,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2578,2021-05-05 10:00:00,0.953,4.659,65.952,0.808,641.0,0,624.208,-,0.25,5.617,239.856,0.0,641.0,0.71,0.0,0.0,-5.565834685875006,0.2780243218463803,559228.8820032065,609.8461090547509,3.8421289465157127,135240.63048373323,631.211332428532,-0.0,2098351.7535426263,75.71611389111105,133.6601927276473,-66.31186980679894,13.118674063285473,-3.929877227047374,0.0,-0.821005865975419,295647.03304641106,773.4467832711168,3.6871521331399393,12.548850988837232,0,0.0,-0.0003131680479339567,0.0,0.0,0.0,75.71611389111105,,3088468.2990759783,0.0,0.29402215308432883,6.112911778902558
2579,2021-05-05 11:00:00,1.139,6.215,64.368,0.972,832.0,0,623.849,-,0.25,6.108,248.035,0.0,832.0,0.718,0.0,0.0,-5.563885329803569,0.30294087869839037,558593.8285418315,609.1535752909831,0.0454719936531192,135244.47261267973,1251.082074988444,-0.0,2098351.7535426263,151.0702762522747,189.0351083077956,-58.13286980679894,21.038069450639366,-0.046819927344837926,0.0,-0.8232117720164993,296278.2443788396,768.3352252643494,3.686212628996137,12.505727067996652,0,0.0,-0.0008953864425408069,0.0,0.0,0.0,151.0702762522747,,3088468.2990759783,0.0,0.29382388367029194,6.112911778902558
2580,2021-05-05 12:00:00,1.252,6.685,59.41,3.049,369.975,0,623.583,-,0.25,5.823,247.952,0.0,369.975,0.713,0.0,0.0,-5.561941446212587,0.31296027794308867,557342.7009948494,607.789205010741,8.344028270638697,135244.5180846734,739.2780261116975,-0.0,2098351.7535426263,90.10834863244692,86.84060912399568,-58.215869806798935,70.98223635509588,-8.672144746235912,0.0,-0.8264822936097829,297529.3264538281,761.1788859027805,3.683526469668515,12.445296247996453,0,0.0,-0.0017757487036634792,0.0,0.0,1.4210854715202004e-14,90.1083486324469,,3088468.2990759783,0.0,0.2947619605764072,6.112911778902558
2581,2021-05-05 13:00:00,1.215,5.713,58.578,3.287,197.9,0,623.675,-,0.25,5.369,241.822,0.0,197.9,0.705,0.0,0.0,-5.5600036770551995,0.3101632593432209,556595.0789404671,606.9739137845879,23.228244012448606,135252.862112944,184.05455278483106,-0.0,2098351.7535426263,22.304423701678402,46.035981768017564,-64.34586980679893,65.44083110796785,-24.00238179738815,0.0,-0.8241375701199343,298268.6044799398,765.5957681603021,3.6781992235575243,12.483615714341372,0,0.0,-0.0010710901750592603,0.0,0.0,0.0,22.304423701678406,,3088468.2990759783,0.0,0.29597740353199864,6.112911778902558
2582,2021-05-05 14:00:00,1.059,5.772,58.858,2.339,363.375,0,623.402,-,0.25,5.417,242.326,0.0,363.375,0.706,0.0,0.0,-5.558057582466258,0.29349508174899724,556387.7961436698,606.7478692951688,15.547986627552426,135276.09035695647,384.8538123092824,-0.0,2098351.7535426263,46.35462593974617,79.98658149790641,-63.84186980679894,47.00008387273413,-15.968530953845955,0.0,-0.8216386702494771,298452.6590327246,770.276552803453,3.6749859530323463,12.523754460867785,0,0.0,-0.00029525305496696516,0.0,0.0,7.105427357601002e-15,46.354625939746164,,3088468.2990759783,0.0,0.2946421379610357,6.112911778902558
2583,2021-05-05 15:00:00,0.86,6.107,58.08,1.564,288.475,0,623.002,-,0.25,5.47,243.795,0.0,288.475,0.707,0.0,0.0,-5.556104799294211,0.2618843214563392,555987.3943447329,606.3112261120315,9.578020470625871,135291.63834358403,139.32032843485536,-0.0,2098351.7535426263,16.81847248160522,56.660309724088094,-62.372869806798946,33.21243051463374,-9.859192321854295,0.0,-0.8222056284633721,298837.5128450339,768.5496102926901,3.6741001938674454,12.5092521911527,0,0.0,-0.000566865473897854,0.0,0.0,0.0,16.81847248160522,,3088468.2990759783,0.0,0.29344123317934345,6.112911778902558
2584,2021-05-05 16:00:00,0.647,5.84,64.282,1.764,286.875,0,622.858,-,0.25,5.944,245.793,0.0,286.875,0.716,0.0,0.0,-5.554153645614475,0.21662866962658753,555838.4959958274,606.1488505952316,2.8500163435608195,135301.21636405465,152.2844420085091,-0.0,2098351.7535426263,18.309538591401445,46.60901219934547,-60.37486980679893,35.81772789144305,-2.921882399269049,0.0,-0.8204492933191012,298976.83317346877,771.6530948690017,3.672399597445752,12.535764789042846,0,0.0,-0.00021127525747890205,0.0,0.0,3.552713678800501e-15,18.30953859140144,,3088468.2990759783,0.0,0.2937106181667671,6.112911778902558
2585,2021-05-05 17:00:00,0.431,6.04,59.955,2.574,258.925,0,622.772,-,0.25,5.621,244.515,0.0,258.925,0.71,0.0,0.0,-5.552198274045421,0.16073875214067646,555683.3615374754,605.9796745228739,12.112790775355776,135304.0663803982,86.19333259766312,-0.0,2098351.7535426263,10.35839798920851,31.21446104851849,-61.65286980679895,54.02923168560026,-12.412425492190295,0.0,-0.8199994459209977,299129.1176154773,772.0137675732535,3.671765771673315,12.538903578267941,0,0.0,-0.0002192385068920201,0.0,0.0,0.0,10.358397989208513,,3088468.2990759783,0.0,0.2929537734032543,6.112911778902558
2586,2021-05-05 18:00:00,0.217,6.044,58.058,1.485,78.222,0,623.031,-,0.25,5.445,243.418,0.0,78.222,0.707,0.0,0.0,-5.5502425152980175,0.09799150976429064,555585.0554141024,605.872470462489,9.486204191471826,135316.17917117357,0.0,-3.401726568427425,2098351.7535426263,-36.340815016838604,5.748818907586756,-62.74986980679893,31.20263949611516,-9.722612607035884,0.0,-0.8197910067057043,299215.31094807497,771.8749930148746,3.6711080561526392,12.53782255643617,0,0.0,-0.00013886288676157532,0.0,0.0,-36.340815016838604,0.0,,3088468.2990759783,0.0,0.29282989128627734,6.112911778902558
2587,2021-05-05 19:00:00,0.008,4.681,65.13,3.079,2.564,0,623.625,-,0.25,5.555,239.552,0.0,2.564,0.709,0.0,-3.401726568427425,-5.548287259259582,0.032334493365237374,555575.5692099109,605.8621256378527,0.0,135325.66537536503,226.11891043966517,3.401726568427425,2098351.7535426263,63.450855418234184,0.06217923074135147,-51.64673734601459,86.5997636754755,28.752342300156553,0.0,-0.31669244212463277,299215.31094807497,773.8391279949749,3.6706914674923543,12.554477768398613,0,28.124604977569607,-1.3402202079195784e-05,0.0,0.0,36.340815016838604,27.110040401395576,,3088468.2990759783,0.0,0.2928026808186172,4.6023546112426
2588,2021-05-05 20:00:00,0.0,4.918,62.69,1.282,0.0,0,624.13,-,0.25,5.436,239.601,0.0,0.0,0.707,0.0,0.0,-5.5475299917658125,0.029834117348413427,555377.5749044488,605.6462103647207,8.285312899103754,135325.66537536503,0.0,-5.048992104298745,2098351.7535426263,-53.938635099828716,0.0,-66.56686980679893,21.953175617832738,-8.504964360658171,0.0,-0.8199765502043547,299441.42985851463,770.6796660822166,3.6706512608861166,12.527775569931093,0,0.0,-0.00027901829375246676,0.0,0.0,-53.938635099828716,0.0,,3088496.423680956,0.0,0.29238105600314185,6.112911778902558
2589,2021-05-05 21:00:00,0.0,4.67,65.562,1.634,0.0,0,624.504,-,0.25,5.588,239.716,0.0,0.0,0.71,0.0,-5.048992104298745,-5.545576592304517,0.02977122442248266,555369.2895915497,605.6371751270989,0.0,135333.95068826413,0.0,3.394081119784798,2098351.7535426263,36.25913830671699,0.0,-44.43460157665277,55.3441460040018,25.422863844885438,0.0,-0.07326996551748477,299441.42985851463,773.7261944214152,3.669814206004859,12.55364706909792,0,24.864188377243394,-1.1723726496793342e-05,0.0,0.0,36.25913830671699,0.0,,3088496.423680956,0.0,0.29300103920254905,4.000906265903451
2590,2021-05-05 22:00:00,0.0,3.833,72.475,1.122,0.0,0,624.625,-,0.25,5.824,238.35,0.0,0.0,0.714,0.0,-1.654910984513947,-5.545401351395712,0.029786902835161447,555394.153779927,605.6642898363434,0.0,135333.95068826413,0.0,-3.196003942927527,2098351.7535426263,-34.14306992249192,0.0,-60.46521424424665,21.456330380703555,5.4401391611628425,0.0,-0.574325220111658,299441.42985851463,772.8622946665315,3.6697790348253685,12.546354348709382,0,5.314649707670529,3.504432115653662e-05,0.0,0.0,-34.14306992249192,0.0,,3088521.2878693333,0.0,0.2923305224215264,5.3292630760161535
2591,2021-05-05 23:00:00,0.0,3.774,73.828,0.769,0.0,0,624.478,-,0.25,5.908,238.642,0.0,0.0,0.716,0.0,-4.850914927441474,-5.544029324028561,0.029771263549939857,555399.4684296346,605.6700855285001,0.0,135333.95068826413,0.0,-0.8877999595658788,2098351.7535426263,-9.484411358040262,0.0,-46.34927211483637,23.10820081761924,13.858925644670151,0.0,-0.10226570549328755,299441.42985851463,773.7535747743538,3.669884167788838,12.553868484189625,0,13.554851031019588,7.49899716501703e-06,0.0,0.0,-9.484411358040262,0.0,,3088526.602519041,0.0,0.29249763977875143,4.0692243797886904
2592,2021-05-06 00:00:00,0.0,3.218,78.447,0.758,0.0,0,624.337,-,0.25,6.036,237.524,0.0,0.0,0.718,0.0,-5.738714887007353,-5.543784738195714,0.029771181064137647,555413.0232806656,605.6848672635394,0.0,135333.95068826413,0.0,-0.3007553831026314,2098351.7535426263,-3.2129847954545667,0.0,-43.71381661341081,23.646848976648986,16.82522208438174,0.0,0.028760756925521297,299441.42985851463,773.7675321562857,3.669906664780333,12.5539831966024,0,16.456361675831666,1.9103931175618404e-05,0.0,0.0,-3.2129847954545667,0.0,,3088540.157370072,0.0,0.2923309394558896,3.771101767196303
2593,2021-05-06 01:00:00,0.0,2.611,81.125,0.434,0.0,0,624.237,-,0.25,5.979,235.197,0.0,0.0,0.717,0.0,-6.039470270109984,-5.543853524000928,0.029771417229147123,555429.4796423415,605.7028131323244,0.0,135333.95068826413,0.0,-2.0433738318616697,2098351.7535426263,-21.829464814469812,0.0,-44.777725594369144,13.074197362400257,9.80093877602005,0.0,0.07312464147902754,299441.42985851463,773.7788988463863,3.66996397657386,12.55407115040502,0,9.586212994933538,2.3192842861947176e-05,0.0,0.0,-21.829464814469812,0.0,,3088556.6137317475,0.0,0.29233006029301944,3.674720232998486
2594,2021-05-06 02:00:00,0.0,2.471,79.44,0.231,0.0,0,624.086,-,0.25,5.796,233.701,0.0,0.0,0.714,0.0,-8.082844101971654,-5.544028410295409,0.029771960534469764,555439.0658553364,605.713267017815,0.0,135333.95068826413,0.0,-2.132980308388897,2098351.7535426263,-22.786735283534004,0.0,-37.80439649238369,8.487966446464446,6.155111624311205,0.0,0.37458313807403343,299441.42985851463,773.7787903492954,3.670033555102446,12.55406048081537,0,6.02026031518535,1.3510171324399076e-05,0.0,0.0,-22.786735283534007,0.0,,3088566.1999447425,0.0,0.29233257742493035,3.0771782451738714
2595,2021-05-06 03:00:00,0.0,2.766,71.492,0.783,0.0,0,624.069,-,0.25,5.327,231.854,0.0,0.0,0.706,0.0,-10.21582441036055,-5.544924254922716,0.02977226624797646,555445.0861156515,605.7198321871881,0.0,135333.95068826413,0.0,2.468992472005325,2098351.7535426263,26.37637002805649,0.0,-31.017163096687426,35.38895667503536,21.31542121255437,0.0,0.689155237154187,299441.42985851463,773.7793108526841,3.670074085616419,12.554059194700194,0,20.848439245430484,8.484555863954208e-06,0.0,0.0,26.37637002805649,0.0,,3088572.220205058,0.0,0.2923383681885912,2.5492839846896698
2596,2021-05-06 04:00:00,0.0,2.511,62.388,1.766,0.0,0,624.189,-,0.25,4.565,225.99,0.0,0.0,0.69,0.0,-7.746831938355225,-5.546572406367928,0.029779816850649267,555465.934554897,605.7425676716434,0.0,135333.95068826413,0.0,3.807378805045239,2098351.7535426263,40.67441814323854,0.0,-46.89471082977775,63.081304133736545,24.163117823898112,0.0,0.32470701538163105,299441.42985851463,773.3809429808666,3.670099539284011,12.550691114086629,0,23.62158056629733,2.938238866876758e-05,0.0,0.0,40.67441814323854,0.0,,3088593.0686443034,0.0,0.2923416266163356,3.168897384307411
2597,2021-05-06 05:00:00,0.0,1.983,64.58,1.0,1.25,0,624.56,-,0.25,4.551,224.223,0.0,1.25,0.69,0.0,-3.939453133309986,-5.547348531556912,0.029797892605230074,555489.5561354633,605.7683273014867,0.0,135333.95068826413,0.0,-3.999776621400339,2098351.7535426263,-42.72981363525089,0.027935524317403197,-64.6607241381875,20.636180593666296,1.5042129616676962,0.0,-0.23741857671478186,299441.42985851463,772.4399410031898,3.670187686450017,12.542727714432795,0,1.4687117334693058,3.330781560763363e-05,0.0,0.0,-42.72981363525089,0.0,,3088616.6902248696,0.0,0.29242210695192467,4.397520933885188
2598,2021-05-06 06:00:00,0.104,1.972,56.492,2.371,107.41,0,625.043,-,0.25,3.978,219.919,0.0,107.41,0.677,0.0,-7.939229754710325,-5.5467817605950644,0.06282654269938352,555491.0248471968,605.769928950051,0.0,135333.95068826413,0.0,5.16906936253523,2098351.7535426263,55.22142645343199,5.061149213505589,-52.17528530704706,81.95189813332777,20.03068358817287,0.0,0.35298082547281634,299441.42985851463,773.8010852528771,3.67028760989684,12.554213137325078,0,19.592399198028993,2.0734926812307197e-06,0.0,0.0,55.22142645343199,0.0,,3088618.158936603,0.0,0.2926147940074285,3.1160788543524363
2599,2021-05-06 07:00:00,0.316,2.528,55.622,1.71,345.65,0,625.454,-,0.25,4.075,222.406,0.0,345.65,0.679,0.0,-2.7701603921750957,-5.547625886975241,0.1277623053697109,555510.6172463947,605.7912947070826,12.721677026225526,135333.95068826413,0.0,-1.8966775351940681,2098351.7535426263,-20.26230094235499,33.12078063828042,-71.52948403681484,31.612395245490738,-13.055502948587458,0.0,-0.41048984072385564,299441.42985851463,770.8825992416382,3.670293830374884,12.529542927228016,0,0.0,2.761143327231347e-05,0.0,0.0,-20.26230094235499,0.0,,3088637.751335801,0.0,0.2923550500337345,4.85402253729305
2600,2021-05-06 08:00:00,0.532,4.26,56.565,1.444,584.275,0,625.415,-,0.25,4.684,232.424,0.0,584.275,0.692,0.0,-4.666837927369164,-5.5466479691502855,0.18795146109546298,555497.8955693685,605.7774215587443,0.0,135346.67236529035,265.24010399339,4.666837927369164,2098351.7535426263,81.65832071699425,82.36150494866372,-53.35019467722228,44.98659156493695,7.790225976109582,0.0,-0.1298070954937223,299441.42985851463,773.7937219150725,3.670376664674701,12.554138472926953,0,7.6196982547078385,-1.799644764570144e-05,0.0,0.0,49.85606291998115,31.802257797013105,,3088637.751335801,0.0,0.2929311828605454,4.133666118459211
2601,2021-05-06 09:00:00,0.748,4.987,46.622,2.602,826.65,0,625.448,-,0.25,4.062,230.054,0.0,826.65,0.678,0.0,0.0,-5.546337552300997,0.23945389179796187,555240.2751636299,605.4964832754961,50.72350104398631,135346.67236529035,533.4087316224611,-0.0,2098351.7535426263,64.50016122608208,148.45841974108887,-76.11386980679893,45.27728309765858,-52.30020842592774,0.0,-0.8214633799386847,299706.669962508,767.2612878242423,3.670322675331764,12.498861226327065,0,0.0,-0.0003630661186458699,0.0,0.0,0.0,64.5001612260821,,3088645.371034056,0.0,0.2923638824432184,6.112911778902558
2602,2021-05-06 10:00:00,0.956,5.922,33.838,2.719,947.25,0,625.565,-,0.25,3.147,224.7,0.0,947.25,0.653,0.0,0.0,-5.544388809141585,0.2784961394027366,554656.1429309634,604.8594797502327,76.27838336789677,135397.39586633432,762.5371621845919,-0.0,2098351.7535426263,92.7100202659656,197.85410103693167,-81.46786980679894,56.22592630783484,-79.07890743788572,0.0,-0.8232298341162474,300240.07869413047,763.0944657061073,3.669233476975826,12.46362289521498,0,0.0,-0.0008302302427765473,0.0,0.0,1.4210854715202004e-14,92.71002026596557,,3088645.371034056,0.0,0.29365256633146336,6.112911778902558
2603,2021-05-06 11:00:00,1.143,7.302,31.7,2.243,1136.75,0,625.24,-,0.25,3.242,229.992,0.0,1136.75,0.656,0.0,0.0,-5.542444435845197,0.3033450496484479,553817.3273854109,603.9447408783107,60.5077529334468,135473.67424970222,1434.5923400083516,-0.0,2098351.7535426263,175.63333289776702,258.62061389090485,-76.17586980679894,57.18011918955074,-63.16594215157816,0.0,-0.8255882243114863,301002.61585631507,757.8190718527853,3.6667427862474966,12.419023675994787,0,0.0,-0.0011987229799597975,0.0,0.0,0.0,175.63333289776702,,3088645.371034056,0.0,0.2943954183967259,6.112911778902558
2604,2021-05-06 12:00:00,1.257,9.138,24.325,2.375,1168.0,0,624.742,-,0.25,2.818,231.185,0.0,1168.0,0.642,0.0,0.0,-5.540505039595293,0.3132930708850971,552322.2272924691,602.3143154770655,72.88301316937999,135534.18200263567,1599.0377453692063,-0.0,2098351.7535426263,197.57967493206536,274.44473009534505,-74.98286980679893,75.73642428106452,-76.78977383604521,0.0,-0.8288358015000498,302437.2081963234,750.8624996430053,3.6631466173076173,12.360009846625834,0,0.0,-0.0021514705314276674,0.0,0.0,5.684341886080802e-14,197.57967493206533,,3088645.371034056,0.0,0.29525209725906926,6.112911778902558
2605,2021-05-06 13:00:00,1.219,9.478,21.475,3.761,876.5,0,624.178,-,0.25,2.546,228.91,0.0,876.5,0.633,0.0,0.0,-5.5385706655058335,0.3103948206630148,550650.3065339305,600.4910649224978,124.3403767275336,135607.06501580504,954.7220736314049,-0.0,2098351.7535426263,118.59724052397561,204.0457952333494,-77.25786980679894,124.34532254933252,-131.70531985504974,0.0,-0.8306875968576138,304036.2459416926,746.8722880530004,3.6566922057133344,12.326657014259048,0,0.0,-0.0024282083010332503,0.0,0.0,0.0,118.59724052397561,,3088645.371034056,0.0,0.29637084943808695,6.112911778902558
2606,2021-05-06 14:00:00,1.062,10.562,21.272,2.846,809.725,0,623.71,-,0.25,2.712,234.42,0.0,809.725,0.638,0.0,0.0,-5.536636417059691,0.29381970761527426,549571.2440835716,599.3143337879734,89.95636971286011,135731.4053925326,933.1071742405961,-0.0,2098351.7535426263,115.61031792118663,178.43487206158346,-71.74786980679895,104.78939958784807,-95.03651576141988,0.0,-0.8295681600260774,304990.96801532403,748.8225238993066,3.6494075808102346,12.344450330756224,0,0.0,-0.00157554531523989,0.0,0.0,1.4210854715202004e-14,115.61031792118662,,3088645.371034056,0.0,0.2966491402724518,6.112911778902558
2607,2021-05-06 15:00:00,0.862,10.24,20.582,4.206,400.325,0,623.217,-,0.25,2.568,231.586,0.0,400.325,0.633,0.0,0.0,-5.5346959286915896,0.26225129897507266,548548.1805396181,598.1986701631605,139.02804760811523,135821.36176224545,56.339519179225135,-0.0,2098351.7535426263,6.9543997032647615,78.73931344664697,-74.58186980679892,149.95799070728714,-146.33305987306682,0.0,-0.8279747708036153,305924.0751895646,751.6184880864913,3.6446809448645148,12.36910577804683,0,0.0,-0.0014898905804854212,0.0,0.0,0.0,6.954399703264755,,3088645.371034056,0.0,0.29563143623476923,6.112911778902558
2608,2021-05-06 16:00:00,0.649,10.142,21.235,4.435,376.725,0,622.836,-,0.25,2.632,232.094,0.0,376.725,0.636,0.0,0.0,-5.532748310379683,0.2171082204807314,548352.8129728308,597.9856193814949,144.9162793010265,135960.38980985357,0.0,-0.8012235083550511,2098351.7535426263,-8.559510800932435,61.34257077045265,-74.07386980679894,156.44735280853772,-151.45045425763354,0.0,-0.8251103154903262,305980.41470874386,756.9794313122356,3.6402112731230587,12.415596477956248,0,0.0,-0.0002834560153090761,0.0,0.0,-8.55951080093243,0.0,,3088645.371034056,0.0,0.2946600191044721,6.112911778902558
2609,2021-05-06 17:00:00,0.433,10.153,21.31,3.834,199.15,0,622.622,-,0.25,2.643,232.27,0.0,199.15,0.636,0.0,-0.8012235083550511,-5.530792890211028,0.16130144632762078,548207.8966935298,597.8275863615374,110.83267709362647,136105.3060891546,0.0,-1.563992558406808,2098351.7535426263,-16.70821070108785,24.092387277109257,-70.32134896501569,145.93464296437335,-115.70888138014666,0.0,-0.705010597408104,305980.41470874386,757.7721025138364,3.6393609050771314,12.422482480322936,0,0.0,-0.00020876791815000367,0.0,0.0,-16.70821070108785,0.0,,3088645.371034056,0.0,0.293196648230813,5.721276999952735
2610,2021-05-06 18:00:00,0.219,10.03,17.582,2.63,67.678,0,622.736,-,0.25,2.163,225.333,0.0,67.678,0.618,0.0,-2.365216066761859,-5.5291199013822325,0.09855775384440076,548097.0640164361,597.7067219372259,70.94462264253292,136216.13876624822,0.0,-2.45809122577634,2098351.7535426263,-26.259911469529932,5.002643748511016,-70.36733710353886,113.28445204699322,-73.70907034245013,0.0,-0.47059981904518516,305980.41470874386,761.4406067711514,3.6387346013226813,12.453838019577248,0,0.0,-0.0001594997017052917,0.0,0.0,-26.259911469529932,0.0,,3088645.371034056,0.0,0.2929656701743662,5.021920256616413
