,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3406,2021-06-08 22:00:00,0.0,14.015,13.555,5.091,0.0,0,625.776,-,0.25,2.169,237.9,0.0,0.0,0.617,0.0,0.0,-5.056800384347697,0.05737031900581327,223099.90096139893,243.29323987066405,81.5113131029814,121187.5385972535,0.0,-0.8518997895519971,2335724.070700644,-9.10088804677346,0.0,-68.26786980679893,287.16566953194973,-226.85813820821193,0.0,-1.1405495637123368,409150.30799376,284.2503512827077,4.5786254417557215,7.123331461832846,0,0.0,-0.0007546753168661097,0.0,0.0,-9.100888046773463,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3407,2021-06-08 23:00:00,0.0,13.0,14.322,3.109,0.0,0,625.864,-,0.25,2.145,234.302,0.0,0.0,0.616,0.0,-0.8518997895519971,-5.054305675509801,0.05737031900581327,223018.38964829594,243.20435076150048,44.8240672714057,121269.04991035648,0.0,-1.9136084624620804,2335724.070700644,-20.443174884905524,0.0,-68.06419759647846,173.3514391649349,-124.78245811920719,0.0,-0.9479583341547708,409150.30799376,284.1811116569328,4.578067761494849,7.1224638343323114,0,0.0,-0.0003127141576517085,0.0,0.0,-20.44317488490553,0.0,,3089161.818253064,0.0,0.6427646202185336,5.6972926704839955
3408,2021-06-09 00:00:00,0.0,12.548,14.435,3.022,0.0,0,625.731,-,0.25,2.099,232.155,0.0,0.0,0.615,0.0,-2.7655082520140777,-5.052231966318373,0.057370319005813256,222973.56558102454,243.15546955400714,33.80979509522782,121313.87397762788,0.7554532065427826,2.7655082520140777,2335724.070700644,29.790731903779157,0.0,-61.80071430789266,186.2405498947523,-94.13324107727358,0.0,-0.5158626058068901,409150.30799376,284.14303234569314,4.577761028393486,7.121986625270527,0,0.0,-0.00017200723583750296,0.0,0.0,29.544062931678997,0.24666897210016456,,3089161.818253064,0.0,0.6427646202185336,4.855921988119624
3409,2021-06-09 01:00:00,0.0,11.938,15.14,4.727,0.0,0,625.546,-,0.25,2.114,230.497,0.0,0.0,0.615,0.0,0.0,-5.051103413862831,0.05737031900581326,222939.00033272276,243.11777571725491,76.70190330296768,121347.6837727231,0.0,-5.9299921755854506,2335724.070700644,-63.35040291138815,0.0,-75.67086980679892,227.03553924446592,-213.5755337111427,0.0,-1.1395386379124592,409151.0634469665,284.11366644840547,4.577524468776768,7.121618590675471,0,0.0,-0.00013265796609915375,0.0,0.0,-63.35040291138816,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3410,2021-06-09 02:00:00,0.0,11.27,16.845,3.221,0.0,0,625.476,-,0.25,2.251,230.47,0.0,0.0,0.621,0.0,-5.9299921755854506,-5.0486103167211,0.057370319005813256,222862.29842941978,243.03413132979256,19.058485160687106,121424.38567602607,173.5064302871042,5.9299921755854506,2335724.070700644,120.02220796464033,0.0,-49.96401035072503,222.8676538916897,-53.08029982657093,0.0,0.19886425024657436,409151.0634469665,284.0484967271863,4.57699944457421,7.120801768800024,0,0.0,-0.0002944046603176922,0.0,0.0,63.35040291138815,56.67180505325218,,3089161.818253064,0.0,0.6427646202185336,3.709540751089156
3411,2021-06-09 03:00:00,0.0,10.508,18.57,4.045,0.0,0,625.352,-,0.25,2.359,229.628,0.0,0.0,0.626,0.0,0.0,-5.049045444367365,0.057370319005813276,222669.73351397197,242.82413687456048,61.564647417718504,121443.44416118675,0.0,-7.328346804234122,2335724.070700644,-78.28909532697335,0.0,-76.53986980679895,170.95450515515282,-171.56419735648097,0.0,-1.1395333188462438,409324.5698772536,283.88485111841567,4.575680807476653,7.11875026027563,0,0.0,-0.0007392908522721966,0.0,0.0,-78.28909532697335,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3412,2021-06-09 04:00:00,0.0,10.2,18.85,3.473,0.0,0,625.324,-,0.25,2.345,228.484,0.0,0.0,0.625,0.0,-7.328346804234122,-5.046551354333493,0.05737031900581327,222608.16886655425,242.75699985447574,13.256480832074303,121505.00880860447,256.9268678023136,7.328346804234122,2335724.070700644,162.27208520951186,0.0,-46.12591372906118,244.83204206187833,-36.94907544993673,0.0,0.515032326631421,409324.5698772536,283.8325222696041,4.575259067564622,7.11809412597893,0,0.0,-0.00023649384537514069,0.0,0.0,78.28909532697334,83.98298988253849,,3089161.818253064,0.0,0.6427646202185336,3.2866179257590447
3413,2021-06-09 05:00:00,0.0,9.682,20.14,3.3,4.722,0,625.574,-,0.25,2.42,227.899,0.0,4.722,0.628,0.0,0.0,-5.047678706538338,0.05737031900581326,222337.98551791988,242.46236152444916,49.36055104297262,121518.26528943655,0.0,-8.26973800576533,2335724.070700644,-88.34602460249131,0.2031769847590877,-78.26886980679893,128.5509011889231,-137.69144178684493,0.0,-1.139791182529625,409581.49674505595,283.60281419025415,4.573407294745969,7.1152131758450805,0,0.0,-0.0010380710697652329,0.0,0.0,-88.34602460249131,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3414,2021-06-09 06:00:00,0.157,9.692,20.13,3.172,160.245,0,625.903,-,0.25,2.421,227.936,0.0,160.245,0.628,0.0,-8.26973800576533,-5.045182811987738,0.1005076026891351,222288.6249668769,242.40853322451133,7.787453386845544,121567.62584047952,272.8842898766954,8.26973800576533,2335724.070700644,177.6305611140929,12.07938059469034,-42.804472420187636,229.35382437633473,-21.72634607174315,0.0,0.7281746349986142,409581.49674505595,283.560838129422,4.573068827147555,7.1146865949043,0,0.0,-0.00018980171297497536,0.0,0.0,88.3460246024913,89.28453651160163,,3089161.818253064,0.0,0.6427646202185336,3.027218854361945
3415,2021-06-09 07:00:00,0.363,11.165,19.04,1.921,395.4,0,626.173,-,0.25,2.526,233.972,0.0,395.4,0.632,0.0,0.0,-5.046777473927898,0.15319799577019222,222007.95322361335,242.1024571686078,27.881433427893892,121575.41329386637,0.0,-1.8141479376421592,2335724.070700644,-19.38063312522807,45.4308656456505,-72.19586980679892,86.37694636044644,-77.85242322884298,0.0,-1.1401520956831015,409854.3810349326,283.32209665041944,4.571143294829349,7.111690891255348,0,0.0,-0.0010794017182437347,0.0,0.0,-19.380633125228073,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3416,2021-06-09 08:00:00,0.576,12.498,18.987,1.73,627.15,0,626.287,-,0.25,2.751,241.149,0.0,627.15,0.639,0.0,-1.8141479376421592,-5.044279552495761,0.20084253407679895,221980.07179018547,242.0720521157966,17.554506388579256,121603.29472729425,207.96050603813268,1.8141479376421592,2335724.070700644,87.48590769852706,94.46879643469835,-56.96578789283063,99.73365469300245,-49.02098380875218,0.0,-0.7297717275909096,409854.3810349326,283.2983750031666,4.570951927265914,7.111393165528985,0,0.0,-0.00010731620713904279,0.0,0.0,19.380633125228073,68.105274573299,,3089161.818253064,0.0,0.6427646202185336,5.258909409727647
3417,2021-06-09 09:00:00,0.792,13.585,18.102,2.351,834.9,0,626.222,-,0.25,2.816,245.526,0.0,834.9,0.641,0.0,0.0,-5.042680652871835,0.23987891096736452,221754.55677775876,241.82612516658534,31.339808581197023,121620.84923368283,395.11211288182716,-0.0,2335724.070700644,129.4835257402802,150.20617707498948,-60.64186980679892,128.6346620233887,-87.57578323458429,0.0,-1.1396603167147872,410062.3415409708,283.106469310905,4.56940348863447,7.10898413649606,0,0.0,-0.0008680845741120248,0.0,0.0,2.842170943040401e-14,129.48352574028016,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3418,2021-06-09 10:00:00,1.007,14.8,14.478,1.887,999.25,0,625.96,-,0.25,2.437,244.458,0.0,999.25,0.627,0.0,0.0,-5.040182858185402,0.267665720657326,221328.10485629574,241.36107399814148,28.01018900484557,121652.18904226403,523.599786291525,-0.0,2335724.070700644,171.81099700865258,200.59872852512478,-61.709869806798935,112.43398779840285,-78.37202257151351,0.0,-1.1398269365626095,410457.45365385263,282.74339514251574,4.566472498343352,7.104424161975181,0,0.0,-0.00164267234717674,0.0,0.0,2.842170943040401e-14,171.81099700865255,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3419,2021-06-09 11:00:00,1.211,15.608,12.317,2.391,1114.25,0,625.58,-,0.25,2.184,243.272,0.0,1114.25,0.617,0.0,0.0,-5.037683094874211,0.2826490607195823,220776.49488099935,240.75953640239842,37.87114405818021,121680.19923126887,657.7255639433068,-0.0,2335724.070700644,216.18159009794684,236.20628693009593,-62.89586980679894,150.15061150605172,-106.13922888536955,0.0,-1.1402096460322848,410981.05344014417,282.2734173740137,4.5626757109285325,7.098517198064306,0,0.0,-0.0021275036166268388,0.0,0.0,0.0,216.1815900979468,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3420,2021-06-09 12:00:00,1.361,16.518,12.095,2.752,1161.0,0,625.07,-,0.25,2.273,247.65,0.0,1161.0,0.62,0.0,0.0,-5.035180411387091,0.2862042747912442,220080.89817299787,240.00097946891808,42.5121032476209,121718.07037532705,767.8361381665783,-0.0,2335724.070700644,252.90428598305434,249.2123722744759,-58.51786980679893,182.7477185892678,-119.39709247060273,0.0,-1.1408426032877332,411638.7790040875,281.6802029260158,4.5578788215884325,7.091054296110447,0,0.0,-0.002687312679093893,0.0,0.0,2.842170943040401e-14,252.90428598305434,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3421,2021-06-09 13:00:00,1.319,17.798,11.858,3.265,1136.75,0,624.527,-,0.25,2.416,254.11,0.0,1136.75,0.625,0.0,0.0,-5.032673703217555,0.2858559428719218,219270.54993158366,239.1172845491643,48.43922196168729,121760.58247857467,870.8599535945563,-0.0,2335724.070700644,287.54378850609083,243.7100572947428,-52.05786980679892,233.4119161624021,-136.37863753642245,0.0,-1.141677607832656,412406.6151422541,280.988338054293,4.552277833361043,7.082340393616117,0,0.0,-0.0031372276453019675,0.0,0.0,-5.684341886080802e-14,287.5437885060909,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3422,2021-06-09 14:00:00,1.138,18.52,10.03,3.596,1032.0,0,623.981,-,0.25,2.138,252.116,0.0,1032.0,0.614,0.0,0.0,-5.03016207390323,0.2786120741793871,218351.2507560274,238.11477726938648,57.201267063856804,121809.02170053635,804.0267633905855,-0.0,2335724.070700644,266.2211714925405,215.6457454148456,-54.05186980679892,267.26952892700916,-161.4995260226984,0.0,-1.142707019816979,413277.47509584867,280.2024195259311,4.545907062376847,7.072428878912601,0,0.0,-0.0035677896339745053,0.0,0.0,5.684341886080802e-14,266.22117149254046,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3423,2021-06-09 15:00:00,0.928,19.19,7.427,4.583,873.75,0,623.493,-,0.25,1.651,245.131,0.0,873.75,0.592,0.0,0.0,-5.027644656891254,0.25883205529112685,217490.02272557298,237.1755973016063,81.61783639553211,121866.2229676002,689.991120706062,-0.0,2335724.070700644,229.06557014352518,169.61588123296656,-61.03686980679893,352.67431459311376,-231.04411516409584,0.0,-1.1436407116604081,414081.50185923924,279.465145396563,4.539922482964249,7.063118193127556,0,0.0,-0.003351791070787886,0.0,0.0,0.0,229.06557014352518,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3424,2021-06-09 16:00:00,0.712,19.135,6.9,5.693,666.675,0,623.271,-,0.25,1.529,242.273,0.0,666.675,0.585,0.0,0.0,-5.025121861728497,0.22663471903649213,216718.4137684714,236.33414805722072,103.91127151113413,121947.84080399573,571.2937097492921,-0.0,2335724.070700644,190.10991793622827,113.31877598524002,-63.89486980679894,436.6806897202498,-294.850256119028,0.0,-1.1444218434346056,414771.4929799453,278.8037648132692,4.534547223780167,7.054755475244523,0,0.0,-0.0030109273311760003,0.0,0.0,-2.842170943040401e-14,190.1099179362283,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3425,2021-06-09 17:00:00,0.496,18.842,7.797,5.425,429.225,0,623.174,-,0.25,1.696,244.947,0.0,429.225,0.594,0.0,0.0,-5.022594350873303,0.1839045606520128,216043.20878721096,235.59782855748196,95.21387256201878,122051.75207550687,407.21294632201415,-0.0,2335724.070700644,135.79080777757466,59.20232628439514,-61.22086980679893,409.6882273905522,-270.73383947207253,0.0,-1.1450366185012208,415342.7866896946,278.22437218270426,4.52983306644009,7.04742128603779,0,0.0,-0.0026409955411897342,0.0,0.0,0.0,135.79080777757463,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3426,2021-06-09 18:00:00,0.286,17.742,9.462,6.094,92.64,0,623.204,-,0.25,1.921,245.741,0.0,92.64,0.605,0.0,0.0,-5.020062850486438,0.13414684151852313,215540.78196832692,235.04992581060733,101.34964593080203,122146.96594806889,276.91327357813196,-0.0,2335724.070700644,92.48401567327389,9.320522548706986,-60.42686980679892,433.36384313207293,-288.62813214918833,0.0,-1.1453480515187617,415749.9996360166,277.79284855570154,4.52631883706122,7.041953920118249,0,0.0,-0.001969283792703934,0.0,0.0,1.4210854715202004e-14,92.4840156732739,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3427,2021-06-09 19:00:00,0.084,16.66,9.175,4.918,5.769,0,623.55,-,0.25,1.74,238.823,0.0,5.769,0.597,0.0,0.0,-5.017528695580005,0.08069433434104939,215162.51904881798,234.63742535312755,85.22329788131535,122248.3155939997,52.21732921482332,-0.0,2335724.070700644,17.46007543901851,0.3491442111101355,-67.34486980679893,328.5883957432546,-242.98715437973226,0.0,-1.1454403288150257,416026.9129095948,277.4677453692763,4.523669468170755,7.037832086390742,0,0.0,-0.0014849210828300626,0.0,0.0,3.552713678800501e-15,17.460075439018507,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3428,2021-06-09 20:00:00,0.0,15.935,10.195,4.769,0.0,0,624.057,-,0.25,1.846,238.536,0.0,0.0,0.602,0.0,0.0,-5.014992852210967,0.057370319005813256,215025.07842172185,234.48754462565086,80.60371862525919,122333.538891881,18.905306750090368,-0.0,2335724.070700644,6.324121323165628,0.0,-67.63186980679893,305.01490778138344,-229.91381135076136,0.0,-1.1451053006575187,416079.1302388096,277.34957298425473,4.522706059361541,7.036333234744416,0,0.0,-0.0005401735155818764,0.0,0.0,8.881784197001252e-16,6.324121323165627,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3429,2021-06-09 21:00:00,0.0,14.8,12.892,4.637,0.0,0,624.534,-,0.25,2.17,240.44,0.0,0.0,0.617,0.0,0.0,-5.012457210529781,0.05737031900581326,214925.5693963465,234.37902878554686,72.39927695575656,122414.14261050627,6.608389088880866,-0.0,2335724.070700644,2.2112919713950454,0.0,-65.72786980679894,275.65908795266637,-206.57522324442803,0.0,-1.144702930044357,416098.0355455597,277.26399873395536,4.522008281040808,7.035247645558602,0,0.0,-0.0003912601664980786,0.0,0.0,4.440892098500626e-16,2.2112919713950414,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3430,2021-06-09 22:00:00,0.0,14.112,14.492,5.574,0.0,0,624.774,-,0.25,2.333,240.712,0.0,0.0,0.623,0.0,0.0,-5.009922068699928,0.057370319005813276,214846.56173030185,234.29286993489842,83.41079281060568,122486.54188746202,34.139656590215395,-0.0,2335724.070700644,11.426575247702155,0.0,-65.45586980679894,316.0791852771076,-238.05247601747308,0.0,-1.1442642051334444,416104.6439346486,277.1960455232294,4.521454109181025,7.034385476356454,0,0.0,-0.0003107466207003588,0.0,0.0,0.0,11.426575247702146,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3431,2021-06-09 23:00:00,0.0,13.357,16.825,4.047,0.0,0,624.832,-,0.25,2.579,241.715,0.0,0.0,0.633,0.0,0.0,-5.007387587901488,0.05737031900581326,214729.01128090103,234.16467969563908,56.59838945727769,122569.95268027263,0.0,-0.9318220494874163,2335724.070700644,-9.954701545776553,0.0,-64.45286980679893,217.23150481626544,-161.5894425643081,0.0,-1.1438939909349792,416138.78359123884,277.09492687201333,4.520629340841118,7.033102318705948,0,0.0,-0.00046245334783680015,0.0,0.0,-9.954701545776544,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3432,2021-06-10 00:00:00,0.0,12.525,17.945,3.459,0.0,0,624.834,-,0.25,2.605,239.361,0.0,0.0,0.634,0.0,-0.9318220494874163,-5.004853464851725,0.05737031900581326,214672.41289144376,234.1029584421415,41.80721591100445,122626.5510697299,0.0,0.3833422349241138,2335724.070700644,4.095264262806058,0.0,-62.65036364727928,187.05750693475045,-119.38134878272452,0.0,-0.9305302419405984,416138.78359123884,277.04623351183784,4.520232122626825,7.0324843347631525,0,0.0,-0.0002227440761702898,0.0,0.0,4.0952642628060545,0.0,,3089161.818253064,0.0,0.6427646202185336,5.659652730383269
3433,2021-06-10 01:00:00,0.0,12.258,18.258,2.694,0.0,0,624.794,-,0.25,2.604,238.49,0.0,0.0,0.634,0.0,-0.5484798145633025,-5.002791835565377,0.05737031900581327,214630.60567553274,234.05736714889068,34.51388769986164,122668.3582856409,0.0,-2.450046093228577,2335724.070700644,-26.17396491626555,0.0,-65.22615049726454,138.63779039815768,-98.56790062473836,0.0,-1.0177041924203272,416138.78359123884,277.01026271172174,4.519938666833921,7.032027782265281,0,0.0,-0.00016456203960222622,0.0,0.0,-26.173964916265547,0.0,,3089161.818253064,0.0,0.6427646202185336,5.842275845819013
3434,2021-06-10 02:00:00,0.0,11.34,20.422,2.808,0.0,0,624.673,-,0.25,2.741,237.28,0.0,0.0,0.639,0.0,-2.9985259077918793,-5.000536922297863,0.05737031900581326,214596.09178783288,234.01972932151895,22.444789461737194,122702.87217334077,28.35835080661672,2.9985259077918793,2335724.070700644,41.53235302398783,0.0,-55.66369803654524,161.76023190188235,-64.10674449281889,0.0,-0.45743634853038484,416138.78359123884,276.98056530883264,4.519696376104133,7.031650831322174,0,0.0,-0.00013587159913599982,0.0,0.0,32.033402199236036,9.498950824751786,,3089161.818253064,0.0,0.6427646202185336,4.761610216545933
3435,2021-06-10 03:00:00,0.0,10.782,20.732,2.612,0.0,0,624.634,-,0.25,2.682,234.751,0.0,0.0,0.637,0.0,0.0,-4.999523332500056,0.057370319005813256,214545.28864756454,233.96432785993952,35.44459844803596,122725.3169628025,0.0,-5.679295936470213,2335724.070700644,-60.67220245410812,0.0,-71.41686980679893,113.13983397647429,-101.25274324036872,0.0,-1.1424233834147635,416167.1419420455,276.93684895574575,4.519339686024984,7.031095900219979,0,0.0,-0.00020001931008286928,0.0,0.0,-60.67220245410812,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3436,2021-06-10 04:00:00,0.0,10.708,19.882,3.013,0.0,0,624.614,-,0.25,2.559,232.953,0.0,0.0,0.633,0.0,-5.679295936470213,-4.996991745140783,0.05737031900581325,214509.8440491165,233.925675080825,14.673130881357523,122760.76156125055,141.41065509384248,5.679295936470213,2335724.070700644,108.05199887967113,0.0,-48.53486479632315,198.3515321806414,-41.92058800759184,0.0,0.1559195029447133,416167.1419420455,276.9063466601966,4.519090795291801,7.030708681127089,0,0.0,-0.00013957253886681234,0.0,0.0,60.6722024541081,47.379796425563015,,3089161.818253064,0.0,0.6427646202185336,3.7904142053129757
3437,2021-06-10 05:00:00,0.0,10.368,19.835,3.093,5.856,0,624.638,-,0.25,2.496,231.05,0.0,5.856,0.631,0.0,0.0,-4.997337278668916,0.057370319005813256,214353.7602631413,233.75546375478876,44.22079940082676,122775.43469213191,0.0,-6.887130270546933,2335724.070700644,-73.57555703676643,0.25197044107353184,-75.11786980679892,128.83110347136102,-126.39849727881126,0.0,-1.1422638635908002,416308.5525971393,276.77200679880286,4.517994454076647,7.029003015972742,0,0.0,-0.0006146891470317123,0.0,0.0,-73.57555703676643,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3438,2021-06-10 06:00:00,0.157,10.247,20.882,2.842,155.44,0,624.797,-,0.25,2.606,232.103,0.0,155.44,0.635,0.0,-6.887130270546933,-4.994805291128002,0.10050760268913507,214309.53946374048,233.70724041847382,9.087540561870135,122819.65549153273,190.71414764894564,6.887130270546933,2335724.070700644,137.5143524784261,11.717176321499366,-44.33467198396289,195.67822071289,-25.978939553634834,0.0,0.4325669816344649,416308.5525971393,276.7339404414793,4.517683747970216,7.0285196257912395,0,0.0,-0.0001742348761087068,0.0,0.0,73.57555703676643,63.93879544165968,,3089161.818253064,0.0,0.6427646202185336,3.415046104224894
