,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3030,2021-05-24 06:00:00,1.276,-1.396,97.375,1.715,12.222,0,624.281,-,0,0,5.369,218.911,0.0,12.222,0.708,0.0,0.25,-4.697458490601508,-5.4764509997873,0.28172889836684956,325176.1673367604,354.60868848065473,0.0,110536.55470375584,0.0,-1.500688897510703,2298019.967277062,-16.03193452655172,3.443290595839635,-66.75133530555757,23.001259323513963,24.43044462256247,0.0,-0.1555937629102094,355713.75950124336,359.168486828203,5.357519699069229,7.950207957843486,11.091546692223838,4.9078118928861124e-05,0.0,0.0,-16.031934526551716,0.0,,3089446.448818822,0.0,0.6738842213282771,4.1228823213451
3031,2021-05-24 07:00:00,1.331,-1.617,97.025,1.334,109.515,0,624.7,-,0,0,5.263,217.606,0.0,109.515,0.706,0.0,0.25,-6.198147388112211,-5.476155963271051,0.28259900341445165,325187.2588834526,354.62078395142055,0.0,110536.55470375584,0.0,1.7968998215020708,2298019.967277062,19.1963706380977,30.948829858933674,-61.72212057432364,24.84294805963697,24.982506406065546,0.0,0.1442068877851486,355713.75950124336,359.17665411677945,5.357580612209295,7.950298348949462,11.34244347772959,3.367631406816542e-05,0.0,0.0,19.1963706380977,0.0,,3089457.5403655143,0.0,0.6738842213282771,3.6247808865312874
3032,2021-05-24 08:00:00,1.204,-1.337,96.9,1.024,253.975,0,625.044,-,0,0,5.366,219.077,0.0,253.975,0.708,0.0,0.25,-4.401247566610141,-5.47642940491334,0.2793028538462106,325198.60132693034,354.6331530282774,0.0,110536.55470375584,0.0,2.710232335264694,2298019.967277062,28.953547549249492,70.93594230559134,-67.84822453717572,12.762505096178407,13.318073528931775,0.0,-0.21474884427630264,355713.75950124336,359.18500605781026,5.357642901805111,7.950390782625521,6.046751529565942,3.443730742256571e-05,0.0,0.0,28.953547549249492,0.0,,3089468.882808992,0.0,0.6738842213282771,4.2282855804485635
3033,2021-05-24 09:00:00,1.007,-0.896,96.5,0.825,528.65,0,625.388,-,0,0,5.52,221.343,0.0,528.65,0.71,0.0,0.25,-1.6910152313454465,-5.47602220803912,0.2653309707867997,325204.6480784599,354.639747086652,0.0,110536.55470375584,188.66843204466147,1.6910152313454465,2298019.967277062,66.79780487828769,140.26721770644164,-77.33262752144569,2.6691960459733437,1.9500031766570538,0.0,-0.7559845293386541,355713.75950124336,359.1894585077802,5.35767610831798,7.950440058913374,0.8853630991582986,1.8358389864290725e-05,0.0,0.0,18.06520026722498,48.73260461106271,,3089474.9295605216,0.0,0.6738842213282771,5.313236830419431
3034,2021-05-24 10:00:00,0.794,-0.136,91.025,1.014,958.9,0,625.436,-,0,0,5.504,223.645,0.0,958.9,0.71,0.0,0.25,0.0,-5.4745887538549765,0.23870197488262643,325016.8650095144,354.43496729499935,3.203460595059018,110536.55470375584,532.6508022860385,-0.0,2298019.967277062,137.63541622696988,228.8913237149505,-82.54268702165237,-0.5612563534884543,-7.058306600621625,0.0,-1.093657512218163,355902.42793328804,359.05117390828633,5.356644681310022,7.948909488860962,0.0,-0.0005701163739698251,0.0,0.0,2.842170943040401e-14,137.63541622696985,,3089475.814923621,0.0,0.6738842213282771,6.112911778902558
3035,2021-05-24 11:00:00,0.578,2.29,70.552,0.692,956.075,0,625.016,-,0,0,5.082,228.784,0.0,956.075,0.701,0.0,0.25,0.0,-5.472514624372553,0.20068771482936865,324481.0107466333,353.85061150123585,3.6972337745328496,110539.7581643509,431.66954426616957,-0.0,2298019.967277062,111.6649213614328,191.87250695548863,-77.40368702165239,6.445168017066897,-8.15522195564025,0.0,-1.0938446338300725,356435.0787355741,358.6564210414038,5.353699234365109,7.944538638718326,0.0,-0.0016275000229153153,0.0,0.0,0.0,111.66492136143279,,3089475.814923621,0.0,0.6738842213282771,6.112911778902558
3036,2021-05-24 12:00:00,0.364,4.441,58.183,1.561,1114.0,0,624.446,-,0,0,4.88,234.391,0.0,1114.0,0.696,0.0,0.25,0.0,-5.470438998692695,0.15382123350249935,324045.6439685926,353.37583856989374,9.965417267743867,110543.45539812544,404.1308092424006,-0.0,2298019.967277062,104.6347758647749,171.35685412178427,-71.79668702165239,28.169562084246465,-22.00103409319384,0.0,-1.0939192264096083,356866.7482798403,358.33553522875513,5.351303751595377,7.940983899352251,0.0,-0.0013237541655145592,0.0,0.0,0.0,104.6347758647749,,3089475.814923621,0.0,0.6738842213282771,6.112911778902558
3037,2021-05-24 13:00:00,0.155,5.92,47.765,2.118,1141.5,0,623.801,-,0,0,4.441,236.046,0.0,1141.5,0.686,0.0,0.25,0.0,-5.468362302263436,0.10125824810040203,323631.5477420824,352.92426144174743,18.320177259238257,110553.42081539318,211.34761174599907,-0.0,2298019.967277062,54.76734117864496,115.58629020660892,-70.14168702165239,50.89736047467976,-40.48065233833595,0.0,-1.0939701426553785,357270.8790890827,358.0301934409061,5.349023312279332,7.937599876928413,0.0,-0.0012602074975847225,0.0,0.0,0.0,54.76734117864496,,3089475.814923621,0.0,0.6738842213282771,6.112911778902558
3038,2021-05-24 14:00:00,0.0,6.322,47.675,2.577,635.725,0,623.192,-,0,0,4.558,238.24,0.0,635.725,0.689,0.0,0.25,0.0,-5.466284623779371,0.05929444996968324,323401.8799530772,352.6738058375978,20.720727063662547,110571.74099265243,0.0,-1.0376243744345073,2298019.967277062,-11.084993073302565,37.694964206976884,-67.94768702165237,66.06817508808872,-45.80663204709523,0.0,-1.0938132996205732,357482.2267008287,357.8607873530325,5.347757686719111,7.935721771580099,0.0,-0.0006995376611748645,0.0,0.0,-11.084993073302563,0.0,,3089475.814923621,0.0,0.6738842213282771,6.112911778902558
3039,2021-05-24 15:00:00,0.0,6.005,44.012,3.03,528.55,0,622.816,-,0,0,4.116,233.773,0.0,528.55,0.679,0.0,0.25,-1.0376243744345073,-5.464206751530394,0.05929444996968325,323381.1592260135,352.65120962487845,23.41044839987596,110592.46171971608,0.0,-0.2438179974264752,2298019.967277062,-2.604719857406904,31.34008153147608,-67.78862725953823,86.48453333312814,-51.75492151803026,0.0,-0.8857859444426364,357482.2267008287,357.8455014907743,5.347643471969657,7.935552284380608,0.0,-6.314246633861678e-05,0.0,0.0,-2.6047198574069057,0.0,,3089475.814923621,0.0,0.6738842213282771,5.610172835764149
3040,2021-05-24 16:00:00,0.0,6.14,39.425,2.765,507.35,0,622.608,-,0,0,3.722,230.864,0.0,507.35,0.669,0.0,0.25,-1.2814423718609824,-5.462524024374378,0.05929444996968324,323357.7487776136,352.6256802373104,25.386134978211125,110615.87216811597,0.0,-1.2505118518550662,2298019.967277062,-13.359280638960264,30.083039192118793,-69.61825864048873,83.13802114608634,-56.12540238382526,0.0,-0.8366799528514047,357482.2267008287,357.8282310046658,5.347514425333226,7.935360787633323,0.0,-7.134192678596636e-05,0.0,0.0,-13.359280638960264,0.0,,3089475.814923621,0.0,0.6738842213282771,5.4976449999837085
3041,2021-05-24 17:00:00,0.0,7.28,32.382,2.046,406.35,0,622.085,-,0,0,3.307,230.588,0.0,406.35,0.658,0.0,0.25,-2.5319542237160486,-5.460934545491764,0.05929444996968325,323332.3626426354,352.59799633875184,17.40345439986887,110641.25830309418,0.0,0.1771292029578917,2298019.967277062,1.8922801316593016,24.09429974518079,-64.40378159252626,81.26665865032633,-38.47876048563161,0.0,-0.5861361856899556,357482.2267008287,357.80950253303934,5.34737448097725,7.935153119384763,0.0,-7.736644613209166e-05,0.0,0.0,1.8922801316593052,0.0,,3089475.814923621,0.0,0.6738842213282771,4.9521566416080605
3042,2021-05-24 18:00:00,0.0,6.715,35.25,1.672,75.532,0,621.972,-,0,0,3.462,230.312,0.0,75.532,0.662,0.0,0.25,-2.354825020758157,-5.459821006834305,0.059294449969683236,323314.9591882356,352.5790176534739,13.522674299204903,110658.66175749405,0.0,-2.8192170546632305,2298019.967277062,-30.117836755820026,4.478628395110114,-65.45287094457103,61.377267102815644,-29.899490402509258,0.0,-0.6213709066654951,357482.2267008287,357.79666295382253,5.34727853794932,7.935010746221995,0.0,-5.3041311490018325e-05,0.0,0.0,-30.117836755820026,0.0,,3089475.814923621,0.0,0.6738842213282771,5.0262974021965805
3043,2021-05-24 19:00:00,0.0,5.956,37.692,2.842,12.018,0,621.936,-,0,0,3.513,228.388,0.0,12.018,0.664,0.0,0.25,-5.174042075421387,-5.4586405082457485,0.059294449969683236,323301.4365139364,352.56427100756423,6.543160330980571,110672.18443179326,14.188791078356095,5.174042075421387,2298019.967277062,58.95385005602314,0.7126006997356532,-55.251186352565725,128.01713609208855,-14.46774583238661,0.0,-0.05695455084871688,357482.2267008287,357.78668630137855,5.34720398679093,7.934900117191028,0.0,-4.121515776006801e-05,0.0,0.0,55.274550193830464,3.6792998621926793,,3089475.814923621,0.0,0.6738842213282771,3.9583163161144883
3044,2021-05-24 20:00:00,0.0,5.478,39.008,3.463,0.0,0,622.094,-,0,0,3.517,226.92,0.0,0.0,0.664,0.0,0.25,0.0,-5.458532302818748,0.05929444996968325,323280.70456252707,352.54166255455516,46.474928960131166,110678.72759212424,0.0,-9.953291912305541,2298019.967277062,-106.33151516375572,0.0,-79.26768702165239,76.79484417725189,-102.76627381907326,0.0,-1.092398500281959,357496.41549190704,357.7713905749831,5.347089686501881,7.934730503056386,0.0,-6.318975488659234e-05,0.0,0.0,-106.33151516375572,0.0,,3089475.814923621,0.0,0.6738842213282771,6.112911778902558
3045,2021-05-24 21:00:00,0.0,5.343,39.948,1.928,0.0,0,622.398,-,0,0,3.568,226.963,0.0,0.0,0.665,0.0,0.25,-9.953291912305541,-5.456456858957755,0.05929444996968324,323234.2296335669,352.49098106168697,0.0,110725.20252108437,0.0,9.781229705100355,2298019.967277062,104.49336600107235,0.0,-36.97669770441402,119.44360769288537,21.126475758213882,0.0,0.8999802543871107,357496.41549190704,357.73710087329863,5.346833441161345,7.934350251772225,9.553303048415888,-0.00014165887548118895,0.0,0.0,104.49336600107235,0.0,,3089475.814923621,0.0,0.6738842213282771,2.6094564771721753
3046,2021-05-24 22:00:00,0.0,4.569,40.625,3.614,0.0,0,622.819,-,0,0,3.438,223.348,0.0,0.0,0.662,0.0,0.25,-0.17206220720518672,-5.458166810051647,0.059294449969683236,323243.78293661535,352.5013990584682,48.36498772084499,110725.20252108437,0.0,-11.29245041338687,2298019.967277062,-120.63781238873261,0.0,-82.06892266722912,69.44279400617184,-106.95375235129895,0.0,-1.0579313763763878,357496.41549190704,357.7441495370614,5.346886116499443,7.934428418520207,0.0,2.9121935510252758e-05,0.0,0.0,-120.63781238873261,0.0,,3089485.3682266693,0.0,0.6738842213282771,6.026807084696026
3047,2021-05-24 23:00:00,0.0,2.649,55.575,3.378,0.0,0,623.322,-,0,0,4.107,223.044,0.0,0.0,0.68,0.0,0.25,-11.464512620592057,-5.456156773627134,0.05929444996968325,323195.4179488945,352.44865643281844,0.0,110773.56750880522,415.50496736544693,11.464512620592057,2298019.967277062,230.2442461024458,0.0,-34.88576059833591,193.37874974207352,70.54871828332593,0.0,1.2025386753822507,357496.41549190704,357.7084639362562,5.346619429256176,7.934032672137036,31.899278489915968,-0.00014743113400466864,0.0,0.0,122.47596155141598,107.76828455102982,,3089485.3682266693,0.0,0.6738842213282771,2.2800725824047796
3048,2021-05-25 00:00:00,0.045,1.836,59.822,1.902,0.0,0,623.346,-,0,0,4.171,221.01,0.0,0.0,0.682,0.0,0.25,0.0,-5.4584416733471794,0.0716693892420452,322811.81226001895,352.0303296183413,19.07638499268007,110773.56750880522,0.0,-10.701868567996112,2298019.967277062,-114.32859700533086,0.0,-85.17768702165239,14.164912555136889,-42.222913528446504,0.0,-1.0929090103688512,357911.9204592725,357.42536140654886,5.344503263098919,7.930892420309971,0.0,-0.0011694630031222873,0.0,0.0,-114.32859700533086,0.0,,3089517.267505159,0.0,0.6738842213282771,6.112911778902558
3049,2021-05-25 01:00:00,0.249,1.738,58.918,1.146,0.0,0,623.152,-,0,0,4.08,220.006,0.0,0.0,0.68,0.0,0.25,-10.701868567996112,-5.456364254708536,0.12558674945697693,322792.73587502626,352.0095265812718,0.0,110792.6438937979,0.0,3.686655634308233,2298019.967277062,39.384726474096574,0.0,-40.94372459354375,57.8090635292043,21.46909293016545,0.0,1.0502946082705713,357911.9204592725,357.41128003220444,5.344397984206454,7.930736193336355,9.699390992655486,-5.8202464949900185e-05,0.0,0.0,39.384726474096574,0.0,,3089517.267505159,0.0,0.6738842213282771,2.441219117345974
3050,2021-05-25 02:00:00,0.461,1.992,56.495,1.607,0.0,0,623.233,-,0,0,3.984,220.042,0.0,0.0,0.677,0.0,0.25,-7.015212933687879,-5.458360710548594,0.17607094648923738,322802.4352660189,352.02010388878836,0.0,110792.6438937979,0.0,1.336500683316211,2298019.967277062,14.277903624901247,0.0,-55.882005604327816,58.702727313489646,11.145460292685572,0.0,0.3117216230538458,357911.9204592725,357.41843974389946,5.34445151379444,7.930815627735161,5.035440625330528,2.9594218502528955e-05,0.0,0.0,14.277903624901247,0.0,,3089526.9668961517,0.0,0.6738842213282771,3.377300072593086
3051,2021-05-25 03:00:00,0.676,-0.991,85.625,1.593,0.0,0,623.45,-,0,0,4.864,217.086,0.0,0.0,0.698,0.0,0.25,-5.678712250371668,-5.458953241650464,0.21920799676451871,322807.47070664424,352.0255950999392,0.0,110792.6438937979,0.0,-1.3606369502407143,2298019.967277062,-14.535752571269061,0.0,-64.42254182447613,30.295622572635992,19.547165536682435,0.0,0.044001143888640286,357911.9204592725,357.4221566812705,5.344479303267092,7.930856865490509,8.831363843840107,1.5363536237215068e-05,0.0,0.0,-14.535752571269065,0.0,,3089532.002336777,0.0,0.6738842213282771,3.7906043627136734
3052,2021-05-25 04:00:00,0.892,-1.468,85.765,1.777,0.0,0,623.538,-,0,0,4.704,214.594,0.0,0.0,0.695,0.0,0.25,-7.039349200612382,-5.459036880091874,0.2523786614002982,322816.30207048805,352.0352258129641,0.0,110792.6438937979,0.0,0.5945561194623594,2298019.967277062,6.351672752022361,0.0,-61.22992294175111,40.17096501837968,27.0942162717124,0.0,0.31641440368138934,357911.9204592725,357.4286755529518,5.344528040894676,7.930929188934272,12.24132704133295,2.6944924495725096e-05,0.0,0.0,6.35167275202236,0.0,,3089540.8337006206,0.0,0.6738842213282771,3.3702299038342867
3053,2021-05-25 05:00:00,1.101,-1.404,78.49,0.544,4.966,0,623.765,-,0,0,4.325,212.229,0.0,4.966,0.686,0.0,0.25,-6.4447930811500225,-5.4596383227793055,0.27332087639226393,322828.5433975294,352.04857513361986,0.0,110792.6438937979,0.0,-4.544900839311147,2298019.967277062,-48.553402911402955,1.3573114721639827,-66.06822823430335,11.130644293628341,4.82962170216944,0.0,0.1972478549386232,357911.9204592725,357.4377113908385,5.344595595608465,7.931029435700186,2.1821067911464516,3.7348208380666606e-05,0.0,0.0,-48.553402911402955,0.0,,3089553.075027662,0.0,0.6738842213282771,3.5483845512654204
3054,2021-05-25 06:00:00,1.279,-1.424,86.925,1.584,79.832,0,624.064,-,0,0,4.783,215.24,0.0,79.832,0.696,0.0,0.25,-10.98969392046117,-5.46001324812746,0.2817983631882873,322830.7255043205,352.05095474844114,0.0,110792.6438937979,0.0,7.871907017121549,2298019.967277062,84.09597625926037,22.496526930047352,-44.566878109091704,61.532182495468994,43.52699382333133,0.0,1.107151119504387,357911.9204592725,357.4393220835621,5.344607637554885,7.9310473051591215,19.66633883159024,6.657425183314237e-06,0.0,0.0,84.09597625926037,0.0,,3089555.257134453,0.0,0.6738842213282771,2.3792167350119398
3055,2021-05-25 07:00:00,1.334,-0.707,79.192,1.236,201.742,0,624.274,-,0,0,4.593,216.184,0.0,201.742,0.692,0.0,0.25,-3.1177869033396206,-5.462117697292742,0.28262189559856765,322850.3918431521,352.07240113757047,0.7724245254607545,110792.6438937979,0.0,-0.8723312689411219,2298019.967277062,-9.319158562661453,57.01670646184623,-76.26167690122767,12.104701193282224,-1.709517590818173,0.0,-0.46937172574406477,357911.9204592725,357.4538383628279,5.344716163708206,7.931208350854935,0.0,6.000008338285113e-05,0.0,0.0,-9.319158562661453,0.0,,3089574.9234732846,0.0,0.6738842213282771,4.713989286062264
3056,2021-05-25 08:00:00,1.206,-0.242,82.648,2.206,612.875,0,624.422,-,0,0,4.959,220.008,0.0,612.875,0.699,0.0,0.25,-3.9901181722807424,-5.461225543672439,0.2793898620656056,322849.61941862665,352.07155879893855,0.0,110793.41631832336,415.58094396825413,3.9901181722807424,2298019.967277062,150.49157512626755,171.23106171345805,-68.67699990908514,33.596846143500024,14.635206139415454,0.0,-0.2945389610208241,357911.9204592725,357.4532682200651,5.34471190126628,7.931202025670591,6.612727582931986,-2.3564962563286164e-06,0.0,0.0,42.626631940383774,107.86494318588377,,3089574.9234732846,0.0,0.6738842213282771,4.378656470598792
3057,2021-05-25 09:00:00,1.009,1.369,68.86,2.07,830.875,0,624.387,-,0,0,4.643,222.953,0.0,830.875,0.692,0.0,0.25,0.0,-5.46066570123723,0.2655256480876635,322440.6512022413,351.6255738301432,15.703071203885614,110793.41631832336,435.0784082060441,-0.0,2298019.967277062,113.02101873742755,220.6186228548374,-83.23468702165238,11.514078267541505,-34.7832216912324,0.0,-1.0937736720665794,358327.5014032408,357.1513363034512,5.342454151558899,7.927851673138325,0.0,-0.001247673495940142,0.0,0.0,1.4210854715202004e-14,113.02101873742755,,3089581.5362008675,0.0,0.6738842213282771,6.112911778902558
3058,2021-05-25 10:00:00,0.796,3.087,50.89,2.446,1019.5,0,624.185,-,0,0,3.879,222.595,0.0,1019.5,0.674,0.0,0.25,0.0,-5.458585841606566,0.23900447213466258,321989.86972283135,351.1339909736438,28.17347393573236,110809.11938952724,489.14276105137196,-0.0,2298019.967277062,127.18396832003138,243.6650593412885,-83.59268702165238,30.669587959133136,-62.46412489297134,0.0,-1.0938670657665306,358762.57981144683,356.81838667150066,5.3399633546413625,7.924155493826356,0.0,-0.001376399320207879,0.0,0.0,0.0,127.18396832003137,,3089581.5362008675,0.0,0.6738842213282771,6.112911778902558
3059,2021-05-25 11:00:00,0.58,4.419,38.955,2.781,1125.5,0,623.833,-,0,0,3.262,221.218,0.0,1125.5,0.657,0.0,0.25,0.0,-5.456504834161528,0.20108556695212154,321472.55348784424,350.5698511317822,40.835432387503474,110837.29286346298,382.3061386631384,-0.0,2298019.967277062,99.51156383755587,226.3218056046128,-84.96968702165239,49.887859050533066,-90.6343775360587,0.0,-1.0940362598789226,359251.7225724982,356.43610258070015,5.337102052962649,7.919909509741622,0.0,-0.0015810279484868147,0.0,0.0,1.4210854715202004e-14,99.51156383755585,,3089581.5362008675,0.0,0.6738842213282771,6.112911778902558
3060,2021-05-25 12:00:00,0.366,5.731,32.545,2.525,1129.25,0,623.31,-,0,0,2.987,222.456,0.0,1129.25,0.649,0.0,0.25,0.0,-5.454422389003894,0.15429533508024532,321049.4119167936,350.10840994197775,40.617121612737726,110878.12829585049,222.16087645267615,-0.0,2298019.967277062,57.87769239372936,174.23800713936703,-83.73168702165239,58.69450127649434,-90.22903002307298,0.0,-1.094098977406647,359634.02871116134,356.1232587890089,5.33475935288144,7.916433096424521,0.0,-0.001294597226441011,0.0,0.0,7.105427357601002e-15,57.877692393729355,,3089581.5362008675,0.0,0.6738842213282771,6.112911778902558
3061,2021-05-25 13:00:00,0.157,6.883,23.642,4.102,968.0,0,622.704,-,0,0,2.349,218.402,0.0,968.0,0.626,0.0,0.25,0.0,-5.452338909931482,0.10178596129020813,320786.6339187282,349.8218472396164,79.40887791546257,110918.74541746323,0.0,-4.908918123501169,2298019.967277062,-52.44221775926916,98.52881052892147,-87.7856870216524,114.40805763876038,-176.4994192970811,0.0,-1.0939796082175293,359856.18958761403,355.92890837815406,5.333303460655383,7.914272647819288,0.0,-0.0008046728072067837,0.0,0.0,-52.44221775926917,0.0,,3089581.5362008675,0.0,0.6738842213282771,6.112911778902558
3062,2021-05-25 14:00:00,0.0,7.849,22.158,3.175,868.7,0,622.387,-,0,0,2.352,221.364,0.0,868.7,0.626,0.0,0.25,-4.908918123501169,-5.450255089483514,0.059294449969683236,320707.22504081274,349.73525086239124,27.708679937237093,110998.15429537868,145.8156503728451,4.908918123501169,2298019.967277062,90.4573515188395,51.50908868866383,-63.399335175917855,164.0535318116224,-61.59730877579476,0.0,-0.10862502973412266,359856.18958761403,355.8701671911957,5.33286334818459,7.913619549769411,0.0,-0.00024329683593199775,0.0,0.0,52.44221775926917,38.01513375957033,,3089581.5362008675,0.0,0.6738842213282771,4.049109322551108
