,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2995,2021-05-22 19:00:00,0.0,6.379,24.78,5.241,621.978,4.381,0,-,0,0.2,2.378,217.271,0.0,4.381,0.628,0.0,-15.024741267506878,-5.430531765434231,0.053868384181428745,275183.3546487452,300.0908992897985,0.0,64297.72667495299,711.087458743183,15.024741267506878,2574941.906266365,390.44421935326403,0.1887979128790715,-26.90609351143192,379.1175808207799,36.18168996387367,0.0,1.862244167163292,147031.6870807327,286.9217651001067,3.334499600004661,9.270363608623374,0,13.122447912732452,-0.00026637853457146533,0.0,0.0,160.51006219783943,229.9341571554246,0.0,3061454.6746708,0.0,0.3596945859710271,1.6547757468947895
2996,2021-05-22 20:00:00,0.0,5.62,28.298,5.434,622.208,0.0,0,-,0,0.2,2.577,217.483,0.0,0.0,0.635,0.0,0.0,-5.433865123949662,0.05386838418142874,274485.3896379148,299.32975969238254,66.78480604557215,64297.72667495299,0.0,-16.003355046660186,2574941.906266365,-170.96464213122314,0.0,-88.70468702165238,103.24917474272138,-184.4535188158482,0.0,-1.0556110364439455,147742.77453947588,286.4364011878809,3.331678045493446,9.262519302311123,0,0.0,-0.0026527774815213925,0.0,0.0,-170.96464213122314,0.0,0.0,3061467.7971187127,0.0,0.3596945859710271,6.1330315381387885
2997,2021-05-22 21:00:00,0.0,5.368,28.64,4.443,622.695,0.0,0,-,0,0.2,2.563,216.552,0.0,0.0,0.635,0.0,-16.003355046660186,-5.43197401317815,0.05386838418142874,274418.6048318692,299.2569300238486,0.0,64364.51148099856,534.0932216754787,16.003355046660186,2574941.906266365,343.98741888525376,0.0,-23.943166400615212,321.27638158731685,44.6003853883443,0.0,2.053818310207843,147742.77453947588,286.38993757260124,3.331407814327797,9.261768022819608,0,16.14577447805294,-0.000254261219006716,0.0,0.0,170.9646421312231,173.02277675403067,0.0,3061467.7971187127,0.0,0.3596945859710271,1.5113757513370094
2998,2021-05-22 22:00:00,0.0,4.849,30.145,4.978,622.959,0.0,0,-,0,0.2,2.602,215.464,0.0,0.0,0.636,0.0,0.0,-5.435653695229815,0.053868384181428745,273900.65738467174,298.69210183715563,60.66432465311169,64364.51148099856,0.0,-16.648863747431495,2574941.906266365,-177.86064385699802,0.0,-90.72368702165238,81.70743735392155,-167.78768479791643,0.0,-1.0567093913507515,148276.86776115137,286.0294624061964,3.3293105550449105,9.255937356013142,0,0.0,-0.001972234749168836,0.0,0.0,-177.86064385699802,0.0,0.0,3061483.942893191,0.0,0.3596945859710271,6.133046873305985
2999,2021-05-22 23:00:00,0.0,4.342,33.265,5.583,623.129,0.0,0,-,0,0.2,2.771,215.885,0.0,0.0,0.642,0.0,-16.648863747431495,-5.43375927059439,0.053868384181428745,273839.99306001863,298.62594663033656,0.0,64425.17580565167,834.5776818578184,16.648863747431495,2574941.906266365,448.60791986593864,0.0,-22.20440837823699,396.79934781692606,71.8325653458813,0.0,2.180415081368246,148276.86776115137,285.987227081615,3.329064741725653,9.25525396146442,0,25.967523257984205,-0.0002312880857186923,0.0,0.0,177.86064385699808,270.7472760089406,0.0,3061483.942893191,0.0,0.3596945859710271,1.4231174769014463
3000,2021-05-23 00:00:00,0.042,3.98,34.3,5.271,623.081,0.0,0,-,0,0.2,2.785,214.963,0.0,0.0,0.643,0.0,0.0,-5.437668516674058,0.07357562846961906,273031.38290141884,297.744147111689,60.77703704925923,64425.17580565167,0.0,-17.75833906538109,2574941.906266365,-189.71322415241949,0.0,-91.22468702165239,71.02572004988407,-168.45603542723168,0.0,-1.0582217534194878,149111.4454430092,285.4239635174749,3.3257847611949285,9.246135168303077,0,0.0,-0.00308335280441001,0.0,0.0,-189.71322415241949,0.0,0.0,3061509.910416449,0.0,0.3596945859710271,6.13304936430546
3001,2021-05-23 01:00:00,0.246,3.951,33.302,4.122,623.11,0.0,0,-,0,0.2,2.699,213.908,0.0,0.0,0.64,0.0,-17.75833906538109,-5.4357693695112,0.16682322015054454,272970.6058643696,297.6778689905884,0.0,64485.95284270093,465.4439060969948,17.75833906538109,2574941.906266365,341.02939363674614,0.0,-20.088710859079214,302.9802774381169,55.73956041334425,0.0,2.398266644364268,149111.4454430092,285.3816048546004,3.3255379686326436,9.2454490513252,0,20.107220062057756,-0.00023220937823091058,0.0,0.0,189.71322415241949,151.31616948432665,0.0,3061509.910416449,0.0,0.3596945859710271,1.2823784459184417
3002,2021-05-23 02:00:00,0.458,3.253,35.198,3.443,623.195,0.0,0,-,0,0.2,2.715,212.021,0.0,0.0,0.641,0.0,0.0,-5.440073759669623,0.2563459649997144,272525.2691783347,297.1922237495471,40.479310810533164,64485.95284270093,0.0,-15.878925140773143,2574941.906266365,-169.63535122513653,0.0,-94.1666870216524,37.92626672149206,-112.33558612037105,0.0,-1.0593448046051681,149576.8893491062,285.0711306924468,3.3237285061987314,9.240418499005301,0,0.0,-0.0017017398205772354,0.0,0.0,-169.63535122513653,0.0,0.0,3061530.017636511,0.0,0.3596945859710271,6.133051691910404
3003,2021-05-23 03:00:00,0.674,2.968,34.47,4.058,623.129,0.0,0,-,0,0.2,2.606,209.944,0.0,0.0,0.637,0.0,-15.878925140773143,-5.438171420841239,0.3357292176458743,272484.7898675242,297.14808055346145,0.0,64526.43215351146,313.5512224275019,15.878925140773143,2574941.906266365,271.6922187608108,0.0,-31.016994267174795,258.9557510014495,41.720234837731816,0.0,2.0332271888043136,149576.8893491062,285.04290146041023,3.3235639356476767,9.239960970431135,0,15.032094254186921,-0.00015484975970183647,0.0,0.0,169.63535122513656,102.05686753567426,0.0,3061530.017636511,0.0,0.3596945859710271,1.5289571174807262
3004,2021-05-23 04:00:00,0.89,2.662,34.46,3.704,623.161,0.0,0,-,0,0.2,2.549,208.391,0.0,0.0,0.635,0.0,0.0,-5.441822808505372,0.3995094940654021,272186.2707393508,296.8225417004916,45.62493352046025,64526.43215351146,0.0,-17.99023155736908,2574941.906266365,-192.19054323895173,0.0,-97.79668702165239,33.38676524262683,-126.72049631215371,0.0,-1.0601251477724918,149890.44057153372,284.8346786997242,3.322349788436702,9.236585475613227,0,0.0,-0.0011420696719754736,0.0,0.0,-192.19054323895173,0.0,0.0,3061545.049730765,0.0,0.3596945859710271,6.133050997717522
3005,2021-05-23 05:00:00,1.098,2.525,34.515,3.19,623.53,8.991,0,-,0,0.2,2.528,207.749,0.0,8.991,0.634,0.0,-17.99023155736908,-5.439918278341453,0.44340648487831963,272140.64580583037,296.7727871383101,0.0,64572.05708703192,149.0262383277722,17.99023155736908,2574941.906266365,240.73754103926035,3.1893341644327773,-25.399003098276808,221.7274736082346,38.774664800150276,0.0,2.4450715647195262,149890.44057153372,284.802847737462,3.3221641429493967,9.236069355842327,0,13.959018903979626,-0.00017467873788635548,0.0,0.0,192.19054323895173,48.546997800308624,0.0,3061545.049730765,0.0,0.3596945859710271,1.2546269253861255
3006,2021-05-23 06:00:00,1.274,2.762,33.485,1.999,624.144,141.275,0,-,0,0.2,2.495,208.041,0.0,141.275,0.633,0.0,0.0,-5.444311130241037,0.46567314585928804,272005.57858640654,296.6254946416647,24.983241667818376,64572.05708703192,0.0,-9.105317423492126,2574941.906266365,-97.27256130103756,52.630378945016744,-98.14668702165238,18.724762459697406,-69.42017098379996,0.0,-1.0608447002993504,150039.46680986148,284.70860550887284,3.3216144397778393,9.234541106063217,0,0.0,-0.0005171735388726,0.0,0.0,-97.27256130103756,0.0,0.0,3061559.008749669,0.0,0.3596945859710271,6.1330710663180605
3007,2021-05-23 07:00:00,1.328,3.304,31.875,2.502,624.626,371.45,0,-,0,0.2,2.467,209.293,0.0,371.45,0.632,0.0,-9.105317423492126,-5.442404885473992,0.4696407064805352,271980.59534473874,296.5982501033138,3.0555190016559717,64597.04032869974,251.073891722199,9.105317423492126,2574941.906266365,179.0948305882636,139.55843233775585,-58.064644575810064,105.37808584922584,-8.490797295096492,0.0,0.7137542721884441,150039.46680986148,284.69117191352035,3.3215127418181822,9.234258371866975,0,0.0,-9.569271115724329e-05,0.0,0.0,97.27256130103757,81.82226928722602,0.0,3061559.008749669,0.0,0.3596945859710271,2.8225162538029505
3008,2021-05-23 08:00:00,1.201,5.062,26.472,1.752,624.674,579.925,0,-,0,0.2,2.319,212.581,0.0,579.925,0.626,0.0,0.0,-5.443687478491083,0.458154264011667,271726.4659340149,296.32111879390936,22.939908641377382,64600.09584770139,258.22408084452036,-0.0,2574941.906266365,84.20489898728268,212.5560892455728,-93.60668702165239,30.10264947790594,-63.78606647403258,0.0,-1.0610862405110908,150290.54070158367,284.51380712518977,3.320477916632873,9.231381416734287,0,0.0,-0.0009734453918669229,0.0,0.0,0.0,84.20489898728268,0.0,3061559.008749669,0.0,0.3596945859710271,6.13308188512874
3009,2021-05-23 09:00:00,1.005,6.195,18.372,2.752,624.614,769.225,0,-,0,0.2,1.741,207.275,0.0,769.225,0.6,0.0,0.0,-5.441780147085233,0.42604753369497833,271445.30194452894,296.0145059373271,41.465467451879434,64623.03575634277,320.83003186829296,-0.0,2574941.906266365,104.69245260473637,262.18113128521577,-98.91268702165237,57.86240798988635,-115.37731908197422,0.0,-1.061080566739144,150548.7647824282,284.31750962501775,3.3193322534648733,9.228196316894914,0,0.0,-0.001077673029932599,0.0,0.0,1.4210854715202004e-14,104.69245260473636,0.0,3061559.008749669,0.0,0.3596945859710271,6.133080660410094
3010,2021-05-23 10:00:00,0.792,6.915,14.0,2.455,624.318,884.1,0,-,0,0.2,1.394,202.804,0.0,884.1,0.581,0.0,0.0,-5.439872167568734,0.37271378200148764,271083.00644520874,295.6194181518089,39.87734002670879,64664.50122379465,323.63120672120976,-0.0,2574941.906266365,105.70059763340923,263.6130037340122,-103.38368702165238,57.58966948610936,-111.05720770474187,0.0,-1.0611808603180635,150869.5948142965,284.0644693729156,3.3178548354260395,9.224088893273718,0,0.0,-0.0013896006124958819,0.0,0.0,-1.4210854715202004e-14,105.70059763340926,0.0,3061559.008749669,0.0,0.3596945859710271,6.133074618269118
3011,2021-05-23 11:00:00,0.576,8.683,12.215,2.491,623.657,895.25,0,-,0,0.2,1.372,207.317,0.0,895.25,0.58,0.0,0.0,-5.437963158019054,0.30143986823160146,270719.49789846083,295.22300752285804,40.61347193603962,64704.37856382136,232.631705772179,-0.0,2574941.906266365,76.04741576769003,215.89123362747296,-98.87068702165237,73.29669265613094,-113.20854044545263,0.0,-1.0612830488088718,151193.2260210177,283.8104685651464,3.3163711470906443,9.21996403737301,0,0.0,-0.0013954952895936811,0.0,0.0,1.4210854715202004e-14,76.04741576769003,0.0,3061559.008749669,0.0,0.3596945859710271,6.133061124338688
3012,2021-05-23 12:00:00,0.362,9.445,11.708,2.591,622.852,763.525,0,-,0,0.2,1.385,209.759,0.0,763.525,0.58,0.0,0.0,-5.436053110496744,0.21699884521345816,270446.2527207526,294.9250302298284,42.10003583601869,64744.9920357574,1.371507740630038,-0.0,2574941.906266365,0.4486484759519871,132.54723463328452,-96.4286870216524,82.82268149817637,-117.43131317710703,0.0,-1.0612674567494733,151425.8577267899,283.6194642379528,3.315255001066895,9.216860999219861,0,0.0,-0.001049916497217748,0.0,0.0,0.0,0.448648475951984,0.0,3061559.008749669,0.0,0.3596945859710271,6.133044688531097
3013,2021-05-23 13:00:00,0.153,9.848,11.395,3.104,622.146,606.225,0,-,0,0.2,1.385,210.914,0.0,606.225,0.58,0.0,0.0,-5.434142447990546,0.12494348114653325,270402.78117717593,294.87762396638595,50.42999251611771,64787.09207159342,0.0,-6.841091075491516,2574941.906266365,-73.08371801402964,60.59508948644571,-95.27368702165239,103.33730103598258,-140.68147022322725,0.0,-1.0609512915782737,151427.22923453053,283.5890707528581,3.315077360132824,9.21636713319852,0,0.0,-0.00016714742611130076,0.0,0.0,-73.08371801402964,0.0,0.0,3061559.008749669,0.0,0.3596945859710271,6.13303027202512
3014,2021-05-23 14:00:00,0.0,10.278,13.492,3.381,621.514,464.325,0,-,0,0.2,1.688,218.232,0.0,464.325,0.596,0.0,-6.841091075491516,-5.432232252341388,0.053868384181428745,270352.3511846598,294.8226294271099,20.270485846681645,64837.52206410954,84.65374542938274,6.841091075491516,2574941.906266365,100.78211634195239,20.009949988033522,-58.414820868114504,195.46627547848166,-56.55436818600849,0.0,0.2750799295601915,151427.22923453053,283.55381017054157,3.314871260526197,9.21579414818661,0,0.0,-0.00019392333819509002,0.0,0.0,73.08371801402966,27.698398327922717,0.0,3061559.008749669,0.0,0.3596945859710271,3.4403436436699826
3015,2021-05-23 15:00:00,0.0,10.355,15.055,3.227,621.153,423.4,0,-,0,0.2,1.893,222.073,0.0,423.4,0.606,0.0,0.0,-5.432727552322307,0.05386838418142874,270247.4269533838,294.70820823705975,46.800788094272,64857.79254995622,0.0,-7.933487161340493,2574941.906266365,-84.75384001895857,18.24629908993354,-84.11468702165237,112.782756382247,-130.60733021201588,0.0,-1.0608782574708653,151511.88297995992,283.4804402634433,3.31444236921425,9.214601771852145,0,0.0,-0.00040352548950531845,0.0,0.0,-84.75384001895857,0.0,0.0,3061559.008749669,0.0,0.3596945859710271,6.133009991814676
3016,2021-05-23 16:00:00,0.0,9.875,18.258,2.621,620.957,295.35,0,-,0,0.2,2.223,225.751,0.0,295.35,0.62,0.0,-7.933487161340493,-5.4308171222319315,0.053868384181428745,270200.6261652895,294.65717139071916,8.115109529637223,64904.593338050494,51.68685975810957,7.933487161340493,2574941.906266365,101.67192332759507,12.728021814387986,-46.384465911312674,157.48914469354287,-22.649515473912466,0.0,0.4887382048893577,151511.88297995992,283.447711019431,3.314251029162245,9.21406982041482,0,0.0,-0.00018003657075304553,0.0,0.0,84.75384001895858,16.91808330863649,0.0,3061559.008749669,0.0,0.3596945859710271,3.128295138901055
3017,2021-05-23 17:00:00,0.0,8.952,22.48,4.024,620.971,115.85,0,-,0,0.2,2.572,227.622,0.0,115.85,0.634,0.0,0.0,-5.431697293044389,0.05386838418142875,270140.82419600175,294.59195659324075,49.00087107645426,64912.70844758013,0.0,-8.412394094750745,2574941.906266365,-89.87002673392695,4.992521845934817,-78.56568702165237,121.54704723692551,-136.78309221916408,0.0,-1.060816575970833,151563.56983971802,283.4058868956819,3.3140065030053476,9.213390004352988,0,0.0,-0.00023007699460283765,0.0,0.0,-89.87002673392695,0.0,0.0,3061559.008749669,0.0,0.3596945859710271,6.133006274394201
3018,2021-05-23 18:00:00,0.0,7.196,35.032,5.496,621.723,50.342,0,-,0,0.2,3.557,232.735,0.0,50.342,0.664,0.0,-8.412394094750745,-5.429786722780279,0.05386838418142874,270091.82332492527,294.53852052881706,0.0,64961.70931865658,593.9730475951891,8.412394094750745,2574941.906266365,284.34080854031043,2.1694737571691887,-37.44018097934838,289.7990307966286,29.229943174911032,0.0,0.5825417909500137,151563.56983971802,283.371614511435,3.31380611489855,9.21283289808947,0,10.470003610388813,-0.00018854959227915325,0.0,0.0,89.87002673392698,194.47078180638346,0.0,3061559.008749669,0.0,0.3596945859710271,2.999840499381052
3019,2021-05-23 19:00:00,0.0,6.008,40.625,3.586,622.514,3.586,0,-,0,0.2,3.8,231.13,0.0,3.586,0.671,0.0,0.0,-5.430835965742432,0.053868384181428745,269508.32028094045,293.9022031417017,28.564488530634463,64961.70931865658,0.0,-7.764587014475177,2574941.906266365,-82.94947130498905,0.15453762053968279,-75.05768702165238,72.87597544786684,-79.86081990377609,0.0,-1.0614774479670872,152157.5428873132,282.9633390568574,3.3114180257190915,9.206193684510508,0,0.0,-0.0022455226795119855,0.0,0.0,-82.94947130498905,0.0,0.0,3061569.4787532794,0.0,0.3596945859710271,6.133037786811025
3020,2021-05-23 20:00:00,0.0,3.506,64.505,4.174,623.138,0.0,0,-,0,0.2,5.065,232.596,0.0,0.0,0.7,0.0,-7.764587014475177,-5.4289227108335725,0.05386838418142874,269479.7557924098,293.8710532087348,0.0,64990.273807187215,341.1722611382361,7.764587014475177,2574941.906266365,194.82064547060958,0.0,-40.233354018461114,159.28624186855987,75.3112270612924,0.0,0.4565305592184389,152157.5428873132,282.94334500292285,3.3113010320469844,9.205868426147802,0,26.93529417260821,-0.00011008469532038102,0.0,0.0,82.94947130498906,111.87117416562052,0.0,3061569.4787532794,0.0,0.3596945859710271,3.1748095159542595
3021,2021-05-23 21:00:00,0.0,1.396,86.925,0.608,623.726,0.0,0,-,0,0.2,5.872,230.647,0.0,0.0,0.716,0.0,0.0,-5.429745611212555,0.05386838418142875,269165.5188254442,293.52837385544626,0.541469525118526,64990.273807187215,0.0,-7.043020668306454,2574941.906266365,-75.24094195055127,0.0,-75.54068702165239,2.876589522343187,-1.5151297764209897,0.0,-1.0617146748210777,152498.71514845145,282.72334443930777,3.310013442554305,9.202288751771542,0,0.0,-0.0012111235671048964,0.0,0.0,-75.24094195055127,0.0,0.0,3061596.414047452,0.0,0.3596945859710271,6.13306253300962
3022,2021-05-23 22:00:00,0.0,0.8,92.575,1.193,623.76,0.0,0,-,0,0.2,5.991,229.379,0.0,0.0,0.718,0.0,-7.043020668306454,-5.427831116656293,0.05386838418142874,269164.9773559191,293.5277833761386,0.0,64990.81527671233,0.0,1.4345708913294386,2574941.906266365,15.325592560616961,0.0,-46.42970133882855,31.712930302978954,29.7265345093769,0.0,0.3158290870896563,152498.71514845145,282.7229652770063,3.310011223012197,9.202282581141807,0,10.623506440323409,-2.0885410394611187e-06,0.0,0.0,15.325592560616961,0.0,0.0,3061596.414047452,0.0,0.3596945859710271,3.3806296232621222
3023,2021-05-23 23:00:00,0.0,0.672,93.725,1.218,623.617,0.0,0,-,0,0.2,6.01,229.067,0.0,0.0,0.719,0.0,-5.608449776977015,-5.428400623217457,0.053868384181428745,269175.6008623594,293.53936844314,0.0,64990.81527671233,0.0,-0.13048910203793634,2574941.906266365,-1.3940216015263773,0.0,-52.737458172292634,25.9209568866968,25.38727390174831,0.0,0.03520578232114812,152498.71514845145,282.73040430694016,3.3100547693696267,9.202403645953812,0,9.073003922813339,4.097674552213643e-05,0.0,0.0,-1.3940216015263758,0.0,0.0,3061607.0375538925,0.0,0.3596945859710271,3.826430226992336
3024,2021-05-24 00:00:00,0.044,0.436,95.45,1.78,623.394,0.0,0,-,0,0.2,6.016,228.341,0.0,0.0,0.719,0.0,-5.738938879014952,-5.428464105844833,0.07451110622633979,269184.6738662822,293.54926266770144,0.0,64990.81527671233,0.0,2.088006302603756,2574941.906266365,22.306275731031057,0.0,-52.914077835931835,37.23148273314963,37.92816305349466,0.0,0.060707780318602717,152498.71514845145,282.7367575317459,3.3100919592218885,9.202507038814623,0,13.555220866281458,3.4995261955250636e-05,0.0,0.0,22.306275731031057,0.0,0.0,3061616.110557815,0.0,0.3596945859710271,3.783764037896597
3025,2021-05-24 01:00:00,0.248,0.39,95.95,1.088,623.122,0.0,0,-,0,0.2,6.028,228.259,0.0,0.0,0.719,0.0,-3.6509325764111957,-5.42857357212688,0.16770929929360023,269198.2290871485,293.56404480605073,0.0,64990.81527671233,0.0,-2.967196004638924,2574941.906266365,-31.698703277357854,0.0,-61.88391462222339,14.886021196891381,15.646770167356708,0.0,-0.3475800193825511,152498.71514845145,282.7462492237636,3.3101475199314705,9.20266150516399,0,5.592217724097964,5.2282336680719354e-05,0.0,0.0,-31.698703277357858,0.0,0.0,3061629.665778681,0.0,0.3596945859710271,4.521413396375628
3026,2021-05-24 02:00:00,0.46,0.215,96.2,1.716,622.829,0.0,0,-,0,0.2,5.968,227.368,0.0,0.0,0.718,0.0,-6.61812858105012,-5.427946837734737,0.25714181577225276,269203.8213048726,293.57014318961023,0.0,64990.81527671233,0.0,2.8094382808144602,2574941.906266365,30.013369625854924,0.0,-50.20645594957762,39.68265772915328,40.304454643848715,0.0,0.2327132024305507,152498.71514845145,282.75016498283645,3.3101704410053,9.202725228874948,0,14.405171460789783,2.1568397728514695e-05,0.0,0.0,30.013369625854924,0.0,0.0,3061635.2579964055,0.0,0.3596945859710271,3.507439436683688
3027,2021-05-24 03:00:00,0.675,-0.311,96.15,2.004,622.861,0.0,0,-,0,0.2,5.74,224.435,0.0,0.0,0.714,0.0,-3.8086903002356594,-5.42836644861399,0.3360630378233158,269218.22647633334,293.5858522097419,0.0,64990.81527671233,0.0,-1.6066963410164405,2574941.906266365,-17.164417345895686,0.0,-65.02914254244092,23.722762297186943,24.458648399463158,0.0,-0.3166855001048658,152498.71514845145,282.760251586271,3.3102294826663,9.202889372743948,0,8.742050867139204,5.555795213288059e-05,0.0,0.0,-17.164417345895686,0.0,0.0,3061649.6631678664,0.0,0.3596945859710271,4.4614049162332545
3028,2021-05-24 04:00:00,0.891,-0.571,96.875,1.428,623.227,0.0,0,-,0,0.2,5.675,223.247,0.0,0.0,0.713,0.0,-5.4153866412521,-5.427795435411428,0.3997635664082113,269226.96852720046,293.59538552584564,0.0,64990.81527671233,0.0,-1.0877971486794975,2574941.906266365,-11.620991329200509,0.0,-59.371761166795636,23.42654885111463,24.3266471768359,0.0,-0.002426190355401906,152498.71514845145,282.7663727447012,3.310265312188539,9.20298898370179,0,8.695058995660972,3.3715191757844316e-05,0.0,0.0,-11.620991329200507,0.0,0.0,3061658.4052187335,0.0,0.3596945859710271,3.8903529338145284
