,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2475,2021-05-01 03:00:00,0.625,2.46,27.685,2.522,0.0,0.0,0,626.27,-,0,0.35,2.018,200.99,0.614,0.0,-7.435992092334463,-7.617621295857997,0.3194002652519608,560208.9943902938,610.9149339043553,10.03928771620135,21982.66087523001,0.0,-1.9771791630689588,2444719.0625920133,-21.122303858023844,0.0,-67.53985310229018,57.55450906871411,-20.378132387838978,0.0,-0.029292109759123334,32295.027346624138,389.74091976494503,5.2548501253417905,10.536488436607321,0,0.0,2.6589860913569726e-06,0.0,0.0,-21.122303858023844,0.0,3059205.74520417,0.49872878966816553,3.267106060821494
2476,2021-05-01 04:00:00,0.838,2.218,28.438,1.995,0.0,0.0,0,626.49,-,0,0.35,2.038,200.584,0.615,0.0,-9.413171255403423,-7.617586310956819,0.38010230111600485,560198.9551025777,610.9039859351992,4.5066621981718376,21992.70016294621,0.0,-0.40284640587209053,2444719.0625920133,-4.303628296251837,0.0,-60.04209252149019,53.52957768912717,-9.147905578753582,0.0,0.2895833073367683,32295.027346624138,389.73626348731284,5.254818735111847,10.536425496126254,0,0.0,-2.8090376454867625e-05,0.0,0.0,-4.303628296251837,0.0,3059205.74520417,0.49872878966816553,2.746857260220867
2477,2021-05-01 05:00:00,1.036,1.984,28.972,2.494,1.277,0.0,0,626.737,-,0,0.35,2.042,199.981,0.615,0.0,-9.816017661275513,-7.617932175559685,0.42116807185740573,560194.4484403795,610.8990713635545,4.837300479717018,21997.20682514438,0.0,1.3322997567569226,2444719.0625920133,14.233024916422043,0.3495905580452396,-59.05635766988348,67.91688589360277,-9.819108561216137,0.0,0.35449761017777387,32295.027346624138,389.7341732632062,5.254804643834549,10.536397241737115,0,0.0,-1.2609993231615458e-05,0.0,0.0,14.233024916422043,0.0,3059205.74520417,0.49872878966816553,2.650633189178326
2478,2021-05-01 06:00:00,1.191,2.116,28.557,2.183,73.442,0.0,0,627.069,-,0,0.35,2.032,200.208,0.615,0.0,-8.48371790451859,-7.618355571870317,0.4418898719134768,560189.6111398997,610.8937962267172,6.60314070528646,22002.0441256241,0.0,0.6673097163728674,2444719.0625920133,7.12890306549716,21.094629382495214,-64.11152204557803,53.428957216192345,-13.40361818562583,0.0,0.13956225262724778,32295.027346624138,389.73192968031947,5.254789518644679,10.53636691425215,0,0.0,-1.3535217589872332e-05,0.0,0.0,7.128903065497161,0.0,3059205.74520417,0.49872878966816553,2.9811794583472273
2479,2021-05-01 07:00:00,1.234,2.399,28.228,1.3,319.225,0.0,0,627.36,-,0,0.35,2.049,201.251,0.616,0.0,-7.816408188145723,-7.618522259349307,0.44577624204892974,560183.0079991944,610.8865954189688,4.604758233026907,22008.647266329386,0.0,5.001809367784968,2444719.0625920133,53.43457956651521,92.49689856424524,-65.74436249071502,30.678154182489706,-9.347204453885764,0.0,0.031914394071484976,32295.027346624138,389.72886707464266,5.254768871914708,10.536325515539264,0,0.0,-1.8476309483574453e-05,0.0,0.0,53.43457956651521,0.0,3059205.74520417,0.49872878966816553,3.16052288418662
2480,2021-05-01 08:00:00,1.131,3.695,25.83,1.35,577.65,0.0,0,627.578,-,0,0.35,2.056,205.019,0.616,0.0,-2.8145988203607546,-7.618560376753498,0.4351036655386175,560178.4032409614,610.8815738723679,12.02885726231132,22013.252024562415,187.79680962888963,2.8145988203607546,2444719.0625920133,74.77513478339122,163.36946105894856,-82.68537078229707,20.308087560194874,-24.417526100011585,0.0,-0.7747692988543101,32295.027346624138,389.7267313325223,5.254754473639989,10.536296645590271,0,0.0,-1.2884718133935834e-05,0.0,0.0,30.06849992785496,44.706634855536265,3059205.74520417,0.49872878966816553,4.852069168184249
2481,2021-05-01 09:00:00,0.951,4.81,24.248,1.809,797.15,0.0,0,627.663,-,0,0.35,2.087,208.673,0.616,0.0,0.0,-7.617635017638955,0.40547538805759825,559978.5775740702,610.6636614766305,23.319496818987453,22025.280881824725,351.2441108032473,-0.0,2444719.0625920133,83.63655216201694,210.0960586335744,-91.20153883563893,20.11052901977332,-47.3477954914058,0.0,-1.2286966936527683,32482.824156253027,389.63404415248397,5.254129577659753,10.535043668033769,0,0.0,-0.000559141516909269,0.0,0.0,0.0,83.63655216201693,3059205.74520417,0.49872878966816553,6.133142879698438
2482,2021-05-01 10:00:00,0.745,6.139,21.91,2.356,972.0,0.0,0,627.532,-,0,0.35,2.068,212.275,0.615,0.0,0.0,-7.616167327950288,0.35556660903045073,559604.013966448,610.255195165156,30.499764121074413,22048.600378643714,420.49366979015355,-0.0,2444719.0625920133,100.1705965372613,224.6469835854388,-87.59953883563892,33.42120620874437,-61.9542061692655,0.0,-1.2287339840611986,32834.068267056275,389.4602767813342,5.252957839570678,10.532694218566746,0,0.0,-0.0010483332183228286,0.0,0.0,1.4210854715202004e-14,100.17059653726129,3059205.74520417,0.49872878966816553,6.133140207155273
2483,2021-05-01 11:00:00,0.53,6.715,22.332,3.789,1090.0,0.0,0,627.232,-,0,0.35,2.194,215.774,0.62,0.0,0.0,-7.614699266321362,0.28748265674706885,559153.0205325369,609.763381169615,47.50481209082393,22079.10014276479,298.4930767277457,-0.0,2444719.0625920133,71.14567282609133,203.6814623052983,-84.10053883563893,58.76410863287573,-96.54846002108975,0.0,-1.2288273372337055,33254.561936846425,389.2510006693743,5.251546313957355,10.529863971661886,0,0.0,-0.0012628091357753499,0.0,0.0,1.4210854715202004e-14,71.14567282609133,3059205.74520417,0.49872878966816553,6.133134086590706
2484,2021-05-01 12:00:00,0.314,7.698,20.518,4.242,1142.75,0.0,0,626.811,-,0,0.35,2.156,218.171,0.618,0.0,0.0,-7.613230698536549,0.2057574082490443,558807.0226437184,609.3860661327354,53.67511469097357,22126.604954855615,116.24405890668847,-0.0,2444719.0625920133,27.718147882643137,152.83403087978698,-81.70353883563894,75.36999803402996,-109.13396671474479,0.0,-1.2288438635267214,33553.05501357417,389.0904078762435,5.250462890288109,10.527691601243955,0,0.0,-0.000969336074231434,0.0,0.0,3.552713678800501e-15,27.718147882643134,3059205.74520417,0.49872878966816553,6.133125496841972
2485,2021-05-01 13:00:00,0.102,8.618,18.652,4.625,1120.75,0.0,0,626.369,-,0,0.35,2.086,219.908,0.615,0.0,0.0,-7.611761807960791,0.11622206397616608,558637.1034701207,609.2007671429888,59.5391198715537,22180.28006954659,0.0,-3.0841814177930633,2444719.0625920133,-32.94846429535418,84.6663208308373,-79.96653883563894,91.93096228889947,-121.08139679385563,0.0,-1.2287313261174027,33669.29907248086,389.0115288011999,5.249930658395474,10.526624424245833,0,0.0,-0.00047623633478423213,0.0,0.0,-32.948464295354185,0.0,3059205.74520417,0.49872878966816553,6.133116477925388
2486,2021-05-01 14:00:00,0.0,9.425,16.278,4.464,1009.5,0.0,0,625.864,-,0,0.35,1.923,219.77,0.608,0.0,-3.0841814177930633,-7.61029290300511,0.07103137593963815,558577.5643502491,609.135838986095,40.04150400425756,22239.819189418144,21.71582172747896,3.0841814177930633,2444719.0625920133,38.12797363997191,46.60901310719207,-66.78847346844125,128.6904655710236,-81.43596612980659,0.0,-0.7306550963424717,33669.29907248086,388.9838879405634,5.249744140556364,10.526250437736582,0,0.0,-0.000166905482451492,0.0,0.0,32.94846429535419,5.179509344617723,3059205.74520417,0.49872878966816553,4.743149202464819
2487,2021-05-01 15:00:00,0.0,10.145,10.174,4.468,678.825,0.0,0,625.336,-,0,0.35,1.261,208.963,0.572,0.0,0.0,-7.609419399578454,0.07103137593963814,558515.8070245173,609.0684918478923,69.2326643296921,22279.8606934224,0.0,-9.952828264047392,2444719.0625920133,-106.32656198623151,31.341617951946162,-90.91153883563894,104.37391425270985,-140.81500315527694,0.0,-1.2284421186880081,33691.01489420834,388.9552162467342,5.249550659752776,10.525862489802565,0,0.0,-0.00017313606113407906,0.0,0.0,-106.32656198623151,0.0,3059205.74520417,0.49872878966816553,6.13309539697181
2488,2021-05-01 16:00:00,0.0,10.178,8.208,4.944,582.325,0.0,0,625.092,-,0,0.35,1.02,202.806,0.555,0.0,-9.952828264047392,-7.607950734055619,0.07103137593963814,558446.5743601876,608.9929927592013,25.134906201567087,22349.093357752092,367.1318371411416,9.952828264047392,2444719.0625920133,193.90603048907982,26.886174896132356,-55.69346356792258,229.08537819150044,-51.127086473237064,0.0,0.3785657225747613,33691.01489420834,388.9230727669964,5.249333742348757,10.52542754919253,0,0.0,-0.00019410740758162424,0.0,0.0,106.32656198623154,87.57946850284829,3059205.74520417,0.49872878966816553,2.6186470889141917
2489,2021-05-01 17:00:00,0.0,10.025,8.659,4.688,341.775,0.0,0,624.925,-,0,0.35,1.065,203.638,0.559,0.0,0.0,-7.608403347484738,0.07103137593963814,558054.3076168449,608.5652209562104,75.52216415075713,22374.22826395366,0.0,-12.972712411405181,2444719.0625920133,-138.58813532666213,15.779886532650387,-96.23653883563892,108.14668380259161,-153.6921360942644,0.0,-1.2286165838431968,34058.14673134948,388.7409252883099,5.248104366991732,10.522962531366224,0,0.0,-0.0010998879545704515,0.0,0.0,-138.58813532666213,0.0,3059205.74520417,0.49872878966816553,6.133087008390282
2490,2021-05-01 18:00:00,0.0,8.895,12.168,4.346,34.68,0.0,0,624.83,-,0,0.35,1.387,208.233,0.58,0.0,-12.972712411405181,-7.606934068581898,0.07103137593963814,557978.7854526942,608.4828630890885,8.422908947045576,22449.750428104417,322.7798362574325,12.972712411405181,2444719.0625920133,215.63044319797913,1.601189276431323,-38.605160165970744,218.65946064909048,-17.142671822366133,0.0,0.8665131661104799,34058.14673134948,388.7058519775837,5.247867612208284,10.5224878148703,0,0.0,-0.0002118579798636665,0.0,0.0,138.58813532666215,77.04230787131699,3059205.74520417,0.49872878966816553,1.9967738666263015
2491,2021-05-01 19:00:00,0.0,7.436,16.112,4.798,1.161,0.0,0,625.096,-,0,0.35,1.663,209.471,0.596,0.0,0.0,-7.607970361733246,0.07103137593963814,557647.5827074897,608.1216823418645,68.14095669464028,22458.173337051463,0.0,-15.19352645476469,2444719.0625920133,-162.31320279257395,0.053603827852847924,-90.40353883563893,82.1220284751752,-138.7383549861797,0.0,-1.228845275637883,34380.92656760691,388.5520191459736,5.246829070828757,10.520405437832835,0,0.0,-0.0009291878303001226,0.0,0.0,-162.31320279257395,0.0,3059205.74520417,0.49872878966816553,6.1330904986060295
2492,2021-05-01 20:00:00,0.0,6.794,18.54,4.579,0.0,0.0,0,625.627,-,0,0.35,1.831,210.505,0.604,0.0,-15.19352645476469,-7.606500452152361,0.07103137593963815,557579.4417507951,608.0473737740405,0.0,22526.3142937461,452.8732561803952,15.19352645476469,2444719.0625920133,270.4583040196053,0.0,-28.01263715657859,231.94009213389114,5.977228193253965,0.0,1.2255122451136207,34380.92656760691,388.5203661254801,5.246615352507393,10.519976911696403,0,2.9354598278830273,-0.00019124483765991775,0.0,0.0,162.31320279257392,108.14510122703136,3059205.74520417,0.49872878966816553,1.629205552935829
2493,2021-05-01 21:00:00,0.0,6.014,18.785,5.26,0.0,0.0,0,625.956,-,0,0.35,1.758,207.045,0.601,0.0,0.0,-7.607966434571085,0.07103137593963815,557129.5039544426,607.5567109644957,73.06965958107126,22526.3142937461,0.0,-17.68699260370574,2444719.0625920133,-188.9510263350186,0.0,-92.82953883563894,72.91322339093769,-148.86565365435257,0.0,-1.2292254271504537,34833.7998237873,388.3113274329264,5.245203723579233,10.51714645763519,0,0.0,-0.0012629011303524108,0.0,0.0,-188.9510263350186,0.0,3059208.680663998,0.49872878966816553,6.133108050097814
2494,2021-05-01 22:00:00,0.0,6.267,17.06,3.451,0.0,0.0,0,626.247,-,0,0.35,1.625,205.443,0.594,0.0,-17.68699260370574,-7.606495614637566,0.07103137593963814,557056.4342948615,607.4770275843637,0.0,22599.38395332717,151.36350940053853,17.68699260370574,2444719.0625920133,225.11890776862984,0.0,-23.985230627309818,190.62587601134695,7.4551273979146835,0.0,1.6287854433996356,34833.7998237873,388.2773743495313,5.24497440406161,10.51668664957443,0,3.6589769134174297,-0.0002052048820176643,0.0,0.0,188.95102633501858,36.16788143361125,3059208.680663998,0.49872878966816553,1.2910433248666138
2495,2021-05-01 23:00:00,0.0,5.757,18.782,3.047,0.0,0.0,0,626.446,-,0,0.35,1.727,205.782,0.6,0.0,0.0,-7.608444610148644,0.07103137593963814,556908.7297623744,607.3159539393396,42.61636316900446,22599.38395332717,0.0,-14.34703365170009,2444719.0625920133,-153.27007785279466,0.0,-94.09253883563892,40.46370518992299,-86.84574885030709,0.0,-1.2294651082319512,34985.16333318784,388.20873634537764,5.244510791564286,10.515757061175027,0,0.0,-0.0004148416973662985,0.0,0.0,-153.27007785279466,0.0,3059212.339640911,0.49872878966816553,6.133118049145796
2496,2021-05-02 00:00:00,0.0,5.056,19.885,2.922,0.0,0.0,0,626.382,-,0,0.35,1.741,204.036,0.601,0.0,-14.34703365170009,-7.606973309056365,0.07103137593963814,556866.1133992054,607.2694802608564,0.1882866104065642,22642.000316496174,0.0,11.827999633167115,2444719.0625920133,126.35911148110596,0.0,-37.62789614984251,130.7682889728918,-0.38371941466500886,0.0,1.0891687891320874,34985.16333318784,388.1889314777615,5.244377012804349,10.51548882167751,0,0.0,-0.00011971311856775616,0.0,0.0,126.35911148110596,0.0,3059212.339640911,0.49872878966816553,1.7613008199880564
2497,2021-05-02 01:00:00,0.197,4.786,20.23,1.958,0.0,0.0,0,626.276,-,0,0.35,1.738,203.225,0.601,0.0,-2.519034018532974,-7.608276750769702,0.15723431618743597,556865.925112595,607.2692749319465,20.111926753087996,22642.18860310658,0.0,-9.038611542758018,2444719.0625920133,-96.55993904186104,0.0,-85.73965476447896,32.98481274447701,-40.98718695078085,0.0,-0.8224028698874162,34985.16333318784,388.1888439752416,5.244376421731043,10.515487636517724,0,0.0,-5.289406608285651e-07,0.0,0.0,-96.55993904186104,0.0,3059212.339640911,0.49872878966816553,4.974051642752362
2498,2021-05-02 02:00:00,0.412,4.601,21.482,2.331,0.0,0.0,0,626.152,-,0,0.35,1.822,204.072,0.605,0.0,-11.557645561290991,-7.607292555907261,0.2442620623265305,556845.8131858419,607.2473426236007,3.30762279152539,22662.30052985967,0.0,4.917715527495611,2444719.0625920133,52.53620086601199,0.0,-48.180198802115,86.84410106865582,-6.740946288977846,0.0,0.638370172513758,34985.16333318784,388.1794972938236,5.244313285178472,10.515361041554932,0,0.0,-5.6499069167357906e-05,0.0,0.0,52.53620086601199,0.0,3059212.339640911,0.49872878966816553,2.2690525863298134
2499,2021-05-02 03:00:00,0.628,3.843,22.882,2.34,0.0,0.0,0,626.084,-,0,0.35,1.84,202.218,0.606,0.0,-6.63993003379538,-7.608056522365831,0.32036271986989945,556842.5055630504,607.2437356194661,12.335699703690787,22665.608152651195,0.0,-2.850935714062771,2444719.0625920133,-30.456688780118288,0.0,-69.54433595308936,56.55154487576567,-25.140296723403058,0.0,-0.15644786588864895,34985.16333318784,388.17796012070426,5.244302901547384,10.51534022135906,0,0.0,-9.292103678351948e-06,0.0,0.0,-30.456688780118288,0.0,3059212.339640911,0.49872878966816553,3.500865868813482
2500,2021-05-02 04:00:00,0.841,3.424,23.298,1.353,0.0,0.0,0,626.1,-,0,0.35,1.819,200.709,0.605,0.0,-9.490865747858152,-7.607869293757965,0.38084014302648234,556830.1698633467,607.2302833842385,3.903845893101352,22677.943852354885,0.0,-1.770581962974176,2444719.0625920133,-18.91521563955127,0.0,-59.610115813239815,40.28512541266425,-7.956199968318095,0.0,0.3042918002768291,34985.16333318784,388.1722272436583,5.244264175682161,10.515262572211817,0,0.0,-3.465481456842526e-05,0.0,0.0,-18.91521563955127,0.0,3059212.339640911,0.49872878966816553,2.7280502946383374
2501,2021-05-02 05:00:00,1.04,2.846,24.35,2.736,1.75,0.0,0,626.468,-,0,0.35,1.825,199.186,0.605,0.0,-11.261447710832329,-7.608233456928447,0.4218324282648836,556826.2660174536,607.2260261913344,4.38696973163284,22681.847698247988,0.0,4.392979409040011,2444719.0625920133,46.930418675744896,0.47983438715130505,-54.21062912798135,89.03827920877899,-8.940868193119423,0.0,0.5903599752186405,34985.16333318784,388.1704129665737,5.244251920092027,10.515237998554976,0,0.0,-1.0967278453524468e-05,0.0,0.0,46.930418675744896,0.0,3059212.339640911,0.49872878966816553,2.3301770563953874
2502,2021-05-02 06:00:00,1.196,2.225,26.458,0.71,98.74,0.0,0,626.953,-,0,0.35,1.897,198.56,0.609,0.0,-6.868468301792317,-7.6089399756796015,0.4423838994979117,556821.879047722,607.2212421458255,3.4597139878508627,22686.23466797962,0.0,-3.2000069161697424,2444719.0625920133,-34.18583388578717,28.39264105367547,-72.27136549268499,14.90514531506794,-7.051110701636838,0.0,-0.11966064859293654,34985.16333318784,388.1683741569935,5.2442381477323385,10.515210383626837,0,0.0,-1.2324601126513881e-05,0.0,0.0,-34.18583388578717,0.0,3059212.339640911,0.49872878966816553,3.432250342361203
2503,2021-05-02 07:00:00,1.239,2.939,25.37,0.712,336.775,0.0,0,627.4,-,0,0.35,1.914,200.807,0.609,0.0,-10.06847521796206,-7.608796770317484,0.4461747826382658,556818.4193337341,607.2174692843338,1.5319941021794985,22689.69438196747,0.0,5.9588577908529565,2444719.0625920133,63.658775722571676,97.66933307495127,-57.23843166682914,21.39591376291353,-3.122311495161713,0.0,0.39748627576108064,34985.16333318784,388.16676627843015,5.2442272863286385,10.515188605450149,0,0.0,-9.719651942034537e-06,0.0,0.0,63.658775722571676,0.0,3059212.339640911,0.49872878966816553,2.591916575536124
2504,2021-05-02 08:00:00,1.135,4.668,22.812,1.369,579.425,0.0,0,627.762,-,0,0.35,1.944,206.161,0.61,0.0,-4.109617427109104,-7.609272467922493,0.43560509679736775,556816.8873396319,607.2157986255528,10.450166495655266,22691.22637606965,215.95305102677466,4.109617427109104,2444719.0625920133,95.51941621839711,164.06031408767961,-76.06996530703844,27.777198552518193,-21.29821177362026,0.0,-0.5655479583999015,34985.16333318784,388.16605429351887,5.244222476781897,10.515178961838549,0,0.0,-4.303971710438939e-06,0.0,0.0,43.903248454677914,51.6161677637192,3059212.339640911,0.49872878966816553,4.349025643620444
2505,2021-05-02 09:00:00,0.954,5.866,20.668,2.05,798.6,0.0,0,627.812,-,0,0.35,1.914,209.154,0.609,0.0,0.0,-7.608595639381573,0.40607981870128346,556590.4841221095,606.9689030775457,27.444840403326353,22701.676542565307,349.97375676895604,-0.0,2444719.0625920133,83.67190173356501,210.79197308964925,-90.72053883563893,27.799619770419838,-55.94978065691762,0.0,-1.2297238000039223,35201.11638421461,388.06082759965517,5.24351160885477,10.513753602120294,0,0.0,-0.0006360565157002413,0.0,0.0,0.0,83.671901733565,3059212.339640911,0.49872878966816553,6.133145919384964
2506,2021-05-02 10:00:00,0.747,6.909,19.275,3.229,975.75,0.0,0,627.623,-,0,0.35,1.919,212.253,0.608,0.0,0.0,-7.607123748288535,0.356127399738755,556213.0655249372,606.5573233641627,43.15818040748585,22729.12138296863,382.3744193023838,-0.0,2444719.0625920133,91.45961834914755,225.86935169180865,-87.62153883563894,51.557922788801534,-88.02320926590242,0.0,-1.2297639351075622,35551.09014098357,387.8853809176652,5.242326149446696,10.511376640066706,0,0.0,-0.0010606061836461796,0.0,0.0,0.0,91.45961834914756,3059212.339640911,0.49872878966816553,6.133142063661382
2507,2021-05-02 11:00:00,0.532,8.064,17.582,2.559,1091.0,0.0,0,627.242,-,0,0.35,1.894,215.251,0.607,0.0,0.0,-7.605651476303639,0.28818237416829345,555787.5329252274,606.0932747276199,34.38838491413564,22772.279563376116,377.69651753408397,-0.0,2444719.0625920133,90.38682374215999,204.3645306414453,-84.62353883563893,47.66167045973413,-70.17257963936197,0.0,-1.2298396392756374,35933.46456028595,387.68752037552673,5.240988922195863,10.508695368645173,0,0.0,-0.0011963550558283921,0.0,0.0,1.4210854715202004e-14,90.38682374215999,3059212.339640911,0.49872878966816553,6.133134290614836
