,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2753,2021-05-12 17:00:00,0.0,8.825,25.24,2.526,229.8,0,616.649,-,0.25,2.863,231.239,22.98,206.82,0.645,0.0,-1.3009369791317162,-5.500189467851197,0.05769681798865955,346257.6745190489,377.5983364438919,36.05700455048249,100891.16310140029,0.0,-1.6132779817221536,2335709.5504997624,-17.234729342636857,26.184641922310927,-69.15708238461158,101.64258118003175,-75.08623750185748,0.0,-0.8186325585104758,304563.6049014228,379.8978066062365,5.329614951285095,8.225320141285573,0,0.0,-0.0001902350766690691,0.0,0.0,-17.234729342636854,0.0,,3087421.993021638,0.0,0.6479522814600266,5.488737165617248
2754,2021-05-12 18:00:00,0.0,7.401,29.265,3.74,45.605,0,617.192,-,0.25,3.013,228.428,4.56,41.044,0.65,0.0,-2.9142149608538697,-5.4986475527502545,0.05769681798865954,346221.6175144984,377.55901582824254,36.23979428696355,100927.22010595078,0.0,1.6624276651857408,2335709.5504997624,17.759797868562533,5.1960811481449065,-64.90055068333083,153.44023694065987,-75.47212412295167,0.0,-0.5038454139597499,304563.6049014228,379.871432770224,5.329429947807898,8.225034621066738,0,0.0,-0.0001035031394380838,0.0,0.0,17.75979786856253,0.0,,3087421.993021638,0.0,0.6479522814600266,4.795539760234203
2755,2021-05-12 19:00:00,0.0,6.775,30.572,2.986,0.804,0,617.893,-,0.25,3.015,226.492,0.08,0.724,0.651,0.0,-1.2517872956681289,-5.497698514243594,0.05769681798865954,346185.37772021146,377.5194958780932,40.51514429286891,100963.45990023774,0.0,-5.972379008129386,2335709.5504997624,-63.803223562796646,0.09132937216784213,-74.12138498228299,95.43637183520494,-84.38175362365901,0.0,-0.8277861642274321,304563.6049014228,379.8449243104111,5.329243993518982,8.224747633437808,0,0.0,-0.00010403506749935417,0.0,0.0,-63.803223562796646,0.0,,3087421.993021638,0.0,0.6479522814600266,5.511220802219106
2756,2021-05-12 20:00:00,0.0,6.043,35.878,1.56,0.0,0,618.504,-,0.25,3.364,227.752,0.0,0.0,0.661,0.0,-7.2241663037975155,-5.496139249565415,0.057696817988659554,346144.8625759186,377.4753136051457,0.0,101003.9750445306,0.0,3.403626977939068,2335709.5504997624,36.36111718667196,0.0,-47.30646847150439,82.49248214302067,0.8381928685514763,0.0,0.33691064660421116,304563.6049014228,379.8152874489624,5.329036086111676,8.224426765044788,0,0.4024194083931102,-0.00011631660743587415,0.0,0.0,36.36111718667196,0.0,,3087421.993021638,0.0,0.6479522814600266,3.3165382641502155
2757,2021-05-12 21:00:00,0.0,5.297,38.762,4.642,0.0,0,618.696,-,0.25,3.451,226.238,0.0,0.0,0.664,0.0,-3.8205393258584475,-5.496773898209027,0.05769681798865955,346145.264995327,377.4757524485572,25.005098963799004,101003.9750445306,50.53664365266543,3.8205393258584475,2335709.5504997624,53.159628608247594,0.0,-63.17520877785677,168.74432531636958,-52.082675306934675,0.0,-0.32681262333054717,304563.6049014228,379.8155818247767,5.329038151245815,8.224429952214889,0,0.0,1.1554127125250515e-06,0.0,0.0,40.8150126451121,12.344615963135503,,3087422.3954410465,0.0,0.6479522814600266,4.442088422712956
2758,2021-05-12 22:00:00,0.0,4.583,44.475,1.538,0.0,0,618.626,-,0.25,3.767,226.83,0.0,0.0,0.672,0.0,0.0,-5.496158271751907,0.05769681798865954,346069.72325271054,377.393373230873,19.607212555680857,101028.9801434944,0.0,-8.721758688663199,2335709.5504997624,-93.1749841589234,0.0,-79.35768702165237,28.099814241152558,-40.84545671951117,0.0,-1.071654658912419,304614.14154507546,379.7603199110966,5.3286504584112935,8.223831616742332,0,0.0,-0.0002168926753568811,0.0,0.0,-93.1749841589234,0.0,,3087422.3954410465,0.0,0.6479522814600266,6.112911778902558
2759,2021-05-12 23:00:00,0.0,3.98,47.385,1.152,0.0,0,618.142,-,0.25,3.848,225.613,0.0,0.0,0.675,0.0,-8.721758688663199,-5.494139417784891,0.057696817988659554,346050.1160401549,377.3719913196891,0.0,101048.58735605008,0.0,2.6074386555113307,2335709.5504997624,27.855397528760324,0.0,-43.30151775552281,58.287264943228664,12.24030919336903,0.0,0.62934114768544,304614.14154507546,379.7459757657298,5.328549821701036,8.223676301739767,0,5.8755440203358695,-5.630370015735887e-05,0.0,0.0,27.855397528760324,0.0,,3087422.3954410465,0.0,0.6479522814600266,2.909435412510912
2760,2021-05-13 00:00:00,0.021,3.636,49.815,1.043,0.0,0,617.837,-,0.25,3.948,225.363,0.0,0.0,0.677,0.0,-6.114320033151868,-5.4953250346793086,0.06355826054880889,346055.9915841752,377.3783986741278,0.0,101048.58735605008,0.0,-0.954761111502283,2335709.5504997624,-10.199760692234465,0.0,-54.31614071231763,40.48985109000467,3.5058341438218927,0.0,0.12069478625660462,304614.14154507546,379.75027419492613,5.328579979136236,8.223722844419008,0,1.6828754630034664,1.6872738218831093e-05,0.0,0.0,-10.199760692234465,0.0,,3087428.270985067,0.0,0.6479522814600266,3.6510855645510967
2761,2021-05-13 01:00:00,0.228,3.175,54.312,1.465,0.0,0,617.78,-,0.25,4.166,225.647,0.0,0.0,0.683,0.0,-7.0690811446541515,-5.495552410512446,0.11943380883020971,346057.6744596382,377.38023387092494,0.0,101048.58735605008,0.0,2.1849292199006225,2335709.5504997624,23.341708102659346,0.0,-50.05367485472044,59.74665095634908,13.34191787999652,0.0,0.3068141210341868,304614.14154507546,379.7515053481037,5.328588616776946,8.22373617509313,0,6.404427049499317,4.832641137673201e-06,0.0,0.0,23.341708102659346,0.0,,3087429.9538605297,0.0,0.6479522814600266,3.361539187405328
2762,2021-05-13 02:00:00,0.441,2.636,60.092,3.326,0.0,0,617.579,-,0.25,4.437,225.973,0.0,0.0,0.689,0.0,-4.884151924753529,-5.496130413966183,0.17158317069963136,346064.0788866877,377.3872179789397,0.0,101048.58735605008,10.776043399589579,4.884151924753529,2335709.5504997624,54.81032141013948,0.0,-58.89551641188325,99.5429407250823,14.282222839074825,0.0,-0.11932574213440193,304614.14154507546,379.7561906621249,5.328621488317415,8.223786906514887,0,6.855879614605601,1.839125827390863e-05,0.0,0.0,52.1776392197382,2.6326821904012845,,3087436.3582875794,0.0,0.6479522814600266,4.05768692359055
2763,2021-05-13 03:00:00,0.657,0.854,80.568,2.284,0.0,0,617.44,-,0.25,5.235,225.664,0.0,0.0,0.706,0.0,0.0,-5.49590561901421,0.21653714653988945,346060.1587229027,377.3829429911698,10.896494879737423,101048.58735605008,0.0,-9.036196211136968,2335709.5504997624,-96.53413593338679,0.0,-80.52368702165239,7.761002420119608,-22.6998360634277,0.0,-1.0716152684263078,304624.91758847504,379.75332277461064,5.328601367623846,8.223755853775133,0,0.0,-1.1257190468611729e-05,0.0,0.0,-96.53413593338679,0.0,,3087443.214167194,0.0,0.6479522814600266,6.112911778902558
2764,2021-05-13 04:00:00,0.872,0.648,79.242,1.25,0.0,0,617.261,-,0.25,5.072,224.0,0.0,0.0,0.703,0.0,-9.036196211136968,-5.493886820655193,0.2512919255839753,346049.26222802297,377.3710602268517,0.0,101059.48385092981,0.0,3.4569989463591586,2335709.5504997624,36.931292593902214,0.0,-43.63770842173045,48.15168824918551,31.726610826830598,0.0,0.6907019396165592,304624.91758847504,379.74535113201455,5.328545439306681,8.223669538287457,0,15.229255157018546,-3.129074482161856e-05,0.0,0.0,36.931292593902214,0.0,,3087443.214167194,0.0,0.6479522814600266,2.8299880495850633
2765,2021-05-13 05:00:00,1.076,0.966,77.38,1.804,2.381,0,617.336,-,0.25,5.068,224.98,0.238,2.143,0.703,0.0,-5.579197264777809,-5.495188036323561,0.2735893277900234,346064.49148317997,377.38766792058885,0.0,101059.48385092981,0.0,1.5054833173957725,2335709.5504997624,16.083153553904907,0.618226447090515,-56.94772635900162,46.97318024782114,25.423092806388514,0.0,0.016380411606358336,304624.91758847504,379.75649250611,5.328623606007745,8.223790174796195,0,12.20382878866612,4.3733764449423924e-05,0.0,0.0,16.083153553904907,0.0,,3087458.443422351,0.0,0.6479522814600266,3.823152634820088
2766,2021-05-13 06:00:00,1.243,-0.972,91.125,2.056,29.67,0,617.683,-,0.25,5.183,219.61,2.967,26.703,0.706,0.0,-4.0737139473820365,-5.495218894982481,0.28342344771738326,346076.6953119686,377.4009763489298,0.0,101059.48385092981,0.0,-1.5226058621369543,2335709.5504997624,-16.266074555502186,7.901442243297963,-68.71652738028234,25.38397254610295,19.442204757021923,0.0,-0.27716672164268097,304624.91758847504,379.7654204296455,5.32868624254647,8.223886843240026,0,9.333046850093702,3.504463677009787e-05,0.0,0.0,-16.26607455550219,0.0,,3087470.64725114,0.0,0.6479522814600266,4.347691968670063
2767,2021-05-13 07:00:00,1.29,-0.588,92.675,1.401,108.175,0,617.844,-,0.25,5.422,222.231,10.818,97.358,0.71,0.0,-5.596319809518991,-5.494696753476158,0.28477555642975544,346086.02835881873,377.4111541535646,0.0,101059.48385092981,0.0,2.1236422842979246,2335709.5504997624,22.686976705268947,28.907383967166098,-59.62456816072552,27.936893321135205,25.44745317174325,0.0,0.019814405949911577,304624.91758847504,379.77224811182947,5.328734143712084,8.22396077023586,0,12.216029283396198,2.6800240588725843e-05,0.0,0.0,22.686976705268947,0.0,,3087479.98029799,0.0,0.6479522814600266,3.8175342774790226
2768,2021-05-13 08:00:00,1.173,-0.289,91.6,1.259,210.325,0,618.142,-,0.25,5.477,223.497,21.032,189.292,0.711,0.0,-3.472677525221066,-5.494734080579161,0.280250531340414,346098.24438810215,377.4244758866981,0.0,101059.48385092981,0.0,1.5517361010961659,2335709.5504997624,16.577274354815398,55.560887683867236,-67.41431469854678,15.966588849141134,12.85836732435633,0.0,-0.3942548040025248,304624.91758847504,379.7811847754168,5.328796840268346,8.224057531306169,0,6.1727940716985925,3.507821648290509e-05,0.0,0.0,16.577274354815398,0.0,,3087492.1963272737,0.0,0.6479522814600266,4.574838368642789
2769,2021-05-13 09:00:00,0.983,-0.268,94.4,2.102,306.075,0,618.264,-,0.25,5.654,224.577,30.608,275.468,0.714,0.0,-1.9209414241249003,-5.49399137769075,0.26478650532132647,346104.4171821739,377.43120739604564,0.0,101059.48385092981,31.565908891974072,1.9209414241249003,2335709.5504997624,28.23274326414584,77.66115678589138,-73.08799750569045,13.843095722998687,10.513147180128101,0.0,-0.6966589191818735,304624.91758847504,379.7857004567594,5.328828520454077,8.22410642408213,0,5.047006557905843,1.7724704691572912e-05,0.0,0.0,20.521513280997517,7.711229983148321,,3087498.369121345,0.0,0.6479522814600266,5.212201448632592
2770,2021-05-13 10:00:00,0.772,-0.028,94.575,2.059,426.1,0,618.061,-,0.25,5.764,225.963,42.61,383.49,0.716,0.0,0.0,-5.49267900936898,0.23648074810506273,346077.89827983984,377.40228820047963,3.9041515045211246,101059.48385092981,42.22343158775104,-0.0,2335709.5504997624,10.315281129349358,99.97350156810788,-80.22468702165239,-0.2296226927596045,-8.132942893605927,0.0,-1.0709678307406005,304656.483497367,379.76630047606466,5.328692416737534,8.22389637201435,0,0.0,-7.614608852103694e-05,0.0,0.0,0.0,10.31528112934936,,3087503.416127903,0.0,0.6479522814600266,6.112911778902558
2771,2021-05-13 11:00:00,0.556,-0.061,79.67,3.527,94.575,0,617.988,-,0.25,4.844,220.316,9.458,85.118,0.699,0.0,0.0,-5.490661465180672,0.19665232755717807,346031.7706967476,377.3519854926364,24.319406966106836,101063.38800243434,0.0,-11.12202641702144,2335709.5504997624,-118.8171643143609,19.64748961275891,-85.87168702165238,-0.8568097979071486,-50.66553509084986,0.0,-1.0706220167104183,304698.70692895475,379.7325545268875,5.328455658265075,8.223530977093716,0,0.0,-0.00013245700784975274,0.0,0.0,-118.8171643143609,0.0,,3087503.416127903,0.0,0.6479522814600266,6.112911778902558
2772,2021-05-13 12:00:00,0.341,0.937,70.622,2.008,524.725,0,618.346,-,0.25,4.616,221.905,52.473,472.253,0.693,0.0,-11.12202641702144,-5.488644482838297,0.14792892670367916,346007.4512897815,377.32546487435275,0.0,101087.70740940045,346.3506397223275,11.12202641702144,2335709.5504997624,203.44290413287922,91.74965956694444,-37.37769700707835,96.4887317646331,51.483733046463946,0.0,1.0984767619160554,304698.70692895475,379.71476236734287,5.328330825876332,8.223338320331305,0,24.710983305575272,-6.984025458838349e-05,0.0,0.0,118.8171643143609,84.62573981851833,,3087503.416127903,0.0,0.6479522814600266,2.3511962468687213
2773,2021-05-13 13:00:00,0.131,2.204,67.238,2.414,557.375,0,618.557,-,0.25,4.813,227.243,55.738,501.638,0.697,0.0,0.0,-5.490713990194849,0.0937440228511146,345685.81163336476,376.97471279538144,17.04031517198629,101087.70740940045,0.0,-1.615598020383661,2335709.5504997624,-17.25951443165967,77.07267310124058,-78.94468702165238,21.207900117483906,-35.524411329751835,0.0,-1.0709892989799374,305045.05756867706,379.4794104892989,5.326679287448711,8.220789462221108,0,0.0,-0.0009237251582860172,0.0,0.0,-17.25951443165967,0.0,,3087528.1271112086,0.0,0.6479522814600266,6.112911778902558
2774,2021-05-13 14:00:00,0.0,3.276,59.292,2.0,634.4,0,618.459,-,0.25,4.581,229.049,63.44,570.96,0.692,0.0,-1.615598020383661,-5.488695643051225,0.05769681798865954,345668.77131819277,376.9561301179856,8.31643095757055,101104.74772457243,24.40079539865135,1.615598020383661,2335709.5504997624,23.22538744115387,72.28693139910379,-69.95868021203071,38.99067534150602,-17.338060970066994,0.0,-0.7554781173582323,305045.05756867706,379.46693962381755,5.326591761162978,8.22065438084515,0,0.0,-4.896886861893419e-05,0.0,0.0,17.259514431659667,5.965873009494198,,3087528.1271112086,0.0,0.6479522814600266,5.34676371693316
2775,2021-05-13 15:00:00,0.0,2.145,61.398,3.052,536.45,0,618.39,-,0.25,4.377,223.992,53.645,482.805,0.688,0.0,0.0,-5.487271873311031,0.05769681798865955,345636.05409183656,376.9204515723408,28.767159418925537,101113.06415553,0.0,-5.244696670097234,2335709.5504997624,-56.02935676148226,61.12598415676108,-82.19568702165239,26.088155302527756,-59.9774399427532,0.0,-1.0703692563655078,305069.4583640757,379.4429951184736,5.326423703548952,8.220395013575624,0,0.0,-9.402280388415589e-05,0.0,0.0,-56.02935676148226,0.0,,3087528.1271112086,0.0,0.6479522814600266,6.112911778902558
2776,2021-05-13 16:00:00,0.0,3.3,52.038,4.329,623.025,0,618.215,-,0.25,4.027,224.948,62.302,560.722,0.679,0.0,-5.244696670097234,-5.485254597884375,0.05769681798865954,345607.28693241766,376.88908062422865,0.0,101141.83131494893,443.4034734501934,5.244696670097234,2335709.5504997624,164.45215600370867,70.99040638217787,-58.39216717926851,147.36449552983095,4.536346766934717,0.0,-0.04692549596634248,305069.4583640757,379.4219408940995,5.326275927365326,8.220166947114784,0,2.1756608783583413,-8.267631374344953e-05,0.0,0.0,56.029356761482276,108.42279924222639,,3087528.1271112086,0.0,0.6479522814600266,3.934435829330163
2777,2021-05-13 17:00:00,0.0,5.623,37.41,1.87,391.175,0,618.098,-,0.25,3.407,226.845,39.118,352.058,0.662,0.0,0.0,-5.485166157119006,0.057696817988659554,345166.0591198458,376.4079161612277,27.4502352597381,101141.83131494893,0.0,-4.796477760142939,2335709.5504997624,-51.24101173549503,44.572969760588634,-79.34268702165238,41.88283932677107,-57.283689878608584,0.0,-1.0704439225937659,305512.8618375259,379.0989400754764,5.324008322890845,8.216667299780614,0,0.0,-0.001268151393319752,0.0,0.0,-51.24101173549503,0.0,,3087530.302772087,0.0,0.6479522814600266,6.112911778902558
2778,2021-05-13 18:00:00,0.0,4.62,46.505,1.957,58.278,0,618.292,-,0.25,3.95,228.483,5.828,52.45,0.677,0.0,-4.796477760142939,-5.4831478257168556,0.05769681798865955,345138.6088845861,376.37798133542645,1.4669711980711673,101169.28155020866,0.0,1.8825847354853744,2335709.5504997624,20.111746858427033,6.6406485776288955,-56.758099888659274,73.42467372013361,-3.0614666138685522,0.0,-0.13400893680764733,305512.8618375259,379.0788405847068,5.323867183911992,8.21644947667405,0,0.0,-7.896309547925136e-05,0.0,0.0,20.111746858427033,0.0,,3087530.302772087,0.0,0.6479522814600266,4.088185653533657
2779,2021-05-13 19:00:00,0.0,3.949,51.758,0.75,3.383,0,618.738,-,0.25,4.193,228.306,0.338,3.045,0.683,0.0,-2.9138930246575647,-5.482895143992889,0.05769681798865954,345137.141913388,376.3763815849378,2.451925233908195,101170.74852140673,0.0,-4.655401738800959,2335709.5504997624,-49.73388954569759,0.3852651080816012,-65.02394847373247,20.52316653904133,-5.117011515667811,0.0,-0.5013612034202314,305512.8618375259,379.07776643049647,5.323859641076848,8.216437835639116,0,0.0,-4.2200996662958854e-06,0.0,0.0,-49.73388954569759,0.0,,3087530.302772087,0.0,0.6479522814600266,4.795669739458171
2780,2021-05-13 20:00:00,0.0,3.428,46.338,3.067,0.0,0,619.158,-,0.25,3.619,221.933,0.0,0.0,0.669,0.0,-7.569294763458524,-5.481949796647293,0.05769681798865955,345134.6899881541,376.37370772972093,0.0,101173.20044664064,66.72688281813998,7.569294763458524,2335709.5504997624,97.19437132508523,0.0,-51.70032135363937,134.5768063415445,13.910523394633145,0.0,0.4073629425469387,305512.8618375259,379.0759710640971,5.323847033782411,8.216418378505006,0,6.665492482369888,-7.053579644217194e-06,0.0,0.0,80.8631544227656,16.331216902319632,,3087530.302772087,0.0,0.6479522814600266,3.2183603297151024
2781,2021-05-13 21:00:00,0.0,2.727,39.51,4.749,0.0,0,619.582,-,0.25,2.936,213.303,0.0,0.0,0.649,0.0,0.0,-5.482717906317028,0.05769681798865956,345074.6285978183,376.3082100303362,81.83167719402506,101173.20044664064,0.0,-19.942354026619093,2335709.5504997624,-213.0451651840731,0.0,-92.88468702165238,51.70769603242473,-170.79811356393364,0.0,-1.0700606309118204,305579.58872034407,379.03199115145986,5.323538191839199,8.215941735468089,0,0.0,-0.00017278251428295443,0.0,0.0,-213.0451651840731,0.0,,3087536.9682645695,0.0,0.6479522814600266,6.112911778902558
2782,2021-05-13 22:00:00,0.0,2.22,35.998,4.679,0.0,0,619.93,-,0.25,2.58,207.92,0.0,0.0,0.638,0.0,-19.942354026619093,-5.480700119436119,0.05769681798865955,344992.79692062427,376.2189715601137,0.0,101255.03212383467,1092.871352691687,19.942354026619093,2335709.5504997624,480.5956910287757,0.0,-18.174587294239927,414.26731941109074,81.68025852736989,0.0,2.8227003845549707,305579.58872034407,378.9720658541413,5.323117347126217,8.21529223592156,0,39.127925115528,-0.000235437831913456,0.0,0.0,213.0451651840732,267.5505258447025,,3087536.9682645695,0.0,0.6479522814600266,1.0379860122181201
2783,2021-05-13 23:00:00,0.0,1.958,35.178,4.747,0.0,0,619.996,-,0.25,2.474,205.926,0.0,0.0,0.634,0.0,0.0,-5.4860232365884425,0.057696817988659554,343939.0534930481,375.0698511374571,93.48685031737142,101255.03212383467,0.0,-24.31439774898226,2335709.5504997624,-259.75192687226496,0.0,-100.26168702165239,37.13555288020817,-195.5539099197034,0.0,-1.071882811117368,306672.46007303573,378.19998617885994,5.317692189867999,8.20691946309021,0,0.0,-0.0030322034951749755,0.0,0.0,-259.75192687226496,0.0,,3087576.096189685,0.0,0.6479522814600266,6.112911778902558
2784,2021-05-14 00:00:00,0.024,1.512,37.135,3.62,0.0,0,619.892,-,0.25,2.53,205.29,0.0,0.0,0.636,0.0,-24.31439774898226,-5.4839997916370615,0.06439338161042955,343845.56664273073,374.96790255477725,0.0,101348.51897415204,765.1380489247038,24.31439774898226,2335709.5504997624,447.4850758739022,0.0,-5.588824451279862,373.4715505830992,75.92285220644575,0.0,3.6794975356370325,306672.46007303573,378.1314501459703,5.317210341569645,8.206175815275177,0,36.28923649387271,-0.00026956262931117765,0.0,0.0,259.75192687226496,187.7331490016373,,3087576.096189685,0.0,0.6479522814600266,0.6773721038927087
2785,2021-05-14 01:00:00,0.23,1.492,33.435,4.59,0.0,0,619.716,-,0.25,2.275,202.136,0.0,0.0,0.627,0.0,0.0,-5.490946386291046,0.11995249330301293,343116.7178302999,374.1730837844056,95.18628286409907,101348.51897415204,0.0,-25.947929138616992,2335709.5504997624,-277.2030243843023,0.0,-104.05168702165238,27.349116742697404,-199.42675298891828,0.0,-1.0737011164290382,307437.5981219604,377.5969115003259,5.313450723585726,8.200373508390097,0,0.0,-0.002101964198071396,0.0,0.0,-277.2030243843023,0.0,,3087612.385426179,0.0,0.6479522814600266,6.112911778902558
