,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3003,2021-05-23 03:00:00,0.674,2.968,34.47,4.058,623.129,0.0,0,-,0,0.25,2.606,209.944,0.0,0.0,0.637,0.0,-15.978287910382601,-5.24808329743869,0.33592136116358734,314637.0089459792,343.11560408503726,0.0,66144.54519021284,346.4439528568297,15.978287910382601,2529301.71687835,278.5613573870726,0.0,-30.644955789569025,264.27473709336556,42.90649277123471,0.0,2.0250833120413354,151689.44580978042,297.98772970112634,3.7147207366148556,9.39167035444189,0,16.161583614191315,-0.0001572016129226818,0.0,0.0,170.69684866101284,107.86450872605973,0.0,3061772.716824325,0.0,0.3955335522245986,1.5149043984389765
3004,2021-05-23 04:00:00,0.89,2.662,34.46,3.704,623.161,0.0,0,-,0,0.25,2.549,208.391,0.0,0.0,0.635,0.0,0.0,-5.251375871417787,0.3981450330272396,314306.72657673655,342.75542701934194,48.422826725680075,66144.54519021284,0.0,-18.116492314634645,2529301.71687835,-193.53939322185767,0.0,-97.79668702165239,33.893842370302664,-128.6451231761418,0.0,-0.9914253943661512,152035.88976263723,297.7791563978855,3.71342046965478,9.38838297982408,0,0.0,-0.0012086976401899931,0.0,0.0,-193.53939322185767,0.0,0.0,3061788.878407939,0.0,0.3955335522245986,6.133050997717522
3005,2021-05-23 05:00:00,1.098,2.525,34.515,3.19,623.53,8.991,0,-,0,0.25,2.528,207.749,0.0,8.991,0.634,0.0,-18.116492314634645,-5.249763352833151,0.4406021804481964,314258.30375001085,342.702621319532,0.0,66192.96801693852,170.81968113363064,18.116492314634645,2529301.71687835,246.76641745240437,2.9710906533073,-24.937870827949524,226.48040840444068,39.823510247252706,0.0,2.4292789753531996,152035.88976263723,297.7485712453487,3.713229760457096,9.387900823009288,0,14.988278020062639,-0.00017733175299677317,0.0,0.0,193.53939322185767,53.22702423054672,0.0,3061788.878407939,0.0,0.3955335522245986,1.239748411144229
3006,2021-05-23 06:00:00,1.274,2.762,33.485,1.999,624.144,141.275,0,-,0,0.25,2.495,208.041,0.0,141.275,0.633,0.0,0.0,-5.25371469269717,0.4617425798752226,314102.4723468973,342.5326852201715,26.515555996271814,66192.96801693852,0.0,-9.51784607077119,2529301.71687835,-101.67962546635216,48.924512228904064,-98.14668702165238,19.009153555854063,-70.4745223307908,0.0,-0.9920818986671099,152206.70944377087,297.6501332989467,3.7126158986898457,9.38634883895181,0,0.0,-0.0005707369094995744,0.0,0.0,-101.67962546635216,0.0,0.0,3061803.866685959,0.0,0.3955335522245986,6.1330710663180605
3007,2021-05-23 07:00:00,1.328,3.304,31.875,2.502,624.626,371.45,0,-,0,0.25,2.467,209.293,0.0,371.45,0.632,0.0,-9.51784607077119,-5.252100756646709,0.46538740798089134,314075.956790901,342.5037696738288,2.321810785584937,66219.4835729348,246.19281471361595,9.51784607077119,2529301.71687835,178.42243605402126,129.65111452087655,-56.39773755383334,110.53490250337752,-6.171385408672822,0.0,0.8055419922733633,152206.70944377087,297.6333819295324,3.7125114265789803,9.386084709372213,0,0.0,-9.714608900804666e-05,0.0,0.0,101.67962546635216,76.7428105876691,0.0,3061803.866685959,0.0,0.3955335522245986,2.721534816428454
3008,2021-05-23 08:00:00,1.201,5.062,26.472,1.752,624.674,579.925,0,-,0,0.25,2.319,212.581,0.0,579.925,0.626,0.0,0.0,-5.2534112632173615,0.4546780195946603,313827.4421654018,342.2327613581263,24.34934342969706,66221.80538372038,221.12584713347016,-0.0,2529301.71687835,68.96536189126884,197.759362885075,-93.60668702165239,30.559847559893235,-64.7548472210843,0.0,-0.992314310962695,152452.90225848448,297.47635832922776,3.7115319853374875,9.383608456129007,0,0.0,-0.0009105440859676558,0.0,0.0,0.0,68.96536189126883,0.0,3061803.866685959,0.0,0.3955335522245986,6.13308188512874
3009,2021-05-23 09:00:00,1.005,6.195,18.372,2.752,624.614,769.225,0,-,0,0.25,1.741,207.275,0.0,769.225,0.6,0.0,0.0,-5.2517964776313075,0.4238756729187199,313581.9669748387,341.96506758433884,44.0205352933077,66246.15472715007,276.39685227803227,-0.0,2529301.71687835,86.2484225441158,244.54182337567676,-98.91268702165237,58.74122040045369,-117.12966613128731,0.0,-0.9922680790749715,152674.02810561794,297.3212144953955,3.7105640153080137,9.381161204754175,0,0.0,-0.0008998825160122628,0.0,0.0,1.4210854715202004e-14,86.24842254411577,0.0,3061803.866685959,0.0,0.3955335522245986,6.133080660410094
3010,2021-05-23 10:00:00,0.792,6.915,14.0,2.455,624.318,884.1,0,-,0,0.25,1.394,202.804,0.0,884.1,0.581,0.0,0.0,-5.250181346050656,0.37205201344223754,313261.54958726733,341.6156484048717,42.34339089111061,66290.17526244339,281.95498827754574,-0.0,2529301.71687835,88.042799294272,246.69838881321166,-103.38368702165238,58.46433955296366,-112.74394103998331,0.0,-0.9923010102676231,152950.42495789597,297.1186451979608,3.709299769133231,9.37796489898524,0,0.0,-0.0011752245128560952,0.0,0.0,0.0,88.042799294272,0.0,3061803.866685959,0.0,0.3955335522245986,6.133074618269118
3011,2021-05-23 11:00:00,0.576,8.683,12.215,2.491,623.657,895.25,0,-,0,0.25,1.372,207.317,0.0,895.25,0.58,0.0,0.0,-5.248565610361368,0.3023396717411443,312937.2512080987,341.2619969553966,43.13384659774253,66332.5186533345,200.4042960897047,-0.0,2529301.71687835,62.621140477325575,203.00219334469458,-98.87068702165237,74.40992049087656,-114.9279481538748,0.0,-0.9923381827183745,153232.37994617352,296.9135519825761,3.7080193319140684,9.374727658523689,0,0.0,-0.001190270133466224,0.0,0.0,7.105427357601002e-15,62.62114047732556,0.0,3061803.866685959,0.0,0.3955335522245986,6.133061124338688
3012,2021-05-23 12:00:00,0.362,9.445,11.708,2.591,622.852,763.525,0,-,0,0.25,1.385,209.759,0.0,763.525,0.58,0.0,0.0,-5.2469492561854585,0.2194047405491901,312693.71306541126,340.99641555660986,44.71955840450229,66375.65249993224,0.0,-0.647239333324826,2529301.71687835,-6.914490159875782,125.64075339586527,-96.4286870216524,84.0805897482061,-119.21485622335047,0.0,-0.9922900589442909,153432.7842422632,296.7594866826217,3.7070571810903057,9.372295119442361,0,0.0,-0.0008944738191079596,0.0,0.0,-6.914490159875783,0.0,0.0,3061803.866685959,0.0,0.3955335522245986,6.133044688531097
3013,2021-05-23 13:00:00,0.153,9.848,11.395,3.104,622.146,606.225,0,-,0,0.25,1.385,210.914,0.0,606.225,0.58,0.0,-0.647239333324826,-5.245332560897726,0.12871482744812568,312648.99350700673,340.9476483173465,49.96710169111521,66420.37205833674,0.0,-5.255425038604499,2529301.71687835,-56.14396845866379,58.52260970230499,-92.38189210235521,111.80156507396218,-133.2166296620957,0.0,-0.8696214704800563,153432.7842422632,296.7311921801863,3.706880452386708,9.371848308539459,0,0.0,-0.0001643325367911139,0.0,0.0,-56.14396845866379,0.0,0.0,3061803.866685959,0.0,0.3955335522245986,5.81382541718129
3014,2021-05-23 14:00:00,0.0,10.278,13.492,3.381,621.514,464.325,0,-,0,0.25,1.688,218.232,0.0,464.325,0.596,0.0,-5.902664371929325,-5.243915656688249,0.05853837111361503,312599.0264053156,340.8931585663202,25.10174716080657,66470.33916002786,50.34731346176292,5.902664371929325,2529301.71687835,78.80203305991908,20.385621875496973,-62.33490356790375,187.55728906685974,-66.93056781869117,0.0,0.12459350415729166,153432.7842422632,296.69957590992084,3.706682965807455,9.371349016941712,0,0.0,-0.0001836333774886024,0.0,0.0,63.05845861853959,15.74357444137948,0.0,3061803.866685959,0.0,0.3955335522245986,3.7308250286928892
3015,2021-05-23 15:00:00,0.0,10.355,15.055,3.227,621.153,423.4,0,-,0,0.25,1.893,222.073,0.0,423.4,0.606,0.0,0.0,-5.244118671991044,0.05853837111361503,312523.577344693,340.81088041951256,49.719135174012635,66495.44090718866,0.0,-7.920308792489379,2529301.71687835,-84.61305484560367,18.588859747128453,-84.11468702165237,114.49569729587155,-132.5909901855422,0.0,-0.9919346814090898,153483.13155572498,296.6518329484924,3.706384726180673,9.370594998413814,0,0.0,-0.00027731130573854524,0.0,0.0,-84.61305484560367,0.0,0.0,3061803.866685959,0.0,0.3955335522245986,6.133009991814676
3016,2021-05-23 16:00:00,0.0,9.875,18.258,2.621,620.957,295.35,0,-,0,0.25,2.223,225.751,0.0,295.35,0.62,0.0,-7.920308792489379,-5.242502262490175,0.05853837111361505,312473.858209519,340.7566610790829,8.655553244987196,66545.16004236268,61.063442934392555,7.920308792489379,2529301.71687835,103.71265529073068,12.966980931304654,-46.4385586043783,159.76277201369953,-23.085077937817168,0.0,0.5065388879219759,153483.13155572498,296.62036937314656,3.7061881671265096,9.370098051813311,0,0.0,-0.00018277096045810756,0.0,0.0,84.61305484560367,19.099600445127006,0.0,3061803.866685959,0.0,0.3955335522245986,3.1319001093766605
3017,2021-05-23 17:00:00,0.0,8.952,22.48,4.024,620.971,115.85,0,-,0,0.25,2.572,227.622,0.0,115.85,0.634,0.0,0.0,-5.2433277379073955,0.05853837111361504,312404.1392133396,340.6806316394107,52.056834971747605,66553.81559560767,0.0,-8.418831260871475,2529301.71687835,-89.93879530145301,5.086252720134226,-78.56568702165237,123.39309992104982,-138.86054946945669,0.0,-0.991911451528009,153544.19499865937,296.5762465493154,3.7059125057320568,9.369401116261567,0,0.0,-0.00025631901083823707,0.0,0.0,-89.93879530145301,0.0,0.0,3061803.866685959,0.0,0.3955335522245986,6.133006274394201
3018,2021-05-23 18:00:00,0.0,7.196,35.032,5.496,621.723,50.342,0,-,0,0.25,3.557,232.735,0.0,50.342,0.664,0.0,-8.418831260871475,-5.241711160297055,0.05853837111361505,312352.08237836784,340.62386300803473,0.0,66605.87243057942,637.7990183871846,8.418831260871475,2529301.71687835,289.4832656001693,2.2102040089512065,-37.41390440886374,294.32182251628194,29.764075415726893,0.0,0.6010680680730212,153544.19499865937,296.5432993769694,3.7057066518737463,9.368880670253503,0,11.156886817438393,-0.00019141327748422373,0.0,0.0,89.93879530145301,199.5444702987163,0.0,3061803.866685959,0.0,0.3955335522245986,2.9981471066591063
3019,2021-05-23 19:00:00,0.0,6.008,40.625,3.586,622.514,3.586,0,-,0,0.25,3.8,231.13,0.0,3.586,0.671,0.0,0.0,-5.242690811410641,0.05853837111361503,311725.4402467981,339.9405019049052,30.349351705686075,66605.87243057942,0.0,-7.767789942855854,2529301.71687835,-82.98368834902625,0.15743894911006762,-75.05768702165238,73.98281344304638,-81.07374349419752,0.0,-0.9925102253328099,154181.99401704656,296.14654898852166,3.703226857774569,9.362611179118732,0,0.0,-0.0023044226747502084,0.0,0.0,-82.98368834902625,0.0,0.0,3061815.0235727765,0.0,0.3955335522245986,6.133037786811025
3020,2021-05-23 20:00:00,0.0,3.506,64.505,4.174,623.138,0.0,0,-,0,0.25,5.065,232.596,0.0,0.0,0.7,0.0,-7.767789942855854,-5.241072084863296,0.05853837111361505,311695.0908950924,339.9074055562622,0.0,66636.22178228511,368.70575030968445,7.767789942855854,2529301.71687835,198.50055239846273,0.0,-40.22018318059759,161.75143046149208,76.49094871782991,0.0,0.4783563997383514,154181.99401704656,296.12732694146916,3.703106672757609,9.362307323690326,0,28.631958091467936,-0.00011175665816828606,0.0,0.0,82.98368834902624,115.51686404943649,0.0,3061815.0235727765,0.0,0.3955335522245986,3.1739220346685726
3021,2021-05-23 21:00:00,0.0,1.396,86.925,0.608,623.726,0.0,0,-,0,0.25,5.872,230.647,0.0,0.0,0.716,0.0,0.0,-5.241852281696085,0.05853837111361506,311355.0171028742,339.53655082101875,0.5753355828872513,66636.22178228511,0.0,-7.034629092907507,2529301.71687835,-75.15129433098555,0.0,-75.54068702165239,2.9202790724356245,-1.538141519232862,0.0,-0.9927448625359121,154550.69976735624,295.9118953285244,3.7017594289933955,9.358901180882373,0,0.0,-0.001252348910429086,0.0,0.0,-75.15129433098555,0.0,0.0,3061843.655530868,0.0,0.3955335522245986,6.13306253300962
3022,2021-05-23 22:00:00,0.0,0.8,92.575,1.193,623.76,0.0,0,-,0,0.25,5.991,229.379,0.0,0.0,0.718,0.0,-7.034629092907507,-5.24023253063173,0.05853837111361505,311354.4417672913,339.53592341035034,0.0,66636.797117868,0.0,1.5150188770718516,2529301.71687835,16.185022414702445,0.0,-46.46449304553042,32.16013894738831,30.149538804710453,0.0,0.33983770813409725,154550.69976735624,295.91153079567954,3.7017571489003465,9.358895416281529,0,11.277298542748667,-2.1202617343854433e-06,0.0,0.0,16.185022414702445,0.0,0.0,3061843.655530868,0.0,0.3955335522245986,3.383093234517058
3023,2021-05-23 23:00:00,0.0,0.672,93.725,1.218,623.617,0.0,0,-,0,0.25,6.01,229.067,0.0,0.0,0.719,0.0,-5.519610215835655,-5.240787006257122,0.05853837111361505,311365.719065834,339.54822144583864,0.0,66636.797117868,0.0,-0.15816343310833875,2529301.71687835,-1.6896678640680387,0.0,-53.11194739785026,25.94241203182622,25.42706228680516,0.0,0.05280521515084017,154550.69976735624,295.9186760554067,3.7018018410698894,9.359008408388751,0,9.511107229074117,4.155983869648966e-05,0.0,0.0,-1.6896678640680385,0.0,0.0,3061854.932829411,0.0,0.3955335522245986,3.8557270409047066
3024,2021-05-24 00:00:00,0.044,0.436,95.45,1.78,623.394,0.0,0,-,0,0.25,6.016,228.341,0.0,0.0,0.719,0.0,-5.677773648943994,-5.240873161649839,0.07893295824192474,311375.23017306306,339.5585934275497,0.0,66636.797117868,0.0,2.1055796552118173,2529301.71687835,22.494012735610607,0.0,-53.1714932872639,37.4225594245428,38.16020460076836,0.0,0.08274199756334961,154550.69976735624,295.9247021949975,3.7018395329475386,9.359103702144331,0,14.274287168489181,3.505010852746552e-05,0.0,0.0,22.494012735610607,0.0,0.0,3061864.44393664,0.0,0.3955335522245986,3.803707618418693
3025,2021-05-24 01:00:00,0.248,0.39,95.95,1.088,623.122,0.0,0,-,0,0.25,6.028,228.259,0.0,0.0,0.719,0.0,-3.5721939937321765,-5.241008159617185,0.17087689943140155,311389.5044602315,339.57415971671924,0.0,66636.797117868,0.0,-3.0099814305510337,2529301.71687835,-32.15578212164822,0.0,-62.22314334086124,14.81764637464755,15.565756853499556,0.0,-0.31604200893409234,154550.69976735624,295.9337461212031,3.7018960995462757,9.359246715545897,0,5.822738010085848,5.260219594408278e-05,0.0,0.0,-32.15578212164822,0.0,0.0,3061878.7182238083,0.0,0.3955335522245986,4.551636912202482
3026,2021-05-24 02:00:00,0.46,0.215,96.2,1.716,622.829,0.0,0,-,0,0.25,5.968,227.368,0.0,0.0,0.718,0.0,-6.582175424283211,-5.24049252815894,0.25886756543321016,311395.3271982416,339.58050948554154,0.0,66636.797117868,0.0,2.8742819270173094,2529301.71687835,30.70609754042227,0.0,-50.35625713220719,40.073391430879134,40.73487532498436,0.0,0.25408791676596826,154550.69976735624,295.9374352613894,3.701919173581062,9.359305052024956,0,15.238029601729624,2.145672436999847e-05,0.0,0.0,30.70609754042227,0.0,0.0,3061884.5409618183,0.0,0.3955335522245986,3.518367476736166
3027,2021-05-24 03:00:00,0.675,-0.311,96.15,2.004,622.861,0.0,0,-,0,0.25,5.74,224.435,0.0,0.0,0.714,0.0,-3.7078934972659012,-5.240907077183187,0.33624793923185403,311410.56522784336,339.59712674792075,0.0,66636.797117868,0.0,-1.7108176824340822,2529301.71687835,-18.276750842327424,0.0,-65.46269568517175,23.389034644805076,24.08722758566153,0.0,-0.2903173876222798,154550.69976735624,295.9470895844256,3.701979556668534,9.359457714389835,0,9.01080113781011,5.6151268475163425e-05,0.0,0.0,-18.276750842327424,0.0,0.0,3061899.77899142,0.0,0.3955335522245986,4.499659483703635
3028,2021-05-24 04:00:00,0.891,-0.571,96.875,1.428,623.227,0.0,0,-,0,0.25,5.675,223.247,0.0,0.0,0.713,0.0,-5.418711179699983,-5.240433426848895,0.3983919911440156,311419.5760289812,339.60695313956506,0.0,66636.797117868,0.0,-1.0122413248701654,2529301.71687835,-10.813824685654224,0.0,-59.35772399131872,23.79867155084731,24.711466388994044,0.0,0.03376136582314475,154550.69976735624,295.9527984626912,3.7020152624576004,9.359547986855636,0,9.244501220148273,3.320320418798038e-05,0.0,0.0,-10.813824685654222,0.0,0.0,3061908.7897925577,0.0,0.3955335522245986,3.8892439035008746
3029,2021-05-24 05:00:00,1.099,-1.094,97.3,1.944,623.728,0.375,0,-,0,0.25,5.486,220.528,0.0,0.375,0.71,0.0,-6.430952504570149,-5.2404885076971555,0.4407615717820062,311428.8205302013,339.61703438407994,0.0,66636.797117868,0.0,1.3491951402340774,2529301.71687835,14.41351914287766,0.12396419206368925,-57.827001293712925,35.69655864882817,36.19455559766155,0.0,0.22544199803717668,154550.69976735624,295.9586553466322,3.7020518935801667,9.359640598777837,0,13.540565737356108,3.406369045079293e-05,0.0,0.0,14.41351914287766,0.0,0.0,3061918.034293778,0.0,0.3955335522245986,3.564683910738102
3030,2021-05-24 06:00:00,1.276,-1.396,97.375,1.715,624.281,12.222,0,-,0,0.25,5.369,218.914,0.0,12.222,0.708,0.0,-5.081757364336071,-5.240856307201511,0.4619016557065465,311442.36109593866,339.6318005408273,0.0,66636.797117868,0.0,-1.539347142999618,2529301.71687835,-16.444922496022073,4.234021527034058,-65.11610328492338,21.76769754068319,22.69959036333319,0.0,-0.030128642149127798,154550.69976735624,295.9672339116735,3.7021055464506785,9.359776245602765,0,8.492277350684583,4.989263358454677e-05,0.0,0.0,-16.44492249602207,0.0,0.0,3061931.5748595153,0.0,0.3955335522245986,4.003141445205173
3031,2021-05-24 07:00:00,1.331,-1.617,97.025,1.334,624.7,109.515,0,-,0,0.25,5.263,217.605,0.0,109.515,0.706,0.0,-6.621104507335689,-5.240807154252416,0.4655501968430258,311450.85337328934,339.641061475779,0.0,66636.797117868,0.0,2.2701656209945296,2529301.71687835,24.252292837365612,38.23854735544798,-59.95705927400124,23.003568749363673,22.70585081894292,0.0,0.2613851876122799,154550.69976735624,295.9726140926821,3.702139195289389,9.35986131762389,0,8.494773904315874,3.1290406134731166e-05,0.0,0.0,24.252292837365612,0.0,0.0,3061940.067136866,0.0,0.3955335522245986,3.5065581266575645
3032,2021-05-24 08:00:00,1.204,-1.337,96.9,1.024,625.044,253.975,0,-,0,0.25,5.366,219.076,0.0,253.975,0.708,0.0,-4.35093888634116,-5.241233583561202,0.45501636481108404,311459.34814719367,339.6503251332537,0.0,66636.797117868,0.0,3.7488025639677405,2529301.71687835,40.048645230995575,86.67208593967129,-68.06412984140567,10.641099393671185,10.968182202322845,0.0,-0.16859246326406618,154550.69976735624,295.9779958064309,3.7021728534082317,9.359946413107329,0,4.103520403504147,3.129903590275434e-05,0.0,0.0,40.048645230995575,0.0,0.0,3061948.5619107704,0.0,0.3955335522245986,4.2606838104526075
3033,2021-05-24 09:00:00,1.007,-0.896,96.5,0.825,625.388,528.65,0,-,0,0.25,5.52,221.346,0.0,528.65,0.71,0.0,-0.6021363223734193,-5.240958540760868,0.4242745026604308,311463.45166759717,339.65480007371553,0.9440789369322574,66636.797117868,240.53536715039704,0.6021363223734193,2529301.71687835,81.83062507727767,168.21953687357757,-82.15074077663644,-0.8363554904439995,-2.5233793975823495,0.0,-0.8784361316370978,154550.69976735624,295.9805955016722,3.7021891122182646,9.359987519127138,0,0.0,1.5119166036739218e-05,0.0,0.0,6.432652438731367,75.3979726385463,0.0,3061952.665431174,0.0,0.3955335522245986,5.835631570206022
3034,2021-05-24 10:00:00,0.794,-0.136,91.025,1.014,625.436,958.9,0,-,0,0.25,5.504,223.643,0.0,958.9,0.71,0.0,0.0,-5.239525460848393,0.37262112319672885,311221.97222150984,339.39146370938914,2.31156033838013,66637.74119680493,566.8790739505637,-0.0,2529301.71687835,177.78524438244884,267.97979627500746,-82.54468702165238,-0.47577459644692854,-6.181644703755339,0.0,-0.9924455707039489,154791.23513450663,295.8275920622464,3.7012320885153476,9.357567942589233,0,0.0,-0.0008897082049586733,0.0,0.0,-2.842170943040401e-14,177.78524438244884,0.0,3061952.665431174,0.0,0.3955335522245986,6.133097437894653
3035,2021-05-24 11:00:00,0.578,2.29,70.552,0.692,625.016,956.075,0,-,0,0.25,5.082,228.787,0.0,956.075,0.701,0.0,0.0,-5.237905967397426,0.3030551584412541,310652.7815872209,338.7707541845375,2.6324788478937706,66640.0527571433,437.34863043233037,-0.0,2529301.71687835,137.32925402449933,217.3075954550415,-77.40068702165237,5.463541202328205,-7.048451221166595,0.0,-0.9927443900513933,155358.11420845718,295.4667913540655,3.698974329909933,9.351859808367202,0,0.0,-0.0020982137620246984,0.0,0.0,0.0,137.32925402449933,0.0,3061952.665431174,0.0,0.3955335522245986,6.133088865770043
