,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2481,2021-05-01 09:00:00,0.951,4.81,24.248,1.809,627.663,797.15,0,-,0,0.25,2.087,208.671,0.0,797.15,0.616,0.0,-0.5068940811572569,-3.6308222784434827,0.4017914141253514,650489.8142460834,709.3673001593057,36.98160568869925,62380.31347911324,427.24000359016213,0.5068940811572569,2343132.80251921,109.21442979715984,240.2160193275179,-95.25019268237963,35.35067151019616,-70.6175455409733,0.0,-0.4845228172012782,5459.198459056894,414.2958940718887,5.844933457477857,10.765432638203748,0,0.0,-3.6348173913999086e-05,0.0,0.0,13.537937034267571,95.67649276289227,0.0,3061462.12870346,0.0,0.5429353054270846,5.881834409766898
2482,2021-05-01 10:00:00,0.745,6.139,21.91,2.356,627.532,972.0,0,-,0,0.25,2.068,212.272,0.0,972.0,0.615,0.0,0.0,-3.6302925071365233,0.353731717071068,650025.5926368046,708.8610606726331,51.570160813131785,62417.29508480194,526.7516537271978,-0.0,2343132.80251921,118.01737238433552,257.8704217448086,-93.91568702165239,53.14756361727526,-98.52173177631495,0.0,-0.5631941797810097,5886.4384626470555,414.0987626332337,5.8435427156752215,10.762871114227073,0,0.0,-0.0012219273565495566,0.0,0.0,0.0,118.01737238433553,0.0,3061462.12870346,0.0,0.5429353054270846,6.133140207155273
2483,2021-05-01 11:00:00,0.53,6.715,22.332,3.789,627.232,1090.0,0,-,0,0.25,2.194,215.776,0.0,1090.0,0.62,0.0,0.0,-3.629676570970736,0.28765912033732366,649447.2708222643,708.2303934812041,80.31845272599128,62468.865245615074,375.14595407385445,-0.0,2343132.80251921,84.10038941912518,235.16133087576208,-90.41168702165237,93.44872780687031,-153.53471652313553,0.0,-0.5632657187192993,6413.190116374253,413.85311294862424,5.841809219342152,10.75967829122267,0,0.0,-0.0015229873845036433,0.0,0.0,0.0,84.10038941912518,0.0,3061462.12870346,0.0,0.5429353054270846,6.133134086590706
2484,2021-05-01 12:00:00,0.314,7.698,20.518,4.242,626.811,1142.75,0,-,0,0.25,2.156,218.17,0.0,1142.75,0.618,0.0,0.0,-3.6290603737706455,0.2079462549371943,648991.8064154644,707.733703833658,90.74585603903874,62549.18369834107,160.283833349161,-0.0,2343132.80251921,35.949311878925684,178.2229371221091,-88.01768702165239,119.8559902454823,-173.548626657883,0.0,-0.5633018091303195,6788.336070448107,413.65959721071636,5.840443258607138,10.757162410009274,0,0.0,-0.0012001592642553107,0.0,0.0,-7.105427357601002e-15,35.949311878925705,0.0,3061462.12870346,0.0,0.5429353054270846,6.133125496841972
2485,2021-05-01 13:00:00,0.102,8.618,18.652,4.625,626.369,1120.75,0,-,0,0.25,2.086,219.906,0.0,1120.75,0.615,0.0,0.0,-3.6284439929634282,0.12028765339428883,648740.7767260763,707.4599528092434,100.65428582400797,62639.929554380105,0.0,-1.2015935211150173,2343132.80251921,-32.091709164369455,101.10929065623691,-86.28168702165237,146.19181115516594,-192.5478451847821,0.0,-0.5632787693378316,6948.619903797268,413.55292145653016,5.839690134702586,10.755775276225517,0,0.0,-0.0006617784919301398,0.0,0.0,-32.09170916436946,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,6.133116477925388
2486,2021-05-01 14:00:00,0.0,9.425,16.278,4.464,625.864,1009.5,0,-,0,0.25,1.923,219.769,0.0,1009.5,0.608,0.0,-1.2015935211150173,-3.627827557877833,0.07593997226574341,648640.1224402522,707.3501880482576,87.11934526541103,62740.58384020411,0.0,-0.6279502454176116,2343132.80251921,-16.771059673271527,57.49605150170098,-81.06642541532938,173.849237457291,-166.673255749499,0.0,-0.37666746743512997,6948.619903797268,413.51014427759515,5.839388103309445,10.755218982703763,0,0.0,-0.000265418898745204,0.0,0.0,-16.771059673271537,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,5.552614581977186
2487,2021-05-01 15:00:00,0.0,10.145,10.174,4.468,625.336,678.825,0,-,0,0.25,1.261,208.963,0.0,678.825,0.572,0.0,-1.8295437665326288,-3.62741532318195,0.07593997226574342,648553.0030949868,707.2551833096911,96.29328735729845,62827.70318546952,0.0,-1.462109370909235,2343132.80251921,-39.049468787229756,38.66246375496996,-89.10342408354401,195.91159278652464,-184.2409731656659,0.0,-0.27912807951443847,6948.619903797268,413.4731175419676,5.839126660727189,10.754737447280217,0,0.0,-0.00022975189334815144,0.0,0.0,-39.049468787229756,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,5.269591789007156
2488,2021-05-01 16:00:00,0.0,10.178,8.208,4.944,625.092,582.325,0,-,0,0.25,1.02,202.802,0.0,582.325,0.555,0.0,-3.291653137441864,-3.6271098244571407,0.07593997226574342,648456.7098076295,707.150174272224,96.76760754152818,62923.996472826824,0.0,0.1052542495978149,2343132.80251921,2.8110910279148533,33.16630826223678,-88.8912134656479,243.75491369748272,-185.16683364789927,0.0,-0.0520838182574885,6948.619903797268,413.43218984514294,5.83883766017339,10.754205154480486,0,0.0,-0.0002539682339963154,0.0,0.0,2.8110910279148413,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.660856115389541
2489,2021-05-01 17:00:00,0.0,10.025,8.659,4.688,624.925,341.775,0,-,0,0.25,1.065,203.639,0.0,341.775,0.559,0.0,-3.186398887844049,-3.627052817194919,0.07593997226574341,648359.942200088,707.0446479826477,91.66157266765924,63020.76408036835,0.0,-0.66965034362801,2343132.80251921,-17.88477025873803,19.465788015843337,-88.50956224526522,226.64120535951685,-175.41378098819632,0.0,-0.06842040063668207,6948.619903797268,413.3910585063057,5.838547207241055,10.753670186631773,0,0.0,-0.00025524449273258733,0.0,0.0,-17.88477025873803,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.702432013878018
2490,2021-05-01 18:00:00,0.0,8.895,12.168,4.346,624.83,34.68,0,-,0,0.25,1.387,208.232,0.0,34.68,0.58,0.0,-3.856049231472059,-3.626977925340041,0.07593997226574341,648268.2806274203,706.9446898881355,71.39814808870781,63112.425653036014,0.0,-0.4834169567866599,2343132.80251921,-12.910918800499317,1.975198678631986,-81.02860752276965,202.75523760503665,-136.6483171731962,0.0,0.03556961179789707,6948.619903797268,413.35209561448374,5.838272053679956,10.753163397778021,0,0.0,-0.00024180033035397323,0.0,0.0,-12.910918800499317,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.443562944968043
2491,2021-05-01 19:00:00,0.0,7.436,16.112,4.798,625.096,1.161,0,-,0,0.25,1.663,209.471,0.0,1.161,0.596,0.0,-4.339466188258719,-3.6270168610920464,0.07593997226574341,648196.8824793316,706.8668293122481,67.09245672708477,63183.82380112472,0.0,0.03166945707163388,2343132.80251921,0.8458159834227964,0.06612473085039608,-77.7181550562288,206.80433462169526,-128.41711970027393,0.0,0.11063138737986915,6948.619903797268,413.32174489212554,5.838057709747944,10.752768610535655,0,0.0,-0.00018836381069176495,0.0,0.0,0.8458159834227956,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.264845230733555
2492,2021-05-01 20:00:00,0.0,6.794,18.54,4.579,625.627,0.0,0,-,0,0.25,1.831,210.505,0.0,0.0,0.604,0.0,-4.307796731187085,-3.6271379665580747,0.07593997226574341,648129.7900226045,706.7936641467879,60.174845479580796,63250.91625785181,0.0,-0.21216806016808293,2343132.80251921,-5.666504987946593,0.0,-76.81951778781172,186.2318519778178,-115.18453767306758,0.0,0.10569849511491068,6948.619903797268,413.29322346554477,5.837856277559804,10.752397604660505,0,0.0,-0.00017701746004018633,0.0,0.0,-5.666504987946595,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.276357263945952
2493,2021-05-01 21:00:00,0.0,6.014,18.785,5.26,625.956,0.0,0,-,0,0.25,1.758,207.046,0.0,0.0,0.601,0.0,-4.519964791355168,-3.627253676100302,0.07593997226574341,648069.615177125,706.7280427231461,69.02008486704126,63311.09110333139,0.0,-0.30944049894954867,2343132.80251921,-8.264420805757442,0.0,-79.37257433376482,203.09347814902168,-132.12395670324358,0.0,0.13863208222927548,6948.619903797268,413.26764192195685,5.8376756023426015,10.752064829806123,0,0.0,-0.000158776916523219,0.0,0.0,-8.264420805757439,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.199825388397042
2494,2021-05-01 22:00:00,0.0,6.267,17.06,3.451,626.247,0.0,0,-,0,0.25,1.625,205.442,0.0,0.0,0.594,0.0,-4.829405290304717,-3.627405443173463,0.07593997226574341,648000.595092258,706.652775455025,45.717673307190076,63380.11118819843,0.0,-0.9948183437536086,2343132.80251921,-26.569235268092466,0.0,-79.65912697078716,140.42598941620446,-87.52276690004261,0.0,0.18666918653284106,6948.619903797268,413.23829911332837,5.837468355486914,10.751683114243301,0,0.0,-0.00018212717494913794,0.0,0.0,-26.56923526809247,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.090442382800909
2495,2021-05-01 23:00:00,0.0,5.757,18.782,3.047,626.446,0.0,0,-,0,0.25,1.727,205.782,0.0,0.0,0.6,0.0,-5.824223634058325,-3.6276098059835595,0.07593997226574342,647954.8774189508,706.602919758943,33.220887473156715,63425.82886150562,0.0,-0.33436293443355075,2343132.80251921,-8.930039866750862,0.0,-75.11444947263058,129.44494841130063,-63.60167841611403,0.0,0.34113961069311793,6948.619903797268,413.21886238661875,5.8373310707633745,10.751430257738727,0,0.0,-0.00012064635874494362,0.0,0.0,-8.93003986675086,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.7561534952453584
2496,2021-05-02 00:00:00,0.0,5.056,19.885,2.922,626.382,0.0,0,-,0,0.25,1.741,204.036,0.0,0.0,0.601,0.0,-6.1585865684918755,-3.6279832896333604,0.07593997226574341,647921.6565314776,706.5666919645339,29.96309733293224,63459.04974897878,0.0,-0.45825147199341093,2343132.80251921,-12.238808469698018,0.0,-75.45773704714674,120.19248449274423,-57.36657163820288,0.0,0.39301572290736747,6948.619903797268,413.2047383427875,5.837231308346969,10.751246511322888,0,0.0,-8.767217014217278e-05,0.0,0.0,-12.238808469698021,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.649523283825796
2497,2021-05-02 01:00:00,0.197,4.786,20.23,1.958,626.276,0.0,0,-,0,0.25,1.738,203.225,0.0,0.0,0.601,0.0,-6.616838040485287,-3.6284135752134516,0.16047655410653164,647891.6934341446,706.5340168311283,18.61872946258473,63489.012846311714,0.0,-1.035695980853043,2343132.80251921,-27.660979870630253,0.0,-74.35483202254065,81.87776447613825,-35.64803718994782,0.0,0.46412486571996225,6948.619903797268,413.1919991593834,5.837141326158404,10.75108077852256,0,0.0,-7.907734440965153e-05,0.0,0.0,-27.660979870630253,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.5078714059415534
2498,2021-05-02 02:00:00,0.412,4.601,21.482,2.331,626.152,0.0,0,-,0,0.25,1.822,204.074,0.0,0.0,0.605,0.0,-7.6525340213383295,-3.6289217210814244,0.24554493460168764,647873.074704682,706.5137128731537,17.333090171841853,63507.6315757743,0.0,0.11038648975034421,2343132.80251921,2.9481609733185397,0.0,-69.21643005017972,104.7268330493319,-33.18714535842611,0.0,0.6249033325924702,6948.619903797268,413.1840830761105,5.837085410847576,10.750977791462647,0,0.0,-4.9139281534591563e-05,0.0,0.0,2.9481609733185365,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.206032862339081
2499,2021-05-02 03:00:00,0.628,3.843,22.882,2.34,626.084,0.0,0,-,0,0.25,1.84,202.22,0.0,0.0,0.606,0.0,-7.542147531587985,-3.629605901377784,0.3196177727541169,647855.7416145102,706.4948109209489,17.56313982957326,63524.96466594614,0.0,-0.25744194528869496,2343132.80251921,-6.875662934040981,0.0,-71.52521993859042,97.670112827686,-33.62821429656365,0.0,0.6076584734270948,6948.619903797268,413.1767135370412,5.8370333555741984,10.750881913974379,0,0.0,-4.5747048298921395e-05,0.0,0.0,-6.875662934040982,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.237033199620336
2500,2021-05-02 04:00:00,0.841,3.424,23.298,1.353,626.1,0.0,0,-,0,0.25,1.819,200.707,0.0,0.0,0.605,0.0,-7.7995894768766805,-3.6302712069385557,0.378129019256029,647838.1784746806,706.4756580967073,9.78508015393315,63542.52780577572,0.0,-1.287773058946127,2343132.80251921,-34.39335994343605,0.0,-71.97844542969716,55.67341192023233,-18.73587084609573,0.0,0.6475444121245025,6948.619903797268,413.169246120335,5.836980608461512,10.750784762228747,0,0.0,-4.635504280390669e-05,0.0,0.0,-34.39335994343605,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.165154370218382
2501,2021-05-02 05:00:00,1.04,2.846,24.35,2.736,626.468,1.75,0,-,0,0.25,1.825,199.184,0.0,1.75,0.605,0.0,-9.087362535822807,-3.630980188727213,0.41739338950831206,647828.3933945267,706.4649873440858,14.7283311046629,63552.31288592965,0.0,0.925537487713436,2343132.80251921,24.71890814529256,0.5478288237296596,-68.24637266236775,119.77119534896099,-28.20118830918523,0.0,0.8474449441548907,6948.619903797268,413.1650857147458,5.836951220664491,10.750730634606677,0,0.0,-2.58265897613011e-05,0.0,0.0,24.718908145292556,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,2.8270054726805576
2502,2021-05-02 06:00:00,1.196,2.225,26.458,0.71,626.953,98.74,0,-,0,0.25,1.897,198.56,0.0,98.74,0.609,0.0,-8.161825048109371,-3.631908041776457,0.4367096121198933,647813.665063422,706.4489259143097,4.460840476181271,63567.04121703431,0.0,-0.7886539242434233,2343132.80251921,-21.063073263471757,32.340530325538694,-72.63949650226908,27.073893376530243,-8.541558995780537,0.0,0.7035585325089246,6948.619903797268,413.1588235056963,5.836906986109682,10.750649161631229,0,0.0,-3.887412158335678e-05,0.0,0.0,-21.063073263471757,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.066492858737768
2503,2021-05-02 07:00:00,1.239,2.939,25.37,0.712,627.4,336.775,0,-,0,0.25,1.914,200.807,0.0,336.775,0.609,0.0,-8.950478972352794,-3.632678361879727,0.4401830399117326,647809.2042229458,706.4440613118276,3.623562349729997,63571.50205751049,0.0,2.5832067446416436,2343132.80251921,68.99131703335978,111.18198244970529,-67.17832124111081,31.100107858548373,-6.938381642692749,0.0,0.8259296089096686,6948.619903797268,413.15692683096034,5.83689358844504,10.75062448527567,0,0.0,-1.177417062249099e-05,0.0,0.0,68.99131703335978,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,2.8613205725343485
2504,2021-05-02 08:00:00,1.135,4.668,22.812,1.369,627.762,579.425,0,-,0,0.25,1.944,206.16,0.0,579.425,0.61,0.0,-6.367272227711151,-3.6335826670833407,0.43039900464016917,647805.5806605961,706.4401097716425,12.064510414348344,63575.12561986022,0.0,5.520299273717072,2343132.80251921,147.43408289020792,187.03795744772248,-72.46093014820295,55.53363309762434,-23.101158931640125,0.0,0.4245814247041769,6948.619903797268,413.1553861496707,5.8368827054118135,10.75060444046901,0,0.0,-9.564259796863244e-06,0.0,0.0,147.43408289020792,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.5843974969373873
2505,2021-05-02 09:00:00,0.954,5.866,20.668,2.05,627.812,798.6,0,-,0,0.25,1.914,209.154,0.0,798.6,0.609,0.0,-0.8469729539940793,-3.6340475395173395,0.40236988399570667,647793.5161501818,706.4269532717358,41.89929289243447,63587.19013027457,423.28367270958137,0.8469729539940793,2343132.80251921,117.67399231137178,240.99944201922852,-93.25365424738817,50.590961700680474,-80.22988158469236,0.0,-0.43287557645669467,6948.619903797268,413.1502564903207,5.836846470481948,10.750537701523314,0,0.0,-3.184395108414109e-05,0.0,0.0,22.62063604041613,95.05335627095565,0.0,3061462.12870346,0.0,0.5429353054270846,5.718530483742969
2506,2021-05-02 10:00:00,0.747,6.909,19.275,3.229,627.623,975.75,0,-,0,0.25,1.919,212.252,0.0,975.75,0.608,0.0,0.0,-3.6335735829088356,0.3542740522774327,647328.3331845797,705.9196654139365,73.06695258293811,63629.089423167,475.247816316165,-0.0,2343132.80251921,106.77364195772947,259.2621798822787,-93.93568702165237,81.98920063739205,-139.9775664898733,0.0,-0.5644850504156109,7371.903576506849,412.95244297287365,5.835448982097783,10.747963751422454,0,0.0,-0.001227853183751211,0.0,0.0,0.0,106.77364195772947,0.0,3061462.12870346,0.0,0.5429353054270846,6.133142063661382
2507,2021-05-02 11:00:00,0.532,8.064,17.582,2.559,627.242,1091.0,0,-,0,0.25,1.894,215.254,0.0,1091.0,0.607,0.0,0.0,-3.632955378727056,0.28834002029215233,646780.0184156806,705.3217212820945,58.21647294389489,63702.15637574994,483.27453396283266,-0.0,2343132.80251921,108.6383560171974,235.93422160405362,-90.93368702165239,75.79324477527577,-111.59087488576377,0.0,-0.5645484547158461,7847.151392823014,412.71921779233395,5.833800891765872,10.744928232613052,0,0.0,-0.001447973349031185,0.0,0.0,-1.4210854715202004e-14,108.6383560171974,0.0,3061462.12870346,0.0,0.5429353054270846,6.133134290614836
2508,2021-05-02 12:00:00,0.316,9.655,16.698,3.187,626.635,1137.5,0,-,0,0.25,2.003,221.753,0.0,1137.5,0.611,0.0,0.0,-3.632336930440411,0.20873478317156952,646238.5274087739,704.7312185482813,70.59937636680621,63760.372848693834,313.8108057694589,-0.0,2343132.80251921,70.5829274783663,178.07686189324522,-84.4346870216524,112.9076982535463,-135.40233568695646,0.0,-0.5646099598163705,8330.425926785847,412.4888304026198,5.832172397477167,10.741928806581209,0,0.0,-0.0014307614192812228,0.0,0.0,0.0,70.58292747836629,0.0,3061462.12870346,0.0,0.5429353054270846,6.133121905685234
2509,2021-05-02 13:00:00,0.104,10.102,17.242,4.382,625.993,1109.25,0,-,0,0.25,2.131,225.098,0.0,1109.25,0.617,0.0,0.0,-3.631718242070846,0.12114620428572194,645854.1172266377,704.3120144238143,94.02534156000996,63830.97222506064,4.417036840008182,-0.0,2343132.80251921,0.9938825608974626,100.78607032795279,-81.08968702165237,162.26459806115068,-180.4024730388881,0.0,-0.5646257676655309,8644.236732555306,412.3252369057417,5.8310157599816295,10.739798465297495,0,0.0,-0.0010162799415873308,0.0,0.0,-2.220446049250313e-16,0.9938825608974755,0.0,3061462.12870346,0.0,0.5429353054270846,6.13310880515885
2510,2021-05-02 14:00:00,0.0,10.72,15.385,4.848,625.426,1008.25,0,-,0,0.25,1.982,224.65,0.0,1008.25,0.61,0.0,0.0,-3.631099413653189,0.07593997226574342,645755.6748482377,704.2046617756135,107.88598679473345,63924.99756662065,0.0,-1.5487881198103675,2343132.80251921,-41.36445230835036,57.42485777770186,-81.53768702165237,190.33028250575867,-207.01734732702167,0.0,-0.5645582431368348,8648.653769395314,412.2833375488802,5.830719486560414,10.739252777039145,0,0.0,-0.00026035914999127737,0.0,0.0,-41.364452308350366,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,6.133097233804034
2511,2021-05-02 15:00:00,0.0,11.298,12.418,4.673,624.975,712.375,0,-,0,0.25,1.662,220.799,0.0,712.375,0.595,0.0,-1.5487881198103675,-3.6304806278017883,0.07593997226574341,645647.7888614429,704.0870107540272,93.49347994967547,64032.883553415384,0.0,0.07582348440302701,2343132.80251921,2.025065187629403,40.57330330710672,-78.50306718052386,219.69873269214781,-179.42022697366443,0.0,-0.32367665743685464,8648.653769395314,412.2374163281415,5.830394756952861,10.738654677036608,0,0.0,-0.0002853644832841762,0.0,0.0,2.0250651876293944,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,5.3944534392458126
2512,2021-05-02 16:00:00,0.0,11.602,12.62,4.001,624.59,609.8,0,-,0,0.25,1.724,222.869,0.0,609.8,0.598,0.0,-1.4729646354073405,-3.630125841216626,0.07593997226574341,645554.2953814933,703.9850549416502,79.44425162688918,64126.37703336506,0.0,-0.13169260015955278,2343132.80251921,-3.5171965803362846,34.731146315737746,-76.76743432984327,191.32805871473764,-152.4735400113633,0.0,-0.335427269605115,8648.653769395314,412.19761914923123,5.830113318569989,10.738136312546292,0,0.0,-0.0002473230433208832,0.0,0.0,-3.5171965803362752,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,5.4286288988625
2513,2021-05-02 17:00:00,0.0,11.305,13.268,3.664,624.36,363.55,0,-,0,0.25,1.777,222.936,0.0,363.55,0.601,0.0,-1.6046572355668933,-3.629758156869983,0.07593997226574341,645474.8511298664,703.8984199889492,70.54260479505812,64205.82128499195,0.0,-0.6812725151019824,2343132.80251921,-18.19517085615058,20.70598268790826,-76.11987412612771,172.9337712633573,-135.40014517593832,0.0,-0.31490550535010636,8648.653769395314,412.163800766794,5.829874150465999,10.737695803149318,0,0.0,-0.00021017819772918653,0.0,0.0,-18.195170856150582,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,5.36938143286058
2514,2021-05-02 18:00:00,0.0,10.278,13.425,2.738,624.281,35.785,0,-,0,0.25,1.679,218.075,0.0,35.785,0.596,0.0,-2.285929750668876,-3.6294129536454824,0.07593997226574342,645404.3085250714,703.8214923937528,49.78808697180207,64276.36388978701,0.0,-1.7216365836050123,2343132.80251921,-45.980824261203814,2.038133930647221,-77.99097790980733,125.75163045707392,-95.5706899560636,0.0,-0.20892078305402118,8648.653769395314,412.13377053641284,5.829661764452763,10.737304622080206,0,0.0,-0.00018664325943532512,0.0,0.0,-45.980824261203814,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,5.07220466666681
