,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2734,2021-05-11 22:00:00,0.0,6.541,39.425,3.269,0.0,0,621.563,-,0,0.35,3.826,233.065,0.0,0.0,0.672,0.0,-5.98163399830617,-7.530914715069658,0.06838006132620196,467505.37343325565,509.82047266440094,0.0,36561.21663337285,105.22283284960518,5.98163399830617,2474971.253253001,91.53629054834518,0.0,-41.392378606937825,129.66717976013533,3.52516677365566,0.0,-0.263677378507978,81640.99243338483,353.2703029632839,4.794513783451327,10.076786123645745,0,1.5741616021248501,-8.016218997257914e-05,0.0,0.0,63.90209508560473,27.63419546274045,3060678.8357530157,0.47579791062556454,3.7055452898835988
2735,2021-05-11 23:00:00,0.0,6.242,36.982,2.375,0.0,0,621.431,-,0,0.35,3.516,229.317,0.0,0.0,0.664,0.0,0.0,-7.530572658869908,0.06838006132620195,467401.7247620082,509.7074424885585,24.84370403017978,36561.21663337285,0.0,-7.5385403970850735,2474971.253253001,-80.5346039890797,0.0,-70.55753883563892,46.94772967956751,-55.64304621228096,0.0,-1.281748620727323,81746.21526623443,353.2180863076698,4.794159433361894,10.076041374495908,0,0.0,-0.00031995379994953244,0.0,0.0,-80.5346039890797,0.0,3060680.409914618,0.47579791062556454,6.133015669831028
2736,2021-05-12 00:00:00,0.019,5.608,40.118,1.756,0.0,0,621.227,-,0,0.35,3.65,228.536,0.0,0.0,0.667,0.0,-7.5385403970850735,-7.528909784070612,0.07694568466452593,467376.88105797797,509.68035011775135,0.0,36586.06033740303,0.0,3.7426257862298984,2474971.253253001,39.98265840558332,0.0,-39.57955286825569,73.08371537810213,6.4768566786120525,0.0,0.001639217124835258,81746.21526623443,353.20556984646254,4.794074490879488,10.0758628481079,0,2.8917073996976588,-7.670153895678209e-05,0.0,0.0,39.98265840558332,0.0,3060680.409914618,0.47579791062556454,3.237998483343721
2737,2021-05-12 01:00:00,0.225,5.068,43.808,1.007,0.0,0,620.904,-,0,0.35,3.839,228.473,0.0,0.0,0.672,0.0,-3.795914610855175,-7.52891191074436,0.1673887884073729,467379.77276537765,509.68350356093526,2.524491211297389,36586.06033740303,0.0,-3.100532008894035,2474971.253253001,-33.12313847761543,0.0,-55.07660185761438,28.243193062135816,-5.6543412108333415,0.0,-0.6353884713035225,81746.21526623443,353.2070267236968,4.79408437799818,10.075883628187993,0,0.0,8.928067542337662e-06,0.0,0.0,-33.12313847761543,0.0,3060683.3016220178,0.47579791062556454,4.466207988570517
2738,2021-05-12 02:00:00,0.439,4.53,44.862,0.708,0.0,0,620.683,-,0,0.35,3.786,226.325,0.0,0.0,0.671,0.0,-6.89644661974921,-7.528087577485006,0.25379873662501456,467377.24827416637,509.68075057161,0.0,36588.58482861433,0.0,-1.5553612983392937,2474971.253253001,-16.616002518223592,0.0,-44.392557946968964,25.588722596091003,2.295343787766381,0.0,-0.10751095511201106,81746.21526623443,353.20575485459534,4.794075746441022,10.07586548696256,0,1.0247974321459938,-7.79426545043937e-06,0.0,0.0,-16.616002518223592,0.0,3060683.3016220178,0.47579791062556454,3.423862479807629
2739,2021-05-12 03:00:00,0.655,4.034,46.565,0.782,0.0,0,620.501,-,0,0.35,3.795,224.848,0.0,0.0,0.672,0.0,-8.451807918088504,-7.527948095861381,0.3292634775223101,467378.2730715985,509.6818681260616,0.0,36588.58482861433,0.0,-0.2740716164024144,2474971.253253001,-2.927920781607813,0.0,-39.59901781552992,30.874518339918446,5.639329582675947,0.0,0.1572491113277138,81746.21526623443,353.2062711601703,4.794079250357784,10.075872851258795,0,2.517783590401951,3.1640323981762465e-06,0.0,0.0,-2.9279207816078134,0.0,3060684.32641945,0.47579791062556454,2.989473627908103
2740,2021-05-12 04:00:00,0.869,3.603,48.748,0.324,0.0,0,620.467,-,0,0.35,3.854,223.996,0.0,0.0,0.673,0.0,-8.725879534490918,-7.528152106190448,0.3889479893799308,467380.7908551889,509.68461380064224,0.0,36588.58482861433,0.0,-2.228688983452829,2474971.253253001,-23.809195844675745,0.0,-39.35747149732563,12.630531035023793,2.7138811840379575,0.0,0.20386343358813444,81746.21526623443,353.2075396489673,4.794087858968188,10.075890944256289,0,1.2116670875313287,7.773572568853043e-06,0.0,0.0,-23.809195844675745,0.0,3060686.8442030405,0.47579791062556454,2.918368447695164
2741,2021-05-12 05:00:00,1.073,3.31,49.348,0.477,3.2,0,620.61,-,0,0.35,3.822,222.812,0.0,3.2,0.673,0.0,-10.954568517943747,-7.52841659208253,0.42935455401994027,467382.0025222764,509.68593513879654,0.0,36588.58482861433,0.0,-0.2513575058293398,2474971.253253001,-2.6852648026501296,0.8930574723614759,-31.774432055707706,21.519396641288395,6.093553335670388,0.0,0.5831598037373158,81746.21526623443,353.2081501001945,4.794092001795313,10.075899651371289,0,2.7205947066097003,3.740968144710184e-06,0.0,0.0,-2.6852648026501287,0.0,3060688.055870128,0.47579791062556454,2.395041715899866
2742,2021-05-12 06:00:00,1.239,3.27,49.035,0.709,59.493,0,620.846,-,0,0.35,3.787,222.396,0.0,59.493,0.672,0.0,-11.205926023773086,-7.529173164288336,0.4491479574892867,467384.723116983,509.68890198144277,0.0,36588.58482861433,0.0,2.6607072292557152,2474971.253253001,28.42446836550027,17.36875363269159,-31.215582899793247,32.47213026000471,9.173354401643142,0.0,0.6258129709540752,81746.21526623443,353.20952076385726,4.79410130379093,10.075919201679117,0,4.095652388765807,8.399700418547003e-06,0.0,0.0,28.42446836550027,0.0,3060690.7764648343,0.47579791062556454,2.3417566609694638
2743,2021-05-12 07:00:00,1.286,3.826,45.25,1.356,245.675,0,620.938,-,0,0.35,3.635,222.816,0.0,245.675,0.668,0.0,-8.545218794517371,-7.529985071724588,0.45252435547735825,467388.8187693718,509.69336834173583,0.0,36588.58482861433,4.2048091689447356,8.545218794517371,2474971.253253001,92.39347318818812,72.263048670735,-41.25792641483807,53.08290948962718,8.132640985103532,0.0,0.1728004575604692,81746.21526623443,353.21158419074175,4.794115307183376,10.075948633066126,0,3.6310234626442073,1.2645073336093637e-05,0.0,0.0,91.28899964276883,1.1044735454193029,3060694.872117223,0.47579791062556454,2.965067648582434
2744,2021-05-12 08:00:00,1.17,4.89,36.63,1.971,613.75,0,620.644,-,0,0.35,3.17,221.763,0.0,613.75,0.654,0.0,0.0,-7.530209256222495,0.4423966040243323,467388.24498366547,509.69274262122735,23.342978821317402,36588.58482861433,286.65905269243245,-0.0,2474971.253253001,75.29654418385579,176.48859521795708,-78.11153883563892,30.484027692769565,-52.282840802375055,0.0,-1.2816990888568647,81750.42007540338,353.21129511265286,4.79411334536497,10.075944509848343,0,0.0,-1.7715175166589424e-06,0.0,0.0,1.4210854715202004e-14,75.29654418385577,3060698.503140686,0.47579791062556454,6.1329995949781155
2745,2021-05-12 09:00:00,0.98,6.065,28.882,4.494,803.775,0,620.34,-,0,0.35,2.712,220.433,0.0,803.775,0.64,0.0,0.0,-7.528546429697946,0.41305799867237075,467078.24295215175,509.35468151815894,61.423033855188336,36611.92780743565,318.1708890905871,-0.0,2474971.253253001,83.61071221999747,215.8037003738751,-79.44153883563894,86.1644185780889,-137.63416840197178,0.0,-1.2816994943558402,82037.07912809581,353.05509616678364,4.793053189209038,10.073716345049263,0,0.0,-0.0009571072832214817,0.0,0.0,1.4210854715202004e-14,83.61071221999744,3060698.503140686,0.47579791062556454,6.132993385005164
2746,2021-05-12 10:00:00,0.77,6.604,26.26,3.05,726.8,0,620.231,-,0,0.35,2.56,220.248,0.0,726.8,0.634,0.0,0.0,-7.526883234853291,0.3633951652724435,466698.64902920596,508.9407295847393,43.51533647118577,36673.350841290834,216.29774484826785,-0.0,2474971.253253001,56.87073863177484,171.67514397800772,-79.62653883563894,63.66411053591213,-97.560213379855,0.0,-1.281763666651077,82355.2500171864,352.8637852815733,4.791754401128327,10.07098663974433,0,0.0,-0.001172485365355236,0.0,0.0,7.105427357601002e-15,56.870738631774834,3060698.503140686,0.47579791062556454,6.132991158317757
2747,2021-05-12 11:00:00,0.554,7.484,22.682,4.675,1059.0,0,619.749,-,0,0.35,2.349,220.208,0.0,1059.0,0.626,0.0,0.0,-7.5252195059099325,0.2956827918953088,466438.8359478865,508.6574001612721,70.61223141771187,36716.86617776202,284.0647495715886,-0.0,2474971.253253001,74.7163157670772,203.5332498011358,-79.66653883563893,110.50082781453715,-158.36950477496677,0.0,-1.2817182379900405,82571.54776203466,352.7328126350938,4.790865039527899,10.069117439437715,0,0.0,-0.0008029427651270778,0.0,0.0,0.0,74.71631576707719,3060698.503140686,0.47579791062556454,6.1329813113248655
2748,2021-05-12 12:00:00,0.339,8.44,19.99,3.903,1177.25,0,619.058,-,0,0.35,2.209,221.173,0.0,1177.25,0.62,0.0,0.0,-7.523555527094336,0.21463176629429084,466084.1589668972,508.2706204655367,61.10166104829731,36787.478409179734,194.0603798896458,-0.0,2474971.253253001,51.06874931806297,164.23891046547004,-78.70153883563893,103.92179535881489,-137.10865788360533,0.0,-1.2817597869777182,82855.61251160625,352.55397951374,4.789650417667686,10.066564629025798,0,0.0,-0.0010965231525980577,0.0,0.0,1.4210854715202004e-14,51.068749318062956,3060698.503140686,0.47579791062556454,6.1329671930371905
2749,2021-05-12 13:00:00,0.128,9.59,17.088,3.827,1083.25,0,618.652,-,0,0.35,2.041,222.15,0.0,1083.25,0.613,0.0,0.0,-7.521891072351079,0.12545485183923658,465828.99692595925,507.9923630599337,62.45400209450606,36848.58007022803,0.0,-1.4190531800571615,2474971.253253001,-15.159816075209665,88.33432936565447,-77.72453883563892,115.70650976492043,-140.19440621269672,0.0,-1.2817101574489163,83049.6728914959,352.4252951673453,4.7887762121237225,10.064727282697786,0,0.0,-0.0007892618486019024,0.0,0.0,-15.159816075209662,0.0,3060698.503140686,0.47579791062556454,6.132958896928296
2750,2021-05-12 14:00:00,0.0,9.462,19.785,5.115,802.95,0,617.977,-,0,0.35,2.343,226.176,0.0,802.95,0.625,0.0,-1.4190531800571615,-7.520226378215766,0.06838006132620196,465766.54292386473,507.92425618742067,63.43491759711553,36911.03407232254,0.0,8.898976728090346e-05,2474971.253253001,0.0009506821333378213,35.688750657218016,-67.5153677882941,175.2762953885574,-142.4090574855921,0.0,-1.0396700897558855,83049.6728914959,352.3937945349656,4.7885621910928124,10.064277467710939,0,0.0,-0.00019325194146667594,0.0,0.0,0.0009506821333502558,0.0,3060698.503140686,0.47579791062556454,5.452932861619013
2751,2021-05-12 15:00:00,0.0,9.265,23.065,4.798,869.75,0,617.329,-,0,0.35,2.695,230.129,0.0,869.75,0.638,0.0,-1.4189641902898806,-7.518875987064726,0.06838006132620195,465703.10800626763,507.8550796142504,52.76436717989196,36974.46898991965,6.449546137384632,1.4189641902898806,2474971.253253001,16.857047665382197,38.657812920001696,-63.56275251501913,161.26631018133799,-118.46482058651777,0.0,-1.0395023344205883,83049.6728914959,352.3617977057874,4.788344789017376,10.063820546672446,0,0.0,-0.0001963047427141202,0.0,0.0,15.15886539307631,1.698182272305873,3060698.503140686,0.47579791062556454,5.452961483663054
2752,2021-05-12 16:00:00,0.0,9.62,20.48,3.329,662.375,0,616.644,-,0,0.35,2.451,228.131,0.0,662.375,0.629,0.0,0.0,-7.517525752504199,0.06838006132620196,465643.8940929504,507.79050609918255,48.8701157834898,37027.23335709955,0.0,-4.930983609835763,2474971.253253001,-52.67794445305594,29.440608028612967,-71.74353883563893,100.63699958809272,-109.7308772013646,0.0,-1.2811360327580958,83056.12243763328,352.3319286572191,4.788141835213817,10.063393992038582,0,0.0,-0.00018325912595608504,0.0,0.0,-52.67794445305594,0.0,3060698.503140686,0.47579791062556454,6.132917856643333
2753,2021-05-12 17:00:00,0.0,8.825,25.24,2.526,229.8,0,616.649,-,0,0.35,2.863,230.732,0.0,229.8,0.644,0.0,-4.930983609835763,-7.515861583590919,0.06838006132620195,465595.0239771669,507.7372126250457,12.003996172909034,37076.103472883035,0.0,4.113405571535061,2474971.253253001,43.94371739098765,10.213929760294786,-48.06817103047709,109.1936366636707,-26.955147928965257,0.0,-0.44053007353548973,83056.12243763328,352.30727633733073,4.787974321486804,10.06304192297045,0,0.0,-0.00015125928081503423,0.0,0.0,43.94371739098764,0.0,3060698.503140686,0.47579791062556454,4.054975729790792
2754,2021-05-12 18:00:00,0.0,7.401,29.265,3.74,45.605,0,617.192,-,0,0.35,3.013,227.926,0.0,45.605,0.649,0.0,-0.8175780383007014,-7.515289324217938,0.06838006132620196,465583.019980994,507.7241221166783,40.54552256355235,37088.10746905595,0.0,-5.790388273029851,2474971.253253001,-61.859007440191554,2.027007252907936,-68.37435199946594,96.6769357032009,-91.0471253243257,0.0,-1.14147307250874,83056.12243763328,352.30122084109945,4.78793317319525,10.06295544026291,0,0.0,-3.7156508669011305e-05,0.0,0.0,-61.859007440191554,0.0,3060698.503140686,0.47579791062556454,5.7322784144795085
2755,2021-05-12 19:00:00,0.0,6.775,30.572,2.986,0.804,0,617.893,-,0,0.35,3.015,225.995,0.0,0.804,0.649,0.0,-6.607966311330553,-7.5138065099497195,0.06838006132620195,465542.4744584304,507.6799067158456,5.897898761778184,37128.6529916195,0.0,6.231405513506771,2474971.253253001,66.57041667106851,0.035735420049073145,-45.89773400867392,125.83161369340112,-13.244814022741352,0.0,-0.15438441096639602,83056.12243763328,352.28076699603673,4.787794182668156,10.062663319335115,0,0.0,-0.00012550453480439844,0.0,0.0,66.57041667106851,0.0,3060698.503140686,0.47579791062556454,3.510467417965937
2756,2021-05-12 20:00:00,0.0,6.043,35.878,1.56,0.0,0,618.504,-,0,0.35,3.364,227.252,0.0,0.0,0.66,0.0,-0.3765607978237817,-7.513605953266804,0.06838006132620195,465536.57655966864,507.673474983281,16.053196218604214,37134.55089038128,0.0,-7.1771981044212865,2474971.253253001,-76.67436620943784,0.0,-70.97234365865762,31.565068062803157,-36.05070259377325,0.0,-1.216388019810129,83056.12243763328,352.2777916560831,4.7877739639296735,10.062620824952457,0,0.0,-1.825740479527244e-05,0.0,0.0,-76.67436620943784,0.0,3060698.503140686,0.47579791062556454,5.9453576107922235
2757,2021-05-12 21:00:00,0.0,5.297,38.762,4.642,0.0,0,618.696,-,0,0.35,3.451,225.741,0.0,0.0,0.662,0.0,-7.553758902245068,-7.512025769263232,0.06838006132620196,465520.52336345,507.6559687714831,0.0,37150.60408659989,281.3869595130718,7.553758902245068,2474971.253253001,154.80647389991208,0.0,-42.31311022922583,188.08125883432933,9.03121250998035,0.0,0.007112784828216958,83056.12243763328,352.2696931631473,4.787718930689731,10.062505159795647,0,4.021460974443483,-4.969433842413834e-05,0.0,0.0,80.69718404062917,74.10928985928291,3060698.503140686,0.47579791062556454,3.233679865658989
2758,2021-05-12 22:00:00,0.0,4.583,44.475,1.538,0.0,0,618.626,-,0,0.35,3.767,226.332,0.0,0.0,0.671,0.0,0.0,-7.512035009438092,0.06838006132620196,465243.1578649114,507.3534982169154,14.500054434658418,37150.60408659989,0.0,-7.973223502395471,2474971.253253001,-85.17834533726594,0.0,-73.54253883563894,22.221259156623127,-32.57649789693629,0.0,-1.280567761313842,83337.50939714635,352.1297535194242,4.786767872102487,10.060506288917896,0,0.0,-0.0008586334857584118,0.0,0.0,-85.17834533726594,0.0,3060702.5246016607,0.47579791062556454,6.132958365628944
2759,2021-05-12 23:00:00,0.0,3.98,47.385,1.152,0.0,0,618.142,-,0,0.35,3.848,225.118,0.0,0.0,0.673,0.0,-7.973223502395471,-7.510371101237055,0.06838006132620195,465228.6578104768,507.3376857257108,0.0,37165.10414103454,0.0,0.9120855972128206,2474971.253253001,9.743856039304424,0.0,-41.246732069196526,43.37705618165635,7.534629203390608,0.0,0.07890272345399135,83337.50939714635,352.1224370197538,4.7867181424685485,10.060401770522947,0,3.353652805371203,-4.490529711436868e-05,0.0,0.0,9.743856039304424,0.0,3060702.5246016607,0.47579791062556454,3.117418880010556
2760,2021-05-13 00:00:00,0.021,3.636,49.815,1.043,0.0,0,617.837,-,0,0.35,3.948,224.868,0.0,0.0,0.676,0.0,-7.06113790518265,-7.510473624708719,0.07784576697422058,465232.01146328216,507.34134292615283,0.0,37165.10414103454,0.0,-0.4474786003953267,2474971.253253001,-4.780436261953295,0.0,-45.180369165866125,35.128541520702804,5.3479897258707085,0.0,-0.07659834266068277,83337.50939714635,352.1241292270303,4.78672964430525,10.060425944308593,0,2.380394105061229,1.0386161339187326e-05,0.0,0.0,-4.780436261953295,0.0,3060705.878254466,0.47579791062556454,3.375249739790348
2761,2021-05-13 01:00:00,0.228,3.175,54.312,1.465,0.0,0,617.78,-,0,0.35,4.166,225.151,0.0,0.0,0.681,0.0,-7.508616505577977,-7.510374095708964,0.16866262096732118,465234.3918573872,507.3439387757767,0.0,37165.10414103454,0.0,1.7082820339937388,2474971.253253001,18.249662383256812,0.0,-43.08539730246764,49.27470832910488,12.060650972821108,0.0,-0.00029961620153623914,83337.50939714635,352.1253303388284,4.786737808177121,10.060443102584593,0,5.3682228049372895,7.3719731435128475e-06,0.0,0.0,18.249662383256812,0.0,3060708.258648571,0.47579791062556454,3.246414395418987
2762,2021-05-13 02:00:00,0.441,2.636,60.092,3.326,0.0,0,617.579,-,0,0.35,4.437,225.477,0.0,0.0,0.687,0.0,-5.800334471584238,-7.510373706399627,0.2545574739738783,465239.7600801921,507.34979289006776,0.0,37165.10414103454,0.0,5.460700610820703,2474971.253253001,58.3369376604281,0.0,-49.726120566283925,88.30857104439912,20.04599626645513,0.0,-0.29150908414222504,83337.50939714635,352.12803905745324,4.786756219094771,10.060481797411196,0,8.92258654583411,1.6625087111596237e-05,0.0,0.0,58.336937660428106,0.0,3060713.626871376,0.47579791062556454,3.763768482183617
2763,2021-05-13 03:00:00,0.657,0.854,80.568,2.284,0.0,0,617.44,-,0,0.35,5.235,225.168,0.0,0.0,0.704,0.0,-0.3396338607635352,-7.509994932584418,0.32989563063206734,465248.68266673794,507.35952308259317,6.630323579781183,37165.10414103454,0.0,-7.559438323685357,2474971.253253001,-80.75785758384686,0.0,-73.21786595414801,8.578202495575038,-14.895875956082417,0.0,-1.2223181691914693,83337.50939714635,352.1325412276325,4.7867868197851875,10.060546111881127,0,0.0,2.7632541138885267e-05,0.0,0.0,-80.75785758384686,0.0,3060722.5494579216,0.47579791062556454,5.963499045146274
2764,2021-05-13 04:00:00,0.872,0.648,79.242,1.25,0.0,0,617.261,-,0,0.35,5.072,223.508,0.0,0.0,0.701,0.0,-7.899072184448892,-7.508406717390436,0.3896640263572804,465242.05234315817,507.35229263157925,0.0,37171.734464614325,0.0,1.1387161065693314,2474971.253253001,12.164961102285497,0.0,-43.15479108202683,33.607060339584585,21.646095509886422,0.0,0.06659633484132235,83337.50939714635,352.129195693192,4.786764080622618,10.06049832024089,0,9.634831434852371,-2.053332244931794e-05,0.0,0.0,12.164961102285497,0.0,3060722.5494579216,0.47579791062556454,3.1376787776240556
2765,2021-05-13 05:00:00,1.076,0.966,77.38,1.804,2.381,0,617.336,-,0,0.35,5.068,224.486,0.0,2.381,0.701,0.0,-6.76035607787956,-7.508493249535644,0.4298191369481367,465251.68717459304,507.3627995360884,0.0,37171.734464614325,0.0,2.1997094833024136,2474971.253253001,23.499606395593847,0.6652095872977837,-46.78547138837155,43.84975375648076,25.897647723423944,0.0,-0.12753328323708993,83337.50939714635,352.1340572395875,4.786797123885752,10.060567768345637,0,11.527386782626062,2.98382089234981e-05,0.0,0.0,23.499606395593847,0.0,3060732.1842893567,0.47579791062556454,3.4644488220943455
2766,2021-05-13 06:00:00,1.243,-0.972,91.125,2.056,29.67,0,617.683,-,0,0.35,5.183,219.128,0.0,29.67,0.704,0.0,-4.560646594577147,-7.5083275399296925,0.4494740499542931,465263.2145613757,507.3753702959386,0.0,37171.734464614325,0.0,-1.0725683293120503,2474971.253253001,-11.458301090457098,8.66833179039352,-61.21514977230413,23.224894697702965,18.366102672527273,0.0,-0.5024804787767292,83337.50939714635,352.13987368808483,4.786836657187623,10.060650856776643,0,8.175131134440358,3.569879025255616e-05,0.0,0.0,-11.458301090457098,0.0,3060743.7116761394,0.47579791062556454,4.185178317509296
