,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3402,2021-06-08 18:00:00,0.285,17.682,10.14,5.342,89.322,0,624.699,-,0.25,2.051,247.851,0.0,89.322,0.611,0.0,0.0,-4.97060853637791,0.11276441809913555,222975.21893707366,243.15727255951327,132.93597857289373,151585.86952327873,335.6259226425419,-0.0,2248959.841815403,60.75653684366226,7.554257515088239,-58.316869806798934,317.6425116514814,-205.19821045514928,0.0,-0.9251520609591783,467052.4745479219,512.5148483613675,2.1822186143713282,10.315233896319267,0,0.0,-0.0014777404654959397,0.6549662421243719,-0.6549662421243719,7.105427357601002e-15,60.75653684366224,,3090573.40482368,0.0,0.21194135217105595,6.112911778902558
3403,2021-06-08 19:00:00,0.082,16.14,11.45,6.196,5.426,0,624.812,-,0.25,2.1,243.645,0.0,5.426,0.614,0.0,0.0,-4.9669579128873025,0.0485756789043077,222506.65703585822,242.64629993005258,152.19565971212785,151718.80550185163,209.52355648803743,-0.0,2248959.841815403,37.95517814879236,0.19767872530108022,-62.52286980679892,336.29513514833144,-235.08989530357871,0.0,-0.9248706144625151,467388.10047056444,512.1601560359245,2.1790398405931333,10.311914490275385,0,0.0,-0.0009969908795704114,0.40914977930684876,-0.40914977930684876,0.0,37.955178148792356,,3090573.40482368,0.0,0.21155299398009758,6.112911778902558
3404,2021-06-08 20:00:00,0.0,15.33,13.005,6.374,0.0,0,625.117,-,0.25,2.265,243.637,0.0,0.0,0.62,0.0,0.0,-4.96330324572096,0.021918466066958627,222144.93781965805,242.25184058850388,150.03210296033197,151871.00116156376,184.21651977454314,-0.0,2248959.841815403,33.38902986695543,0.0,-62.53086980679893,328.7188753533163,-231.87447419169442,0.0,-0.9245014878675388,467597.6240270525,511.88068065293027,2.176607473742631,10.309290457347371,0,0.0,-0.0007701874831532731,0.35992472178694107,-0.35992472178694107,0.0,33.38902986695544,,3090573.40482368,0.0,0.21131283067252635,6.112911778902558
3405,2021-06-08 21:00:00,0.0,14.832,13.058,6.313,0.0,0,625.527,-,0.25,2.202,241.054,0.0,0.0,0.618,0.0,0.0,-4.959646085372733,0.021901912105203033,221810.68919692317,241.88733827363487,150.9395460915407,152021.0332645241,86.81458415918473,-0.0,2248959.841815403,15.74308865001512,0.0,-65.11386980679893,315.1772843292018,-233.3962153600234,0.0,-0.9241105123643709,467781.840546827,511.6190587533337,2.1743711179479726,10.306829007862438,0,0.0,-0.0007120845318953486,0.16969990024252338,-0.16969990024252338,1.7763568394002505e-15,15.743088650015123,,3090573.40482368,0.0,0.21113067700904437,6.112911778902558
3406,2021-06-08 22:00:00,0.0,14.015,13.555,5.091,0.0,0,625.776,-,0.25,2.169,237.9,0.0,0.0,0.617,0.0,0.0,-4.955986834171296,0.021889763045196395,221572.93506667245,241.62806441294705,122.69690851568951,152171.97281061564,0.0,-1.7539559147924093,2248959.841815403,-18.73759873552305,0.0,-68.26786980679893,240.24575898640924,-189.79185668296537,0.0,-0.9236312321679915,467868.6551309862,511.4386324166123,2.1727549500111594,10.305138622007458,0,0.0,-0.0005067713101220029,0.0,0.0,-18.73759873552305,0.0,,3090573.40482368,0.0,0.21096412061258416,6.112911778902558
3407,2021-06-08 23:00:00,0.0,13.0,14.322,3.109,0.0,0,625.864,-,0.25,2.145,234.302,0.0,0.0,0.616,0.0,-1.7539559147924093,-4.9523268475340325,0.021878173053946917,221450.23815815675,241.49426189548174,59.658899037454134,152294.66971913134,0.0,-0.233516848584077,2248959.841815403,-2.4946721692661202,0.0,-64.07740613401623,154.46347232974074,-92.2846368853518,0.0,-0.5961014796388286,467868.6551309862,511.42659816519694,2.1715534413393263,10.305138622007458,0,0.0,-0.00026161988747912674,0.0,0.0,-2.4946721692661242,0.0,,3090573.40482368,0.0,0.2108418944866074,5.285403185695592
3408,2021-06-09 00:00:00,0.0,12.548,14.435,3.022,0.0,0,625.731,-,0.25,2.099,232.155,0.0,0.0,0.615,0.0,-1.9874727633764864,-4.94996347910663,0.02187252955314079,221390.5792591193,241.42920311790544,56.94970693561505,152354.3286181688,0.0,-0.5585794098669561,2248959.841815403,-5.967331764579191,0.0,-65.19879438931773,147.87849011468202,-88.09487438282454,0.0,-0.5521531071189454,467868.6551309862,511.4207409559626,2.170968422833188,10.305138622007458,0,0.0,-0.00012721039110930718,0.0,0.0,-5.9673317645791855,0.0,,3090573.40482368,0.0,0.21072530132702902,5.18329427805386
3409,2021-06-09 01:00:00,0.0,11.938,15.14,4.727,0.0,0,625.546,-,0.25,2.114,230.497,0.0,0.0,0.615,0.0,-2.5460521732434422,-4.947773788319011,0.021867142150541283,221333.62955218367,241.3670987482919,81.79937491673391,152411.27832510442,65.16134304776865,2.5460521732434422,2248959.841815403,39.02077103230695,0.0,-64.41422695151635,230.41858025494847,-126.5359351092357,0.0,-0.44764716188946185,467868.6551309862,511.41515114032177,2.1704099708165727,10.305138622007458,0,0.0,-0.00012143498423127821,0.12742284679844773,-0.12742284679844773,27.199602669368357,11.821168362938582,,3090573.40482368,0.0,0.2106685317358962,4.946298723444699
3410,2021-06-09 02:00:00,0.0,11.27,16.845,3.221,0.0,0,625.476,-,0.25,2.251,230.47,0.0,0.0,0.621,0.0,0.0,-4.945998102648357,0.021862153297403625,221186.66883421916,241.20683624233277,75.97660410965696,152493.07770002115,0.0,-6.7426533524445516,2248959.841815403,-72.03210289683277,0.0,-75.69786980679893,122.15105066794375,-117.56326721573983,0.0,-0.9220165422377516,467933.8164740339,511.2645907104606,2.1695843937843273,10.303673726330759,0,0.0,-0.0003133706649124406,0.0,0.0,-72.03210289683277,0.0,,3090573.40482368,0.0,0.21061434012944633,6.112911778902558
3411,2021-06-09 03:00:00,0.0,10.508,18.57,4.045,0.0,0,625.352,-,0.25,2.359,229.628,0.0,0.0,0.626,0.0,-6.7426533524445516,-4.942339379479693,0.02185497446453461,221110.6922301095,241.12398280273663,27.15317673101281,152569.0543041308,405.7406855308482,6.7426533524445516,2248959.841815403,145.66181987765742,0.0,-47.41015197640803,234.752742469769,-42.0163901310648,0.0,0.3356195153612503,467933.8164740339,511.2571486236703,2.1688404009586373,10.303673726330759,0,0.0,-0.00016205589258783056,0.7937545219096676,-0.7937545219096676,72.03210289683275,73.62971698082467,,3090573.40482368,0.0,0.21056415909599438,3.4580855444336227
3412,2021-06-09 04:00:00,0.0,10.2,18.85,3.473,0.0,0,625.324,-,0.25,2.345,228.484,0.0,0.0,0.625,0.0,0.0,-4.94367161474493,0.02183617618847964,220677.79836784763,240.65190661706393,79.86143926002764,152596.20748086183,0.0,-7.77934501329328,2248959.841815403,-83.10713174426279,0.0,-77.68386980679892,119.16752606551151,-123.66876904470978,0.0,-0.9220189582655935,468339.55715956475,510.8749155988758,2.16612344107756,10.300017492763269,0,0.0,-0.0009233634912363725,0.0,0.0,-83.10713174426279,0.0,,3090573.40482368,0.0,0.2104919525369116,6.112911778902558
3413,2021-06-09 05:00:00,0.0,9.682,20.14,3.3,4.722,0,625.574,-,0.25,2.42,227.899,0.0,4.722,0.628,0.0,-7.77934501329328,-4.940007240198644,0.021828683574282817,220597.93692858762,240.56481671601702,14.899902871021817,152676.06892012185,239.39254267749436,7.77934501329328,2248959.841815403,126.58283282776702,0.07730628287832261,-44.852017009887334,193.9014461391202,-23.073471032554753,0.0,0.5295684482105683,468339.55715956475,510.8671642472235,2.165347327745575,10.300017492763269,0,0.0,-0.00017047206348899953,0.46866429178925245,-0.46866429178925245,83.10713174426277,43.47570108350424,,3090573.40482368,0.0,0.21030288954358237,3.1599146222567236
3414,2021-06-09 06:00:00,0.157,9.692,20.13,3.172,160.245,0,625.903,-,0.25,2.421,227.936,0.0,160.245,0.628,0.0,0.0,-4.942112630970923,0.07255769735595023,220343.6444830391,240.2875076150917,71.41910210092831,152690.96882299287,0.0,-7.262958502554867,2248959.841815403,-77.59054883071877,8.720256159603185,-78.23186980679893,103.50218925798212,-110.6590837307348,0.0,-0.9220407107703422,468578.9497022422,510.5811770058121,2.1640272424810374,10.297207483633883,0,0.0,-0.0005428203657088522,0.0,0.0,-77.59054883071877,0.0,,3090573.40482368,0.0,0.21022753886262183,6.112911778902558
3415,2021-06-09 07:00:00,0.363,11.165,19.04,1.921,395.4,0,626.173,-,0.25,2.526,233.972,0.0,395.4,0.632,0.0,-7.262958502554867,-4.938444722929401,0.1362248214743869,220272.22538093818,240.20962418859125,9.130197470809076,152762.3879250938,150.86633602555452,7.262958502554867,2248959.841815403,105.00486537666971,40.39747080822943,-40.90821379276022,119.22873297783237,-14.146818083958348,0.0,0.43369346732649766,468578.9497022422,510.5742240360098,2.1633304263454143,10.297207483633883,0,0.0,-0.00015253877347609808,0.29551567102962856,-0.29551567102962856,77.59054883071877,27.414316545950946,,3090573.40482368,0.0,0.21015670956620877,3.3053683140577976
3416,2021-06-09 08:00:00,0.576,12.498,18.987,1.73,627.15,0,626.287,-,0.25,2.751,241.149,0.0,627.15,0.639,0.0,0.0,-4.940170505574575,0.1959733489742605,220112.22884744182,240.03514596231386,35.45189754614042,152771.5181225646,242.6715547519988,-0.0,2248959.841815403,44.11574789998067,92.1785143569056,-65.01886980679893,72.83308807266447,-54.95507151777943,0.0,-0.9219132050110275,468729.81603826775,510.35126120526775,2.162693497651494,10.29497580120148,0,0.0,-0.0003417294059581847,0.4755644647334884,-0.4755644647334884,7.105427357601002e-15,44.11574789998067,,3090573.40482368,0.0,0.21008903916753702,6.112911778902558
3417,2021-06-09 09:00:00,0.792,13.585,18.102,2.351,834.9,0,626.222,-,0.25,2.816,245.526,0.0,834.9,0.641,0.0,0.0,-4.936500902197257,0.2475052779713528,219834.10539514368,239.73184884966594,47.219005126174295,152806.97002011075,702.3522695020795,-0.0,2248959.841815403,127.75465925743431,154.98161743371185,-60.64186980679892,107.57369548509128,-73.23726349770801,0.0,-0.9215203568618829,468972.48759301973,510.0611058753998,2.1611475958099824,10.292144490222359,0,0.0,-0.0005942909045265132,1.3773186833294935,-1.3773186833294935,1.4210854715202004e-14,127.7546592574343,,3090573.40482368,0.0,0.21007271308001482,6.112911778902558
3418,2021-06-09 10:00:00,1.007,14.8,14.478,1.887,999.25,0,625.96,-,0.25,2.437,244.458,0.0,999.25,0.627,0.0,0.0,-4.9328303099625606,0.2873840255799804,219084.53412051543,238.91443197438977,42.211622736475654,152854.18902523693,995.3187855486658,-0.0,2248959.841815403,181.2289641328201,215.37636567059656,-61.709869806798935,94.02157735597228,-65.53766638575313,0.0,-0.9214427011967072,469674.8398625218,509.5403240069539,2.1557880357844166,10.287325690777335,0,0.0,-0.0016025861722455043,1.9539111063614023,-1.9539111063614023,0.0,181.22896413282007,,3090573.40482368,0.0,0.20998030078795477,6.112911778902558
3419,2021-06-09 11:00:00,1.211,15.608,12.317,2.391,1114.25,0,625.58,-,0.25,2.184,243.272,0.0,1114.25,0.617,0.0,0.0,-4.929151229863963,0.3130356828872833,218047.00371223027,237.78299205259572,57.08513135029121,152896.4006479734,1286.7195286199135,-0.0,2248959.841815403,234.57955353229943,261.6000072428665,-62.89586980679894,125.53764087012047,-88.74068686364294,0.0,-0.9215379102456863,470670.1586480705,508.9061543984391,2.1479696434722677,10.281584975941843,0,0.0,-0.0022205110537603175,2.5292056675117243,-2.5292056675117243,0.0,234.57955353229946,,3090573.40482368,0.0,0.20955767325584887,6.112911778902558
3420,2021-06-09 12:00:00,1.361,16.518,12.095,2.752,1161.0,0,625.07,-,0.25,2.273,247.65,0.0,1161.0,0.62,0.0,0.0,-4.925458862905072,0.3236917131072519,216703.19905226005,236.3175562183861,64.1039624071826,152953.4857793237,1508.251784898571,-0.0,2248959.841815403,275.36553281961045,281.8545591881396,-58.51786980679893,152.74687619975109,-99.79622751519491,0.0,-0.9218052462863722,471956.87817669037,508.1690780230099,2.1374415757601306,10.275051888695618,0,0.0,-0.002879579705499646,2.969034359241124,-2.969034359241124,0.0,275.36553281961045,,3090573.40482368,0.0,0.2089142528606591,6.112911778902558
3421,2021-06-09 13:00:00,1.319,17.798,11.858,3.265,1136.75,0,624.527,-,0.25,2.416,254.11,0.0,1136.75,0.625,0.0,0.0,-4.921747903888982,0.3214811778299693,215130.8433049543,234.60288255720207,73.07517283780638,153017.5897417309,1652.451688191892,-0.0,2248959.841815403,302.1737622611621,274.0827966736632,-52.05786980679892,195.01500417194706,-113.94397083662662,0.0,-0.9221979410226595,473465.12996158894,507.35972034222465,2.124855667749961,10.26797135175882,0,0.0,-0.0033742188089342902,3.258139466223519,-3.258139466223519,0.0,302.1737622611621,,3090573.40482368,0.0,0.20802246051055917,6.112911778902558
3422,2021-06-09 14:00:00,1.138,18.52,10.03,3.596,1032.0,0,623.981,-,0.25,2.138,252.116,0.0,1032.0,0.614,0.0,0.0,-4.9180141857968875,0.30535890508109176,213405.31644392462,232.72117387559936,86.34745943507825,153090.66491456868,1472.3852869474063,-0.0,2248959.841815403,269.7004761169062,236.34779253276503,-54.05186980679892,223.19348960876636,-134.8662637595767,0.0,-0.9226724582496232,475117.58164978086,506.504982573566,2.110859040844881,10.260551598439637,0,0.0,-0.003708825525868414,2.907944575090892,-2.907944575090892,0.0,269.7004761169062,,3090573.40482368,0.0,0.2069401632471433,6.112911778902558
3423,2021-06-09 15:00:00,0.928,19.19,7.427,4.583,873.75,0,623.493,-,0.25,1.651,245.131,0.0,873.75,0.592,0.0,0.0,-4.914254685574781,0.27414180038427693,211846.58369754214,231.02135626776678,123.26725931910647,153177.01237400377,1194.8214769280332,-0.0,2248959.841815403,219.20461355783945,179.64854856432146,-61.03686980679893,294.35190307219335,-192.83591738356364,0.0,-0.923050888312764,476589.9669367283,505.7050564371248,2.098311433430516,10.253539323799325,0,0.0,-0.0033559741094663365,2.363413064421605,-2.363413064421605,5.684341886080802e-14,219.20461355783937,,3090573.40482368,0.0,0.20572568838949046,6.112911778902558
3424,2021-06-09 16:00:00,0.712,19.135,6.9,5.693,666.675,0,623.271,-,0.25,1.529,242.273,0.0,666.675,0.585,0.0,0.0,-4.9104719538120625,0.22943544080040457,210528.494961295,229.58396397087785,157.01056851281865,153300.27963332288,915.6195288629019,-0.0,2248959.841815403,168.2185450242345,114.71915437170728,-63.89486980679894,364.28702901879586,-245.9694837338508,0.0,-0.9232848256188931,477784.7884136563,504.99274717658307,2.0878357601898156,10.24721533110566,0,0.0,-0.0028423530249348885,1.813624283877799,-1.813624283877799,0.0,168.2185450242345,,3090573.40482368,0.0,0.2046426474963781,6.112911778902558
3425,2021-06-09 17:00:00,0.496,18.842,7.797,5.425,429.225,0,623.174,-,0.25,1.696,244.947,0.0,429.225,0.594,0.0,0.0,-4.90666993708553,0.17403308946422205,209455.86486391927,228.41424739794903,143.93401564697507,153457.29020183568,596.6526259976833,-0.0,2248959.841815403,109.751463187566,56.02451461896054,-61.22086980679893,341.63052219472235,-225.7593378841601,0.0,-0.9233659351578809,478700.4079425192,504.3769179708946,2.079452195555649,10.241673702455724,0,0.0,-0.0023163037082586063,1.1832084788085495,-1.1832084788085495,0.0,109.75146318756597,,3090573.40482368,0.0,0.20374664655012584,6.112911778902558
3426,2021-06-09 18:00:00,0.286,17.742,9.462,6.094,92.64,0,623.204,-,0.25,1.921,245.741,0.0,92.64,0.605,0.0,0.0,-4.902852775039193,0.112378080861855,208715.2782222746,227.60662837761677,153.25050853567635,153601.22421748267,364.4923790268012,-0.0,2248959.841815403,67.11123570796771,7.808029058281686,-60.42686980679892,361.25697478948746,-240.60365790040996,0.0,-0.923240432592552,479297.06056851684,503.8916745654147,2.0739188585316293,10.237196331199932,0,0.0,-0.0016012212128606134,0.7234783594632789,-0.7234783594632789,0.0,67.11123570796772,,3090573.40482368,0.0,0.2030383173657488,6.112911778902558
3427,2021-06-09 19:00:00,0.084,16.66,9.175,4.918,5.769,0,623.55,-,0.25,1.74,238.823,0.0,5.769,0.597,0.0,0.0,-4.899026274068224,0.04837536977737169,208197.5353347121,227.0420232657711,128.89482058557724,153754.47472601835,17.828191983469146,-0.0,2248959.841815403,3.2850058139136413,0.20930813118424296,-67.34486980679893,273.8588195773489,-202.51529309296546,0.0,-0.9229589948551518,479661.5529475436,503.5181450870158,2.0701949051433397,10.23369437655949,0,0.0,-0.0011204890660926829,0.03540858884980945,-0.03540858884980945,4.440892098500626e-16,3.2850058139136418,,3090573.40482368,0.0,0.20258660588651023,6.112911778902558
3428,2021-06-09 20:00:00,0.0,15.935,10.195,4.769,0.0,0,624.057,-,0.25,1.846,238.536,0.0,0.0,0.602,0.0,0.0,-4.895194269495488,0.021028126577666693,208050.81232214306,226.8820199805268,121.92289203608122,153883.36954660394,0.0,-0.5588577706944343,2248959.841815403,-5.97030550721719,0.0,-67.63186980679893,254.1777266653724,-191.59381527670575,0.0,-0.9223470890849079,479679.3811395271,503.4325061549695,2.069056148583281,10.232919459423323,0,0.0,-0.00031777064402842856,0.0,0.0,-5.9703055072171765,0.0,,3090573.40482368,0.0,0.2022920393133069,6.112911778902558
3429,2021-06-09 21:00:00,0.0,14.8,12.892,4.637,0.0,0,624.534,-,0.25,2.17,240.44,0.0,0.0,0.617,0.0,-0.5588577706944343,-4.891362756613318,0.021016290622327054,207928.88943010697,226.74906153773932,101.88127785981351,154005.29243864003,44.81122208213057,0.5588577706944343,2248959.841815403,14.228773516585594,0.0,-63.229903170454975,238.37846468539254,-160.10341828859083,0.0,-0.8163697097611436,479679.3811395271,503.4209249912093,2.067843982732217,10.232919459423323,0,0.0,-0.00026410380967044914,0.08901877180469937,-0.08901877180469937,5.9703055072171765,8.258468009368414,,3090573.40482368,0.0,0.20219607481400845,5.837261959488993
3430,2021-06-09 22:00:00,0.0,14.112,14.492,5.574,0.0,0,624.774,-,0.25,2.333,240.712,0.0,0.0,0.623,0.0,0.0,-4.887969572835128,0.0210093068893558,207782.19693016502,226.5890915268975,126.19159396189089,154107.17371649985,0.0,-0.1274417646213862,2248959.841815403,-1.36146674353851,0.0,-65.45586980679894,263.37226322727423,-198.3566849573222,0.0,-0.9211752066916102,479724.1923616092,503.29320705048656,2.066880579734592,10.231690738135967,0,0.0,-0.00031776591496392604,0.0,0.0,-1.3614667435385002,0.0,,3090573.40482368,0.0,0.20207761733412005,6.112911778902558
3431,2021-06-09 23:00:00,0.0,13.357,16.825,4.047,0.0,0,624.832,-,0.25,2.579,241.715,0.0,0.0,0.633,0.0,-0.1274417646213862,-4.884139041267985,0.020997055854491884,207656.00533620315,226.45147801112665,84.10543749228441,154233.36531046173,0.0,-1.3343919393342514,2248959.841815403,-14.255375807504779,0.0,-63.881882801275964,182.72888788972097,-132.20589504391134,0.0,-0.8964858520384404,479724.1923616092,503.28123479597843,2.065626193751435,10.231690738135967,0,0.0,-0.0002734261337984787,0.0,0.0,-14.255375807504777,0.0,,3090573.40482368,0.0,0.20200772605751582,6.04902966168829
3432,2021-06-10 00:00:00,0.0,12.525,17.945,3.459,0.0,0,624.834,-,0.25,2.605,239.361,0.0,0.0,0.634,0.0,-1.4618337039556375,-4.8804089990026664,0.020988884412144332,207571.89989871086,226.35975997678392,58.222980691964246,154317.470747954,0.0,0.8909441116405639,2248959.841815403,9.51800049186172,0.0,-60.305146812790326,161.99000464426595,-91.52254091133628,0.0,-0.644316428277627,479724.1923616092,503.2732536571803,2.06478956784004,10.231690738135967,0,0.0,-0.00018224012341710733,0.0,0.0,9.518000491861727,0.0,,3090573.40482368,0.0,0.20188512794394287,5.415717889676495
