,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3131,2021-05-28 11:00:00,0.585,10.965,15.122,2.146,1116.25,0.0,0,626.738,-,0,0.35,1.98,225.369,0.61,0.0,0.0,-7.272439580957176,0.30632698756270027,431070.2094511955,470.0874694124269,27.260774087290244,37587.87237921398,511.5552272921105,-0.0,2473299.476601818,141.84734311671485,222.25937491346173,-74.50553883563893,60.71185288023494,-64.45555921511296,0.0,-1.2717395935864635,118757.25620042434,334.59179534801865,4.668054509187455,9.806342761591026,0,0.0,-0.0018730581302791583,0.0,0.0,2.842170943040401e-14,141.84734311671482,3060714.814632648,0.47602400024921093,6.133124007341912
3132,2021-05-28 12:00:00,0.371,11.995,12.082,3.004,1162.25,0.0,0,626.212,-,0,0.35,1.694,223.492,0.596,0.0,0.0,-7.270744971836177,0.227428053636195,430531.3934498161,469.4998838056882,40.75375206575748,37615.13315330127,323.45970052604986,-0.0,2473299.476601818,89.76581591982085,171.813365970134,-76.38253883563894,92.890365710923,-96.43882709120855,0.0,-1.2719734439019679,119268.81142771644,334.312921995577,4.666108754099256,9.802255246912818,0,0.0,-0.0017561267637406352,0.0,0.0,-2.842170943040401e-14,89.7658159198209,3060714.814632648,0.47602400024921093,6.133113274200567
3133,2021-05-28 13:00:00,0.163,13.075,11.682,3.443,1136.25,0.0,0,625.704,-,0,0.35,1.758,227.985,0.599,0.0,0.0,-7.269049344329181,0.1407622762009754,430167.1799972243,469.1027044680745,46.00994391215991,37655.88690536703,142.2139901906652,-0.0,2473299.476601818,39.489183980056545,103.9617386166829,-71.88953883563892,115.95694314832552,-108.93841683234459,0.0,-1.272035603362207,119592.27112824249,334.12435125183146,4.664792598407998,9.799490353355836,0,0.0,-0.00118804662183834,0.0,0.0,7.105427357601002e-15,39.48918398005653,3060714.814632648,0.47602400024921093,6.133102907385593
3134,2021-05-28 14:00:00,0.0,13.497,10.308,4.8,1029.75,0.0,0,625.146,-,0,0.35,1.595,226.11,0.591,0.0,0.0,-7.267353155520345,0.06840655267602906,429978.9560631215,468.8974439074389,66.51417084828732,37701.89684927919,0.0,-1.6722799515224775,2473299.476601818,-17.865050336112205,45.7870709517916,-73.76453883563892,166.7281949307367,-157.53253134301082,0.0,-1.2719243229784065,119734.48511843315,334.0268778506963,4.664112123661147,9.798060856636143,0,0.0,-0.0006143238583675078,0.0,0.0,-17.865050336112205,0.0,3060714.814632648,0.47602400024921093,6.1330915191164825
3135,2021-05-28 15:00:00,0.0,13.998,8.236,5.178,850.275,0.0,0,624.763,-,0,0.35,1.316,221.484,0.575,0.0,-1.6722799515224775,-7.265656867652408,0.06840655267602906,429912.4418922732,468.8249093699817,63.60456473750038,37768.411020127474,70.90121140504077,1.6722799515224775,2473299.476601818,37.560277696813024,37.8068480247969,-71.11413018400063,208.6907545936906,-150.65694140238966,0.0,-0.978997287803413,119734.48511843315,333.99242950796025,4.663871611465304,9.79755560438895,0,0.0,-0.00021715179905264177,0.0,0.0,17.86505033611221,19.69522736070081,3060714.814632648,0.47602400024921093,5.339197344135977
3136,2021-05-28 16:00:00,0.0,14.335,8.278,4.804,490.65,0.0,0,624.578,-,0,0.35,1.352,223.346,0.577,0.0,0.0,-7.264351171369196,0.06840655267602905,429777.9361161306,468.67822913427545,70.11215352818222,37832.015584864974,0.0,-3.9702344508124443,2473299.476601818,-42.41421314975189,21.816388795820874,-76.52853883563893,177.06653352324207,-166.1057883927683,0.0,-1.271597111767722,119805.38632983819,333.9227622153586,4.6633851689220664,9.796533717797134,0,0.0,-0.0004391723366973684,0.0,0.0,-42.41421314975189,0.0,3060714.814632648,0.47602400024921093,6.133079925572491
3137,2021-05-28 17:00:00,0.0,14.317,8.063,4.168,361.1,0.0,0,624.544,-,0,0.35,1.315,222.417,0.574,0.0,-3.9702344508124443,-7.262655055524007,0.06840655267602905,429707.8239626024,468.6017709515839,39.255804656183365,37902.12773839316,144.40996362959427,3.9702344508124443,2473299.476601818,82.54173472476076,16.05604401135416,-60.39928669716247,195.9692316739949,-93.01277044711141,0.0,-0.576357078676361,119805.38632983819,333.88644473043337,4.663131566824578,9.79600096714306,0,0.0,-0.00022896966407536112,0.0,0.0,42.414213149751895,40.12752157500886,3060714.814632648,0.47602400024921093,4.4007384052229614
3138,2021-05-28 18:00:00,0.0,13.575,7.557,4.321,137.378,0.0,0,624.628,-,0,0.35,1.175,216.685,0.565,0.0,0.0,-7.2618862416212755,0.06840655267602905,429524.1581943166,468.40148112793526,65.37190932771617,37941.38354304934,0.0,-7.809887439251961,2473299.476601818,-83.43341800790067,6.108411005792886,-83.18953883563893,150.83240618593166,-154.9364651465341,0.0,-1.2714159356098935,119949.79629346779,333.79129809623925,4.662467100067197,9.79460509895777,0,0.0,-0.0005998740793755126,0.0,0.0,-83.43341800790067,0.0,3060714.814632648,0.47602400024921093,6.133080946178973
3139,2021-05-28 19:00:00,0.0,12.488,10.657,3.609,14.03,0.0,0,624.857,-,0,0.35,1.543,222.015,0.588,0.0,-7.809887439251961,-7.260190033509136,0.06840655267602905,429458.7862849889,468.3301922409912,17.830458559499906,38006.75545237706,191.5422744071618,7.809887439251961,2473299.476601818,136.67827491304467,0.6238335571290469,-45.00660981030188,188.43755807876835,-42.2638498490822,0.0,0.09624627515325793,119949.79629346779,333.7574294106318,4.662230551602389,9.79410817345678,0,0.0,-0.0002135732337860171,0.0,0.0,83.43341800790067,53.244856905144005,3060714.814632648,0.47602400024921093,3.162296616651196
3140,2021-05-28 20:00:00,0.0,11.672,11.792,4.535,0.0,0.0,0,625.191,-,0,0.35,1.618,221.072,0.592,0.0,0.0,-7.2603184430965415,0.06840655267602905,429249.41355202225,468.10186864996973,62.45280821938259,38024.58591093656,0.0,-8.868372377951367,2473299.476601818,-94.74126553227336,0.0,-78.80253883563893,136.23365051905802,-148.08112381259218,0.0,-1.2714125880833698,120141.33856787495,333.64894343301523,4.6614727740937125,9.792516284164895,0,0.0,-0.0006841004001758567,0.0,0.0,-94.74126553227336,0.0,3060714.814632648,0.47602400024921093,6.133092437567977
3141,2021-05-28 21:00:00,0.0,10.848,13.92,3.369,0.0,0.0,0,625.695,-,0,0.35,1.809,222.117,0.602,0.0,-8.868372377951367,-7.258621877637821,0.06840655267602905,429186.9607438029,468.0337630793925,11.02535646117452,38087.03871915594,159.37924213096744,8.868372377951367,2473299.476601818,139.06415829116813,0.0,-40.669266617225304,171.0959832218893,-26.144629844155794,0.0,0.28190999245706216,120141.33856787495,333.6165802456586,4.66124669249183,9.792041346763076,0,0.0,-0.00020412344147260352,0.0,0.0,94.74126553227336,44.32289275889477,3060714.814632648,0.47602400024921093,2.8820642401384586
3142,2021-05-28 22:00:00,0.0,10.27,13.092,3.942,0.0,0.0,0,625.969,-,0,0.35,1.637,217.257,0.594,0.0,0.0,-7.258998074914627,0.06840655267602905,429016.55614521075,467.8479347276017,54.03862795149819,38098.06407561712,0.0,-10.616582798264382,2473299.476601818,-113.41748486299831,0.0,-82.61753883563892,104.3251447630904,-128.17671866681897,0.0,-1.2714113126845519,120300.71781000591,333.52826820879204,4.660629709614722,9.790745229599267,0,0.0,-0.0005570117398061234,0.0,0.0,-113.41748486299831,0.0,3060714.814632648,0.47602400024921093,6.133108315390104
3143,2021-05-28 23:00:00,0.0,9.775,14.152,3.633,0.0,0.0,0,625.992,-,0,0.35,1.711,217.179,0.598,0.0,-10.616582798264382,-7.257301204265218,0.06840655267602905,428962.5175172592,467.78900492612786,8.389856313665861,38152.10270356862,216.25648549285626,10.616582798264382,2473299.476601818,173.5787457158104,0.0,-38.72268152196597,190.91243831601375,-19.9019591304223,0.0,0.588401858955118,120300.71781000591,333.5002602945217,4.6604340181691875,9.790334133844784,0,0.0,-0.00017668607758588147,0.0,0.0,113.41748486299832,60.161260852812056,3060714.814632648,0.47602400024921093,2.4684861001617118
3144,2021-05-29 00:00:00,0.051,9.33,16.098,2.558,0.0,0.0,0,625.911,-,0,0.35,1.889,218.936,0.606,0.0,0.0,-7.258086539238324,0.09133206032161907,428737.8711754527,467.5440252731218,33.086411737201246,38160.49255988229,0.0,-9.667471407158684,2473299.476601818,-103.2780804162466,0.0,-80.93853883563892,61.49557609432849,-78.51319348213141,0.0,-1.2715270409785135,120516.97429549876,333.38381476043367,4.659620324489485,9.788624779528034,0,0.0,-0.0007345710998537397,0.0,0.0,-103.2780804162466,0.0,3060714.814632648,0.47602400024921093,6.1331071317735315
3145,2021-05-29 01:00:00,0.254,8.402,18.518,2.846,0.0,0.0,0,625.746,-,0,0.35,2.041,218.575,0.613,0.0,-9.667471407158684,-7.256389146517632,0.17965338291327884,428704.7847637155,467.5079441261892,5.591928136893988,38193.57897161949,13.192548446582839,9.667471407158684,2473299.476601818,106.94963928850781,0.0,-41.04734256237754,132.47304908592955,-13.270182585122788,0.0,0.4224026736352313,120516.97429549876,333.3666626856555,4.659500457866244,9.788372971587304,0,0.0,-0.0001082270504298947,0.0,0.0,103.2780804162466,3.6715588722612145,3060714.814632648,0.47602400024921093,2.6857424102050245
3146,2021-05-29 02:00:00,0.465,8.115,18.578,2.384,0.0,0.0,0,625.66,-,0,0.35,2.008,217.211,0.612,0.0,0.0,-7.256953036741642,0.26358795390339146,428686.00028713205,467.4874594189008,29.96875522693504,38199.170899756384,0.0,-10.32424479802857,2473299.476601818,-110.29442338957912,0.0,-82.66353883563892,49.82901151973561,-71.12081225446506,0.0,-1.2713797400832472,120530.16684394535,333.356924571809,4.659432402055067,9.78823000440258,0,0.0,-6.144797780130584e-05,0.0,0.0,-110.29442338957912,0.0,3060714.814632648,0.47602400024921093,6.1331020094276765
3147,2021-05-29 03:00:00,0.68,7.618,19.25,2.641,0.0,0.0,0,625.728,-,0,0.35,2.012,215.786,0.612,0.0,-10.32424479802857,-7.255255772205879,0.3370656087293682,428656.0315319051,467.45477811549085,4.197919399486704,38229.139654983315,0.0,9.17904531455809,2473299.476601818,98.06020004768982,0.0,-41.257400293944215,122.0618293629229,-9.962821297149874,0.0,0.5376831541421021,120530.16684394535,333.34138808982544,4.6593238216931185,9.78800190589937,0,0.0,-9.80369717891333e-05,0.0,0.0,98.06020004768982,0.0,3060714.814632648,0.47602400024921093,2.533624732514748
3148,2021-05-29 04:00:00,0.896,6.911,20.618,2.443,0.0,0.0,0,625.89,-,0,0.35,2.053,214.315,0.614,0.0,-1.1451994834704795,-7.255973584348969,0.3952511595564761,428651.83361250564,467.45020023174004,26.24660849777632,38233.3375743828,0.0,-8.983286643124027,2473299.476601818,-95.96890037282614,0.0,-80.56210146394682,50.71083919671288,-62.29085231728789,0.0,-1.0706037040070833,120530.16684394535,333.33921176434797,4.659308611728118,9.787969953802433,0,0.0,-1.3733319396806375e-05,0.0,0.0,-95.96890037282614,0.0,3060714.814632648,0.47602400024921093,5.5786974545853445
3149,2021-05-29 05:00:00,1.106,6.532,21.398,2.642,5.743,0.0,0,626.174,-,0,0.35,2.075,213.535,0.615,0.0,-10.128486126594506,-7.254544313519226,0.4342280019410351,428625.5870040079,467.4215779760173,4.050366519060088,38259.58418288058,0.0,8.0894681070041,2473299.476601818,86.42019226053016,1.620951419845787,-44.27506366695431,113.46570602944352,-9.613092763404588,0.0,0.5035230399826734,120530.16684394535,333.32560458576427,4.6592135123681535,9.787770175304049,0,0.0,-8.586525290927275e-05,0.0,0.0,86.42019226053017,0.0,3060714.814632648,0.47602400024921093,2.578123445212567
3150,2021-05-29 06:00:00,1.287,6.687,20.858,1.35,150.58,0.0,0,626.557,-,0,0.35,2.045,213.538,0.614,0.0,-2.039018019590406,-7.255216537498725,0.452554751898877,428621.5366374888,467.41716100053304,12.88848801675784,38263.63454939964,0.0,-3.215813101671825,2473299.476601818,-34.354692155815194,44.29470145160639,-77.48225295496002,30.385022811997253,-30.589580187147625,0.0,-0.913896167311415,120530.16684394535,333.32350470646645,4.65919883632576,9.787739344836705,0,0.0,-1.325123369914738e-05,0.0,0.0,-34.354692155815194,0.0,3060714.814632648,0.47602400024921093,5.178170176618385
3151,2021-05-29 07:00:00,1.346,7.381,20.155,1.266,389.3,0.0,0,626.859,-,0,0.35,2.072,215.999,0.615,0.0,-5.254831121262232,-7.253996444663284,0.45534885191573177,428608.6481494721,467.4031059427176,7.222471314575588,38276.5230374164,97.58906134391766,5.254831121262232,2473299.476601818,83.30125781456522,115.22375023301635,-61.45711493041202,41.28159706269742,-17.142181003098123,0.0,-0.3502642458236467,120530.16684394535,333.3168227315628,4.659152135740168,9.787641239309323,0,0.0,-4.2166416760208405e-05,0.0,0.0,56.13762361000049,27.163634204564726,3060714.814632648,0.47602400024921093,3.9443050408299722
3152,2021-05-29 08:00:00,1.215,8.572,19.4,2.07,623.075,0.0,0,626.987,-,0,0.35,2.163,220.909,0.618,0.0,0.0,-7.253528821320852,0.44701278070882156,428503.83661681355,467.28880765192315,25.036849393164058,38283.74550873098,301.45956030273254,-0.0,2473299.476601818,83.92408288342166,181.0396174210969,-78.96553883563894,45.79943816793708,-59.43342217944743,0.0,-1.2709598862794906,120627.75590528926,333.2624812070298,4.65877232330192,9.786843354248802,0,0.0,-0.00034291185742675795,0.0,0.0,2.842170943040401e-14,83.92408288342165,3060714.814632648,0.47602400024921093,6.133129087884929
3153,2021-05-29 09:00:00,1.017,9.79,17.635,1.879,833.825,0.0,0,626.97,-,0,0.35,2.135,224.192,0.617,0.0,0.0,-7.251831876883134,0.4199580039679223,428177.34020711767,466.9327592225929,22.875340547749165,38308.78235812415,510.4471437259633,-0.0,2473299.476601818,142.1768900891435,227.61146372805936,-75.68253883563892,47.47941277790287,-54.32995167806704,0.0,-1.2709854375532852,120929.21546559199,333.09317455330284,4.657588779697929,9.784357043467473,0,0.0,-0.0010683723773546325,0.0,0.0,2.842170943040401e-14,142.17689008914348,3060714.814632648,0.47602400024921093,6.133128741027787
3154,2021-05-29 10:00:00,0.803,11.112,16.115,2.338,1001.75,0.0,0,626.729,-,0,0.35,2.131,228.198,0.616,0.0,0.0,-7.250134467109609,0.372311191252726,427644.017722844,466.35116436515153,28.468080760874685,38331.657698671894,605.1180161543043,-0.0,2473299.476601818,168.68604985918654,242.4257782943219,-71.67653883563892,67.02944705447943,-67.66916108284147,0.0,-1.2712159557361677,121439.66260931795,332.81652441893596,4.6556542005522665,9.780293006476377,0,0.0,-0.001746042554673514,0.0,0.0,5.684341886080802e-14,168.68604985918648,3060714.814632648,0.47602400024921093,6.133123823703562
3155,2021-05-29 11:00:00,0.587,12.612,14.128,2.588,1117.0,0.0,0,626.357,-,0,0.35,2.063,231.797,0.613,0.0,0.0,-7.248436044019334,0.30700360070967075,427010.4316259288,465.6602307807293,32.0158448931111,38360.12577943277,585.7074859809859,-0.0,2473299.476601818,163.4365316795027,222.89996429525644,-68.07753883563893,84.16262564233276,-76.17752319419816,0.0,-1.2715464331298032,122044.78062547225,332.4877150702526,4.65335383263522,9.775460544424375,0,0.0,-0.0020760194693713774,0.0,0.0,2.842170943040401e-14,163.43653167950268,3060714.814632648,0.47602400024921093,6.133116233057904
3156,2021-05-29 12:00:00,0.373,12.987,11.662,3.44,1167.0,0.0,0,625.756,-,0,0.35,1.745,227.472,0.598,0.0,0.0,-7.246736339563513,0.2282194860042194,426392.7082950547,464.98659574160814,45.83635678254416,38392.14162432588,382.258987101616,-0.0,2473299.476601818,106.76900881390222,173.11589110850062,-72.40253883563892,115.08571281710091,-109.16693464454117,0.0,-1.2718618626640241,122630.48811145323,332.16698134463064,4.651108866056267,9.77074446586998,0,0.0,-0.0020260448990689203,0.0,0.0,0.0,106.7690088139022,3060714.814632648,0.47602400024921093,6.133103968599372
3157,2021-05-29 13:00:00,0.165,13.785,11.202,4.368,1069.5,0.0,0,625.197,-,0,0.35,1.766,230.316,0.599,0.0,0.0,-7.245035392860341,0.1416307427470395,425964.61295117054,464.51975240040406,57.884053269156915,38437.97798110842,174.235534773127,-0.0,2473299.476601818,48.69844240617047,98.45815158917317,-69.55853883563893,154.97276864211196,-137.95288610863636,0.0,-1.2719891645177206,123012.74709855484,331.94461521679375,4.649551784412275,9.767473450872465,0,0.0,-0.0014054477639959112,0.0,0.0,0.0,48.69844240617047,3060714.814632648,0.47602400024921093,6.13309256002761
3158,2021-05-29 14:00:00,0.0,14.438,10.532,5.021,853.45,0.0,0,624.915,-,0,0.35,1.732,231.704,0.597,0.0,0.0,-7.243333706223224,0.06840655267602906,425732.4933631282,464.2666230786567,67.03108485828325,38495.86203437758,5.511743708285659,-0.0,2473299.476601818,1.5410799445831158,37.948022047882056,-68.17053883563892,186.4950523116884,-159.81072436475404,0.0,-1.2719214812251225,123186.98263332796,331.8240138889896,4.648707075635097,9.765698942073042,0,0.0,-0.000762564928435481,0.0,0.0,2.220446049250313e-16,1.5410799445831171,3060714.814632648,0.47602400024921093,6.133086804280745
3159,2021-05-29 15:00:00,0.0,14.532,10.005,4.703,691.75,0.0,0,624.672,-,0,0.35,1.655,230.501,0.593,0.0,0.0,-7.241631800939679,0.06840655267602905,425659.95053456165,464.1875142143529,63.876889406818364,38562.89311923586,0.0,-1.016800660635256,2473299.476601818,-10.862532297599465,30.758151328868014,-69.37353883563893,175.7525011031803,-152.30801908753,0.0,-1.2716948629090945,123192.49437703624,331.7863186435928,4.648443021311725,9.765144234068334,0,0.0,-0.00023840608573395987,0.0,0.0,-10.862532297599472,0.0,3060714.814632648,0.47602400024921093,6.133081844305001
3160,2021-05-29 16:00:00,0.0,14.338,11.3,3.954,799.825,0.0,0,624.352,-,0,0.35,1.846,233.515,0.603,0.0,-1.016800660635256,-7.239930102225358,0.06840655267602906,425596.07364515483,464.1178556653815,45.47703767884149,38626.77000864268,73.73617524542968,1.016800660635256,2473299.476601818,31.48352414989032,35.56362614616822,-61.91927824762763,156.0484507422774,-108.44627263812035,0.0,-1.0928914736654376,123192.49437703624,331.75312468511356,4.648210485978813,9.76465573909163,0,0.0,-0.0002099500342756194,0.0,0.0,10.862532297599476,20.62099185229084,3060714.814632648,0.47602400024921093,5.6384704053041315
3161,2021-05-29 17:00:00,0.0,14.46,10.695,4.366,415.35,0.0,0,623.901,-,0,0.35,1.761,232.328,0.599,0.0,0.0,-7.238467593326084,0.06840655267602906,425476.8604322306,463.9878521616473,57.8792163168306,38672.24704632152,0.0,-1.9198256911490337,2473299.476601818,-20.50959384982969,18.468230075092638,-67.54653883563893,162.14994752121206,-138.04675917358256,0.0,-1.2713215049122994,123266.23055228168,331.6911704755952,4.6477764438690325,9.76374393189377,0,0.0,-0.0003918682118144187,0.0,0.0,-20.509593849829685,0.0,3060714.814632648,0.47602400024921093,6.133066105646171
3162,2021-05-29 18:00:00,0.0,13.925,10.88,3.793,79.842,0.0,0,623.711,-,0,0.35,1.73,230.089,0.597,0.0,-1.9198256911490337,-7.236766150231423,0.06840655267602905,425418.9812159137,463.92473415039666,40.24949046061379,38730.126262638354,0.0,1.2502425562390114,2473299.476601818,13.356403740429172,3.5501153861936827,-61.443371839649444,154.31310802106623,-96.00709934454878,0.0,-0.9338782270130259,123266.23055228168,331.6610889959171,4.64756568281302,9.763301178889927,0,0.0,-0.0001902915026654149,0.0,0.0,13.356403740429172,0.0,3060714.814632648,0.47602400024921093,5.2299733834346025
3163,2021-05-29 19:00:00,0.0,13.072,13.242,3.43,9.907,0.0,0,623.995,-,0,0.35,1.992,232.088,0.61,0.0,-0.6695831349100223,-7.2355162596955855,0.06840655267602905,425378.7317254531,463.88084157628475,39.63070655399449,38770.37575309897,0.0,-3.062157822302143,2473299.476601818,-32.71318512354491,0.44050741628492285,-64.85695685104398,121.07684783151606,-94.53707720128473,0.0,-1.1532902095667994,123266.23055228168,331.64016938343536,4.647419107273305,9.762993262609156,0,0.0,-0.0001323416450352672,0.0,0.0,-32.71318512354491,0.0,3060714.814632648,0.47602400024921093,5.803117045297103
