,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2793,2021-05-14 09:00:00,0.985,3.536,38.751,3.409,568.575,0,620.445,-,0,0.15,3.049,216.422,0.0,568.575,0.651,0.0,0.0,-6.861680149941798,0.41291895133899037,484184.52820664324,528.0093001162958,36.933533685029964,29332.93975340762,230.4416402792223,-0.0,2452561.032181859,59.91238596880793,199.5590838439315,-89.76568702165238,33.15623315408847,-81.87853005391844,0.0,-1.1587139536412159,94694.2196699582,356.8521424552053,4.94159525095978,10.10119817430235,0,0.0,-0.0015805276024078913,0.0,0.0,7.105427357601002e-15,59.91238596880793,3060772.7198118633,0.4892088211407728,6.1329955299367
2794,2021-05-14 10:00:00,0.774,3.239,40.548,3.615,739.875,0,620.268,-,0,0.15,3.125,216.278,0.0,739.875,0.654,0.0,0.0,-6.860214069810925,0.3639613521375393,483917.153032679,527.717724135964,38.18608712147093,29369.87328709265,328.1062612978307,-0.0,2452561.032181859,85.33557186827578,228.89301960084757,-89.90968702165239,32.197434188624634,-84.68651519867045,0.0,-1.1586797008735878,94924.66131023742,356.7207570270507,4.94068547166755,10.099338479111024,0,0.0,-0.0008170778472162331,0.0,0.0,0.0,85.33557186827578,3060772.7198118633,0.4892088211407728,6.132991914170826
2795,2021-05-14 11:00:00,0.558,4.232,40.071,3.459,804.325,0,619.963,-,0,0.15,3.312,221.121,0.0,804.325,0.659,0.0,0.0,-6.858747763062427,0.29714369747504743,483550.8606842597,527.3182777363792,34.24935521750718,29408.05937421412,311.9080948852787,-0.0,2452561.032181859,81.1636311116535,203.1500888008749,-85.06668702165237,40.23320503748735,-75.99425122884055,0.0,-1.1587244762158226,95252.76757153525,356.54072542106195,4.939438569465065,10.09678966529451,0,0.0,-0.0011197733569356409,0.0,0.0,0.0,81.16363111165349,3060772.7198118633,0.4892088211407728,6.132985683335124
2796,2021-05-14 12:00:00,0.343,5.565,35.268,4.676,600.0,0,619.23,-,0,0.15,3.199,224.139,0.0,600.0,0.655,0.0,0.0,-6.857281029484917,0.216915884254757,483204.7032341569,526.9407886959181,48.1308900910838,29442.30872943163,0.0,-0.7480191272243848,2452561.032181859,-7.991125737094467,110.62710096992606,-82.04868702165237,71.43553440865453,-106.84632083951976,0.0,-1.158753254502929,95564.67566642053,356.3705482747928,4.938259629969187,10.094379775192511,0,0.0,-0.0010587543400976509,0.0,0.0,-7.991125737094464,0.0,3060772.7198118633,0.4892088211407728,6.132970707455299
2797,2021-05-14 13:00:00,0.133,4.458,38.658,4.333,333.775,0,619.232,-,0,0.15,3.246,221.183,0.0,333.775,0.657,0.0,-0.7480191272243848,-6.855813909308801,0.12888077335609827,483156.5723440658,526.8883013566693,38.29654474182562,29490.439619522713,0.0,-6.4800742423367605,2452561.032181859,-69.22695713459574,36.56460310789194,-81.66446882479335,61.92563633423897,-85.0205894954726,0.0,-1.032138256460699,95564.67566642053,356.34688305749006,4.938095661695138,10.094044604878805,0,0.0,-0.00014728304429987752,0.0,0.0,-69.22695713459574,0.0,3060772.7198118633,0.4892088211407728,5.765452220277933
2798,2021-05-14 14:00:00,0.0,3.801,42.396,3.675,576.925,0,619.647,-,0,0.15,3.399,220.619,0.0,576.925,0.661,0.0,-7.228093369561146,-6.854507055467651,0.06993937682944122,483118.275799324,526.8465384943555,0.0,29528.736164264537,61.960482787410655,7.228093369561146,2452561.032181859,93.35084553210993,34.29730873072657,-54.42322110279204,111.34331479282817,2.0703101920309375,0.0,0.06313291931630388,95564.67566642053,356.32805267493177,4.937965188463455,10.09377790234597,0,0.932498088825145,-0.0001171972151278209,0.0,0.0,77.2180828716902,16.132762660419722,3060772.7198118633,0.4892088211407728,3.3266649509033437
2799,2021-05-14 15:00:00,0.0,5.48,34.717,3.587,747.425,0,619.098,-,0,0.15,3.131,223.184,0.0,747.425,0.653,0.0,0.0,-6.854586994058817,0.06993937682944122,483057.2478146254,526.7799867116962,37.76962623221984,29528.736164264537,0.0,-6.518813374466275,2452561.032181859,-69.64080922009194,44.43327291773333,-83.00368702165238,53.950313726388806,-83.86229298347027,0.0,-1.1584158590914306,95626.63614920794,356.29804423201637,4.9377572568042964,10.093352865735483,0,0.0,-0.00018677110084289804,0.0,0.0,-69.64080922009194,0.0,3060773.6523099523,0.4892088211407728,6.13296801035379
2800,2021-05-14 16:00:00,0.0,4.304,43.394,6.023,423.225,0,619.029,-,0,0.15,3.605,224.038,0.0,423.225,0.667,0.0,-6.518813374466275,-6.853120151842585,0.06993937682944122,483019.4781883932,526.738798460625,0.0,29566.505790496758,320.88762434282506,6.518813374466275,2452561.032181859,153.20229134464353,25.16007884484422,-53.950406841961126,178.89024805497468,3.158870149060089,0.0,-0.05649886227435238,95626.63614920794,356.27947166545573,4.937628561149189,10.093089796776898,0,1.4226074845368217,-0.00011560055335117379,0.0,0.0,69.64080922009195,83.56148212455157,3060773.6523099523,0.4892088211407728,3.5376574411447987
2801,2021-05-14 17:00:00,0.0,4.56,35.368,5.388,312.25,0,619.308,-,0,0.15,2.991,218.923,0.0,312.25,0.649,0.0,0.0,-6.853048608384529,0.06993937682944122,482700.0131715349,526.3904178533642,59.3500371152112,29566.505790496758,0.0,-12.566431571117894,2452561.032181859,-134.24781679583103,18.56278485274407,-87.26468702165238,67.45618223613673,-131.8436553517556,0.0,-1.1584415113038746,95947.52377355077,356.122360848024,4.936539752415645,10.090864144485911,0,0.0,-0.0009778295831425446,0.0,0.0,-134.24781679583103,0.0,3060775.074917437,0.4892088211407728,6.132972301165896
2802,2021-05-14 18:00:00,0.0,4.7,34.397,4.136,80.03,0,619.386,-,0,0.15,2.938,218.785,0.0,80.03,0.647,0.0,-12.566431571117894,-6.851581371909257,0.06993937682944124,482640.6631344197,526.3256958935875,0.0,29625.85582761197,232.77906300279093,12.566431571117894,2452561.032181859,194.89689982958294,4.757661078511155,-34.82770763413336,196.09528208423382,27.90558461374653,0.0,0.9660796872247966,95947.52377355077,356.0931690685817,4.936337421210464,10.090450555857828,0,12.56079951381799,-0.0001817407916271458,0.0,0.0,134.247816795831,60.64908303375192,3060775.074917437,0.4892088211407728,2.0716740987374593
2803,2021-05-14 19:00:00,0.0,4.277,33.573,2.513,4.922,0,619.565,-,0,0.15,2.784,215.835,0.0,4.922,0.643,0.0,0.0,-6.852805020613667,0.06993937682944122,482420.44487093075,526.0855451155188,29.493617499172426,29625.85582761197,0.0,-11.910566370065808,2452561.032181859,-127.24117605973154,0.2926053708413332,-90.35268702165237,29.521692555572816,-65.5441629036992,0.0,-1.1586240607941054,96180.30283655356,355.9848425364442,4.93558652645207,10.08891563922112,0,0.0,-0.0006744043383276975,0.0,0.0,-127.24117605973154,0.0,3060787.635716951,0.4892088211407728,6.132977552074102
2804,2021-05-14 20:00:00,0.0,3.938,32.385,2.204,0.0,0,619.784,-,0,0.15,2.622,212.99,0.0,0.0,0.637,0.0,-11.910566370065808,-6.851337269511555,0.06993937682944122,482390.95125343156,526.0533819557596,0.0,29655.34944511114,0.0,5.702721066876414,2452561.032181859,60.92245429349408,0.0,-43.18564409013919,95.9764256544328,7.276276434076134,0.0,0.8553962951243274,96180.30283655356,355.97033321803013,4.9354859424978885,10.088710033864398,0,3.2740515339074765,-9.034980121632686e-05,0.0,0.0,60.922454293494084,0.0,3060787.635716951,0.4892088211407728,2.1980952297898178
2805,2021-05-14 21:00:00,0.0,3.423,36.646,2.859,0.0,0,620.328,-,0,0.15,2.861,214.12,0.0,0.0,0.645,0.0,-6.207845303189394,-6.852420912156611,0.06993937682944122,482394.22530496545,526.0569523500169,7.744409352638544,29655.34944511114,0.0,-0.6333005261745348,2452561.032181859,-6.765581186148864,0.0,-65.16753268921502,75.72208874684783,-17.21115496021962,0.0,-0.10898228356205332,96180.30283655356,355.9719438948669,4.935497108405762,10.088732858284956,0,0.0,1.003003319126048e-05,0.0,0.0,-6.765581186148864,0.0,3060790.909768485,0.4892088211407728,3.6339769851097623
2806,2021-05-14 22:00:00,0.0,2.337,44.789,3.012,0.0,0,620.713,-,0,0.15,3.237,214.649,0.0,0.0,0.657,0.0,-6.84114582936393,-6.85228285032081,0.06993937682944124,482386.4808956128,526.0485069744959,2.1460212836991293,29663.09385446378,0.0,0.8708102495089661,2452561.032181859,9.302909436016764,0.0,-61.99759335067813,76.07174889748849,-4.769363097452252,0.0,-0.0018830133413425593,96180.30283655356,355.96813400980693,4.935470696595321,10.088678869457894,0,0.0,-2.3724834683803535e-05,0.0,0.0,9.302909436016762,0.0,3060790.909768485,0.4892088211407728,3.440318137828095
2807,2021-05-14 23:00:00,0.0,1.656,49.302,1.659,0.0,0,620.72,-,0,0.15,3.394,214.05,0.0,0.0,0.662,0.0,-5.9703355798549635,-6.8522804648535445,0.06993937682944122,482384.3348743291,526.0461667113731,1.8321228529124185,29665.239875747477,0.0,-3.3358983434021785,2452561.032181859,-35.63756879748264,0.0,-66.23283576235366,34.81614438276639,-4.07176066091666,0.0,-0.14911675697871468,96180.30283655356,355.9670782646889,4.935463377677616,10.088663908734807,0,0.0,-6.574361296008408e-06,0.0,0.0,-35.63756879748264,0.0,3060790.909768485,0.4892088211407728,3.709142198173037
2808,2021-05-15 00:00:00,0.026,1.306,51.391,0.633,0.0,0,620.52,-,0,0.15,3.45,213.498,0.0,0.0,0.664,0.0,-9.306233923257142,-6.852091558241886,0.08159194517604691,482382.5027514762,526.0441687584255,0.0,29667.07199860039,0.0,-2.8844127845028624,2452561.032181859,-30.81432599748331,0.0,-53.04682332431361,18.47944597309517,3.338111349926137,0.0,0.41494000380899504,96180.30283655356,355.96617694212006,4.935457129280478,10.08865113628086,0,1.5020073903037583,-5.61274642961445e-06,0.0,0.0,-30.81432599748331,0.0,3060790.909768485,0.4892088211407728,2.772876614242312
2809,2021-05-15 01:00:00,0.232,1.092,53.554,0.527,0.0,0,620.303,-,0,0.15,3.54,213.643,0.0,0.0,0.666,0.0,-12.190646707760004,-6.852617220219695,0.17133279791979347,482384.0047588665,526.0458067163212,0.0,29667.07199860039,0.0,-1.4556770225089124,2452561.032181859,-15.551070415313838,0.0,-41.4358042187626,19.2496020858509,5.732592521606846,0.0,0.9025391959910147,96180.30283655356,355.966915862718,4.935462251830423,10.088661607371577,0,2.5794268986413815,4.601442501550068e-06,0.0,0.0,-15.551070415313838,0.0,3060792.4117758754,0.4892088211407728,2.1432741806487976
2810,2021-05-15 02:00:00,0.445,0.93,56.447,0.729,0.0,0,620.294,-,0,0.15,3.688,214.406,0.0,0.0,0.67,0.0,-13.646323730268916,-6.853760590446826,0.25646192863856965,482386.5841857651,526.0486196137024,0.0,29667.07199860039,0.0,0.5258173534238723,2452561.032181859,5.617333077494898,0.0,-35.028752466941114,29.221045605827847,10.276574280618949,0.0,1.1484656579892172,96180.30283655356,355.9681848238366,4.935471048861608,10.08867958953135,0,4.624045145493436,7.90213150676428e-06,0.0,0.0,5.617333077494898,0.0,3060794.991202774,0.4892088211407728,1.8779459594147383
2811,2021-05-15 03:00:00,0.661,0.565,58.128,1.144,0.0,0,620.379,-,0,0.15,3.699,213.397,0.0,0.0,0.67,0.0,-13.120506376845045,-6.855215506870998,0.3309358552889759,482391.2082309106,526.0536621929232,0.0,29667.07199860039,0.0,2.008477702467271,2452561.032181859,21.45666771934298,0.0,-38.065566426668255,43.05926600729411,15.403655437143257,0.0,1.0593127015738661,96180.30283655356,355.9704596387966,4.935486818902187,10.088711825337203,0,6.931069768918231,1.4165814350218878e-05,0.0,0.0,21.45666771934298,0.0,3060799.6152479197,0.4892088211407728,1.970105571465725
2812,2021-05-15 04:00:00,0.876,-0.403,67.182,0.881,0.0,0,620.573,-,0,0.15,3.984,212.749,0.0,0.0,0.678,0.0,-11.112028674377774,-6.856557476926959,0.3897959483758999,482398.1393006795,526.061220611428,0.0,29667.07199860039,0.0,-0.8204908095365475,2452561.032181859,-8.765344342819414,0.0,-46.573271255680964,25.95622346331665,11.13220722910441,0.0,0.7194962204404899,96180.30283655356,355.9738693888654,4.935510456729098,10.088760143817757,0,5.009125553321204,2.1233274560112748e-05,0.0,0.0,-8.765344342819414,0.0,3060806.5463176887,0.4892088211407728,2.361532232600951
2813,2021-05-15 05:00:00,1.081,-1.013,71.637,0.173,9.865,0,620.903,-,0,0.15,4.063,211.509,0.0,9.865,0.68,0.0,-11.932519483914321,-6.8574689526012005,0.4292327358621861,482403.1484262328,526.0666831256628,0.0,29667.07199860039,0.0,-3.0332960465005128,2452561.032181859,-32.4048533295673,3.5992237983883957,-44.58054461969769,5.199912397964449,2.518490999875357,0.0,0.8580640939021935,96180.30283655356,355.9763336254566,4.935527539786959,10.088795063584373,0,1.1332456083762723,1.5345267460901347e-05,0.0,0.0,-32.4048533295673,0.0,3060811.555443242,0.4892088211407728,2.1937602669974208
2814,2021-05-15 06:00:00,1.25,-0.386,65.493,0.338,118.352,0,621.42,-,0,0.15,3.889,212.065,0.0,118.352,0.676,0.0,-14.965815530414833,-6.858555965735195,0.44827609991123846,482404.28167184116,526.0679189442106,0.0,29667.07199860039,0.0,3.1419416041784305,2452561.032181859,33.565519254518385,45.09621703019066,-32.335136276934264,13.576148955993398,5.8575558270290475,0.0,1.370733718239546,96180.30283655356,355.9768911238339,4.935531404576915,10.088802963666687,0,2.6357290191026523,3.4716312042758965e-06,0.0,0.0,33.565519254518385,0.0,3060812.6886888505,0.4892088211407728,1.6637928844044325
2815,2021-05-15 07:00:00,1.299,0.575,61.149,0.813,281.675,0,621.972,-,0,0.15,3.894,215.0,0.0,281.675,0.675,0.0,-11.823873926236402,-6.860292437869116,0.45142387888150054,482406.9174008603,526.0707932397604,0.0,29667.07199860039,0.0,9.906224243417308,2452561.032181859,105.82868890363926,108.08159792135467,-41.51586148569697,27.794973349649847,10.628763836792073,0.0,0.8392152815396328,96180.30283655356,355.9781877648511,4.935540393371964,10.08882133781421,0,4.782650674047254,8.074388033124517e-06,0.0,0.0,105.82868890363926,0.0,3060815.3244178696,0.4892088211407728,2.215339328353654
2816,2021-05-15 08:00:00,1.179,1.823,56.33,1.18,531.825,0,622.225,-,0,0.15,3.924,219.05,0.0,531.825,0.676,0.0,-1.9176496828190945,-6.861355570173605,0.441808356778415,482411.70005153434,526.0760087802992,5.4043310306057855,29667.07199860039,383.4381230392106,1.9176496828190945,2452561.032181859,120.42028460134073,199.7200199421285,-78.62944808130914,12.175845811787921,-12.01028101016692,0.0,-0.835852061099627,96180.30283655356,355.9805405731617,4.9355567038674755,10.088854678373101,0,0.0,1.4651292461216327e-05,0.0,0.0,20.48634744404052,99.93393715730019,3060820.107068544,0.4892088211407728,5.230898517931655
2817,2021-05-15 09:00:00,0.988,3.266,46.088,2.631,709.7,0,622.055,-,0,0.15,3.558,220.414,0.0,709.7,0.666,0.0,0.0,-6.860296701953668,0.4134871880573837,482022.8575974645,525.6519712077039,23.729439363871727,29672.476329630994,511.6983161397677,-0.0,2452561.032181859,133.43358725433228,249.43407875967645,-85.77368702165239,23.6967317350969,-52.763326700356636,0.0,-1.1602095184320673,96563.74095959277,355.78922549380144,4.934230264335188,10.086143280959632,0,0.0,-0.0011911818885169936,0.0,0.0,2.842170943040401e-14,133.43358725433225,3060820.107068544,0.4892088211407728,6.133028413670843
2818,2021-05-15 10:00:00,0.776,4.584,37.236,4.093,918.0,0,621.783,-,0,0.15,3.154,220.665,0.0,918.0,0.654,0.0,0.0,-6.858826538395508,0.36450522028418403,481487.4298419609,525.0680805255844,42.675478363875165,29696.205768994867,592.0390545586808,-0.0,2452561.032181859,154.49816185970766,284.4234233877488,-85.52268702165239,51.71872809540093,-94.96091190600926,0.0,-1.1603906957804195,97075.43927573254,355.52570450312845,4.932402617500296,10.082407357247892,0,0.0,-0.0016411140087481868,0.0,0.0,0.0,154.4981618597077,3060820.107068544,0.4892088211407728,6.1330228588439075
2819,2021-05-15 11:00:00,0.56,5.832,32.774,4.903,1100.0,0,621.418,-,0,0.15,3.029,223.214,0.0,1100.0,0.65,0.0,0.0,-6.857355600420043,0.29783105565604645,480852.71530903835,524.3759163675445,53.21899368810187,29738.881247358742,591.8543604100937,-0.0,2452561.032181859,154.58584790291061,278.4720370384034,-82.97368702165238,78.77453998732445,-118.52639003267353,0.0,-1.1606520684913268,97667.47833029123,355.213191064061,4.930234305936501,10.077975075019745,0,0.0,-0.0019468751465023314,0.0,0.0,0.0,154.58584790291064,3060820.107068544,0.4892088211407728,6.1330154043187735
2820,2021-05-15 12:00:00,0.345,6.852,28.002,5.677,790.3,0,621.046,-,0,0.15,2.777,223.584,0.0,790.3,0.641,0.0,0.0,-6.855883684059908,0.21771435334775455,480207.64195494016,523.6724557851038,66.56318328430984,29792.100241046843,81.11706728877623,-0.0,2452561.032181859,21.20585522417433,146.25070543312083,-82.60368702165238,107.09831937282213,-148.37856025738304,0.0,-1.1609223027332254,98259.33269070133,354.89543634739965,4.928028650640658,10.073466457839254,0,0.0,-0.0019803898057204534,0.0,0.0,0.0,21.205855224174314,3060820.107068544,0.4892088211407728,6.133007806313396
2821,2021-05-15 13:00:00,0.135,7.195,25.415,4.058,587.825,0,620.887,-,0,0.15,2.58,222.299,0.0,587.825,0.635,0.0,0.0,-6.854410766049745,0.12975230381950342,480059.9617043671,523.5114086198114,50.36292903718269,29858.663424331153,0.0,-4.880675089735001,2452561.032181859,-52.14049601739351,64.83090079379465,-83.88868702165237,80.36705349743772,-112.28897139019621,0.0,-1.160791896777306,98340.4497579901,354.82267097242504,4.927523419805714,10.072433706970687,0,0.0,-0.00045378764784895817,0.0,0.0,-52.14049601739351,0.0,3060820.107068544,0.4892088211407728,6.133004558619476
2822,2021-05-15 14:00:00,0.0,8.169,22.517,3.426,824.825,0,620.791,-,0,0.15,2.443,223.544,0.0,824.825,0.629,0.0,-4.880675089735001,-6.852937862487032,0.06993937682944122,480009.5987753299,523.4564872141002,19.499070637896562,29909.026353368336,56.54107155279453,4.880675089735001,2452561.032181859,66.92568963669913,49.03458451934228,-61.33928474852533,123.04248898800697,-43.47808547919286,0.0,-0.33401364293192437,98340.4497579901,354.7978543204879,4.927351098838259,10.072081462775554,0,0.0,-0.0001547855033069524,0.0,0.0,52.14049601739351,14.785193619305623,3060820.107068544,0.4892088211407728,4.07249772049317
2823,2021-05-15 15:00:00,0.0,8.206,21.757,3.597,682.55,0,620.571,-,0,0.15,2.367,222.643,0.0,682.55,0.627,0.0,0.0,-6.852514025026269,0.06993937682944124,479933.5586331392,523.3735644854298,47.30940242073459,29928.52542400623,0.0,-6.4047675112374725,2452561.032181859,-68.42245156092548,40.57655340669484,-83.54468702165238,81.20561605130395,-105.4993614417046,0.0,-1.160572555567305,98396.9908295429,354.76038341474634,4.927090898302327,10.07154958247273,0,0.0,-0.00023371823606204442,0.0,0.0,-68.42245156092548,0.0,3060820.107068544,0.4892088211407728,6.132998103799427
2824,2021-05-15 16:00:00,0.0,7.542,24.208,4.728,292.275,0,620.52,-,0,0.15,2.517,222.569,0.0,292.275,0.632,0.0,-6.4047675112374725,-6.851041270507382,0.06993937682944122,479886.2492307185,523.3219729887878,17.431094439336626,29975.834826426966,135.75382084505927,6.4047675112374725,2452561.032181859,103.92744641433329,17.37530165840119,-55.89532677820725,181.39672896954167,-38.87367202325931,0.0,-0.07558541214301069,98396.9908295429,354.73706938555665,4.926928997151989,10.071218637601458,0,0.0,-0.0001454263188730662,0.0,0.0,68.42245156092548,35.50499485340783,3060820.107068544,0.4892088211407728,3.572720129071574
2825,2021-05-15 17:00:00,0.0,7.605,22.656,3.142,349.7,0,620.549,-,0,0.15,2.365,220.799,0.0,349.7,0.627,0.0,0.0,-6.85094535025255,0.06993937682944121,479733.0643154341,523.1549229175944,41.33545804589035,29993.265920866303,0.0,-8.633032741355784,2452561.032181859,-92.22712042754091,20.78913006566725,-85.38868702165237,65.73612767927114,-92.20322265364815,0.0,-1.1604684971787698,98532.74465038796,354.66157474569764,4.926404698235572,10.07014690934604,0,0.0,-0.00047091236188761637,0.0,0.0,-92.22712042754091,0.0,3060820.107068544,0.4892088211407728,6.132997654399155
