,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2798,2021-05-14 14:00:00,0.0,3.801,42.396,3.675,576.925,0,619.647,-,0,0.15,3.399,220.619,0.0,576.925,0.661,0.0,-6.301390960735592,-6.931521590008615,0.06703885125860638,419732.8300976788,457.7239150465418,2.833353277640757,36130.8285471104,61.413596102952994,6.301390960735592,2483291.8492772914,84.44616355029586,32.874930873015764,-58.27725082680897,116.69738533024199,-6.738118195821509,0.0,-0.1107836303314025,122902.191356958,332.6592372681591,4.551319333552881,9.799836703443413,0,0.0,-0.0001205427153465779,0.0,0.0,67.31807470308637,17.128088847209494,3062057.6992790387,0.4644280788835658,3.6047497728797646
2799,2021-05-14 15:00:00,0.0,5.48,34.717,3.587,747.425,0,619.098,-,0,0.15,3.131,223.184,0.0,747.425,0.653,0.0,0.0,-6.931370857713898,0.0670388512586064,419668.5831482982,457.65385294252803,40.34568897268099,36133.66190038804,0.0,-7.100776393784156,2483291.8492772914,-75.85794925361584,42.590536391669296,-83.00368702165238,61.73146664678561,-95.95759476927475,0.0,-1.218670501143617,122963.60495306096,332.6252904573736,4.551087103840369,9.79933666969638,0,0.0,-0.00021061223066914532,0.0,0.0,-75.85794925361584,0.0,3062057.6992790387,0.4644280788835658,6.13296801035379
2800,2021-05-14 16:00:00,0.0,4.304,43.394,6.023,423.225,0,619.029,-,0,0.15,3.605,224.038,0.0,423.225,0.667,0.0,-7.100776393784156,-6.929712649060232,0.0670388512586064,419628.2374593255,457.6098554627323,0.0,36174.00758936072,449.5834426610752,7.100776393784156,2483291.8492772914,201.2664118197372,24.11664015033514,-51.53133375180971,215.69788770852773,12.953140398283916,0.0,0.030077314400098136,122963.60495306096,332.60397171191937,4.550941256508618,9.799022633275278,0,5.445841781390743,-0.0001322734051137134,0.0,0.0,75.85794925361583,125.40846256612136,3062057.6992790387,0.4644280788835658,3.3636650100007874
2801,2021-05-14 17:00:00,0.0,4.56,35.368,5.388,312.25,0,619.308,-,0,0.15,2.991,218.923,0.0,312.25,0.649,0.0,0.0,-6.929753575677667,0.0670388512586064,419184.0998584458,457.1255178390903,63.38043276086592,36174.00758936072,0.0,-13.51342091494261,2483291.8492772914,-144.36455130537766,17.79294910967487,-87.26468702165238,77.18526133042188,-150.85921935901925,0.0,-1.2188553648027731,123413.18839572204,332.36924330640176,4.549335106532376,9.79556429376208,0,0.0,-0.0014561991582634497,0.0,0.0,-144.36455130537766,0.0,3062063.14512082,0.4644280788835658,6.132972301165896
2802,2021-05-14 18:00:00,0.0,4.7,34.397,4.136,80.03,0,619.386,-,0,0.15,2.938,218.785,0.0,80.03,0.647,0.0,-13.51342091494261,-6.928094476794876,0.0670388512586064,419120.71942568495,457.0564006823173,0.0,36237.38802212159,376.4862385767273,13.51342091494261,2483291.8492772914,249.46777193812395,4.56035137629233,-31.161129519309867,236.68388987929163,38.226326799574224,0.0,1.1583334022756349,123413.18839572204,332.3357397497321,4.549105809220944,9.795070574019762,0,16.05839485304264,-0.00020795292634613862,0.0,0.0,144.3645513053777,105.10322063274624,3062063.14512082,0.4644280788835658,1.9008534637433356
2803,2021-05-14 19:00:00,0.0,4.277,33.573,2.513,4.922,0,619.565,-,0,0.15,2.784,215.835,0.0,4.922,0.643,0.0,0.0,-6.929671273006114,0.0670388512586064,418760.29158196127,456.6633495986491,31.487422714831652,36237.38802212159,0.0,-12.403704225973677,2483291.8492772914,-132.5093924312881,0.28047044201063154,-90.35268702165237,33.77955109943319,-74.99747502306174,0.0,-1.2192519280178042,123789.67463429878,332.14518171839603,4.547801416038441,9.792261972985907,0,0.0,-0.0011826927912242402,0.0,0.0,-132.5093924312881,0.0,3062079.203515673,0.4644280788835658,6.132977552074102
2804,2021-05-14 20:00:00,0.0,3.938,32.385,2.204,0.0,0,619.784,-,0,0.15,2.622,212.99,0.0,0.0,0.637,0.0,-12.403704225973677,-6.928011074630885,0.0670388512586064,418728.80415924644,456.6290121692982,0.0,36268.87544483642,0.0,7.783148894644715,2483291.8492772914,83.14776879893424,0.0,-41.25679821292252,113.23600934850397,10.205104057708564,0.0,0.9634536056442224,123789.67463429878,332.1285317366624,4.547687427090773,9.792016533588829,0,4.284361803674074,-0.00010338078418976167,0.0,0.0,83.14776879893424,0.0,3062079.203515673,0.4644280788835658,2.102406235833401
2805,2021-05-14 21:00:00,0.0,3.423,36.646,2.859,0.0,0,620.328,-,0,0.15,2.861,214.12,0.0,0.0,0.645,0.0,-4.620555331328961,-6.929322997266742,0.06703885125860638,418733.0885210501,456.6336843195748,13.936015149408949,36268.87544483642,0.0,-3.0990417769047913,2483291.8492772914,-33.107218254762735,0.0,-71.86980887089385,72.36338144065606,-33.194562264160766,0.0,-0.40622856036417376,123789.67463429878,332.13079725451007,4.547702937425594,9.79204993022337,0,0.0,1.4067295730800843e-05,0.0,0.0,-33.107218254762735,0.0,3062083.487877477,0.4644280788835658,4.16389936885356
2806,2021-05-14 22:00:00,0.0,2.337,44.789,3.012,0.0,0,620.713,-,0,0.15,3.237,214.649,0.0,0.0,0.657,0.0,-7.719597108233753,-6.928769842840922,0.0670388512586064,418719.1525059007,456.6184869202843,0.0,36282.81145998583,0.0,3.6022392481023893,2483291.8492772914,38.48290199944024,0.0,-58.36540848052272,95.3744660071965,1.334696567028417,0.0,0.13914790573803706,123789.67463429878,332.1234280327255,4.547652485588954,9.791941298039111,0,0.5603308978967548,-4.57572721835501e-05,0.0,0.0,38.48290199944024,0.0,3062083.487877477,0.4644280788835658,3.18727375573698
2807,2021-05-14 23:00:00,0.0,1.656,49.302,1.659,0.0,0,620.72,-,0,0.15,3.394,214.05,0.0,0.0,0.662,0.0,-4.117357860131364,-6.928959320246807,0.0670388512586064,418719.71283679863,456.61909796815553,5.909049683415383,36282.81145998583,0.0,-5.47607711368601,2483291.8492772914,-58.50120560936333,0.0,-74.08950775511158,30.1582308980051,-14.075221124496153,0.0,-0.4947076277606951,123789.67463429878,332.12372433153104,4.547654514147594,9.791945665903013,0,0.0,1.839821643613664e-06,0.0,0.0,-58.50120560936333,0.0,3062084.048208375,0.4644280788835658,4.3460657094932325
2808,2021-05-15 00:00:00,0.026,1.306,51.391,0.633,0.0,0,620.52,-,0,0.15,3.45,213.498,0.0,0.0,0.664,0.0,-9.593434973817374,-6.928285678227766,0.07880534043086734,418713.8037871152,456.612654075371,0.0,36288.72050966925,0.0,-2.386074429641633,2483291.8492772914,-25.49055243558305,0.0,-51.88815201210468,21.716945309185522,4.211713022791527,0.0,0.46894124454458036,123789.67463429878,332.12059966341553,4.547633121601019,9.791899603772947,0,1.768141838856411,-1.940208516424268e-05,0.0,0.0,-25.49055243558305,0.0,3062084.048208375,0.4644280788835658,2.7033567475251647
2809,2021-05-15 01:00:00,0.232,1.092,53.554,0.527,0.0,0,620.303,-,0,0.15,3.54,213.643,0.0,0.0,0.666,0.0,-11.979509403459007,-6.92892423723733,0.1695088550030575,418715.57192895404,456.61458225622033,0.0,36288.72050966925,0.0,-1.2479572000356947,2483291.8492772914,-13.331989165841328,0.0,-42.2623244763316,21.675817985659258,6.365852527079677,0.0,0.8886647977513362,123789.67463429878,332.1215346471828,4.547639522830211,9.79191338680951,0,2.6724902241126602,5.805664723300885e-06,0.0,0.0,-13.331989165841328,0.0,3062085.8163502137,0.4644280788835658,2.184485894281152
2810,2021-05-15 02:00:00,0.445,0.93,56.447,0.729,0.0,0,620.294,-,0,0.15,3.688,214.406,0.0,0.0,0.67,0.0,-13.227466603494701,-6.930134333642642,0.25571394514899026,418718.24441917817,456.61749664032516,0.0,36288.72050966925,0.0,0.769787701920689,2483291.8492772914,8.223680509003817,0.0,-36.643076373414345,32.47475726291658,11.283968486927732,0.0,1.1080311325738477,123789.67463429878,332.1229478429492,4.547649198050595,9.791934219357808,0,4.737216839214668,8.775053107961472e-06,0.0,0.0,8.223680509003817,0.0,3062088.488840438,0.4644280788835658,1.9510295930256023
2811,2021-05-15 03:00:00,0.661,0.565,58.128,1.144,0.0,0,620.379,-,0,0.15,3.699,213.397,0.0,0.0,0.67,0.0,-12.457678901574011,-6.931643138358731,0.33131327003643074,418722.9816360174,456.62266263469724,0.0,36288.72050966925,0.0,2.208845953141056,2483291.8492772914,23.597211759703562,0.0,-40.63934647045497,46.88335735470087,16.38088493086554,0.0,0.9723159445921187,123789.67463429878,332.1254528455781,4.547666348102692,9.791971146608498,0,6.877047672903822,1.5554463808145882e-05,0.0,0.0,23.597211759703562,0.0,3062093.226057277,0.4644280788835658,2.0921718993051406
2812,2021-05-15 04:00:00,0.876,-0.403,67.182,0.881,0.0,0,620.573,-,0,0.15,3.984,212.749,0.0,0.0,0.678,0.0,-10.248832948432955,-6.93296713486673,0.39127621227532006,418729.8586836903,456.6301621414289,0.0,36288.72050966925,0.0,-1.0170055027363765,2483291.8492772914,-10.864720636007846,0.0,-50.0071916640986,27.305900712202888,11.253140948354803,0.0,0.5834293675330626,123789.67463429878,332.12908935694037,4.547691244711694,9.792024753636442,0,4.724362233179971,2.2580343263132017e-05,0.0,0.0,-10.864720636007847,0.0,3062100.10310495,0.4644280788835658,2.5506378463824344
2813,2021-05-15 05:00:00,1.081,-1.013,71.637,0.173,9.865,0,620.903,-,0,0.15,4.063,211.509,0.0,9.865,0.68,0.0,-11.265838451169332,-6.933761582618723,0.43170177818542904,418734.5830459235,456.6353141176919,0.0,36288.72050966925,0.0,-3.2353368659943738,2483291.8492772914,-34.563265506261196,3.619927335529369,-47.20494421365865,5.586621326293,2.6729003582912365,0.0,0.7622296872838501,123789.67463429878,332.13158753907084,4.547708347910425,9.792061580003125,0,1.1221617632018506,1.5511969376030284e-05,0.0,0.0,-34.563265506261196,0.0,3062104.827467183,0.4644280788835658,2.3292169647119367
2814,2021-05-15 06:00:00,1.25,-0.386,65.493,0.338,118.352,0,621.42,-,0,0.15,3.889,212.065,0.0,118.352,0.676,0.0,-14.501175317163705,-6.934799496405515,0.45148422537092825,418735.7052076867,456.6365378491676,0.0,36288.72050966925,0.0,3.198855519507539,2483291.8492772914,34.17353345767502,45.41895188493508,-34.099226456644175,15.039155944502559,6.483348117104329,0.0,1.3313039677772203,123789.67463429878,332.1321809224319,4.547712410356397,9.792070327204588,0,2.721904065775117,3.684477844373867e-06,0.0,0.0,34.17353345767502,0.0,3062105.9496289464,0.4644280788835658,1.7365120739571243
2815,2021-05-15 07:00:00,1.299,0.575,61.149,0.813,281.675,0,621.972,-,0,0.15,3.894,215.0,0.0,281.675,0.675,0.0,-11.302319797656166,-6.936612306285902,0.4548300718283017,418738.42711175245,456.6395061196864,0.0,36288.72050966925,0.0,10.10508864789599,2483291.8492772914,107.95316727990526,108.89712140990135,-43.5698154354896,30.465975516715623,11.391741138057137,0.0,0.7681446507207383,123789.67463429878,332.1336202248255,4.547722264153532,9.792091544261833,0,4.782615452756027,8.937015710319789e-06,0.0,0.0,107.95316727990526,0.0,3062108.6715330123,0.4644280788835658,2.3216195149155454
2816,2021-05-15 08:00:00,1.179,1.823,56.33,1.18,531.825,0,622.225,-,0,0.15,3.924,219.05,0.0,531.825,0.676,0.0,-1.1972311497601762,-6.937658271166118,0.4447159531264427,418743.2097272052,456.64472162181596,7.198460400257711,36288.72050966925,356.31713301984183,1.1972311497601762,2483291.8492772914,112.32249146409406,201.03440250574982,-81.80472889185671,11.24876658671453,-17.145926510470176,0.0,-1.0100222260434124,123789.67463429878,332.1361491932027,4.547739578004346,9.792128824201614,0,0.0,1.5703023758974963e-05,0.0,0.0,12.790080234445455,99.5324112296486,3062113.454148465,0.4644280788835658,5.554560936650177
2817,2021-05-15 09:00:00,0.988,3.266,46.088,2.631,709.7,0,622.055,-,0,0.15,3.558,220.414,0.0,709.7,0.666,0.0,0.0,-6.9362829523981615,0.41551807137923763,418379.6941337851,456.2483033083807,25.33214699477627,36295.918970069506,466.571282982565,-0.0,2483291.8492772914,130.40591112701603,250.65919896916822,-85.77368702165239,27.114467066156134,-60.37328270036248,0.0,-1.2207851862934542,124145.99176731861,331.9439006709358,4.546423216072222,9.789294452224606,0,0.0,-0.0011935416075552832,0.0,0.0,0.0,130.405911127016,3062113.454148465,0.4644280788835658,6.133028413670843
2818,2021-05-15 10:00:00,0.776,4.584,37.236,4.093,918.0,0,621.783,-,0,0.15,3.154,220.665,0.0,918.0,0.654,0.0,0.0,-6.934620162352379,0.36547797156500056,417887.7907038077,455.7118764490815,45.55584387161396,36321.25111706428,532.5365616698732,-0.0,2483291.8492772914,148.95987978901073,285.1824612121699,-85.52268702165239,59.178023590876336,-108.6569467566753,0.0,-1.2209712357078406,124612.56305030118,331.6836644009853,4.54464072180545,9.78545641066808,0,0.0,-0.001616016616708245,0.0,0.0,0.0,148.95987978901073,3062113.454148465,0.4644280788835658,6.1330228588439075
2819,2021-05-15 11:00:00,0.56,5.832,32.774,4.903,1100.0,0,621.418,-,0,0.15,3.029,223.214,0.0,1100.0,0.65,0.0,0.0,-6.932956466617829,0.2976812319333684,417309.6982982662,455.0814594310428,56.80851979571951,36366.80696093589,530.9450754555432,-0.0,2483291.8492772914,148.65183803886038,278.33195185769944,-82.97368702165238,90.13604466705475,-135.62122975175595,0.0,-1.2212417124855042,125145.09961197105,331.3777002201776,4.542544118563361,9.780942034088765,0,0.0,-0.0019006574206095886,0.0,0.0,5.684341886080802e-14,148.65183803886032,3062113.454148465,0.4644280788835658,6.1330154043187735
2820,2021-05-15 12:00:00,0.345,6.852,28.002,5.677,790.3,0,621.046,-,0,0.15,2.777,223.584,0.0,790.3,0.641,0.0,0.0,-6.931291634285606,0.21645398634450536,416721.944703015,454.4405067644656,71.04957718007682,36423.61548073161,51.187805595746724,-0.0,2483291.8492772914,14.344825497385925,145.4040475968532,-82.60368702165238,122.54490981868653,-169.7789226969119,0.0,-1.2215221995895171,125676.04468742659,331.0664778292152,4.540410490478097,9.776347936138457,0,0.0,-0.0019342057904056153,0.0,0.0,0.0,14.344825497385926,3062113.454148465,0.4644280788835658,6.133007806313396
2821,2021-05-15 13:00:00,0.135,7.195,25.415,4.058,587.825,0,620.887,-,0,0.15,2.58,222.299,0.0,587.825,0.635,0.0,0.0,-6.929625637068079,0.12746287725491096,416599.70732023916,454.3072053655825,53.757926373995694,36494.66505791169,0.0,-5.42438774985672,2483291.8492772914,-57.949005551106836,63.68698594901283,-83.88868702165237,91.95824342446491,-128.48419987565737,0.0,-1.221348027274841,125727.23249302234,331.0017333331154,4.539966499644437,9.775391941327102,0,0.0,-0.00040264239302385417,0.0,0.0,-57.949005551106836,0.0,3062113.454148465,0.4644280788835658,6.133004558619476
2822,2021-05-15 14:00:00,0.0,8.169,22.517,3.426,824.825,0,620.791,-,0,0.15,2.443,223.544,0.0,824.825,0.629,0.0,-5.42438774985672,-6.927959714494177,0.0670388512586064,416545.9493938652,454.24858167269923,18.447942639199347,36548.42298428569,115.26027995947092,5.42438774985672,2483291.8492772914,90.2585423150027,47.00102241597302,-59.0367570574609,146.65461531190113,-44.09532206957738,0.0,-0.26501628583315745,125727.23249302234,330.97325779779516,4.539771212514633,9.774971451828979,0,0.0,-0.00017710992716845093,0.0,0.0,57.949005551106836,32.30953676389586,3062113.454148465,0.4644280788835658,3.8873193958459233
2823,2021-05-15 15:00:00,0.0,8.206,21.757,3.597,682.55,0,620.571,-,0,0.15,2.367,222.643,0.0,682.55,0.627,0.0,0.0,-6.927598215891813,0.06703885125860638,416412.24117126653,454.1027711791347,50.492272863034685,36566.87092692489,0.0,-6.895941239913389,2483291.8492772914,-73.66968506305675,38.89376273757752,-83.54468702165238,92.91775028827607,-120.71533717347472,0.0,-1.221173893783233,125842.49277298182,330.9024273344618,4.539285416009401,9.773925441634248,0,0.0,-0.0004405506793349223,0.0,0.0,-73.66968506305675,0.0,3062113.454148465,0.4644280788835658,6.132998103799427
2824,2021-05-15 16:00:00,0.0,7.542,24.208,4.728,292.275,0,620.52,-,0,0.15,2.517,222.569,0.0,292.275,0.632,0.0,-6.895941239913389,-6.925932280913765,0.06703885125860638,416361.7488984035,454.0477087223593,15.983031053243634,36617.36319978792,234.60695789460834,6.895941239913389,2483291.8492772914,139.45364464640224,16.6547132138678,-53.84997364630581,214.8690089674429,-38.21481695428668,0.0,-0.005286934315988517,125842.49277298182,330.87567763520593,4.53910193749167,9.773530378273367,0,0.0,-0.00016640088505538966,0.0,0.0,73.66968506305675,65.78395958334549,3062113.454148465,0.4644280788835658,3.424010675834872
2825,2021-05-15 17:00:00,0.0,7.605,22.656,3.142,349.7,0,620.549,-,0,0.15,2.365,220.799,0.0,349.7,0.627,0.0,0.0,-6.925925068145075,0.0670388512586064,416111.1589094556,453.77443719678905,44.10743199683617,36633.34623084116,0.0,-9.076742282740515,2483291.8492772914,-96.96729164363107,19.92696334236446,-85.38868702165237,75.21712651944924,-105.50152113732322,0.0,-1.2211733464691696,126077.09973087642,330.7429045487994,4.53819112553688,9.771569230797143,0,0.0,-0.0008259039392781304,0.0,0.0,-96.96729164363107,0.0,3062113.454148465,0.4644280788835658,6.132997654399155
2826,2021-05-15 18:00:00,0.0,6.806,22.466,2.272,78.727,0,620.806,-,0,0.15,2.221,216.423,0.0,78.727,0.621,0.0,-9.076742282740515,-6.92425873220826,0.0670388512586064,416067.05147745874,453.72633748904985,5.151156855955457,36677.453662838,0.0,5.160658588589337,2483291.8492772914,55.131573734829324,4.48610249658086,-51.050398053825006,113.63836609962642,-12.322034327265307,0.0,0.37953751971233995,126077.09973087642,330.7195318231966,4.538030771726659,9.771223959230861,0,0.0,-0.00014542929592039282,0.0,0.0,55.131573734829324,0.0,3062113.454148465,0.4644280788835658,2.8296003115831976
2827,2021-05-15 19:00:00,0.0,6.129,23.565,2.474,4.285,0,621.336,-,0,0.15,2.223,214.444,0.0,4.285,0.622,0.0,-3.916083694151178,-6.924776643410469,0.06703885125860638,416061.90032060276,453.7207200878983,20.25715210965705,36682.60481969396,0.0,-4.20992100607551,2483291.8492772914,-44.97479660395498,0.24417225599665912,-74.55875102187079,78.32763813608867,-48.457344801710256,0.0,-0.5305111724592548,126077.09973087642,330.7168021482672,4.538012043811922,9.771183634548553,0,0.0,-1.6985392790597564e-05,0.0,0.0,-44.97479660395498,0.0,3062113.454148465,0.4644280788835658,4.420950974720621
2828,2021-05-15 20:00:00,0.0,5.439,24.822,2.344,0.0,0,622.032,-,0,0.15,2.232,212.532,0.0,0.0,0.622,0.0,-8.126004700226687,-6.9240527128403935,0.06703885125860641,416041.6431684931,453.69862940947996,7.370283343201236,36702.86197180361,0.0,2.255484290336094,2483291.8492772914,24.09545144787501,0.0,-58.81416614515828,100.32878254251396,-17.63110392688374,0.0,0.21193897740306747,126077.09973087642,330.7060674716476,4.537938393959879,9.771025052724172,0,0.0,-6.679635952831785e-05,0.0,0.0,24.095451447875007,0.0,3062113.454148465,0.4644280788835658,3.076072947011188
2829,2021-05-15 21:00:00,0.0,4.634,26.923,2.462,0.0,0,622.77,-,0,0.15,2.289,210.927,0.0,0.0,0.625,0.0,-5.870520409890593,-6.924341927474924,0.06703885125860638,416034.2728851499,453.69059202306426,13.318297898505225,36710.23225514682,0.0,-1.8833582716946682,2483291.8492772914,-20.120010584427728,0.0,-69.77491197279872,81.70097146246678,-31.860249695213934,0.0,-0.18582037888185804,126077.09973087642,330.7021617654807,4.537911596891357,9.77096735365355,0,0.0,-2.430371621892676e-05,0.0,0.0,-20.120010584427728,0.0,3062113.454148465,0.4644280788835658,3.741175848451735
2830,2021-05-15 22:00:00,0.0,3.939,30.819,2.09,0.0,0,623.252,-,0,0.15,2.495,211.492,0.0,0.0,0.633,0.0,-7.753878681585261,-6.924088353116022,0.0670388512586064,416020.9545872514,453.6760682521826,5.315681410748893,36723.55055304532,0.0,0.3098857091564041,2483291.8492772914,3.3105245252033235,0.0,-61.38139147092008,77.26212874115403,-12.716531259169486,0.0,0.14631851413885877,126077.09973087642,330.69510399213084,4.5378631730736165,9.77086308817103,0,0.0,-4.391797986485613e-05,0.0,0.0,3.3105245252033235,0.0,3062113.454148465,0.4644280788835658,3.177779479384817
