,TIMESTAMP,sea,T_A,RH,WS,SW_global,PRECIP,PRESS,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2690,2021-05-10 02:00:00,0.434,3.019,56.575,1.641,0.0,0,624.356,-,0,0.25,4.292,225.619,0.0,0.0,0.684,0.0,-8.169126218696285,-5.648468335095751,0.17004056305156065,408286.17227987334,445.24119114490003,0.0,96863.41300251214,0.0,4.960269566323212,2286481.8660938996,52.990807790509194,0.0,-45.550608497583625,74.7895962452773,23.28474511872501,0.0,0.4670749240905101,296655.46060727595,416.4922266294615,5.819961179018572,8.547189151093063,0,12.258600852384182,-4.0758185085596736e-05,0.0,0.0,52.990807790509194,0.0,,3088286.9119835566,0.0,0.6809210696213833,3.054020968827366
2691,2021-05-10 03:00:00,0.65,2.964,55.592,1.898,0.0,0,624.228,-,0,0.25,4.201,224.756,0.0,0.0,0.682,0.0,-3.208856652373073,-5.649286296573324,0.21428411476919645,408298.43088072573,445.2545593028634,5.4622001415596,96863.41300251214,0.0,-2.8461999122686814,2286481.8660938996,-30.40609597276194,0.0,-67.29536121608297,47.716502767819996,-10.375033323960006,0.0,-0.45220420053896426,296655.46060727595,416.5005632436021,5.820019425637322,8.547274692018949,0,0.0,3.209701672362207e-05,0.0,0.0,-30.40609597276194,0.0,,3088299.170584409,0.0,0.6809210696213833,4.677917955573506
2692,2021-05-10 04:00:00,0.865,2.799,54.925,2.392,0.0,0,624.137,-,0,0.25,4.102,223.478,0.0,0.0,0.68,0.0,-6.055056564641754,-5.648494385264981,0.24843569671757676,408292.96868058416,445.2486027051081,0.0,96868.8752026537,0.0,3.9051637662990326,2286481.8660938996,41.719059773560886,0.0,-56.449501147788,86.24349689056083,11.849728957891857,0.0,0.0753350728961928,296655.46060727595,416.4968486166919,5.819993472192252,8.547236576815544,0,6.23853552125214,-1.4301535894482763e-05,0.0,0.0,41.719059773560886,0.0,,3088299.170584409,0.0,0.6809210696213833,3.6697872016185578
2693,2021-05-10 05:00:00,1.067,2.418,57.658,1.916,4.203,0,624.312,-,0,0.25,4.191,222.972,0.0,4.203,0.682,0.0,-2.1498927983427216,-5.64862631451754,0.2701211097439561,408299.2072161054,445.2554059063309,10.663836623176554,96868.8752026537,0.0,-5.43771899805369,2286481.8660938996,-58.09142394215748,0.8514892681903856,-73.68920289187471,35.649714101830284,-20.25512013766019,0.0,-0.6483042826432623,296655.46060727595,416.50109119733395,5.820023114347822,8.547280109255489,0,0.0,1.633434021263298e-05,0.0,0.0,-58.091423942157476,0.0,,3088305.40911993,0.0,0.6809210696213833,5.113337146781497
2694,2021-05-10 06:00:00,1.231,2.441,54.552,2.515,112.795,0,624.831,-,0,0.25,3.972,221.338,0.0,112.795,0.677,0.0,-7.587611796396411,-5.647490988559333,0.27967412080929244,408288.54337948223,445.24377685875925,0.0,96879.53903927687,69.28752069756587,7.587611796396411,2286481.8660938996,96.49325946079564,23.659381842513106,-52.21983948383391,102.821595523342,21.872620184019933,0.0,0.35950139475451076,296655.46060727595,416.4938391317812,5.819972445365479,8.547205696838832,0,11.515211231857267,-2.792080937466233e-05,0.0,0.0,81.0588362014927,15.434423259302948,,3088305.40911993,0.0,0.6809210696213833,3.213224667842701
2695,2021-05-10 07:00:00,1.277,3.378,53.475,0.487,341.025,0,625.156,-,0,0.25,4.161,225.753,0.0,341.025,0.681,0.0,0.0,-5.648120561477159,0.28101195208527907,408230.7710700165,445.18077543077044,5.735468397582091,96879.53903927687,0.0,-1.2910711215246726,2286481.8660938996,-13.792577344804155,71.87407571991172,-80.4346870216524,6.709960614183957,-10.895289256204382,0.0,-1.04663740104305,296724.7481279735,416.4545493062508,5.819697926184739,8.546802538245293,0,0.0,-0.00015126617027550954,0.0,0.0,-13.792577344804155,0.0,,3088316.924331162,0.0,0.6809210696213833,6.112911778902558
2696,2021-05-10 08:00:00,1.163,4.935,49.988,1.391,578.325,0,625.27,-,0,0.25,4.34,232.084,0.0,578.325,0.684,0.0,-1.2910711215246726,-5.646287562622372,0.2766137760214069,408225.03560161893,445.174520830555,9.678852335066274,96885.27450767446,242.2473268788925,1.2910711215246726,2286481.8660938996,67.7609616771758,119.97949651318513,-68.35569226547761,35.33066079923459,-18.38644663026905,0.0,-0.8070567394972564,296724.7481279735,416.4506486244649,5.819670671298349,8.546762511746472,0,0.0,-1.5018686254797256e-05,0.0,0.0,13.792577344804158,53.96838433237164,,3088316.924331162,0.0,0.6809210696213833,5.493243609816749
2697,2021-05-10 09:00:00,0.975,5.876,46.618,2.022,800.925,0,625.134,-,0,0.25,4.321,234.982,0.0,800.925,0.684,0.0,0.0,-5.644874139973954,0.26156375594081815,407973.10942240496,444.8997921727426,21.852177596109538,96894.95336000953,411.88619615689294,-0.0,2286481.8660938996,91.79867060203719,157.11971342017483,-71.20568702165238,48.459510093543045,-41.52860990730635,0.0,-1.0462559827219724,296966.9954548524,416.27929605257657,5.818473268749064,8.54500400756338,0,0.0,-0.0006596907910213601,0.0,0.0,1.4210854715202004e-14,91.79867060203719,,3088316.924331162,0.0,0.6809210696213833,6.112911778902558
2698,2021-05-10 10:00:00,0.766,7.623,33.262,2.807,1005.5,0,624.808,-,0,0.25,3.477,233.348,0.0,1005.5,0.662,0.0,0.0,-5.643041423441038,0.23404755974061422,407539.3710486519,444.42679503669785,44.59254414426576,96916.80553760564,470.95602690712735,-0.0,2286481.8660938996,105.03825350406893,176.5011159893907,-72.83968702165237,87.2283936439096,-84.80528189216874,0.0,-1.046287215410295,297378.8816510093,415.9841976599696,5.816410559252813,8.541974714465727,0,0.0,-0.0011362494856938532,0.0,0.0,1.4210854715202004e-14,105.0382535040689,,3088316.924331162,0.0,0.6809210696213833,6.112911778902558
2699,2021-05-10 11:00:00,0.55,9.353,23.752,2.782,1107.25,0,624.403,-,0,0.25,2.792,231.57,0.0,1107.25,0.641,0.0,0.0,-5.64120800223117,0.19492413941330702,407023.82247760054,443.8645828545262,55.63357094428398,96961.39808174991,386.69645197191426,-0.0,2286481.8660938996,86.31848617561843,161.87231502403813,-74.61768702165239,106.00247409572567,-105.89222722218449,0.0,-1.0463887003085177,297849.83767791645,415.633302645189,5.813956884254308,8.538371249823534,0,0.0,-0.0013515229312417827,0.0,0.0,0.0,86.31848617561843,,3088316.924331162,0.0,0.6809210696213833,6.112911778902558
2700,2021-05-10 12:00:00,0.335,10.492,20.75,2.95,1170.75,0,623.844,-,0,0.25,2.633,233.227,0.0,1170.75,0.635,0.0,0.0,-5.639373629350936,0.14698229021150658,406581.49245468434,443.38221641732207,61.772888213520055,97017.03165269419,283.67915475986365,-0.0,2286481.8660938996,63.368856073911914,129.059637198841,-72.96068702165238,125.97932039596533,-117.66298685395073,0.0,-1.0464276452912893,298236.53412988834,415.3321238717088,5.81185002982309,8.535277125518657,0,0.0,-0.0011605577179071701,0.0,0.0,1.4210854715202004e-14,63.3688560739119,,3088316.924331162,0.0,0.6809210696213833,6.112911778902558
2701,2021-05-10 13:00:00,0.124,10.088,20.623,4.148,1051.825,0,623.271,-,0,0.25,2.547,230.852,0.0,1051.825,0.633,0.0,0.0,-5.637538523194681,0.09333715025718699,406236.040411711,443.0054966321821,88.95510897918842,97078.80454090772,0.0,-0.19879251698750092,2286481.8660938996,-2.1237103986033308,73.63076105194928,-75.33568702165238,170.1624391739047,-169.53484003778124,0.0,-1.046383565023669,298520.2132846482,415.09683253219725,5.8102035502606135,8.532859107284338,0,0.0,-0.0009070326215757564,0.0,0.0,-2.123710398603322,0.0,,3088316.924331162,0.0,0.6809210696213833,6.112911778902558
2702,2021-05-10 14:00:00,0.0,11.002,19.295,3.254,278.725,0,622.734,-,0,0.25,2.533,233.552,0.0,278.725,0.632,0.0,-0.19879251698750092,-5.635702974335953,0.05971817223535612,406147.0853027318,442.90848997026364,68.10219131393188,97167.75964988691,0.0,-3.9311690925223357,2286481.8660938996,-41.99687597387074,12.483710667224727,-71.74531314897976,148.08526259955374,-129.81131743378657,0.0,-1.009218657882886,298520.2132846482,415.0362333927247,5.809779424901184,8.532236237206805,0,0.0,-0.00023369646385079998,0.0,0.0,-41.99687597387074,0.0,,3088316.924331162,0.0,0.6809210696213833,6.013530070659721
2703,2021-05-10 15:00:00,0.0,10.495,22.28,3.606,249.35,0,622.347,-,0,0.25,2.827,235.625,0.0,249.35,0.642,0.0,-4.129961609509837,-5.633932490307356,0.05971817223535612,406078.98311141785,442.83422367657346,32.52054961274494,97235.86184120084,297.2347568505478,4.129961609509837,2286481.8660938996,110.57228654242978,11.168044685164537,-52.46051604739614,214.1391223149543,-61.99517638036262,0.0,-0.27918802993031433,298520.2132846482,414.98983695499203,5.809454681443481,8.531759319290483,0,0.0,-0.00017893930147518634,0.0,0.0,44.12058637247408,66.4517001699557,,3088316.924331162,0.0,0.6809210696213833,4.326969951039314
2704,2021-05-10 16:00:00,0.0,10.085,24.467,3.417,201.225,0,622.133,-,0,0.25,3.021,236.542,0.0,201.225,0.648,0.0,0.0,-5.6334426801210995,0.05971817223535612,405749.2278049546,442.4746213794488,63.48724197394429,97268.38239081358,0.0,-4.01529784461748,2286481.8660938996,-42.89562763894078,9.012591906044651,-69.64568702165238,139.87724841427286,-121.09373959411406,0.0,-1.0460413434918492,298817.4480414987,414.76514564447655,5.807881738437729,8.529449296769625,0,0.0,-0.0008665327800874297,0.0,0.0,-42.89562763894078,0.0,,3088316.924331162,0.0,0.6809210696213833,6.112911778902558
2705,2021-05-10 17:00:00,0.0,10.49,21.465,2.886,315.75,0,621.84,-,0,0.25,2.723,234.347,0.0,315.75,0.639,0.0,-4.01529784461748,-5.631606998025981,0.05971817223535614,405685.74056298065,442.40538774588947,28.548064147444222,97331.86963278752,143.49157224153618,4.01529784461748,2286481.8660938996,74.99624704122853,14.142009662485275,-54.22999014613745,169.8418035979758,-54.45743733277088,0.0,-0.3001387403242055,298817.4480414987,414.7218792127237,5.807578804506191,8.529004408301558,0,0.0,-0.00016692249646910878,0.0,0.0,42.89562763894079,32.10061940228774,,3088316.924331162,0.0,0.6809210696213833,4.369308630763247
2706,2021-05-10 18:00:00,0.0,9.802,24.092,2.884,57.065,0,621.826,-,0,0.25,2.919,234.476,0.0,57.065,0.645,0.0,0.0,-5.6310802616267575,0.05971817223535614,405513.70092659164,442.2177763648764,55.330481180999854,97360.41769693496,0.0,-5.718334279660197,2286481.8660938996,-61.08925102632387,2.5558631239579483,-71.71168702165238,114.68900685103849,-105.57662890659827,0.0,-1.0458050730696542,298960.93961374025,414.60462318926665,5.806757746140226,8.527798602808682,0,0.0,-0.00045237878784990004,0.0,0.0,-61.08925102632387,0.0,,3088316.924331162,0.0,0.6809210696213833,6.112911778902558
2707,2021-05-10 19:00:00,0.0,8.722,27.912,2.312,2.288,0,622.256,-,0,0.25,3.144,233.51,0.0,2.288,0.652,0.0,-5.718334279660197,-5.629244638913187,0.05971817223535613,405458.37044541066,442.1574377812548,8.800130365572299,97415.74817811596,44.45091378699207,5.718334279660197,2286481.8660938996,71.03711931435174,0.10247638355587112,-47.83177309825072,135.54301141472504,-16.793141879755122,0.0,0.01654649407666928,298960.93961374025,414.566908401065,5.806493632323234,8.527410725521909,0,0.0,-0.00014553282874034298,0.0,0.0,61.08925102632387,9.947868288027868,,3088316.924331162,0.0,0.6809210696213833,3.7777157614619807
2708,2021-05-10 20:00:00,0.0,7.752,31.248,1.912,0.0,0,622.801,-,0,0.25,3.295,231.977,0.0,0.0,0.657,0.0,0.0,-5.629273683046448,0.05971817223535614,405405.11940125807,442.09936684979067,32.358175016291845,97424.54830848154,0.0,-7.187352877429735,2286481.8660938996,-76.78285015722574,0.0,-74.21068702165238,60.227372098481126,-61.753972349715916,0.0,-1.0455628843385802,299005.39052752726,414.53060939462296,5.806239421773152,8.527037392162987,0,0.0,-0.00014007613798248087,0.0,0.0,-76.78285015722574,0.0,,3088316.924331162,0.0,0.6809210696213833,6.112911778902558
2709,2021-05-10 21:00:00,0.0,7.066,34.102,1.084,0.0,0,623.233,-,0,0.25,3.431,231.132,0.0,0.0,0.661,0.0,-7.187352877429735,-5.627438321599953,0.05971817223535613,405372.76122624177,442.06407985413495,0.0,97456.90648349782,0.0,1.9027344490840095,2286481.8660938996,20.32700725628693,0.0,-44.078810910525306,62.82604504588367,1.2900319838048042,0.0,0.2897411371237633,299005.39052752726,414.508551405697,5.806084939009061,8.526810518930562,0,0.675921853913697,-8.512518703324967e-05,0.0,0.0,20.32700725628693,0.0,,3088316.924331162,0.0,0.6809210696213833,3.3271703052899557
2710,2021-05-10 22:00:00,0.0,6.552,36.022,0.976,0.0,0,623.366,-,0,0.25,3.499,230.138,0.0,0.0,0.663,0.0,-5.284618428345725,-5.6279469412818415,0.05971817223535612,405373.4371480957,442.0648169553933,2.4734851679876617,97456.90648349782,0.0,-1.0139793484015274,2286481.8660938996,-10.83239207794094,0.0,-53.0333178221932,46.98546585570417,-4.72076973500138,0.0,-0.06377037645053349,299005.39052752726,414.5090121755324,5.806088166045088,8.526815258152435,0,0.0,1.7782534422526372e-06,0.0,0.0,-10.83239207794094,0.0,,3088317.600253016,0.0,0.6809210696213833,3.9210009037614384
2711,2021-05-10 23:00:00,0.0,5.989,37.885,0.652,0.0,0,623.413,-,0,0.25,3.539,228.733,0.0,0.0,0.664,0.0,-6.298597776747252,-5.627834997044724,0.059718172235356144,405370.9636629277,442.0621195887979,0.21334955750338946,97459.3799686658,0.0,-1.6728699577828312,2286481.8660938996,-17.871353402491877,0.0,-50.17492817114703,32.58617590593541,-0.4071899213735905,0.0,0.1245887840933285,299005.39052752726,414.50732602174196,5.806076356932094,8.526797915300934,0,0.0,-6.507377442252698e-06,0.0,0.0,-17.871353402491877,0.0,,3088317.600253016,0.0,0.6809210696213833,3.59348786679584
2712,2021-05-11 00:00:00,0.016,5.576,39.308,0.911,0.0,0,623.252,-,0,0.25,3.569,227.698,0.0,0.0,0.665,0.0,-7.9714677345300835,-5.628053703998205,0.0641187261317416,405370.7503133702,442.0618869284299,0.0,97459.5933182233,0.0,1.044695868776687,2286481.8660938996,11.160538200934786,0.0,-44.281613760973215,50.186064905165225,4.820816697762139,0.0,0.43527035898063554,299005.39052752726,414.5071805830036,5.8060753383391255,8.526796419396323,0,2.525894415375232,-5.612937417341488e-07,0.0,0.0,11.160538200934786,0.0,,3088317.600253016,0.0,0.6809210696213833,3.1073077091174577
2713,2021-05-11 01:00:00,0.223,5.386,39.518,2.05,0.0,0,623.073,-,0,0.25,3.541,226.845,0.0,0.0,0.665,0.0,-6.9267718657533965,-5.628817791002882,0.11917335349984902,405373.2762077856,442.06464144796684,0.0,97459.5933182233,0.0,5.301903792580593,2286481.8660938996,56.64050331132811,0.0,-49.445965233872556,102.61044871967857,3.2349357681324515,0.0,0.24108405738964542,299005.39052752726,414.50890246399695,5.806087397672301,8.52681412972093,0,1.6949700945380597,6.645287864677282e-06,0.0,0.0,56.64050331132811,0.0,,3088320.126147432,0.0,0.6809210696213833,3.40332275016642
2714,2021-05-11 02:00:00,0.436,5.096,40.068,1.744,0.0,0,622.916,-,0,0.25,3.518,225.729,0.0,0.0,0.664,0.0,-1.6248680731728031,-5.629240996509253,0.1704899603800291,405374.9711778801,442.0664898341114,19.110368150448224,97459.5933182233,0.0,-5.880122032831406,2286481.8660938996,-62.81763768283956,0.0,-73.23785039422174,47.63698844461422,-36.472998164420076,0.0,-0.7437775688119639,299005.39052752726,414.51005790885927,5.806095489910054,8.52682601397318,0,0.0,4.459219412590035e-06,0.0,0.0,-62.81763768283956,0.0,,3088321.8211175264,0.0,0.6809210696213833,5.342632329337538
2715,2021-05-11 03:00:00,0.653,4.637,41.485,1.651,0.0,0,622.702,-,0,0.25,3.527,224.382,0.0,0.0,0.665,0.0,-7.504990106004209,-5.62793535097079,0.21483274862743115,405355.86080972967,442.0456497379822,0.0,97478.70368637374,0.0,3.535937310577563,2286481.8660938996,37.77459508576565,0.0,-49.5164353229074,81.44420142277875,5.4981768527528665,0.0,0.3486521331414321,299005.39052752726,414.4970304608377,5.806004250626384,8.52669202005268,0,2.8807305906925844,-5.027645465181809e-05,0.0,0.0,37.77459508576564,0.0,,3088321.8211175264,0.0,0.6809210696213833,3.2364492417105395
2716,2021-05-11 04:00:00,0.867,4.227,42.132,1.928,0.0,0,622.592,-,0,0.25,3.481,222.685,0.0,0.0,0.663,0.0,-3.9690527954266464,-5.628547393165605,0.24870172921278377,405358.74154032033,442.04879121081825,10.483993374863429,97478.70368637374,0.0,-2.079900228055481,2286481.8660938996,-22.21967813132811,0.0,-66.09038443773636,64.1886546932808,-20.00970753279737,0.0,-0.3082408540751744,299005.39052752726,414.4989942544267,5.806018004380431,8.52671221880208,0,0.0,7.578999619229889e-06,0.0,0.0,-22.21967813132811,0.0,,3088324.701848117,0.0,0.6809210696213833,4.386490905433175
2717,2021-05-11 05:00:00,1.07,3.48,46.5,0.817,1.904,0,622.741,-,0,0.25,3.645,221.833,0.0,1.904,0.668,0.0,-6.048953023482127,-5.62800629232605,0.27036202898182665,405348.2575469455,442.03735828456433,0.13108651803054355,97489.1876797486,0.0,-2.459473042472586,2286481.8660938996,-26.274673486386764,0.3860769773860484,-58.120089166317285,31.631345291942186,-0.2501955143569049,0.0,0.07818892495919184,299005.39052752726,414.4918472954549,5.805967949311645,8.526638707978258,0,0.0,-2.7582518684953675e-05,0.0,0.0,-26.274673486386764,0.0,,3088324.701848117,0.0,0.6809210696213833,3.6717182398363586
2718,2021-05-11 06:00:00,1.235,3.804,43.772,1.348,89.37,0,622.973,-,0,0.25,3.51,221.644,0.0,89.37,0.664,0.0,-8.508426065954714,-5.62814355011369,0.27981399178887734,405348.1264604274,442.0372153330724,0.0,97489.31876626663,0.0,4.40315028168295,2286481.8660938996,47.03907461673304,18.755232334628978,-48.13937655566548,67.4599031190985,8.428316391914132,0.0,0.5349993267569094,299005.39052752726,414.49175793312685,5.805967323443074,8.526637788828301,0,4.415900154397429,-3.44883724112608e-07,0.0,0.0,47.03907461673304,0.0,,3088324.701848117,0.0,0.6809210696213833,2.964491754502551
2719,2021-05-11 07:00:00,1.282,4.696,42.775,0.464,313.975,0,623.209,-,0,0.25,3.652,225.684,0.0,313.975,0.668,0.0,-4.105275784271764,-5.629082721894526,0.2811215846368437,405352.5423605818,442.0420309275701,1.9060710445192732,97489.31876626663,0.0,1.532862652127629,2286481.8660938996,16.375648355812068,66.19886215226477,-62.507271851632055,16.60505381839792,-3.6379566096439473,0.0,-0.2830391535746183,299005.39052752726,414.49476826881136,5.805988406949016,8.526668752043985,0,0.0,1.1618070578080557e-05,0.0,0.0,16.375648355812068,0.0,,3088329.1177482717,0.0,0.6809210696213833,4.33605325797534
2720,2021-05-11 08:00:00,1.166,5.651,42.147,1.529,581.225,0,623.349,-,0,0.25,3.846,230.388,0.0,581.225,0.672,0.0,-2.572413132144135,-5.62858585880083,0.2767758758166558,405350.6362895373,442.0399523331923,10.002524966734937,97491.22483731115,269.04431850162933,2.572413132144135,2286481.8660938996,87.70251438629694,120.65179381615184,-64.42740947843274,51.13683236292519,-19.09103335562265,0.0,-0.5676689587247076,299005.39052752726,414.4934688943779,5.805979306521958,8.526655387165933,0,0.0,-5.014766257559032e-06,0.0,0.0,27.481218111352412,60.22129627494453,,3088329.1177482717,0.0,0.6809210696213833,4.9353622773827395
2721,2021-05-11 09:00:00,0.978,6.61,38.845,1.567,487.725,0,623.279,-,0,0.25,3.788,232.951,0.0,487.725,0.671,0.0,0.0,-5.627589338730857,0.2618781378839986,405071.589446069,441.7356482508931,21.867841489842718,97501.22736227789,97.68509826651807,-0.0,2286481.8660938996,21.87529786247825,95.79338609960492,-73.23668702165239,42.120732125556366,-41.7565964988581,0.0,-1.0455368421725377,299274.43484602886,414.30321983029,5.8046467054200255,8.524698330524004,0,0.0,-0.0007341589316494097,0.0,0.0,0.0,21.87529786247825,,3088329.1177482717,0.0,0.6809210696213833,6.112911778902558
2722,2021-05-11 10:00:00,0.768,7.829,34.575,1.557,654.475,0,622.872,-,0,0.25,3.665,235.78,0.0,654.475,0.667,0.0,0.0,-5.625753519412538,0.23436142587363112,404952.0365063126,441.605274270788,22.873327757029905,97523.09520376773,220.72149249279633,-0.0,2286481.8660938996,49.437414089362484,115.03777064898355,-70.40768702165238,49.53779537540455,-43.68516629714526,0.0,-1.0452986162279856,299372.1199442954,414.22169744275516,5.804075587557356,8.523859587403619,0,0.0,-0.0003146825172116932,0.0,0.0,0.0,49.43741408936248,,3088329.1177482717,0.0,0.6809210696213833,6.112911778902558
