,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3330,2021-06-05 19:00:00,0.078,11.798,18.445,2.978,7.165,0.0,625.065,-,0.25,2.552,236.33,0.0,7.165,0.632,0.0,-4.478617999680126,-4.5956134377492015,0.0579348070472324,155625.30794576742,169.71134999538432,19.049640548452203,104912.20604747193,5.708076954975365,4.478617999680126,2417440.785083478,49.232261607725306,0.31132716937006516,-50.24640494260743,138.65754025356745,-39.46889036907119,0.0,-0.02131050353358503,407135.20529866306,381.82938916273224,1.3433425648369761,10.983675792285869,-0.000597722208367183,0.0,0.0,-0.00014725448186824185,0.0,0.0,47.84530002148278,1.3869615862425286,,3085113.5043753823,0.0,0.12232410492766457,4.2005196185667355
3331,2021-06-05 20:00:00,0.0,10.905,21.028,2.086,0.0,0.0,625.455,-,0.25,2.742,235.896,0.0,0.0,0.639,0.0,0.0,-4.595523676908666,0.019319709871350527,155600.550228264,169.68435139396294,27.283635748178252,104931.25568802039,0.0,-5.85308741694253,2417440.785083478,-62.5288255295679,0.0,-70.27186980679895,65.11203704061744,-56.53190082371682,0.0,-0.8370919396695665,407140.91337561805,381.80898001640935,1.3431990564862457,10.983388775584409,-0.0002870167014607064,0.0,0.0,-7.070854729277062e-05,0.0,0.0,-62.5288255295679,0.0,,3085113.5043753823,0.0,0.12230355212964696,6.112911778902558
3332,2021-06-05 21:00:00,0.0,10.312,22.472,2.505,0.0,0.0,625.964,-,0.25,2.817,234.902,0.0,0.0,0.642,0.0,-5.85308741694253,-4.59199743387904,0.019318016643143768,155573.26659251584,169.65459824701836,8.914061665577629,104958.53932376856,0.0,4.858514019583353,2417440.785083478,51.903748196909945,0.0,-45.85498050631543,116.00010034669452,-18.471091725314466,0.0,0.2297200818453172,407140.91337561805,381.78648742799317,1.3430408935307785,10.983072449673475,-0.00031632591093435454,0.0,0.0,-7.792678669660159e-05,0.0,0.0,51.903748196909945,0.0,,3085113.5043753823,0.0,0.12229368220781899,3.7341808043587976
3333,2021-06-05 22:00:00,0.0,10.07,20.518,3.854,0.0,0.0,626.275,-,0.25,2.531,230.573,0.0,0.0,0.632,0.0,-0.9945733973591766,-4.592965240558742,0.0193174633801441,155564.35253085027,169.64487735098174,46.34168991879075,104967.45338543414,0.0,-4.270884963005674,2417440.785083478,-45.62607760403777,0.0,-71.15998300069273,122.21723495451295,-96.02783943164326,0.0,-0.655490126214722,407140.91337561805,381.7791384186906,1.3429892158307808,10.98296909427348,-0.00010335539999519817,0.0,0.0,-2.5461603164897652e-05,0.0,0.0,-45.62607760403777,0.0,,3085113.5043753823,0.0,0.12228280380420388,5.630258460564466
3334,2021-06-05 23:00:00,0.0,9.498,21.385,4.3,0.0,0.0,626.304,-,0.25,2.538,228.879,0.0,0.0,0.632,0.0,-5.265458360364851,-4.5902035670610095,0.019314586689802873,155518.01084093147,169.59434115695908,23.17755166229738,105013.79507535293,96.4389630152904,5.265458360364851,2417440.785083478,79.68954457924487,0.0,-54.355013259929166,181.9541691447724,-48.03262413492849,0.0,0.12301282933011451,407140.91337561805,381.7409308491565,1.3427205344330135,10.982431731477947,-0.0005373627955345065,0.0,0.0,-0.0001323702343506444,0.0,0.0,56.25115493669573,23.438389642549154,,3085113.5043753823,0.0,0.1222792492907055,3.9274436354674696
3335,2021-06-06 00:00:00,0.0,9.122,21.232,4.577,0.0,0.0,626.296,-,0.25,2.457,226.652,0.0,0.0,0.63,0.0,0.0,-4.590721940228653,0.01930715806470412,155398.39432625388,169.4638978476051,64.89612639401507,105036.97262701523,0.0,-8.912371079084561,2417440.785083478,-95.21130585641434,0.0,-79.51586980679895,119.66498836377524,-134.52399681501845,0.0,-0.8364275983721892,407237.3523386333,381.6422933744166,1.3420268345625515,10.981044331737023,-0.0013873997409242435,0.0,0.0,-0.0003417063741732288,0.0,0.0,-95.21130585641434,0.0,,3085113.5043753823,0.0,0.1222607676753861,6.112911778902558
3336,2021-06-06 01:00:00,0.0,8.715,21.635,3.423,0.0,0.0,626.226,-,0.25,2.436,225.114,0.0,0.0,0.629,0.0,-8.912371079084561,-4.587195452358768,0.019303125752996714,155333.49819985987,169.39312780791698,5.641605211980575,105101.86875340925,97.83363097971574,8.912371079084561,2417440.785083478,118.99813505579402,0.0,-43.008615837350675,172.91483684020133,-11.696194776899583,0.0,0.7881088298429486,407237.3523386333,381.5887690682997,1.3416503676207665,10.980291397853453,-0.0007529338835697058,0.0,0.0,-0.00018543552671371132,0.0,0.0,95.21130585641433,23.78682919937968,,3085113.5043753823,0.0,0.12221304222257562,2.861034630969133
3337,2021-06-06 02:00:00,0.0,8.337,20.855,4.194,0.0,0.0,626.128,-,0.25,2.289,221.966,0.0,0.0,0.624,0.0,0.0,-4.590519143998861,0.01929669338619949,155230.0229636682,169.28028676517795,62.1734985699551,105107.51035862122,0.0,-10.650569361651028,2417440.785083478,-113.78056501898602,0.0,-84.20186980679892,100.18501554138483,-128.92714476277715,0.0,-0.8365659907947839,407335.185969613,381.503411293592,1.3410499395329045,10.979090541677728,-0.0012008561757240717,0.0,0.0,-0.00029571374182356446,0.0,0.0,-113.78056501898602,0.0,,3085113.5043753823,0.0,0.12218713684438712,6.112911778902558
3338,2021-06-06 03:00:00,0.0,7.86,23.165,3.244,0.0,0.0,626.16,-,0.25,2.461,222.817,0.0,0.0,0.63,0.0,-10.650569361651028,-4.586989531901214,0.019292826729867065,155167.84946509823,169.21248578527616,0.0,105169.68385719118,87.5242672388542,10.650569361651028,2417440.785083478,135.06844544928384,0.0,-38.31990719443439,172.05959787228642,0.2236558997864322,0.0,1.1050988716454069,407335.185969613,381.452115096066,1.340689074721071,10.978368812054061,-0.0007217296236672626,0.0,0.10784075059624086,-0.00017772050758836516,0.0,0.0,113.78056501898604,21.287880430297804,,3085113.5043753823,0.0,0.1221458129379792,2.4524237013570196
3339,2021-06-06 04:00:00,0.0,7.623,21.002,4.043,0.0,0.0,626.403,-,0.25,2.195,218.499,0.0,0.0,0.62,0.0,0.0,-4.591653370280963,0.019287387964850154,155080.43303860998,169.11715707591054,61.386565653763824,105169.68385719118,0.0,-11.93474355955975,2417440.785083478,-127.49946218395482,0.0,-87.66886980679894,88.34284198701715,-127.33650571244475,0.0,-0.836928651728288,407422.7102368519,381.37998125464577,1.340181574930645,10.97735381247321,-0.001014999580851834,0.0,0.0,-0.000249910029576345,0.0,0.0,-127.49946218395482,0.0,,3085113.6122161327,0.0,0.12212097240247725,6.112911778902558
3340,2021-06-06 05:00:00,0.0,7.226,21.765,3.69,7.292,0.0,626.636,-,0.25,2.214,217.574,0.0,7.292,0.621,0.0,-11.93474355955975,-4.588119965484503,0.01928356714393952,155019.04647295622,169.05021425622272,0.0,105231.07042284495,160.43700636717924,11.93474355955975,2417440.785083478,166.5339349752897,0.10546182871020525,-38.49024889473475,202.73782905595235,0.841708652380942,0.0,1.339184332980946,407422.7102368519,381.3293189237163,1.3398251080126675,10.976640878637255,-0.0007129338359546442,0.0,0.40571821408730513,-0.00017552788027205577,0.0,0.0,127.49946218395479,39.034472791334906,,3085113.6122161327,0.0,0.12208603255621044,2.1856242047471284
3341,2021-06-06 06:00:00,0.157,6.836,20.415,3.281,160.368,0.0,626.98,-,0.25,2.022,213.62,0.0,160.368,0.613,0.0,0.0,-4.593775316512256,0.09663909546099107,154859.01518480314,168.8756981295563,51.99013435576035,105231.07042284495,0.0,-11.729842974674108,2417440.785083478,-125.31049899059225,11.623363845666162,-92.54786980679893,64.34838837121023,-107.89683477812214,0.0,-0.8375466225475829,407583.1472432191,381.1972152990469,1.338895490569209,10.974781643750338,-0.0018592348869168917,0.0,0.0,-0.0004576520031530273,0.0,0.0,-125.31049899059225,0.0,,3085114.0179343466,0.0,0.12206148700922119,6.112911778902558
3342,2021-06-06 07:00:00,0.363,7.36,19.532,3.044,397.4,0.0,627.376,-,0.25,2.005,214.913,0.0,397.4,0.612,0.0,-11.729842974674108,-4.590235943881332,0.19424859932311325,154807.02505044738,168.81900223603859,2.609268191275693,105283.0605572007,219.0998109085721,11.729842974674108,2417440.785083478,178.64216587874765,57.8957950282539,-41.95563500741281,166.8159233964708,-5.41570990593751,0.0,1.301792367373276,407583.1472432191,381.15428888166366,1.3385933790371844,10.97417742068629,-0.0006042230640489333,0.0,0.0,-0.00014873113244868555,0.0,0.0,125.31049899059227,53.33166688815538,,3085114.0179343466,0.0,0.1219974605446161,2.2263306138634573
3343,2021-06-06 08:00:00,0.576,8.603,17.693,2.342,628.925,0.0,627.615,-,0.25,1.977,218.166,0.0,628.925,0.611,0.0,0.0,-4.595738391758537,0.2864855705196988,154585.31597134753,168.5772257048501,37.495382951965176,105285.66982539197,107.9669779374119,-0.0,2417440.785083478,26.29316022319295,135.13345307932616,-88.00186980679894,57.861337378088926,-77.86156957671494,0.0,-0.8381908507082658,407802.2470541276,380.97118039008456,1.3373044773858995,10.97159961738372,-0.002577803302569679,0.0,0.0,-0.000634327195682051,0.0,0.0,3.552713678800501e-15,26.293160223192952,,3085114.0179343466,0.0,0.1219766482464499,6.112911778902558
3344,2021-06-06 09:00:00,0.792,9.708,16.442,2.698,836.525,0.0,627.584,-,0.25,1.979,221.523,0.0,836.525,0.61,0.0,0.0,-4.592192129322421,0.3667876099645703,154439.85361045817,168.41859717607215,43.15862330157877,105323.16520834394,534.4650807913946,-0.0,2417440.785083478,130.19916626229227,230.12025406920912,-84.64486980679894,75.21141109320742,-89.64993279340575,0.0,-0.8376962999195868,407910.21403206507,380.85099865963645,1.3364583380792325,10.969907338770387,-0.001692278613334018,0.0,0.0,-0.00041637934033623183,0.0,0.0,0.0,130.19916626229227,,3085114.0179343466,0.0,0.12188783076508147,6.112911778902558
3345,2021-06-06 10:00:00,1.007,10.702,15.64,2.981,1006.25,0.0,627.488,-,0.25,2.012,225.07,0.0,1006.25,0.611,0.0,0.0,-4.588645740210601,0.4297925744664718,153862.22990636522,167.78869128284103,47.24435762489735,105366.32383164552,966.5605913055758,-0.0,2417440.785083478,235.7560792351779,324.3590835426654,-81.09786980679894,91.59263847631149,-98.26011831427631,0.0,-0.8376546627237488,408444.67911285645,380.37340983878,1.333094467487252,10.963179597586425,-0.006727741183961233,0.0,0.0,-0.0016539431311668094,0.0,0.0,2.842170943040401e-14,235.75607923517785,,3085114.0179343466,0.0,0.12182950108938985,6.112911778902558
3346,2021-06-06 11:00:00,1.21,12.332,13.628,2.095,1116.75,0.0,627.299,-,0.25,1.953,229.119,0.0,1116.75,0.608,0.0,0.0,-4.5850906779742715,0.4711696095447979,152848.42495743473,166.6831242720117,33.602261699753036,105413.56818927042,1312.5238243148417,-0.0,2417440.785083478,320.84900176189774,394.6339960943648,-77.04886980679893,74.14346155024622,-70.04151401051459,0.0,-0.838072065399859,409411.239704162,379.5338088372464,1.3271753219905529,10.951341306593026,-0.011838290993398316,0.0,0.0,-0.0029065307464523444,0.0,0.0,5.684341886080802e-14,320.8490017618977,,3085114.0179343466,0.0,0.1215974303459132,6.112911778902558
3347,2021-06-06 12:00:00,1.358,12.438,12.805,3.149,1165.25,0.0,626.889,-,0.25,1.848,227.641,0.0,1165.25,0.604,0.0,0.0,-4.581518155773447,0.48922979236370756,151502.29887142012,165.21515689358793,51.62007939026718,105447.17045097017,1438.0915708010148,-0.0,2417440.785083478,352.58245988205204,427.55626166385764,-78.52686980679894,112.30803816220572,-107.91612660784493,0.0,-0.8388435293674665,410723.7635284768,378.4162723934292,1.3192859060325406,10.935562474677,-0.01577883191602474,0.0,0.0,-0.0038678171594806886,0.0,0.0,5.684341886080802e-14,352.582459882052,,3085114.0179343466,0.0,0.12118838093298716,6.112911778902558
3348,2021-06-06 13:00:00,1.314,12.958,10.713,4.051,1136.0,0.0,626.412,-,0.25,1.6,224.567,0.0,1136.0,0.591,0.0,0.0,-4.577921195761639,0.4849751319154109,150012.58722122884,163.5906076567381,70.01921444830798,105498.79053036043,1358.8910704767031,-0.0,2417440.785083478,334.26021881345156,413.1988123919301,-81.60086980679893,150.36450999030055,-146.86246068205168,0.0,-0.8397730799284783,412161.85509927786,377.17588472966236,1.3105146432923755,10.91801994919667,-0.017542525480329932,0.0,0.0,-0.0042930216149924035,0.0,0.0,0.0,334.26021881345156,,3085114.0179343466,0.0,0.12064179680629622,6.112911778902558
3349,2021-06-06 14:00:00,1.134,13.585,7.31,3.504,1037.5,0.0,625.925,-,0.25,1.137,215.694,0.0,1037.5,0.563,0.0,0.0,-4.574296410900211,0.4578433619148353,148583.67693630382,162.03236307121463,66.54780929336947,105568.80974480874,1058.2292958306678,-0.0,2417440.785083478,261.1296189525186,356.25936598998123,-90.47386980679894,136.20913887626668,-140.0243728661945,0.0,-0.8406432407358772,413520.74616975454,375.9824827238924,1.302061102149521,10.901112866910962,-0.01690708228570898,0.0,0.0,-0.004131347333195262,0.0,0.0,0.0,261.1296189525186,,3085114.0179343466,0.0,0.12003226312009084,6.112911778902558
3350,2021-06-06 15:00:00,0.923,14.325,6.954,3.202,881.0,0.0,625.539,-,0.25,1.135,217.791,0.0,881.0,0.562,0.0,0.0,-4.570644566155834,0.40726174755838457,147458.89983117976,160.80577953236616,60.66740244388741,105635.3575541021,739.9146680410682,-0.0,2417440.785083478,183.04057419792073,269.0981996992026,-88.37686980679894,131.13234269181152,-127.97190980526351,0.0,-0.8411885810309209,414578.9754655852,375.04055560820177,1.2953787880957368,10.887748238803393,-0.013364628107568197,0.0,0.0,-0.0032623422505277475,0.0,0.0,2.842170943040401e-14,183.04057419792068,,3085114.0179343466,0.0,0.11944295211379503,6.112911778902558
3351,2021-06-06 16:00:00,0.707,14.498,7.073,3.128,672.775,0.0,625.138,-,0.25,1.168,219.176,0.0,672.775,0.565,0.0,0.0,-4.56697170354729,0.33677253128724016,146658.3177606948,159.93273474448725,58.754048239459046,105696.02495654598,352.9704928111248,-0.0,2417440.785083478,87.47476366076268,169.92910480257973,-86.99186980679895,129.5371920891007,-124.15828073897923,0.0,-0.8413826851395799,415318.89013362624,374.36875018197367,1.2906073263887532,10.878205315389426,-0.009542923413967029,0.0,0.0,-0.0023278676794382877,0.0,0.0,-1.4210854715202004e-14,87.47476366076268,,3085114.0179343466,0.0,0.11897582123354683,6.112911778902558
3352,2021-06-06 17:00:00,0.492,14.455,6.64,2.928,438.675,0.0,624.88,-,0.25,1.093,216.996,0.0,438.675,0.559,0.0,0.0,-4.56328455587968,0.2510577100442009,146246.59321964422,159.48374396907766,55.771155603148046,105754.77900478544,0.0,-0.42601797596948643,2417440.785083478,-4.551171338180829,82.59955571522988,-89.17186980679892,120.82617322229407,-117.96387837287351,0.0,-0.8411520960323525,415671.86062643735,374.0228066908238,1.2881484993227676,10.873287661257455,-0.00491765413197103,0.0,0.0,-0.0011993276019735563,0.0,0.0,-4.551171338180822,0.0,,3085114.0179343466,0.0,0.11864156714921785,6.112911778902558
3353,2021-06-06 18:00:00,0.282,14.428,8.158,2.008,87.525,0.0,624.902,-,0.25,1.341,223.336,0.0,87.525,0.576,0.0,-0.42601797596948643,-4.559591457060647,0.15615365832220335,146190.82206404107,159.42292482447226,34.74173338688742,105810.55016038858,0.0,-5.59630410829249,2417440.785083478,-59.78559660409408,10.250511708488137,-80.92627670588922,85.14505668187532,-73.49288987668413,0.0,-0.7619984118841785,415671.86062643735,373.97592267420225,1.287815173242795,10.87262100909751,-0.0006666521599454126,0.0,0.0,-0.00016260811778699412,0.0,0.0,-59.78559660409408,0.0,,3085114.0179343466,0.0,0.1184690904401032,5.901737620657923
3354,2021-06-06 19:00:00,0.079,13.103,9.72,2.83,5.289,0.0,625.026,-,0.25,1.465,222.202,0.0,5.289,0.584,0.0,-6.022322084261976,-4.556245027633422,0.05784478620367052,146156.0803306542,159.38503852852148,23.77959457255713,105845.29189377547,0.0,4.388558936216623,2417440.785083478,46.883194543548996,0.22945580567341,-57.844628727285055,154.53553206566568,-50.30743891849766,0.0,0.2702743179926196,415671.86062643735,373.94671421347743,1.287607501823547,10.872205666259015,-0.0004153428384955159,0.0,0.0,-0.00010130677846816815,0.0,0.0,46.883194543549,0.0,,3085114.0179343466,0.0,0.11844569696352276,3.6801545919254957
3355,2021-06-06 20:00:00,0.0,12.142,11.878,2.321,0.0,0.0,625.27,-,0.25,1.681,223.688,0.0,0.0,0.596,0.0,-1.633763148045353,-4.557432166939103,0.018716530780323135,146132.30073608164,159.35910658242273,32.20086336195585,105869.07148834803,0.0,-4.920040654178901,2417440.785083478,-52.56104031062591,0.0,-75.22032876354251,91.32516937710643,-68.12687989867116,0.0,-0.5390010255186725,415671.86062643735,373.9267207144011,1.2874653435587249,10.871921349729371,-0.0002843165296445216,0.0,0.0,-6.934663446179481e-05,0.0,0.0,-52.56104031062591,0.0,,3085114.0179343466,0.0,0.11843112072645294,5.338670793178948
3356,2021-06-06 21:00:00,0.0,11.255,13.42,3.522,0.0,0.0,625.678,-,0.25,1.791,223.029,0.0,0.0,0.601,0.0,-6.5538038022242535,-4.555064427322934,0.018714424344485406,146100.09987271967,159.3239911370989,23.030512583666354,105901.27235170998,24.577093849127674,6.5538038022242535,2417440.785083478,76.11306333686912,0.0,-54.79552950403166,179.2689301203961,-48.728835763669636,0.0,0.36849848417431097,415671.86062643735,373.89964512771354,1.2872728235958022,10.871536309803526,-0.0003850399258455767,0.0,0.0,-9.390996518448851e-05,0.0,0.0,70.01461370935182,6.0984496275173035,,3085114.0179343466,0.0,0.11842114214621072,3.5150902062199365
3357,2021-06-06 22:00:00,0.0,10.9,12.19,3.736,0.0,0.0,625.834,-,0.25,1.589,218.194,0.0,0.0,0.591,0.0,0.0,-4.556683417881775,0.018711309361985323,146052.49226628686,159.27207444524194,64.09527115819012,105924.30286429364,0.0,-10.111891933731286,2417440.785083478,-108.02584712264802,0.0,-87.97386980679894,116.41790762822198,-135.62973803158673,0.0,-0.84014691248433,415696.4377202865,373.8596116075571,1.2869881530910003,10.870966968793923,-0.0005693410096036421,0.0,0.0,-0.0001388519420477441,0.0,0.0,-108.02584712264802,0.0,,3085114.0179343466,0.0,0.11840762767218005,6.112911778902558
3358,2021-06-06 23:00:00,0.0,10.37,12.31,2.478,0.0,0.0,625.792,-,0.25,1.549,215.839,0.0,0.0,0.589,0.0,-10.111891933731286,-4.552991441754059,0.01870711425333857,145988.39699512869,159.20217774823195,9.620976770918238,105988.39813545183,0.0,7.329471851076173,2417440.785083478,78.30111425863932,0.0,-47.44803987313816,145.08568101257669,-20.361544725659822,0.0,1.0250178448606193,415696.4377202865,373.8057070701286,1.2866048228055271,10.870200308222977,-0.0007666605709466432,0.0,0.0,-0.00018695974328290264,0.0,0.0,78.30111425863932,0.0,,3085114.0179343466,0.0,0.11838764268030749,2.572951978466488
3359,2021-06-07 00:00:00,0.0,10.245,11.5,1.894,0.0,0.0,625.75,-,0.25,1.435,213.132,0.0,0.0,0.583,0.0,-2.782420082655113,-4.5574971501815496,0.018706484417387648,145978.77601835778,159.1916859524076,24.51711792283096,105998.01911222276,0.0,-5.84464731892521,2417440.785083478,-62.43865954044397,0.0,-80.75017661601504,70.52724282822248,-51.88841131188351,0.0,-0.3273144407679102,415696.4377202865,373.7976151281955,1.2865472761902574,10.870085214992438,-0.00011509323053915559,0.0,0.0,-2.8067511078374497e-05,0.0,0.0,-62.43865954044397,0.0,,3085114.0179343466,0.0,0.11836072807529127,4.849020196963631
3360,2021-06-07 01:00:00,0.0,9.828,12.015,2.046,0.0,0.0,625.646,-,0.25,1.458,212.406,0.0,0.0,0.584,0.0,-8.627067401580323,-4.556058298446164,0.018704879251677454,145954.25890043494,159.16494972784616,11.44771936966278,106022.53623014559,0.0,2.5794132574674955,2417440.785083478,27.556000800188126,0.0,-56.87648622023869,107.91126019976204,-24.22946875549836,0.0,0.750695576163135,415696.4377202865,373.77699369355554,1.286400621889142,10.869791906390207,-0.00029330860223090527,0.0,0.0,-7.152593670845894e-05,0.0,0.0,27.55600080018813,0.0,,3085114.0179343466,0.0,0.11835668725170638,2.9337567485683778
3361,2021-06-07 02:00:00,0.0,9.528,11.435,1.302,0.0,0.0,625.479,-,0.25,1.36,209.445,0.0,0.0,0.579,0.0,-6.047654144112828,-4.55935867673466,0.018704129678790885,145942.81118106528,159.15246584630893,11.413224736784343,106033.98394951526,0.0,-3.410750556483633,2417440.785083478,-36.43721873244248,0.0,-70.49541511502366,57.94083214250544,-24.15708207271,0.0,0.2744463127857341,415696.4377202865,373.76736460561153,1.2863321408313277,10.86965494427458,-0.00013696211562837587,0.0,0.0,-3.3399277504678894e-05,0.0,0.0,-36.43721873244248,0.0,,3085114.0179343466,0.0,0.1183463890539509,3.6721292989272967
