,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2899,2021-05-18 19:00:00,0.0,8.542,23.855,3.847,3.044,0,623.257,-,0,0.35,2.655,227.371,0.0,3.044,0.637,0.0,-8.40165315428386,-6.978785222521837,0.067965152362241,445118.6619671876,485.4074830612733,5.186249295140081,36306.68320902399,231.35025930237185,8.40165315428386,2473887.928218854,152.30853085801778,0.13447585046393007,-42.84802986338562,206.73331421560152,-11.957125731421653,0.0,0.24589638675958853,107138.93933587211,343.1342560524927,4.6933493903473495,9.937965428815394,0,0.0,-0.00017925213658921796,0.0,0.0,89.7552807298722,62.55325012814558,3062452.2127309423,0.47226461230574,3.002683346076445
2900,2021-05-18 20:00:00,0.0,7.738,25.639,3.552,0.0,0,623.581,-,0,0.35,2.701,225.438,0.0,0.0,0.639,0.0,0.0,-6.979110642709904,0.067965152362241,444882.1254585901,485.14953703226837,47.2521083740603,36311.86945831913,0.0,-9.708644635136134,2473887.928218854,-103.71793606939109,0.0,-80.74968702165239,87.21850130280171,-108.98042462971986,0.0,-1.2063257208205491,107370.28959517449,343.0126840224404,4.692517892834405,9.93620476860229,0,0.0,-0.0007517349971769252,0.0,0.0,-103.71793606939109,0.0,3062452.2127309423,0.47226461230574,6.133059572738565
2901,2021-05-18 21:00:00,0.0,6.995,27.895,3.652,0.0,0,623.868,-,0,0.35,2.793,224.216,0.0,0.0,0.642,0.0,-9.708644635136134,-6.977513903901178,0.067965152362241,444834.873350216,485.0980080155027,0.0,36359.12156669319,197.90550028247884,9.708644635136134,2473887.928218854,157.25103739975262,0.0,-40.70641844631149,193.6639493004148,3.8214191882694153,0.0,0.47208735737989643,107370.28959517449,342.9883954022686,4.692351752035889,9.935852972608714,0,1.656786786502205,-0.00015022481431698485,0.0,0.0,103.71793606939107,53.533101330361546,3062452.2127309423,0.47226461230574,2.6759495224032706
2902,2021-05-18 22:00:00,0.0,6.434,29.24,4.034,0.0,0,623.906,-,0,0.35,2.817,222.759,0.0,0.0,0.643,0.0,0.0,-6.978138798887019,0.06796515236224102,444638.62463672005,484.883996332301,51.83152531417654,36359.12156669319,0.0,-11.402788655002372,2473887.928218854,-121.8165613408231,0.0,-83.4286870216524,82.40435716882673,-119.58585360957166,0.0,-1.2063778784257804,107568.19509545696,342.88751005411467,4.691661605719138,9.934391617472698,0,0.0,-0.0006239618776335099,0.0,0.0,-121.8165613408231,0.0,3062453.8695177287,0.47226461230574,6.133066207719825
2903,2021-05-18 23:00:00,0.0,5.934,30.042,2.681,0.0,0,623.72,-,0,0.35,2.796,220.99,0.0,0.0,0.642,0.0,-11.402788655002372,-6.976541699603025,0.06796515236224102,444586.79311140586,484.82747340393223,0.0,36410.95309200737,4.2873710177438635,11.402788655002372,2473887.928218854,122.97671929094139,0.0,-37.18319910868098,147.52621575699524,11.868465082091182,0.0,0.7652375605359535,107568.19509545696,342.86086260458575,4.691479296300936,9.934005585122506,0,5.143692357098834,-0.00016484394068443092,0.0,0.0,121.8165613408231,1.1601579501182906,3062453.8695177287,0.47226461230574,2.3008041215285635
2904,2021-05-19 00:00:00,0.035,5.309,31.494,2.458,0.0,0,623.58,-,0,0.35,2.807,219.206,0.0,0.0,0.643,0.0,0.0,-6.977554821506737,0.08374438970682305,444587.64943274524,484.82840723309187,31.67478001911677,36410.95309200737,0.0,-11.220032059348245,2473887.928218854,-119.86416349162027,0.0,-86.98168702165239,41.40958182119845,-73.08573526947698,0.0,-1.2063230216893361,107572.4824664747,342.8613028620464,4.691482308394651,9.934011963101367,0,0.0,2.723638832793786e-06,0.0,0.0,-119.86416349162027,0.0,3062459.0132100857,0.47226461230574,6.13305955232263
2905,2021-05-19 01:00:00,0.24,4.753,32.945,1.785,0.0,0,623.283,-,0,0.35,2.824,217.716,0.0,0.0,0.644,0.0,-11.220032059348245,-6.975957733811897,0.17348651350725036,444555.97465272614,484.79386548825096,0.0,36442.62787202648,0.0,5.403843897905159,2473887.928218854,57.72953455351572,0.0,-41.17899925462251,90.43258154866533,7.742192900093106,0.0,0.7337593593797976,107572.4824664747,342.84501783131014,4.691370890395322,9.933776040280929,0,3.3552458379175247,-0.00010074553340540214,0.0,0.0,57.72953455351572,0.0,3062459.0132100857,0.47226461230574,2.3388175912566203
2906,2021-05-19 02:00:00,0.452,4.309,33.648,1.864,0.0,0,622.989,-,0,0.35,2.796,216.069,0.0,0.0,0.643,0.0,-5.816188161443086,-6.976929203189798,0.2586088769395921,444559.3298985641,484.797524425915,6.9522198029311015,36442.62787202648,0.0,-1.9910631015708136,2473887.928218854,-21.270626667236083,0.0,-64.86122455455674,59.833368349894975,-16.042090079725458,0.0,-0.2006803828488583,107572.4824664747,342.8467428902269,4.691382692930849,9.933801031642169,0,0.0,1.0672278941666417e-05,0.0,0.0,-21.270626667236083,0.0,3062462.3684559236,0.47226461230574,3.75870742551459
2907,2021-05-19 03:00:00,0.668,4.171,34.096,2.296,0.0,0,622.768,-,0,0.35,2.806,215.763,0.0,0.0,0.643,0.0,-7.8072512630138995,-6.976663510693034,0.333405817726297,444552.37767876114,484.7899429430329,3.1755723046030755,36449.58009182941,0.0,2.1606834568666686,2473887.928218854,23.082689403879467,0.0,-56.89095247553584,87.15767863408881,-7.3276377225257825,0.0,0.14360096785228038,107572.4824664747,342.8431684859911,4.691358237482133,9.933749248281572,0,0.0,-2.211332917506594e-05,0.0,0.0,23.082689403879467,0.0,3062462.3684559236,0.47226461230574,3.163002604877116
2908,2021-05-19 04:00:00,0.884,3.909,34.496,1.7,0.0,0,622.777,-,0,0.35,2.787,214.77,0.0,0.0,0.643,0.0,-5.646567806147231,-6.976853633404756,0.39270776202660324,444549.20210645656,484.7864799416102,6.763300672152232,36452.75566413401,0.0,-2.9231994288122745,2473887.928218854,-31.22868565797297,0.0,-66.87389193352007,51.48160146518404,-15.606400482099728,0.0,-0.22999470753721413,107572.4824664747,342.8415357956393,4.691347066857844,9.933725594965194,0,0.0,-1.0100832511788085e-05,0.0,0.0,-31.22868565797297,0.0,3062462.3684559236,0.47226461230574,3.813911706954411
2909,2021-05-19 05:00:00,1.09,3.849,35.276,2.226,5.53,0,622.816,-,0,0.35,2.838,215.148,0.0,5.53,0.644,0.0,-8.569767234959505,-6.9765491276465275,0.43229192084213536,444542.4388057844,484.77910447740936,1.0409016651842762,36459.518964806164,0.0,3.056887133425009,2473887.928218854,32.65687809073604,1.5538733094670556,-54.3853315673521,87.61479947774811,-2.4019179099140255,0.0,0.27545478078699864,107572.4824664747,342.8380584958517,4.691323275601796,9.933675218004,0,0.0,-2.151274985896185e-05,0.0,0.0,32.65687809073604,0.0,3062462.3684559236,0.47226461230574,2.9587013922170633
2910,2021-05-19 06:00:00,1.263,4.059,35.508,0.535,82.638,0,623.16,-,0,0.35,2.899,216.436,0.0,82.638,0.646,0.0,-5.5128801015344955,-6.976913822961261,0.4514596856278773,444541.3979041192,484.7779693610897,1.9875626725274307,36460.55986647135,0.0,-2.8195701437875593,2473887.928218854,-30.12160882458969,24.250021575595742,-65.77133233884453,16.239201243379696,-4.5863792826045415,0.0,-0.2531200221160533,107572.4824664747,342.83752332258285,4.691319614001618,9.933667464723142,0,0.0,-3.3109402283629563e-06,0.0,0.0,-30.121608824589686,0.0,3062462.3684559236,0.47226461230574,3.8579488969529283
2911,2021-05-19 07:00:00,1.314,5.162,33.885,0.306,257.725,0,623.419,-,0,0.35,2.989,220.735,0.0,257.725,0.649,0.0,-8.332450245322054,-6.976578698052857,0.45455339458581595,444539.4103414467,484.77580189906945,0.03788882089228893,36462.54742914387,0.0,3.709395070715093,2473887.928218854,39.62765301020288,76.14735285275913,-49.766672250800355,13.0999826434785,-0.08743020964782171,0.0,0.2344199744134263,107572.4824664747,342.8365014281465,4.69131262229759,9.933652660090642,0,0.0,-6.322126000733489e-06,0.0,0.0,39.62765301020288,0.0,3062462.3684559236,0.47226461230574,3.0209609273742832
2912,2021-05-19 08:00:00,1.191,6.12,32.996,1.483,511.525,0,623.445,-,0,0.35,3.111,224.96,0.0,511.525,0.652,0.0,-4.623055174606961,-6.976889065003991,0.44509595520055656,444539.37245262583,484.77576058083514,6.044355190599179,36462.58531796477,272.61206773787086,4.623055174606961,2473887.928218854,123.16210563056953,147.99051051457707,-61.0191594656653,50.54534517514197,-13.94763043774659,0.0,-0.40696015573760547,107572.4824664747,342.83648194780244,4.691312489014837,9.933652377870148,0,0.0,-1.205187724685387e-07,0.0,0.0,49.3883295830849,73.77377604748463,3062462.3684559236,0.47226461230574,4.163055278114613
2913,2021-05-19 09:00:00,0.997,6.466,32.662,1.807,776.65,0,623.228,-,0,0.35,3.154,226.481,0.0,776.65,0.653,0.0,0.0,-6.976350258587542,0.4166018572558232,444260.7160296974,484.471882257031,20.846109276352337,36468.62967315537,437.0721027807623,-0.0,2473887.928218854,118.32910240586246,210.3099910845278,-79.70668702165239,37.05568729838802,-48.12347839686698,0.0,-1.206410558534011,107845.09453421256,342.69319719483127,4.690332045224341,9.93157633032191,0,0.0,-0.000886365191002112,0.0,0.0,0.0,118.32910240586247,3062462.3684559236,0.47226461230574,6.133052365681716
2914,2021-05-19 10:00:00,0.785,7.653,31.042,2.38,917.25,0,622.725,-,0,0.35,3.252,231.22,0.0,917.25,0.656,0.0,0.0,-6.974752663299715,0.36764537747927595,443802.7978176403,483.9725167040788,26.534853657488082,36489.47578243172,514.7006918726998,-0.0,2473887.928218854,139.44142715969627,219.1947696203628,-74.96768702165238,57.71903145823983,-61.29813791920951,0.0,-1.2065489780444394,108282.16663699332,342.45767119081904,4.68871998369674,9.928162859387193,0,0.0,-0.001457179649435095,0.0,0.0,0.0,139.44142715969627,3062462.3684559236,0.47226461230574,6.133042095331444
2915,2021-05-19 11:00:00,0.568,8.705,30.077,2.967,782.45,0,622.434,-,0,0.35,3.384,235.922,0.0,782.45,0.659,0.0,0.0,-6.973154335365748,0.30050818453851574,443261.56227211014,483.3822925541005,31.538049095910875,36516.01063608921,332.8786822963096,-0.0,2473887.928218854,90.25605755097243,152.8362088449051,-70.26568702165238,81.80760767001674,-72.91530869074779,0.0,-1.2067632515492395,108796.86732886602,342.17918720419186,4.686813180164173,9.924125284936597,0,0.0,-0.0017234951926349174,0.0,0.0,1.4210854715202004e-14,90.25605755097241,3062462.3684559236,0.47226461230574,6.1330361532051425
2916,2021-05-19 12:00:00,0.354,9.347,29.297,3.55,708.75,0,621.585,-,0,0.35,3.442,238.583,0.0,708.75,0.661,0.0,0.0,-6.971555073195251,0.22047836068630156,442897.14554071793,482.9848915384056,36.91847786003829,36547.548685185124,192.84569433570772,-0.0,2473887.928218854,52.316472100956595,101.57162478867055,-67.60468702165238,104.95791251486362,-85.40156088601663,0.0,-1.20681729490857,109129.74601116234,341.99161862354254,4.685528444807144,9.921404913086677,0,0.0,-0.0011613827800046176,0.0,0.0,0.0,52.31647210095659,3062462.3684559236,0.47226461230574,6.1330188150815825
2917,2021-05-19 13:00:00,0.145,9.97,26.672,4.632,554.6,0,620.968,-,0,0.35,3.268,238.838,0.0,554.6,0.656,0.0,0.0,-6.969955300878977,0.1325793923746551,442667.3813685222,482.7343308271779,51.26755175596745,36584.46716304516,24.070887872385647,-0.0,2473887.928218854,6.53237116435389,47.79354515713943,-67.34968702165239,145.93080988669746,-118.63554777957698,0.0,-1.2067490782536225,109322.59170549804,341.8733304874738,4.684718058923819,9.91968895584108,0,0.0,-0.0007326516136158924,0.0,0.0,0.0,6.53237116435389,3062462.3684559236,0.47226461230574,6.133006213116991
2918,2021-05-19 14:00:00,0.0,10.119,27.461,3.856,527.75,0,620.466,-,0,0.35,3.398,240.665,0.0,527.75,0.659,0.0,0.0,-6.96835534227062,0.067965152362241,442592.0429288939,482.6521733139519,40.737361229903364,36635.73471480113,0.0,-1.3567905027127143,2473887.928218854,-14.494660780005066,23.314595953462252,-65.52268702165239,123.19885528686073,-94.27888447887769,0.0,-1.206540519797973,109346.66259337042,341.83453998698815,4.684452276692516,9.9191261734001,0,0.0,-0.0002403156546574978,0.0,0.0,-14.494660780005063,0.0,3062462.3684559236,0.47226461230574,6.132995958917996
2919,2021-05-19 15:00:00,0.0,9.95,28.841,3.909,407.675,0,619.916,-,0,0.35,3.529,241.408,0.0,407.675,0.663,0.0,-1.3567905027127143,-6.966755569416501,0.06796515236224102,442551.305567664,482.60774871064774,29.477096055573643,36676.47207603104,55.292664125078964,1.3567905027127143,2473887.928218854,29.50263894104033,18.010000768029794,-58.74128352674691,139.42861863257954,-68.22332599719199,0.0,-0.9713709356301069,109346.66259337042,341.8135640853047,4.68430854908993,9.918821836384701,0,0.0,-0.0001299593753920885,0.0,0.0,14.494660780005063,15.007978161035268,3062462.3684559236,0.47226461230574,5.481299741038722
2920,2021-05-19 16:00:00,0.0,9.531,30.87,3.645,284.9,0,619.746,-,0,0.35,3.673,241.403,0.0,284.9,0.667,0.0,0.0,-6.965467572445983,0.067965152362241,442466.5358074833,482.5153062240821,34.62951387544646,36705.94917208661,0.0,-2.2465804273812604,2473887.928218854,-24.000331034735375,12.5861267402016,-64.78468702165239,109.56297033621858,-80.15858655282896,0.0,-1.2061545366742044,109401.9552574955,341.7699135848253,4.684009440215403,9.918188486210388,0,0.0,-0.00027044709829759765,0.0,0.0,-24.000331034735375,0.0,3062462.3684559236,0.47226461230574,6.132981250033766
2921,2021-05-19 17:00:00,0.0,8.971,33.594,4.441,173.775,0,619.781,-,0,0.35,3.849,241.171,0.0,173.775,0.671,0.0,-2.2465804273812604,-6.9638681601759025,0.067965152362241,442431.90629360784,482.47754230491586,21.264414937156868,36740.57868596206,131.46102974112415,2.2465804273812604,2473887.928218854,59.688957034981556,7.676918828636481,-55.067057355630936,157.12029532742142,-49.22432331249468,0.0,-0.8168764529507188,109401.9552574955,341.7520810040632,4.683887239484877,9.917929731420504,0,0.0,-0.00011049515380141749,0.0,0.0,24.000331034735375,35.68862600024619,3062462.3684559236,0.47226461230574,5.08887601953978
2922,2021-05-19 18:00:00,0.0,8.443,35.244,4.488,64.315,0,620.07,-,0,0.35,3.896,239.853,0.0,64.315,0.673,0.0,0.0,-6.962784918958546,0.067965152362241,442279.18084892957,482.31099329218057,38.76242333718403,36761.84310089921,0.0,-3.2654298590091884,2473887.928218854,-34.88475045528811,2.8412662032153944,-66.33468702165237,119.56509704931833,-89.75056645884135,0.0,-1.2058602273281138,109533.41628723663,341.67342898834784,4.683348225398732,9.916788392281175,0,0.0,-0.0004873386937278315,0.0,0.0,-34.88475045528811,0.0,3062462.3684559236,0.47226461230574,6.132987869275047
2923,2021-05-19 19:00:00,0.0,7.769,36.533,5.355,3.726,0,620.472,-,0,0.35,3.857,237.308,0.0,3.726,0.672,0.0,-3.2654298590091884,-6.961185671198532,0.067965152362241,442240.41842559236,482.2687223834159,16.83110246335886,36800.605524236395,212.62628272188007,3.2654298590091884,2473887.928218854,92.62452485092261,0.1646048025061115,-54.49861025274902,186.57163810042675,-38.973034150850886,0.0,-0.6400736484103631,109533.41628723663,341.65346530306203,4.683211401390924,9.916498673330734,0,0.0,-0.0001237172843374185,0.0,0.0,34.88475045528813,57.7397743956345,3062462.3684559236,0.47226461230574,4.671111747982945
2924,2021-05-19 20:00:00,0.0,6.75,42.583,4.878,0.0,0,620.847,-,0,0.35,4.193,236.811,0.0,0.0,0.68,0.0,0.0,-6.960336761655226,0.067965152362241,442010.9610404071,482.0184962272706,36.52272458370244,36817.43662669975,0.0,-4.788406232161321,2473887.928218854,-51.15478319849101,0.0,-69.37668702165237,104.02655560252478,-84.59897176264947,0.0,-1.205680016713946,109746.0425699585,341.5352766612993,4.682401296522142,9.914783311121344,0,0.0,-0.0007323975359750162,0.0,0.0,-51.15478319849101,0.0,3062462.3684559236,0.47226461230574,6.1330037415745196
2925,2021-05-19 21:00:00,0.0,4.672,57.937,3.592,0.0,0,621.35,-,0,0.35,4.938,235.545,0.0,0.0,0.697,0.0,-4.788406232161321,-6.958737429526012,0.067965152362241,441974.43831582344,481.9786677380844,0.0,36853.959351283454,121.2677805432027,4.788406232161321,2473887.928218854,84.09889109343406,0.0,-49.73041932484617,107.44754063399056,26.75772817825164,0.0,-0.3759583939619683,109746.0425699585,341.51646269251734,4.682272326294065,9.914510222211616,0,11.551101417713422,-0.00011661603327044159,0.0,0.0,51.15478319849101,32.94410789494305,3062462.3684559236,0.47226461230574,4.104717639347295
2926,2021-05-19 22:00:00,0.0,4.447,59.698,3.734,0.0,0,621.108,-,0,0.35,5.009,235.287,0.0,0.0,0.699,0.0,0.0,-6.958238707732239,0.06796515236224102,441864.72163669794,481.85902032355284,16.194484507084745,36853.959351283454,0.0,-5.348924751754025,2473887.928218854,-57.142830569225836,0.0,-70.90068702165237,52.483480657392185,-37.52017466058406,0.0,-1.2054495443815891,109867.3103505017,341.4599411694757,4.6818848484665505,9.91368975458093,0,0.0,-0.0003503415723748247,0.0,0.0,-57.142830569225836,0.0,3062473.9195573414,0.47226461230574,6.13300907268389
2927,2021-05-19 23:00:00,0.0,4.603,58.524,3.086,0.0,0,620.792,-,0,0.35,4.964,235.496,0.0,0.0,0.698,0.0,-5.348924751754025,-6.956639504939151,0.067965152362241,441848.52715219086,481.8413600351045,0.0,36870.15383579054,78.03251817288076,5.348924751754025,2473887.928218854,78.34549493521311,0.0,-47.40349247630863,97.02042665579413,29.00708564902972,0.0,-0.2785248933021022,109867.3103505017,341.4515980405573,4.681827650238047,9.913568639792711,0,12.51975305396694,-5.171994228031752e-05,0.0,0.0,57.14283056922583,21.20266436598728,3062473.9195573414,0.47226461230574,3.9125528346055334
2928,2021-05-20 00:00:00,0.037,3.338,67.654,1.813,0.0,0,620.767,-,0,0.35,5.25,233.242,0.0,0.0,0.704,0.0,0.0,-6.956269996956763,0.08464314508874926,441783.01438707195,481.7699175431537,6.17630876427283,36870.15383579054,0.0,-6.491114144102271,2473887.928218854,-69.34489695715178,0.0,-72.94568702165239,19.117311707899407,-14.311338869793788,0.0,-1.205182773604997,109945.34286867459,341.41784591392155,4.681596247682157,9.913078654835422,0,0.0,-0.00020923168132985185,0.0,0.0,-69.34489695715178,0.0,3062486.439310395,0.47226461230574,6.133002107466464
2929,2021-05-20 01:00:00,0.242,3.038,68.968,0.86,0.0,0,620.679,-,0,0.35,5.239,232.2,0.0,0.0,0.704,0.0,-6.491114144102271,-6.95467104951128,0.17433217165267348,441776.8380783077,481.76318220098983,0.0,36876.33014455481,0.0,-0.6632451091551398,2473887.928218854,-7.085480663359817,0.0,-45.90394118725487,25.884041970413424,13.014730761135443,0.0,-0.08031220765381143,109945.34286867459,341.41466379829944,4.681574430698297,9.913032458310651,0,5.616682492295785,-1.972756329085044e-05,0.0,0.0,-7.085480663359817,0.0,3062486.439310395,0.47226461230574,3.546159596522337
2930,2021-05-20 02:00:00,0.454,3.118,64.206,1.219,0.0,0,620.347,-,0,0.35,4.905,230.283,0.0,0.0,0.697,0.0,-7.154359253257411,-6.954564496712386,0.25936241604149946,441782.4547608,481.76930726368596,0.0,36876.33014455481,0.0,1.0733359235149726,2473887.928218854,11.46650133770663,0.0,-45.06439989321129,39.529621379159465,16.966665137173926,0.0,0.034614714584526585,109945.34286867459,341.4175575877064,4.681594270885649,9.913074469053855,0,7.322255104477764,1.7940244944331925e-05,0.0,0.0,11.46650133770663,0.0,3062492.0559928874,0.47226461230574,3.3480593354049413
2931,2021-05-20 03:00:00,0.67,2.797,65.575,1.851,0.0,0,620.537,-,0,0.35,4.897,229.197,0.0,0.0,0.697,0.0,-6.081023329742438,-6.95461042097719,0.3340308326365911,441789.7770159045,481.777292274705,0.0,36876.33014455481,0.0,1.9992278311967586,2473887.928218854,21.357850882066536,0.0,-50.62165967530899,51.892482272940555,20.238377605552653,0.0,-0.1513493211176824,109945.34286867459,341.4213300923576,4.681620135529956,9.913129236325494,0,8.73431519789221,2.3387816008870217e-05,0.0,0.0,21.357850882066536,0.0,3062499.3782479917,0.47226461230574,3.6739377695316007
