,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3253,2021-06-02 13:00:00,0.173,8.638,47.048,2.52,147.875,0,623.182,-,0,0.35,5.27,251.1,0.0,147.875,0.702,0.0,0.0,-6.565386701425912,0.14354577690395373,371071.442262521,404.65806135498474,7.538256580918255,43203.80407279161,44.69695678976506,-0.0,2491493.740609167,13.442444708028498,13.797440643786903,-48.45888142633825,68.63561117695245,-19.331463662414553,0.0,-1.2002620239580477,156658.61018749455,308.49182678110867,4.328472015809294,9.448491620653893,0,0.0,-0.002019109029795749,0.0,0.0,1.7763568394002505e-15,13.442444708028498,3062427.5971319806,0.45811248923029024,6.133051426484224
3254,2021-06-02 14:00:00,0.0,8.902,47.67,1.97,189.125,0,623.238,-,0,0.35,5.436,253.127,0.0,189.125,0.705,0.0,0.0,-6.563673666310386,0.06628624816149173,371019.2070491503,404.6010981997277,4.7590985628083295,43211.34232937253,12.007675412227115,-0.0,2491493.740609167,3.6116029826065157,8.14865134430238,-46.43188142633824,55.3004423747114,-12.205604147126687,0.0,-1.2000051629423425,156703.3071442843,308.4628754568368,4.328268901939932,9.448048249486032,0,0.0,-0.0001846504520117147,0.0,0.0,4.440892098500626e-16,3.6116029826065144,3062427.5971319806,0.45811248923029024,6.133052569854037
3255,2021-06-02 15:00:00,0.0,9.172,46.331,4.498,310.6,0,623.253,-,0,0.35,5.38,253.691,0.0,310.6,0.704,0.0,0.0,-6.561960917420561,0.06628624816149174,371002.44027517526,404.5828138224376,11.738829064135613,43216.10142793533,220.4409826740825,-0.0,2491493.740609167,66.3050315639398,13.38253064132357,-45.86788142633824,130.09743644017303,-30.10734398963611,0.0,-1.1997101015824454,156715.31481969653,308.4535821980347,4.3282037011828285,9.447905924710705,0,0.0,-5.9275779177756025e-05,0.0,0.0,1.4210854715202004e-14,66.30503156393979,3062427.5971319806,0.45811248923029024,6.133052876111818
3256,2021-06-02 16:00:00,0.0,8.977,46.67,2.408,190.15,0,623.346,-,0,0.35,5.349,252.804,0.0,190.15,0.704,0.0,0.0,-6.56024856387249,0.06628624816149174,370770.26046343707,404.3296188259946,6.540357581120854,43227.840256999465,38.662095382665676,-0.0,2491493.740609167,11.63377834807175,8.192814557139977,-46.754881426338244,68.17697831089279,-16.781485752544356,0.0,-1.1996473410784168,156935.7558023706,308.32487834278976,4.327300624260424,9.44593462520756,0,0.0,-0.0008208528318546614,0.0,0.0,0.0,11.63377834807175,3062427.5971319806,0.45811248923029024,6.133054774891302
3257,2021-06-02 17:00:00,0.0,7.889,51.527,4.801,384.275,0,623.502,-,0,0.35,5.485,249.961,0.0,384.275,0.707,0.0,0.0,-6.558535942565533,0.06628624816149174,370725.05801047327,404.2803249841584,10.77727244179661,43234.38061458059,191.36908878700885,-0.0,2491493.740609167,57.58939105347276,16.556896207967206,-49.59788142633823,119.48472188499632,-27.65496270962457,0.0,-1.1993829035279537,156974.41789775327,308.29981821706167,4.3271247628413105,9.445550742595215,0,0.0,-0.0001598763035312727,0.0,0.0,0.0,57.58939105347277,3062427.5971319806,0.45811248923029024,6.133057959868229
3258,2021-06-02 18:00:00,0.0,7.63,52.353,2.453,153.212,0,623.862,-,0,0.35,5.475,249.011,0.0,153.212,0.707,0.0,0.0,-6.556823629182289,0.06628624816149174,370522.9116492445,404.0598818421423,5.58948681477914,43245.15788702238,0.0,-0.03886357547861662,2491493.740609167,-0.4151815200168345,6.601301624657007,-50.54788142633825,59.07877524664756,-14.348089178944663,0.0,-1.199287786038485,157165.78698654028,308.1877363203058,4.326338131760432,9.44383362922378,0,0.0,-0.0007150284527929994,0.0,0.0,-0.4151815200168354,0.0,3062427.5971319806,0.45811248923029024,6.133065309468478
3259,2021-06-02 19:00:00,0.0,7.336,53.475,1.201,20.298,0,624.205,-,0,0.35,5.481,248.045,0.0,20.298,0.707,0.0,-0.03886357547861662,-6.555111140280096,0.06628624816149174,370517.3221624297,404.0537864366736,2.6301460113318154,43250.74737383716,0.0,-2.84927518823763,2491493.740609167,-30.438949299702013,0.8745608723682735,-51.34343376275504,27.9733903413192,-6.751594610345362,0.0,-1.1918721402890826,157165.78698654028,308.1846368887267,4.326316376802072,9.443786140978268,0,0.0,-1.9778222006835932e-05,0.0,0.0,-30.438949299702013,0.0,3062427.5971319806,0.45811248923029024,6.113464026298226
3260,2021-06-02 20:00:00,0.0,6.806,55.62,1.276,0.0,0,624.66,-,0,0.35,5.498,246.346,0.0,0.0,0.707,0.0,-2.8881387637162463,-6.553409231780415,0.06628624816149174,370514.6920164184,404.0509182294639,0.0,43253.377519848495,0.0,0.5005961642782228,2491493.740609167,5.347893852792469,0.0,-40.74292174636378,39.09529255530008,7.665930981999655,0.0,-0.6704079381434861,157165.78698654028,308.1831784386013,4.326306139880155,9.443763795108735,0,2.9863200535832046,-9.30678193000537e-06,0.0,0.0,5.347893852792469,0.0,3062427.5971319806,0.45811248923029024,4.82209336677392
3261,2021-06-02 21:00:00,0.0,6.152,58.813,1.234,0.0,0,625.121,-,0,0.35,5.557,244.508,0.0,0.0,0.709,0.0,-2.3875425994380235,-6.552451934743773,0.06628624816149174,370517.67833647196,404.0541748489334,0.0,43253.377519848495,0.0,-0.5950225519073553,2491493.740609167,-6.356655673153873,0.0,-44.713896105917826,33.32995457561692,5.789079782806216,0.0,-0.7617939256591804,157165.78698654028,308.184834391594,4.3263177630810254,9.443789167044981,0,2.2551909195638666,1.0567155177121243e-05,0.0,0.0,-6.356655673153873,0.0,3062430.5834520343,0.45811248923029024,5.029203077933967
3262,2021-06-02 22:00:00,0.0,5.749,62.383,0.785,0.0,0,625.474,-,0,0.35,5.732,244.23,0.0,0.0,0.712,0.0,-2.982565151345379,-6.551364147641598,0.06628624816149174,370519.9335273915,404.0566341629133,0.0,43253.377519848495,0.0,-1.3857369296494133,2491493.740609167,-14.803896906291168,0.0,-42.45790969449641,21.691614678014005,6.6151575492502825,0.0,-0.6527594390590477,157165.78698654028,308.18608492110206,4.326326540577405,9.443808327178322,0,2.577007802831103,7.979996759909189e-06,0.0,0.0,-14.803896906291167,0.0,3062432.838642954,0.45811248923029024,4.783924304574981
3263,2021-06-02 23:00:00,0.0,5.569,63.496,0.38,0.0,0,625.592,-,0,0.35,5.762,243.803,0.0,0.0,0.712,0.0,-4.368302080994792,-6.550432055859165,0.06628624816149176,370522.51053519436,404.0594444222403,0.0,43253.377519848495,0.0,-1.9098006436317232,2491493.740609167,-20.402495765949883,0.0,-37.048115510662285,11.952648253012555,5.092098099149253,0.0,-0.399126607449406,157165.78698654028,308.1875138986964,4.326336570583347,9.443830221377189,0,1.9836923431665414,9.118709326811778e-06,0.0,0.0,-20.402495765949883,0.0,3062435.4156507566,0.45811248923029024,4.254401685743384
3264,2021-06-03 00:00:00,0.055,5.121,66.283,1.187,0.0,0,625.31,-,0,0.35,5.83,242.703,0.0,0.0,0.714,0.0,-6.278102724626516,-6.54986213416028,0.09117478606393925,370524.49422753754,404.0616076636178,0.0,43253.377519848495,0.0,3.361354776078938,2491493.740609167,35.9095211405901,0.0,-30.250554063470673,42.80925051324719,23.400531270555252,0.0,-0.04970657974166769,157165.78698654028,308.18861387444906,4.326344291306713,9.443847074712444,0,9.11601062721673,7.019237574347088e-06,0.0,0.0,35.9095211405901,0.0,3062437.3993431,0.45811248923029024,3.612071831987313
3265,2021-06-03 01:00:00,0.257,4.403,68.716,1.266,0.0,0,625.124,-,0,0.35,5.748,239.811,0.0,0.0,0.713,0.0,-2.916747948547578,-6.549791157163788,0.17965201595189795,370533.6102381648,404.07154878752976,0.0,43253.377519848495,0.0,-0.7452301792541441,2491493.740609167,-7.961331266480985,0.0,-47.15637924072618,29.31007091758985,10.549479056058598,0.0,-0.6645019994032518,157165.78698654028,308.1936687614233,4.326379771351636,9.443924523037381,0,4.109767399477032,3.225662293942378e-05,0.0,0.0,-7.961331266480986,0.0,3062446.515353727,0.45811248923029024,4.810503215925331
3266,2021-06-03 02:00:00,0.468,4.269,70.548,0.656,0.0,0,625.232,-,0,0.35,5.846,239.943,0.0,0.0,0.714,0.0,-3.661978127801722,-6.548842309555735,0.2642163790159589,370537.7200055643,404.0760305404191,0.0,43253.377519848495,0.0,-1.8902333551851802,2491493.740609167,-20.19345744511104,0.0,-43.871936133762205,16.45859100606337,7.747907807402158,0.0,-0.5280201248143598,157165.78698654028,308.19594764052493,4.326395766615687,9.443959438619093,0,3.0183797893825233,1.4542001811167807e-05,0.0,0.0,-20.19345744511104,0.0,3062450.6251211264,0.45811248923029024,4.517219999042655
3267,2021-06-03 03:00:00,0.683,3.647,75.478,1.451,0.0,0,625.268,-,0,0.35,5.986,238.683,0.0,0.0,0.717,0.0,-5.552211482986902,-6.548088348272579,0.338306916309051,370540.73838535364,404.07932212143254,0.0,43253.377519848495,0.0,3.0335048567369247,2491493.740609167,32.407084059763406,0.0,-37.25242591980509,42.22844432541555,27.613215407580807,0.0,-0.18214975342786158,157165.78698654028,308.19762133635726,4.326407514110727,9.44398508187335,0,10.757436201486476,1.0680156694649615e-05,0.0,0.0,32.407084059763406,0.0,3062453.6435009157,0.45811248923029024,3.844973481710864
3268,2021-06-03 04:00:00,0.899,2.77,82.494,0.976,0.0,0,625.25,-,0,0.35,6.149,236.683,0.0,0.0,0.72,0.0,-2.518706626249977,-6.547828256881239,0.3970506008059353,370551.49582155515,404.09105324051814,0.0,43253.377519848495,0.0,-2.4519639632967887,2491493.740609167,-26.194453618097764,0.0,-51.978878259226065,16.32953653632937,10.191822996158258,0.0,-0.7369348913593289,157165.78698654028,308.20358631287877,4.326449381394232,9.44407647270964,0,3.970562863249775,3.8063626301621545e-05,0.0,0.0,-26.19445361809776,0.0,3062464.400937117,0.45811248923029024,4.9741713391183655
3269,2021-06-03 05:00:00,1.11,2.882,82.325,0.392,4.737,0,625.369,-,0,0.35,6.185,237.254,0.0,4.737,0.721,0.0,-4.970670589546765,-6.546775998710099,0.4366330784703947,370555.46638441837,404.0953831891149,0.0,43253.377519848495,0.0,-2.1363445049063037,2491493.740609167,-22.822675163139287,1.3444150802642687,-41.08789696932345,9.740038195382176,7.469040522904309,0.0,-0.28827199236658846,157165.78698654028,308.2057879673361,4.326464834377223,9.444110204562305,0,2.9098333816706714,1.4048988360461999e-05,0.0,0.0,-22.822675163139287,0.0,3062468.3714999803,0.45811248923029024,4.041363087918142
3270,2021-06-03 06:00:00,1.294,2.975,85.888,1.118,110.888,0,625.447,-,0,0.35,6.496,239.23,0.0,110.888,0.726,0.0,-7.107015094453069,-6.546364380968019,0.4553819908387364,370558.3762178,404.0985563989095,0.0,43253.377519848495,0.0,6.4954567672707695,2491493.740609167,69.391289417592,32.82265883008177,-30.348112435420973,35.66978771707541,31.14441173598172,0.0,0.10254356987407216,157165.78698654028,308.20740144835395,4.326476159050576,9.444134924851795,0,12.133489311384958,1.0295750172482009e-05,0.0,0.0,69.391289417592,0.0,3062471.281333362,0.45811248923029024,3.3619147412632064
3271,2021-06-03 07:00:00,1.358,4.127,81.938,1.216,386.475,0,625.5,-,0,0.35,6.722,244.297,0.0,386.475,0.729,0.0,-0.6115583271822995,-6.546510800472277,0.4583164707110982,370570.5097071114,404.1117881211684,0.0,43253.377519848495,275.0388771049526,0.6115583271822995,2491493.740609167,89.3247618935818,115.1331077117466,-52.58813584592937,18.235932828697024,9.629354027344924,0.0,-1.08549682827738,157165.78698654028,308.2141293326193,4.326523380291677,9.444238002681393,0,3.7515627399105336,4.2931228116799795e-05,0.0,0.0,6.533308187204867,82.79145370637694,3062483.4148226734,0.45811248923029024,5.831085438829799
3272,2021-06-03 08:00:00,1.225,5.857,71.231,1.527,530.325,0,625.675,-,0,0.35,6.594,249.541,0.0,530.325,0.726,0.0,0.0,-6.544960862499967,0.4501299698042197,370299.22239274636,403.8159459026678,0.0,43253.377519848495,459.942086483648,-0.0,2491493.740609167,138.5181267006441,155.16486455367485,-50.01788142633825,28.312872126230097,6.255630454114395,0.0,-1.1973590070369955,157440.82586364524,308.063686008749,4.325467335251331,9.441932793665764,0,2.435982188767919,-0.0009598593651146792,0.0,0.0,0.0,138.5181267006441,3062487.166385413,0.45811248923029024,6.133102315550497
3273,2021-06-03 09:00:00,1.025,7.126,65.74,1.911,608.55,0,625.689,-,0,0.35,6.642,254.211,0.0,608.55,0.727,0.0,0.0,-6.543250783541718,0.42293691247895593,369841.7162884515,403.3170297583986,0.0,43253.377519848495,572.3228036561708,-0.0,2491493.740609167,172.50530090301294,167.2958677578946,-45.34788142633823,43.110780841712064,8.64407328018268,0.0,-1.1975395504381565,157900.76795012888,307.8098911558697,4.323685223974048,9.438042676458357,0,3.3632838903999343,-0.001619522738084298,0.0,0.0,2.842170943040401e-14,172.5053009030129,3062489.602367602,0.45811248923029024,6.13310260126438
3274,2021-06-03 10:00:00,0.811,8.958,56.299,2.192,961.225,0,625.25,-,0,0.35,6.444,259.554,0.0,961.225,0.723,0.0,0.0,-6.541539741773132,0.3752090228155598,369272.75676868577,402.6965722668329,0.0,43253.377519848495,866.3709359912067,-0.0,2491493.740609167,261.4032728926268,234.4291904213262,-40.00488142633827,62.11924554079412,6.057559316766124,0.0,-1.1978409599214144,158473.09075378504,307.49412309590383,4.3214669196586115,9.433200406562671,0,2.3544908724569935,-0.002015716549054898,0.0,0.0,0.0,261.4032728926268,3062492.965651492,0.45811248923029024,6.133093641748581
3275,2021-06-03 11:00:00,0.595,9.663,51.802,3.673,982.5,0,624.809,-,0,0.35,6.218,260.73,0.0,982.5,0.719,0.0,0.0,-6.5398273908148115,0.3096855612858053,368408.740323567,401.75435149789206,0.0,43253.377519848495,902.4675160685678,-0.0,2491493.740609167,272.719978402127,197.77294157614745,-38.82888142633823,112.20211635716012,2.772264743838373,0.0,-1.1984628486807056,159339.46168977625,307.0142904382822,4.31809386247065,9.425837461287747,0,1.075860117855258,-0.003064191144384814,0.0,0.0,0.0,272.719978402127,3062495.3201423646,0.45811248923029024,6.133084640696856
3276,2021-06-03 12:00:00,0.382,10.693,47.134,2.622,1183.5,0,624.5,-,0,0.35,6.061,263.45,0.0,1183.5,0.716,0.0,0.0,-6.538112812558403,0.23096182323723574,367507.3486676163,400.7713725928204,0.6508438228738949,43253.377519848495,750.8582747628124,-0.0,2491493.740609167,227.2754945158517,177.67315657082452,-36.10888142633826,88.5901752884045,-1.6798285016302805,0.0,-1.1991274154087719,160241.92920584482,306.5133014315851,4.314569269521692,9.418143733149316,0,0.0,-0.003201736647725411,0.0,0.0,2.842170943040401e-14,227.27549451585168,3062496.3960024826,0.45811248923029024,6.133078333407847
3277,2021-06-03 13:00:00,0.174,12.07,40.596,4.739,1140.0,0,624.227,-,0,0.35,5.719,266.196,0.0,1140.0,0.709,0.0,0.0,-6.536395882116928,0.14398207961139767,366755.83954903064,399.95184247440636,6.748543848576592,43254.02836367137,776.4558462720129,-0.0,2491493.740609167,235.34450610736133,106.69072099204568,-33.36288142633822,180.65808086431286,-17.441783543064208,0.0,-1.1996307795947647,160992.78748060763,306.09530322674453,4.311626334449181,9.411719688527754,0,0.0,-0.002673717958034387,0.0,0.0,0.0,235.34450610736133,3062496.3960024826,0.45811248923029024,6.1330727606535875
3278,2021-06-03 14:00:00,0.0,12.323,37.341,3.809,782.575,0,623.983,-,0,0.35,5.349,264.567,0.0,782.575,0.703,0.0,0.0,-6.534677058553741,0.06628624816149174,365972.63515891007,399.0977482648965,10.256338220423004,43260.77690751995,392.61328995623205,-0.0,2491493.740609167,119.17118180623959,33.71807442573662,-34.99188142633824,148.19073191918451,-26.545572862935312,0.0,-1.200170249407981,161769.24332687963,305.65937180505784,4.30855499839403,9.405015361255838,0,0.0,-0.002790288516374864,0.0,0.0,0.0,119.17118180623957,3062496.3960024826,0.45811248923029024,6.133067779642329
3279,2021-06-03 15:00:00,0.0,12.442,37.242,3.624,462.375,0,623.736,-,0,0.35,5.377,265.188,0.0,462.375,0.703,0.0,0.0,-6.532956236234103,0.06628624816149174,365569.7655307334,398.6584138830244,9.402749840623395,43271.03324574037,336.76670740398856,-0.0,2491493.740609167,102.29497391574351,19.921917595885333,-34.37088142633826,142.298414429645,-24.354181885802927,0.0,-1.2002947976456275,162161.85661683587,305.4350135346439,4.306973438188074,9.401563020961401,0,0.0,-0.0014373332617861596,0.0,0.0,1.4210854715202004e-14,102.2949739157435,3062496.3960024826,0.45811248923029024,6.133062737163354
3280,2021-06-03 16:00:00,0.0,10.119,47.266,4.318,194.625,0,624.034,-,0,0.35,5.849,260.077,0.0,194.625,0.712,0.0,0.0,-6.531234603367974,0.06628624816149173,365223.59607348876,398.2809117486246,4.20669253205521,43280.43599558099,311.7620224470987,-0.0,2491493.740609167,94.7594758572758,8.385624681479714,-39.48188142633825,137.95878171155235,-10.902691620975842,0.0,-1.2003574884421584,162498.62332423986,305.24216577256016,4.305613539519767,9.398594538983115,0,0.0,-0.001235949114121506,0.0,0.0,2.842170943040401e-14,94.75947585727577,3062496.3960024826,0.45811248923029024,6.133068820773654
3281,2021-06-03 17:00:00,0.0,9.143,52.328,3.943,136.9,0,624.652,-,0,0.35,6.065,257.967,0.0,136.9,0.716,0.0,0.0,-6.529512336787423,0.06628624816149173,364907.62735850964,397.93634390240965,0.9201093789486618,43284.64268811305,245.49133561274758,-0.0,2491493.740609167,74.65969301631633,5.898481792650341,-41.59188142633826,113.93954892147107,-2.3860690469843444,0.0,-1.2003872244824796,162810.38534668696,305.0660893672815,4.304371531698619,9.39588339739596,0,0.0,-0.0011288343644884403,0.0,0.0,0.0,74.65969301631633,3062496.3960024826,0.45811248923029024,6.133081436066788
3282,2021-06-03 18:00:00,0.0,9.405,47.431,2.272,90.145,0,624.877,-,0,0.35,5.595,255.928,0.0,90.145,0.708,0.0,0.0,-6.527789530576863,0.06628624816149174,364661.215913518,397.6676291314264,4.188402773659916,43285.56279749199,51.74913137215355,-0.0,2491493.740609167,15.745217799949646,3.883992996336487,-43.63088142633825,67.55889394572507,-10.866446966591555,0.0,-1.2003407491821134,163055.8766822997,304.92873910286875,4.303402441477665,9.393767999445158,0,0.0,-0.0008808411696645015,0.0,0.0,1.7763568394002505e-15,15.745217799949646,3062496.3960024826,0.45811248923029024,6.133086028661122
3283,2021-06-03 19:00:00,0.0,8.692,52.62,3.185,14.092,0,625.313,-,0,0.35,5.915,255.469,0.0,14.092,0.714,0.0,0.0,-6.526066403121536,0.06628624816149174,364605.2783793722,397.6066285489337,2.3795727186772155,43289.75120026565,120.71167602536134,-0.0,2491493.740609167,36.731554144505175,0.6071687759096321,-44.08988142633825,87.58857807629833,-6.174226017856321,0.0,-1.2000852635082226,163107.62581367185,304.89755509404273,4.303182388800338,9.3932876530619,0,0.0,-0.00020004864963581813,0.0,0.0,0.0,36.731554144505175,3062496.3960024826,0.45811248923029024,6.133094927554326
3284,2021-06-03 20:00:00,0.0,7.676,57.792,1.923,0.0,0,625.868,-,0,0.35,6.063,252.825,0.0,0.0,0.717,0.0,0.0,-6.524343554326899,0.06628624816149174,364482.18713062815,397.472395998504,0.46172380433254123,43292.13077298433,0.0,-0.22361982279061735,2491493.740609167,-2.388941747863305,0.0,-46.73388142633826,46.74313768089074,-1.1982945105035212,0.0,-1.1999034919122666,163228.3374896972,304.8289286733677,4.302698080843425,9.392230471761895,0,0.0,-0.00044025459760840753,0.0,0.0,-2.388941747863305,0.0,3062496.3960024826,0.45811248923029024,6.133106254256683
3285,2021-06-03 21:00:00,0.0,6.849,63.695,1.706,0.0,0,626.302,-,0,0.35,6.314,251.419,0.0,0.0,0.721,0.0,-0.22361982279061735,-6.522620772591542,0.06628624816149174,364481.7254068238,397.4718924829049,0.0,43292.59249678867,0.0,-0.5280680406385178,2491493.740609167,-5.641377281543319,0.0,-47.16012542294803,38.235256097572645,4.441952870404051,0.0,-1.158460826571987,163228.3374896972,304.82867123636566,4.302696263965458,9.392226505753523,0,1.7115605787385455,-1.6517972927051299e-06,0.0,0.0,-5.641377281543318,0.0,3062496.3960024826,0.45811248923029024,6.0210676082643255
