,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2631,2021-05-07 15:00:00,0.865,6.132,45.828,2.62,703.65,0,623.328,-,0.25,4.324,235.821,0.0,703.65,0.684,0.0,0.0,-5.717669275822803,0.2517308320671915,351804.55673094897,383.64728105883205,25.892151577961478,97400.09507700034,305.6602524467302,-0.0,2357831.846043577,72.76156412746347,132.84779998805945,-70.34686980679894,63.92164140879003,-52.556292116119636,0.0,-1.1047153464674442,279688.1998319792,389.7453183843588,5.218480482024185,8.37875943817,0,0,0.0,-0.0009143935416793623,0.0,0.0,0.0,72.76156412746347,,3086724.6976835034,0.0,0.622822569442804,6.112911778902558
2632,2021-05-07 16:00:00,0.652,6.61,45.493,2.751,146.432,0,623.394,-,0.25,4.436,238.253,0.0,146.432,0.686,0.0,0.0,-5.715568237837131,0.21627037177178823,351473.0043269243,383.2857190042795,25.468639162940537,97425.9872285783,0.0,-2.3064263814441093,2357831.846043577,-24.639668354286496,23.751677309464867,-67.91486980679895,72.35732666501374,-51.72914598783771,0.0,-1.1046565341284469,279993.8600844259,389.5004072060085,5.216840609796307,8.376126469635567,0,0,0.0,-0.0009276879990537804,0.0,0.0,-24.639668354286496,0.0,,3086724.6976835034,0.0,0.622822569442804,6.112911778902558
2633,2021-05-07 17:00:00,0.435,4.846,56.575,3.56,98.473,0,623.8,-,0.25,4.881,235.708,0.0,98.473,0.696,0.0,-2.3064263814441093,-5.713466651296206,0.1701045296192919,351447.5356877613,383.25794513387274,3.2571456139038175,97451.45586774124,91.45538487375738,2.3064263814441093,2357831.846043577,46.425107188558975,12.563027508900397,-60.24921700199869,101.38567801105691,-6.615881587843236,0.0,-0.6584997415564117,279993.8600844259,389.4815908436098,5.2167145981834455,8.375924146182559,0,0,0.0,-7.130639632953623e-05,0.0,0.0,24.639668354286496,21.78543883427248,,3086724.6976835034,0.0,0.622822569442804,5.046730798447633
2634,2021-05-07 18:00:00,0.221,4.412,56.968,1.857,73.79,0,623.964,-,0.25,4.768,233.508,0.0,73.79,0.694,0.0,0.0,-5.712213838698116,0.11675183762980867,351352.82315727364,383.15465993159614,13.785153874953371,97454.71301335514,0.0,-5.866923104067646,2357831.846043577,-62.67663286690988,6.461338574027687,-72.65986980679892,32.63133080960772,-28.005298357453242,0.0,-1.1041340862931224,280085.3154692997,389.41161274754364,5.216245933986299,8.375171661895475,0,0,0.0,-0.00026518635207605396,0.0,0.0,-62.67663286690988,0.0,,3086724.6976835034,0.0,0.622822569442804,6.112911778902558
2635,2021-05-07 19:00:00,0.014,4.634,57.128,0.823,2.658,0,624.232,-,0.25,4.857,234.844,0.0,2.658,0.696,0.0,-5.866923104067646,-5.710113006626419,0.060049114925432946,351339.0380033987,383.1396270484173,0.0,97468.4981672301,0.0,-0.08113084762703682,2357831.846043577,-0.8667249017420164,0.11970791060385057,-45.85485541815416,34.43508716459992,10.403024664519323,0.0,0.030310776689048413,280085.3154692997,389.4014270998572,5.216177714152806,8.375062128559916,0,0,5.120586215543474,-3.8604095735015325e-05,0.0,0.0,-0.8667249017420158,0.0,,3086724.6976835034,0.0,0.622822569442804,3.7297369023727533
2636,2021-05-07 20:00:00,0.0,4.003,60.543,1.094,0.0,0,624.657,-,0.25,4.924,233.252,0.0,0.0,0.697,0.0,-5.948053951694683,-5.710170679589684,0.056093544334182316,351344.1585896142,383.1452111119021,0.0,97468.4981672301,0.0,1.0591873797592448,2357831.846043577,11.315351737337002,0.0,-47.10619832103117,43.40660896912426,14.968959409317634,0.0,0.04598167992628281,280085.3154692997,389.40521064133856,5.216203055067661,8.375102815773415,0,0,7.368106338034104,1.4340120749848988e-05,0.0,0.0,11.315351737337002,0.0,,3086729.818269719,0.0,0.622822569442804,3.703775372945835
2637,2021-05-07 21:00:00,0.0,3.216,69.792,2.022,0.0,0,624.956,-,0.25,5.369,233.579,0.0,0.0,0.706,0.0,-4.888866571935438,-5.710258169490758,0.05609354433418232,351351.5266959522,383.15324612426633,0.0,97468.4981672301,0.0,4.093678454455801,2357831.846043577,43.73297161287404,0.0,-51.25105512446072,65.37388697053451,29.768909659202993,0.0,-0.15876989240274267,280085.3154692997,389.41065481699394,5.2162395181473205,8.375161360664766,0,0,14.653226886545443,2.063406483701814e-05,0.0,0.0,43.73297161287404,0.0,,3086737.186376057,0.0,0.622822569442804,4.056052761841507
2638,2021-05-07 22:00:00,0.0,3.096,70.803,1.535,0.0,0,624.971,-,0.25,5.401,233.384,0.0,0.0,0.707,0.0,-0.7951881174796371,-5.70995607819915,0.05609354433418231,351366.17992283875,383.1692256519507,2.7378866323820326,97468.4981672301,0.0,-4.859912500480578,2357831.846043577,-51.91868823825905,0.0,-69.23417218481731,23.827491183510144,-5.562026332423495,0.0,-0.9499809045283973,280085.3154692997,389.42148173833743,5.216312032113906,8.37527778863341,0,0,0.0,4.103515783835127e-05,0.0,0.0,-51.91868823825905,0.0,,3086751.8396029435,0.0,0.622822569442804,5.724139581305331
2639,2021-05-07 23:00:00,0.0,3.056,67.105,1.491,0.0,0,624.724,-,0.25,5.104,231.379,0.0,0.0,0.701,0.0,-5.6551006179602155,-5.708148575752212,0.05609354433418231,351363.44203620637,383.1662399522425,0.0,97471.23605386248,0.0,2.1905278459203212,2357831.846043577,23.40151850435909,0.0,-50.21073184399481,51.792480254549005,21.830023818542966,0.0,-0.010253724738073068,280085.3154692997,389.4194587903614,5.216298483372931,8.37525603486012,0,0,10.745691649884732,-7.667013372885001e-06,0.0,0.0,23.40151850435909,0.0,,3086751.8396029435,0.0,0.622822569442804,3.7983040313527034
2640,2021-05-08 00:00:00,0.0,3.328,65.8,1.224,0.0,0,624.409,-,0.25,5.102,232.247,0.0,0.0,0.701,0.0,-3.464572772039894,-5.708129066222488,0.056093544334182316,351374.1877278563,383.1779582637473,0.0,97471.23605386248,0.0,-1.758377304133638,2357831.846043577,-18.78483265892486,0.0,-58.6804571585111,33.13696407686373,7.192316591965603,0.0,-0.4336561692430878,280085.3154692997,389.4273984516861,5.216351659236763,8.375341413692619,0,0,3.5404446984902465,3.00917461628856e-05,0.0,0.0,-18.78483265892486,0.0,,3086762.5852945936,0.0,0.622822569442804,4.5779739519193425
2641,2021-05-08 01:00:00,0.0,2.936,67.838,0.826,0.0,0,624.094,-,0.25,5.116,231.069,0.0,0.0,0.701,0.0,-5.222950076173532,-5.70730396686656,0.05609354433418233,351377.72817255475,383.18181916309135,0.0,97471.23605386248,0.0,-1.3774838191443466,2357831.846043577,-14.715728514110014,0.0,-52.34483189214498,26.84677823784301,10.875945410777994,0.0,-0.09362027058603861,280085.3154692997,389.4300143597428,5.216369179156358,8.37536954356532,0,0,5.353760701889814,9.914298170554736e-06,0.0,0.0,-14.715728514110012,0.0,,3086766.1257392922,0.0,0.622822569442804,3.9417719006033742
2642,2021-05-08 02:00:00,0.0,3.008,65.735,0.378,0.0,0,623.817,-,0.25,4.983,230.432,0.0,0.0,0.699,0.0,-6.600433895317879,-5.707125840113156,0.056093544334182316,351383.08193325665,383.1876575062777,0.0,97471.23605386248,0.0,-2.460118403941951,2357831.846043577,-26.281567915232063,0.0,-47.198204373527034,14.4620366326988,6.2819340976954265,0.0,0.17266572790074725,280085.3154692997,389.4339700455011,5.216395672061516,8.375412080407205,0,0,3.0923576990263477,1.499202159834805e-05,0.0,0.0,-26.28156791523206,0.0,,3086771.4794999943,0.0,0.622822569442804,3.5009356072620923
2643,2021-05-08 03:00:00,0.0,2.769,66.738,0.346,0.0,0,623.676,-,0.25,4.974,229.603,0.0,0.0,0.699,0.0,-9.06055229925983,-5.7074543611603366,0.05609354433418231,351386.17429095565,383.1910297611294,0.0,97471.23605386248,0.0,-1.1826699738400483,2357831.846043577,-12.63452246403193,0.0,-37.91868207538556,16.29413403746427,8.341913878891114,0.0,0.6481116949982461,280085.3154692997,389.43625485929556,5.216410974367201,8.375436649692963,0,0,4.106431642442025,8.659375173014047e-06,0.0,0.0,-12.63452246403193,0.0,,3086774.571857693,0.0,0.622822569442804,2.823917619530936
2644,2021-05-08 04:00:00,0.0,2.684,67.18,0.717,0.0,0,623.617,-,0.25,4.977,229.349,0.0,0.0,0.699,0.0,-10.243222273099878,-5.708687482004436,0.056093544334182316,351390.2807225981,383.1955078763338,0.0,97471.23605386248,0.0,2.2397816975973903,2357831.846043577,23.927699864517802,0.0,-33.41261503337893,36.89522495264293,19.56862476722407,0.0,0.8764651780297313,280085.3154692997,389.43928891956307,5.216431294604791,8.375469275738626,0,0,9.633022728979414,1.1498968440959376e-05,0.0,0.0,23.927699864517802,0.0,,3086778.6782893357,0.0,0.622822569442804,2.543078051501994
2645,2021-05-08 05:00:00,0.0,2.484,67.908,0.344,0.942,0,623.758,-,0.25,4.96,228.595,0.0,0.942,0.698,0.0,-8.003440575502488,-5.710355069980962,0.05609354433418231,351399.91374532704,383.2060128084264,0.0,97471.23605386248,0.0,-1.9853057763298236,2357831.846043577,-21.20912087382032,0.0396300890720998,-43.23587136896353,14.363885328060958,7.180016242318716,0.0,0.44321883569143494,280085.3154692997,389.44640628656157,5.216478961965751,8.37554581015356,0,0,3.5345623179566705,2.697450511925914e-05,0.0,0.0,-21.209120873820325,0.0,,3086788.3113120645,0.0,0.622822569442804,3.0986309806763903
2646,2021-05-08 06:00:00,0.11,2.376,68.98,0.648,61.128,0,624.097,-,0.25,4.999,228.509,0.0,61.128,0.699,0.0,-9.988746351832312,-5.71119834324048,0.08681548353678537,351403.448307645,383.2098672929607,0.0,97471.23605386248,0.0,1.7669486233284102,2357831.846043577,18.876400490448574,3.9801426582274617,-35.27143471780508,31.918329785733782,17.422580035586556,0.0,0.8267827287058543,280085.3154692997,389.44901778461275,5.216496451922759,8.37557389191852,0,0,8.576806199325405,9.897342669222535e-06,0.0,0.0,18.876400490448574,0.0,,3086791.8458743826,0.0,0.622822569442804,2.6012551906838484
2647,2021-05-08 07:00:00,0.321,2.646,68.613,0.748,248.0,0,624.382,-,0.25,5.069,229.83,0.0,248.0,0.701,0.0,-8.221797728503901,-5.7127713843046415,0.1425011373825752,351412.0251138443,383.2192204076819,0.0,97471.23605386248,0.0,3.304352109128597,2357831.846043577,35.30055879942626,26.505211553158986,-41.106529269675804,32.39823596331905,17.018689181798504,0.0,0.48495137082552303,280085.3154692997,389.45535468915665,5.216538891759672,8.375642033053726,0,0,8.378114702918067,2.401627502978112e-05,0.0,0.0,35.30055879942626,0.0,,3086800.422680582,0.0,0.622822569442804,3.0399628161019465
2648,2021-05-08 08:00:00,0.537,3.354,64.305,1.185,272.725,0,624.643,-,0.25,4.996,231.631,0.0,272.725,0.699,0.0,-4.917445619375304,-5.7136940477659,0.1929405205320418,351420.40322854725,383.2283568468345,0.0,97471.23605386248,0.0,3.5509433536147954,2357831.846043577,37.93490539383454,39.46477759657583,-53.07769768690346,39.080444224912895,12.621281077440395,0.0,-0.15389981819111678,280085.3154692997,389.461544742304,5.216580347762639,8.375708594551334,0,0,6.2134175035703265,2.3459528910292632e-05,0.0,0.0,37.93490539383454,0.0,,3086808.800795285,0.0,0.622822569442804,4.0461597143499395
2649,2021-05-08 09:00:00,0.753,2.916,64.95,2.367,749.25,0,624.741,-,0.25,4.892,229.527,0.0,749.25,0.697,0.0,-1.3665022657605084,-5.713401241890858,0.23441301549666504,351426.6166460508,383.23513265654395,7.407159941047486,97471.23605386248,298.4811216771016,1.3665022657605084,2357831.846043577,85.7019372413662,131.7254638956572,-70.55996225865567,40.42255054845085,-15.045946228445917,0.0,-0.8401687156402897,280085.3154692997,389.466135407361,5.216611092136344,8.375757957524376,0,0,0.0,1.7397891527189753e-05,0.0,0.0,14.598412030232808,71.10352521113339,,3086815.0142127885,0.0,0.622822569442804,5.458874269273167
2650,2021-05-08 10:00:00,0.963,3.754,55.665,2.679,717.2,0,624.675,-,0.25,4.448,229.097,0.0,717.2,0.687,0.0,0.0,-5.711802767708065,0.2643027774005517,351120.7283644327,382.90155764932683,24.608125759168498,97478.64321380353,226.8828681659794,-0.0,2357831.846043577,54.07893002878152,142.16846396375675,-77.07086980679892,40.1004228714291,-50.014789160043314,0.0,-1.104297839562094,280383.79659097677,389.24010355022125,5.215097107587854,8.373327113456146,0,0,0.0,-0.0008564929704818085,0.0,0.0,0.0,54.07893002878152,,3086815.0142127885,0.0,0.622822569442804,6.112911778902558
2651,2021-05-08 11:00:00,1.15,5.73,45.745,1.822,1125.0,0,624.346,-,0.25,4.198,233.523,0.0,1125.0,0.681,0.0,0.0,-5.70970116120562,0.2811733542822845,350869.23737050756,382.6273035665295,19.23996558010056,97503.2513395627,695.9954096629455,-0.0,2357831.846043577,165.97405800796332,237.24001767567756,-72.64486980679894,41.606019982065014,-39.12295463905674,0.0,-1.1041552039236073,280610.67945914273,389.0542186355653,5.213851701941303,8.371327497983533,0,0,0.0,-0.0007045884540052993,0.0,0.0,-2.842170943040401e-14,165.97405800796335,,3086815.0142127885,0.0,0.622822569442804,6.112911778902558
2652,2021-05-08 12:00:00,1.267,6.402,44.052,3.284,1122.0,0,623.751,-,0.25,4.235,235.997,0.0,1122.0,0.682,0.0,0.0,-5.707599324220315,0.2867661518695421,350154.0019952645,381.8473304201358,33.962111461445666,97522.4913051428,773.0126966805657,-0.0,2357831.846043577,184.59131490255507,241.31371679821964,-70.17086980679892,83.70625617067469,-69.15328850773187,0.0,-1.1044997518084692,281306.6748688057,388.5253227102808,5.210306537002142,8.36563540345598,0,0,0.0,-0.0020047929286800647,0.0,0.0,5.684341886080802e-14,184.591314902555,,3086815.0142127885,0.0,0.622822569442804,6.112911778902558
2653,2021-05-08 13:00:00,1.227,6.849,44.278,3.179,944.025,0,623.312,-,0.25,4.389,238.677,0.0,944.025,0.685,0.0,0.0,-5.705495400798566,0.28529246382663564,349347.0271871225,380.9673142716712,30.13379886923344,97556.45341660424,663.0250742179982,-0.0,2357831.846043577,158.57058095616628,201.99241362295479,-67.49086980679894,86.6265517355857,-61.45257250233653,0.0,-1.104942093238755,282079.68756548624,387.92815556308256,5.206300851657371,8.359203900261813,0,0,0.0,-0.0022650161959218845,0.0,0.0,0.0,158.57058095616628,,3086815.0142127885,0.0,0.622822569442804,6.112911778902558
2654,2021-05-08 14:00:00,1.068,6.899,42.9,4.161,531.725,0,623.031,-,0.25,4.267,237.881,0.0,531.725,0.682,0.0,0.0,-5.703389015386124,0.2749554680845711,348653.8683140353,380.2114158277375,42.17760687191328,97586.58721547348,285.1712607172692,-0.0,2357831.846043577,68.29257097440636,109.65052220045143,-68.28686980679893,114.1619457182978,-86.12776148238692,0.0,-1.105265655157025,282742.71263970423,387.4148458307548,5.202855201356022,8.353671585810794,0,0,0.0,-0.0019485526716578462,0.0,0.0,-1.4210854715202004e-14,68.29257097440639,,3086815.0142127885,0.0,0.622822569442804,6.112911778902558
2655,2021-05-08 15:00:00,0.867,7.27,42.065,3.214,446.875,0,622.564,-,0.25,4.292,239.297,0.0,446.875,0.683,0.0,0.0,-5.701280617771253,0.25201199925945506,348326.5194464461,379.85443778238397,32.11708270715764,97628.7648223454,182.4256879395928,-0.0,2357831.846043577,43.71451505975389,84.46339662680172,-66.87086980679894,92.85218588408384,-65.62499458007996,0.0,-1.105203064252777,283027.8839004215,387.1723136693321,5.20122638242646,8.351056364382613,0,0,0.0,-0.0009214361535062679,0.0,0.0,0.0,43.71451505975389,,3086815.0142127885,0.0,0.622822569442804,6.112911778902558
2656,2021-05-08 16:00:00,0.654,6.928,42.94,3.061,308.375,0,622.351,-,0.25,4.28,238.076,0.0,308.375,0.682,0.0,0.0,-5.699171679324816,0.2166516726736691,348111.97667579935,379.6204762004355,30.777108876825274,97660.88190505256,9.347459400348605,-0.0,2357831.846043577,2.2408441013044555,50.10746967055704,-68.09186980679894,84.24312048590417,-62.91285508906208,0.0,-1.1050211592957366,283210.30958836107,387.01331811860507,5.2001583091912424,8.349341472714231,0,0,0.0,-0.0006042828314120266,0.0,0.0,4.440892098500626e-16,2.2408441013044604,,3086815.0142127885,0.0,0.622822569442804,6.112911778902558
2657,2021-05-08 17:00:00,0.438,8.103,31.66,1.584,358.65,0,622.185,-,0.25,3.42,234.318,0.0,358.65,0.66,0.0,0.0,-5.697062654899032,0.17080262452453474,348071.85210752214,379.5767198555312,23.397360050355918,97691.65901392938,0.0,-2.234198005694512,2357831.846043577,-23.86804900473476,45.94377096429328,-71.84986980679892,50.973962824376386,-47.83125830558455,0.0,-1.1046546810209568,283219.65704776143,386.98357856796474,5.199958505547252,8.349020669240186,0,0,0.0,-0.0001130615998359152,0.0,0.0,-23.86804900473476,0.0,,3086815.0142127885,0.0,0.622822569442804,6.112911778902558
2658,2021-05-08 18:00:00,0.224,7.69,31.305,3.142,61.375,0,622.306,-,0.25,3.287,231.685,0.0,61.375,0.657,0.0,-2.234198005694512,-5.694954248916939,0.11754260640542237,348048.4547474718,379.5512047409725,30.854464921692752,97715.05637397974,0.0,0.08738627605025039,2357831.846043577,0.9335519563586255,5.410633101099599,-64.5880459702687,123.86067278502904,-63.078655791285186,0.0,-0.6710521682161233,283219.65704776143,386.9662363716935,5.1998419893482,8.348833591563865,0,0,0.0,-6.593332630072362e-05,0.0,0.0,0.9335519563586274,0.0,,3086815.0142127885,0.0,0.622822569442804,5.07736568896988
2659,2021-05-08 19:00:00,0.016,6.638,35.5,2.631,2.14,0,622.837,-,0.25,3.469,230.111,0.0,2.14,0.662,0.0,-2.146811729644262,-5.69367341235006,0.060613253722517246,348017.6002825501,379.5175575600328,23.7467606404685,97745.91083890143,0.0,-2.2276640908343714,2357831.846043577,-23.798246865588133,0.09728427222464017,-66.54449287593559,91.88731380458887,-48.550583442452286,0.0,-0.6877686240137708,283219.65704776143,386.94336635188625,5.199688329629031,8.348586876485273,0,0,0.0,-8.695120601519876e-05,0.0,0.0,-23.798246865588133,0.0,,3086815.0142127885,0.0,0.622822569442804,5.114656169657016
2660,2021-05-08 20:00:00,0.0,5.88,40.63,4.431,0.0,0,623.317,-,0.25,3.767,230.419,0.0,0.0,0.67,0.0,-4.374475820478633,-5.692360630307785,0.0560935443341823,347993.8535219096,379.49166141974877,11.444180534988156,97769.6575995419,224.3353343873063,4.374475820478633,2357831.846043577,100.5242866953714,0.0,-56.601993393265474,180.78068689749531,-23.39885118809798,0.0,-0.2555556207604665,283219.65704776143,386.925764261274,5.199570061125174,8.348396985319377,0,0,0.0,-6.692488497265723e-05,0.0,0.0,46.73274391396427,53.79154278140713,,3086815.0142127885,0.0,0.622822569442804,4.237932087372132
2661,2021-05-08 21:00:00,0.0,5.607,41.59,1.397,0.0,0,623.759,-,0.25,3.784,229.696,0.0,0.0,0.671,0.0,0.0,-5.691872826053575,0.0560935443341823,347758.0740069873,379.23454090184003,17.835195618743697,97781.10178007689,0.0,-7.7572825353645545,2357831.846043577,-82.87143718942632,0.0,-76.47186980679894,31.186858672668745,-36.482445840215895,0.0,-1.103980215080225,283443.99238214875,386.75097290968387,5.198395491444716,8.346511103628371,0,0,0.0,-0.0006645215740534384,0.0,0.0,-82.87143718942632,0.0,,3086815.0142127885,0.0,0.622822569442804,6.112911778902558
2662,2021-05-08 22:00:00,0.0,5.342,41.798,1.303,0.0,0,623.887,-,0.25,3.733,228.416,0.0,0.0,0.67,0.0,-7.7572825353645545,-5.68976507384262,0.056093544334182316,347740.2388113686,379.2150913973485,0.0,97798.93697569563,0.0,3.017014064612827,2357831.846043577,32.230912102962066,0.0,-44.42573259816709,67.97132039046946,8.284307375956935,0.0,0.4010169347027627,283443.99238214875,386.73774946742185,5.198306621247818,8.346368414199217,0,0,4.049815943014822,-5.028947786535752e-05,0.0,0.0,32.230912102962066,0.0,,3086815.0142127885,0.0,0.622822569442804,3.166007537202839
2663,2021-05-08 23:00:00,0.0,5.082,38.565,1.539,0.0,0,623.824,-,0.25,3.383,224.41,0.0,0.0,0.66,0.0,-4.740268470751728,-5.690530720517708,0.056093544334182316,347744.2886273116,379.2195077724227,6.115091533475548,97798.93697569563,0.0,-1.2686189131578958,2357831.846043577,-13.552719280211459,0.0,-61.05168424867438,60.19221767641507,-12.508939983954566,0.0,-0.18431272399758544,283443.99238214875,386.74075211803813,5.198326801160827,8.346400814940615,0,0,0.0,1.1419560361686223e-05,0.0,0.0,-13.552719280211459,0.0,,3086819.0640287315,0.0,0.622822569442804,4.107848736350946
2664,2021-05-09 00:00:00,0.0,4.452,42.433,0.528,0.0,0,623.574,-,0.25,3.562,224.1,0.0,0.0,0.666,0.0,-6.008887383909624,-5.690178820474913,0.05609354433418232,347738.1735357781,379.2128391884167,0.35431407433108414,97805.0520672291,0.0,-3.2463908426312926,2357831.846043577,-34.68135569137223,0.0,-56.00297071941068,21.984586080245062,-0.7247880799094976,0.0,0.06181702770288188,283443.99238214875,386.7362182079062,5.198296330082333,8.346351890768645,0,0,0.0,-1.724303417588559e-05,0.0,0.0,-34.68135569137223,0.0,,3086819.0640287315,0.0,0.622822569442804,3.684417249309657
