,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3281,2021-06-03 17:00:00,0.488,8.86,50.405,3.943,136.9,0,624.652,-,0.25,5.731,254.886,0.0,136.9,0.711,0.0,0.0,-5.22582991812324,0.1742348106571317,382564.2516050013,417.19111407306576,12.190492933412129,202094.9165080197,507.59992226409383,-0.0,1964440.7139731953,70.66414759153412,17.889559184220996,-51.28186980679894,119.36981165309842,-14.470794055709577,0.0,-0.8425593832767875,544865.249857737,666.4481833143552,2.9020912807453016,11.716497367727737,-0.006815849909617286,0,0.0,-0.0010918420120984548,0.0,0.0,1.4210854715202004e-14,70.6641475915341,,3093965.1319439453,0.0,0.24769273526565258,6.112911778902558
3282,2021-06-03 18:00:00,0.277,9.225,43.702,2.272,90.145,0,624.877,-,0.25,5.093,251.877,0.0,90.145,0.699,0.0,0.0,-5.223310115098143,0.11302086376952362,382044.4611898038,416.6242761066562,18.741688697025246,202107.1070009531,13.504989282201306,-0.0,1964440.7139731953,1.881765374338312,7.64119932337778,-54.29086980679892,71.64157359332438,-22.26760286248103,0.0,-0.8425348730838912,545372.8497800011,665.844377626475,2.900776327577146,11.711188559753431,-0.005308807974304932,0,0.0,-0.0008505356914479974,0.0,0.0,2.220446049250313e-16,1.881765374338311,,3093965.1319439453,0.0,0.24769273526565258,6.112911778902558
3283,2021-06-03 19:00:00,0.074,8.86,48.25,3.185,14.092,0,625.313,-,0.25,5.486,253.3,0.0,14.092,0.706,0.0,0.0,-5.220789243152277,0.04936158156553956,382012.21451182454,416.5891106999177,16.148389382530542,202125.84868965013,173.29796479459776,-0.0,1964440.7139731953,24.148442784601595,0.5217025555661876,-52.86786980679892,96.52426225790796,-19.18750027809359,0.0,-0.8421519439800409,545386.3547692833,665.8069098064872,2.9006947114383532,11.710859054171827,-0.00032950558160344873,0,0.0,-5.28132517449439e-05,0.0,0.0,3.552713678800501e-15,24.148442784601592,,3093965.1319439453,0.0,0.24769273526565258,6.112911778902558
3284,2021-06-03 20:00:00,0.0,7.797,54.655,1.923,0.0,0,625.868,-,0.25,5.782,251.514,0.0,0.0,0.712,0.0,0.0,-5.218269446036709,0.02551011894327535,381822.7681576474,416.38251707486086,5.144714022183193,202141.99707903265,0.0,-0.9621826075744857,1964440.7139731953,-10.279044905848611,0.0,-54.65386980679892,51.331675525491825,-6.114965951238602,0.0,-0.8418846733029104,545559.6527340779,665.5867684126454,2.900215131127919,11.708922863714243,-0.0019361904575848055,0,0.0,-0.00031029059929232465,0.0,0.0,-10.279044905848611,0.0,,3093965.1319439453,0.0,0.2476927352656526,6.112911778902558
3285,2021-06-03 21:00:00,0.0,6.898,61.695,1.706,0.0,0,626.302,-,0.25,6.137,250.549,0.0,0.0,0.718,0.0,-0.9621826075744857,-5.215750032077201,0.02551011894327534,381817.6234436252,416.3769066997004,0.0,202147.14179305482,0.0,0.185821360149886,1964440.7139731953,1.9851388815492403,0.0,-51.32765258923237,45.94003649778383,8.05900342037058,0.0,-0.686248447372797,545559.6527340779,665.5807896188221,2.9002021051573954,11.708870274483035,-5.258923120798269e-05,0,6.780233250089795,-8.429216785442587e-06,0.0,0.0,1.98513888154924,0.0,,3093965.1319439453,0.0,0.2476927352656526,5.6454136891935525
3286,2021-06-03 22:00:00,0.0,6.552,63.36,1.447,0.0,0,626.426,-,0.25,6.154,249.457,0.0,0.0,0.719,0.0,-0.7763612474245997,-5.213696363993886,0.02551011894327534,381824.40367687534,416.3843006290898,0.0,202147.14179305482,0.0,-1.1018849234846622,1964440.7139731953,-11.771491731832823,0.0,-53.244856313574815,36.33632910512417,5.852927810209883,0.0,-0.7158923335920652,545559.6527340779,665.5886690825904,2.9002192720965048,11.708939581881538,6.930739850361854e-05,0,4.924267118385771,1.1108988577716071e-05,0.0,0.0,-11.771491731832821,0.0,,3093971.9121771953,0.0,0.2476927352656526,5.733077536216354
3287,2021-06-03 23:00:00,0.0,6.156,65.628,0.907,0.0,0,626.444,-,0.25,6.202,248.376,0.0,0.0,0.72,0.0,-1.8782461709092617,-5.211553996255521,0.02551011894327534,381829.32794399373,416.3896706041371,0.0,202147.14179305482,0.0,-1.5500905217617849,1964440.7139731953,-16.559694548507235,0.0,-49.4571905878191,24.970690415069363,8.464578678715457,0.0,-0.5377730544729523,545559.6527340779,665.5943916565317,2.900231739769354,11.708989917119816,5.033523827773593e-05,0,7.12159899811744,8.068008511477804e-06,0.0,0.0,-16.559694548507238,0.0,,3093976.8364443136,0.0,0.2476927352656526,5.23082940053148
3288,2021-06-04 00:00:00,0.0,6.0,67.0,1.027,0.0,0,626.242,-,0.25,6.264,248.192,0.0,0.0,0.721,0.0,-3.4283366926710466,-5.209944672289257,0.025510118943275345,381836.4495429919,416.3974367971558,0.0,202147.14179305482,0.0,0.6076326175464866,1964440.7139731953,6.491369634879995,0.0,-42.89184967022993,33.169856485977,16.500793461232167,0.0,-0.2874306420992411,545559.6527340779,665.6026677434264,2.900249770641896,11.709062712442305,7.2795322489693e-05,0,13.882970411392522,1.1668056576291162e-05,0.0,0.0,6.4913696348799945,0.0,,3093983.9580433117,0.0,0.2476927352656526,4.592017020655052
3289,2021-06-04 01:00:00,0.0,6.004,68.138,1.066,0.0,0,625.96,-,0.25,6.372,248.813,0.0,0.0,0.723,0.0,-2.82070407512456,-5.209084521076172,0.02551011894327534,381850.33251340326,416.4125763504943,0.0,202147.14179305482,0.0,0.2511791667824889,1964440.7139731953,2.683359597695668,0.0,-44.90275734991445,32.21067398439708,15.760760840812457,0.0,-0.3853178775994199,545559.6527340779,665.6188011449465,2.9002849196976244,11.709204618322955,0.0001419058806492319,0,13.26066413257644,2.2745631999662656e-05,0.0,0.0,2.6833595976956683,0.0,,3093997.841013723,0.0,0.2476927352656526,4.833429356809433
3290,2021-06-04 02:00:00,0.0,5.691,70.455,1.54,0.0,0,625.715,-,0.25,6.448,248.155,0.0,0.0,0.724,0.0,-2.5695249083420713,-5.207931451171252,0.025510118943275345,381863.59317753586,416.42703727103145,0.0,202147.14179305482,0.0,1.7625130861476026,1964440.7139731953,18.829015424969146,0.0,-46.653915473439184,43.541241400209074,22.367339207015046,0.0,-0.42564970881578856,545559.6527340779,665.6342111816978,2.900318492396028,11.709340160039055,0.00013554171609983252,0,18.819690407816612,2.1725528954819307e-05,0.0,0.0,18.829015424969146,0.0,,3094011.1016778555,0.0,0.24769273526565258,4.936559446893423
3291,2021-06-04 03:00:00,0.0,5.54,71.625,1.298,0.0,0,625.618,-,0.25,6.486,247.848,0.0,0.0,0.725,0.0,-0.8070118221944687,-5.206657702361538,0.02551011894327534,381882.4128679437,416.447560379437,0.0,202147.14179305482,0.0,-1.6531923812475575,1964440.7139731953,-17.66113686848672,0.0,-54.71762551027973,28.19350757299065,9.572756910277008,0.0,-0.7097758414746477,545559.6527340779,665.6560809807777,2.900366137829989,11.709532517049084,0.0001923570100281765,0,8.054701494619362,3.083241224802236e-05,0.0,0.0,-17.66113686848672,0.0,,3094029.921368263,0.0,0.2476927352656526,5.7185328321452
3292,2021-06-04 04:00:00,0.0,4.608,77.482,2.048,0.0,0,625.699,-,0.25,6.575,245.142,0.0,0.0,0.726,0.0,-2.460204203442026,-5.204533746294175,0.02551011894327534,381890.46756943833,416.45634413243005,0.0,202147.14179305482,28.883328735243328,2.460204203442026,1964440.7139731953,30.30812696272564,0.0,-50.14364248651242,49.5450619733118,31.349435179247152,0.0,-0.44272770332089495,545559.6527340779,665.665440998578,2.900386529278382,11.709614842630296,8.232558121249516e-05,0,26.378387688602388,1.3195632465509686e-05,0.0,0.0,26.282484515581338,4.025642447144305,,3094037.9760697577,0.0,0.24769273526565258,4.982068004307551
3293,2021-06-04 05:00:00,0.0,4.034,82.375,1.362,4.501,0,625.93,-,0.25,6.714,243.922,0.0,4.501,0.729,0.0,0.0,-5.203208922982942,0.02551011894327534,381887.9626283917,416.4536124628045,0.0,202147.14179305482,0.0,-3.399779796746525,1964440.7139731953,-36.320017557632966,0.08611578402276174,-62.245869806798936,18.81198585383767,7.867157736839114,0.0,-0.83940712553357,545588.5360628131,665.6625301227359,2.900380187748696,11.709589240225448,-2.5602404848797925e-05,0,6.619641729748713,-4.1036674841905845e-06,0.0,0.0,-36.320017557632966,0.0,,3094064.3544574464,0.0,0.24769273526565258,6.112911778902558
3294,2021-06-04 06:00:00,0.156,2.978,87.9,2.392,55.5,0,626.254,-,0.25,6.649,240.024,0.0,55.5,0.728,0.0,-3.399779796746525,-5.200697066257781,0.07547055735106399,381894.58227012143,416.46083126512696,0.0,202147.14179305482,105.00818490313982,3.399779796746525,1964440.7139731953,50.95553183282982,3.1414619497380385,-51.18314375522175,52.26092392518503,47.02682082121825,0.0,-0.2905311080897548,545588.5360628131,665.6702224876391,2.900396946028829,11.709656897761365,6.765753591769245e-05,0,39.57011074585958,1.0844537578452761e-05,0.0,0.0,36.320017557632966,14.63551427519685,,3094070.974099176,0.0,0.24769273526565258,4.603111732015824
3295,2021-06-04 07:00:00,0.362,1.394,91.2,3.007,218.8,0,626.59,-,0.25,6.161,232.211,0.0,218.8,0.721,0.0,0.0,-5.199827680855935,0.13844256418169598,381829.14419596415,416.3894702246065,0.0,202147.14179305482,0.0,-3.3998236201508645,1964440.7139731953,-36.320485725252695,22.71842478221631,-73.95686980679892,14.36731243749797,1.3895515804311223,0.0,-0.8389047185991824,545693.5442477163,665.5941781202076,2.900231274542422,11.70898803887768,-0.0006688588836850937,0,1.1690866543812073,-0.00010720179168264174,0.0,0.0,-36.320485725252695,0.0,,3094110.5442099217,0.0,0.2476927352656526,6.112911778902558
3296,2021-06-04 08:00:00,0.575,1.966,88.55,0.791,268.325,0,626.81,-,0.25,6.232,234.469,0.0,268.325,0.722,0.0,-3.3998236201508645,-5.197317198647149,0.1973687548343216,381830.31328261853,416.3907451282645,0.0,202147.14179305482,0.0,0.9010124251806522,1964440.7139731953,9.625560788826167,39.7192283556895,-56.73795451815221,14.552736562773045,12.381545441854986,0.0,-0.289995053339159,545693.5442477163,665.5955367321475,2.9002342345193544,11.70899998907448,1.1950196800968363e-05,0,10.417122535885461,1.915436913205639e-06,0.0,0.0,9.625560788826167,0.0,,3094111.713296576,0.0,0.2476927352656526,4.603094687365738
3297,2021-06-04 09:00:00,0.791,3.686,83.41,1.112,143.375,0,626.746,-,0.25,6.634,242.326,0.0,143.375,0.728,0.0,-2.4988111949702123,-5.196449368650634,0.2480035330561121,381840.7304051544,416.4021051310299,0.0,202147.14179305482,0.0,1.3895620814468126,1964440.7139731953,14.844761194200371,26.668129913940056,-52.79121867728409,23.578636073069365,17.824428018916027,0.0,-0.43521413444098395,545693.5442477163,665.6076425546114,2.9002606090660326,11.709106469979742,0.0001064809052634053,0,14.996724666010609,1.7067426294914778e-05,0.0,0.0,14.844761194200371,0.0,,3094122.130419112,0.0,0.2476927352656526,4.965953003855191
3298,2021-06-04 10:00:00,1.006,4.339,82.848,2.212,298.9,0,626.656,-,0.25,6.899,245.912,0.0,298.9,0.731,0.0,-1.1092491135233997,-5.195146972483024,0.28696088666172753,381855.72712982044,416.41845924735054,0.0,202147.14179305482,472.9469493099466,1.1092491135233997,1964440.7139731953,77.7716095076663,64.32945676739277,-55.31275014369422,41.311137798716516,28.102940670045953,0.0,-0.6591755847947217,545693.5442477163,665.6250701764806,2.9002985776162244,11.709259758892923,0.00015328891318105135,0,23.64525234564372,2.4570205140506877e-05,0.0,0.0,11.850163742226144,65.92144576544015,,3094137.127143778,0.0,0.2476927352656526,5.576900590609068
3299,2021-06-04 11:00:00,1.209,3.862,88.975,1.325,314.975,0,626.418,-,0.25,7.165,245.608,0.0,314.975,0.736,0.0,0.0,-5.19317438830315,0.3116389699701412,381406.42543285614,415.9284901121659,0.0,202147.14179305482,309.3397620312934,-0.0,1964440.7139731953,43.1510046015657,73.61886342475891,-60.55986980679893,17.5342926670016,13.395859051174742,0.0,-0.8381407345706311,546166.4911970262,665.1028397732517,2.89916060868834,11.704665482332231,-0.004594276560692078,0,11.262165037253771,-0.0007361037874591222,0.0,0.0,7.105427357601002e-15,43.151004601565695,,3094160.7723961235,0.0,0.24769273526565264,6.112911778902558
3300,2021-06-04 12:00:00,1.354,5.063,80.652,1.516,397.25,0,626.071,-,0.25,7.065,249.242,0.0,397.25,0.734,0.0,0.0,-5.190665266087895,0.3214690734118403,381108.34783586214,415.60343275448434,0.0,202147.14179305482,560.0915137511446,-0.0,1964440.7139731953,78.17007319371316,95.77769205964016,-56.92586980679894,26.286126342215056,13.87007872911029,0.0,-0.837954130453396,546475.8309590576,664.756266368727,2.89840515943396,11.70161553719125,-0.003049945140981506,0,11.654774684246192,-0.0004887324760068133,0.0,0.0,1.4210854715202004e-14,78.17007319371315,,3094172.034561161,0.0,0.24769273526565264,6.112911778902558
3301,2021-06-04 13:00:00,1.31,4.962,80.13,2.777,193.175,0,625.83,-,0.25,6.97,248.412,0.0,193.175,0.732,0.0,0.0,-5.188156048664234,0.31919245644269173,380559.91109679523,415.00535561264473,0.0,202147.14179305482,412.9918457796172,-0.0,1964440.7139731953,57.695235802803595,46.24500207998773,-57.75586980679893,47.172065435967305,22.87198929506342,0.0,-0.837951201415931,547035.9224728087,664.1183653835361,2.8970141689583313,11.695999746828496,-0.0056157903627539465,0,19.20047377715805,-0.000899693875932369,0.0,0.0,0.0,57.695235802803595,,3094183.6893358454,0.0,0.24769273526565266,6.112911778902558
3302,2021-06-04 14:00:00,1.13,4.298,84.45,3.921,256.675,0,625.728,-,0.25,7.012,246.344,0.0,256.675,0.733,0.0,0.0,-5.185645635222646,0.3035118830897884,380166.1197247927,414.57592118298004,0.0,202147.14179305482,638.9656689862512,-0.0,1964440.7139731953,89.32556079213187,58.42793444405358,-59.82386980679894,57.682585363406474,33.87674561807379,0.0,-0.8378348266030392,547448.9143185883,663.6601474329316,2.89601457835877,11.691964139573042,-0.0040356072554541085,0,28.419074989178224,-0.0006466233310935349,0.0,0.0,0.0,89.32556079213187,,3094202.8898096224,0.0,0.24769273526565266,6.112911778902558
3303,2021-06-04 15:00:00,0.92,4.199,83.8,1.541,405.6,0,625.681,-,0.25,6.91,245.489,0.0,405.6,0.732,0.0,0.0,-5.183134704050536,0.2728760023634849,379555.5731307956,413.910112465426,0.0,202147.14179305482,396.16253916710036,-0.0,1964440.7139731953,55.44175782703774,83.00887991897213,-60.67886980679893,22.146105025519507,11.803520613583526,0.0,-0.8378779242384935,548087.8799875745,662.9493988518662,2.894463415725858,11.685701692548715,-0.006262447024325913,0,9.891324726965912,-0.001003237455389534,0.0,0.0,7.105427357601002e-15,55.44175782703774,,3094231.308884612,0.0,0.24769273526565266,6.112911778902558
3304,2021-06-04 16:00:00,0.704,4.326,81.24,1.628,259.85,0,625.641,-,0.25,6.759,245.148,0.0,259.85,0.729,0.0,0.0,-5.180622298021761,0.2288738492325623,379169.3019163555,413.4888788618926,0.0,202147.14179305482,121.08606119731894,-0.0,1964440.7139731953,16.957137412663606,44.60465229231099,-61.01986980679894,24.102494475928967,10.107616522564769,0.0,-0.8377560713421811,548484.0425267416,662.4995365881522,2.893481190810091,11.681736195075752,-0.0039654974729640595,0,8.464413112343987,-0.0006353932958728028,0.0,0.0,0.0,16.957137412663606,,3094241.2002093387,0.0,0.24769273526565266,6.112911778902558
3305,2021-06-04 17:00:00,0.489,4.772,80.255,0.776,120.36,0,625.556,-,0.25,6.889,247.343,0.0,120.36,0.731,0.0,0.0,-5.178109404631215,0.17450855063554482,379056.6802682705,413.3660635422797,0.0,202147.14179305482,0.0,-2.3823472873768488,1964440.7139731953,-25.450735188411247,15.752886865870632,-58.824869806798944,12.671389043471796,5.787291341696701,0.0,-0.8374326326514383,548605.128587939,662.3683455118912,2.893194686680713,11.68057950338243,-0.0011566916933204447,0,4.845486982999218,-0.00018538174418267502,0.0,0.0,-25.450735188411247,0.0,,3094249.664622451,0.0,0.24769273526565266,6.112911778902558
3306,2021-06-04 18:00:00,0.279,5.158,74.19,1.174,92.363,0,625.536,-,0.25,6.542,246.844,0.0,92.363,0.726,0.0,-2.3823472873768488,-5.175597232663631,0.11362912842976024,379061.5257552535,413.37134760660143,0.0,202147.14179305482,0.0,0.5765143676585828,1964440.7139731953,6.1589318154150225,7.871345391868458,-48.781514184260175,30.290582783803494,17.230255805083186,0.0,-0.4517379810799413,548605.128587939,662.3739902061585,2.893207014537848,11.680629274148304,4.9770765872219186e-05,0,14.426384776541008,7.977531471062077e-06,0.0,0.0,6.158931815415023,0.0,,3094254.5101094344,0.0,0.24769273526565266,5.014711451113897
3307,2021-06-04 19:00:00,0.076,5.221,72.658,0.733,16.423,0,625.882,-,0.25,6.435,246.478,0.0,16.423,0.724,0.0,-1.805832919718266,-5.174242092425507,0.05000305082696274,379075.95214003004,413.38707976012,0.0,202147.14179305482,0.0,-2.4065905755711596,1964440.7139731953,-25.709727448355483,0.6159000777984067,-51.6733321789298,17.634044742489383,8.258408531372714,0.0,-0.5447486210861977,548605.128587939,662.3907959145889,2.8932437174321546,11.680777453279465,0.0001481791311611735,0,6.914697219207055,2.3751164374183312e-05,0.0,0.0,-25.70972744835548,0.0,,3094268.9364942107,0.0,0.24769273526565264,5.26256208175124
3308,2021-06-04 20:00:00,0.0,4.898,78.053,0.799,0.0,0,626.167,-,0.25,6.759,247.104,0.0,0.0,0.729,0.0,-4.212423495289426,-5.172607956173387,0.02551011894327535,379082.86683724925,413.39462032415406,0.0,202147.14179305482,0.0,0.2876414567165518,1964440.7139731953,3.0728880641757583,0.0,-40.60983180375311,24.932819644497886,18.90518301537084,0.0,-0.15528279193985953,548605.128587939,662.398850967659,2.893261309132539,11.68084847554972,7.102227025567508e-05,0,15.829346005679007,1.1383859921615553e-05,0.0,0.0,3.0728880641757588,0.0,,3094275.85119143,0.0,0.24769273526565264,4.29675324360404
3309,2021-06-04 21:00:00,0.0,4.018,81.557,1.158,0.0,0,626.537,-,0.25,6.64,243.482,0.0,0.0,0.728,0.0,-3.9247820385728738,-5.172142141874946,0.02551011894327535,379098.69618325494,413.4118824244874,0.0,202147.14179305482,0.0,1.006203663529513,1964440.7139731953,10.749324047668965,0.0,-45.46470216044028,31.522728573801054,24.89302019007173,0.0,-0.2017225557635367,548605.128587939,662.4172906683596,2.8933015798102613,11.681011058750551,0.0001625832008310771,0,20.843553780581573,2.6059979283017804e-05,0.0,0.0,10.749324047668965,0.0,,3094291.6805374357,0.0,0.24769273526565264,4.402997346257468
3310,2021-06-04 22:00:00,0.0,4.622,74.858,1.891,0.0,0,626.757,-,0.25,6.359,244.02,0.0,0.0,0.723,0.0,-2.918578375043361,-5.171537026898887,0.025510118943275345,379119.5397370355,413.4346125812819,0.0,202147.14179305482,0.0,2.592371700123252,1964440.7139731953,27.69443649100171,0.0,-49.270622284254586,48.88675999688366,28.442639634824985,0.0,-0.36434085645234937,548605.128587939,662.4415710584916,2.8933546051829264,11.68122513597251,0.00021407722195838065,0,23.816612635210095,3.4313954533990534e-05,0.0,0.0,27.69443649100171,0.0,,3094312.5240912163,0.0,0.24769273526565266,4.793778382574066
3311,2021-06-04 23:00:00,0.0,4.238,81.068,0.214,0.0,0,626.675,-,0.25,6.703,244.558,0.0,0.0,0.729,0.0,-0.32620667492010913,-5.170444119527396,0.025510118943275352,379143.35634967074,413.46058489604223,0.0,202147.14179305482,0.0,-5.245488746687333,1964440.7139731953,-56.037818555298124,0.0,-60.14993592619459,3.3482456991091247,1.547248970305829,0.0,-0.7833772985184971,548605.128587939,662.469314182298,2.893415191548665,11.681469738890208,0.0002446029176984232,0,1.2956523424227422,3.920695182042681e-05,0.0,0.0,-56.037818555298124,0.0,,3094336.3407038515,0.0,0.24769273526565266,5.950608472666416
3312,2021-06-05 00:00:00,0.0,4.16,80.3,0.622,0.0,0,626.465,-,0.25,6.603,243.77,0.0,0.0,0.727,0.0,-5.571695421607442,-5.168094284526544,0.02551011894327535,379144.6520020132,413.4619978211703,0.0,202147.14179305482,0.0,-0.07133148060157608,1964440.7139731953,-0.7620377738406657,0.0,-38.17109605579887,20.743000605215528,16.600790106375058,0.0,0.0652675703676183,548605.128587939,662.4708234249046,2.893418487446984,11.681483045289022,1.330639881559308e-05,0,13.90138368279054,2.1328159626883716e-06,0.0,0.0,-0.7620377738406674,0.0,,3094337.636356194,0.0,0.24769273526565266,3.8256165632841834
