,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2646,2021-05-08 06:00:00,1.223,2.376,68.98,0.648,624.097,61.128,0,-,0,0.25,4.999,228.521,0.0,61.128,0.699,0.0,-10.648032204261007,-5.560448720320999,0.46071460022880195,322915.47609690495,352.14337633250267,0.0,56678.671666585804,0.0,3.1567227768062933,2574301.662691648,33.723427260760474,21.121921562089653,-32.64290645894809,28.615379673023263,15.692974986847746,0.0,0.9360574977479041,106955.00799140421,319.3900862699367,3.5147001240300764,9.781406651531963,0,6.335621589035302,9.475916647570973e-06,0.0,0.0,33.723427260760474,0.0,0.0,3060850.8184465426,0.0,0.35932460935765353,2.461554819169227
2647,2021-05-08 07:00:00,1.268,2.646,68.613,0.748,624.382,248.0,0,-,0,0.25,5.069,229.843,0.0,248.0,0.701,0.0,-7.491309427454714,-5.562038142133238,0.4651865223761503,322921.811718494,352.15028540729986,0.0,56678.671666585804,4.941709715783345,7.491309427454714,2574301.662691648,81.46550305957074,86.52469316196397,-44.11186259664689,25.721815907483627,12.975894934152636,0.0,0.3549616526173948,106955.00799140421,319.39426389175776,3.514723110090932,9.781470621714513,0,5.2387412496452574,2.1632089079162655e-05,0.0,0.0,80.03003317897009,1.4354698806006456,0.0,3060857.1540681315,0.0,0.35932460935765353,3.251384094825779
2648,2021-05-08 08:00:00,1.156,3.354,64.305,1.185,624.643,272.725,0,-,0,0.25,4.996,231.644,0.0,272.725,0.699,0.0,0.0,-5.562640861629434,0.45233132732263903,322922.1087500279,352.15060932391265,5.191984078608482,56678.671666585804,60.52770573856035,-0.0,2574301.662691648,17.582102196805305,92.52154593305005,-74.54368702165237,13.487772635282775,-12.860073704845492,0.0,-1.0234556450296515,106959.94970112,319.3944597495994,3.5147241877339184,9.781473620793781,0,0.0,1.0141591424926123e-06,0.0,0.0,0.0,17.58210219680531,0.0,3060862.3928093812,0.0,0.35932460935765353,6.133081252359108
2649,2021-05-08 09:00:00,0.97,2.916,64.95,2.368,624.741,749.25,0,-,0,0.25,4.892,229.543,0.0,749.25,0.697,0.0,0.0,-5.560903050017759,0.41856980236007735,322856.3890602107,352.0789411779833,11.322626618688606,56683.86365066441,526.4013426601072,-0.0,2574301.662691648,152.92993559585634,235.21006831371596,-76.64468702165237,23.43668464843825,-28.048925017537034,0.0,-1.0232053271084443,107020.47740685855,319.35112377413805,3.514485737811873,9.780810014918103,0,0.0,-0.00022438756760373825,0.0,0.0,2.842170943040401e-14,152.9299355958563,0.0,3060862.3928093812,0.0,0.35932460935765353,6.133083252715441
2650,2021-05-08 10:00:00,0.761,3.754,55.665,2.679,624.675,717.2,0,-,0,0.25,4.448,229.11,0.0,717.2,0.687,0.0,0.0,-5.559165545564228,0.36348246177471477,322318.6650909319,351.4925464459454,17.37303449035794,56695.1862772831,372.9228365553223,-0.0,2574301.662691648,108.4618769868088,195.51721618861907,-77.07768702165237,34.13092493801492,-43.08512298123237,0.0,-1.0234541369404517,107546.87874951866,318.9964346864122,3.512533504108081,9.775376950627622,0,0.0,-0.00183620688447201,0.0,0.0,0.0,108.46187698680882,0.0,3060862.3928093812,0.0,0.35932460935765353,6.133081905540604
2651,2021-05-08 11:00:00,0.546,5.73,45.745,1.822,624.346,1125.0,0,-,0,0.25,4.197,233.535,0.0,1125.0,0.681,0.0,0.0,-5.557426652683081,0.2903356853963937,321928.36921988626,351.06692390391083,13.564436015629662,56712.55931177346,594.4801264053909,-0.0,2574301.662691648,173.0399104335539,244.9707345532072,-72.65268702165238,35.41239326902894,-33.66698305905578,0.0,-1.0235473079740716,107919.80158607398,318.73886736738433,3.511115155129359,9.771429686950755,0,0.0,-0.0013342548560235537,0.0,0.0,0.0,173.0399104335539,0.0,3060862.3928093812,0.0,0.35932460935765353,6.1330751898369344
2652,2021-05-08 12:00:00,0.33,6.402,44.052,3.284,623.751,1122.0,0,-,0,0.25,4.235,236.014,0.0,1122.0,0.682,0.0,0.0,-5.555686898993744,0.20339214641877004,321320.3246574653,350.40384368316825,23.938534647799624,56726.12374778909,383.3037885242537,-0.0,2574301.662691648,111.71189556242793,171.154491211395,-70.17368702165237,71.24543188393888,-59.49046860354702,0.0,-1.0238719077065535,108514.28171247938,318.33739400841506,3.508903213792601,9.76527385659805,0,0.0,-0.0020803243301304305,0.0,0.0,0.0,111.71189556242794,0.0,3060862.3928093812,0.0,0.35932460935765353,6.133063043393258
2653,2021-05-08 13:00:00,0.119,6.849,44.278,3.179,623.312,944.025,0,-,0,0.25,4.389,238.692,0.0,944.025,0.685,0.0,0.0,-5.5539454965194235,0.1093014765642177,320913.0823342932,349.95974082256623,21.27487772969307,56750.06228243689,101.76231019833784,-0.0,2574301.662691648,29.683181699505248,77.38749481015171,-67.49568702165237,73.731001401307,-52.91564372726259,0.0,-1.0239837630384945,108897.58550100363,318.06836266113777,3.5074201890064973,9.761146600219048,0,0.0,-0.0013950697246402533,0.0,0.0,7.105427357601002e-15,29.683181699505234,0.0,3060862.3928093812,0.0,0.35932460935765353,6.133054080717602
2654,2021-05-08 14:00:00,0.0,6.899,42.9,4.161,623.031,531.725,0,-,0,0.25,4.268,237.898,0.0,531.725,0.682,0.0,0.0,-5.552203167412566,0.05381931476462983,320790.0451463652,349.82556722613435,29.770997095981183,56771.337160166586,0.0,-2.316728894849971,2574301.662691648,-24.749730620126986,21.4628063574171,-68.28968702165238,97.16737433372843,-74.06643090411215,0.0,-1.023793385507984,108999.34781120197,317.98705977851733,3.5069718866433774,9.759898975226367,0,0.0,-0.00042183886290766964,0.0,0.0,-24.749730620126982,0.0,0.0,3060862.3928093812,0.0,0.35932460935765353,6.13304834341077
2655,2021-05-08 15:00:00,0.0,7.27,42.065,3.214,622.564,446.875,0,-,0,0.25,4.292,239.313,0.0,446.875,0.683,0.0,-2.316728894849971,-5.550460939553357,0.053819314764629846,320760.2741492692,349.79310158044626,9.457532712675043,56801.10815726257,57.43020099989698,2.316728894849971,2574301.662691648,41.50694116438222,18.037879714082973,-56.6183417643673,104.21428964978165,-23.53058694816727,0.0,-0.5962994869478355,108999.34781120197,317.9673855639535,3.5068633948313566,9.759597042630615,0,0.0,-0.00010209738003396877,0.0,0.0,24.749730620126986,16.75721054425524,0.0,3060862.3928093812,0.0,0.35932460935765353,5.05910229098145
2656,2021-05-08 16:00:00,0.0,6.928,42.94,3.061,622.351,308.375,0,-,0,0.25,4.28,238.093,0.0,308.375,0.682,0.0,0.0,-5.549446162808929,0.053819314764629846,320693.38641555666,349.7201596680007,21.755303349885676,56810.56568997524,0.0,-3.6603390936859794,2574301.662691648,-39.10358555480201,12.447398392907045,-68.09468702165239,71.70237658259569,-54.135285700905186,0.0,-1.0233878077471683,109056.77801220186,317.92318047006364,3.5066196172916504,9.758918610000737,0,0.0,-0.00022940061074566,0.0,0.0,-39.10358555480201,0.0,0.0,3060862.3928093812,0.0,0.35932460935765353,6.133034458313665
2657,2021-05-08 17:00:00,0.0,8.103,31.66,1.584,622.185,358.65,0,-,0,0.25,3.42,234.333,0.0,358.65,0.66,0.0,-3.6603390936859794,-5.547704450184642,0.05381931476462983,320671.6311122068,349.6964352368667,6.669256816193663,56832.32099332513,0.0,0.44436812365578926,2574301.662691648,4.747206883420978,14.476722930250867,-55.76940848648994,62.98429616155654,-16.59634189434801,0.0,-0.34806182754848203,109056.77801220186,317.90880205602036,3.50654032109381,9.758697928767738,0,0.0,-7.462315613132519e-05,0.0,0.0,4.747206883420979,0.0,0.0,3060862.3928093812,0.0,0.35932460935765353,4.517800912802029
2658,2021-05-08 18:00:00,0.0,7.69,31.305,3.142,622.306,61.375,0,-,0,0.25,3.288,231.703,0.0,61.375,0.657,0.0,-3.21597097003019,-5.5471120673328,0.053819314764629846,320664.9618553906,349.6891623286702,16.902695586803155,56838.99025014132,0.0,1.4526430731428628,2574301.662691648,15.518658582538865,2.4773703327593672,-60.31757429723328,115.85144542037938,-42.062678375618034,0.0,-0.4299044977485623,109056.77801220186,317.904394176664,3.5065160115116747,9.758630275226894,0,0.0,-2.2877341393116147e-05,0.0,0.0,15.518658582538862,0.0,0.0,3060862.3928093812,0.0,0.35932460935765353,4.690675251383372
2659,2021-05-08 19:00:00,0.0,6.638,35.5,2.631,622.837,2.14,0,-,0,0.25,3.469,230.129,0.0,2.14,0.662,0.0,-1.7633278968873272,-5.546380387505328,0.053819314764629846,320648.0591598038,349.6707297271579,18.46255812070739,56855.89294572813,0.0,-3.7434307357226126,2574301.662691648,-39.99125772126146,0.08638000019723091,-68.22850355565188,74.79458172062671,-45.94604046062306,0.0,-0.6976754258104679,109056.77801220186,317.89322262369814,3.506454399319108,9.758458808561484,0,0.0,-5.798158770356194e-05,0.0,0.0,-39.99125772126146,0.0,0.0,3060862.3928093812,0.0,0.35932460935765353,5.298757914903952
2660,2021-05-08 20:00:00,0.0,5.88,40.63,4.431,623.317,0.0,0,-,0,0.25,3.767,230.433,0.0,0.0,0.67,0.0,-5.50675863260994,-5.545192951673743,0.053819314764629846,320629.59660168306,349.6505960759903,1.5799507853897203,56874.355503848834,192.86680458321163,5.50675863260994,2574301.662691648,115.11970426808492,0.0,-51.80015211579229,170.85897121259202,-3.9320265859114256,0.0,-0.0070882428033887685,109056.77801220186,317.88101988145877,3.5063870987810764,9.758271511236783,0,0.0,-6.333463482310451e-05,0.0,0.0,58.828977810103645,56.29072645798127,0.0,3060862.3928093812,0.0,0.35932460935765353,3.8599781899692065
2661,2021-05-08 21:00:00,0.0,5.607,41.59,1.397,623.759,0.0,0,-,0,0.25,3.784,229.71,0.0,0.0,0.671,0.0,0.0,-5.545180887331605,0.05381931476462984,320435.14984631445,349.4385494507246,12.57987109706739,56875.93545463422,0.0,-7.701593606948989,2574301.662691648,-82.2765095827164,0.0,-76.47768702165237,26.54426702237423,-31.320213717475706,0.0,-1.0228758659625423,109249.64481678508,317.7524869724176,3.5056781358783247,9.756298468243655,0,0.0,-0.0006670628694494923,0.0,0.0,-82.2765095827164,0.0,0.0,3060862.3928093812,0.0,0.35932460935765353,6.133063206715529
2662,2021-05-08 22:00:00,0.0,5.342,41.798,1.303,623.887,0.0,0,-,0,0.25,3.733,228.433,0.0,0.0,0.67,0.0,-7.701593606948989,-5.543439578466891,0.05381931476462984,320422.5699752174,349.4248309435304,0.0,56888.51532573129,0.0,1.878995345380244,2574301.662691648,20.073401224464416,0.0,-44.65548764106529,57.606907479574616,6.723878491829151,0.0,0.3981028941259414,109249.64481678508,317.7441705491955,3.5056322591424687,9.756170793337285,0,2.7005981388115816,-4.317356356486792e-05,0.0,0.0,20.073401224464416,0.0,0.0,3060862.3928093812,0.0,0.35932460935765353,3.192318098137866
2663,2021-05-08 23:00:00,0.0,5.082,38.565,1.539,623.824,0.0,0,-,0,0.25,3.383,224.422,0.0,0.0,0.66,0.0,-5.822598261568745,-5.544117304077161,0.053819314764629846,320425.2705733562,349.4277759796687,2.204321960998801,56888.51532573129,0.0,-0.47187460469377207,2574301.662691648,-5.041059995673803,0.0,-56.48128107011493,56.87708358561247,-5.488232229093232,0.0,0.05136971792189328,109249.64481678508,317.7459558959856,3.5056421078841447,9.756198202374739,0,0.0,9.268576456276764e-06,0.0,0.0,-5.041059995673803,0.0,0.0,3060865.09340752,0.0,0.35932460935765353,3.75664592642086
2664,2021-05-09 00:00:00,0.01,4.452,42.433,0.528,623.574,0.0,0,-,0,0.25,3.562,224.114,0.0,0.0,0.666,0.0,-6.294472866262517,-5.54420475502548,0.05852199443952702,320423.0662513952,349.4253721389261,0.09097918152029413,56890.71964769229,0.0,-3.339549491708884,2574301.662691648,-35.6765741974006,0.0,-54.81117367787212,19.222719037166865,-0.22651734865543818,0.0,0.13839779196009713,109249.64481678508,317.7444986343275,3.505634069003408,9.756175830178325,0,0.0,-7.565291384507232e-06,0.0,0.0,-35.6765741974006,0.0,0.0,3060865.09340752,0.0,0.35932460935765353,3.6069504391454097
2665,2021-05-09 01:00:00,0.218,4.209,43.408,0.234,623.295,0.0,0,-,0,0.25,3.582,223.539,0.0,0.0,0.666,0.0,-9.6340223579714,-5.544440361651245,0.15431374206176907,320422.9752722137,349.42527292498767,0.0,56890.81062687381,0.0,-2.6187690711159157,2574301.662691648,-27.976440925184885,0.0,-41.68371321788425,10.969008451609458,1.9838812898106757,0.0,0.7543825512792267,109249.64481678508,317.74443848856225,3.5056337372131567,9.756174906806415,0,0.7968125306361967,-3.122443940116184e-07,0.0,0.0,-27.976440925184885,0.0,0.0,3060865.09340752,0.0,0.35932460935765353,2.6936865946704525
2666,2021-05-09 02:00:00,0.432,4.006,42.455,0.542,623.213,0.0,0,-,0,0.25,3.454,221.751,0.0,0.0,0.663,0.0,-12.252791429087315,-5.545724612951408,0.24588640189201388,320423.77208474436,349.4261418590451,0.0,56890.81062687381,0.0,0.45222908861626104,2574301.662691648,4.831185965141948,0.0,-33.0849136767001,29.8367146421737,6.842170539401243,0.0,1.2372144602671025,109249.64481678508,317.74496525612625,3.5056366430915213,9.756182993862767,0,2.7481161745599505,2.7346947804465396e-06,0.0,0.0,4.831185965141948,0.0,0.0,3060865.8902200507,0.0,0.35932460935765353,2.1313010768741316
2667,2021-05-09 03:00:00,0.648,3.714,44.172,0.489,623.256,0.0,0,-,0,0.25,3.52,221.456,0.0,0.0,0.665,0.0,-11.800562340471053,-5.547830829431924,0.3269273641594871,320426.5202009189,349.4291387141973,0.0,56890.81062687381,0.0,-0.20988074429409898,2574301.662691648,-2.242166485331075,0.0,-35.15140367909643,25.68868103633754,6.067153643637651,0.0,1.153402513790165,109249.64481678508,317.7467820144451,3.5056466650999356,9.756210885101366,0,2.4368492859940605,9.431636941111814e-06,0.0,0.0,-2.242166485331074,0.0,0.0,3060868.6383362254,0.0,0.35932460935765353,2.2200024740236057
2668,2021-05-09 04:00:00,0.862,3.378,45.04,1.18,623.397,0.0,0,-,0,0.25,3.505,220.282,0.0,0.0,0.664,0.0,-12.010443084765152,-5.5497943600212105,0.392244338954232,320428.9570502049,349.43179612890395,0.0,56890.81062687381,0.0,3.9434968934031067,2574301.662691648,42.12857448707006,0.0,-35.50210576678799,61.499041658672716,14.939885906524449,0.0,1.19175268866089,109249.64481678508,317.74839299229006,3.5056555519121253,9.756235617090098,0,6.000579023114713,8.36330958201347e-06,0.0,0.0,42.12857448707006,0.0,0.0,3060871.0751855113,0.0,0.35932460935765353,2.1784254372437957
2669,2021-05-09 05:00:00,1.064,2.918,49.66,2.962,623.732,2.144,0,-,0,0.25,3.741,220.916,0.0,2.144,0.671,0.0,-8.066946191362046,-5.551823172078649,0.4375220377957513,320434.957629228,349.43833983558125,0.0,56890.81062687381,0.0,7.404152930277898,2574301.662691648,79.0989359618053,0.7035354367755681,-50.67211642447694,110.25745510106809,18.346116811651157,0.0,0.4639450367874271,109249.64481678508,317.7523599005001,3.5056774349030286,9.756296517430162,0,7.368777697642071,2.059398826747274e-05,0.0,0.0,79.0989359618053,0.0,0.0,3060877.0757645345,0.0,0.35932460935765353,3.0920286985439005
2670,2021-05-09 06:00:00,1.227,2.276,53.7,2.72,624.322,66.705,0,-,0,0.25,3.864,219.963,0.0,66.705,0.674,0.0,-0.6627932610841478,-5.552612976387968,0.46115002303873825,320442.3264069256,349.44637558007156,20.253314200082986,56890.81062687381,0.0,-7.900948084979894,2574301.662691648,-84.40622343924446,23.070759215099276,-83.26365187145794,27.112747443959897,-50.424098410824854,0.0,-0.901979816020825,109249.64481678508,317.75723127397396,3.5057043070852174,9.756371302684189,0,0.0,2.528933063732583e-05,0.0,0.0,-84.40622343924446,0.0,0.0,3060884.444542232,0.0,0.35932460935765353,5.806386404073631
2671,2021-05-09 07:00:00,1.273,2.553,52.17,1.547,624.92,261.1,0,-,0,0.25,3.829,220.525,0.0,261.1,0.673,0.0,-8.563741346064042,-5.551077488283817,0.46562541136226726,320422.07309272554,349.4242890869417,0.0,56911.063941073895,76.82035846940065,8.563741346064042,2574301.662691648,113.91759382050138,91.181096180016,-49.032887194659196,58.38740707866059,12.826247810923414,0.0,0.5557299455605783,109249.64481678508,317.74384206306314,3.505630447068501,9.756165750337388,0,5.151566197789583,-6.950744453964814e-05,0.0,0.0,91.48687698706946,22.430716833431916,0.0,3060884.444542232,0.0,0.35932460935765353,2.9602882321722124
2672,2021-05-09 08:00:00,1.16,3.494,47.368,1.787,625.144,554.15,0,-,0,0.25,3.717,222.496,0.0,554.15,0.67,0.0,0.0,-5.5520235567920855,0.45288921081553757,320350.40430045396,349.3461333701788,16.54803482920167,56911.063941073895,285.9584599156297,-0.0,2574301.662691648,83.50924152309727,188.2264171300726,-83.69168702165237,21.205790705425436,-41.20705091083002,0.0,-1.0242283799183853,109326.46517525447,317.6964604616837,3.505369059505394,9.755438309031394,0,0.0,-0.0002459708306397641,0.0,0.0,1.4210854715202004e-14,83.50924152309726,0.0,3060889.5961084296,0.0,0.35932460935765353,6.133091478296244
2673,2021-05-09 09:00:00,0.973,4.641,40.662,2.602,625.141,740.35,0,-,0,0.25,3.459,223.764,0.0,740.35,0.663,0.0,0.0,-5.550279791715722,0.4192327298898058,320047.8978057091,349.0162462439576,26.651306929086697,56927.6119759031,424.1440752935509,-0.0,2574301.662691648,123.94200754347013,232.7842136804383,-82.42368702165237,41.01321305484362,-66.40750298289792,0.0,-1.0242291872615132,109612.42363517011,317.49642871925,3.5042653401144617,9.752366659157746,0,0.0,-0.001038372054072605,0.0,0.0,0.0,123.94200754347013,0.0,3060889.5961084296,0.0,0.35932460935765353,6.133091417065855
2674,2021-05-09 10:00:00,0.764,4.914,40.25,2.202,625.098,975.75,0,-,0,0.25,3.489,224.895,0.0,975.75,0.663,0.0,0.0,-5.548535476040211,0.36439170658016884,319597.1024234865,348.5246482262666,22.280273018544797,56954.26328283219,565.9258539213114,-0.0,2574301.662691648,165.52849004448478,266.66640577169983,-81.29268702165237,36.74747697714991,-55.56831720052322,0.0,-1.0243884821893738,110036.56771046366,317.198224303865,3.5026192855598586,9.747785691108978,0,0.0,-0.0015483576293253087,0.0,0.0,2.842170943040401e-14,165.52849004448476,0.0,3060889.5961084296,0.0,0.35932460935765353,6.133090539426625
2675,2021-05-09 11:00:00,0.548,6.165,36.735,1.63,624.757,1107.5,0,-,0,0.25,3.474,228.68,0.0,1107.5,0.663,0.0,0.0,-5.546790069209181,0.29108347369466225,319008.8962965466,347.8832020682079,16.56582635893633,56976.54355585073,532.660472365134,-0.0,2574301.662691648,155.99010399184138,241.7812103376288,-77.50768702165237,34.108197297078846,-41.36692135824143,0.0,-1.0246952629724684,110602.49356438496,316.8089107670783,3.5004691540904633,9.741801877550428,0,0.0,-0.0020222249335300306,0.0,0.0,0.0,155.99010399184138,0.0,3060889.5961084296,0.0,0.35932460935765353,6.1330835793008465
2676,2021-05-09 12:00:00,0.332,6.927,34.832,2.644,624.197,1202.25,0,-,0,0.25,3.472,231.074,0.0,1202.25,0.662,0.0,0.0,-5.545043067247556,0.204247170324644,318459.66999782255,347.2842639016604,26.860414489515456,56993.10938220967,351.2656215732823,-0.0,2574301.662691648,102.9866965278032,184.16712039210245,-75.11368702165237,62.109104250262305,-67.1508800142452,0.0,-1.0249610786639816,111135.1540367501,316.4451805724323,3.4984591222651216,9.73620796115006,0,0.0,-0.001890534471070621,0.0,0.0,1.4210854715202004e-14,102.98669652780319,0.0,3060889.5961084296,0.0,0.35932460935765353,6.133072148246113
2677,2021-05-09 13:00:00,0.121,7.765,33.102,3.651,623.772,674.125,0,-,0,0.25,3.494,233.968,0.0,674.125,0.663,0.0,0.0,-5.543294608100586,0.11022291284160195,318081.5439617598,346.8719127172953,36.75465057694074,57019.96979669918,0.0,-1.2544994049459852,2574301.662691648,-13.401879868008205,55.728015839508686,-72.21968702165239,96.07405458659784,-91.9592195247482,0.0,-1.0250437477141316,111486.41965832339,316.1946415671675,3.497073931276572,9.732352976124053,0,0.0,-0.0013030730429174874,0.0,0.0,-13.401879868008209,0.0,0.0,3060889.5961084296,0.0,0.35932460935765353,6.1330634721137125
2678,2021-05-09 14:00:00,0.0,5.86,41.858,8.061,623.442,107.97,0,-,0,0.25,3.876,231.305,0.0,107.97,0.673,0.0,-1.2544994049459852,-5.541545315309725,0.05381931476462985,318044.78931118286,346.831831309905,50.800646102762165,57056.72444727612,0.0,0.13152806359250624,2574301.662691648,1.405120879761924,4.358153561352814,-69.29639102110315,194.24787447569778,-127.1117423094578,0.0,-0.7927738267277108,111486.41965832339,316.17028335334396,3.4969392292545294,9.7319781005421,0,0.0,-0.0001267618173149055,0.0,0.0,1.405120879761924,0.0,0.0,3060889.5961084296,0.0,0.35932460935765353,5.5282019952072945
