,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3528,2021-06-14 00:00:00,0.058,10.512,23.172,1.826,0.0,0,619.983,-,0,0.25,2.944,237.044,0.0,0.0,0.646,0.0,-2.112478445930364,-4.9103909263843954,0.07961914239153144,315061.7135972889,343.5787498334666,16.83279079335314,105852.23024343335,0.0,-1.7137391658657208,2350931.346625483,-18.30796119590179,0.0,-59.78106534484638,83.10061586014504,-41.077195377955874,0.0,-0.5503163332445741,293358.51301038166,324.18493290749,4.488861772272307,8.549303257611387,0,0.0,-8.770300521221915e-05,0.0,0.0,-18.30796119590179,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,5.146333626597699
3529,2021-06-14 01:00:00,0.259,10.042,24.492,3.188,0.0,0,619.795,-,0,0.25,3.015,236.34,0.0,0.0,0.648,0.0,-3.8262176117960847,-4.909418820283789,0.1479183024503261,315044.88080649555,343.56039346400826,19.211376907804773,105869.06303422671,63.973240065132316,3.8262176117960847,2350931.346625483,59.18468802038557,0.0,-53.048802699453034,159.32989559241233,-46.883348196297966,0.0,-0.213056676275752,293358.51301038166,324.1733859935344,4.488781828763316,8.549151000461018,0,0.0,-5.662314190144521e-05,0.0,0.0,40.87567405769816,18.30901396268741,0.0,3065203.8034765827,0.0,0.5250558597597885,4.4547377969328945
3530,2021-06-14 02:00:00,0.468,9.632,26.3,3.474,0.0,0,619.692,-,0,0.25,3.15,236.496,0.0,0.0,0.652,0.0,0.0,-4.909042459687369,0.2125832417528813,314961.69618952257,343.4696795959897,43.36711113913036,105888.27441113451,0.0,-5.236402881422138,2350931.346625483,-55.940753802376776,0.0,-69.69168702165237,120.56810091681866,-105.85151484203091,0.0,-0.9656528555121632,293422.4862504468,324.11632020719605,4.488386720543603,8.548398493442253,0,0.0,-0.00027983132464909767,0.0,0.0,-55.940753802376776,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,6.1329801467881175
3531,2021-06-14 03:00:00,0.683,9.2,29.67,3.766,0.0,0,619.834,-,0,0.25,3.452,238.198,0.0,0.0,0.661,0.0,-5.236402881422138,-4.907336501987785,0.26942504404689616,314918.32907838345,343.4223872174301,7.854823405271395,105931.64152227364,264.47868031450827,5.236402881422138,2350931.346625483,131.6543027996355,0.0,-45.17725528790609,195.94083164971806,-19.174006853285153,0.0,0.06473329110868638,293422.4862504468,324.0865677828388,4.488180708931712,8.54800613211905,0,0.0,-0.00014591174714479978,0.0,0.0,55.94075380237679,75.71354899725871,0.0,3065203.8034765827,0.0,0.5250558597597885,3.950443184512586
3532,2021-06-14 04:00:00,0.899,8.72,33.638,3.828,0.0,0,620.094,-,0,0.25,3.789,239.807,0.0,0.0,0.67,0.0,0.0,-4.9074508674398185,0.3140348245742761,314645.9955746637,343.12540411631807,37.524709707163325,105939.49634567891,0.0,-3.6175105031459656,2350931.346625483,-38.646045580633505,0.0,-66.38068702165239,120.35279649275294,-91.65249252621307,0.0,-0.965662525520987,293686.9649307613,323.8996995315263,4.486886580298731,8.545541387446791,0,0.0,-0.0009163696698193976,0.0,0.0,-38.646045580633505,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132988359573364
3533,2021-06-14 05:00:00,1.111,8.037,37.56,2.591,4.641,0,620.33,-,0,0.25,4.039,239.753,0.0,4.641,0.676,0.0,-3.6175105031459656,-4.905744322283292,0.34363615204407627,314608.4708649565,343.084482949789,5.365175895410321,105977.02105538608,26.440241638312276,3.6175105031459656,2350931.346625483,46.220186345074026,1.1961115362274186,-50.53387032333819,108.91670090058142,-13.105253774401104,0.0,-0.2535019939955113,293686.9649307613,323.87394681478236,4.486708204375243,8.545201659929857,0,0.0,-0.00012633900737870572,0.0,0.0,38.64604558063351,7.574140764440518,0.0,3065203.8034765827,0.0,0.5250558597597885,4.53417774943335
3534,2021-06-14 06:00:00,1.301,6.977,45.412,2.001,80.275,0,620.547,-,0,0.25,4.542,240.28,0.0,80.275,0.688,0.0,0.0,-4.905296308833704,0.3571157394248107,314576.66544742277,343.0497987431001,13.311983645822238,105982.38623128149,0.0,-2.5758359371418367,2350931.346625483,-27.517784108283102,21.50059948674501,-65.90768702165238,50.37333849696242,-32.51872560257299,0.0,-0.96530946776516,293713.40517239965,323.8521183716407,4.486557004338694,8.544913690500056,0,0.0,-0.00010709168499042378,0.0,0.0,-27.517784108283102,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132997613544495
3535,2021-06-14 07:00:00,1.376,6.722,47.912,0.789,300.4,0,620.771,-,0,0.25,4.708,240.674,0.0,300.4,0.692,0.0,-2.5758359371418367,-4.90359026229598,0.3589101042069976,314563.35346377693,343.0352818579901,0.79936116801131,105995.69821492731,81.28128724711858,2.5758359371418367,2350931.346625483,50.804060561308596,80.86244647783656,-54.12649210820652,26.478936905920822,-1.9527472787662497,0.0,-0.45808343547600744,293713.40517239965,323.84298197770084,4.486493717364472,8.54479315670723,0,0.0,-4.482566049887837e-05,0.0,0.0,27.517784108283102,23.286276453025486,0.0,3065203.8034765827,0.0,0.5250558597597885,4.950299287747862
3536,2021-06-14 08:00:00,1.242,7.463,45.725,1.758,375.925,0,620.743,-,0,0.25,4.728,243.285,0.0,375.925,0.692,0.0,0.0,-4.902780653865451,0.35429225754396326,314481.2728153618,342.9457718815287,10.326045699820568,105996.49757609532,202.92782800727917,-0.0,2350931.346625483,58.146910108183135,99.89048768791079,-62.90268702165238,47.35375096717917,-25.229729567711164,0.0,-0.9649119575432786,293794.6864596468,323.7866448407697,4.4861034553878945,8.544049879645707,0,0.0,-0.0002763993090565302,0.0,0.0,0.0,58.146910108183135,0.0,3065203.8034765827,0.0,0.5250558597597885,6.133001617229328
3537,2021-06-14 09:00:00,1.041,8.852,35.592,4.024,570.8,0,620.431,-,0,0.25,4.045,242.496,0.0,570.8,0.676,0.0,0.0,-4.90107513745848,0.33551228805533534,314268.0189416547,342.7132158578568,35.10988642384682,106006.82362179515,424.3674446326117,-0.0,2350931.346625483,121.65318804690024,143.63281051648903,-63.69168702165237,128.49999457712136,-85.82313559947293,0.0,-0.9647944255848421,293997.61428765405,323.6402523135609,4.48508919757199,8.542118165529864,0,0.0,-0.0007182384677608518,0.0,0.0,0.0,121.65318804690024,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132995243948242
3538,2021-06-14 10:00:00,0.826,9.778,28.122,3.871,895.825,0,620.255,-,0,0.25,3.402,239.581,0.0,895.825,0.659,0.0,0.0,-4.899369443155046,0.30050092723107785,313808.5416105982,342.2121500660831,44.13283968488313,106041.933508219,567.5148025531194,-0.0,2350931.346625483,162.84793166256367,201.89718235258522,-66.60668702165239,136.50662235751838,-107.98425688301401,0.0,-0.9649291428734929,294421.9817322867,323.32472202333065,4.482902314784524,8.537953117665305,0,0.0,-0.0015482183943184716,0.0,0.0,0.0,162.84793166256364,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132991648601419
3539,2021-06-14 11:00:00,0.61,10.47,24.935,2.199,1186.25,0,619.951,-,0,0.25,3.159,239.307,0.0,1186.25,0.652,0.0,0.0,-4.897662678479454,0.25139609088528975,313196.8939683602,341.5451406416142,27.265754512138283,106086.06634790388,598.6648157535301,-0.0,2350931.346625483,172.0099874445478,223.6639596095062,-66.88068702165239,82.99262832109652,-66.80069295310865,0.0,-0.9652205112939212,294989.4965348398,322.90445493614766,4.479987862543623,8.532402370660531,0,0.0,-0.002062970688708378,0.0,0.0,2.842170943040401e-14,172.00998744454776,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132985438180273
3540,2021-06-14 12:00:00,0.397,12.335,20.15,2.458,1056.65,0,619.348,-,0,0.25,2.889,242.316,0.0,1056.65,0.643,0.0,0.0,-4.89595428776244,0.19151967451073237,312570.9633980945,340.8625555050104,33.199639532246415,106113.33210241601,398.5953147645827,-0.0,2350931.346625483,114.67832180136783,151.77694805382401,-63.87168702165238,109.18576331727469,-81.44717508470629,0.0,-0.9655274633722191,295588.1613505933,322.4740906179772,4.477001422227715,8.526714518100853,0,0.0,-0.0021138919769278747,0.0,0.0,0.0,114.67832180136784,0.0,3065203.8034765827,0.0,0.5250558597597885,6.1329731184443945
3541,2021-06-14 13:00:00,0.19,12.712,19.232,2.312,772.975,0,618.81,-,0,0.25,2.826,242.793,0.0,772.975,0.641,0.0,0.0,-4.894244213790015,0.1250088376709828,312139.1684437977,340.39167769225486,31.804681609461426,106146.53174194826,124.18447044759067,-0.0,2350931.346625483,35.76157771368557,72.47152972404595,-63.39468702165237,105.74729815666394,-78.09692806702061,0.0,-0.9656350783513382,295986.7566653579,322.1770385770314,4.474938917278134,8.522786355199246,0,0.0,-0.0014602035526425068,0.0,0.0,7.105427357601002e-15,35.76157771368556,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132962125538065
3542,2021-06-14 14:00:00,0.0,13.37,18.338,4.512,534.425,0,618.21,-,0,0.25,2.813,244.795,0.0,534.425,0.641,0.0,0.0,-4.892533160954464,0.05918942658511229,311983.17929174064,340.2215695656932,62.29165813887865,106178.33642355772,87.48152536209373,-0.0,2350931.346625483,25.20057523361999,23.72423197706147,-61.39268702165239,216.84367889752468,-153.00919027833484,0.0,-0.9654583409789246,296110.9411358055,322.06969263453107,4.4741933542831065,8.521366386292758,0,0.0,-0.0005279958103562986,0.0,0.0,3.552713678800501e-15,25.200575233619983,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132949864487823
3543,2021-06-14 15:00:00,0.0,13.843,17.718,5.335,563.4,0,617.801,-,0,0.25,2.803,246.231,0.0,563.4,0.64,0.0,0.0,-4.890822136216608,0.05918942658511229,311833.40610823967,340.05824003079573,73.85183254594989,106240.6280816966,166.2869710552537,-0.0,2350931.346625483,47.917191692334676,25.0104922035392,-59.956687021652385,265.291595900413,-181.46293419998537,0.0,-0.9652751899797428,296198.4226611676,321.96660745400226,4.4734772671253635,8.520002555865133,0,0.0,-0.0005071248199773812,0.0,0.0,7.105427357601002e-15,47.917191692334676,0.0,3065203.8034765827,0.0,0.5250558597597885,6.1329415057488275
3544,2021-06-14 16:00:00,0.0,14.088,17.615,3.488,617.425,0,617.637,-,0,0.25,2.832,247.398,0.0,617.425,0.641,0.0,0.0,-4.889111162227916,0.059189426585112274,311593.26730463846,339.79636565391326,47.83888653114184,106314.47991424255,91.97444168123404,-0.0,2350931.346625483,26.51693619512048,27.408773781984706,-58.789687021652384,176.4693828076426,-117.60634804611739,0.0,-0.965185326737056,296364.7096322229,321.8012913990778,4.472328650233007,8.517814946925997,0,0.0,-0.0008133588105713322,0.0,0.0,0.0,26.516936195120465,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132938153898247
3545,2021-06-14 17:00:00,0.0,13.59,19.045,3.448,434.0,0,617.702,-,0,0.25,2.964,247.358,0.0,434.0,0.645,0.0,0.0,-4.887399908139803,0.05918942658511229,311453.4539764261,339.6438974661135,45.38563949806456,106362.31880077369,56.03310123695924,-0.0,2350931.346625483,16.15960666992111,19.26615835345405,-58.829687021652376,168.29684097350477,-111.60871378269742,0.0,-0.9649918526879097,296456.6840739041,321.7050217217763,4.471659632033043,8.516540762117794,0,0.0,-0.0004737960719078017,0.0,0.0,0.0,16.159606669921104,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132939482387959
3546,2021-06-14 18:00:00,0.0,13.028,21.87,3.447,77.772,0,617.818,-,0,0.25,3.281,249.083,0.0,77.772,0.655,0.0,0.0,-4.885688741102815,0.05918942658511229,311352.03523569106,339.5332990574603,40.824879501748455,106407.70444027176,21.800704998356277,-0.0,2350931.346625483,6.288556382477741,3.4524600632830147,-57.10468702165238,161.320601721023,-100.41505965892225,0.0,-0.9647587212536409,296512.7171751411,321.63517995515866,4.471174209767893,8.515616246647436,0,0.0,-0.0003437882568985252,0.0,0.0,8.881784197001252e-16,6.2885563824777355,0.0,3065203.8034765827,0.0,0.5250558597597885,6.13294185319085
3547,2021-06-14 19:00:00,0.0,11.528,28.33,2.454,8.275,0,618.263,-,0,0.25,3.851,249.733,0.0,8.275,0.671,0.0,0.0,-4.883977801733488,0.05918942658511228,311289.4096511909,339.465005072182,23.252282059006603,106448.5293197735,0.0,-1.1751463431106406,2350931.346625483,-12.554147140768132,0.3673443787438531,-56.454687021652376,101.69790953073122,-57.20022849002849,0.0,-0.9644855385623382,296534.51788013946,321.5920492131675,4.470874411209244,8.515045262526268,0,0.0,-0.00021233369212843918,0.0,0.0,-12.55414714076813,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132950947602698
3548,2021-06-14 20:00:00,0.0,9.992,33.015,4.739,0.0,0,618.662,-,0,0.25,4.051,246.355,0.0,0.0,0.676,0.0,-1.1751463431106406,-4.8822672321405,0.05918942658511228,311266.1573691319,339.4396481669923,29.784435228076283,106471.78160183251,170.56911453329866,1.1751463431106406,2350931.346625483,61.76497664580778,0.0,-54.59746833314617,190.3674095168348,-73.27286589577973,0.0,-0.732098642101137,296534.51788013946,321.5760344438429,4.470763088628409,8.514833242074033,0,0.0,-7.884804755512594e-05,0.0,0.0,12.554147140768137,49.21082950503964,0.0,3065203.8034765827,0.0,0.5250558597597885,5.564699156865756
3549,2021-06-14 21:00:00,0.0,9.21,35.032,3.382,0.0,0,619.278,-,0,0.25,4.079,243.975,0.0,0.0,0.677,0.0,0.0,-4.880968781506718,0.059189426585112295,311065.8038193705,339.2211601083648,28.830005525691163,106501.56603706059,0.0,-2.0569425050689256,2350931.346625483,-21.974419628776587,0.0,-62.212687021652386,112.15770860834994,-70.95531899159,0.0,-0.9641222238841315,296705.0869946728,321.43802647793467,4.469803646589432,8.51300592785376,0,0.0,-0.0006794289226352175,0.0,0.0,-21.974419628776587,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132971688203025
3550,2021-06-14 22:00:00,0.0,8.85,35.892,2.928,0.0,0,619.522,-,0,0.25,4.078,242.776,0.0,0.0,0.677,0.0,-2.0569425050689256,-4.87925844665139,0.05918942658511228,311036.97381384484,339.189720625785,13.272711479485736,106530.39604258628,19.21099927940206,2.0569425050689256,2350931.346625483,27.51969993491366,0.0,-54.29241949601328,115.03793366543191,-32.66831392813378,0.0,-0.5575003063711894,296705.0869946728,321.41816529289724,4.469665553144718,8.512742920704811,0,0.0,-9.780884646501894e-05,0.0,0.0,21.974419628776587,5.545280306137072,0.0,3065203.8034765827,0.0,0.5250558597597885,5.170291986175173
3551,2021-06-14 23:00:00,0.0,8.281,38.71,1.989,0.0,0,619.646,-,0,0.25,4.232,242.168,0.0,0.0,0.681,0.0,0.0,-4.878269420943188,0.05918942658511228,311004.49010308593,339.1542967318276,15.690317963817542,106543.66875406576,0.0,-4.143157933849474,2350931.346625483,-44.26156336521062,0.0,-64.01968702165237,59.34326827756665,-38.621492274486634,0.0,-0.9636523466382644,296724.2979939522,321.3957863104687,4.4695099485167855,8.512446562469702,0,0.0,-0.00011021123813928044,0.0,0.0,-44.26156336521062,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,6.1329792069775255
3552,2021-06-15 00:00:00,0.058,7.347,50.42,2.898,0.0,0,619.596,-,0,0.25,5.172,246.033,0.0,0.0,0.701,0.0,-4.143157933849474,-4.876559807307491,0.07961914239153145,310988.7997851221,339.13718624331744,0.0,106559.35907202958,201.92009235644684,4.143157933849474,2350931.346625483,102.55208354110206,0.0,-41.995994009670795,119.96187009373489,24.7310859500021,0.0,-0.14487849296412397,296724.2979939522,321.3849765105187,4.469434784316236,8.512303407795484,0,10.04688136152941,-5.3238061104059686e-05,0.0,0.0,44.26156336521061,58.29052017589145,0.0,3065203.8034765827,0.0,0.5250558597597885,4.336535684232545
3553,2021-06-15 01:00:00,0.258,7.102,44.527,1.892,0.0,0,619.391,-,0,0.25,4.492,240.313,0.0,0.0,0.687,0.0,0.0,-4.876302774350129,0.14759104891885438,310796.92657412717,338.9279461004658,12.878021045324452,106559.35907202958,0.0,-4.6951915636839185,2350931.346625483,-50.15896623441349,0.0,-65.87468702165239,48.39237460004434,-31.713175568535597,0.0,-0.9634782442698419,296926.2180863086,321.2527712988455,4.468515414411124,8.510552413328853,0,0.0,-0.0006510576353738756,0.0,0.0,-50.15896623441349,0.0,0.0,3065213.850357944,0.0,0.5250558597597885,6.132973997011984
3554,2021-06-15 02:00:00,0.468,6.695,44.645,0.927,0.0,0,619.103,-,0,0.25,4.379,238.106,0.0,0.0,0.685,0.0,-4.6951915636839185,-4.874593089158062,0.21258324175288126,310784.04855308187,338.91390245701405,0.0,106572.2370930749,0.0,-0.683849551176077,2350931.346625483,-7.305598947691591,0.0,-47.56598444258941,38.008778571066344,2.2870542416488653,0.0,-0.0354473178173897,296926.2180863086,321.2438970615394,4.468453695192499,8.51043486541947,0,0.9286966230906806,-4.3715244525336405e-05,0.0,0.0,-7.305598947691591,0.0,0.0,3065213.850357944,0.0,0.5250558597597885,4.137465134391148
3555,2021-06-15 03:00:00,0.682,6.7,43.78,0.883,0.0,0,618.965,-,0,0.25,4.296,237.47,0.0,0.0,0.683,0.0,-5.379041114859995,-4.8745301872795785,0.2691875563076691,310784.97724970494,338.9149152123282,0.0,106572.2370930749,0.0,-0.305830490234716,2350931.346625483,-3.2672024187019826,0.0,-45.302256739988394,38.38570292771719,3.549666949239009,0.0,0.09968444433021224,296926.2180863086,321.24453702997874,4.468458146122057,8.510443342478576,0,1.441404500206478,3.1526056165235635e-06,0.0,0.0,-3.267202418701983,0.0,0.0,3065214.779054567,0.0,0.5250558597597885,3.9024408601172325
3556,2021-06-15 04:00:00,0.898,6.332,44.868,2.125,0.0,0,619.129,-,0,0.25,4.292,236.24,0.0,0.0,0.683,0.0,-5.6848716050947115,-4.874707078873762,0.313860574331042,310786.41865420516,338.91648708201217,0.0,106572.2370930749,0.0,5.381840590974675,2350931.346625483,57.49447212541201,0.0,-45.24261229627649,91.92671584865066,10.650291414461126,0.0,0.16007715857672045,296926.2180863086,321.2455303061393,4.468465054269914,8.51045649945555,0,4.324750929800756,4.893062769265346e-06,0.0,0.0,57.494472125412,0.0,0.0,3065216.2204590673,0.0,0.5250558597597885,3.8013343491048035
3557,2021-06-15 05:00:00,1.111,5.082,60.36,3.132,3.139,0,619.55,-,0,0.25,5.295,239.257,0.0,3.139,0.704,0.0,-0.3030310141200365,-4.874991137837894,0.34363615204407627,310790.74340513494,338.92120327713735,8.919537760899216,106572.2370930749,0.0,-2.5158457500890434,2350931.346625483,-26.876905940488758,0.8090054109497666,-65.57421507842326,60.757034239459166,-21.96537944326393,0.0,-0.9033510692104956,296926.2180863086,321.24851049574943,4.468485781161009,8.510495975047927,0,0.0,1.4680967298406641e-05,0.0,0.0,-26.876905940488758,0.0,0.0,3065220.545209997,0.0,0.5250558597597885,5.9815940823557225
3558,2021-06-15 06:00:00,1.301,3.216,73.502,1.312,80.152,0,619.84,-,0,0.25,5.655,235.329,0.0,80.152,0.711,0.0,-2.81887676420908,-4.873388137253694,0.3571157394248108,310781.82386737404,338.9114764093501,0.0,106581.1566308358,0.0,0.18434934453854238,2350931.346625483,1.969413265172475,21.467655559783076,-58.41371074977468,28.535933402048776,10.785479713733071,0.0,-0.4059446606177689,296926.2180863086,321.2423640194104,4.468443032988483,8.510414558620072,0,4.379603511644249,-3.027832805280365e-05,0.0,0.0,1.9694132651724754,0.0,0.0,3065220.545209997,0.0,0.5250558597597885,4.850198586071846
3559,2021-06-15 07:00:00,1.377,4.425,64.882,0.808,141.825,0,619.842,-,0,0.25,5.436,237.977,0.0,141.825,0.707,0.0,-2.6345274196705377,-4.872667779714278,0.3589204066168386,310786.2034708857,338.9162524219037,0.0,106581.1566308358,0.0,0.5555932863878515,2350931.346625483,5.935430858145738,38.17791500132485,-56.56778921607972,20.557875576631055,4.209654773264605,0.0,-0.44222527699505326,296926.2180863086,321.2453820227665,4.468464022972848,8.510454535289172,0,1.709408623931482,1.4867318537556477e-05,0.0,0.0,5.935430858145738,0.0,0.0,3065224.9248135085,0.0,0.5250558597597885,4.925943577801746
3560,2021-06-15 08:00:00,1.244,5.076,63.008,1.523,519.575,0,619.702,-,0,0.25,5.525,240.694,0.0,519.575,0.708,0.0,-2.078934133282686,-4.871883045126252,0.35440822499212393,310787.9128795096,338.9181165534456,0.0,106581.1566308358,360.0943432799881,2.078934133282686,2350931.346625483,126.206589082321,138.1062401252121,-56.27803601233316,39.264374553710674,5.665857102269027,0.0,-0.5518466865376408,296926.2180863086,321.2465599796533,4.468472215546871,8.510470138531897,0,2.3007351026631886,5.802827515033112e-06,0.0,0.0,22.209357292565613,103.99723178975539,0.0,3065226.6342221326,0.0,0.5250558597597885,5.160792560105672
