,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2863,2021-05-17 07:00:00,0.342,3.327,38.968,1.642,237.3,0,626.194,-,0.25,3.022,215.495,0.0,237.3,0.65,0.0,-9.335804956383157,-3.8261748321313167,0.2168663689488411,386506.28934990225,421.48995567055863,0.0,71361.88412585217,0.0,3.390882330721231,2529360.293587561,72.44993096642291,38.59679201367,-50.913104665842184,79.10205867923517,4.659227170699076,0.0,1.004957768660846,95336.4340992409,304.9713380361443,4.628956811713557,9.324761688155721,0,0,1.796120323056475,8.207895205142497e-06,0.0,0.0,72.4499309664229,0.0,,3082564.9011625517,0.0,0.49641556176103047,2.7561367794912326
2864,2021-05-17 08:00:00,0.557,4.215,34.445,1.408,568.45,0,626.347,-,0.25,2.843,216.291,0.0,568.45,0.645,0.0,-5.944922625661926,-3.827536133690648,0.29682473898269685,386508.0854702253,421.49191436229586,4.992310165153786,71361.88412585217,0.0,4.883382069604811,2529360.293587561,104.33882963738337,126.54751715603552,-64.08034056598825,54.435707403797196,-12.950265528581099,0.0,0.3862111721200041,95336.4340992409,304.97228285008237,4.628963982058736,9.324776132395048,0,0,0.0,6.422543671947502e-06,0.0,0.0,104.33882963738337,0.0,,3082566.697282875,0.0,0.49641556176103047,3.704774316085416
2865,2021-05-17 09:00:00,0.773,4.993,28.99,2.523,560.925,0,626.406,-,0.25,2.527,214.988,0.0,560.925,0.634,0.0,-1.061540556057115,-3.828059289063777,0.3633865057179435,386503.0931600602,421.48647018545273,31.88938470390414,71366.87643601732,61.309575922248506,1.061540556057115,2529360.293587561,41.33256252835291,152.8744317898781,-86.44811228883913,58.13399463002596,-82.72313657522692,0.0,-0.5046150274851017,95336.4340992409,304.96965673942196,4.6289440520544165,9.324735984571621,0,0,0.0,-1.785138240186803e-05,0.0,0.0,22.680981674771925,18.651580853580985,,3082566.697282875,0.0,0.49641556176103047,5.599042860397795
2866,2021-05-17 10:00:00,0.985,5.677,27.548,3.087,834.3,0,626.348,-,0.25,2.519,216.929,0.0,834.3,0.633,0.0,0.0,-3.8273757428106636,0.41230869316005864,386409.894199434,421.3848355500916,45.638970202992674,71398.76582072122,382.3372399631719,-0.0,2529360.293587561,116.33322281070618,257.9918570275777,-89.23886980679893,66.68789863010429,-118.40949080096551,0.0,-0.6981722392113398,95397.74367516315,304.92062910688594,4.628571957183943,9.323986421304197,0,0,0.0,-0.0003332614675431432,0.0,0.0,0.0,116.33322281070618,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2867,2021-05-17 11:00:00,1.179,6.451,26.057,3.577,949.025,0,626.02,-,0.25,2.513,219.196,0.0,949.025,0.633,0.0,0.0,-3.826429929948746,0.4409399696883314,385981.91798926785,420.918122125701,52.93241888250596,71444.40479092422,579.6713745413857,-0.0,2529360.293587561,176.50615955868267,313.8472910501015,-86.97186980679894,87.76270577627378,-137.43370986742883,0.0,-0.6982575934648452,95780.08091512632,304.695440124056,4.626862502620694,9.320542825464486,0,0,0.0,-0.0015306062622185018,0.0,0.0,0.0,176.50615955868267,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2868,2021-05-17 12:00:00,1.305,7.691,22.82,5.12,849.725,0,625.343,-,0.25,2.397,221.459,0.0,849.725,0.628,0.0,0.0,-3.825483651971961,0.4507158301750108,385349.314195844,420.2282597555551,78.12164602406409,71497.33720980673,486.7664235728251,-0.0,2529360.293587561,148.37937509580092,287.2383815965958,-84.70886980679893,149.60526549258907,-203.0569354806708,0.0,-0.698466705914192,96359.75228966771,304.36242939266333,4.6243333934046165,9.315448083456184,0,0,0.0,-0.0022641046740478152,0.0,0.0,0.0,148.37937509580092,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2869,2021-05-17 13:00:00,1.261,8.52,19.7,5.155,966.0,0,624.791,-,0.25,2.189,221.111,0.0,966.0,0.62,0.0,0.0,-3.8245365729192433,0.4481085059761449,384784.4261262471,419.61224223145814,82.9772805828007,71575.4588558308,621.8003555379543,-0.0,2529360.293587561,189.72677580753404,324.65461257971697,-85.05686980679894,166.71659949589844,-215.8889311293297,0.0,-0.6986353319527179,96846.51871324054,304.0649110422121,4.6220726668886565,9.310893982638031,0,0,0.0,-0.002023960464917342,0.0,0.0,2.842170943040401e-14,189.72677580753398,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2870,2021-05-17 14:00:00,1.093,8.533,22.212,5.559,700.5,0,624.816,-,0.25,2.47,225.003,0.0,700.5,0.63,0.0,0.0,-3.823588801877008,0.430239290588194,384079.6484901263,418.8436733807266,82.97090510930317,71658.4361364136,353.85053165312854,-0.0,2529360.293587561,108.10065029154494,226.03696729277243,-81.16486980679895,180.063785436583,-216.1363434703537,0.0,-0.6988891606578865,97468.3190687785,303.6935106654971,4.619248986836369,9.305205844977175,0,0,0.0,-0.0025276472977338346,0.0,0.0,0.0,108.10065029154495,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2871,2021-05-17 15:00:00,0.887,8.283,21.07,3.968,901.5,0,624.589,-,0.25,2.304,222.01,0.0,901.5,0.624,0.0,0.0,-3.8226401069206823,0.3918738562381981,383642.82705336384,418.3673141258057,61.87619532248654,71741.4070415229,469.39886929525784,-0.0,2529360.293587561,143.50927433629587,264.9557110490517,-84.15786980679894,124.71809547139296,-161.30768153372793,0.0,-0.6989808436219243,97822.16960043162,303.46320254231216,4.6174971345601765,9.301676841434302,0,0,0.0,-0.0015685526301732317,0.0,0.0,0.0,143.50927433629585,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2872,2021-05-17 16:00:00,0.673,8.915,20.325,2.691,553.875,0,624.102,-,0.25,2.32,224.158,0.0,553.875,0.625,0.0,0.0,-3.821690927534196,0.33449959730641626,383111.5519887461,417.78795200517567,41.74805434885046,71803.2832368454,125.0674480993727,-0.0,2529360.293587561,38.272201210994545,138.95322334356848,-82.00986980679895,90.96334738085534,-108.93536955171584,0.0,-0.6991301549144922,98291.56846972687,303.1829771960959,4.615364687241616,9.297381151526848,0,0,0.0,-0.0019091676215644505,0.0,0.0,0.0,38.27220121099455,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2873,2021-05-17 17:00:00,0.457,8.392,21.07,4.92,230.0,0,624.3,-,0.25,2.321,222.577,0.0,230.0,0.625,0.0,0.0,-3.820741106745627,0.2611241524832959,382944.73648629786,417.6060376077403,76.28638462009101,71845.03129119425,0.0,-3.8265744689887367,2529360.293587561,-81.75897276186025,45.04391630336854,-83.59086980679893,156.60287361225926,-199.11583499686773,0.0,-0.6990578738213826,98416.63591782625,303.0949622886555,4.6146947116619055,9.296031525062007,0,0,0.0,-0.0006000152090257934,0.0,0.0,-81.75897276186025,0.0,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2874,2021-05-17 18:00:00,0.244,7.889,22.578,2.744,71.708,0,624.55,-,0.25,2.403,222.152,0.0,71.708,0.628,0.0,-3.8265744689887367,-3.8197912462727,0.17686626257750604,382868.4501016778,417.52284634861263,22.850834439507818,71921.31767581434,0.0,0.21652182266721104,2529360.293587561,4.626226915289896,9.512044467680852,-67.21653907740966,121.98058806055067,-59.6511077031574,0.0,0.0012411676254352616,98416.63591782625,303.05470793961814,4.614388260346408,9.295414196881541,0,0,0.0,-0.00027447258938085255,0.0,0.0,4.626226915289898,0.0,,3082566.697282875,0.0,0.49641556176103047,4.439816637690213
2875,2021-05-17 19:00:00,0.038,6.772,22.322,5.147,4.158,0,624.833,-,0.25,2.201,216.036,0.0,4.158,0.621,0.0,-3.6100526463215257,-3.819792932848887,0.08773043737953712,382845.5992672383,417.49792722708645,48.84000521984418,71944.16851025385,0.0,0.06188434559687599,2529360.293587561,1.3222271164573989,0.27358736896808655,-74.26420999131278,202.8510067677836,-127.49977880620114,0.0,-0.038378222780365776,98416.63591782625,303.04264962586893,4.614296457953238,9.295229266351072,0,0,0.0,-8.222647882819456e-05,0.0,0.0,1.3222271164574124,0.0,,3082566.697282875,0.0,0.49641556176103047,4.521987444723395
2876,2021-05-17 20:00:00,0.0,6.25,24.652,4.106,0.0,0,625.266,-,0.25,2.345,216.435,0.0,0.0,0.626,0.0,-3.5481683007246496,-3.819740781082206,0.07076717342020904,382796.75926201843,417.4446665888969,36.93999036679655,71993.00851547369,0.0,-0.8328769725062528,2529360.293587561,-17.795332682265848,0.0,-74.13190480374595,152.82854126080827,-96.44227476461296,0.0,-0.04969437471519907,98416.63591782625,303.01687610372534,4.614100232767041,9.29483398223568,0,0,0.0,-0.00017575294518877398,0.0,0.0,-17.79533268226585,0.0,,3082566.697282875,0.0,0.49641556176103047,4.545726274313767
2877,2021-05-17 21:00:00,0.0,5.85,25.37,3.046,0.0,0,625.667,-,0.25,2.347,215.274,0.0,0.0,0.627,0.0,-4.381045273230902,-3.8196732490428467,0.07076717342020905,382759.8192716516,417.40438306614135,23.515015087376852,72029.94850584048,0.0,-0.6811488430082739,2529360.293587561,-14.553494294599082,0.0,-71.7189327767972,118.45924731164244,-61.3965362085317,0.0,0.10272737908737892,98416.63591782625,302.9973816500769,4.6139518073541845,9.294534987956915,0,0,0.0,-0.00013294151557999314,0.0,0.0,-14.553494294599084,0.0,,3082566.697282875,0.0,0.49641556176103047,4.23556309802171
2878,2021-05-17 22:00:00,0.0,5.396,26.665,3.499,0.0,0,625.976,-,0.25,2.391,214.485,0.0,0.0,0.628,0.0,-5.062194116239176,-3.8198128546343293,0.07076717342020902,382736.30425656424,417.37873964728925,22.9609911454728,72053.46352092786,0.0,0.460148150308383,2529360.293587561,9.831571394303946,0.0,-69.6096363629008,139.16631823652065,-59.952462714620914,0.0,0.22735223530500848,98416.63591782625,302.984971672856,4.613857318710713,9.294344646132949,0,0,0.0,-8.463247673114642e-05,0.0,0.0,9.831571394303943,0.0,,3082566.697282875,0.0,0.49641556176103047,3.996390221192579
2879,2021-05-17 23:00:00,0.0,4.524,29.538,5.073,0.0,0,626.088,-,0.25,2.492,213.164,0.0,0.0,0.632,0.0,-4.6020459659307935,-3.820121830620798,0.07076717342020904,382713.3432654188,417.35370039849374,34.51559757468744,72076.42451207334,0.0,0.619245920318304,2529360.293587561,13.230870258112915,0.0,-72.88615349829479,176.09973733336247,-90.12580633003184,0.0,0.1430927530770707,98416.63591782625,302.97285383483023,4.613765052526038,9.294158781321723,0,0,0.0,-8.264188371212031e-05,0.0,0.0,13.230870258112915,0.0,,3082566.697282875,0.0,0.49641556176103047,4.156569102358218
2880,2021-05-18 00:00:00,0.0,4.062,29.28,4.591,0.0,0,626.042,-,0.25,2.391,210.556,0.0,0.0,0.629,0.0,-3.9828000456124895,-3.8203163002667035,0.07076717342020902,382678.8276678441,417.31606070648206,37.34781224153644,72110.94010964803,0.0,-1.645743173513252,2529360.293587561,-35.16311321960149,0.0,-78.14171072183993,140.4759025759124,-97.527040625241,0.0,0.02973555156704972,98416.63591782625,302.95463750926297,4.613626348499287,9.293879370204436,0,0,0.0,-0.000124234536313277,0.0,0.0,-35.16311321960149,0.0,,3082566.697282875,0.0,0.49641556176103047,4.381376710958719
2881,2021-05-18 01:00:00,0.0,3.479,29.435,5.006,0.0,0,625.999,-,0.25,2.307,207.787,0.0,0.0,0.626,0.0,-5.628543219125741,-3.8203567134666008,0.07076717342020902,382641.47985560255,417.27533244885774,30.688173512021038,72148.28792188957,0.0,0.9206880549650538,2529360.293587561,19.671513051188835,0.0,-73.91457554038712,173.3969841472112,-80.14181587162062,0.0,0.3309203159853645,98416.63591782625,302.9349258064745,4.613476253568502,9.293577012779837,0,0,0.0,-0.00013443681852560524,0.0,0.0,19.67151305118884,0.0,,3082566.697282875,0.0,0.49641556176103047,3.8069813571485493
2882,2021-05-18 02:00:00,0.0,3.128,30.917,2.493,0.0,0,626.032,-,0.25,2.364,207.49,0.0,0.0,0.628,0.0,-4.707855164160687,-3.8208064775796076,0.07076717342020905,382610.79168209055,417.2418666107858,17.882433195875567,72178.9760954016,0.0,-2.3565767448202792,2529360.293587561,-50.35085438750457,0.0,-78.1095992672665,74.29866759607377,-46.70226784974245,0.0,0.16234513343061416,98416.63591782625,302.9187284967652,4.613352915359144,9.293328555199416,0,0,0.0,-0.00011047203614061533,0.0,0.0,-50.35085438750457,0.0,,3082566.697282875,0.0,0.49641556176103047,4.119226713096897
2883,2021-05-18 03:00:00,0.0,2.55,32.38,2.755,0.0,0,626.009,-,0.25,2.376,205.973,0.0,0.0,0.629,0.0,-7.064431908980966,-3.8210271318082074,0.07076717342020905,382592.90924889466,417.2223655931239,11.110943336301274,72196.85852859747,0.0,0.12102703032023716,2529360.293587561,2.58587563252522,0.0,-69.72909937882963,100.73992479597403,-29.018557771238513,0.0,0.5936079866193292,98416.63591782625,302.90928989537923,4.613281041397051,9.293183769323168,0,0,0.0,-6.437706165822254e-05,0.0,0.0,2.5858756325252195,0.0,,3082566.697282875,0.0,0.49641556176103047,3.36289681868121
2884,2021-05-18 04:00:00,0.0,2.01,33.225,3.623,0.0,0,625.914,-,0.25,2.346,204.048,0.0,0.0,0.628,0.0,-6.943404878660729,-3.8218339570593525,0.07076717342020904,382581.7983055584,417.2102489700746,15.581326818559717,72207.96947193377,0.0,0.5182424308561435,2529360.293587561,11.072819601915446,0.0,-72.15604585953656,123.35223924906926,-40.69468927093484,0.0,0.5713154833175895,98416.63591782625,302.90342530812904,4.613236382614648,9.293093806828349,0,0,0.0,-4.000083012812901e-05,0.0,0.0,11.072819601915448,0.0,,3082566.697282875,0.0,0.49641556176103047,3.3984147609325195
2885,2021-05-18 05:00:00,0.0,1.852,33.668,2.606,4.13,0,626.006,-,0.25,2.35,203.652,0.0,4.13,0.628,0.0,-6.425162447804586,-3.822610490109749,0.07076717342020905,382566.21697873983,417.19325733777515,12.82585699768422,72223.55079875233,0.0,-1.192333419408844,2529360.293587561,-25.475515072431303,0.21920131966909756,-74.70915532197722,82.03708115698258,-33.498972399547185,0.0,0.4763301724414244,98416.63591782625,302.89520106375977,4.613173754334955,9.292967645836395,0,0,0.0,-5.609587373319407e-05,0.0,0.0,-25.475515072431303,0.0,,3082566.697282875,0.0,0.49641556176103047,3.5544106905080306
2886,2021-05-18 06:00:00,0.134,1.903,33.348,1.931,135.01,0,626.302,-,0.25,2.336,203.627,0.0,135.01,0.627,0.0,-7.61749586721343,-3.8232579277412557,0.12996575889833334,382553.39112174214,417.17927057987146,6.855840799379395,72236.37665575002,0.0,-0.18206694235255008,2529360.293587561,-3.8900604969988217,13.160007831647986,-69.79002766777808,69.9522125041608,-17.906698555178558,0.0,0.6944453901490267,98416.63591782625,302.888431146868,4.613122200237492,9.292863793134275,0,0,0.0,-4.6176888424027216e-05,0.0,0.0,-3.890060496998821,0.0,,3082566.697282875,0.0,0.49641556176103047,3.2048619467260417
2887,2021-05-18 07:00:00,0.344,2.789,32.05,1.699,371.85,0,626.509,-,0.25,2.392,206.862,0.0,371.85,0.629,0.0,-7.79956280956598,-3.824201842549206,0.2176623015925819,382546.53528094274,417.17179419950133,5.292548979941488,72243.2324965494,0.0,2.3530969439598515,2529360.293587561,50.27650461434059,60.70329513540119,-65.80590617254003,68.47523387014526,-13.823718235726771,0.0,0.727600017060942,98416.63591782625,302.8848123734461,4.613094642410654,9.292808279510286,0,0,0.0,-2.4683611525910104e-05,0.0,0.0,50.27650461434058,0.0,,3082566.697282875,0.0,0.49641556176103047,3.1543405521436685
2888,2021-05-18 08:00:00,0.559,3.778,34.162,2.127,607.775,0,626.732,-,0.25,2.735,213.785,0.0,607.775,0.641,0.0,-5.446465865606129,-3.8251908282101232,0.2975096407817254,382541.2427319628,417.1660226084654,9.838248507364733,72248.52504552934,0.0,5.440280355478579,2529360.293587561,116.23757410319087,135.6141914445849,-68.68427269417114,74.7078781548925,-25.696961939725977,0.0,0.2967391376106096,98416.63591782625,302.8820187500944,4.613073368186747,9.292765423835434,0,0,0.0,-1.905539928094226e-05,0.0,0.0,116.23757410319087,0.0,,3082566.697282875,0.0,0.49641556176103047,3.866961926082412
2889,2021-05-18 09:00:00,0.775,5.079,30.398,1.991,837.05,0,626.653,-,0.25,2.666,216.894,0.0,837.05,0.638,0.0,-0.006185510127550309,-3.8255941708415895,0.36392811181026846,382531.40448345547,417.15529387508775,28.016884823809246,72258.36329403671,338.72381923709156,0.006185510127550309,2529360.293587561,103.89065399172931,228.4695194930889,-89.24613793592528,38.54614919716487,-73.1798110752694,0.0,-0.6990656873298009,98416.63591782625,302.87682568677855,4.61303382129508,9.292685758944335,0,0,0.0,-3.542215355652235e-05,0.0,0.0,0.1321602279362537,103.75849376379306,,3082566.697282875,0.0,0.49641556176103047,6.109797068537223
2890,2021-05-18 10:00:00,0.987,6.205,23.348,3.518,1013.5,0,626.347,-,0.25,2.214,214.532,0.0,1013.5,0.621,0.0,0.0,-3.824643957757482,0.41268513544486735,382164.6637793946,416.755358538053,56.01090181203865,72286.38017886052,515.564528423509,-0.0,2529360.293587561,158.02968041746016,313.69228858002975,-91.63586980679892,83.0669829093778,-146.3934735101514,0.0,-0.7002477549970654,98755.35973706334,302.68321192463935,4.611559146544915,9.289715113251976,0,0,0.0,-0.0013204553901669954,0.0,0.0,2.842170943040401e-14,158.02968041746013,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2891,2021-05-18 11:00:00,1.182,7.28,21.692,3.022,1140.5,0,625.848,-,0.25,2.215,217.747,0.0,1140.5,0.621,0.0,0.0,-3.823691833563333,0.4412548086749029,381593.088349159,416.1320483633141,48.053655974598435,72342.39108067256,802.5669239402392,-0.0,2529360.293587561,246.2465993936482,377.43833197029505,-88.42086980679892,83.6508815483452,-125.72132152161802,0.0,-0.7004227965750701,99270.92426548684,302.3813360447278,4.609258943403805,9.2850814890905,0,0,0.0,-0.0020592822798975677,0.0,0.0,2.842170943040401e-14,246.24659939364818,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2892,2021-05-18 12:00:00,1.308,8.241,16.78,4.531,1173.75,0,625.194,-,0.25,1.83,214.695,0.0,1173.75,0.604,0.0,0.0,-3.8227389960992872,0.45086187916679615,380742.4677692441,415.2044359533742,79.04730002774458,72390.44473664716,779.2149043142798,-0.0,2529360.293587561,239.43760232990581,396.8993480040202,-91.47286980679894,141.828853375586,-207.11695989746417,0.0,-0.7007693454373001,100073.49118942708,301.931804069745,4.60583151636962,9.278177138586203,0,0,0.0,-0.00306769069173866,0.0,0.0,0.0,239.4376023299058,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2893,2021-05-18 13:00:00,1.264,9.378,15.835,3.598,1039.75,0,624.414,-,0.25,1.865,218.652,0.0,1039.75,0.605,0.0,0.0,-3.8217849777946276,0.4483138985906034,379884.2055649021,414.2684902561637,62.16373617378296,72469.4920366749,735.2305791582575,-0.0,2529360.293587561,226.26222547898655,349.60078204468493,-87.51586980679895,128.00290715974117,-163.12447224546733,0.0,-0.7011216731733041,100852.70609374136,301.47789426258765,4.602368120997866,9.27120033197791,0,0,0.0,-0.003099857930151198,0.0,0.0,0.0,226.26222547898655,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2894,2021-05-18 14:00:00,1.095,10.282,15.165,3.9,970.0,0,623.763,-,0.25,1.897,221.914,0.0,970.0,0.606,0.0,0.0,-3.82082976155233,0.43052461333969344,379086.8112495701,413.39892175525637,66.78027568391019,72531.65577284868,664.3306258982359,-0.0,2529360.293587561,204.7298374488151,313.206656204627,-84.25386980679895,151.96292020056478,-175.48443158766437,0.0,-0.7014375619133764,101587.93667289962,301.05586927927925,4.599145671555236,9.264708896795664,0,0,0.0,-0.002884352443267211,0.0,0.0,0.0,204.72983744881506,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2895,2021-05-18 15:00:00,0.89,10.952,15.267,4.538,834.275,0,623.142,-,0.25,1.997,225.594,0.0,834.275,0.611,0.0,0.0,-3.819873445353718,0.39255630204798736,378355.70034798793,412.60163614829656,75.76414141825477,72598.43604853259,496.34524891063677,-0.0,2529360.293587561,153.15799270416397,245.62493166831348,-80.57386980679894,188.15716662524235,-199.34852238263164,0.0,-0.7017133999612575,102252.26729879786,300.66866502641807,4.59618711483455,9.258749058006181,0,0,0.0,-0.0026482978354432584,0.0,0.0,0.0,153.15799270416397,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
2896,2021-05-18 16:00:00,0.675,11.0,14.742,5.199,627.9,0,622.896,-,0.25,1.935,224.718,0.0,627.9,0.608,0.0,0.0,-3.8189161372659064,0.3351111079516681,377783.590957659,411.9777436833795,88.0185302248167,72674.20018995085,195.08352471657273,-0.0,2529360.293587561,60.25797290791466,157.81219851213928,-81.44986980679894,216.4232221836969,-231.82568648554687,0.0,-0.7018914955757395,102748.6125477085,300.36549573147875,4.59386932385851,9.254080004183981,0,0,0.0,-0.002075016579669952,0.0,0.0,-7.105427357601002e-15,60.257972907914656,,3082566.697282875,0.0,0.49641556176103047,6.112911778902558
