,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3213,2021-05-31 21:00:00,0.0,10.042,30.29,2.891,621.205,0.0,0,-,0,0.25,3.729,243.627,0.0,0.0,0.668,0.0,-2.0346095779719486,-4.847001214881894,0.06620562521890398,337023.90375512297,367.5287936260883,15.26150539070559,75475.09613014453,16.30068822212902,2.0346095779719486,2452546.6415036195,26.959260716409492,0.0,-53.53932281062856,122.7297901231609,-41.70040795784694,0.0,-0.530798638275901,197492.23068334511,289.530656368492,4.187705500960496,9.154682974014833,0,0.0,-9.602674047654516e-05,0.0,0.0,21.735835851953222,5.223424864456272,0.0,3062537.8720722324,0.0,0.4574386150615063,5.179987340387695
3214,2021-05-31 22:00:00,0.0,8.54,45.795,3.604,621.462,0.0,0,-,0,0.25,5.096,249.564,0.0,0.0,0.699,0.0,0.0,-4.846218384413321,0.06620562521890398,336992.34156151017,367.4943746581354,13.596555823339799,75490.35763553524,42.27037305190623,-0.0,2452546.6415036195,13.546047914800875,0.0,-56.62368702165239,108.2378513117042,-37.15343351567294,0.0,-0.9146828595780067,197508.53137156725,289.51257977675425,4.187574771066118,9.15439718726646,0,0.0,-0.00011887849246983489,0.0,0.0,1.7763568394002505e-15,13.546047914800871,0.0,3062537.8720722324,0.0,0.4574386150615063,6.133016302973064
3215,2021-05-31 23:00:00,0.0,7.099,47.968,4.364,621.391,0.0,0,-,0,0.25,4.838,242.864,0.0,0.0,0.694,0.0,0.0,-4.844869353135385,0.06620562521890398,336936.4746326349,367.4334510715757,20.55748739801341,75503.95419135859,0.0,-1.074940487278971,2452546.6415036195,-11.483642972625612,0.0,-63.323687021652376,108.9353436540648,-56.180820826543204,0.0,-0.9144787784948262,197550.80174461915,289.4805817684193,4.187343351493407,9.153891284255453,0,0.0,-0.00021043502360663265,0.0,0.0,-11.48364297262561,0.0,0.0,3062537.8720722324,0.0,0.4574386150615063,6.133014852868208
3216,2021-06-01 00:00:00,0.054,8.007,42.792,1.747,621.084,0.0,0,-,0,0.25,4.592,244.092,0.0,0.0,0.689,0.0,-1.074940487278971,-4.843520548309422,0.09065025408907344,336915.91714523686,367.41103287375887,6.476945880873351,75524.5116787566,0.0,-1.867838595768444,2452546.6415036195,-19.954213110524076,0.0,-57.30424274724848,55.762704498394925,-17.701333371965077,0.0,-0.7113414897054425,197550.80174461915,289.4688069396787,4.187258189041521,9.153705111840003,0,0.0,-7.744283806488009e-05,0.0,0.0,-19.954213110524076,0.0,0.0,3062537.8720722324,0.0,0.4574386150615063,5.611258841881503
3217,2021-06-01 01:00:00,0.256,7.357,44.252,0.86,620.841,0.0,0,-,0,0.25,4.543,241.548,0.0,0.0,0.688,0.0,-2.942779083047415,-4.842471338233958,0.1791804978379648,336909.440199356,367.40396968304907,0.8036320705223612,75530.98862463747,0.0,-2.161578086016186,2452546.6415036195,-23.092246771815216,0.0,-51.65655016712765,31.119218477760118,-2.196334779937352,0.0,-0.35858030251033385,197550.80174461915,289.4650970530105,4.187231356611338,9.153646453848964,0,0.0,-2.440052447955924e-05,0.0,0.0,-23.092246771815216,0.0,0.0,3062537.8720722324,0.0,0.4574386150615063,4.799904374206418
3218,2021-06-01 02:00:00,0.467,7.188,44.04,0.736,620.558,0.0,0,-,0,0.25,4.469,240.423,0.0,0.0,0.686,0.0,-5.104357169063601,-4.841942438285598,0.263820667899801,336908.63656728546,367.4030933121979,0.0,75531.792256708,0.0,-0.7700403621165905,2452546.6415036195,-8.226379690509644,0.0,-43.511333444998,31.77000584294951,3.465415242178708,0.0,0.04953266936014145,197550.80174461915,289.4646367442946,4.187228027332826,9.153639175760926,0,1.2679826514337937,-3.027552751989873e-06,0.0,0.0,-8.226379690509644,0.0,0.0,3062537.8720722324,0.0,0.4574386150615063,3.9953594484570467
3219,2021-06-01 03:00:00,0.682,7.265,44.15,0.482,620.584,0.0,0,-,0,0.25,4.503,240.943,0.0,0.0,0.687,0.0,-5.8743975311801915,-4.842015498202479,0.338006477905163,336909.9045499369,367.4044760631809,0.0,75531.792256708,0.0,-1.277800562141797,2452546.6415036195,-13.650807295388924,0.0,-39.74262502581141,22.24052300581031,3.656425429016192,0.0,0.194869295595981,197550.80174461915,289.4653630260764,4.187233280315642,9.153650659231369,0,1.3378759308555535,4.776925425330937e-06,0.0,0.0,-13.650807295388926,0.0,0.0,3062539.140054884,0.0,0.4574386150615063,3.739900632395839
3220,2021-06-01 04:00:00,0.898,6.489,51.988,2.453,620.744,0.0,0,-,0,0.25,5.028,242.161,0.0,0.0,0.698,0.0,-7.152198093321989,-4.842302927021924,0.396859801613933,336911.24242586776,367.4059350336617,0.0,75531.792256708,153.8883709545715,7.152198093321989,2452546.6415036195,125.73057721657737,0.0,-33.19534856649892,117.5396857342741,40.95023183308501,0.0,0.4360082157171831,197550.80174461915,289.4661293407113,4.18723882283718,9.153662775658265,0,14.98361600266167,5.040224728699068e-06,0.0,0.0,76.40728984086348,49.323287375713896,0.0,3062540.477930815,0.0,0.4574386150615063,3.348692499075877
3221,2021-06-01 05:00:00,1.108,5.802,58.415,1.692,620.93,4.235,0,-,0,0.25,5.387,242.25,0.0,4.235,0.706,0.0,0.0,-4.842946030700442,0.4364144468030654,336772.3376709159,367.2544576563968,4.5899908029150644,75531.792256708,0.0,-3.886507912020915,2452546.6415036195,-41.519758349515044,1.3861613866582365,-63.93768702165238,34.49392837202196,-12.547896855101568,0.0,-0.9142642314412933,197704.69011557373,289.38656143061877,4.186663293082847,9.152404618311282,0,0.0,-0.0005232991424934155,0.0,0.0,-41.519758349515044,0.0,0.0,3062555.461546818,0.0,0.4574386150615063,6.133005436936059
3222,2021-06-01 06:00:00,1.292,5.882,56.885,1.6,621.08,45.218,0,-,0,0.25,5.275,241.797,0.0,45.218,0.703,0.0,-3.886507912020915,-4.841597323278342,0.45534944368526453,336767.74768011295,367.2494522138636,0.0,75536.3822475109,0.0,3.3949158581541714,2452546.6415036195,36.26805585845393,15.44249335842022,-47.33276163111205,54.931023426426236,13.407605842978752,0.0,-0.18030513825923242,197704.69011557373,289.383931989254,4.186644272485284,9.152363037655569,0,4.904425741099661,-1.7296734542449867e-05,0.0,0.0,36.26805585845393,0.0,0.0,3062555.461546818,0.0,0.4574386150615063,4.432048354678735
3223,2021-06-01 07:00:00,1.354,5.58,59.698,0.915,621.365,103.55,0,-,0,0.25,5.421,241.725,0.0,103.55,0.706,0.0,-0.49159205386674376,-4.8413313389221235,0.458283849910185,336772.65210585407,367.2548005516402,1.557697894479102,75536.3822475109,0.0,-1.1437198832229718,2452546.6415036195,-12.218416698465171,35.59146949364974,-62.264428435565065,19.534054529830037,-4.258357191622907,0.0,-0.8211550947569766,197704.69011557373,289.3867415586979,4.186664596072688,9.152407466758698,0,0.0,1.848180629731753e-05,0.0,0.0,-12.218416698465171,0.0,0.0,3062560.365972559,0.0,0.4574386150615063,5.88915795190835
3224,2021-06-01 08:00:00,1.222,4.698,70.708,1.361,621.658,165.6,0,-,0,0.25,6.038,242.494,0.0,165.6,0.718,0.0,-1.6353119370897156,-4.840119984930326,0.4499342190178246,336771.0944079596,367.2531018625514,0.0,75537.93994540538,65.29717293769171,1.6353119370897156,2452546.6415036195,38.404545032559525,55.881830002013814,-56.426855551139596,30.322322467958124,9.232261044662886,0.0,-0.6050129309356981,197704.69011557373,289.3858492109717,4.18665814110607,9.152393355648693,0,3.3771308037814993,-5.869961697838995e-06,0.0,0.0,17.470119189526283,20.934425843033242,0.0,3062560.365972559,0.0,0.4574386150615063,5.355627742545137
3225,2021-06-01 09:00:00,1.022,3.805,78.058,1.542,621.867,147.9,0,-,0,0.25,6.261,240.745,0.0,147.9,0.722,0.0,0.0,-4.839227478796448,0.422453939523574,336709.17436582566,367.1855772800716,0.0,75537.93994540538,9.709283364188598,-0.0,2452546.6415036195,3.1132004927563104,46.86070324165245,-65.44268702165238,20.647072220174774,1.961731407407756,0.0,-0.9136193548262963,197769.98728851142,289.35037638601455,4.186401533633322,9.151832389730426,0,0.7175069508308008,-0.00023333754108537488,0.0,0.0,0.0,3.1132004927563104,0.0,3062563.7431033626,0.0,0.4574386150615063,6.133024574334862
3226,2021-06-01 10:00:00,0.808,2.969,86.2,1.142,622.012,297.175,0,-,0,0.25,6.516,239.319,0.0,297.175,0.726,0.0,0.0,-4.837879638415667,0.374440327940492,336700.1825894123,367.17577163512794,0.0,75537.93994540538,99.65994395146146,-0.0,2452546.6415036195,31.955696292281765,83.45572834178678,-66.86868702165239,11.934301234187886,4.347726758560925,0.0,-0.9133730206014332,197779.6965718756,289.34522498599773,4.186364267525037,9.151750922825233,0,1.5901609261518372,-3.388848172970214e-05,0.0,0.0,3.552713678800501e-15,31.95569629228176,0.0,3062564.4606103133,0.0,0.4574386150615063,6.133027535536567
3227,2021-06-01 11:00:00,0.592,2.794,91.2,1.456,622.057,480.275,0,-,0,0.25,6.809,240.238,0.0,480.275,0.731,0.0,0.0,-4.83653214945082,0.3086640739899136,336602.112806387,367.06882530685607,0.0,75537.93994540538,213.3511754275675,-0.0,2452546.6415036195,68.4237747112907,111.1827286016293,-65.94968702165238,14.319896835872092,9.784043586433178,0.0,-0.9132072909914779,197879.35651582706,289.28903770607485,4.185957777593664,9.150862301012408,0,3.5777737339806075,-0.00036961497559550113,0.0,0.0,1.4210854715202004e-14,68.42377471129069,0.0,3062566.0507712397,0.0,0.4574386150615063,6.133028454514128
3228,2021-06-01 12:00:00,0.378,3.707,84.612,1.43,621.781,1029.2,0,-,0,0.25,6.739,242.959,0.0,1029.2,0.729,0.0,0.0,-4.835184774156808,0.2293394585755519,336392.33940469346,366.8400647815632,0.0,75537.93994540538,436.82214033898,-0.0,2452546.6415036195,140.15129834287976,177.02712807446852,-63.22868702165238,18.651681957940255,8.614317951413664,0.0,-0.9131426192902794,198092.70769125462,289.1688335675136,4.185088021635638,9.148960939978622,0,3.1487261890322813,-0.0007907680398358825,0.0,0.0,0.0,140.15129834287976,0.0,3062569.6285449737,0.0,0.4574386150615063,6.13302281799856
3229,2021-06-01 13:00:00,0.171,5.124,77.185,2.412,621.373,701.175,0,-,0,0.25,6.79,248.061,0.0,701.175,0.73,0.0,0.0,-4.8338372142862625,0.14261302474612866,335958.6659905435,366.36713848478024,0.0,75537.93994540538,234.0801795267237,-0.0,2452546.6415036195,75.16758962575302,74.99751571977507,-58.12668702165237,43.45709923303571,15.752942454904856,0.0,-0.9132807603102449,198529.5298315936,288.9202512205091,4.183288791292359,9.145027668313228,0,5.753103486488765,-0.0016354677333253152,0.0,0.0,0.0,75.16758962575302,0.0,3062572.7772711627,0.0,0.4574386150615063,6.133014485232973
3230,2021-06-01 14:00:00,0.0,5.384,74.318,2.873,621.324,585.075,0,-,0,0.25,6.657,248.249,0.0,585.075,0.727,0.0,0.0,-4.83248887088319,0.06620562521890397,335730.3389145033,366.1181449449327,0.0,75537.93994540538,123.1072140291812,-0.0,2452546.6415036195,39.54998515927704,29.05144213121268,-57.938687021652385,54.38520095760516,14.965262036494963,0.0,-0.9132329443833719,198763.61001112033,288.78933076822125,4.182340882456528,9.142955458393427,0,5.462959561041297,-0.0008618071554199382,0.0,0.0,0.0,39.54998515927704,0.0,3062578.530374649,0.0,0.4574386150615063,6.133013484441972
3231,2021-06-01 15:00:00,0.0,5.706,66.315,2.382,621.576,334.175,0,-,0,0.25,6.075,246.122,0.0,334.175,0.718,0.0,0.0,-4.8311402924942835,0.06620562521890398,335612.69466003514,365.989852410071,0.5013950156707938,75537.93994540538,6.371400591482379,-0.0,2452546.6415036195,2.047383532935674,16.59319860564543,-60.065687021652366,47.806801983344286,-1.3738452766502216,0.0,-0.9130847577514509,198886.7172251495,288.72186314899227,4.181852309932454,9.14188739700117,0,0.0,-0.0004442426405448589,0.0,0.0,0.0,2.047383532935674,0.0,3062583.99333421,0.0,0.4574386150615063,6.133018631270698
3232,2021-06-01 16:00:00,0.0,5.59,63.998,3.167,621.854,148.275,0,-,0,0.25,5.816,244.198,0.0,148.275,0.713,0.0,0.0,-4.829791775402747,0.066205625218904,335605.82186442794,365.98235754027036,3.6425496048051818,75538.44134042105,0.0,-0.30173852576846294,2452546.6415036195,-3.2234877577107777,7.362479309499743,-61.98968702165237,62.297444862448536,-9.980888788604446,0.0,-0.9128361194022357,198893.088625741,288.7179214365024,4.181823763920106,9.141824992972722,0,0.0,-2.595878856877158e-05,0.0,0.0,-3.223487757710778,0.0,0.0,3062583.99333421,0.0,0.4574386150615063,6.13302430884395
3233,2021-06-01 17:00:00,0.0,5.529,61.358,2.409,621.984,306.875,0,-,0,0.25,5.552,242.382,0.0,306.875,0.709,0.0,-0.30173852576846294,-4.828443616317588,0.066205625218904,335602.1793148231,365.9783852942455,3.760543675509787,75542.08389002585,0.0,-0.8367568109059377,2452546.6415036195,-8.939114848748678,15.237638429288374,-62.4549911161148,49.438070238689335,-10.304276912838004,0.0,-0.8555554877735854,198893.088625741,288.7158323363646,4.181808634508739,9.14179191878338,0,0.0,-1.3758224654244549e-05,0.0,0.0,-8.939114848748678,0.0,0.0,3062583.99333421,0.0,0.4574386150615063,5.982280963536067
3234,2021-06-01 18:00:00,0.0,5.671,60.005,1.528,622.103,114.118,0,-,0,0.25,5.484,242.427,0.0,114.118,0.707,0.0,-1.1384953366744006,-4.827180049887457,0.066205625218904,335598.4187711476,365.9742843742068,0.5417922593770426,75545.84443370136,0.0,-1.7386653441880975,2452546.6415036195,-18.574248805228656,5.666440154048164,-58.68772510847563,36.62878453879953,-1.4845776719182107,0.0,-0.6971707176825024,198893.088625741,288.71367555552536,4.181793014891507,9.14175777296202,0,0.0,-1.4204001233899572e-05,0.0,0.0,-18.574248805228656,0.0,0.0,3062583.99333421,0.0,0.4574386150615063,5.58173519447858
3235,2021-06-01 19:00:00,0.0,5.413,65.748,1.488,622.386,17.935,0,-,0,0.25,5.902,244.113,0.0,17.935,0.715,0.0,-2.877160680862498,-4.826150397436043,0.06620562521890398,335597.87697888823,365.97369354295336,0.0,75546.38622596074,0.0,0.9828897312704192,2452546.6415036195,10.500260143648454,0.8905484162257821,-49.37646666230199,43.445782664207066,15.908759897657314,0.0,-0.368364172139715,198893.088625741,288.71336482129084,4.181790764519059,9.141752853455067,0,5.805848932820213,-2.04642628126989e-06,0.0,0.0,10.500260143648454,0.0,0.0,3062583.99333421,0.0,0.4574386150615063,4.826513886154791
3236,2021-06-01 20:00:00,0.0,4.34,75.378,1.725,622.89,0.0,0,-,0,0.25,6.277,242.636,0.0,0.0,0.722,0.0,-1.8942709495920786,-4.825606359559316,0.06620562521890397,335603.68282782106,365.9800248940251,0.0,75546.38622596074,0.0,-0.002899101143729512,2452546.6415036195,-0.030971242473519123,0.0,-55.14609466068973,37.906009084435645,17.76314122555911,0.0,-0.5540268917785478,198893.088625741,288.7166946424109,4.181814879396919,9.141805570643923,0,6.482673987357856,2.192953927049365e-05,0.0,0.0,-0.030971242473519567,0.0,0.0,3062589.799183143,0.0,0.4574386150615063,5.241137573072172
3237,2021-06-01 21:00:00,0.0,1.542,92.25,0.799,623.492,0.0,0,-,0,0.25,6.298,233.446,0.0,0.0,0.723,0.0,-1.8971700507358082,-4.824788120711655,0.06620562521890398,335610.1655018084,365.9870943313069,0.0,75546.38622596074,0.0,-4.378626449855108,2452546.6415036195,-46.77708529512462,0.0,-64.32336443634713,9.695121271396179,8.404478615931659,0.0,-0.5533207461053179,198893.088625741,288.72041261945003,4.181841805172147,9.141864432695225,0,3.067261348959016,2.4485723939562435e-05,0.0,0.0,-46.77708529512462,0.0,0.0,3062596.28185713,0.0,0.4574386150615063,5.239878817846975
3238,2021-06-01 22:00:00,0.0,2.818,82.005,0.536,623.653,0.0,0,-,0,0.25,6.133,236.757,0.0,0.0,0.72,0.0,-6.275796500590917,-4.823970930027826,0.06620562521890397,335613.23276315734,365.9904392182741,0.0,75546.38622596074,0.0,-1.0616207188752733,2452546.6415036195,-11.341347220780492,0.0,-42.24626620223381,17.201842533995066,13.428681788919976,0.0,0.2743946585382793,198893.088625741,288.72217176285386,4.181854544916031,9.141892282866735,0,4.900902181191482,1.1585211232140222e-05,0.0,0.0,-11.34134722078049,0.0,0.0,3062599.349118479,0.0,0.4574386150615063,3.6127710019278663
3239,2021-06-01 23:00:00,0.0,3.155,78.575,0.821,623.549,0.0,0,-,0,0.25,6.019,237.233,0.0,0.0,0.718,0.0,-7.33741721946619,-4.824376177937141,0.066205625218904,335618.1336653385,365.9957837135643,0.0,75546.38622596074,0.0,1.4736939535438813,2452546.6415036195,15.743546190406962,0.0,-37.35720663670088,30.395635411069073,22.230155618999234,0.0,0.47496179703953556,198893.088625741,288.7249825294135,4.181874900450616,9.141936781809138,0,8.113147701474055,1.8510858579321833e-05,0.0,0.0,15.743546190406962,0.0,0.0,3062604.2500206605,0.0,0.4574386150615063,3.295227962488381
3240,2021-06-02 00:00:00,0.055,3.036,81.513,0.713,623.424,0.0,0,-,0,0.25,6.192,237.8,0.0,0.0,0.721,0.0,-5.863723265922309,-4.825077635973477,0.09110065892602288,335626.24681304,366.00463120287895,0.0,75546.38622596074,0.0,-0.2801426988782931,2452546.6415036195,-2.9927784592517495,0.0,-42.930467013298085,22.385741307494754,17.355646027553185,0.0,0.19630121899839584,198893.088625741,288.72963555370086,4.181908597373742,9.142010446169813,0,6.334242158849748,3.06433105896242e-05,0.0,0.0,-2.992778459251749,0.0,0.0,3062612.363168362,0.0,0.4574386150615063,3.743372822713924
3241,2021-06-02 01:00:00,0.257,2.778,80.802,0.664,623.412,0.0,0,-,0,0.25,6.026,236.027,0.0,0.0,0.718,0.0,-6.143865964800602,-4.825367545517642,0.1796035124597504,335632.58105519885,366.01153877339027,0.0,75546.38622596074,0.0,-0.6294198767906588,2452546.6415036195,-6.724124014748448,0.0,-43.52838182833119,20.89877654626098,15.656290194578663,0.0,0.24919107274310165,198893.088625741,288.7332683201978,4.181934905462331,9.142067957905207,0,5.7141048509622845,2.392400938708513e-05,0.0,0.0,-6.724124014748448,0.0,0.0,3062618.697410521,0.0,0.4574386150615063,3.65412283273725
3242,2021-06-02 02:00:00,0.467,2.605,82.625,0.503,623.239,0.0,0,-,0,0.25,6.087,235.793,0.0,0.0,0.719,0.0,-6.773285841591261,-4.825735563689947,0.2638206678998011,335638.2951600498,366.0177700763902,0.0,75546.38622596074,0.0,-1.0295054024971808,2452546.6415036195,-10.998257690147508,0.0,-41.135678019997044,16.636731344151173,13.132611647282342,0.0,0.3680773384160223,198893.088625741,288.736545410645,4.181958637642768,9.14211983848471,0,4.793087678834709,2.158152067542681e-05,0.0,0.0,-10.998257690147508,0.0,0.0,3062624.411515372,0.0,0.4574386150615063,3.460638352203969
3243,2021-06-02 03:00:00,0.682,2.483,84.55,0.509,623.216,0.0,0,-,0,0.25,6.174,235.874,0.0,0.0,0.721,0.0,-7.802791244088442,-4.826279156119416,0.3380064779051631,335643.08824772865,366.02299699861356,0.0,75546.38622596074,0.0,-0.23803250845798185,2452546.6415036195,-2.542913189482042,0.0,-36.79828457549431,18.463584300534436,15.229243748649306,0.0,0.5625433368285232,198893.088625741,288.7392942751306,4.181978544388903,9.142163356337116,0,5.558360931314677,1.8102738660684028e-05,0.0,0.0,-2.542913189482043,0.0,0.0,3062629.204603051,0.0,0.4574386150615063,3.164239302944325
3244,2021-06-02 04:00:00,0.899,2.47,84.5,0.255,623.278,0.0,0,-,0,0.25,6.165,235.778,0.0,0.0,0.721,0.0,-8.040823752546423,-4.827109940336788,0.39709117426320323,335648.64660865994,366.02905846091596,0.0,75546.38622596074,0.0,-1.6928385981261576,2452546.6415036195,-18.08467938571165,0.0,-35.917186153940094,9.45323954206973,7.771897506613617,0.0,0.6073697195450964,198893.088625741,288.74248201202374,4.182001629245661,9.142213821811605,0,2.8366141550595603,2.099285557102677e-05,0.0,0.0,-18.08467938571165,0.0,0.0,3062634.7629639823,0.0,0.4574386150615063,3.099097811461115
3245,2021-06-02 05:00:00,1.109,2.534,84.15,0.48,623.526,11.578,0,-,0,0.25,6.168,236.006,0.0,11.578,0.721,0.0,-9.733662350672581,-4.828006920815791,0.43655798292952014,335651.483222815,366.0321518242257,0.0,75546.38622596074,0.0,1.2515340167839712,2452546.6415036195,13.370200478004007,3.790851244768488,-28.815799321462208,20.77684261438474,16.691173549799153,0.0,0.9271323905138319,198893.088625741,288.74410881208445,4.1820134101081,9.14223957578613,0,6.092036837778276,1.0713225460242226e-05,0.0,0.0,13.370200478004007,0.0,0.0,3062637.5995781375,0.0,0.4574386150615063,2.670022217607173
3246,2021-06-02 06:00:00,1.293,2.567,83.65,0.484,623.784,93.628,0,-,0,0.25,6.145,235.994,0.0,93.628,0.72,0.0,-8.48212833388861,-4.829376131835509,0.4554106958250417,335657.57525965275,366.0387952667969,0.0,75546.38622596074,0.0,3.0768933712402853,2452546.6415036195,32.87060572962854,31.97939447153025,-33.89662725597387,18.876850718894026,15.220648972771523,0.0,0.6903388224066106,198893.088625741,288.74760258367877,4.182038710980077,9.142294885659725,0,5.555383863188145,2.3008062739478323e-05,0.0,0.0,32.87060572962854,0.0,0.0,3062643.691614975,0.0,0.4574386150615063,2.9815627825549273
