,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3282,2021-06-03 19:00:00,0.074,8.86,48.25,3.185,14.092,0.0,625.313,-,0.25,5.486,253.3,0.0,14.092,0.706,0.0,0.0,-5.206747057369695,0.046334610324708085,153028.13921567943,166.87910492440506,9.435629929612416,103071.29498904868,96.72347325675705,-0.0,2479225.7165987897,22.731363765945655,0.48971049652183973,-52.86786980679892,95.12093662258685,-18.908541284902494,0.0,-1.1028722614616213,352125.487497475,394.77565007138134,1.945701372788629,9.05,0.0,0.0,0.0,-3.902759898570148e-05,0.0,0.0,3.552713678800501e-15,22.731363765945652,,3087450.6383010065,0.0,0.21501447632910328,6.112911778902558
3283,2021-06-03 20:00:00,0.0,7.797,54.655,1.923,0.0,0.0,625.868,-,0.25,5.782,251.514,0.0,0.0,0.712,0.0,0.0,-5.201862689742669,0.02228724224232976,152921.98011249307,166.76333709105023,3.0069717290730775,103080.7306189783,0.0,-1.0480956403358843,2479225.7165987897,-11.196858130490268,0.0,-54.65386980679892,50.584932580465754,-6.026009032602771,0.0,-1.1019118715543266,352222.21097073174,394.7635545841892,1.9443515954609925,9.05,0.0,0.0,0.0,-0.0002932496807589089,0.0,0.0,-11.196858130490268,0.0,,3087450.6383010065,0.0,0.2149946268274728,6.112911778902558
3284,2021-06-03 21:00:00,0.0,6.898,61.695,1.706,0.0,0.0,626.302,-,0.25,6.137,250.549,0.0,0.0,0.718,0.0,-1.0480956403358843,-5.196979337290224,0.02228682333418013,152918.973140764,166.76005795066956,0.0,103083.73759070737,0.0,0.23656152597087426,2479225.7165987897,2.527198610023149,0.0,-50.94669708031719,45.76347335703416,8.58928307841602,0.0,-0.8788607451098359,352222.21097073174,394.76321209464055,1.9443133628257976,9.05,0.0,0.0,4.286038876212198,-8.30659351044642e-06,0.0,0.0,2.5271986100231487,0.0,,3087450.6383010065,0.0,0.21484548016143562,5.6052973000214825
3285,2021-06-03 22:00:00,0.0,6.552,63.36,1.447,0.0,0.0,626.426,-,0.25,6.154,249.457,0.0,0.0,0.719,0.0,-0.8115341143650101,-5.193084409251808,0.022287420431786206,152923.2591796402,166.76473192981484,0.0,103083.73759070737,0.0,-1.1273501264187078,2479225.7165987897,-12.043537768037378,0.0,-53.08852943822154,35.9770994470528,5.996036362350041,0.0,-0.9281441392186772,352222.21097073174,394.76370026996136,1.9443678583700028,9.05,0.0,0.0,2.9920165045211893,1.1839956211928487e-05,0.0,0.0,-12.043537768037378,0.0,,3087454.9243398826,0.0,0.2148412555608616,5.716389703855635
3286,2021-06-03 23:00:00,0.0,6.156,65.628,0.907,0.0,0.0,626.444,-,0.25,6.202,248.376,0.0,0.0,0.72,0.0,-1.938884240783718,-5.188971177660252,0.02228783725494541,152926.25119614473,166.7679947613356,0.0,103083.73759070737,0.0,-1.546373553861142,2479225.7165987897,-16.519985994576274,0.0,-49.190978201719616,24.791505558497043,8.56795151022593,0.0,-0.6884648615796312,352222.21097073174,394.7640410652468,1.9444059008545427,9.05,0.0,0.0,4.275403434894782,8.265277477417357e-06,0.0,0.0,-16.519985994576274,0.0,,3087457.916356387,0.0,0.2148472771679561,5.204391049525677
3287,2021-06-04 00:00:00,0.0,6.0,67.0,1.027,0.0,0.0,626.242,-,0.25,6.264,248.192,0.0,0.0,0.721,0.0,-3.48525779464486,-5.185920183381926,0.022288432867154984,152930.52659957964,166.77265714239874,0.0,103083.73759070737,0.0,0.5944115427978305,2479225.7165987897,6.350128232286364,0.0,-42.646210234532646,32.882536872234425,16.4740513797367,0.0,-0.36024978515211575,352222.21097073174,394.7645280513395,1.9444602611726851,9.05,0.0,0.0,8.220553379513692,1.1810551565372343e-05,0.0,0.0,6.350128232286364,0.0,,3087462.191759822,0.0,0.214851480757408,4.569975167434741
3288,2021-06-04 01:00:00,0.0,6.004,68.138,1.066,0.0,0.0,625.96,-,0.25,6.372,248.813,0.0,0.0,0.723,0.0,-2.8908462518470293,-5.1843237465513825,0.022289578077321886,152938.74715295914,166.78162175895218,0.0,103083.73759070737,0.0,0.25519055851678935,2479225.7165987897,2.7262134961627877,0.0,-44.59803498461258,31.992409671037173,15.817661552614444,0.0,-0.4858227428762474,352222.21097073174,394.765464442857,1.944564782746806,9.05,0.0,0.0,7.89303350884268,2.270876919386225e-05,0.0,0.0,2.726213496162787,0.0,,3087470.4123132015,0.0,0.21485748742239613,4.804983042992155
3289,2021-06-04 02:00:00,0.0,5.691,70.455,1.54,0.0,0.0,625.715,-,0.25,6.448,248.155,0.0,0.0,0.724,0.0,-2.6356556933302397,-5.182170947290368,0.02229067765283236,152946.640186468,166.79022921097928,0.0,103083.73759070737,0.0,1.7582162207696608,2479225.7165987897,18.783111797293326,0.0,-46.3658119235121,43.248881362835604,22.43946288172451,0.0,-0.5394205237546897,352222.21097073174,394.7663635723275,1.9446651400158175,9.05,0.0,0.0,11.197346413063407,2.1803964131565062e-05,0.0,0.0,18.783111797293326,0.0,,3087478.30534671,0.0,0.21486903676760286,4.90921446976612
3290,2021-06-04 03:00:00,0.0,5.54,71.625,1.298,0.0,0.0,625.618,-,0.25,6.486,247.848,0.0,0.0,0.725,0.0,-0.877439472560579,-5.179780761079421,0.02229223753803281,152957.83753288107,166.80244005766747,0.0,103083.73759070737,0.0,-1.627222523427801,2479225.7165987897,-17.38369957890537,0.0,-54.40477410291447,28.09020239721299,9.842217426643458,0.0,-0.9113452998473487,352222.21097073174,394.7676391864175,1.94480751051316,9.05,0.0,0.0,4.9113062416965025,3.0931831622361475e-05,0.0,0.0,-17.38369957890537,0.0,,3087489.502693123,0.0,0.2148801259685986,5.6852398625918115
3291,2021-06-04 04:00:00,0.0,4.608,77.482,2.048,0.0,0.0,625.699,-,0.25,6.575,245.142,0.0,0.0,0.726,0.0,-2.5046619959883802,-5.175742849192356,0.02229292171982177,152962.74883912277,166.80779589871622,0.0,103083.73759070737,13.224885584829986,2.5046619959883802,2479225.7165987897,29.86552036261464,0.0,-49.94970072345632,49.12921533563188,31.251806842066525,0.0,-0.5658010916274538,352222.21097073174,394.76819871601975,1.9448699561218281,9.05,0.0,0.0,15.594799921765766,1.3567072163746515e-05,0.0,0.0,26.757429336243668,3.1080910263709707,,3087494.4139993647,0.0,0.21489585751526627,4.96351496261748
3292,2021-06-04 05:00:00,0.0,4.034,82.375,1.362,4.501,0.0,625.93,-,0.25,6.714,243.922,0.0,4.501,0.729,0.0,0.0,-5.173236022376344,0.02229325186562008,152965.1187534597,166.8103803200215,0.0,103083.73759070737,0.0,-3.4612297573378035,2479225.7165987897,-36.976490559127626,0.07525644498536699,-62.245869806798936,18.537551280710932,7.752389413494361,0.0,-1.0958178915193542,352235.4358563166,394.76846871901466,1.9449000887863326,9.05,0.0,0.0,3.8684817526837114,6.546680593011172e-06,0.0,0.0,-36.976490559127626,0.0,,3087510.0087992866,0.0,0.21490275758252242,6.112911778902558
3293,2021-06-04 06:00:00,0.156,2.978,87.9,2.392,55.5,0.0,626.254,-,0.25,6.649,240.024,0.0,55.5,0.728,0.0,-3.4612297573378035,-5.168380985800323,0.0726563147131977,152968.9872352124,166.81459894788702,0.0,103083.73759070737,58.05537323569096,3.4612297573378035,2479225.7165987897,50.620545062339964,3.024319099936854,-50.917882748513534,51.99479366697441,46.8809305320397,0.0,-0.36161548809746036,352235.4358563166,394.768909461535,1.9449492752320112,9.05,0.0,0.0,23.39384893062888,1.068633439548896e-05,0.0,0.0,36.97649055912762,13.644054503212347,,3087513.877281039,0.0,0.21490608715871076,4.5792678749594184
3294,2021-06-04 07:00:00,0.362,1.394,91.2,3.007,218.8,0.0,626.59,-,0.25,6.161,232.211,0.0,218.8,0.721,0.0,0.0,-5.166778882024262,0.13625880961595405,152934.32571090735,166.77680012094586,0.0,103083.73759070737,0.0,-3.4788015378974806,2479225.7165987897,-37.164210769435684,22.36007065797806,-73.95686980679892,14.157774041132107,1.3692858271040587,0.0,-1.0944714888509877,352293.49122955225,394.7649607967159,1.9445085655967187,9.05,0.0,0.0,0.6832745214474848,-9.574924984014981e-05,0.0,0.0,-37.164210769435684,0.0,,3087537.2711299695,0.0,0.2149115221250841,6.112911778902558
3295,2021-06-04 08:00:00,0.575,1.966,88.55,0.791,268.325,0.0,626.81,-,0.25,6.232,234.469,0.0,268.325,0.722,0.0,-3.4788015378974806,-5.16192887745033,0.19593811154279694,152935.00898542878,166.77754524038036,0.0,103083.73759070737,0.0,0.9041471261212738,2479225.7165987897,9.659048955709876,39.43132033479074,-56.39706398474294,14.551247284023027,12.430079659356739,0.0,-0.3565343377176885,352293.49122955225,394.76503862755754,1.9445172532026787,9.05,0.0,0.0,6.202619085930649,1.8875014464157673e-06,0.0,0.0,9.659048955709876,0.0,,3087537.954404491,0.0,0.2148628249278142,4.57247039729327
3296,2021-06-04 09:00:00,0.791,3.686,83.41,1.112,143.375,0.0,626.746,-,0.25,6.634,242.326,0.0,143.375,0.728,0.0,-2.5746544117762067,-5.160348949785115,0.24740259329148145,152941.2116045147,166.78430927427993,0.0,103083.73759070737,0.0,1.4050654248404724,2479225.7165987897,15.01038418684201,26.603510109874613,-52.46056086204143,23.51917288421232,17.89598369229283,0.0,-0.5477216374963205,352293.49122955225,394.7657451743946,1.9445961174202808,9.05,0.0,0.0,8.930125286692576,1.7134328620101382e-05,0.0,0.0,15.01038418684201,0.0,,3087544.157023577,0.0,0.21486378488427388,4.93443344876715
3297,2021-06-04 10:00:00,1.006,4.339,82.848,2.212,298.9,0.0,626.656,-,0.25,6.899,245.912,0.0,298.9,0.731,0.0,-1.1695889869357343,-5.157921898783491,0.28721315558761373,152950.1417298014,166.79404768789684,0.0,103083.73759070737,278.4298032789814,1.1695889869357343,2479225.7165987897,77.93113365188344,64.38600915385331,-55.04558697944336,41.15876719233525,28.276778749200624,0.0,-0.8448344640623835,352293.49122955225,394.76676246242516,1.9447096609627859,9.05,0.0,0.0,14.110195449044117,2.4668841549560196e-05,0.0,0.0,12.494777626883803,65.43635602499964,,3087553.087148864,0.0,0.21487249916246196,5.549010192531901
3298,2021-06-04 11:00:00,1.209,3.862,88.975,1.325,314.975,0.0,626.418,-,0.25,7.165,245.608,0.0,314.975,0.736,0.0,0.0,-5.154178497468317,0.3126967678066051,152685.82212197146,166.50580384075406,0.0,103083.73759070737,181.65467363033733,-0.0,2479225.7165987897,42.69559420444613,73.8687483299141,-60.55986980679893,17.278359270667153,13.200330907046247,0.0,-1.0919744963824447,352571.92103283125,394.7366761466722,1.941348925960416,9.05,0.0,0.0,6.586501786032669,-0.0007301624010714837,0.0,0.0,0.0,42.69559420444613,,3087567.197344313,0.0,0.21488504541025255,6.112911778902558
3299,2021-06-04 12:00:00,1.354,5.063,80.652,1.516,397.25,0.0,626.071,-,0.25,7.065,249.242,0.0,397.25,0.734,0.0,0.0,-5.149332029645964,0.32308741260483864,152510.75395012714,166.3148898038464,0.0,103083.73759070737,331.0218987943518,-0.0,2479225.7165987897,77.80636144494748,96.25985599295412,-56.92586980679894,25.89810689867409,13.665337255974494,0.0,-1.091068895856273,352753.57570646156,394.7167763094869,1.9391229929781886,9.05,0.0,0.0,6.818179890413151,-0.0004836490968392277,0.0,0.0,2.842170943040401e-14,77.80636144494746,,3087573.783846099,0.0,0.21451369347628904,6.112911778902558
3300,2021-06-04 13:00:00,1.31,4.962,80.13,2.777,193.175,0.0,625.83,-,0.25,6.97,248.412,0.0,193.175,0.732,0.0,0.0,-5.144484266836539,0.3206635173352704,152186.5502312232,165.9613415825771,0.0,103083.73759070737,240.83984505597383,-0.0,2479225.7165987897,56.61443864084377,46.458131220930646,-57.75586980679893,46.4705788311871,22.531864393453112,0.0,-1.0902659979281597,353084.5976052559,394.6799820164136,1.9350008516245285,9.05,0.0,0.0,11.240994733488636,-0.0008957010253653347,0.0,0.0,-7.105427357601002e-15,56.61443864084378,,3087580.6020259894,0.0,0.21426773403073907,6.112911778902558
3301,2021-06-04 14:00:00,1.13,4.298,84.45,3.921,256.675,0.0,625.728,-,0.25,7.012,246.344,0.0,256.675,0.733,0.0,0.0,-5.139630204319283,0.3042784917627245,151956.95138090072,165.71096115692555,0.0,103083.73759070737,373.656087866034,-0.0,2479225.7165987897,87.84146146880919,58.57551140489798,-59.82386980679894,56.81310973529026,33.36610615055966,0.0,-1.0893960151397655,353325.43745031185,394.65396984154563,1.932081579387718,9.05,0.0,0.0,16.645027563799864,-0.0006343884591570942,0.0,0.0,0.0,87.84146146880919,,3087591.8430207227,0.0,0.21381224879829042,6.112911778902558
3302,2021-06-04 15:00:00,0.92,4.199,83.8,1.541,405.6,0.0,625.681,-,0.25,6.91,245.489,0.0,405.6,0.732,0.0,0.0,-5.134773006890822,0.2727729053577602,151599.94032059849,165.32163611842802,0.0,103083.73759070737,232.41439003520205,-0.0,2479225.7165987897,54.64305026923351,82.97751780983067,-60.67886980679893,21.809108556896064,11.623906872949764,0.0,-1.0886131636440548,353699.0935381779,394.61359724247717,1.9275423037114205,9.05,0.0,0.0,5.798113110437688,-0.000986497205777118,0.0,0.0,7.105427357601002e-15,54.643050269233505,,3087608.4880482866,0.0,0.2134896772804108,6.112911778902558
3303,2021-06-04 16:00:00,0.704,4.326,81.24,1.628,259.85,0.0,625.641,-,0.25,6.759,245.148,0.0,259.85,0.729,0.0,0.0,-5.129908367330858,0.22786171647159173,151373.32404367373,165.0745082264708,0.0,103083.73759070737,67.97086036781829,-0.0,2479225.7165987897,15.981695082804563,44.40740026885734,-61.01986980679894,23.730349177736116,9.951553756174947,0.0,-1.0877383131648988,353931.5079282131,394.58801747224675,1.9246609538932196,9.05,0.0,0.0,4.963606012185121,-0.0006262528551578361,0.0,0.0,-1.7763568394002505e-15,15.981695082804565,,3087614.286161397,0.0,0.21298809985761552,6.112911778902558
3304,2021-06-04 17:00:00,0.489,4.772,80.255,0.776,120.36,0.0,625.556,-,0.25,6.889,247.343,0.0,120.36,0.731,0.0,0.0,-5.125040675886379,0.1726355631886515,151310.3167893181,165.0057980254287,0.0,103083.73759070737,0.0,-2.4484342558252203,2479225.7165987897,-26.156745576693623,15.583812289039571,-58.824869806798944,12.473946456282299,5.69711513675154,0.0,-1.08674965196809,353999.4787885809,394.58091190549317,1.9238598378244776,9.05,0.0,0.0,2.8415387602542275,-0.0001741314941144691,0.0,0.0,-26.156745576693623,0.0,,3087619.249767409,0.0,0.2126697186622342,6.112911778902558
3305,2021-06-04 18:00:00,0.279,5.158,74.19,1.174,92.363,0.0,625.536,-,0.25,6.542,246.844,0.0,92.363,0.726,0.0,-2.4484342558252203,-5.120175471252497,0.11100143165875585,151313.15832807837,165.00889675908218,0.0,103083.73759070737,0.0,0.5595289688233612,2479225.7165987897,5.977475950388411,7.689318924223249,-48.49300346551229,30.078742229295127,17.268952028807195,0.0,-0.5665337664248741,353999.4787885809,394.5812322956405,1.923895967035059,9.05,0.0,0.0,8.613207773571546,7.853227462294874e-06,0.0,0.0,5.97747595038841,0.0,,3087622.0913061695,0.0,0.212581197549666,4.986990387711515
3306,2021-06-04 19:00:00,0.076,5.221,72.658,0.733,16.423,0.0,625.882,-,0.25,6.435,246.478,0.0,16.423,0.724,0.0,-1.888905287001859,-5.117639235627721,0.04675615560438769,151321.77153585193,165.0182895701766,0.0,103083.73759070737,0.0,-2.3842961517786483,2479225.7165987897,-25.471555004258892,0.5759072576181442,-51.30838215454031,17.56382841376949,8.381729942403016,0.0,-0.684638463509223,353999.4787885809,394.5822034901512,1.9240054810778688,9.05,0.0,0.0,4.180552419606017,2.3804505449405747e-05,0.0,0.0,-25.471555004258892,0.0,,3087630.7045139433,0.0,0.21258518972763082,5.226173151193966
3307,2021-06-04 20:00:00,0.0,4.898,78.053,0.799,0.0,0.0,626.167,-,0.25,6.759,247.104,0.0,0.0,0.729,0.0,-4.273201438780507,-5.114574440549408,0.02206474302888595,151325.95208827153,165.022848515018,0.0,103083.73759070737,0.0,0.2767378160273433,2479225.7165987897,2.9564039255109105,0.0,-40.34983499192461,24.707254962951335,18.777392829056474,0.0,-0.17840887457228943,353999.4787885809,394.5826748933596,1.9240586353972213,9.05,0.0,0.0,9.365604636251748,1.155385316695939e-05,0.0,0.0,2.9564039255109105,0.0,,3087634.885066363,0.0,0.2125972907268363,4.2746055773794485
3308,2021-06-04 21:00:00,0.0,4.018,81.557,1.158,0.0,0.0,626.537,-,0.25,6.64,243.482,0.0,0.0,0.728,0.0,-3.996463622753164,-5.1137758114663585,0.02206604956100544,151335.3176929078,165.03306182432692,0.0,103083.73759070737,0.0,1.0028509925062605,2479225.7165987897,10.713507295494006,0.0,-45.157095213082954,31.31065887817545,24.796862600088144,0.0,-0.23691896968663304,353999.4787885809,394.5837310133873,1.9241777159133355,9.05,0.0,0.0,12.367970092629486,2.588382602370888e-05,0.0,0.0,10.713507295494006,0.0,,3087644.2506709993,0.0,0.21260316413228963,4.376299033222274
3309,2021-06-04 22:00:00,0.0,4.622,74.858,1.891,0.0,0.0,626.757,-,0.25,6.359,244.02,0.0,0.0,0.723,0.0,-2.9936126302469033,-5.11271533072058,0.022067774916735512,151347.68566300042,165.04654925081834,0.0,103083.73759070737,0.0,2.5973216784096325,2479225.7165987897,27.747317356534026,0.0,-48.94500982785459,48.602724182415976,28.53894177299639,0.0,-0.44933877102375086,353999.4787885809,394.5851257934169,1.9243349704974348,9.05,0.0,0.0,14.234463113143125,3.418140544412232e-05,0.0,0.0,27.747317356534026,0.0,,3087656.618641092,0.0,0.21261632220036855,4.7635814622171
3310,2021-06-04 23:00:00,0.0,4.238,81.068,0.214,0.0,0.0,626.675,-,0.25,6.703,244.558,0.0,0.0,0.729,0.0,-0.3962909518372708,-5.1107041880097,0.022069760629201796,151361.92012611357,165.06207211135614,0.0,103083.73759070737,0.0,-5.232336285683256,2479225.7165987897,-55.897310156768505,0.0,-59.836957241201674,3.346631501670726,1.592660150644117,0.0,-0.9996445678816742,353999.4787885809,394.58673119949304,1.9245159569131498,9.05,0.0,0.0,0.7943796439310659,3.933970016377875e-05,0.0,0.0,-55.897310156768505,0.0,,3087670.8531042053,0.0,0.2126336983975066,5.916254572775006
3311,2021-06-05 00:00:00,0.0,4.16,80.3,0.622,0.0,0.0,626.465,-,0.25,6.603,243.77,0.0,0.0,0.727,0.0,-5.628627237520527,-5.106230398680028,0.0220698714447194,151362.7145057575,165.06293839232006,0.0,103083.73759070737,0.0,-0.07765029433649964,2479225.7165987897,-0.8295419769115419,0.0,-37.93122165321384,20.539098045614008,16.451812618159224,0.0,0.11076901252906604,353999.4787885809,394.5868207963029,1.9245260571834113,9.05,0.0,0.0,8.205760665171844,2.1954133158144212e-06,0.0,0.0,-0.8295419769115426,0.0,,3087671.6474838494,0.0,0.21265369689648062,3.8069538765982327
3312,2021-06-05 01:00:00,0.0,4.192,77.34,0.949,0.0,0.0,626.178,-,0.25,6.374,242.651,0.0,0.0,0.723,0.0,-5.706277531857026,-5.106726129616782,0.022071016139341697,151370.92026642268,165.07188687723303,0.0,103083.73759070737,0.0,1.530441226718724,2479225.7165987897,16.349780147097466,0.0,-38.723299573692316,31.673513649895753,23.27243786906226,0.0,0.12712820183176923,353999.4787885809,394.58774633725204,1.9246303906731397,9.05,0.0,0.0,11.607748496452665,2.2678114020393908e-05,0.0,0.0,16.349780147097466,0.0,,3087679.8532445147,0.0,0.2126548129484432,3.7816334464023558
3313,2021-06-05 02:00:00,0.0,4.021,77.828,0.628,0.0,0.0,626.026,-,0.25,6.338,241.876,0.0,0.0,0.723,0.0,-4.1758363051383025,-5.107295044267119,0.02207263539378234,151382.52801491914,165.08454527253994,0.0,103083.73759070737,0.0,-1.571832204335873,2479225.7165987897,-16.79196203053035,0.0,-45.994430061615475,17.352942947147557,12.047029086749996,0.0,-0.19750400281242877,353999.4787885809,394.589055675864,1.9247779792950774,9.05,0.0,0.0,6.008796696539766,3.2080051710717113e-05,0.0,0.0,-16.79196203053035,0.0,,3087691.460993011,0.0,0.21266634151084415,4.31013614247878
3314,2021-06-05 03:00:00,0.0,4.046,75.303,1.135,0.0,0.0,625.954,-,0.25,6.143,240.884,0.0,0.0,0.72,0.0,-5.747668509474176,-5.106411253919208,0.02207347360088491,151388.5368116157,165.09109794069323,0.0,103083.73759070737,0.0,2.132913207363067,2479225.7165987897,22.786018439920017,0.0,-40.31615222289739,37.468106333668906,25.498094386219744,0.0,0.13596994292875422,353999.4787885809,394.5897334978819,1.9248543791261232,9.05,0.0,0.0,12.717918036104015,1.660630992936825e-05,0.0,0.0,22.786018439920017,0.0,,3087697.4697897076,0.0,0.2126826496458649,3.768199445280962
3315,2021-06-05 04:00:00,0.0,3.869,79.02,0.337,0.0,0.0,626.102,-,0.25,6.366,241.52,0.0,0.0,0.723,0.0,-3.6147553021111087,-5.107019668727113,0.022075247693795343,151401.2547296518,165.10496698980566,0.0,103083.73759070737,0.0,-3.247097132592791,2479225.7165987897,-34.68890102234542,0.0,-48.759951083501704,8.503041350963457,5.884420665835319,0.0,-0.316411955642491,353999.4787885809,394.5911682268986,1.925016083180741,9.05,0.0,0.0,2.9350370539092934,3.514802321258014e-05,0.0,0.0,-34.68890102234542,0.0,,3087710.1877077436,0.0,0.2126910916161462,4.520188136278042
