,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3370,2021-06-07 10:00:00,0.817,12.603,14.952,2.324,999.25,0.0,0,627.344,-,0,0.35,2.182,233.633,0.618,0.0,0.0,-7.0673550036282995,0.37331064428324184,524402.545067381,571.8675518728255,27.312259508645628,33846.52116963097,718.741441947646,-0.0,2410386.577886525,183.3157005298925,242.46992984501912,-66.24153883563892,67.65955425704058,-59.39886200479217,0.0,-1.1733827317361123,91647.82318633905,363.76171592473344,5.330275896274294,10.121819169003386,0,0.0,-0.0019592547593447612,0.0,0.0,0.0,183.3157005298925,3060283.4673098857,0.5266124406369062,6.1331363716400435
3371,2021-06-07 11:00:00,0.601,13.698,12.745,2.744,1142.5,0.0,0,627.195,-,0,0.35,1.997,234.138,0.61,0.0,0.0,-7.065957683349238,0.3113294617347059,523656.4913659247,571.0539709552069,33.726084579273866,33873.83342913962,695.9878877384973,-0.0,2410386.577886525,177.6809458239133,231.20104152073594,-65.73653883563892,86.80748621697768,-73.41733547635481,0.0,-1.1737076018065735,92366.5646282867,363.4166245862969,5.327746948854595,10.117016875657182,0,0.0,-0.002236576533488177,0.0,0.0,2.842170943040401e-14,177.68094582391328,3060283.4673098857,0.5266124406369062,6.133133331698231
3372,2021-06-07 12:00:00,0.388,14.265,11.058,2.754,1183.75,0.0,0,626.834,-,0,0.35,1.798,232.409,0.601,0.0,0.0,-7.064559312742943,0.23602472812817424,522926.77739360696,570.2582087171286,35.44452859304085,33907.559513718894,494.71458036690404,-0.0,2410386.577886525,126.41471389853263,181.6062767491221,-67.46553883563894,90.67792645347762,-77.2299295610701,0.0,-1.1740209073580516,93062.55251602519,363.0789327067407,5.3252710645672785,10.11231534546864,0,0.0,-0.0021896693333282573,0.0,0.0,0.0,126.41471389853263,3060283.4673098857,0.5266124406369062,6.1331259661324555
3373,2021-06-07 13:00:00,0.181,14.778,10.26,2.774,1145.25,0.0,0,626.293,-,0,0.35,1.724,232.622,0.597,0.0,0.0,-7.063159918540739,0.15258591442378538,522396.618284647,569.6800635601385,36.28672224779402,33943.004042311935,236.91938851633537,-0.0,2410386.577886525,60.581106569822666,113.58686202099615,-67.25253883563892,94.53943451939784,-79.11846584287277,0.0,-1.1741852920596452,93557.26709639208,362.833490895079,5.323470815330153,10.108896798738241,0,0.0,-0.001592340135738672,0.0,0.0,7.105427357601002e-15,60.58110656982266,3060283.4673098857,0.5266124406369062,6.1331149270890375
3374,2021-06-07 14:00:00,0.0,15.275,8.936,3.021,1062.0,0.0,0,625.781,-,0,0.35,1.551,230.649,0.588,0.0,0.0,-7.061759855095072,0.07415855817294029,522123.4121738829,569.3821288701013,41.053871419732026,33979.29076455973,0.0,-0.2264319195211203,2410386.577886525,-2.418983517840104,51.19165270678068,-69.22553883563893,106.3328956623244,-89.5438357819418,0.0,-1.1741572693644629,93794.18648490842,362.7069753117135,5.322542619954944,10.107134220979754,0,0.0,-0.0008211333780192948,0.0,0.0,-2.418983517840104,0.0,3060283.4673098857,0.5266124406369062,6.13310447879475
3375,2021-06-07 15:00:00,0.0,15.548,10.288,3.754,891.2,0.0,0,625.333,-,0,0.35,1.817,236.791,0.601,0.0,-0.2264319195211203,-7.060359580912338,0.07415855817294029,522082.35830246314,569.3373591084658,46.78786685311222,34020.34463597946,45.39601364085559,0.2264319195211203,2410386.577886525,14.031558798943422,42.95856957842086,-62.09043200774681,136.35550238454863,-102.05577571317707,0.0,-1.1363054431021744,93794.18648490842,362.68796228360026,5.322403114809495,10.106869310516796,0,0.0,-0.00012343231501691317,0.0,0.0,2.418983517840106,11.612575281103316,3060283.4673098857,0.5266124406369062,6.01965111461118
3376,2021-06-07 16:00:00,0.0,15.638,10.45,3.823,636.025,0.0,0,625.096,-,0,0.35,1.856,237.801,0.603,0.0,0.0,-7.059004412467331,0.0741585581729403,521990.17442196916,569.2368314307188,48.486099643848554,34067.132502832574,0.0,-0.07047433411122693,2410386.577886525,-0.7528808350269429,30.658353025263832,-62.07353883563894,137.6085917150228,-105.77248776359599,0.0,-1.1737989760786607,93839.58249854928,362.6452679114429,5.322089838149172,10.106274420164521,0,0.0,-0.0002771740123769949,0.0,0.0,-0.7528808350269429,0.0,3060283.4673098857,0.5266124406369062,6.1330904986060295
3377,2021-06-07 17:00:00,0.0,16.228,10.382,2.688,454.05,0.0,0,624.919,-,0,0.35,1.915,240.751,0.605,0.0,-0.07047433411122693,-7.05760444648401,0.07415855817294029,521941.6883223253,569.1839567309981,33.335753623010476,34115.618602476425,0.0,-0.9364099898737616,2410386.577886525,-10.003714742320888,21.8866006699753,-58.8141808856482,100.81224125421133,-72.72649236993357,0.0,-1.1618834109257545,93839.58249854928,362.62281087722084,5.321925048732939,10.105961496649016,0,0.0,-0.00014580281172604329,0.0,0.0,-10.003714742320888,0.0,3060283.4673098857,0.5266124406369062,6.097571713312994
3378,2021-06-07 18:00:00,0.0,15.67,10.1,2.02,91.705,0.0,0,624.982,-,0,0.35,1.798,236.817,0.6,0.0,-1.0068843239849885,-7.056218649042204,0.07415855817294029,521908.3525687023,569.1476036736121,23.02931143549485,34148.954356099435,0.0,-2.6175678949488774,2410386.577886525,-27.963608700133605,4.420461875212168,-58.660342245733034,77.52595395757496,-50.24372265438701,0.0,-1.0059596328006886,93839.58249854928,362.607370540196,5.321811744786464,10.105746340420769,0,0.0,-0.0001002503325647585,0.0,0.0,-27.963608700133605,0.0,3060283.4673098857,0.5266124406369062,5.643124964525318
3379,2021-06-07 19:00:00,0.0,14.528,11.612,3.021,7.057,0.0,0,625.287,-,0,0.35,1.92,235.437,0.606,0.0,-3.624452218933866,-7.055018798908604,0.07415855817294027,521885.32325726683,569.1224899206836,23.391714926877427,34171.98366753493,0.0,2.4489518605982092,2410386.577886525,26.1622751743637,0.3401690142671857,-48.83528680570811,126.26376952947624,-51.03589028005726,0.0,-0.5704862836143506,93839.58249854928,362.59670371278963,5.321733468295875,10.10559769886856,0,0.0,-6.925880434009237e-05,0.0,0.0,26.1622751743637,0.0,3060283.4673098857,0.5266124406369062,4.531589947978177
3380,2021-06-07 20:00:00,0.0,13.488,15.12,3.626,0.0,0.0,0,625.796,-,0,0.35,2.337,238.78,0.624,0.0,-1.1755003583356567,-7.054338346046023,0.07415855817294027,521861.93154233997,569.0969809622028,34.69844228256129,34195.3753824618,0.0,-0.9481534522005737,2410386.577886525,-10.12917073753134,0.0,-55.96572817605724,122.52128990107244,-75.70709612570396,0.0,-0.9776363368425772,93839.58249854928,362.58586886496533,5.321653957640585,10.105446713724355,0,0.0,-7.035077324098603e-05,0.0,0.0,-10.12917073753134,0.0,3060283.4673098857,0.5266124406369062,5.564667633005172
3381,2021-06-07 21:00:00,0.0,12.675,14.965,3.03,0.0,0.0,0,626.255,-,0,0.35,2.194,234.048,0.618,0.0,-2.12365381053623,-7.05317224371835,0.07415855817294029,521827.2331000574,569.0591418757442,26.47828175892019,34230.073824744366,0.0,-1.1046592598459282,2410386.577886525,-11.801130105897045,0.0,-56.60901871591568,103.402102423924,-57.774428820856265,0.0,-0.8197849930491079,93839.58249854928,362.5697965368818,5.3215360099714175,10.105222739393204,0,0.0,-0.00010435896626922172,0.0,0.0,-11.801130105897045,0.0,3060283.4673098857,0.5266124406369062,5.141630560715343
3382,2021-06-07 22:00:00,0.0,12.615,12.418,2.174,0.0,0.0,0,626.443,-,0,0.35,1.813,227.58,0.602,0.0,-3.2283130703821583,-7.052194401201136,0.07415855817294029,521800.7548182985,569.0302669774247,18.515401264068984,34256.55210650329,0.0,-1.867735070435155,2410386.577886525,-19.953107144212282,0.0,-58.36722848441636,79.45119400346138,-40.40114572733476,0.0,-0.6359269359225473,93839.58249854928,362.5575315497863,5.321446000926127,10.105051818544501,0,0.0,-7.96395579424641e-05,0.0,0.0,-19.953107144212282,0.0,3060283.4673098857,0.5266124406369062,4.685857999711476
3383,2021-06-07 23:00:00,0.0,12.372,13.1,2.832,0.0,0.0,0,626.372,-,0,0.35,1.883,228.053,0.605,0.0,-5.096048140817313,-7.051435852412068,0.07415855817294029,521782.23941703443,569.0100757001466,17.75864730573813,34275.06750776736,0.0,2.3365879501023366,2410386.577886525,24.961885900340768,0.0,-50.06149921230224,114.09938104490666,-38.75080319835586,0.0,-0.32519273390779524,93839.58249854928,362.5489549199567,5.321383058719092,10.104932295718648,0,0.0,-5.569123662074534e-05,0.0,0.0,24.961885900340768,0.0,3060283.4673098857,0.5266124406369062,3.998278124898812
3384,2021-06-08 00:00:00,0.058,11.518,16.075,3.838,0.0,0.0,0,626.32,-,0,0.35,2.184,230.26,0.618,0.0,-2.7594601907149765,-7.051047950188883,0.09967896496396782,521764.4807697287,568.9907096725505,30.612118595118336,34292.8261550731,0.0,0.11080593844135442,2410386.577886525,1.1837453806659113,0.0,-57.67916768638008,126.37626971192314,-66.7996316985617,0.0,-0.7137249463154471,93839.58249854928,362.54072873534443,5.3213226876614,10.104817655324625,0,0.0,-5.341631063419317e-05,0.0,0.0,1.1837453806659113,0.0,3060283.4673098857,0.5266124406369062,4.874599865234155
3385,2021-06-08 01:00:00,0.259,10.792,16.68,4.473,0.0,0.0,0,626.323,-,0,0.35,2.159,227.637,0.618,0.0,-2.648654252273622,-7.050196582352183,0.1849912476175586,521733.8686511336,568.9573267733191,36.61172919488646,34323.43827366822,0.0,-0.2571936233936202,2410386.577886525,-2.7476123383952142,0.0,-60.77444733466717,138.65354937969056,-79.89468880706013,0.0,-0.7320255763584619,93839.58249854928,362.52654832928323,5.321218617624026,10.104620033640549,0,0.0,-9.208041079358346e-05,0.0,0.0,-2.7476123383952142,0.0,3060283.4673098857,0.5266124406369062,4.920207407746933
3386,2021-06-08 02:00:00,0.469,10.488,18.385,3.96,0.0,0.0,0,626.154,-,0,0.35,2.332,229.208,0.625,0.0,-2.9058478756672423,-7.049323367504796,0.26611559787859207,521697.25692193874,568.9174012234882,29.144902039371555,34360.0500028631,0.0,-0.01025262178456938,2410386.577886525,-0.10952927115564393,0.0,-58.10812029226949,122.2911505167905,-63.603437192849654,0.0,-0.6891223028269926,93839.58249854928,362.50958836834354,5.3210941457531336,10.104383670309021,0,0.0,-0.0001101313821425029,0.0,0.0,-0.10952927115564393,0.0,3060283.4673098857,0.5266124406369062,4.814935389556472
3387,2021-06-08 03:00:00,0.684,10.075,19.355,3.946,0.0,0.0,0,626.151,-,0,0.35,2.388,228.7,0.627,0.0,-2.916100497451812,-7.048501311661117,0.3370316519672604,521668.11201989936,568.8856183423112,28.33721796125802,34389.19490490247,0.0,-0.27229427281289703,2410386.577886525,-2.90893333117382,0.0,-58.57252155594159,118.19399861742568,-61.84311717640357,0.0,-0.6872932162543396,93839.58249854928,362.4960870452724,5.3209950552981615,10.104195504501826,0,0.0,-8.767459453994497e-05,0.0,0.0,-2.90893333117382,0.0,3060283.4673098857,0.5266124406369062,4.810781838613163
3388,2021-06-08 04:00:00,0.9,9.805,21.278,3.053,0.0,0.0,0,626.408,-,0,0.35,2.578,230.368,0.634,0.0,-3.188394770264709,-7.047681422471581,0.39264544752250746,521639.7748019381,568.8547162507504,19.216869004732512,34417.532122863726,0.0,-0.6394160744447607,2410386.577886525,-6.830913894097101,0.0,-55.74841918234148,91.4997815149821,-41.940395227235555,0.0,-0.6418809995021675,93839.58249854928,362.48295963930696,5.320898707368994,10.104012546558312,0,0.0,-8.524806933153936e-05,0.0,0.0,-6.830913894097101,0.0,3060283.4673098857,0.5266124406369062,4.701663647620408
3389,2021-06-08 05:00:00,1.112,9.38,21.385,2.08,5.652,0.0,0,626.732,-,0,0.35,2.518,228.267,0.632,0.0,-3.82781084470947,-7.046915692780894,0.429496776956747,521620.5579329334,568.833760014104,11.936631048628618,34436.74899186846,0.0,-1.5686440185896542,2410386.577886525,-16.757902482794208,1.5778852591836974,-55.14831678756519,63.40001620130756,-26.052075356153498,0.0,-0.5354117995667685,93839.58249854928,362.47405716080465,5.320833367087551,10.10388846995776,0,0.0,-5.781302565846681e-05,0.0,0.0,-16.757902482794208,0.0,3060283.4673098857,0.5266124406369062,4.454239204043573
3390,2021-06-08 06:00:00,1.299,8.945,23.61,1.575,158.685,0.0,0,627.247,-,0,0.35,2.7,229.183,0.638,0.0,-5.396454863299124,-7.046276967305942,0.44607318537891144,521608.62130188476,568.8207429682494,5.5863492928588645,34448.68562291709,0.0,3.5595704629437575,2410386.577886525,38.027069234151305,46.01033022420417,-47.686867336249406,52.170582408556676,-12.19257028763016,0.0,-0.2744057747299677,93839.58249854928,362.46852729748247,5.320792779915973,10.103811397772512,0,0.0,-3.591166208283641e-05,0.0,0.0,38.027069234151305,0.0,3060283.4673098857,0.5266124406369062,3.896726004657282
3391,2021-06-08 07:00:00,1.368,9.852,21.772,2.072,395.175,0.0,0,627.671,-,0,0.35,2.647,231.377,0.636,0.0,-1.8368844003553666,-7.045949609380882,0.44827510392534214,521603.03495259193,568.8146509842878,16.08577022097403,34454.27197220995,214.921478880438,1.8368844003553666,2410386.577886525,74.6354201706485,115.14562422590312,-60.512133985752655,55.97681729724564,-35.10848930252987,0.0,-0.8663980642177376,93839.58249854928,362.46593930419544,5.320773784886697,10.103775327547408,0,0.0,-1.680693219634074e-05,0.0,0.0,19.62352789321642,55.01189227743208,3060283.4673098857,0.5266124406369062,5.266403538610536
3392,2021-06-08 08:00:00,1.234,11.28,19.228,2.713,624.65,0.0,0,627.874,-,0,0.35,2.571,234.937,0.633,0.0,0.0,-7.044916018577694,0.4420567193850663,521372.0277034905,568.5627346821052,28.634071064062883,34470.357742430926,474.9830163213768,-0.0,2410386.577886525,121.61386747964873,179.4849743465231,-64.93753883563892,70.75297676983851,-62.51462571575142,0.0,-1.1719190853225352,94054.50397742972,362.3589122667919,5.319988181831866,10.10228352258002,0,0.0,-0.0006950068264792288,0.0,0.0,0.0,121.61386747964873,3060283.4673098857,0.5266124406369062,6.133147184197054
3393,2021-06-08 09:00:00,1.033,12.615,18.862,2.459,834.2,0.0,0,627.99,-,0,0.35,2.754,241.583,0.639,0.0,0.0,-7.043517742532052,0.4179422581861198,520868.4106161051,568.0135339325028,24.604105522284044,34498.99181349499,722.6217550131136,-0.0,2410386.577886525,185.13812283094097,226.62083065625978,-58.29153883563893,71.73181758554654,-53.75092258760942,0.0,-1.1720639876169863,94529.4869937511,362.12552865308584,5.318274690032202,10.09902972212367,0,0.0,-0.0015156264438668885,0.0,0.0,5.684341886080802e-14,185.13812283094092,3060283.4673098857,0.5266124406369062,6.133149550581948
3394,2021-06-08 10:00:00,0.818,13.885,16.288,1.992,1003.0,0.0,0,627.986,-,0,0.35,2.584,243.521,0.633,0.0,0.0,-7.042118843030699,0.3735591759947931,520121.1847555697,567.1986747607085,20.91412081138464,34523.59591901727,796.42091750998,-0.0,2410386.577886525,204.24109613981096,243.54190478980536,-56.35353883563894,63.95853444778489,-45.73341215866407,0.0,-1.172392103476273,95252.1087487642,361.77911448210267,5.315730314696466,10.094198132249607,0,0.0,-0.0022502118942708585,0.0,0.0,2.842170943040401e-14,204.24109613981094,3060283.4673098857,0.5266124406369062,6.133149468983287
3395,2021-06-08 11:00:00,0.602,15.032,14.747,2.322,1115.75,0.0,0,627.74,-,0,0.35,2.52,246.406,0.63,0.0,0.0,-7.04071888214059,0.31165225438668687,519303.8497172483,566.3073606513068,24.79237856799728,34544.51003982866,770.460255135305,-0.0,2410386.577886525,197.79078258191942,226.02190184076483,-53.468538835638924,80.68115544953993,-54.2709622053725,0.0,-1.1727736673738844,96048.52966627419,361.40000764670435,5.312944418784774,10.0889079117825,0,0.0,-0.0024636969734354655,0.0,0.0,5.684341886080802e-14,197.79078258191936,3060283.4673098857,0.5266124406369062,6.133144450553288
3396,2021-06-08 12:00:00,0.389,15.495,13.78,3.217,1158.5,0.0,0,627.31,-,0,0.35,2.425,246.591,0.626,0.0,0.0,-7.039317731300092,0.23640607304059152,518508.597083545,565.4401276810742,35.215479930396,34569.302418396655,628.6091457853339,-0.0,2410386.577886525,161.54005424840406,178.01968315139143,-53.28353883563892,115.14316841339073,-77.16611905575644,0.0,-1.1731394249827494,96818.98992140949,361.03095240434226,5.31023098383704,10.083755289591402,0,0.0,-0.0023996484556813307,0.0,0.0,0.0,161.54005424840406,3060283.4673098857,0.5266124406369062,6.1331356779692126
3397,2021-06-08 13:00:00,0.182,16.79,11.167,3.189,1134.5,0.0,0,626.772,-,0,0.35,2.135,246.353,0.615,0.0,0.0,-7.037915427290275,0.15300766648831454,517844.77245782927,564.7162186017767,37.60684318044867,34604.51789832705,385.8263102175251,-0.0,2410386.577886525,99.23440698364269,112.83167846014535,-53.52153883563892,123.57429056334189,-82.47661651241268,0.0,-1.1734066917929487,97447.59906719482,360.7227448447588,5.307963861353233,10.079450183390216,0,0.0,-0.0020051163881557184,0.0,0.0,-1.4210854715202004e-14,99.2344069836427,3060283.4673098857,0.5266124406369062,6.133124701084101
3398,2021-06-08 14:00:00,0.0,17.122,11.062,4.959,1037.25,0.0,0,626.194,-,0,0.35,2.16,247.853,0.616,0.0,0.0,-7.036512204720377,0.07415855817294029,517421.33930443134,564.254459437766,58.08235260344685,34642.1247415075,253.10178254189458,-0.0,2410386.577886525,65.13321015731269,49.998626902173505,-52.02153883563892,195.7811281304332,-127.45151336641648,0.0,-1.173492673238605,97833.42537741235,360.52607999998776,5.306516721931212,10.076702167372458,0,0.0,-0.0012800943955156576,0.0,0.0,0.0,65.13321015731269,3060283.4673098857,0.5266124406369062,6.133112906888735
3399,2021-06-08 15:00:00,0.0,17.675,10.907,4.906,879.0,0.0,0,625.661,-,0,0.35,2.205,250.423,0.617,0.0,0.0,-7.035108496628593,0.07415855817294029,517110.155169286,563.9151092358626,56.78783450741029,34700.20709411094,259.7028573851577,-0.0,2410386.577886525,66.85873987376297,42.37049221210943,-49.45153883563893,199.77418815831692,-124.66090778805415,0.0,-1.1734938729703148,98086.52715995425,360.38151535951124,5.305452705148568,10.074681674310506,0,0.0,-0.0009412639493469353,0.0,0.0,0.0,66.85873987376297,3060283.4673098857,0.5266124406369062,6.13310202983589
3400,2021-06-08 16:00:00,0.0,18.03,10.405,4.76,671.5,0.0,0,625.229,-,0,0.35,2.151,250.716,0.615,0.0,0.0,-7.033704505585587,0.07415855817294029,516793.66447739344,563.5699721672775,55.832377500077335,34756.994928618355,221.35000438239143,-0.0,2410386.577886525,57.00832108197616,32.36835667853411,-49.15853883563892,197.585521144422,-122.6135187683507,0.0,-1.1734991369902914,98346.2300173394,360.23445574145245,5.3043701059771,10.072625894598659,0,0.0,-0.0009576991434780666,0.0,0.0,7.105427357601002e-15,57.008321081976156,3060283.4673098857,0.5266124406369062,6.133093213143403
3401,2021-06-08 17:00:00,0.0,18.58,9.635,4.35,436.1,0.0,0,624.884,-,0,0.35,2.062,251.023,0.611,0.0,0.0,-7.032300221694774,0.07415855817294029,516516.482095511,563.2677013037197,52.14491552955768,34812.82730611843,164.61682551851115,-0.0,2410386.577886525,42.41195281329907,21.02135569249252,-48.851538835638934,185.97205713649376,-114.55644649764876,0.0,-1.1734746823995406,98567.58002172179,360.105636344351,5.3034216030696015,10.070824754264125,0,0.0,-0.0008390948137806209,0.0,0.0,7.105427357601002e-15,42.41195281329906,3060283.4673098857,0.5266124406369062,6.133086171538824
3402,2021-06-08 18:00:00,0.0,17.682,10.14,5.342,89.322,0.0,0,624.699,-,0,0.35,2.051,247.867,0.611,0.0,0.0,-7.030895715920662,0.07415855817294029,516299.7203544629,563.0313199067207,64.19135404375996,34864.972221647986,106.1023482782584,-0.0,2410386.577886525,27.34390728003339,4.305593976530193,-52.00753883563894,217.27982574424067,-141.0605691245907,0.0,-1.1734044805078354,98732.1968472403,360.00488114033055,5.3026796198101875,10.069415780221437,0,0.0,-0.0006564223748305798,0.0,0.0,-3.552713678800501e-15,27.343907280033395,3060283.4673098857,0.5266124406369062,6.133082395424234
3403,2021-06-08 19:00:00,0.0,16.14,11.45,6.196,5.426,0.0,0,624.812,-,0,0.35,2.1,243.66,0.614,0.0,0.0,-7.029491097654382,0.0741585581729403,516129.42665214086,562.8456124887032,73.54347144885368,34929.163575691746,43.85957517775074,-0.0,2410386.577886525,11.305649321632131,0.26154981882014317,-56.21453883563893,230.07934112830057,-161.6474037171993,0.0,-1.173299072650331,98838.29919551856,359.9257153220856,5.30209655264395,10.068308576666707,0,0.0,-0.0005158469447115951,0.0,0.0,0.0,11.305649321632131,3060283.4673098857,0.5266124406369062,6.133084701930934
