,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4093,2021-03-01 15:15:00,0.0,-1.72,13.32,3.633,620.267,406.7,0,406.7,0,-,0,,,,0.35,0.717,163.443,0.531,0,-13.049215408823395,-11.79088234296496,0.030225582007297608,195640.41455054312,213.34832557311137,-3.1141396159480106,3.1141396159480106,6616.815165845947,0.0,-0.12090839271242622,2062804.2528606572,19.41680613763668,7.990283731539159,-83.1049652458592,94.0063589476895,-29.75016937576856,0.0,0.5251287042672131,1833.0821046622982,331.24254462018365,1.9680718040396465,10.174424201569026,0,0.0,0.0,-1.266868128794857e-05,-10.33336323813188,0.0,0.19343323661855427,2066341.6629159392,1.9829135931973119
4094,2021-03-01 15:30:00,0.0,-2.038,12.7,3.473,620.356,478.9,0,478.9,0,-,0,,,,0.35,0.668,161.06,0.526,0,-13.170123801535821,-11.791263933307551,0.0302255820072976,195637.3004109272,213.34492956480608,-3.041209911696885,3.041209911696885,6619.929305461896,0.0,-0.18468361283941567,2062804.2528606572,13.269887477044549,9.408770295141634,-85.02985145696982,88.31553852617947,-29.053761638197507,0.0,0.5754301126932695,1833.0821046622982,331.2390295377822,1.9680613616115397,10.174370216905949,0,0.0,0.0,-1.025233129150369e-05,-15.783874161152958,0.0,0.19343323661855427,2066341.6629159392,1.96123546032035
4095,2021-03-01 15:45:00,0.0,-2.275,12.89,3.558,620.445,348.6,0,348.6,0,-,0,,,,0.35,0.666,160.455,0.526,0,-13.354807414375237,-11.791682077920726,0.030225582007297604,195634.2592010155,213.34161308725788,-3.0416618033165075,3.0416618033165075,6622.970515373592,0.0,-0.1922301027587653,2062804.2528606572,12.629549470835254,6.848814627033565,-84.93633035848197,90.06473346787227,-29.058379865051474,0.0,0.6523317344113871,1833.0821046622982,331.2355967567204,1.9680511636265925,10.174317495951032,0,0.0,0.0,-1.001233928509312e-05,-16.42883039421622,0.0,0.19343323661855427,2066341.6629159392,1.9285409452264093
4096,2021-03-01 16:00:00,0.0,-1.94,11.24,3.704,620.533,560.2,0,560.2,0,-,0,,,,0.35,0.595,158.659,0.517,0,-13.547037517134003,-11.792156106665756,0.030225582007297608,195631.21753921217,213.3382961169162,-3.2604911199903306,3.2604911199903306,6626.012177176909,0.0,-0.08403202624709544,2062804.2528606572,23.967532108239073,11.006041176317279,-86.00684701875278,98.23597776153369,-31.149278812231337,0.0,0.7323601891408813,1833.0821046622982,331.2321634477917,1.968040964020621,10.174264766615837,0,0.0,0.0,-1.0013930791719122e-05,-7.181746703992264,0.0,0.19343323661855427,2066341.6629159392,1.8950409625443274
4097,2021-03-01 16:15:00,0.0,-2.057,11.5,4.498,620.583,456.8,0,456.8,0,-,0,,,,0.35,0.604,158.717,0.518,0,-13.631069543381098,-11.792688292304215,0.0302255820072976,195627.95704809218,213.3347405104604,-3.887876765164266,3.887876765164266,6629.2726682969,0.0,0.06939725136972433,2062804.2528606572,43.07444876456889,8.974579809606803,-85.63221293701943,118.96487066477323,-37.143454314606224,0.0,0.7672112272082856,1833.0821046622982,331.2284831131256,1.968030030496792,10.174208243114395,0,0.0,0.0,-1.0734484292870086e-05,5.930994449962668,0.0,0.19343323661855427,2066341.6629159392,1.880564778695252
4098,2021-03-01 16:30:00,0.0,-1.972,10.72,2.749,620.633,361.8,0,361.8,0,-,0,,,,0.35,0.566,157.464,0.514,0,-13.561672292011375,-11.793245806313264,0.030225582007297608,195624.06917132702,213.33050073209054,-2.469054685974718,2.469054685974718,6633.160545062064,0.0,-0.35194560037526373,2062804.2528606572,-6.48999704062744,7.108150120656179,-87.14668082513882,72.81051175374917,-23.588822528084254,0.0,0.738021910106031,1833.0821046622982,331.2240945795424,1.9680169929789912,10.17414084250616,0,0.0,0.0,-1.2800162383422985e-05,-30.078819568711694,0.0,0.19343323661855427,2066341.6629159392,1.8925130951421298
4099,2021-03-01 16:45:00,0.0,-1.958,11.14,2.692,620.683,327.5,0,327.5,0,-,0,,,,0.35,0.589,158.386,0.516,0,-13.913617892386638,-11.793782112698077,0.0302255820072976,195621.60011664106,213.32780819699133,-2.2667658945275644,2.2667658945275644,6635.629599748038,0.0,-0.3004782244440028,2062804.2528606572,-4.023810437032695,6.434270769803477,-84.90081956433443,73.55805819354664,-21.656380728139343,0.0,0.8846801639516132,1833.0821046622982,331.2213075601106,1.9680087132172992,10.17409803827129,0,0.0,0.0,-8.129043578870641e-06,-25.680191165172037,0.0,0.19343323661855427,2066341.6629159392,1.8326290003812267
4100,2021-03-01 17:00:00,0.0,-2.674,17.34,4.34,620.733,249.6,0,249.6,0,-,0,,,,0.35,0.87,165.746,0.546,0,-14.21409611683064,-11.794424995531342,0.030225582007297604,195619.33335074654,213.3253362603561,-2.6825081983831853,2.6825081983831853,6637.896365642566,0.0,0.2146745338071977,2062804.2528606572,43.97555576956218,4.903798424863964,-76.41481416619663,114.47675587655195,-25.62852554245031,0.0,1.0098156343428992,1833.0821046622982,331.21874886988746,1.9680011117522613,10.174058740655374,0,0.0,0.0,-7.463096663263439e-06,18.34703022711187,0.0,0.19343323661855427,2066341.6629159392,1.7828804577338124
4101,2021-03-01 17:15:00,0.0,-2.89,15.55,4.337,620.921,229.9,0,229.9,0,-,0,,,,0.35,0.768,162.311,0.537,0,-13.999421583023443,-11.795158815130856,0.030225582007297604,195616.65084254817,213.32241095152472,-3.0841442154156655,3.0841442154156655,6640.578873840949,0.0,0.06410244543094355,2062804.2528606572,34.9444788390947,4.516759847260518,-80.65388102844429,110.16167782084122,-29.466001801806367,0.0,0.9199221994372552,1833.0821046622982,331.21572088342424,1.9679921160441896,10.174012235162166,0,0.0,0.0,-8.831954233779117e-06,5.478477037288332,0.0,0.19343323661855427,2066341.6629159392,1.8182962320222558
4102,2021-03-01 17:30:00,0.0,-2.774,14.46,3.7,621.109,155.6,0,155.6,0,-,0,,,,0.35,0.72,161.099,0.532,0,-13.935319137592499,-11.795827313421741,0.030225582007297604,195613.56669833275,213.31904765357987,-2.778182532407945,2.778182532407945,6643.663018056365,0.0,-0.11993700652192182,2062804.2528606572,16.29276984661536,3.0570153642180795,-82.10636550349469,94.44922445778629,-26.543114146807497,0.0,0.8928955281056848,1833.0821046622982,331.21223951743116,1.9679817733605565,10.173958766152321,0,0.0,0.0,-1.0154403105826327e-05,-10.250344300192136,0.0,0.19343323661855427,2066341.6629159392,1.8289964838063628
4103,2021-03-01 17:45:00,0.0,-3.17,15.55,3.929,621.296,117.0,0,117.0,0,-,0,,,,0.35,0.752,161.181,0.535,0,-14.05525614411442,-11.79647617511008,0.0302255820072976,195610.78851580035,213.3160180106874,-2.8118522639526646,2.8118522639526646,6646.441200588773,0.0,-0.08605503856343351,2062804.2528606572,19.510411231851887,2.2986555116549825,-81.57455942058112,97.8436314349263,-26.865053469652594,0.0,0.9426837058517312,1833.0821046622982,331.2091035037351,1.9679724566269527,10.173910601039818,0,0.0,0.0,-9.147134468515564e-06,-7.354642237800707,0.0,0.19343323661855427,2066341.6629159392,1.809026070759075
4104,2021-03-01 18:00:00,0.0,-3.355,16.96,3.721,621.484,22.05,0,22.05,0,-,0,,,,0.35,0.809,162.44,0.541,60,-14.141311182677853,-11.797161220804067,0.0302255820072976,195607.9766635364,213.3129516505304,-2.4835806026114686,2.4835806026114686,6649.253052852726,0.0,-0.12471518815592393,2062804.2528606572,13.070192663735812,0.4332081541195929,-79.99320732144372,91.84930857837473,-23.728901390368957,-0.197433622771486,0.9783168754566876,1833.0821046622982,331.2059294685133,1.9679630268908859,10.173861851733692,0,0.0,0.0,-9.258079335816342e-06,-10.658708726633146,0.0,0.19343323661855427,2066341.6629159392,1.7948208065368074
4105,2021-03-01 18:15:00,0.0,-3.609,16.16,2.747,621.658,5.436,0,5.436,0,-,0,,,,0.35,0.756,160.3,0.536,60,-14.266026370833778,-11.797872164432384,0.030225582007297604,195605.49308293377,213.31024327473693,198.58031614774632,1.8940879771793182,6651.736633455337,0.0,2.2564068740059144,2063704.2528606572,-224.6303643571847,0.10679907146458535,-81.66660873014877,67.01307557142259,-18.096858714780222,-211.11370392990128,1.0300736599781584,1833.0821046622982,331.20312597560667,1.9679546979607996,10.17381879331089,0,0.0,0.0,-8.17731674615719e-06,192.84245964279108,-224.6303643571847,0.19343323661855427,2067241.6629159392,1.7744144549671643
4106,2021-03-01 18:30:00,0.0,-3.665,16.36,2.038,621.831,-2.733,0,0.0,0,-,0,,,,0.35,0.762,160.357,0.536,60,-12.009619496827863,-11.798620722924044,0.030255158920495077,195804.0733990815,213.52679759987078,47.32740824498124,1.954685314862552,6653.630721432516,0.0,-0.00751496152661167,2064403.7784565322,-55.21826666732068,0.0,-90.15636695315612,38.94004154930285,-18.675145290320526,-4.090000704292571,0.0880594408251753,1833.0821046622982,331.2152590566421,1.9699525818643966,10.17381879331089,0,0.0,0.0,0.0006538414288692606,-0.6422616778949504,-55.21826666732068,0.19343323661855427,2067941.1885118142,2.178575832049541
4107,2021-03-01 18:45:00,0.0,-3.967,16.92,2.654,622.005,-4.836,0,0.0,0,-,0,,,,0.35,0.77,159.915,0.537,60,-12.017134458354475,-11.798684653499912,0.030262207470945327,195851.40080732648,213.57840873208994,48.24696492050704,2.528500242001642,6655.585406747378,0.0,-0.06420807472873975,2065254.4963629723,-56.89102228576796,0.0,-90.56953162638143,48.93406023672402,-24.157186083859226,-15.346719993010744,0.09116909690020382,1833.0821046622982,331.2181524703594,1.9704287351356065,10.17381879331089,0,0.0,0.0,0.00015582353411545692,-5.487504581846906,-56.89102228576796,0.1936296116419536,2068791.9064182544,2.1771015605546418
4108,2021-03-01 19:00:00,0.0,-4.097,17.55,2.783,622.179,-4.819,0,0.0,0,-,0,,,,0.35,0.791,160.229,0.539,60,-12.081342533083214,-11.798750826249394,0.03026939278235681,195899.647772247,213.63102265239587,50.73758556871865,2.5881701258124306,6658.11390698938,0.0,-0.00673401726099664,2066103.7208978098,-59.74794564592749,0.0,-90.0092631435976,50.90741428714382,-24.727049414329045,-20.764035236343375,0.11793844686965556,1833.0821046622982,331.2211027959585,1.9709141399153047,10.17381879331089,0,0.0,0.0,0.00015884974876370896,-0.5755187448007213,-59.74794564592749,0.1936764134654265,2069641.130953092,2.164533034248075
4109,2021-03-01 19:15:00,0.0,-4.143,17.67,3.026,622.327,-5.024,0,0.0,0,-,0,,,,0.35,0.794,160.2,0.54,60,-12.08807655034421,-11.79883640852438,0.03027694880911679,195950.3853578157,213.68635262575324,47.136350862778365,2.8053472328889844,6660.702077115192,0.0,-0.02436038490380815,2066950.3951421154,-55.9558109741435,0.0,-90.01244551229433,55.09332411558114,-26.801680856119702,-21.157402720362878,0.12071314293256943,1833.0821046622982,331.22420617982056,1.971424602419754,10.17381879331089,0,0.0,0.0,0.00016704845461331045,-2.081945679573021,-55.9558109741435,0.19372412463362793,2070487.8051973975,2.163219659876431
4110,2021-03-01 19:30:00,0.0,-4.36,18.68,1.669,622.476,-4.932,0,0.0,0,-,0,,,,0.35,0.826,160.599,0.543,60,-12.112436935248018,-11.79892398240252,0.030283968336506675,195997.52170867848,213.73775540750108,72.76749085889622,1.5057841640662488,6663.507424348081,0.0,0.14518776652248513,2067800.4534440197,-83.21673695447882,0.0,-89.52006661882933,29.657225126166143,-14.385811053984485,-23.48473875918762,0.13084329737199657,1833.0821046622982,331.22708998684465,1.9718988334940613,10.17381879331089,0,0.0,0.0,0.00015519029342904819,12.408385353184281,-83.21673695447882,0.19377429876340352,2071337.8634993017,2.158471822100899
4111,2021-03-01 19:45:00,0.0,-4.456,20.14,2.329,622.625,-4.674,0,0.0,0,-,0,,,,0.35,0.884,161.944,0.548,60,-11.967249168725534,-11.799018883411172,0.03029480448344135,196070.2891995374,213.8171092688521,49.555035540603,2.054663777594873,6665.013208512148,0.0,-0.061448722907801547,2068626.1801689968,-57.82339650311707,0.0,-88.73199085823904,40.107125398886815,-19.629378630302256,-9.268741237788973,0.07021019402413811,1833.0821046622982,331.2315432223753,1.9726309352527465,10.17381879331089,0,0.0,0.0,0.00023957539630645422,-5.251678234081515,-57.82339650311707,0.19382091165124257,2072163.5902242789,2.18691799461595
4112,2021-03-01 20:00:00,0.0,-4.69,21.37,4.381,622.774,-4.73,0,0.0,0,-,0,,,,0.35,0.921,162.362,0.551,60,-12.028697891633335,-11.799069788845914,0.03030218370503918,196119.844235078,213.8711496565736,23.413666861798006,3.719401127985339,6667.067872289743,0.0,-0.1861384804441756,2069474.5704696786,-30.399552807859536,0.0,-88.0781669497598,73.72861225817697,-35.53324157593848,-16.145832428273334,0.0958343119966356,1833.0821046622982,331.2345768105664,1.9731295003158371,10.17381879331089,0,0.0,0.0,0.00016314988360032447,-15.908213548073203,-30.399552807859536,0.19389287103773828,2073011.9805249607,2.1748384792290985
4113,2021-03-01 20:15:00,0.0,-4.873,23.47,3.703,622.901,-4.727,0,0.0,0,-,0,,,,0.35,0.998,163.794,0.558,60,-12.21483637207751,-11.799139255956332,0.030305670154783495,196143.2579019398,213.89668255391473,48.269942924585045,2.8599177050599365,6670.787273417728,0.0,0.09600772917433581,2070347.437401689,-57.285013691436504,0.0,-85.93283211258071,62.35779714964048,-27.322061641779715,-33.883468151780576,0.1734894232843043,1833.0821046622982,331.2360103714236,1.9733650613676819,10.17381879331089,0,0.0,0.0,7.708403388005128e-05,8.205242969247106,-57.285013691436504,0.19394187575005126,2073884.847456971,2.1386168244848944
4114,2021-03-01 20:30:00,0.0,-5.163,18.31,2.968,623.029,-4.625,0,0.0,0,-,0,,,,0.35,0.762,156.933,0.537,60,-12.118828642903175,-11.79926499821084,0.030312857725444453,196191.52784486438,213.94932153202222,59.30760344879983,2.8039744315133985,6673.647191122788,0.0,0.006130546258559573,2071196.3075410593,-69.58811921993384,0.0,-93.16157007944517,47.36247150488886,-26.78737169778361,-23.922389173255752,0.13336852787822145,1833.0821046622982,331.23896634103147,1.9738506973253,10.17381879331089,0,0.0,0.0,0.00015891683409808842,0.5239434576600388,-69.58811921993384,0.19396502940126428,2074733.7175963414,2.1572313494006186
4115,2021-03-01 20:45:00,0.0,-5.264,16.8,2.015,623.157,-4.67,0,0.0,0,-,0,,,,0.35,0.693,154.621,0.529,60,-12.112698096644616,-11.799361638586145,0.030321688580549903,196250.83544831318,214.01399721735353,75.04322333317451,1.9994363810639184,6676.451165554302,0.0,0.08983846183396332,2072034.195963179,-86.31554974731466,0.0,-95.49706566944926,31.66604861011555,-19.101122148529793,-22.615302326004304,0.1307696380233349,1833.0821046622982,331.2425991980171,1.974447381370274,10.17381879331089,0,0.0,0.0,0.00019525385568529342,7.677990237562575,-86.31554974731466,0.19401276329229225,2075571.606018461,2.158425855673444
4116,2021-03-01 21:00:00,0.0,-5.575,18.13,2.99,623.285,-4.589,0,0.0,0,-,0,,,,0.35,0.731,155.088,0.534,60,-12.022859634810652,-11.799456368178873,0.030332862040494516,196325.87867164635,214.09583279350747,54.966042029773526,2.925566311068581,6678.450601935366,0.0,-0.10361345564092106,2072857.1533034646,-64.8585686485481,0.0,-95.37456547548379,44.24729867172941,-27.948287959002958,-13.824538247897555,0.09323640310383775,1833.0821046622982,331.24719744890825,1.9752023788991317,10.17381879331089,0,0.0,0.0,0.00024705631567946727,-8.855261818277935,-64.8585686485481,0.19407141226738175,2076394.5633587467,2.175987331147277
4117,2021-03-01 21:15:00,0.0,-5.995,17.45,3.449,623.386,-4.705,0,0.0,0,-,0,,,,0.35,0.681,152.61,0.528,60,-12.126473090451574,-11.79952388379769,0.030341045840222243,196380.84471367614,214.1557739516643,61.589311259800944,3.4442104589826887,6681.376168246435,0.0,-0.058037096773408986,2073699.2616951237,-72.85923388988034,0.0,-97.45527471474156,48.54319858557366,-32.90262343063155,-24.08360862146152,0.1364508607490756,1833.0821046622982,331.25056655143493,1.975755383208653,10.17381879331089,0,0.0,0.0,0.00018095597070230966,-4.960105653481335,-72.85923388988034,0.1941456221136741,2077236.6717504058,2.15574642197144
4118,2021-03-01 21:30:00,0.0,-6.053,15.89,3.22,623.488,-4.605,0,0.0,0,-,0,,,,0.35,0.617,150.36,0.521,60,-12.184510187224983,-11.799622665808979,0.03035021547045254,196442.43402493594,214.22293786797812,70.36694230507058,3.330556445331992,6684.820378705417,0.0,0.012609458620946982,2074534.228173405,-82.56483650683569,0.0,-99.48294651173043,45.32781124869079,-31.81652126994192,-28.570332413775887,0.16063116997983443,1833.0821046622982,331.25434270202027,1.9763750231406791,10.17381879331089,0,0.0,0.0,0.0002027586458585624,1.0776598153640613,-82.56483650683569,0.19419997774165962,2078071.638228687,2.1444845991790373
4119,2021-03-01 21:45:00,0.0,-5.958,14.77,3.228,623.589,-4.497,0,0.0,0,-,0,,,,0.35,0.578,149.158,0.516,60,-12.171900728604037,-11.799738917739987,0.030360691560962282,196512.800967241,214.29967390102618,69.21675887816369,3.429463624619148,6688.150935150749,0.0,-0.011166759664589061,2075360.5306746545,-81.38600958994039,0.0,-100.73323814811675,46.05848050168889,-32.76094628308781,-26.86657209232113,0.15532014880859776,1833.0821046622982,331.2586584213741,1.9770829733751427,10.17381879331089,0,0.0,0.0,0.00023165291184450192,-0.9543604146783053,-81.38600958994039,0.19426088308552455,2078897.9407299366,2.146927697852511
4120,2021-03-01 22:00:00,0.0,-6.259,14.51,3.417,623.691,-4.627,0,0.0,0,-,0,,,,0.35,0.555,147.647,0.513,60,-12.183067488268625,-11.799851287193755,0.03037099601491821,196582.01772611917,214.37515564462288,70.80648031602594,3.678521689881398,6691.580398775369,0.0,-0.027945583626693877,2076187.8844521518,-83.4449358320266,0.0,-102.20147139775978,46.4887401619823,-35.139695232448304,-27.892138247793383,0.15993365154426678,1833.0821046622982,331.26290505117015,1.9777793518032993,10.17381879331089,0,0.0,0.0,0.00022786345859275055,-2.3883525373052166,-83.4449358320266,0.19433046858226338,2079725.294507434,2.144765361835822
4121,2021-03-01 22:15:00,0.0,-6.288,14.75,3.398,623.757,-4.727,0,0.0,0,-,0,,,,0.35,0.563,147.884,0.514,60,-12.21101307189532,-11.799966955120095,0.030381536724151812,196652.8242064352,214.4523709993841,72.79853656013219,3.6272723191435032,6695.25892046525,0.0,0.005617979732482058,2077013.399450146,-85.61808265181752,0.0,-101.8574687236721,46.22690546475488,-34.64967247547579,-30.159067741390164,0.1715483484898621,1833.0821046622982,331.2672507056118,1.9784917241574076,10.17381879331089,0,0.0,0.0,0.00023309387674807293,0.4801372670487396,-85.61808265181752,0.19439891666870016,2080550.809505428,2.1393613489900827
4122,2021-03-01 22:30:00,0.0,-6.537,15.03,3.694,623.824,-4.343,0,0.0,0,-,0,,,,0.35,0.563,147.345,0.514,60,-12.205395092162837,-11.800090980034478,0.030392373551157432,196725.62274299533,214.53175871646164,70.74971251794186,3.9460139835109227,6698.886192784394,0.0,-0.03574452514893719,2077836.9736412666,-83.67878200148095,0.0,-102.41797701321934,48.0985968518138,-37.69395715572177,-29.528553787349,0.16915194727357336,1833.0821046622982,331.27172019204596,1.9792241382617877,10.17381879331089,0,0.0,0.0,0.00023964855236511214,-3.054884395138828,-83.67878200148095,0.19446893682225122,2081374.3836965486,2.1404473033631244
4123,2021-03-01 22:45:00,0.0,-6.989,16.57,3.911,623.891,-4.562,0,0.0,0,-,0,,,,0.35,0.599,147.701,0.519,60,-12.241139617311774,-11.800213228809161,0.030402904968828654,196796.37245551328,214.60891216522714,73.83678972234121,4.064259436115318,6702.832206767905,0.0,-0.01333266412564369,2078662.277914765,-87.26843840490501,0.0,-101.92515372383826,47.18958116109198,-38.822977377442335,-32.71688459496107,0.18401875280234148,1833.0821046622982,331.2760654176112,1.9799359394844152,10.17381879331089,0,0.0,0.0,0.00023290080034827222,-1.1394681398996624,-87.26843840490501,0.19454092690967656,2082199.6879700471,2.1335499924928087
