,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3943,2021-02-28 01:45:00,0.075,-7.016,68.13,1.854,616.836,-2.15,0,0.0,0,-,0,,,,0.35,2.458,180.635,0.635,36.148,-10.575048514042754,-13.571361047726107,0.04705991538003662,82143.60099755476,89.57862704204446,0.0,0.03313116562367151,4082.305738895014,0.03313116562367151,-0.0027463901296486343,1236946.011211846,0.0,0.0,-75.42866037909317,14.987412951063579,-0.23471858459634276,0.0,-1.1366831062288658,232.301070394197,394.2865856487066,0.6828422631679714,11.192515265075063,0,0.0,0.0,-5.0717644013692814e-08,542.22,-0.23471858459634276,0.0,0.06100883018660702,1240562.5737354395,2.4775712140269874
3944,2021-02-28 02:00:00,0.127,-7.051,68.13,0.502,616.959,-2.368,0,0.0,0,-,0,,,,0.35,2.452,180.473,0.635,36.148,-10.577794904172402,-13.569019398987969,0.07282569042491235,82143.56786638914,89.57859091209285,0.0,0.011443372830521782,4082.338870060638,0.011443372830521782,-0.0009485924823541787,1237488.231211846,0.0,0.0,-75.57994740480382,4.022106346358318,-0.08107088734891046,0.0,-1.1347530569967497,232.33420155982068,394.2864796296953,0.6828421713638507,11.192513760307305,0,0.0,0.0,-9.163373272670145e-08,542.22,-0.08107088734891046,0.0,0.06100883018660702,1241104.7937354394,2.4769655551598095
3945,2021-02-28 02:15:00,0.18,-7.127,69.12,1.655,617.003,-2.511,0,0.0,0,-,0,,,,0.35,2.473,180.495,0.636,36.148,-10.578743496654756,-13.566681725975412,0.09888391231521478,82143.55642301631,89.57857843295128,0.0,0.005676487553779214,4082.3503134334683,0.005676487553779214,-0.00047054954859292533,1238030.451211846,0.0,0.0,-75.55424726320382,12.978876881474246,-0.04021523484076521,0.0,-1.133506429611646,232.3456449326512,394.2864430111472,0.6828421396550669,11.192513240566413,0,0.0,0.0,-3.164993533009885e-08,542.22,-0.04021523484076521,0.0,0.06100883018660702,1241647.0137354394,2.476756406899488
3946,2021-02-28 02:30:00,0.231,-7.277,69.81,0.251,617.047,-2.693,0,0.0,0,-,0,,,,0.35,2.469,180.059,0.635,36.148,-10.579214046203349,-13.564346620996606,0.12369748889585865,82143.55074652877,89.5785722426704,0.0,0.0017539041033105321,4082.3559899210222,0.0017539041033105321,-0.00014538899527046864,1238572.671211846,0.0,0.0,-75.98841182187724,1.8832609907702926,-0.012425583247393441,0.0,-1.1324421005459757,232.35132142020498,394.28642484650777,0.6828421239259168,11.192512982748813,0,0.0,0.0,-1.5699958685749634e-08,542.22,-0.012425583247393441,0.0,0.06100883018660702,1242189.2337354394,2.4766528478742442
3947,2021-02-28 02:45:00,0.282,-7.42,71.25,1.313,617.092,-3.019,0,0.0,0,-,0,,,,0.35,2.492,179.926,0.636,36.148,-10.579359435198619,-13.562013708558682,0.14818939803836972,82143.54899262467,89.57857033001599,0.0,0.0,4082.3577438251255,0.0,0.001528355678031389,1239114.891211846,0.0,0.0,-76.12084471468899,9.42599062915272,0.13062000100954585,0.0,-1.1315019383351799,232.3530753243083,394.28641923405206,0.682842119065971,11.192512903089103,0,0.0,0.01627511349387707,-4.850926381577927e-09,542.22,0.13062000100954585,0.0,0.06100883018660702,1242731.4537354393,2.476621110544481
3948,2021-02-28 03:00:00,0.332,-7.586,72.56,1.31,617.136,-3.87,0,0.0,0,-,0,,,,0.35,2.505,179.63,0.637,36.148,-10.577831079520587,-13.559682732906161,0.17182737606381818,82143.54899262467,89.57857033001599,0.0,0.0,4082.3577438251255,0.0,0.0027803477645205344,1239657.111211846,0.0,0.0,-76.4228062961497,8.906407667623844,0.23762075348608877,0.0,-1.1311974558260962,232.36935043780218,394.28641923405206,0.682842119065971,11.192512903089103,0,0.0,0.029607293688537432,0.0,542.22,0.23762075348608877,0.0,0.06100883018660702,1243273.6900105528,2.4769590262057415
3949,2021-02-28 03:15:00,0.38,-7.624,69.97,1.412,617.211,-3.923,0,0.0,0,-,0,,,,0.35,2.409,178.525,0.633,36.148,-10.575050731756066,-13.557352384509581,0.19411651261797455,82143.54899262467,89.57857033001599,0.0,0.08841014042267535,4082.3577438251255,0.08841014042267535,-0.007328714065084685,1240199.3312118459,0.0,0.0,-77.53865172821801,9.470182609873182,-0.6263441503440236,0.0,-1.1313681679202274,232.39895773149073,394.28641923405206,0.682842119065971,11.192512903089103,0,0.0,0.0,0.0,542.22,-0.6263441503440236,0.0,0.06100883018660702,1243815.9396178464,2.477573820699086
3950,2021-02-28 03:30:00,0.428,-7.64,72.22,1.168,617.287,-3.926,0,0.0,0,-,0,,,,0.35,2.483,179.261,0.636,36.148,-10.582379445821152,-13.555021684433768,0.21595849059139796,82143.46058248424,89.57847391764912,0.0,0.0,4082.446153965548,0.0,0.0006227396627267776,1240741.5512118458,0.0,0.0,-76.77406501458907,7.811635589851894,0.05322207163114642,0.0,-1.1277041699826562,232.4873678719134,394.2861363234289,0.682841874087556,11.19250888763078,0,0.0,0.006631408880448084,-2.4452368169423364e-07,542.22,0.05322207163114642,0.0,0.06100883018660702,1244358.1596178464,2.4759558442336886
3951,2021-02-28 03:45:00,0.475,-7.957,74.1,1.578,617.362,-3.875,0,0.0,0,-,0,,,,0.35,2.486,178.463,0.636,36.148,-10.581756706158425,-13.552698531624673,0.23686372552333,82143.46058248424,89.57847391764912,0.0,0.0,4082.446153965548,0.0,0.001183155155047858,1241283.7712118458,0.0,0.0,-77.57449400803367,9.415627544043632,0.10111764543307215,0.0,-1.1270590997582797,232.49399928079384,394.2861363234289,0.682841874087556,11.19250888763078,0,0.0,0.012599142260791991,0.0,542.22,0.10111764543307215,0.0,0.06100883018660702,1244900.3862492552,2.476093962493897
3952,2021-02-28 04:00:00,0.52,-8.06,74.11,1.346,617.438,-3.932,0,0.0,0,-,0,,,,0.35,2.466,177.995,0.636,36.148,-10.580573551003377,-13.55037670770727,0.2563897608803828,82143.46058248424,89.57847391764912,0.0,0.012727391302918452,4082.446153965548,0.012727391302918452,-0.0010550314492788779,1241825.9912118458,0.0,0.0,-78.04710894736797,7.713493409343403,-0.09016762979374975,0.0,-1.1266271333767026,232.50659842305464,394.2861363234289,0.682841874087556,11.19250888763078,0,0.0,0.0,0.0,542.22,-0.09016762979374975,0.0,0.06100883018660702,1245442.6188483974,2.4763558466869253
3953,2021-02-28 04:15:00,0.563,-8.06,69.09,1.036,617.598,-3.824,0,0.0,0,-,0,,,,0.35,2.299,176.221,0.629,36.148,-10.581628582452657,-13.54805577367211,0.27456350150359066,82143.44785509293,89.57846003826928,0.0,0.16755073502575293,4082.458881356851,0.16755073502575293,-0.013889045198197477,1242368.2112118457,0.0,0.0,-79.81699375615477,5.94100719736028,-1.1870189144368284,0.0,-1.1253464822667947,232.51932581435756,394.28609559603115,0.6828418388208161,11.19250830957118,0,0.0,0.0,-3.5201287973553015e-08,542.22,-1.1870189144368284,0.0,0.06100883018660702,1245984.8388483974,2.4761242002514425
3954,2021-02-28 04:30:00,0.604,-8.22,68.24,0.464,617.759,-3.88,0,0.0,0,-,0,,,,0.35,2.243,175.187,0.627,36.148,-10.595517627650855,-13.54573747775187,0.29141970161499303,82143.2803043579,89.5782773220915,0.0,0.09746935649850556,4082.6264320918767,0.09746935649850556,-0.008079690838180964,1242910.4312118457,0.0,0.0,-80.79682361986914,2.5073135225511494,-0.6905259296706333,0.0,-1.1191988117467875,232.6868765493833,394.285559436834,0.6828413745487295,11.192500699654957,0,0.0,0.0,-4.63410147663009e-07,542.22,-0.6905259296706333,0.0,0.06100883018660702,1246527.0588483973,2.4730604840439514
3955,2021-02-28 04:45:00,0.643,-8.42,74.49,0.377,617.92,-3.894,0,0.0,0,-,0,,,,0.35,2.41,176.484,0.634,36.148,-10.603597318489037,-13.543431844914148,0.30699951546391085,82143.18283500141,89.57817103053588,0.0,0.02109456165854337,4082.7239014483753,0.02109456165854337,-0.0017486282613921233,1243452.6512118457,0.0,0.0,-79.46831511670163,1.8730935926410266,-0.14944546518292098,0.0,-1.1152594644693794,232.7843459058818,394.28524753656075,0.6828411044672514,11.19249627273057,0,0.0,0.0,-2.695801382285678e-07,542.22,-0.14944546518292098,0.0,0.06100883018660702,1247069.2788483973,2.4712803743320344
3956,2021-02-28 05:00:00,0.68,-8.42,72.12,1.072,618.081,-4.163,0,0.0,0,-,0,,,,0.35,2.333,175.67,0.631,36.148,-10.605345946750429,-13.541134326516234,0.32134914410531185,82143.16174043975,89.57814802665186,0.0,0.13497554983619728,4082.744996010034,0.13497554983619728,-0.011188765392158769,1243994.8712118457,0.0,0.0,-80.2754963452254,5.33179814598448,-0.956241120981614,0.0,-1.1137246083253787,232.80544046754034,394.2851800343082,0.6828410460155151,11.192495314644075,0,0.0,0.0,-5.834325320826226e-08,542.22,-0.956241120981614,0.0,0.06100883018660702,1247611.4988483973,2.47089631121553
3957,2021-02-28 05:15:00,0.713,-8.35,66.3,2.43,618.231,-4.133,0,0.0,0,-,0,,,,0.35,2.157,173.884,0.624,36.148,-10.616534712142588,-13.538839969841046,0.33377692970196493,82143.02676488992,89.57800083412205,0.0,0.6909998532278644,4082.8799715598702,0.6909998532278644,-0.057280327604334415,1244537.0912118456,0.0,0.0,-82.0178690077793,12.53812946925024,-4.895428830507879,0.0,-1.108610240308927,232.94041601737652,394.28474811461734,0.682840672006309,11.192489184233036,0,0.0,0.0,-3.733148930367055e-07,542.22,-4.895428830507879,0.0,0.06100883018660702,1248153.7188483973,2.4684328973277214
3958,2021-02-28 05:30:00,0.743,-8.41,63.61,2.352,618.382,-3.787,0,0.0,0,-,0,,,,0.35,2.06,172.592,0.62,36.148,-10.673815039746923,-13.536556147898722,0.3447598743786306,82142.3357650367,89.57724729011635,0.0,0.8501088745716547,4083.570971413098,0.8501088745716547,-0.0704700409025068,1245079.3112118456,0.0,0.0,-83.08660838327071,12.124069617140751,-6.022679763708203,0.0,-1.0860169377095477,233.63141587060437,394.28253692197126,0.6828387572804713,11.192457799827993,0,0.0,0.0,-1.911167016488294e-06,542.22,-6.022679763708203,0.0,0.06100883018660702,1248695.9388483972,2.4558516620230777
3959,2021-02-28 05:45:00,0.77,-8.59,52.26,2.656,618.533,-3.874,0,0.0,0,-,0,,,,0.35,1.668,167.037,0.601,36.148,-10.74428508064943,-13.534318863615448,0.3543795277225028,82141.48565616213,89.57632023572751,-1.6535887362693873,1.6535887362693873,4084.4210802876696,0.0,-0.15528703115799286,1245621.5312118456,0.0,0.0,-88.36713887791103,13.031891131027415,-13.271512945699167,0.0,-1.0584381484301413,234.48152474517602,394.27981657353575,0.6828364016568066,11.192419188635851,0,0.0,0.0,-2.351243846818724e-06,542.22,-13.271512945699167,0.0,0.06100883018660702,1249238.1588483972,2.4404535667777014
3960,2021-02-28 06:00:00,0.793,-8.39,48.21,1.621,618.684,-3.771,0,0.0,0,-,0,,,,0.35,1.563,165.976,0.596,36.148,-10.899572111807423,-13.532138386386038,0.3623705593245123,82139.83206742586,89.57451697647312,-1.1024535945255276,1.1024535945255276,4086.074669023939,0.0,-0.10353181509960355,1246163.7512118455,0.0,0.0,-88.82410083850053,9.267549251771493,-8.848284458398558,-0.09753388128803249,-0.9987073591225902,234.48152474517602,394.2745250626269,0.6828318195703801,11.192344083336955,0,0.0,0.0,-4.57355202722347e-06,542.22,-8.848284458398558,0.0,0.06100883018660702,1249780.3788483972,2.4068321728452715
3961,2021-02-28 06:15:00,0.811,-8.43,57.24,0.721,618.844,-3.756,0,0.0,0,-,0,,,,0.35,1.85,169.922,0.61,36.148,-11.003103926907027,-13.53008094611743,0.36849091141883394,82138.72961383132,89.57331473700253,-0.31068795807987115,0.31068795807987115,4087.1771226184646,0.0,-0.02917707938691941,1246705.9712118455,0.0,0.0,-84.47597681123298,4.227533916733707,-2.4936015835554355,-0.0650267734596592,-0.9586546255995687,234.48152474517602,394.2709971734264,0.6828287646426108,11.192294009802353,0,0.0,0.0,-3.0492446104475936e-06,542.22,-2.4936015835554355,0.0,0.06100883018660702,1250322.5988483971,2.384652767104108
3962,2021-02-28 06:30:00,0.825,-8.51,61.31,1.151,619.005,-3.642,0,0.0,0,-,0,,,,0.35,1.97,171.245,0.616,36.148,-11.032281006293946,-13.528106009779329,0.37316874571408276,82138.41892587325,89.57297592788795,0.0,0.4292312613220817,4087.4878105765447,0.4292312613220817,-0.03558239072449808,1247248.1912118455,0.0,0.0,-83.03973723507937,6.617230667529235,-3.0410276738347934,-0.018325566275274884,-0.946837736470249,234.48152474517602,394.2700029584859,0.6828279037132089,11.19227989824835,0,0.0,0.0,-8.593305544153092e-07,542.22,-3.0410276738347934,0.0,0.06100883018660702,1250864.8188483971,2.37843699021054
3963,2021-02-28 06:45:00,0.833,-8.44,57.83,2.118,619.166,-2.672,0,0.0,0,-,0,,,,0.35,1.868,170.128,0.611,36.148,-11.067863397018444,-13.526155415102386,0.3758090137866545,82137.98969461193,89.57250784581453,-0.8584242168724479,0.8584242168724479,4087.9170418378667,0.0,-0.08061613360706543,1247790.4112118455,0.0,0.0,-84.01868908372671,12.689636019061469,-6.889809489047683,0.0,-0.9326005233567647,234.9107560064981,394.2686293977715,0.6828267142917552,11.192260402358164,0,0.0,0.0,-1.1872119864641604e-06,542.22,-6.889809489047683,0.0,0.06100883018660702,1251407.038848397,2.370876424825252
3964,2021-02-28 07:00:00,0.837,-8.43,59.98,2.31,619.327,1.806,0,1.806,0,-,0,,,,0.35,1.939,171.061,0.614,36.148,-11.14847953062551,-13.524234147375873,0.37712013895572616,82137.13127039505,89.57157172344063,-0.7723077527715421,0.7723077527715421,4088.7754660547394,0.0,-0.07252928977618665,1248332.6312118454,0.0,0.44270133112012694,-82.77313253373435,14.320935362891378,-6.198672233147927,-0.050633678837764505,-0.9012915069571333,234.9107560064981,394.26588239174566,0.6828243355425647,11.192221412113913,0,0.0,0.0,-2.3743262945788794e-06,542.22,-6.198672233147927,0.0,0.06100883018660702,1251949.258848397,2.353826709334084
3965,2021-02-28 07:15:00,0.835,-8.43,56.65,2.958,619.487,11.8,0,11.8,0,-,0,,,,0.35,1.831,169.671,0.609,36.148,-11.221008820401696,-13.522377373469398,0.3764653293015978,82136.35896264228,89.57072951215079,-1.2100811534137563,1.2100811534137563,4089.547773807511,0.0,-0.11364236144997113,1248874.8512118454,0.0,2.8874890757432556,-83.88217590473022,18.832366583269835,-9.712376235904912,-0.04555443226916748,-0.8730743561174208,234.9107560064981,394.26341095509594,0.6828221954135196,11.192186333109143,0,0.0,0.0,-2.1361505710767335e-06,542.22,-9.712376235904912,0.0,0.06100883018660702,1252491.478848397,2.338583325226207
3966,2021-02-28 07:30:00,0.828,-8.41,54.25,3.302,619.647,52.71,0,52.71,0,-,0,,,,0.35,1.757,168.712,0.606,36.148,-11.334651181851667,-13.520578724806606,0.37416165410130053,82135.14888148886,89.56940990347749,-1.48464495276434,1.48464495276434,4090.7578549609248,0.0,-0.1394288432628268,1249417.0712118454,0.0,12.819339511991709,-84.4014287115676,22.034785132181703,-11.916202432151538,-0.07137711769757589,-0.8292833635458975,234.9107560064981,394.2595385986017,0.6828188421509775,11.192131369548429,0,0.0,0.0,-3.347022920794796e-06,542.22,-11.916202432151538,0.0,0.06100883018660702,1253033.698848397,2.314880038213997
3967,2021-02-28 07:45:00,0.816,-8.55,47.27,2.935,619.807,138.6,0,138.6,0,-,0,,,,0.35,1.514,164.829,0.593,0.0,-11.474080025114494,-13.518870282991166,0.37016990535100175,82133.66423653609,89.56779087953772,-1.826333789416659,1.826333789416659,4092.2424999136892,0.0,-0.5879024240983932,1249959.2912118454,-35.585852517665096,33.348606773071744,-87.74568059997495,19.58696557642617,-14.658875416449627,0.0,-0.7757442671880642,234.9107560064981,394.2547875900065,0.6828147279981879,11.19206393418248,0,0.0,0.0,-4.106492757333537e-06,0.0,-50.24472793411472,0.0,0.06100883018660702,1253575.918848397,2.2860982476576543
3968,2021-02-28 08:00:00,0.799,-8.39,45.75,1.828,619.967,189.2,0,189.2,0,-,0,,,,0.35,1.484,164.739,0.591,0.0,-12.061982449212888,-13.5172721297087,0.3644238203890912,82131.83790274667,89.5657992396365,-1.0081283836632913,1.0081283836632913,4094.068833703106,0.0,-0.3987273603168773,1249959.2912118454,-25.98523858234877,44.81684143145044,-85.57349913548364,15.323525133638773,-8.09175603071696,0.0,-0.552106011954342,234.9107560064981,394.2489431045537,0.6828096669112205,11.191980977552237,0,0.0,0.0,-5.051656857212034e-06,0.0,-34.07699461306573,0.0,0.06100883018660702,1253575.918848397,2.16830010602221
3969,2021-02-28 08:15:00,0.777,-8.38,58.77,1.824,620.196,243.0,0,243.0,0,-,0,,,,0.35,1.907,170.783,0.613,0.0,-12.460709809529765,-13.516134697422437,0.35683162170822263,82130.82977436301,89.56469986299129,-0.2713557733553484,0.2713557733553484,4095.0769620867695,0.0,-0.08451037873938817,1249959.2912118454,-5.0445702250750815,56.361554648813765,-78.00391335568031,16.998195918020105,-2.1780585876594856,0.0,-0.400407436228641,234.9107560064981,394.2457169552063,0.6828068731808804,11.191935185322956,0,0.0,0.0,-2.7885341595568657e-06,0.0,-7.222628812734567,0.0,0.06100883018660702,1253575.918848397,2.0915970439678224
3970,2021-02-28 08:30:00,0.752,-8.2,63.73,1.725,620.425,299.5,0,299.5,0,-,0,,,,0.35,2.098,173.574,0.621,0.0,-12.545220188269154,-13.51530978662777,0.347994699452278,82130.55841858966,89.56440394611741,0.0,0.0,4095.348317860125,0.0,0.11537609983485275,1249959.2912118454,9.611304306310597,67.74586811587223,-74.89046275422717,17.123932256398778,0.24924484041519435,0.0,-0.3680333117332349,234.9107560064981,394.2448485771919,0.6828061211945204,11.191922859461966,0,0.0,0.03105236830453693,-7.50589952310576e-07,0.0,9.860549146725791,0.0,0.06100883018660702,1253575.918848397,2.0756633985133917
3971,2021-02-28 08:45:00,0.723,-8.01,61.71,1.806,620.653,352.9,0,352.9,0,-,0,,,,0.35,2.061,173.622,0.62,0.0,-12.4298440884343,-13.514551571473577,0.3374717801934169,82130.55841858966,89.56440394611741,0.0,0.060097448066773286,4095.348317860125,0.060097448066773286,0.22855698993416573,1249959.2912118454,19.95929298185464,77.41096429966693,-75.28276018206691,18.24260599413646,-0.4258069713251253,0.0,-0.41151712988184197,234.94180837480263,394.2448485771919,0.6828061211945204,11.191922859461966,0,0.0,0.0,0.0,0.0,19.533486010529515,0.0,0.06100883018660702,1253575.9499007652,2.0974481122563544
3972,2021-02-28 09:00:00,0.69,-7.65,58.85,2.093,620.882,410.4,0,410.4,0,-,0,,,,0.35,2.022,174.05,0.618,0.0,-12.201287098500135,-13.513703771793116,0.3251527197920547,82130.4983211416,89.56433840909662,-0.2010981270969864,0.2010981270969864,4095.4084153081917,0.0,0.3589259192008452,1249959.2912118454,32.28952270206312,86.73773953172851,-75.72870523961583,21.778394142859103,-1.6141343731143978,0.0,-0.4979057329086549,235.00190582286942,394.2446562564719,0.6828059546510876,11.19192012963692,0,0.0,0.0,-1.6623431106094325e-07,0.0,30.67538832894872,0.0,0.06100883018660702,1253575.9499007652,2.1412203729637613
3973,2021-02-28 09:15:00,0.654,-7.199,55.88,1.269,620.917,468.3,0,468.3,0,-,0,,,,0.35,1.988,174.772,0.616,0.0,-11.84236117929929,-13.512677995723136,0.3113104157488241,82130.2972230145,89.56411910906706,-0.22872463342774235,0.22872463342774235,4095.6095134352886,0.0,0.343771765587309,1249959.2912118454,31.216131988567994,94.76133400186333,-76.38379102764182,13.472275719472218,-1.8358843057079786,0.0,-0.633686705125738,235.00190582286942,394.2440127123888,0.6828053973627334,11.191910995084552,0,0.0,0.0,-5.562536513036212e-07,0.0,29.380247682860016,0.0,0.06100883018660702,1253575.9499007652,2.211647323774915
3974,2021-02-28 09:30:00,0.616,-6.969,56.52,1.94,620.952,525.6,0,525.6,0,-,0,,,,0.35,2.047,176.089,0.619,0.0,-11.498589413711981,-13.511372485170535,0.29626180810478053,82130.06849838106,89.56386968198589,-0.3659782463303061,0.3659782463303061,4095.8382380687162,0.0,0.48224803180455045,1249959.2912118454,44.15261019636812,101.21488412091723,-76.39106614212236,20.09240487127367,-2.9375715070112993,0.0,-0.7636126537004296,235.00190582286942,394.2432807587152,0.6828047635139813,11.191900605625351,0,0.0,0.0,-6.326718304441314e-07,0.0,41.215038689356824,0.0,0.06100883018660702,1253575.9499007652,2.2810813080791603
