time,temp,RH,wind,ppt,Discharge
2019-11-23 17:00:00,11.145,45.877,4.172,0.165,1000000
2019-11-23 18:00:00,11.703,48.381,3.946,0.216,1000000
2019-11-23 19:00:00,11.375,57.034,3.486,0.655,1000000
2019-11-23 20:00:00,8.059,71.232,3.499,2.208,1000000
2019-11-23 21:00:00,7.502,75.896,2.134,0.628,1000000
2019-11-23 22:00:00,6.824,78.261,0.852,0.198,1000000
2019-11-23 23:00:00,5.289,84.73,1.413,0.354,1000000
2019-11-24 00:00:00,4.77,87.07,0.877,0.141,1000000
2019-11-24 01:00:00,4.729,88.21,0.778,0.0,1000000
2019-11-24 02:00:00,4.186,92.204,0.971,0.026,1000000
2019-11-24 03:00:00,4.302,90.892,1.288,0.056,1000000
2019-11-24 04:00:00,4.051,92.026,1.008,0.107,1000000
2019-11-24 05:00:00,3.883,92.392,0.94,0.135,1000000
2019-11-24 06:00:00,3.739,92.687,1.056,0.087,1000000
2019-11-24 07:00:00,3.366,98.25,1.021,0.191,1000000
2019-11-24 08:00:00,2.951,98.171,1.143,0.29,1000000
2019-11-24 09:00:00,2.592,98.446,1.038,0.16,1000000
2019-11-24 10:00:00,2.329,98.554,0.811,0.053,1000000
2019-11-24 11:00:00,2.603,95.861,1.064,0.013,1000000
2019-11-24 12:00:00,3.762,83.764,1.298,0.008,1000000
2019-11-24 13:00:00,5.792,71.01,1.753,0.075,1000000
2019-11-24 14:00:00,7.438,60.483,2.184,0.107,1000000
2019-11-24 15:00:00,9.23,54.094,2.632,0.257,1000000
2019-11-24 16:00:00,9.93,55.585,3.132,0.135,1000000
2019-11-24 17:00:00,11.113,60.005,2.985,0.134,1000000
2019-11-24 18:00:00,10.9,65.216,2.748,0.682,1000000
2019-11-24 19:00:00,9.556,74.304,1.156,0.707,1000000
2019-11-24 20:00:00,8.058,77.797,1.095,1.262,1000000
2019-11-24 21:00:00,7.522,79.683,1.499,0.77,1000000
2019-11-24 22:00:00,6.352,84.646,1.866,0.355,1000000
2019-11-24 23:00:00,5.178,85.534,1.935,0.699,1000000
2019-11-25 00:00:00,4.792,89.989,1.678,0.595,1000000
2019-11-25 01:00:00,3.223,95.709,1.436,0.0,1000000
2019-11-25 02:00:00,2.743,96.3,1.665,0.996,1000000
2019-11-25 03:00:00,2.605,94.842,1.722,0.872,1000000
2019-11-25 04:00:00,2.348,95.354,1.554,0.719,1000000
2019-11-25 05:00:00,2.106,97.022,1.462,0.488,1000000
2019-11-25 06:00:00,1.82,98.081,1.208,0.411,1000000
2019-11-25 07:00:00,2.136,98.166,0.942,0.029,1000000
2019-11-25 08:00:00,1.783,98.835,0.976,0.031,1000000
2019-11-25 09:00:00,1.33,99.278,1.072,0.031,1000000
2019-11-25 10:00:00,1.059,98.804,1.1,0.069,1000000
2019-11-25 11:00:00,1.275,97.998,1.395,0.015,1000000
2019-11-25 12:00:00,3.287,94.866,1.021,0.005,1000000
2019-11-25 13:00:00,5.884,73.048,0.988,0.003,1000000
2019-11-25 14:00:00,8.143,59.608,0.654,0.021,1000000
2019-11-25 15:00:00,9.491,57.471,0.46,0.033,1000000
2019-11-25 16:00:00,10.056,59.119,0.577,0.122,1000000
2019-11-25 17:00:00,10.423,64.167,0.95,0.34,1000000
2019-11-25 18:00:00,8.525,75.651,1.37,1.433,1000000
2019-11-25 19:00:00,7.511,84.347,2.153,2.623,1000000
2019-11-25 20:00:00,7.051,86.648,2.116,1.579,1000000
2019-11-25 21:00:00,5.002,93.592,2.296,2.254,1000000
2019-11-25 22:00:00,3.961,98.482,1.741,1.24,1000000
2019-11-25 23:00:00,2.985,99.378,1.338,0.945,1000000
2019-11-26 00:00:00,2.554,96.081,1.165,0.695,1000000
2019-11-26 01:00:00,2.43,94.743,1.698,0.0,1000000
2019-11-26 02:00:00,2.565,91.975,1.703,0.235,1000000
2019-11-26 03:00:00,2.317,93.397,1.436,0.117,1000000
2019-11-26 04:00:00,2.036,94.909,1.513,0.049,1000000
2019-11-26 05:00:00,1.649,96.041,1.652,0.013,1000000
2019-11-26 06:00:00,1.411,96.679,1.495,0.001,1000000
2019-11-26 07:00:00,0.063,98.715,1.523,0.0,1000000
2019-11-26 08:00:00,-0.56,96.251,1.745,0.001,1000000
2019-11-26 09:00:00,-1.528,97.04,1.678,0.0,1000000
2019-11-26 10:00:00,-2.159,96.45,1.734,0.0,1000000
2019-11-26 11:00:00,-1.01,90.381,1.643,0.0,1000000
2019-11-26 12:00:00,2.445,75.822,1.602,0.0,1000000
2019-11-26 13:00:00,6.369,51.069,1.555,0.0,1000000
2019-11-26 14:00:00,8.99,40.167,1.323,0.0,1000000
2019-11-26 15:00:00,10.755,35.871,1.231,0.0,1000000
2019-11-26 16:00:00,12.063,34.42,1.408,0.0,1000000
2019-11-26 17:00:00,13.066,32.752,2.089,0.0,1000000
2019-11-26 18:00:00,13.229,33.22,3.082,0.175,1000000
2019-11-26 19:00:00,12.926,31.747,4.244,0.174,1000000
2019-11-26 20:00:00,12.376,30.95,4.805,0.001,1000000
2019-11-26 21:00:00,10.924,31.299,4.848,0.0,1000000
2019-11-26 22:00:00,8.803,31.829,4.153,0.0,1000000
2019-11-26 23:00:00,6.987,33.276,2.874,0.0,1000000
2019-11-27 00:00:00,5.48,38.135,2.104,0.001,1000000
2019-11-27 01:00:00,4.141,46.536,1.924,0.0,1000000
2019-11-27 02:00:00,2.728,56.125,1.903,0.0,1000000
2019-11-27 03:00:00,1.744,61.894,1.846,0.0,1000000
2019-11-27 04:00:00,0.924,64.999,1.813,0.0,1000000
2019-11-27 05:00:00,0.505,65.219,1.789,0.0,1000000
2019-11-27 06:00:00,-0.058,64.834,1.779,0.0,1000000
2019-11-27 07:00:00,0.127,60.207,1.667,0.0,1000000
2019-11-27 08:00:00,0.049,58.541,1.604,0.0,1000000
2019-11-27 09:00:00,0.054,56.68,1.491,0.0,1000000
2019-11-27 10:00:00,-0.076,57.224,1.418,0.0,1000000
2019-11-27 11:00:00,1.378,59.376,1.141,0.001,1000000
2019-11-27 12:00:00,6.656,29.218,1.213,0.0,1000000
2019-11-27 13:00:00,9.252,22.819,1.211,0.0,1000000
2019-11-27 14:00:00,11.051,23.632,1.24,0.0,1000000
2019-11-27 15:00:00,12.413,24.802,1.463,0.0,1000000
2019-11-27 16:00:00,13.469,25.485,1.982,0.0,1000000
2019-11-27 17:00:00,13.963,26.032,2.83,0.08,1000000
2019-11-27 18:00:00,14.07,25.831,3.548,0.05,1000000
2019-11-27 19:00:00,14.059,23.648,4.832,0.002,1000000
2019-11-27 20:00:00,13.04,23.26,5.408,0.0,1000000
2019-11-27 21:00:00,11.394,22.557,5.198,0.0,1000000
2019-11-27 22:00:00,9.566,21.579,4.459,0.001,1000000
2019-11-27 23:00:00,7.517,23.114,3.074,0.001,1000000
2019-11-28 00:00:00,5.91,28.121,2.414,0.0,1000000
2019-11-28 01:00:00,4.437,36.483,2.289,0.0,1000000
2019-11-28 02:00:00,3.393,44.391,2.1,0.0,1000000
2019-11-28 03:00:00,2.506,50.68,1.936,0.0,1000000
2019-11-28 04:00:00,1.709,52.936,1.731,0.0,1000000
2019-11-28 05:00:00,1.357,52.366,1.621,0.0,1000000
2019-11-28 06:00:00,0.992,52.195,1.617,0.0,1000000
2019-11-28 07:00:00,0.99,45.212,1.697,0.0,1000000
2019-11-28 08:00:00,0.843,41.557,1.592,0.0,1000000
2019-11-28 09:00:00,0.932,40.515,1.484,0.0,1000000
2019-11-28 10:00:00,1.007,43.726,1.389,0.0,1000000
2019-11-28 11:00:00,1.838,48.359,1.173,0.0,1000000
2019-11-28 12:00:00,6.098,22.918,1.231,0.0,1000000
2019-11-28 13:00:00,8.314,20.107,1.113,0.0,1000000
2019-11-28 14:00:00,10.077,21.15,1.461,0.0,1000000
2019-11-28 15:00:00,11.505,22.05,1.874,0.0,1000000
2019-11-28 16:00:00,12.641,22.471,2.228,0.0,1000000
2019-11-28 17:00:00,13.46,22.194,2.971,0.0,1000000
2019-11-28 18:00:00,13.978,21.431,4.117,0.0,1000000
2019-11-28 19:00:00,13.66,20.105,5.188,0.0,1000000
2019-11-28 20:00:00,12.392,20.253,5.409,0.0,1000000
2019-11-28 21:00:00,10.939,19.971,5.305,0.0,1000000
2019-11-28 22:00:00,9.285,19.082,4.862,0.0,1000000
2019-11-28 23:00:00,7.214,21.014,3.39,0.0,1000000
2019-11-29 00:00:00,5.422,26.045,2.665,0.0,1000000
2019-11-29 01:00:00,3.473,35.563,2.354,0.0,1000000
2019-11-29 02:00:00,1.712,46.783,2.148,0.0,1000000
2019-11-29 03:00:00,0.642,51.837,2.106,0.0,1000000
2019-11-29 04:00:00,-0.16,53.687,2.123,0.0,1000000
2019-11-29 05:00:00,-0.809,54.09,2.125,0.0,1000000
2019-11-29 06:00:00,-1.384,53.663,2.11,0.0,1000000
2019-11-29 07:00:00,-2.08,50.758,2.146,0.0,1000000
2019-11-29 08:00:00,-2.625,47.199,2.111,0.0,1000000
2019-11-29 09:00:00,-2.973,43.931,2.106,0.0,1000000
2019-11-29 10:00:00,-3.074,44.629,2.034,0.0,1000000
2019-11-29 11:00:00,-1.246,49.17,1.708,0.0,1000000
2019-11-29 12:00:00,4.813,22.413,1.93,0.001,1000000
2019-11-29 13:00:00,7.662,17.837,2.004,0.0,1000000
2019-11-29 14:00:00,9.973,17.819,2.363,0.0,1000000
2019-11-29 15:00:00,11.66,18.003,2.245,0.0,1000000
2019-11-29 16:00:00,12.794,18.677,2.163,0.0,1000000
2019-11-29 17:00:00,13.557,19.136,2.715,0.0,1000000
2019-11-29 18:00:00,13.915,19.227,3.593,0.0,1000000
2019-11-29 19:00:00,14.211,18.912,3.889,0.0,1000000
2019-11-29 20:00:00,13.349,18.566,4.483,0.0,1000000
2019-11-29 21:00:00,11.798,18.318,4.781,0.0,1000000
2019-11-29 22:00:00,9.537,17.698,4.619,0.0,1000000
2019-11-29 23:00:00,7.017,18.879,3.359,0.0,1000000
2019-11-30 00:00:00,5.095,22.99,2.485,0.0,1000000
2019-11-30 01:00:00,3.165,30.323,2.333,0.0,1000000
2019-11-30 02:00:00,1.147,40.196,2.176,0.0,1000000
2019-11-30 03:00:00,-0.318,45.923,2.048,0.0,1000000
2019-11-30 04:00:00,-1.202,46.919,2.004,0.0,1000000
2019-11-30 05:00:00,-1.798,46.845,1.956,0.0,1000000
2019-11-30 06:00:00,-2.199,46.1,1.927,0.0,1000000
2019-11-30 07:00:00,-1.547,43.624,1.77,0.0,1000000
2019-11-30 08:00:00,-1.462,40.394,1.645,0.0,1000000
2019-11-30 09:00:00,-1.345,37.13,1.559,0.0,1000000
2019-11-30 10:00:00,-0.858,33.495,1.415,0.0,1000000
2019-11-30 11:00:00,0.944,33.283,0.995,0.0,1000000
2019-11-30 12:00:00,5.241,17.128,0.567,0.0,1000000
2019-11-30 13:00:00,7.916,17.921,1.177,0.0,1000000
2019-11-30 14:00:00,9.928,19.073,2.265,0.0,1000000
2019-11-30 15:00:00,11.375,21.637,2.538,0.0,1000000
2019-11-30 16:00:00,12.397,23.43,2.488,0.0,1000000
2019-11-30 17:00:00,13.491,24.273,2.338,0.0,1000000
2019-11-30 18:00:00,13.391,27.171,1.401,0.206,1000000
2019-11-30 19:00:00,13.856,23.923,1.961,0.078,1000000
2019-11-30 20:00:00,13.491,23.953,1.783,0.006,1000000
2019-11-30 21:00:00,12.769,24.667,2.162,0.011,1000000
2019-11-30 22:00:00,11.195,25.266,2.48,0.002,1000000
2019-11-30 23:00:00,9.196,27.428,1.989,0.008,1000000
2019-12-01 00:00:00,7.434,31.32,1.65,0.008,1000000
2019-12-01 01:00:00,6.018,36.462,1.824,0.0,1000000
2019-12-01 02:00:00,4.412,41.38,1.99,0.0,1000000
2019-12-01 03:00:00,2.822,48.987,1.869,0.0,1000000
2019-12-01 04:00:00,1.939,53.888,1.585,0.0,1000000
2019-12-01 05:00:00,1.461,55.199,1.469,0.0,1000000
2019-12-01 06:00:00,1.15,57.248,1.435,0.0,1000000
2019-12-01 07:00:00,0.248,57.168,1.566,0.0,1000000
2019-12-01 08:00:00,0.341,55.068,1.356,0.0,1000000
2019-12-01 09:00:00,0.461,54.948,1.25,0.0,1000000
2019-12-01 10:00:00,0.742,55.283,1.131,0.0,1000000
2019-12-01 11:00:00,2.521,52.509,0.892,0.001,1000000
2019-12-01 12:00:00,6.47,28.658,0.671,0.0,1000000
2019-12-01 13:00:00,8.884,27.07,0.539,0.0,1000000
2019-12-01 14:00:00,10.787,31.181,1.208,0.001,1000000
2019-12-01 15:00:00,12.554,30.896,1.901,0.007,1000000
2019-12-01 16:00:00,12.795,33.119,2.143,0.333,1000000
2019-12-01 17:00:00,13.043,33.52,1.742,0.324,1000000
2019-12-01 18:00:00,13.448,31.478,1.364,0.071,1000000
2019-12-01 19:00:00,13.614,34.027,1.505,0.05,1000000
2019-12-01 20:00:00,13.742,33.797,1.987,0.02,1000000
2019-12-01 21:00:00,12.405,36.522,2.75,0.048,1000000
2019-12-01 22:00:00,10.502,39.945,3.115,0.454,1000000
2019-12-01 23:00:00,8.652,43.549,2.488,0.178,1000000
2019-12-02 00:00:00,7.129,48.961,1.867,0.197,1000000
2019-12-02 01:00:00,5.763,56.042,1.329,0.0,1000000
2019-12-02 02:00:00,4.635,66.697,1.18,0.158,1000000
2019-12-02 03:00:00,3.844,72.243,1.314,0.077,1000000
2019-12-02 04:00:00,3.925,75.225,0.984,0.104,1000000
2019-12-02 05:00:00,3.589,71.129,0.838,0.081,1000000
2019-12-02 06:00:00,3.156,74.055,0.841,0.009,1000000
2019-12-02 07:00:00,3.62,65.098,0.657,0.0,1000000
2019-12-02 08:00:00,3.194,66.957,0.688,0.0,1000000
2019-12-02 09:00:00,2.855,68.617,0.804,0.0,1000000
2019-12-02 10:00:00,2.528,69.75,0.877,0.0,1000000
2019-12-02 11:00:00,3.775,64.85,0.715,0.001,1000000
2019-12-02 12:00:00,6.741,52.073,1.055,0.0,1000000
2019-12-02 13:00:00,8.874,49.858,1.045,0.0,1000000
2019-12-02 14:00:00,10.661,45.904,0.701,0.043,1000000
2019-12-02 15:00:00,11.706,43.21,0.587,0.185,1000000
2019-12-02 16:00:00,12.632,43.904,1.189,0.123,1000000
2019-12-02 17:00:00,12.101,47.874,1.311,0.141,1000000
2019-12-02 18:00:00,12.15,49.552,1.603,0.188,1000000
2019-12-02 19:00:00,8.513,72.078,0.719,0.449,1000000
2019-12-02 20:00:00,8.681,67.442,1.57,0.38,1000000
2019-12-02 21:00:00,8.907,58.999,2.702,0.088,1000000
2019-12-02 22:00:00,8.721,50.411,3.378,0.011,1000000
2019-12-02 23:00:00,7.469,51.075,2.217,0.0,1000000
2019-12-03 00:00:00,6.446,53.49,1.823,0.0,1000000
2019-12-03 01:00:00,5.422,58.503,1.591,0.0,1000000
2019-12-03 02:00:00,4.273,67.252,1.341,0.0,1000000
2019-12-03 03:00:00,3.32,70.828,1.464,0.0,1000000
2019-12-03 04:00:00,2.535,73.22,1.415,0.0,1000000
2019-12-03 05:00:00,1.958,75.28,1.338,0.0,1000000
2019-12-03 06:00:00,0.901,81.248,1.353,0.0,1000000
2019-12-03 07:00:00,0.347,87.157,1.488,0.0,1000000
2019-12-03 08:00:00,-0.462,89.224,1.539,0.0,1000000
2019-12-03 09:00:00,-1.176,89.959,1.558,0.0,1000000
2019-12-03 10:00:00,-1.794,89.747,1.565,0.0,1000000
2019-12-03 11:00:00,0.308,82.854,1.453,0.0,1000000
2019-12-03 12:00:00,4.985,45.745,1.735,0.001,1000000
2019-12-03 13:00:00,7.795,33.362,1.926,0.001,1000000
2019-12-03 14:00:00,10.293,25.442,2.718,0.0,1000000
2019-12-03 15:00:00,12.045,21.522,2.841,0.0,1000000
2019-12-03 16:00:00,13.253,20.19,3.187,0.0,1000000
2019-12-03 17:00:00,14.065,19.945,3.96,0.0,1000000
2019-12-03 18:00:00,14.34,19.923,4.821,0.0,1000000
2019-12-03 19:00:00,14.071,21.006,4.996,0.001,1000000
2019-12-03 20:00:00,12.295,22.385,5.656,0.0,1000000
2019-12-03 21:00:00,10.635,22.967,5.927,0.0,1000000
2019-12-03 22:00:00,8.668,23.156,5.263,0.0,1000000
2019-12-03 23:00:00,6.486,24.675,3.951,0.0,1000000
2019-12-04 00:00:00,4.719,28.291,2.939,0.0,1000000
2019-12-04 01:00:00,3.199,32.978,2.36,0.0,1000000
2019-12-04 02:00:00,1.796,39.921,2.099,0.0,1000000
2019-12-04 03:00:00,0.485,47.106,1.961,0.0,1000000
2019-12-04 04:00:00,-0.666,53.682,1.809,0.0,1000000
2019-12-04 05:00:00,-1.48,56.695,1.763,0.0,1000000
2019-12-04 06:00:00,-2.331,59.478,1.85,0.0,1000000
2019-12-04 07:00:00,-2.196,57.388,1.774,0.0,1000000
2019-12-04 08:00:00,-2.808,59.648,1.581,0.0,1000000
2019-12-04 09:00:00,-3.34,62.351,1.506,0.0,1000000
2019-12-04 10:00:00,-3.883,68.529,1.46,0.0,1000000
2019-12-04 11:00:00,-1.309,60.739,1.326,0.0,1000000
2019-12-04 12:00:00,3.468,22.613,1.325,0.0,1000000
2019-12-04 13:00:00,6.413,18.601,0.901,0.0,1000000
2019-12-04 14:00:00,8.882,19.053,0.323,0.0,1000000
2019-12-04 15:00:00,10.819,18.862,0.711,0.0,1000000
2019-12-04 16:00:00,12.493,19.117,1.208,0.0,1000000
2019-12-04 17:00:00,13.798,19.591,1.919,0.0,1000000
2019-12-04 18:00:00,14.617,19.339,2.689,0.002,1000000
2019-12-04 19:00:00,14.344,19.526,4.031,0.003,1000000
2019-12-04 20:00:00,13.118,20.688,4.925,0.006,1000000
2019-12-04 21:00:00,11.241,22.188,5.16,0.0,1000000
2019-12-04 22:00:00,8.89,24.353,4.381,0.0,1000000
2019-12-04 23:00:00,6.724,27.535,3.333,0.001,1000000
2019-12-05 00:00:00,5.408,31.49,2.335,0.0,1000000
2019-12-05 01:00:00,4.626,33.739,2.114,0.0,1000000
2019-12-05 02:00:00,3.702,36.609,1.862,0.0,1000000
2019-12-05 03:00:00,2.814,40.207,1.718,0.0,1000000
2019-12-05 04:00:00,2.219,41.736,1.691,0.0,1000000
2019-12-05 05:00:00,1.445,45.168,1.635,0.0,1000000
2019-12-05 06:00:00,0.542,48.96,1.508,0.0,1000000
2019-12-05 07:00:00,0.556,52.91,1.186,0.0,1000000
2019-12-05 08:00:00,0.775,51.797,1.031,0.0,1000000
2019-12-05 09:00:00,0.659,52.834,1.074,0.0,1000000
2019-12-05 10:00:00,0.375,57.354,1.115,0.0,1000000
2019-12-05 11:00:00,1.602,57.493,1.012,0.0,1000000
2019-12-05 12:00:00,5.195,28.026,0.608,0.0,1000000
2019-12-05 13:00:00,7.626,26.97,0.721,0.007,1000000
2019-12-05 14:00:00,9.543,31.216,1.63,0.0,1000000
2019-12-05 15:00:00,11.642,32.993,2.336,0.004,1000000
2019-12-05 16:00:00,12.513,34.507,2.01,0.04,1000000
2019-12-05 17:00:00,12.866,37.34,1.002,0.024,1000000
2019-12-05 18:00:00,12.724,39.139,0.385,0.074,1000000
2019-12-05 19:00:00,12.506,38.64,0.525,0.117,1000000
2019-12-05 20:00:00,10.224,41.38,2.576,0.849,1000000
2019-12-05 21:00:00,8.226,40.283,3.087,0.825,1000000
2019-12-05 22:00:00,5.651,42.429,2.918,0.967,1000000
2019-12-05 23:00:00,4.252,44.061,2.189,0.5,1000000
2019-12-06 00:00:00,3.388,46.914,2.095,0.322,1000000
2019-12-06 01:00:00,2.789,47.042,1.82,0.0,1000000
2019-12-06 02:00:00,2.381,48.005,1.521,0.266,1000000
2019-12-06 03:00:00,2.058,48.822,1.282,0.167,1000000
2019-12-06 04:00:00,1.789,51.261,1.066,0.195,1000000
2019-12-06 05:00:00,1.365,54.993,1.119,0.193,1000000
2019-12-06 06:00:00,1.184,53.548,1.225,0.239,1000000
2019-12-06 07:00:00,0.624,53.532,1.508,0.609,1000000
2019-12-06 08:00:00,0.279,55.281,1.346,0.512,1000000
2019-12-06 09:00:00,-0.019,57.558,1.476,0.661,1000000
2019-12-06 10:00:00,-0.042,59.071,1.408,0.306,1000000
2019-12-06 11:00:00,0.712,56.573,1.386,0.23,1000000
2019-12-06 12:00:00,2.263,51.223,1.179,0.487,1000000
2019-12-06 13:00:00,4.499,51.6,0.981,0.24,1000000
2019-12-06 14:00:00,6.463,52.139,0.652,0.048,1000000
2019-12-06 15:00:00,8.907,48.473,0.546,0.012,1000000
2019-12-06 16:00:00,9.952,46.65,1.008,0.16,1000000
2019-12-06 17:00:00,10.755,46.266,0.294,0.131,1000000
2019-12-06 18:00:00,11.292,44.742,0.901,0.078,1000000
2019-12-06 19:00:00,12.157,38.188,2.727,0.026,1000000
2019-12-06 20:00:00,11.787,35.597,3.48,0.044,1000000
2019-12-06 21:00:00,10.655,34.659,4.006,0.03,1000000
2019-12-06 22:00:00,8.507,36.413,3.834,0.014,1000000
2019-12-06 23:00:00,6.185,41.736,2.881,0.074,1000000
2019-12-07 00:00:00,4.96,45.206,2.302,0.008,1000000
2019-12-07 01:00:00,4.245,46.735,1.83,0.0,1000000
2019-12-07 02:00:00,3.789,47.055,1.744,0.001,1000000
2019-12-07 03:00:00,3.177,48.663,1.465,0.017,1000000
2019-12-07 04:00:00,2.67,49.458,1.341,0.144,1000000
2019-12-07 05:00:00,2.038,53.476,1.233,0.267,1000000
2019-12-07 06:00:00,1.538,55.873,1.355,0.699,1000000
2019-12-07 07:00:00,0.736,66.975,1.328,0.549,1000000
2019-12-07 08:00:00,0.44,70.145,1.542,0.619,1000000
2019-12-07 09:00:00,0.51,70.18,1.401,0.196,1000000
2019-12-07 10:00:00,-0.021,72.83,1.371,0.409,1000000
2019-12-07 11:00:00,0.683,70.673,1.361,0.071,1000000
2019-12-07 12:00:00,2.021,67.545,1.224,0.255,1000000
2019-12-07 13:00:00,4.231,62.954,0.854,0.064,1000000
2019-12-07 14:00:00,5.389,63.205,0.655,0.1,1000000
2019-12-07 15:00:00,7.612,58.638,0.876,0.045,1000000
2019-12-07 16:00:00,8.709,54.419,0.798,0.204,1000000
2019-12-07 17:00:00,9.316,53.447,1.985,0.114,1000000
2019-12-07 18:00:00,10.141,51.533,2.98,0.227,1000000
2019-12-07 19:00:00,10.414,50.896,3.633,0.274,1000000
2019-12-07 20:00:00,9.819,51.175,4.865,0.043,1000000
2019-12-07 21:00:00,8.25,53.423,4.239,0.144,1000000
2019-12-07 22:00:00,7.02,50.986,4.115,0.0,1000000
2019-12-07 23:00:00,5.124,54.067,3.321,0.0,1000000
2019-12-08 00:00:00,3.681,59.058,2.506,0.0,1000000
2019-12-08 01:00:00,2.699,63.478,1.998,0.0,1000000
2019-12-08 02:00:00,2.049,68.042,1.539,0.0,1000000
2019-12-08 03:00:00,1.415,73.153,1.44,0.0,1000000
2019-12-08 04:00:00,0.557,79.224,1.409,0.0,1000000
2019-12-08 05:00:00,-0.015,82.529,1.414,0.0,1000000
2019-12-08 06:00:00,-0.488,85.287,1.383,0.0,1000000
2019-12-08 07:00:00,-0.78,91.748,1.252,0.0,1000000
2019-12-08 08:00:00,-1.009,93.029,1.336,0.0,1000000
2019-12-08 09:00:00,-0.918,91.346,1.478,0.0,1000000
2019-12-08 10:00:00,-1.073,90.053,1.546,0.0,1000000
2019-12-08 11:00:00,0.143,80.723,1.503,0.0,1000000
2019-12-08 12:00:00,3.715,49.413,1.5,0.0,1000000
2019-12-08 13:00:00,6.572,36.0,1.154,0.0,1000000
2019-12-08 14:00:00,8.806,30.313,0.744,0.0,1000000
2019-12-08 15:00:00,10.608,27.484,0.528,0.0,1000000
2019-12-08 16:00:00,11.989,26.148,0.639,0.0,1000000
2019-12-08 17:00:00,12.929,25.01,1.581,0.011,1000000
2019-12-08 18:00:00,13.625,24.333,2.885,0.015,1000000
2019-12-08 19:00:00,13.817,22.958,3.938,0.007,1000000
2019-12-08 20:00:00,13.021,24.067,4.881,0.0,1000000
2019-12-08 21:00:00,11.158,26.083,5.373,0.0,1000000
2019-12-08 22:00:00,8.731,27.997,4.325,0.0,1000000
2019-12-08 23:00:00,6.364,32.488,3.337,0.0,1000000
2019-12-09 00:00:00,4.534,41.089,2.347,0.0,1000000
2019-12-09 01:00:00,3.202,50.228,2.137,0.0,1000000
2019-12-09 02:00:00,1.478,62.096,1.979,0.0,1000000
2019-12-09 03:00:00,0.078,71.813,1.911,0.0,1000000
2019-12-09 04:00:00,-0.982,78.757,1.806,0.0,1000000
2019-12-09 05:00:00,-1.818,84.174,1.667,0.0,1000000
2019-12-09 06:00:00,-2.56,86.471,1.585,0.0,1000000
2019-12-09 07:00:00,-2.751,89.182,1.419,0.0,1000000
2019-12-09 08:00:00,-2.946,87.934,1.361,0.0,1000000
2019-12-09 09:00:00,-3.193,85.583,1.39,0.0,1000000
2019-12-09 10:00:00,-3.294,81.916,1.405,0.0,1000000
2019-12-09 11:00:00,-0.614,68.236,1.11,0.0,1000000
2019-12-09 12:00:00,4.815,29.665,0.746,0.0,1000000
2019-12-09 13:00:00,8.094,21.249,0.897,0.0,1000000
2019-12-09 14:00:00,10.291,22.656,1.966,0.001,1000000
2019-12-09 15:00:00,11.925,24.869,2.028,0.0,1000000
2019-12-09 16:00:00,13.23,25.671,1.641,0.0,1000000
2019-12-09 17:00:00,14.307,24.069,0.782,0.0,1000000
2019-12-09 18:00:00,15.103,21.914,2.073,0.034,1000000
2019-12-09 19:00:00,15.123,20.119,2.937,0.008,1000000
2019-12-09 20:00:00,14.854,21.153,4.241,0.014,1000000
2019-12-09 21:00:00,12.958,24.338,5.026,0.001,1000000
2019-12-09 22:00:00,10.299,26.483,4.643,0.0,1000000
2019-12-09 23:00:00,7.536,28.231,3.433,0.0,1000000
2019-12-10 00:00:00,5.637,31.229,2.425,0.0,1000000
2019-12-10 01:00:00,4.526,36.877,1.839,0.0,1000000
2019-12-10 02:00:00,3.391,44.389,1.766,0.0,1000000
2019-12-10 03:00:00,2.248,53.293,1.655,0.0,1000000
2019-12-10 04:00:00,1.532,58.217,1.547,0.0,1000000
2019-12-10 05:00:00,0.855,62.481,1.394,0.0,1000000
2019-12-10 06:00:00,0.074,66.324,1.345,0.0,1000000
2019-12-10 07:00:00,0.438,62.663,1.217,0.0,1000000
2019-12-10 08:00:00,-0.078,64.117,1.227,0.0,1000000
2019-12-10 09:00:00,-0.547,64.222,1.222,0.0,1000000
2019-12-10 10:00:00,-0.991,65.036,1.226,0.0,1000000
2019-12-10 11:00:00,0.741,55.647,0.887,0.0,1000000
2019-12-10 12:00:00,4.926,20.96,0.496,0.0,1000000
2019-12-10 13:00:00,8.099,13.271,0.768,0.0,1000000
2019-12-10 14:00:00,10.443,16.011,0.961,0.0,1000000
2019-12-10 15:00:00,12.445,16.087,0.711,0.0,1000000
2019-12-10 16:00:00,13.931,15.215,0.182,0.0,1000000
2019-12-10 17:00:00,14.954,14.519,0.917,0.0,1000000
2019-12-10 18:00:00,15.841,13.728,2.48,0.0,1000000
2019-12-10 19:00:00,16.641,12.452,3.395,0.003,1000000
2019-12-10 20:00:00,15.747,14.102,4.475,0.0,1000000
2019-12-10 21:00:00,13.988,15.452,5.227,0.0,1000000
2019-12-10 22:00:00,11.053,16.188,4.271,0.0,1000000
2019-12-10 23:00:00,8.47,18.329,2.835,0.0,1000000
2019-12-11 00:00:00,6.774,23.114,1.73,0.0,1000000
2019-12-11 01:00:00,5.639,27.121,1.792,0.0,1000000
2019-12-11 02:00:00,4.078,31.729,1.921,0.0,1000000
2019-12-11 03:00:00,2.348,37.78,1.917,0.0,1000000
2019-12-11 04:00:00,1.178,42.157,1.74,0.0,1000000
2019-12-11 05:00:00,0.634,42.384,1.519,0.0,1000000
2019-12-11 06:00:00,-0.05,43.951,1.524,0.0,1000000
