time,temp,RH,wind,ppt,Discharge
2020-08-16 21:00:00,7.406,24.863,5.579,0.0,1000000
2020-08-16 22:00:00,4.979,30.586,4.681,0.0,1000000
2020-08-16 23:00:00,2.475,37.679,3.658,0.0,1000000
2020-08-17 00:00:00,0.847,42.456,3.189,0.0,1000000
2020-08-17 01:00:00,-0.457,46.342,2.555,0.0,1000000
2020-08-17 02:00:00,-1.932,51.776,2.196,0.0,1000000
2020-08-17 03:00:00,-3.068,56.471,1.986,0.0,1000000
2020-08-17 04:00:00,-3.771,59.241,1.922,0.0,1000000
2020-08-17 05:00:00,-4.289,61.529,1.908,0.002,1000000
2020-08-17 06:00:00,-4.574,62.979,1.877,0.001,1000000
2020-08-17 07:00:00,-4.247,66.716,2.058,0.001,1000000
2020-08-17 08:00:00,-4.641,69.647,2.062,0.002,1000000
2020-08-17 09:00:00,-5.015,72.61,2.016,0.002,1000000
2020-08-17 10:00:00,-5.224,74.388,1.939,0.002,1000000
2020-08-17 11:00:00,-5.389,75.597,1.865,0.0,1000000
2020-08-17 12:00:00,-2.89,62.672,1.762,0.001,1000000
2020-08-17 13:00:00,1.04,46.872,2.065,0.0,1000000
2020-08-17 14:00:00,3.673,39.89,2.495,0.0,1000000
2020-08-17 15:00:00,6.036,34.254,3.35,0.0,1000000
2020-08-17 16:00:00,8.279,29.133,4.618,0.001,1000000
2020-08-17 17:00:00,9.921,25.537,5.192,0.024,1000000
2020-08-17 18:00:00,9.888,25.715,5.539,0.026,1000000
2020-08-17 19:00:00,9.152,27.162,6.115,0.0,1000000
2020-08-17 20:00:00,7.828,30.907,6.297,0.0,1000000
2020-08-17 21:00:00,5.705,38.009,6.204,0.0,1000000
2020-08-17 22:00:00,3.132,48.086,5.004,0.0,1000000
2020-08-17 23:00:00,0.924,58.104,4.032,0.0,1000000
2020-08-18 00:00:00,-0.261,63.999,3.548,0.001,1000000
2020-08-18 01:00:00,-0.942,67.414,3.1,0.0,1000000
2020-08-18 02:00:00,-1.629,70.697,3.036,0.001,1000000
2020-08-18 03:00:00,-2.313,74.486,2.784,0.0,1000000
2020-08-18 04:00:00,-3.026,78.739,2.494,0.0,1000000
2020-08-18 05:00:00,-3.7,82.619,2.308,0.0,1000000
2020-08-18 06:00:00,-4.359,85.195,2.232,0.001,1000000
2020-08-18 07:00:00,-4.684,87.789,2.109,0.002,1000000
2020-08-18 08:00:00,-5.106,89.103,2.168,0.002,1000000
2020-08-18 09:00:00,-5.394,89.986,2.141,0.002,1000000
2020-08-18 10:00:00,-5.692,90.73,2.119,0.001,1000000
2020-08-18 11:00:00,-5.905,91.351,2.109,0.001,1000000
2020-08-18 12:00:00,-3.352,84.946,2.388,0.001,1000000
2020-08-18 13:00:00,-0.261,64.835,3.207,0.001,1000000
2020-08-18 14:00:00,2.931,45.952,5.486,0.003,1000000
2020-08-18 15:00:00,5.198,36.066,5.621,0.001,1000000
2020-08-18 16:00:00,7.087,29.483,6.548,0.001,1000000
2020-08-18 17:00:00,7.785,27.179,6.795,0.001,1000000
2020-08-18 18:00:00,8.274,25.961,6.985,0.0,1000000
2020-08-18 19:00:00,8.406,23.18,7.1,0.0,1000000
2020-08-18 20:00:00,7.35,25.668,6.784,0.0,1000000
2020-08-18 21:00:00,5.622,31.559,6.032,0.001,1000000
2020-08-18 22:00:00,3.176,42.358,4.907,0.0,1000000
2020-08-18 23:00:00,0.767,56.464,3.505,0.001,1000000
2020-08-19 00:00:00,-0.557,65.786,3.445,0.003,1000000
2020-08-19 01:00:00,-1.388,69.726,3.531,0.0,1000000
2020-08-19 02:00:00,-2.07,73.187,3.325,0.0,1000000
2020-08-19 03:00:00,-3.026,78.261,2.948,0.0,1000000
2020-08-19 04:00:00,-3.922,83.31,2.662,0.0,1000000
2020-08-19 05:00:00,-4.787,86.324,2.458,0.0,1000000
2020-08-19 06:00:00,-5.333,88.132,2.378,0.0,1000000
2020-08-19 07:00:00,-5.612,86.78,2.323,0.0,1000000
2020-08-19 08:00:00,-6.061,87.802,2.262,0.001,1000000
2020-08-19 09:00:00,-6.349,88.323,2.127,0.0,1000000
2020-08-19 10:00:00,-6.563,88.52,2.023,0.0,1000000
2020-08-19 11:00:00,-6.638,88.242,1.89,0.0,1000000
2020-08-19 12:00:00,-3.963,81.081,1.761,0.0,1000000
2020-08-19 13:00:00,0.209,55.74,2.121,0.0,1000000
2020-08-19 14:00:00,3.192,40.246,2.777,0.0,1000000
2020-08-19 15:00:00,5.894,30.948,3.92,0.0,1000000
2020-08-19 16:00:00,8.033,25.074,4.406,0.0,1000000
2020-08-19 17:00:00,9.86,20.291,4.728,0.0,1000000
2020-08-19 18:00:00,10.901,17.58,5.096,0.0,1000000
2020-08-19 19:00:00,10.627,16.54,5.545,0.0,1000000
2020-08-19 20:00:00,9.667,18.701,5.413,0.0,1000000
2020-08-19 21:00:00,7.942,23.264,5.027,0.0,1000000
2020-08-19 22:00:00,5.464,31.053,3.694,0.0,1000000
2020-08-19 23:00:00,3.054,40.194,3.039,0.001,1000000
2020-08-20 00:00:00,1.3,48.23,2.533,0.0,1000000
2020-08-20 01:00:00,-0.439,56.47,2.445,0.0,1000000
2020-08-20 02:00:00,-2.13,65.363,2.293,0.0,1000000
2020-08-20 03:00:00,-3.648,73.618,2.18,0.0,1000000
2020-08-20 04:00:00,-4.407,77.73,1.974,0.0,1000000
2020-08-20 05:00:00,-4.506,77.532,1.787,0.0,1000000
2020-08-20 06:00:00,-4.648,78.33,1.703,0.0,1000000
2020-08-20 07:00:00,-4.594,79.455,1.694,0.001,1000000
2020-08-20 08:00:00,-4.673,80.405,1.6,0.0,1000000
2020-08-20 09:00:00,-4.671,80.429,1.486,0.0,1000000
2020-08-20 10:00:00,-4.679,80.632,1.423,0.0,1000000
2020-08-20 11:00:00,-4.482,80.092,1.308,0.0,1000000
2020-08-20 12:00:00,-2.478,71.314,1.048,0.0,1000000
2020-08-20 13:00:00,2.17,47.369,1.059,0.0,1000000
2020-08-20 14:00:00,5.577,35.269,2.576,0.0,1000000
2020-08-20 15:00:00,8.155,29.268,3.49,0.0,1000000
2020-08-20 16:00:00,10.146,24.325,3.784,0.0,1000000
2020-08-20 17:00:00,11.681,20.846,4.073,0.0,1000000
2020-08-20 18:00:00,12.511,19.566,4.666,0.001,1000000
2020-08-20 19:00:00,12.623,18.624,5.206,0.0,1000000
2020-08-20 20:00:00,11.44,21.071,5.309,0.0,1000000
2020-08-20 21:00:00,9.503,25.594,4.793,0.0,1000000
2020-08-20 22:00:00,7.054,32.028,3.791,0.0,1000000
2020-08-20 23:00:00,4.428,40.443,3.124,0.001,1000000
2020-08-21 00:00:00,2.495,47.815,2.585,0.0,1000000
2020-08-21 01:00:00,0.674,56.11,2.462,0.0,1000000
2020-08-21 02:00:00,-1.157,65.33,2.351,0.0,1000000
2020-08-21 03:00:00,-2.826,73.677,2.184,0.0,1000000
2020-08-21 04:00:00,-3.686,77.272,2.001,0.0,1000000
2020-08-21 05:00:00,-4.243,77.364,1.998,0.0,1000000
2020-08-21 06:00:00,-4.725,78.096,2.06,0.0,1000000
2020-08-21 07:00:00,-4.504,72.46,2.027,0.0,1000000
2020-08-21 08:00:00,-4.734,72.065,1.989,0.0,1000000
2020-08-21 09:00:00,-4.913,71.067,1.959,0.0,1000000
2020-08-21 10:00:00,-4.924,69.372,1.925,0.0,1000000
2020-08-21 11:00:00,-4.875,67.546,1.887,0.0,1000000
2020-08-21 12:00:00,-2.562,56.298,1.607,0.0,1000000
2020-08-21 13:00:00,2.934,35.265,1.997,0.001,1000000
2020-08-21 14:00:00,6.058,26.52,2.457,0.0,1000000
2020-08-21 15:00:00,8.629,19.597,3.911,0.0,1000000
2020-08-21 16:00:00,10.435,15.399,4.655,0.0,1000000
2020-08-21 17:00:00,11.665,13.056,5.273,0.0,1000000
2020-08-21 18:00:00,12.045,12.299,5.61,0.0,1000000
2020-08-21 19:00:00,11.719,11.349,5.762,0.0,1000000
2020-08-21 20:00:00,10.491,12.355,5.536,0.0,1000000
2020-08-21 21:00:00,8.765,14.741,5.104,0.0,1000000
2020-08-21 22:00:00,6.705,19.284,3.875,0.0,1000000
2020-08-21 23:00:00,4.829,24.275,3.129,0.0,1000000
2020-08-22 00:00:00,3.412,29.066,2.719,0.0,1000000
2020-08-22 01:00:00,1.79,34.819,2.432,0.0,1000000
2020-08-22 02:00:00,-0.205,43.03,2.294,0.0,1000000
2020-08-22 03:00:00,-1.855,50.143,2.203,0.0,1000000
2020-08-22 04:00:00,-3.008,54.663,2.108,0.0,1000000
2020-08-22 05:00:00,-3.745,56.975,2.05,0.0,1000000
2020-08-22 06:00:00,-4.374,59.095,2.04,0.0,1000000
2020-08-22 07:00:00,-4.474,59.845,2.072,0.0,1000000
2020-08-22 08:00:00,-4.968,61.179,2.051,0.0,1000000
2020-08-22 09:00:00,-5.191,61.411,1.973,0.0,1000000
2020-08-22 10:00:00,-5.189,61.158,1.869,0.0,1000000
2020-08-22 11:00:00,-5.11,61.067,1.761,0.0,1000000
2020-08-22 12:00:00,-2.963,53.153,1.551,0.0,1000000
2020-08-22 13:00:00,1.997,35.872,1.87,0.0,1000000
2020-08-22 14:00:00,5.018,25.882,1.922,0.0,1000000
2020-08-22 15:00:00,7.599,19.672,2.658,0.0,1000000
2020-08-22 16:00:00,9.545,16.459,3.044,0.0,1000000
2020-08-22 17:00:00,10.882,15.457,3.376,0.0,1000000
2020-08-22 18:00:00,11.601,15.47,3.823,0.0,1000000
2020-08-22 19:00:00,12.215,16.128,3.754,0.0,1000000
2020-08-22 20:00:00,11.499,18.019,4.158,0.0,1000000
2020-08-22 21:00:00,9.883,21.396,4.565,0.001,1000000
2020-08-22 22:00:00,7.202,27.707,3.795,0.0,1000000
2020-08-22 23:00:00,4.649,35.14,2.822,0.0,1000000
2020-08-23 00:00:00,3.041,41.404,2.122,0.0,1000000
2020-08-23 01:00:00,1.413,48.458,2.035,0.0,1000000
2020-08-23 02:00:00,-0.325,56.392,2.056,0.0,1000000
2020-08-23 03:00:00,-1.694,62.495,2.069,0.0,1000000
2020-08-23 04:00:00,-2.69,66.95,2.021,0.0,1000000
2020-08-23 05:00:00,-3.228,68.612,1.967,0.0,1000000
2020-08-23 06:00:00,-3.567,68.823,1.917,0.0,1000000
2020-08-23 07:00:00,-3.349,67.273,1.809,0.001,1000000
2020-08-23 08:00:00,-3.71,68.334,1.767,0.0,1000000
2020-08-23 09:00:00,-3.985,68.702,1.719,0.0,1000000
2020-08-23 10:00:00,-4.036,67.721,1.635,0.0,1000000
2020-08-23 11:00:00,-3.95,66.033,1.501,0.0,1000000
2020-08-23 12:00:00,-1.831,54.61,1.237,0.0,1000000
2020-08-23 13:00:00,2.951,33.085,1.335,0.0,1000000
2020-08-23 14:00:00,6.033,27.656,1.113,0.0,1000000
2020-08-23 15:00:00,8.64,23.652,1.621,0.0,1000000
2020-08-23 16:00:00,10.788,20.484,2.39,0.0,1000000
2020-08-23 17:00:00,12.407,17.727,2.794,0.0,1000000
2020-08-23 18:00:00,13.675,15.332,3.576,0.0,1000000
2020-08-23 19:00:00,13.776,15.137,3.942,0.0,1000000
2020-08-23 20:00:00,12.89,17.157,4.307,0.0,1000000
2020-08-23 21:00:00,10.599,22.513,4.603,0.0,1000000
2020-08-23 22:00:00,7.892,29.735,3.544,0.0,1000000
2020-08-23 23:00:00,5.244,38.272,2.593,0.0,1000000
2020-08-24 00:00:00,3.534,45.332,1.962,0.0,1000000
2020-08-24 01:00:00,2.015,53.038,1.862,0.0,1000000
2020-08-24 02:00:00,0.479,61.314,1.914,0.0,1000000
2020-08-24 03:00:00,-0.839,68.827,1.917,0.0,1000000
2020-08-24 04:00:00,-1.708,73.853,1.751,0.0,1000000
2020-08-24 05:00:00,-2.094,76.298,1.629,0.0,1000000
2020-08-24 06:00:00,-2.499,77.771,1.604,0.0,1000000
2020-08-24 07:00:00,-2.038,73.835,1.45,0.0,1000000
2020-08-24 08:00:00,-2.433,76.223,1.412,0.0,1000000
2020-08-24 09:00:00,-2.915,78.44,1.44,0.0,1000000
2020-08-24 10:00:00,-3.044,79.601,1.384,0.0,1000000
2020-08-24 11:00:00,-2.993,79.912,1.288,0.0,1000000
2020-08-24 12:00:00,-1.038,71.02,1.011,0.0,1000000
2020-08-24 13:00:00,2.929,52.795,0.897,0.0,1000000
2020-08-24 14:00:00,5.767,40.419,1.132,0.0,1000000
2020-08-24 15:00:00,8.311,32.643,2.584,0.0,1000000
2020-08-24 16:00:00,10.935,23.584,3.585,0.0,1000000
2020-08-24 17:00:00,12.811,18.118,4.002,0.0,1000000
2020-08-24 18:00:00,13.968,14.771,4.272,0.0,1000000
2020-08-24 19:00:00,14.193,14.601,4.268,0.0,1000000
2020-08-24 20:00:00,13.16,19.356,3.986,0.0,1000000
2020-08-24 21:00:00,10.971,28.793,3.42,0.0,1000000
2020-08-24 22:00:00,7.921,43.95,3.003,0.001,1000000
2020-08-24 23:00:00,4.782,61.095,2.524,0.004,1000000
2020-08-25 00:00:00,3.037,71.017,2.399,0.012,1000000
2020-08-25 01:00:00,1.885,77.679,2.299,0.0,1000000
2020-08-25 02:00:00,1.043,83.885,2.117,0.007,1000000
2020-08-25 03:00:00,0.313,88.857,1.896,0.004,1000000
2020-08-25 04:00:00,-0.276,92.339,1.725,0.006,1000000
2020-08-25 05:00:00,-0.925,94.122,1.697,0.007,1000000
2020-08-25 06:00:00,-1.586,94.569,1.688,0.009,1000000
2020-08-25 07:00:00,-1.767,93.868,1.522,0.02,1000000
2020-08-25 08:00:00,-2.249,94.781,1.495,0.017,1000000
2020-08-25 09:00:00,-2.268,94.183,1.468,0.013,1000000
2020-08-25 10:00:00,-2.568,94.847,1.424,0.006,1000000
2020-08-25 11:00:00,-2.435,95.118,1.316,0.005,1000000
2020-08-25 12:00:00,-0.41,89.802,1.381,0.002,1000000
2020-08-25 13:00:00,2.532,67.361,1.201,0.001,1000000
2020-08-25 14:00:00,4.937,51.869,1.333,0.0,1000000
2020-08-25 15:00:00,7.471,39.911,1.937,0.0,1000000
2020-08-25 16:00:00,9.72,31.805,2.609,0.0,1000000
2020-08-25 17:00:00,11.276,26.867,3.058,0.001,1000000
2020-08-25 18:00:00,11.764,25.158,3.355,0.139,1000000
2020-08-25 19:00:00,11.452,27.705,3.52,0.215,1000000
2020-08-25 20:00:00,9.965,33.828,3.739,0.118,1000000
2020-08-25 21:00:00,8.485,42.648,3.84,0.02,1000000
2020-08-25 22:00:00,6.201,56.356,3.534,0.005,1000000
2020-08-25 23:00:00,3.956,69.769,2.948,0.004,1000000
2020-08-26 00:00:00,2.721,77.2,2.493,0.002,1000000
2020-08-26 01:00:00,1.667,84.093,2.339,0.0,1000000
2020-08-26 02:00:00,0.809,88.92,2.211,0.0,1000000
2020-08-26 03:00:00,-0.098,93.145,1.971,0.0,1000000
2020-08-26 04:00:00,-0.787,95.452,1.807,0.0,1000000
2020-08-26 05:00:00,-1.436,96.211,1.597,0.0,1000000
2020-08-26 06:00:00,-1.748,96.229,1.57,0.0,1000000
2020-08-26 07:00:00,-2.332,97.026,1.472,0.0,1000000
2020-08-26 08:00:00,-3.001,97.966,1.401,0.0,1000000
2020-08-26 09:00:00,-3.748,97.493,1.419,0.0,1000000
2020-08-26 10:00:00,-3.977,96.916,1.324,0.0,1000000
2020-08-26 11:00:00,-4.412,96.923,1.203,0.001,1000000
2020-08-26 12:00:00,-2.333,91.545,0.927,0.0,1000000
2020-08-26 13:00:00,2.407,62.636,0.576,0.0,1000000
2020-08-26 14:00:00,5.565,44.66,1.023,0.0,1000000
2020-08-26 15:00:00,8.701,32.411,2.628,0.0,1000000
2020-08-26 16:00:00,11.247,23.916,3.471,0.0,1000000
2020-08-26 17:00:00,12.969,18.257,4.118,0.0,1000000
2020-08-26 18:00:00,14.294,13.977,4.674,0.0,1000000
2020-08-26 19:00:00,14.468,13.238,4.1,0.0,1000000
2020-08-26 20:00:00,12.904,18.975,3.321,0.061,1000000
2020-08-26 21:00:00,11.084,25.322,2.632,0.0,1000000
2020-08-26 22:00:00,8.73,32.877,2.265,0.0,1000000
2020-08-26 23:00:00,5.803,44.293,1.854,0.0,1000000
2020-08-27 00:00:00,3.863,52.73,1.999,0.0,1000000
2020-08-27 01:00:00,2.545,58.874,1.944,0.0,1000000
2020-08-27 02:00:00,1.108,66.336,1.764,0.0,1000000
2020-08-27 03:00:00,-0.209,73.916,1.697,0.0,1000000
2020-08-27 04:00:00,-1.129,79.375,1.561,0.0,1000000
2020-08-27 05:00:00,-1.733,82.962,1.439,0.0,1000000
2020-08-27 06:00:00,-1.954,83.449,1.322,0.0,1000000
2020-08-27 07:00:00,-1.644,77.767,1.257,0.0,1000000
2020-08-27 08:00:00,-2.163,79.696,1.27,0.0,1000000
2020-08-27 09:00:00,-2.404,80.545,1.218,0.0,1000000
2020-08-27 10:00:00,-2.686,81.644,1.128,0.0,1000000
2020-08-27 11:00:00,-3.595,86.242,1.057,0.0,1000000
2020-08-27 12:00:00,-0.651,71.957,0.804,0.0,1000000
2020-08-27 13:00:00,3.835,47.78,0.553,0.0,1000000
2020-08-27 14:00:00,6.575,42.106,1.19,0.0,1000000
2020-08-27 15:00:00,9.201,32.318,1.976,0.0,1000000
2020-08-27 16:00:00,11.409,24.55,2.652,0.0,1000000
2020-08-27 17:00:00,13.183,18.846,3.652,0.036,1000000
2020-08-27 18:00:00,13.963,17.067,3.845,0.076,1000000
2020-08-27 19:00:00,14.399,15.197,4.109,0.018,1000000
2020-08-27 20:00:00,13.689,16.518,4.134,0.009,1000000
2020-08-27 21:00:00,12.182,19.732,4.273,0.002,1000000
2020-08-27 22:00:00,9.936,24.342,3.162,0.0,1000000
2020-08-27 23:00:00,7.599,30.031,2.182,0.0,1000000
2020-08-28 00:00:00,5.78,35.819,1.463,0.001,1000000
2020-08-28 01:00:00,3.789,44.894,1.478,0.0,1000000
2020-08-28 02:00:00,2.045,52.619,1.566,0.0,1000000
2020-08-28 03:00:00,0.785,59.458,1.568,0.0,1000000
2020-08-28 04:00:00,-0.151,65.292,1.569,0.0,1000000
2020-08-28 05:00:00,-1.094,71.152,1.65,0.0,1000000
2020-08-28 06:00:00,-1.796,75.197,1.688,0.0,1000000
2020-08-28 07:00:00,-1.037,65.852,1.598,0.0,1000000
2020-08-28 08:00:00,-1.417,66.163,1.551,0.0,1000000
2020-08-28 09:00:00,-1.549,65.132,1.476,0.0,1000000
2020-08-28 10:00:00,-1.836,64.899,1.44,0.0,1000000
2020-08-28 11:00:00,-1.857,63.389,1.334,0.0,1000000
2020-08-28 12:00:00,0.731,50.939,0.938,0.0,1000000
2020-08-28 13:00:00,5.229,31.696,0.738,0.0,1000000
2020-08-28 14:00:00,8.08,24.849,0.299,0.0,1000000
2020-08-28 15:00:00,10.164,22.202,0.288,0.0,1000000
2020-08-28 16:00:00,11.846,20.138,0.517,0.0,1000000
2020-08-28 17:00:00,13.388,16.341,1.047,0.0,1000000
2020-08-28 18:00:00,13.96,15.684,1.383,0.026,1000000
2020-08-28 19:00:00,14.141,15.891,2.828,0.033,1000000
2020-08-28 20:00:00,13.168,18.448,3.886,0.005,1000000
2020-08-28 21:00:00,11.485,21.677,4.398,0.001,1000000
2020-08-28 22:00:00,9.095,24.369,3.755,0.0,1000000
2020-08-28 23:00:00,6.913,28.267,2.795,0.0,1000000
2020-08-29 00:00:00,5.445,32.17,2.131,0.0,1000000
2020-08-29 01:00:00,3.956,37.463,1.975,0.0,1000000
2020-08-29 02:00:00,2.225,44.904,1.819,0.0,1000000
2020-08-29 03:00:00,1.011,49.873,1.752,0.0,1000000
2020-08-29 04:00:00,0.247,52.689,1.734,0.0,1000000
2020-08-29 05:00:00,-0.474,55.2,1.759,0.0,1000000
2020-08-29 06:00:00,-1.161,57.058,1.79,0.0,1000000
2020-08-29 07:00:00,-1.187,55.87,1.688,0.0,1000000
2020-08-29 08:00:00,-1.431,54.74,1.625,0.0,1000000
2020-08-29 09:00:00,-1.713,53.636,1.593,0.0,1000000
2020-08-29 10:00:00,-1.75,51.428,1.536,0.0,1000000
2020-08-29 11:00:00,-1.484,48.299,1.402,0.0,1000000
2020-08-29 12:00:00,0.796,40.575,0.97,0.0,1000000
2020-08-29 13:00:00,5.29,21.403,0.731,0.0,1000000
2020-08-29 14:00:00,8.234,18.442,0.332,0.0,1000000
2020-08-29 15:00:00,10.351,17.796,1.091,0.0,1000000
2020-08-29 16:00:00,12.031,16.945,1.133,0.0,1000000
2020-08-29 17:00:00,13.286,15.429,0.826,0.0,1000000
2020-08-29 18:00:00,14.197,12.968,0.442,0.0,1000000
2020-08-29 19:00:00,14.655,10.835,0.342,0.0,1000000
2020-08-29 20:00:00,14.167,10.663,1.044,0.0,1000000
2020-08-29 21:00:00,12.595,11.478,1.787,0.0,1000000
2020-08-29 22:00:00,10.505,12.796,1.651,0.0,1000000
2020-08-29 23:00:00,8.494,14.442,1.753,0.0,1000000
2020-08-30 00:00:00,6.968,16.556,1.48,0.0,1000000
2020-08-30 01:00:00,5.563,20.408,1.353,0.0,1000000
2020-08-30 02:00:00,3.867,24.364,1.333,0.0,1000000
2020-08-30 03:00:00,3.129,23.526,1.292,0.0,1000000
2020-08-30 04:00:00,2.772,22.251,1.131,0.0,1000000
2020-08-30 05:00:00,2.148,22.119,1.067,0.0,1000000
2020-08-30 06:00:00,1.527,22.148,1.043,0.0,1000000
2020-08-30 07:00:00,1.345,20.701,0.931,0.0,1000000
2020-08-30 08:00:00,0.847,21.667,0.803,0.0,1000000
2020-08-30 09:00:00,0.524,22.363,0.7,0.0,1000000
2020-08-30 10:00:00,0.465,22.938,0.817,0.0,1000000
2020-08-30 11:00:00,0.332,24.202,0.951,0.0,1000000
2020-08-30 12:00:00,1.269,32.355,1.153,0.0,1000000
2020-08-30 13:00:00,4.865,37.009,2.183,0.0,1000000
2020-08-30 14:00:00,7.385,25.84,3.611,0.0,1000000
2020-08-30 15:00:00,9.568,20.18,4.564,0.0,1000000
2020-08-30 16:00:00,11.364,17.722,4.817,0.0,1000000
2020-08-30 17:00:00,12.837,16.211,4.887,0.0,1000000
2020-08-30 18:00:00,13.862,14.515,4.939,0.0,1000000
2020-08-30 19:00:00,14.5,12.368,5.256,0.0,1000000
2020-08-30 20:00:00,13.998,11.934,4.646,0.0,1000000
2020-08-30 21:00:00,12.847,12.878,3.726,0.0,1000000
2020-08-30 22:00:00,11.138,15.161,2.259,0.0,1000000
2020-08-30 23:00:00,8.818,19.936,0.746,0.0,1000000
2020-08-31 00:00:00,7.081,27.024,0.444,0.0,1000000
2020-08-31 01:00:00,5.964,29.263,0.707,0.0,1000000
2020-08-31 02:00:00,4.943,32.985,0.977,0.0,1000000
2020-08-31 03:00:00,4.077,37.24,1.007,0.0,1000000
2020-08-31 04:00:00,2.85,44.51,1.344,0.0,1000000
2020-08-31 05:00:00,1.063,58.245,1.809,0.0,1000000
2020-08-31 06:00:00,0.02,73.468,2.022,0.0,1000000
2020-08-31 07:00:00,-0.439,78.572,2.068,0.0,1000000
2020-08-31 08:00:00,-0.921,87.524,2.068,0.002,1000000
2020-08-31 09:00:00,-1.002,93.274,2.148,0.003,1000000
2020-08-31 10:00:00,-1.136,94.628,2.066,0.002,1000000
2020-08-31 11:00:00,-1.376,94.613,1.88,0.002,1000000
2020-08-31 12:00:00,0.949,83.751,2.518,0.002,1000000
2020-08-31 13:00:00,3.384,63.786,3.391,0.003,1000000
2020-08-31 14:00:00,6.201,46.405,4.414,0.003,1000000
2020-08-31 15:00:00,8.497,34.612,4.961,0.004,1000000
2020-08-31 16:00:00,10.319,26.751,5.092,0.002,1000000
2020-08-31 17:00:00,11.929,21.296,5.145,0.0,1000000
2020-08-31 18:00:00,12.445,18.734,4.846,0.0,1000000
2020-08-31 19:00:00,13.078,18.079,4.842,0.005,1000000
2020-08-31 20:00:00,12.522,18.834,4.118,0.0,1000000
2020-08-31 21:00:00,11.876,19.934,2.778,0.0,1000000
2020-08-31 22:00:00,9.895,25.485,1.496,0.002,1000000
2020-08-31 23:00:00,7.651,33.664,0.791,0.001,1000000
2020-09-01 00:00:00,6.485,39.227,0.972,0.001,1000000
2020-09-01 01:00:00,5.449,44.838,0.908,0.0,1000000
2020-09-01 02:00:00,4.268,49.871,0.863,0.0,1000000
2020-09-01 03:00:00,3.856,49.755,0.836,0.0,1000000
2020-09-01 04:00:00,3.358,51.275,0.714,0.0,1000000
2020-09-01 05:00:00,2.69,54.14,0.54,0.0,1000000
2020-09-01 06:00:00,2.083,57.449,0.373,0.0,1000000
2020-09-01 07:00:00,1.556,60.832,0.967,0.001,1000000
2020-09-01 08:00:00,0.707,73.528,1.333,0.012,1000000
2020-09-01 09:00:00,0.351,81.946,1.399,0.017,1000000
2020-09-01 10:00:00,0.196,88.138,1.397,0.017,1000000
2020-09-01 11:00:00,0.217,93.482,1.453,0.027,1000000
2020-09-01 12:00:00,1.821,88.864,2.355,0.05,1000000
2020-09-01 13:00:00,4.091,68.942,3.731,0.039,1000000
2020-09-01 14:00:00,6.471,51.754,4.802,0.014,1000000
2020-09-01 15:00:00,8.475,41.56,5.075,0.07,1000000
2020-09-01 16:00:00,10.643,33.943,5.267,0.211,1000000
2020-09-01 17:00:00,11.696,29.521,4.956,0.132,1000000
2020-09-01 18:00:00,12.311,26.755,4.155,0.071,1000000
2020-09-01 19:00:00,12.328,26.265,3.951,0.198,1000000
2020-09-01 20:00:00,11.409,28.465,3.61,0.035,1000000
2020-09-01 21:00:00,9.478,34.978,4.036,0.306,1000000
2020-09-01 22:00:00,7.652,37.807,3.823,0.002,1000000
2020-09-01 23:00:00,5.799,41.308,3.054,0.001,1000000
2020-09-02 00:00:00,4.455,43.548,2.385,0.0,1000000
2020-09-02 01:00:00,3.448,45.329,2.222,0.0,1000000
2020-09-02 02:00:00,2.194,48.734,2.143,0.0,1000000
2020-09-02 03:00:00,1.01,52.286,1.975,0.0,1000000
2020-09-02 04:00:00,-0.232,56.552,1.728,0.0,1000000
2020-09-02 05:00:00,-0.685,56.713,1.596,0.0,1000000
2020-09-02 06:00:00,-0.683,55.603,1.501,0.0,1000000
2020-09-02 07:00:00,-0.818,52.384,1.517,0.0,1000000
2020-09-02 08:00:00,-1.126,51.478,1.531,0.0,1000000
2020-09-02 09:00:00,-1.436,49.891,1.544,0.0,1000000
2020-09-02 10:00:00,-1.806,47.866,1.556,0.0,1000000
2020-09-02 11:00:00,-1.935,46.749,1.475,0.0,1000000
2020-09-02 12:00:00,0.066,46.78,1.325,0.0,1000000
2020-09-02 13:00:00,4.07,16.339,1.598,0.0,1000000
2020-09-02 14:00:00,6.71,12.478,1.98,0.0,1000000
2020-09-02 15:00:00,9.106,13.271,2.901,0.0,1000000
2020-09-02 16:00:00,10.88,13.348,3.679,0.0,1000000
2020-09-02 17:00:00,12.174,12.047,4.242,0.0,1000000
2020-09-02 18:00:00,12.929,10.453,4.862,0.0,1000000
2020-09-02 19:00:00,12.957,8.066,5.187,0.0,1000000
2020-09-02 20:00:00,11.964,7.488,5.457,0.0,1000000
2020-09-02 21:00:00,10.429,7.308,5.492,0.0,1000000
2020-09-02 22:00:00,8.219,6.977,4.87,0.0,1000000
2020-09-02 23:00:00,5.919,6.571,3.041,0.0,1000000
2020-09-03 00:00:00,4.278,6.04,2.448,0.0,1000000
2020-09-03 01:00:00,2.002,8.345,2.044,0.0,1000000
2020-09-03 02:00:00,0.779,7.897,1.775,0.0,1000000
2020-09-03 03:00:00,0.612,6.382,1.631,0.0,1000000
2020-09-03 04:00:00,0.825,5.246,1.523,0.0,1000000
2020-09-03 05:00:00,0.242,5.087,1.436,0.0,1000000
2020-09-03 06:00:00,-0.608,5.249,1.418,0.0,1000000
2020-09-03 07:00:00,-0.95,4.255,1.406,0.0,1000000
