,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge
3986,2021-02-28 12:30:00,0.038,-4.305,37.17,2.849,620.327,939.0,0,939.0,0,-,0,,,,0.35,1.65,177.432,0.599,0
3987,2021-02-28 12:45:00,0.0,-4.149,36.75,1.958,620.138,922.0,0,922.0,0,-,0,,,,0.35,1.651,177.84,0.599,0
3988,2021-02-28 13:00:00,0.0,-3.383,30.18,2.071,619.948,918.0,0,918.0,0,-,0,,,,0.35,1.436,176.256,0.587,0
3989,2021-02-28 13:15:00,0.0,-2.327,28.25,1.772,619.73,917.0,0,917.0,0,-,0,,,,0.35,1.454,179.256,0.588,0
3990,2021-02-28 13:30:00,0.0,-3.057,29.98,2.284,619.512,901.0,0,901.0,0,-,0,,,,0.35,1.461,177.528,0.588,0
3991,2021-02-28 13:45:00,0.0,-3.61,30.69,3.385,619.294,899.0,0,899.0,0,-,0,,,,0.35,1.435,175.678,0.587,0
3992,2021-02-28 14:00:00,0.0,-3.624,27.74,2.329,619.076,867.0,0,867.0,0,-,0,,,,0.35,1.296,173.099,0.578,0
3993,2021-02-28 14:15:00,0.0,-3.309,27.05,1.701,618.902,806.0,0,806.0,0,-,0,,,,0.35,1.294,173.842,0.578,0
3994,2021-02-28 14:30:00,0.0,-3.246,25.91,4.208,618.727,680.7,0,680.7,0,-,0,,,,0.35,1.245,173.048,0.575,0
3995,2021-02-28 14:45:00,0.0,-1.971,22.58,1.714,618.553,670.1,0,670.1,0,-,0,,,,0.35,1.193,175.15,0.571,0
3996,2021-02-28 15:00:00,0.0,-1.824,20.06,2.935,618.379,694.9,0,694.9,0,-,0,,,,0.35,1.072,172.843,0.562,0
3997,2021-02-28 15:15:00,0.0,-1.692,17.87,3.06,618.34,542.8,0,542.8,0,-,0,,,,0.35,0.964,170.569,0.554,0
3998,2021-02-28 15:30:00,0.0,-1.841,18.05,2.459,618.3,153.0,0,153.0,0,-,0,,,,0.35,0.963,170.184,0.554,0
3999,2021-02-28 15:45:00,0.0,-1.408,18.17,2.31,618.261,171.3,0,171.3,0,-,0,,,,0.35,1.001,172.18,0.557,0
4000,2021-02-28 16:00:00,0.0,-1.939,19.73,3.763,618.222,286.8,0,286.8,0,-,0,,,,0.35,1.045,171.943,0.56,0
4001,2021-02-28 16:15:00,0.0,-1.887,22.0,2.737,618.233,125.2,0,125.2,0,-,0,,,,0.35,1.17,174.864,0.57,0
4002,2021-02-28 16:30:00,0.0,-1.726,20.45,4.146,618.245,126.5,0,126.5,0,-,0,,,,0.35,1.1,173.74,0.565,0
4003,2021-02-28 16:45:00,0.0,-1.752,22.69,2.406,618.256,265.1,0,265.1,0,-,0,,,,0.35,1.219,176.226,0.573,0
4004,2021-02-28 17:00:00,0.0,-1.566,22.29,2.138,618.267,148.2,0,148.2,0,-,0,,,,0.35,1.214,176.59,0.572,0
4005,2021-02-28 17:15:00,0.0,-1.651,22.5,1.574,618.285,160.1,0,160.1,0,-,0,,,,0.35,1.217,176.455,0.573,0
4006,2021-02-28 17:30:00,0.0,-2.13,24.84,2.666,618.303,176.9,0,176.9,0,-,0,,,,0.35,1.297,176.855,0.578,0
4007,2021-02-28 17:45:00,0.0,-2.476,25.4,2.24,618.321,116.2,0,116.2,0,-,0,,,,0.35,1.293,175.9,0.578,0
4008,2021-02-28 18:00:00,0.0,-2.539,25.47,2.406,618.339,14.66,0,14.66,0,-,0,,,,0.35,1.29,175.694,0.578,60
4009,2021-02-28 18:15:00,0.0,-2.709,25.82,2.675,618.46,3.366,0,3.366,0,-,0,,,,0.35,1.292,175.294,0.578,60
4010,2021-02-28 18:30:00,0.0,-2.911,26.37,3.164,618.581,-2.82,0,0.0,0,-,0,,,,0.35,1.3,174.94,0.578,60
4011,2021-02-28 18:45:00,0.0,-3.056,26.04,3.342,618.702,-4.453,0,0.0,0,-,0,,,,0.35,1.269,173.995,0.577,60
4012,2021-02-28 19:00:00,0.0,-3.214,26.69,2.402,618.823,-4.916,0,0.0,0,-,0,,,,0.35,1.286,173.922,0.578,60
4013,2021-02-28 19:15:00,0.0,-3.35,29.49,3.552,619.011,-4.627,0,0.0,0,-,0,,,,0.35,1.406,175.82,0.585,60
4014,2021-02-28 19:30:00,0.0,-3.688,29.82,4.684,619.199,-4.562,0,0.0,0,-,0,,,,0.35,1.387,174.617,0.584,60
4015,2021-02-28 19:45:00,0.0,-3.907,29.39,3.863,619.387,-4.605,0,0.0,0,-,0,,,,0.35,1.344,173.301,0.582,60
4016,2021-02-28 20:00:00,0.0,-4.06,28.94,3.033,619.575,-4.642,0,0.0,0,-,0,,,,0.35,1.309,172.257,0.579,60
4017,2021-02-28 20:15:00,0.0,-4.272,29.3,0.98,619.689,-4.512,0,0.0,0,-,0,,,,0.35,1.304,171.645,0.579,60
4018,2021-02-28 20:30:00,0.0,-4.477,29.64,0.677,619.802,-4.428,0,0.0,0,-,0,,,,0.35,1.299,171.045,0.579,60
4019,2021-02-28 20:45:00,0.0,-4.77,28.59,2.134,619.916,-4.504,0,0.0,0,-,0,,,,0.35,1.225,168.915,0.574,60
4020,2021-02-28 21:00:00,0.0,-5.075,36.51,2.98,620.029,-4.485,0,0.0,0,-,0,,,,0.35,1.529,173.579,0.593,60
4021,2021-02-28 21:15:00,0.0,-5.493,39.99,2.631,620.108,-4.291,0,0.0,0,-,0,,,,0.35,1.622,174.004,0.598,60
4022,2021-02-28 21:30:00,0.0,-5.815,41.87,1.725,620.187,-4.442,0,0.0,0,-,0,,,,0.35,1.657,173.727,0.6,60
4023,2021-02-28 21:45:00,0.0,-5.905,31.2,1.197,620.265,-4.395,0,0.0,0,-,0,,,,0.35,1.226,166.198,0.575,60
4024,2021-02-28 22:00:00,0.0,-5.829,39.31,2.672,620.344,-4.319,0,0.0,0,-,0,,,,0.35,1.554,172.107,0.594,60
4025,2021-02-28 22:15:00,0.0,-6.168,44.91,1.558,620.423,-4.302,0,0.0,0,-,0,,,,0.35,1.73,173.91,0.604,60
4026,2021-02-28 22:30:00,0.0,-6.358,45.7,1.242,620.502,-4.46,0,0.0,0,-,0,,,,0.35,1.735,173.504,0.604,60
4027,2021-02-28 22:45:00,0.0,-6.619,45.94,0.374,620.581,-4.398,0,0.0,0,-,0,,,,0.35,1.709,172.484,0.603,60
4028,2021-02-28 23:00:00,0.0,-6.767,46.19,0.438,620.66,-4.365,0,0.0,0,-,0,,,,0.35,1.699,171.968,0.602,60
4029,2021-02-28 23:15:00,0.0,-6.848,32.48,0.878,620.642,-4.373,0,0.0,0,-,0,,,,0.35,1.187,163.193,0.572,60
4030,2021-02-28 23:30:00,0.0,-6.768,29.16,1.53,620.624,-4.471,0,0.0,0,-,0,,,,0.35,1.073,161.027,0.564,60
4031,2021-02-28 23:45:00,0.0,-6.795,31.17,1.735,620.606,-4.463,0,0.0,0,-,0,,,,0.35,1.144,162.456,0.569,60
4032,2021-03-01 00:00:00,0.0,-6.939,39.6,1.348,620.588,-4.418,0,0.0,0,-,0,,,,0.35,1.437,167.491,0.588,60
4033,2021-03-01 00:15:00,0.0,-7.635,38.12,0.137,620.562,-4.302,0,0.0,0,-,0,,,,0.35,1.311,163.643,0.581,60
4034,2021-03-01 00:30:00,0.0,-7.71,36.66,0.319,620.536,-4.254,0,0.0,0,-,0,,,,0.35,1.254,162.42,0.577,60
4035,2021-03-01 00:45:00,0.0,-7.412,34.89,1.597,620.51,-3.941,0,0.0,0,-,0,,,,0.35,1.221,162.512,0.575,60
4036,2021-03-01 01:00:00,0.0,-7.343,32.74,1.704,620.484,-3.525,0,0.0,0,-,0,,,,0.35,1.152,161.326,0.57,60
4037,2021-03-01 01:15:00,0.0,-7.402,31.55,1.908,620.487,-3.677,0,0.0,0,-,0,,,,0.35,1.105,160.233,0.567,60
4038,2021-03-01 01:30:00,0.026,-7.517,31.85,1.711,620.491,-3.15,0,0.0,0,-,0,,,,0.35,1.106,159.978,0.567,60
4039,2021-03-01 01:45:00,0.079,-8.04,43.37,0.475,620.495,-2.86,0,0.0,0,-,0,,,,0.35,1.445,164.964,0.589,60
4040,2021-03-01 02:00:00,0.132,-8.35,41.43,0.443,620.498,-3.857,0,0.0,0,-,0,,,,0.35,1.348,162.588,0.583,60
4041,2021-03-01 02:15:00,0.184,-8.25,34.65,1.182,620.423,-3.581,0,0.0,0,-,0,,,,0.35,1.136,158.898,0.569,60
4042,2021-03-01 02:30:00,0.236,-8.21,30.91,0.974,620.348,-2.826,0,0.0,0,-,0,,,,0.35,1.017,156.488,0.56,60
4043,2021-03-01 02:45:00,0.287,-8.35,34.0,1.708,620.273,-3.439,0,0.0,0,-,0,,,,0.35,1.106,158.062,0.567,60
4044,2021-03-01 03:00:00,0.336,-8.41,32.7,1.601,620.198,-3.591,0,0.0,0,-,0,,,,0.35,1.059,156.942,0.563,60
4045,2021-03-01 03:15:00,0.385,-8.52,43.47,1.436,620.146,-2.692,0,0.0,0,-,0,,,,0.35,1.395,162.994,0.586,60
4046,2021-03-01 03:30:00,0.433,-9.08,52.03,0.75,620.094,-2.728,0,0.0,0,-,0,,,,0.35,1.598,164.834,0.598,60
4047,2021-03-01 03:45:00,0.48,-9.31,54.32,0.504,620.042,-2.807,0,0.0,0,-,0,,,,0.35,1.639,164.868,0.6,60
4048,2021-03-01 04:00:00,0.525,-9.33,51.8,0.841,619.99,-3.283,0,0.0,0,-,0,,,,0.35,1.56,163.668,0.596,60
4049,2021-03-01 04:15:00,0.568,-9.33,50.2,0.884,620.023,-3.134,0,0.0,0,-,0,,,,0.35,1.512,162.936,0.593,60
4050,2021-03-01 04:30:00,0.61,-9.51,50.83,0.306,620.056,-2.496,0,0.0,0,-,0,,,,0.35,1.509,162.468,0.593,60
4051,2021-03-01 04:45:00,0.649,-9.78,53.56,0.272,620.09,-2.783,0,0.0,0,-,0,,,,0.35,1.557,162.544,0.596,60
4052,2021-03-01 05:00:00,0.686,-9.94,53.11,0.196,620.123,-2.568,0,0.0,0,-,0,,,,0.35,1.524,161.675,0.594,60
4053,2021-03-01 05:15:00,0.719,-10.08,54.13,0.026,620.142,-3.413,0,0.0,0,-,0,,,,0.35,1.537,161.526,0.595,60
4054,2021-03-01 05:30:00,0.75,-10.2,50.23,0.087,620.162,-2.616,0,0.0,0,-,0,,,,0.35,1.412,159.312,0.588,60
4055,2021-03-01 05:45:00,0.777,-10.35,51.89,0.01,620.182,-2.933,0,0.0,0,-,0,,,,0.35,1.442,159.43,0.589,60
4056,2021-03-01 06:00:00,0.799,-10.24,49.37,0.248,620.201,-2.876,0,0.0,0,-,0,,,,0.35,1.384,158.754,0.586,60
4057,2021-03-01 06:15:00,0.818,-10.21,54.34,0.01,620.289,-2.667,0,0.0,0,-,0,,,,0.35,1.527,161.07,0.594,60
4058,2021-03-01 06:30:00,0.831,-10.4,51.15,0.199,620.377,-2.739,0,0.0,0,-,0,,,,0.35,1.415,158.896,0.588,60
4059,2021-03-01 06:45:00,0.84,-10.05,50.02,0.879,620.465,-1.39,0,0.0,0,-,0,,,,0.35,1.423,159.839,0.588,60
4060,2021-03-01 07:00:00,0.843,-9.81,43.51,2.268,620.552,3.296,0,3.296,0,-,0,,,,0.35,1.262,157.667,0.578,60
4061,2021-03-01 07:15:00,0.841,-9.77,40.39,1.994,620.652,13.48,0,13.48,0,-,0,,,,0.35,1.175,156.162,0.572,60
4062,2021-03-01 07:30:00,0.834,-9.7,44.15,2.252,620.752,61.98,0,61.98,0,-,0,,,,0.35,1.292,158.448,0.58,60
4063,2021-03-01 07:45:00,0.822,-9.73,43.76,2.897,620.853,141.0,0,141.0,0,-,0,,,,0.35,1.277,158.124,0.579,0
4064,2021-03-01 08:00:00,0.805,-9.65,39.38,2.28,620.953,191.7,0,191.7,0,-,0,,,,0.35,1.157,156.083,0.571,0
4065,2021-03-01 08:15:00,0.783,-8.91,44.71,0.93,621.07,245.4,0,245.4,0,-,0,,,,0.35,1.392,162.012,0.586,0
4066,2021-03-01 08:30:00,0.758,-8.27,44.48,0.758,621.187,300.5,0,300.5,0,-,0,,,,0.35,1.456,164.585,0.59,0
4067,2021-03-01 08:45:00,0.728,-7.915,45.69,1.144,621.305,356.8,0,356.8,0,-,0,,,,0.35,1.538,166.731,0.594,0
4068,2021-03-01 09:00:00,0.695,-8.18,48.05,2.156,621.422,412.9,0,412.9,0,-,0,,,,0.35,1.584,166.796,0.597,0
4069,2021-03-01 09:15:00,0.659,-8.15,48.86,1.961,621.473,467.3,0,467.3,0,-,0,,,,0.35,1.614,167.324,0.598,0
4070,2021-03-01 09:30:00,0.621,-7.707,48.63,2.16,621.524,523.2,0,523.2,0,-,0,,,,0.35,1.663,169.123,0.601,0
4071,2021-03-01 09:45:00,0.58,-7.516,47.94,2.04,621.575,578.1,0,578.1,0,-,0,,,,0.35,1.664,169.607,0.601,0
4072,2021-03-01 10:00:00,0.537,-7.425,50.01,2.715,621.626,626.8,0,626.8,0,-,0,,,,0.35,1.748,171.032,0.605,0
4073,2021-03-01 10:15:00,0.493,-7.184,49.9,2.5,621.655,672.0,0,672.0,0,-,0,,,,0.35,1.777,172.035,0.606,0
4074,2021-03-01 10:30:00,0.447,-6.69,47.8,2.383,621.684,714.4,0,714.4,0,-,0,,,,0.35,1.769,173.151,0.606,0
4075,2021-03-01 10:45:00,0.399,-6.342,48.25,2.223,621.713,753.4,0,753.4,0,-,0,,,,0.35,1.834,174.926,0.609,0
4076,2021-03-01 11:00:00,0.35,-6.144,47.28,2.651,621.742,785.2,0,785.2,0,-,0,,,,0.35,1.825,175.299,0.608,0
4077,2021-03-01 11:15:00,0.301,-5.778,45.37,3.059,621.68,816.0,0,816.0,0,-,0,,,,0.35,1.801,175.895,0.607,0
4078,2021-03-01 11:30:00,0.25,-5.542,43.41,3.024,621.618,834.0,0,834.0,0,-,0,,,,0.35,1.754,175.837,0.605,0
4079,2021-03-01 11:45:00,0.199,-4.924,40.64,2.763,621.557,808.0,0,808.0,0,-,0,,,,0.35,1.721,176.93,0.603,0
4080,2021-03-01 12:00:00,0.147,-4.705,40.01,3.68,621.495,811.0,0,811.0,0,-,0,,,,0.35,1.723,177.513,0.603,0
4081,2021-03-01 12:15:00,0.094,-4.447,37.41,2.633,621.385,725.6,0,725.6,0,-,0,,,,0.35,1.643,176.963,0.599,0
4082,2021-03-01 12:30:00,0.041,-4.167,33.89,3.677,621.275,529.6,0,529.6,0,-,0,,,,0.35,1.52,175.714,0.592,0
4083,2021-03-01 12:45:00,0.0,-3.623,29.45,3.212,621.165,704.6,0,704.6,0,-,0,,,,0.35,1.376,174.589,0.583,0
4084,2021-03-01 13:00:00,0.0,-3.173,22.37,4.116,621.055,967.0,0,967.0,0,-,0,,,,0.35,1.081,169.763,0.564,0
4085,2021-03-01 13:15:00,0.0,-3.546,19.73,4.769,620.89,989.0,0,989.0,0,-,0,,,,0.35,0.927,165.197,0.551,0
4086,2021-03-01 13:30:00,0.0,-3.014,18.18,3.383,620.726,645.3,0,645.3,0,-,0,,,,0.35,0.889,165.462,0.548,0
4087,2021-03-01 13:45:00,0.0,-2.798,14.94,2.479,620.562,543.1,0,543.1,0,-,0,,,,0.35,0.742,161.756,0.534,0
4088,2021-03-01 14:00:00,0.0,-2.775,14.76,4.664,620.397,863.0,0,863.0,0,-,0,,,,0.35,0.735,161.569,0.533,0
4089,2021-03-01 14:15:00,0.0,-2.114,15.2,2.7,620.342,813.0,0,813.0,0,-,0,,,,0.35,0.795,164.936,0.539,0
4090,2021-03-01 14:30:00,0.0,-2.152,14.01,3.348,620.288,698.0,0,698.0,0,-,0,,,,0.35,0.731,162.873,0.533,0
4091,2021-03-01 14:45:00,0.0,-2.19,13.8,3.168,620.233,750.8,0,750.8,0,-,0,,,,0.35,0.718,162.369,0.531,0
4092,2021-03-01 15:00:00,0.0,-1.704,13.7,4.732,620.178,680.8,0,680.8,0,-,0,,,,0.35,0.738,164.166,0.533,0
4093,2021-03-01 15:15:00,0.0,-1.72,13.32,3.633,620.267,406.7,0,406.7,0,-,0,,,,0.35,0.717,163.443,0.531,0
4094,2021-03-01 15:30:00,0.0,-2.038,12.7,3.473,620.356,478.9,0,478.9,0,-,0,,,,0.35,0.668,161.06,0.526,0
4095,2021-03-01 15:45:00,0.0,-2.275,12.89,3.558,620.445,348.6,0,348.6,0,-,0,,,,0.35,0.666,160.455,0.526,0
4096,2021-03-01 16:00:00,0.0,-1.94,11.24,3.704,620.533,560.2,0,560.2,0,-,0,,,,0.35,0.595,158.659,0.517,0
4097,2021-03-01 16:15:00,0.0,-2.057,11.5,4.498,620.583,456.8,0,456.8,0,-,0,,,,0.35,0.604,158.717,0.518,0
4098,2021-03-01 16:30:00,0.0,-1.972,10.72,2.749,620.633,361.8,0,361.8,0,-,0,,,,0.35,0.566,157.464,0.514,0
4099,2021-03-01 16:45:00,0.0,-1.958,11.14,2.692,620.683,327.5,0,327.5,0,-,0,,,,0.35,0.589,158.386,0.516,0
4100,2021-03-01 17:00:00,0.0,-2.674,17.34,4.34,620.733,249.6,0,249.6,0,-,0,,,,0.35,0.87,165.746,0.546,0
4101,2021-03-01 17:15:00,0.0,-2.89,15.55,4.337,620.921,229.9,0,229.9,0,-,0,,,,0.35,0.768,162.311,0.537,0
4102,2021-03-01 17:30:00,0.0,-2.774,14.46,3.7,621.109,155.6,0,155.6,0,-,0,,,,0.35,0.72,161.099,0.532,0
4103,2021-03-01 17:45:00,0.0,-3.17,15.55,3.929,621.296,117.0,0,117.0,0,-,0,,,,0.35,0.752,161.181,0.535,0
4104,2021-03-01 18:00:00,0.0,-3.355,16.96,3.721,621.484,22.05,0,22.05,0,-,0,,,,0.35,0.809,162.44,0.541,60
4105,2021-03-01 18:15:00,0.0,-3.609,16.16,2.747,621.658,5.436,0,5.436,0,-,0,,,,0.35,0.756,160.3,0.536,60
4106,2021-03-01 18:30:00,0.0,-3.665,16.36,2.038,621.831,-2.733,0,0.0,0,-,0,,,,0.35,0.762,160.357,0.536,60
4107,2021-03-01 18:45:00,0.0,-3.967,16.92,2.654,622.005,-4.836,0,0.0,0,-,0,,,,0.35,0.77,159.915,0.537,60
4108,2021-03-01 19:00:00,0.0,-4.097,17.55,2.783,622.179,-4.819,0,0.0,0,-,0,,,,0.35,0.791,160.229,0.539,60
4109,2021-03-01 19:15:00,0.0,-4.143,17.67,3.026,622.327,-5.024,0,0.0,0,-,0,,,,0.35,0.794,160.2,0.54,60
4110,2021-03-01 19:30:00,0.0,-4.36,18.68,1.669,622.476,-4.932,0,0.0,0,-,0,,,,0.35,0.826,160.599,0.543,60
4111,2021-03-01 19:45:00,0.0,-4.456,20.14,2.329,622.625,-4.674,0,0.0,0,-,0,,,,0.35,0.884,161.944,0.548,60
4112,2021-03-01 20:00:00,0.0,-4.69,21.37,4.381,622.774,-4.73,0,0.0,0,-,0,,,,0.35,0.921,162.362,0.551,60
4113,2021-03-01 20:15:00,0.0,-4.873,23.47,3.703,622.901,-4.727,0,0.0,0,-,0,,,,0.35,0.998,163.794,0.558,60
4114,2021-03-01 20:30:00,0.0,-5.163,18.31,2.968,623.029,-4.625,0,0.0,0,-,0,,,,0.35,0.762,156.933,0.537,60
4115,2021-03-01 20:45:00,0.0,-5.264,16.8,2.015,623.157,-4.67,0,0.0,0,-,0,,,,0.35,0.693,154.621,0.529,60
4116,2021-03-01 21:00:00,0.0,-5.575,18.13,2.99,623.285,-4.589,0,0.0,0,-,0,,,,0.35,0.731,155.088,0.534,60
4117,2021-03-01 21:15:00,0.0,-5.995,17.45,3.449,623.386,-4.705,0,0.0,0,-,0,,,,0.35,0.681,152.61,0.528,60
4118,2021-03-01 21:30:00,0.0,-6.053,15.89,3.22,623.488,-4.605,0,0.0,0,-,0,,,,0.35,0.617,150.36,0.521,60
4119,2021-03-01 21:45:00,0.0,-5.958,14.77,3.228,623.589,-4.497,0,0.0,0,-,0,,,,0.35,0.578,149.158,0.516,60
4120,2021-03-01 22:00:00,0.0,-6.259,14.51,3.417,623.691,-4.627,0,0.0,0,-,0,,,,0.35,0.555,147.647,0.513,60
4121,2021-03-01 22:15:00,0.0,-6.288,14.75,3.398,623.757,-4.727,0,0.0,0,-,0,,,,0.35,0.563,147.884,0.514,60
4122,2021-03-01 22:30:00,0.0,-6.537,15.03,3.694,623.824,-4.343,0,0.0,0,-,0,,,,0.35,0.563,147.345,0.514,60
4123,2021-03-01 22:45:00,0.0,-6.989,16.57,3.911,623.891,-4.562,0,0.0,0,-,0,,,,0.35,0.599,147.701,0.519,60
4124,2021-03-01 23:00:00,0.0,-7.363,17.41,4.26,623.958,-4.214,0,0.0,0,-,0,,,,0.35,0.612,147.333,0.521,60
4125,2021-03-01 23:15:00,0.0,-7.505,17.99,4.314,623.999,-4.705,0,0.0,0,-,0,,,,0.35,0.625,147.488,0.522,60
4126,2021-03-01 23:30:00,0.0,-7.693,19.02,3.323,624.04,-4.41,0,0.0,0,-,0,,,,0.35,0.651,147.951,0.525,60
4127,2021-03-01 23:45:00,0.0,-7.658,19.71,3.097,624.081,-4.311,0,0.0,0,-,0,,,,0.35,0.677,148.839,0.528,60
4128,2021-03-02 00:00:00,0.0,-7.841,19.95,2.953,624.122,-4.295,0,0.0,0,-,0,,,,0.35,0.675,148.399,0.528,60
4129,2021-03-02 00:15:00,0.0,-8.03,19.94,3.353,624.229,-4.379,0,0.0,0,-,0,,,,0.35,0.665,147.67,0.527,60
4130,2021-03-02 00:30:00,0.0,-8.05,19.7,3.793,624.337,-4.027,0,0.0,0,-,0,,,,0.35,0.656,147.339,0.526,60
4131,2021-03-02 00:45:00,0.0,-8.28,20.27,3.981,624.444,-3.765,0,0.0,0,-,0,,,,0.35,0.663,147.069,0.527,60
4132,2021-03-02 01:00:00,0.0,-8.27,20.44,2.877,624.551,-4.399,0,0.0,0,-,0,,,,0.35,0.669,147.282,0.528,60
4133,2021-03-02 01:15:00,0.0,-8.2,20.86,2.485,624.598,-4.268,0,0.0,0,-,0,,,,0.35,0.687,147.977,0.53,60
4134,2021-03-02 01:30:00,0.031,-8.1,21.72,2.679,624.644,-4.318,0,0.0,0,-,0,,,,0.35,0.721,149.216,0.533,60
4135,2021-03-02 01:45:00,0.084,-8.05,21.34,2.631,624.69,-4.12,0,0.0,0,-,0,,,,0.35,0.711,149.032,0.532,60
4136,2021-03-02 02:00:00,0.137,-8.11,19.75,2.498,624.737,-3.892,0,0.0,0,-,0,,,,0.35,0.655,147.166,0.526,60
4137,2021-03-02 02:15:00,0.189,-8.33,20.77,3.066,624.739,-3.871,0,0.0,0,-,0,,,,0.35,0.677,147.392,0.529,60
4138,2021-03-02 02:30:00,0.24,-8.53,21.09,3.157,624.741,-3.826,0,0.0,0,-,0,,,,0.35,0.676,146.955,0.529,60
4139,2021-03-02 02:45:00,0.291,-8.61,21.28,2.924,624.744,-3.473,0,0.0,0,-,0,,,,0.35,0.678,146.841,0.529,60
4140,2021-03-02 03:00:00,0.341,-8.66,22.8,2.681,624.746,-2.925,0,0.0,0,-,0,,,,0.35,0.724,148.104,0.534,60
4141,2021-03-02 03:15:00,0.391,-8.71,23.06,1.812,624.802,-3.757,0,0.0,0,-,0,,,,0.35,0.729,148.153,0.534,60
4142,2021-03-02 03:30:00,0.439,-8.79,23.82,2.013,624.859,-3.491,0,0.0,0,-,0,,,,0.35,0.749,148.534,0.536,60
4143,2021-03-02 03:45:00,0.485,-8.95,23.77,2.197,624.916,-3.3,0,0.0,0,-,0,,,,0.35,0.738,147.878,0.535,60
4144,2021-03-02 04:00:00,0.53,-9.07,23.86,2.476,624.972,-2.653,0,0.0,0,-,0,,,,0.35,0.734,147.499,0.535,60
4145,2021-03-02 04:15:00,0.574,-9.22,23.75,2.734,625.075,-3.563,0,0.0,0,-,0,,,,0.35,0.722,146.832,0.534,60
4146,2021-03-02 04:30:00,0.616,-9.24,23.59,3.211,625.177,-2.988,0,0.0,0,-,0,,,,0.35,0.716,146.614,0.533,60
4147,2021-03-02 04:45:00,0.655,-9.37,24.72,2.939,625.279,-2.881,0,0.0,0,-,0,,,,0.35,0.742,147.101,0.536,60
4148,2021-03-02 05:00:00,0.692,-9.38,25.1,2.758,625.381,-2.784,0,0.0,0,-,0,,,,0.35,0.753,147.384,0.537,60
4149,2021-03-02 05:15:00,0.726,-9.38,25.48,2.145,625.548,-2.845,0,0.0,0,-,0,,,,0.35,0.764,147.701,0.538,60
4150,2021-03-02 05:30:00,0.756,-9.49,26.13,2.046,625.715,-3.036,0,0.0,0,-,0,,,,0.35,0.777,147.812,0.539,60
4151,2021-03-02 05:45:00,0.783,-9.58,27.38,2.079,625.882,-3.084,0,0.0,0,-,0,,,,0.35,0.809,148.455,0.542,60
4152,2021-03-02 06:00:00,0.806,-9.66,28.0,2.113,626.048,-2.814,0,0.0,0,-,0,,,,0.35,0.822,148.622,0.544,60
4153,2021-03-02 06:15:00,0.824,-9.7,28.49,2.443,626.116,-2.719,0,0.0,0,-,0,,,,0.35,0.833,148.836,0.545,60
4154,2021-03-02 06:30:00,0.838,-9.73,28.16,2.821,626.184,-2.963,0,0.0,0,-,0,,,,0.35,0.822,148.473,0.544,60
4155,2021-03-02 06:45:00,0.846,-9.81,27.66,2.872,626.252,-2.24,0,0.0,0,-,0,,,,0.35,0.802,147.787,0.542,60
4156,2021-03-02 07:00:00,0.85,-10.01,28.48,2.866,626.32,4.104,0,4.104,0,-,0,,,,0.35,0.813,147.636,0.543,60
4157,2021-03-02 07:15:00,0.848,-10.07,28.92,2.735,626.458,13.76,0,13.76,0,-,0,,,,0.35,0.822,147.729,0.544,60
4158,2021-03-02 07:30:00,0.841,-10.04,29.4,2.224,626.596,70.59,0,70.59,0,-,0,,,,0.35,0.837,148.192,0.545,60
4159,2021-03-02 07:45:00,0.828,-9.94,29.35,2.487,626.733,149.6,0,149.6,0,-,0,,,,0.35,0.842,148.542,0.546,0
4160,2021-03-02 08:00:00,0.811,-9.63,30.24,2.618,626.871,200.9,0,200.9,0,-,0,,,,0.35,0.89,150.382,0.55,0
4161,2021-03-02 08:15:00,0.789,-9.1,29.25,2.439,626.976,255.1,0,255.1,0,-,0,,,,0.35,0.897,151.737,0.55,0
4162,2021-03-02 08:30:00,0.763,-8.97,29.89,2.841,627.081,312.7,0,312.7,0,-,0,,,,0.35,0.926,152.719,0.553,0
4163,2021-03-02 08:45:00,0.734,-8.01,30.82,1.444,627.185,369.0,0,369.0,0,-,0,,,,0.35,1.03,157.228,0.561,0
4164,2021-03-02 09:00:00,0.7,-7.609,33.69,2.32,627.29,424.0,0,424.0,0,-,0,,,,0.35,1.161,160.888,0.571,0
4165,2021-03-02 09:15:00,0.664,-7.525,33.94,1.581,627.305,479.2,0,479.2,0,-,0,,,,0.35,1.177,161.405,0.572,0
4166,2021-03-02 09:30:00,0.626,-7.149,34.67,1.564,627.319,536.1,0,536.1,0,-,0,,,,0.35,1.238,163.461,0.576,0
4167,2021-03-02 09:45:00,0.585,-6.72,33.0,2.26,627.334,588.2,0,588.2,0,-,0,,,,0.35,1.218,164.099,0.574,0
4168,2021-03-02 10:00:00,0.542,-6.554,34.06,1.922,627.349,637.2,0,637.2,0,-,0,,,,0.35,1.274,165.54,0.578,0
4169,2021-03-02 10:15:00,0.497,-6.334,34.63,2.896,627.254,681.1,0,681.1,0,-,0,,,,0.35,1.317,166.865,0.581,0
4170,2021-03-02 10:30:00,0.451,-6.087,31.52,1.565,627.16,722.8,0,722.8,0,-,0,,,,0.35,1.222,165.673,0.574,0
4171,2021-03-02 10:45:00,0.403,-5.327,29.51,2.65,627.066,758.3,0,758.3,0,-,0,,,,0.35,1.212,167.312,0.573,0
