,When,sea_x,sea_y,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV_x,dia_x,h_s_x,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness,DroneV_y,dia_y,h_s_y
3798,2021-02-26 13:30:00,0.0,0.0,0.389,32.78,3.888,615.814,786.8,0,786.8,0,0,0,,,,0,2.059,195.785,0.617,0,-9.908,-24.126,0.002,141035.576,153.801,-8.34,8.34,4820.604,0.0,0.116,1978567.268,26.69,1.297,-62.892,90.779,-14.338,0.0,-2.494,1994.373,1840.605,0.251,24.204,0,0.0,0.0,12.352,0.0,0.01,1991785.089,2.629,-0.0,,,
3799,2021-02-26 13:45:00,0.0,0.0,0.488,31.94,4.88,615.504,608.8,0,608.8,0,0,0,,,,0,2.021,195.533,0.615,0,-9.792,-24.112,0.002,141027.237,153.792,-11.662,11.662,4828.943,0.0,0.267,1978567.268,48.592,1.004,-63.599,113.7,-20.051,0.0,-2.512,1994.373,1840.532,0.251,24.204,0,0.0,0.0,28.541,0.0,0.01,1991785.089,2.656,-0.0,,,
3800,2021-02-26 14:00:00,0.0,0.0,0.878,30.52,5.481,615.194,588.5,0,588.5,0,0,0,,,,0,1.986,196.126,0.613,0,-9.525,-24.098,0.002,141015.575,153.779,-15.131,15.131,4840.606,0.0,0.351,1978567.268,63.518,0.97,-64.059,129.163,-26.016,0.0,-2.557,1994.373,1840.431,0.251,24.203,0,0.0,0.0,37.502,0.0,0.01,1991785.089,2.72,-0.0,,,
3801,2021-02-26 14:15:00,0.0,0.0,0.824,30.64,4.517,614.976,572.0,0,572.0,0,0,0,,,,0,1.986,195.978,0.613,0,-9.174,-24.084,0.002,141000.444,153.763,-13.924,13.924,4855.736,0.0,0.103,1978567.268,34.997,0.943,-65.595,102.265,-23.943,0.0,-2.616,1994.373,1840.299,0.251,24.202,0,0.0,0.0,11.054,0.0,0.01,1991785.089,2.805,-0.0,,,
3802,2021-02-26 14:30:00,0.0,0.0,1.106,31.52,6.014,614.758,453.4,0,453.4,0,0,0,,,,0,2.085,198.13,0.618,0,-9.07,-24.069,0.002,140986.52,153.748,-16.88,16.88,4869.66,0.0,0.41,1978567.268,72.801,0.747,-63.854,138.539,-29.027,0.0,-2.631,1994.373,1840.178,0.251,24.202,0,0.0,0.0,43.775,0.0,0.01,1991785.089,2.831,-0.0,,,
3803,2021-02-26 14:45:00,0.0,0.0,1.283,31.67,7.22,614.54,509.0,0,509.0,0,0,0,,,,0,2.122,199.121,0.619,0,-8.661,-24.055,0.002,140969.64,153.729,-22.082,22.082,4886.54,0.0,0.544,1978567.268,96.105,0.839,-64.493,162.459,-37.976,0.0,-2.701,1994.373,1840.031,0.251,24.201,0,0.0,0.0,58.129,0.0,0.01,1991785.089,2.935,-0.0,,,
3804,2021-02-26 15:00:00,0.0,0.0,1.364,31.92,6.916,614.322,528.3,0,528.3,0,0,0,,,,0,2.152,199.738,0.62,0,-8.116,-24.039,0.002,140947.559,153.705,-24.101,24.101,4908.622,0.0,0.364,1978567.268,80.344,0.871,-66.052,148.318,-41.452,0.0,-2.794,1994.373,1839.839,0.251,24.199,0,0.0,0.0,38.891,0.0,0.01,1991785.089,3.079,-0.0,,,
3805,2021-02-26 15:15:00,0.0,0.0,1.473,30.1,6.386,614.38,497.3,0,497.3,0,0,0,,,,0,2.045,198.596,0.616,0,-7.752,-24.024,0.002,140923.458,153.679,-27.211,27.211,4932.722,0.0,0.148,1978567.268,62.588,0.82,-68.657,133.28,-46.807,0.0,-2.855,1994.373,1839.629,0.251,24.198,0,0.0,0.0,15.781,0.0,0.01,1991785.089,3.178,-0.0,,,
3806,2021-02-26 15:30:00,0.0,0.0,1.774,29.69,5.196,614.438,408.2,0,408.2,0,0,0,,,,0,2.061,199.662,0.616,0,-7.605,-24.008,0.002,140896.247,153.649,-22.63,22.63,4959.933,0.0,0.009,1978567.268,39.864,0.673,-68.186,110.256,-38.932,0.0,-2.878,1994.373,1839.392,0.251,24.196,0,0.0,0.0,0.932,0.0,0.01,1991785.089,3.219,-0.0,,,
3807,2021-02-26 15:45:00,0.0,0.0,2.023,29.87,5.685,614.496,435.8,0,435.8,0,0,0,,,,0,2.111,201.045,0.618,0,-7.596,-23.992,0.002,140873.617,153.624,-23.741,23.741,4982.564,0.0,0.13,1978567.268,54.737,0.718,-66.839,123.735,-40.848,0.0,-2.877,1994.373,1839.195,0.251,24.195,0,0.0,0.0,13.89,0.0,0.01,1991785.089,3.222,-0.0,,,
3808,2021-02-26 16:00:00,0.0,0.0,1.671,29.41,7.912,614.554,229.8,0,229.8,0,0,0,,,,0,2.027,198.894,0.615,0,-7.466,-23.976,0.002,140849.876,153.599,-36.628,36.628,5006.305,0.0,0.267,1978567.268,91.559,0.379,-69.515,163.592,-63.027,0.0,-2.897,1994.373,1838.989,0.251,24.194,0,0.0,0.0,28.532,0.0,0.01,1991785.089,3.258,-0.0,,,
3809,2021-02-26 16:15:00,0.0,0.0,1.766,27.25,3.759,614.481,185.7,0,185.7,0,0,0,,,,0,1.891,197.192,0.609,0,-7.199,-23.959,0.002,140813.248,153.559,-20.403,20.403,5042.932,0.0,-0.316,1978567.268,1.317,0.306,-72.298,76.25,-35.114,0.0,-2.942,1994.373,1838.67,0.251,24.192,0,0.0,0.0,-33.797,0.0,0.01,1991785.089,3.335,-0.0,,,
3810,2021-02-26 16:30:00,0.0,0.0,1.753,28.28,5.504,614.409,186.3,0,186.3,0,0,0,,,,0,1.96,198.178,0.612,0,-7.515,-23.943,0.002,140792.845,153.536,-26.57,26.57,5063.335,0.0,-0.027,1978567.268,42.803,0.307,-70.032,115.411,-45.733,0.0,-2.883,1994.373,1838.492,0.251,24.19,0,0.0,0.0,-2.93,0.0,0.01,1991785.089,3.244,-0.0,,,
3811,2021-02-26 16:45:00,0.0,0.0,1.53,28.88,4.145,614.336,150.2,0,150.2,0,0,0,,,,0,1.97,197.699,0.612,0,-7.543,-23.927,0.002,140766.275,153.507,-19.731,19.731,5089.905,0.0,-0.205,1978567.268,12.042,0.248,-70.4,85.071,-33.965,0.0,-2.876,1994.373,1838.261,0.251,24.189,0,0.0,0.0,-21.923,0.0,0.01,1991785.089,3.237,-0.0,,,
3812,2021-02-26 17:00:00,0.0,0.0,1.491,29.19,4.57,614.263,121.5,0,121.5,0,0,0,,,,0,1.986,197.813,0.613,0,-7.748,-23.911,0.002,140746.544,153.486,-20.491,20.491,5109.636,0.0,-0.111,1978567.268,23.405,0.2,-69.458,95.5,-35.278,0.0,-2.837,1994.373,1838.089,0.251,24.188,0,0.0,0.0,-11.873,0.0,0.01,1991785.089,3.179,-0.0,,,
3813,2021-02-26 17:15:00,0.0,0.0,1.405,29.33,2.946,614.266,82.1,0,82.1,0,0,0,,,,0,1.983,197.535,0.613,0,-7.859,-23.895,0.002,140726.053,153.464,-12.902,12.902,5130.127,0.0,-0.304,1978567.268,-10.238,0.135,-69.289,61.731,-22.214,0.0,-2.815,1994.373,1837.911,0.251,24.187,0,0.0,0.0,-32.451,0.0,0.01,1991785.089,3.149,-0.0,,,
3814,2021-02-26 17:30:00,0.0,0.0,0.893,30.49,5.63,614.27,60.98,0,60.98,0,0,0,,,,0,1.987,196.171,0.613,0,-8.163,-23.879,0.002,140713.151,153.449,-22.824,22.824,5143.029,0.0,0.037,1978567.268,43.229,0.101,-69.433,115.321,-39.3,0.0,-2.759,1994.373,1837.798,0.251,24.186,0,0.0,0.0,3.93,0.0,0.01,1991785.089,3.066,-0.0,,,
3815,2021-02-26 17:45:00,0.0,0.0,0.731,30.71,3.933,614.273,34.11,0,34.11,0,0,0,,,,0,1.978,195.597,0.613,0,-8.126,-23.863,0.002,140690.327,153.425,-16.222,16.222,5165.853,0.0,-0.206,1978567.268,5.932,0.056,-70.154,78.793,-27.935,0.0,-2.763,1994.373,1837.6,0.25,24.185,0,0.0,0.0,-22.003,0.0,0.01,1991785.089,3.076,-0.0,,,
3816,2021-02-26 18:00:00,0.0,0.0,0.654,31.52,3.455,614.276,13.51,0,13.51,0,0,0,,,,0,2.018,195.957,0.615,0,-8.332,-23.848,0.002,140674.106,153.407,-13.016,13.016,5182.074,0.0,-0.223,1978567.268,-1.446,0.022,-68.969,70.225,-22.416,0.0,-2.724,1994.373,1837.458,0.25,24.184,0,0.0,0.0,-23.863,0.0,0.01,1991785.089,3.021,-0.0,,,
3817,2021-02-26 18:15:00,0.0,0.0,0.36,32.93,3.629,614.323,5.563,0,5.563,0,0,0,,,,0,2.064,195.774,0.617,0,-8.555,-23.833,0.002,140661.089,153.393,-12.245,12.245,5195.091,0.0,-0.176,1978567.268,2.255,0.009,-68.259,73.187,-21.089,0.0,-2.682,1994.373,1837.345,0.25,24.183,0,0.0,0.0,-18.835,0.0,0.01,1991785.089,2.962,-0.0,,,
3818,2021-02-26 18:30:00,0.0,0.0,0.243,32.44,2.827,614.37,-2.971,0,-2.971,0,0,0,,,,0,2.016,194.797,0.615,0,-8.732,-23.818,0.002,140648.845,153.379,-9.564,9.564,5207.336,0.0,-0.283,1978567.268,-13.791,-0.005,-68.533,57.397,-16.474,0.0,-2.649,1994.373,1837.238,0.25,24.182,0,0.0,0.0,-30.264,0.0,0.01,1991785.089,2.917,-0.0,,,
3819,2021-02-26 18:45:00,0.0,0.0,0.177,33.56,3.201,614.418,-3.779,0,-3.779,0,0,0,,,,0,2.076,195.427,0.618,0,-9.015,-23.803,0.002,140639.28,153.369,-9.244,9.244,5216.9,0.0,-0.175,1978567.268,-2.811,-0.006,-66.777,66.569,-15.923,0.0,-2.597,1994.373,1837.155,0.25,24.182,0,0.0,0.0,-18.734,0.0,0.01,1991785.089,2.845,-0.0,,,
3820,2021-02-26 19:00:00,0.0,0.0,0.051,32.45,2.952,614.465,-4.13,0,-4.13,0,0,0,,,,0,1.989,193.891,0.614,0,-9.19,-23.788,0.002,140630.036,153.359,-9.005,9.005,5226.144,0.0,-0.224,1978567.268,-8.462,-0.007,-67.617,61.725,-15.512,0.0,-2.563,1994.373,1837.075,0.25,24.181,0,0.0,0.0,-23.975,0.0,0.01,1991785.089,2.801,-0.0,,,
3821,2021-02-26 19:15:00,0.0,0.0,-0.005,31.46,2.637,614.578,-3.243,0,-3.243,0,0,0,,,,0,1.921,192.77,0.611,60,-9.415,-23.774,0.002,140621.03,153.349,891.827,8.173,5235.15,0.0,-7.847,1978567.268,-1020.117,-0.005,-67.85,56.154,-14.079,-0.114,-2.521,1994.373,1836.996,0.25,24.181,0,0.0,0.0,-838.298,-181.819,0.01,1991785.089,2.746,-0.0,,,
3822,2021-02-26 19:30:00,0.0,0.0,-0.048,31.04,3.934,614.69,-3.312,0,-3.312,0,0,0,,,,0,1.889,192.197,0.609,60,-17.262,-23.76,0.002,141512.857,154.322,0.0,0.0,5243.323,0.0,1.297,1978567.268,124.658,-0.005,-38.763,153.278,13.877,11.29,-1.141,1994.373,1836.997,0.252,24.181,0,8.056,0.0,138.536,0.0,0.01,1991785.089,1.344,0.001,,,
3823,2021-02-26 19:45:00,0.0,0.0,-0.184,33.0,4.241,614.803,-1.422,0,-1.422,0,0,0,,,,0,1.988,193.24,0.614,60,-15.965,-23.753,0.002,141520.913,154.33,0.0,0.0,5243.323,0.0,1.129,1979467.268,107.709,-0.002,-42.437,151.513,12.928,0.0,-1.365,1994.373,1844.825,0.251,24.232,0,7.537,0.0,120.637,0.0,0.01,1992693.145,1.517,0.0,,,
3824,2021-02-26 20:00:00,0.0,0.0,-0.377,38.06,4.283,614.916,-1.58,0,-1.58,0,0,0,,,,0,2.261,196.286,0.625,60,-14.836,-23.746,0.002,141528.45,154.339,0.0,0.0,5243.323,0.0,1.04,1980367.268,95.097,-0.003,-43.558,140.219,15.991,0.0,-1.561,1994.373,1844.89,0.251,24.233,0,9.323,0.0,111.088,0.0,0.01,1993600.682,1.684,0.0,,,
3825,2021-02-26 20:15:00,0.0,0.0,-0.785,40.67,5.128,615.009,-1.779,0,-1.779,0,0,0,,,,0,2.345,196.176,0.629,60,-13.796,-23.737,0.002,141537.773,154.349,0.0,0.0,5243.323,0.0,1.106,1981267.268,101.796,-0.003,-47.553,151.094,16.339,0.0,-1.742,1994.373,1844.971,0.251,24.233,0,9.526,0.0,118.136,0.0,0.01,1994510.005,1.852,0.0,,,
3826,2021-02-26 20:30:00,0.0,0.0,-1.042,42.54,4.796,615.103,-2.175,0,-2.175,0,0,0,,,,0,2.407,196.194,0.631,60,-12.69,-23.727,0.002,141547.299,154.359,0.0,0.0,5243.323,0.0,0.786,1982167.268,72.874,-0.004,-51.719,126.53,11.12,0.0,-1.934,1994.373,1845.054,0.251,24.234,0,6.483,0.0,83.993,0.0,0.01,1995419.531,2.049,0.0,,,
3827,2021-02-26 20:45:00,0.0,0.0,-1.383,44.88,5.702,615.196,-3.165,0,-3.165,0,0,0,,,,0,2.477,196.043,0.634,60,-11.904,-23.716,0.002,141553.783,154.366,0.0,0.0,5243.323,0.0,0.835,1983067.268,78.943,-0.005,-54.877,135.895,10.239,0.0,-2.07,1994.373,1845.11,0.251,24.234,0,5.97,0.0,89.182,0.0,0.01,1996326.015,2.199,0.0,,,
3828,2021-02-26 21:00:00,0.0,0.0,-1.564,43.76,4.535,615.29,-3.858,0,-3.858,0,0,0,,,,0,2.383,194.464,0.63,60,-11.069,-23.705,0.002,141559.753,154.373,0.0,0.0,5243.323,0.0,0.338,1983967.268,35.763,-0.006,-59.678,97.661,0.364,0.0,-2.214,1994.373,1845.162,0.251,24.234,0,0.212,0.0,36.126,0.0,0.01,1997231.985,2.371,0.0,,,
3829,2021-02-26 21:15:00,0.0,0.0,-1.532,39.91,3.21,615.225,-3.648,0,-3.648,0,0,0,,,,0,2.179,192.074,0.622,60,-10.731,-23.692,0.002,141559.965,154.373,-3.201,3.201,5243.323,0.0,-0.04,1984867.268,1.234,-0.006,-63.383,66.894,-5.489,0.0,-2.271,1994.373,1845.164,0.251,24.234,0,0.0,0.0,-4.255,0.0,0.01,1998132.197,2.443,0.0,,,
3830,2021-02-26 21:30:00,0.0,0.0,-1.388,37.08,2.749,615.161,-3.279,0,-3.279,0,0,0,,,,0,2.046,190.745,0.617,60,-10.771,-23.68,0.002,141556.764,154.369,895.97,4.03,5246.524,0.0,-9.155,1985767.268,-1159.073,-0.005,-64.556,58.426,-6.912,-0.04,-2.262,1994.373,1845.136,0.251,24.234,0,0.0,0.0,-978.057,-181.016,0.01,1999032.197,2.435,-0.0,,,
3831,2021-02-26 21:45:00,0.0,0.0,-1.44,38.52,2.834,615.096,-2.581,0,-2.581,0,0,0,,,,0,2.117,191.539,0.62,60,-19.926,-23.667,0.002,142452.734,155.346,0.0,0.0,5250.554,0.0,1.114,1985767.268,99.339,-0.004,-29.951,118.658,19.679,11.293,-0.655,1994.373,1845.138,0.253,24.234,0,11.475,0.0,119.018,0.0,0.01,1999032.197,1.044,0.001,,,
3832,2021-02-26 22:00:00,0.0,0.0,-1.632,40.32,2.367,615.032,-2.971,0,-2.971,0,0,0,,,,0,2.185,191.88,0.623,60,-18.812,-23.663,0.002,142464.208,155.359,0.0,0.0,5250.554,0.0,0.687,1986667.268,57.706,-0.005,-33.534,92.093,15.685,0.0,-0.848,1994.373,1853.013,0.252,24.286,0,9.184,0.0,73.39,0.0,0.01,1999943.672,1.161,0.0,,,
3833,2021-02-26 22:15:00,0.0,0.0,-1.752,41.03,1.778,614.964,-3.395,0,-3.395,0,0,0,,,,0,2.204,191.788,0.623,60,-18.125,-23.659,0.002,142473.393,155.369,0.0,0.0,5250.554,0.0,0.374,1987567.268,28.876,-0.006,-36.071,65.92,11.102,0.0,-0.967,1994.373,1853.093,0.252,24.286,0,6.501,0.0,39.977,0.0,0.01,2000852.856,1.239,0.0,,,
3834,2021-02-26 22:30:00,0.0,0.0,-1.88,41.58,1.908,614.896,-3.721,0,-3.721,0,0,0,,,,0,2.212,191.545,0.624,60,-17.751,-23.653,0.002,142479.894,155.376,0.0,0.0,5250.554,0.0,0.387,1988467.268,29.87,-0.006,-37.655,68.563,11.463,0.0,-1.032,1994.373,1853.149,0.252,24.287,0,6.713,0.0,41.332,0.0,0.01,2001759.357,1.283,0.0,,,
3835,2021-02-26 22:45:00,0.0,0.0,-1.902,36.56,2.192,614.828,-3.528,0,-3.528,0,0,0,,,,0,1.942,187.954,0.612,60,-17.364,-23.648,0.002,142486.607,155.383,0.0,0.0,5250.554,0.0,0.39,1989367.268,32.988,-0.006,-42.638,76.73,8.666,0.0,-1.099,1994.373,1853.208,0.252,24.287,0,5.075,0.0,41.653,0.0,0.01,2002666.07,1.331,0.0,,,
3836,2021-02-26 23:00:00,0.0,0.0,-1.723,36.6,2.943,614.76,-3.129,0,-3.129,0,0,0,,,,0,1.97,188.819,0.614,60,-16.974,-23.641,0.002,142491.682,155.389,0.0,0.0,5250.554,0.0,0.641,1990267.268,57.249,-0.005,-43.182,101.602,11.223,0.0,-1.166,1994.373,1853.252,0.252,24.287,0,6.573,0.0,68.472,0.0,0.01,2003571.145,1.38,0.0,,,
3837,2021-02-26 23:15:00,0.0,0.0,-1.812,37.98,2.835,614.85,-1.794,0,-1.794,0,0,0,,,,0,2.031,189.402,0.616,60,-16.333,-23.635,0.002,142498.255,155.396,0.0,0.0,5250.554,0.0,0.537,1991167.268,46.994,-0.003,-44.93,93.203,10.367,0.0,-1.277,1994.373,1853.309,0.252,24.288,0,6.072,0.0,57.361,0.0,0.01,2004477.718,1.466,0.0,,,
3838,2021-02-26 23:30:00,0.0,0.0,-2.087,41.68,3.633,614.94,-2.463,0,-2.463,0,0,0,,,,0,2.184,190.63,0.623,60,-15.796,-23.628,0.002,142504.326,155.403,0.0,0.0,5250.554,0.0,0.757,1992067.268,65.735,-0.004,-45.667,112.776,15.117,0.0,-1.369,1994.373,1853.361,0.252,24.288,0,8.854,0.0,80.852,0.0,0.01,2005383.789,1.541,0.0,,,
3839,2021-02-26 23:45:00,0.0,0.0,-2.462,48.69,2.603,615.031,-2.74,0,-2.74,0,0,0,,,,0,2.481,193.104,0.634,60,-15.039,-23.62,0.002,142513.18,155.412,0.0,0.0,5250.554,0.0,0.38,1992967.268,26.652,-0.005,-45.985,74.142,13.95,0.0,-1.5,1994.373,1853.438,0.252,24.289,0,8.17,0.0,40.602,0.0,0.01,2006292.643,1.653,0.0,,,
3840,2021-02-27 00:00:00,0.0,0.0,-2.883,56.04,3.355,615.121,-2.328,0,-2.328,0,0,0,,,,0,2.767,194.967,0.644,60,-14.659,-23.612,0.002,142521.351,155.421,0.0,0.0,5250.554,0.0,0.611,1993867.268,42.386,-0.004,-45.534,89.488,22.908,0.0,-1.565,1994.373,1853.509,0.252,24.289,0,13.418,0.0,65.294,0.0,0.01,2007200.814,1.711,0.0,,,
3841,2021-02-27 00:15:00,0.0,0.0,-3.139,53.48,3.168,614.998,-2.205,0,-2.205,0,0,0,,,,0,2.591,192.436,0.638,60,-14.048,-23.603,0.002,142534.769,155.436,0.0,0.0,5250.554,0.0,0.395,1994767.268,26.241,-0.004,-50.347,78.262,16.001,0.0,-1.67,1994.373,1853.625,0.252,24.29,0,9.373,0.0,42.241,0.0,0.01,2008114.232,1.81,0.0,,,
3842,2021-02-27 00:30:00,0.0,0.0,-2.765,47.0,3.322,614.876,-3.972,0,-3.972,0,0,0,,,,0,2.342,190.688,0.629,60,-13.652,-23.594,0.002,142544.141,155.446,0.0,0.0,5250.554,0.0,0.342,1995667.268,26.564,-0.007,-53.581,81.889,9.995,0.0,-1.738,1994.373,1853.706,0.252,24.29,0,5.855,0.0,36.56,0.0,0.01,2009023.604,1.877,0.0,,,
3843,2021-02-27 00:45:00,0.0,0.0,-2.638,33.26,2.145,614.753,-3.547,0,-3.547,0,0,0,,,,0,1.673,182.072,0.6,60,-13.31,-23.584,0.002,142549.996,155.453,897.859,2.141,5250.554,0.0,-11.75,1996567.268,-1435.408,-0.006,-63.488,51.82,-3.654,0.0,-1.796,1994.373,1853.757,0.252,24.291,0,0.0,0.0,-1255.233,-180.175,0.01,2009929.46,1.936,0.0,,,
3844,2021-02-27 01:00:00,0.0,0.0,-2.009,28.39,3.86,614.63,-3.554,0,-3.554,0,0,0,,,,0,1.496,180.804,0.59,60,-25.06,-23.574,0.002,143447.856,156.432,0.0,0.0,5252.694,0.0,1.977,1996567.268,189.629,-0.006,-23.263,201.374,21.59,11.264,0.26,1994.373,1853.758,0.253,24.291,0,12.648,0.0,211.219,0.0,0.01,2009929.46,0.631,0.001,,,
3845,2021-02-27 01:15:00,0.0,0.0,-2.042,28.52,3.012,614.603,-3.892,0,-3.892,0,0,0,,,,0,1.499,180.774,0.59,60,-23.083,-23.575,0.002,143460.503,156.445,0.0,0.0,5252.694,0.0,1.195,1997467.268,113.457,-0.006,-29.876,143.425,14.242,0.0,-0.086,1994.373,1861.643,0.252,24.342,0,8.379,0.0,127.699,0.0,0.01,2010842.107,0.768,0.0,,,
3846,2021-02-27 01:30:00,0.017,0.017,-2.168,28.76,2.179,614.576,-3.021,0,-3.021,0,0,0,,,,0,1.498,180.426,0.59,60,-21.887,-23.575,0.01,143468.882,156.455,0.0,0.0,5252.694,0.0,0.67,1998367.268,62.634,-0.031,-34.281,97.239,8.946,0.0,-0.294,1994.373,1861.715,0.252,24.343,0,5.263,0.0,71.58,0.0,0.01,2011750.486,0.863,0.0,,,
3847,2021-02-27 01:45:00,0.07,0.07,-2.352,42.47,3.351,614.548,-2.564,0,-2.564,0,0,0,,,,0,2.182,189.888,0.623,60,-21.217,-23.573,0.037,143474.145,156.46,0.0,0.0,5252.694,0.0,1.336,1999267.268,115.435,-0.094,-27.118,143.058,27.326,0.0,-0.411,1994.373,1861.761,0.252,24.343,0,16.077,0.0,142.761,0.0,0.01,2012655.749,0.921,0.0,,,
3848,2021-02-27 02:00:00,0.123,0.123,-3.37,50.05,2.141,614.521,-2.257,0,-2.257,0,0,0,,,,0,2.383,189.526,0.631,60,-19.881,-23.571,0.063,143490.222,156.478,0.0,0.0,5252.694,0.0,0.614,2000167.268,47.085,-0.142,-32.121,79.991,18.489,0.0,-0.644,1994.373,1861.9,0.252,24.344,0,10.879,0.0,65.574,0.0,0.01,2013571.826,1.048,0.0,,,
3849,2021-02-27 02:15:00,0.175,0.175,-3.481,53.34,1.824,614.436,-3.151,0,-3.151,0,0,0,,,,0,2.519,190.727,0.636,60,-19.267,-23.567,0.089,143501.101,156.49,0.0,0.0,5252.694,0.0,0.446,2001067.268,31.041,-0.279,-33.077,65.147,16.609,0.0,-0.75,1994.373,1861.994,0.252,24.345,0,9.773,0.0,47.65,0.0,0.01,2014482.705,1.111,0.0,,,
3850,2021-02-27 02:30:00,0.226,0.226,-3.516,55.83,4.194,614.351,-2.915,0,-2.915,0,0,0,,,,0,2.63,191.807,0.64,60,-18.821,-23.563,0.114,143510.874,156.5,0.0,0.0,5252.694,0.0,1.408,2001967.268,110.479,-0.331,-33.573,145.211,39.892,0.0,-0.827,1994.373,1862.078,0.252,24.345,0,23.474,0.0,150.371,0.0,0.01,2015392.477,1.16,0.0,,,
3851,2021-02-27 02:45:00,0.277,0.277,-3.472,55.28,1.966,614.266,-1.985,0,-1.985,0,0,0,,,,0,2.612,191.746,0.639,60,-17.414,-23.559,0.138,143534.348,156.526,0.0,0.0,5252.694,0.0,0.359,2002867.268,21.985,-0.275,-38.665,61.997,16.372,0.0,-1.072,1994.373,1862.281,0.252,24.346,0,9.635,0.0,38.357,0.0,0.01,2016315.951,1.325,0.0,,,
3852,2021-02-27 03:00:00,0.327,0.327,-3.626,52.86,0.477,614.181,-1.641,0,-1.641,0,0,0,,,,0,2.469,189.791,0.634,60,-17.055,-23.553,0.162,143543.983,156.537,900.0,0.0,5252.694,0.0,-15.646,2003767.268,-1850.789,-0.266,-41.917,14.486,3.391,0.0,-1.133,1994.373,1862.365,0.252,24.347,0,1.996,0.0,-1671.447,-179.342,0.01,2017225.586,1.37,0.0,,,
3853,2021-02-27 03:15:00,0.375,0.375,-3.695,55.13,1.015,614.033,-1.089,0,-1.089,0,0,0,,,,0,2.562,190.605,0.638,60,-32.7,-23.546,0.185,144445.978,157.52,0.0,0.0,5252.694,0.0,0.98,2003767.268,89.739,-0.201,10.539,66.566,14.936,11.238,1.596,1994.373,1862.366,0.254,24.347,0,8.79,0.0,104.675,0.0,0.01,2017227.582,0.287,0.001,,,
3854,2021-02-27 03:30:00,0.423,0.423,-3.686,56.26,0.9,613.885,-1.011,0,-1.011,0,0,0,,,,0,2.616,191.202,0.64,60,-31.721,-23.555,0.207,144454.769,157.53,0.0,0.0,5252.694,0.0,0.747,2004667.268,66.43,-0.209,8.183,57.035,13.375,0.0,1.421,1994.373,1870.234,0.253,24.398,0,7.905,0.0,79.805,0.0,0.01,2018136.372,0.319,0.0,,,
3855,2021-02-27 03:45:00,0.469,0.469,-3.808,48.84,2.606,613.737,-1.399,0,-1.399,0,0,0,,,,0,2.251,186.805,0.626,60,-30.974,-23.563,0.227,144462.673,157.538,0.0,0.0,5252.694,0.0,1.822,2005567.268,162.471,-0.318,1.511,159.989,32.136,0.0,1.29,1994.373,1870.302,0.253,24.399,0,18.994,0.0,194.607,0.0,0.01,2019044.277,0.345,0.0,,,
3856,2021-02-27 04:00:00,0.514,0.514,-3.814,47.45,1.567,613.589,-1.729,0,-1.729,0,0,0,,,,0,2.186,186.009,0.623,60,-29.152,-23.57,0.247,144481.667,157.559,0.0,0.0,5252.694,0.0,0.967,2006467.268,85.328,-0.428,-4.924,89.708,17.936,0.0,0.971,1994.373,1870.466,0.253,24.4,0,10.601,0.0,103.264,0.0,0.01,2019963.271,0.417,0.0,,,
3857,2021-02-27 04:15:00,0.557,0.557,-3.918,49.13,1.58,613.51,-1.777,0,-1.777,0,0,0,,,,0,2.245,186.449,0.626,60,-28.185,-23.576,0.266,144492.269,157.571,0.0,0.0,5252.694,0.0,0.914,2007367.268,79.422,-0.472,-7.527,86.619,18.242,0.0,0.802,1994.373,1870.558,0.253,24.401,0,10.783,0.0,97.664,0.0,0.01,2020873.872,0.46,0.0,,,
3858,2021-02-27 04:30:00,0.598,0.598,-3.885,48.42,2.2,613.431,-1.637,0,-1.637,0,0,0,,,,0,2.218,186.215,0.625,60,-27.271,-23.58,0.283,144503.052,157.582,0.0,0.0,5252.694,0.0,1.218,2008267.268,105.721,-0.463,-10.673,116.215,24.375,0.0,0.642,1994.373,1870.651,0.253,24.401,0,14.409,0.0,130.096,0.0,0.01,2021784.656,0.505,0.0,,,
3859,2021-02-27 04:45:00,0.637,0.637,-3.943,48.98,1.385,613.352,-1.524,0,-1.524,0,0,0,,,,0,2.234,186.25,0.625,60,-26.053,-23.584,0.299,144517.461,157.598,0.0,0.0,5252.694,0.0,0.65,2009167.268,54.569,-0.455,-14.568,69.162,14.895,0.0,0.43,1994.373,1870.775,0.253,24.402,0,8.806,0.0,69.464,0.0,0.01,2022699.065,0.571,0.0,,,
3860,2021-02-27 05:00:00,0.674,0.674,-4.088,49.87,0.899,613.273,-1.718,0,-1.718,0,0,0,,,,0,2.25,186.052,0.626,60,-25.403,-23.586,0.313,144526.267,157.608,0.0,0.0,5252.694,0.0,0.334,2010067.268,26.163,-0.538,-16.888,43.273,9.537,0.0,0.316,1994.373,1870.851,0.253,24.402,0,5.638,0.0,35.7,0.0,0.01,2023607.871,0.61,0.0,,,
