,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
7482,2021-03-01 22:30:00,-6.537000000000001,15.03,3.694,623.8240000000001,-4.343,0,0.0,0,-,0
7483,2021-03-01 22:45:00,-6.989,16.57,3.911,623.891,-4.562,0,0.0,0,-,0
7484,2021-03-01 23:00:00,-7.3629999999999995,17.41,4.26,623.9580000000001,-4.2139999999999995,0,0.0,0,-,0
7485,2021-03-01 23:15:00,-7.505,17.99,4.314,623.999,-4.705,0,0.0,0,-,0
7486,2021-03-01 23:30:00,-7.693,19.02,3.323,624.04,-4.41,0,0.0,0,-,0
7487,2021-03-01 23:45:00,-7.6579999999999995,19.71,3.097,624.081,-4.311,0,0.0,0,-,0
7488,2021-03-02 00:00:00,-7.841,19.95,2.9530000000000003,624.122,-4.295,0,0.0,0,-,0
7489,2021-03-02 00:15:00,-8.03,19.94,3.353,624.229,-4.379,0,0.0,0,-,0
7490,2021-03-02 00:30:00,-8.05,19.7,3.793,624.337,-4.027,0,0.0,0,-,0
7491,2021-03-02 00:45:00,-8.28,20.27,3.9810000000000003,624.444,-3.765,0,0.0,0,-,0
7492,2021-03-02 01:00:00,-8.27,20.44,2.877,624.5509999999999,-4.399,0,0.0,0,-,0
7493,2021-03-02 01:15:00,-8.2,20.86,2.485,624.5980000000001,-4.268,0,0.0,0,-,0
7494,2021-03-02 01:30:00,-8.1,21.72,2.679,624.644,-4.3180000000000005,0,0.0,0,-,0
7495,2021-03-02 01:45:00,-8.05,21.34,2.6310000000000002,624.69,-4.12,0,0.0,0,-,0
7496,2021-03-02 02:00:00,-8.11,19.75,2.498,624.737,-3.892,0,0.0,0,-,0
7497,2021-03-02 02:15:00,-8.33,20.77,3.0660000000000003,624.739,-3.8710000000000004,0,0.0,0,-,0
7498,2021-03-02 02:30:00,-8.53,21.09,3.157,624.741,-3.826,0,0.0,0,-,0
7499,2021-03-02 02:45:00,-8.61,21.28,2.924,624.744,-3.4730000000000003,0,0.0,0,-,0
7500,2021-03-02 03:00:00,-8.66,22.8,2.681,624.746,-2.925,0,0.0,0,-,0
7501,2021-03-02 03:15:00,-8.71,23.06,1.8119999999999998,624.802,-3.7569999999999997,0,0.0,0,-,0
7502,2021-03-02 03:30:00,-8.79,23.82,2.013,624.859,-3.491,0,0.0,0,-,0
7503,2021-03-02 03:45:00,-8.95,23.77,2.197,624.9159999999999,-3.3,0,0.0,0,-,0
7504,2021-03-02 04:00:00,-9.07,23.86,2.476,624.972,-2.653,0,0.0,0,-,0
7505,2021-03-02 04:15:00,-9.22,23.75,2.734,625.075,-3.563,0,0.0,0,-,0
7506,2021-03-02 04:30:00,-9.24,23.59,3.2110000000000003,625.177,-2.988,0,0.0,0,-,0
7507,2021-03-02 04:45:00,-9.37,24.72,2.9389999999999996,625.279,-2.8810000000000002,0,0.0,0,-,0
7508,2021-03-02 05:00:00,-9.38,25.1,2.758,625.381,-2.784,0,0.0,0,-,0
7509,2021-03-02 05:15:00,-9.38,25.48,2.145,625.548,-2.845,0,0.0,0,-,0
7510,2021-03-02 05:30:00,-9.49,26.13,2.046,625.715,-3.036,0,0.0,0,-,0
7511,2021-03-02 05:45:00,-9.58,27.38,2.079,625.882,-3.0839999999999996,0,0.0,0,-,0
7512,2021-03-02 06:00:00,-9.66,28.0,2.113,626.048,-2.8139999999999996,0,0.0,0,-,0
7513,2021-03-02 06:15:00,-9.7,28.49,2.443,626.116,-2.719,0,0.0,0,-,0
7514,2021-03-02 06:30:00,-9.73,28.16,2.821,626.184,-2.963,0,0.0,0,-,0
7515,2021-03-02 06:45:00,-9.81,27.66,2.872,626.252,-2.24,0,0.0,0,-,0
7516,2021-03-02 07:00:00,-10.01,28.48,2.866,626.32,4.104,0,4.104,0,-,0
7517,2021-03-02 07:15:00,-10.07,28.92,2.735,626.4580000000001,13.76,0,13.76,0,-,0
7518,2021-03-02 07:30:00,-10.04,29.4,2.224,626.596,70.59,0,70.59,0,-,0
7519,2021-03-02 07:45:00,-9.94,29.35,2.487,626.7330000000001,149.6,0,149.6,0,-,0
7520,2021-03-02 08:00:00,-9.63,30.24,2.6180000000000003,626.871,200.9,0,200.9,0,-,0
7521,2021-03-02 08:15:00,-9.1,29.25,2.439,626.976,255.1,0,255.1,0,-,0
7522,2021-03-02 08:30:00,-8.97,29.89,2.841,627.081,312.7,0,312.7,0,-,0
7523,2021-03-02 08:45:00,-8.01,30.82,1.444,627.185,369.0,0,369.0,0,-,0
7524,2021-03-02 09:00:00,-7.609,33.69,2.32,627.29,424.0,0,424.0,0,-,0
7525,2021-03-02 09:15:00,-7.525,33.94,1.581,627.305,479.2,0,479.2,0,-,0
7526,2021-03-02 09:30:00,-7.149,34.67,1.564,627.319,536.1,0,536.1,0,-,0
7527,2021-03-02 09:45:00,-6.72,33.0,2.26,627.3340000000001,588.2,0,588.2,0,-,0
7528,2021-03-02 10:00:00,-6.553999999999999,34.06,1.922,627.349,637.2,0,637.2,0,-,0
7529,2021-03-02 10:15:00,-6.334,34.63,2.8960000000000004,627.254,681.1,0,681.1,0,-,0
7530,2021-03-02 10:30:00,-6.087000000000001,31.52,1.565,627.16,722.8,0,722.8,0,-,0
7531,2021-03-02 10:45:00,-5.327000000000001,29.51,2.65,627.066,758.3,0,758.3,0,-,0
7532,2021-03-02 11:00:00,-5.431,28.86,3.1039999999999996,626.971,795.7,0,795.7,0,-,0
7533,2021-03-02 11:15:00,-4.845,29.53,3.0610000000000004,626.864,825.0,0,825.0,0,-,0
7534,2021-03-02 11:30:00,-4.821000000000001,28.67,2.6460000000000004,626.757,853.0,0,853.0,0,-,0
7535,2021-03-02 11:45:00,-4.354,27.08,2.862,626.65,872.0,0,872.0,0,-,0
7536,2021-03-02 12:00:00,-3.51,25.56,2.55,626.543,893.0,0,893.0,0,-,0
7537,2021-03-02 12:15:00,-3.263,24.58,2.505,626.265,903.0,0,903.0,0,-,0
7538,2021-03-02 12:30:00,-3.3,24.15,3.668,625.986,912.0,0,912.0,0,-,0
7539,2021-03-02 12:45:00,-2.866,23.19,2.915,625.7080000000001,898.0,0,898.0,0,-,0
7540,2021-03-02 13:00:00,-1.7519999999999998,20.03,2.57,625.429,914.0,0,914.0,0,-,0
7541,2021-03-02 13:15:00,-1.534,17.32,2.5,625.1669999999999,931.0,0,931.0,0,-,0
7542,2021-03-02 13:30:00,-1.575,18.7,3.3360000000000003,624.905,887.0,0,887.0,0,-,0
7543,2021-03-02 13:45:00,-1.305,17.04,3.241,624.643,819.0,0,819.0,0,-,0
7544,2021-03-02 14:00:00,-1.534,15.53,3.017,624.381,681.7,0,681.7,0,-,0
7545,2021-03-02 14:15:00,-0.804,13.87,2.9419999999999997,624.164,828.0,0,828.0,0,-,0
7546,2021-03-02 14:30:00,-0.61,13.83,3.245,623.948,795.2,0,795.2,0,-,0
7547,2021-03-02 14:45:00,-0.835,13.74,4.125,623.731,558.1,0,558.1,0,-,0
7548,2021-03-02 15:00:00,-0.82,13.39,2.7,623.514,534.0,0,534.0,0,-,0
7549,2021-03-02 15:15:00,-0.317,12.46,3.622,623.419,500.0,0,500.0,0,-,0
7550,2021-03-02 15:30:00,-0.165,12.38,1.597,623.3240000000001,437.5,0,437.5,0,-,0
7551,2021-03-02 15:45:00,-0.163,12.47,3.128,623.2280000000001,497.7,0,497.7,0,-,0
7552,2021-03-02 16:00:00,0.005,12.24,2.966,623.133,473.2,0,473.2,0,-,0
7553,2021-03-02 16:15:00,-0.07,12.2,3.127,623.043,539.7,0,539.7,0,-,0
7554,2021-03-02 16:30:00,-0.2,12.18,3.0010000000000003,622.9540000000001,443.0,0,443.0,0,-,0
7555,2021-03-02 16:45:00,-0.14,12.12,2.699,622.864,409.8,0,409.8,0,-,0
7556,2021-03-02 17:00:00,0.18,12.12,1.254,622.774,316.2,0,316.2,0,-,0
7557,2021-03-02 17:15:00,0.365,11.87,1.492,622.691,211.3,0,211.3,0,-,0
7558,2021-03-02 17:30:00,0.314,12.74,1.3430000000000002,622.609,115.8,0,115.8,0,-,0
7559,2021-03-02 17:45:00,0.147,13.56,2.458,622.526,39.6,0,39.6,0,-,0
7560,2021-03-02 18:00:00,-0.10099999999999999,14.39,2.99,622.444,22.66,0,22.66,0,-,0
7561,2021-03-02 18:15:00,-0.21100000000000002,14.48,1.854,622.497,4.173,0,4.173,0,-,0
7562,2021-03-02 18:30:00,-0.273,16.15,1.281,622.55,-2.873,0,0.0,0,-,0
7563,2021-03-02 18:45:00,-0.46299999999999997,17.17,0.667,622.6030000000001,-4.037,0,0.0,0,-,0
7564,2021-03-02 19:00:00,-0.653,16.12,0.146,622.656,-3.688,0,0.0,0,-,0
7565,2021-03-02 19:15:00,-0.679,17.95,0.5710000000000001,622.686,-4.288,0,0.0,0,-,0
7566,2021-03-02 19:30:00,-0.361,18.41,1.791,622.715,-4.322,0,0.0,0,-,0
7567,2021-03-02 19:45:00,-0.8909999999999999,17.47,1.5,622.745,-4.031000000000001,0,0.0,0,-,0
7568,2021-03-02 20:00:00,-1.535,17.56,1.44,622.775,-4.533,0,0.0,0,-,0
7569,2021-03-02 20:15:00,-1.486,17.64,1.5,622.765,-4.814,0,0.0,0,-,0
7570,2021-03-02 20:30:00,-1.867,19.48,0.736,622.755,-4.276,0,0.0,0,-,0
7571,2021-03-02 20:45:00,-1.87,18.65,1.274,622.745,-4.7669999999999995,0,0.0,0,-,0
7572,2021-03-02 21:00:00,-1.652,18.98,0.9079999999999999,622.736,-4.971,0,0.0,0,-,0
7573,2021-03-02 21:15:00,-1.7830000000000001,19.22,0.645,622.795,-4.542,0,0.0,0,-,0
7574,2021-03-02 21:30:00,-1.9040000000000001,20.57,0.499,622.855,-4.3,0,0.0,0,-,0
7575,2021-03-02 21:45:00,-1.8230000000000002,23.2,1.565,622.915,-3.702,0,0.0,0,-,0
7576,2021-03-02 22:00:00,-2.634,23.62,0.9490000000000001,622.975,-3.135,0,0.0,0,-,0
7577,2021-03-02 22:15:00,-2.364,21.61,1.821,622.9019999999999,-3.205,0,0.0,0,-,0
7578,2021-03-02 22:30:00,-2.045,23.04,1.27,622.828,-3.713,0,0.0,0,-,0
7579,2021-03-02 22:45:00,-2.6189999999999998,24.01,0.41100000000000003,622.755,-3.2460000000000004,0,0.0,0,-,0
7580,2021-03-02 23:00:00,-2.65,25.15,0.784,622.682,-3.517,0,0.0,0,-,0
7581,2021-03-02 23:15:00,-2.955,25.35,0.706,622.605,-3.6910000000000003,0,0.0,0,-,0
7582,2021-03-02 23:30:00,-3.072,25.04,0.561,622.528,-3.199,0,0.0,0,-,0
7583,2021-03-02 23:45:00,-3.123,24.89,0.302,622.452,-2.637,0,0.0,0,-,0
7584,2021-03-03 00:00:00,-3.3480000000000003,24.0,0.09,622.375,-3.2960000000000003,0,0.0,0,-,0
7585,2021-03-03 00:15:00,-3.221,23.64,0.52,622.293,-3.498,0,0.0,0,-,0
7586,2021-03-03 00:30:00,-3.043,23.32,1.456,622.211,-3.514,0,0.0,0,-,0
7587,2021-03-03 00:45:00,-2.971,23.51,0.503,622.128,-3.195,0,0.0,0,-,0
7588,2021-03-03 01:00:00,-3.51,26.76,0.24600000000000002,622.0459999999999,-3.548,0,0.0,0,-,0
7589,2021-03-03 01:15:00,-3.852,24.96,1.1909999999999998,622.026,-2.674,0,0.0,0,-,0
7590,2021-03-03 01:30:00,-3.998,25.88,0.115,622.006,-2.435,0,0.0,0,-,0
7591,2021-03-03 01:45:00,-4.138999999999999,27.2,0.084,621.986,-2.737,0,0.0,0,-,0
7592,2021-03-03 02:00:00,-4.147,25.85,0.28800000000000003,621.966,-2.495,0,0.0,0,-,0
7593,2021-03-03 02:15:00,-3.94,26.66,0.243,621.9159999999999,-2.957,0,0.0,0,-,0
7594,2021-03-03 02:30:00,-4.255,28.46,0.361,621.866,-2.589,0,0.0,0,-,0
7595,2021-03-03 02:45:00,-4.533,30.84,0.745,621.817,-2.614,0,0.0,0,-,0
7596,2021-03-03 03:00:00,-4.627,30.02,0.539,621.7669999999999,-3.0839999999999996,0,0.0,0,-,0
7597,2021-03-03 03:15:00,-4.877,30.37,0.941,621.679,-3.4939999999999998,0,0.0,0,-,0
7598,2021-03-03 03:30:00,-4.43,28.64,2.515,621.591,-3.267,0,0.0,0,-,0
7599,2021-03-03 03:45:00,-4.7410000000000005,32.3,2.048,621.503,-2.818,0,0.0,0,-,0
7600,2021-03-03 04:00:00,-5.209,31.98,0.914,621.4159999999999,-2.568,0,0.0,0,-,0
7601,2021-03-03 04:15:00,-5.314,31.35,0.7090000000000001,621.434,-2.6489999999999996,0,0.0,0,-,0
7602,2021-03-03 04:30:00,-5.077,31.87,0.975,621.452,-3.2889999999999997,0,0.0,0,-,0
7603,2021-03-03 04:45:00,-5.369,33.89,0.434,621.471,-3.655,0,0.0,0,-,0
7604,2021-03-03 05:00:00,-5.843,38.33,0.19,621.489,-2.696,0,0.0,0,-,0
7605,2021-03-03 05:15:00,-5.814,36.82,0.773,621.528,-3.54,0,0.0,0,-,0
7606,2021-03-03 05:30:00,-5.928,39.41,0.152,621.566,-3.365,0,0.0,0,-,0
7607,2021-03-03 05:45:00,-6.2,37.37,0.049,621.605,-3.4219999999999997,0,0.0,0,-,0
7608,2021-03-03 06:00:00,-6.252000000000001,38.51,0.035,621.643,-3.266,0,0.0,0,-,0
7609,2021-03-03 06:15:00,-6.544,39.29,0.069,621.707,-2.7430000000000003,0,0.0,0,-,0
7610,2021-03-03 06:30:00,-6.584,39.71,0.09699999999999999,621.7719999999999,-1.661,0,0.0,0,-,0
7611,2021-03-03 06:45:00,-6.204,36.98,1.47,621.836,-0.85,0,0.0,0,-,0
7612,2021-03-03 07:00:00,-5.896,38.55,1.203,621.9,4.055,0,4.055,0,-,0
7613,2021-03-03 07:15:00,-6.037999999999999,40.36,0.7490000000000001,622.021,20.57,0,20.57,0,-,0
7614,2021-03-03 07:30:00,-6.58,40.91,1.271,622.1419999999999,50.81,0,50.81,0,-,0
7615,2021-03-03 07:45:00,-6.955,42.56,1.026,622.262,84.5,0,84.5,0,-,0
7616,2021-03-03 08:00:00,-6.761,40.23,0.5479999999999999,622.383,106.6,0,106.6,0,-,0
7617,2021-03-03 08:15:00,-5.97,36.63,0.14,622.499,139.2,0,139.2,0,-,0
7618,2021-03-03 08:30:00,-5.022,37.82,0.56,622.614,225.8,0,225.8,0,-,0
7619,2021-03-03 08:45:00,-5.425,39.24,1.7069999999999999,622.73,313.4,0,313.4,0,-,0
7620,2021-03-03 09:00:00,-5.309,41.23,1.8259999999999998,622.846,462.3,0,462.3,0,-,0
7621,2021-03-03 09:15:00,-5.016,40.41,1.745,622.868,525.5,0,525.5,0,-,0
7622,2021-03-03 09:30:00,-4.535,39.67,2.142,622.89,577.4,0,577.4,0,-,0
7623,2021-03-03 09:45:00,-4.246,38.53,1.3659999999999999,622.9119999999999,616.7,0,616.7,0,-,0
7624,2021-03-03 10:00:00,-3.694,37.25,1.392,622.934,656.4,0,656.4,0,-,0
7625,2021-03-03 10:15:00,-3.423,38.24,2.437,622.8580000000001,715.6,0,715.6,0,-,0
7626,2021-03-03 10:30:00,-3.09,37.28,1.8,622.7819999999999,711.9,0,711.9,0,-,0
7627,2021-03-03 10:45:00,-3.0210000000000004,37.79,3.187,622.706,591.8,0,591.8,0,-,0
7628,2021-03-03 11:00:00,-3.187,35.4,3.923,622.631,642.6,0,642.6,0,-,0
7629,2021-03-03 11:15:00,-2.476,34.69,4.337,622.57,676.9,0,676.9,0,-,0
7630,2021-03-03 11:30:00,-2.371,31.86,4.253,622.51,758.0,0,758.0,0,-,0
7631,2021-03-03 11:45:00,-2.115,28.67,3.8480000000000003,622.4490000000001,790.1,0,790.1,0,-,0
7632,2021-03-03 12:00:00,-1.442,30.05,3.502,622.389,864.0,0,864.0,0,-,0
7633,2021-03-03 12:15:00,-1.426,28.16,5.07,622.15,859.0,0,859.0,0,-,0
7634,2021-03-03 12:30:00,-1.32,27.32,4.239,621.911,871.0,0,871.0,0,-,0
7635,2021-03-03 12:45:00,-1.3419999999999999,26.51,5.316,621.672,912.0,0,912.0,0,-,0
7636,2021-03-03 13:00:00,-1.169,26.16,2.8280000000000003,621.433,900.0,0,900.0,0,-,0
7637,2021-03-03 13:15:00,-0.685,24.18,7.07,621.286,819.0,0,819.0,0,-,0
7638,2021-03-03 13:30:00,-0.721,23.75,7.971,621.138,779.7,0,779.7,0,-,0
7639,2021-03-03 13:45:00,-0.254,22.71,3.852,620.991,622.9,0,622.9,0,-,0
7640,2021-03-03 14:00:00,0.01,20.73,4.363,620.844,600.5,0,600.5,0,-,0
7641,2021-03-03 14:15:00,-0.183,21.39,3.3789999999999996,620.694,695.6,0,695.6,0,-,0
7642,2021-03-03 14:30:00,0.359,19.92,4.622,620.544,557.9,0,557.9,0,-,0
7643,2021-03-03 14:45:00,0.632,18.11,3.386,620.394,733.0,0,733.0,0,-,0
7644,2021-03-03 15:00:00,1.0659999999999998,16.52,2.5869999999999997,620.244,637.2,0,637.2,0,-,0
7645,2021-03-03 15:15:00,1.426,15.51,3.045,620.1469999999999,675.9,0,675.9,0,-,0
7646,2021-03-03 15:30:00,0.537,17.14,3.9939999999999998,620.05,616.7,0,616.7,0,-,0
7647,2021-03-03 15:45:00,0.9259999999999999,16.59,5.5120000000000005,619.953,423.6,0,423.6,0,-,0
7648,2021-03-03 16:00:00,0.787,15.44,4.027,619.856,494.8,0,494.8,0,-,0
7649,2021-03-03 16:15:00,0.691,13.8,3.227,619.719,460.3,0,460.3,0,-,0
7650,2021-03-03 16:30:00,0.8440000000000001,13.17,2.9789999999999996,619.582,410.2,0,410.2,0,-,0
7651,2021-03-03 16:45:00,0.848,14.1,3.5380000000000003,619.445,320.5,0,320.5,0,-,0
7652,2021-03-03 17:00:00,1.431,13.1,2.8710000000000004,619.308,313.9,0,313.9,0,-,0
7653,2021-03-03 17:15:00,0.642,14.65,3.389,619.423,253.9,0,253.9,0,-,0
7654,2021-03-03 17:30:00,0.231,15.53,3.258,619.538,192.6,0,192.6,0,-,0
7655,2021-03-03 17:45:00,0.043,15.71,1.89,619.653,99.9,0,99.9,0,-,0
7656,2021-03-03 18:00:00,-0.322,16.76,2.39,619.768,23.75,0,23.75,0,-,0
7657,2021-03-03 18:15:00,-0.449,17.11,1.47,619.922,6.37,0,6.37,0,-,0
7658,2021-03-03 18:30:00,-0.557,17.04,2.358,620.075,-2.285,0,0.0,0,-,0
7659,2021-03-03 18:45:00,-0.64,17.12,2.96,620.2280000000001,-4.747,0,0.0,0,-,0
7660,2021-03-03 19:00:00,-0.76,17.57,1.94,620.381,-5.051,0,0.0,0,-,0
7661,2021-03-03 19:15:00,-0.899,17.81,1.818,620.4580000000001,-4.875,0,0.0,0,-,0
7662,2021-03-03 19:30:00,-0.993,18.36,1.9340000000000002,620.536,-4.667,0,0.0,0,-,0
7663,2021-03-03 19:45:00,-1.123,18.74,1.4769999999999999,620.613,-4.58,0,0.0,0,-,0
7664,2021-03-03 20:00:00,-1.239,19.49,1.518,620.691,-4.413,0,0.0,0,-,0
7665,2021-03-03 20:15:00,-1.4980000000000002,19.98,1.01,620.724,-4.413,0,0.0,0,-,0
7666,2021-03-03 20:30:00,-1.52,19.36,2.26,620.758,-4.336,0,0.0,0,-,0
7667,2021-03-03 20:45:00,-1.5,19.61,1.307,620.7909999999999,-4.388999999999999,0,0.0,0,-,0
7668,2021-03-03 21:00:00,-1.7690000000000001,21.76,1.4180000000000001,620.825,-4.3389999999999995,0,0.0,0,-,0
7669,2021-03-03 21:15:00,-2.028,21.18,0.586,620.85,-3.908,0,0.0,0,-,0
7670,2021-03-03 21:30:00,-1.903,21.88,1.1740000000000002,620.875,-3.907,0,0.0,0,-,0
7671,2021-03-03 21:45:00,-1.985,22.59,1.631,620.9,-4.426,0,0.0,0,-,0
7672,2021-03-03 22:00:00,-2.392,23.12,1.14,620.924,-4.224,0,0.0,0,-,0
7673,2021-03-03 22:15:00,-2.334,23.3,1.703,620.93,-4.125,0,0.0,0,-,0
7674,2021-03-03 22:30:00,-2.688,23.6,0.943,620.935,-2.9139999999999997,0,0.0,0,-,0
7675,2021-03-03 22:45:00,-2.72,23.86,0.713,620.941,-3.083,0,0.0,0,-,0
7676,2021-03-03 23:00:00,-2.403,23.85,1.41,620.946,-3.609,0,0.0,0,-,0
7677,2021-03-03 23:15:00,-2.4419999999999997,24.21,1.3940000000000001,620.896,-3.785,0,0.0,0,-,0
7678,2021-03-03 23:30:00,-2.471,25.22,2.002,620.845,-3.928,0,0.0,0,-,0
7679,2021-03-03 23:45:00,-2.6319999999999997,26.26,1.906,620.795,-4.331,0,0.0,0,-,0
7680,2021-03-04 00:00:00,-2.76,26.65,2.548,620.744,-4.628,0,0.0,0,-,0
7681,2021-03-04 00:15:00,-2.8339999999999996,26.59,2.369,620.72,-4.417,0,0.0,0,-,0
7682,2021-03-04 00:30:00,-2.958,27.36,1.547,620.696,-4.356,0,0.0,0,-,0
7683,2021-03-04 00:45:00,-3.135,27.37,1.561,620.6709999999999,-4.474,0,0.0,0,-,0
7684,2021-03-04 01:00:00,-3.6489999999999996,30.49,1.0090000000000001,620.6469999999999,-4.196000000000001,0,0.0,0,-,0
7685,2021-03-04 01:15:00,-3.844,30.14,0.741,620.604,-3.675,0,0.0,0,-,0
7686,2021-03-04 01:30:00,-3.5,28.53,2.0709999999999997,620.561,-4.045,0,0.0,0,-,0
7687,2021-03-04 01:45:00,-3.284,29.48,2.086,620.518,-3.608,0,0.0,0,-,0
7688,2021-03-04 02:00:00,-3.641,32.05,0.657,620.474,-3.582,0,0.0,0,-,0
7689,2021-03-04 02:15:00,-4.218,32.01,0.478,620.437,-3.753,0,0.0,0,-,0
7690,2021-03-04 02:30:00,-4.716,35.96,0.552,620.4,-3.708,0,0.0,0,-,0
7691,2021-03-04 02:45:00,-4.808,33.52,0.624,620.362,-4.213,0,0.0,0,-,0
7692,2021-03-04 03:00:00,-4.978,36.89,1.1540000000000001,620.325,-3.761,0,0.0,0,-,0
7693,2021-03-04 03:15:00,-5.417999999999999,35.94,0.721,620.303,-3.968,0,0.0,0,-,0
7694,2021-03-04 03:30:00,-5.388999999999999,36.55,0.532,620.28,-3.885,0,0.0,0,-,0
7695,2021-03-04 03:45:00,-5.627999999999999,40.31,0.929,620.258,-4.1819999999999995,0,0.0,0,-,0
7696,2021-03-04 04:00:00,-6.087000000000001,39.96,1.06,620.236,-4.029,0,0.0,0,-,0
7697,2021-03-04 04:15:00,-5.595,36.81,2.1519999999999997,620.286,-3.943,0,0.0,0,-,0
7698,2021-03-04 04:30:00,-5.3629999999999995,38.95,1.354,620.335,-3.596,0,0.0,0,-,0
7699,2021-03-04 04:45:00,-5.869,39.39,0.544,620.385,-3.1189999999999998,0,0.0,0,-,0
7700,2021-03-04 05:00:00,-5.735,38.6,2.171,620.434,-3.432,0,0.0,0,-,0
7701,2021-03-04 05:15:00,-5.769,39.47,1.97,620.531,-3.194,0,0.0,0,-,0
7702,2021-03-04 05:30:00,-5.9510000000000005,42.42,1.5659999999999998,620.628,-3.2560000000000002,0,0.0,0,-,0
7703,2021-03-04 05:45:00,-6.444,43.03,0.373,620.724,-3.238,0,0.0,0,-,0
7704,2021-03-04 06:00:00,-6.768,41.67,0.9490000000000001,620.821,-3.009,0,0.0,0,-,0
7705,2021-03-04 06:15:00,-6.695,41.32,1.235,620.914,-2.943,0,0.0,0,-,0
7706,2021-03-04 06:30:00,-6.728,42.37,1.9909999999999999,621.007,-2.966,0,0.0,0,-,0
7707,2021-03-04 06:45:00,-6.83,41.99,2.892,621.1,-0.956,0,0.0,0,-,0
7708,2021-03-04 07:00:00,-6.912000000000001,42.84,2.086,621.193,4.83,0,4.83,0,-,0
7709,2021-03-04 07:15:00,-7.086,44.02,1.097,621.357,14.45,0,14.45,0,-,0
7710,2021-03-04 07:30:00,-7.226,46.41,0.856,621.521,85.7,0,85.7,0,-,0
7711,2021-03-04 07:45:00,-7.649,47.39,0.41100000000000003,621.685,157.1,0,157.1,0,-,0
7712,2021-03-04 08:00:00,-7.142,45.9,0.728,621.8480000000001,207.6,0,207.6,0,-,0
7713,2021-03-04 08:15:00,-6.541,46.33,0.7490000000000001,621.989,262.4,0,262.4,0,-,0
7714,2021-03-04 08:30:00,-5.157,41.22,0.24,622.129,317.4,0,317.4,0,-,0
7715,2021-03-04 08:45:00,-4.986000000000001,42.42,0.841,622.27,374.2,0,374.2,0,-,0
7716,2021-03-04 09:00:00,-5.053,45.89,1.631,622.41,430.9,0,430.9,0,-,0
7717,2021-03-04 09:15:00,-4.9719999999999995,48.79,2.23,622.477,486.6,0,486.6,0,-,0
7718,2021-03-04 09:30:00,-4.702,49.43,2.049,622.544,541.2,0,541.2,0,-,0
7719,2021-03-04 09:45:00,-4.321000000000001,50.85,1.949,622.611,594.9,0,594.9,0,-,0
7720,2021-03-04 10:00:00,-4.051,49.9,2.615,622.678,645.6,0,645.6,0,-,0
7721,2021-03-04 10:15:00,-3.802,44.71,3.14,622.633,696.1,0,696.1,0,-,0
7722,2021-03-04 10:30:00,-3.802,40.49,4.879,622.587,743.4,0,743.4,0,-,0
7723,2021-03-04 10:45:00,-3.365,36.59,5.336,622.5409999999999,784.7,0,784.7,0,-,0
7724,2021-03-04 11:00:00,-3.36,32.65,6.231,622.496,817.0,0,817.0,0,-,0
7725,2021-03-04 11:15:00,-3.1830000000000003,28.43,5.073,622.359,859.0,0,859.0,0,-,0
7726,2021-03-04 11:30:00,-2.634,30.66,6.312,622.2230000000001,845.0,0,845.0,0,-,0
7727,2021-03-04 11:45:00,-2.472,29.51,6.218,622.087,698.5,0,698.5,0,-,0
7728,2021-03-04 12:00:00,-2.211,23.86,8.48,621.95,873.0,0,873.0,0,-,0
7729,2021-03-04 12:15:00,-1.686,20.14,5.903,621.859,854.0,0,854.0,0,-,0
7730,2021-03-04 12:30:00,-1.787,19.99,4.546,621.7669999999999,867.0,0,867.0,0,-,0
7731,2021-03-04 12:45:00,-0.987,17.74,5.447,621.675,937.0,0,937.0,0,-,0
7732,2021-03-04 13:00:00,-0.8859999999999999,17.14,6.188,621.5830000000001,913.0,0,913.0,0,-,0
7733,2021-03-04 13:15:00,-0.7959999999999999,15.79,6.81,621.46,895.0,0,895.0,0,-,0
7734,2021-03-04 13:30:00,-0.8220000000000001,16.09,4.265,621.3380000000001,906.0,0,906.0,0,-,0
7735,2021-03-04 13:45:00,-0.418,16.24,4.056,621.215,840.0,0,840.0,0,-,0
7736,2021-03-04 14:00:00,-0.141,14.39,3.069,621.092,861.0,0,861.0,0,-,0
7737,2021-03-04 14:15:00,0.053,13.44,4.734,620.989,840.0,0,840.0,0,-,0
7738,2021-03-04 14:30:00,0.465,13.5,4.4030000000000005,620.886,789.7,0,789.7,0,-,0
7739,2021-03-04 14:45:00,0.133,13.09,3.687,620.783,765.5,0,765.5,0,-,0
7740,2021-03-04 15:00:00,0.353,12.14,4.787,620.68,727.2,0,727.2,0,-,0
7741,2021-03-04 15:15:00,-0.151,13.04,5.205,620.606,681.2,0,681.2,0,-,0
7742,2021-03-04 15:30:00,0.33,12.93,3.162,620.5319999999999,632.4,0,632.4,0,-,0
7743,2021-03-04 15:45:00,0.198,12.67,3.137,620.4580000000001,577.5,0,577.5,0,-,0
7744,2021-03-04 16:00:00,0.25,12.75,3.747,620.384,521.8,0,521.8,0,-,0
7745,2021-03-04 16:15:00,0.11699999999999999,11.09,4.904,620.332,464.0,0,464.0,0,-,0
7746,2021-03-04 16:30:00,0.34700000000000003,10.8,3.635,620.28,406.2,0,406.2,0,-,0
7747,2021-03-04 16:45:00,0.256,11.18,3.305,620.229,347.2,0,347.2,0,-,0
