,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
11788,2021-04-15 19:00:00,3.346,39.19,3.0069999999999997,622.94,0.0,0.0,0.0,0,-,0
11789,2021-04-15 19:15:00,3.355,38.34,1.4469999999999998,622.946,0.0,0.0,0.0,0,-,0
11790,2021-04-15 19:30:00,3.3539999999999996,37.77,0.39899999999999997,622.952,0.0,0.0,0.0,0,-,0
11791,2021-04-15 19:45:00,3.5869999999999997,35.66,1.111,622.9580000000001,0.0,0.0,0.0,0,-,0
11792,2021-04-15 20:00:00,3.622,35.36,0.511,622.964,0.0,0.0,0.0,0,-,0
11793,2021-04-15 20:15:00,3.5,35.03,0.46,623.03,0.0,0.0,0.0,0,-,0
11794,2021-04-15 20:30:00,3.54,34.85,1.9080000000000001,623.096,0.0,0.0,0.0,0,-,0
11795,2021-04-15 20:45:00,3.5860000000000003,34.51,0.9179999999999999,623.1619999999999,0.0,0.0,0.0,0,-,0
11796,2021-04-15 21:00:00,3.455,37.37,1.944,623.2280000000001,0.0,0.0,0.0,0,-,0
11797,2021-04-15 21:15:00,3.085,39.78,2.313,623.275,0.0,0.0,0.0,0,-,0
11798,2021-04-15 21:30:00,2.965,40.71,2.0869999999999997,623.323,0.0,0.0,0.0,0,-,0
11799,2021-04-15 21:45:00,2.9939999999999998,38.36,1.669,623.371,0.0,0.0,0.0,0,-,0
11800,2021-04-15 22:00:00,3.0060000000000002,38.45,3.173,623.418,0.0,0.0,0.0,0,-,0
11801,2021-04-15 22:15:00,2.9810000000000003,37.62,3.372,623.526,0.0,0.0,0.0,0,-,0
11802,2021-04-15 22:30:00,2.81,38.62,4.124,623.633,0.0,0.0,0.0,0,-,0
11803,2021-04-15 22:45:00,2.622,42.3,1.625,623.741,0.0,0.0,0.0,0,-,0
11804,2021-04-15 23:00:00,2.065,42.11,2.6039999999999996,623.8480000000001,0.0,0.0,0.0,0,-,0
11805,2021-04-15 23:15:00,2.3209999999999997,40.41,0.816,623.84,0.0,0.0,0.0,0,-,0
11806,2021-04-15 23:30:00,2.125,42.17,1.518,623.832,0.0,0.0,0.0,0,-,0
11807,2021-04-15 23:45:00,1.831,40.43,2.0340000000000003,623.8240000000001,0.0,0.0,0.0,0,-,0
11808,2021-04-16 00:00:00,1.9140000000000001,40.57,0.672,623.815,0.0,0.0,0.0,0,-,0
11809,2021-04-16 00:15:00,1.733,59.22,1.456,623.825,0.0,0.0,0.0,0,-,0
11810,2021-04-16 00:30:00,0.467,52.0,1.29,623.835,0.0,0.0,0.0,0,-,0
11811,2021-04-16 00:45:00,0.6890000000000001,59.47,1.266,623.845,0.0,0.0,0.0,0,-,0
11812,2021-04-16 01:00:00,0.46299999999999997,58.63,1.682,623.855,0.0,0.0,0.0,0,-,0
11813,2021-04-16 01:15:00,0.32899999999999996,55.66,1.7180000000000002,623.835,0.0,0.0,0.0,0,-,0
11814,2021-04-16 01:30:00,0.434,47.69,3.455,623.815,0.0,0.0,0.0,0,-,0
11815,2021-04-16 01:45:00,0.473,49.46,2.9819999999999998,623.795,0.0,0.0,0.0,0,-,0
11816,2021-04-16 02:00:00,0.452,49.45,1.037,623.775,0.0,0.0,0.0,0,-,0
11817,2021-04-16 02:15:00,0.42,48.52,1.433,623.769,0.0,0.0,0.0,0,-,0
11818,2021-04-16 02:30:00,0.452,51.95,1.3219999999999998,623.764,0.0,0.0,0.0,0,-,0
11819,2021-04-16 02:45:00,-0.303,65.95,0.95,623.758,0.0,0.0,0.0,0,-,0
11820,2021-04-16 03:00:00,-1.0590000000000002,66.83,0.433,623.752,0.0,0.0,0.0,0,-,0
11821,2021-04-16 03:15:00,-0.9209999999999999,62.59,0.976,623.7769999999999,0.0,0.0,0.0,0,-,0
11822,2021-04-16 03:30:00,-0.9640000000000001,61.28,0.45399999999999996,623.802,0.0,0.0,0.0,0,-,0
11823,2021-04-16 03:45:00,-0.495,44.99,1.725,623.827,0.0,0.0,0.0,0,-,0
11824,2021-04-16 04:00:00,-0.527,39.04,3.302,623.852,0.0,0.0,0.0,0,-,0
11825,2021-04-16 04:15:00,-0.746,59.33,2.783,623.874,0.0,0.0,0.0,0,-,0
11826,2021-04-16 04:30:00,-1.261,67.42,1.6580000000000001,623.896,0.0,0.0,0.0,0,-,0
11827,2021-04-16 04:45:00,-1.5919999999999999,68.9,0.47600000000000003,623.918,0.0,0.0,0.0,0,-,0
11828,2021-04-16 05:00:00,-1.767,68.69,0.27699999999999997,623.94,0.0,0.0,0.0,0,-,0
11829,2021-04-16 05:15:00,-1.43,36.18,1.5719999999999998,623.991,0.0,0.0,0.0,0,-,0
11830,2021-04-16 05:30:00,-0.888,50.36,1.646,624.0409999999999,0.0,0.0,0.0,0,-,0
11831,2021-04-16 05:45:00,-1.2670000000000001,64.64,1.956,624.092,0.0,0.0,0.0,0,-,0
11832,2021-04-16 06:00:00,-1.7380000000000002,67.71,0.8170000000000001,624.1419999999999,5.69,0.0,5.69,0,-,0
11833,2021-04-16 06:15:00,-2.319,70.12,0.11900000000000001,624.259,21.75,0.0,21.75,0,-,0
11834,2021-04-16 06:30:00,-2.373,70.63,0.8059999999999999,624.376,47.41,0.0,47.41,0,-,0
11835,2021-04-16 06:45:00,-2.454,68.19,0.491,624.492,124.6,0.0,124.6,0,-,0
11836,2021-04-16 07:00:00,-1.93,60.27,0.927,624.609,186.2,0.0,186.2,0,-,0
11837,2021-04-16 07:15:00,-1.617,46.52,0.69,624.73,242.4,0.0,242.4,0,-,0
11838,2021-04-16 07:30:00,-0.8740000000000001,43.55,0.8959999999999999,624.852,300.4,0.0,300.4,0,-,0
11839,2021-04-16 07:45:00,0.016,50.53,0.469,624.9730000000001,370.5,0.0,370.5,0,-,0
11840,2021-04-16 08:00:00,-0.8140000000000001,56.07,1.797,625.095,452.7,0.0,452.7,0,-,0
11841,2021-04-16 08:15:00,-0.581,49.1,1.254,625.13,520.9,0.0,520.9,0,-,0
11842,2021-04-16 08:30:00,0.89,44.91,0.361,625.165,374.5,0.0,374.5,0,-,0
11843,2021-04-16 08:45:00,0.794,43.38,1.234,625.1990000000001,385.9,0.0,385.9,0,-,0
11844,2021-04-16 09:00:00,0.997,43.67,1.452,625.234,633.5,0.0,633.5,0,-,0
11845,2021-04-16 09:15:00,0.92,42.84,1.433,625.2,667.5,0.0,667.5,0,-,0
11846,2021-04-16 09:30:00,1.649,39.34,1.4180000000000001,625.1659999999999,815.0,0.0,815.0,0,-,0
11847,2021-04-16 09:45:00,1.835,38.4,1.815,625.131,558.3,0.0,558.3,0,-,0
11848,2021-04-16 10:00:00,2.2430000000000003,35.55,2.496,625.097,572.9,0.0,572.9,0,-,0
11849,2021-04-16 10:15:00,2.198,31.57,2.9619999999999997,625.068,612.3,0.0,612.3,0,-,0
11850,2021-04-16 10:30:00,2.62,30.17,3.43,625.039,504.3,0.0,504.3,0,-,0
11851,2021-04-16 10:45:00,2.634,29.4,2.623,625.01,432.9,0.0,432.9,0,-,0
11852,2021-04-16 11:00:00,2.889,28.67,4.644,624.981,535.1,0.0,535.1,0,-,0
11853,2021-04-16 11:15:00,2.5860000000000003,29.6,4.177,624.778,716.4,0.0,716.4,0,-,0
11854,2021-04-16 11:30:00,3.452,27.07,2.905,624.575,650.4,0.0,650.4,0,-,0
11855,2021-04-16 11:45:00,3.514,27.31,2.713,624.373,535.9,0.0,535.9,0,-,0
11856,2021-04-16 12:00:00,4.7989999999999995,23.89,2.004,624.17,559.2,0.0,559.2,0,-,0
11857,2021-04-16 12:15:00,4.918,24.56,3.0260000000000002,623.989,801.0,0.0,801.0,0,-,0
11858,2021-04-16 12:30:00,5.914,22.44,2.801,623.807,780.3,0.0,780.3,0,-,0
11859,2021-04-16 12:45:00,6.044,22.19,1.7080000000000002,623.625,1058.0,0.0,1058.0,0,-,0
11860,2021-04-16 13:00:00,5.77,21.99,4.0280000000000005,623.443,852.0,0.0,852.0,0,-,0
11861,2021-04-16 13:15:00,5.51,21.41,2.9130000000000003,623.305,821.0,0.0,821.0,0,-,0
11862,2021-04-16 13:30:00,5.564,21.97,3.4739999999999998,623.1659999999999,716.3,0.0,716.3,0,-,0
11863,2021-04-16 13:45:00,5.3,22.68,3.3569999999999998,623.028,662.2,0.0,662.2,0,-,0
11864,2021-04-16 14:00:00,6.098,23.14,3.819,622.889,532.6,0.0,532.6,0,-,0
11865,2021-04-16 14:15:00,5.205,24.55,4.228,622.71,738.4,0.0,738.4,0,-,0
11866,2021-04-16 14:30:00,5.496,22.96,3.5580000000000003,622.531,728.1,0.0,728.1,0,-,0
11867,2021-04-16 14:45:00,5.875,25.26,4.146,622.3530000000001,433.7,0.0,433.7,0,-,0
11868,2021-04-16 15:00:00,5.66,26.2,3.412,622.174,357.0,0.0,357.0,0,-,0
11869,2021-04-16 15:15:00,5.212000000000001,25.41,4.397,622.146,270.7,0.0,270.7,0,-,0
11870,2021-04-16 15:30:00,5.2170000000000005,26.58,3.1210000000000004,622.118,340.4,0.0,340.4,0,-,0
11871,2021-04-16 15:45:00,5.227,26.98,3.653,622.09,520.9,0.0,520.9,0,-,0
11872,2021-04-16 16:00:00,5.707000000000001,25.84,1.679,622.062,207.8,0.0,207.8,0,-,0
11873,2021-04-16 16:15:00,5.906000000000001,24.6,2.7319999999999998,621.988,216.5,0.0,216.5,0,-,0
11874,2021-04-16 16:30:00,6.166,24.0,1.088,621.915,169.1,0.0,169.1,0,-,0
11875,2021-04-16 16:45:00,5.803999999999999,25.21,1.375,621.841,252.1,0.0,252.1,0,-,0
11876,2021-04-16 17:00:00,6.294,24.31,2.06,621.768,305.7,0.0,305.7,0,-,0
11877,2021-04-16 17:15:00,6.296,24.33,1.959,621.822,146.1,0.0,146.1,0,-,0
11878,2021-04-16 17:30:00,5.6739999999999995,25.58,3.725,621.876,81.8,0.0,81.8,0,-,0
11879,2021-04-16 17:45:00,5.527,27.59,3.648,621.931,56.49,0.0,56.49,0,-,0
11880,2021-04-16 18:00:00,5.046,30.2,6.782,621.985,66.47,0.0,66.47,0,-,0
11881,2021-04-16 18:15:00,4.275,33.9,4.633,622.052,76.45,0.0,76.45,0,-,0
11882,2021-04-16 18:30:00,4.013999999999999,40.07,3.168,622.118,19.43,0.0,19.43,0,-,0
11883,2021-04-16 18:45:00,3.785,37.67,3.667,622.185,1.607,0.0,1.607,0,-,0
11884,2021-04-16 19:00:00,3.8139999999999996,41.47,2.912,622.251,0.0,0.0,0.0,0,-,0
11885,2021-04-16 19:15:00,2.32,56.78,4.915,622.258,0.0,0.0,0.0,0,-,0
11886,2021-04-16 19:30:00,1.584,57.2,5.912999999999999,622.264,0.0,0.0,0.0,0,-,0
11887,2021-04-16 19:45:00,2.42,39.34,4.345,622.27,0.0,0.0,0.0,0,-,0
11888,2021-04-16 20:00:00,3.147,35.22,3.949,622.276,0.0,0.0,0.0,0,-,0
11889,2021-04-16 20:15:00,3.237,34.73,3.762,622.335,0.0,0.0,0.0,0,-,0
11890,2021-04-16 20:30:00,3.3539999999999996,35.41,1.224,622.394,0.0,0.0,0.0,0,-,0
11891,2021-04-16 20:45:00,2.95,40.42,1.892,622.453,0.0,0.0,0.0,0,-,0
11892,2021-04-16 21:00:00,2.5380000000000003,40.34,1.23,622.512,0.0,0.0,0.0,0,-,0
11893,2021-04-16 21:15:00,2.782,36.07,1.102,622.5409999999999,0.0,0.0,0.0,0,-,0
11894,2021-04-16 21:30:00,3.1060000000000003,34.36,2.636,622.569,0.0,0.0,0.0,0,-,0
11895,2021-04-16 21:45:00,3.1839999999999997,34.01,1.85,622.5980000000001,0.0,0.0,0.0,0,-,0
11896,2021-04-16 22:00:00,2.909,40.33,1.081,622.627,0.0,0.0,0.0,0,-,0
11897,2021-04-16 22:15:00,2.58,42.03,1.506,622.55,0.0,0.0,0.0,0,-,0
11898,2021-04-16 22:30:00,2.292,43.64,0.61,622.4730000000001,0.0,0.0,0.0,0,-,0
11899,2021-04-16 22:45:00,2.1109999999999998,44.37,0.307,622.396,0.0,0.0,0.0,0,-,0
11900,2021-04-16 23:00:00,2.134,42.71,1.074,622.318,0.0,0.0,0.0,0,-,0
11901,2021-04-16 23:15:00,2.239,38.63,1.442,622.169,0.0,0.0,0.0,0,-,0
11902,2021-04-16 23:30:00,2.064,39.27,2.542,622.02,0.0,0.0,0.0,0,-,0
11903,2021-04-16 23:45:00,2.041,37.79,1.811,621.871,0.0,0.0,0.0,0,-,0
11904,2021-04-17 00:00:00,1.828,37.97,2.94,621.722,0.0,0.0,0.0,0,-,0
11905,2021-04-17 00:15:00,1.932,38.55,1.973,621.685,0.0,0.0,0.0,0,-,0
11906,2021-04-17 00:30:00,1.5630000000000002,44.53,1.479,621.648,0.0,0.0,0.0,0,-,0
11907,2021-04-17 00:45:00,1.45,46.87,0.324,621.611,0.0,0.0,0.0,0,-,0
11908,2021-04-17 01:00:00,1.236,47.94,0.49700000000000005,621.5740000000001,0.0,0.0,0.0,0,-,0
11909,2021-04-17 01:15:00,1.4669999999999999,46.72,1.097,621.514,0.0,0.0,0.0,0,-,0
11910,2021-04-17 01:30:00,1.587,48.4,0.294,621.4540000000001,0.0,0.0,0.0,0,-,0
11911,2021-04-17 01:45:00,1.337,49.51,1.318,621.394,0.0,0.0,0.0,0,-,0
11912,2021-04-17 02:00:00,1.3,49.77,1.501,621.3340000000001,0.0,0.0,0.0,0,-,0
11913,2021-04-17 02:15:00,1.482,47.65,1.199,621.253,0.0,0.0,0.0,0,-,0
11914,2021-04-17 02:30:00,1.304,49.4,2.779,621.172,0.0,0.0,0.0,0,-,0
11915,2021-04-17 02:45:00,1.4709999999999999,46.92,2.673,621.091,0.0,0.0,0.0,0,-,0
11916,2021-04-17 03:00:00,1.189,51.37,3.023,621.01,0.0,0.0,0.0,0,-,0
11917,2021-04-17 03:15:00,0.9109999999999999,53.95,2.745,620.893,0.0,0.0,0.0,0,-,0
11918,2021-04-17 03:30:00,0.769,49.7,2.64,620.776,0.0,0.0,0.0,0,-,0
11919,2021-04-17 03:45:00,1.0859999999999999,47.45,1.696,620.659,0.0,0.0,0.0,0,-,0
11920,2021-04-17 04:00:00,1.344,41.95,2.042,620.5419999999999,0.0,0.0,0.0,0,-,0
11921,2021-04-17 04:15:00,1.564,42.1,0.9,620.524,0.0,0.0,0.0,0,-,0
11922,2021-04-17 04:30:00,1.325,46.95,1.0390000000000001,620.507,0.0,0.0,0.0,0,-,0
11923,2021-04-17 04:45:00,0.988,49.86,0.38799999999999996,620.489,0.0,0.0,0.0,0,-,0
11924,2021-04-17 05:00:00,0.584,49.85,0.479,620.471,0.0,0.0,0.0,0,-,0
11925,2021-04-17 05:15:00,0.235,55.94,0.789,620.45,0.0,0.0,0.0,0,-,0
11926,2021-04-17 05:30:00,-0.14300000000000002,55.76,0.024,620.428,0.0,0.0,0.0,0,-,0
11927,2021-04-17 05:45:00,0.027999999999999997,50.74,0.316,620.406,0.0,0.0,0.0,0,-,0
11928,2021-04-17 06:00:00,0.267,42.95,1.094,620.384,2.202,0.0,2.202,0,-,0
11929,2021-04-17 06:15:00,0.77,43.34,3.377,620.441,17.0,0.0,17.0,0,-,0
11930,2021-04-17 06:30:00,0.938,42.28,2.755,620.498,40.21,0.0,40.21,0,-,0
11931,2021-04-17 06:45:00,1.026,45.24,1.024,620.555,60.7,0.0,60.7,0,-,0
11932,2021-04-17 07:00:00,0.929,45.56,1.473,620.612,99.2,0.0,99.2,0,-,0
11933,2021-04-17 07:15:00,0.958,46.61,1.092,620.675,144.9,0.0,144.9,0,-,0
11934,2021-04-17 07:30:00,1.2429999999999999,45.32,0.251,620.737,178.3,0.0,178.3,0,-,0
11935,2021-04-17 07:45:00,1.5430000000000001,44.71,0.628,620.799,221.9,0.0,221.9,0,-,0
11936,2021-04-17 08:00:00,1.8090000000000002,42.83,1.2009999999999998,620.861,316.9,0.0,316.9,0,-,0
11937,2021-04-17 08:15:00,2.231,41.87,1.213,620.88,328.8,0.0,328.8,0,-,0
11938,2021-04-17 08:30:00,2.1390000000000002,41.85,1.253,620.9,247.5,0.0,247.5,0,-,0
11939,2021-04-17 08:45:00,2.667,41.17,0.47200000000000003,620.919,232.1,0.0,232.1,0,-,0
11940,2021-04-17 09:00:00,2.613,39.93,1.081,620.939,251.6,0.0,251.6,0,-,0
11941,2021-04-17 09:15:00,2.662,40.02,2.306,620.928,340.5,0.0,340.5,0,-,0
11942,2021-04-17 09:30:00,2.7880000000000003,40.93,2.11,620.918,380.1,0.0,380.1,0,-,0
11943,2021-04-17 09:45:00,2.935,39.28,1.128,620.908,280.3,0.0,280.3,0,-,0
11944,2021-04-17 10:00:00,2.923,38.2,1.594,620.898,246.2,0.0,246.2,0,-,0
11945,2021-04-17 10:15:00,3.1689999999999996,37.99,1.9569999999999999,621.127,232.3,0.0,232.3,0,-,0
11946,2021-04-17 10:30:00,2.975,38.32,2.434,621.356,225.2,0.0,225.2,0,-,0
11947,2021-04-17 10:45:00,2.553,42.96,3.573,621.585,310.2,0.0,310.2,0,-,0
11948,2021-04-17 11:00:00,0.725,61.27,2.99,621.814,380.5,0.0,380.5,0,-,0
11949,2021-04-17 11:15:00,-0.606,79.58,2.01,621.859,293.2,0.0,293.2,0,-,0
11950,2021-04-17 11:30:00,-1.044,82.0,1.81,621.905,251.1,0.0,251.1,0,-,0
11951,2021-04-17 11:45:00,-0.433,70.77,2.263,621.951,704.9,0.0,704.9,0,-,0
11952,2021-04-17 12:00:00,0.138,71.4,1.3940000000000001,621.997,853.0,0.0,853.0,0,-,0
11953,2021-04-17 12:15:00,-0.447,85.4,1.22,621.885,1093.0,0.0,1093.0,0,-,0
11954,2021-04-17 12:30:00,-0.21600000000000003,61.48,3.895,621.7719999999999,768.9,0.0,768.9,0,-,0
11955,2021-04-17 12:45:00,0.903,50.1,4.881,621.66,436.7,0.0,436.7,0,-,0
11956,2021-04-17 13:00:00,2.287,41.75,4.581,621.548,965.0,0.0,965.0,0,-,0
11957,2021-04-17 13:15:00,3.4539999999999997,40.55,1.41,621.36,865.0,0.0,865.0,0,-,0
11958,2021-04-17 13:30:00,3.532,40.68,2.164,621.172,920.0,0.0,920.0,0,-,0
11959,2021-04-17 13:45:00,4.493,36.23,1.715,620.985,571.1,0.0,571.1,0,-,0
11960,2021-04-17 14:00:00,4.602,36.63,2.9589999999999996,620.797,401.5,0.0,401.5,0,-,0
11961,2021-04-17 14:15:00,4.328,34.36,3.009,620.6759999999999,503.9,0.0,503.9,0,-,0
11962,2021-04-17 14:30:00,4.471,35.32,2.29,620.555,592.8,0.0,592.8,0,-,0
11963,2021-04-17 14:45:00,4.712,34.74,2.821,620.435,591.7,0.0,591.7,0,-,0
11964,2021-04-17 15:00:00,4.423,34.42,3.1439999999999997,620.314,785.9,0.0,785.9,0,-,0
11965,2021-04-17 15:15:00,4.468,36.74,6.162000000000001,620.275,597.6,0.0,597.6,0,-,0
11966,2021-04-17 15:30:00,4.178,34.6,7.434,620.235,302.6,0.0,302.6,0,-,0
11967,2021-04-17 15:45:00,3.563,38.82,4.577,620.196,573.0,0.0,573.0,0,-,0
11968,2021-04-17 16:00:00,3.225,40.8,1.883,620.156,289.9,0.0,289.9,0,-,0
11969,2021-04-17 16:15:00,3.08,41.3,2.74,620.229,514.8,0.0,514.8,0,-,0
11970,2021-04-17 16:30:00,2.9530000000000003,47.09,4.271,620.302,528.9,0.0,528.9,0,-,0
11971,2021-04-17 16:45:00,2.7910000000000004,42.52,4.485,620.375,505.9,0.0,505.9,0,-,0
11972,2021-04-17 17:00:00,2.498,43.43,2.927,620.448,403.3,0.0,403.3,0,-,0
11973,2021-04-17 17:15:00,2.351,45.2,2.9530000000000003,620.3480000000001,480.5,0.0,480.5,0,-,0
11974,2021-04-17 17:30:00,2.053,50.66,2.9819999999999998,620.247,384.3,0.0,384.3,0,-,0
11975,2021-04-17 17:45:00,1.891,48.76,4.659,620.146,302.1,0.0,302.1,0,-,0
11976,2021-04-17 18:00:00,2.6839999999999997,43.59,3.412,620.0459999999999,127.0,0.0,127.0,0,-,0
11977,2021-04-17 18:15:00,3.068,40.12,4.083,620.126,104.7,0.0,104.7,0,-,0
11978,2021-04-17 18:30:00,3.259,37.62,3.725,620.207,78.48,0.0,78.48,0,-,0
11979,2021-04-17 18:45:00,3.3160000000000003,40.88,2.512,620.2869999999999,26.23,0.0,26.23,0,-,0
11980,2021-04-17 19:00:00,2.928,41.57,1.0290000000000001,620.368,0.122,0.0,0.122,0,-,0
11981,2021-04-17 19:15:00,2.802,43.34,1.002,620.529,0.0,0.0,0.0,0,-,0
11982,2021-04-17 19:30:00,2.638,44.46,2.69,620.691,0.0,0.0,0.0,0,-,0
11983,2021-04-17 19:45:00,1.771,54.32,2.9389999999999996,620.852,0.0,0.0,0.0,0,-,0
11984,2021-04-17 20:00:00,0.818,53.83,2.925,621.014,0.0,0.0,0.0,0,-,0
11985,2021-04-17 20:15:00,1.2590000000000001,46.01,2.27,621.123,0.0,0.0,0.0,0,-,0
11986,2021-04-17 20:30:00,1.775,42.05,2.086,621.231,0.0,0.0,0.0,0,-,0
11987,2021-04-17 20:45:00,1.761,42.71,4.1819999999999995,621.34,0.0,0.0,0.0,0,-,0
11988,2021-04-17 21:00:00,1.8319999999999999,43.11,3.466,621.4490000000001,0.0,0.0,0.0,0,-,0
11989,2021-04-17 21:15:00,1.9080000000000001,42.19,1.946,621.452,0.0,0.0,0.0,0,-,0
11990,2021-04-17 21:30:00,1.929,43.16,0.871,621.455,0.0,0.0,0.0,0,-,0
11991,2021-04-17 21:45:00,1.964,46.02,0.629,621.4580000000001,0.0,0.0,0.0,0,-,0
11992,2021-04-17 22:00:00,1.75,50.33,1.4780000000000002,621.462,0.0,0.0,0.0,0,-,0
11993,2021-04-17 22:15:00,1.4509999999999998,53.97,1.189,621.472,0.0,0.0,0.0,0,-,0
11994,2021-04-17 22:30:00,1.068,59.02,1.7590000000000001,621.4830000000001,0.0,0.0,0.0,0,-,0
11995,2021-04-17 22:45:00,0.847,59.56,1.5319999999999998,621.494,0.0,0.0,0.0,0,-,0
11996,2021-04-17 23:00:00,0.5529999999999999,65.45,3.0660000000000003,621.505,0.0,0.0,0.0,0,-,0
11997,2021-04-17 23:15:00,0.024,64.13,3.26,621.423,0.0,0.0,0.0,0,-,0
11998,2021-04-17 23:30:00,0.22399999999999998,60.31,3.4189999999999996,621.341,0.0,0.0,0.0,0,-,0
11999,2021-04-17 23:45:00,0.508,56.69,2.127,621.26,0.0,0.0,0.0,0,-,0
12000,2021-04-18 00:00:00,0.813,54.29,1.9180000000000001,621.178,0.0,0.0,0.0,0,-,0
12001,2021-04-18 00:15:00,1.075,53.64,1.124,621.085,0.0,0.0,0.0,0,-,0
12002,2021-04-18 00:30:00,0.873,59.9,1.4680000000000002,620.992,0.0,0.0,0.0,0,-,0
12003,2021-04-18 00:45:00,0.532,61.89,1.785,620.899,0.0,0.0,0.0,0,-,0
12004,2021-04-18 01:00:00,0.158,64.97,2.908,620.807,0.0,0.0,0.0,0,-,0
12005,2021-04-18 01:15:00,0.022000000000000002,63.7,2.3930000000000002,620.67,0.0,0.0,0.0,0,-,0
12006,2021-04-18 01:30:00,0.105,61.27,1.6,620.5319999999999,0.0,0.0,0.0,0,-,0
12007,2021-04-18 01:45:00,0.27899999999999997,58.01,1.557,620.395,0.0,0.0,0.0,0,-,0
12008,2021-04-18 02:00:00,0.33399999999999996,61.69,1.162,620.258,0.0,0.0,0.0,0,-,0
12009,2021-04-18 02:15:00,0.136,61.8,0.47600000000000003,620.231,0.0,0.0,0.0,0,-,0
12010,2021-04-18 02:30:00,-0.07,64.23,1.159,620.205,0.0,0.0,0.0,0,-,0
12011,2021-04-18 02:45:00,-0.321,66.11,0.787,620.178,0.0,0.0,0.0,0,-,0
12012,2021-04-18 03:00:00,-1.145,84.1,1.119,620.151,0.0,0.0,0.0,0,-,0
12013,2021-04-18 03:15:00,-1.9469999999999998,89.8,0.723,620.113,0.0,0.0,0.0,0,-,0
12014,2021-04-18 03:30:00,-2.206,93.7,0.622,620.076,0.0,0.0,0.0,0,-,0
12015,2021-04-18 03:45:00,-2.364,90.8,1.475,620.038,0.0,0.0,0.0,0,-,0
12016,2021-04-18 04:00:00,-1.881,80.2,1.67,620.0,0.0,0.0,0.0,0,-,0
12017,2021-04-18 04:15:00,-1.5819999999999999,87.5,1.5759999999999998,620.045,0.0,0.0,0.0,0,-,0
12018,2021-04-18 04:30:00,-2.008,89.9,1.93,620.089,0.0,0.0,0.0,0,-,0
12019,2021-04-18 04:45:00,-2.311,91.8,1.931,620.133,0.0,0.0,0.0,0,-,0
12020,2021-04-18 05:00:00,-2.494,93.6,3.759,620.178,0.737,0.0,0.737,0,-,0
12021,2021-04-18 05:15:00,-2.718,95.6,3.734,620.365,0.312,0.0,0.312,0,-,0
12022,2021-04-18 05:30:00,-2.8360000000000003,95.3,2.804,620.552,0.179,0.0,0.179,0,-,0
12023,2021-04-18 05:45:00,-3.2880000000000003,93.6,2.222,620.739,0.068,0.0,0.068,0,-,0
12024,2021-04-18 06:00:00,-3.455,93.4,2.213,620.9259999999999,1.131,0.0,1.131,0,-,0
12025,2021-04-18 06:15:00,-3.615,95.6,3.141,621.02,3.3939999999999997,0.0,3.3939999999999997,0,-,0
12026,2021-04-18 06:30:00,-3.8489999999999998,95.5,3.964,621.114,8.17,0.0,8.17,0,-,0
12027,2021-04-18 06:45:00,-3.858,95.4,1.7469999999999999,621.2080000000001,20.6,0.0,20.6,0,-,0
12028,2021-04-18 07:00:00,-3.615,95.7,0.062,621.302,35.78,0.0,35.78,0,-,0
12029,2021-04-18 07:15:00,-3.503,95.3,0.583,621.441,53.59,0.0,53.59,0,-,0
12030,2021-04-18 07:30:00,-3.5460000000000003,95.3,0.601,621.58,62.41,0.0,62.41,0,-,0
12031,2021-04-18 07:45:00,-3.3819999999999997,95.3,0.6579999999999999,621.719,63.99,0.0,63.99,0,-,0
12032,2021-04-18 08:00:00,-3.3110000000000004,95.5,0.556,621.8580000000001,62.87,0.0,62.87,0,-,0
12033,2021-04-18 08:15:00,-3.3739999999999997,95.5,0.904,622.0269999999999,61.29,0.0,61.29,0,-,0
12034,2021-04-18 08:30:00,-3.178,95.4,0.534,622.197,72.71,0.0,72.71,0,-,0
12035,2021-04-18 08:45:00,-3.322,95.6,1.2329999999999999,622.366,104.8,0.0,104.8,0,-,0
12036,2021-04-18 09:00:00,-3.3080000000000003,95.6,2.0709999999999997,622.535,121.9,0.0,121.9,0,-,0
12037,2021-04-18 09:15:00,-3.1289999999999996,95.7,1.382,622.6569999999999,221.0,0.0,221.0,0,-,0
12038,2021-04-18 09:30:00,-3.153,95.5,2.069,622.778,207.6,0.0,207.6,0,-,0
12039,2021-04-18 09:45:00,-2.6889999999999996,94.3,1.149,622.9,411.9,0.0,411.9,0,-,0
12040,2021-04-18 10:00:00,-2.136,94.7,1.047,623.0219999999999,420.3,0.0,420.3,0,-,0
12041,2021-04-18 10:15:00,-1.296,89.8,0.754,622.928,505.2,0.0,505.2,0,-,0
12042,2021-04-18 10:30:00,-0.41600000000000004,86.5,0.395,622.8340000000001,624.9,0.0,624.9,0,-,0
12043,2021-04-18 10:45:00,-0.682,82.8,0.688,622.74,508.3,0.0,508.3,0,-,0
12044,2021-04-18 11:00:00,-0.13,77.55,0.8340000000000001,622.646,389.9,0.0,389.9,0,-,0
12045,2021-04-18 11:15:00,0.105,81.2,1.324,622.61,302.2,0.0,302.2,0,-,0
12046,2021-04-18 11:30:00,0.052000000000000005,73.25,1.913,622.575,189.0,0.0,189.0,0,-,0
12047,2021-04-18 11:45:00,0.16,85.2,3.748,622.54,252.4,0.0,252.4,0,-,0
