,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge
1505,2021-03-21 17:00:00,0.0,4.237,15.69,2.063,619.062,99.8,0,99.8,0,0,5.0,-,0.35,1.297,0.0,0.0,0.0
1506,2021-03-21 18:00:00,0.0,4.173,16.91,2.47,619.232,35.68,0,35.68,0,0,5.0,-,0.35,1.392,0.0,0.0,0.0
1507,2021-03-21 19:00:00,0.0,3.495,20.11,2.681,619.629,-3.992,0,0.0,0,0,5.0,-,0.35,1.578,0.0,0.0,0.0
1508,2021-03-21 20:00:00,0.0,3.22,21.56,2.036,619.991,-2.932,0,0.0,0,0,5.0,-,0.35,1.659,0.0,0.0,0.0
1509,2021-03-21 21:00:00,0.0,2.892,22.68,3.64,620.519,-3.368,0,0.0,0,0,5.0,-,0.35,1.705,0.0,0.0,0.0
1510,2021-03-21 22:00:00,0.0,2.526,24.06,1.947,620.772,-3.666,0,0.0,0,0,5.0,-,0.35,1.762,0.0,0.0,0.0
1511,2021-03-21 23:00:00,0.0,2.316,25.08,1.71,620.767,-4.449,0,0.0,0,0,5.0,-,0.35,1.81,0.0,0.0,0.0
1512,2021-03-22 00:00:00,0.0,2.063,26.32,0.998,620.76,-3.609,0,0.0,0,0,5.0,-,0.35,1.865,0.0,0.0,0.0
1513,2021-03-22 01:00:00,0.019,1.476,27.98,0.355,620.453,-4.376,0,0.0,0,0,5.0,-,0.35,1.901,0.0,0.0,0.0
1514,2021-03-22 02:00:00,0.235,1.46,27.47,1.189,620.535,-2.264,0,0.0,0,0,5.0,-,0.35,1.864,0.0,0.0,0.0
1515,2021-03-22 03:00:00,0.446,0.792,29.02,0.761,620.034,-2.113,0,0.0,0,0,5.0,-,0.35,1.877,0.0,0.0,0.0
1516,2021-03-22 04:00:00,0.644,0.418,31.36,1.673,620.292,-1.811,0,0.0,0,0,5.0,-,0.35,1.974,0.0,0.0,0.0
1517,2021-03-22 05:00:00,0.817,0.305,32.6,0.422,620.526,-1.877,0,0.0,0,0,5.0,-,0.35,2.036,0.0,0.0,0.0
1518,2021-03-22 06:00:00,0.943,-0.096,36.59,1.115,621.28,-2.323,0,0.0,0,0,5.0,-,0.35,2.219,0.0,0.0,0.0
1519,2021-03-22 07:00:00,0.986,-1.851,65.98,1.878,622.027,17.06,0,17.06,0,0,5.0,-,0.35,3.518,0.0,0.0,0.0
1520,2021-03-22 08:00:00,0.932,-2.146,63.68,3.049,622.682,75.6,0,75.6,0,0,5.0,-,0.35,3.322,0.0,0.0,0.0
1521,2021-03-22 09:00:00,0.8,-0.592,47.33,2.757,623.044,246.6,0,246.6,0,0,5.0,-,0.35,2.768,0.0,0.0,0.0
1522,2021-03-22 10:00:00,0.623,0.856,37.87,0.975,622.916,501.1,0,501.1,0,0,5.0,-,0.35,2.461,0.0,0.0,0.0
1523,2021-03-22 11:00:00,0.423,1.689,33.88,1.507,622.478,695.2,0,695.2,0,0,5.0,-,0.35,2.338,0.0,0.0,0.0
1524,2021-03-22 12:00:00,0.211,2.934,32.6,2.225,621.914,537.4,0,537.4,0,0,5.0,-,0.35,2.458,0.0,0.0,0.0
1525,2021-03-22 13:00:00,0.0,3.122,30.85,2.336,621.248,324.7,0,324.7,0,0,5.0,-,0.35,2.358,0.0,0.0,0.0
1526,2021-03-22 14:00:00,0.0,4.189,28.73,2.206,620.708,752.6,0,752.6,0,0,5.0,-,0.35,2.367,0.0,0.0,0.0
1527,2021-03-22 15:00:00,0.0,2.841,34.11,3.461,620.301,282.6,0,282.6,0,0,5.0,-,0.35,2.555,0.0,0.0,0.0
1528,2021-03-22 16:00:00,0.0,3.424,33.04,2.678,619.891,372.5,0,372.5,0,0,5.0,-,0.35,2.58,0.0,0.0,0.0
1529,2021-03-22 17:00:00,0.0,3.55,33.64,5.208,620.23,144.9,0,144.9,0,0,5.0,-,0.35,2.65,0.0,0.0,0.0
1530,2021-03-22 18:00:00,0.0,3.634,26.06,2.673,620.011,24.3,0,24.3,0,0,5.0,-,0.35,2.065,0.0,0.0,0.0
1531,2021-03-22 19:00:00,0.0,2.816,23.97,5.254,621.214,-2.655,0,0.0,0,0,5.0,-,0.35,1.792,0.0,0.0,0.0
1532,2021-03-22 20:00:00,0.0,1.195,32.5,2.782,622.422,-2.07,0,0.0,0,0,5.0,-,0.35,2.164,0.0,0.0,0.0
1533,2021-03-22 21:00:00,0.0,1.531,27.62,2.299,623.07,-2.672,0,0.0,0,0,5.0,-,0.35,1.884,0.0,0.0,0.0
1534,2021-03-22 22:00:00,0.0,1.024,22.24,3.345,623.586,-2.556,0,0.0,0,0,5.0,-,0.35,1.463,0.0,0.0,0.0
1535,2021-03-22 23:00:00,0.0,0.38,22.16,6.127,624.123,-3.024,0,0.0,0,0,5.0,-,0.35,1.391,0.0,0.0,0.0
1536,2021-03-23 00:00:00,0.0,-0.095,19.55,5.075,624.439,-4.286,0,0.0,0,0,5.0,-,0.35,1.186,0.0,0.0,0.0
1537,2021-03-23 01:00:00,0.024,-0.791,18.14,5.032,624.423,-4.771,0,0.0,0,0,5.0,-,0.35,1.046,0.0,0.0,0.0
1538,2021-03-23 02:00:00,0.24,-1.815,19.21,2.262,624.491,-4.279,0,0.0,0,0,5.0,-,0.35,1.027,0.0,0.0,0.0
1539,2021-03-23 03:00:00,0.451,-2.793,20.76,2.274,623.624,-4.154,0,0.0,0,0,5.0,-,0.35,1.032,0.0,0.0,0.0
1540,2021-03-23 04:00:00,0.65,-3.476,22.1,3.625,623.282,-2.897,0,0.0,0,0,5.0,-,0.35,1.044,0.0,0.0,0.0
1541,2021-03-23 05:00:00,0.824,-3.793,22.29,4.537,623.529,-3.251,0,0.0,0,0,5.0,-,0.35,1.028,0.0,0.0,0.0
1542,2021-03-23 06:00:00,0.949,-4.025,23.38,3.458,623.939,-2.932,0,0.0,0,0,5.0,-,0.35,1.06,0.0,0.0,0.0
1543,2021-03-23 07:00:00,0.993,-4.013,24.34,3.497,624.122,34.15,0,34.15,0,0,5.0,-,0.35,1.104,0.0,0.0,0.0
1544,2021-03-23 08:00:00,0.938,-2.488,20.48,1.38,624.045,259.5,0,259.5,0,0,5.0,-,0.35,1.042,0.0,0.0,0.0
1545,2021-03-23 09:00:00,0.804,-1.497,18.88,0.31,623.83,408.6,0,408.6,0,0,5.0,-,0.35,1.033,0.0,0.0,0.0
1546,2021-03-23 10:00:00,0.626,0.134,15.04,2.532,623.629,767.8,0,767.8,0,0,5.0,-,0.35,0.927,0.0,0.0,0.0
1547,2021-03-23 11:00:00,0.426,0.73,13.52,2.845,622.862,763.0,0,763.0,0,0,5.0,-,0.35,0.871,0.0,0.0,0.0
1548,2021-03-23 12:00:00,0.214,1.512,16.58,4.37,622.547,347.0,0,347.0,0,0,5.0,-,0.35,1.13,0.0,0.0,0.0
1549,2021-03-23 13:00:00,0.0,2.208,15.32,2.376,621.95,311.1,0,311.1,0,0,5.0,-,0.35,1.097,0.0,0.0,0.0
1550,2021-03-23 14:00:00,0.0,2.428,17.41,3.813,621.435,290.0,0,290.0,0,0,5.0,-,0.35,1.266,0.0,0.0,0.0
1551,2021-03-23 15:00:00,0.0,1.283,23.04,4.163,621.832,403.3,0,403.3,0,0,5.0,-,0.35,1.544,0.0,0.0,0.0
1552,2021-03-23 16:00:00,0.0,1.014,18.68,4.066,622.048,184.3,0,184.3,0,0,5.0,-,0.35,1.228,0.0,0.0,0.0
1553,2021-03-23 17:00:00,0.0,0.389,25.2,6.703,621.728,229.1,0,229.1,0,0,5.0,-,0.35,1.583,0.0,0.0,0.0
1554,2021-03-23 18:00:00,0.0,0.087,19.12,3.016,622.019,40.37,0,40.37,0,0,5.0,-,0.35,1.175,0.0,0.0,0.0
1555,2021-03-23 19:00:00,0.0,-0.355,21.24,4.051,622.213,-3.618,0,0.0,0,0,5.0,-,0.35,1.264,0.0,0.0,0.0
1556,2021-03-23 20:00:00,0.0,-0.714,22.39,6.42,622.552,-3.35,0,0.0,0,0,5.0,-,0.35,1.298,0.0,0.0,0.0
1557,2021-03-23 21:00:00,0.0,-1.179,26.64,1.669,623.127,-3.595,0,0.0,0,0,5.0,-,0.35,1.492,0.0,0.0,0.0
1558,2021-03-23 22:00:00,0.0,-1.285,24.36,2.146,623.354,-3.732,0,0.0,0,0,5.0,-,0.35,1.354,0.0,0.0,0.0
1559,2021-03-23 23:00:00,0.0,-1.603,20.71,5.68,623.245,-4.341,0,0.0,0,0,5.0,-,0.35,1.125,0.0,0.0,0.0
1560,2021-03-24 00:00:00,0.0,-2.171,23.73,3.643,623.203,-3.339,0,0.0,0,0,5.0,-,0.35,1.236,0.0,0.0,0.0
1561,2021-03-24 01:00:00,0.029,-3.131,25.57,0.705,622.793,-3.861,0,0.0,0,0,5.0,-,0.35,1.24,0.0,0.0,0.0
1562,2021-03-24 02:00:00,0.245,-3.511,24.13,1.51,622.528,-2.981,0,0.0,0,0,5.0,-,0.35,1.137,0.0,0.0,0.0
1563,2021-03-24 03:00:00,0.456,-3.778,24.14,1.016,622.226,-3.281,0,0.0,0,0,5.0,-,0.35,1.115,0.0,0.0,0.0
1564,2021-03-24 04:00:00,0.655,-4.141,22.09,1.282,622.0,-3.645,0,0.0,0,0,5.0,-,0.35,0.993,0.0,0.0,0.0
1565,2021-03-24 05:00:00,0.83,-4.178,21.35,1.16,621.865,-2.721,0,0.0,0,0,5.0,-,0.35,0.957,0.0,0.0,0.0
1566,2021-03-24 06:00:00,0.956,-4.246,19.79,1.352,622.16,-3.199,0,0.0,0,0,5.0,-,0.35,0.882,0.0,0.0,0.0
1567,2021-03-24 07:00:00,1.0,-4.777,20.29,1.327,622.535,67.5,0,67.5,0,0,5.0,-,0.35,0.869,0.0,0.0,0.0
1568,2021-03-24 08:00:00,0.944,-3.354,17.05,1.118,623.175,261.6,0,261.6,0,0,5.0,-,0.35,0.813,0.0,0.0,0.0
1569,2021-03-24 09:00:00,0.809,-3.16,16.26,1.974,623.515,432.3,0,432.3,0,0,5.0,-,0.35,0.787,0.0,0.0,0.0
1570,2021-03-24 10:00:00,0.63,-2.465,16.17,4.208,623.591,524.7,0,524.7,0,0,5.0,-,0.35,0.824,0.0,0.0,0.0
1571,2021-03-24 11:00:00,0.429,-1.228,16.36,3.445,623.353,673.7,0,673.7,0,0,5.0,-,0.35,0.913,0.0,0.0,0.0
1572,2021-03-24 12:00:00,0.217,0.361,15.01,3.661,622.665,522.1,0,522.1,0,0,5.0,-,0.35,0.941,0.0,0.0,0.0
1573,2021-03-24 13:00:00,0.001,-0.087,16.49,2.783,622.371,713.4,0,713.4,0,0,5.0,-,0.35,1.001,0.0,0.0,0.0
1574,2021-03-24 14:00:00,0.0,0.325,15.96,6.418,621.384,530.8,0,530.8,0,0,5.0,-,0.35,0.998,0.0,0.0,0.0
1575,2021-03-24 15:00:00,0.0,0.18,18.01,4.689,620.96,517.9,0,517.9,0,0,5.0,-,0.35,1.114,0.0,0.0,0.0
1576,2021-03-24 16:00:00,0.0,0.284,15.76,3.514,620.571,713.5,0,713.5,0,0,5.0,-,0.35,0.983,0.0,0.0,0.0
1577,2021-03-24 17:00:00,0.0,0.804,13.68,2.286,620.528,374.7,0,374.7,0,0,5.0,-,0.35,0.886,0.0,0.0,0.0
1578,2021-03-24 18:00:00,0.0,0.363,12.93,3.774,620.795,71.25,0,71.25,0,0,5.0,-,0.35,0.811,0.0,0.0,0.0
1579,2021-03-24 19:00:00,0.0,-0.254,14.25,4.487,621.154,-4.894,0,0.0,0,0,5.0,-,0.35,0.854,0.0,0.0,0.0
1580,2021-03-24 20:00:00,0.0,-0.764,16.26,2.269,621.809,-4.608,0,0.0,0,0,5.0,-,0.35,0.939,0.0,0.0,0.0
1581,2021-03-24 21:00:00,0.0,-1.371,21.21,2.643,622.219,-4.301,0,0.0,0,0,5.0,-,0.35,1.172,0.0,0.0,0.0
1582,2021-03-24 22:00:00,0.0,-2.33,25.06,4.859,622.65,-3.813,0,0.0,0,0,5.0,-,0.35,1.29,0.0,0.0,0.0
1583,2021-03-24 23:00:00,0.0,-2.618,27.49,0.889,622.691,-4.41,0,0.0,0,0,5.0,-,0.35,1.385,0.0,0.0,0.0
1584,2021-03-25 00:00:00,0.0,-3.448,33.28,0.158,622.669,-3.676,0,0.0,0,0,5.0,-,0.35,1.576,0.0,0.0,0.0
1585,2021-03-25 01:00:00,0.034,-4.372,44.79,5.808,622.923,-4.131,0,0.0,0,0,5.0,-,0.35,1.978,0.0,0.0,0.0
1586,2021-03-25 02:00:00,0.25,-4.847,38.36,3.857,622.794,-4.176,0,0.0,0,0,5.0,-,0.35,1.634,0.0,0.0,0.0
1587,2021-03-25 03:00:00,0.461,-5.162,41.98,5.601,622.693,-3.987,0,0.0,0,0,5.0,-,0.35,1.746,0.0,0.0,0.0
1588,2021-03-25 04:00:00,0.661,-5.32,33.61,3.655,622.688,-4.065,0,0.0,0,0,5.0,-,0.35,1.381,0.0,0.0,0.0
1589,2021-03-25 05:00:00,0.836,-5.638,32.9,2.57,623.021,-3.756,0,0.0,0,0,5.0,-,0.35,1.32,0.0,0.0,0.0
1590,2021-03-25 06:00:00,0.963,-6.183,32.8,2.314,623.369,-3.553,0,0.0,0,0,5.0,-,0.35,1.262,0.0,0.0,0.0
1591,2021-03-25 07:00:00,1.007,-6.425,32.77,3.396,623.767,62.59,0,62.59,0,0,5.0,-,0.35,1.238,0.0,0.0,0.0
1592,2021-03-25 08:00:00,0.949,-5.354,36.04,0.882,624.376,315.3,0,315.3,0,0,5.0,-,0.35,1.477,0.0,0.0,0.0
1593,2021-03-25 09:00:00,0.814,-4.006,38.88,1.668,624.847,555.6,0,555.6,0,0,5.0,-,0.35,1.765,0.0,0.0,0.0
1594,2021-03-25 10:00:00,0.634,-3.15,35.53,2.793,625.28,760.7,0,760.7,0,0,5.0,-,0.35,1.72,0.0,0.0,0.0
1595,2021-03-25 11:00:00,0.432,-1.793,28.61,1.892,625.375,936.0,0,936.0,0,0,5.0,-,0.35,1.532,0.0,0.0,0.0
1596,2021-03-25 12:00:00,0.22,-0.945,23.61,2.194,624.737,1026.0,0,1026.0,0,0,5.0,-,0.35,1.346,0.0,0.0,0.0
1597,2021-03-25 13:00:00,0.004,0.461,20.01,4.65,624.029,1008.0,0,1008.0,0,0,5.0,-,0.35,1.264,0.0,0.0,0.0
1598,2021-03-25 14:00:00,0.0,1.469,17.3,3.541,623.453,931.0,0,931.0,0,0,5.0,-,0.35,1.175,0.0,0.0,0.0
1599,2021-03-25 15:00:00,0.0,2.094,13.79,4.068,623.093,583.8,0,583.8,0,0,5.0,-,0.35,0.979,0.0,0.0,0.0
1600,2021-03-25 16:00:00,0.0,2.787,11.0,3.701,622.796,641.3,0,641.3,0,0,5.0,-,0.35,0.821,0.0,0.0,0.0
1601,2021-03-25 17:00:00,0.0,2.685,8.03,5.241,622.998,319.7,0,319.7,0,0,5.0,-,0.35,0.595,0.0,0.0,0.0
1602,2021-03-25 18:00:00,0.0,2.005,8.24,4.813,623.264,68.55,0,68.55,0,0,5.0,-,0.35,0.582,0.0,0.0,0.0
1603,2021-03-25 19:00:00,0.0,1.303,7.877,4.68,623.67,-5.077,0,0.0,0,0,5.0,-,0.35,0.529,0.0,0.0,0.0
1604,2021-03-25 20:00:00,0.0,0.142,12.1,4.695,624.25,-5.267,0,0.0,0,0,5.0,-,0.35,0.747,0.0,0.0,0.0
1605,2021-03-25 21:00:00,0.0,-0.227,13.33,4.395,624.858,-5.021,0,0.0,0,0,5.0,-,0.35,0.801,0.0,0.0,0.0
1606,2021-03-25 22:00:00,0.0,-0.838,16.97,4.92,625.281,-4.503,0,0.0,0,0,5.0,-,0.35,0.975,0.0,0.0,0.0
1607,2021-03-25 23:00:00,0.0,-1.233,17.3,2.66,625.584,-4.773,0,0.0,0,0,5.0,-,0.35,0.965,0.0,0.0,0.0
1608,2021-03-26 00:00:00,0.0,-1.523,16.01,4.482,626.093,-4.461,0,0.0,0,0,5.0,-,0.35,0.875,0.0,0.0,0.0
1609,2021-03-26 01:00:00,0.039,-1.518,16.07,1.089,626.309,-4.682,0,0.0,0,0,5.0,-,0.35,0.878,0.0,0.0,0.0
1610,2021-03-26 02:00:00,0.255,-2.535,18.3,2.67,626.2,-4.556,0,0.0,0,0,5.0,-,0.35,0.927,0.0,0.0,0.0
1611,2021-03-26 03:00:00,0.467,-2.886,17.63,5.037,626.002,-4.742,0,0.0,0,0,5.0,-,0.35,0.87,0.0,0.0,0.0
1612,2021-03-26 04:00:00,0.667,-3.471,20.44,2.801,626.214,-3.618,0,0.0,0,0,5.0,-,0.35,0.966,0.0,0.0,0.0
1613,2021-03-26 05:00:00,0.843,-4.017,25.23,1.58,626.581,-3.049,0,0.0,0,0,5.0,-,0.35,1.144,0.0,0.0,0.0
1614,2021-03-26 06:00:00,0.97,-4.043,22.87,2.927,627.157,-2.947,0,0.0,0,0,5.0,-,0.35,1.035,0.0,0.0,0.0
1615,2021-03-26 07:00:00,1.014,-4.419,24.54,3.222,627.75,73.75,0,73.75,0,0,5.0,-,0.35,1.08,0.0,0.0,0.0
1616,2021-03-26 08:00:00,0.955,-3.589,24.55,2.35,628.184,311.1,0,311.1,0,0,5.0,-,0.35,1.15,0.0,0.0,0.0
1617,2021-03-26 09:00:00,0.818,-1.976,27.86,2.209,628.669,536.7,0,536.7,0,0,5.0,-,0.35,1.472,0.0,0.0,0.0
1618,2021-03-26 10:00:00,0.637,-0.659,25.19,2.116,628.786,757.3,0,757.3,0,0,5.0,-,0.35,1.466,0.0,0.0,0.0
1619,2021-03-26 11:00:00,0.435,0.797,22.24,2.591,628.36,918.0,0,918.0,0,0,5.0,-,0.35,1.439,0.0,0.0,0.0
1620,2021-03-26 12:00:00,0.222,2.111,16.6,3.153,627.797,1007.0,0,1007.0,0,0,5.0,-,0.35,1.181,0.0,0.0,0.0
1621,2021-03-26 13:00:00,0.006,3.293,14.25,2.608,626.988,987.0,0,987.0,0,0,5.0,-,0.35,1.102,0.0,0.0,0.0
1622,2021-03-26 14:00:00,0.0,4.796,11.57,3.24,626.006,943.0,0,943.0,0,0,5.0,-,0.35,0.995,0.0,0.0,0.0
1623,2021-03-26 15:00:00,0.0,5.562,11.88,2.869,625.1,550.3,0,550.3,0,0,5.0,-,0.35,1.077,0.0,0.0,0.0
1624,2021-03-26 16:00:00,0.0,6.661,10.53,1.819,624.424,320.7,0,320.7,0,0,5.0,-,0.35,1.03,0.0,0.0,0.0
1625,2021-03-26 17:00:00,0.0,6.434,10.79,3.544,623.953,297.0,0,297.0,0,0,5.0,-,0.35,1.04,0.0,0.0,0.0
1626,2021-03-26 18:00:00,0.0,6.036,11.11,2.492,623.987,66.34,0,66.34,0,0,5.0,-,0.35,1.041,0.0,0.0,0.0
1627,2021-03-26 19:00:00,0.0,5.093,12.4,1.54,624.411,-5.67,0,0.0,0,0,5.0,-,0.35,1.089,0.0,0.0,0.0
1628,2021-03-26 20:00:00,0.0,4.196,15.34,3.239,624.851,-5.454,0,0.0,0,0,5.0,-,0.35,1.265,0.0,0.0,0.0
1629,2021-03-26 21:00:00,0.0,3.456,16.65,3.854,625.225,-5.102,0,0.0,0,0,5.0,-,0.35,1.303,0.0,0.0,0.0
1630,2021-03-26 22:00:00,0.0,2.74,17.86,3.228,625.317,-4.959,0,0.0,0,0,5.0,-,0.35,1.328,0.0,0.0,0.0
1631,2021-03-26 23:00:00,0.0,2.165,19.08,2.549,625.16,-4.863,0,0.0,0,0,5.0,-,0.35,1.362,0.0,0.0,0.0
1632,2021-03-27 00:00:00,0.0,1.633,19.24,2.685,624.992,-4.947,0,0.0,0,0,5.0,-,0.35,1.322,0.0,0.0,0.0
1633,2021-03-27 01:00:00,0.044,1.034,21.13,2.98,624.612,-2.86,0,0.0,0,0,5.0,-,0.35,1.391,0.0,0.0,0.0
1634,2021-03-27 02:00:00,0.26,0.71,22.27,2.978,624.226,-1.647,0,0.0,0,0,5.0,-,0.35,1.432,0.0,0.0,0.0
1635,2021-03-27 03:00:00,0.472,0.772,23.21,1.301,624.047,-2.875,0,0.0,0,0,5.0,-,0.35,1.499,0.0,0.0,0.0
1636,2021-03-27 04:00:00,0.672,0.181,24.43,3.188,623.668,-3.388,0,0.0,0,0,5.0,-,0.35,1.512,0.0,0.0,0.0
1637,2021-03-27 05:00:00,0.849,-0.895,26.31,0.797,624.038,-1.66,0,0.0,0,0,5.0,-,0.35,1.505,0.0,0.0,0.0
1638,2021-03-27 06:00:00,0.977,-0.912,27.16,0.171,624.422,-1.504,0,0.0,0,0,5.0,-,0.35,1.552,0.0,0.0,0.0
1639,2021-03-27 07:00:00,1.021,-0.487,27.89,2.674,624.791,78.44,0,78.44,0,0,5.0,-,0.35,1.644,0.0,0.0,0.0
1640,2021-03-27 08:00:00,0.961,0.26,27.56,0.446,625.333,339.9,0,339.9,0,0,5.0,-,0.35,1.715,0.0,0.0,0.0
1641,2021-03-27 09:00:00,0.823,0.285,28.21,0.929,626.164,358.7,0,358.7,0,0,5.0,-,0.35,1.759,0.0,0.0,0.0
1642,2021-03-27 10:00:00,0.641,1.826,25.64,2.098,626.6,763.0,0,763.0,0,0,5.0,-,0.35,1.787,0.0,0.0,0.0
1643,2021-03-27 11:00:00,0.438,2.983,24.19,4.588,625.734,924.0,0,924.0,0,0,5.0,-,0.35,1.831,0.0,0.0,0.0
1644,2021-03-27 12:00:00,0.225,4.082,19.31,4.547,625.403,1011.0,0,1011.0,0,0,5.0,-,0.35,1.579,0.0,0.0,0.0
1645,2021-03-27 13:00:00,0.009,5.035,16.06,4.365,624.644,925.0,0,925.0,0,0,5.0,-,0.35,1.404,0.0,0.0,0.0
1646,2021-03-27 14:00:00,0.0,5.871,12.85,3.094,623.923,955.0,0,955.0,0,0,5.0,-,0.35,1.191,0.0,0.0,0.0
1647,2021-03-27 15:00:00,0.0,6.372,12.25,3.396,623.497,724.2,0,724.2,0,0,5.0,-,0.35,1.175,0.0,0.0,0.0
1648,2021-03-27 16:00:00,0.0,6.293,13.73,3.008,623.038,437.8,0,437.8,0,0,5.0,-,0.35,1.31,0.0,0.0,0.0
1649,2021-03-27 17:00:00,0.0,6.323,12.68,3.329,623.205,201.8,0,201.8,0,0,5.0,-,0.35,1.212,0.0,0.0,0.0
1650,2021-03-27 18:00:00,0.0,6.021,20.37,3.93,623.437,37.47,0,37.47,0,0,5.0,-,0.35,1.907,0.0,0.0,0.0
1651,2021-03-27 19:00:00,0.0,4.994,18.81,1.85,624.162,-4.656,0,0.0,0,0,5.0,-,0.35,1.64,0.0,0.0,0.0
1652,2021-03-27 20:00:00,0.0,4.278,17.02,4.439,624.564,-4.954,0,0.0,0,0,5.0,-,0.35,1.411,0.0,0.0,0.0
1653,2021-03-27 21:00:00,0.0,3.531,17.94,2.258,624.791,-5.053,0,0.0,0,0,5.0,-,0.35,1.411,0.0,0.0,0.0
1654,2021-03-27 22:00:00,0.0,2.629,18.86,1.264,625.329,-4.734,0,0.0,0,0,5.0,-,0.35,1.392,0.0,0.0,0.0
1655,2021-03-27 23:00:00,0.0,2.124,22.49,1.457,625.196,-3.822,0,0.0,0,0,5.0,-,0.35,1.601,0.0,0.0,0.0
1656,2021-03-28 00:00:00,0.0,1.441,26.66,0.611,624.957,-4.562,0,0.0,0,0,5.0,-,0.35,1.807,0.0,0.0,0.0
1657,2021-03-28 01:00:00,0.049,0.872,27.62,2.883,624.584,-4.201,0,0.0,0,0,5.0,-,0.35,1.797,0.0,0.0,0.0
1658,2021-03-28 02:00:00,0.265,0.499,30.08,1.871,624.289,-3.597,0,0.0,0,0,5.0,-,0.35,1.905,0.0,0.0,0.0
1659,2021-03-28 03:00:00,0.477,0.652,31.22,1.998,623.987,-4.256,0,0.0,0,0,5.0,-,0.35,1.999,0.0,0.0,0.0
1660,2021-03-28 04:00:00,0.678,-0.714,41.18,0.997,624.235,-3.789,0,0.0,0,0,5.0,-,0.35,2.387,0.0,0.0,0.0
1661,2021-03-28 05:00:00,0.855,-0.539,36.62,1.185,624.33,-3.123,0,0.0,0,0,5.0,-,0.35,2.15,0.0,0.0,0.0
1662,2021-03-28 06:00:00,0.984,-1.245,39.68,2.569,624.556,-2.716,0,0.0,0,0,5.0,-,0.35,2.212,0.0,0.0,0.0
1663,2021-03-28 07:00:00,1.027,-1.398,48.77,1.334,624.71,40.36,0,40.36,0,0,5.0,-,0.35,2.689,0.0,0.0,0.0
1664,2021-03-28 08:00:00,0.967,-0.655,43.43,0.477,624.914,255.4,0,255.4,0,0,5.0,-,0.35,2.528,0.0,0.0,0.0
1665,2021-03-28 09:00:00,0.827,0.483,44.18,0.742,625.131,183.6,0,183.6,0,0,5.0,-,0.35,2.794,0.0,0.0,0.0
1666,2021-03-28 10:00:00,0.645,0.618,43.01,1.818,625.11,215.2,0,215.2,0,0,5.0,-,0.35,2.747,0.0,0.0,0.0
1667,2021-03-28 11:00:00,0.441,1.26,38.61,1.867,624.615,305.7,0,305.7,0,0,5.0,-,0.35,2.583,0.0,0.0,0.0
1668,2021-03-28 12:00:00,0.228,2.968,31.73,0.798,623.887,635.2,0,635.2,0,0,5.0,-,0.35,2.399,0.0,0.0,0.0
1669,2021-03-28 13:00:00,0.012,4.412,28.81,2.882,622.939,979.0,0,979.0,0,0,5.0,-,0.35,2.411,0.0,0.0,0.0
1670,2021-03-28 14:00:00,0.0,5.111,27.48,1.489,622.08,545.3,0,545.3,0,0,5.0,-,0.35,2.415,0.0,0.0,0.0
1671,2021-03-28 15:00:00,0.0,5.463,27.9,4.813,621.419,589.7,0,589.7,0,0,5.0,-,0.35,2.513,0.0,0.0,0.0
1672,2021-03-28 16:00:00,0.0,4.509,31.57,3.582,621.116,328.3,0,328.3,0,0,5.0,-,0.35,2.66,0.0,0.0,0.0
1673,2021-03-28 17:00:00,0.0,4.01,34.56,8.86,620.731,215.1,0,215.1,0,0,5.0,-,0.35,2.812,0.0,0.0,0.0
1674,2021-03-28 18:00:00,0.0,4.29,31.64,1.987,620.647,51.25,0,51.25,0,0,5.0,-,0.35,2.626,0.0,0.0,0.0
1675,2021-03-28 19:00:00,0.0,2.546,42.76,6.864,621.134,-3.088,0,0.0,0,0,5.0,-,0.35,3.137,0.0,0.0,0.0
1676,2021-03-28 20:00:00,0.0,3.074,40.36,1.564,621.467,-2.598,0,0.0,0,0,5.0,-,0.35,3.074,0.0,0.0,0.0
1677,2021-03-28 21:00:00,0.0,2.84,41.65,3.027,621.816,-2.314,0,0.0,0,0,5.0,-,0.35,3.12,0.0,0.0,0.0
1678,2021-03-28 22:00:00,0.0,2.522,42.0,2.631,621.202,-1.883,0,0.0,0,0,5.0,-,0.35,3.076,0.0,0.0,0.0
1679,2021-03-28 23:00:00,0.0,2.246,42.57,2.568,620.769,-1.909,0,0.0,0,0,5.0,-,0.35,3.057,0.0,0.0,0.0
1680,2021-03-29 00:00:00,0.0,1.957,42.9,2.728,620.282,-2.673,0,0.0,0,0,5.0,-,0.35,3.017,0.0,0.0,0.0
1681,2021-03-29 01:00:00,0.053,1.732,43.89,0.746,619.614,-1.394,0,0.0,0,0,5.0,-,0.35,3.038,0.0,0.0,0.0
1682,2021-03-29 02:00:00,0.27,1.2,50.1,1.923,619.335,-1.619,0,0.0,0,0,5.0,-,0.35,3.337,0.0,0.0,0.0
1683,2021-03-29 03:00:00,0.482,0.797,52.77,2.986,618.45,-1.371,0,0.0,0,0,5.0,-,0.35,3.414,0.0,0.0,0.0
1684,2021-03-29 04:00:00,0.684,0.039,60.7,1.606,617.913,-1.196,0,0.0,0,0,5.0,-,0.35,3.717,0.0,0.0,0.0
