,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge
2239,2021-03-06 08:00:00,0.835,-8.184,40.39,3.5,624.942,236.05,0.0,236.05,0.0,0.0,-,,,5,0.35,1.331,162.692,0.582,0.0
2240,2021-03-06 08:30:00,0.786,-7.252,39.305,2.044,625.09,351.85,0.0,351.85,0.0,0.0,-,,,5,0.35,1.393,165.98,0.586,0.0
2241,2021-03-06 09:00:00,0.721,-6.111,42.055,2.312,625.184,447.15,0.0,447.15,0.0,0.0,-,,,5,0.35,1.627,172.533,0.598,0.0
2242,2021-03-06 09:30:00,0.644,-5.52,39.265,1.894,625.12,546.35,0.0,546.35,0.0,0.0,-,,,5,0.35,1.589,173.429,0.596,0.0
2243,2021-03-06 10:00:00,0.559,-4.729,37.375,1.765,625.024,676.15,0.0,676.15,0.0,0.0,-,,,5,0.35,1.607,175.687,0.597,0.0
2244,2021-03-06 10:30:00,0.466,-4.346,36.34,2.662,624.835,760.0,0.0,760.0,0.0,0.0,-,,,5,0.35,1.608,176.681,0.597,0.0
2245,2021-03-06 11:00:00,0.368,-3.69,34.145,2.548,624.606,822.5,0.0,822.5,0.0,0.0,-,,,5,0.35,1.587,178.019,0.595,0.0
2246,2021-03-06 11:30:00,0.267,-3.0,29.57,2.244,624.259,867.5,0.0,867.5,0.0,0.0,-,,,5,0.35,1.448,177.429,0.587,0.0
2247,2021-03-06 12:00:00,0.163,-2.094,25.545,2.568,623.878,869.5,0.0,869.5,0.0,0.0,-,,,5,0.35,1.338,177.722,0.581,0.0
2248,2021-03-06 12:30:00,0.057,-1.314,19.43,2.67,623.392,835.0,0.0,835.0,0.0,0.0,-,,,5,0.35,1.078,174.241,0.563,0.0
2249,2021-03-06 13:00:00,0.0,-0.684,17.82,2.314,622.925,751.2,0.0,751.2,0.0,0.0,-,,,5,0.35,1.035,174.794,0.559,0.0
2250,2021-03-06 13:30:00,0.0,-0.635,18.39,2.658,622.517,665.55,0.0,665.55,0.0,0.0,-,,,5,0.35,1.072,175.798,0.562,0.0
2251,2021-03-06 14:00:00,0.0,-0.762,18.47,3.316,622.112,570.85,0.0,570.85,0.0,0.0,-,,,5,0.35,1.067,175.354,0.562,0.0
2252,2021-03-06 14:30:00,0.0,-0.344,18.54,3.295,621.718,475.1,0.0,475.1,0.0,0.0,-,,,5,0.35,1.104,177.264,0.564,0.0
2253,2021-03-06 15:00:00,0.0,-0.214,22.045,3.068,621.349,485.3,0.0,485.3,0.0,0.0,-,,,5,0.35,1.325,182.282,0.579,0.0
2254,2021-03-06 15:30:00,0.0,-0.412,22.415,1.57,621.05,281.55,0.0,281.55,0.0,0.0,-,,,5,0.35,1.328,181.832,0.58,0.0
2255,2021-03-06 16:00:00,0.0,0.241,21.06,1.78,620.796,297.65,0.0,297.65,0.0,0.0,-,,,5,0.35,1.309,183.127,0.578,36.148
2256,2021-03-06 16:30:00,0.0,0.026,21.36,2.69,620.675,250.4,0.0,250.4,0.0,0.0,-,,,5,0.35,1.307,182.533,0.578,36.148
2257,2021-03-06 17:00:00,0.0,0.242,21.445,2.117,620.548,141.6,0.0,141.6,0.0,0.0,-,,,5,0.35,1.333,183.606,0.58,36.148
2258,2021-03-06 17:30:00,0.0,-0.042,21.72,1.897,620.4,82.93,0.0,82.93,0.0,0.0,-,,,5,0.35,1.322,182.669,0.579,36.148
2259,2021-03-06 18:00:00,0.0,-0.406,21.775,2.392,620.309,22.455,0.0,22.455,0.0,0.0,-,,,5,0.35,1.291,181.105,0.577,36.148
2260,2021-03-06 18:30:00,0.0,-0.7,22.04,1.703,620.383,-2.194,0.0,0.0,0.0,0.0,-,,,5,0.35,1.279,180.114,0.576,36.148
2261,2021-03-06 19:00:00,0.0,-0.752,22.685,1.888,620.472,-3.12,0.0,0.0,0.0,0.0,-,,,5,0.35,1.311,180.628,0.579,36.148
2262,2021-03-06 19:30:00,0.0,-0.863,23.56,1.568,620.599,-3.054,0.0,0.0,0.0,0.0,-,,,5,0.35,1.351,181.107,0.581,36.148
2263,2021-03-06 20:00:00,0.0,-0.968,24.69,0.82,620.706,-2.734,0.0,0.0,0.0,0.0,-,,,5,0.35,1.405,181.854,0.584,36.148
2264,2021-03-06 20:30:00,0.0,-1.034,25.66,0.94,620.748,-2.609,0.0,0.0,0.0,0.0,-,,,5,0.35,1.453,182.558,0.587,36.148
2265,2021-03-06 21:00:00,0.0,-1.199,27.06,0.15,620.797,-2.754,0.0,0.0,0.0,0.0,-,,,5,0.35,1.514,183.206,0.591,36.148
2266,2021-03-06 21:30:00,0.0,-1.269,33.145,2.096,620.862,-2.932,0.0,0.0,0.0,0.0,-,,,5,0.35,1.845,188.265,0.608,36.148
2267,2021-03-06 22:00:00,0.0,-1.554,34.12,2.31,620.96,-2.286,0.0,0.0,0.0,0.0,-,,,5,0.35,1.86,187.719,0.608,36.148
2268,2021-03-06 22:30:00,0.0,-1.741,38.93,2.81,621.156,-2.045,0.0,0.0,0.0,0.0,-,,,5,0.35,2.093,190.406,0.619,36.148
2269,2021-03-06 23:00:00,0.0,-2.624,45.25,2.298,621.307,-2.248,0.0,0.0,0.0,0.0,-,,,5,0.35,2.278,190.327,0.627,36.148
2270,2021-03-06 23:30:00,0.0,-2.785,44.81,2.484,621.332,-3.008,0.0,0.0,0.0,0.0,-,,,5,0.35,2.229,189.298,0.625,36.148
2271,2021-03-07 00:00:00,0.0,-2.868,41.195,1.286,621.328,-2.766,0.0,0.0,0.0,0.0,-,,,5,0.35,2.037,186.653,0.617,36.148
2272,2021-03-07 00:30:00,0.0,-3.186,40.87,1.044,621.234,-2.952,0.0,0.0,0.0,0.0,-,,,5,0.35,1.973,184.969,0.614,36.148
2273,2021-03-07 01:00:00,0.0,-3.388,42.99,0.651,621.156,-2.594,0.0,0.0,0.0,0.0,-,,,5,0.35,2.044,185.372,0.617,36.148
2274,2021-03-07 01:30:00,0.054,-3.838,48.905,2.434,621.128,-1.746,0.0,0.0,0.0,0.0,-,,,5,0.35,2.248,186.698,0.626,36.148
2275,2021-03-07 02:00:00,0.16,-4.765,60.535,1.9,621.062,-1.564,0.0,0.0,0.0,0.0,-,,,5,0.35,2.595,188.044,0.639,36.148
2276,2021-03-07 02:30:00,0.265,-4.93,59.76,0.903,620.891,-1.313,0.0,0.0,0.0,0.0,-,,,5,0.35,2.53,186.923,0.637,36.148
2277,2021-03-07 03:00:00,0.367,-4.994,64.375,1.136,620.672,-1.68,0.0,0.0,0.0,0.0,-,,,5,0.35,2.712,188.613,0.643,36.148
2278,2021-03-07 03:30:00,0.465,-5.272,67.205,0.292,620.305,-2.162,0.0,0.0,0.0,0.0,-,,,5,0.35,2.772,188.446,0.645,36.148
2279,2021-03-07 04:00:00,0.558,-5.164,64.635,0.842,620.005,-3.302,0.0,0.0,0.0,0.0,-,,,5,0.35,2.688,187.916,0.643,36.148
2280,2021-03-07 04:30:00,0.645,-5.338,65.755,0.606,619.902,-3.084,0.0,0.0,0.0,0.0,-,,,5,0.35,2.699,187.551,0.643,36.148
2281,2021-03-07 05:00:00,0.722,-5.473,64.375,0.32,619.84,-3.026,0.0,0.0,0.0,0.0,-,,,5,0.35,2.615,186.344,0.64,36.148
2282,2021-03-07 05:30:00,0.788,-5.08,59.64,1.503,619.905,-2.758,0.0,0.0,0.0,0.0,-,,,5,0.35,2.496,186.159,0.636,0.0
2283,2021-03-07 06:00:00,0.839,-5.345,61.745,0.529,620.002,-1.416,0.0,0.0,0.0,0.0,-,,,5,0.35,2.533,185.838,0.637,0.0
2284,2021-03-07 06:30:00,0.872,-5.435,61.215,0.631,620.192,-0.354,0.0,0.066,0.0,0.0,-,,,5,0.35,2.494,185.187,0.636,0.0
2285,2021-03-07 07:00:00,0.884,-5.29,62.635,0.73,620.424,33.47,0.0,33.47,0.0,0.0,-,,,5,0.35,2.58,186.48,0.639,0.0
2286,2021-03-07 07:30:00,0.873,-5.187,62.755,1.03,620.775,76.435,0.0,76.435,0.0,0.0,-,,,5,0.35,2.606,187.017,0.64,0.0
2287,2021-03-07 08:00:00,0.841,-5.184,63.255,1.543,621.14,112.3,0.0,112.3,0.0,0.0,-,,,5,0.35,2.627,187.238,0.64,0.0
2288,2021-03-07 08:30:00,0.791,-4.698,61.73,0.673,621.549,311.75,0.0,311.75,0.0,0.0,-,,,5,0.35,2.66,188.891,0.641,0.0
2289,2021-03-07 09:00:00,0.726,-4.438,61.395,1.034,621.918,502.85,0.0,502.85,0.0,0.0,-,,,5,0.35,2.698,189.985,0.643,0.0
2290,2021-03-07 09:30:00,0.649,-3.157,54.865,1.254,622.166,612.1,0.0,612.1,0.0,0.0,-,,,5,0.35,2.655,193.051,0.641,0.0
2291,2021-03-07 10:00:00,0.563,-2.045,41.38,2.744,622.304,686.9,0.0,686.9,0.0,0.0,-,,,5,0.35,2.175,190.634,0.622,0.0
2292,2021-03-07 10:30:00,0.47,-1.622,39.16,4.848,622.118,766.0,0.0,766.0,0.0,0.0,-,,,5,0.35,2.123,191.126,0.62,0.0
2293,2021-03-07 11:00:00,0.372,-1.312,36.98,3.492,621.897,807.85,0.0,807.85,0.0,0.0,-,,,5,0.35,2.052,191.027,0.617,0.0
2294,2021-03-07 11:30:00,0.27,-0.597,30.04,3.704,621.57,867.0,0.0,867.0,0.0,0.0,-,,,5,0.35,1.756,188.738,0.603,0.0
2295,2021-03-07 12:00:00,0.166,-0.134,26.21,5.594,621.199,828.5,0.0,828.5,0.0,0.0,-,,,5,0.35,1.585,187.214,0.594,0.0
2296,2021-03-07 12:30:00,0.06,0.597,23.645,6.598,620.695,589.2,0.0,589.2,0.0,0.0,-,,,5,0.35,1.508,187.811,0.59,0.0
2297,2021-03-07 13:00:00,0.0,0.466,21.215,3.748,620.191,457.75,0.0,457.75,0.0,0.0,-,,,5,0.35,1.34,184.331,0.58,0.0
2298,2021-03-07 13:30:00,0.0,0.592,21.75,4.079,619.688,479.95,0.0,479.95,0.0,0.0,-,,,5,0.35,1.387,185.563,0.583,0.0
2299,2021-03-07 14:00:00,0.0,0.76,20.93,3.442,619.294,543.0,0.0,543.0,0.0,0.0,-,,,5,0.35,1.351,185.301,0.581,0.0
2300,2021-03-07 14:30:00,0.0,1.512,20.125,2.902,619.223,480.85,0.0,480.85,0.0,0.0,-,,,5,0.35,1.371,187.672,0.582,0.0
2301,2021-03-07 15:00:00,0.0,1.062,20.52,3.098,619.161,224.25,0.0,224.25,0.0,0.0,-,,,5,0.35,1.353,186.149,0.581,0.0
2302,2021-03-07 15:30:00,0.0,0.651,22.17,3.577,619.125,175.95,0.0,175.95,0.0,0.0,-,,,5,0.35,1.419,186.337,0.585,0.0
2303,2021-03-07 16:00:00,0.0,0.444,24.41,2.4,619.138,148.25,0.0,148.25,0.0,0.0,-,,,5,0.35,1.54,187.965,0.592,0.0
2304,2021-03-07 16:30:00,0.0,-0.165,27.83,2.492,619.301,136.3,0.0,136.3,0.0,0.0,-,,,5,0.35,1.679,188.679,0.599,0.0
2305,2021-03-07 17:00:00,0.0,-0.37,30.3,3.704,619.5,117.95,0.0,117.95,0.0,0.0,-,,,5,0.35,1.801,190.028,0.605,0.0
2306,2021-03-07 17:30:00,0.0,-0.77,33.235,2.509,619.806,78.895,0.0,78.895,0.0,0.0,-,,,5,0.35,1.919,190.672,0.611,36.148
2307,2021-03-07 18:00:00,0.0,-1.188,35.57,2.514,620.083,20.155,0.0,20.155,0.0,0.0,-,,,5,0.35,1.992,190.556,0.614,36.148
2308,2021-03-07 18:30:00,0.0,-1.305,34.535,3.487,620.266,-1.5,0.0,0.0,0.0,0.0,-,,,5,0.35,1.917,189.202,0.611,36.148
2309,2021-03-07 19:00:00,0.0,-1.461,35.69,2.456,620.432,-3.186,0.0,0.0,0.0,0.0,-,,,5,0.35,1.958,189.364,0.613,36.148
2310,2021-03-07 19:30:00,0.0,-1.756,34.945,2.67,620.542,-3.692,0.0,0.0,0.0,0.0,-,,,5,0.35,1.876,187.419,0.609,36.148
2311,2021-03-07 20:00:00,0.0,-1.92,35.925,2.052,620.656,-3.124,0.0,0.0,0.0,0.0,-,,,5,0.35,1.906,187.401,0.611,36.148
2312,2021-03-07 20:30:00,0.0,-1.97,35.55,2.456,620.776,-2.478,0.0,0.0,0.0,0.0,-,,,5,0.35,1.879,186.886,0.609,36.148
2313,2021-03-07 21:00:00,0.0,-1.95,33.805,2.494,620.911,-2.631,0.0,0.0,0.0,0.0,-,,,5,0.35,1.789,185.641,0.605,36.148
2314,2021-03-07 21:30:00,0.0,-2.098,35.245,1.462,621.095,-2.827,0.0,0.0,0.0,0.0,-,,,5,0.35,1.845,186.069,0.608,36.148
2315,2021-03-07 22:00:00,0.0,-2.404,37.705,2.268,621.229,-2.426,0.0,0.0,0.0,0.0,-,,,5,0.35,1.93,186.446,0.612,36.148
2316,2021-03-07 22:30:00,0.0,-2.964,43.705,2.411,621.213,-2.729,0.0,0.0,0.0,0.0,-,,,5,0.35,2.145,187.782,0.621,36.148
2317,2021-03-07 23:00:00,0.0,-3.014,42.44,1.682,621.174,-3.147,0.0,0.0,0.0,0.0,-,,,5,0.35,2.075,186.763,0.619,36.148
2318,2021-03-07 23:30:00,0.0,-3.02,42.25,1.056,621.065,-3.511,0.0,0.0,0.0,0.0,-,,,5,0.35,2.065,186.615,0.618,36.148
2319,2021-03-08 00:00:00,0.0,-3.151,41.675,1.037,620.99,-4.322,0.0,0.0,0.0,0.0,-,,,5,0.35,2.017,185.645,0.616,36.148
2320,2021-03-08 00:30:00,0.0,-3.332,40.82,1.084,621.017,-4.377,0.0,0.0,0.0,0.0,-,,,5,0.35,1.949,184.263,0.613,36.148
2321,2021-03-08 01:00:00,0.0,-3.64,43.115,1.306,621.068,-4.065,0.0,0.0,0.0,0.0,-,,,5,0.35,2.012,184.281,0.616,36.148
2322,2021-03-08 01:30:00,0.059,-4.033,43.97,0.709,621.19,-3.936,0.0,0.0,0.0,0.0,-,,,5,0.35,1.992,182.988,0.615,36.148
2323,2021-03-08 02:00:00,0.165,-4.022,44.23,1.038,621.231,-3.947,0.0,0.0,0.0,0.0,-,,,5,0.35,2.006,183.193,0.616,36.148
2324,2021-03-08 02:30:00,0.27,-4.576,46.365,0.334,621.034,-3.431,0.0,0.0,0.0,0.0,-,,,5,0.35,2.016,181.883,0.616,36.148
2325,2021-03-08 03:00:00,0.372,-4.538,44.315,1.124,620.867,-3.222,0.0,0.0,0.0,0.0,-,,,5,0.35,1.933,180.882,0.613,36.148
2326,2021-03-08 03:30:00,0.47,-4.954,45.58,0.746,620.792,-2.904,0.0,0.0,0.0,0.0,-,,,5,0.35,1.926,179.72,0.613,36.148
2327,2021-03-08 04:00:00,0.564,-5.006,47.085,0.35,620.76,-3.185,0.0,0.0,0.0,0.0,-,,,5,0.35,1.982,180.317,0.615,36.148
2328,2021-03-08 04:30:00,0.651,-5.185,47.595,2.222,620.861,-3.176,0.0,0.0,0.0,0.0,-,,,5,0.35,1.976,179.78,0.615,36.148
2329,2021-03-08 05:00:00,0.729,-5.514,49.415,3.314,621.004,-2.782,0.0,0.0,0.0,0.0,-,,,5,0.35,2.001,179.251,0.616,36.148
2330,2021-03-08 05:30:00,0.795,-5.568,50.275,3.146,621.274,-2.902,0.0,0.0,0.0,0.0,-,,,5,0.35,2.028,179.446,0.617,0.0
2331,2021-03-08 06:00:00,0.846,-5.592,47.265,3.26,621.556,-3.159,0.0,0.0,0.0,0.0,-,,,5,0.35,1.903,177.765,0.612,0.0
2332,2021-03-08 06:30:00,0.879,-5.788,41.175,3.112,621.876,-1.701,0.0,0.0,0.0,0.0,-,,,5,0.35,1.633,173.433,0.599,0.0
2333,2021-03-08 07:00:00,0.89,-5.981,38.845,3.378,622.188,13.917,0.0,13.917,0.0,0.0,-,,,5,0.35,1.518,171.153,0.592,0.0
2334,2021-03-08 07:30:00,0.88,-6.015,37.075,3.859,622.476,145.65,0.0,145.65,0.0,0.0,-,,,5,0.35,1.445,169.87,0.588,0.0
2335,2021-03-08 08:00:00,0.848,-5.629,40.365,2.59,622.758,255.95,0.0,255.95,0.0,0.0,-,,,5,0.35,1.62,173.637,0.598,0.0
2336,2021-03-08 08:30:00,0.797,-5.01,46.125,1.636,623.028,368.95,0.0,368.95,0.0,0.0,-,,,5,0.35,1.941,179.771,0.613,0.0
2337,2021-03-08 09:00:00,0.731,-3.848,40.58,1.094,623.24,490.8,0.0,490.8,0.0,0.0,-,,,5,0.35,1.864,181.746,0.609,0.0
2338,2021-03-08 09:30:00,0.654,-3.651,40.27,2.459,623.272,596.25,0.0,596.25,0.0,0.0,-,,,5,0.35,1.878,182.443,0.61,0.0
2339,2021-03-08 10:00:00,0.567,-3.339,28.805,2.96,623.28,692.3,0.0,692.3,0.0,0.0,-,,,5,0.35,1.375,175.278,0.583,0.0
2340,2021-03-08 10:30:00,0.474,-2.465,24.53,2.88,623.211,789.0,0.0,789.0,0.0,0.0,-,,,5,0.35,1.25,175.075,0.575,0.0
2341,2021-03-08 11:00:00,0.376,-2.391,22.085,3.681,623.122,848.5,0.0,848.5,0.0,0.0,-,,,5,0.35,1.131,172.786,0.567,0.0
2342,2021-03-08 11:30:00,0.274,-1.826,20.44,2.598,622.976,864.0,0.0,864.0,0.0,0.0,-,,,5,0.35,1.092,173.296,0.564,0.0
2343,2021-03-08 12:00:00,0.169,-0.818,19.325,4.884,622.788,605.5,0.0,605.5,0.0,0.0,-,,,5,0.35,1.112,176.248,0.565,0.0
2344,2021-03-08 12:30:00,0.063,-1.535,20.145,5.018,622.478,472.85,0.0,472.85,0.0,0.0,-,,,5,0.35,1.099,174.189,0.564,0.0
2345,2021-03-08 13:00:00,0.0,-0.656,18.605,4.42,622.189,522.45,0.0,522.45,0.0,0.0,-,,,5,0.35,1.083,175.995,0.563,0.0
2346,2021-03-08 13:30:00,0.0,-0.692,20.025,3.216,621.958,464.6,0.0,464.6,0.0,0.0,-,,,5,0.35,1.163,177.698,0.569,0.0
2347,2021-03-08 14:00:00,0.0,-0.438,19.305,3.364,621.708,526.3,0.0,526.3,0.0,0.0,-,,,5,0.35,1.142,177.879,0.567,0.0
2348,2021-03-08 14:30:00,0.0,-0.255,17.925,3.266,621.402,493.9,0.0,493.9,0.0,0.0,-,,,5,0.35,1.075,176.797,0.562,0.0
2349,2021-03-08 15:00:00,0.0,-0.092,17.925,5.348,621.164,377.3,0.0,377.3,0.0,0.0,-,,,5,0.35,1.087,177.506,0.563,0.0
2350,2021-03-08 15:30:00,0.0,0.176,17.52,4.844,621.134,309.95,0.0,309.95,0.0,0.0,-,,,5,0.35,1.084,178.093,0.563,0.0
2351,2021-03-08 16:00:00,0.0,0.441,17.165,4.381,621.16,428.1,0.0,428.1,0.0,0.0,-,,,5,0.35,1.082,178.729,0.563,0.0
2352,2021-03-08 16:30:00,0.0,0.615,15.825,3.901,621.358,295.25,0.0,295.25,0.0,0.0,-,,,5,0.35,1.011,177.419,0.557,0.0
2353,2021-03-08 17:00:00,0.0,0.24,15.455,3.784,621.534,187.45,0.0,187.45,0.0,0.0,-,,,5,0.35,0.96,175.208,0.553,0.0
2354,2021-03-08 17:30:00,0.0,-0.04,16.645,2.57,621.648,68.36,0.0,68.36,0.0,0.0,-,,,5,0.35,1.014,175.863,0.557,36.148
2355,2021-03-08 18:00:00,0.0,-0.303,17.425,2.252,621.778,14.415,0.0,14.415,0.0,0.0,-,,,5,0.35,1.041,175.877,0.56,36.148
2356,2021-03-08 18:30:00,0.0,-0.568,21.125,1.646,621.958,-1.434,0.0,0.0,0.0,0.0,-,,,5,0.35,1.238,179.608,0.574,36.148
2357,2021-03-08 19:00:00,0.0,-1.026,24.205,3.032,622.155,-2.769,0.0,0.0,0.0,0.0,-,,,5,0.35,1.371,181.08,0.582,36.148
2358,2021-03-08 19:30:00,0.0,-1.59,32.235,2.26,622.395,-2.528,0.0,0.0,0.0,0.0,-,,,5,0.35,1.752,186.033,0.603,36.148
2359,2021-03-08 20:00:00,0.0,-1.868,33.8,1.476,622.622,-3.193,0.0,0.0,0.0,0.0,-,,,5,0.35,1.8,186.013,0.606,36.148
2360,2021-03-08 20:30:00,0.0,-2.048,32.775,1.481,622.804,-3.774,0.0,0.0,0.0,0.0,-,,,5,0.35,1.722,184.376,0.602,36.148
2361,2021-03-08 21:00:00,0.0,-1.974,29.735,3.13,622.97,-3.247,0.0,0.0,0.0,0.0,-,,,5,0.35,1.571,182.162,0.594,36.148
2362,2021-03-08 21:30:00,0.0,-2.181,33.82,2.404,623.089,-2.389,0.0,0.0,0.0,0.0,-,,,5,0.35,1.76,184.594,0.604,36.148
2363,2021-03-08 22:00:00,0.0,-3.083,40.74,1.318,623.246,-1.596,0.0,0.0,0.0,0.0,-,,,5,0.35,1.982,185.361,0.614,36.148
2364,2021-03-08 22:30:00,0.0,-3.4,49.205,3.253,623.518,-1.418,0.0,0.0,0.0,0.0,-,,,5,0.35,2.338,188.921,0.629,36.148
2365,2021-03-08 23:00:00,0.0,-4.252,55.12,1.688,623.72,-1.558,0.0,0.0,0.0,0.0,-,,,5,0.35,2.456,187.956,0.634,36.148
2366,2021-03-08 23:30:00,0.0,-3.876,50.51,3.704,623.72,-1.491,0.0,0.0,0.0,0.0,-,,,5,0.35,2.316,187.385,0.629,36.148
2367,2021-03-09 00:00:00,0.0,-4.554,56.905,3.436,623.719,-1.41,0.0,0.0,0.0,0.0,-,,,5,0.35,2.479,187.388,0.635,36.148
2368,2021-03-09 00:30:00,0.0,-4.739,60.475,2.732,623.722,-1.349,0.0,0.0,0.0,0.0,-,,,5,0.35,2.598,188.143,0.639,36.148
2369,2021-03-09 01:00:00,0.0,-5.776,79.9,2.651,623.761,-1.282,0.0,0.0,0.0,0.0,-,,,5,0.35,3.172,190.719,0.658,36.148
2370,2021-03-09 01:30:00,0.063,-6.618,89.4,1.746,623.913,-1.144,0.0,0.0,0.0,0.0,-,,,5,0.35,3.327,189.702,0.663,36.148
2371,2021-03-09 02:00:00,0.17,-6.642,89.1,0.571,623.997,-1.175,0.0,0.0,0.0,0.0,-,,,5,0.35,3.309,189.492,0.662,36.148
2372,2021-03-09 02:30:00,0.275,-6.837,90.65,1.928,623.878,-0.954,0.0,0.0,0.0,0.0,-,,,5,0.35,3.317,189.018,0.663,36.148
2373,2021-03-09 03:00:00,0.377,-6.911,92.15,1.148,623.769,-0.965,0.0,0.0,0.0,0.0,-,,,5,0.35,3.352,189.102,0.664,36.148
2374,2021-03-09 03:30:00,0.476,-7.117,92.25,1.886,623.693,-0.859,0.0,0.0,0.0,0.0,-,,,5,0.35,3.303,188.141,0.662,36.148
2375,2021-03-09 04:00:00,0.57,-6.945,93.7,1.545,623.637,-0.862,0.0,0.0,0.0,0.0,-,,,5,0.35,3.4,189.391,0.665,36.148
2376,2021-03-09 04:30:00,0.657,-7.009,93.1,2.257,623.642,-0.967,0.0,0.0,0.0,0.0,-,,,5,0.35,3.361,188.911,0.664,36.148
2377,2021-03-09 05:00:00,0.735,-7.18,92.95,2.121,623.7,-0.902,0.0,0.0,0.0,0.0,-,,,5,0.35,3.312,188.042,0.663,36.148
2378,2021-03-09 05:30:00,0.801,-7.457,93.05,1.01,623.92,-0.606,0.0,0.0,0.0,0.0,-,,,5,0.35,3.245,186.743,0.661,0.0
2379,2021-03-09 06:00:00,0.853,-7.412,93.25,0.752,624.133,-0.781,0.0,0.0,0.0,0.0,-,,,5,0.35,3.263,187.015,0.661,0.0
2380,2021-03-09 06:30:00,0.886,-7.188,93.35,0.52,624.321,0.522,0.0,0.78,0.0,0.0,-,,,5,0.35,3.324,188.121,0.663,0.0
2381,2021-03-09 07:00:00,0.897,-7.233,93.25,1.467,624.52,25.315,0.0,25.315,0.0,0.0,-,,,5,0.35,3.309,187.874,0.663,0.0
2382,2021-03-09 07:30:00,0.886,-7.288,92.9,1.228,624.746,61.865,0.0,61.865,0.0,0.0,-,,,5,0.35,3.282,187.506,0.662,0.0
2383,2021-03-09 08:00:00,0.854,-6.952,93.1,0.61,624.996,180.1,0.0,180.1,0.0,0.0,-,,,5,0.35,3.376,189.186,0.664,0.0
2384,2021-03-09 08:30:00,0.803,-7.084,92.9,2.047,625.314,326.85,0.0,326.85,0.0,0.0,-,,,5,0.35,3.335,188.492,0.663,0.0
2385,2021-03-09 09:00:00,0.736,-7.143,92.65,1.636,625.595,428.9,0.0,428.9,0.0,0.0,-,,,5,0.35,3.31,188.13,0.663,0.0
2386,2021-03-09 09:30:00,0.658,-6.732,89.35,1.482,625.763,622.3,0.0,622.3,0.0,0.0,-,,,5,0.35,3.296,189.134,0.662,0.0
2387,2021-03-09 10:00:00,0.571,-5.714,83.3,0.84,625.886,752.3,0.0,752.3,0.0,0.0,-,,,5,0.35,3.322,192.154,0.662,0.0
2388,2021-03-09 10:30:00,0.478,-4.26,71.23,0.755,625.873,836.0,0.0,836.0,0.0,0.0,-,,,5,0.35,3.173,194.931,0.658,0.0
2389,2021-03-09 11:00:00,0.379,-3.444,63.76,1.061,625.762,877.0,0.0,877.0,0.0,0.0,-,,,5,0.35,3.019,195.833,0.653,0.0
2390,2021-03-09 11:30:00,0.277,-3.34,55.005,3.354,625.355,809.55,0.0,809.55,0.0,0.0,-,,,5,0.35,2.625,192.243,0.64,0.0
2391,2021-03-09 12:00:00,0.172,-2.52,51.045,3.96,624.984,786.75,0.0,786.75,0.0,0.0,-,,,5,0.35,2.59,194.128,0.638,0.0
2392,2021-03-09 12:30:00,0.066,-1.561,33.42,5.478,624.724,703.1,0.0,703.1,0.0,0.0,-,,,5,0.35,1.82,187.132,0.607,0.0
2393,2021-03-09 13:00:00,0.0,-1.994,33.84,3.862,624.467,937.5,0.0,937.5,0.0,0.0,-,,,5,0.35,1.785,185.468,0.605,0.0
2394,2021-03-09 13:30:00,0.0,-3.088,40.34,6.623,624.219,848.5,0.0,848.5,0.0,0.0,-,,,5,0.35,1.962,185.072,0.614,0.0
2395,2021-03-09 14:00:00,0.0,-2.298,36.585,3.74,623.927,724.0,0.0,724.0,0.0,0.0,-,,,5,0.35,1.887,186.134,0.61,0.0
2396,2021-03-09 14:30:00,0.0,-0.879,25.865,1.886,623.503,814.45,0.0,814.45,0.0,0.0,-,,,5,0.35,1.481,183.468,0.589,0.0
2397,2021-03-09 15:00:00,0.0,-0.172,20.43,3.152,623.149,817.5,0.0,817.5,0.0,0.0,-,,,5,0.35,1.232,180.5,0.573,0.0
2398,2021-03-09 15:30:00,0.0,0.111,18.335,3.31,623.004,682.25,0.0,682.25,0.0,0.0,-,,,5,0.35,1.129,178.969,0.566,0.0
2399,2021-03-09 16:00:00,0.0,0.384,15.525,3.572,622.883,589.3,0.0,589.3,0.0,0.0,-,,,5,0.35,0.975,175.938,0.554,0.0
2400,2021-03-09 16:30:00,0.0,0.017,15.81,3.496,622.837,460.05,0.0,460.05,0.0,0.0,-,,,5,0.35,0.967,174.817,0.554,0.0
2401,2021-03-09 17:00:00,0.0,-0.044,22.24,2.752,622.812,297.0,0.0,297.0,0.0,0.0,-,,,5,0.35,1.354,183.279,0.581,0.0
2402,2021-03-09 17:30:00,0.0,-0.468,20.91,3.317,622.855,121.42,0.0,121.42,0.0,0.0,-,,,5,0.35,1.234,179.79,0.573,36.148
2403,2021-03-09 18:00:00,0.0,-0.651,14.395,3.577,622.956,20.48,0.0,20.48,0.0,0.0,-,,,5,0.35,0.838,169.686,0.543,36.148
2404,2021-03-09 18:30:00,0.0,-0.962,13.95,2.563,623.235,-2.399,0.0,0.0,0.0,0.0,-,,,5,0.35,0.794,167.634,0.539,36.148
