,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge
2248,2021-03-06 12:30:00,0.057,-1.533,20.03,2.452,623.513,857.0,0,857.0,0,-,0,5.0,0.35,1.093,174.055,0.564,0.0
2249,2021-03-06 13:00:00,0.0,-1.101,17.54,2.435,623.027,792.8,0,792.8,0,-,0,5.0,0.35,0.988,172.618,0.556,0.0
2250,2021-03-06 13:30:00,0.0,-0.54,17.65,2.717,622.619,662.2,0,662.2,0,-,0,5.0,0.35,1.036,175.176,0.559,0.0
2251,2021-03-06 14:00:00,0.0,-0.765,18.13,2.948,622.21,502.7,0,502.7,0,-,0,5.0,0.35,1.047,174.878,0.56,0.0
2252,2021-03-06 14:30:00,0.0,-0.375,18.14,2.806,621.817,414.0,0,414.0,0,-,0,5.0,0.35,1.078,176.578,0.562,0.0
2253,2021-03-06 15:00:00,0.0,-0.052,20.71,3.468,621.424,494.7,0,494.7,0,-,0,5.0,0.35,1.26,181.384,0.575,0.0
2254,2021-03-06 15:30:00,0.0,-0.541,22.51,2.235,621.125,319.9,0,319.9,0,-,0,5.0,0.35,1.321,181.365,0.579,0.0
2255,2021-03-06 16:00:00,0.0,0.456,20.89,1.934,620.826,240.3,0,240.3,0,-,0,5.0,0.35,1.319,183.882,0.579,36.148
2256,2021-03-06 16:30:00,0.0,-0.04,21.09,3.373,620.705,285.0,0,285.0,0,-,0,5.0,0.35,1.284,181.909,0.577,36.148
2257,2021-03-06 17:00:00,0.0,0.38,21.14,1.177,620.584,162.5,0,162.5,0,-,0,5.0,0.35,1.327,183.853,0.579,36.148
2258,2021-03-06 17:30:00,0.0,-0.055,21.76,1.993,620.437,99.4,0,99.4,0,-,0,5.0,0.35,1.324,182.657,0.579,36.148
2259,2021-03-06 18:00:00,0.0,-0.282,21.5,1.516,620.291,32.12,0,32.12,0,-,0,5.0,0.35,1.286,181.33,0.577,36.148
2260,2021-03-06 18:30:00,0.0,-0.689,22.06,2.172,620.365,-0.975,0,0.0,0,-,0,5.0,0.35,1.281,180.186,0.577,36.148
2261,2021-03-06 19:00:00,0.0,-0.708,22.43,1.699,620.44,-3.153,0,0.0,0,-,0,5.0,0.35,1.301,180.53,0.578,36.148
2262,2021-03-06 19:30:00,0.0,-0.843,23.54,2.041,620.567,-3.184,0,0.0,0,-,0,5.0,0.35,1.352,181.177,0.581,36.148
2263,2021-03-06 20:00:00,0.0,-0.92,24.56,1.085,620.695,-2.782,0,0.0,0,-,0,5.0,0.35,1.402,181.932,0.584,36.148
2264,2021-03-06 20:30:00,0.0,-1.005,25.57,1.135,620.738,-2.559,0,0.0,0,-,0,5.0,0.35,1.451,182.6,0.587,36.148
2265,2021-03-06 21:00:00,0.0,-1.11,26.18,0.255,620.781,-2.426,0,0.0,0,-,0,5.0,0.35,1.474,182.742,0.588,36.148
2266,2021-03-06 21:30:00,0.0,-1.201,31.47,2.374,620.846,-3.169,0,0.0,0,-,0,5.0,0.35,1.76,187.189,0.604,36.148
2267,2021-03-06 22:00:00,0.0,-1.553,33.6,1.118,620.912,-2.275,0,0.0,0,-,0,5.0,0.35,1.831,187.312,0.607,36.148
2268,2021-03-06 22:30:00,0.0,-1.489,33.8,3.134,621.107,-2.109,0,0.0,0,-,0,5.0,0.35,1.851,187.768,0.608,36.148
2269,2021-03-06 23:00:00,0.0,-2.744,44.54,1.769,621.301,-2.205,0,0.0,0,-,0,5.0,0.35,2.222,189.328,0.625,36.148
2270,2021-03-06 23:30:00,0.0,-2.849,45.63,2.377,621.326,-3.278,0,0.0,0,-,0,5.0,0.35,2.259,189.487,0.626,36.148
2271,2021-03-07 00:00:00,0.0,-2.726,40.86,2.19,621.352,-2.828,0,0.0,0,-,0,5.0,0.35,2.042,187.094,0.617,36.148
2272,2021-03-07 00:30:00,0.0,-3.203,40.72,0.454,621.258,-3.035,0,0.0,0,-,0,5.0,0.35,1.963,184.791,0.614,36.148
2273,2021-03-07 01:00:00,0.0,-3.337,42.56,0.531,621.164,-2.809,0,0.0,0,-,0,5.0,0.35,2.032,185.34,0.617,36.148
2274,2021-03-07 01:30:00,0.054,-3.502,45.36,2.703,621.135,-1.813,0,0.0,0,-,0,5.0,0.35,2.139,186.265,0.621,36.148
2275,2021-03-07 02:00:00,0.16,-4.636,61.27,2.19,621.105,-1.63,0,0.0,0,-,0,5.0,0.35,2.652,188.984,0.641,36.148
2276,2021-03-07 02:30:00,0.265,-4.915,60.19,1.071,620.934,-1.121,0,0.0,0,-,0,5.0,0.35,2.551,187.183,0.638,36.148
2277,2021-03-07 03:00:00,0.367,-4.876,61.08,0.372,620.763,-1.459,0,0.0,0,-,0,5.0,0.35,2.596,187.761,0.639,36.148
2278,2021-03-07 03:30:00,0.465,-5.273,67.63,0.465,620.397,-2.016,0,0.0,0,-,0,5.0,0.35,2.789,188.614,0.646,36.148
2279,2021-03-07 04:00:00,0.558,-5.261,64.07,0.579,620.031,-3.465,0,0.0,0,-,0,5.0,0.35,2.645,187.219,0.641,36.148
2280,2021-03-07 04:30:00,0.645,-5.251,65.58,0.807,619.928,-3.242,0,0.0,0,-,0,5.0,0.35,2.709,187.89,0.643,36.148
2281,2021-03-07 05:00:00,0.722,-5.439,64.48,0.418,619.824,-2.99,0,0.0,0,-,0,5.0,0.35,2.626,186.548,0.64,36.148
2282,2021-03-07 05:30:00,0.788,-5.151,59.91,1.512,619.889,-2.907,0,0.0,0,-,0,5.0,0.35,2.494,185.948,0.636,0.0
2283,2021-03-07 06:00:00,0.839,-5.161,61.34,0.437,619.954,-1.874,0,0.0,0,-,0,5.0,0.35,2.552,186.529,0.638,0.0
2284,2021-03-07 06:30:00,0.872,-5.566,60.57,0.65,620.145,-0.841,0,0.0,0,-,0,5.0,0.35,2.443,184.295,0.634,0.0
2285,2021-03-07 07:00:00,0.884,-5.255,62.06,0.513,620.336,11.73,0,11.73,0,-,0,5.0,0.35,2.563,186.397,0.638,0.0
2286,2021-03-07 07:30:00,0.873,-5.281,62.42,0.569,620.687,73.68,0,73.68,0,-,0,5.0,0.35,2.573,186.428,0.639,0.0
2287,2021-03-07 08:00:00,0.841,-5.168,63.3,1.507,621.038,99.6,0,99.6,0,-,0,5.0,0.35,2.632,187.335,0.641,0.0
2288,2021-03-07 08:30:00,0.791,-4.847,61.09,0.173,621.447,235.4,0,235.4,0,-,0,5.0,0.35,2.603,187.903,0.639,0.0
2289,2021-03-07 09:00:00,0.726,-4.566,61.68,1.237,621.856,462.8,0,462.8,0,-,0,5.0,0.35,2.684,189.497,0.642,0.0
2290,2021-03-07 09:30:00,0.649,-3.14,56.1,1.105,622.104,591.3,0,591.3,0,-,0,5.0,0.35,2.718,193.751,0.643,0.0
2291,2021-03-07 10:00:00,0.563,-2.37,43.73,1.507,622.351,668.6,0,668.6,0,-,0,5.0,0.35,2.244,190.598,0.625,0.0
2292,2021-03-07 10:30:00,0.47,-1.744,37.98,5.204,622.165,805.0,0,805.0,0,-,0,5.0,0.35,2.041,189.721,0.617,0.0
2293,2021-03-07 11:00:00,0.372,-1.406,38.98,3.712,621.978,753.7,0,753.7,0,-,0,5.0,0.35,2.148,192.026,0.621,0.0
2294,2021-03-07 11:30:00,0.27,-0.842,32.4,4.387,621.652,916.0,0,916.0,0,-,0,5.0,0.35,1.861,189.641,0.608,0.0
2295,2021-03-07 12:00:00,0.166,-0.236,26.88,6.398,621.324,806.0,0,806.0,0,-,0,5.0,0.35,1.614,187.42,0.596,0.0
2296,2021-03-07 12:30:00,0.06,0.766,25.54,6.937,620.821,587.9,0,587.9,0,-,0,5.0,0.35,1.649,190.677,0.597,0.0
2297,2021-03-07 13:00:00,0.0,0.519,21.62,4.541,620.317,429.8,0,429.8,0,-,0,5.0,0.35,1.371,185.071,0.582,0.0
2298,2021-03-07 13:30:00,0.0,0.355,21.99,3.799,619.814,547.6,0,547.6,0,-,0,5.0,0.35,1.378,184.778,0.582,0.0
2299,2021-03-07 14:00:00,0.0,0.586,21.67,3.626,619.311,528.0,0,528.0,0,-,0,5.0,0.35,1.381,185.436,0.582,0.0
2300,2021-03-07 14:30:00,0.0,1.249,20.63,3.218,619.24,582.8,0,582.8,0,-,0,5.0,0.35,1.379,187.139,0.582,0.0
2301,2021-03-07 15:00:00,0.0,1.198,20.17,3.13,619.17,238.7,0,238.7,0,-,0,5.0,0.35,1.343,186.306,0.58,0.0
2302,2021-03-07 15:30:00,0.0,0.749,21.52,3.025,619.134,186.0,0,186.0,0,-,0,5.0,0.35,1.388,185.991,0.583,0.0
2303,2021-03-07 16:00:00,0.0,0.621,23.64,2.288,619.098,140.4,0,140.4,0,-,0,5.0,0.35,1.51,187.916,0.59,0.0
2304,2021-03-07 16:30:00,0.0,-0.092,27.16,2.72,619.26,141.1,0,141.1,0,-,0,5.0,0.35,1.648,188.363,0.598,0.0
2305,2021-03-07 17:00:00,0.0,-0.389,29.22,2.875,619.423,127.5,0,127.5,0,-,0,5.0,0.35,1.735,188.957,0.602,0.0
2306,2021-03-07 17:30:00,0.0,-0.773,33.13,3.106,619.73,94.8,0,94.8,0,-,0,5.0,0.35,1.912,190.569,0.611,36.148
2307,2021-03-07 18:00:00,0.0,-1.054,36.29,2.683,620.037,29.73,0,29.73,0,-,0,5.0,0.35,2.052,191.733,0.617,36.148
2308,2021-03-07 18:30:00,0.0,-1.266,34.09,2.682,620.22,-0.143,0,0.0,0,-,0,5.0,0.35,1.898,189.036,0.61,36.148
2309,2021-03-07 19:00:00,0.0,-1.422,35.09,2.618,620.404,-2.805,0,0.0,0,-,0,5.0,0.35,1.931,189.088,0.612,36.148
2310,2021-03-07 19:30:00,0.0,-1.727,36.1,2.287,620.515,-3.691,0,0.0,0,-,0,5.0,0.35,1.942,188.429,0.612,36.148
2311,2021-03-07 20:00:00,0.0,-1.848,36.11,2.097,620.626,-2.917,0,0.0,0,-,0,5.0,0.35,1.926,187.873,0.612,36.148
2312,2021-03-07 20:30:00,0.0,-2.006,36.28,2.309,620.746,-2.494,0,0.0,0,-,0,5.0,0.35,1.912,187.264,0.611,36.148
2313,2021-03-07 21:00:00,0.0,-1.921,32.95,3.032,620.865,-2.528,0,0.0,0,-,0,5.0,0.35,1.748,185.096,0.603,36.148
2314,2021-03-07 21:30:00,0.0,-2.067,34.92,1.276,621.049,-2.8,0,0.0,0,-,0,5.0,0.35,1.832,185.963,0.607,36.148
2315,2021-03-07 22:00:00,0.0,-2.316,37.05,2.131,621.233,-2.298,0,0.0,0,-,0,5.0,0.35,1.909,186.387,0.611,36.148
2316,2021-03-07 22:30:00,0.0,-2.81,43.29,2.827,621.217,-2.598,0,0.0,0,-,0,5.0,0.35,2.15,188.25,0.622,36.148
2317,2021-03-07 23:00:00,0.0,-3.047,41.97,2.408,621.201,-3.3,0,0.0,0,-,0,5.0,0.35,2.047,186.315,0.617,36.148
2318,2021-03-07 23:30:00,0.0,-3.0,42.54,1.159,621.092,-3.188,0,0.0,0,-,0,5.0,0.35,2.083,186.893,0.619,36.148
2319,2021-03-08 00:00:00,0.0,-3.07,41.9,0.999,620.983,-4.293,0,0.0,0,-,0,5.0,0.35,2.041,186.164,0.617,36.148
2320,2021-03-08 00:30:00,0.0,-3.225,40.17,1.675,621.01,-4.446,0,0.0,0,-,0,5.0,0.35,1.934,184.331,0.612,36.148
2321,2021-03-08 01:00:00,0.0,-3.582,42.27,0.988,621.038,-4.013,0,0.0,0,-,0,5.0,0.35,1.981,184.028,0.615,36.148
2322,2021-03-08 01:30:00,0.059,-4.071,43.61,0.69,621.159,-4.075,0,0.0,0,-,0,5.0,0.35,1.97,182.599,0.614,36.148
2323,2021-03-08 02:00:00,0.165,-4.036,44.27,1.024,621.28,-3.642,0,0.0,0,-,0,5.0,0.35,2.005,183.152,0.616,36.148
2324,2021-03-08 02:30:00,0.27,-4.401,46.33,0.372,621.083,-3.591,0,0.0,0,-,0,5.0,0.35,2.042,182.663,0.618,36.148
2325,2021-03-08 03:00:00,0.372,-4.599,44.48,0.873,620.886,-3.478,0,0.0,0,-,0,5.0,0.35,1.931,180.701,0.613,36.148
2326,2021-03-08 03:30:00,0.47,-4.855,45.25,0.738,620.81,-3.169,0,0.0,0,-,0,5.0,0.35,1.927,179.98,0.613,36.148
2327,2021-03-08 04:00:00,0.564,-4.986,46.84,0.143,620.735,-2.954,0,0.0,0,-,0,5.0,0.35,1.975,180.273,0.615,36.148
2328,2021-03-08 04:30:00,0.651,-5.079,47.08,1.633,620.836,-2.732,0,0.0,0,-,0,5.0,0.35,1.971,179.982,0.615,36.148
2329,2021-03-08 05:00:00,0.729,-5.482,48.92,3.239,620.936,-2.867,0,0.0,0,-,0,5.0,0.35,1.986,179.137,0.615,36.148
2330,2021-03-08 05:30:00,0.795,-5.588,50.11,3.422,621.206,-3.029,0,0.0,0,-,0,5.0,0.35,2.018,179.271,0.617,0.0
2331,2021-03-08 06:00:00,0.846,-5.577,49.49,3.209,621.476,-3.257,0,0.0,0,-,0,5.0,0.35,1.995,179.002,0.616,0.0
2332,2021-03-08 06:30:00,0.879,-5.837,43.47,3.31,621.796,-2.889,0,0.0,0,-,0,5.0,0.35,1.717,174.562,0.603,0.0
2333,2021-03-08 07:00:00,0.89,-5.945,39.42,3.558,622.117,6.573,0,6.573,0,-,0,5.0,0.35,1.545,171.67,0.594,0.0
2334,2021-03-08 07:30:00,0.88,-5.952,37.44,3.986,622.404,117.8,0,117.8,0,-,0,5.0,0.35,1.466,170.38,0.589,0.0
2335,2021-03-08 08:00:00,0.848,-5.834,35.53,2.978,622.691,227.5,0,227.5,0,-,0,5.0,0.35,1.404,169.617,0.586,0.0
2336,2021-03-08 08:30:00,0.797,-5.22,43.87,1.91,622.961,340.3,0,340.3,0,-,0,5.0,0.35,1.817,177.542,0.608,0.0
2337,2021-03-08 09:00:00,0.731,-3.951,42.27,0.709,623.231,458.8,0,458.8,0,-,0,5.0,0.35,1.927,182.335,0.612,0.0
2338,2021-03-08 09:30:00,0.654,-3.741,37.59,2.079,623.264,570.6,0,570.6,0,-,0,5.0,0.35,1.741,180.25,0.603,0.0
2339,2021-03-08 10:00:00,0.567,-3.465,33.02,2.997,623.297,657.4,0,657.4,0,-,0,5.0,0.35,1.561,178.169,0.594,0.0
2340,2021-03-08 10:30:00,0.474,-2.518,26.13,2.162,623.228,757.0,0,757.0,0,-,0,5.0,0.35,1.326,176.429,0.58,0.0
2341,2021-03-08 11:00:00,0.376,-2.445,22.74,3.979,623.159,836.0,0,836.0,0,-,0,5.0,0.35,1.16,173.276,0.569,0.0
2342,2021-03-08 11:30:00,0.274,-2.212,21.21,2.723,623.012,899.0,0,899.0,0,-,0,5.0,0.35,1.101,172.556,0.565,0.0
2343,2021-03-08 12:00:00,0.169,-0.662,19.32,3.265,622.865,684.9,0,684.9,0,-,0,5.0,0.35,1.124,176.921,0.566,0.0
2344,2021-03-08 12:30:00,0.063,-1.647,20.2,5.77,622.556,483.1,0,483.1,0,-,0,5.0,0.35,1.093,173.775,0.564,0.0
2345,2021-03-08 13:00:00,0.0,-0.761,18.28,4.011,622.247,546.3,0,546.3,0,-,0,5.0,0.35,1.056,175.101,0.561,0.0
2346,2021-03-08 13:30:00,0.0,-0.791,18.88,2.629,622.016,380.1,0,380.1,0,-,0,5.0,0.35,1.088,175.781,0.563,0.0
2347,2021-03-08 14:00:00,0.0,-0.707,19.77,3.829,621.784,530.5,0,530.5,0,-,0,5.0,0.35,1.147,177.308,0.568,0.0
2348,2021-03-08 14:30:00,0.0,-0.297,18.22,3.643,621.478,448.5,0,448.5,0,-,0,5.0,0.35,1.089,177.027,0.563,0.0
2349,2021-03-08 15:00:00,0.0,-0.038,18.03,5.512,621.172,430.9,0,430.9,0,-,0,5.0,0.35,1.098,177.89,0.564,0.0
2350,2021-03-08 15:30:00,0.0,0.14,17.65,5.575,621.142,373.6,0,373.6,0,-,0,5.0,0.35,1.089,178.125,0.563,0.0
2351,2021-03-08 16:00:00,0.0,0.462,17.43,4.597,621.111,490.6,0,490.6,0,-,0,5.0,0.35,1.101,179.212,0.564,0.0
2352,2021-03-08 16:30:00,0.0,0.552,16.31,3.439,621.309,227.5,0,227.5,0,-,0,5.0,0.35,1.037,177.911,0.559,0.0
2353,2021-03-08 17:00:00,0.0,0.208,15.83,3.474,621.506,205.6,0,205.6,0,-,0,5.0,0.35,0.981,175.669,0.555,0.0
2354,2021-03-08 17:30:00,0.0,0.153,16.29,2.036,621.62,87.6,0,87.6,0,-,0,5.0,0.35,1.006,176.152,0.557,36.148
2355,2021-03-08 18:00:00,0.0,-0.247,16.81,2.566,621.733,22.59,0,22.59,0,-,0,5.0,0.35,1.008,175.217,0.557,36.148
2356,2021-03-08 18:30:00,0.0,-0.461,20.34,1.386,621.913,-0.654,0,0.0,0,-,0,5.0,0.35,1.201,179.11,0.571,36.148
2357,2021-03-08 19:00:00,0.0,-0.879,22.99,3.61,622.094,-2.62,0,0.0,0,-,0,5.0,0.35,1.317,180.406,0.579,36.148
2358,2021-03-08 19:30:00,0.0,-1.433,32.24,2.968,622.335,-2.566,0,0.0,0,-,0,5.0,0.35,1.773,186.763,0.604,36.148
2359,2021-03-08 20:00:00,0.0,-1.813,34.13,1.89,622.576,-2.751,0,0.0,0,-,0,5.0,0.35,1.825,186.527,0.607,36.148
2360,2021-03-08 20:30:00,0.0,-2.087,36.36,1.257,622.758,-4.114,0,0.0,0,-,0,5.0,0.35,1.905,186.947,0.611,36.148
2361,2021-03-08 21:00:00,0.0,-1.899,29.34,2.253,622.94,-2.932,0,0.0,0,-,0,5.0,0.35,1.559,182.152,0.593,36.148
2362,2021-03-08 21:30:00,0.0,-2.077,29.91,3.685,623.059,-2.963,0,0.0,0,-,0,5.0,0.35,1.568,181.849,0.594,36.148
2363,2021-03-08 22:00:00,0.0,-3.087,41.83,0.911,623.179,-1.538,0,0.0,0,-,0,5.0,0.35,2.035,186.04,0.617,36.148
2364,2021-03-08 22:30:00,0.0,-3.096,41.24,2.748,623.45,-1.46,0,0.0,0,-,0,5.0,0.35,2.004,185.622,0.615,36.148
2365,2021-03-08 23:00:00,0.0,-4.459,59.33,1.721,623.721,-1.538,0,0.0,0,-,0,5.0,0.35,2.603,188.957,0.639,36.148
2366,2021-03-08 23:30:00,0.0,-3.786,48.79,2.983,623.72,-1.543,0,0.0,0,-,0,5.0,0.35,2.252,186.881,0.626,36.148
2367,2021-03-09 00:00:00,0.0,-4.421,56.61,3.749,623.718,-1.453,0,0.0,0,-,0,5.0,0.35,2.491,187.874,0.635,36.148
2368,2021-03-09 00:30:00,0.0,-4.673,57.53,2.345,623.721,-1.359,0,0.0,0,-,0,5.0,0.35,2.483,187.116,0.635,36.148
2369,2021-03-09 01:00:00,0.0,-5.479,76.3,3.553,623.723,-1.218,0,0.0,0,-,0,5.0,0.35,3.098,190.895,0.656,36.148
2370,2021-03-09 01:30:00,0.063,-6.498,89.6,1.741,623.875,-1.175,0,0.0,0,-,0,5.0,0.35,3.365,190.341,0.664,36.148
2371,2021-03-09 02:00:00,0.17,-6.722,88.8,0.545,624.027,-1.197,0,0.0,0,-,0,5.0,0.35,3.278,189.015,0.662,36.148
2372,2021-03-09 02:30:00,0.275,-6.725,89.9,2.165,623.908,-1.008,0,0.0,0,-,0,5.0,0.35,3.318,189.334,0.663,36.148
2373,2021-03-09 03:00:00,0.377,-6.825,92.2,0.613,623.788,-0.983,0,0.0,0,-,0,5.0,0.35,3.376,189.534,0.664,36.148
2374,2021-03-09 03:30:00,0.476,-7.123,92.4,2.354,623.712,-0.714,0,0.0,0,-,0,5.0,0.35,3.307,188.156,0.663,36.148
2375,2021-03-09 04:00:00,0.57,-6.997,93.2,0.961,623.636,-0.985,0,0.0,0,-,0,5.0,0.35,3.368,188.995,0.664,36.148
2376,2021-03-09 04:30:00,0.657,-6.98,92.6,2.168,623.64,-0.782,0,0.0,0,-,0,5.0,0.35,3.351,188.903,0.664,36.148
2377,2021-03-09 05:00:00,0.735,-7.1,93.1,2.796,623.645,-1.144,0,0.0,0,-,0,5.0,0.35,3.338,188.47,0.663,36.148
2378,2021-03-09 05:30:00,0.801,-7.421,92.5,0.534,623.865,-0.522,0,0.0,0,-,0,5.0,0.35,3.235,186.757,0.661,0.0
2379,2021-03-09 06:00:00,0.853,-7.467,93.2,1.254,624.086,-0.885,0,0.0,0,-,0,5.0,0.35,3.248,186.738,0.661,0.0
2380,2021-03-09 06:30:00,0.886,-7.213,93.1,0.16,624.274,-0.515,0,0.0,0,-,0,5.0,0.35,3.309,187.927,0.663,0.0
2381,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0,16.44,0,-,0,5.0,0.35,3.318,188.023,0.663,0.0
2382,2021-03-09 07:30:00,0.886,-7.305,93.1,1.695,624.69,46.93,0,46.93,0,-,0,5.0,0.35,3.285,187.485,0.662,0.0
2383,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0,144.3,0,-,0,5.0,0.35,3.376,189.184,0.664,0.0
2384,2021-03-09 08:30:00,0.803,-6.956,93.0,2.152,625.235,278.8,0,278.8,0,-,0,5.0,0.35,3.372,189.135,0.664,0.0
2385,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0,355.9,0,-,0,5.0,0.35,3.317,188.195,0.663,0.0
2386,2021-03-09 09:30:00,0.658,-6.852,90.7,1.673,625.721,590.8,0,590.8,0,-,0,5.0,0.35,3.315,188.961,0.663,0.0
2387,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0,725.9,0,-,0,5.0,0.35,3.287,190.375,0.662,0.0
2388,2021-03-09 10:30:00,0.478,-4.193,74.24,0.663,625.877,825.0,0,825.0,0,-,0,5.0,0.35,3.323,196.415,0.662,0.0
2389,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0,846.0,0,-,0,5.0,0.35,2.955,194.967,0.651,0.0
2390,2021-03-09 11:30:00,0.277,-3.474,58.14,2.865,625.457,856.0,0,856.0,0,-,0,5.0,0.35,2.747,193.124,0.644,0.0
2391,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0,851.0,0,-,0,5.0,0.35,2.636,194.015,0.64,0.0
2392,2021-03-09 12:30:00,0.066,-1.731,32.73,5.291,624.789,722.1,0,722.1,0,-,0,5.0,0.35,1.761,185.791,0.604,0.0
2393,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0,871.0,0,-,0,5.0,0.35,1.702,184.225,0.601,0.0
2394,2021-03-09 13:30:00,0.0,-2.897,40.33,7.146,624.281,823.0,0,823.0,0,-,0,5.0,0.35,1.99,185.951,0.615,0.0
2395,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0,631.0,0,-,0,5.0,0.35,2.137,188.174,0.621,0.0
2396,2021-03-09 14:30:00,0.0,-1.24,27.56,1.975,623.609,733.9,0,733.9,0,-,0,5.0,0.35,1.537,183.498,0.592,0.0
2397,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0,868.0,0,-,0,5.0,0.35,1.347,181.914,0.581,0.0
2398,2021-03-09 15:30:00,0.0,0.096,16.46,3.769,623.04,703.1,0,703.1,0,-,0,5.0,0.35,1.012,176.167,0.557,0.0
2399,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0,616.2,0,-,0,5.0,0.35,1.001,176.275,0.556,0.0
2400,2021-03-09 16:30:00,0.0,0.171,14.37,3.828,622.848,506.1,0,506.1,0,-,0,5.0,0.35,0.889,173.1,0.547,0.0
2401,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0,332.8,0,-,0,5.0,0.35,1.389,184.485,0.583,0.0
2402,2021-03-09 17:30:00,0.0,-0.324,22.42,3.717,622.844,170.9,0,170.9,0,-,0,5.0,0.35,1.337,182.231,0.58,36.148
2403,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0,26.64,0,-,0,5.0,0.35,0.826,169.442,0.542,36.148
2404,2021-03-09 18:30:00,0.0,-0.86,14.14,2.795,623.166,-0.155,0,0.0,0,-,0,5.0,0.35,0.811,168.383,0.54,36.148
2405,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,-4.36,0,0.0,0,-,0,5.0,0.35,0.733,165.186,0.533,36.148
2406,2021-03-09 19:30:00,0.0,-1.28,13.34,2.597,623.531,-5.166,0,0.0,0,-,0,5.0,0.35,0.742,165.267,0.533,36.148
2407,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,-5.271,0,0.0,0,-,0,5.0,0.35,0.936,170.476,0.552,36.148
2408,2021-03-09 20:30:00,0.0,-1.632,14.39,2.431,623.748,-4.279,0,0.0,0,-,0,5.0,0.35,0.78,165.618,0.537,36.148
2409,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,-3.184,0,0.0,0,-,0,5.0,0.35,1.044,171.513,0.56,36.148
2410,2021-03-09 21:30:00,0.0,-2.565,19.75,4.842,623.977,-3.327,0,0.0,0,-,0,5.0,0.35,0.999,169.315,0.557,36.148
2411,2021-03-09 22:00:00,0.0,-1.856,17.25,1.834,624.074,-3.7,0,0.0,0,-,0,5.0,0.35,0.919,169.022,0.55,36.148
2412,2021-03-09 22:30:00,0.0,-1.992,17.72,2.047,624.086,-3.391,0,0.0,0,-,0,5.0,0.35,0.935,169.102,0.552,36.148
2413,2021-03-09 23:00:00,0.0,-2.276,20.49,2.064,624.098,-3.854,0,0.0,0,-,0,5.0,0.35,1.059,171.434,0.562,36.148
2414,2021-03-09 23:30:00,0.0,-2.657,21.0,0.751,624.157,-4.466,0,0.0,0,-,0,5.0,0.35,1.055,170.415,0.561,36.148
2415,2021-03-10 00:00:00,0.0,-3.256,23.24,2.45,624.217,-4.665,0,0.0,0,-,0,5.0,0.35,1.116,170.337,0.566,36.148
2416,2021-03-10 00:30:00,0.0,-3.34,24.39,1.246,624.118,-4.399,0,0.0,0,-,0,5.0,0.35,1.164,171.157,0.57,36.148
2417,2021-03-10 01:00:00,0.0,-3.839,32.17,0.808,624.02,-3.977,0,0.0,0,-,0,5.0,0.35,1.479,175.853,0.59,36.148
2418,2021-03-10 01:30:00,0.068,-4.176,29.33,3.12,623.898,-4.445,0,0.0,0,-,0,5.0,0.35,1.315,172.085,0.58,36.148
2419,2021-03-10 02:00:00,0.175,-4.513,29.73,3.251,623.776,-3.921,0,0.0,0,-,0,5.0,0.35,1.299,170.964,0.579,36.148
2420,2021-03-10 02:30:00,0.28,-4.472,29.84,3.141,623.655,-3.995,0,0.0,0,-,0,5.0,0.35,1.308,171.231,0.579,36.148
2421,2021-03-10 03:00:00,0.382,-5.181,30.73,3.635,623.534,-3.778,0,0.0,0,-,0,5.0,0.35,1.276,168.905,0.578,36.148
2422,2021-03-10 03:30:00,0.481,-5.632,31.9,4.493,623.482,-3.474,0,0.0,0,-,0,5.0,0.35,1.28,167.883,0.578,36.148
2423,2021-03-10 04:00:00,0.575,-5.795,32.18,3.842,623.431,-2.843,0,0.0,0,-,0,5.0,0.35,1.275,167.4,0.578,36.148
2424,2021-03-10 04:30:00,0.663,-5.804,33.68,2.593,623.474,-2.834,0,0.0,0,-,0,5.0,0.35,1.334,168.455,0.582,36.148
2425,2021-03-10 05:00:00,0.741,-5.798,32.21,2.527,623.517,-3.329,0,0.0,0,-,0,5.0,0.35,1.276,167.41,0.578,36.148
2426,2021-03-10 05:30:00,0.808,-6.199,33.68,3.16,623.652,-2.627,0,0.0,0,-,0,5.0,0.35,1.294,166.774,0.579,0.0
