,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a
3143,2021-05-29 15:00:00,0.0,0.0,14.532,10.005,4.703,691.75,0.0,0,624.672,-,0,0.35,1.655,230.501,0.593
3144,2021-05-29 16:00:00,0.0,0.0,14.338,11.3,3.954,799.825,0.0,0,624.352,-,0,0.35,1.846,233.515,0.603
3145,2021-05-29 17:00:00,0.0,0.0,14.46,10.695,4.366,415.35,0.0,0,623.901,-,0,0.35,1.761,232.328,0.599
3146,2021-05-29 18:00:00,0.0,0.0,13.925,10.88,3.793,79.842,0.0,0,623.711,-,0,0.35,1.73,230.089,0.597
3147,2021-05-29 19:00:00,0.0,0.0,13.072,13.242,3.43,9.907,0.0,0,623.995,-,0,0.35,1.992,232.088,0.61
3148,2021-05-29 20:00:00,0.0,0.0,12.3,13.138,3.351,0.0,0.0,0,624.265,-,0,0.35,1.879,227.771,0.605
3149,2021-05-29 21:00:00,0.0,0.0,11.86,13.55,3.569,0.0,0.0,0,624.476,-,0,0.35,1.883,226.481,0.605
3150,2021-05-29 22:00:00,0.0,0.0,11.702,13.608,1.316,0.0,0.0,0,624.635,-,0,0.35,1.871,225.798,0.605
3151,2021-05-29 23:00:00,0.0,0.0,10.825,16.402,1.909,0.0,0.0,0,624.667,-,0,0.35,2.128,227.265,0.616
3152,2021-05-30 00:00:00,0.052,0.0,10.368,17.368,2.245,0.0,0.0,0,624.483,-,0,0.35,2.185,226.722,0.619
3153,2021-05-30 01:00:00,0.255,0.0,9.965,18.192,1.746,0.0,0.0,0,624.118,-,0,0.35,2.228,226.107,0.621
3154,2021-05-30 02:00:00,0.465,0.0,9.7,19.31,1.442,0.0,0.0,0,623.811,-,0,0.35,2.324,226.643,0.624
3155,2021-05-30 03:00:00,0.681,0.0,8.92,22.398,0.734,0.0,0.0,0,623.806,-,0,0.35,2.557,227.331,0.633
3156,2021-05-30 04:00:00,0.897,0.0,8.194,26.225,1.24,0.0,0.0,0,623.932,-,0,0.35,2.85,228.599,0.643
3157,2021-05-30 05:00:00,1.107,0.0,7.908,26.692,1.068,5.582,0.0,0,624.322,-,0,0.35,2.845,227.645,0.643
3158,2021-05-30 06:00:00,1.289,0.0,7.411,29.71,1.008,162.3,0.0,0,624.702,-,0,0.35,3.061,228.472,0.65
3159,2021-05-30 07:00:00,1.349,0.0,7.717,31.318,1.056,251.825,0.0,0,625.036,-,0,0.35,3.295,231.861,0.657
3160,2021-05-30 08:00:00,1.217,0.0,9.128,27.835,0.718,598.375,0.0,0,625.185,-,0,0.35,3.223,235.64,0.655
3161,2021-05-30 09:00:00,1.018,0.0,9.817,26.518,2.417,821.65,0.0,0,625.03,-,0,0.35,3.216,237.794,0.654
3162,2021-05-30 10:00:00,0.805,0.0,11.505,20.118,2.591,993.25,0.0,0,624.715,-,0,0.35,2.73,237.689,0.638
3163,2021-05-30 11:00:00,0.589,0.0,12.712,17.555,2.794,1045.25,0.0,0,624.255,-,0,0.35,2.58,239.649,0.633
3164,2021-05-30 12:00:00,0.375,0.0,13.765,16.792,2.696,1148.0,0.0,0,623.876,-,0,0.35,2.643,243.917,0.635
3165,2021-05-30 13:00:00,0.167,0.0,13.448,18.1,3.189,1067.3,0.0,0,623.477,-,0,0.35,2.791,244.773,0.64
3166,2021-05-30 14:00:00,0.0,0.0,13.895,18.245,3.634,717.0,0.0,0,623.018,-,0,0.35,2.896,247.556,0.643
3167,2021-05-30 15:00:00,0.0,0.0,14.192,18.382,4.184,420.125,0.0,0,622.764,-,0,0.35,2.975,249.497,0.645
3168,2021-05-30 16:00:00,0.0,0.0,13.695,20.835,4.674,628.05,0.0,0,622.68,-,0,0.35,3.265,251.151,0.654
3169,2021-05-30 17:00:00,0.0,0.0,13.308,21.925,2.664,461.7,0.0,0,622.842,-,0,0.35,3.35,250.769,0.657
3170,2021-05-30 18:00:00,0.0,0.0,11.81,26.862,2.754,142.7,0.0,0,623.22,-,0,0.35,3.72,249.454,0.667
3171,2021-05-30 19:00:00,0.0,0.0,10.495,31.302,3.443,19.93,0.0,0,623.652,-,0,0.35,3.972,247.352,0.674
3172,2021-05-30 20:00:00,0.0,0.0,9.865,32.42,2.183,0.0,0.0,0,624.019,-,0,0.35,3.944,244.993,0.673
3173,2021-05-30 21:00:00,0.0,0.0,9.418,34.09,1.41,0.0,0.0,0,624.244,-,0,0.35,4.025,244.207,0.676
3174,2021-05-30 22:00:00,0.0,0.0,8.071,45.45,6.748,0.0,0.0,0,624.368,-,0,0.35,4.898,246.57,0.695
3175,2021-05-30 23:00:00,0.0,0.0,7.925,45.652,4.806,0.0,0.0,0,624.179,-,0,0.35,4.872,245.883,0.695
3176,2021-05-31 00:00:00,0.053,0.0,7.596,44.185,4.756,0.0,0.0,0,623.724,-,0,0.35,4.61,242.855,0.689
3177,2021-05-31 01:00:00,0.255,0.0,7.608,43.192,1.231,0.0,0.0,0,623.42,-,0,0.35,4.51,242.136,0.687
3178,2021-05-31 02:00:00,0.466,0.0,6.755,45.702,0.423,0.0,0.0,0,623.194,-,0,0.35,4.501,239.242,0.687
3179,2021-05-31 03:00:00,0.681,0.0,6.126,46.457,0.231,0.0,0.0,0,623.088,-,0,0.35,4.381,236.262,0.685
3180,2021-05-31 04:00:00,0.897,0.0,6.057,44.832,0.718,0.0,0.0,0,623.11,-,0,0.35,4.208,234.68,0.681
3181,2021-05-31 05:00:00,1.108,0.0,5.773,47.84,0.66,8.065,0.0,0,623.099,-,0,0.35,4.403,235.277,0.686
3182,2021-05-31 06:00:00,1.29,0.0,5.708,47.0,0.796,143.348,0.0,0,623.2,-,0,0.35,4.306,234.32,0.683
3183,2021-05-31 07:00:00,1.351,0.0,5.838,45.248,0.568,330.575,0.0,0,623.254,-,0,0.35,4.183,233.772,0.681
3184,2021-05-31 08:00:00,1.22,0.0,7.716,39.945,1.226,534.75,0.0,0,623.187,-,0,0.35,4.202,240.056,0.68
3185,2021-05-31 09:00:00,1.02,0.0,8.632,37.402,3.035,840.95,0.0,0,622.915,-,0,0.35,4.188,242.969,0.68
3186,2021-05-31 10:00:00,0.806,0.0,9.317,33.065,2.654,1041.75,0.0,0,622.46,-,0,0.35,3.877,242.573,0.672
3187,2021-05-31 11:00:00,0.59,0.0,10.178,31.37,4.093,1017.85,0.0,0,621.956,-,0,0.35,3.898,245.62,0.672
3188,2021-05-31 12:00:00,0.377,0.0,11.06,29.165,3.703,623.05,0.0,0,621.57,-,0,0.35,3.843,248.083,0.671
3189,2021-05-31 13:00:00,0.169,0.0,11.258,27.515,3.803,567.6,0.0,0,621.202,-,0,0.35,3.674,247.153,0.666
3190,2021-05-31 14:00:00,0.0,0.0,11.885,21.708,2.632,1008.0,0.0,0,620.716,-,0,0.35,3.021,242.393,0.648
3191,2021-05-31 15:00:00,0.0,0.0,12.903,22.08,4.194,869.025,0.0,0,619.894,-,0,0.35,3.286,248.713,0.655
3192,2021-05-31 16:00:00,0.0,0.0,12.602,24.292,4.755,540.275,0.0,0,619.446,-,0,0.35,3.544,250.4,0.662
3193,2021-05-31 17:00:00,0.0,0.0,12.362,22.5,3.533,273.7,0.0,0,619.563,-,0,0.35,3.231,246.317,0.654
3194,2021-05-31 18:00:00,0.0,0.0,12.098,21.78,2.916,95.24,0.0,0,619.853,-,0,0.35,3.074,243.696,0.649
3195,2021-05-31 19:00:00,0.0,0.0,11.55,25.885,2.765,9.43,0.0,0,620.145,-,0,0.35,3.524,246.658,0.662
3196,2021-05-31 20:00:00,0.0,0.0,10.918,28.108,2.844,0.0,0.0,0,620.698,-,0,0.35,3.669,245.971,0.666
3197,2021-05-31 21:00:00,0.0,0.0,10.042,30.29,2.891,0.0,0.0,0,621.205,-,0,0.35,3.729,243.624,0.668
3198,2021-05-31 22:00:00,0.0,0.0,8.54,45.795,3.604,0.0,0.0,0,621.462,-,0,0.35,5.095,249.561,0.699
3199,2021-05-31 23:00:00,0.0,0.0,7.099,47.968,4.364,0.0,0.0,0,621.391,-,0,0.35,4.838,242.865,0.694
3200,2021-06-01 00:00:00,0.054,0.0,8.007,42.793,1.747,0.0,0.0,0,621.084,-,0,0.35,4.592,244.091,0.689
3201,2021-06-01 01:00:00,0.256,0.0,7.357,44.252,0.86,0.0,0.0,0,620.841,-,0,0.35,4.542,241.546,0.688
3202,2021-06-01 02:00:00,0.467,0.0,7.188,44.04,0.736,0.0,0.0,0,620.558,-,0,0.35,4.469,240.422,0.686
3203,2021-06-01 03:00:00,0.682,0.0,7.265,44.15,0.482,0.0,0.0,0,620.584,-,0,0.35,4.504,240.944,0.687
3204,2021-06-01 04:00:00,0.898,0.0,6.489,51.988,2.453,0.0,0.0,0,620.744,-,0,0.35,5.028,242.161,0.698
3205,2021-06-01 05:00:00,1.108,0.0,5.802,58.415,1.692,4.235,0.0,0,620.93,-,0,0.35,5.387,242.252,0.706
3206,2021-06-01 06:00:00,1.292,0.0,5.882,56.885,1.6,45.218,0.0,0,621.08,-,0,0.35,5.275,241.794,0.703
3207,2021-06-01 07:00:00,1.354,0.0,5.58,59.698,0.915,103.55,0.0,0,621.365,-,0,0.35,5.421,241.728,0.706
3208,2021-06-01 08:00:00,1.222,0.0,4.698,70.708,1.361,165.6,0.0,0,621.658,-,0,0.35,6.038,242.495,0.718
3209,2021-06-01 09:00:00,1.022,0.0,3.805,78.058,1.542,147.9,0.0,0,621.867,-,0,0.35,6.26,240.744,0.722
3210,2021-06-01 10:00:00,0.808,0.0,2.969,86.2,1.142,297.175,0.0,0,622.012,-,0,0.35,6.516,239.319,0.726
3211,2021-06-01 11:00:00,0.592,0.0,2.794,91.2,1.456,480.275,0.0,0,622.057,-,0,0.35,6.809,240.238,0.731
3212,2021-06-01 12:00:00,0.378,0.0,3.707,84.612,1.43,1029.2,0.0,0,621.781,-,0,0.35,6.739,242.96,0.729
3213,2021-06-01 13:00:00,0.171,0.0,5.124,77.185,2.412,701.175,0.0,0,621.373,-,0,0.35,6.79,248.058,0.73
3214,2021-06-01 14:00:00,0.0,0.0,5.384,74.318,2.873,585.075,0.0,0,621.324,-,0,0.35,6.657,248.252,0.727
3215,2021-06-01 15:00:00,0.0,0.0,5.706,66.315,2.382,334.175,0.0,0,621.576,-,0,0.35,6.075,246.121,0.718
3216,2021-06-01 16:00:00,0.0,0.0,5.59,63.998,3.167,148.275,0.0,0,621.854,-,0,0.35,5.816,244.2,0.713
3217,2021-06-01 17:00:00,0.0,0.0,5.529,61.358,2.409,306.875,0.0,0,621.984,-,0,0.35,5.552,242.383,0.709
3218,2021-06-01 18:00:00,0.0,0.0,5.671,60.005,1.528,114.118,0.0,0,622.103,-,0,0.35,5.484,242.428,0.707
3219,2021-06-01 19:00:00,0.0,0.0,5.413,65.748,1.488,17.935,0.0,0,622.386,-,0,0.35,5.902,244.113,0.715
3220,2021-06-01 20:00:00,0.0,0.0,4.34,75.378,1.725,0.0,0.0,0,622.89,-,0,0.35,6.277,242.636,0.722
3221,2021-06-01 21:00:00,0.0,0.0,1.542,92.25,0.799,0.0,0.0,0,623.492,-,0,0.35,6.298,233.445,0.723
3222,2021-06-01 22:00:00,0.0,0.0,2.818,82.005,0.536,0.0,0.0,0,623.653,-,0,0.35,6.133,236.756,0.72
3223,2021-06-01 23:00:00,0.0,0.0,3.155,78.575,0.821,0.0,0.0,0,623.549,-,0,0.35,6.019,237.235,0.718
3224,2021-06-02 00:00:00,0.055,0.0,3.036,81.513,0.713,0.0,0.0,0,623.424,-,0,0.35,6.192,237.799,0.721
3225,2021-06-02 01:00:00,0.257,0.0,2.778,80.802,0.664,0.0,0.0,0,623.412,-,0,0.35,6.026,236.028,0.718
3226,2021-06-02 02:00:00,0.467,0.0,2.605,82.625,0.503,0.0,0.0,0,623.239,-,0,0.35,6.087,235.795,0.719
3227,2021-06-02 03:00:00,0.682,0.0,2.483,84.55,0.509,0.0,0.0,0,623.216,-,0,0.35,6.175,235.875,0.721
3228,2021-06-02 04:00:00,0.899,0.0,2.47,84.5,0.255,0.0,0.0,0,623.278,-,0,0.35,6.165,235.781,0.721
3229,2021-06-02 05:00:00,1.109,0.0,2.534,84.15,0.481,11.578,0.0,0,623.526,-,0,0.35,6.168,236.006,0.721
3230,2021-06-02 06:00:00,1.293,0.0,2.567,83.65,0.484,93.628,0.0,0,623.784,-,0,0.35,6.145,235.994,0.72
3231,2021-06-02 07:00:00,1.356,0.0,2.974,81.225,1.543,381.675,0.0,0,624.047,-,0,0.35,6.143,237.324,0.72
3232,2021-06-02 08:00:00,1.224,0.0,4.301,74.165,1.647,621.65,0.0,0,624.246,-,0,0.35,6.159,241.848,0.72
3233,2021-06-02 09:00:00,1.024,0.0,5.535,67.12,1.95,848.95,0.0,0,624.218,-,0,0.35,6.076,245.546,0.718
3234,2021-06-02 10:00:00,0.81,0.0,6.844,49.323,1.634,1111.5,0.0,0,624.069,-,0,0.35,4.888,242.371,0.695
3235,2021-06-02 11:00:00,0.593,0.0,8.8,38.62,2.938,600.975,0.0,0,623.646,-,0,0.35,4.373,245.043,0.684
3236,2021-06-02 12:00:00,0.38,0.0,8.988,35.065,2.782,1126.95,0.0,0,623.302,-,0,0.35,4.022,242.749,0.676
3237,2021-06-02 13:00:00,0.173,0.0,8.435,41.408,2.52,147.875,0.0,0,623.182,-,0,0.35,4.575,245.393,0.688
3238,2021-06-02 14:00:00,0.0,0.0,8.377,44.645,1.97,189.125,0.0,0,623.238,-,0,0.35,4.913,247.71,0.695
3239,2021-06-02 15:00:00,0.0,0.0,8.397,42.107,4.498,310.6,0.0,0,623.253,-,0,0.35,4.64,245.762,0.69
3240,2021-06-02 16:00:00,0.0,0.0,8.732,41.382,2.408,190.15,0.0,0,623.346,-,0,0.35,4.665,247.081,0.69
3241,2021-06-02 17:00:00,0.0,0.0,7.543,48.57,4.801,384.275,0.0,0,623.502,-,0,0.35,5.05,245.854,0.698
3242,2021-06-02 18:00:00,0.0,0.0,7.37,49.395,2.453,153.212,0.0,0,623.862,-,0,0.35,5.075,245.445,0.699
3243,2021-06-02 19:00:00,0.0,0.0,7.341,49.495,1.201,20.298,0.0,0,624.205,-,0,0.35,5.075,245.349,0.699
3244,2021-06-02 20:00:00,0.0,0.0,6.871,52.1,1.276,0.0,0.0,0,624.66,-,0,0.35,5.173,244.431,0.701
3245,2021-06-02 21:00:00,0.0,0.0,6.276,55.885,1.234,0.0,0.0,0,625.121,-,0,0.35,5.326,243.445,0.704
3246,2021-06-02 22:00:00,0.0,0.0,5.83,59.425,0.785,0.0,0.0,0,625.474,-,0,0.35,5.491,243.008,0.707
3247,2021-06-02 23:00:00,0.0,0.0,5.59,61.902,0.38,0.0,0.0,0,625.592,-,0,0.35,5.625,243.041,0.71
3248,2021-06-03 00:00:00,0.055,0.0,5.17,64.15,1.187,0.0,0.0,0,625.31,-,0,0.35,5.662,241.854,0.711
3249,2021-06-03 01:00:00,0.257,0.0,4.464,67.872,1.266,0.0,0.0,0,625.124,-,0,0.35,5.702,239.737,0.712
3250,2021-06-03 02:00:00,0.468,0.0,4.174,70.495,0.656,0.0,0.0,0,625.232,-,0,0.35,5.803,239.372,0.714
3251,2021-06-03 03:00:00,0.683,0.0,3.816,75.592,1.451,0.0,0.0,0,625.268,-,0,0.35,6.067,239.706,0.718
3252,2021-06-03 04:00:00,0.899,0.0,2.722,85.85,0.976,0.0,0.0,0,625.25,-,0,0.35,6.377,237.759,0.724
3253,2021-06-03 05:00:00,1.11,0.0,2.855,85.0,0.392,4.737,0.0,0,625.369,-,0,0.35,6.374,238.185,0.724
3254,2021-06-03 06:00:00,1.294,0.0,2.792,90.275,1.118,110.888,0.0,0,625.447,-,0,0.35,6.739,239.877,0.73
3255,2021-06-03 07:00:00,1.358,0.0,3.203,87.725,1.216,386.475,0.0,0,625.5,-,0,0.35,6.743,241.276,0.73
3256,2021-06-03 08:00:00,1.225,0.0,4.736,76.085,1.527,530.325,0.0,0,625.675,-,0,0.35,6.515,245.27,0.725
3257,2021-06-03 09:00:00,1.025,0.0,5.793,67.72,1.911,608.55,0.0,0,625.689,-,0,0.35,6.241,247.369,0.721
3258,2021-06-03 10:00:00,0.811,0.0,7.971,55.715,2.192,961.225,0.0,0,625.25,-,0,0.35,5.964,253.254,0.715
3259,2021-06-03 11:00:00,0.595,0.0,8.74,50.0,3.673,982.5,0.0,0,624.809,-,0,0.35,5.639,253.897,0.709
3260,2021-06-03 12:00:00,0.382,0.0,9.855,43.198,2.622,1183.5,0.0,0,624.5,-,0,0.35,5.252,255.187,0.702
3261,2021-06-03 13:00:00,0.174,0.0,10.868,37.96,4.739,1140.0,0.0,0,624.227,-,0,0.35,4.939,256.463,0.695
3262,2021-06-03 14:00:00,0.0,0.0,11.082,34.072,3.809,782.575,0.0,0,623.983,-,0,0.35,4.496,253.784,0.686
3263,2021-06-03 15:00:00,0.0,0.0,11.845,31.502,3.624,462.375,0.0,0,623.736,-,0,0.35,4.373,255.402,0.683
3264,2021-06-03 16:00:00,0.0,0.0,10.118,41.12,4.318,194.625,0.0,0,624.034,-,0,0.35,5.088,254.947,0.698
3265,2021-06-03 17:00:00,0.0,0.0,8.86,50.405,3.943,136.9,0.0,0,624.652,-,0,0.35,5.731,254.903,0.711
3266,2021-06-03 18:00:00,0.0,0.0,9.225,43.702,2.272,90.145,0.0,0,624.877,-,0,0.35,5.093,251.894,0.699
3267,2021-06-03 19:00:00,0.0,0.0,8.86,48.25,3.185,14.092,0.0,0,625.313,-,0,0.35,5.486,253.316,0.706
3268,2021-06-03 20:00:00,0.0,0.0,7.797,54.655,1.923,0.0,0.0,0,625.868,-,0,0.35,5.782,251.531,0.712
3269,2021-06-03 21:00:00,0.0,0.0,6.898,61.695,1.706,0.0,0.0,0,626.302,-,0,0.35,6.137,250.565,0.718
3270,2021-06-03 22:00:00,0.0,0.0,6.552,63.36,1.447,0.0,0.0,0,626.426,-,0,0.35,6.154,249.473,0.719
3271,2021-06-03 23:00:00,0.0,0.0,6.156,65.628,0.907,0.0,0.0,0,626.444,-,0,0.35,6.202,248.392,0.72
3272,2021-06-04 00:00:00,0.056,0.0,6.0,67.0,1.027,0.0,0.0,0,626.242,-,0,0.35,6.264,248.208,0.721
3273,2021-06-04 01:00:00,0.258,0.0,6.004,68.138,1.066,0.0,0.0,0,625.96,-,0,0.35,6.372,248.829,0.723
3274,2021-06-04 02:00:00,0.468,0.0,5.691,70.455,1.54,0.0,0.0,0,625.715,-,0,0.35,6.448,248.171,0.724
3275,2021-06-04 03:00:00,0.683,0.0,5.54,71.625,1.298,0.0,0.0,0,625.618,-,0,0.35,6.486,247.864,0.725
3276,2021-06-04 04:00:00,0.899,0.0,4.608,77.482,2.048,0.0,0.0,0,625.699,-,0,0.35,6.575,245.158,0.726
3277,2021-06-04 05:00:00,1.11,0.0,4.034,82.375,1.362,4.501,0.0,0,625.93,-,0,0.35,6.714,243.938,0.729
3278,2021-06-04 06:00:00,1.296,0.0,2.978,87.9,2.392,55.5,0.0,0,626.254,-,0,0.35,6.649,240.04,0.728
3279,2021-06-04 07:00:00,1.361,0.0,1.394,91.2,3.007,218.8,0.0,0,626.59,-,0,0.35,6.161,232.226,0.721
3280,2021-06-04 08:00:00,1.227,0.0,1.966,88.55,0.791,268.325,0.0,0,626.81,-,0,0.35,6.232,234.485,0.722
3281,2021-06-04 09:00:00,1.027,0.0,3.686,83.41,1.112,143.375,0.0,0,626.746,-,0,0.35,6.634,242.342,0.728
3282,2021-06-04 10:00:00,0.813,0.0,4.339,82.848,2.212,298.9,0.0,0,626.656,-,0,0.35,6.899,245.928,0.731
3283,2021-06-04 11:00:00,0.597,0.0,3.862,88.975,1.325,314.975,0.0,0,626.418,-,0,0.35,7.165,245.624,0.736
3284,2021-06-04 12:00:00,0.383,0.0,5.063,80.652,1.516,397.25,0.0,0,626.071,-,0,0.35,7.065,249.258,0.734
3285,2021-06-04 13:00:00,0.176,0.0,4.962,80.13,2.777,193.175,0.0,0,625.83,-,0,0.35,6.97,248.428,0.732
3286,2021-06-04 14:00:00,0.0,0.0,4.298,84.45,3.921,256.675,0.0,0,625.728,-,0,0.35,7.012,246.359,0.733
3287,2021-06-04 15:00:00,0.0,0.0,4.199,83.8,1.541,405.6,0.0,0,625.681,-,0,0.35,6.91,245.505,0.732
3288,2021-06-04 16:00:00,0.0,0.0,4.326,81.24,1.628,259.85,0.0,0,625.641,-,0,0.35,6.759,245.164,0.729
3289,2021-06-04 17:00:00,0.0,0.0,4.772,80.255,0.776,120.36,0.0,0,625.556,-,0,0.35,6.889,247.359,0.731
3290,2021-06-04 18:00:00,0.0,0.0,5.158,74.19,1.174,92.363,0.0,0,625.536,-,0,0.35,6.542,246.86,0.726
3291,2021-06-04 19:00:00,0.0,0.0,5.221,72.658,0.733,16.423,0.0,0,625.882,-,0,0.35,6.435,246.494,0.724
3292,2021-06-04 20:00:00,0.0,0.0,4.898,78.053,0.799,0.0,0.0,0,626.167,-,0,0.35,6.759,247.12,0.729
3293,2021-06-04 21:00:00,0.0,0.0,4.018,81.557,1.158,0.0,0.0,0,626.537,-,0,0.35,6.64,243.497,0.728
3294,2021-06-04 22:00:00,0.0,0.0,4.622,74.858,1.891,0.0,0.0,0,626.757,-,0,0.35,6.359,244.036,0.723
3295,2021-06-04 23:00:00,0.0,0.0,4.238,81.068,0.214,0.0,0.0,0,626.675,-,0,0.35,6.703,244.574,0.729
3296,2021-06-05 00:00:00,0.057,0.0,4.16,80.3,0.622,0.0,0.0,0,626.465,-,0,0.35,6.603,243.786,0.727
3297,2021-06-05 01:00:00,0.258,0.0,4.192,77.34,0.949,0.0,0.0,0,626.178,-,0,0.35,6.374,242.667,0.723
3298,2021-06-05 02:00:00,0.468,0.0,4.021,77.828,0.628,0.0,0.0,0,626.026,-,0,0.35,6.338,241.892,0.723
3299,2021-06-05 03:00:00,0.683,0.0,4.046,75.303,1.135,0.0,0.0,0,625.954,-,0,0.35,6.143,240.899,0.72
3300,2021-06-05 04:00:00,0.9,0.0,3.869,79.02,0.337,0.0,0.0,0,626.102,-,0,0.35,6.366,241.536,0.723
3301,2021-06-05 05:00:00,1.111,0.0,3.682,82.222,0.785,6.885,0.0,0,626.411,-,0,0.35,6.537,241.823,0.726
3302,2021-06-05 06:00:00,1.297,0.0,3.849,80.455,0.234,113.435,0.0,0,626.75,-,0,0.35,6.473,242.042,0.725
3303,2021-06-05 07:00:00,1.363,0.0,4.777,77.468,0.764,310.825,0.0,0,627.06,-,0,0.35,6.652,246.143,0.728
3304,2021-06-05 08:00:00,1.229,0.0,6.12,70.67,1.544,562.15,0.0,0,627.244,-,0,0.35,6.662,250.818,0.727
3305,2021-06-05 09:00:00,1.028,0.0,7.044,61.948,1.731,761.975,0.0,0,627.242,-,0,0.35,6.224,251.576,0.72
3306,2021-06-05 10:00:00,0.814,0.0,7.926,50.345,2.422,566.85,0.0,0,627.252,-,0,0.35,5.373,249.35,0.705
3307,2021-06-05 11:00:00,0.598,0.0,8.575,40.668,1.779,399.125,0.0,0,627.267,-,0,0.35,4.536,245.565,0.687
3308,2021-06-05 12:00:00,0.385,0.0,9.683,32.495,2.737,436.75,0.0,0,627.047,-,0,0.35,3.906,244.04,0.673
3309,2021-06-05 13:00:00,0.178,0.0,11.34,30.415,2.535,1037.075,0.0,0,626.567,-,0,0.35,4.083,251.19,0.676
3310,2021-06-05 14:00:00,0.0,0.0,12.188,23.888,2.613,1048.25,0.0,0,626.038,-,0,0.35,3.392,247.444,0.658
3311,2021-06-05 15:00:00,0.0,0.0,12.555,22.98,3.674,491.4,0.0,0,625.479,-,0,0.35,3.342,248.155,0.657
3312,2021-06-05 16:00:00,0.0,0.0,12.712,18.75,3.4,631.375,0.0,0,624.984,-,0,0.35,2.755,241.914,0.639
3313,2021-06-05 17:00:00,0.0,0.0,12.808,16.82,3.791,415.525,0.0,0,624.742,-,0,0.35,2.487,238.712,0.63
3314,2021-06-05 18:00:00,0.0,0.0,12.58,15.615,3.462,55.688,0.0,0,624.793,-,0,0.35,2.275,234.962,0.622
3315,2021-06-05 19:00:00,0.0,0.0,11.798,18.445,2.978,7.165,0.0,0,625.065,-,0,0.35,2.552,236.345,0.632
3316,2021-06-05 20:00:00,0.0,0.0,10.905,21.028,2.086,0.0,0.0,0,625.455,-,0,0.35,2.742,235.911,0.639
3317,2021-06-05 21:00:00,0.0,0.0,10.312,22.472,2.505,0.0,0.0,0,625.964,-,0,0.35,2.817,234.917,0.642
3318,2021-06-05 22:00:00,0.0,0.0,10.07,20.518,3.854,0.0,0.0,0,626.275,-,0,0.35,2.531,230.588,0.632
3319,2021-06-05 23:00:00,0.0,0.0,9.498,21.385,4.3,0.0,0.0,0,626.304,-,0,0.35,2.538,228.894,0.632
3320,2021-06-06 00:00:00,0.057,0.0,9.122,21.232,4.577,0.0,0.0,0,626.296,-,0,0.35,2.457,226.667,0.63
3321,2021-06-06 01:00:00,0.259,0.0,8.715,21.635,3.423,0.0,0.0,0,626.226,-,0,0.35,2.436,225.128,0.629
3322,2021-06-06 02:00:00,0.469,0.0,8.337,20.855,4.194,0.0,0.0,0,626.128,-,0,0.35,2.289,221.98,0.624
3323,2021-06-06 03:00:00,0.684,0.0,7.86,23.165,3.244,0.0,0.0,0,626.16,-,0,0.35,2.461,222.831,0.63
3324,2021-06-06 04:00:00,0.9,0.0,7.623,21.002,4.043,0.0,0.0,0,626.403,-,0,0.35,2.195,218.513,0.62
3325,2021-06-06 05:00:00,1.111,0.0,7.226,21.765,3.69,7.292,0.0,0,626.636,-,0,0.35,2.214,217.589,0.621
3326,2021-06-06 06:00:00,1.298,0.0,6.836,20.415,3.281,160.368,0.0,0,626.98,-,0,0.35,2.022,213.634,0.613
3327,2021-06-06 07:00:00,1.365,0.0,7.36,19.532,3.044,397.4,0.0,0,627.376,-,0,0.35,2.005,214.926,0.612
3328,2021-06-06 08:00:00,1.231,0.0,8.603,17.693,2.342,628.925,0.0,0,627.615,-,0,0.35,1.977,218.18,0.611
3329,2021-06-06 09:00:00,1.03,0.0,9.708,16.442,2.698,836.525,0.0,0,627.584,-,0,0.35,1.979,221.537,0.61
3330,2021-06-06 10:00:00,0.816,0.0,10.702,15.64,2.981,1006.25,0.0,0,627.488,-,0,0.35,2.012,225.085,0.611
3331,2021-06-06 11:00:00,0.599,0.0,12.332,13.628,2.095,1116.75,0.0,0,627.299,-,0,0.35,1.953,229.134,0.608
3332,2021-06-06 12:00:00,0.386,0.0,12.438,12.805,3.149,1165.25,0.0,0,626.889,-,0,0.35,1.848,227.656,0.604
3333,2021-06-06 13:00:00,0.179,0.0,12.958,10.713,4.051,1136.0,0.0,0,626.412,-,0,0.35,1.6,224.582,0.591
3334,2021-06-06 14:00:00,0.0,0.0,13.585,7.31,3.504,1037.5,0.0,0,625.925,-,0,0.35,1.137,215.708,0.563
3335,2021-06-06 15:00:00,0.0,0.0,14.325,6.954,3.202,881.0,0.0,0,625.539,-,0,0.35,1.135,217.805,0.562
3336,2021-06-06 16:00:00,0.0,0.0,14.498,7.073,3.128,672.775,0.0,0,625.138,-,0,0.35,1.168,219.191,0.565
3337,2021-06-06 17:00:00,0.0,0.0,14.455,6.64,2.928,438.675,0.0,0,624.88,-,0,0.35,1.093,217.01,0.559
3338,2021-06-06 18:00:00,0.0,0.0,14.428,8.158,2.008,87.525,0.0,0,624.902,-,0,0.35,1.341,223.351,0.576
3339,2021-06-06 19:00:00,0.0,0.0,13.103,9.72,2.83,5.289,0.0,0,625.026,-,0,0.35,1.465,222.216,0.584
3340,2021-06-06 20:00:00,0.0,0.0,12.142,11.878,2.321,0.0,0.0,0,625.27,-,0,0.35,1.681,223.702,0.596
