,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge
1265,2021-03-11 17:00:00,0.0,-0.308,22.51,0.89,622.829,185.6,0,185.6,0,0,5.0,-,0.35,1.344,182.407,0.58,0.0
1266,2021-03-11 18:00:00,0.0,-0.406,23.03,0.929,622.939,37.15,0,37.15,0,0,5.0,-,0.35,1.365,182.563,0.582,0.0
1267,2021-03-11 19:00:00,0.0,-0.595,23.0,1.345,623.462,-3.078,0,0.0,0,0,5.0,-,0.35,1.345,181.683,0.581,0.0
1268,2021-03-11 20:00:00,0.0,-0.837,24.43,1.046,623.84,-3.114,0,0.0,0,0,5.0,-,0.35,1.403,182.167,0.584,0.0
1269,2021-03-11 21:00:00,0.0,-1.001,24.7,2.778,624.351,-2.634,0,0.0,0,0,5.0,-,0.35,1.402,181.717,0.584,0.0
1270,2021-03-11 22:00:00,0.0,-1.408,28.53,0.504,624.747,-2.716,0,0.0,0,0,5.0,-,0.35,1.572,183.643,0.594,0.0
1271,2021-03-11 23:00:00,0.0,-2.061,28.83,1.128,625.019,-3.128,0,0.0,0,0,5.0,-,0.35,1.513,180.968,0.591,0.0
1272,2021-03-12 00:00:00,0.0,-2.263,28.39,0.486,624.833,-2.17,0,0.0,0,0,5.0,-,0.35,1.468,179.668,0.588,0.0
1273,2021-03-12 01:00:00,0.0,-2.173,23.83,1.369,624.816,-2.703,0,0.0,0,0,5.0,-,0.35,1.241,175.622,0.574,0.0
1274,2021-03-12 02:00:00,0.185,-2.35,21.29,1.907,624.262,-3.349,0,0.0,0,0,5.0,-,0.35,1.094,172.058,0.564,0.0
1275,2021-03-12 03:00:00,0.393,-2.795,19.29,1.128,623.818,-2.073,0,0.0,0,0,5.0,-,0.35,0.959,167.783,0.554,0.0
1276,2021-03-12 04:00:00,0.587,-2.902,19.31,1.031,623.777,-1.689,0,0.0,0,0,5.0,-,0.35,0.952,167.361,0.553,0.0
1277,2021-03-12 05:00:00,0.754,-3.501,21.06,0.685,623.721,-2.884,0,0.0,0,0,5.0,-,0.35,0.993,166.932,0.557,0.0
1278,2021-03-12 06:00:00,0.873,-3.955,20.04,2.707,624.006,-2.675,0,0.0,0,0,5.0,-,0.35,0.913,163.878,0.55,0.0
1279,2021-03-12 07:00:00,0.918,-4.271,20.45,3.404,624.14,24.1,0,24.1,0,0,5.0,-,0.35,0.91,163.054,0.55,0.0
1280,2021-03-12 08:00:00,0.872,-3.134,18.54,0.856,624.841,111.3,0,111.3,0,0,5.0,-,0.35,0.899,165.43,0.549,0.0
1281,2021-03-12 09:00:00,0.751,-2.055,14.23,4.66,625.132,433.5,0,433.5,0,0,5.0,-,0.35,0.747,163.629,0.534,0.0
1282,2021-03-12 10:00:00,0.584,-0.786,13.72,1.762,625.693,669.0,0,669.0,0,0,5.0,-,0.35,0.791,167.965,0.538,0.0
1283,2021-03-12 11:00:00,0.39,-0.246,13.57,3.331,625.117,863.0,0,863.0,0,0,5.0,-,0.35,0.814,169.943,0.54,0.0
1284,2021-03-12 12:00:00,0.181,0.623,12.51,2.558,624.172,519.3,0,519.3,0,0,5.0,-,0.35,0.799,171.593,0.539,0.0
1285,2021-03-12 13:00:00,0.0,1.401,11.7,5.512,623.325,612.5,0,612.5,0,0,5.0,-,0.35,0.791,173.214,0.538,0.0
1286,2021-03-12 14:00:00,0.0,2.582,13.27,7.113,622.391,787.2,0,787.2,0,0,5.0,-,0.35,0.976,181.48,0.554,0.0
1287,2021-03-12 15:00:00,0.0,3.068,12.88,3.416,621.928,534.1,0,534.1,0,0,5.0,-,0.35,0.981,182.84,0.554,0.0
1288,2021-03-12 16:00:00,0.0,2.162,14.38,4.288,622.297,407.7,0,407.7,0,0,5.0,-,0.35,1.026,181.719,0.558,0.0
1289,2021-03-12 17:00:00,0.0,1.885,16.79,2.557,622.717,207.4,0,207.4,0,0,5.0,-,0.35,1.175,184.543,0.569,0.0
1290,2021-03-12 18:00:00,0.0,1.359,18.53,2.381,623.117,47.45,0,47.45,0,0,5.0,-,0.35,1.249,184.785,0.574,0.0
1291,2021-03-12 19:00:00,0.0,0.59,21.53,3.768,623.72,-4.47,0,0.0,0,0,5.0,-,0.35,1.372,185.282,0.582,0.0
1292,2021-03-12 20:00:00,0.0,0.239,24.42,2.17,624.584,-2.688,0,0.0,0,0,5.0,-,0.35,1.517,187.034,0.59,0.0
1293,2021-03-12 21:00:00,0.0,-0.856,34.4,3.908,625.243,-3.579,0,0.0,0,0,5.0,-,0.35,1.973,191.205,0.613,0.0
1294,2021-03-12 22:00:00,0.0,-1.852,43.07,1.854,625.998,-3.421,0,0.0,0,0,5.0,-,0.35,2.296,192.645,0.627,0.0
1295,2021-03-12 23:00:00,0.0,-2.382,48.53,1.298,626.46,-1.688,0,0.0,0,0,5.0,-,0.35,2.488,193.397,0.635,0.0
1296,2021-03-13 00:00:00,0.0,-3.527,66.68,2.441,626.52,-1.382,0,0.0,0,0,5.0,-,0.35,3.138,196.681,0.656,0.0
1297,2021-03-13 01:00:00,0.0,-3.339,60.46,0.84,626.681,-1.389,0,0.0,0,0,5.0,-,0.35,2.886,194.863,0.648,0.0
1298,2021-03-13 02:00:00,0.19,-4.941,76.11,2.432,626.835,-4.059,0,0.0,0,0,5.0,-,0.35,3.219,193.438,0.659,0.0
1299,2021-03-13 03:00:00,0.398,-3.685,59.59,0.833,626.379,-3.174,0,0.0,0,0,5.0,-,0.35,2.771,192.784,0.645,0.0
1300,2021-03-13 04:00:00,0.592,-4.557,56.06,1.612,626.666,-2.978,0,0.0,0,0,5.0,-,0.35,2.441,186.971,0.634,0.0
1301,2021-03-13 05:00:00,0.76,-4.957,56.55,2.318,626.841,-2.979,0,0.0,0,0,5.0,-,0.35,2.389,185.326,0.632,0.0
1302,2021-03-13 06:00:00,0.88,-5.226,52.29,2.954,627.205,-2.22,0,0.0,0,0,5.0,-,0.35,2.164,182.024,0.623,0.0
1303,2021-03-13 07:00:00,0.925,-5.223,48.56,3.716,627.569,8.47,0,8.47,0,0,5.0,-,0.35,2.011,180.123,0.616,0.0
1304,2021-03-13 08:00:00,0.878,-4.714,66.32,1.7,628.201,116.4,0,116.4,0,0,5.0,-,0.35,2.854,190.759,0.648,0.0
1305,2021-03-13 09:00:00,0.756,-4.016,65.89,1.436,628.368,198.5,0,198.5,0,0,5.0,-,0.35,2.989,193.956,0.652,0.0
1306,2021-03-13 10:00:00,0.588,-2.925,54.61,1.127,628.696,674.3,0,674.3,0,0,5.0,-,0.35,2.688,194.045,0.642,0.0
1307,2021-03-13 11:00:00,0.393,-1.827,42.3,1.282,628.606,830.0,0,830.0,0,0,5.0,-,0.35,2.259,192.268,0.626,0.0
1308,2021-03-13 12:00:00,0.185,0.137,37.12,2.568,627.875,897.0,0,897.0,0,0,5.0,-,0.35,2.29,198.068,0.626,0.0
1309,2021-03-13 13:00:00,0.0,1.237,33.38,2.814,627.294,836.0,0,836.0,0,0,5.0,-,0.35,2.23,200.398,0.623,0.0
1310,2021-03-13 14:00:00,0.0,1.801,25.86,2.495,626.411,710.2,0,710.2,0,0,5.0,-,0.35,1.799,195.889,0.604,0.0
1311,2021-03-13 15:00:00,0.0,2.162,21.81,2.509,625.58,573.3,0,573.3,0,0,5.0,-,0.35,1.557,192.861,0.592,0.0
1312,2021-03-13 16:00:00,0.0,2.495,20.7,3.76,625.202,524.9,0,524.9,0,0,5.0,-,0.35,1.513,192.976,0.59,0.0
1313,2021-03-13 17:00:00,0.0,2.666,20.51,1.861,625.076,141.8,0,141.8,0,0,5.0,-,0.35,1.517,193.52,0.59,0.0
1314,2021-03-13 18:00:00,0.0,2.095,20.5,2.429,624.927,63.8,0,63.8,0,0,5.0,-,0.35,1.456,190.852,0.586,0.0
1315,2021-03-13 19:00:00,0.0,1.43,26.14,3.69,625.159,-4.82,0,0.0,0,0,5.0,-,0.35,1.77,194.43,0.603,0.0
1316,2021-03-13 20:00:00,0.0,0.034,27.07,3.604,625.542,-4.458,0,0.0,0,0,5.0,-,0.35,1.657,188.856,0.598,0.0
1317,2021-03-13 21:00:00,0.0,-0.415,28.71,2.804,625.719,-3.392,0,0.0,0,0,5.0,-,0.35,1.701,188.362,0.6,0.0
1318,2021-03-13 22:00:00,0.0,-0.678,28.45,3.498,625.733,-2.869,0,0.0,0,0,5.0,-,0.35,1.654,186.905,0.598,0.0
1319,2021-03-13 23:00:00,0.0,-0.626,28.92,1.121,625.609,-4.301,0,0.0,0,0,5.0,-,0.35,1.687,187.583,0.6,0.0
1320,2021-03-14 00:00:00,0.0,-1.257,26.59,3.593,625.267,-3.29,0,0.0,0,0,5.0,-,0.35,1.481,182.485,0.589,0.0
