,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
3422,2021-06-09 14:00:00,0.0,20.52,20.06,3.596,1032.0,0,623.981,-,0.25,4.843,306.932,516.0,516.0,0.728,0.0
3423,2021-06-09 15:00:00,0.0,21.19,14.854,4.583,873.75,0,623.493,-,0.25,3.737,298.383,436.875,436.875,0.701,0.0
3424,2021-06-09 16:00:00,0.0,21.135,13.8,5.693,666.675,0,623.271,-,0.25,3.46,294.907,333.338,333.338,0.693,0.0
3425,2021-06-09 17:00:00,0.0,20.842,15.594,5.425,429.225,0,623.174,-,0.25,3.84,298.183,214.612,214.612,0.704,0.0
3426,2021-06-09 18:00:00,0.0,19.742,18.924,6.094,92.64,0,623.204,-,0.25,4.354,299.224,46.32,46.32,0.717,0.0
3427,2021-06-09 19:00:00,0.0,18.66,18.35,4.918,5.769,0,623.55,-,0.25,3.947,290.874,2.884,2.884,0.707,0.0
3428,2021-06-09 20:00:00,0.0,17.935,20.39,4.769,0.0,0,624.057,-,0.25,4.19,290.573,0.0,0.0,0.714,0.0
3429,2021-06-09 21:00:00,0.0,16.8,25.784,4.637,0.0,0,624.534,-,0.25,4.932,292.97,0.0,0.0,0.731,0.0
3430,2021-06-09 22:00:00,0.0,16.112,28.984,5.574,0.0,0,624.774,-,0.25,5.307,293.35,0.0,0.0,0.739,0.0
3431,2021-06-09 23:00:00,0.0,15.357,33.65,4.047,0.0,0,624.832,-,0.25,5.871,294.626,0.0,0.0,0.75,0.0
3432,2021-06-10 00:00:00,0.058,14.525,35.89,3.459,0.0,0,624.834,-,0.25,5.935,291.814,0.0,0.0,0.751,0.0
3433,2021-06-10 01:00:00,0.259,14.258,36.516,2.694,0.0,0,624.794,-,0.25,5.935,290.772,0.0,0.0,0.752,0.0
3434,2021-06-10 02:00:00,0.469,13.34,40.844,2.808,0.0,0,624.673,-,0.25,6.254,289.362,0.0,0.0,0.758,0.0
3435,2021-06-10 03:00:00,0.684,12.782,41.464,2.612,0.0,0,624.634,-,0.25,6.121,286.317,0.0,0.0,0.755,0.0
3436,2021-06-10 04:00:00,0.9,12.708,39.764,3.013,0.0,0,624.614,-,0.25,5.842,284.128,0.0,0.0,0.75,0.0
3437,2021-06-10 05:00:00,1.112,12.368,39.67,3.093,5.856,0,624.638,-,0.25,5.699,281.831,2.928,2.928,0.748,0.0
3438,2021-06-10 06:00:00,1.3,12.247,41.764,2.842,155.44,0,624.797,-,0.25,5.953,283.124,77.72,77.72,0.753,0.0
3439,2021-06-10 07:00:00,1.371,12.962,41.176,2.324,386.3,0,625.088,-,0.25,6.151,287.21,193.15,193.15,0.756,0.0
3440,2021-06-10 08:00:00,1.237,14.888,37.39,1.594,617.8,0,625.38,-,0.25,6.329,295.946,308.9,308.9,0.758,0.0
3441,2021-06-10 09:00:00,1.036,15.75,32.98,1.402,830.9,0,625.298,-,0.25,5.9,296.392,415.45,415.45,0.75,0.0
3442,2021-06-10 10:00:00,0.821,16.828,26.464,2.557,1002.5,0,625.032,-,0.25,5.071,294.246,501.25,501.25,0.734,0.0
3443,2021-06-10 11:00:00,0.605,18.325,20.7,2.318,1126.5,0,624.752,-,0.25,4.36,293.734,563.25,563.25,0.718,0.0
3444,2021-06-10 12:00:00,0.392,18.828,20.756,2.483,1170.25,0,624.202,-,0.25,4.511,297.142,585.125,585.125,0.721,0.0
3445,2021-06-10 13:00:00,0.185,19.605,14.084,2.966,1133.75,0,623.622,-,0.25,3.213,285.995,566.875,566.875,0.687,0.0
3446,2021-06-10 14:00:00,0.0,20.232,14.816,3.644,956.025,0,623.014,-,0.25,3.514,292.076,478.012,478.012,0.695,0.0
3447,2021-06-10 15:00:00,0.0,20.485,15.494,4.887,700.9,0,622.536,-,0.25,3.732,295.586,350.45,350.45,0.701,0.0
3448,2021-06-10 16:00:00,0.0,20.842,16.838,4.447,420.8,0,622.236,-,0.25,4.146,301.47,210.4,210.4,0.712,0.0
3449,2021-06-10 17:00:00,0.0,20.5,18.356,5.483,429.075,0,621.826,-,0.25,4.426,302.931,214.538,214.538,0.718,0.0
3450,2021-06-10 18:00:00,0.0,19.495,15.526,5.998,119.365,0,621.832,-,0.25,3.518,289.303,59.682,59.682,0.696,0.0
3451,2021-06-10 19:00:00,0.0,18.508,16.128,4.127,12.574,0,622.154,-,0.25,3.436,284.599,6.287,6.287,0.694,0.0
3452,2021-06-10 20:00:00,0.0,17.757,20.284,3.877,0.0,0,622.528,-,0.25,4.122,289.21,0.0,0.0,0.712,0.0
3453,2021-06-10 21:00:00,0.0,16.57,23.336,4.99,0.0,0,622.908,-,0.25,4.399,287.342,0.0,0.0,0.719,0.0
3454,2021-06-10 22:00:00,0.0,15.48,28.536,5.068,0.0,0,623.064,-,0.25,5.018,288.567,0.0,0.0,0.733,0.0
3455,2021-06-10 23:00:00,0.0,15.16,28.074,3.88,0.0,0,622.98,-,0.25,4.836,285.826,0.0,0.0,0.73,0.0
3456,2021-06-11 00:00:00,0.058,14.302,30.944,2.496,0.0,0,622.948,-,0.25,5.044,284.258,0.0,0.0,0.734,0.0
3457,2021-06-11 01:00:00,0.259,13.69,33.35,2.695,0.0,0,622.944,-,0.25,5.224,283.351,0.0,0.0,0.738,0.0
3458,2021-06-11 02:00:00,0.469,13.087,34.156,2.874,0.0,0,622.952,-,0.25,5.144,280.441,0.0,0.0,0.737,0.0
3459,2021-06-11 03:00:00,0.683,12.302,38.42,3.077,0.0,0,623.084,-,0.25,5.496,280.121,0.0,0.0,0.744,0.0
3460,2021-06-11 04:00:00,0.9,11.9,42.296,3.034,0.0,0,623.164,-,0.25,5.892,281.388,0.0,0.0,0.752,0.0
3461,2021-06-11 05:00:00,1.112,11.575,41.97,3.289,9.546,0,623.404,-,0.25,5.723,278.986,4.773,4.773,0.749,0.0
3462,2021-06-11 06:00:00,1.301,11.47,44.644,3.114,147.368,0,623.73,-,0.25,6.045,280.779,73.684,73.684,0.755,0.0
3463,2021-06-11 07:00:00,1.373,12.62,46.57,2.056,364.275,0,623.991,-,0.25,6.802,290.03,182.138,182.138,0.767,0.0
3464,2021-06-11 08:00:00,1.239,13.895,50.524,1.563,597.175,0,624.165,-,0.25,8.02,302.079,298.588,298.588,0.785,0.0
3465,2021-06-11 09:00:00,1.037,14.982,44.096,1.918,813.6,0,624.096,-,0.25,7.51,303.648,406.8,406.8,0.777,0.0
3466,2021-06-11 10:00:00,0.822,15.755,43.816,3.033,998.5,0,623.996,-,0.25,7.842,308.703,499.25,499.25,0.781,0.0
3467,2021-06-11 11:00:00,0.606,16.732,36.26,2.561,1123.75,0,623.699,-,0.25,6.906,307.126,561.875,561.875,0.767,0.0
3468,2021-06-11 12:00:00,0.393,17.802,23.96,3.292,1220.0,0,623.173,-,0.25,4.883,296.47,610.0,610.0,0.73,0.0
3469,2021-06-11 13:00:00,0.186,18.803,17.376,4.29,1210.75,0,622.758,-,0.25,3.771,289.532,605.375,605.375,0.703,0.0
3470,2021-06-11 14:00:00,0.0,18.272,20.32,4.856,894.075,0,622.31,-,0.25,4.265,292.614,447.038,447.038,0.715,0.0
3471,2021-06-11 15:00:00,0.0,19.01,19.88,3.361,884.125,0,621.713,-,0.25,4.37,296.509,442.062,442.062,0.718,0.0
3472,2021-06-11 16:00:00,0.0,18.775,20.62,4.766,597.9,0,621.062,-,0.25,4.467,296.515,298.95,298.95,0.72,0.0
3473,2021-06-11 17:00:00,0.0,18.915,17.052,5.76,365.975,0,620.742,-,0.25,3.726,289.471,182.988,182.988,0.702,0.0
3474,2021-06-11 18:00:00,0.0,18.175,27.07,5.79,119.467,0,620.87,-,0.25,5.648,304.196,59.734,59.734,0.745,0.0
3475,2021-06-11 19:00:00,0.0,15.84,39.236,5.805,8.878,0,621.346,-,0.25,7.06,304.454,4.439,4.439,0.77,0.0
3476,2021-06-11 20:00:00,0.0,14.878,44.236,5.682,0.0,0,621.755,-,0.25,7.483,303.072,0.0,0.0,0.777,0.0
3477,2021-06-11 21:00:00,0.0,14.302,44.36,5.609,0.0,0,622.148,-,0.25,7.23,299.267,0.0,0.0,0.773,0.0
3478,2021-06-11 22:00:00,0.0,14.072,45.3,4.267,0.0,0,622.628,-,0.25,7.274,298.603,0.0,0.0,0.774,0.0
3479,2021-06-11 23:00:00,0.0,13.935,45.1,3.248,0.0,0,622.824,-,0.25,7.178,297.487,0.0,0.0,0.772,0.0
3480,2021-06-12 00:00:00,0.058,13.155,49.8,3.536,0.0,0,622.548,-,0.25,7.533,296.422,0.0,0.0,0.778,0.0
3481,2021-06-12 01:00:00,0.259,12.56,50.916,2.184,0.0,0,622.406,-,0.25,7.408,293.348,0.0,0.0,0.776,0.0
3482,2021-06-12 02:00:00,0.469,12.008,49.36,2.622,0.0,0,622.1,-,0.25,6.925,288.379,0.0,0.0,0.769,0.0
3483,2021-06-12 03:00:00,0.683,11.947,49.61,2.15,0.0,0,621.81,-,0.25,6.933,288.184,0.0,0.0,0.769,0.0
3484,2021-06-12 04:00:00,0.899,11.442,55.124,1.93,0.0,0,621.98,-,0.25,7.45,289.18,0.0,0.0,0.777,0.0
3485,2021-06-12 05:00:00,1.112,10.49,59.256,2.606,8.002,0,622.288,-,0.25,7.517,285.833,4.001,4.001,0.779,0.0
3486,2021-06-12 06:00:00,1.301,10.768,57.416,2.256,138.678,0,622.611,-,0.25,7.42,286.382,69.339,69.339,0.777,0.0
3487,2021-06-12 07:00:00,1.374,11.532,58.06,1.654,365.85,0,622.964,-,0.25,7.894,291.935,182.925,182.925,0.784,0.0
3488,2021-06-12 08:00:00,1.24,12.843,55.58,1.62,597.3,0,623.143,-,0.25,8.238,298.972,298.65,298.65,0.788,0.0
3489,2021-06-12 09:00:00,1.038,13.852,51.184,1.842,807.05,0,623.01,-,0.25,8.102,302.344,403.525,403.525,0.786,0.0
3490,2021-06-12 10:00:00,0.824,14.97,49.63,3.106,995.25,0,622.738,-,0.25,8.446,308.736,497.625,497.625,0.79,0.0
3491,2021-06-12 11:00:00,0.608,15.965,38.934,3.134,1114.5,0,622.278,-,0.25,7.062,304.974,557.25,557.25,0.77,0.0
3492,2021-06-12 12:00:00,0.394,17.478,23.904,3.586,1155.25,0,621.71,-,0.25,4.773,294.24,577.625,577.625,0.727,0.0
3493,2021-06-12 13:00:00,0.188,18.01,26.7,3.144,1101.75,0,621.183,-,0.25,5.513,302.488,550.875,550.875,0.742,0.0
3494,2021-06-12 14:00:00,0.0,18.095,24.13,4.392,857.475,0,620.757,-,0.25,5.009,298.71,428.738,428.738,0.732,0.0
3495,2021-06-12 15:00:00,0.0,17.618,26.07,5.471,801.05,0,620.803,-,0.25,5.252,298.84,400.525,400.525,0.737,0.0
3496,2021-06-12 16:00:00,0.0,17.34,28.79,5.072,558.4,0,620.886,-,0.25,5.699,301.234,279.2,279.2,0.746,0.0
3497,2021-06-12 17:00:00,0.0,17.27,29.3,5.125,79.303,0,620.61,-,0.25,5.774,301.52,39.652,39.652,0.747,0.0
3498,2021-06-12 18:00:00,0.0,16.817,27.134,2.95,59.222,0,620.594,-,0.25,5.196,295.226,29.611,29.611,0.736,0.0
3499,2021-06-12 19:00:00,0.0,16.032,29.916,3.355,8.976,0,620.623,-,0.25,5.45,294.15,4.488,4.488,0.742,0.0
3500,2021-06-12 20:00:00,0.0,14.98,32.694,4.958,0.0,0,620.844,-,0.25,5.567,290.93,0.0,0.0,0.744,0.0
3501,2021-06-12 21:00:00,0.0,15.028,19.876,2.536,0.0,0,621.577,-,0.25,3.395,271.258,0.0,0.0,0.694,0.0
3502,2021-06-12 22:00:00,0.0,14.048,24.504,3.325,0.0,0,622.093,-,0.25,3.929,273.36,0.0,0.0,0.709,0.0
3503,2021-06-12 23:00:00,0.0,12.853,31.06,4.692,0.0,0,622.184,-,0.25,4.607,275.186,0.0,0.0,0.725,0.0
3504,2021-06-13 00:00:00,0.058,12.078,36.08,3.901,0.0,0,622.106,-,0.25,5.086,276.196,0.0,0.0,0.736,0.0
3505,2021-06-13 01:00:00,0.259,11.672,40.94,4.768,0.0,0,621.983,-,0.25,5.618,278.618,0.0,0.0,0.747,0.0
3506,2021-06-13 02:00:00,0.468,10.933,46.124,3.925,0.0,0,621.924,-,0.25,6.027,278.621,0.0,0.0,0.754,0.0
3507,2021-06-13 03:00:00,0.683,10.495,50.656,3.288,0.0,0,621.967,-,0.25,6.429,279.533,0.0,0.0,0.762,0.0
3508,2021-06-13 04:00:00,0.899,10.146,54.606,2.318,0.0,0,621.94,-,0.25,6.77,280.274,0.0,0.0,0.767,0.0
3509,2021-06-13 05:00:00,1.111,9.429,59.624,3.749,6.85,0,621.823,-,0.25,7.045,279.13,3.425,3.425,0.772,0.0
3510,2021-06-13 06:00:00,1.301,9.452,60.56,2.869,156.282,0,621.89,-,0.25,7.166,279.901,78.141,78.141,0.774,0.0
3511,2021-06-13 07:00:00,1.375,10.737,59.68,1.433,373.475,0,622.194,-,0.25,7.697,287.763,186.738,186.738,0.781,0.0
3512,2021-06-13 08:00:00,1.241,11.948,57.18,1.519,521.725,0,622.353,-,0.25,7.991,294.097,260.862,260.862,0.785,0.0
3513,2021-06-13 09:00:00,1.039,12.618,52.756,2.03,684.775,0,621.954,-,0.25,7.705,295.23,342.388,342.388,0.781,0.0
3514,2021-06-13 10:00:00,0.825,13.103,47.044,2.628,1003.25,0,621.538,-,0.25,7.092,293.672,501.625,501.625,0.771,0.0
3515,2021-06-13 11:00:00,0.609,13.925,43.544,1.864,742.325,0,621.202,-,0.25,6.926,295.932,371.162,371.162,0.768,0.0
3516,2021-06-13 12:00:00,0.396,14.618,42.16,2.742,834.9,0,620.645,-,0.25,7.013,299.234,417.45,417.45,0.77,0.0
3517,2021-06-13 13:00:00,0.189,15.295,40.87,3.599,721.1,0,619.967,-,0.25,7.102,302.499,360.55,360.55,0.771,0.0
3518,2021-06-13 14:00:00,0.0,16.502,39.844,2.864,860.25,0,619.364,-,0.25,7.479,309.691,430.125,430.125,0.776,0.0
3519,2021-06-13 15:00:00,0.0,16.485,40.88,4.726,464.8,0,618.931,-,0.25,7.665,310.71,232.4,232.4,0.779,0.0
3520,2021-06-13 16:00:00,0.0,16.725,40.704,4.099,577.475,0,618.643,-,0.25,7.749,312.192,288.738,288.738,0.78,0.0
3521,2021-06-13 17:00:00,0.0,16.93,38.964,4.259,329.45,0,618.35,-,0.25,7.515,311.675,164.725,164.725,0.776,0.0
3522,2021-06-13 18:00:00,0.0,16.845,39.456,2.66,98.467,0,618.35,-,0.25,7.569,311.642,49.234,49.234,0.777,0.0
3523,2021-06-13 19:00:00,0.0,15.915,42.624,2.25,6.965,0,618.612,-,0.25,7.707,308.597,3.482,3.482,0.779,0.0
3524,2021-06-13 20:00:00,0.0,15.332,44.33,2.203,0.0,0,618.997,-,0.25,7.721,306.287,0.0,0.0,0.78,0.0
3525,2021-06-13 21:00:00,0.0,14.605,44.71,1.759,0.0,0,619.44,-,0.25,7.431,301.666,0.0,0.0,0.776,0.0
3526,2021-06-13 22:00:00,0.0,13.985,42.364,1.985,0.0,0,619.738,-,0.25,6.764,295.175,0.0,0.0,0.766,0.0
3527,2021-06-13 23:00:00,0.0,13.208,43.476,2.573,0.0,0,619.834,-,0.25,6.6,291.078,0.0,0.0,0.763,0.0
3528,2021-06-14 00:00:00,0.058,12.512,46.344,1.826,0.0,0,619.983,-,0.25,6.721,289.113,0.0,0.0,0.766,0.0
3529,2021-06-14 01:00:00,0.259,12.042,48.984,3.188,0.0,0,619.795,-,0.25,6.888,288.289,0.0,0.0,0.769,0.0
3530,2021-06-14 02:00:00,0.468,11.632,52.6,3.474,0.0,0,619.692,-,0.25,7.199,288.508,0.0,0.0,0.774,0.0
3531,2021-06-14 03:00:00,0.683,11.2,59.34,3.766,0.0,0,619.834,-,0.25,7.892,290.616,0.0,0.0,0.784,0.0
3532,2021-06-14 04:00:00,0.899,10.72,67.276,3.828,0.0,0,620.094,-,0.25,8.667,292.615,0.0,0.0,0.795,0.0
3533,2021-06-14 05:00:00,1.111,10.037,75.12,2.591,4.641,0,620.33,-,0.25,9.246,292.599,2.32,2.32,0.802,0.0
3534,2021-06-14 06:00:00,1.301,8.977,90.824,2.001,80.275,0,620.547,-,0.25,10.409,293.322,40.138,40.138,0.816,0.0
3535,2021-06-14 07:00:00,1.376,8.722,95.824,0.789,300.4,0,620.771,-,0.25,10.794,293.822,150.2,150.2,0.821,0.0
3536,2021-06-14 08:00:00,1.242,9.463,91.45,1.758,375.925,0,620.743,-,0.25,10.83,296.953,187.962,187.962,0.821,0.0
3537,2021-06-14 09:00:00,1.041,10.852,71.184,4.024,570.8,0,620.431,-,0.25,9.251,295.886,285.4,285.4,0.802,0.0
3538,2021-06-14 10:00:00,0.826,11.778,56.244,3.871,895.825,0,620.255,-,0.25,7.772,292.261,447.912,447.912,0.782,0.0
3539,2021-06-14 11:00:00,0.61,12.47,49.87,2.199,1186.25,0,619.951,-,0.25,7.213,291.877,593.125,593.125,0.773,0.0
3540,2021-06-14 12:00:00,0.397,14.335,40.3,2.458,1056.65,0,619.348,-,0.25,6.582,295.412,528.325,528.325,0.763,0.0
3541,2021-06-14 13:00:00,0.19,14.712,38.464,2.312,772.975,0,618.81,-,0.25,6.438,295.966,386.488,386.488,0.76,0.0
3542,2021-06-14 14:00:00,0.0,15.37,36.676,4.512,534.425,0,618.21,-,0.25,6.404,298.36,267.212,267.212,0.759,0.0
3543,2021-06-14 15:00:00,0.0,15.843,35.436,5.335,563.4,0,617.801,-,0.25,6.378,300.076,281.7,281.7,0.759,0.0
3544,2021-06-14 16:00:00,0.0,16.088,35.23,3.488,617.425,0,617.637,-,0.25,6.441,301.481,308.712,308.712,0.76,0.0
3545,2021-06-14 17:00:00,0.0,15.59,38.09,3.448,434.0,0,617.702,-,0.25,6.745,301.467,217.0,217.0,0.765,0.0
3546,2021-06-14 18:00:00,0.0,15.028,43.74,3.447,77.772,0,617.818,-,0.25,7.471,303.611,38.886,38.886,0.776,0.0
3547,2021-06-14 19:00:00,0.0,13.528,56.66,2.454,8.275,0,618.263,-,0.25,8.782,304.514,4.138,4.138,0.795,0.0
3548,2021-06-14 20:00:00,0.0,11.992,66.03,4.739,0.0,0,618.662,-,0.25,9.254,300.509,0.0,0.0,0.802,0.0
3549,2021-06-14 21:00:00,0.0,11.21,70.064,3.382,0.0,0,619.278,-,0.25,9.325,297.664,0.0,0.0,0.803,0.0
3550,2021-06-14 22:00:00,0.0,10.85,71.784,2.928,0.0,0,619.522,-,0.25,9.328,296.227,0.0,0.0,0.803,0.0
3551,2021-06-14 23:00:00,0.0,10.281,77.42,1.989,0.0,0,619.646,-,0.25,9.686,295.529,0.0,0.0,0.808,0.0
3552,2021-06-15 00:00:00,0.058,9.347,100.0,2.898,0.0,0,619.596,-,0.25,11.75,299.958,0.0,0.0,0.831,0.0
3553,2021-06-15 01:00:00,0.258,9.102,89.054,1.892,0.0,0,619.391,-,0.25,10.293,293.352,0.0,0.0,0.815,0.0
3554,2021-06-15 02:00:00,0.468,8.695,89.29,0.927,0.0,0,619.103,-,0.25,10.04,290.689,0.0,0.0,0.812,0.0
3555,2021-06-15 03:00:00,0.682,8.7,87.56,0.883,0.0,0,618.965,-,0.25,9.849,289.912,0.0,0.0,0.81,0.0
3556,2021-06-15 04:00:00,0.898,8.332,89.736,2.125,0.0,0,619.129,-,0.25,9.845,288.438,0.0,0.0,0.81,0.0
3557,2021-06-15 05:00:00,1.111,7.082,100.0,3.132,3.139,0,619.55,-,0.25,10.073,284.46,1.57,1.57,0.813,0.0
3558,2021-06-15 06:00:00,1.301,5.216,100.0,1.312,80.152,0,619.84,-,0.25,8.854,272.16,40.076,40.076,0.799,0.0
3559,2021-06-15 07:00:00,1.377,6.425,100.0,0.808,141.825,0,619.842,-,0.25,9.628,280.082,70.912,70.912,0.809,0.0
3560,2021-06-15 08:00:00,1.244,7.076,100.0,1.523,519.575,0,619.702,-,0.25,10.069,284.42,259.788,259.788,0.813,0.0
3561,2021-06-15 09:00:00,1.042,9.253,96.73,1.584,790.25,0,619.304,-,0.25,11.294,297.884,395.125,395.125,0.826,0.0
3562,2021-06-15 10:00:00,0.827,10.52,79.35,3.487,970.5,0,618.933,-,0.25,10.087,298.215,485.25,485.25,0.812,0.0
3563,2021-06-15 11:00:00,0.611,11.878,58.836,2.445,1113.0,0,618.568,-,0.25,8.184,294.825,556.5,556.5,0.788,0.0
3564,2021-06-15 12:00:00,0.398,13.702,45.36,2.325,1150.5,0,617.736,-,0.25,7.111,296.16,575.25,575.25,0.771,0.0
3565,2021-06-15 13:00:00,0.191,14.445,38.124,3.636,945.625,0,616.924,-,0.25,6.272,293.81,472.812,472.812,0.757,0.0
3566,2021-06-15 14:00:00,0.0,15.322,34.0,3.172,690.2,0,616.242,-,0.25,5.918,294.829,345.1,345.1,0.751,0.0
3567,2021-06-15 15:00:00,0.0,15.49,31.45,2.637,661.425,0,615.838,-,0.25,5.534,292.67,330.712,330.712,0.744,0.0
3568,2021-06-15 16:00:00,0.0,16.062,28.02,1.958,414.35,0,615.59,-,0.25,5.114,291.608,207.175,207.175,0.735,0.0
3569,2021-06-15 17:00:00,0.0,15.865,27.134,3.069,135.65,0,615.876,-,0.25,4.89,288.991,67.825,67.825,0.73,0.0
3570,2021-06-15 18:00:00,0.0,15.402,27.68,2.777,72.788,0,616.535,-,0.25,4.843,286.81,36.394,36.394,0.73,0.0
3571,2021-06-15 19:00:00,0.0,14.765,25.456,3.108,10.785,0,616.988,-,0.25,4.275,279.353,5.392,5.392,0.717,0.0
3572,2021-06-15 20:00:00,0.0,14.095,29.104,2.538,0.0,0,617.146,-,0.25,4.68,280.46,0.0,0.0,0.727,0.0
3573,2021-06-15 21:00:00,0.0,13.59,32.17,2.407,0.0,0,617.694,-,0.25,5.006,281.256,0.0,0.0,0.734,0.0
3574,2021-06-15 22:00:00,0.0,13.235,34.636,2.205,0.0,0,618.069,-,0.25,5.267,281.951,0.0,0.0,0.739,0.0
3575,2021-06-15 23:00:00,0.0,12.282,46.52,3.476,0.0,0,618.352,-,0.25,6.646,287.751,0.0,0.0,0.765,0.0
3576,2021-06-16 00:00:00,0.058,10.688,61.15,3.084,0.0,0,618.876,-,0.25,7.861,288.438,0.0,0.0,0.784,0.0
3577,2021-06-16 01:00:00,0.258,8.268,100.0,2.448,0.0,0,619.398,-,0.25,10.923,292.496,0.0,0.0,0.822,0.0
3578,2021-06-16 02:00:00,0.467,4.935,100.0,1.844,0.0,0,619.654,-,0.25,8.682,270.344,0.0,0.0,0.797,0.0
3579,2021-06-16 03:00:00,0.682,4.711,100.0,1.658,0.0,0,619.479,-,0.25,8.547,268.903,0.0,0.0,0.796,0.0
3580,2021-06-16 04:00:00,0.898,5.632,100.0,0.611,0.0,0,619.259,-,0.25,9.114,274.866,0.0,0.0,0.803,0.0
3581,2021-06-16 05:00:00,1.11,5.198,100.0,0.754,3.427,0,619.597,-,0.25,8.843,272.043,1.714,1.714,0.799,0.0
3582,2021-06-16 06:00:00,1.301,4.735,100.0,0.415,32.595,0,619.888,-,0.25,8.562,269.057,16.298,16.298,0.796,0.0
3583,2021-06-16 07:00:00,1.378,3.922,100.0,0.397,78.17,0,620.134,-,0.25,8.087,263.873,39.085,39.085,0.79,0.0
3584,2021-06-16 08:00:00,1.245,3.708,100.0,1.6,176.625,0,620.436,-,0.25,7.966,262.522,88.312,88.312,0.788,0.0
3585,2021-06-16 09:00:00,1.043,4.515,100.0,1.552,256.175,0,620.738,-,0.25,8.431,267.646,128.088,128.088,0.794,0.0
3586,2021-06-16 10:00:00,0.828,5.085,100.0,2.555,360.2,0,620.928,-,0.25,8.773,271.312,180.1,180.1,0.798,0.0
3587,2021-06-16 11:00:00,0.612,5.304,100.0,1.242,475.775,0,620.972,-,0.25,8.908,272.731,237.888,237.888,0.8,0.0
3588,2021-06-16 12:00:00,0.399,5.918,100.0,0.889,455.0,0,620.818,-,0.25,9.296,276.738,227.5,227.5,0.805,0.0
3589,2021-06-16 13:00:00,0.192,6.126,100.0,1.202,384.425,0,620.801,-,0.25,9.431,278.106,192.212,192.212,0.806,0.0
3590,2021-06-16 14:00:00,0.0,5.769,100.0,2.982,318.775,0,620.88,-,0.25,9.201,275.762,159.388,159.388,0.804,0.0
3591,2021-06-16 15:00:00,0.0,6.806,100.0,1.194,201.075,0,620.866,-,0.25,9.884,282.614,100.538,100.538,0.811,0.0
3592,2021-06-16 16:00:00,0.0,6.03,100.0,1.12,197.125,0,620.956,-,0.25,9.369,277.474,98.562,98.562,0.806,0.0
3593,2021-06-16 17:00:00,0.0,5.884,100.0,1.2,77.282,0,621.056,-,0.25,9.275,276.515,38.641,38.641,0.804,0.0
3594,2021-06-16 18:00:00,0.0,5.17,100.0,1.044,28.3,0,621.476,-,0.25,8.826,271.862,14.15,14.15,0.799,0.0
3595,2021-06-16 19:00:00,0.0,5.015,100.0,0.987,3.463,0,621.89,-,0.25,8.731,270.86,1.732,1.732,0.798,0.0
3596,2021-06-16 20:00:00,0.0,5.05,100.0,0.837,0.0,0,622.174,-,0.25,8.752,271.086,0.0,0.0,0.798,0.0
3597,2021-06-16 21:00:00,0.0,5.236,100.0,0.462,0.0,0,622.527,-,0.25,8.866,272.29,0.0,0.0,0.8,0.0
3598,2021-06-16 22:00:00,0.0,5.086,100.0,0.766,0.0,0,622.54,-,0.25,8.774,271.319,0.0,0.0,0.798,0.0
3599,2021-06-16 23:00:00,0.0,5.02,100.0,0.969,0.0,0,622.365,-,0.25,8.734,270.892,0.0,0.0,0.798,0.0
3600,2021-06-17 00:00:00,0.057,5.075,100.0,0.73,0.0,0,622.216,-,0.25,8.767,271.248,0.0,0.0,0.798,0.0
3601,2021-06-17 01:00:00,0.258,4.796,100.0,1.306,0.0,0,622.117,-,0.25,8.598,269.449,0.0,0.0,0.796,0.0
3602,2021-06-17 02:00:00,0.467,5.158,100.0,0.788,0.0,0,621.807,-,0.25,8.818,271.784,0.0,0.0,0.799,0.0
3603,2021-06-17 03:00:00,0.681,5.084,100.0,0.824,0.0,0,621.51,-,0.25,8.773,271.306,0.0,0.0,0.798,0.0
3604,2021-06-17 04:00:00,0.897,5.246,100.0,1.255,0.0,0,621.196,-,0.25,8.872,272.355,0.0,0.0,0.8,0.0
3605,2021-06-17 05:00:00,1.11,4.935,100.0,1.274,6.604,0,621.192,-,0.25,8.682,270.344,3.302,3.302,0.797,0.0
3606,2021-06-17 06:00:00,1.301,5.414,100.0,1.078,53.748,0,621.579,-,0.25,8.977,273.446,26.874,26.874,0.801,0.0
3607,2021-06-17 07:00:00,1.378,5.843,100.0,0.773,176.175,0,621.554,-,0.25,9.248,276.247,88.088,88.088,0.804,0.0
3608,2021-06-17 08:00:00,1.246,7.474,100.0,2.038,602.6,0,621.546,-,0.25,10.347,287.097,301.3,301.3,0.816,0.0
3609,2021-06-17 09:00:00,1.044,8.556,100.0,1.319,869.55,0,621.593,-,0.25,11.139,294.474,434.775,434.775,0.825,0.0
3610,2021-06-17 10:00:00,0.829,9.272,100.0,1.542,732.425,0,621.434,-,0.25,11.691,299.434,366.212,366.212,0.83,0.0
3611,2021-06-17 11:00:00,0.613,10.618,100.0,2.414,740.025,0,621.273,-,0.25,12.795,308.933,370.012,370.012,0.84,0.0
3612,2021-06-17 12:00:00,0.4,11.155,100.0,2.527,731.275,0,621.071,-,0.25,13.26,312.787,365.638,365.638,0.844,0.0
3613,2021-06-17 13:00:00,0.193,12.035,88.15,2.721,954.0,0,620.728,-,0.25,12.39,313.481,477.0,477.0,0.836,0.0
3614,2021-06-17 14:00:00,0.0,14.0,62.9,3.158,800.075,0,620.226,-,0.25,10.053,312.427,400.038,400.038,0.81,0.0
