,time,ghics,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,e_a,Discharge,SW_direct
3076,2021-05-26 04:00:00,1007.221,0.893,2.611,36.342,1.285,0.0,0,623.433,-,0.25,2.678,212.528,0.247,0.0,0.648,0.0,0.0
3077,2021-05-26 05:00:00,1167.692,1.102,0.984,57.165,3.492,14.052,0,624.212,-,0.25,3.749,261.262,0.988,13.883,0.816,0.0,0.169
3078,2021-05-26 06:00:00,1261.564,1.281,-0.523,68.36,2.054,56.438,0,624.875,-,0.25,4.018,255.34,0.955,53.913,0.815,0.0,2.525
3079,2021-05-26 07:00:00,1282.328,1.337,0.112,67.96,0.981,330.225,0,624.953,-,0.25,4.184,241.983,0.742,245.185,0.765,0.0,85.04
3080,2021-05-26 08:00:00,1228.56,1.208,1.249,61.185,2.263,612.125,0,624.974,-,0.25,4.09,230.688,0.502,307.136,0.718,0.0,304.989
3081,2021-05-26 09:00:00,1104.001,1.011,2.812,52.65,1.962,828.75,0,624.864,-,0.25,3.936,225.24,0.249,206.625,0.685,0.0,622.125
3082,2021-05-26 10:00:00,917.344,0.798,4.231,42.51,2.969,1027.5,0,624.624,-,0.25,3.513,226.04,0.249,256.178,0.673,0.0,771.322
3083,2021-05-26 11:00:00,681.821,0.582,5.968,29.335,2.249,1168.25,0,624.422,-,0.25,2.737,223.431,0.249,291.27,0.649,0.0,876.98
3084,2021-05-26 12:00:00,415.034,0.368,6.853,23.008,3.173,1253.0,0,624.036,-,0.25,2.281,220.375,0.249,312.4,0.632,0.0,940.6
3085,2021-05-26 13:00:00,143.264,0.159,7.48,22.345,3.488,1140.0,0,623.687,-,0.25,2.313,222.722,0.249,284.226,0.633,0.0,855.774
3086,2021-05-26 14:00:00,0.0,0.0,8.458,18.965,2.225,855.275,0,623.286,-,0.25,2.098,222.612,0.249,213.238,0.624,0.0,642.037
3087,2021-05-26 15:00:00,0.0,0.0,8.892,17.305,3.798,610.725,0,622.902,-,0.25,1.972,221.957,0.249,152.267,0.619,0.0,458.458
3088,2021-05-26 16:00:00,0.0,0.0,8.6,15.318,3.35,254.225,0,622.761,-,0.25,1.711,216.641,0.249,63.384,0.606,0.0,190.841
3089,2021-05-26 17:00:00,0.0,0.0,7.992,20.135,3.635,419.2,0,622.88,-,0.25,2.158,222.087,0.249,104.515,0.627,0.0,314.685
3090,2021-05-26 18:00:00,0.0,0.0,7.733,23.322,1.968,77.368,0,623.125,-,0.25,2.456,225.424,0.249,19.289,0.639,0.0,58.079
3091,2021-05-26 19:00:00,0.0,0.0,7.323,25.89,2.671,5.197,0,623.331,-,0.25,2.651,226.618,0.249,1.296,0.646,0.0,3.901
3092,2021-05-26 20:00:00,0.0,0.0,6.726,28.285,3.46,0.0,0,623.641,-,0.25,2.78,226.293,0.249,0.0,0.65,0.0,0.0
3093,2021-05-26 21:00:00,0.0,0.0,6.093,29.835,4.381,0.0,0,624.062,-,0.25,2.807,224.636,0.249,0.0,0.652,0.0,0.0
3094,2021-05-26 22:00:00,0.0,0.0,5.517,30.705,3.97,0.0,0,624.3,-,0.25,2.776,222.497,0.249,0.0,0.651,0.0,0.0
3095,2021-05-26 23:00:00,0.0,0.0,4.984,31.095,2.75,0.0,0,624.328,-,0.25,2.709,220.089,0.249,0.0,0.649,0.0,0.0
3096,2021-05-27 00:00:00,22.145,0.048,4.603,31.56,2.809,0.0,0,624.237,-,0.25,2.677,218.559,0.249,0.0,0.648,0.0,0.0
3097,2021-05-27 01:00:00,262.83,0.252,4.231,32.565,3.068,0.0,0,624.179,-,0.25,2.691,217.596,0.249,0.0,0.648,0.0,0.0
3098,2021-05-27 02:00:00,536.877,0.463,3.712,33.105,3.382,0.0,0,624.156,-,0.25,2.638,215.41,0.249,0.0,0.647,0.0,0.0
3099,2021-05-27 03:00:00,792.131,0.678,3.465,33.155,3.884,0.0,0,624.179,-,0.25,2.596,214.182,0.249,0.0,0.645,0.0,0.0
3100,2021-05-27 04:00:00,1007.717,0.894,3.204,34.16,3.702,0.0,0,624.264,-,0.25,2.626,213.751,0.249,0.0,0.646,0.0,0.0
3101,2021-05-27 05:00:00,1168.06,1.103,2.833,34.682,3.738,5.586,0,624.504,-,0.25,2.597,255.081,0.995,5.559,0.775,0.0,0.027
3102,2021-05-27 06:00:00,1261.921,1.283,2.756,35.19,2.685,146.47,0,624.9,-,0.25,2.62,245.499,0.884,129.469,0.747,0.0,17.001
3103,2021-05-27 07:00:00,1282.792,1.34,4.074,32.5,1.539,384.225,0,625.239,-,0.25,2.656,236.872,0.7,269.141,0.707,0.0,115.084
3104,2021-05-27 08:00:00,1229.241,1.211,5.496,30.123,1.485,614.975,0,625.428,-,0.25,2.72,230.807,0.5,307.31,0.675,0.0,307.665
3105,2021-05-27 09:00:00,1104.993,1.013,6.793,27.0,1.654,829.0,0,625.464,-,0.25,2.666,225.162,0.25,207.058,0.647,0.0,621.942
3106,2021-05-27 10:00:00,918.718,0.8,7.913,20.87,2.279,998.0,0,625.378,-,0.25,2.225,222.825,0.25,249.269,0.63,0.0,748.731
3107,2021-05-27 11:00:00,683.617,0.583,8.788,17.835,3.49,1112.75,0,625.163,-,0.25,2.018,222.386,0.25,277.93,0.621,0.0,834.82
3108,2021-05-27 12:00:00,417.246,0.369,10.055,14.152,2.656,1153.25,0,624.794,-,0.25,1.744,221.595,0.25,288.046,0.607,0.0,865.204
3109,2021-05-27 13:00:00,145.682,0.161,11.052,11.18,2.746,1127.25,0,624.358,-,0.25,1.472,219.254,0.25,281.552,0.593,0.0,845.698
3110,2021-05-27 14:00:00,0.0,0.0,12.088,10.13,4.064,1024.0,0,624.034,-,0.25,1.429,221.4,0.25,255.763,0.59,0.0,768.237
3111,2021-05-27 15:00:00,0.0,0.0,12.683,10.268,3.814,864.375,0,623.784,-,0.25,1.506,224.871,0.25,215.894,0.594,0.0,648.481
3112,2021-05-27 16:00:00,0.0,0.0,13.175,10.505,4.002,655.95,0,623.711,-,0.25,1.591,228.154,0.25,163.836,0.599,0.0,492.114
3113,2021-05-27 17:00:00,0.0,0.0,13.152,10.26,4.247,417.2,0,623.764,-,0.25,1.552,227.267,0.25,104.204,0.597,0.0,312.996
3114,2021-05-27 18:00:00,0.0,0.0,12.582,10.628,3.253,71.362,0,623.897,-,0.25,1.549,225.459,0.25,17.824,0.597,0.0,53.538
3115,2021-05-27 19:00:00,0.0,0.0,11.4,11.8,3.249,4.237,0,624.154,-,0.25,1.59,222.73,0.25,1.058,0.599,0.0,3.179
3116,2021-05-27 20:00:00,0.0,0.0,10.288,12.675,4.662,0.0,0,624.55,-,0.25,1.586,219.314,0.25,0.0,0.599,0.0,0.0
3117,2021-05-27 21:00:00,0.0,0.0,9.64,11.798,3.026,0.0,0,625.159,-,0.25,1.414,213.84,0.25,0.0,0.59,0.0,0.0
3118,2021-05-27 22:00:00,0.0,0.0,8.792,13.022,3.586,0.0,0,625.619,-,0.25,1.474,212.635,0.25,0.0,0.593,0.0,0.0
3119,2021-05-27 23:00:00,0.0,0.0,7.96,14.46,3.39,0.0,0,625.821,-,0.25,1.547,211.679,0.25,0.0,0.598,0.0,0.0
3120,2021-05-28 00:00:00,23.107,0.05,7.58,15.42,3.099,0.0,0,626.017,-,0.25,1.607,211.734,0.25,0.0,0.601,0.0,0.0
3121,2021-05-28 01:00:00,264.121,0.253,6.538,18.088,3.531,0.0,0,625.986,-,0.25,1.755,211.361,0.25,0.0,0.609,0.0,0.0
3122,2021-05-28 02:00:00,537.829,0.464,6.588,19.028,2.532,0.0,0,625.908,-,0.25,1.853,213.148,0.25,0.0,0.614,0.0,0.0
3123,2021-05-28 03:00:00,792.775,0.679,6.224,20.082,2.374,0.0,0,625.971,-,0.25,1.907,212.955,0.25,0.0,0.616,0.0,0.0
3124,2021-05-28 04:00:00,1008.141,0.895,5.837,21.522,2.296,0.0,0,626.096,-,0.25,1.99,213.108,0.25,0.0,0.62,0.0,0.0
3125,2021-05-28 05:00:00,1168.371,1.105,5.534,21.875,2.042,5.212,0,626.282,-,0.25,1.98,254.816,0.996,5.189,0.745,0.0,0.023
3126,2021-05-28 06:00:00,1262.234,1.285,5.088,22.895,0.947,152.118,0,626.564,-,0.25,2.009,243.798,0.879,133.786,0.717,0.0,18.332
3127,2021-05-28 07:00:00,1283.222,1.343,5.656,22.612,1.14,390.05,0,626.863,-,0.25,2.064,233.272,0.696,271.49,0.681,0.0,118.56
3128,2021-05-28 08:00:00,1229.895,1.213,7.194,19.955,1.322,623.425,0,627.133,-,0.25,2.026,226.232,0.493,307.415,0.646,0.0,316.01
3129,2021-05-28 09:00:00,1105.961,1.015,8.301,18.975,2.156,834.85,0,627.148,-,0.25,2.077,221.713,0.245,204.652,0.623,0.0,630.198
3130,2021-05-28 10:00:00,920.068,0.801,9.672,17.322,2.732,1004.75,0,626.99,-,0.25,2.08,225.955,0.245,246.3,0.623,0.0,758.45
3131,2021-05-28 11:00:00,685.384,0.585,10.965,15.122,2.146,1116.25,0,626.738,-,0.25,1.98,228.348,0.245,273.633,0.618,0.0,842.617
3132,2021-05-28 12:00:00,419.421,0.371,11.995,12.082,3.004,1162.25,0,626.212,-,0.25,1.694,226.447,0.245,284.909,0.604,0.0,877.341
3133,2021-05-28 13:00:00,148.062,0.163,13.075,11.682,3.443,1136.25,0,625.704,-,0.25,1.758,230.999,0.245,278.536,0.607,0.0,857.714
3134,2021-05-28 14:00:00,0.0,0.0,13.497,10.308,4.8,1029.75,0,625.146,-,0.25,1.595,229.099,0.245,252.429,0.598,0.0,777.321
3135,2021-05-28 15:00:00,0.0,0.0,13.998,8.236,5.178,850.275,0,624.763,-,0.25,1.316,224.412,0.245,208.433,0.582,0.0,641.842
3136,2021-05-28 16:00:00,0.0,0.0,14.335,8.278,4.804,490.65,0,624.578,-,0.25,1.352,226.299,0.245,120.276,0.584,0.0,370.374
3137,2021-05-28 17:00:00,0.0,0.0,14.317,8.063,4.168,361.1,0,624.544,-,0.25,1.315,225.358,0.245,88.519,0.582,0.0,272.581
3138,2021-05-28 18:00:00,0.0,0.0,13.575,7.557,4.321,137.378,0,624.628,-,0.25,1.175,219.55,0.245,33.676,0.573,0.0,103.702
3139,2021-05-28 19:00:00,0.0,0.0,12.488,10.657,3.609,14.03,0,624.857,-,0.25,1.543,224.951,0.245,3.439,0.596,0.0,10.591
3140,2021-05-28 20:00:00,0.0,0.0,11.672,11.792,4.535,0.0,0,625.191,-,0.25,1.618,223.995,0.245,0.0,0.6,0.0,0.0
3141,2021-05-28 21:00:00,0.0,0.0,10.848,13.92,3.369,0.0,0,625.695,-,0.25,1.809,225.054,0.245,0.0,0.61,0.0,0.0
3142,2021-05-28 22:00:00,0.0,0.0,10.27,13.092,3.942,0.0,0,625.969,-,0.25,1.637,220.129,0.245,0.0,0.602,0.0,0.0
3143,2021-05-28 23:00:00,0.0,0.0,9.775,14.152,3.633,0.0,0,625.992,-,0.25,1.711,220.05,0.245,0.0,0.606,0.0,0.0
3144,2021-05-29 00:00:00,24.016,0.051,9.33,16.098,2.558,0.0,0,625.911,-,0.25,1.889,221.831,0.245,0.0,0.614,0.0,0.0
3145,2021-05-29 01:00:00,265.304,0.254,8.402,18.518,2.846,0.0,0,625.746,-,0.25,2.041,221.465,0.245,0.0,0.622,0.0,0.0
3146,2021-05-29 02:00:00,538.68,0.465,8.115,18.578,2.384,0.0,0,625.66,-,0.25,2.008,220.083,0.245,0.0,0.62,0.0,0.0
3147,2021-05-29 03:00:00,793.334,0.68,7.618,19.25,2.641,0.0,0,625.728,-,0.25,2.012,218.638,0.245,0.0,0.62,0.0,0.0
3148,2021-05-29 04:00:00,1008.495,0.896,6.911,20.618,2.443,0.0,0,625.89,-,0.25,2.053,217.148,0.245,0.0,0.622,0.0,0.0
3149,2021-05-29 05:00:00,1168.626,1.106,6.532,21.398,2.642,5.743,0,626.174,-,0.25,2.075,260.053,0.995,5.715,0.75,0.0,0.028
3150,2021-05-29 06:00:00,1262.504,1.287,6.687,20.858,1.35,150.58,0,626.557,-,0.25,2.045,249.978,0.881,132.62,0.719,0.0,17.96
3151,2021-05-29 07:00:00,1283.619,1.346,7.381,20.155,1.266,389.3,0,626.859,-,0.25,2.072,239.066,0.697,271.232,0.681,0.0,118.068
3152,2021-05-29 08:00:00,1230.523,1.215,8.572,19.4,2.07,623.075,0,626.987,-,0.25,2.163,232.753,0.494,307.581,0.652,0.0,315.494
3153,2021-05-29 09:00:00,1106.905,1.017,9.79,17.635,1.879,833.825,0,626.97,-,0.25,2.135,227.194,0.247,205.71,0.625,0.0,628.115
3154,2021-05-29 10:00:00,921.392,0.803,11.112,16.115,2.338,1001.75,0,626.729,-,0.25,2.131,231.254,0.247,247.138,0.625,0.0,754.612
3155,2021-05-29 11:00:00,687.122,0.587,12.612,14.128,2.588,1117.0,0,626.357,-,0.25,2.063,234.901,0.247,275.571,0.621,0.0,841.429
3156,2021-05-29 12:00:00,421.558,0.373,12.987,11.662,3.44,1167.0,0,625.756,-,0.25,1.745,230.518,0.247,287.906,0.606,0.0,879.094
3157,2021-05-29 13:00:00,150.401,0.165,13.785,11.202,4.368,1069.5,0,625.197,-,0.25,1.766,233.4,0.247,263.852,0.607,0.0,805.648
3158,2021-05-29 14:00:00,0.0,0.0,14.438,10.532,5.021,853.45,0,624.915,-,0.25,1.732,234.806,0.247,210.551,0.605,0.0,642.899
3159,2021-05-29 15:00:00,0.0,0.0,14.532,10.005,4.703,691.75,0,624.672,-,0.25,1.655,233.587,0.247,170.659,0.601,0.0,521.091
3160,2021-05-29 16:00:00,0.0,0.0,14.338,11.3,3.954,799.825,0,624.352,-,0.25,1.846,236.642,0.247,197.322,0.611,0.0,602.503
3161,2021-05-29 17:00:00,0.0,0.0,14.46,10.695,4.366,415.35,0,623.901,-,0.25,1.761,235.439,0.247,102.469,0.607,0.0,312.881
3162,2021-05-29 18:00:00,0.0,0.0,13.925,10.88,3.793,79.842,0,623.711,-,0.25,1.73,233.17,0.247,19.698,0.605,0.0,60.144
3163,2021-05-29 19:00:00,0.0,0.0,13.072,13.242,3.43,9.907,0,623.995,-,0.25,1.992,235.196,0.247,2.444,0.618,0.0,7.463
3164,2021-05-29 20:00:00,0.0,0.0,12.3,13.138,3.351,0.0,0,624.265,-,0.25,1.879,230.821,0.247,0.0,0.613,0.0,0.0
3165,2021-05-29 21:00:00,0.0,0.0,11.86,13.55,3.569,0.0,0,624.476,-,0.25,1.883,229.513,0.247,0.0,0.613,0.0,0.0
3166,2021-05-29 22:00:00,0.0,0.0,11.702,13.608,1.316,0.0,0,624.635,-,0.25,1.871,228.821,0.247,0.0,0.613,0.0,0.0
3167,2021-05-29 23:00:00,0.0,0.0,10.825,16.402,1.909,0.0,0,624.667,-,0.25,2.128,230.308,0.247,0.0,0.625,0.0,0.0
3168,2021-05-30 00:00:00,24.868,0.052,10.368,17.368,2.245,0.0,0,624.483,-,0.25,2.185,229.758,0.247,0.0,0.627,0.0,0.0
3169,2021-05-30 01:00:00,266.378,0.255,9.965,18.192,1.746,0.0,0,624.118,-,0.25,2.228,229.134,0.247,0.0,0.629,0.0,0.0
3170,2021-05-30 02:00:00,539.433,0.465,9.7,19.31,1.442,0.0,0,623.811,-,0.25,2.324,229.677,0.247,0.0,0.633,0.0,0.0
3171,2021-05-30 03:00:00,793.809,0.681,8.92,22.398,0.734,0.0,0,623.806,-,0.25,2.557,230.375,0.247,0.0,0.642,0.0,0.0
3172,2021-05-30 04:00:00,1008.781,0.897,8.194,26.225,1.24,0.0,0,623.932,-,0.25,2.85,231.66,0.247,0.0,0.652,0.0,0.0
3173,2021-05-30 05:00:00,1168.827,1.107,7.908,26.692,1.068,5.582,0,624.322,-,0.25,2.845,277.25,0.995,5.555,0.784,0.0,0.027
3174,2021-05-30 06:00:00,1262.732,1.289,7.411,29.71,1.008,162.3,0,624.702,-,0.25,3.061,266.645,0.871,141.439,0.759,0.0,20.861
3175,2021-05-30 07:00:00,1283.984,1.349,7.717,31.318,1.056,251.825,0,625.036,-,0.25,3.295,264.823,0.804,202.435,0.75,0.0,49.39
3176,2021-05-30 08:00:00,1231.125,1.217,9.128,27.835,0.718,598.375,0,625.185,-,0.25,3.223,249.334,0.514,307.541,0.693,0.0,290.834
3177,2021-05-30 09:00:00,1107.827,1.018,9.817,26.518,2.417,821.65,0,625.03,-,0.25,3.216,241.285,0.258,212.251,0.664,0.0,609.399
3178,2021-05-30 10:00:00,922.692,0.805,11.505,20.118,2.591,993.25,0,624.715,-,0.25,2.73,241.178,0.258,256.579,0.648,0.0,736.671
3179,2021-05-30 11:00:00,688.83,0.589,12.712,17.555,2.794,1045.25,0,624.255,-,0.25,2.58,243.167,0.258,270.012,0.642,0.0,775.238
3180,2021-05-30 12:00:00,423.657,0.375,13.765,16.792,2.696,1148.0,0,623.876,-,0.25,2.643,247.498,0.258,296.554,0.644,0.0,851.446
3181,2021-05-30 13:00:00,152.698,0.167,13.448,18.1,3.189,1067.3,0,623.477,-,0.25,2.791,248.367,0.258,275.708,0.649,0.0,791.592
3182,2021-05-30 14:00:00,0.0,0.0,13.895,18.245,3.634,717.0,0,623.018,-,0.25,2.896,251.191,0.258,185.217,0.653,0.0,531.783
3183,2021-05-30 15:00:00,0.0,0.0,14.192,18.382,4.184,420.125,0,622.764,-,0.25,2.975,253.16,0.258,108.528,0.655,0.0,311.597
3184,2021-05-30 16:00:00,0.0,0.0,13.695,20.835,4.674,628.05,0,622.68,-,0.25,3.265,254.838,0.258,162.24,0.664,0.0,465.81
3185,2021-05-30 17:00:00,0.0,0.0,13.308,21.925,2.664,461.7,0,622.842,-,0.25,3.35,254.45,0.258,119.268,0.666,0.0,342.432
3186,2021-05-30 18:00:00,0.0,0.0,11.81,26.862,2.754,142.7,0,623.22,-,0.25,3.72,253.116,0.258,36.863,0.677,0.0,105.837
3187,2021-05-30 19:00:00,0.0,0.0,10.495,31.302,3.443,19.93,0,623.652,-,0.25,3.972,250.983,0.258,5.148,0.684,0.0,14.782
3188,2021-05-30 20:00:00,0.0,0.0,9.865,32.42,2.183,0.0,0,624.019,-,0.25,3.944,248.589,0.258,0.0,0.683,0.0,0.0
3189,2021-05-30 21:00:00,0.0,0.0,9.418,34.09,1.41,0.0,0,624.244,-,0.25,4.025,247.792,0.258,0.0,0.685,0.0,0.0
3190,2021-05-30 22:00:00,0.0,0.0,8.071,45.45,6.748,0.0,0,624.368,-,0.25,4.898,250.19,0.258,0.0,0.705,0.0,0.0
3191,2021-05-30 23:00:00,0.0,0.0,7.925,45.652,4.806,0.0,0,624.179,-,0.25,4.872,249.493,0.258,0.0,0.705,0.0,0.0
3192,2021-05-31 00:00:00,25.661,0.053,7.596,44.185,4.756,0.0,0,623.724,-,0.25,4.61,246.42,0.258,0.0,0.7,0.0,0.0
3193,2021-05-31 01:00:00,267.343,0.255,7.608,43.192,1.231,0.0,0,623.42,-,0.25,4.51,245.691,0.258,0.0,0.697,0.0,0.0
3194,2021-05-31 02:00:00,540.089,0.466,6.755,45.702,0.423,0.0,0,623.194,-,0.25,4.501,242.755,0.258,0.0,0.697,0.0,0.0
3195,2021-05-31 03:00:00,794.201,0.681,6.126,46.457,0.231,0.0,0,623.088,-,0.25,4.381,239.731,0.258,0.0,0.695,0.0,0.0
3196,2021-05-31 04:00:00,1008.998,0.897,6.057,44.832,0.718,0.0,0,623.11,-,0.25,4.208,238.125,0.258,0.0,0.691,0.0,0.0
3197,2021-05-31 05:00:00,1168.975,1.108,5.773,47.84,0.66,8.065,0,623.099,-,0.25,4.403,286.326,0.993,8.009,0.834,0.0,0.056
3198,2021-05-31 06:00:00,1262.92,1.29,5.708,47.0,0.796,143.348,0,623.2,-,0.25,4.306,274.832,0.886,127.077,0.802,0.0,16.271
3199,2021-05-31 07:00:00,1284.318,1.351,5.838,45.248,0.568,330.575,0,623.254,-,0.25,4.183,262.134,0.743,245.487,0.763,0.0,85.088
3200,2021-05-31 08:00:00,1231.702,1.22,7.716,39.945,1.226,534.75,0,623.187,-,0.25,4.202,256.965,0.566,302.585,0.728,0.0,232.165
3201,2021-05-31 09:00:00,1108.725,1.02,8.632,37.402,3.035,840.95,0,622.915,-,0.25,4.188,246.087,0.242,203.103,0.688,0.0,637.847
3202,2021-05-31 10:00:00,923.967,0.806,9.317,33.065,2.654,1041.75,0,622.46,-,0.25,3.877,245.686,0.242,251.6,0.681,0.0,790.15
3203,2021-05-31 11:00:00,690.507,0.59,10.178,31.37,4.093,1017.85,0,621.956,-,0.25,3.898,248.771,0.242,245.827,0.681,0.0,772.023
3204,2021-05-31 12:00:00,425.717,0.377,11.06,29.165,3.703,623.05,0,621.57,-,0.25,3.843,251.266,0.242,150.477,0.679,0.0,472.573
3205,2021-05-31 13:00:00,154.952,0.169,11.258,27.515,3.803,567.6,0,621.202,-,0.25,3.674,250.324,0.242,137.085,0.675,0.0,430.515
3206,2021-05-31 14:00:00,0.0,0.0,11.885,21.708,2.632,1008.0,0,620.716,-,0.25,3.021,245.504,0.242,243.448,0.656,0.0,764.552
3207,2021-05-31 15:00:00,0.0,0.0,12.903,22.08,4.194,869.025,0,619.894,-,0.25,3.286,251.905,0.242,209.884,0.663,0.0,659.141
3208,2021-05-31 16:00:00,0.0,0.0,12.602,24.292,4.755,540.275,0,619.446,-,0.25,3.544,253.613,0.242,130.485,0.671,0.0,409.79
3209,2021-05-31 17:00:00,0.0,0.0,12.362,22.5,3.533,273.7,0,619.563,-,0.25,3.231,249.478,0.242,66.103,0.662,0.0,207.597
3210,2021-05-31 18:00:00,0.0,0.0,12.098,21.78,2.916,95.24,0,619.853,-,0.25,3.074,246.824,0.242,23.002,0.657,0.0,72.238
3211,2021-05-31 19:00:00,0.0,0.0,11.55,25.885,2.765,9.43,0,620.145,-,0.25,3.524,249.823,0.242,2.277,0.671,0.0,7.153
3212,2021-05-31 20:00:00,0.0,0.0,10.918,28.108,2.844,0.0,0,620.698,-,0.25,3.669,249.127,0.242,0.0,0.675,0.0,0.0
3213,2021-05-31 21:00:00,0.0,0.0,10.042,30.29,2.891,0.0,0,621.205,-,0.25,3.729,246.75,0.242,0.0,0.677,0.0,0.0
3214,2021-05-31 22:00:00,0.0,0.0,8.54,45.795,3.604,0.0,0,621.462,-,0.25,5.095,252.764,0.242,0.0,0.708,0.0,0.0
3215,2021-05-31 23:00:00,0.0,0.0,7.099,47.968,4.364,0.0,0,621.391,-,0.25,4.838,245.981,0.242,0.0,0.703,0.0,0.0
3216,2021-06-01 00:00:00,26.392,0.054,8.007,42.793,1.747,0.0,0,621.084,-,0.25,4.592,247.223,0.242,0.0,0.698,0.0,0.0
3217,2021-06-01 01:00:00,268.202,0.256,7.357,44.252,0.86,0.0,0,620.841,-,0.25,4.542,244.646,0.242,0.0,0.697,0.0,0.0
3218,2021-06-01 02:00:00,540.648,0.467,7.188,44.04,0.736,0.0,0,620.558,-,0.25,4.469,243.507,0.242,0.0,0.695,0.0,0.0
3219,2021-06-01 03:00:00,794.511,0.682,7.265,44.15,0.482,0.0,0,620.584,-,0.25,4.504,244.036,0.242,0.0,0.696,0.0,0.0
3220,2021-06-01 04:00:00,1009.149,0.898,6.489,51.988,2.453,0.0,0,620.744,-,0.25,5.028,245.269,0.242,0.0,0.707,0.0,0.0
3221,2021-06-01 05:00:00,1169.071,1.108,5.802,58.415,1.692,4.235,0,620.93,-,0.25,5.387,295.163,0.996,4.22,0.86,0.0,0.015
3222,2021-06-01 06:00:00,1263.068,1.292,5.882,56.885,1.6,45.218,0,621.08,-,0.25,5.275,291.248,0.964,43.599,0.847,0.0,1.619
3223,2021-06-01 07:00:00,1284.622,1.354,5.58,59.698,0.915,103.55,0,621.365,-,0.25,5.421,286.68,0.919,95.203,0.838,0.0,8.347
3224,2021-06-01 08:00:00,1232.254,1.222,4.698,70.708,1.361,165.6,0,621.658,-,0.25,6.038,282.469,0.866,143.345,0.836,0.0,22.255
3225,2021-06-01 09:00:00,1109.601,1.022,3.805,78.058,1.542,147.9,0,621.867,-,0.25,6.26,280.529,0.867,128.186,0.841,0.0,19.714
3226,2021-06-01 10:00:00,925.217,0.808,2.969,86.2,1.142,297.175,0,622.012,-,0.25,6.516,263.579,0.679,201.724,0.8,0.0,95.451
3227,2021-06-01 11:00:00,692.152,0.592,2.794,91.2,1.456,480.275,0,622.057,-,0.25,6.809,245.191,0.306,147.019,0.746,0.0,333.256
3228,2021-06-01 12:00:00,427.736,0.378,3.707,84.612,1.43,1029.2,0,621.781,-,0.25,6.739,247.969,0.306,315.052,0.744,0.0,714.148
3229,2021-06-01 13:00:00,157.161,0.171,5.124,77.185,2.412,701.175,0,621.373,-,0.25,6.79,253.172,0.306,214.639,0.745,0.0,486.536
3230,2021-06-01 14:00:00,0.0,0.0,5.384,74.318,2.873,585.075,0,621.324,-,0.25,6.657,253.37,0.306,179.099,0.742,0.0,405.976
3231,2021-06-01 15:00:00,0.0,0.0,5.706,66.315,2.382,334.175,0,621.576,-,0.25,6.075,251.194,0.306,102.296,0.733,0.0,231.879
3232,2021-06-01 16:00:00,0.0,0.0,5.59,63.998,3.167,148.275,0,621.854,-,0.25,5.816,249.234,0.306,45.389,0.728,0.0,102.886
3233,2021-06-01 17:00:00,0.0,0.0,5.529,61.358,2.409,306.875,0,621.984,-,0.25,5.552,247.38,0.306,93.939,0.723,0.0,212.936
3234,2021-06-01 18:00:00,0.0,0.0,5.671,60.005,1.528,114.118,0,622.103,-,0.25,5.484,247.426,0.306,34.933,0.722,0.0,79.185
3235,2021-06-01 19:00:00,0.0,0.0,5.413,65.748,1.488,17.935,0,622.386,-,0.25,5.902,249.146,0.306,5.49,0.73,0.0,12.445
3236,2021-06-01 20:00:00,0.0,0.0,4.34,75.378,1.725,0.0,0,622.89,-,0.25,6.277,247.638,0.306,0.0,0.737,0.0,0.0
3237,2021-06-01 21:00:00,0.0,0.0,1.542,92.25,0.799,0.0,0,623.492,-,0.25,6.298,238.257,0.306,0.0,0.738,0.0,0.0
3238,2021-06-01 22:00:00,0.0,0.0,2.818,82.005,0.536,0.0,0,623.653,-,0.25,6.133,241.636,0.306,0.0,0.735,0.0,0.0
3239,2021-06-01 23:00:00,0.0,0.0,3.155,78.575,0.821,0.0,0,623.549,-,0.25,6.019,242.125,0.306,0.0,0.733,0.0,0.0
3240,2021-06-02 00:00:00,27.06,0.055,3.036,81.513,0.713,0.0,0,623.424,-,0.25,6.192,242.701,0.306,0.0,0.736,0.0,0.0
3241,2021-06-02 01:00:00,268.954,0.257,2.778,80.802,0.664,0.0,0,623.412,-,0.25,6.026,240.894,0.306,0.0,0.733,0.0,0.0
3242,2021-06-02 02:00:00,541.111,0.467,2.605,82.625,0.503,0.0,0,623.239,-,0.25,6.087,240.656,0.306,0.0,0.734,0.0,0.0
3243,2021-06-02 03:00:00,794.741,0.682,2.483,84.55,0.509,0.0,0,623.216,-,0.25,6.175,240.738,0.306,0.0,0.736,0.0,0.0
3244,2021-06-02 04:00:00,1009.236,0.899,2.47,84.5,0.255,0.0,0,623.278,-,0.25,6.165,240.642,0.306,0.0,0.735,0.0,0.0
3245,2021-06-02 05:00:00,1169.116,1.109,2.534,84.15,0.481,11.578,0,623.526,-,0.25,6.168,286.905,0.99,11.463,0.876,0.0,0.115
3246,2021-06-02 06:00:00,1263.177,1.293,2.567,83.65,0.484,93.628,0,623.784,-,0.25,6.145,280.501,0.926,86.688,0.856,0.0,6.94
3247,2021-06-02 07:00:00,1284.897,1.356,2.974,81.225,1.543,381.675,0,624.047,-,0.25,6.143,263.124,0.703,268.3,0.798,0.0,113.375
3248,2021-06-02 08:00:00,1232.783,1.224,4.301,74.165,1.647,621.65,0,624.246,-,0.25,6.159,254.924,0.496,308.173,0.759,0.0,313.477
