,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
3496,2021-06-12 16:00:00,0.0,15.34,14.395,5.072,558.4,0,620.886,-,0,0.25,2.509,247.269,0.0,558.4,0.63,0.0
3497,2021-06-12 17:00:00,0.0,15.27,14.65,5.125,79.303,0,620.61,-,0,0.25,2.542,247.499,0.0,79.303,0.631,0.0
3498,2021-06-12 18:00:00,0.0,14.817,13.567,2.95,59.222,0,620.594,-,0,0.25,2.286,242.308,0.0,59.222,0.621,0.0
3499,2021-06-12 19:00:00,0.0,14.032,14.958,3.355,8.976,0,620.623,-,0,0.25,2.396,241.38,0.0,8.976,0.626,0.0
3500,2021-06-12 20:00:00,0.0,12.98,16.347,4.958,0.0,0,620.844,-,0,0.25,2.445,238.677,0.0,0.0,0.628,0.0
3501,2021-06-12 21:00:00,0.0,13.028,9.938,2.536,0.0,0,621.577,-,0,0.25,1.491,222.54,0.0,0.0,0.585,0.0
3502,2021-06-12 22:00:00,0.0,12.048,12.252,3.325,0.0,0,622.093,-,0,0.25,1.724,224.211,0.0,0.0,0.598,0.0
3503,2021-06-12 23:00:00,0.0,10.853,15.53,4.692,0.0,0,622.184,-,0,0.25,2.018,225.644,0.0,0.0,0.612,0.0
3504,2021-06-13 00:00:00,0.058,10.078,18.04,3.901,0.0,0,622.106,-,0,0.25,2.226,226.428,0.0,0.0,0.621,0.0
3505,2021-06-13 01:00:00,0.259,9.672,20.47,4.768,0.0,0,621.983,-,0,0.25,2.458,228.391,0.0,0.0,0.63,0.0
3506,2021-06-13 02:00:00,0.468,8.933,23.062,3.925,0.0,0,621.924,-,0,0.25,2.635,228.351,0.0,0.0,0.636,0.0
3507,2021-06-13 03:00:00,0.683,8.495,25.328,3.288,0.0,0,621.967,-,0,0.25,2.81,229.073,0.0,0.0,0.642,0.0
3508,2021-06-13 04:00:00,0.899,8.146,27.303,2.318,0.0,0,621.94,-,0,0.25,2.958,229.66,0.0,0.0,0.647,0.0
3509,2021-06-13 05:00:00,1.111,7.429,29.812,3.749,6.85,0,621.823,-,0,0.25,3.075,228.681,0.0,6.85,0.651,0.0
3510,2021-06-13 06:00:00,1.301,7.452,30.28,2.869,156.282,0,621.89,-,0,0.25,3.129,229.314,0.0,156.282,0.652,0.0
3511,2021-06-13 07:00:00,1.375,8.737,29.84,1.433,373.475,0,622.194,-,0,0.25,3.365,235.832,0.0,373.475,0.659,0.0
3512,2021-06-13 08:00:00,1.241,9.948,28.59,1.519,521.725,0,622.353,-,0,0.25,3.498,241.096,0.0,521.725,0.662,0.0
3513,2021-06-13 09:00:00,1.039,10.618,26.378,2.03,684.775,0,621.954,-,0,0.25,3.375,242.065,0.0,684.775,0.658,0.0
3514,2021-06-13 10:00:00,0.825,11.103,23.522,2.628,1003.25,0,621.538,-,0,0.25,3.108,240.816,0.0,1003.25,0.651,0.0
3515,2021-06-13 11:00:00,0.609,11.925,21.772,1.864,742.325,0,621.202,-,0,0.25,3.038,242.718,0.0,742.325,0.648,0.0
3516,2021-06-13 12:00:00,0.396,12.618,21.08,2.742,834.9,0,620.645,-,0,0.25,3.079,245.468,0.0,834.9,0.649,0.0
3517,2021-06-13 13:00:00,0.189,13.295,20.435,3.599,721.1,0,619.967,-,0,0.25,3.12,248.187,0.0,721.1,0.65,0.0
3518,2021-06-13 14:00:00,0.0,14.502,19.922,2.864,860.25,0,619.364,-,0,0.25,3.289,254.161,0.0,860.25,0.655,0.0
3519,2021-06-13 15:00:00,0.0,14.485,20.44,4.726,464.8,0,618.931,-,0,0.25,3.371,254.996,0.0,464.8,0.657,0.0
3520,2021-06-13 16:00:00,0.0,14.725,20.352,4.099,577.475,0,618.643,-,0,0.25,3.409,256.227,0.0,577.475,0.658,0.0
3521,2021-06-13 17:00:00,0.0,14.93,19.482,4.259,329.45,0,618.35,-,0,0.25,3.307,255.815,0.0,329.45,0.655,0.0
3522,2021-06-13 18:00:00,0.0,14.845,19.728,2.66,98.467,0,618.35,-,0,0.25,3.33,255.783,0.0,98.467,0.656,0.0
3523,2021-06-13 19:00:00,0.0,13.915,21.312,2.25,6.965,0,618.612,-,0,0.25,3.388,253.228,0.0,6.965,0.658,0.0
3524,2021-06-13 20:00:00,0.0,13.332,22.165,2.203,0.0,0,618.997,-,0,0.25,3.392,251.297,0.0,0.0,0.658,0.0
3525,2021-06-13 21:00:00,0.0,12.605,22.355,1.759,0.0,0,619.44,-,0,0.25,3.262,247.462,0.0,0.0,0.655,0.0
3526,2021-06-13 22:00:00,0.0,11.985,21.182,1.985,0.0,0,619.738,-,0,0.25,2.967,242.101,0.0,0.0,0.646,0.0
3527,2021-06-13 23:00:00,0.0,11.208,21.738,2.573,0.0,0,619.834,-,0,0.25,2.893,238.695,0.0,0.0,0.644,0.0
3528,2021-06-14 00:00:00,0.058,10.512,23.172,1.826,0.0,0,619.983,-,0,0.25,2.944,237.044,0.0,0.0,0.646,0.0
3529,2021-06-14 01:00:00,0.259,10.042,24.492,3.188,0.0,0,619.795,-,0,0.25,3.015,236.34,0.0,0.0,0.648,0.0
3530,2021-06-14 02:00:00,0.468,9.632,26.3,3.474,0.0,0,619.692,-,0,0.25,3.15,236.496,0.0,0.0,0.652,0.0
3531,2021-06-14 03:00:00,0.683,9.2,29.67,3.766,0.0,0,619.834,-,0,0.25,3.452,238.198,0.0,0.0,0.661,0.0
3532,2021-06-14 04:00:00,0.899,8.72,33.638,3.828,0.0,0,620.094,-,0,0.25,3.789,239.807,0.0,0.0,0.67,0.0
3533,2021-06-14 05:00:00,1.111,8.037,37.56,2.591,4.641,0,620.33,-,0,0.25,4.039,239.753,0.0,4.641,0.676,0.0
3534,2021-06-14 06:00:00,1.301,6.977,45.412,2.001,80.275,0,620.547,-,0,0.25,4.542,240.28,0.0,80.275,0.688,0.0
3535,2021-06-14 07:00:00,1.376,6.722,47.912,0.789,300.4,0,620.771,-,0,0.25,4.708,240.674,0.0,300.4,0.692,0.0
3536,2021-06-14 08:00:00,1.242,7.463,45.725,1.758,375.925,0,620.743,-,0,0.25,4.728,243.285,0.0,375.925,0.692,0.0
3537,2021-06-14 09:00:00,1.041,8.852,35.592,4.024,570.8,0,620.431,-,0,0.25,4.045,242.496,0.0,570.8,0.676,0.0
3538,2021-06-14 10:00:00,0.826,9.778,28.122,3.871,895.825,0,620.255,-,0,0.25,3.402,239.581,0.0,895.825,0.659,0.0
3539,2021-06-14 11:00:00,0.61,10.47,24.935,2.199,1186.25,0,619.951,-,0,0.25,3.159,239.307,0.0,1186.25,0.652,0.0
3540,2021-06-14 12:00:00,0.397,12.335,20.15,2.458,1056.65,0,619.348,-,0,0.25,2.889,242.316,0.0,1056.65,0.643,0.0
3541,2021-06-14 13:00:00,0.19,12.712,19.232,2.312,772.975,0,618.81,-,0,0.25,2.826,242.793,0.0,772.975,0.641,0.0
3542,2021-06-14 14:00:00,0.0,13.37,18.338,4.512,534.425,0,618.21,-,0,0.25,2.813,244.795,0.0,534.425,0.641,0.0
3543,2021-06-14 15:00:00,0.0,13.843,17.718,5.335,563.4,0,617.801,-,0,0.25,2.803,246.231,0.0,563.4,0.64,0.0
3544,2021-06-14 16:00:00,0.0,14.088,17.615,3.488,617.425,0,617.637,-,0,0.25,2.832,247.398,0.0,617.425,0.641,0.0
3545,2021-06-14 17:00:00,0.0,13.59,19.045,3.448,434.0,0,617.702,-,0,0.25,2.964,247.358,0.0,434.0,0.645,0.0
3546,2021-06-14 18:00:00,0.0,13.028,21.87,3.447,77.772,0,617.818,-,0,0.25,3.281,249.083,0.0,77.772,0.655,0.0
3547,2021-06-14 19:00:00,0.0,11.528,28.33,2.454,8.275,0,618.263,-,0,0.25,3.851,249.733,0.0,8.275,0.671,0.0
3548,2021-06-14 20:00:00,0.0,9.992,33.015,4.739,0.0,0,618.662,-,0,0.25,4.051,246.355,0.0,0.0,0.676,0.0
3549,2021-06-14 21:00:00,0.0,9.21,35.032,3.382,0.0,0,619.278,-,0,0.25,4.079,243.975,0.0,0.0,0.677,0.0
3550,2021-06-14 22:00:00,0.0,8.85,35.892,2.928,0.0,0,619.522,-,0,0.25,4.078,242.776,0.0,0.0,0.677,0.0
3551,2021-06-14 23:00:00,0.0,8.281,38.71,1.989,0.0,0,619.646,-,0,0.25,4.232,242.168,0.0,0.0,0.681,0.0
3552,2021-06-15 00:00:00,0.058,7.347,50.42,2.898,0.0,0,619.596,-,0,0.25,5.172,246.033,0.0,0.0,0.701,0.0
3553,2021-06-15 01:00:00,0.258,7.102,44.527,1.892,0.0,0,619.391,-,0,0.25,4.492,240.313,0.0,0.0,0.687,0.0
3554,2021-06-15 02:00:00,0.468,6.695,44.645,0.927,0.0,0,619.103,-,0,0.25,4.379,238.106,0.0,0.0,0.685,0.0
3555,2021-06-15 03:00:00,0.682,6.7,43.78,0.883,0.0,0,618.965,-,0,0.25,4.296,237.47,0.0,0.0,0.683,0.0
3556,2021-06-15 04:00:00,0.898,6.332,44.868,2.125,0.0,0,619.129,-,0,0.25,4.292,236.24,0.0,0.0,0.683,0.0
3557,2021-06-15 05:00:00,1.111,5.082,60.36,3.132,3.139,0,619.55,-,0,0.25,5.295,239.257,0.0,3.139,0.704,0.0
3558,2021-06-15 06:00:00,1.301,3.216,73.502,1.312,80.152,0,619.84,-,0,0.25,5.655,235.329,0.0,80.152,0.711,0.0
3559,2021-06-15 07:00:00,1.377,4.425,64.882,0.808,141.825,0,619.842,-,0,0.25,5.436,237.977,0.0,141.825,0.707,0.0
3560,2021-06-15 08:00:00,1.244,5.076,63.008,1.523,519.575,0,619.702,-,0,0.25,5.525,240.694,0.0,519.575,0.708,0.0
3561,2021-06-15 09:00:00,1.042,7.253,48.365,1.584,790.25,0,619.304,-,0,0.25,4.929,244.034,0.0,790.25,0.696,0.0
3562,2021-06-15 10:00:00,0.827,8.52,39.675,3.487,970.5,0,618.933,-,0,0.25,4.409,244.385,0.0,970.5,0.685,0.0
3563,2021-06-15 11:00:00,0.611,9.878,29.418,2.445,1113.0,0,618.568,-,0,0.25,3.582,241.688,0.0,1113.0,0.664,0.0
3564,2021-06-15 12:00:00,0.398,11.702,22.68,2.325,1150.5,0,617.736,-,0,0.25,3.118,242.892,0.0,1150.5,0.651,0.0
3565,2021-06-15 13:00:00,0.191,12.445,19.062,3.636,945.625,0,616.924,-,0,0.25,2.753,241.008,0.0,945.625,0.639,0.0
3566,2021-06-15 14:00:00,0.0,13.322,17.0,3.172,690.2,0,616.242,-,0,0.25,2.6,241.895,0.0,690.2,0.633,0.0
3567,2021-06-15 15:00:00,0.0,13.49,15.725,2.637,661.425,0,615.838,-,0,0.25,2.431,240.133,0.0,661.425,0.627,0.0
3568,2021-06-15 16:00:00,0.0,14.062,14.01,1.958,414.35,0,615.59,-,0,0.25,2.248,239.295,0.0,414.35,0.62,0.0
3569,2021-06-15 17:00:00,0.0,13.865,13.567,3.069,135.65,0,615.876,-,0,0.25,2.149,237.136,0.0,135.65,0.616,0.0
3570,2021-06-15 18:00:00,0.0,13.402,13.84,2.777,72.788,0,616.535,-,0,0.25,2.128,235.321,0.0,72.788,0.616,0.0
3571,2021-06-15 19:00:00,0.0,12.765,12.728,3.108,10.785,0,616.988,-,0,0.25,1.877,229.167,0.0,10.785,0.605,0.0
3572,2021-06-15 20:00:00,0.0,12.095,14.552,2.538,0.0,0,617.146,-,0,0.25,2.053,230.038,0.0,0.0,0.613,0.0
3573,2021-06-15 21:00:00,0.0,11.59,16.085,2.407,0.0,0,617.694,-,0,0.25,2.195,230.662,0.0,0.0,0.619,0.0
3574,2021-06-15 22:00:00,0.0,11.235,17.318,2.205,0.0,0,618.069,-,0,0.25,2.309,231.212,0.0,0.0,0.623,0.0
3575,2021-06-15 23:00:00,0.0,10.282,23.26,3.476,0.0,0,618.352,-,0,0.25,2.91,235.913,0.0,0.0,0.645,0.0
3576,2021-06-16 00:00:00,0.058,8.688,30.575,3.084,0.0,0,618.876,-,0,0.25,3.436,236.382,0.0,0.0,0.661,0.0
3577,2021-06-16 01:00:00,0.258,6.268,51.662,2.448,0.0,0,619.398,-,0,0.25,4.92,240.682,0.0,0.0,0.696,0.0
3578,2021-06-16 02:00:00,0.467,2.935,80.62,1.844,0.0,0,619.654,-,0,0.25,6.08,236.848,0.0,0.0,0.719,0.0
3579,2021-06-16 03:00:00,0.682,2.711,79.83,1.658,0.0,0,619.479,-,0,0.25,5.925,235.24,0.0,0.0,0.716,0.0
3580,2021-06-16 04:00:00,0.898,3.632,73.355,0.611,0.0,0,619.259,-,0,0.25,5.812,237.627,0.0,0.0,0.714,0.0
3581,2021-06-16 05:00:00,1.11,3.198,75.385,0.754,3.427,0,619.597,-,0,0.25,5.792,236.078,0.0,3.427,0.714,0.0
3582,2021-06-16 06:00:00,1.301,2.735,82.585,0.415,32.595,0,619.888,-,0,0.25,6.14,236.52,0.0,32.595,0.72,0.0
3583,2021-06-16 07:00:00,1.378,1.922,89.2,0.397,78.17,0,620.134,-,0,0.25,6.258,234.479,0.0,78.17,0.722,0.0
3584,2021-06-16 08:00:00,1.245,1.708,90.4,1.6,176.625,0,620.436,-,0,0.25,6.246,233.711,0.0,176.625,0.722,0.0
3585,2021-06-16 09:00:00,1.043,2.515,84.5,1.552,256.175,0,620.738,-,0,0.25,6.185,236.038,0.0,256.175,0.721,0.0
3586,2021-06-16 10:00:00,0.828,3.085,82.05,2.555,360.2,0,620.928,-,0,0.25,6.254,238.304,0.0,360.2,0.722,0.0
3587,2021-06-16 11:00:00,0.612,3.304,80.235,1.242,475.775,0,620.972,-,0,0.25,6.211,238.799,0.0,475.775,0.721,0.0
3588,2021-06-16 12:00:00,0.399,3.918,78.498,0.889,455.0,0,620.818,-,0,0.25,6.346,241.591,0.0,455.0,0.723,0.0
3589,2021-06-16 13:00:00,0.192,4.126,81.648,1.202,384.425,0,620.801,-,0,0.25,6.698,244.167,0.0,384.425,0.728,0.0
3590,2021-06-16 14:00:00,0.0,3.769,75.61,2.982,318.775,0,620.88,-,0,0.25,6.049,239.443,0.0,318.775,0.718,0.0
3591,2021-06-16 15:00:00,0.0,4.806,70.432,1.194,201.075,0,620.866,-,0,0.25,6.06,242.985,0.0,201.075,0.718,0.0
3592,2021-06-16 16:00:00,0.0,4.03,79.393,1.12,197.125,0,620.956,-,0,0.25,6.469,242.633,0.0,197.125,0.725,0.0
3593,2021-06-16 17:00:00,0.0,3.884,80.922,1.2,77.282,0,621.056,-,0,0.25,6.526,242.445,0.0,77.282,0.726,0.0
3594,2021-06-16 18:00:00,0.0,3.17,84.95,1.044,28.3,0,621.476,-,0,0.25,6.514,239.98,0.0,28.3,0.726,0.0
3595,2021-06-16 19:00:00,0.0,3.015,85.025,0.987,3.463,0,621.89,-,0,0.25,6.449,239.115,0.0,3.463,0.725,0.0
3596,2021-06-16 20:00:00,0.0,3.05,86.55,0.837,0.0,0,622.174,-,0,0.25,6.581,239.926,0.0,0.0,0.727,0.0
3597,2021-06-16 21:00:00,0.0,3.236,86.325,0.462,0.0,0,622.527,-,0,0.25,6.651,240.913,0.0,0.0,0.728,0.0
3598,2021-06-16 22:00:00,0.0,3.086,87.95,0.766,0.0,0,622.54,-,0,0.25,6.704,240.685,0.0,0.0,0.729,0.0
3599,2021-06-16 23:00:00,0.0,3.02,86.325,0.969,0.0,0,622.365,-,0,0.25,6.55,239.663,0.0,0.0,0.727,0.0
3600,2021-06-17 00:00:00,0.057,3.075,88.05,0.73,0.0,0,622.216,-,0,0.25,6.707,240.66,0.0,0.0,0.729,0.0
3601,2021-06-17 01:00:00,0.258,2.796,89.4,1.306,0.0,0,622.117,-,0,0.25,6.676,239.567,0.0,0.0,0.729,0.0
3602,2021-06-17 02:00:00,0.467,3.158,86.85,0.788,0.0,0,621.807,-,0,0.25,6.654,240.67,0.0,0.0,0.728,0.0
3603,2021-06-17 03:00:00,0.681,3.084,87.15,0.824,0.0,0,621.51,-,0,0.25,6.642,240.359,0.0,0.0,0.728,0.0
3604,2021-06-17 04:00:00,0.897,3.246,82.692,1.255,0.0,0,621.196,-,0,0.25,6.375,239.496,0.0,0.0,0.724,0.0
3605,2021-06-17 05:00:00,1.11,2.935,84.81,1.274,6.604,0,621.192,-,0,0.25,6.396,238.568,0.0,6.604,0.724,0.0
3606,2021-06-17 06:00:00,1.301,3.414,82.218,1.078,53.748,0,621.579,-,0,0.25,6.415,240.269,0.0,53.748,0.724,0.0
3607,2021-06-17 07:00:00,1.378,3.843,81.628,0.773,176.175,0,621.554,-,0,0.25,6.564,242.508,0.0,176.175,0.727,0.0
3608,2021-06-17 08:00:00,1.246,5.474,74.175,2.038,602.6,0,621.546,-,0,0.25,6.686,248.716,0.0,602.6,0.728,0.0
3609,2021-06-17 09:00:00,1.044,6.556,69.502,1.319,869.55,0,621.593,-,0,0.25,6.752,252.817,0.0,869.55,0.728,0.0
3610,2021-06-17 10:00:00,0.829,7.272,63.757,1.542,732.425,0,621.434,-,0,0.25,6.507,253.973,0.0,732.425,0.724,0.0
3611,2021-06-17 11:00:00,0.613,8.618,53.59,2.414,740.025,0,621.273,-,0,0.25,5.994,255.694,0.0,740.025,0.715,0.0
3612,2021-06-17 12:00:00,0.4,9.155,50.978,2.527,731.275,0,621.071,-,0,0.25,5.913,257.077,0.0,731.275,0.714,0.0
3613,2021-06-17 13:00:00,0.193,10.035,44.075,2.721,954.0,0,620.728,-,0,0.25,5.424,256.992,0.0,954.0,0.705,0.0
3614,2021-06-17 14:00:00,0.0,12.0,31.45,3.158,800.075,0,620.226,-,0,0.25,4.41,256.252,0.0,800.075,0.684,0.0
3615,2021-06-17 15:00:00,0.0,12.52,26.098,4.214,450.85,0,619.865,-,0,0.25,3.787,252.504,0.0,450.85,0.669,0.0
3616,2021-06-17 16:00:00,0.0,13.152,22.17,3.45,418.775,0,619.638,-,0,0.25,3.353,250.276,0.0,418.775,0.657,0.0
3617,2021-06-17 17:00:00,0.0,13.778,20.038,4.909,399.05,0,619.486,-,0,0.25,3.157,250.228,0.0,399.05,0.651,0.0
3618,2021-06-17 18:00:00,0.0,13.548,18.98,4.778,99.392,0,619.748,-,0,0.25,2.946,247.001,0.0,99.392,0.645,0.0
3619,2021-06-17 19:00:00,0.0,13.055,15.935,3.479,13.677,0,620.198,-,0,0.25,2.395,238.215,0.0,13.677,0.626,0.0
3620,2021-06-17 20:00:00,0.0,12.292,17.908,3.964,0.0,0,620.729,-,0,0.25,2.56,238.032,0.0,0.0,0.632,0.0
3621,2021-06-17 21:00:00,0.0,11.735,18.172,3.042,0.0,0,621.332,-,0,0.25,2.504,235.501,0.0,0.0,0.631,0.0
3622,2021-06-17 22:00:00,0.0,11.258,18.67,1.504,0.0,0,621.841,-,0,0.25,2.493,233.832,0.0,0.0,0.63,0.0
3623,2021-06-17 23:00:00,0.0,10.792,20.15,2.296,0.0,0,622.013,-,0,0.25,2.608,233.867,0.0,0.0,0.635,0.0
3624,2021-06-18 00:00:00,0.057,10.39,21.328,1.678,0.0,0,621.986,-,0,0.25,2.688,233.592,0.0,0.0,0.637,0.0
3625,2021-06-18 01:00:00,0.257,9.933,24.015,1.434,0.0,0,621.825,-,0,0.25,2.935,235.082,0.0,0.0,0.646,0.0
3626,2021-06-18 02:00:00,0.466,9.595,23.362,1.734,0.0,0,621.611,-,0,0.25,2.791,232.327,0.0,0.0,0.641,0.0
3627,2021-06-18 03:00:00,0.68,8.738,26.338,0.887,0.0,0,621.444,-,0,0.25,2.97,231.669,0.0,0.0,0.647,0.0
3628,2021-06-18 04:00:00,0.897,7.754,30.928,1.366,0.0,0,621.499,-,0,0.25,3.262,231.647,0.0,0.0,0.656,0.0
3629,2021-06-18 05:00:00,1.109,7.453,35.21,1.728,1.452,0,621.83,-,0,0.25,3.638,234.315,0.0,1.452,0.667,0.0
3630,2021-06-18 06:00:00,1.301,6.802,38.215,2.595,36.238,0,622.439,-,0,0.25,3.776,233.464,0.0,36.238,0.67,0.0
3631,2021-06-18 07:00:00,1.379,5.224,52.077,3.49,103.135,0,623.075,-,0,0.25,4.613,235.058,0.0,103.135,0.69,0.0
3632,2021-06-18 08:00:00,1.247,4.552,58.492,3.906,117.975,0,623.35,-,0,0.25,4.944,235.191,0.0,117.975,0.697,0.0
3633,2021-06-18 09:00:00,1.045,2.934,77.738,1.489,221.175,0,623.607,-,0,0.25,5.862,235.614,0.0,221.175,0.715,0.0
3634,2021-06-18 10:00:00,0.83,3.351,74.415,0.979,340.425,0,623.594,-,0,0.25,5.78,236.511,0.0,340.425,0.714,0.0
3635,2021-06-18 11:00:00,0.614,3.325,77.52,0.98,390.975,0,623.584,-,0,0.25,6.01,237.748,0.0,390.975,0.718,0.0
3636,2021-06-18 12:00:00,0.401,3.753,77.86,1.456,492.5,0,623.405,-,0,0.25,6.222,240.356,0.0,492.5,0.721,0.0
3637,2021-06-18 13:00:00,0.194,5.231,73.105,1.212,548.925,0,623.132,-,0,0.25,6.479,246.769,0.0,548.925,0.725,0.0
3638,2021-06-18 14:00:00,0.0,5.318,71.162,1.416,365.925,0,623.01,-,0,0.25,6.346,246.331,0.0,365.925,0.722,0.0
3639,2021-06-18 15:00:00,0.0,6.334,66.97,1.655,348.025,0,622.744,-,0,0.25,6.408,250.163,0.0,348.025,0.723,0.0
3640,2021-06-18 16:00:00,0.0,6.445,67.058,1.72,259.075,0,622.475,-,0,0.25,6.465,250.868,0.0,259.075,0.724,0.0
3641,2021-06-18 17:00:00,0.0,6.617,66.438,1.59,198.625,0,622.296,-,0,0.25,6.482,251.556,0.0,198.625,0.724,0.0
3642,2021-06-18 18:00:00,0.0,7.07,63.225,0.87,100.23,0,622.435,-,0,0.25,6.364,252.465,0.0,100.23,0.722,0.0
3643,2021-06-18 19:00:00,0.0,7.299,63.558,1.026,19.116,0,622.682,-,0,0.25,6.498,254.021,0.0,19.116,0.724,0.0
3644,2021-06-18 20:00:00,0.0,6.891,62.902,0.98,0.0,0,622.866,-,0,0.25,6.254,251.218,0.0,0.0,0.72,0.0
3645,2021-06-18 21:00:00,0.0,6.278,64.507,0.724,0.0,0,623.106,-,0,0.25,6.148,248.498,0.0,0.0,0.719,0.0
3646,2021-06-18 22:00:00,0.0,6.373,65.295,0.635,0.0,0,623.242,-,0,0.25,6.264,249.49,0.0,0.0,0.721,0.0
3647,2021-06-18 23:00:00,0.0,6.206,68.21,0.976,0.0,0,623.156,-,0,0.25,6.469,250.061,0.0,0.0,0.724,0.0
3648,2021-06-19 00:00:00,0.056,5.924,67.152,1.221,0.0,0,623.012,-,0,0.25,6.245,247.841,0.0,0.0,0.721,0.0
3649,2021-06-19 01:00:00,0.256,5.848,68.385,0.519,0.0,0,622.954,-,0,0.25,6.327,248.038,0.0,0.0,0.722,0.0
3650,2021-06-19 02:00:00,0.465,5.488,70.023,1.046,0.0,0,622.838,-,0,0.25,6.318,246.76,0.0,0.0,0.722,0.0
3651,2021-06-19 03:00:00,0.68,5.07,71.835,0.788,0.0,0,622.736,-,0,0.25,6.296,245.21,0.0,0.0,0.722,0.0
3652,2021-06-19 04:00:00,0.896,5.022,71.928,1.14,0.0,0,622.719,-,0,0.25,6.283,244.975,0.0,0.0,0.722,0.0
3653,2021-06-19 05:00:00,1.109,5.071,72.978,0.649,3.274,0,622.848,-,0,0.25,6.396,245.769,0.0,3.274,0.723,0.0
3654,2021-06-19 06:00:00,1.3,4.784,70.005,1.204,64.415,0,623.146,-,0,0.25,6.014,242.647,0.0,64.415,0.717,0.0
3655,2021-06-19 07:00:00,1.379,5.054,63.428,1.385,232.225,0,623.38,-,0,0.25,5.553,240.797,0.0,232.225,0.709,0.0
3656,2021-06-19 08:00:00,1.247,5.471,59.782,1.265,291.675,0,623.493,-,0,0.25,5.388,241.151,0.0,291.675,0.706,0.0
3657,2021-06-19 09:00:00,1.046,6.939,55.457,1.14,517.525,0,623.167,-,0,0.25,5.532,247.017,0.0,517.525,0.708,0.0
3658,2021-06-19 10:00:00,0.831,7.893,50.74,2.545,835.65,0,622.835,-,0,0.25,5.403,249.435,0.0,835.65,0.705,0.0
3659,2021-06-19 11:00:00,0.615,9.378,43.522,2.188,978.375,0,622.614,-,0,0.25,5.125,252.643,0.0,978.375,0.699,0.0
3660,2021-06-19 12:00:00,0.402,10.795,34.728,2.761,1133.75,0,621.954,-,0,0.25,4.496,252.797,0.0,1133.75,0.686,0.0
3661,2021-06-19 13:00:00,0.195,12.33,29.147,3.255,935.55,0,621.24,-,0,0.25,4.177,255.408,0.0,935.55,0.678,0.0
3662,2021-06-19 14:00:00,0.0,13.52,26.52,2.996,968.3,0,620.686,-,0,0.25,4.108,258.926,0.0,968.3,0.676,0.0
3663,2021-06-19 15:00:00,0.0,13.625,24.475,4.35,662.45,0,620.212,-,0,0.25,3.818,256.587,0.0,662.45,0.669,0.0
3664,2021-06-19 16:00:00,0.0,14.215,21.845,4.503,627.1,0,619.876,-,0,0.25,3.54,255.859,0.0,627.1,0.662,0.0
3665,2021-06-19 17:00:00,0.0,14.625,20.2,2.998,458.875,0,619.746,-,0,0.25,3.362,255.374,0.0,458.875,0.657,0.0
3666,2021-06-19 18:00:00,0.0,14.118,19.872,3.508,101.52,0,619.932,-,0,0.25,3.201,251.868,0.0,101.52,0.652,0.0
3667,2021-06-19 19:00:00,0.0,13.315,21.562,2.238,8.11,0,620.318,-,0,0.25,3.296,250.211,0.0,8.11,0.655,0.0
3668,2021-06-19 20:00:00,0.0,12.515,23.158,2.692,0.0,0,620.8,-,0,0.25,3.359,248.201,0.0,0.0,0.657,0.0
3669,2021-06-19 21:00:00,0.0,11.888,24.488,1.68,0.0,0,621.392,-,0,0.25,3.409,246.619,0.0,0.0,0.659,0.0
3670,2021-06-19 22:00:00,0.0,11.188,26.078,1.524,0.0,0,621.701,-,0,0.25,3.466,244.871,0.0,0.0,0.661,0.0
3671,2021-06-19 23:00:00,0.0,10.683,27.008,1.495,0.0,0,621.827,-,0,0.25,3.471,243.248,0.0,0.0,0.661,0.0
3672,2021-06-20 00:00:00,0.056,10.172,28.415,0.655,0.0,0,621.904,-,0,0.25,3.529,242.139,0.0,0.0,0.663,0.0
3673,2021-06-20 01:00:00,0.256,9.52,30.348,1.005,0.0,0,621.859,-,0,0.25,3.608,240.754,0.0,0.0,0.665,0.0
3674,2021-06-20 02:00:00,0.465,9.048,33.293,1.132,0.0,0,621.667,-,0,0.25,3.834,241.294,0.0,0.0,0.671,0.0
3675,2021-06-20 03:00:00,0.679,8.595,36.15,0.852,0.0,0,621.688,-,0,0.25,4.037,241.581,0.0,0.0,0.676,0.0
3676,2021-06-20 04:00:00,0.895,8.338,36.762,0.831,0.0,0,621.904,-,0,0.25,4.035,240.71,0.0,0.0,0.676,0.0
3677,2021-06-20 05:00:00,1.108,7.892,39.818,1.147,4.752,0,622.245,-,0,0.25,4.239,240.94,0.0,4.752,0.681,0.0
3678,2021-06-20 06:00:00,1.3,7.153,47.9,4.673,56.228,0,622.711,-,0,0.25,4.849,243.125,0.0,56.228,0.695,0.0
3679,2021-06-20 07:00:00,1.38,6.236,55.892,1.99,185.675,0,623.023,-,0,0.25,5.312,243.219,0.0,185.675,0.704,0.0
3680,2021-06-20 08:00:00,1.248,7.235,47.765,1.592,318.35,0,622.982,-,0,0.25,4.862,243.496,0.0,318.35,0.695,0.0
3681,2021-06-20 09:00:00,1.046,8.074,44.248,2.091,445.3,0,622.856,-,0,0.25,4.77,245.645,0.0,445.3,0.693,0.0
3682,2021-06-20 10:00:00,0.832,9.167,41.067,1.256,389.075,0,622.597,-,0,0.25,4.767,249.328,0.0,389.075,0.692,0.0
3683,2021-06-20 11:00:00,0.616,10.258,37.48,2.476,626.75,0,622.19,-,0,0.25,4.682,252.411,0.0,626.75,0.69,0.0
