,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
3028,2021-05-24 04:00:00,0.891,-0.571,96.875,1.428,623.227,0.0,0,-,0,0.2,5.675,223.247,0.0,0.0,0.713,0.0
3029,2021-05-24 05:00:00,1.099,-1.094,97.3,1.944,623.728,0.375,0,-,0,0.2,5.486,220.528,0.0,0.375,0.71,0.0
3030,2021-05-24 06:00:00,1.276,-1.396,97.375,1.715,624.281,12.222,0,-,0,0.2,5.369,218.914,0.0,12.222,0.708,0.0
3031,2021-05-24 07:00:00,1.331,-1.617,97.025,1.334,624.7,109.515,0,-,0,0.2,5.263,217.605,0.0,109.515,0.706,0.0
3032,2021-05-24 08:00:00,1.204,-1.337,96.9,1.024,625.044,253.975,0,-,0,0.2,5.366,219.076,0.0,253.975,0.708,0.0
3033,2021-05-24 09:00:00,1.007,-0.896,96.5,0.825,625.388,528.65,0,-,0,0.2,5.52,221.346,0.0,528.65,0.71,0.0
3034,2021-05-24 10:00:00,0.794,-0.136,91.025,1.014,625.436,958.9,0,-,0,0.2,5.504,223.643,0.0,958.9,0.71,0.0
3035,2021-05-24 11:00:00,0.578,2.29,70.552,0.692,625.016,956.075,0,-,0,0.2,5.082,228.787,0.0,956.075,0.701,0.0
3036,2021-05-24 12:00:00,0.364,4.441,58.183,1.561,624.446,1114.0,0,-,0,0.2,4.88,234.389,0.0,1114.0,0.696,0.0
3037,2021-05-24 13:00:00,0.155,5.92,47.765,2.118,623.801,1141.5,0,-,0,0.2,4.441,236.043,0.0,1141.5,0.686,0.0
3038,2021-05-24 14:00:00,0.0,6.322,47.675,2.577,623.192,635.725,0,-,0,0.2,4.558,238.242,0.0,635.725,0.689,0.0
3039,2021-05-24 15:00:00,0.0,6.005,44.012,3.03,622.816,528.55,0,-,0,0.2,4.116,233.774,0.0,528.55,0.679,0.0
3040,2021-05-24 16:00:00,0.0,6.14,39.425,2.765,622.608,507.35,0,-,0,0.2,3.722,230.864,0.0,507.35,0.669,0.0
3041,2021-05-24 17:00:00,0.0,7.28,32.382,2.046,622.085,406.35,0,-,0,0.2,3.307,230.588,0.0,406.35,0.658,0.0
3042,2021-05-24 18:00:00,0.0,6.715,35.25,1.672,621.972,75.532,0,-,0,0.2,3.462,230.312,0.0,75.532,0.662,0.0
3043,2021-05-24 19:00:00,0.0,5.956,37.692,2.842,621.936,12.018,0,-,0,0.2,3.513,228.388,0.0,12.018,0.664,0.0
3044,2021-05-24 20:00:00,0.0,5.478,39.008,3.463,622.094,0.0,0,-,0,0.2,3.517,226.921,0.0,0.0,0.664,0.0
3045,2021-05-24 21:00:00,0.0,5.343,39.948,1.928,622.398,0.0,0,-,0,0.2,3.568,226.964,0.0,0.0,0.665,0.0
3046,2021-05-24 22:00:00,0.0,4.569,40.625,3.614,622.819,0.0,0,-,0,0.2,3.438,223.347,0.0,0.0,0.662,0.0
3047,2021-05-24 23:00:00,0.0,2.649,55.575,3.378,623.322,0.0,0,-,0,0.2,4.107,223.046,0.0,0.0,0.68,0.0
3048,2021-05-25 00:00:00,0.045,1.836,59.822,1.902,623.346,0.0,0,-,0,0.2,4.171,221.009,0.0,0.0,0.682,0.0
3049,2021-05-25 01:00:00,0.249,1.738,58.918,1.146,623.152,0.0,0,-,0,0.2,4.079,220.006,0.0,0.0,0.68,0.0
3050,2021-05-25 02:00:00,0.461,1.992,56.495,1.607,623.233,0.0,0,-,0,0.2,3.984,220.043,0.0,0.0,0.677,0.0
3051,2021-05-25 03:00:00,0.676,-0.991,85.625,1.593,623.45,0.0,0,-,0,0.2,4.864,217.087,0.0,0.0,0.698,0.0
3052,2021-05-25 04:00:00,0.892,-1.468,85.765,1.777,623.538,0.0,0,-,0,0.2,4.704,214.593,0.0,0.0,0.695,0.0
3053,2021-05-25 05:00:00,1.101,-1.404,78.49,0.544,623.765,4.966,0,-,0,0.2,4.325,212.227,0.0,4.966,0.686,0.0
3054,2021-05-25 06:00:00,1.279,-1.424,86.925,1.584,624.064,79.832,0,-,0,0.2,4.783,215.242,0.0,79.832,0.696,0.0
3055,2021-05-25 07:00:00,1.334,-0.707,79.192,1.236,624.274,201.742,0,-,0,0.2,4.593,216.185,0.0,201.742,0.692,0.0
3056,2021-05-25 08:00:00,1.206,-0.242,82.648,2.206,624.422,612.875,0,-,0,0.2,4.959,220.011,0.0,612.875,0.699,0.0
3057,2021-05-25 09:00:00,1.009,1.369,68.86,2.07,624.387,830.875,0,-,0,0.2,4.643,222.952,0.0,830.875,0.692,0.0
3058,2021-05-25 10:00:00,0.796,3.087,50.89,2.446,624.185,1019.5,0,-,0,0.2,3.879,222.595,0.0,1019.5,0.674,0.0
3059,2021-05-25 11:00:00,0.58,4.419,38.955,2.781,623.833,1125.5,0,-,0,0.2,3.262,221.221,0.0,1125.5,0.657,0.0
3060,2021-05-25 12:00:00,0.366,5.731,32.545,2.525,623.31,1129.25,0,-,0,0.2,2.987,222.458,0.0,1129.25,0.649,0.0
3061,2021-05-25 13:00:00,0.157,6.883,23.642,4.102,622.704,968.0,0,-,0,0.2,2.349,218.402,0.0,968.0,0.626,0.0
3062,2021-05-25 14:00:00,0.0,7.849,22.158,3.175,622.387,868.7,0,-,0,0.2,2.352,221.362,0.0,868.7,0.626,0.0
3063,2021-05-25 15:00:00,0.0,7.451,21.355,3.492,621.956,586.025,0,-,0,0.2,2.206,218.149,0.0,586.025,0.621,0.0
3064,2021-05-25 16:00:00,0.0,7.797,21.902,4.602,621.652,587.6,0,-,0,0.2,2.317,220.729,0.0,587.6,0.625,0.0
3065,2021-05-25 17:00:00,0.0,7.668,21.552,5.198,621.53,310.375,0,-,0,0.2,2.26,219.557,0.0,310.375,0.623,0.0
3066,2021-05-25 18:00:00,0.0,7.5,21.03,3.538,621.644,87.71,0,-,0,0.2,2.18,217.924,0.0,87.71,0.619,0.0
3067,2021-05-25 19:00:00,0.0,7.06,18.752,3.4,621.937,4.595,0,-,0,0.2,1.886,212.178,0.0,4.595,0.607,0.0
3068,2021-05-25 20:00:00,0.0,5.974,22.322,3.797,622.406,0.0,0,-,0,0.2,2.083,212.013,0.0,0.0,0.616,0.0
3069,2021-05-25 21:00:00,0.0,5.187,24.565,3.523,622.894,0.0,0,-,0,0.2,2.171,210.946,0.0,0.0,0.62,0.0
3070,2021-05-25 22:00:00,0.0,4.539,25.955,5.224,623.146,0.0,0,-,0,0.2,2.192,209.351,0.0,0.0,0.621,0.0
3071,2021-05-25 23:00:00,0.0,4.097,27.08,5.371,623.264,0.0,0,-,0,0.2,2.217,208.408,0.0,0.0,0.622,0.0
3072,2021-05-26 00:00:00,0.047,3.692,30.402,2.594,623.243,0.0,0,-,0,0.2,2.419,209.831,0.0,0.0,0.63,0.0
3073,2021-05-26 01:00:00,0.25,3.403,29.498,2.86,623.038,0.0,0,-,0,0.2,2.3,207.485,0.0,0.0,0.626,0.0
3074,2021-05-26 02:00:00,0.462,3.324,33.232,1.919,623.024,0.0,0,-,0,0.2,2.576,210.647,0.0,0.0,0.636,0.0
3075,2021-05-26 03:00:00,0.677,2.994,33.15,1.213,623.123,0.0,0,-,0,0.2,2.511,208.908,0.0,0.0,0.634,0.0
3076,2021-05-26 04:00:00,0.893,2.611,36.342,1.285,623.433,0.0,0,-,0,0.2,2.678,209.72,0.0,0.0,0.64,0.0
3077,2021-05-26 05:00:00,1.102,0.984,57.165,3.492,624.212,14.052,0,-,0,0.2,3.749,215.076,0.0,14.052,0.672,0.0
3078,2021-05-26 06:00:00,1.281,-0.523,68.36,2.054,624.875,56.438,0,-,0,0.2,4.018,212.648,0.0,56.438,0.679,0.0
3079,2021-05-26 07:00:00,1.337,0.112,67.96,0.981,624.953,330.225,0,-,0,0.2,4.184,215.81,0.0,330.225,0.683,0.0
3080,2021-05-26 08:00:00,1.208,1.249,61.185,2.263,624.974,612.125,0,-,0,0.2,4.09,218.583,0.0,612.125,0.68,0.0
3081,2021-05-26 09:00:00,1.011,2.812,52.65,1.962,624.864,828.75,0,-,0,0.2,3.936,222.2,0.0,828.75,0.676,0.0
3082,2021-05-26 10:00:00,0.798,4.231,42.51,2.969,624.624,1027.5,0,-,0,0.2,3.513,222.99,0.0,1027.5,0.664,0.0
3083,2021-05-26 11:00:00,0.582,5.968,29.335,2.249,624.422,1168.25,0,-,0,0.2,2.737,220.418,0.0,1168.25,0.64,0.0
3084,2021-05-26 12:00:00,0.368,6.853,23.008,3.173,624.036,1253.0,0,-,0,0.2,2.281,217.4,0.0,1253.0,0.624,0.0
3085,2021-05-26 13:00:00,0.159,7.48,22.345,3.488,623.687,1140.0,0,-,0,0.2,2.313,219.714,0.0,1140.0,0.625,0.0
3086,2021-05-26 14:00:00,0.0,8.458,18.965,2.225,623.286,855.275,0,-,0,0.2,2.099,219.611,0.0,855.275,0.616,0.0
3087,2021-05-26 15:00:00,0.0,8.892,17.305,3.798,622.902,610.725,0,-,0,0.2,1.972,218.965,0.0,610.725,0.61,0.0
3088,2021-05-26 16:00:00,0.0,8.6,15.318,3.35,622.761,254.225,0,-,0,0.2,1.711,213.717,0.0,254.225,0.598,0.0
3089,2021-05-26 17:00:00,0.0,7.992,20.135,3.635,622.88,419.2,0,-,0,0.2,2.158,219.092,0.0,419.2,0.618,0.0
3090,2021-05-26 18:00:00,0.0,7.733,23.322,1.968,623.125,77.368,0,-,0,0.2,2.456,222.383,0.0,77.368,0.63,0.0
3091,2021-05-26 19:00:00,0.0,7.323,25.89,2.671,623.331,5.197,0,-,0,0.2,2.651,223.559,0.0,5.197,0.637,0.0
3092,2021-05-26 20:00:00,0.0,6.726,28.285,3.46,623.641,0.0,0,-,0,0.2,2.78,223.24,0.0,0.0,0.642,0.0
3093,2021-05-26 21:00:00,0.0,6.093,29.835,4.381,624.062,0.0,0,-,0,0.2,2.807,221.604,0.0,0.0,0.643,0.0
3094,2021-05-26 22:00:00,0.0,5.517,30.705,3.97,624.3,0.0,0,-,0,0.2,2.776,219.494,0.0,0.0,0.642,0.0
3095,2021-05-26 23:00:00,0.0,4.984,31.095,2.75,624.328,0.0,0,-,0,0.2,2.709,217.121,0.0,0.0,0.64,0.0
3096,2021-05-27 00:00:00,0.048,4.604,31.56,2.809,624.237,0.0,0,-,0,0.2,2.677,215.613,0.0,0.0,0.639,0.0
3097,2021-05-27 01:00:00,0.252,4.231,32.565,3.068,624.179,0.0,0,-,0,0.2,2.691,214.66,0.0,0.0,0.639,0.0
3098,2021-05-27 02:00:00,0.463,3.712,33.105,3.382,624.156,0.0,0,-,0,0.2,2.638,212.502,0.0,0.0,0.638,0.0
3099,2021-05-27 03:00:00,0.678,3.465,33.155,3.884,624.179,0.0,0,-,0,0.2,2.596,211.291,0.0,0.0,0.636,0.0
3100,2021-05-27 04:00:00,0.894,3.204,34.16,3.702,624.264,0.0,0,-,0,0.2,2.626,210.865,0.0,0.0,0.638,0.0
3101,2021-05-27 05:00:00,1.103,2.833,34.682,3.738,624.504,5.586,0,-,0,0.2,2.597,209.443,0.0,5.586,0.637,0.0
3102,2021-05-27 06:00:00,1.283,2.756,35.19,2.685,624.9,146.47,0,-,0,0.2,2.62,209.492,0.0,146.47,0.638,0.0
3103,2021-05-27 07:00:00,1.34,4.074,32.5,1.539,625.239,384.225,0,-,0,0.2,2.656,213.793,0.0,384.225,0.638,0.0
3104,2021-05-27 08:00:00,1.211,5.496,30.122,1.485,625.428,614.975,0,-,0,0.2,2.72,218.789,0.0,614.975,0.64,0.0
3105,2021-05-27 09:00:00,1.013,6.793,27.0,1.654,625.464,829.0,0,-,0,0.2,2.666,222.112,0.0,829.0,0.638,0.0
3106,2021-05-27 10:00:00,0.8,7.913,20.87,2.279,625.378,998.0,0,-,0,0.2,2.225,219.811,0.0,998.0,0.621,0.0
3107,2021-05-27 11:00:00,0.583,8.788,17.835,3.49,625.163,1112.75,0,-,0,0.2,2.018,219.372,0.0,1112.75,0.612,0.0
3108,2021-05-27 12:00:00,0.369,10.055,14.152,2.656,624.794,1153.25,0,-,0,0.2,1.744,218.596,0.0,1153.25,0.599,0.0
3109,2021-05-27 13:00:00,0.161,11.052,11.18,2.746,624.358,1127.25,0,-,0,0.2,1.472,216.288,0.0,1127.25,0.585,0.0
3110,2021-05-27 14:00:00,0.0,12.088,10.13,4.064,624.034,1024.0,0,-,0,0.2,1.429,218.4,0.0,1024.0,0.582,0.0
3111,2021-05-27 15:00:00,0.0,12.682,10.268,3.814,623.784,864.375,0,-,0,0.2,1.506,221.822,0.0,864.375,0.586,0.0
3112,2021-05-27 16:00:00,0.0,13.175,10.505,4.002,623.711,655.95,0,-,0,0.2,1.591,225.065,0.0,655.95,0.591,0.0
3113,2021-05-27 17:00:00,0.0,13.152,10.26,4.247,623.764,417.2,0,-,0,0.2,1.552,224.192,0.0,417.2,0.588,0.0
3114,2021-05-27 18:00:00,0.0,12.582,10.628,3.253,623.897,71.362,0,-,0,0.2,1.549,222.408,0.0,71.362,0.588,0.0
3115,2021-05-27 19:00:00,0.0,11.4,11.8,3.249,624.154,4.237,0,-,0,0.2,1.59,219.714,0.0,4.237,0.591,0.0
3116,2021-05-27 20:00:00,0.0,10.288,12.675,4.662,624.55,0.0,0,-,0,0.2,1.586,216.342,0.0,0.0,0.591,0.0
3117,2021-05-27 21:00:00,0.0,9.64,11.798,3.026,625.159,0.0,0,-,0,0.2,1.414,210.943,0.0,0.0,0.582,0.0
3118,2021-05-27 22:00:00,0.0,8.792,13.022,3.586,625.619,0.0,0,-,0,0.2,1.474,209.759,0.0,0.0,0.585,0.0
3119,2021-05-27 23:00:00,0.0,7.96,14.46,3.39,625.821,0.0,0,-,0,0.2,1.547,208.812,0.0,0.0,0.59,0.0
3120,2021-05-28 00:00:00,0.05,7.58,15.42,3.099,626.017,0.0,0,-,0,0.2,1.607,208.87,0.0,0.0,0.593,0.0
3121,2021-05-28 01:00:00,0.253,6.538,18.088,3.531,625.986,0.0,0,-,0,0.2,1.755,208.5,0.0,0.0,0.601,0.0
3122,2021-05-28 02:00:00,0.464,6.588,19.028,2.532,625.908,0.0,0,-,0,0.2,1.853,210.262,0.0,0.0,0.606,0.0
3123,2021-05-28 03:00:00,0.679,6.224,20.082,2.374,625.971,0.0,0,-,0,0.2,1.907,210.074,0.0,0.0,0.608,0.0
3124,2021-05-28 04:00:00,0.895,5.837,21.522,2.296,626.096,0.0,0,-,0,0.2,1.99,210.225,0.0,0.0,0.612,0.0
3125,2021-05-28 05:00:00,1.105,5.534,21.875,2.042,626.282,5.212,0,-,0,0.2,1.98,209.204,0.0,5.212,0.612,0.0
3126,2021-05-28 06:00:00,1.285,5.088,22.895,0.947,626.564,152.118,0,-,0,0.2,2.009,208.343,0.0,152.118,0.613,0.0
3127,2021-05-28 07:00:00,1.343,5.656,22.612,1.14,626.863,390.05,0,-,0,0.2,2.064,210.802,0.0,390.05,0.615,0.0
3128,2021-05-28 08:00:00,1.213,7.194,19.955,1.322,627.133,623.425,0,-,0,0.2,2.026,214.742,0.0,623.425,0.613,0.0
3129,2021-05-28 09:00:00,1.015,8.301,18.975,2.156,627.148,834.85,0,-,0,0.2,2.077,218.817,0.0,834.85,0.615,0.0
3130,2021-05-28 10:00:00,0.801,9.672,17.322,2.732,626.99,1004.75,0,-,0,0.2,2.081,223.011,0.0,1004.75,0.615,0.0
3131,2021-05-28 11:00:00,0.585,10.965,15.122,2.146,626.738,1116.25,0,-,0,0.2,1.98,225.37,0.0,1116.25,0.61,0.0
3132,2021-05-28 12:00:00,0.371,11.995,12.082,3.004,626.212,1162.25,0,-,0,0.2,1.694,223.494,0.0,1162.25,0.596,0.0
3133,2021-05-28 13:00:00,0.163,13.075,11.682,3.443,625.704,1136.25,0,-,0,0.2,1.758,227.986,0.0,1136.25,0.599,0.0
3134,2021-05-28 14:00:00,0.0,13.498,10.308,4.8,625.146,1029.75,0,-,0,0.2,1.594,226.111,0.0,1029.75,0.591,0.0
3135,2021-05-28 15:00:00,0.0,13.998,8.236,5.178,624.763,850.275,0,-,0,0.2,1.316,221.481,0.0,850.275,0.575,0.0
3136,2021-05-28 16:00:00,0.0,14.335,8.278,4.804,624.578,490.65,0,-,0,0.2,1.352,223.344,0.0,490.65,0.577,0.0
3137,2021-05-28 17:00:00,0.0,14.318,8.063,4.168,624.544,361.1,0,-,0,0.2,1.315,222.419,0.0,361.1,0.574,0.0
3138,2021-05-28 18:00:00,0.0,13.575,7.557,4.321,624.628,137.378,0,-,0,0.2,1.175,216.687,0.0,137.378,0.565,0.0
3139,2021-05-28 19:00:00,0.0,12.488,10.658,3.608,624.857,14.03,0,-,0,0.2,1.543,222.014,0.0,14.03,0.588,0.0
3140,2021-05-28 20:00:00,0.0,11.672,11.792,4.535,625.191,0.0,0,-,0,0.2,1.618,221.076,0.0,0.0,0.592,0.0
3141,2021-05-28 21:00:00,0.0,10.848,13.92,3.369,625.695,0.0,0,-,0,0.2,1.809,222.115,0.0,0.0,0.602,0.0
3142,2021-05-28 22:00:00,0.0,10.27,13.092,3.942,625.969,0.0,0,-,0,0.2,1.637,217.258,0.0,0.0,0.594,0.0
3143,2021-05-28 23:00:00,0.0,9.775,14.152,3.633,625.992,0.0,0,-,0,0.2,1.712,217.18,0.0,0.0,0.598,0.0
3144,2021-05-29 00:00:00,0.051,9.33,16.098,2.558,625.911,0.0,0,-,0,0.2,1.889,218.935,0.0,0.0,0.606,0.0
3145,2021-05-29 01:00:00,0.254,8.402,18.518,2.846,625.746,0.0,0,-,0,0.2,2.041,218.577,0.0,0.0,0.613,0.0
3146,2021-05-29 02:00:00,0.465,8.115,18.578,2.384,625.66,0.0,0,-,0,0.2,2.008,217.211,0.0,0.0,0.612,0.0
3147,2021-05-29 03:00:00,0.68,7.618,19.25,2.641,625.728,0.0,0,-,0,0.2,2.012,215.787,0.0,0.0,0.612,0.0
3148,2021-05-29 04:00:00,0.896,6.911,20.618,2.443,625.89,0.0,0,-,0,0.2,2.053,214.316,0.0,0.0,0.614,0.0
3149,2021-05-29 05:00:00,1.106,6.532,21.398,2.642,626.174,5.743,0,-,0,0.2,2.075,213.535,0.0,5.743,0.615,0.0
3150,2021-05-29 06:00:00,1.287,6.687,20.858,1.35,626.557,150.58,0,-,0,0.2,2.045,213.536,0.0,150.58,0.614,0.0
3151,2021-05-29 07:00:00,1.346,7.381,20.155,1.266,626.859,389.3,0,-,0,0.2,2.072,215.998,0.0,389.3,0.615,0.0
3152,2021-05-29 08:00:00,1.215,8.572,19.4,2.07,626.987,623.075,0,-,0,0.2,2.163,220.912,0.0,623.075,0.618,0.0
3153,2021-05-29 09:00:00,1.017,9.79,17.635,1.879,626.97,833.825,0,-,0,0.2,2.135,224.192,0.0,833.825,0.617,0.0
3154,2021-05-29 10:00:00,0.803,11.112,16.115,2.338,626.729,1001.75,0,-,0,0.2,2.131,228.201,0.0,1001.75,0.616,0.0
3155,2021-05-29 11:00:00,0.587,12.612,14.128,2.588,626.357,1117.0,0,-,0,0.2,2.063,231.798,0.0,1117.0,0.613,0.0
3156,2021-05-29 12:00:00,0.373,12.988,11.662,3.44,625.756,1167.0,0,-,0,0.2,1.745,227.476,0.0,1167.0,0.598,0.0
3157,2021-05-29 13:00:00,0.165,13.785,11.202,4.368,625.197,1069.5,0,-,0,0.2,1.766,230.318,0.0,1069.5,0.599,0.0
3158,2021-05-29 14:00:00,0.0,14.438,10.532,5.021,624.915,853.45,0,-,0,0.2,1.732,231.703,0.0,853.45,0.597,0.0
3159,2021-05-29 15:00:00,0.0,14.532,10.005,4.703,624.672,691.75,0,-,0,0.2,1.655,230.503,0.0,691.75,0.593,0.0
3160,2021-05-29 16:00:00,0.0,14.338,11.3,3.954,624.352,799.825,0,-,0,0.2,1.846,233.513,0.0,799.825,0.603,0.0
3161,2021-05-29 17:00:00,0.0,14.46,10.695,4.366,623.901,415.35,0,-,0,0.2,1.761,232.328,0.0,415.35,0.599,0.0
3162,2021-05-29 18:00:00,0.0,13.925,10.88,3.793,623.711,79.842,0,-,0,0.2,1.73,230.089,0.0,79.842,0.597,0.0
3163,2021-05-29 19:00:00,0.0,13.072,13.242,3.43,623.995,9.908,0,-,0,0.2,1.992,232.092,0.0,9.908,0.61,0.0
3164,2021-05-29 20:00:00,0.0,12.3,13.138,3.352,624.265,0.0,0,-,0,0.2,1.879,227.77,0.0,0.0,0.605,0.0
3165,2021-05-29 21:00:00,0.0,11.86,13.55,3.57,624.476,0.0,0,-,0,0.2,1.883,226.481,0.0,0.0,0.605,0.0
3166,2021-05-29 22:00:00,0.0,11.702,13.608,1.316,624.635,0.0,0,-,0,0.2,1.871,225.799,0.0,0.0,0.605,0.0
3167,2021-05-29 23:00:00,0.0,10.825,16.402,1.909,624.667,0.0,0,-,0,0.2,2.128,227.266,0.0,0.0,0.616,0.0
3168,2021-05-30 00:00:00,0.052,10.368,17.368,2.245,624.483,0.0,0,-,0,0.2,2.185,226.718,0.0,0.0,0.619,0.0
3169,2021-05-30 01:00:00,0.255,9.965,18.192,1.746,624.118,0.0,0,-,0,0.2,2.228,226.107,0.0,0.0,0.621,0.0
3170,2021-05-30 02:00:00,0.465,9.7,19.31,1.442,623.811,0.0,0,-,0,0.2,2.324,226.643,0.0,0.0,0.624,0.0
3171,2021-05-30 03:00:00,0.681,8.92,22.398,0.734,623.806,0.0,0,-,0,0.2,2.557,227.33,0.0,0.0,0.633,0.0
3172,2021-05-30 04:00:00,0.897,8.194,26.225,1.24,623.932,0.0,0,-,0,0.2,2.85,228.599,0.0,0.0,0.643,0.0
3173,2021-05-30 05:00:00,1.107,7.908,26.692,1.068,624.322,5.582,0,-,0,0.2,2.845,227.646,0.0,5.582,0.643,0.0
3174,2021-05-30 06:00:00,1.289,7.411,29.71,1.008,624.702,162.3,0,-,0,0.2,3.061,228.472,0.0,162.3,0.65,0.0
3175,2021-05-30 07:00:00,1.349,7.717,31.318,1.056,625.036,251.825,0,-,0,0.2,3.295,231.86,0.0,251.825,0.657,0.0
3176,2021-05-30 08:00:00,1.217,9.128,27.835,0.718,625.185,598.375,0,-,0,0.2,3.223,235.637,0.0,598.375,0.655,0.0
3177,2021-05-30 09:00:00,1.018,9.818,26.518,2.417,625.03,821.65,0,-,0,0.2,3.216,237.796,0.0,821.65,0.654,0.0
3178,2021-05-30 10:00:00,0.805,11.505,20.118,2.591,624.715,993.25,0,-,0,0.2,2.73,237.688,0.0,993.25,0.638,0.0
3179,2021-05-30 11:00:00,0.589,12.712,17.555,2.794,624.255,1045.25,0,-,0,0.2,2.58,239.651,0.0,1045.25,0.633,0.0
3180,2021-05-30 12:00:00,0.375,13.765,16.792,2.696,623.876,1148.0,0,-,0,0.2,2.643,243.918,0.0,1148.0,0.635,0.0
3181,2021-05-30 13:00:00,0.167,13.448,18.1,3.189,623.477,1067.3,0,-,0,0.2,2.791,244.771,0.0,1067.3,0.64,0.0
3182,2021-05-30 14:00:00,0.0,13.895,18.245,3.634,623.018,717.0,0,-,0,0.2,2.896,247.556,0.0,717.0,0.643,0.0
3183,2021-05-30 15:00:00,0.0,14.192,18.382,4.184,622.764,420.125,0,-,0,0.2,2.975,249.501,0.0,420.125,0.645,0.0
3184,2021-05-30 16:00:00,0.0,13.695,20.835,4.674,622.68,628.05,0,-,0,0.2,3.265,251.151,0.0,628.05,0.654,0.0
3185,2021-05-30 17:00:00,0.0,13.308,21.925,2.664,622.842,461.7,0,-,0,0.2,3.35,250.766,0.0,461.7,0.657,0.0
3186,2021-05-30 18:00:00,0.0,11.81,26.862,2.754,623.22,142.7,0,-,0,0.2,3.72,249.454,0.0,142.7,0.667,0.0
3187,2021-05-30 19:00:00,0.0,10.495,31.302,3.443,623.652,19.93,0,-,0,0.2,3.972,247.353,0.0,19.93,0.674,0.0
3188,2021-05-30 20:00:00,0.0,9.865,32.42,2.183,624.019,0.0,0,-,0,0.2,3.944,244.993,0.0,0.0,0.673,0.0
3189,2021-05-30 21:00:00,0.0,9.418,34.09,1.41,624.244,0.0,0,-,0,0.2,4.025,244.204,0.0,0.0,0.676,0.0
3190,2021-05-30 22:00:00,0.0,8.071,45.45,6.748,624.368,0.0,0,-,0,0.2,4.898,246.57,0.0,0.0,0.695,0.0
3191,2021-05-30 23:00:00,0.0,7.925,45.652,4.806,624.179,0.0,0,-,0,0.2,4.872,245.882,0.0,0.0,0.695,0.0
3192,2021-05-31 00:00:00,0.053,7.596,44.185,4.756,623.724,0.0,0,-,0,0.2,4.61,242.856,0.0,0.0,0.689,0.0
3193,2021-05-31 01:00:00,0.255,7.608,43.192,1.231,623.42,0.0,0,-,0,0.2,4.511,242.138,0.0,0.0,0.687,0.0
3194,2021-05-31 02:00:00,0.466,6.755,45.702,0.423,623.194,0.0,0,-,0,0.2,4.501,239.243,0.0,0.0,0.687,0.0
3195,2021-05-31 03:00:00,0.681,6.126,46.458,0.231,623.088,0.0,0,-,0,0.2,4.381,236.26,0.0,0.0,0.685,0.0
3196,2021-05-31 04:00:00,0.897,6.057,44.832,0.718,623.11,0.0,0,-,0,0.2,4.208,234.677,0.0,0.0,0.681,0.0
3197,2021-05-31 05:00:00,1.108,5.773,47.84,0.66,623.099,8.065,0,-,0,0.2,4.403,235.275,0.0,8.065,0.686,0.0
3198,2021-05-31 06:00:00,1.29,5.708,47.0,0.796,623.2,143.348,0,-,0,0.2,4.306,234.321,0.0,143.348,0.683,0.0
3199,2021-05-31 07:00:00,1.351,5.838,45.248,0.568,623.254,330.575,0,-,0,0.2,4.183,233.772,0.0,330.575,0.681,0.0
3200,2021-05-31 08:00:00,1.22,7.716,39.945,1.226,623.187,534.75,0,-,0,0.2,4.202,240.059,0.0,534.75,0.68,0.0
3201,2021-05-31 09:00:00,1.02,8.632,37.402,3.035,622.915,840.95,0,-,0,0.2,4.188,242.972,0.0,840.95,0.68,0.0
3202,2021-05-31 10:00:00,0.806,9.318,33.065,2.654,622.46,1041.75,0,-,0,0.2,3.878,242.576,0.0,1041.75,0.672,0.0
3203,2021-05-31 11:00:00,0.59,10.178,31.37,4.093,621.956,1017.85,0,-,0,0.2,3.897,245.617,0.0,1017.85,0.672,0.0
3204,2021-05-31 12:00:00,0.377,11.06,29.165,3.703,621.57,623.05,0,-,0,0.2,3.843,248.083,0.0,623.05,0.671,0.0
3205,2021-05-31 13:00:00,0.169,11.258,27.515,3.803,621.202,567.6,0,-,0,0.2,3.674,247.15,0.0,567.6,0.666,0.0
3206,2021-05-31 14:00:00,0.0,11.885,21.708,2.632,620.716,1008.0,0,-,0,0.2,3.021,242.393,0.0,1008.0,0.648,0.0
3207,2021-05-31 15:00:00,0.0,12.903,22.08,4.194,619.894,869.025,0,-,0,0.2,3.285,248.71,0.0,869.025,0.655,0.0
3208,2021-05-31 16:00:00,0.0,12.602,24.292,4.755,619.446,540.275,0,-,0,0.2,3.544,250.404,0.0,540.275,0.662,0.0
3209,2021-05-31 17:00:00,0.0,12.362,22.5,3.533,619.563,273.7,0,-,0,0.2,3.231,246.32,0.0,273.7,0.654,0.0
3210,2021-05-31 18:00:00,0.0,12.098,21.78,2.916,619.853,95.24,0,-,0,0.2,3.074,243.693,0.0,95.24,0.649,0.0
3211,2021-05-31 19:00:00,0.0,11.55,25.885,2.765,620.145,9.43,0,-,0,0.2,3.524,246.658,0.0,9.43,0.662,0.0
3212,2021-05-31 20:00:00,0.0,10.918,28.108,2.844,620.698,0.0,0,-,0,0.2,3.669,245.967,0.0,0.0,0.666,0.0
3213,2021-05-31 21:00:00,0.0,10.042,30.29,2.891,621.205,0.0,0,-,0,0.2,3.729,243.627,0.0,0.0,0.668,0.0
3214,2021-05-31 22:00:00,0.0,8.54,45.795,3.604,621.462,0.0,0,-,0,0.2,5.096,249.564,0.0,0.0,0.699,0.0
