,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
2678,2021-05-09 14:00:00,0.0,6.287,43.468,8.061,107.97,0,623.442,-,0,0.25,4.145,234.922,0.0,107.97,0.679,0.0
2679,2021-05-09 15:00:00,0.0,7.29,42.98,4.712,329.825,0,623.311,-,0,0.25,4.392,240.163,0.0,329.825,0.685,0.0
2680,2021-05-09 16:00:00,0.0,6.89,45.887,2.944,454.875,0,623.302,-,0,0.25,4.562,240.144,0.0,454.875,0.689,0.0
2681,2021-05-09 17:00:00,0.0,6.513,47.878,2.124,266.45,0,623.377,-,0,0.25,4.638,239.464,0.0,266.45,0.69,0.0
2682,2021-05-09 18:00:00,0.0,5.869,51.513,2.076,66.71,0,623.544,-,0,0.25,4.773,238.318,0.0,66.71,0.693,0.0
2683,2021-05-09 19:00:00,0.0,5.139,54.076,0.282,5.001,0,623.746,-,0,0.25,4.762,235.849,0.0,5.001,0.693,0.0
2684,2021-05-09 20:00:00,0.0,5.078,51.155,2.438,0.0,0,624.075,-,0,0.25,4.486,233.645,0.0,0.0,0.688,0.0
2685,2021-05-09 21:00:00,0.0,5.026,49.294,2.8,0.0,0,624.492,-,0,0.25,4.307,232.124,0.0,0.0,0.684,0.0
2686,2021-05-09 22:00:00,0.0,4.899,49.907,2.312,0.0,0,624.784,-,0,0.25,4.322,231.831,0.0,0.0,0.684,0.0
2687,2021-05-09 23:00:00,0.0,4.444,55.996,1.019,0.0,0,624.89,-,0,0.25,4.697,233.128,0.0,0.0,0.692,0.0
2688,2021-05-10 00:00:00,0.013,3.655,57.074,2.057,0.0,0,624.754,-,0,0.25,4.529,229.385,0.0,0.0,0.689,0.0
2689,2021-05-10 01:00:00,0.22,3.091,58.36,1.66,0.0,0,624.489,-,0,0.25,4.45,227.016,0.0,0.0,0.688,0.0
2690,2021-05-10 02:00:00,0.434,2.299,63.567,1.641,0.0,0,624.356,-,0,0.25,4.582,225.451,0.0,0.0,0.691,0.0
2691,2021-05-10 03:00:00,0.65,2.369,61.23,1.898,0.0,0,624.228,-,0,0.25,4.435,224.628,0.0,0.0,0.687,0.0
2692,2021-05-10 04:00:00,0.865,1.713,64.925,2.392,0.0,0,624.137,-,0,0.25,4.487,222.943,0.0,0.0,0.689,0.0
2693,2021-05-10 05:00:00,1.067,1.34,66.091,1.916,4.203,0,624.312,-,0,0.25,4.447,221.494,0.0,4.203,0.688,0.0
2694,2021-05-10 06:00:00,1.231,1.637,63.603,2.515,112.795,0,624.831,-,0,0.25,4.372,221.879,0.0,112.795,0.686,0.0
2695,2021-05-10 07:00:00,1.277,2.653,59.408,0.487,341.025,0,625.156,-,0,0.25,4.391,225.201,0.0,341.025,0.686,0.0
2696,2021-05-10 08:00:00,1.163,5.784,52.239,1.391,578.325,0,625.27,-,0,0.25,4.811,238.314,0.0,578.325,0.694,0.0
2697,2021-05-10 09:00:00,0.975,6.766,48.092,2.022,800.925,0,625.134,-,0,0.25,4.74,241.054,0.0,800.925,0.692,0.0
2698,2021-05-10 10:00:00,0.766,8.453,35.812,2.807,1005.5,0,624.808,-,0,0.25,3.961,240.457,0.0,1005.5,0.674,0.0
2699,2021-05-10 11:00:00,0.55,9.611,29.852,2.782,1107.25,0,624.403,-,0,0.25,3.571,240.697,0.0,1107.25,0.664,0.0
2700,2021-05-10 12:00:00,0.335,10.275,28.161,2.95,1170.75,0,623.844,-,0,0.25,3.522,242.406,0.0,1170.75,0.662,0.0
2701,2021-05-10 13:00:00,0.124,10.096,27.666,4.148,1051.825,0,623.271,-,0,0.25,3.419,240.792,0.0,1051.825,0.66,0.0
2702,2021-05-10 14:00:00,0.0,11.296,25.875,3.254,278.725,0,622.734,-,0,0.25,3.463,245.207,0.0,278.725,0.661,0.0
2703,2021-05-10 15:00:00,0.0,10.914,28.688,3.606,249.35,0,622.347,-,0,0.25,3.744,246.667,0.0,249.35,0.668,0.0
2704,2021-05-10 16:00:00,0.0,11.171,29.163,3.417,201.225,0,622.133,-,0,0.25,3.871,248.716,0.0,201.225,0.671,0.0
2705,2021-05-10 17:00:00,0.0,11.09,27.088,2.886,315.75,0,621.84,-,0,0.25,3.577,245.648,0.0,315.75,0.664,0.0
2706,2021-05-10 18:00:00,0.0,9.749,30.322,2.884,57.065,0,621.826,-,0,0.25,3.661,242.01,0.0,57.065,0.666,0.0
2707,2021-05-10 19:00:00,0.0,8.584,33.874,2.312,2.288,0,622.256,-,0,0.25,3.78,239.286,0.0,2.288,0.67,0.0
2708,2021-05-10 20:00:00,0.0,7.634,36.726,1.912,0.0,0,622.801,-,0,0.25,3.842,236.735,0.0,0.0,0.672,0.0
2709,2021-05-10 21:00:00,0.0,6.854,40.248,1.084,0.0,0,623.233,-,0,0.25,3.991,235.488,0.0,0.0,0.676,0.0
2710,2021-05-10 22:00:00,0.0,6.314,42.14,0.976,0.0,0,623.366,-,0,0.25,4.026,234.033,0.0,0.0,0.677,0.0
2711,2021-05-10 23:00:00,0.0,5.447,46.412,0.652,0.0,0,623.413,-,0,0.25,4.176,232.453,0.0,0.0,0.68,0.0
2712,2021-05-11 00:00:00,0.016,5.013,47.376,0.911,0.0,0,623.252,-,0,0.25,4.136,230.74,0.0,0.0,0.68,0.0
2713,2021-05-11 01:00:00,0.223,5.073,45.579,2.05,0.0,0,623.073,-,0,0.25,3.996,229.797,0.0,0.0,0.676,0.0
2714,2021-05-11 02:00:00,0.436,4.818,45.702,1.744,0.0,0,622.916,-,0,0.25,3.936,228.492,0.0,0.0,0.675,0.0
2715,2021-05-11 03:00:00,0.653,4.274,47.129,1.651,0.0,0,622.702,-,0,0.25,3.907,226.534,0.0,0.0,0.674,0.0
2716,2021-05-11 04:00:00,0.867,4.072,47.658,1.928,0.0,0,622.592,-,0,0.25,3.895,225.8,0.0,0.0,0.674,0.0
2717,2021-05-11 05:00:00,1.07,2.772,54.666,0.817,1.904,0,622.741,-,0,0.25,4.075,223.181,0.0,1.904,0.679,0.0
2718,2021-05-11 06:00:00,1.235,3.531,50.268,1.348,89.37,0,622.973,-,0,0.25,3.954,224.592,0.0,89.37,0.676,0.0
2719,2021-05-11 07:00:00,1.282,4.396,48.55,0.464,313.975,0,623.209,-,0,0.25,4.059,228.162,0.0,313.975,0.678,0.0
2720,2021-05-11 08:00:00,1.166,6.276,45.288,1.529,581.225,0,623.349,-,0,0.25,4.316,236.241,0.0,581.225,0.683,0.0
2721,2021-05-11 09:00:00,0.978,7.269,41.984,1.567,487.725,0,623.279,-,0,0.25,4.284,239.241,0.0,487.725,0.682,0.0
2722,2021-05-11 10:00:00,0.768,8.315,38.572,1.557,654.475,0,622.872,-,0,0.25,4.227,242.238,0.0,654.475,0.681,0.0
2723,2021-05-11 11:00:00,0.552,9.378,35.286,2.109,674.85,0,622.302,-,0,0.25,4.155,245.184,0.0,674.85,0.679,0.0
2724,2021-05-11 12:00:00,0.337,10.25,32.606,2.907,976.225,0,621.694,-,0,0.25,4.071,247.392,0.0,976.225,0.676,0.0
2725,2021-05-11 13:00:00,0.126,11.331,31.298,2.98,693.475,0,621.02,-,0,0.25,4.199,252.167,0.0,693.475,0.679,0.0
2726,2021-05-11 14:00:00,0.0,10.911,31.281,2.734,647.55,0,620.198,-,0,0.25,4.081,249.717,0.0,647.55,0.676,0.0
2727,2021-05-11 15:00:00,0.0,11.626,29.185,2.484,365.825,0,619.58,-,0,0.25,3.993,251.362,0.0,365.825,0.674,0.0
2728,2021-05-11 16:00:00,0.0,10.887,31.516,3.662,401.2,0,619.347,-,0,0.25,4.105,249.846,0.0,401.2,0.677,0.0
2729,2021-05-11 17:00:00,0.0,10.081,35.174,3.315,206.3,0,619.388,-,0,0.25,4.342,249.108,0.0,206.3,0.683,0.0
2730,2021-05-11 18:00:00,0.0,8.668,41.38,4.449,103.078,0,619.644,-,0,0.25,4.644,246.71,0.0,103.078,0.69,0.0
2731,2021-05-11 19:00:00,0.0,8.269,42.247,3.002,10.266,0,620.297,-,0,0.25,4.615,245.143,0.0,10.266,0.689,0.0
2732,2021-05-11 20:00:00,0.0,7.775,42.708,2.832,0.0,0,620.853,-,0,0.25,4.511,242.697,0.0,0.0,0.687,0.0
2733,2021-05-11 21:00:00,0.0,6.918,41.569,2.742,0.0,0,621.444,-,0,0.25,4.14,236.934,0.0,0.0,0.679,0.0
2734,2021-05-11 22:00:00,0.0,6.508,43.281,3.269,0.0,0,621.563,-,0,0.25,4.191,236.008,0.0,0.0,0.68,0.0
2735,2021-05-11 23:00:00,0.0,6.17,41.733,2.375,0.0,0,621.431,-,0,0.25,3.948,232.913,0.0,0.0,0.675,0.0
2736,2021-05-12 00:00:00,0.019,5.503,44.575,1.756,0.0,0,621.227,-,0,0.25,4.026,231.424,0.0,0.0,0.677,0.0
2737,2021-05-12 01:00:00,0.225,4.901,47.715,1.007,0.0,0,620.904,-,0,0.25,4.133,230.359,0.0,0.0,0.68,0.0
2738,2021-05-12 02:00:00,0.439,4.415,49.464,0.708,0.0,0,620.683,-,0,0.25,4.141,228.875,0.0,0.0,0.68,0.0
2739,2021-05-12 03:00:00,0.655,3.72,53.349,0.782,0.0,0,620.501,-,0,0.25,4.253,227.539,0.0,0.0,0.683,0.0
2740,2021-05-12 04:00:00,0.869,3.216,57.1,0.324,0.0,0,620.467,-,0,0.25,4.393,226.991,0.0,0.0,0.686,0.0
2741,2021-05-12 05:00:00,1.073,2.913,56.795,0.477,3.2,0,620.61,-,0,0.25,4.277,225.168,0.0,3.2,0.684,0.0
2742,2021-05-12 06:00:00,1.239,3.204,52.987,0.709,59.493,0,620.846,-,0,0.25,4.073,224.515,0.0,59.493,0.679,0.0
2743,2021-05-12 07:00:00,1.286,3.751,49.181,1.356,245.675,0,620.938,-,0,0.25,3.929,225.078,0.0,245.675,0.675,0.0
2744,2021-05-12 08:00:00,1.17,5.672,40.195,1.971,613.75,0,620.644,-,0,0.25,3.674,228.947,0.0,613.75,0.668,0.0
2745,2021-05-12 09:00:00,0.98,6.766,33.935,4.494,803.775,0,620.34,-,0,0.25,3.345,229.341,0.0,803.775,0.659,0.0
2746,2021-05-12 10:00:00,0.77,7.264,31.073,3.05,726.8,0,620.231,-,0,0.25,3.169,229.147,0.0,726.8,0.654,0.0
2747,2021-05-12 11:00:00,0.554,8.429,27.871,4.675,1059.0,0,619.749,-,0,0.25,3.078,231.868,0.0,1059.0,0.65,0.0
2748,2021-05-12 12:00:00,0.339,9.405,25.288,3.903,1177.25,0,619.058,-,0,0.25,2.983,233.935,0.0,1177.25,0.647,0.0
2749,2021-05-12 13:00:00,0.128,10.399,23.119,3.827,1083.25,0,618.652,-,0,0.25,2.915,236.347,0.0,1083.25,0.645,0.0
2750,2021-05-12 14:00:00,0.0,10.088,25.557,5.115,802.95,0,617.977,-,0,0.25,3.156,238.036,0.0,802.95,0.652,0.0
2751,2021-05-12 15:00:00,0.0,9.585,28.483,4.798,869.75,0,617.329,-,0,0.25,3.401,238.944,0.0,869.75,0.659,0.0
2752,2021-05-12 16:00:00,0.0,9.8,27.154,3.329,662.375,0,616.644,-,0,0.25,3.289,238.507,0.0,662.375,0.656,0.0
2753,2021-05-12 17:00:00,0.0,8.611,31.58,2.526,229.8,0,616.649,-,0,0.25,3.531,237.05,0.0,229.8,0.663,0.0
2754,2021-05-12 18:00:00,0.0,7.609,34.648,3.74,45.605,0,617.192,-,0,0.25,3.618,234.636,0.0,45.605,0.666,0.0
2755,2021-05-12 19:00:00,0.0,6.817,35.543,2.986,0.804,0,617.893,-,0,0.25,3.516,231.141,0.0,0.804,0.663,0.0
2756,2021-05-12 20:00:00,0.0,6.04,40.199,1.56,0.0,0,618.504,-,0,0.25,3.769,230.958,0.0,0.0,0.67,0.0
2757,2021-05-12 21:00:00,0.0,5.239,43.584,4.642,0.0,0,618.696,-,0,0.25,3.865,229.237,0.0,0.0,0.673,0.0
2758,2021-05-12 22:00:00,0.0,4.454,48.419,1.538,0.0,0,618.626,-,0,0.25,4.065,228.39,0.0,0.0,0.678,0.0
2759,2021-05-12 23:00:00,0.0,3.922,50.731,1.152,0.0,0,618.142,-,0,0.25,4.102,227.007,0.0,0.0,0.679,0.0
2760,2021-05-13 00:00:00,0.021,3.501,53.155,1.043,0.0,0,617.837,-,0,0.25,4.173,226.227,0.0,0.0,0.681,0.0
2761,2021-05-13 01:00:00,0.228,3.051,58.226,1.465,0.0,0,617.78,-,0,0.25,4.427,226.722,0.0,0.0,0.687,0.0
2762,2021-05-13 02:00:00,0.441,2.359,64.898,3.326,0.0,0,617.579,-,0,0.25,4.698,226.448,0.0,0.0,0.693,0.0
2763,2021-05-13 03:00:00,0.657,0.928,78.384,2.284,0.0,0,617.44,-,0,0.25,5.12,224.691,0.0,0.0,0.702,0.0
2764,2021-05-13 04:00:00,0.872,0.968,75.846,1.25,0.0,0,617.261,-,0,0.25,4.969,223.856,0.0,0.0,0.699,0.0
2765,2021-05-13 05:00:00,1.076,0.652,76.771,1.804,2.381,0,617.336,-,0,0.25,4.916,222.521,0.0,2.381,0.698,0.0
2766,2021-05-13 06:00:00,1.243,-0.513,85.245,2.056,29.67,0,617.683,-,0,0.25,5.015,219.516,0.0,29.67,0.701,0.0
2767,2021-05-13 07:00:00,1.29,-0.459,87.231,1.401,108.175,0,617.844,-,0,0.25,5.152,220.532,0.0,108.175,0.703,0.0
2768,2021-05-13 08:00:00,1.173,0.193,86.205,1.259,210.325,0,618.142,-,0,0.25,5.339,223.71,0.0,210.325,0.707,0.0
2769,2021-05-13 09:00:00,0.983,0.042,90.147,2.102,306.075,0,618.264,-,0,0.25,5.522,224.312,0.0,306.075,0.71,0.0
2770,2021-05-13 10:00:00,0.772,0.284,89.584,2.059,426.1,0,618.061,-,0,0.25,5.585,225.444,0.0,426.1,0.711,0.0
2771,2021-05-13 11:00:00,0.556,0.171,77.031,3.527,94.575,0,617.988,-,0,0.25,4.763,220.024,0.0,94.575,0.695,0.0
2772,2021-05-13 12:00:00,0.341,1.283,73.203,2.008,524.725,0,618.346,-,0,0.25,4.906,224.44,0.0,524.725,0.698,0.0
2773,2021-05-13 13:00:00,0.131,2.434,68.809,2.414,557.375,0,618.557,-,0,0.25,5.007,228.764,0.0,557.375,0.699,0.0
2774,2021-05-13 14:00:00,0.0,3.888,59.984,2.0,634.4,0,618.459,-,0,0.25,4.839,232.316,0.0,634.4,0.696,0.0
2775,2021-05-13 15:00:00,0.0,2.126,66.574,3.052,536.45,0,618.39,-,0,0.25,4.739,225.996,0.0,536.45,0.694,0.0
2776,2021-05-13 16:00:00,0.0,4.233,53.041,4.329,623.025,0,618.215,-,0,0.25,4.384,230.164,0.0,623.025,0.686,0.0
2777,2021-05-13 17:00:00,0.0,5.584,43.268,1.87,391.175,0,618.098,-,0,0.25,3.93,230.886,0.0,391.175,0.675,0.0
2778,2021-05-13 18:00:00,0.0,4.504,50.025,1.957,58.278,0,618.292,-,0,0.25,4.214,229.732,0.0,58.278,0.682,0.0
2779,2021-05-13 19:00:00,0.0,3.831,55.31,0.75,3.383,0,618.738,-,0,0.25,4.444,229.326,0.0,3.383,0.687,0.0
2780,2021-05-13 20:00:00,0.0,3.231,48.58,3.067,0.0,0,619.158,-,0,0.25,3.741,221.891,0.0,0.0,0.671,0.0
2781,2021-05-13 21:00:00,0.0,2.418,46.202,4.749,0.0,0,619.582,-,0,0.25,3.358,216.026,0.0,0.0,0.661,0.0
2782,2021-05-13 22:00:00,0.0,2.139,42.299,4.679,0.0,0,619.93,-,0,0.25,3.014,211.884,0.0,0.0,0.651,0.0
2783,2021-05-13 23:00:00,0.0,1.706,42.936,4.747,0.0,0,619.996,-,0,0.25,2.966,210.119,0.0,0.0,0.649,0.0
2784,2021-05-14 00:00:00,0.024,1.48,41.919,3.62,0.0,0,619.892,-,0,0.25,2.849,208.254,0.0,0.0,0.646,0.0
2785,2021-05-14 01:00:00,0.23,1.049,41.247,4.59,0.0,0,619.716,-,0,0.25,2.718,205.605,0.0,0.0,0.641,0.0
2786,2021-05-14 02:00:00,0.443,0.577,40.507,4.146,0.0,0,619.59,-,0,0.25,2.58,202.725,0.0,0.0,0.637,0.0
2787,2021-05-14 03:00:00,0.659,-0.081,41.795,4.315,0.0,0,619.598,-,0,0.25,2.537,200.38,0.0,0.0,0.636,0.0
2788,2021-05-14 04:00:00,0.874,0.06,42.36,4.627,0.0,0,619.714,-,0,0.25,2.598,201.46,0.0,0.0,0.638,0.0
2789,2021-05-14 05:00:00,1.079,0.263,45.135,3.759,2.966,0,620.039,-,0,0.25,2.81,204.308,0.0,2.966,0.645,0.0
2790,2021-05-14 06:00:00,1.246,0.501,46.859,3.274,66.492,0,620.328,-,0,0.25,2.968,206.604,0.0,66.492,0.65,0.0
2791,2021-05-14 07:00:00,1.295,0.981,45.933,2.771,374.075,0,620.552,-,0,0.25,3.012,208.444,0.0,374.075,0.651,0.0
2792,2021-05-14 08:00:00,1.176,2.898,42.324,1.57,640.625,0,620.65,-,0,0.25,3.183,215.825,0.0,640.625,0.655,0.0
2793,2021-05-14 09:00:00,0.985,3.536,38.751,3.409,568.575,0,620.445,-,0,0.25,3.049,216.422,0.0,568.575,0.651,0.0
2794,2021-05-14 10:00:00,0.774,3.239,40.548,3.615,739.875,0,620.268,-,0,0.25,3.125,216.278,0.0,739.875,0.654,0.0
2795,2021-05-14 11:00:00,0.558,4.232,40.071,3.459,804.325,0,619.963,-,0,0.25,3.312,221.121,0.0,804.325,0.659,0.0
2796,2021-05-14 12:00:00,0.343,5.565,35.268,4.676,600.0,0,619.23,-,0,0.25,3.199,224.139,0.0,600.0,0.655,0.0
2797,2021-05-14 13:00:00,0.133,4.458,38.658,4.333,333.775,0,619.232,-,0,0.25,3.246,221.183,0.0,333.775,0.657,0.0
2798,2021-05-14 14:00:00,0.0,3.801,42.396,3.675,576.925,0,619.647,-,0,0.25,3.399,220.619,0.0,576.925,0.661,0.0
2799,2021-05-14 15:00:00,0.0,5.48,34.717,3.587,747.425,0,619.098,-,0,0.25,3.131,223.184,0.0,747.425,0.653,0.0
2800,2021-05-14 16:00:00,0.0,4.304,43.394,6.023,423.225,0,619.029,-,0,0.25,3.605,224.038,0.0,423.225,0.667,0.0
2801,2021-05-14 17:00:00,0.0,4.56,35.368,5.388,312.25,0,619.308,-,0,0.25,2.991,218.923,0.0,312.25,0.649,0.0
2802,2021-05-14 18:00:00,0.0,4.7,34.397,4.136,80.03,0,619.386,-,0,0.25,2.938,218.785,0.0,80.03,0.647,0.0
2803,2021-05-14 19:00:00,0.0,4.277,33.573,2.513,4.922,0,619.565,-,0,0.25,2.784,215.835,0.0,4.922,0.643,0.0
2804,2021-05-14 20:00:00,0.0,3.938,32.385,2.204,0.0,0,619.784,-,0,0.25,2.622,212.99,0.0,0.0,0.637,0.0
2805,2021-05-14 21:00:00,0.0,3.423,36.646,2.859,0.0,0,620.328,-,0,0.25,2.861,214.12,0.0,0.0,0.645,0.0
2806,2021-05-14 22:00:00,0.0,2.337,44.789,3.012,0.0,0,620.713,-,0,0.25,3.237,214.649,0.0,0.0,0.657,0.0
2807,2021-05-14 23:00:00,0.0,1.656,49.302,1.659,0.0,0,620.72,-,0,0.25,3.394,214.05,0.0,0.0,0.662,0.0
2808,2021-05-15 00:00:00,0.026,1.306,51.391,0.633,0.0,0,620.52,-,0,0.25,3.45,213.498,0.0,0.0,0.664,0.0
2809,2021-05-15 01:00:00,0.232,1.092,53.554,0.527,0.0,0,620.303,-,0,0.25,3.54,213.643,0.0,0.0,0.666,0.0
2810,2021-05-15 02:00:00,0.445,0.93,56.447,0.729,0.0,0,620.294,-,0,0.25,3.688,214.406,0.0,0.0,0.67,0.0
2811,2021-05-15 03:00:00,0.661,0.565,58.128,1.144,0.0,0,620.379,-,0,0.25,3.699,213.397,0.0,0.0,0.67,0.0
2812,2021-05-15 04:00:00,0.876,-0.403,67.182,0.881,0.0,0,620.573,-,0,0.25,3.984,212.749,0.0,0.0,0.678,0.0
2813,2021-05-15 05:00:00,1.081,-1.013,71.637,0.173,9.865,0,620.903,-,0,0.25,4.063,211.509,0.0,9.865,0.68,0.0
2814,2021-05-15 06:00:00,1.25,-0.386,65.493,0.338,118.352,0,621.42,-,0,0.25,3.889,212.065,0.0,118.352,0.676,0.0
2815,2021-05-15 07:00:00,1.299,0.575,61.149,0.813,281.675,0,621.972,-,0,0.25,3.894,215.0,0.0,281.675,0.675,0.0
2816,2021-05-15 08:00:00,1.179,1.823,56.33,1.18,531.825,0,622.225,-,0,0.25,3.924,219.05,0.0,531.825,0.676,0.0
2817,2021-05-15 09:00:00,0.988,3.266,46.088,2.631,709.7,0,622.055,-,0,0.25,3.558,220.414,0.0,709.7,0.666,0.0
2818,2021-05-15 10:00:00,0.776,4.584,37.236,4.093,918.0,0,621.783,-,0,0.25,3.154,220.665,0.0,918.0,0.654,0.0
2819,2021-05-15 11:00:00,0.56,5.832,32.774,4.903,1100.0,0,621.418,-,0,0.25,3.029,223.214,0.0,1100.0,0.65,0.0
2820,2021-05-15 12:00:00,0.345,6.852,28.002,5.677,790.3,0,621.046,-,0,0.25,2.777,223.584,0.0,790.3,0.641,0.0
2821,2021-05-15 13:00:00,0.135,7.195,25.415,4.058,587.825,0,620.887,-,0,0.25,2.58,222.299,0.0,587.825,0.635,0.0
2822,2021-05-15 14:00:00,0.0,8.169,22.517,3.426,824.825,0,620.791,-,0,0.25,2.443,223.544,0.0,824.825,0.629,0.0
2823,2021-05-15 15:00:00,0.0,8.206,21.757,3.597,682.55,0,620.571,-,0,0.25,2.367,222.643,0.0,682.55,0.627,0.0
2824,2021-05-15 16:00:00,0.0,7.542,24.208,4.728,292.275,0,620.52,-,0,0.25,2.517,222.569,0.0,292.275,0.632,0.0
2825,2021-05-15 17:00:00,0.0,7.605,22.656,3.142,349.7,0,620.549,-,0,0.25,2.365,220.799,0.0,349.7,0.627,0.0
2826,2021-05-15 18:00:00,0.0,6.806,22.466,2.272,78.727,0,620.806,-,0,0.25,2.221,216.423,0.0,78.727,0.621,0.0
2827,2021-05-15 19:00:00,0.0,6.129,23.565,2.474,4.285,0,621.336,-,0,0.25,2.223,214.444,0.0,4.285,0.622,0.0
2828,2021-05-15 20:00:00,0.0,5.439,24.822,2.344,0.0,0,622.032,-,0,0.25,2.232,212.532,0.0,0.0,0.622,0.0
2829,2021-05-15 21:00:00,0.0,4.634,26.923,2.462,0.0,0,622.77,-,0,0.25,2.289,210.927,0.0,0.0,0.625,0.0
2830,2021-05-15 22:00:00,0.0,3.939,30.819,2.09,0.0,0,623.252,-,0,0.25,2.495,211.492,0.0,0.0,0.633,0.0
2831,2021-05-15 23:00:00,0.0,3.22,35.979,1.569,0.0,0,623.392,-,0,0.25,2.769,212.518,0.0,0.0,0.642,0.0
2832,2021-05-16 00:00:00,0.028,2.155,43.653,0.67,0.0,0,623.509,-,0,0.25,3.114,212.922,0.0,0.0,0.654,0.0
2833,2021-05-16 01:00:00,0.234,1.825,46.314,0.581,0.0,0,623.62,-,0,0.25,3.227,213.019,0.0,0.0,0.657,0.0
2834,2021-05-16 02:00:00,0.447,1.876,43.955,0.892,0.0,0,623.768,-,0,0.25,3.074,211.696,0.0,0.0,0.653,0.0
2835,2021-05-16 03:00:00,0.663,1.887,44.113,1.668,0.0,0,623.992,-,0,0.25,3.087,211.861,0.0,0.0,0.653,0.0
2836,2021-05-16 04:00:00,0.878,1.148,50.297,1.205,0.0,0,624.245,-,0,0.25,3.338,212.026,0.0,0.0,0.661,0.0
2837,2021-05-16 05:00:00,1.084,0.767,52.557,1.102,6.706,0,624.61,-,0,0.25,3.393,211.388,0.0,6.706,0.662,0.0
2838,2021-05-16 06:00:00,1.253,0.651,54.649,0.624,140.952,0,625.03,-,0,0.25,3.499,211.969,0.0,140.952,0.665,0.0
2839,2021-05-16 07:00:00,1.303,1.288,49.758,0.61,362.5,0,625.46,-,0,0.25,3.336,212.423,0.0,362.5,0.66,0.0
2840,2021-05-16 08:00:00,1.182,3.78,40.455,1.449,587.375,0,625.662,-,0,0.25,3.239,219.037,0.0,587.375,0.657,0.0
2841,2021-05-16 09:00:00,0.99,4.546,35.652,4.732,620.875,0,625.686,-,0,0.25,3.012,219.1,0.0,620.875,0.65,0.0
2842,2021-05-16 10:00:00,0.779,5.889,32.855,5.588,988.25,0,625.434,-,0,0.25,3.048,223.595,0.0,988.25,0.65,0.0
2843,2021-05-16 11:00:00,0.562,6.684,29.947,4.802,1175.5,0,625.088,-,0,0.25,2.935,224.845,0.0,1175.5,0.647,0.0
2844,2021-05-16 12:00:00,0.348,7.7,26.213,3.426,1128.75,0,624.808,-,0,0.25,2.755,225.951,0.0,1128.75,0.64,0.0
2845,2021-05-16 13:00:00,0.138,8.348,25.729,3.61,1039.25,0,624.419,-,0,0.25,2.826,228.8,0.0,1039.25,0.643,0.0
2846,2021-05-16 14:00:00,0.0,8.187,27.988,3.54,982.275,0,624.019,-,0,0.25,3.04,230.696,0.0,982.275,0.649,0.0
2847,2021-05-16 15:00:00,0.0,8.551,26.566,3.004,555.575,0,623.716,-,0,0.25,2.958,230.943,0.0,555.575,0.647,0.0
2848,2021-05-16 16:00:00,0.0,8.586,27.115,3.423,489.925,0,623.596,-,0,0.25,3.026,231.808,0.0,489.925,0.649,0.0
2849,2021-05-16 17:00:00,0.0,8.701,24.297,2.937,337.0,0,623.471,-,0,0.25,2.733,228.817,0.0,337.0,0.639,0.0
2850,2021-05-16 18:00:00,0.0,7.893,23.546,4.408,94.547,0,623.503,-,0,0.25,2.507,223.524,0.0,94.547,0.632,0.0
2851,2021-05-16 19:00:00,0.0,7.32,25.418,4.268,5.835,0,623.815,-,0,0.25,2.603,222.958,0.0,5.835,0.635,0.0
2852,2021-05-16 20:00:00,0.0,6.642,29.543,2.722,0.0,0,624.406,-,0,0.25,2.887,224.187,0.0,0.0,0.645,0.0
2853,2021-05-16 21:00:00,0.0,5.637,33.643,2.962,0.0,0,625.064,-,0,0.25,3.067,223.015,0.0,0.0,0.651,0.0
2854,2021-05-16 22:00:00,0.0,4.981,37.261,2.101,0.0,0,625.399,-,0,0.25,3.245,222.788,0.0,0.0,0.657,0.0
2855,2021-05-16 23:00:00,0.0,4.454,39.812,2.482,0.0,0,625.463,-,0,0.25,3.342,222.093,0.0,0.0,0.66,0.0
2856,2021-05-17 00:00:00,0.031,3.699,45.427,0.699,0.0,0,625.384,-,0,0.25,3.616,222.261,0.0,0.0,0.667,0.0
2857,2021-05-17 01:00:00,0.236,3.773,42.869,0.985,0.0,0,625.248,-,0,0.25,3.43,220.821,0.0,0.0,0.662,0.0
2858,2021-05-17 02:00:00,0.449,3.349,44.567,1.282,0.0,0,625.211,-,0,0.25,3.461,219.798,0.0,0.0,0.663,0.0
2859,2021-05-17 03:00:00,0.665,2.941,46.355,1.25,0.0,0,625.227,-,0,0.25,3.497,218.875,0.0,0.0,0.664,0.0
2860,2021-05-17 04:00:00,0.88,2.716,47.811,0.685,0.0,0,625.271,-,0,0.25,3.55,218.654,0.0,0.0,0.666,0.0
2861,2021-05-17 05:00:00,1.086,2.617,48.075,0.797,6.515,0,625.506,-,0,0.25,3.545,218.304,0.0,6.515,0.666,0.0
2862,2021-05-17 06:00:00,1.257,2.914,45.286,0.886,72.845,0,625.885,-,0,0.25,3.41,218.005,0.0,72.845,0.662,0.0
2863,2021-05-17 07:00:00,1.306,3.567,43.807,1.642,237.3,0,626.194,-,0,0.25,3.455,220.411,0.0,237.3,0.663,0.0
2864,2021-05-17 08:00:00,1.185,4.657,39.43,1.408,568.45,0,626.347,-,0,0.25,3.357,222.866,0.0,568.45,0.66,0.0
