,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
2913,2021-05-19 09:00:00,0.997,7.937,72.258,0.807,776.65,0,623.228,-,0.25,7.717,277.072,388.325,388.325,0.783,0.0
2914,2021-05-19 10:00:00,0.785,9.01,70.542,1.38,917.25,0,622.725,-,0.25,8.103,283.139,458.625,458.625,0.788,0.0
2915,2021-05-19 11:00:00,0.568,9.822,69.808,1.967,782.45,0,622.434,-,0.25,8.469,288.109,391.225,391.225,0.792,0.0
2916,2021-05-19 12:00:00,0.354,10.593,68.815,2.55,708.75,0,621.585,-,0.25,8.79,292.702,354.375,354.375,0.796,0.0
2917,2021-05-19 13:00:00,0.145,11.348,65.768,3.632,554.6,0,620.968,-,0.25,8.834,295.925,277.3,277.3,0.797,0.0
2918,2021-05-19 14:00:00,0.0,11.388,66.378,2.856,527.75,0,620.466,-,0.25,8.939,296.588,263.875,263.875,0.798,0.0
2919,2021-05-19 15:00:00,0.0,11.585,67.585,2.909,407.675,0,619.916,-,0.25,9.221,298.704,203.838,203.838,0.801,0.0
2920,2021-05-19 16:00:00,0.0,11.538,69.752,2.645,284.9,0,619.746,-,0.25,9.487,299.729,142.45,142.45,0.805,0.0
2921,2021-05-19 17:00:00,0.0,10.915,72.55,3.441,173.775,0,619.781,-,0.25,9.468,297.122,86.888,86.888,0.805,0.0
2922,2021-05-19 18:00:00,0.0,10.36,74.725,3.488,64.315,0,620.07,-,0.25,9.398,294.575,32.158,32.158,0.804,0.0
2923,2021-05-19 19:00:00,0.0,9.868,76.018,4.355,3.726,0,620.472,-,0.25,9.251,291.949,1.863,1.863,0.802,0.0
2924,2021-05-19 20:00:00,0.0,9.05,80.998,3.878,0.0,0,620.847,-,0.25,9.329,289.055,0.0,0.0,0.804,0.0
2925,2021-05-19 21:00:00,0.0,7.018,98.11,2.592,0.0,0,621.35,-,0.25,9.84,283.258,0.0,0.0,0.811,0.0
2926,2021-05-19 22:00:00,0.0,6.14,100.0,2.734,0.0,0,621.108,-,0.25,9.44,278.199,0.0,0.0,0.806,0.0
2927,2021-05-19 23:00:00,0.0,6.636,99.202,2.086,0.0,0,620.792,-,0.25,9.691,281.16,0.0,0.0,0.809,0.0
2928,2021-05-20 00:00:00,0.037,5.567,100.0,0.813,0.0,0,620.767,-,0.25,9.073,274.442,0.0,0.0,0.802,0.0
2929,2021-05-20 01:00:00,0.242,5.041,100.0,-0.14,0.0,0,620.679,-,0.25,8.747,271.028,0.0,0.0,0.798,0.0
2930,2021-05-20 02:00:00,0.454,5.045,100.0,0.219,0.0,0,620.347,-,0.25,8.749,271.054,0.0,0.0,0.798,0.0
2931,2021-05-20 03:00:00,0.67,4.945,100.0,0.851,0.0,0,620.537,-,0.25,8.688,270.408,0.0,0.0,0.797,0.0
2932,2021-05-20 04:00:00,0.885,3.727,100.0,0.4,0.0,0,620.76,-,0.25,7.976,262.641,0.0,0.0,0.788,0.0
2933,2021-05-20 05:00:00,1.092,3.453,100.0,0.714,3.476,0,620.742,-,0.25,7.823,260.918,1.738,1.738,0.786,0.0
2934,2021-05-20 06:00:00,1.266,2.851,100.0,-0.628,52.145,0,620.863,-,0.25,7.497,257.162,26.072,26.072,0.782,0.0
2935,2021-05-20 07:00:00,1.318,3.564,100.0,-0.326,348.175,0,620.882,-,0.25,7.885,261.615,174.088,174.088,0.787,0.0
2936,2021-05-20 08:00:00,1.193,5.024,100.0,0.412,654.4,0,620.935,-,0.25,8.736,270.918,327.2,327.2,0.798,0.0
2937,2021-05-20 09:00:00,0.999,6.067,100.0,1.539,769.2,0,620.659,-,0.25,9.393,277.718,384.6,384.6,0.806,0.0
2938,2021-05-20 10:00:00,0.787,7.723,94.052,2.764,956.975,0,620.376,-,0.25,9.899,286.263,478.488,478.488,0.811,0.0
2939,2021-05-20 11:00:00,0.57,8.64,85.955,2.852,765.925,0,620.143,-,0.25,9.629,288.742,382.962,382.962,0.808,0.0
2940,2021-05-20 12:00:00,0.356,9.956,76.61,3.516,528.7,0,619.696,-,0.25,9.378,292.871,264.35,264.35,0.804,0.0
2941,2021-05-20 13:00:00,0.147,11.31,66.585,4.066,970.075,0,619.177,-,0.25,8.921,296.188,485.038,485.038,0.798,0.0
2942,2021-05-20 14:00:00,0.0,12.095,61.765,4.538,1011.5,0,618.398,-,0.25,8.716,298.36,505.75,505.75,0.795,0.0
2943,2021-05-20 15:00:00,0.0,13.055,58.645,3.742,763.75,0,618.1,-,0.25,8.814,302.735,381.875,381.875,0.796,0.0
2944,2021-05-20 16:00:00,0.0,13.315,55.468,1.797,642.475,0,618.119,-,0.25,8.479,302.121,321.238,321.238,0.791,0.0
2945,2021-05-20 17:00:00,0.0,13.145,52.985,2.777,405.575,0,618.14,-,0.25,8.01,298.99,202.788,202.788,0.785,0.0
2946,2021-05-20 18:00:00,0.0,12.215,52.362,2.275,58.77,0,618.476,-,0.25,7.447,292.206,29.385,29.385,0.777,0.0
2947,2021-05-20 19:00:00,0.0,11.315,53.228,1.52,3.261,0,619.046,-,0.25,7.134,286.897,1.63,1.63,0.773,0.0
2948,2021-05-20 20:00:00,0.0,10.81,55.275,0.984,0.0,0,619.568,-,0.25,7.164,285.108,0.0,0.0,0.773,0.0
2949,2021-05-20 21:00:00,0.0,10.193,58.57,2.869,0.0,0,620.038,-,0.25,7.284,283.402,0.0,0.0,0.775,0.0
2950,2021-05-20 22:00:00,0.0,9.595,59.71,2.277,0.0,0,620.219,-,0.25,7.134,280.267,0.0,0.0,0.773,0.0
2951,2021-05-20 23:00:00,0.0,9.406,60.215,0.223,0.0,0,620.162,-,0.25,7.104,279.374,0.0,0.0,0.773,0.0
2952,2021-05-21 00:00:00,0.039,8.822,63.057,1.887,0.0,0,620.094,-,0.25,7.151,277.419,0.0,0.0,0.774,0.0
2953,2021-05-21 01:00:00,0.243,8.04,67.49,2.466,0.0,0,620.101,-,0.25,7.259,275.046,0.0,0.0,0.776,0.0
2954,2021-05-21 02:00:00,0.455,7.308,75.475,1.957,0.0,0,620.278,-,0.25,7.722,274.711,0.0,0.0,0.783,0.0
2955,2021-05-21 03:00:00,0.671,6.007,84.962,1.908,0.0,0,620.183,-,0.25,7.947,270.941,0.0,0.0,0.787,0.0
2956,2021-05-21 04:00:00,0.887,6.536,80.45,1.056,0.0,0,619.97,-,0.25,7.805,272.225,0.0,0.0,0.785,0.0
2957,2021-05-21 05:00:00,1.094,5.985,85.658,2.954,8.491,0,619.74,-,0.25,8.0,271.116,4.246,4.246,0.788,0.0
2958,2021-05-21 06:00:00,1.269,6.145,82.922,0.812,70.982,0,620.006,-,0.25,7.831,270.887,35.491,35.491,0.785,0.0
2959,2021-05-21 07:00:00,1.321,6.19,82.408,0.859,130.35,0,620.275,-,0.25,7.807,270.935,65.175,65.175,0.785,0.0
2960,2021-05-21 08:00:00,1.196,6.553,80.995,0.606,276.875,0,620.734,-,0.25,7.867,272.597,138.438,138.438,0.785,0.0
2961,2021-05-21 09:00:00,1.001,7.227,74.518,1.344,549.275,0,620.801,-,0.25,7.581,273.688,274.638,274.638,0.781,0.0
2962,2021-05-21 10:00:00,0.788,8.253,70.475,3.006,881.775,0,620.694,-,0.25,7.69,278.137,440.888,440.888,0.782,0.0
2963,2021-05-21 11:00:00,0.572,9.294,65.478,2.234,923.05,0,620.422,-,0.25,7.666,282.002,461.525,461.525,0.781,0.0
2964,2021-05-21 12:00:00,0.358,9.938,62.548,2.14,699.8,0,619.858,-,0.25,7.647,284.389,349.9,349.9,0.781,0.0
2965,2021-05-21 13:00:00,0.149,11.158,57.805,3.035,728.45,0,619.446,-,0.25,7.667,289.25,364.225,364.225,0.781,0.0
2966,2021-05-21 14:00:00,0.0,11.56,57.02,3.458,843.45,0,619.736,-,0.25,7.767,291.37,421.725,421.725,0.782,0.0
2967,2021-05-21 15:00:00,0.0,11.522,57.105,3.812,554.425,0,619.778,-,0.25,7.759,291.177,277.212,277.212,0.782,0.0
2968,2021-05-21 16:00:00,0.0,11.425,57.282,3.094,637.1,0,620.047,-,0.25,7.733,290.657,318.55,318.55,0.782,0.0
2969,2021-05-21 17:00:00,0.0,11.015,59.032,2.179,296.3,0,620.346,-,0.25,7.755,289.164,148.15,148.15,0.782,0.0
2970,2021-05-21 18:00:00,0.0,10.276,61.803,1.448,55.692,0,620.603,-,0.25,7.729,286.136,27.846,27.846,0.782,0.0
2971,2021-05-21 19:00:00,0.0,9.196,67.412,1.845,4.85,0,621.217,-,0.25,7.841,282.532,2.425,2.425,0.784,0.0
2972,2021-05-21 20:00:00,0.0,8.249,69.948,2.208,0.0,0,621.774,-,0.25,7.631,277.813,0.0,0.0,0.781,0.0
2973,2021-05-21 21:00:00,0.0,7.906,70.935,1.255,0.0,0,622.185,-,0.25,7.56,276.14,0.0,0.0,0.78,0.0
2974,2021-05-21 22:00:00,0.0,7.222,76.482,0.572,0.0,0,622.594,-,0.25,7.779,274.675,0.0,0.0,0.784,0.0
2975,2021-05-21 23:00:00,0.0,5.981,88.83,1.092,0.0,0,622.853,-,0.25,8.294,272.502,0.0,0.0,0.792,0.0
2976,2021-05-22 00:00:00,0.041,4.995,98.73,1.996,0.0,0,623.085,-,0.25,8.608,270.237,0.0,0.0,0.796,0.0
2977,2021-05-22 01:00:00,0.245,3.148,100.0,1.09,0.0,0,623.198,-,0.25,7.656,259.01,0.0,0.0,0.784,0.0
2978,2021-05-22 02:00:00,0.457,2.66,100.0,0.988,0.0,0,623.162,-,0.25,7.395,255.979,0.0,0.0,0.78,0.0
2979,2021-05-22 03:00:00,0.673,1.859,100.0,0.74,0.0,0,623.246,-,0.25,6.984,251.064,0.0,0.0,0.774,0.0
2980,2021-05-22 04:00:00,0.888,0.305,100.0,0.137,0.0,0,623.673,-,0.25,6.244,241.735,0.0,0.0,0.762,0.0
2981,2021-05-22 05:00:00,1.096,0.214,100.0,-0.258,5.198,0,623.827,-,0.25,6.203,241.197,2.599,2.599,0.762,0.0
2982,2021-05-22 06:00:00,1.271,0.707,100.0,-0.278,91.64,0,623.95,-,0.25,6.428,244.122,45.82,45.82,0.765,0.0
2983,2021-05-22 07:00:00,1.325,1.271,100.0,-0.386,343.375,0,624.28,-,0.25,6.696,247.502,171.688,171.688,0.77,0.0
2984,2021-05-22 08:00:00,1.199,2.224,100.0,0.141,697.425,0,624.451,-,0.25,7.169,253.295,348.712,348.712,0.777,0.0
2985,2021-05-22 09:00:00,1.003,3.584,100.0,0.389,345.9,0,624.458,-,0.25,7.896,261.741,172.95,172.95,0.787,0.0
2986,2021-05-22 10:00:00,0.79,3.956,99.398,1.853,805.075,0,624.407,-,0.25,8.057,263.861,402.538,402.538,0.789,0.0
2987,2021-05-22 11:00:00,0.574,5.939,89.615,2.314,696.5,0,624.329,-,0.25,8.343,272.573,348.25,348.25,0.792,0.0
2988,2021-05-22 12:00:00,0.36,8.094,74.842,1.573,1156.25,0,624.017,-,0.25,8.079,279.493,578.125,578.125,0.788,0.0
2989,2021-05-22 13:00:00,0.151,9.092,66.935,1.352,1024.65,0,623.447,-,0.25,7.731,281.562,512.325,512.325,0.782,0.0
2990,2021-05-22 14:00:00,0.0,10.07,65.468,2.174,575.2,0,622.914,-,0.25,8.075,287.126,287.6,287.6,0.787,0.0
2991,2021-05-22 15:00:00,0.0,10.245,63.882,3.074,262.925,0,622.572,-,0.25,7.973,287.285,131.462,131.462,0.785,0.0
2992,2021-05-22 16:00:00,0.0,10.55,63.248,3.306,247.9,0,622.23,-,0.25,8.056,288.908,123.95,123.95,0.787,0.0
2993,2021-05-22 17:00:00,0.0,10.422,63.362,4.47,339.15,0,622.064,-,0.25,8.002,288.128,169.575,169.575,0.786,0.0
2994,2021-05-22 18:00:00,0.0,9.324,63.772,3.928,65.89,0,622.148,-,0.25,7.482,281.137,32.945,32.945,0.779,0.0
2995,2021-05-22 19:00:00,0.0,8.379,68.78,4.241,4.381,0,621.978,-,0.25,7.57,277.99,2.19,2.19,0.78,0.0
2996,2021-05-22 20:00:00,0.0,7.62,72.298,4.434,0.0,0,622.208,-,0.25,7.556,275.039,0.0,0.0,0.781,0.0
2997,2021-05-22 21:00:00,0.0,7.368,72.64,3.443,0.0,0,622.695,-,0.25,7.462,273.599,0.0,0.0,0.779,0.0
2998,2021-05-22 22:00:00,0.0,6.849,74.145,3.978,0.0,0,622.959,-,0.25,7.35,271.066,0.0,0.0,0.778,0.0
2999,2021-05-22 23:00:00,0.0,6.342,77.265,4.583,0.0,0,623.129,-,0.25,7.397,269.42,0.0,0.0,0.779,0.0
3000,2021-05-23 00:00:00,0.042,5.98,78.3,4.271,0.0,0,623.081,-,0.25,7.31,267.628,0.0,0.0,0.777,0.0
3001,2021-05-23 01:00:00,0.246,5.951,77.302,3.122,0.0,0,623.11,-,0.25,7.203,266.954,0.0,0.0,0.776,0.0
3002,2021-05-23 02:00:00,0.458,5.253,79.198,2.443,0.0,0,623.195,-,0.25,7.03,263.474,0.0,0.0,0.773,0.0
3003,2021-05-23 03:00:00,0.674,4.968,78.47,3.058,0.0,0,623.129,-,0.25,6.829,261.346,0.0,0.0,0.77,0.0
3004,2021-05-23 04:00:00,0.89,4.662,78.46,2.704,0.0,0,623.161,-,0.25,6.683,259.44,0.0,0.0,0.768,0.0
3005,2021-05-23 05:00:00,1.098,4.525,78.515,2.19,8.991,0,623.53,-,0.25,6.624,258.618,4.496,4.496,0.767,0.0
3006,2021-05-23 06:00:00,1.274,4.762,77.485,0.999,141.275,0,624.144,-,0.25,6.646,259.596,70.638,70.638,0.767,0.0
3007,2021-05-23 07:00:00,1.328,5.304,75.875,1.502,371.45,0,624.626,-,0.25,6.759,262.184,185.725,185.725,0.769,0.0
3008,2021-05-23 08:00:00,1.201,7.062,70.472,0.752,579.925,0,624.674,-,0.25,7.089,270.461,289.962,289.962,0.774,0.0
3009,2021-05-23 09:00:00,1.005,8.195,62.373,1.752,769.225,0,624.614,-,0.25,6.779,272.955,384.612,384.612,0.768,0.0
3010,2021-05-23 10:00:00,0.792,8.915,58.0,1.455,884.1,0,624.318,-,0.25,6.619,274.721,442.05,442.05,0.765,0.0
3011,2021-05-23 11:00:00,0.576,10.683,56.215,1.491,895.25,0,623.657,-,0.25,7.224,284.959,447.625,447.625,0.774,0.0
3012,2021-05-23 12:00:00,0.362,11.445,55.708,1.591,763.525,0,622.852,-,0.25,7.531,289.635,381.762,381.762,0.779,0.0
3013,2021-05-23 13:00:00,0.153,11.848,55.395,2.104,606.225,0,622.146,-,0.25,7.69,292.096,303.112,303.112,0.781,0.0
3014,2021-05-23 14:00:00,0.0,12.278,57.492,2.381,464.325,0,621.514,-,0.25,8.211,296.561,232.162,232.162,0.788,0.0
3015,2021-05-23 15:00:00,0.0,12.355,59.055,2.227,423.4,0,621.153,-,0.25,8.477,298.226,211.7,211.7,0.792,0.0
3016,2021-05-23 16:00:00,0.0,11.875,62.258,1.621,295.35,0,620.957,-,0.25,8.659,297.195,147.675,147.675,0.794,0.0
3017,2021-05-23 17:00:00,0.0,10.952,66.48,3.024,115.85,0,620.971,-,0.25,8.697,293.687,57.925,57.925,0.795,0.0
3018,2021-05-23 18:00:00,0.0,9.196,79.032,4.496,50.342,0,621.723,-,0.25,9.192,289.024,25.171,25.171,0.802,0.0
3019,2021-05-23 19:00:00,0.0,8.008,84.625,2.586,3.585,0,622.514,-,0.25,9.082,283.869,1.792,1.792,0.801,0.0
3020,2021-05-23 20:00:00,0.0,5.506,100.0,3.174,0.0,0,623.138,-,0.25,9.034,274.044,0.0,0.0,0.802,0.0
3021,2021-05-23 21:00:00,0.0,3.396,100.0,-0.392,0.0,0,623.726,-,0.25,7.792,260.561,0.0,0.0,0.786,0.0
3022,2021-05-23 22:00:00,0.0,2.8,100.0,0.193,0.0,0,623.76,-,0.25,7.469,256.846,0.0,0.0,0.781,0.0
3023,2021-05-23 23:00:00,0.0,2.672,100.0,0.218,0.0,0,623.617,-,0.25,7.402,256.054,0.0,0.0,0.78,0.0
3024,2021-05-24 00:00:00,0.044,2.436,100.0,0.78,0.0,0,623.394,-,0.25,7.278,254.597,0.0,0.0,0.778,0.0
3025,2021-05-24 01:00:00,0.248,2.39,100.0,0.088,0.0,0,623.122,-,0.25,7.255,254.314,0.0,0.0,0.778,0.0
3026,2021-05-24 02:00:00,0.46,2.215,100.0,0.716,0.0,0,622.829,-,0.25,7.165,253.239,0.0,0.0,0.777,0.0
3027,2021-05-24 03:00:00,0.675,1.689,100.0,1.004,0.0,0,622.861,-,0.25,6.9,250.03,0.0,0.0,0.773,0.0
3028,2021-05-24 04:00:00,0.891,1.429,100.0,0.428,0.0,0,623.227,-,0.25,6.772,248.455,0.0,0.0,0.771,0.0
3029,2021-05-24 05:00:00,1.099,0.906,100.0,0.944,0.375,0,623.728,-,0.25,6.522,245.31,0.188,0.188,0.767,0.0
3030,2021-05-24 06:00:00,1.276,0.604,100.0,0.715,12.222,0,624.281,-,0.25,6.381,243.509,6.111,6.111,0.765,0.0
3031,2021-05-24 07:00:00,1.331,0.383,100.0,0.334,109.515,0,624.7,-,0.25,6.279,242.196,54.758,54.758,0.763,0.0
3032,2021-05-24 08:00:00,1.204,0.663,100.0,0.024,253.975,0,625.044,-,0.25,6.408,243.86,126.988,126.988,0.765,0.0
3033,2021-05-24 09:00:00,1.007,1.104,100.0,-0.175,528.65,0,625.388,-,0.25,6.615,246.497,264.325,264.325,0.768,0.0
3034,2021-05-24 10:00:00,0.794,1.864,100.0,0.014,958.9,0,625.436,-,0.25,6.987,251.094,479.45,479.45,0.774,0.0
3035,2021-05-24 11:00:00,0.578,4.29,100.0,-0.308,956.075,0,625.016,-,0.25,8.299,266.21,478.038,478.038,0.792,0.0
3036,2021-05-24 12:00:00,0.364,6.441,100.0,0.561,1114.0,0,624.446,-,0.25,9.639,280.188,557.0,557.0,0.809,0.0
3037,2021-05-24 13:00:00,0.155,7.92,91.765,1.118,1141.5,0,623.801,-,0.25,9.789,286.58,570.75,570.75,0.81,0.0
3038,2021-05-24 14:00:00,0.0,8.322,91.675,1.577,635.725,0,623.192,-,0.25,10.051,289.252,317.862,317.862,0.813,0.0
3039,2021-05-24 15:00:00,0.0,8.005,88.012,2.03,528.55,0,622.816,-,0.25,9.443,285.444,264.275,264.275,0.806,0.0
3040,2021-05-24 16:00:00,0.0,8.14,83.425,1.765,507.35,0,622.608,-,0.25,9.034,284.168,253.675,253.675,0.8,0.0
3041,2021-05-24 17:00:00,0.0,9.28,76.382,1.046,406.35,0,622.085,-,0.25,8.935,288.182,203.175,203.175,0.799,0.0
3042,2021-05-24 18:00:00,0.0,8.715,79.25,0.672,75.532,0,621.972,-,0.25,8.923,285.911,37.766,37.766,0.799,0.0
3043,2021-05-24 19:00:00,0.0,7.956,81.692,1.842,12.018,0,621.936,-,0.25,8.736,282.097,6.009,6.009,0.797,0.0
3044,2021-05-24 20:00:00,0.0,7.478,83.008,2.463,0.0,0,622.094,-,0.25,8.592,279.586,0.0,0.0,0.795,0.0
3045,2021-05-24 21:00:00,0.0,7.343,83.948,0.928,0.0,0,622.398,-,0.25,8.609,279.148,0.0,0.0,0.795,0.0
3046,2021-05-24 22:00:00,0.0,6.569,84.625,2.614,0.0,0,622.819,-,0.25,8.229,274.414,0.0,0.0,0.791,0.0
3047,2021-05-24 23:00:00,0.0,4.649,99.575,2.378,0.0,0,623.322,-,0.25,8.474,268.341,0.0,0.0,0.795,0.0
3048,2021-05-25 00:00:00,0.045,3.836,100.0,0.902,0.0,0,623.346,-,0.25,8.038,263.329,0.0,0.0,0.789,0.0
3049,2021-05-25 01:00:00,0.249,3.738,100.0,0.146,0.0,0,623.152,-,0.25,7.982,262.711,0.0,0.0,0.788,0.0
3050,2021-05-25 02:00:00,0.461,3.992,100.0,0.607,0.0,0,623.233,-,0.25,8.127,264.317,0.0,0.0,0.79,0.0
3051,2021-05-25 03:00:00,0.676,1.009,100.0,0.593,0.0,0,623.45,-,0.25,6.57,245.927,0.0,0.0,0.768,0.0
3052,2021-05-25 04:00:00,0.892,0.532,100.0,0.777,0.0,0,623.538,-,0.25,6.348,243.08,0.0,0.0,0.764,0.0
3053,2021-05-25 05:00:00,1.101,0.596,100.0,-0.456,4.966,0,623.765,-,0.25,6.377,243.461,2.483,2.483,0.765,0.0
3054,2021-05-25 06:00:00,1.279,0.576,100.0,0.584,79.832,0,624.064,-,0.25,6.368,243.342,39.916,39.916,0.764,0.0
3055,2021-05-25 07:00:00,1.334,1.293,100.0,0.236,201.742,0,624.274,-,0.25,6.706,247.634,100.871,100.871,0.77,0.0
3056,2021-05-25 08:00:00,1.206,1.758,100.0,1.206,612.875,0,624.422,-,0.25,6.934,250.449,306.438,306.438,0.773,0.0
3057,2021-05-25 09:00:00,1.009,3.369,100.0,1.07,830.875,0,624.387,-,0.25,7.777,260.392,415.438,415.438,0.785,0.0
3058,2021-05-25 10:00:00,0.796,5.087,94.89,1.446,1019.5,0,624.185,-,0.25,8.326,269.3,509.75,509.75,0.792,0.0
3059,2021-05-25 11:00:00,0.58,6.419,82.955,1.781,1125.5,0,623.833,-,0.25,7.984,272.665,562.75,562.75,0.787,0.0
3060,2021-05-25 12:00:00,0.366,7.731,76.545,1.525,1129.25,0,623.31,-,0.25,8.061,278.015,564.625,564.625,0.788,0.0
3061,2021-05-25 13:00:00,0.157,8.883,67.642,3.102,968.0,0,622.704,-,0.25,7.703,280.614,484.0,484.0,0.782,0.0
3062,2021-05-25 14:00:00,0.0,9.849,66.158,2.175,868.7,0,622.387,-,0.25,8.041,286.086,434.35,434.35,0.787,0.0
3063,2021-05-25 15:00:00,0.0,9.451,65.355,2.492,586.025,0,621.956,-,0.25,7.733,282.958,293.012,293.012,0.782,0.0
3064,2021-05-25 16:00:00,0.0,9.797,65.902,3.602,587.6,0,621.652,-,0.25,7.982,285.583,293.8,293.8,0.786,0.0
3065,2021-05-25 17:00:00,0.0,9.668,65.553,4.198,310.375,0,621.53,-,0.25,7.871,284.512,155.188,155.188,0.784,0.0
3066,2021-05-25 18:00:00,0.0,9.5,65.03,2.538,87.71,0,621.644,-,0.25,7.72,283.079,43.855,43.855,0.782,0.0
3067,2021-05-25 19:00:00,0.0,9.06,62.752,2.4,4.595,0,621.937,-,0.25,7.232,278.77,2.298,2.298,0.775,0.0
3068,2021-05-25 20:00:00,0.0,7.974,66.322,2.797,0.0,0,622.406,-,0.25,7.101,273.937,0.0,0.0,0.773,0.0
3069,2021-05-25 21:00:00,0.0,7.187,68.565,2.523,0.0,0,622.894,-,0.25,6.957,270.198,0.0,0.0,0.772,0.0
3070,2021-05-25 22:00:00,0.0,6.539,69.955,4.224,0.0,0,623.146,-,0.25,6.788,266.862,0.0,0.0,0.769,0.0
3071,2021-05-25 23:00:00,0.0,6.097,71.08,4.371,0.0,0,623.264,-,0.25,6.69,264.688,0.0,0.0,0.768,0.0
3072,2021-05-26 00:00:00,0.047,5.692,74.402,1.594,0.0,0,623.243,-,0.25,6.809,263.873,0.0,0.0,0.77,0.0
3073,2021-05-26 01:00:00,0.25,5.403,73.498,1.859,0.0,0,623.038,-,0.25,6.593,261.61,0.0,0.0,0.766,0.0
3074,2021-05-26 02:00:00,0.462,5.324,77.232,0.919,0.0,0,623.024,-,0.25,6.89,262.973,0.0,0.0,0.771,0.0
3075,2021-05-26 03:00:00,0.677,4.994,77.15,0.213,0.0,0,623.123,-,0.25,6.726,260.875,0.0,0.0,0.769,0.0
3076,2021-05-26 04:00:00,0.893,4.611,80.342,0.285,0.0,0,623.433,-,0.25,6.819,260.003,0.0,0.0,0.77,0.0
3077,2021-05-26 05:00:00,1.102,2.984,100.0,2.492,14.052,0,624.212,-,0.25,7.568,257.988,7.026,7.026,0.783,0.0
3078,2021-05-26 06:00:00,1.281,1.477,100.0,1.054,56.438,0,624.875,-,0.25,6.795,248.745,28.219,28.219,0.771,0.0
3079,2021-05-26 07:00:00,1.337,2.112,100.0,-0.019,330.225,0,624.953,-,0.25,7.112,252.609,165.112,165.112,0.776,0.0
3080,2021-05-26 08:00:00,1.208,3.249,100.0,1.263,612.125,0,624.974,-,0.25,7.711,259.641,306.062,306.062,0.785,0.0
3081,2021-05-26 09:00:00,1.011,4.812,96.65,0.962,828.75,0,624.864,-,0.25,8.319,268.243,414.375,414.375,0.792,0.0
3082,2021-05-26 10:00:00,0.798,6.231,86.51,1.969,1027.5,0,624.624,-,0.25,8.218,273.087,513.75,513.75,0.79,0.0
3083,2021-05-26 11:00:00,0.582,7.968,73.335,1.249,1168.25,0,624.422,-,0.25,7.849,277.86,584.125,584.125,0.785,0.0
3084,2021-05-26 12:00:00,0.368,8.853,67.008,2.173,1253.0,0,624.036,-,0.25,7.615,280.04,626.5,626.5,0.781,0.0
3085,2021-05-26 13:00:00,0.159,9.48,66.345,2.488,1140.0,0,623.687,-,0.25,7.866,283.758,570.0,570.0,0.784,0.0
3086,2021-05-26 14:00:00,0.0,10.458,62.965,1.225,855.275,0,623.286,-,0.25,7.971,288.109,427.638,427.638,0.785,0.0
3087,2021-05-26 15:00:00,0.0,10.892,61.305,2.798,610.725,0,622.902,-,0.25,7.988,289.905,305.362,305.362,0.785,0.0
3088,2021-05-26 16:00:00,0.0,10.6,59.318,2.35,254.225,0,622.761,-,0.25,7.581,286.604,127.112,127.112,0.78,0.0
3089,2021-05-26 17:00:00,0.0,9.992,64.135,2.635,419.2,0,622.88,-,0.25,7.87,285.766,209.6,209.6,0.784,0.0
3090,2021-05-26 18:00:00,0.0,9.733,67.322,0.968,77.368,0,623.125,-,0.25,8.119,286.028,38.684,38.684,0.788,0.0
3091,2021-05-26 19:00:00,0.0,9.323,69.89,1.671,5.197,0,623.331,-,0.25,8.199,284.833,2.598,2.598,0.789,0.0
3092,2021-05-26 20:00:00,0.0,8.726,72.285,2.46,0.0,0,623.641,-,0.25,8.145,282.251,0.0,0.0,0.788,0.0
3093,2021-05-26 21:00:00,0.0,8.093,73.835,3.381,0.0,0,624.062,-,0.25,7.97,278.946,0.0,0.0,0.786,0.0
3094,2021-05-26 22:00:00,0.0,7.517,74.705,2.97,0.0,0,624.3,-,0.25,7.753,275.661,0.0,0.0,0.783,0.0
3095,2021-05-26 23:00:00,0.0,6.984,75.095,1.75,0.0,0,624.328,-,0.25,7.514,272.426,0.0,0.0,0.78,0.0
3096,2021-05-27 00:00:00,0.048,6.603,75.56,1.809,0.0,0,624.237,-,0.25,7.365,270.225,0.0,0.0,0.778,0.0
3097,2021-05-27 01:00:00,0.252,6.231,76.565,2.068,0.0,0,624.179,-,0.25,7.274,268.364,0.0,0.0,0.777,0.0
3098,2021-05-27 02:00:00,0.463,5.712,77.105,2.382,0.0,0,624.156,-,0.25,7.066,265.348,0.0,0.0,0.774,0.0
3099,2021-05-27 03:00:00,0.678,5.465,77.155,2.884,0.0,0,624.179,-,0.25,6.951,263.819,0.0,0.0,0.772,0.0
3100,2021-05-27 04:00:00,0.894,5.204,78.16,2.702,0.0,0,624.264,-,0.25,6.914,262.671,0.0,0.0,0.772,0.0
3101,2021-05-27 05:00:00,1.103,4.833,78.682,2.738,5.586,0,624.504,-,0.25,6.783,260.606,2.793,2.793,0.77,0.0
3102,2021-05-27 06:00:00,1.283,4.756,79.19,1.685,146.47,0,624.9,-,0.25,6.79,260.367,73.235,73.235,0.77,0.0
3103,2021-05-27 07:00:00,1.34,6.074,76.5,0.539,384.225,0,625.239,-,0.25,7.189,267.335,192.112,192.112,0.776,0.0
3104,2021-05-27 08:00:00,1.211,7.496,74.123,0.485,614.975,0,625.428,-,0.25,7.681,275.217,307.488,307.488,0.782,0.0
3105,2021-05-27 09:00:00,1.013,8.793,71.0,0.654,829.0,0,625.464,-,0.25,8.036,281.97,414.5,414.5,0.787,0.0
