,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge
2999,2021-05-22 23:00:00,0.0,4.342,33.265,5.583,0.0,0,623.129,-,0.25,2.771,254.357,0.9,0.0,0.0,0.757,0.0
3000,2021-05-23 00:00:00,0.042,3.98,34.3,5.271,0.0,0,623.081,-,0.25,2.785,253.267,0.9,0.0,0.0,0.757,0.0
3001,2021-05-23 01:00:00,0.246,3.951,33.302,4.122,0.0,0,623.11,-,0.25,2.699,252.026,0.9,0.0,0.0,0.754,0.0
3002,2021-05-23 02:00:00,0.458,3.253,35.198,3.443,0.0,0,623.195,-,0.25,2.715,249.803,0.9,0.0,0.0,0.755,0.0
3003,2021-05-23 03:00:00,0.674,2.968,34.47,4.058,0.0,0,623.129,-,0.25,2.606,247.354,0.9,0.0,0.0,0.75,0.0
3004,2021-05-23 04:00:00,0.89,2.662,34.46,3.704,0.0,0,623.161,-,0.25,2.549,245.524,0.9,0.0,0.0,0.748,0.0
3005,2021-05-23 05:00:00,1.098,2.525,34.515,3.19,8.991,0,623.53,-,0.25,2.528,244.769,0.9,8.092,0.899,0.747,0.0
3006,2021-05-23 06:00:00,1.274,2.762,33.485,1.999,141.275,0,624.144,-,0.25,2.494,245.111,0.9,127.148,14.127,0.746,0.0
3007,2021-05-23 07:00:00,1.328,3.304,31.875,2.502,371.45,0,624.626,-,0.25,2.468,246.592,0.9,334.305,37.145,0.745,0.0
3008,2021-05-23 08:00:00,1.201,5.062,26.472,1.752,579.925,0,624.674,-,0.25,2.319,250.46,0.9,521.932,57.992,0.737,0.0
3009,2021-05-23 09:00:00,1.005,6.195,18.373,2.752,769.225,0,624.614,-,0.25,1.741,244.214,0.9,692.302,76.922,0.707,0.0
3010,2021-05-23 10:00:00,0.792,6.915,14.0,2.455,884.1,0,624.318,-,0.25,1.394,238.944,0.9,795.69,88.41,0.685,0.0
3011,2021-05-23 11:00:00,0.576,8.683,12.215,2.491,895.25,0,623.657,-,0.25,1.372,244.263,0.9,805.725,89.525,0.683,0.0
3012,2021-05-23 12:00:00,0.362,9.445,11.708,2.591,763.525,0,622.852,-,0.25,1.385,247.14,0.9,687.172,76.352,0.683,0.0
3013,2021-05-23 13:00:00,0.153,9.848,11.395,3.104,606.225,0,622.146,-,0.25,1.385,248.502,0.9,545.603,60.622,0.683,0.0
3014,2021-05-23 14:00:00,0.0,10.278,13.492,3.381,464.325,0,621.514,-,0.25,1.688,257.122,0.9,417.892,46.432,0.703,0.0
3015,2021-05-23 15:00:00,0.0,10.355,15.055,3.227,423.4,0,621.153,-,0.25,1.893,261.646,0.9,381.06,42.34,0.714,0.0
3016,2021-05-23 16:00:00,0.0,9.875,18.258,2.621,295.35,0,620.957,-,0.25,2.223,265.981,0.9,265.815,29.535,0.731,0.0
3017,2021-05-23 17:00:00,0.0,8.952,22.48,4.024,115.85,0,620.971,-,0.25,2.572,268.181,0.9,104.265,11.585,0.747,0.0
3018,2021-05-23 18:00:00,0.0,7.196,35.032,5.496,50.342,0,621.723,-,0.25,3.557,274.206,0.9,45.308,5.034,0.783,0.0
3019,2021-05-23 19:00:00,0.0,6.008,40.625,3.586,3.585,0,622.514,-,0.25,3.8,272.318,0.9,3.226,0.358,0.791,0.0
3020,2021-05-23 20:00:00,0.0,3.506,64.505,4.174,0.0,0,623.138,-,0.25,5.065,274.046,0.9,0.0,0.0,0.825,0.0
3021,2021-05-23 21:00:00,0.0,1.396,86.925,0.608,0.0,0,623.726,-,0.25,5.873,271.752,0.9,0.0,0.0,0.844,0.0
3022,2021-05-23 22:00:00,0.0,0.8,92.575,1.193,0.0,0,623.76,-,0.25,5.991,270.254,0.9,0.0,0.0,0.846,0.0
3023,2021-05-23 23:00:00,0.0,0.672,93.725,1.218,0.0,0,623.617,-,0.25,6.01,269.887,0.9,0.0,0.0,0.847,0.0
3024,2021-05-24 00:00:00,0.044,0.436,95.45,1.78,0.0,0,623.394,-,0.25,6.017,269.035,0.9,0.0,0.0,0.847,0.0
3025,2021-05-24 01:00:00,0.248,0.39,95.95,1.088,0.0,0,623.122,-,0.25,6.028,268.933,0.9,0.0,0.0,0.847,0.0
3026,2021-05-24 02:00:00,0.46,0.215,96.2,1.716,0.0,0,622.829,-,0.25,5.967,267.883,0.9,0.0,0.0,0.846,0.0
3027,2021-05-24 03:00:00,0.675,-0.311,96.15,2.004,0.0,0,622.861,-,0.25,5.74,264.43,0.9,0.0,0.0,0.842,0.0
3028,2021-05-24 04:00:00,0.891,-0.571,96.875,1.428,0.0,0,623.227,-,0.25,5.675,263.027,0.9,0.0,0.0,0.84,0.0
3029,2021-05-24 05:00:00,1.099,-1.094,97.3,1.944,0.375,0,623.728,-,0.25,5.485,259.823,0.9,0.338,0.037,0.836,0.0
3030,2021-05-24 06:00:00,1.276,-1.396,97.375,1.715,12.222,0,624.281,-,0.25,5.369,257.921,0.9,11.0,1.222,0.834,0.0
3031,2021-05-24 07:00:00,1.331,-1.617,97.025,1.334,109.515,0,624.7,-,0.25,5.263,256.383,0.9,98.564,10.951,0.832,0.0
3032,2021-05-24 08:00:00,1.204,-1.337,96.9,1.024,253.975,0,625.044,-,0.25,5.366,258.117,0.9,228.578,25.397,0.834,0.0
3033,2021-05-24 09:00:00,1.007,-0.896,96.5,0.825,528.65,0,625.388,-,0.25,5.52,260.787,0.9,475.785,52.865,0.837,0.0
3034,2021-05-24 10:00:00,0.794,-0.136,91.025,1.014,958.9,0,625.436,-,0.25,5.504,263.498,0.9,863.01,95.89,0.836,0.0
3035,2021-05-24 11:00:00,0.578,2.29,70.552,0.692,956.075,0,625.016,-,0.25,5.082,269.553,0.9,860.468,95.607,0.826,0.0
3036,2021-05-24 12:00:00,0.364,4.441,58.183,1.561,1114.0,0,624.446,-,0.25,4.88,276.159,0.9,1002.6,111.4,0.82,0.0
3037,2021-05-24 13:00:00,0.155,5.92,47.765,2.118,1141.5,0,623.801,-,0.25,4.441,278.109,0.9,1027.35,114.15,0.809,0.0
3038,2021-05-24 14:00:00,0.0,6.322,47.675,2.577,635.725,0,623.192,-,0.25,4.558,280.695,0.9,572.152,63.572,0.811,0.0
3039,2021-05-24 15:00:00,0.0,6.005,44.012,3.03,528.55,0,622.816,-,0.25,4.116,275.432,0.9,475.695,52.855,0.8,0.0
3040,2021-05-24 16:00:00,0.0,6.14,39.425,2.765,507.35,0,622.608,-,0.25,3.722,272.004,0.9,456.615,50.735,0.788,0.0
3041,2021-05-24 17:00:00,0.0,7.28,32.382,2.046,406.35,0,622.085,-,0.25,3.307,271.679,0.9,365.715,40.635,0.775,0.0
3042,2021-05-24 18:00:00,0.0,6.715,35.25,1.672,75.532,0,621.972,-,0.25,3.462,271.354,0.9,67.979,7.553,0.78,0.0
3043,2021-05-24 19:00:00,0.0,5.956,37.692,2.842,12.018,0,621.936,-,0.25,3.513,269.086,0.9,10.816,1.202,0.782,0.0
3044,2021-05-24 20:00:00,0.0,5.478,39.008,3.463,0.0,0,622.094,-,0.25,3.517,267.357,0.9,0.0,0.0,0.782,0.0
3045,2021-05-24 21:00:00,0.0,5.343,39.948,1.928,0.0,0,622.398,-,0.25,3.568,267.408,0.9,0.0,0.0,0.784,0.0
3046,2021-05-24 22:00:00,0.0,4.569,40.625,3.614,0.0,0,622.819,-,0.25,3.438,263.149,0.9,0.0,0.0,0.78,0.0
3047,2021-05-24 23:00:00,0.0,2.649,55.575,3.378,0.0,0,623.322,-,0.25,4.107,262.791,0.9,0.0,0.0,0.801,0.0
3048,2021-05-25 00:00:00,0.045,1.836,59.822,1.902,0.0,0,623.346,-,0.25,4.171,260.394,0.9,0.0,0.0,0.803,0.0
3049,2021-05-25 01:00:00,0.249,1.738,58.918,1.146,0.0,0,623.152,-,0.25,4.08,259.211,0.9,0.0,0.0,0.801,0.0
3050,2021-05-25 02:00:00,0.461,1.992,56.495,1.607,0.0,0,623.233,-,0.25,3.984,259.253,0.9,0.0,0.0,0.798,0.0
3051,2021-05-25 03:00:00,0.676,-0.991,85.625,1.593,0.0,0,623.45,-,0.25,4.864,255.77,0.9,0.0,0.0,0.822,0.0
3052,2021-05-25 04:00:00,0.892,-1.468,85.765,1.777,0.0,0,623.538,-,0.25,4.704,252.835,0.9,0.0,0.0,0.818,0.0
3053,2021-05-25 05:00:00,1.101,-1.404,78.49,0.544,4.966,0,623.765,-,0.25,4.325,250.049,0.9,4.469,0.497,0.809,0.0
3054,2021-05-25 06:00:00,1.279,-1.424,86.925,1.584,79.832,0,624.064,-,0.25,4.783,253.596,0.9,71.849,7.983,0.82,0.0
3055,2021-05-25 07:00:00,1.334,-0.707,79.192,1.236,201.742,0,624.274,-,0.25,4.593,254.708,0.9,181.568,20.174,0.815,0.0
3056,2021-05-25 08:00:00,1.206,-0.242,82.648,2.206,612.875,0,624.422,-,0.25,4.959,259.214,0.9,551.588,61.287,0.824,0.0
3057,2021-05-25 09:00:00,1.009,1.369,68.86,2.07,830.875,0,624.387,-,0.25,4.643,262.684,0.9,747.788,83.087,0.816,0.0
3058,2021-05-25 10:00:00,0.796,3.087,50.89,2.446,1019.5,0,624.185,-,0.25,3.879,262.262,0.9,917.55,101.95,0.794,0.0
3059,2021-05-25 11:00:00,0.58,4.419,38.955,2.781,1125.5,0,623.833,-,0.25,3.262,260.64,0.9,1012.95,112.55,0.774,0.0
3060,2021-05-25 12:00:00,0.366,5.731,32.545,2.525,1129.25,0,623.31,-,0.25,2.987,262.098,0.9,1016.325,112.925,0.764,0.0
3061,2021-05-25 13:00:00,0.157,6.883,23.642,4.102,968.0,0,622.704,-,0.25,2.349,257.322,0.9,871.2,96.8,0.738,0.0
3062,2021-05-25 14:00:00,0.0,7.849,22.158,3.175,868.7,0,622.387,-,0.25,2.352,260.811,0.9,781.83,86.87,0.738,0.0
3063,2021-05-25 15:00:00,0.0,7.451,21.355,3.492,586.025,0,621.956,-,0.25,2.206,257.025,0.9,527.422,58.602,0.731,0.0
3064,2021-05-25 16:00:00,0.0,7.797,21.902,4.602,587.6,0,621.652,-,0.25,2.317,260.061,0.9,528.84,58.76,0.736,0.0
3065,2021-05-25 17:00:00,0.0,7.668,21.553,5.198,310.375,0,621.53,-,0.25,2.26,258.68,0.9,279.338,31.037,0.734,0.0
3066,2021-05-25 18:00:00,0.0,7.5,21.03,3.538,87.71,0,621.644,-,0.25,2.18,256.758,0.9,78.939,8.771,0.73,0.0
3067,2021-05-25 19:00:00,0.0,7.06,18.752,3.4,4.595,0,621.937,-,0.25,1.886,249.984,0.9,4.135,0.459,0.715,0.0
3068,2021-05-25 20:00:00,0.0,5.974,22.322,3.797,0.0,0,622.406,-,0.25,2.083,249.79,0.9,0.0,0.0,0.726,0.0
3069,2021-05-25 21:00:00,0.0,5.187,24.565,3.523,0.0,0,622.894,-,0.25,2.171,248.538,0.9,0.0,0.0,0.73,0.0
3070,2021-05-25 22:00:00,0.0,4.539,25.955,5.224,0.0,0,623.146,-,0.25,2.192,246.658,0.9,0.0,0.0,0.732,0.0
3071,2021-05-25 23:00:00,0.0,4.097,27.08,5.371,0.0,0,623.264,-,0.25,2.217,245.546,0.9,0.0,0.0,0.733,0.0
3072,2021-05-26 00:00:00,0.047,3.692,30.402,2.594,0.0,0,623.243,-,0.25,2.419,247.226,0.9,0.0,0.0,0.742,0.0
3073,2021-05-26 01:00:00,0.25,3.403,29.498,2.859,0.0,0,623.038,-,0.25,2.3,244.458,0.9,0.0,0.0,0.737,0.0
3074,2021-05-26 02:00:00,0.462,3.324,33.232,1.919,0.0,0,623.024,-,0.25,2.576,248.184,0.9,0.0,0.0,0.749,0.0
3075,2021-05-26 03:00:00,0.677,2.994,33.15,1.213,0.0,0,623.123,-,0.25,2.51,246.133,0.9,0.0,0.0,0.746,0.0
3076,2021-05-26 04:00:00,0.893,2.611,36.342,1.285,0.0,0,623.433,-,0.25,2.678,247.092,0.9,0.0,0.0,0.754,0.0
3077,2021-05-26 05:00:00,1.102,0.984,57.165,3.492,14.052,0,624.212,-,0.25,3.749,253.404,0.9,12.647,1.405,0.791,0.0
3078,2021-05-26 06:00:00,1.281,-0.523,68.36,2.054,56.438,0,624.875,-,0.25,4.018,250.544,0.9,50.794,5.644,0.8,0.0
3079,2021-05-26 07:00:00,1.337,0.112,67.96,0.981,330.225,0,624.953,-,0.25,4.184,254.266,0.9,297.203,33.022,0.804,0.0
3080,2021-05-26 08:00:00,1.208,1.249,61.185,2.263,612.125,0,624.974,-,0.25,4.09,257.533,0.9,550.912,61.212,0.801,0.0
3081,2021-05-26 09:00:00,1.011,2.812,52.65,1.962,828.75,0,624.864,-,0.25,3.936,261.797,0.9,745.875,82.875,0.796,0.0
3082,2021-05-26 10:00:00,0.798,4.231,42.51,2.969,1027.5,0,624.624,-,0.25,3.513,262.727,0.9,924.75,102.75,0.783,0.0
3083,2021-05-26 11:00:00,0.582,5.968,29.335,2.249,1168.25,0,624.422,-,0.25,2.737,259.695,0.9,1051.425,116.825,0.755,0.0
3084,2021-05-26 12:00:00,0.368,6.853,23.008,3.173,1253.0,0,624.036,-,0.25,2.281,256.143,0.9,1127.7,125.3,0.735,0.0
3085,2021-05-26 13:00:00,0.159,7.48,22.345,3.488,1140.0,0,623.687,-,0.25,2.313,258.87,0.9,1026.0,114.0,0.736,0.0
3086,2021-05-26 14:00:00,0.0,8.458,18.965,2.225,855.275,0,623.286,-,0.25,2.098,258.743,0.9,769.748,85.527,0.726,0.0
3087,2021-05-26 15:00:00,0.0,8.892,17.305,3.798,610.725,0,622.902,-,0.25,1.972,257.982,0.9,549.652,61.072,0.719,0.0
3088,2021-05-26 16:00:00,0.0,8.6,15.318,3.35,254.225,0,622.761,-,0.25,1.711,251.803,0.9,228.802,25.422,0.705,0.0
3089,2021-05-26 17:00:00,0.0,7.992,20.135,3.635,419.2,0,622.88,-,0.25,2.158,258.133,0.9,377.28,41.92,0.729,0.0
3090,2021-05-26 18:00:00,0.0,7.733,23.322,1.968,77.368,0,623.125,-,0.25,2.456,262.011,0.9,69.631,7.737,0.742,0.0
3091,2021-05-26 19:00:00,0.0,7.323,25.89,2.671,5.197,0,623.331,-,0.25,2.651,263.399,0.9,4.677,0.52,0.751,0.0
3092,2021-05-26 20:00:00,0.0,6.726,28.285,3.46,0.0,0,623.641,-,0.25,2.78,263.022,0.9,0.0,0.0,0.756,0.0
3093,2021-05-26 21:00:00,0.0,6.093,29.835,4.381,0.0,0,624.062,-,0.25,2.807,261.095,0.9,0.0,0.0,0.757,0.0
3094,2021-05-26 22:00:00,0.0,5.517,30.705,3.97,0.0,0,624.3,-,0.25,2.776,258.61,0.9,0.0,0.0,0.756,0.0
3095,2021-05-26 23:00:00,0.0,4.984,31.095,2.75,0.0,0,624.328,-,0.25,2.709,255.81,0.9,0.0,0.0,0.754,0.0
3096,2021-05-27 00:00:00,0.048,4.603,31.56,2.809,0.0,0,624.237,-,0.25,2.677,254.033,0.9,0.0,0.0,0.753,0.0
3097,2021-05-27 01:00:00,0.252,4.231,32.565,3.068,0.0,0,624.179,-,0.25,2.691,252.913,0.9,0.0,0.0,0.753,0.0
3098,2021-05-27 02:00:00,0.463,3.712,33.105,3.382,0.0,0,624.156,-,0.25,2.638,250.373,0.9,0.0,0.0,0.751,0.0
3099,2021-05-27 03:00:00,0.678,3.465,33.155,3.884,0.0,0,624.179,-,0.25,2.596,248.945,0.9,0.0,0.0,0.75,0.0
3100,2021-05-27 04:00:00,0.894,3.204,34.16,3.702,0.0,0,624.264,-,0.25,2.626,248.444,0.9,0.0,0.0,0.751,0.0
3101,2021-05-27 05:00:00,1.103,2.833,34.682,3.738,5.586,0,624.504,-,0.25,2.597,246.766,0.9,5.027,0.559,0.75,0.0
3102,2021-05-27 06:00:00,1.283,2.756,35.19,2.685,146.47,0,624.9,-,0.25,2.62,246.82,0.9,131.823,14.647,0.751,0.0
3103,2021-05-27 07:00:00,1.34,4.074,32.5,1.539,384.225,0,625.239,-,0.25,2.656,251.891,0.9,345.802,38.422,0.752,0.0
3104,2021-05-27 08:00:00,1.211,5.496,30.123,1.485,614.975,0,625.428,-,0.25,2.72,257.775,0.9,553.478,61.497,0.754,0.0
3105,2021-05-27 09:00:00,1.013,6.793,27.0,1.654,829.0,0,625.464,-,0.25,2.666,261.694,0.9,746.1,82.9,0.751,0.0
3106,2021-05-27 10:00:00,0.8,7.913,20.87,2.279,998.0,0,625.378,-,0.25,2.225,258.978,0.9,898.2,99.8,0.732,0.0
3107,2021-05-27 11:00:00,0.583,8.788,17.835,3.49,1112.75,0,625.163,-,0.25,2.018,258.468,0.9,1001.475,111.275,0.721,0.0
3108,2021-05-27 12:00:00,0.369,10.055,14.152,2.656,1153.25,0,624.794,-,0.25,1.744,257.548,0.9,1037.925,115.325,0.706,0.0
3109,2021-05-27 13:00:00,0.161,11.052,11.18,2.746,1127.25,0,624.358,-,0.25,1.472,254.828,0.9,1014.525,112.725,0.689,0.0
3110,2021-05-27 14:00:00,0.0,12.088,10.13,4.064,1024.0,0,624.034,-,0.25,1.429,257.321,0.9,921.6,102.4,0.686,0.0
3111,2021-05-27 15:00:00,0.0,12.683,10.268,3.814,864.375,0,623.784,-,0.25,1.506,261.356,0.9,777.938,86.437,0.691,0.0
3112,2021-05-27 16:00:00,0.0,13.175,10.505,4.002,655.95,0,623.711,-,0.25,1.591,265.171,0.9,590.355,65.595,0.696,0.0
3113,2021-05-27 17:00:00,0.0,13.152,10.26,4.247,417.2,0,623.764,-,0.25,1.552,264.14,0.9,375.48,41.72,0.693,0.0
3114,2021-05-27 18:00:00,0.0,12.582,10.628,3.253,71.362,0,623.897,-,0.25,1.549,262.04,0.9,64.226,7.136,0.693,0.0
3115,2021-05-27 19:00:00,0.0,11.4,11.8,3.249,4.237,0,624.154,-,0.25,1.59,258.867,0.9,3.813,0.424,0.696,0.0
3116,2021-05-27 20:00:00,0.0,10.288,12.675,4.662,0.0,0,624.55,-,0.25,1.586,254.897,0.9,0.0,0.0,0.697,0.0
3117,2021-05-27 21:00:00,0.0,9.64,11.798,3.026,0.0,0,625.159,-,0.25,1.414,248.535,0.9,0.0,0.0,0.685,0.0
3118,2021-05-27 22:00:00,0.0,8.792,13.022,3.586,0.0,0,625.619,-,0.25,1.474,247.134,0.9,0.0,0.0,0.69,0.0
3119,2021-05-27 23:00:00,0.0,7.96,14.46,3.39,0.0,0,625.821,-,0.25,1.547,246.023,0.9,0.0,0.0,0.695,0.0
3120,2021-05-28 00:00:00,0.05,7.58,15.42,3.099,0.0,0,626.017,-,0.25,1.607,246.088,0.9,0.0,0.0,0.699,0.0
3121,2021-05-28 01:00:00,0.253,6.538,18.088,3.531,0.0,0,625.986,-,0.25,1.755,245.654,0.9,0.0,0.0,0.708,0.0
3122,2021-05-28 02:00:00,0.464,6.588,19.028,2.532,0.0,0,625.908,-,0.25,1.853,247.731,0.9,0.0,0.0,0.713,0.0
3123,2021-05-28 03:00:00,0.679,6.224,20.082,2.374,0.0,0,625.971,-,0.25,1.907,247.506,0.9,0.0,0.0,0.717,0.0
3124,2021-05-28 04:00:00,0.895,5.837,21.522,2.296,0.0,0,626.096,-,0.25,1.99,247.685,0.9,0.0,0.0,0.721,0.0
3125,2021-05-28 05:00:00,1.105,5.534,21.875,2.042,5.212,0,626.282,-,0.25,1.98,246.481,0.9,4.691,0.521,0.721,0.0
3126,2021-05-28 06:00:00,1.285,5.088,22.895,0.947,152.118,0,626.564,-,0.25,2.009,245.472,0.9,136.906,15.212,0.722,0.0
3127,2021-05-28 07:00:00,1.343,5.656,22.612,1.14,390.05,0,626.863,-,0.25,2.064,248.369,0.9,351.045,39.005,0.725,0.0
3128,2021-05-28 08:00:00,1.213,7.194,19.955,1.322,623.425,0,627.133,-,0.25,2.026,253.012,0.9,561.082,62.342,0.722,0.0
3129,2021-05-28 09:00:00,1.015,8.301,18.975,2.156,834.85,0,627.148,-,0.25,2.077,257.813,0.9,751.365,83.485,0.725,0.0
3130,2021-05-28 10:00:00,0.801,9.672,17.322,2.732,1004.75,0,626.99,-,0.25,2.08,262.747,0.9,904.275,100.475,0.724,0.0
3131,2021-05-28 11:00:00,0.585,10.965,15.122,2.146,1116.25,0,626.738,-,0.25,1.98,265.53,0.9,1004.625,111.625,0.719,0.0
3132,2021-05-28 12:00:00,0.371,11.995,12.082,3.004,1162.25,0,626.212,-,0.25,1.694,263.319,0.9,1046.025,116.225,0.702,0.0
3133,2021-05-28 13:00:00,0.163,13.075,11.682,3.443,1136.25,0,625.704,-,0.25,1.758,268.612,0.9,1022.625,113.625,0.706,0.0
3134,2021-05-28 14:00:00,0.0,13.497,10.308,4.8,1029.75,0,625.146,-,0.25,1.595,266.403,0.9,926.775,102.975,0.696,0.0
3135,2021-05-28 15:00:00,0.0,13.998,8.236,5.178,850.275,0,624.763,-,0.25,1.316,260.953,0.9,765.248,85.027,0.677,0.0
3136,2021-05-28 16:00:00,0.0,14.335,8.278,4.804,490.65,0,624.578,-,0.25,1.352,263.146,0.9,441.585,49.065,0.679,0.0
3137,2021-05-28 17:00:00,0.0,14.317,8.063,4.168,361.1,0,624.544,-,0.25,1.315,262.052,0.9,324.99,36.11,0.677,0.0
3138,2021-05-28 18:00:00,0.0,13.575,7.557,4.321,137.378,0,624.628,-,0.25,1.175,255.299,0.9,123.64,13.738,0.666,0.0
3139,2021-05-28 19:00:00,0.0,12.488,10.657,3.609,14.03,0,624.857,-,0.25,1.543,261.579,0.9,12.627,1.403,0.693,0.0
3140,2021-05-28 20:00:00,0.0,11.672,11.792,4.535,0.0,0,625.191,-,0.25,1.618,260.467,0.9,0.0,0.0,0.698,0.0
3141,2021-05-28 21:00:00,0.0,10.848,13.92,3.369,0.0,0,625.695,-,0.25,1.809,261.699,0.9,0.0,0.0,0.709,0.0
3142,2021-05-28 22:00:00,0.0,10.27,13.092,3.942,0.0,0,625.969,-,0.25,1.637,255.972,0.9,0.0,0.0,0.7,0.0
3143,2021-05-28 23:00:00,0.0,9.775,14.152,3.633,0.0,0,625.992,-,0.25,1.711,255.88,0.9,0.0,0.0,0.704,0.0
3144,2021-05-29 00:00:00,0.051,9.33,16.098,2.558,0.0,0,625.911,-,0.25,1.889,257.951,0.9,0.0,0.0,0.714,0.0
3145,2021-05-29 01:00:00,0.254,8.402,18.518,2.846,0.0,0,625.746,-,0.25,2.041,257.525,0.9,0.0,0.0,0.723,0.0
3146,2021-05-29 02:00:00,0.465,8.115,18.578,2.384,0.0,0,625.66,-,0.25,2.008,255.919,0.9,0.0,0.0,0.721,0.0
3147,2021-05-29 03:00:00,0.68,7.618,19.25,2.641,0.0,0,625.728,-,0.25,2.012,254.239,0.9,0.0,0.0,0.722,0.0
3148,2021-05-29 04:00:00,0.896,6.911,20.618,2.443,0.0,0,625.89,-,0.25,2.053,252.506,0.9,0.0,0.0,0.724,0.0
3149,2021-05-29 05:00:00,1.106,6.532,21.398,2.642,5.743,0,626.174,-,0.25,2.075,251.587,0.9,5.169,0.574,0.725,0.0
3150,2021-05-29 06:00:00,1.287,6.687,20.858,1.35,150.58,0,626.557,-,0.25,2.045,251.59,0.9,135.522,15.058,0.724,0.0
3151,2021-05-29 07:00:00,1.346,7.381,20.155,1.266,389.3,0,626.859,-,0.25,2.072,254.49,0.9,350.37,38.93,0.725,0.0
3152,2021-05-29 08:00:00,1.215,8.572,19.4,2.07,623.075,0,626.987,-,0.25,2.163,260.275,0.9,560.768,62.307,0.729,0.0
3153,2021-05-29 09:00:00,1.017,9.79,17.635,1.879,833.825,0,626.97,-,0.25,2.135,264.143,0.9,750.443,83.382,0.727,0.0
3154,2021-05-29 10:00:00,0.803,11.112,16.115,2.338,1001.75,0,626.729,-,0.25,2.131,268.863,0.9,901.575,100.175,0.726,0.0
3155,2021-05-29 11:00:00,0.587,12.612,14.128,2.588,1117.0,0,626.357,-,0.25,2.063,273.103,0.9,1005.3,111.7,0.722,0.0
3156,2021-05-29 12:00:00,0.373,12.987,11.662,3.44,1167.0,0,625.756,-,0.25,1.745,268.007,0.9,1050.3,116.7,0.705,0.0
3157,2021-05-29 13:00:00,0.165,13.785,11.202,4.368,1069.5,0,625.197,-,0.25,1.766,271.359,0.9,962.55,106.95,0.706,0.0
3158,2021-05-29 14:00:00,0.0,14.438,10.532,5.021,853.45,0,624.915,-,0.25,1.732,272.993,0.9,768.105,85.345,0.704,0.0
3159,2021-05-29 15:00:00,0.0,14.532,10.005,4.703,691.75,0,624.672,-,0.25,1.655,271.576,0.9,622.575,69.175,0.699,0.0
3160,2021-05-29 16:00:00,0.0,14.338,11.3,3.954,799.825,0,624.352,-,0.25,1.846,275.128,0.9,719.843,79.982,0.71,0.0
3161,2021-05-29 17:00:00,0.0,14.46,10.695,4.366,415.35,0,623.901,-,0.25,1.761,273.729,0.9,373.815,41.535,0.705,0.0
3162,2021-05-29 18:00:00,0.0,13.925,10.88,3.793,79.842,0,623.711,-,0.25,1.73,271.091,0.9,71.858,7.984,0.704,0.0
3163,2021-05-29 19:00:00,0.0,13.072,13.242,3.43,9.907,0,623.995,-,0.25,1.992,273.446,0.9,8.916,0.991,0.719,0.0
3164,2021-05-29 20:00:00,0.0,12.3,13.138,3.351,0.0,0,624.265,-,0.25,1.879,268.36,0.9,0.0,0.0,0.713,0.0
3165,2021-05-29 21:00:00,0.0,11.86,13.55,3.569,0.0,0,624.476,-,0.25,1.883,266.84,0.9,0.0,0.0,0.713,0.0
3166,2021-05-29 22:00:00,0.0,11.702,13.608,1.316,0.0,0,624.635,-,0.25,1.871,266.035,0.9,0.0,0.0,0.713,0.0
3167,2021-05-29 23:00:00,0.0,10.825,16.402,1.909,0.0,0,624.667,-,0.25,2.128,267.763,0.9,0.0,0.0,0.726,0.0
3168,2021-05-30 00:00:00,0.052,10.368,17.368,2.245,0.0,0,624.483,-,0.25,2.185,267.124,0.9,0.0,0.0,0.729,0.0
3169,2021-05-30 01:00:00,0.255,9.965,18.192,1.746,0.0,0,624.118,-,0.25,2.228,266.399,0.9,0.0,0.0,0.731,0.0
3170,2021-05-30 02:00:00,0.465,9.7,19.31,1.442,0.0,0,623.811,-,0.25,2.324,267.03,0.9,0.0,0.0,0.736,0.0
3171,2021-05-30 03:00:00,0.681,8.92,22.398,0.734,0.0,0,623.806,-,0.25,2.557,267.841,0.9,0.0,0.0,0.746,0.0
3172,2021-05-30 04:00:00,0.897,8.194,26.225,1.24,0.0,0,623.932,-,0.25,2.85,269.336,0.9,0.0,0.0,0.758,0.0
3173,2021-05-30 05:00:00,1.107,7.908,26.692,1.068,5.582,0,624.322,-,0.25,2.845,268.211,0.9,5.024,0.558,0.758,0.0
3174,2021-05-30 06:00:00,1.289,7.411,29.71,1.008,162.3,0,624.702,-,0.25,3.061,269.186,0.9,146.07,16.23,0.766,0.0
3175,2021-05-30 07:00:00,1.349,7.717,31.318,1.056,251.825,0,625.036,-,0.25,3.295,273.178,0.9,226.642,25.182,0.774,0.0
3176,2021-05-30 08:00:00,1.217,9.128,27.835,0.718,598.375,0,625.185,-,0.25,3.223,277.631,0.9,538.538,59.837,0.771,0.0
3177,2021-05-30 09:00:00,1.018,9.817,26.518,2.417,821.65,0,625.03,-,0.25,3.216,280.169,0.9,739.485,82.165,0.771,0.0
3178,2021-05-30 10:00:00,0.805,11.505,20.118,2.591,993.25,0,624.715,-,0.25,2.73,280.045,0.9,893.925,99.325,0.752,0.0
3179,2021-05-30 11:00:00,0.589,12.712,17.555,2.794,1045.25,0,624.255,-,0.25,2.58,282.354,0.9,940.725,104.525,0.746,0.0
3180,2021-05-30 12:00:00,0.375,13.765,16.792,2.696,1148.0,0,623.876,-,0.25,2.643,287.383,0.9,1033.2,114.8,0.748,0.0
