,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
3105,2021-05-27 09:00:00,1.013,6.793,27.0,1.654,829.0,0,625.464,-,0.25,2.666,234.33,414.5,414.5,0.673,0.0
3106,2021-05-27 10:00:00,0.8,7.913,20.87,2.279,998.0,0,625.378,-,0.25,2.225,231.897,499.0,499.0,0.655,0.0
3107,2021-05-27 11:00:00,0.583,8.788,17.835,3.49,1112.75,0,625.163,-,0.25,2.018,231.441,556.375,556.375,0.646,0.0
3108,2021-05-27 12:00:00,0.369,10.055,14.152,2.656,1153.25,0,624.794,-,0.25,1.744,230.617,576.625,576.625,0.632,0.0
3109,2021-05-27 13:00:00,0.161,11.052,11.18,2.746,1127.25,0,624.358,-,0.25,1.472,228.181,563.625,563.625,0.617,0.0
3110,2021-05-27 14:00:00,0.0,12.088,10.13,4.064,1024.0,0,624.034,-,0.25,1.429,230.414,512.0,512.0,0.614,0.0
3111,2021-05-27 15:00:00,0.0,12.683,10.268,3.814,864.375,0,623.784,-,0.25,1.506,234.027,432.188,432.188,0.618,0.0
3112,2021-05-27 16:00:00,0.0,13.175,10.505,4.002,655.95,0,623.711,-,0.25,1.591,237.443,327.975,327.975,0.623,0.0
3113,2021-05-27 17:00:00,0.0,13.152,10.26,4.247,417.2,0,623.764,-,0.25,1.552,236.52,208.6,208.6,0.621,0.0
3114,2021-05-27 18:00:00,0.0,12.582,10.628,3.253,71.362,0,623.897,-,0.25,1.549,234.639,35.681,35.681,0.621,0.0
3115,2021-05-27 19:00:00,0.0,11.4,11.8,3.249,4.237,0,624.154,-,0.25,1.59,231.799,2.118,2.118,0.624,0.0
3116,2021-05-27 20:00:00,0.0,10.288,12.675,4.662,0.0,0,624.55,-,0.25,1.586,228.243,0.0,0.0,0.624,0.0
3117,2021-05-27 21:00:00,0.0,9.64,11.798,3.026,0.0,0,625.159,-,0.25,1.414,222.547,0.0,0.0,0.614,0.0
3118,2021-05-27 22:00:00,0.0,8.792,13.022,3.586,0.0,0,625.619,-,0.25,1.474,221.292,0.0,0.0,0.618,0.0
3119,2021-05-27 23:00:00,0.0,7.96,14.46,3.39,0.0,0,625.821,-,0.25,1.547,220.298,0.0,0.0,0.622,0.0
3120,2021-05-28 00:00:00,0.05,7.58,15.42,3.099,0.0,0,626.017,-,0.25,1.607,220.355,0.0,0.0,0.626,0.0
3121,2021-05-28 01:00:00,0.253,6.538,18.088,3.531,0.0,0,625.986,-,0.25,1.755,219.967,0.0,0.0,0.634,0.0
3122,2021-05-28 02:00:00,0.464,6.588,19.028,2.532,0.0,0,625.908,-,0.25,1.853,221.827,0.0,0.0,0.639,0.0
3123,2021-05-28 03:00:00,0.679,6.224,20.082,2.374,0.0,0,625.971,-,0.25,1.907,221.626,0.0,0.0,0.642,0.0
3124,2021-05-28 04:00:00,0.895,5.837,21.522,2.296,0.0,0,626.096,-,0.25,1.99,221.785,0.0,0.0,0.646,0.0
3125,2021-05-28 05:00:00,1.105,5.534,21.875,2.042,5.212,0,626.282,-,0.25,1.98,220.707,2.606,2.606,0.645,0.0
3126,2021-05-28 06:00:00,1.285,5.088,22.895,0.947,152.118,0,626.564,-,0.25,2.009,219.804,76.059,76.059,0.647,0.0
3127,2021-05-28 07:00:00,1.343,5.656,22.612,1.14,390.05,0,626.863,-,0.25,2.064,222.398,195.025,195.025,0.649,0.0
3128,2021-05-28 08:00:00,1.213,7.194,19.955,1.322,623.425,0,627.133,-,0.25,2.026,226.555,311.712,311.712,0.647,0.0
3129,2021-05-28 09:00:00,1.015,8.301,18.975,2.156,834.85,0,627.148,-,0.25,2.077,230.855,417.425,417.425,0.649,0.0
3130,2021-05-28 10:00:00,0.801,9.672,17.322,2.732,1004.75,0,626.99,-,0.25,2.08,235.272,502.375,502.375,0.648,0.0
3131,2021-05-28 11:00:00,0.585,10.965,15.122,2.146,1116.25,0,626.738,-,0.25,1.98,237.764,558.125,558.125,0.644,0.0
3132,2021-05-28 12:00:00,0.371,11.995,12.082,3.004,1162.25,0,626.212,-,0.25,1.694,235.785,581.125,581.125,0.629,0.0
3133,2021-05-28 13:00:00,0.163,13.075,11.682,3.443,1136.25,0,625.704,-,0.25,1.758,240.524,568.125,568.125,0.632,0.0
3134,2021-05-28 14:00:00,0.0,13.497,10.308,4.8,1029.75,0,625.146,-,0.25,1.595,238.546,514.875,514.875,0.623,0.0
3135,2021-05-28 15:00:00,0.0,13.998,8.236,5.178,850.275,0,624.763,-,0.25,1.316,233.666,425.138,425.138,0.606,0.0
3136,2021-05-28 16:00:00,0.0,14.335,8.278,4.804,490.65,0,624.578,-,0.25,1.352,235.63,245.325,245.325,0.608,0.0
3137,2021-05-28 17:00:00,0.0,14.317,8.063,4.168,361.1,0,624.544,-,0.25,1.315,234.65,180.55,180.55,0.606,0.0
3138,2021-05-28 18:00:00,0.0,13.575,7.557,4.321,137.378,0,624.628,-,0.25,1.175,228.603,68.689,68.689,0.596,0.0
3139,2021-05-28 19:00:00,0.0,12.488,10.657,3.609,14.03,0,624.857,-,0.25,1.543,234.226,7.015,7.015,0.621,0.0
3140,2021-05-28 20:00:00,0.0,11.672,11.792,4.535,0.0,0,625.191,-,0.25,1.618,233.231,0.0,0.0,0.625,0.0
3141,2021-05-28 21:00:00,0.0,10.848,13.92,3.369,0.0,0,625.695,-,0.25,1.809,234.334,0.0,0.0,0.635,0.0
3142,2021-05-28 22:00:00,0.0,10.27,13.092,3.942,0.0,0,625.969,-,0.25,1.637,229.206,0.0,0.0,0.626,0.0
3143,2021-05-28 23:00:00,0.0,9.775,14.152,3.633,0.0,0,625.992,-,0.25,1.711,229.124,0.0,0.0,0.631,0.0
3144,2021-05-29 00:00:00,0.051,9.33,16.098,2.558,0.0,0,625.911,-,0.25,1.889,230.978,0.0,0.0,0.64,0.0
3145,2021-05-29 01:00:00,0.254,8.402,18.518,2.846,0.0,0,625.746,-,0.25,2.041,230.597,0.0,0.0,0.647,0.0
3146,2021-05-29 02:00:00,0.465,8.115,18.578,2.384,0.0,0,625.66,-,0.25,2.008,229.158,0.0,0.0,0.646,0.0
3147,2021-05-29 03:00:00,0.68,7.618,19.25,2.641,0.0,0,625.728,-,0.25,2.012,227.654,0.0,0.0,0.646,0.0
3148,2021-05-29 04:00:00,0.896,6.911,20.618,2.443,0.0,0,625.89,-,0.25,2.053,226.102,0.0,0.0,0.648,0.0
3149,2021-05-29 05:00:00,1.106,6.532,21.398,2.642,5.743,0,626.174,-,0.25,2.075,225.28,2.872,2.872,0.649,0.0
3150,2021-05-29 06:00:00,1.287,6.687,20.858,1.35,150.58,0,626.557,-,0.25,2.045,225.282,75.29,75.29,0.648,0.0
3151,2021-05-29 07:00:00,1.346,7.381,20.155,1.266,389.3,0,626.859,-,0.25,2.072,227.879,194.65,194.65,0.649,0.0
3152,2021-05-29 08:00:00,1.215,8.572,19.4,2.07,623.075,0,626.987,-,0.25,2.163,233.059,311.538,311.538,0.652,0.0
3153,2021-05-29 09:00:00,1.017,9.79,17.635,1.879,833.825,0,626.97,-,0.25,2.135,236.522,416.912,416.912,0.651,0.0
3154,2021-05-29 10:00:00,0.803,11.112,16.115,2.338,1001.75,0,626.729,-,0.25,2.131,240.749,500.875,500.875,0.65,0.0
3155,2021-05-29 11:00:00,0.587,12.612,14.128,2.588,1117.0,0,626.357,-,0.25,2.063,244.546,558.5,558.5,0.647,0.0
3156,2021-05-29 12:00:00,0.373,12.987,11.662,3.44,1167.0,0,625.756,-,0.25,1.745,239.983,583.5,583.5,0.631,0.0
3157,2021-05-29 13:00:00,0.165,13.785,11.202,4.368,1069.5,0,625.197,-,0.25,1.766,242.984,534.75,534.75,0.632,0.0
3158,2021-05-29 14:00:00,0.0,14.438,10.532,5.021,853.45,0,624.915,-,0.25,1.732,244.447,426.725,426.725,0.63,0.0
3159,2021-05-29 15:00:00,0.0,14.532,10.005,4.703,691.75,0,624.672,-,0.25,1.655,243.178,345.875,345.875,0.626,0.0
3160,2021-05-29 16:00:00,0.0,14.338,11.3,3.954,799.825,0,624.352,-,0.25,1.846,246.359,399.912,399.912,0.636,0.0
3161,2021-05-29 17:00:00,0.0,14.46,10.695,4.366,415.35,0,623.901,-,0.25,1.761,245.106,207.675,207.675,0.632,0.0
3162,2021-05-29 18:00:00,0.0,13.925,10.88,3.793,79.842,0,623.711,-,0.25,1.73,242.744,39.921,39.921,0.63,0.0
3163,2021-05-29 19:00:00,0.0,13.072,13.242,3.43,9.907,0,623.995,-,0.25,1.992,244.853,4.954,4.954,0.643,0.0
3164,2021-05-29 20:00:00,0.0,12.3,13.138,3.351,0.0,0,624.265,-,0.25,1.879,240.298,0.0,0.0,0.638,0.0
3165,2021-05-29 21:00:00,0.0,11.86,13.55,3.569,0.0,0,624.476,-,0.25,1.883,238.937,0.0,0.0,0.639,0.0
3166,2021-05-29 22:00:00,0.0,11.702,13.608,1.316,0.0,0,624.635,-,0.25,1.871,238.217,0.0,0.0,0.638,0.0
3167,2021-05-29 23:00:00,0.0,10.825,16.402,1.909,0.0,0,624.667,-,0.25,2.128,239.764,0.0,0.0,0.65,0.0
3168,2021-05-30 00:00:00,0.052,10.368,17.368,2.245,0.0,0,624.483,-,0.25,2.185,239.192,0.0,0.0,0.653,0.0
3169,2021-05-30 01:00:00,0.255,9.965,18.192,1.746,0.0,0,624.118,-,0.25,2.228,238.542,0.0,0.0,0.655,0.0
3170,2021-05-30 02:00:00,0.465,9.7,19.31,1.442,0.0,0,623.811,-,0.25,2.324,239.108,0.0,0.0,0.659,0.0
3171,2021-05-30 03:00:00,0.681,8.92,22.398,0.734,0.0,0,623.806,-,0.25,2.557,239.834,0.0,0.0,0.668,0.0
3172,2021-05-30 04:00:00,0.897,8.194,26.225,1.24,0.0,0,623.932,-,0.25,2.85,241.172,0.0,0.0,0.679,0.0
3173,2021-05-30 05:00:00,1.107,7.908,26.692,1.068,5.582,0,624.322,-,0.25,2.845,240.165,2.791,2.791,0.679,0.0
3174,2021-05-30 06:00:00,1.289,7.411,29.71,1.008,162.3,0,624.702,-,0.25,3.061,241.038,81.15,81.15,0.686,0.0
3175,2021-05-30 07:00:00,1.349,7.717,31.318,1.056,251.825,0,625.036,-,0.25,3.295,244.613,125.912,125.912,0.693,0.0
3176,2021-05-30 08:00:00,1.217,9.128,27.835,0.718,598.375,0,625.185,-,0.25,3.223,248.6,299.188,299.188,0.691,0.0
3177,2021-05-30 09:00:00,1.018,9.817,26.518,2.417,821.65,0,625.03,-,0.25,3.216,250.873,410.825,410.825,0.69,0.0
3178,2021-05-30 10:00:00,0.805,11.505,20.118,2.591,993.25,0,624.715,-,0.25,2.73,250.761,496.625,496.625,0.674,0.0
3179,2021-05-30 11:00:00,0.589,12.712,17.555,2.794,1045.25,0,624.255,-,0.25,2.58,252.829,522.625,522.625,0.668,0.0
3180,2021-05-30 12:00:00,0.375,13.765,16.792,2.696,1148.0,0,623.876,-,0.25,2.643,257.333,574.0,574.0,0.67,0.0
3181,2021-05-30 13:00:00,0.167,13.448,18.1,3.189,1067.3,0,623.477,-,0.25,2.791,258.236,533.65,533.65,0.675,0.0
3182,2021-05-30 14:00:00,0.0,13.895,18.245,3.634,717.0,0,623.018,-,0.25,2.896,261.172,358.5,358.5,0.678,0.0
3183,2021-05-30 15:00:00,0.0,14.192,18.382,4.184,420.125,0,622.764,-,0.25,2.975,263.22,210.062,210.062,0.681,0.0
3184,2021-05-30 16:00:00,0.0,13.695,20.835,4.674,628.05,0,622.68,-,0.25,3.265,264.965,314.025,314.025,0.69,0.0
3185,2021-05-30 17:00:00,0.0,13.308,21.925,2.664,461.7,0,622.842,-,0.25,3.35,264.561,230.85,230.85,0.693,0.0
3186,2021-05-30 18:00:00,0.0,11.81,26.862,2.754,142.7,0,623.22,-,0.25,3.72,263.173,71.35,71.35,0.704,0.0
3187,2021-05-30 19:00:00,0.0,10.495,31.302,3.443,19.93,0,623.652,-,0.25,3.972,260.957,9.965,9.965,0.711,0.0
3188,2021-05-30 20:00:00,0.0,9.865,32.42,2.183,0.0,0,624.019,-,0.25,3.944,258.467,0.0,0.0,0.71,0.0
3189,2021-05-30 21:00:00,0.0,9.418,34.09,1.41,0.0,0,624.244,-,0.25,4.025,257.638,0.0,0.0,0.713,0.0
3190,2021-05-30 22:00:00,0.0,8.071,45.45,6.748,0.0,0,624.368,-,0.25,4.898,260.131,0.0,0.0,0.733,0.0
3191,2021-05-30 23:00:00,0.0,7.925,45.652,4.806,0.0,0,624.179,-,0.25,4.872,259.406,0.0,0.0,0.733,0.0
3192,2021-05-31 00:00:00,0.053,7.596,44.185,4.756,0.0,0,623.724,-,0.25,4.61,256.212,0.0,0.0,0.727,0.0
3193,2021-05-31 01:00:00,0.255,7.608,43.192,1.231,0.0,0,623.42,-,0.25,4.51,255.453,0.0,0.0,0.725,0.0
3194,2021-05-31 02:00:00,0.466,6.755,45.702,0.423,0.0,0,623.194,-,0.25,4.501,252.401,0.0,0.0,0.725,0.0
3195,2021-05-31 03:00:00,0.681,6.126,46.457,0.231,0.0,0,623.088,-,0.25,4.381,249.257,0.0,0.0,0.723,0.0
3196,2021-05-31 04:00:00,0.897,6.057,44.832,0.718,0.0,0,623.11,-,0.25,4.208,247.587,0.0,0.0,0.718,0.0
3197,2021-05-31 05:00:00,1.108,5.773,47.84,0.66,8.065,0,623.099,-,0.25,4.403,248.217,4.032,4.032,0.723,0.0
3198,2021-05-31 06:00:00,1.29,5.708,47.0,0.796,143.348,0,623.2,-,0.25,4.306,247.208,71.674,71.674,0.721,0.0
3199,2021-05-31 07:00:00,1.351,5.838,45.248,0.568,330.575,0,623.254,-,0.25,4.183,246.63,165.288,165.288,0.718,0.0
3200,2021-05-31 08:00:00,1.22,7.716,39.945,1.226,534.75,0,623.187,-,0.25,4.202,253.259,267.375,267.375,0.718,0.0
3201,2021-05-31 09:00:00,1.02,8.632,37.402,3.035,840.95,0,622.915,-,0.25,4.188,256.332,420.475,420.475,0.717,0.0
3202,2021-05-31 10:00:00,0.806,9.317,33.065,2.654,1041.75,0,622.46,-,0.25,3.877,255.915,520.875,520.875,0.709,0.0
3203,2021-05-31 11:00:00,0.59,10.178,31.37,4.093,1017.85,0,621.956,-,0.25,3.898,259.129,508.925,508.925,0.709,0.0
3204,2021-05-31 12:00:00,0.377,11.06,29.165,3.703,623.05,0,621.57,-,0.25,3.843,261.727,311.525,311.525,0.707,0.0
3205,2021-05-31 13:00:00,0.169,11.258,27.515,3.803,567.6,0,621.202,-,0.25,3.674,260.746,283.8,283.8,0.703,0.0
3206,2021-05-31 14:00:00,0.0,11.885,21.708,2.632,1008.0,0,620.716,-,0.25,3.021,255.725,504.0,504.0,0.683,0.0
3207,2021-05-31 15:00:00,0.0,12.903,22.08,4.194,869.025,0,619.894,-,0.25,3.286,262.392,434.512,434.512,0.691,0.0
3208,2021-05-31 16:00:00,0.0,12.602,24.292,4.755,540.275,0,619.446,-,0.25,3.544,264.172,270.138,270.138,0.699,0.0
3209,2021-05-31 17:00:00,0.0,12.362,22.5,3.533,273.7,0,619.563,-,0.25,3.231,259.864,136.85,136.85,0.69,0.0
3210,2021-05-31 18:00:00,0.0,12.098,21.78,2.916,95.24,0,619.853,-,0.25,3.074,257.1,47.62,47.62,0.685,0.0
3211,2021-05-31 19:00:00,0.0,11.55,25.885,2.765,9.43,0,620.145,-,0.25,3.524,260.224,4.715,4.715,0.699,0.0
3212,2021-05-31 20:00:00,0.0,10.918,28.108,2.844,0.0,0,620.698,-,0.25,3.669,259.499,0.0,0.0,0.703,0.0
3213,2021-05-31 21:00:00,0.0,10.042,30.29,2.891,0.0,0,621.205,-,0.25,3.729,257.023,0.0,0.0,0.705,0.0
3214,2021-05-31 22:00:00,0.0,8.54,45.795,3.604,0.0,0,621.462,-,0.25,5.095,263.287,0.0,0.0,0.737,0.0
3215,2021-05-31 23:00:00,0.0,7.099,47.968,4.364,0.0,0,621.391,-,0.25,4.838,256.222,0.0,0.0,0.733,0.0
3216,2021-06-01 00:00:00,0.054,8.007,42.793,1.747,0.0,0,621.084,-,0.25,4.592,257.516,0.0,0.0,0.727,0.0
3217,2021-06-01 01:00:00,0.256,7.357,44.252,0.86,0.0,0,620.841,-,0.25,4.542,254.831,0.0,0.0,0.726,0.0
3218,2021-06-01 02:00:00,0.467,7.188,44.04,0.736,0.0,0,620.558,-,0.25,4.469,253.645,0.0,0.0,0.724,0.0
3219,2021-06-01 03:00:00,0.682,7.265,44.15,0.482,0.0,0,620.584,-,0.25,4.504,254.196,0.0,0.0,0.725,0.0
3220,2021-06-01 04:00:00,0.898,6.489,51.988,2.453,0.0,0,620.744,-,0.25,5.028,255.48,0.0,0.0,0.737,0.0
3221,2021-06-01 05:00:00,1.108,5.802,58.415,1.692,4.235,0,620.93,-,0.25,5.387,255.576,2.118,2.118,0.744,0.0
3222,2021-06-01 06:00:00,1.292,5.882,56.885,1.6,45.218,0,621.08,-,0.25,5.275,255.093,22.609,22.609,0.742,0.0
3223,2021-06-01 07:00:00,1.354,5.58,59.698,0.915,103.55,0,621.365,-,0.25,5.421,255.023,51.775,51.775,0.745,0.0
3224,2021-06-01 08:00:00,1.222,4.698,70.708,1.361,165.6,0,621.658,-,0.25,6.038,255.833,82.8,82.8,0.757,0.0
3225,2021-06-01 09:00:00,1.022,3.805,78.058,1.542,147.9,0,621.867,-,0.25,6.26,253.985,73.95,73.95,0.761,0.0
3226,2021-06-01 10:00:00,0.808,2.969,86.2,1.142,297.175,0,622.012,-,0.25,6.516,252.482,148.588,148.588,0.766,0.0
3227,2021-06-01 11:00:00,0.592,2.794,91.2,1.456,480.275,0,622.057,-,0.25,6.809,253.452,240.138,240.138,0.771,0.0
3228,2021-06-01 12:00:00,0.378,3.707,84.612,1.43,1029.2,0,621.781,-,0.25,6.739,256.323,514.6,514.6,0.769,0.0
3229,2021-06-01 13:00:00,0.171,5.124,77.185,2.412,701.175,0,621.373,-,0.25,6.79,261.701,350.588,350.588,0.77,0.0
3230,2021-06-01 14:00:00,0.0,5.384,74.318,2.873,585.075,0,621.324,-,0.25,6.657,261.906,292.538,292.538,0.767,0.0
3231,2021-06-01 15:00:00,0.0,5.706,66.315,2.382,334.175,0,621.576,-,0.25,6.075,259.657,167.088,167.088,0.757,0.0
3232,2021-06-01 16:00:00,0.0,5.59,63.998,3.167,148.275,0,621.854,-,0.25,5.816,257.631,74.138,74.138,0.753,0.0
3233,2021-06-01 17:00:00,0.0,5.529,61.358,2.409,306.875,0,621.984,-,0.25,5.552,255.714,153.438,153.438,0.748,0.0
3234,2021-06-01 18:00:00,0.0,5.671,60.005,1.528,114.118,0,622.103,-,0.25,5.484,255.762,57.059,57.059,0.746,0.0
3235,2021-06-01 19:00:00,0.0,5.413,65.748,1.488,17.935,0,622.386,-,0.25,5.902,257.539,8.968,8.968,0.754,0.0
3236,2021-06-01 20:00:00,0.0,4.34,75.378,1.725,0.0,0,622.89,-,0.25,6.277,255.981,0.0,0.0,0.761,0.0
3237,2021-06-01 21:00:00,0.0,1.542,92.25,0.799,0.0,0,623.492,-,0.25,6.298,246.284,0.0,0.0,0.763,0.0
3238,2021-06-01 22:00:00,0.0,2.818,82.005,0.536,0.0,0,623.653,-,0.25,6.133,249.777,0.0,0.0,0.759,0.0
3239,2021-06-01 23:00:00,0.0,3.155,78.575,0.821,0.0,0,623.549,-,0.25,6.019,250.282,0.0,0.0,0.757,0.0
3240,2021-06-02 00:00:00,0.055,3.036,81.513,0.713,0.0,0,623.424,-,0.25,6.192,250.878,0.0,0.0,0.76,0.0
3241,2021-06-02 01:00:00,0.257,2.778,80.802,0.664,0.0,0,623.412,-,0.25,6.026,249.01,0.0,0.0,0.758,0.0
3242,2021-06-02 02:00:00,0.467,2.605,82.625,0.503,0.0,0,623.239,-,0.25,6.087,248.764,0.0,0.0,0.759,0.0
3243,2021-06-02 03:00:00,0.682,2.483,84.55,0.509,0.0,0,623.216,-,0.25,6.175,248.849,0.0,0.0,0.76,0.0
3244,2021-06-02 04:00:00,0.899,2.47,84.5,0.255,0.0,0,623.278,-,0.25,6.165,248.749,0.0,0.0,0.76,0.0
3245,2021-06-02 05:00:00,1.109,2.534,84.15,0.481,11.578,0,623.526,-,0.25,6.168,248.987,5.789,5.789,0.76,0.0
3246,2021-06-02 06:00:00,1.293,2.567,83.65,0.484,93.628,0,623.784,-,0.25,6.145,248.973,46.814,46.814,0.76,0.0
3247,2021-06-02 07:00:00,1.356,2.974,81.225,1.543,381.675,0,624.047,-,0.25,6.143,250.377,190.838,190.838,0.76,0.0
3248,2021-06-02 08:00:00,1.224,4.301,74.165,1.647,621.65,0,624.246,-,0.25,6.159,255.15,310.825,310.825,0.759,0.0
3249,2021-06-02 09:00:00,1.024,5.535,67.12,1.95,848.95,0,624.218,-,0.25,6.076,259.051,424.475,424.475,0.757,0.0
3250,2021-06-02 10:00:00,0.81,6.844,49.323,1.634,1111.5,0,624.069,-,0.25,4.888,255.702,555.75,555.75,0.734,0.0
3251,2021-06-02 11:00:00,0.593,8.8,38.62,2.938,600.975,0,623.646,-,0.25,4.373,258.521,300.488,300.488,0.721,0.0
3252,2021-06-02 12:00:00,0.38,8.988,35.065,2.782,1126.95,0,623.302,-,0.25,4.022,256.1,563.475,563.475,0.713,0.0
3253,2021-06-02 13:00:00,0.173,8.435,41.408,2.52,147.875,0,623.182,-,0.25,4.575,258.89,73.938,73.938,0.726,0.0
3254,2021-06-02 14:00:00,0.0,8.377,44.645,1.97,189.125,0,623.238,-,0.25,4.913,261.334,94.562,94.562,0.734,0.0
3255,2021-06-02 15:00:00,0.0,8.397,42.107,4.498,310.6,0,623.253,-,0.25,4.64,259.279,155.3,155.3,0.728,0.0
3256,2021-06-02 16:00:00,0.0,8.732,41.382,2.408,190.15,0,623.346,-,0.25,4.665,260.67,95.075,95.075,0.728,0.0
3257,2021-06-02 17:00:00,0.0,7.543,48.57,4.801,384.275,0,623.502,-,0.25,5.05,259.375,192.138,192.138,0.737,0.0
3258,2021-06-02 18:00:00,0.0,7.37,49.395,2.453,153.212,0,623.862,-,0.25,5.075,258.945,76.606,76.606,0.737,0.0
3259,2021-06-02 19:00:00,0.0,7.341,49.495,1.201,20.298,0,624.205,-,0.25,5.075,258.843,10.149,10.149,0.737,0.0
3260,2021-06-02 20:00:00,0.0,6.871,52.1,1.276,0.0,0,624.66,-,0.25,5.173,257.875,0.0,0.0,0.74,0.0
3261,2021-06-02 21:00:00,0.0,6.276,55.885,1.234,0.0,0,625.121,-,0.25,5.326,256.834,0.0,0.0,0.743,0.0
3262,2021-06-02 22:00:00,0.0,5.83,59.425,0.785,0.0,0,625.474,-,0.25,5.491,256.373,0.0,0.0,0.746,0.0
3263,2021-06-02 23:00:00,0.0,5.59,61.902,0.38,0.0,0,625.592,-,0.25,5.625,256.408,0.0,0.0,0.749,0.0
3264,2021-06-03 00:00:00,0.055,5.17,64.15,1.187,0.0,0,625.31,-,0.25,5.662,255.156,0.0,0.0,0.75,0.0
3265,2021-06-03 01:00:00,0.257,4.464,67.872,1.266,0.0,0,625.124,-,0.25,5.702,252.923,0.0,0.0,0.751,0.0
3266,2021-06-03 02:00:00,0.468,4.174,70.495,0.656,0.0,0,625.232,-,0.25,5.803,252.538,0.0,0.0,0.753,0.0
3267,2021-06-03 03:00:00,0.683,3.816,75.592,1.451,0.0,0,625.268,-,0.25,6.067,252.889,0.0,0.0,0.758,0.0
3268,2021-06-03 04:00:00,0.899,2.722,85.85,0.976,0.0,0,625.25,-,0.25,6.377,250.836,0.0,0.0,0.764,0.0
3269,2021-06-03 05:00:00,1.11,2.855,85.0,0.392,4.737,0,625.369,-,0.25,6.374,251.285,2.368,2.368,0.764,0.0
3270,2021-06-03 06:00:00,1.294,2.792,90.275,1.118,110.888,0,625.447,-,0.25,6.739,253.07,55.444,55.444,0.77,0.0
3271,2021-06-03 07:00:00,1.358,3.203,87.725,1.216,386.475,0,625.5,-,0.25,6.743,254.546,193.238,193.238,0.77,0.0
3272,2021-06-03 08:00:00,1.225,4.736,76.085,1.527,530.325,0,625.675,-,0.25,6.515,258.76,265.162,265.162,0.765,0.0
3273,2021-06-03 09:00:00,1.025,5.793,67.72,1.911,608.55,0,625.689,-,0.25,6.241,260.975,304.275,304.275,0.76,0.0
3274,2021-06-03 10:00:00,0.811,7.971,55.715,2.192,961.225,0,625.25,-,0.25,5.964,267.183,480.612,480.612,0.754,0.0
3275,2021-06-03 11:00:00,0.595,8.74,50.0,3.673,982.5,0,624.809,-,0.25,5.639,267.861,491.25,491.25,0.748,0.0
3276,2021-06-03 12:00:00,0.382,9.855,43.198,2.622,1183.5,0,624.5,-,0.25,5.252,269.223,591.75,591.75,0.74,0.0
3277,2021-06-03 13:00:00,0.174,10.868,37.96,4.739,1140.0,0,624.227,-,0.25,4.939,270.568,570.0,570.0,0.733,0.0
3278,2021-06-03 14:00:00,0.0,11.082,34.072,3.809,782.575,0,623.983,-,0.25,4.496,267.742,391.288,391.288,0.723,0.0
3279,2021-06-03 15:00:00,0.0,11.845,31.502,3.624,462.375,0,623.736,-,0.25,4.373,269.449,231.188,231.188,0.72,0.0
3280,2021-06-03 16:00:00,0.0,10.118,41.12,4.318,194.625,0,624.034,-,0.25,5.088,268.969,97.312,97.312,0.737,0.0
3281,2021-06-03 17:00:00,0.0,8.86,50.405,3.943,136.9,0,624.652,-,0.25,5.731,268.922,68.45,68.45,0.75,0.0
3282,2021-06-03 18:00:00,0.0,9.225,43.702,2.272,90.145,0,624.877,-,0.25,5.093,265.748,45.072,45.072,0.737,0.0
3283,2021-06-03 19:00:00,0.0,8.86,48.25,3.185,14.092,0,625.313,-,0.25,5.486,267.249,7.046,7.046,0.745,0.0
3284,2021-06-03 20:00:00,0.0,7.797,54.655,1.923,0.0,0,625.868,-,0.25,5.782,265.365,0.0,0.0,0.751,0.0
3285,2021-06-03 21:00:00,0.0,6.898,61.695,1.706,0.0,0,626.302,-,0.25,6.137,264.346,0.0,0.0,0.758,0.0
3286,2021-06-03 22:00:00,0.0,6.552,63.36,1.447,0.0,0,626.426,-,0.25,6.154,263.194,0.0,0.0,0.758,0.0
3287,2021-06-03 23:00:00,0.0,6.156,65.628,0.907,0.0,0,626.444,-,0.25,6.202,262.053,0.0,0.0,0.759,0.0
3288,2021-06-04 00:00:00,0.056,6.0,67.0,1.027,0.0,0,626.242,-,0.25,6.264,261.859,0.0,0.0,0.761,0.0
3289,2021-06-04 01:00:00,0.258,6.004,68.138,1.066,0.0,0,625.96,-,0.25,6.372,262.515,0.0,0.0,0.762,0.0
3290,2021-06-04 02:00:00,0.468,5.691,70.455,1.54,0.0,0,625.715,-,0.25,6.448,261.82,0.0,0.0,0.764,0.0
3291,2021-06-04 03:00:00,0.683,5.54,71.625,1.298,0.0,0,625.618,-,0.25,6.486,261.497,0.0,0.0,0.764,0.0
3292,2021-06-04 04:00:00,0.899,4.608,77.482,2.048,0.0,0,625.699,-,0.25,6.575,258.642,0.0,0.0,0.766,0.0
3293,2021-06-04 05:00:00,1.11,4.034,82.375,1.362,4.501,0,625.93,-,0.25,6.714,257.355,2.25,2.25,0.769,0.0
3294,2021-06-04 06:00:00,1.296,2.978,87.9,2.392,55.5,0,626.254,-,0.25,6.649,253.242,27.75,27.75,0.768,0.0
3295,2021-06-04 07:00:00,1.361,1.394,91.2,3.007,218.8,0,626.59,-,0.25,6.161,244.998,109.4,109.4,0.761,0.0
3296,2021-06-04 08:00:00,1.227,1.966,88.55,0.791,268.325,0,626.81,-,0.25,6.232,247.381,134.162,134.162,0.762,0.0
3297,2021-06-04 09:00:00,1.027,3.686,83.41,1.112,143.375,0,626.746,-,0.25,6.634,255.671,71.688,71.688,0.768,0.0
