,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1384,2021-03-16 16:00:00,482.407,101.456,0.276,0.504,0.278767531899642,197.144,-0.027,1.824,17.002,3.285,298.6,0,621.212,0.0,0.25,1.185,188.511,1.5,0.582,-3.883982558318986,-1.9615221408985717,616863.5248875922,672.6974099101333,57.26810518643063,44073.30468076945,0.0,-0.7864379161744327,2415724.397350943,-27.305055636258647,117.31000973161726,-100.61089459494005,73.62319222843512,-117.93410377098917,0.0,0.30674076961819924,5131.714829597933,384.15888938488627,6.118642476293961,10.246322714118136,0.0,0.0,0.0,-0.00016056761364479892,0.0,0.0,-27.305055636258643,0.0,,3081792.941748902,0.0,0.5971549644696673,4.418259653393753
1385,2021-03-16 17:00:00,266.939,86.155,0.345,0.299,0.2044301320953377,25.73,-0.017,1.324,18.57,3.26,111.885,0,621.465,0.0,0.25,1.249,188.597,1.5,0.586,-4.670420474493419,-1.961850083146412,616806.2567824058,672.6349583232342,50.67957204258017,44130.572785955876,0.0,-1.6065856473730915,2415724.397350943,-55.7805131005496,68.56124047410978,-97.1619418916134,76.76058471165867,-104.37257937812583,0.0,0.4321829834211837,5131.714829597933,384.1351127674041,6.118453123819237,10.246005623101583,0.0,0.0,0.0,-0.0001625670747827764,0.0,0.0,-55.7805131005496,0.0,,3081792.941748902,0.0,0.5971549644696673,4.132403107122363
1386,2021-03-16 18:00:00,55.713,40.269,0.532,0.086,0.11816990617362778,-24.307,-0.006,0.8,21.173,2.44,15.962,0,621.605,0.0,0.25,1.371,189.728,1.5,0.594,-6.27700612186651,-1.962312152291958,616755.5772103632,672.5796916143547,29.32403679584808,44181.252357998455,0.0,-1.5284402897762817,2415724.397350943,-53.06731312250715,28.04748306797822,-89.25215040371864,67.84388247208527,-60.39500524760068,0.0,0.6884769887486846,5131.714829597933,384.11407096861035,6.118285546034267,10.245724996137158,0.0,0.0,0.0,-0.00014387309840358732,0.0,0.0,-53.06731312250715,0.0,,3081792.941748902,0.0,0.5971549644696673,3.600193370313526
1387,2021-03-16 19:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,0.337,23.275,1.581,0.0,0,621.763,0.0,0.25,1.458,190.149,1.5,0.599,-7.805446411642792,-1.9630482587548028,616726.2531735674,672.5477133844792,14.444492140674976,44210.576394794305,0.0,-1.748923123929201,2415724.397350943,-60.72245783204851,0.0,-82.49472356904073,50.59043919459956,-29.7504343470841,0.0,0.9322608894767572,5131.714829597933,384.10189557333626,6.1181885785695655,10.245562613723093,0.0,0.0,0.0,-8.325190950418448e-05,0.0,0.0,-60.72245783204851,0.0,,3081792.941748902,0.0,0.5971549644696673,3.1527201239883924
1388,2021-03-16 20:00:00,0.0,0.0,0.31,0.0,0.08159850925850445,0.0,-0.0,-0.114,25.68,2.149,0.0,0,621.877,0.0,0.25,1.557,190.721,0.0,0.605,-9.554369535571993,-1.9640450301114623,616711.8086814267,672.5319614846529,13.280973339668316,44225.02088693498,0.0,-0.610792836719774,2415724.397350943,-21.206673846537342,0.0,-74.80534688202079,79.74192241675345,-27.354433168257405,0.0,1.2111837869873927,5131.714829597933,384.0958981220728,6.118140813013759,10.245482625179669,0.0,0.0,0.0,-4.10096904174744e-05,0.0,0.0,-21.206673846537342,0.0,,3081792.941748902,0.0,0.5971549644696673,2.7033780189489707
1389,2021-03-16 21:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-1.055,28.74,1.203,0.0,0,621.954,0.0,0.25,1.627,189.381,0.0,0.609,-10.165162372291768,-1.9653400353461263,616698.527708087,672.5174784166707,6.055876968861981,44238.30186027465,0.0,-1.203187844930458,2415724.397350943,-41.77457669704908,0.0,-73.69282124680515,43.08308626818911,-12.473292122177602,0.0,1.3084504037445686,5131.714829597933,384.0903837304015,6.118096894364795,10.245409078694122,0.0,0.0,0.0,-3.7706906147865084e-05,0.0,0.0,-41.77457669704908,0.0,,3081792.941748902,0.0,0.5971549644696673,2.5607960058961274
1390,2021-03-16 22:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-1.321,29.597,0.44,0.0,0,621.904,0.0,0.25,1.643,188.934,0.0,0.61,-11.368350217222225,-1.9667390486948289,616692.4718311181,672.51087440689,1.5580076385444397,44244.35773724352,0.0,-1.5463697438408637,2415724.397350943,-53.689822198802204,0.0,-69.35838033124682,17.377382618157974,-3.2090499406614668,0.0,1.5002254549481104,5131.714829597933,384.0878692571636,6.118076868067942,10.245375542513324,0.0,0.0,0.0,-1.7193895136063213e-05,0.0,0.0,-53.689822198802204,0.0,,3081792.941748902,0.0,0.5971549644696673,2.299841138416246
1391,2021-03-16 23:00:00,0.0,0.0,0.31,0.0,0.08159850925850445,0.0,-0.0,-1.541,30.487,1.108,0.0,0,621.844,0.0,0.25,1.665,188.708,0.0,0.612,-12.914719961063089,-1.9683431158429956,616690.9138234796,672.5091753800214,2.0021004547615933,44245.91574488206,0.0,-0.47179995523423013,2415724.397350943,-16.380853163236388,0.0,-63.53521135091435,49.531392319073845,-4.123761018714426,0.0,1.7467268873185458,5131.714829597933,384.0872223522491,6.118071715841101,10.245366914557184,0.0,0.0,0.0,-4.423536916044866e-06,0.0,0.0,-16.380853163236388,0.0,,3081792.941748902,0.0,0.5971549644696673,2.000189398685828
1392,2021-03-17 00:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-1.932,32.09,1.048,0.0,0,621.665,0.0,0.25,1.703,188.264,0.0,0.614,-13.386519916297319,-1.970210748182568,616688.9117230248,672.5069920643673,1.2042115737105943,44247.91784533682,0.0,-0.450609880869988,2415724.397350943,-15.645135635441408,0.0,-62.1549377450076,47.168426394130805,-2.4803408250891636,0.0,1.8217165405245528,5131.714829597933,384.0863910534559,6.118065095016337,10.245355827276398,0.0,0.0,0.0,-5.684426679684804e-06,0.0,0.0,-15.645135635441408,0.0,,3081792.941748902,0.0,0.5971549644696673,1.9161506320175519
1393,2021-03-17 01:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-2.151,34.512,1.597,0.0,0,621.418,0.0,0.25,1.802,189.202,0.0,0.619,-13.837129797167307,-1.9721585629389577,616687.7075114511,672.5056788565443,0.3178149699071009,44249.122056910535,0.0,0.4336680732554596,2415724.397350943,15.056917557473149,0.0,-59.48385394583411,73.30207136504366,-0.6546112727148191,0.0,1.8933114109784217,5131.714829597933,384.0858910483273,6.118061112754805,10.245349158552585,0.0,0.0,0.0,-3.4190428342013062e-06,0.0,0.0,15.056917557473149,0.0,,3081792.941748902,0.0,0.5971549644696673,1.8389160401313662
1394,2021-03-17 02:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-2.226,36.602,1.886,0.0,0,621.202,0.0,0.25,1.9,190.443,0.0,0.623,-13.403461723911848,-1.9741829296409776,616687.3896964812,672.5053322753339,0.13414338584858662,44249.439871880444,0.0,0.7029733412099949,2415724.397350943,24.407172896643672,0.0,-59.91061471447924,82.7702984988744,-0.2762985102053815,0.0,1.823787622453895,5131.714829597933,384.08575908714727,6.118060061757291,10.245347398544586,0.0,0.0,0.0,-9.023534017492759e-07,0.0,0.0,24.407172896643672,0.0,,3081792.941748902,0.0,0.5971549644696673,1.9131939064549417
1395,2021-03-17 03:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-2.657,39.855,2.408,0.0,0,621.123,0.0,0.25,2.004,190.721,0.0,0.628,-12.700488382701852,-1.9761329604427147,616687.2555530954,672.5051859902894,0.4601963066278448,44249.57401526629,0.0,0.9606969633007144,2415724.397350943,33.35531450481652,0.0,-62.35384688393074,94.94573741068719,-0.9478780601654132,0.0,1.7113020382254887,5131.714829597933,384.0857033889476,6.118059618152008,10.245346655679988,0.0,0.0,0.0,-3.808655775919136e-07,0.0,0.0,33.35531450481652,0.0,,3081792.941748902,0.0,0.5971549644696673,2.0394513301120605
1396,2021-03-17 04:00:00,0.0,0.0,0.31,0.0,0.08159850925850445,0.0,-0.0,-3.157,40.672,1.782,0.0,0,621.246,0.0,0.25,1.971,188.907,0.0,0.627,-11.739791419401138,-1.9779627195037448,616686.7953567888,672.5046841404458,2.4336743199779085,44250.03421157292,0.0,-0.3260807100929219,2415724.397350943,-11.321493722364117,0.0,-67.92253630014133,60.05603554407985,-5.012703509137645,0.0,1.5577105428350109,5131.714829597933,384.0855123090093,6.118058096305987,10.24534410718569,0.0,0.0,0.0,-1.3066090178061565e-06,0.0,0.0,-11.321493722364117,0.0,,3081792.941748902,0.0,0.5971549644696673,2.22433830695001
1397,2021-03-17 05:00:00,0.0,0.0,0.31,0.0,0.08159850925850445,0.0,-0.0,-3.478,39.895,1.284,0.0,0,621.578,0.0,0.25,1.887,186.884,0.0,0.623,-12.06587212949406,-1.9796282558179281,616684.3616824688,672.5020301880794,1.8891761921696113,44252.4678858929,0.0,-0.795702673478215,2415724.397350943,-27.626727199179697,0.0,-68.66646475766086,43.32145397185786,-3.891196519043773,0.0,1.6094801056670738,5131.714829597933,384.0845018126278,6.118050048254919,10.245330629861469,0.0,0.0,0.0,-6.909795556733964e-06,0.0,0.0,-27.626727199179697,0.0,,3081792.941748902,0.0,0.5971549644696673,2.159932144007474
1398,2021-03-17 06:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.938,-0.0,-3.751,39.2,1.698,0.938,0,621.987,0.0,0.25,1.817,185.147,0.0,0.62,-12.861574802972276,-1.9813491474826597,616682.4725062766,672.4999700177498,1.7653919942868714,44254.357062085066,0.0,-0.23987572953314187,2415724.397350943,-8.328464340264352,0.057404551263357875,-67.30232656178248,60.81652036924532,-3.6362416808652007,0.0,1.7361789818746503,5131.714829597933,384.08371739873945,6.118043800819973,10.245320167861957,0.0,0.0,0.0,-5.363846549145438e-06,0.0,0.0,-8.328464340264352,0.0,,3081792.941748902,0.0,0.5971549644696673,2.0098641912887136
1399,2021-03-17 07:00:00,69.667,46.792,0.506,0.102,0.12488551762496912,29.43,-0.007,-3.776,41.098,0.794,76.222,0,622.409,0.0,0.25,1.901,186.286,0.0,0.624,-13.101450532505417,-1.9832055102788413,616680.7071142823,672.4980448356405,0.28049935957048744,44256.122454079356,0.0,0.08472836374733825,2415724.397350943,2.941761375575757,37.85053558777713,-65.23400661040776,29.12882627445438,-0.5777557690385683,0.0,1.7741618927905753,5131.714829597933,384.08298438115634,6.1180379627232035,10.245310391343102,0.0,0.0,0.0,-5.012402302102117e-06,0.0,0.0,2.941761375575757,0.0,,3081792.941748902,0.0,0.5971549644696673,1.9665330429031798
1400,2021-03-17 08:00:00,283.85,87.656,0.337,0.316,0.21096570384313934,185.119,-0.018,-4.46,54.385,1.124,272.775,0,622.826,0.0,0.25,2.39,190.594,0.0,0.645,-13.01672216875808,-1.9851024870936467,616680.4266149227,672.4977389475711,0.0,44256.40295343893,0.0,2.260818276513068,2415724.397350943,78.49541273893453,95.03232009730358,-61.25396531044578,37.86145263295579,5.095266148389598,0.0,1.7603391707313392,5131.714829597933,384.0828679134952,6.118037035119462,10.245308837971203,0.0,0.0,2.473741561166324,-7.964114055003863e-07,0.0,0.0,78.49541273893453,0.0,,3081792.941748902,0.0,0.5971549644696673,1.981739739246117
1401,2021-03-17 09:00:00,498.607,102.623,0.272,0.52,0.28411559989942686,472.827,-0.028,-3.143,45.335,1.819,575.45,0,623.113,0.0,0.25,2.199,191.926,0.0,0.637,-10.755903892245012,-1.9869846846050134,616682.9003564839,672.5004365937665,2.259924118612278,44256.40295343893,0.0,4.614405152733551,2415724.397350943,160.21174314245806,177.72039506523475,-68.79200828491719,54.53893519460247,-4.6548527536449065,0.0,1.399273921182943,5131.714829597933,384.08327290314617,6.118061576911023,10.245308837971203,0.0,0.0,0.0,7.023604593675058e-06,0.0,0.0,160.21174314245806,0.0,,3081795.4154904634,0.0,0.5971549644696673,2.4294675548946607
1402,2021-03-17 10:00:00,681.246,118.788,0.238,0.705,0.3403371447050856,681.437,-0.04,-1.511,33.395,2.302,800.225,0,623.054,0.0,0.25,1.828,191.321,0.0,0.62,-6.141498739511461,-1.988480817934455,616680.6404323652,672.4979721181736,22.51761485543603,44258.66287755754,0.0,4.926948281337145,2415724.397350943,171.06321322005107,263.02974215729955,-88.22620174956441,41.97740375109895,-46.38043682333416,0.0,0.6627058845511435,5131.714829597933,384.08295669379737,6.118037742207946,10.245310022066665,0.0,0.0,0.0,-6.4165137269828525e-06,0.0,0.0,171.06321322005107,0.0,,3081795.4154904634,0.0,0.5971549644696673,3.6425379728311116
1403,2021-03-17 11:00:00,812.506,134.955,0.219,0.855,0.3774719329295205,567.045,-0.049,-0.839,28.903,3.952,702.0,0,622.549,0.0,0.25,1.662,190.545,0.0,0.611,-1.2145504581743163,-1.9891893991233809,616658.1228175098,672.4734163767828,82.36716584704162,44281.180492412976,0.0,-0.3573560183154304,2415724.397350943,-12.40736968726015,261.7489291560149,-110.21362940240388,5.840036592221269,-169.65909374855565,0.0,-0.12361228453682503,5131.714829597933,384.0736069762308,6.117963276168676,10.245185320701525,0.0,0.0,0.0,-6.393343147064936e-05,0.0,0.0,-12.407369687260143,0.0,,3081795.4154904634,0.0,0.5971549644696673,5.528310711955957
1404,2021-03-17 12:00:00,880.049,144.955,0.211,0.942,0.39517166566319395,421.52,-0.054,0.148,24.625,4.914,566.475,0,621.655,0.0,0.25,1.521,190.802,1.5,0.603,-1.5719064764897466,-1.9890572282649408,616575.7556516627,672.3835939494686,101.85076876522136,44363.54765826002,0.0,-1.48045323735487,2415724.397350943,-51.40120686130282,233.6458203827621,-108.3788103489338,33.2082669438091,-209.8099144338285,0.0,-0.06656940511171164,5131.714829597933,384.0394056820779,6.117690871457412,10.244729149812104,0.0,0.0,0.0,-0.00023386774223133186,0.0,0.0,-51.401206861302825,0.0,,3081795.4154904634,0.0,0.5971549644696673,5.366274963601754
1405,2021-03-17 13:00:00,877.803,144.603,0.211,0.938,0.394422501249305,361.497,-0.054,0.787,21.405,5.574,506.1,0,620.841,0.0,0.25,1.385,189.963,1.5,0.595,-3.0523597138446164,-1.9889860466082947,616473.9048828975,672.2725244088305,100.79087760300892,44465.39842702524,0.0,-0.31279831809532616,2415724.397350943,-10.860330234416882,215.38916320059,-102.74726512966768,83.9775024118621,-207.64943447620504,0.0,0.16970375900374804,5131.714829597933,383.99711211117017,6.117353997021035,10.244165017457153,0.0,0.0,0.0,-0.00028921391657940566,0.0,0.0,-10.860330234416892,0.0,,3081795.4154904634,0.0,0.5971549644696673,4.7400603307923594
1406,2021-03-17 14:00:00,805.981,134.044,0.22,0.847,0.3756988129115996,319.706,-0.049,1.052,19.295,3.599,453.75,0,620.776,0.0,0.25,1.273,188.381,1.5,0.588,-3.3651580319399423,-1.9891675182603652,616373.1140052945,672.1626106927966,64.84883313444071,44566.18930462825,0.0,0.47873056252540064,2415724.397350943,16.62148324195769,190.61787351053692,-102.97567536886052,62.37585310319487,-133.61617424022683,0.0,0.2196062373132282,5131.714829597933,383.955256367467,6.117020591676802,10.243606694468866,0.0,0.0,0.0,-0.0002862357881535189,0.0,0.0,16.62148324195769,0.0,,3081795.4154904634,0.0,0.5971549644696673,4.616595498031584
1407,2021-03-17 15:00:00,671.076,117.686,0.24,0.694,0.33730185278184827,479.014,-0.039,1.158,18.45,3.455,596.7,0,620.535,0.0,0.25,1.226,187.663,1.5,0.585,-2.8864274694145418,-1.989402365614693,616308.2651721601,672.0918922270013,66.66542807537223,44631.03813776269,0.0,0.6122399776394553,2415724.397350943,21.25691845264386,209.44373228133318,-105.76722473351447,54.80600948301259,-137.3687676007138,0.0,0.1431690225263523,5131.714829597933,383.9283251830785,6.116806059520277,10.243247437376002,0.0,0.0,0.0,-0.00018418413245448252,0.0,0.0,21.256918452643845,0.0,,3081795.4154904634,0.0,0.5971549644696673,4.806770575269436
1408,2021-03-17 16:00:00,485.847,101.658,0.275,0.507,0.2797757749425535,143.267,-0.028,1.296,15.983,2.956,244.925,0,620.328,0.0,0.25,1.073,184.473,1.5,0.573,-2.2741874917750864,-1.989555476226732,616241.5997440848,672.019192741641,63.50929086829835,44697.70356583806,0.0,-2.7295753694068257,2415724.397350943,-94.77061798796018,106.30547696152112,-111.62515497073889,41.37839439455487,-130.87476449191024,0.0,0.045430118612962186,5131.714829597933,383.9006385971676,6.116585502037727,10.242878090228823,0.0,0.0,0.0,-0.00018935692052846103,0.0,0.0,-94.77061798796018,0.0,,3081795.4154904634,0.0,0.5971549644696673,5.060383700483128
1409,2021-03-17 17:00:00,270.076,86.396,0.343,0.302,0.20558781526146597,-14.174,-0.017,0.736,17.812,3.079,72.222,0,620.208,0.0,0.25,1.148,184.812,1.5,0.579,-5.003762861181912,-1.989604062743305,616178.0904532165,671.9499350634858,47.584594851944104,44761.21285670636,0.0,-1.8785931105036726,2415724.397350943,-65.22458841979035,62.61149872986299,-99.53039748712774,69.27839202286678,-98.06518812689369,0.0,0.4811064415013112,5131.714829597933,383.8742618469496,6.11637537159891,10.242526204284104,0.0,0.0,0.0,-0.00018040521737146937,0.0,0.0,-65.22458841979035,0.0,,3081795.4154904634,0.0,0.5971549644696673,4.016413268047151
1410,2021-03-17 18:00:00,58.148,41.466,0.527,0.089,0.1194314395282246,-32.03,-0.006,0.437,19.105,2.397,9.436,0,620.12,0.0,0.25,1.205,185.313,1.5,0.583,-6.882355971685584,-1.9901186132193762,616130.5058583645,671.8980434660464,28.558791584922627,44808.797451558305,0.0,-1.5042058993756686,2415724.397350943,-52.22589720830702,28.230458243933228,-91.14449948092943,68.76594856084938,-58.85870151044214,0.0,0.7808969782819354,5131.714829597933,383.8544983655565,6.116217921049642,10.24226253646145,0.0,0.0,0.0,-0.00013517863164292263,0.0,0.0,-52.22589720830702,0.0,,3081795.4154904634,0.0,0.5971549644696673,3.4164605100102325
1411,2021-03-17 19:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,0.348,18.978,3.196,0.0,0,620.2,0.0,0.25,1.19,184.734,1.5,0.582,-8.386561871061252,-1.9909538156218867,616101.9470667796,671.8668997456703,31.10227148863252,44837.35624314323,0.0,-1.1284869618649536,2415724.397350943,-39.18096857334203,0.0,-85.5291544085795,109.43001390551755,-64.10270825380229,0.0,1.0208801835222105,5131.714829597933,383.84263669533846,6.116123420241728,10.242104284728589,0.0,0.0,0.0,-8.113418107311703e-05,0.0,0.0,-39.18096857334203,0.0,,3081795.4154904634,0.0,0.5971549644696673,2.996367676954795
1412,2021-03-17 20:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,0.102,20.178,2.395,0.0,0,620.604,0.0,0.25,1.243,185.241,1.5,0.586,-9.515048832926205,-1.9920457071004216,616070.844795291,671.8329823285616,18.963941132523804,44868.458514631864,0.0,-0.8059204928393285,2415724.397350943,-27.981488993338367,0.0,-80.44381717088996,90.34803383825385,-39.08656318444953,0.0,1.2008575237472674,5131.714829597933,383.8297184021884,6.116020499757504,10.2419319333452,0.0,0.0,0.0,-8.83628181608267e-05,0.0,0.0,-27.981488993338367,0.0,,3081795.4154904634,0.0,0.5971549644696673,2.712800914848361
1413,2021-03-17 21:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-0.399,23.098,2.992,0.0,0,620.916,0.0,0.25,1.371,186.546,0.0,0.594,-10.320969325765533,-1.9933301165573534,616051.8808541584,671.8123019129317,18.609178224713983,44887.42245576439,0.0,0.10295092505405545,2415724.397350943,3.5744471096708614,0.0,-75.90493637860385,116.5062212654842,-38.35614877766574,0.0,1.3293110004562485,5131.714829597933,383.8218416440847,6.1159577445057876,10.241826842949155,0.0,0.0,0.0,-5.3879141291948604e-05,0.0,0.0,3.5744471096708637,0.0,,3081795.4154904634,0.0,0.5971549644696673,2.525542570975519
1414,2021-03-17 22:00:00,0.0,0.0,0.31,0.0,0.08159850925850445,0.0,-0.0,-1.503,31.283,3.885,0.0,0,621.464,0.0,0.25,1.713,189.582,0.0,0.614,-10.218018400711479,-1.9947519314735132,616033.2716759337,671.792008370702,17.491751134073212,44906.03163398911,0.0,0.7192584870393137,2415724.397350943,24.972591734887363,0.0,-73.28038934826986,132.9940170385972,-36.05369952940946,0.0,1.3126635739694759,5131.714829597933,383.814112159778,6.115896161979366,10.241723716407327,0.0,0.0,0.0,-5.287229653952184e-05,0.0,0.0,24.97259173488736,0.0,,3081795.4154904634,0.0,0.5971549644696673,2.5487865109969174
1415,2021-03-17 23:00:00,0.0,0.0,0.31,0.0,0.08159850925850447,0.0,-0.0,-2.281,36.177,4.642,0.0,0,621.758,0.0,0.25,1.871,189.866,0.0,0.622,-9.498759913672165,-1.9961559546416303,616015.7799247997,671.7729333967281,21.147884947516527,44923.52338512318,0.0,0.385724929241619,2415724.397350943,13.392335792337702,0.0,-75.88448554481639,131.66966976677907,-43.59048542434791,0.0,1.197636994722933,5131.714829597933,383.80684673758753,6.115838276174018,10.241626780421205,0.0,0.0,0.0,-4.969846957031293e-05,0.0,0.0,13.392335792337704,0.0,,3081795.4154904634,0.0,0.5971549644696673,2.716713211390391
1416,2021-03-18 00:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-2.453,35.26,2.024,0.0,0,621.822,0.0,0.25,1.8,188.365,0.0,0.619,-9.113034984430547,-1.9974369576619453,615994.6320398522,671.7498713629795,11.021425211425845,44944.6712700707,0.0,-1.3694328469354489,2415724.397350943,-47.54658862022468,0.0,-78.94408635756167,52.97974922799268,-22.71812391634639,0.0,1.1358724256907093,5131.714829597933,383.798062601701,6.115768289587897,10.241509580380537,0.0,0.0,0.0,-6.008760381590937e-05,0.0,0.0,-47.54658862022468,0.0,,3081795.4154904634,0.0,0.5971549644696673,2.8108774337129865
