,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
3297,2021-06-04 09:00:00,729.738,0.791,3.686,83.41,1.112,143.375,0,626.746,0.5,0.0,0.25,6.638,242.346,143.375,0.0,0.728,0.0,-0.47045996661283607,-2.9019495632680252,0.3577932966603376,471081.06102083914,513.7198048209806,0.0,97518.28661049281,0.0,0.1368011582506663,2348043.2276726034,4.749724244361787,38.473960431506924,-61.717999806690955,18.809254124031984,9.613415153711633,0,-0.4289056581978001,167035.96509525098,307.51903383793643,6.027008348914436,9.02189875165285,0.0,0,0,3.7369063566813776,4.840429765754204e-06,0.0,0.0,4.749724244361787,0.0,,3083678.540399192,0.0,917,0.6680421178313781,5.880095233188724
3298,2021-06-04 10:00:00,889.594,1.006,4.339,82.848,2.212,298.9,0,626.656,0.5,0.0,0.25,6.903,245.93,298.9,0.0,0.732,0.0,-0.33365880836216977,-2.901468898596672,0.39851285843713724,471084.79792719585,513.7238799642266,0.0,97518.28661049281,280.8564411229816,0.33365880836216977,2348043.2276726034,96.31789205169108,89.33662004014523,-58.74464511769514,42.05619807353864,24.122669940714356,0,-0.4529508850120101,167035.96509525098,307.520660123245,6.027024285525013,9.021922607350195,0.0,0,0,9.376962704625386,1.3251678099992646e-05,0.0,0.0,11.584604631188796,84.73328742050228,,3083682.2773055485,0.0,917,0.6680421178313781,5.946946974602366
3299,2021-06-04 11:00:00,999.442,1.209,3.862,88.975,1.325,314.975,0,626.418,0.5,0.0,0.25,7.169,245.627,314.975,0.0,0.736,0.0,0.0,-2.9009612883368514,0.4201385853396654,470813.3184487775,513.427828188416,0.0,97518.28661049281,248.40674433117758,-0.0,2348043.2276726034,74.97214744712694,99.24986318802085,-60.54086980679892,20.81344598749749,15.961523767887412,0,-0.5118156894798934,167316.82153637396,307.4025022467519,6.025866300220904,9.020189205707993,0.0,0,0,6.202178527145555,-0.0009627053209757097,0.0,0.0,1.4210854715202004e-14,74.97214744712693,,3083691.654268253,0.0,917,0.6680421178313781,6.112911778902558
3300,2021-06-04 12:00:00,1050.032,1.354,5.063,80.652,1.516,397.25,0,626.071,0.5,0.0,0.25,7.069,249.259,397.25,0.0,0.734,0.0,0.0,-2.9003875995997186,0.4250457265154425,470571.11388297344,513.1637010719448,0.0,97518.28661049281,387.3649658250522,-0.0,2348043.2276726034,116.95152544641253,126.63706114369465,-56.90886980679895,31.201992645750906,16.533143716195124,0,-0.5118022524292122,167565.22828070514,307.297066720865,6.0248328101458375,9.018642162419134,0.0,0,0,6.4220897624931705,-0.0008592224023575375,0.0,0.0,0.0,116.95152544641253,,3083697.8564467803,0.0,917,0.6680421178313781,6.112911778902558
3301,2021-06-04 13:00:00,1037.174,1.31,4.962,80.13,2.777,193.175,0,625.83,0.5,0.0,0.25,6.973,248.429,193.175,0.0,0.732,0.0,0.0,-2.8998138275169776,0.424498374743731,470190.1710069109,512.7482780882343,0.0,97518.28661049281,286.31427417967643,-0.0,2348043.2276726034,86.48942908061653,61.501855155840175,-57.73886980679893,55.99388893045634,27.244393959949306,0,-0.5118391588303547,167952.5932465302,307.13119957917525,6.023206604120966,9.016207875745486,0.0,0,0,10.577026768053624,-0.0013518612076042998,0.0,0.0,1.4210854715202004e-14,86.48942908061652,,3083704.278536543,0.0,917,0.6680421178313781,6.112911778902558
3302,2021-06-04 14:00:00,961.94,1.13,4.298,84.45,3.921,256.675,0,625.728,0.5,0.0,0.25,7.016,246.362,256.675,0.0,0.733,0.0,0.0,-2.8992398591352093,0.4137400148267084,469914.4337594993,512.4475831619403,0.0,97518.28661049281,424.19678921875715,-0.0,2348043.2276726034,128.19091514307513,79.64753872923404,-59.80586980679894,68.47002030141057,40.39106384153352,0,-0.5118379223040701,168238.90752070985,307.01111229496286,6.022028962056007,9.014445049669817,0.0,0,0,15.674796198159349,-0.0009790438962437083,0.0,0.0,0.0,128.19091514307513,,3083714.855563311,0.0,917,0.6680421178313781,6.112911778902558
3303,2021-06-04 15:00:00,830.607,0.92,4.199,83.8,1.541,405.6,0,625.681,0.5,0.0,0.25,6.914,245.508,405.6,0.0,0.732,0.0,0.0,-2.898665779897547,0.3843402545702772,469505.9117664787,512.0020848053202,0.0,97518.28661049281,317.86510670776005,-0.0,2348043.2276726034,96.11353276042698,116.91630544027834,-60.65986980679892,26.287730536718485,14.081251542790072,0,-0.5118849525609867,168663.1043099286,306.8331522778497,6.020283364453797,9.0118320443583,0.0,0,0,5.461426009834904,-0.0014510821881654327,0.0,0.0,1.4210854715202004e-14,96.11353276042696,,3083730.530359509,0.0,917,0.6680421178313781,6.112911778902558
3304,2021-06-04 16:00:00,654.374,0.704,4.326,81.24,1.628,259.85,0,625.641,0.5,0.0,0.25,6.762,245.166,259.85,0.0,0.729,0.0,0.0,-2.898091481439443,0.3365011959731763,469193.5080857807,511.66140467369763,0.0,97518.28661049281,147.86367702027184,-0.0,2348043.2276726034,44.72969118421064,65.5798768302224,-61.001869806798936,28.60999165839111,12.053589599647124,0,-0.5118970972510678,168980.96941663636,306.6970284121801,6.018947793069861,9.009832812052004,0.0,0,0,4.6729214897760665,-0.0011103106984805397,0.0,0.0,7.105427357601002e-15,44.72969118421063,,3083735.991785519,0.0,917,0.6680421178313781,6.112911778902558
3305,2021-06-04 17:00:00,449.01,0.489,4.772,80.255,0.776,120.36,0,625.556,0.5,0.0,0.25,6.892,247.361,120.36,0.0,0.731,0.0,0.0,-2.897517041919172,0.2733489256057756,469050.3173302502,511.5052533590515,0.0,97518.28661049281,0.0,-0.3659642983319383,2348043.2276726034,-12.706248416208796,24.675207514433364,-58.80686980679894,15.041112661430612,6.896148921986145,0,-0.5118477072599761,169128.83309365663,306.6346257112016,6.018335433522888,9.008916163938617,0.0,0,0,2.6729469651513136,-0.0005091386618727885,0.0,0.0,-12.706248416208794,0.0,,3083740.6647070087,0.0,917,0.6680421178313781,6.112911778902558
3306,2021-06-04 18:00:00,235.199,0.279,5.158,74.19,1.174,92.362,0,625.536,0.5,0.0,0.25,6.545,246.86,92.362,0.0,0.726,0.0,-0.3659642983319383,-2.8969425993802473,0.19948886856904074,469052.9902772154,511.50816824123814,0.0,97518.28661049281,0.0,-0.2804475798049131,2348043.2276726034,-9.737115431663351,13.818893159080305,-57.670358811215294,26.340431348278926,8.221016494387662,0,-0.4470976221949484,169128.83309365663,306.635790642814,6.018346865601908,9.00893327675039,0.0,0,0,3.186477673286178,9.506043813165424e-06,0.0,0.0,-9.737115431663351,0.0,,3083743.337653974,0.0,917,0.6680421178313781,5.931097855042452
3307,2021-06-04 19:00:00,45.105,0.076,5.221,72.658,0.733,16.423,0,625.882,0.5,0.0,0.25,6.438,246.495,16.423,0.0,0.724,0.0,-0.6464118781368513,-2.8964408262908385,0.11972148317772291,469056.1767548887,511.51164313510213,0.0,97518.28661049281,0.0,-0.9462716592882863,2348043.2276726034,-32.85446921171911,1.4746394386708073,-56.784945664259396,17.47811634863905,5.375187650292955,0,-0.39746698506253164,169128.83309365663,306.6371793799996,6.018360493972893,9.0089536772171,0.0,0,0,2.083439805830949,1.1332316611542472e-05,0.0,0.0,-32.85446921171911,0.0,,3083746.5241316473,0.0,917,0.6680421178313781,5.795117825883038
3308,2021-06-04 20:00:00,0.0,0.0,4.898,78.052,0.799,0.0,0,626.167,0.5,0.0,0.25,6.762,247.121,0.0,0.0,0.729,0.0,-1.5926835374251376,-2.895994754168082,0.08840925782813222,469058.2601946945,511.5139151523386,0.0,97518.28661049281,0.0,-0.5273076431644325,2348043.2276726034,-18.308075231250317,0.0,-51.96826563647281,21.085262115553004,12.805157511104293,0,-0.2302292214348083,169128.83309365663,306.63808738727636,6.018369404684713,9.008967015765048,0.0,0,0,4.96333442009558,7.409464309116652e-06,0.0,0.0,-18.30807523125032,0.0,,3083748.6075714533,0.0,917,0.6680421178313781,5.356988516815019
3309,2021-06-04 21:00:00,0.0,0.0,4.018,81.558,1.158,0.0,0,626.537,0.5,0.0,0.25,6.644,243.501,0.0,0.0,0.728,0.0,-2.11999118058957,-2.8957363712348294,0.0884092578281322,469063.2235291146,511.5193277307684,0.0,97518.28661049281,0.0,-0.12800144393460056,2348043.2276726034,-4.444198933282989,0.0,-53.27194750038407,28.915663142927148,20.04911990913475,0,-0.1370344849608129,169128.83309365663,306.64025050831935,6.0183906323780105,9.00899879174553,0.0,0,0,7.77118038801625,1.765135725935467e-05,0.0,0.0,-4.444198933282987,0.0,,3083753.5709058736,0.0,917,0.6680421178313781,5.126151303428316
3310,2021-06-04 22:00:00,0.0,0.0,4.622,74.858,1.891,0.0,0,626.757,0.5,0.0,0.25,6.362,244.038,0.0,0.0,0.723,0.0,-2.2479926245241706,-2.895582579952065,0.08840925782813222,469070.9947095026,511.5278023004391,0.0,97518.28661049281,0.0,0.818424253146869,2348043.2276726034,28.415618457137143,0.0,-52.17470749513387,52.86869698251252,27.836024349847737,0,-0.11439538008923812,169128.83309365663,306.6436373298273,6.0184238686516585,9.00904854350932,0.0,0,0,10.789558679627888,2.7636846945674896e-05,0.0,0.0,28.415618457137143,0.0,,3083761.3420862616,0.0,917,0.6680421178313781,5.071501788391271
3311,2021-06-04 23:00:00,0.0,0.0,4.238,81.068,0.214,0.0,0,626.675,0.5,0.0,0.25,6.707,244.576,0.0,0.0,0.729,0.0,-1.4295683713773015,-2.8954541968294136,0.0884092578281322,469081.78426818224,511.5395684494899,0.0,97518.28661049281,0.0,-1.366356817196439,2348043.2276726034,-47.43978913683886,0.0,-55.23252401741715,4.935197361524936,3.1164811284256406,0,-0.25894360937229066,169128.83309365663,306.6483395843862,6.018470013507015,9.009117618278896,0.0,0,0,1.208001948089912,3.837075881716125e-05,0.0,0.0,-47.43978913683886,0.0,,3083772.1316449414,0.0,917,0.6680421178313781,5.430289423408121
3312,2021-06-05 00:00:00,0.0,0.0,4.16,80.3,0.622,0.0,0,626.465,0.5,0.0,0.25,6.607,243.788,0.0,0.0,0.727,0.0,-2.7959251885737406,-2.8951635930109085,0.0884092578281322,469082.9922701303,511.5408857907637,0.0,97518.28661049281,0.0,-0.5743661704319476,2348043.2276726034,-19.941943180357313,0.0,-50.0354622900158,17.599231887145255,12.511817324877502,0,-0.01753010236426432,169128.83309365663,306.64886604785175,6.018475179853628,9.009125351843105,0.0,0,0,4.8498049654275235,4.295934801420345e-06,0.0,0.0,-19.94194318035731,0.0,,3083773.3396468894,0.0,917,0.6680421178313781,4.843515128036057
3313,2021-06-05 01:00:00,0.0,0.0,4.192,77.34,0.95,0.0,0,626.178,0.5,0.0,0.25,6.378,242.67,0.0,0.0,0.723,0.0,-3.370291359005688,-2.8951439195757342,0.0884092578281322,469087.84207509574,511.5461745638994,0.0,97518.28661049281,0.0,-0.007548371558412891,2348043.2276726034,-0.26207880002558426,0.0,-48.66450086253903,29.209655185200678,19.108834103572672,0,0.08393277374009503,169128.83309365663,306.6509796534113,6.018495921265204,9.009156399902835,0.0,0,0,7.406978129361752,1.7247000466252812e-05,0.0,0.0,-0.26207880002558426,0.0,,3083778.1894518547,0.0,917,0.6680421178313781,4.614594005050082
3314,2021-06-05 02:00:00,0.0,0.0,4.021,77.828,0.628,0.0,0,626.026,0.5,0.0,0.25,6.341,241.895,0.0,0.0,0.723,0.0,-3.377839730564101,-2.8952381141365087,0.0884092578281322,469095.2490532251,511.5542519664396,0.0,97518.28661049281,0.0,-0.5197734642887313,2348043.2276726034,-18.04648919992663,0.0,-49.40689635306549,18.887185613397136,12.387972466044387,0,0.08524907369733757,169128.83309365663,306.65420769290756,6.0185275987955285,9.009203818365652,0.0,0,0,4.801884119869039,2.634070352339545e-05,0.0,0.0,-18.046489199926626,0.0,,3083785.596429984,0.0,917,0.6680421178313781,4.611652319191286
3315,2021-06-05 03:00:00,0.0,0.0,4.046,75.302,1.135,0.0,0,625.954,0.5,0.0,0.25,6.146,240.902,0.0,0.0,0.72,0.0,-3.8976131948528323,-2.8953337854271255,0.08840925782813222,469100.05093734496,511.5594884812922,0.0,97518.28661049281,0.0,0.3195424589287681,2348043.2276726034,11.094486214041673,0.0,-48.1613559607008,36.644431047595106,22.43436426947746,0,0.17704685766991057,169128.83309365663,306.6563003957733,6.018548134904524,9.009234559105565,0.0,0,0,8.696173081106986,1.707628567036554e-05,0.0,0.0,11.094486214041673,0.0,,3083790.398314104,0.0,917,0.6680421178313781,4.4131553337778895
3316,2021-06-05 04:00:00,0.0,0.0,3.869,79.02,0.337,0.0,0,626.102,0.5,0.0,0.25,6.37,241.539,0.0,0.0,0.723,0.0,-3.578070735924064,-2.895532476660267,0.08840925782813222,469108.7471104261,511.568971767095,0.0,97518.28661049281,0.0,-0.90781010613934,2348043.2276726034,-31.519087451773597,0.0,-48.89901528452839,10.202628773499965,7.0567333704889155,0,0.12056568876590991,169128.83309365663,306.6600902454653,6.018585325274154,9.009290229801525,0.0,0,0,2.735416633439727,3.0924803405467e-05,0.0,0.0,-31.5190874517736,0.0,,3083799.094487185,0.0,917,0.6680421178313781,4.534241550745505
3317,2021-06-05 05:00:00,0.0,0.0,3.682,82.222,0.785,6.885,0,626.411,0.5,0.0,0.25,6.541,241.826,6.885,0.0,0.726,0.0,-4.485880842063404,-2.8956677809388323,0.08840925782813222,469111.4825270595,511.5719547732383,0.0,97518.28661049281,0.0,0.08863491950407583,2348043.2276726034,3.0773966496260554,0.4565233051100177,-44.719418763885045,26.078946272406153,20.980446182762893,0,0.2808996532320362,169128.83309365663,306.6612823532679,6.018597023561251,9.00930774110326,0.0,0,0,8.132726794487098,9.727402548328782e-06,0.0,0.0,3.0773966496260563,0.0,,3083801.8299038187,0.0,917,0.6680421178313781,4.197921757103102
3318,2021-06-05 06:00:00,115.364,0.156,3.849,80.455,0.234,113.435,0,626.75,0.5,0.0,0.25,6.476,242.045,113.435,0.0,0.725,0.0,-4.397245922559328,-2.8959830186440634,0.15193164653098168,469119.61525385396,511.5808236137993,0.0,97518.28661049281,0.0,-0.5138100760093764,2348043.2276726034,-17.8394408806639,12.925774743181432,-44.878742471699496,7.852683548821428,5.99565758115244,0,0.2651857178802974,169128.83309365663,306.6648266212647,6.018631803724919,9.00935980393394,0.0,0,0,2.3241454541350084,2.892064003946205e-05,0.0,0.0,-17.8394408806639,0.0,,3083809.9626306132,0.0,917,0.6680421178313781,4.229726195161865
3319,2021-06-05 07:00:00,320.68,0.363,4.777,77.468,0.764,310.825,0,627.06,0.5,0.0,0.25,6.655,246.144,310.825,0.0,0.728,0.0,-4.911055998568704,-2.8962806197735746,0.23027670182389728,469121.9393993081,511.5833581235639,0.0,97518.28661049281,0.0,1.9671188937915438,2348043.2276726034,68.2981958695392,53.68181688330965,-38.59182706538462,30.136354168860482,22.71595900651972,0,0.355892876233968,169128.83309365663,306.6658394874237,6.018641743018431,9.009374682177762,0.0,0,0,8.805600807087986,8.264755344028414e-06,0.0,0.0,68.2981958695392,0.0,,3083812.286776067,0.0,917,0.6680421178313781,4.048369660557035
3320,2021-06-05 08:00:00,533.938,0.576,6.12,70.67,1.544,562.15,0,627.244,0.5,0.0,0.25,6.665,250.817,562.15,0.0,0.727,0.0,-2.9439371047771603,-2.8966800151403023,0.3005983512480685,469130.7450001152,511.5929607416741,0.0,97518.28661049281,238.98338572695647,2.9439371047771603,2348043.2276726034,174.51366196900727,126.73602236557628,-42.36354728651236,56.9970408826256,33.13579849796166,0,0.008347509356104748,169128.83309365663,306.6696769666079,6.01867940019634,9.009431051644452,0.0,0,0,12.84490190907368,3.1312969603147345e-05,0.0,0.0,102.21323868336636,72.30042328564092,,3083821.0923768743,0.0,917,0.6680421178313781,4.783553503048867
3321,2021-06-05 09:00:00,729.737,0.792,7.044,61.948,1.731,761.975,0,627.242,0.5,0.0,0.25,6.227,251.574,761.975,0.0,0.72,0.0,0.0,-2.8966893829470877,0.3580225896904339,468904.60651629727,511.3463538890919,0.0,97518.28661049281,665.5304528698488,-0.0,2348043.2276726034,201.40982886393212,204.60319708452624,-54.59386980679892,49.659593487284354,2.2526625976331554,0,-0.5117544987127057,169367.8164793836,306.5711182467521,6.017712168921403,9.007983191922557,0.0,0,0,0.8729510708288297,-0.0008041448865159758,0.0,0.0,2.842170943040401e-14,201.4098288639321,,3083833.9372787834,0.0,917,0.6680421178313781,6.112911778902558
3322,2021-06-05 10:00:00,889.556,1.006,7.926,50.345,2.422,566.85,0,627.252,0.5,0.0,0.25,5.375,249.348,566.85,0.0,0.705,0.0,0.0,-2.896114985530213,0.3985128584371372,468239.94901449827,510.62153654798067,7.892596798441315,97518.28661049281,560.8453021447408,-0.0,2348043.2276726034,169.88948692168506,169.42276035381843,-56.81986980679892,78.18471826762013,-20.38622689293812,0,-0.5118950000164719,170033.34693225345,306.28134649721915,6.0148675186483604,9.00372500191161,0.0,0,0,0.0,-0.002364271446235384,0.0,0.0,2.842170943040401e-14,169.88948692168503,,3083834.810229854,0.0,917,0.6680421178313781,6.112911778902558
3323,2021-06-05 11:00:00,999.45,1.21,8.575,40.668,1.779,399.125,0,627.267,0.5,0.0,0.25,4.537,245.562,399.125,0.0,0.688,0.0,0.0,-2.895540158685456,0.42020285002178687,467671.2111155551,510.0013207367013,12.370786169506038,97526.17920729125,312.76955861503905,-0.0,2348043.2276726034,94.81996277282363,125.78509688620926,-60.60586980679892,62.13182796546442,-31.97909149299177,0,-0.5120007790593704,170594.1922343982,306.0332840919086,6.012431254155941,9.00007812931572,0.0,0,0,0.0,-0.0020249872164023433,0.0,0.0,1.4210854715202004e-14,94.81996277282362,,3083834.810229854,0.0,917,0.6680421178313781,6.112911778902558
3324,2021-06-05 12:00:00,1050.167,1.356,9.683,32.495,2.737,436.75,0,627.047,0.5,0.0,0.25,3.907,244.037,436.75,0.0,0.673,0.0,0.0,-2.894964980086706,0.4250510590459685,467346.07077077054,509.6467511131631,26.628765125017388,97538.54999346075,381.2129899064552,-0.0,2348043.2276726034,115.62303223551685,139.23078752874505,-62.13086980679893,107.90372505230037,-68.86859278032722,0,-0.512017758402421,170906.96179301324,305.89142474226725,6.011037584748403,8.997991929403561,0.0,0,0,0.0,-0.0011585982374117843,0.0,0.0,0.0,115.62303223551686,,3083834.810229854,0.0,917,0.6680421178313781,6.112911778902558
3325,2021-06-05 13:00:00,1037.508,1.312,11.34,30.415,2.535,1037.075,0,626.567,0.5,0.0,0.25,4.085,251.187,1037.075,0.0,0.676,0.0,0.0,-2.8943896490528935,0.4245410943162899,466938.2290157391,509.20199456460097,22.66012678614462,97565.17875858577,1097.3774615453485,-0.0,2348043.2276726034,333.0316245455389,330.21071654104975,-54.98086980679892,116.95267239494872,-58.63882958215356,0,-0.5120650015070746,171288.1747829197,305.713436087432,6.009288512876089,8.995373723416801,0.0,0,0,0.0,-0.0014539686718476877,0.0,0.0,5.684341886080802e-14,333.0316245455388,,3083834.810229854,0.0,917,0.6680421178313781,6.112911778902558
3326,2021-06-05 14:00:00,962.527,1.132,12.188,23.888,2.613,1048.25,0,626.038,0.5,0.0,0.25,3.393,247.442,1048.25,0.0,0.658,0.0,0.0,-2.8938140974620543,0.4139340474333645,465818.1914274076,507.9805795282526,31.27765730170219,97587.83888537191,1034.917492994586,-0.0,2348043.2276726034,314.57955380403826,325.42977391651823,-58.725869806798926,129.4565904436414,-81.06856757043249,0,-0.512373178889971,172385.55224446504,305.2243670076502,6.004479869869213,8.988175609886945,0.0,0,0,0.0,-0.003995293932711132,0.0,0.0,5.684341886080802e-14,314.5795538040382,,3083834.810229854,0.0,917,0.6680421178313781,6.112911778902558
3327,2021-06-05 15:00:00,831.478,0.922,12.555,22.98,3.674,491.4,0,625.479,0.5,0.0,0.25,3.344,248.153,491.4,0.0,0.657,0.0,0.0,-2.893237738281929,0.38470256136768755,464751.99627711135,506.8178803458139,44.70177890150813,97619.11654267361,507.6707095757625,-0.0,2348043.2276726034,154.55046834791185,141.78212899206125,-58.01486980679894,187.3355571053757,-116.03968537554624,0,-0.5126625671798737,173420.4697374596,304.7584441561043,5.999895221427482,8.98131279642151,0.0,0,0,0.0,-0.003809326214147111,0.0,0.0,5.684341886080802e-14,154.55046834791182,,3083834.810229854,0.0,917,0.6680421178313781,6.112911778902558
3328,2021-06-05 16:00:00,655.53,0.706,12.712,18.75,3.399,631.375,0,624.984,0.5,0.0,0.25,2.756,241.912,631.375,0.0,0.639,0.0,0.0,-2.892660612917094,0.33701990830400425,464199.6237886341,506.2155112198845,50.09833680243887,97663.81832157512,459.54702724026447,-0.0,2348043.2276726034,140.01111015666842,159.5894584540805,-64.25586980679893,175.34184097738705,-130.15155593783854,0,-0.5127635301616301,173928.14044703537,304.51691957893536,5.997517257158514,8.977753194106782,0.0,0,0,0.0,-0.0019765461383601177,0.0,0.0,2.842170943040401e-14,140.0111101566684,,3083834.810229854,0.0,917,0.6680421178313781,6.112911778902558
3329,2021-06-05 17:00:00,450.413,0.491,12.808,16.82,3.791,415.525,0,624.743,0.5,0.0,0.25,2.488,238.71,415.525,0.0,0.63,0.0,0.0,-2.89208314502374,0.2739993893517803,463689.97842459136,505.65973655898733,60.29279150778973,97713.91665837755,189.02674417844537,-0.0,2348043.2276726034,57.63334703203536,85.39019719529888,-67.45786980679893,196.96457172765835,-156.75070316345955,0,-0.5128489206633873,174387.68747427565,304.2939924293567,5.995321559438891,8.974466428705297,0.0,0,0,0.0,-0.0018251027288258505,0.0,0.0,1.4210854715202004e-14,57.63334703203536,,3083834.810229854,0.0,917,0.6680421178313781,6.112911778902558
