,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1380,2021-03-16 12:00:00,875.356,0.935,0.48,17.432,4.882,884.75,0,622.872,0.0,0.25,1.103,179.699,796.275,88.475,1.5,0.565,-2.299772341841332,-1.9955620022948088,0.389458058335993,675363.2742472459,736.4921202260042,109.105380613688,43069.38974196771,0.0,0.5569826641298427,2361521.0285485564,19.338389362605028,298.94303655111963,-116.28730218338353,54.37879238988246,-217.74357313105185,0.0,0.04743573603832227,1878.709418819692,396.4042549882558,6.6278470635139675,10.301097648382612,0.0,0.0,0.0,-0.0002646518102353809,0.0,0.0,19.338389362605028,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,5.0495459762454855
1381,2021-03-16 13:00:00,873.448,0.932,0.685,17.85,4.209,710.3,0,622.044,0.0,0.25,1.147,181.213,639.27,71.03,1.5,0.568,-1.7427896777114893,-1.9956098003890537,0.38891510308998073,675254.1688666322,736.3731394401659,98.74453003564565,43178.4951225814,0.0,-0.9709677667765785,2361521.0285485564,-33.71191590280321,239.738818464249,-117.21551489428819,40.89166907940933,-197.08746400630835,0.0,-0.039424545864990994,1878.709418819692,396.361560926796,6.627490133276816,10.300542902144306,0.0,0.0,0.0,-0.00030015012286337394,0.0,0.0,-33.71191590280321,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,5.290331406024696
1382,2021-03-16 14:00:00,801.958,0.841,1.066,16.96,3.111,422.775,0,621.524,0.0,0.25,1.12,181.572,380.498,42.278,1.5,0.566,-2.713757444488068,-1.9955700725424246,0.3708059516382175,675155.4243365965,736.2654572918174,66.17509457480202,43277.23965261705,0.0,-1.729499686628487,2361521.0285485564,-60.04807778851849,137.52669223982883,-112.60882801139229,47.01599066623591,-132.09393164505428,0.0,0.11199896186334272,1878.709418819692,396.3229191907741,6.627167064655154,10.300040784128157,0.0,0.0,0.0,-0.0002716765674672283,0.0,0.0,-60.0480777885185,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,4.877097382436445
1383,2021-03-16 15:00:00,667.357,0.69,1.35,16.735,2.87,333.75,0,621.205,0.0,0.25,1.128,182.483,300.375,33.375,1.5,0.567,-4.443257131116555,-1.9956829386361248,0.3340703551011615,675089.2492420217,736.1932925212886,50.127654369047676,43343.41474719185,0.0,-1.071262208003204,2361521.0285485564,-37.19413012642805,100.29103718513353,-104.24430439858395,66.4451658991503,-100.06773243996238,0.0,0.3817036278344532,1878.709418819692,396.29702181053995,6.626950537852361,10.299704254978089,0.0,0.0,0.0,-0.00018208578670160722,0.0,0.0,-37.19413012642805,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,4.213188886531396
1384,2021-03-16 16:00:00,482.407,0.504,1.824,17.002,3.285,298.6,0,621.212,0.0,0.25,1.185,185.014,268.74,29.86,1.5,0.571,-5.514519339119759,-1.9960676101039272,0.27847358563092023,675039.1215876526,736.1386276855535,49.455926313323545,43393.542401560895,0.0,-0.5900993320685197,2361521.0285485564,-20.488197175727453,78.52274355184014,-97.16815379022552,96.34016797875539,-98.7316774169316,0.0,0.5487225008341432,1878.709418819692,396.2774039738235,6.6267865093139315,10.2994493194047,0.0,0.0,0.0,-0.0001379390525959406,0.0,0.0,-20.48819717572745,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,3.844443315574463
1385,2021-03-16 17:00:00,266.939,0.299,1.324,18.57,3.26,111.885,0,621.465,0.0,0.25,1.249,185.099,100.696,11.189,1.5,0.575,-6.104618671188279,-1.9966206127454882,0.20615538768204994,674989.6656613393,736.0846953776874,44.384278435637206,43442.99832787422,0.0,-1.7797264003139333,2361521.0285485564,-61.79194489283974,23.961017188523776,-94.60268156672879,96.82022471199295,-88.61118646757409,0.0,0.6406812409464061,1878.709418819692,396.2580485470749,6.626624670857059,10.299197787688362,0.0,0.0,0.0,-0.00013609735837905807,0.0,0.0,-61.79194489283974,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,3.654141034181928
1386,2021-03-16 18:00:00,55.713,0.086,0.8,21.173,2.44,15.962,0,621.605,0.0,0.25,1.371,186.209,14.366,1.596,1.5,0.583,-7.884345071502212,-1.9972663071920278,0.12191548659967774,674945.2813829037,736.0362937654347,24.309172437610297,43487.38260630986,0.0,-1.3387325874785965,2361521.0285485564,-46.48067829815547,2.510578410368228,-86.1105920703771,84.73545056285245,-48.534281068929516,0.0,0.9181658679304724,1878.709418819692,396.2406775943956,6.626479422015336,10.29897203979654,0.0,0.0,0.0,-0.00012214669816828385,0.0,0.0,-46.48067829815547,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,3.1310636385547754
1387,2021-03-16 19:00:00,0.0,0.0,0.337,23.275,1.581,0.0,0,621.763,0.0,0.25,1.458,186.621,0.0,0.0,1.5,0.588,-9.223077658980808,-1.9981916778117466,0.08611675952094165,674920.972210466,736.0097843080327,11.863784727386994,43511.691778747474,0.0,-1.21966538233069,2361521.0285485564,-42.346675353800606,0.0,-80.24273927951535,60.456348168412696,-23.68711193013363,0.0,1.1268276874356775,1878.709418819692,396.2311634001389,6.6263998668428385,10.298848393974227,0.0,0.0,0.0,-6.690241285400591e-05,0.0,0.0,-42.346675353800606,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.78371398794543
1388,2021-03-16 20:00:00,0.0,0.0,-0.114,25.68,2.149,0.0,0,621.877,0.0,0.25,1.557,187.183,0.0,0.0,0.0,0.594,-10.442743041311498,-1.9993273612331162,0.08611675952094168,674909.1084257386,735.9968467020051,11.449869487285191,43523.55556347486,0.0,-0.21676693330626778,2361521.0285485564,-7.526128957286953,0.0,-74.7818801588524,88.79982896521886,-22.860960872634042,0.0,1.316883108980627,1878.709418819692,396.226520076263,6.626361040251575,10.2987880491135,0.0,0.0,0.0,-3.265166201628996e-05,0.0,0.0,-7.526128957286954,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.4982991384508937
1389,2021-03-16 21:00:00,0.0,0.0,-1.055,28.74,1.203,0.0,0,621.954,0.0,0.25,1.627,185.868,0.0,0.0,0.0,0.598,-10.659509974617766,-2.000654601497573,0.08611675952094168,674897.6585562513,735.9843604757375,5.607169234793121,43535.00543296214,0.0,-1.1189091033739256,2361521.0285485564,-38.84842616459615,0.0,-75.23333218787371,46.22988896310431,-11.195474885175049,0.0,1.350491945348307,1878.709418819692,396.2220387273788,6.626323567848652,10.298729808952265,0.0,0.0,0.0,-3.151284842110031e-05,0.0,0.0,-38.84842616459615,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.450467548538875
1390,2021-03-16 22:00:00,0.0,0.0,-1.321,29.597,0.44,0.0,0,621.904,0.0,0.25,1.643,185.43,0.0,0.0,0.0,0.599,-11.77841907799169,-2.002015722625781,0.08611675952094168,674892.0513870165,735.9782457873681,1.4285802271091925,43540.61260219693,0.0,-1.5601016091838469,2361521.0285485564,-54.166591361972365,0.0,-71.24776678831586,18.408749373296008,-2.8523702371465163,0.0,1.5247962901940042,1878.709418819692,396.2198441357752,6.626305216908043,10.298701287649745,0.0,0.0,0.0,-1.5432479195335428e-05,0.0,0.0,-54.166591361972365,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.216618059571342
1391,2021-03-16 23:00:00,0.0,0.0,-1.541,30.487,1.108,0.0,0,621.844,0.0,0.25,1.665,185.207,0.0,0.0,0.0,0.6,-13.338520687175539,-2.0035525242347534,0.08611675952094165,674890.6228067895,735.9766879027148,1.627757945116179,43542.041182424044,0.0,-0.4201394591405194,2361521.0285485564,-14.58720525915616,0.0,-65.39707921208631,52.29205413041368,-3.2500623905095654,0.0,1.7678822130260345,1878.709418819692,396.2192850023718,6.626300541486115,10.298694021040035,0.0,0.0,0.0,-3.931869330432571e-06,0.0,0.0,-14.58720525915616,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.9245502993052708
1392,2021-03-17 00:00:00,0.0,0.0,-1.932,32.09,1.048,0.0,0,621.665,0.0,0.25,1.703,184.772,0.0,0.0,0.0,0.602,-13.758660146316059,-2.0053343269345096,0.08611675952094165,674888.9950488444,735.9749128122621,0.8847770347756354,43543.66894036916,0.0,-0.4199382025672213,2361521.0285485564,-14.5802176485412,0.0,-64.21500601156401,49.56824727158319,-1.7665926294872007,0.0,1.833133720926825,1878.709418819692,396.2186479121266,6.626295214192248,10.298685741281345,0.0,0.0,0.0,-4.4800708090574136e-06,0.0,0.0,-14.5802176485412,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.8521573736877217
1393,2021-03-17 01:00:00,0.0,0.0,-2.151,34.512,1.597,0.0,0,621.418,0.0,0.25,1.802,185.692,0.0,0.0,0.0,0.607,-14.17859834888328,-2.00718189642464,0.08611675952094167,674888.1102718096,735.9739479518098,0.0,43544.55371740394,0.0,0.49985851502324175,2361521.0285485564,17.35504390398689,0.0,-61.68654032026933,76.78765546861176,0.3555857654496563,0.0,1.898342990194804,1878.709418819692,396.2183016179068,6.626292318507953,10.29868124076611,0.0,0.0,0.17809077143169882,-2.435171735096058e-06,0.0,0.0,17.35504390398689,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.7822980574893412
1394,2021-03-17 02:00:00,0.0,0.0,-2.226,36.602,1.886,0.0,0,621.202,0.0,0.25,1.9,186.91,0.0,0.0,0.0,0.612,-13.678739833860039,-2.00909518953749,0.08611677559236773,674888.288362581,735.9741421620296,0.0,43544.55371740394,0.0,0.7628390482059063,2361521.0285485564,26.48570500529235,0.0,-62.384006512168696,86.31925327042106,0.7303753690717236,0.0,1.8200828779682654,1878.709418819692,396.2183322290329,6.6262940670667065,10.29868124076611,0.0,0.0,0.36579957804955965,4.901596392228015e-07,0.0,0.0,26.48570500529235,0.0,,3081832.5800473634,0.0,916.9999999999999,0.64341173045327,1.8657331623704538
1395,2021-03-17 03:00:00,0.0,0.0,-2.657,39.855,2.408,0.0,0,621.123,0.0,0.25,2.004,187.183,0.0,0.0,0.0,0.617,-12.915900785654133,-2.010929605869697,0.08611680860316741,674888.6541621591,735.9745410710568,0.0,43544.55371740394,0.0,1.0214358896360034,2361521.0285485564,35.4641647125217,0.0,-65.05563314061857,98.70944211925064,0.10953713010911502,0.0,1.7008186037805149,1878.709418819692,396.21839510449865,6.62629765861751,10.29868124076611,0.0,0.0,0.05486034172270728,1.0067909402264509e-06,0.0,0.0,35.4641647125217,0.0,,3081832.9458469413,0.0,917.0,0.6434119002379942,1.9999749206723627
1396,2021-03-17 04:00:00,0.0,0.0,-3.157,40.672,1.782,0.0,0,621.246,0.0,0.25,1.971,185.403,0.0,0.0,0.0,0.615,-11.894464896018128,-2.0126438180446935,0.0861168135539201,674888.7090225008,735.9746008969474,2.244945452858462,43544.55371740394,0.0,-0.33217583850782406,2361521.0285485564,-11.533116047605784,0.0,-70.81922299900324,62.22724590298205,-4.482379594866914,0.0,1.5412406432823262,1878.709418819692,396.2184045341714,6.626298197255923,10.29868124076611,0.0,0.0,0.0,1.5099220873078177e-07,0.0,0.0,-11.533116047605784,0.0,,3081833.000707283,0.0,917.0,0.6434122489768977,2.1935719567183747
1397,2021-03-17 05:00:00,0.0,0.0,-3.478,39.895,1.284,0.0,0,621.578,0.0,0.25,1.887,183.417,0.0,0.0,0.0,0.612,-12.226640734525953,-2.0141971955286624,0.0861168086031674,674886.4640770479,735.9721527557774,1.7573799317113286,43546.7986628568,0.0,-0.8209179157709384,2361521.0285485564,-28.502198205249353,0.0,-71.50460141690533,44.918482093076385,-3.5088875613793182,0.0,1.5928086799589107,1878.709418819692,396.21753792361693,6.626290490930684,10.298670100650519,0.0,0.0,0.0,-6.178766917450583e-06,0.0,0.0,-28.502198205249353,0.0,,3081833.000707283,0.0,917.0,0.6434122489768977,2.1288098231041452
1398,2021-03-17 06:00:00,0.0,0.0,-3.751,39.2,1.698,0.938,0,621.987,0.0,0.25,1.817,181.713,0.844,0.094,0.0,0.608,-13.04755865029689,-2.0158025489620357,0.0861168086031674,674884.7066971161,735.9702363109227,1.5299857668328039,43548.556042788514,0.0,-0.23218642862772632,2361521.0285485564,-8.061492485642153,0.12501193984580497,-70.01556921621395,63.16333290859452,-3.0548643745972646,0.0,1.7205962567287347,1878.709418819692,396.2168500992308,6.62628473938547,10.298661161521332,0.0,0.0,0.0,-4.836850142367704e-06,0.0,0.0,-8.061492485642153,0.0,,3081833.000707283,0.0,917.0,0.6434122489768977,1.976192923740343
1399,2021-03-17 07:00:00,69.667,0.102,-3.776,41.098,0.794,76.222,0,622.409,0.0,0.25,1.901,182.83,68.6,7.622,0.0,0.612,-13.279745078924616,-2.0175366979156877,0.12848415517451386,674883.1767113493,735.9685678422566,0.15226874515634642,43550.08602855535,0.0,-0.6914457634878178,2361521.0285485564,-24.006936406792736,12.32700978372874,-68.000926866365,30.214469678432824,-0.30402967011225135,0.0,1.756540667522957,1878.709418819692,396.21625127460754,6.6262797320467355,10.298653379047899,0.0,0.0,0.0,-4.210998764240775e-06,0.0,0.0,-24.006936406792736,0.0,,3081833.000707283,0.0,917.0,0.6434122489768977,1.9348816831676727
1400,2021-03-17 08:00:00,283.85,0.316,-4.46,54.385,1.124,272.775,0,622.826,0.0,0.25,2.39,187.059,245.497,27.278,0.0,0.633,-13.971190842412435,-2.019307075742906,0.21252512616065722,674883.0244426042,735.9684017912805,0.0,43550.23829730051,0.0,1.453336826030063,2361521.0285485564,50.45972743279151,59.58921067279716,-61.11298449299102,42.83430967490996,7.285083691031935,0.0,1.8641078870434724,1878.709418819692,396.21619167777084,6.626279233701041,10.298652604512295,0.0,0.0,3.6486254276728376,-4.190917852123079e-07,0.0,0.0,50.45972743279151,0.0,,3081833.000707283,0.0,917.0,0.6434122489768977,1.8164942913271351
1401,2021-03-17 09:00:00,498.607,0.52,-3.143,45.335,1.819,575.45,0,623.113,0.0,0.25,2.199,188.366,517.905,57.545,0.0,0.625,-12.517854016382373,-2.0211858682923647,0.2836634401261113,674886.6730680318,735.9723806630662,0.0,43550.23829730051,0.0,4.622638968497893,2361521.0285485564,160.49762050533712,153.34178546888523,-65.4194460785798,68.35776516492453,2.580376858369724,0.0,1.6371390917374284,1878.709418819692,396.21681882486797,6.626315057406823,10.298652604512295,0.0,0.0,1.292345279737785,1.0042173614645512e-05,0.0,0.0,160.49762050533712,0.0,,3081836.649332711,0.0,917.0,0.6434122489768977,2.0734779711015796
1402,2021-03-17 10:00:00,681.246,0.705,-1.511,33.395,2.302,800.225,0,623.054,0.0,0.25,1.828,187.772,720.202,80.023,0.0,0.608,-7.89521504788448,-2.022835897772436,0.33807454122069963,674887.9654133115,735.973789981801,16.939698902330708,43550.23829730051,0.0,5.303160967594396,2361521.0285485564,184.12528476829277,242.62872055217275,-84.5029586919261,58.90645909827369,-33.8228360597417,0.0,0.9158998695140975,1878.709418819692,396.217040961315,6.626327746184553,10.298652604512295,0.0,0.0,0.0,3.5569381909441423e-06,0.0,0.0,184.12528476829277,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,3.1280906679510907
1403,2021-03-17 11:00:00,812.506,0.855,-0.839,28.903,3.952,702.0,0,622.549,0.0,0.25,1.662,187.011,631.8,70.2,0.0,0.6,-2.592054080290084,-2.0237590079385037,0.37379542431954255,674871.0257144092,735.955317027709,73.03822888040004,43567.17799620284,0.0,0.11732645961250514,2361521.0285485564,4.0735644116809695,229.77296181381524,-107.69974177817627,27.74662676032287,-145.8349186311255,0.0,0.08863624684463656,1878.709418819692,396.21069456837665,6.626263846292237,10.29857301193723,0.0,0.0,0.0,-4.6623320509275516e-05,0.0,0.0,4.073564411680962,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,4.927228115740778
1404,2021-03-17 12:00:00,880.049,0.942,0.148,24.625,4.914,566.475,0,621.655,0.0,0.25,1.521,187.263,509.828,56.648,1.5,0.592,-2.474727620677579,-2.0238483427734897,0.3907109185382687,674797.9874855288,735.8756679231503,96.08855451490186,43640.21622508324,0.0,-1.6226280265002113,2361521.0285485564,-56.33750310013502,191.88252463239635,-107.95927531825956,51.542107885118405,-191.8731858938538,0.0,0.0703255944635622,1878.709418819692,396.18210732894073,6.626024794178402,10.298201475924614,0.0,0.0,0.0,-0.000201027144523395,0.0,0.0,-56.337503100135024,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,4.976000179101842
1405,2021-03-17 13:00:00,877.803,0.938,0.787,21.405,5.574,506.1,0,620.841,0.0,0.25,1.385,186.44,455.49,50.61,1.5,0.584,-4.09735564717779,-2.0239192251975515,0.3899971155254154,674701.8989310139,735.7708821494153,93.17951059631977,43736.30477959814,0.0,-0.21890428667638637,2361521.0285485564,-7.600337679279037,171.1873396130036,-101.76655380298689,108.73742281698937,-186.08196452032004,0.0,0.32341821403495835,1878.709418819692,396.1444965967909,6.625710272707122,10.297712645052355,0.0,0.0,0.0,-0.0002644889100152811,0.0,0.0,-7.6003376792790505,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,4.338971205810398
1406,2021-03-17 14:00:00,805.981,0.847,1.052,19.295,3.599,453.75,0,620.776,0.0,0.25,1.273,184.886,408.375,45.375,1.5,0.577,-4.316259933854176,-2.0242452196722795,0.37209590633653167,674608.7194204176,735.6692687245556,60.810092711972324,43829.48429019446,0.0,0.0483112965588706,2361521.0285485564,1.6773639892855374,147.99724931263583,-102.3837453757998,77.1568881817593,-121.45055702453297,0.0,0.3575288952231819,1878.709418819692,396.10802280981227,6.625405244731175,10.297238569018885,0.0,0.0,0.0,-0.00025650596116476727,0.0,0.0,1.6773639892855385,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,4.258978002698056
1407,2021-03-17 15:00:00,671.076,0.694,1.158,18.45,3.455,596.7,0,620.535,0.0,0.25,1.226,184.182,537.03,59.67,1.5,0.574,-4.267948637295305,-2.0246056131359587,0.33514539902051926,674547.9093277056,735.6029545558404,59.635163792878494,43890.29438290643,0.0,0.9366678948192241,2361521.0285485564,32.521027349682676,179.73985022699208,-103.29429854679367,74.83666312192229,-119.11113461861007,0.0,0.34994716617206784,1878.709418819692,396.0842186630137,6.625206164581991,10.296929157637274,0.0,0.0,0.0,-0.00016741435390497085,0.0,0.0,32.52102734968267,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,4.276515595135439
1408,2021-03-17 16:00:00,485.847,0.507,1.296,15.983,2.956,244.925,0,620.328,0.0,0.25,1.073,181.051,220.432,24.493,1.5,0.563,-3.331280742476081,-2.024958374724557,0.279452122878497,674488.2741639127,735.537921661846,59.4870378697689,43949.92954669931,0.0,-3.165771407686329,2361521.0285485564,-109.91530626987118,64.56989276276464,-110.45204732466101,54.58534583614643,-118.82228148542467,0.0,0.20378394130342348,1878.709418819692,396.06087374811375,6.625010919295957,10.2966257064195,0.0,0.0,0.0,-0.00016418956103301442,0.0,0.0,-109.91530626987118,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,4.629824172468103
1409,2021-03-17 17:00:00,270.076,0.302,0.736,17.812,3.079,72.222,0,620.208,0.0,0.25,1.148,181.383,65.0,7.222,1.5,0.569,-6.4970521501624106,-2.0251638036361066,0.20728397198591864,674428.787126043,735.4730503010284,41.53522244938441,44009.41658456908,0.0,-2.1477877135305516,2361521.0285485564,-74.57100148235583,15.521593634313533,-96.67817258553814,88.85728749985714,-82.96933708485706,0.0,0.6976270538686961,1878.709418819692,396.0375861334541,6.624816147507643,10.296322991114291,0.0,0.0,0.0,-0.00016379138944907812,0.0,0.0,-74.57100148235583,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,3.532387689389189
1410,2021-03-17 18:00:00,58.148,0.089,0.437,19.105,2.397,9.436,0,620.12,0.0,0.25,1.205,181.875,8.492,0.944,1.5,0.573,-8.644839863692962,-2.025867082701523,0.12314984168453254,674387.2519035937,735.4277556200585,23.380954308194486,44050.951807018464,0.0,-1.2866580655290087,2361521.0285485564,-44.672655452586454,1.4923413416887878,-87.33512454719937,86.84443915004073,-46.70691080909137,0.0,1.032599411974771,1878.709418819692,396.02132577762956,6.624680146560603,10.296111617749863,0.0,0.0,0.0,-0.000114369652163729,0.0,0.0,-44.672655452586454,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,2.9291778028433377
1411,2021-03-17 19:00:00,0.0,0.0,0.348,18.978,3.196,0.0,0,620.2,0.0,0.25,1.19,181.307,0.0,0.0,1.5,0.571,-9.93149792922197,-2.02690806936333,0.08611713786744318,674363.8709492855,735.4022583961673,25.755752975109505,44074.33276132666,0.0,-0.053066289481976885,2361521.0285485564,-1.8424569275139042,0.0,-82.70304210792048,131.07951881079907,-51.45211126111096,0.0,1.2331776307184619,1878.709418819692,396.0121723720737,6.62460358662493,10.295992627907985,0.0,0.0,0.0,-6.438346177728374e-05,0.0,0.0,-1.8424569275139078,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,2.6145095630778514
1412,2021-03-17 20:00:00,0.0,0.0,0.102,20.178,2.395,0.0,0,620.604,0.0,0.25,1.243,181.805,0.0,0.0,1.5,0.575,-9.984564218703948,-2.028151277800388,0.08611713786744318,674338.1151963103,735.3741714245479,18.415637819725156,44100.088514301766,0.0,-0.6075443246715388,2361521.0285485564,-21.09388579246742,0.0,-81.99220300989549,96.44678352141358,-36.78974454205921,0.0,1.2412782380737022,1878.709418819692,396.0020891345693,6.624519248464137,10.295861549109015,0.0,0.0,0.0,-7.092451590877814e-05,0.0,0.0,-21.09388579246742,0.0,,3081837.941677991,0.0,917.0,0.6434157274616237,2.6022213704082073
