,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
3131,2021-05-28 11:00:00,998.341,1.202,10.965,15.122,2.146,1116.25,0,626.738,0.5,0.0,0.25,1.981,225.862,1004.625,111.625,1.5,0.611,0.0,-3.0723252252796387,0.43224620205552927,392759.84174279636,428.3095329801487,35.574711683108056,91354.32107830934,1002.8490451369885,-0.0,2431830.1880831784,323.32140935914566,409.40275555502706,-80.30586980679894,92.59142549669092,-97.79886284429148,0.0,-0.5680390414819381,167355.52164733215,287.76970272025795,5.161382612328641,8.901875871352598,0.0,0,0.0,-0.0031174133182015696,0.0,0.0,5.684341886080802e-14,323.3214093591456,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3132,2021-05-28 12:00:00,1048.286,1.34,11.995,12.082,3.004,1162.25,0,626.212,0.5,0.0,0.25,1.694,223.982,1046.025,116.225,1.5,0.598,0.0,-3.0716107285455476,0.4393438574075454,391721.41798597627,427.1771188505739,53.16298833923074,91389.89578999244,1066.1763979609539,-0.0,2431830.1880831784,344.3455443352933,431.8422438335458,-82.18586980679893,141.6667581048799,-146.40917947412987,0.0,-0.5684083222036668,168358.37069246915,287.2622531326145,5.156829844762714,8.89402367848354,0.0,0,0.0,-0.003935140214102413,0.0,0.0,0.0,344.3455443352933,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3133,2021-05-28 13:00:00,1034.203,1.294,13.075,11.682,3.443,1136.25,0,625.704,0.5,0.0,0.25,1.759,228.485,1022.625,113.625,1.5,0.6,0.0,-3.070895136107081,0.43790274149103664,390602.078599676,425.9564652122966,59.921442711986735,91443.05877833167,1095.0103152490847,-0.0,2431830.1880831784,354.33342795264576,421.0764682629535,-77.68286980679892,176.84551126321443,-165.33686355245482,0.0,-0.5688182142684463,169424.5470904301,286.71475982257914,5.151913298400967,8.885544073556852,0.0,0,0.0,-0.00424926569699276,0.0,0.0,0.0,354.3334279526457,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3134,2021-05-28 14:00:00,957.271,1.117,13.497,10.308,4.8,1029.75,0,625.146,0.5,0.0,0.25,1.595,226.606,926.775,102.975,1.5,0.592,0.0,-3.0701783442459565,0.42376918223986565,389447.146841715,424.6969976463631,86.51417050153113,91502.98022104366,946.0818691111614,-0.0,2431830.1880831784,306.74675996372184,371.78526290276363,-79.56186980679894,254.27656226504092,-239.18394834996712,0.0,-0.5692470473166586,170519.5574056792,286.1493090338134,5.146830561872267,8.87677783918446,0.0,0,0.0,-0.004392754550595413,0.0,0.0,5.684341886080802e-14,306.74675996372173,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3135,2021-05-28 15:00:00,823.931,0.909,13.997,8.236,5.178,850.275,0,624.763,0.5,0.0,0.25,1.317,221.966,765.248,85.028,1.5,0.576,0.0,-3.069460303594956,0.39029446974339416,388414.55080210225,423.5709387154877,98.89465187282617,91589.49439154519,656.9992821380836,-0.0,2431830.1880831784,213.39529992661124,287.7750467866447,-84.20186980679892,284.28811225150145,-273.89637150902394,0.0,-0.5696177957120312,171465.63927479036,285.64327995663285,5.142277696832683,8.868925478201843,0.0,0,0.0,-0.003935214572691227,0.0,0.0,2.842170943040401e-14,213.39529992661122,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3136,2021-05-28 16:00:00,645.598,0.693,14.335,8.278,4.804,490.65,0,624.578,0.5,0.0,0.25,1.353,223.837,441.585,49.065,1.5,0.578,0.0,-3.0687411591346465,0.33775147086175916,387658.6568680914,422.746626900863,90.94471652366917,91688.389043418,257.0383621034603,-0.0,2431830.1880831784,83.5953081100232,148.65823744536743,-82.33086980679894,270.0435247630536,-252.2057300470588,0.0,-0.5698542445400778,172122.63855692843,285.2725658742978,5.138939733353037,8.863168467185465,0.0,0,0.0,-0.002885808532761059,0.0,0.0,0.0,83.59530811002321,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3137,2021-05-28 17:00:00,438.343,0.478,14.317,8.063,4.168,361.1,0,624.544,0.5,0.0,0.25,1.316,222.906,324.99,36.11,1.5,0.576,0.0,-3.068021248847553,0.2698589937133738,387310.6737894642,422.3671469896011,79.47032681270652,91779.33375994167,69.12687416859153,-0.0,2431830.1880831784,22.49525345294334,92.85860577518201,-83.26186980679893,233.98561845418308,-220.5172098372418,0.0,-0.5698911323810197,172379.6769190319,285.1018230802305,5.137401610930993,8.860515655738533,0.0,0,0.0,-0.00133023626053521,0.0,0.0,7.105427357601002e-15,22.495253452943324,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3138,2021-05-28 18:00:00,223.372,0.266,13.575,7.558,4.321,137.378,0,624.628,0.5,0.0,0.25,1.176,217.165,123.64,13.738,1.5,0.567,0.0,-3.0673010764062782,0.19073017849895688,387162.07658848295,422.20509987838926,84.77037157847215,91858.80408675438,0.0,-1.9249182236980842,2431830.1880831784,-66.83299229645291,27.989909452208273,-89.00286980679894,230.0339527999803,-235.28415449915366,0.0,-0.5698302426889028,172448.80379320047,285.02889619363674,5.136744514701053,8.85938235687003,0.0,0,0.0,-0.0005683832865784459,0.0,0.0,-66.83299229645291,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3139,2021-05-28 19:00:00,35.117,0.063,12.488,10.657,3.609,14.03,0,624.857,0.5,0.0,0.25,1.544,222.502,12.627,1.403,1.5,0.59,-1.9249182236980842,-3.0665808887962576,0.10690552816628761,387077.3062169045,422.1126567250867,52.574603544918205,91943.57445833285,0.0,-0.4364805431493539,2431830.1880831784,-15.154566266098058,2.0646720781167853,-75.12627578544794,204.0637359364756,-145.94458974408573,0.0,-0.21210875115677666,172448.80379320047,284.98728935124427,5.136369585137086,8.858735712997715,0.0,0,0.0,-0.00032432905763965774,0.0,0.0,-15.154566266098044,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,5.210469451145989
3140,2021-05-28 20:00:00,0.0,0.0,11.672,11.792,4.535,0.0,0,625.192,0.5,0.0,0.25,1.619,221.556,0.0,0.0,1.5,0.594,-2.3613987668474383,-3.0663127927323766,0.07983117559837674,387024.7316133596,422.05532346058845,61.338889555549294,91996.14906187776,0.0,0.15043516833714266,2431830.1880831784,5.22309588158837,0.0,-74.16101161122978,249.8043282619625,-170.28924932870706,0.0,-0.13097144043728615,172448.80379320047,284.9614832522015,5.136137026233629,8.858334616887072,0.0,0,0.0,-0.00020117832142187763,0.0,0.0,5.223095881588364,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,5.023527859987743
3141,2021-05-28 21:00:00,0.0,0.0,10.848,13.92,3.369,0.0,0,625.695,0.5,0.0,0.25,1.809,222.604,0.0,0.0,1.5,0.604,-2.2109635985102956,-3.0661472431388446,0.07983117559837673,386963.39272380405,421.9884326322836,43.873244074993025,92057.48795143332,0.0,-0.6599572941055392,2431830.1880831784,-22.913659505081082,0.0,-73.77069547370897,172.82986714535292,-121.81393158410991,0.0,-0.15889959261512457,172448.80379320047,284.9313737505562,5.135865672698855,8.857866611380555,0.0,0,0.0,-0.00023473638451568777,0.0,0.0,-22.913659505081085,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,5.087256283183487
3142,2021-05-28 22:00:00,0.0,0.0,10.27,13.092,3.942,0.0,0,625.969,0.5,0.0,0.25,1.637,217.732,0.0,0.0,1.5,0.595,-2.8709208926158345,-3.0659463813880126,0.07983117559837674,386919.51947972906,421.9405883094101,49.730945818475206,92101.3611955083,0.0,-0.29686174157574857,2431830.1880831784,-10.3070136921076,0.0,-75.76557365346318,203.58305925212474,-138.0882607095284,0.0,-0.036238581240748115,172448.80379320047,284.9098366574303,5.135671566823295,8.857531835499765,0.0,0,0.0,-0.00016791525006088428,0.0,0.0,-10.307013692107603,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.813048256146275
3143,2021-05-28 23:00:00,0.0,0.0,9.775,14.152,3.633,0.0,0,625.992,0.5,0.0,0.25,1.712,217.654,0.0,0.0,1.5,0.599,-3.167782634191583,-3.0659005712014156,0.07983117559837673,386869.7885339106,421.8863560893245,43.03100310703952,92151.09214132678,0.0,-0.26582347803820905,2431830.1880831784,-9.229367897932294,0.0,-74.5562411674099,184.8026641565289,-119.4947228719638,0.0,0.01893198491251132,172448.80379320047,284.8854230718737,5.135451527310633,8.857152331677701,0.0,0,0.0,-0.000190348710742389,0.0,0.0,-9.229367897932292,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.694155472621274
3144,2021-05-29 00:00:00,0.0,0.0,9.33,16.098,2.558,0.0,0,625.911,0.5,0.0,0.25,1.89,219.415,0.0,0.0,1.5,0.608,-3.4336061122297923,-3.0659245046693435,0.07983117559837673,386826.75753080356,421.83943024078906,27.429220032889152,92194.12314443382,0.0,-0.5602263807289076,2431830.1880831784,-19.451010919099364,0.0,-71.64610328844432,128.30184654066133,-76.17508023919511,0.0,0.06832606787873989,172448.80379320047,284.8642977334836,5.13526111714256,8.85682392981174,0.0,0,0.0,-0.00016471832089361366,0.0,0.0,-19.45101091909936,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.589972451987186
3145,2021-05-29 01:00:00,0.0,0.0,8.402,18.518,2.846,0.0,0,625.746,0.5,0.0,0.25,2.042,219.054,0.0,0.0,1.5,0.615,-3.9938324929587,-3.066010884433339,0.07983117559837673,386799.3283107707,421.8095183323563,26.39406248702957,92221.55236446671,0.0,-0.11896123187158751,2431830.1880831784,-4.130323561473734,0.0,-69.59638182769848,138.59739452610302,-73.30375690689115,0.0,0.17242064701288162,172448.80379320047,284.8508314160786,5.1351397367625085,8.85661458414652,0.0,0,0.0,-0.0001050040621824965,0.0,0.0,-4.13032356147373,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.37727639993789
3146,2021-05-29 02:00:00,0.0,0.0,8.115,18.578,2.384,0.0,0,625.66,0.5,0.0,0.25,2.009,217.687,0.0,0.0,1.5,0.613,-4.112793724830287,-3.0662288686859642,0.07983117559837673,386772.9342482837,421.78073527620904,22.004370785489854,92247.94642695374,0.0,-0.4857492941945846,2431830.1880831784,-16.865172991372734,0.0,-70.45341102663963,114.5088714789758,-61.11512502766572,0.0,0.19449158395680893,172448.80379320047,284.83787300655126,5.135022931766415,8.856413129680833,0.0,0,0.0,-0.00010104606682783453,0.0,0.0,-16.865172991372738,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.33328514378527
3147,2021-05-29 03:00:00,0.0,0.0,7.618,19.25,2.641,0.0,0,625.728,0.5,0.0,0.25,2.012,216.258,0.0,0.0,1.5,0.614,-4.598543019024872,-3.0664747618993236,0.07983117559837673,386750.9298774982,421.756739233913,22.50383935292567,92269.95079773923,0.0,-0.15198381214429751,2431830.1880831784,-5.276864659066446,0.0,-69.80707877463058,126.75021607190689,-62.50472395071436,0.0,0.2847219943716035,172448.80379320047,284.82706953152626,5.134925548968525,8.856245172828194,0.0,0,0.0,-8.424456355742485e-05,0.0,0.0,-5.276864659066447,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.157810633505144
3148,2021-05-29 04:00:00,0.0,0.0,6.911,20.618,2.443,0.0,0,625.89,0.5,0.0,0.25,2.054,214.785,0.0,0.0,1.5,0.616,-4.750526831169169,-3.066834739089255,0.07983117559837671,386728.42603814526,421.73219851488034,19.88891343636783,92292.45463709216,0.0,-0.3921157387239989,2431830.1880831784,-13.614224138370107,0.0,-70.6330464721922,111.94979043575348,-55.24387417935714,0.0,0.3129060774257569,172448.80379320047,284.8160206207456,5.134825951896213,8.85607339699961,0.0,0,0.0,-8.616006573043404e-05,0.0,0.0,-13.614224138370105,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.1042537424920855
3149,2021-05-29 05:00:00,0.0,0.0,6.532,21.398,2.642,5.743,0,626.174,0.5,0.0,0.25,2.076,214.004,5.169,0.574,1.5,0.617,-5.142642569893168,-3.067230357402844,0.07983117559837671,386708.5371247089,421.7105094053532,19.858294687308597,92312.34355052853,0.0,-0.0727170557386277,2431830.1880831784,-2.5247298125027773,0.7399855100010069,-69.74978253550066,121.26007334863178,-55.160718125747955,0.0,0.38571199011305135,172448.80379320047,284.80625540506514,5.1347379246978155,8.855921575820618,0.0,0,0.0,-7.615129752834896e-05,0.0,0.0,-2.524729812502777,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.968971393946063
3150,2021-05-29 06:00:00,110.704,0.151,6.687,20.858,1.35,150.58,0,626.557,0.5,0.0,0.25,2.046,214.007,135.522,15.058,1.5,0.615,-5.215359625631796,-3.0677180351888342,0.14399014684805866,386688.6788300216,421.6888536859559,10.175527667669359,92332.20184521584,0.0,-0.23526493089569162,2431830.1880831784,-8.16837781501696,25.928874510856957,-69.43895003914048,63.208256675200474,-28.265701497055776,0.0,0.39914253512186454,172448.80379320047,284.79650505579224,5.134650030004939,8.855769983174905,0.0,0,0.0,-7.603667049553355e-05,0.0,0.0,-8.16837781501696,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.944335426506384
3151,2021-05-29 07:00:00,317.089,0.358,7.381,20.155,1.266,389.3,0,626.859,0.5,0.0,0.25,2.073,216.473,350.37,38.93,1.5,0.616,-5.450624556527488,-3.0682227026217173,0.22633665490513596,386678.5033023539,421.6777571454241,9.01063567267064,92342.37737288351,0.0,1.7869113764262285,2431830.1880831784,62.04140663477322,88.67368033433436,-65.97872081490965,63.933959935222084,-25.03028979951876,0.0,0.4427769796451841,172448.80379320047,284.7915088446534,5.134604990989833,8.85569230404279,0.0,0,0.0,-3.8963050229973555e-05,0.0,0.0,62.041406634773224,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.865582387295249
3152,2021-05-29 08:00:00,531.676,0.572,8.572,19.4,2.07,623.075,0,626.987,0.5,0.0,0.25,2.164,221.393,560.768,62.308,1.5,0.62,-3.663713180101259,-3.0687825454399267,0.3012701966927443,386669.49266668124,421.66793093422166,19.21130463499552,92351.38800855618,73.68077485688211,3.663713180101259,2431830.1880831784,151.20748282975174,173.43801424424763,-68.67610490804046,99.70215813193884,-53.36715525235449,0.0,0.1105706139602135,172448.80379320047,284.78708456199405,5.134565107370857,8.855623516461614,0.0,0,0.0,-3.4503174769150715e-05,0.0,0.0,127.20380103821246,24.00368179153925,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.501494838845051
3153,2021-05-29 09:00:00,728.495,0.788,9.79,17.635,1.879,833.825,0,626.97,0.5,0.0,0.25,2.136,224.683,750.443,83.383,1.5,0.618,0.0,-3.068922350912686,0.36295700257733243,386576.6005871894,421.56663095658604,29.66463614360333,92370.59931319118,536.3440084438014,-0.0,2431830.1880831784,174.75784223401286,266.8211564138558,-81.48486980679894,72.41067933676968,-82.41870459460011,0.0,-0.570419115213618,172522.48456805735,284.7414719232366,5.134153904660988,8.854914312018511,0.0,0,0.0,-0.00035570425460627956,0.0,0.0,0.0,174.75784223401286,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3154,2021-05-29 10:00:00,888.819,1.002,11.112,16.115,2.338,1001.75,0,626.729,0.5,0.0,0.25,2.132,228.698,901.575,100.175,1.5,0.618,0.0,-3.0682010552777905,0.4074448023635529,386010.59194260195,420.9493914314089,36.912131250924425,92400.26394933478,834.4892365436945,-0.0,2431830.1880831784,272.16871766512674,350.6377857681902,-77.46986980679893,102.22636534042813,-102.65499998750808,0.0,-0.5705636491845655,173058.82857650114,284.46346666944123,5.1316469457894645,8.85059054097399,0.0,0,0.0,-0.002167719092719756,0.0,0.0,5.684341886080802e-14,272.1687176651267,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3155,2021-05-29 11:00:00,998.618,1.203,12.612,14.128,2.588,1117.0,0,626.357,0.5,0.0,0.25,2.063,232.305,1005.3,111.7,1.5,0.614,0.0,-3.067479224416327,0.4323274542240419,385139.1905748073,419.99911731167646,41.50472659012671,92437.1760805857,1065.5712032429537,-0.0,2431830.1880831784,348.06013306234837,409.739092298572,-73.86286980679893,128.35611354409687,-115.60134366961113,0.0,-0.5708593039104235,173893.31781304482,284.0351965364701,5.127782549844439,8.843925587878243,0.0,0,0.0,-0.0033405840505934445,0.0,0.0,5.684341886080802e-14,348.0601330623483,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3156,2021-05-29 12:00:00,1048.627,1.342,12.988,11.662,3.44,1167.0,0,625.756,0.5,0.0,0.25,1.746,227.976,1050.3,116.7,1.5,0.6,0.0,-3.066756475248921,0.43938544462628165,384032.11464497424,418.79183712647136,59.372746181771525,92478.68080717583,1114.4370975658314,-0.0,2431830.1880831784,364.72103658427545,433.6398993682377,-78.19186980679893,175.53031586841507,-165.68603614915807,0.0,-0.5712726964202451,174958.88901628778,283.49063260403153,5.122864593940999,8.83544355190427,0.0,0,0.0,-0.004250459801907255,0.0,0.0,1.1368683772161603e-13,364.72103658427534,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3157,2021-05-29 13:00:00,1034.699,1.297,13.785,11.202,4.368,1069.5,0,625.197,0.5,0.0,0.25,1.766,230.822,962.55,106.95,1.5,0.601,0.0,-3.066032508354216,0.43802501033656416,382858.3048012266,417.5117827712395,74.89130830517732,92538.0535533576,1059.4685023808422,-0.0,2431830.1880831784,347.4398407123765,396.42823027459485,-75.34586980679893,236.34840448780747,-209.41920331611658,0.0,-0.5717209271103145,176073.3261138536,282.912670794761,5.117639852151313,8.826432399977543,0.0,0,0.0,-0.004515332106298545,0.0,0.0,0.0,347.43984071237657,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3158,2021-05-29 14:00:00,957.999,1.119,14.438,10.532,5.021,853.45,0,624.915,0.5,0.0,0.25,1.733,232.213,768.105,85.345,1.5,0.599,0.0,-3.0653072337242495,0.42400407630268067,381723.94499054056,416.27474917179995,86.56940518570214,92612.94486166278,838.7735765326561,-0.0,2431830.1880831784,275.61028518153165,308.2684882713529,-73.95486980679894,284.42292439473226,-242.55410636289713,0.0,-0.5721513148574564,177132.79461623446,282.353571958182,5.112580549745701,8.81770658261558,0.0,0,0.0,-0.004372492741185664,0.0,0.0,5.684341886080802e-14,275.6102851815316,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3159,2021-05-29 15:00:00,824.945,0.911,14.532,10.005,4.703,691.75,0,624.672,0.5,0.0,0.25,1.656,231.007,622.575,69.175,1.5,0.595,0.0,-3.0645806948554766,0.3906993690086306,380798.6020088222,415.2656510456076,82.37874286774333,92699.51426684848,593.7994090093273,-0.0,2431830.1880831784,195.43086140153903,234.31099474541116,-75.16086980679893,268.03949870965016,-231.18628358400812,0.0,-0.572478662715245,177971.56819276712,281.89708226507,5.108446044963083,8.810575770752017,0.0,0,0.0,-0.003573881212814195,0.0,0.0,0.0,195.43086140153903,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3160,2021-05-29 16:00:00,646.921,0.695,14.338,11.3,3.954,799.825,0,624.352,0.5,0.0,0.25,1.847,234.029,719.843,79.983,1.5,0.604,0.0,-3.063853151949923,0.3383143473158535,380122.4238569451,414.528270291107,66.21251864531921,92781.89300971622,625.5262559265335,-0.0,2431830.1880831784,206.11685113993957,242.63716103616443,-72.13886980679894,222.22920754404316,-186.0379657110365,0.0,-0.5726819224326363,178565.36760177647,281.5632765858403,5.105420590789155,8.805357746913513,0.0,0,0.0,-0.002615780016507122,0.0,0.0,0.0,206.1168511399396,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3161,2021-05-29 17:00:00,439.952,0.479,14.46,10.695,4.366,415.35,0,623.901,0.5,0.0,0.25,1.762,232.839,373.815,41.535,1.5,0.6,0.0,-3.0631249194363477,0.2702062057965925,379430.68508237327,413.7739204824136,74.47803713698144,92848.10552836154,214.55313123968102,-0.0,2431830.1880831784,70.783196752213,106.90659961488993,-73.32886980679893,247.29429383122047,-209.51593335847477,0.0,-0.5728935286236985,179190.893857703,281.22158428877646,5.102321798063374,8.800013235516497,0.0,0,0.0,-0.0026791484239011764,0.0,0.0,0.0,70.783196752213,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3162,2021-05-29 18:00:00,225.161,0.268,13.925,10.88,3.793,79.842,0,623.711,0.5,0.0,0.25,1.731,230.595,71.858,7.984,1.5,0.599,0.0,-3.062395975399757,0.1915225029198406,379141.65391399665,413.45872836858956,65.13134590664636,92922.58356549853,0.0,-1.0462095949423544,2431830.1880831784,-36.324305593059,16.30981801111043,-75.57286980679893,206.82728896524014,-183.31564006132314,0.0,-0.5729027012874977,179405.44698894268,281.0787525337854,5.101025905114978,8.797778199086215,0.0,0,0.0,-0.0011207963095050551,0.0,0.0,-36.324305593058995,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
