,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1390,2021-01-19 13:00:00,108.429,0.329,0.4,0.0,-2.667,95.717,2.433,381.701,0.0,4.8,796.158,196.577,0.25,273.272,-2.2044122630602314,-3.7959974414646807,0.20530268321405834,25753.358218874928,28.08436010782435,1.2421408491043526,1736.2802607585081,0.0,0.5125256903980029,2183.865446747304,12.319509547814366,123.3993561354541,-99.82636200327005,-4.527860398719623,-6.264358383688619,0.0,-0.4612658019614385,15376.94020316717,156.86705119716038,0.5386614467188005,7.056023376997519,0.0,0.0,0.0,-9.261617981071584e-06,0.0,0.0,12.319509547814366,0.0,,45050.44412954793,0.0,0.07634065506001934,5.090048276004971
1391,2021-01-19 14:00:00,105.127,0.345,0.359,0.0,-2.333,95.733,2.476,308.317,0.0,4.933,795.798,195.154,0.25,203.19,-1.6918865726622285,-3.7911740424350873,0.18650182708421628,25752.116078025825,28.083005537650845,1.6554189944572317,1737.5224016076124,0.0,-0.4814407983895123,2183.865446747304,-11.572326272778929,107.26672968393143,-103.49846196198268,-6.383309424863249,-8.348869073069404,0.0,-0.6084154967950222,15376.94020316717,156.86200712907169,0.5386527863059372,7.0559099326885,0.0,0.0,0.0,-8.635147809348024e-06,0.0,0.0,-11.572326272778929,0.0,,45050.44412954793,0.0,0.07634065506001934,5.3128505956786
1392,2021-01-19 15:00:00,95.827,0.384,0.276,0.0,-2.317,96.0,1.825,194.535,0.0,4.95,796.015,193.206,0.25,98.708,-2.173327371051741,-3.784811815087883,0.14751553889547478,25750.460659031367,28.081200282476953,0.49246215900331186,1739.1778206020697,0.0,-1.0212614959279667,2183.865446747304,-24.547922154164844,82.79097285997089,-103.33340780180171,-1.0546678309663835,-2.483768950037826,0.0,-0.4670504313298125,15376.94020316717,156.8552847008388,0.5386412440161208,7.055758738153855,0.0,0.0,0.0,-1.1508555876162048e-05,0.0,0.0,-24.547922154164844,0.0,,45050.44412954793,0.0,0.07634065506001934,5.103314816114786
1393,2021-01-19 16:00:00,70.35,0.47,0.159,0.0,-2.733,96.067,1.617,62.625,0.0,4.817,795.892,193.238,0.25,-7.725,-3.1945888669797076,-3.7799277437306404,0.09089769747815485,25749.968196872363,28.080663246316647,0.0,1739.670282761073,0.0,-1.7420207718254115,2183.865446747304,-41.87271376451129,52.23586146523593,-98.85620553664285,3.001767321284163,1.9155106161891575,0.0,-0.16964763057769036,15376.94020316717,156.85328485212696,0.5386378102636861,7.055713758811825,0.0,0.0,0.3797875268069551,-3.4237683564858726e-06,0.0,0.0,-41.87271376451129,0.0,,45050.44412954793,0.0,0.07634065506001934,4.683552529843951
1394,2021-01-19 17:00:00,5.632,0.939,0.015,0.0,-3.15,96.067,2.0,0.377,0.0,4.617,795.739,189.161,0.25,-5.255,-4.936609638805119,-3.7781536817454873,0.019591516297064553,25750.34798439917,28.081077409377503,0.0,1739.670282761073,0.0,-2.7609208183682727,2183.865446747304,-66.36387408450565,4.146784936394194,-95.46634174072472,14.367719896100839,10.252209964181569,0.0,0.33575285954244605,15376.94020316717,156.85329825657362,0.5386457546588109,7.055713758811825,0.0,0.0,2.032701759228524,2.6404487559630046e-06,0.0,0.0,-66.36387408450565,0.0,,45050.82391707473,0.0,0.07634065506001934,4.039538149962855
1395,2021-01-19 18:00:00,0.0,0.43,0.0,0.0,-2.667,95.833,1.833,0.0,0.0,4.817,795.789,191.701,0.25,0.0,-7.697530457173391,-3.7816647101536476,0.012115870610615797,25752.380686158398,28.083294096137838,0.0,1739.670282761073,0.0,-0.6896728810573394,2183.865446747304,-16.577572211954124,0.0,-81.38653236698062,37.079336602906444,26.594699692300185,0.0,1.1349238598198639,15376.94020316717,156.85337000329872,0.5386882747122781,7.055713758811825,0.0,0.0,5.2729233762172445,1.4132229191053663e-05,0.0,0.0,-16.577572211954124,0.0,,45052.85661883396,0.0,0.07634178101203447,3.1825629751372553
1396,2021-01-19 19:00:00,0.0,0.43,0.0,0.0,-2.6,95.25,1.45,0.0,0.0,4.817,795.833,200.733,0.25,0.0,-8.38720333823073,-3.793531882973295,0.012118337012154463,25757.653609534616,28.08904428520678,0.0,1739.670282761073,0.0,-0.4582065063719815,2183.865446747304,-11.013846790268696,0.0,-69.52753525071,33.74564428744131,23.436683900645576,0.0,1.3313602723544218,15376.94020316717,156.85355614390443,0.5387985737184493,7.055713758811825,0.0,0.0,4.6467900177432115,3.665964632331419e-05,0.0,0.0,-11.013846790268694,0.0,,45058.129542210176,0.0,0.07634780734117999,2.9961990723103127
1397,2021-01-19 20:00:00,0.0,0.43,0.0,0.0,-3.25,94.667,1.417,0.0,0.0,4.55,795.671,199.902,0.25,0.0,-8.845409844602711,-3.8074502323751003,0.01212051053352934,25762.30039955236,28.09411166799603,0.0,1739.670282761073,0.0,-0.5874969342633675,2183.865446747304,-14.1215830280601,0.0,-68.49250212654164,31.878478754828006,21.03232399769562,0.0,1.4601163459579087,15376.94020316717,156.85372021264823,0.5388957752676231,7.055713758811825,0.0,0.0,4.170082074972871,3.230645778030097e-05,0.0,0.0,-14.121583028060101,0.0,,45062.77633222792,0.0,0.07636343992066685,2.8779531230449376
1398,2021-01-19 21:00:00,0.0,0.43,0.0,0.0,-3.867,94.9,1.267,0.0,0.0,4.333,795.336,194.95,0.25,0.0,-9.432906778866078,-3.8227118903635655,0.01212246107046021,25766.470481627333,28.098659194795346,0.0,1739.670282761073,0.0,-0.9609364349963446,2183.865446747304,-23.097896959247326,0.0,-71.06609492154195,28.341861510841216,18.00038286744081,0.0,1.6259535840125987,15376.94020316717,156.8538674748514,0.5389830050405032,7.055713758811825,0.0,0.0,3.56894199706114,2.8992151369753286e-05,0.0,0.0,-23.097896959247326,0.0,,45066.946414302896,0.0,0.0763772162092886,2.732582534598952
1399,2021-01-19 22:00:00,0.0,0.43,0.0,0.0,-3.783,95.017,1.183,0.0,0.0,4.367,795.11,195.2,0.25,0.0,-10.393843213862423,-3.8397042038957663,0.012124130422489544,25770.039423624396,28.10255117080087,0.0,1739.670282761073,0.0,-0.5877760874994975,2183.865446747304,-14.128292996013387,0.0,-66.95998119539877,31.42220018165512,19.509969066746454,0.0,1.8995189509838064,15376.94020316717,156.85399352722365,0.5390576601658051,7.055713758811825,0.0,0.0,3.8682512718266904,2.48127513090931e-05,0.0,0.0,-14.12829299601339,0.0,,45070.515356299955,0.0,0.07638957920697557,2.5092066464506755
1400,2021-01-19 23:00:00,0.0,0.43,0.0,0.0,-4.033,94.883,1.167,0.0,0.0,4.283,794.844,191.387,0.25,0.0,-10.98161930136192,-3.8595527270602923,0.012125939770159999,25773.90767489622,28.106769547324124,0.0,1739.670282761073,0.0,-0.5864276257819034,2183.865446747304,-14.095880207121068,0.0,-68.4350707116705,32.570262684533986,19.70482364269317,0.0,2.0641041773222795,15376.94020316717,156.85413017057814,0.5391385762422319,7.055713758811825,0.0,0.0,3.906888589010326,2.6893650766519572e-05,0.0,0.0,-14.09588020712107,0.0,,45074.383607571785,0.0,0.07640016001110878,2.3809363241796184
1401,2021-01-20 00:00:00,0.0,0.43,0.0,0.0,-4.25,95.183,1.45,0.0,0.0,4.233,794.518,194.33,0.25,0.0,-11.568046927143824,-3.8811178219423237,0.01212776718536719,25777.814563485234,28.111030058326318,0.0,1739.670282761073,0.0,0.29394202649779105,2183.865446747304,7.06544407389876,0.0,-63.17514184068412,42.60291525565976,25.40987149360335,0.0,2.22779916531977,15376.94020316717,156.85426819946665,0.5392203005340228,7.055713758811825,0.0,0.0,5.038036683082132,2.7162249394137962e-05,0.0,0.0,7.06544407389876,0.0,,45078.29049616079,0.0,0.07641162817424475,2.258962387121154
1402,2021-01-20 01:00:00,0.0,0.43,0.0,0.0,-3.817,95.833,2.0,0.0,0.0,4.417,794.006,190.809,0.25,0.0,-11.274104900646032,-3.904389642143564,0.01213012367872847,25782.852600168317,28.116524100510706,0.0,1739.670282761073,0.0,1.3048285930077481,2183.865446747304,31.3639854761957,0.0,-67.85553775349135,59.840999694714995,37.24267355154074,0.0,2.135849983431312,15376.94020316717,156.85444622209195,0.5393256861805703,7.055713758811825,0.0,0.0,7.384144722164839,3.502641176076568e-05,0.0,0.0,31.3639854761957,0.0,,45083.32853284387,0.0,0.07642321088502135,2.3193675689721136
1403,2021-01-20 02:00:00,0.0,0.43,0.0,0.0,-0.5,91.967,4.517,0.0,0.0,5.4,793.742,193.117,0.25,0.0,-9.969276307638284,-3.926696617322201,0.012133577527134112,25790.23674489048,28.124576602934003,0.0,1739.670282761073,0.0,8.928769161414891,2183.865446747304,214.61959662717004,0.0,-70.7415067993173,171.56321365734158,112.04668131495661,0.0,1.7512084541891628,15376.94020316717,156.85470720861832,0.539480147712849,7.055713758811825,0.0,0.0,22.21565232053286,5.133741897182364e-05,0.0,0.0,214.61959662717004,0.0,,45090.712677566036,0.0,0.07643814709844354,2.6057560609289196
1404,2021-01-20 03:00:00,0.0,0.43,0.0,0.0,1.467,78.767,2.917,0.0,0.0,5.35,793.541,192.118,0.25,0.0,-1.0405071462233924,-3.944981161708147,0.012143968537919417,25812.452397211015,28.148803050393692,1.3289321057140908,1739.670282761073,0.0,-3.6454161782339267,2183.865446747304,-87.62436743148439,0.0,-109.41133145032614,29.331244455315787,-6.702557466342019,0.0,-0.8417229701320145,15376.94020316717,156.8554928506234,0.5399448547069713,7.055713758811825,0.0,0.0,0.0,0.00015445151688988184,0.0,0.0,-87.62436743148439,0.0,,45112.92832988657,0.0,0.07646003879325412,5.608830200498329
1405,2021-01-20 04:00:00,0.0,0.43,0.0,0.0,-1.133,85.833,1.2,0.0,0.0,4.817,793.212,197.087,0.25,0.0,-4.685923324457319,-3.9362001670519065,0.012133577527134108,25811.123465105302,28.147353833266415,0.0,1740.999214866787,0.0,-2.6604006972179697,2183.865446747304,-63.94768575393248,0.0,-88.60594515078486,17.089874260604287,7.351165445576228,0.0,0.2172196906718626,15376.94020316717,156.93938365323245,0.5396257445463188,7.057617980098757,0.0,0.0,1.4583126920582947,-9.239186342407522e-06,0.0,0.0,-63.947685753932475,0.0,,45112.92832988657,0.0,0.07646003879325412,4.126941701927049
1406,2021-01-20 05:00:00,0.0,0.43,0.0,0.0,-1.567,86.783,2.55,0.0,0.0,4.7,792.997,186.589,0.25,0.0,-7.346324021675288,-3.9384675678525762,0.012134259082043188,25812.58177779736,28.14894414154565,0.0,1740.999214866787,0.0,0.175128170086233,2183.865446747304,4.209531744239395,0.0,-87.94663503435822,59.05698608905179,32.11181358290974,0.0,0.9873671066360885,15376.94020316717,156.93943519097155,0.5396562330709,7.057617980098757,0.0,0.0,6.370293396058512,1.0133264463095775e-05,0.0,0.0,4.209531744239396,0.0,,45114.386642578625,0.0,0.07646003879325414,3.281479928791851
1407,2021-01-20 06:00:00,0.0,0.43,0.0,0.0,1.983,68.817,4.95,0.0,0.0,4.85,792.991,191.383,0.25,0.0,-7.171195851589055,-3.948773407139585,0.012137236285271275,25818.95207119342,28.155891026383227,0.0,1740.999214866787,0.0,6.879168302777408,2183.865446747304,165.35362260821893,0.0,-83.8768757388531,181.58378778578492,66.71307821682721,0.0,0.9336323444598981,15376.94020316717,156.93966035531312,0.5397894149651897,7.057617980098757,0.0,0.0,13.23445934402482,4.426474983247601e-05,0.0,0.0,165.35362260821893,0.0,,45120.756935974685,0.0,0.07646435873869,3.331846416106127
1408,2021-01-20 07:00:00,0.0,0.43,0.0,0.0,2.667,65.2,6.017,0.0,0.0,4.833,792.955,205.902,0.25,0.0,-0.29202754881164683,-3.9585159888351575,0.012143421465704402,25832.186530537445,28.17032337026984,12.021192921623198,1740.999214866787,0.0,-3.713991080030231,2183.865446747304,-89.27269291691316,0.0,-98.95865879706042,71.34522677563338,-60.59698938118099,0.0,-1.0622715143051262,15376.94020316717,156.94012831699868,0.5400661040053566,7.057617980098757,0.0,0.0,0.0,9.196110055252785e-05,0.0,0.0,-89.27269291691316,0.0,,45133.99139531871,0.0,0.07648322939656142,5.967428210010057
1409,2021-01-20 08:00:00,0.0,0.43,0.0,0.0,2.983,62.883,7.283,32.201,0.0,4.733,792.829,210.386,0.25,32.201,-4.006018628841877,-3.9474366857947443,0.012137236285271275,25820.16533761582,28.157214108632303,0.0,1753.0204077884102,89.71264479121923,4.006018628841877,2183.865446747304,149.32574387633701,0.2931233592165152,-78.21211040580587,203.93576491907493,23.291993325350848,0.0,0.01697267850059199,15376.94020316717,156.94457685046473,0.5397978699702892,7.057728527275781,0.0,0.0,4.620782068547661,-8.353033591930887e-05,0.0,0.0,96.29211895391074,53.03362492242627,,45133.99139531871,0.0,0.07648322939656142,4.372751377910377
1410,2021-01-20 09:00:00,58.821,0.507,0.126,0.0,3.517,60.883,7.617,139.052,0.0,4.8,792.709,211.673,0.25,80.231,0.0,-3.9476137952509687,0.07469147706807501,25735.07347489315,28.06442036520518,17.573837672917108,1753.0204077884102,0.0,-1.185473898747013,2183.865446747304,-28.495073101520873,48.61017892248654,-94.49486980679893,107.31426952029662,-88.7796684719233,0.0,-1.1449832655817982,15466.65284795839,156.5995738349097,0.5392042389087364,7.0499669425958915,0.0,0.0,0.0,-0.0005912516717002324,0.0,0.0,-28.495073101520873,0.0,,45138.61217738726,0.0,0.07648322939656142,6.112911778902558
1411,2021-01-20 10:00:00,91.993,0.398,0.251,0.0,3.583,61.1,9.283,239.454,0.0,4.833,792.326,222.692,0.25,147.461,-1.185473898747013,-3.9356527709438414,0.13558164452033647,25717.499637220233,28.045255874831224,11.555623248799526,1770.5942454613273,160.8456680401701,1.185473898747013,2183.865446747304,123.83186617409594,83.98950366196,-78.19528388804753,177.23889285343873,-58.40339082547553,0.0,-0.7978556277797498,15466.65284795839,156.52827376508316,0.5390814745997616,7.048361828508225,0.0,0.0,0.0,-0.00012237894334348628,0.0,0.0,28.495073101520873,95.33679307257508,,45138.61217738726,0.0,0.07648322939656142,5.541689002350682
1412,2021-01-20 11:00:00,103.781,0.351,0.345,0.0,3.417,62.683,8.65,309.553,0.0,4.9,791.532,237.403,0.25,205.772,0.0,-3.9273161042885683,0.18002796715454444,25545.098345931267,27.85725010461425,18.34624585262952,1782.1498687101268,102.11679064187823,-0.0,2183.865446747304,60.79890669752751,105.6192861429937,-68.76486980679894,118.22706934438601,-93.14066615714304,0.0,-1.1419128259102318,15627.49851599856,155.82794862884137,0.5378741670447423,7.0325765699025835,0.0,0.0,0.0,-0.0012010978316871568,0.0,0.0,7.105427357601002e-15,60.79890669752751,,45138.61217738726,0.0,0.07648322939656142,6.112911778902558
1413,2021-01-20 12:00:00,108.219,0.33,0.398,0.0,3.383,62.617,10.383,313.214,0.0,4.883,791.333,238.98,0.25,204.995,0.0,-3.915357656939195,0.20441196296459563,25424.63530943676,27.72588365260279,22.26025516102234,1800.4961145627562,119.48080241825329,-0.0,2183.865446747304,71.36171977530765,112.59182276094545,-67.18786980679894,140.46608869848887,-113.36809095504739,0.0,-1.1402309222803593,15729.615306640439,155.33767081811462,0.5370273500176107,7.021504639051692,0.0,0.0,0.0,-0.0008430224049496684,0.0,0.0,1.4210854715202004e-14,71.36171977530763,,45138.61217738726,0.0,0.07648322939656142,6.112911778902558
1414,2021-01-20 13:00:00,108.694,0.328,0.404,0.0,3.3,65.683,10.867,293.746,0.0,5.067,790.621,245.433,0.25,185.052,0.0,-3.9033979939546546,0.20713750320388835,25282.894251857484,27.571313251752983,19.73873948267313,1822.7563697237786,151.41292878315122,-0.0,2183.865446747304,90.77134414038179,110.26890693216447,-60.73486980679894,143.27793493295746,-100.90175956716791,0.0,-1.1388683507732917,15849.096109058692,154.7597999386265,0.5360275229309868,7.008432138132047,0.0,0.0,0.0,-0.000995060631691802,0.0,0.0,2.842170943040401e-14,90.77134414038176,,45138.61217738726,0.0,0.07648322939656142,6.112911778902558
1415,2021-01-20 14:00:00,105.454,0.343,0.363,0.0,3.15,63.533,11.8,192.425,0.0,4.883,790.115,233.415,0.25,86.971,0.0,-3.8914303415780767,0.1883694802190138,25111.74258359166,27.38467021111413,25.09019503653647,1842.4951092064516,61.53823492914962,-0.0,2183.865446747304,37.059321753822,91.37751154809588,-72.75286980679894,148.41241384328083,-128.8397836145198,0.0,-1.137950216235985,16000.509037841843,154.06058219358823,0.5348152434518355,6.992581872803085,0.0,0.0,0.0,-0.0012060175879838946,0.0,0.0,0.0,37.05932175382199,,45138.61217738726,0.0,0.07648322939656142,6.112911778902558
1416,2021-01-20 15:00:00,96.363,0.382,0.28,0.335,2.683,66.75,13.383,154.603,0.0,4.933,789.833,233.936,0.25,58.24,0.0,-3.879445231784724,0.14943999739568958,25025.11415362597,27.29020082183857,27.236453789821393,1867.585304242988,14.568135007608847,-0.0,2183.865446747304,8.79340166437507,78.79978908624372,-72.23186980679893,143.31669568140296,-140.1835433662753,0.22808305815727486,-1.1357529883546589,16062.047272770993,153.70606779494295,0.5341995476616284,6.984531797053606,0.0,0.0,0.0,-0.000613196366847763,20.1,0.0,0.0,8.793401664375068,,45138.61217738726,0.0,0.07648322939656142,6.112911778902558
1417,2021-01-20 16:00:00,71.532,0.466,0.162,0.436,2.883,63.517,12.317,53.358,0.0,4.75,789.803,231.821,0.25,-18.174,0.0,-3.8674694767583144,0.09238964260723798,24983.30956482854,27.24461239348805,28.922522515978162,1894.8217580328094,0.0,-1.251929757080378,2203.9654467473038,-30.092463430599445,52.38968297644204,-74.34686980679894,141.72802123420735,-149.02759916079117,0.29717945021412967,-1.1328781238728511,16076.615407778601,153.53484222116847,0.5339019207912744,6.98064039664201,0.0,0.0,0.0,-0.00029659485148848363,26.16,0.0,-30.09246343059945,0.0,,45158.71217738726,0.0,0.07648322939656142,6.112911778902558
1418,2021-01-20 17:00:00,7.277,0.921,0.019,0.438,3.183,60.733,11.55,0.497,0.0,4.65,789.408,232.384,0.25,-6.78,-1.251929757080378,-3.8555173761945642,0.021606810983946914,24954.387042312563,27.213072019970078,17.123466020885616,1923.7442805487876,37.411729062331986,1.251929757080378,2230.1254467473036,52.71702513554595,5.34787936614663,-68.20929856409029,204.34198788178819,-88.29936665753493,0.29877329121957014,-0.7629501819832095,16076.615407778601,153.41632383837936,0.5336958131500552,6.977945588344227,0.0,0.0,0.0,-0.0002054281169126376,26.279999999999998,0.0,30.092463430599455,22.624561704946498,,45184.87217738726,0.0,0.07648322939656142,5.511155511840855
1419,2021-01-20 18:00:00,0.0,0.43,0.0,0.446,3.267,60.283,11.217,0.0,0.0,4.633,789.401,234.553,0.25,0.0,0.0,-3.847464984049664,0.012137236285271275,24899.851847229344,27.153600705811716,28.53692829953247,1940.8677465696733,0.0,-3.0627915265541397,2256.405446747304,-73.61989878994696,0.0,-71.61486980679894,146.18771820312952,-147.36914551366095,0.3046743887475224,-1.1282760613641163,16114.027136840934,153.1927254925183,0.5333067508562603,6.972858691558296,0.0,0.0,0.0,-0.0003876465859070741,26.76,0.0,-73.61989878994696,0.0,,45211.15217738726,0.0,0.07648322939656142,6.112911778902558
1420,2021-01-20 19:00:00,0.0,0.43,0.0,1.417,3.267,60.65,13.633,0.0,0.0,4.667,789.219,237.264,0.25,0.0,-3.0627915265541397,-3.835548151855038,0.012137236285271276,24871.314918929813,27.12248082762248,1.6133928473855705,1969.4046748692058,342.43559917026556,3.0627915265541397,2283.165446747304,281.1670330822999,0.0,-55.40104708533022,344.1642327292381,-8.338184097076505,0.9687304499402871,-0.2266989144717466,16114.027136840934,153.075656916886,0.533102937673106,6.970193882752989,0.0,0.0,0.0,-0.00020314201009993178,85.02,0.0,73.61989878994694,207.54713429235295,,45237.91217738726,0.0,0.07648322939656142,4.735894733767802
1421,2021-01-20 20:00:00,0.0,0.43,0.0,1.676,3.333,61.133,14.4,0.0,0.0,4.75,789.062,255.813,0.25,0.0,0.0,-3.833152846440671,0.012137236285271275,24527.26592691216,26.747291087145214,33.401027896221244,1971.0180677165913,0.0,-1.3803285689177383,2368.185446747304,-33.17876801589744,0.0,-50.354869806798945,191.3798877499517,-174.23052918043297,1.156485484894251,-1.1297422635114844,16456.4627360112,151.66070157468337,0.5306333481231422,6.937904587838949,0.0,0.0,0.0,-0.0024510085276392268,100.55999999999999,0.0,-33.17876801589745,0.0,,45322.93217738726,0.0,0.07648322939656142,6.112911778902558
1422,2021-01-20 21:00:00,0.0,0.43,0.0,1.714,3.3,62.733,14.65,0.0,0.0,4.883,788.67,255.285,0.25,0.0,-1.3803285689177383,-3.8211604116079383,0.012137236285271275,24493.86489901594,26.710866847345628,14.188595916728499,2004.4190956128125,198.8199546394266,1.3803285689177383,2468.745446747304,154.91656085625866,0.0,-44.74090223482088,273.27295259298063,-74.07955958560301,1.1837814694541746,-0.7197113857522701,16456.4627360112,151.52298344618035,0.5303923680000767,6.9347538301504095,0.0,0.0,0.0,-0.00024016926877824045,102.83999999999999,0.0,33.17876801589745,121.73779284036118,,45423.492177387256,0.0,0.07648322939656142,5.452595760747998
1423,2021-01-20 22:00:00,0.0,0.43,0.0,0.731,3.6,61.633,12.317,0.0,0.0,4.883,788.833,258.471,0.25,0.0,0.0,-3.813517063520397,0.012137236285271275,24280.856348459783,26.478578351646437,25.6085548287512,2018.607691529541,0.0,-0.2514133078839138,2571.585446747304,-6.043187112275811,0.0,-47.69686980679893,176.75832342971972,-134.48471311695258,0.5078166962817429,-1.1277443145257713,16655.282690650627,150.64323516759154,0.5288503872822587,6.914592799686818,0.0,0.0,0.0,-0.0015330248284194951,43.86,0.0,-6.0431871122758025,0.0,,45526.33217738725,0.0,0.07648322939656142,6.112911778902558
