,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1562,2021-01-26 17:00:00,11.936,0.87,0.042,1562,0.0,-6.767,88.333,2.0,2.984,0.0,3.233,794.393,188.708,0.827,-8.952,-14.272691301990005,-5.64878338609366,0.03761172978745969,28598.439553415625,31.186956983005043,0.0,1244.6615885817132,0.0,1.408656964894715,627.72,33.85969377484159,2.006678864525081,-58.31121269440743,61.113560096691984,26.39721503651647,0.0,2.653452471515486,8983.295704623186,135.66527890985572,0.6934959105604112,6.553151968305477,0,0.0,4.526779475189888,2.4628621045794437e-05,0.0,0.0,33.85969377484159,0.0,,39454.116846620454,0.0,0.10582631288188121,1.7669797276517867
1563,2021-01-26 18:00:00,0.0,0.404,0.0,1563,0.0,-6.75,88.35,1.617,0.0,0.0,3.25,794.796,181.884,0.826,0.0,-12.86403433709529,-5.670392738815073,0.016749252748451786,28602.966332890814,31.191893492792598,0.0,1244.6615885817132,0.0,-0.4165622982349402,627.72,-10.012850685357252,0.0,-70.55578485539397,40.26938963513469,18.060281216252108,0.0,2.2132633186499198,8983.295704623186,135.6795946233316,0.6935324992400735,6.553497711048147,0,0.0,3.097430436494397,3.638742224408965e-05,0.0,0.0,-10.01285068535725,0.0,,39458.64362609565,0.0,0.10582631288188121,2.0094155028623484
1564,2021-01-26 19:00:00,0.0,0.404,0.0,1564,0.0,-6.633,89.05,1.7,0.0,0.0,3.3,794.766,200.597,0.824,0.0,-13.28059663533023,-5.688416300576029,0.016749252748451786,28606.063763327307,31.195271279528143,0.0,1244.6615885817132,0.0,0.7917034322313132,627.72,19.030066541322146,0.0,-50.23063913906921,46.0292969364287,20.895611567442224,0.0,2.3357971765204337,8983.295704623186,135.6893896568601,0.6935575326708653,6.553734263093759,0,0.0,3.583962783825499,2.4895318599100726e-05,0.0,0.0,19.030066541322146,0.0,,39461.74105653214,0.0,0.10582631288188121,1.9347316376943746
1565,2021-01-26 20:00:00,0.0,0.404,0.0,1565,0.0,-6.417,88.867,1.267,0.0,0.0,3.333,794.837,178.916,0.823,0.0,-12.488893203098916,-5.70743702204741,0.016749252748451786,28609.647726111132,31.19917963589,0.0,1244.6615885817132,0.0,-1.1338300033885984,627.72,-27.253715889826275,0.0,-74.98226497932467,31.337207664775516,14.305057374765731,0.0,2.086284049957142,8983.295704623186,135.70072281504787,0.6935864960007556,6.5540079505076125,0,0.0,2.4537724200839843,2.8803699181947577e-05,0.0,0.0,-27.253715889826275,0.0,,39465.32501931597,0.0,0.10582631288188121,2.0789211303416217
1566,2021-01-26 21:00:00,0.0,0.404,0.0,1566,0.0,-6.483,88.983,1.25,0.0,0.0,3.317,794.708,183.136,0.821,0.0,-13.622723206487514,-5.724425213969611,0.01674925274845179,28612.101498531218,31.201855505486606,0.0,1244.6615885817132,0.0,-0.4730659026844216,627.72,-11.371020056263822,0.0,-66.37335417402466,36.347994542810085,16.22453370188657,0.0,2.429805873064177,8983.295704623186,135.70848182777945,0.6936063244490417,6.55419531835353,0,0.0,2.7831827996376433,1.971890452088114e-05,0.0,0.0,-11.371020056263824,0.0,,39467.778791736055,0.0,0.10582631288188121,1.8753027431668707
1567,2021-01-26 22:00:00,0.0,0.404,0.0,1567,0.0,-6.9,89.0,1.367,0.0,0.0,3.25,794.634,177.846,0.82,0.0,-14.095789109171935,-5.74421006947499,0.016749252748451786,28614.884681330856,31.204890601233213,0.0,1244.6615885817132,0.0,-0.38795877171758003,627.72,-9.32531165144436,0.0,-69.84910124411857,40.05858140321207,17.896039757905044,0.0,2.5691684315571,8983.295704623186,135.71728219241578,0.6936288134251655,6.554407826712853,0,0.0,3.0701147333641314,2.2364819838301144e-05,0.0,0.0,-9.325311651444359,0.0,,39470.56197453569,0.0,0.10582631288188121,1.7958798834952956
1568,2021-01-26 23:00:00,0.0,0.404,0.0,1568,0.0,-7.067,88.3,1.633,0.0,0.0,3.183,794.357,193.27,0.818,0.0,-14.483747880889515,-5.765129015597306,0.016749252748451786,28617.95479606422,31.208238599851928,0.0,1244.6615885817132,0.0,0.8470312523308732,627.72,20.359973745480005,0.0,-52.94464147622668,49.30567501357818,21.31695645203368,0.0,2.6819837560948243,8983.295704623186,135.72698949875553,0.6936536192084551,6.55464222761575,0,0.0,3.657243949521831,2.466891883354921e-05,0.0,0.0,20.359973745480005,0.0,,39473.63208926906,0.0,0.10582631288188121,1.733057184151435
1569,2021-01-27 00:00:00,0.0,0.404,0.0,1569,0.0,-7.117,86.6,1.517,0.0,0.0,3.083,793.769,190.599,0.817,0.0,-13.636716628558641,-5.786965757267376,0.016749252748451786,28621.61204001374,31.212226870243992,0.0,1244.6615885817132,0.0,0.013257968915797794,627.72,0.31867997585830476,0.0,-58.856545458870386,40.233694661208666,16.526927278840613,0.0,2.414603494679411,8983.295704623186,135.73855277881543,0.6936831665382261,6.55492143350478,0,0.0,2.8356840893813144,2.9384504930027354e-05,0.0,0.0,0.31867997585830565,0.0,,39477.28933321858,0.0,0.10582631288188121,1.8729079811382148
1570,2021-01-27 01:00:00,0.0,0.404,0.0,1570,0.0,-7.333,86.55,1.717,0.0,0.0,3.017,793.392,224.758,0.815,0.0,-13.623458659642843,-5.806624648462165,0.01674925274845179,28624.447724103124,31.215319219305478,0.0,1244.6615885817132,0.0,1.6317560654828502,627.72,39.22229617955227,0.0,-24.74852592931674,43.91591195266417,17.650511374681994,0.0,2.40439878152286,8983.295704623186,135.74751815547606,0.6937060746511227,6.555137902474289,0,0.0,3.0286682611787534,2.278165633992712e-05,0.0,0.0,39.22229617955227,0.0,,39480.12501730796,0.0,0.10582631288188121,1.875176811759726
1571,2021-01-27 02:00:00,0.0,0.404,0.0,1571,0.0,-7.45,87.6,1.25,0.0,0.0,3.067,792.935,213.839,0.814,0.0,-11.991702594159992,-5.8261998098597605,0.01674925274845179,28627.476392364304,31.218622020026505,0.0,1244.6615885817132,0.0,-0.2908363998426225,627.72,-6.9907945530121385,0.0,-42.00197858852397,23.070009515778626,10.04477956516581,0.0,1.8963949545673953,8983.295704623186,135.7570933492388,0.693730540118487,6.555369087580319,0,0.0,1.7237149850992513,2.4330468548560494e-05,0.0,0.0,-6.9907945530121385,0.0,,39483.15368556914,0.0,0.10582631288188121,2.17443005557632
1572,2021-01-27 03:00:00,0.0,0.404,0.0,1572,0.0,-6.7,90.05,0.667,0.0,0.0,3.317,792.782,191.936,0.812,0.0,-12.282538994002614,-5.841638566700802,0.016749252748451786,28629.200107349403,31.220501752834682,0.0,1244.6615885817132,0.0,-1.5999702606680681,627.72,-38.458265159767514,0.0,-62.767221653564405,15.128395202071204,7.199498861335919,0.0,1.9810624303897673,8983.295704623186,135.7625427569958,0.6937444634522765,6.555500655367293,0,0.0,1.2355056808875764,1.3846295333841402e-05,0.0,0.0,-38.458265159767514,0.0,,39484.87740055424,0.0,0.10582631288188121,2.1180852737419786
1573,2021-01-27 04:00:00,0.0,0.404,0.0,1573,0.0,-6.6,90.4,0.167,0.0,0.0,3.4,792.778,197.419,0.811,0.0,-13.882509254670682,-5.857766286950981,0.01674925274845179,28630.43561303029,31.221849087274038,0.0,1244.6615885817132,0.0,-1.719230788517975,627.72,-41.32491406937314,0.0,-51.09282066897924,4.94117900038916,2.3585496938459447,0.0,2.4681779053709914,8983.295704623186,135.76644865693413,0.6937544429242013,6.555594955845624,0,0.0,0.4047622532625377,9.92419861910608e-06,0.0,0.0,-41.32491406937314,0.0,,39486.112906235125,0.0,0.10582631288188121,1.8312981049539117
1574,2021-01-27 05:00:00,0.0,0.404,0.0,1574,0.0,-6.267,91.083,0.083,0.0,0.0,3.483,792.31,234.703,0.809,0.0,-15.601740043188656,-5.877859298445737,0.016749252748451786,28630.840375283555,31.2222904855873,0.0,1244.6615885817132,0.0,0.012020700822733795,627.72,0.2889399328296891,0.0,-7.2824609681905486,3.145987109000503,1.434644541822833,0.0,2.9907692501969017,8983.295704623186,135.76772825102148,0.6937577122223244,6.555625848900802,0,0.0,0.24620868997459588,3.2511590133655237e-06,0.0,0.0,0.2889399328296891,0.0,,39486.517668488385,0.0,0.10582631288188121,1.563102340280872
1575,2021-01-27 06:00:00,0.0,0.404,0.0,1575,0.0,-5.8,91.2,0.35,0.0,0.0,3.6,792.202,250.987,0.808,0.0,-15.589719342365921,-5.902206521392566,0.01674925274845179,28631.08658397353,31.222558979251396,0.0,1244.6615885817132,0.0,1.3420942758562964,627.72,32.25973557079487,0.0,8.956358552077887,13.910915134265688,6.412886839651479,0.0,2.979575044799819,8983.295704623186,135.76850659926802,0.6937597008551604,6.555644640378855,0,0.0,1.1005635706300883,1.9775956153455698e-06,0.0,0.0,32.25973557079487,0.0,,39486.76387717836,0.0,0.10582631288188121,1.5648454585187497
1576,2021-01-27 07:00:00,0.0,0.404,0.0,1576,0.0,-5.917,89.8,1.45,0.0,0.0,3.517,792.176,260.932,0.806,0.0,-14.247625066509624,-5.9264625451404305,0.016749252748451786,28632.187147544162,31.22375915762722,0.0,1244.6615885817132,0.0,3.6697181319988372,627.72,88.2085101526129,0.0,13.817101188548463,49.03980704298622,22.79230615802514,0.0,2.559295763053067,8983.295704623186,135.77198582256375,0.693768589991197,6.555728637787387,0,0.0,3.911658710246952,8.83988787891374e-06,0.0,0.0,88.2085101526129,0.0,,39487.86444074899,0.0,0.10582631288188121,1.77104868709752
1577,2021-01-27 08:00:00,0.104,0.404,0.0,1577,0.0,-5.9,90.383,0.417,22.934,0.0,3.55,792.16,263.022,0.805,22.83,-10.577906934510786,-5.947296906575907,0.016749252748451786,28636.09880625441,31.228024870506445,0.0,1244.6615885817132,0.0,0.6279828620354043,627.72,15.094737707101482,0.09484516084819505,1.5958316588278763,7.919212965902327,4.06070063991521,0.0,1.4241472816078742,8983.295704623186,135.78435142998694,0.6938001822031337,6.55602716667946,0,0.0,0.696968598971907,3.14182108583063e-05,0.0,0.0,15.094737707101483,0.0,,39491.77609945924,0.0,0.10582631288188121,2.46837484198051
1578,2021-01-27 09:00:00,68.312,0.51,0.146,1578,0.0,-5.283,91.833,0.167,84.203,0.8,3.783,792.388,265.255,0.85,15.891,-9.949924072475381,-5.958889880139869,0.08890805689009965,28636.79577485338,31.228784923504232,0.0,1244.6615885817132,0.0,0.7460723996674988,627.72,17.933239685852715,10.458725689806087,1.3188763442576033,3.164947987727859,1.7632543262113203,0.0,1.2274353378498484,8983.295704623186,135.78655464083465,0.6938058109146564,6.556080354883503,0,108.02602491553573,0.3026455153379261,5.597500667660072e-06,0.0,0.0,17.933239685852715,0.0,,39492.473068058214,0.0,0.10582631288188121,2.6102367505365005
1579,2021-01-27 10:00:00,84.335,0.354,0.274,1579,0.0,-4.683,93.4,0.0,122.522,2.2,4.017,791.833,270.988,0.85,38.187,-9.203851672807883,-5.968881480141322,0.15066535283074045,28745.124445284255,31.346918697147498,0.0,1244.6615885817132,0.0,0.7718735779746022,627.72,18.553419061158543,13.513268674282124,4.046492538737482,0.0,0.0,0.0,0.9936578481389376,8983.295704623186,136.12877911274012,0.6946795642552188,6.5643368396533885,0,297.8202815322262,0.0,0.0008699961049585338,0.0,0.0,18.553419061158543,0.0,,39600.801738489085,0.0,0.10582631288188121,2.7884424570618216
1580,2021-01-27 11:00:00,85.285,0.296,0.37,1580,0.0,-4.15,93.867,0.25,93.967,2.8,4.217,791.659,274.077,0.85,8.682,-8.43197809483328,-5.976959905073469,0.19541947608149934,29042.94472681648,31.671695449091036,0.0,1244.6615885817132,0.0,1.0365449141612137,627.72,24.915287576767398,13.047244783700938,3.9992363557590807,4.343142553404,2.7741636048452762,0.0,0.7515002790581004,8983.295704623186,137.06742465764924,0.6970704536438881,6.586929419169391,0,381.6576077520529,0.4806498803449582,0.0023858052210588222,0.0,0.0,24.915287576767398,0.0,,39898.622020021314,0.0,0.10582631288188121,2.984451770078704
1581,2021-01-27 12:00:00,87.23,0.272,0.426,1581,0.0,-3.533,94.55,0.083,136.039,2.2,4.433,791.267,277.701,0.85,48.809,-7.395433180672066,-5.983048636546907,0.22072077265964624,29425.082984448876,32.08842201139463,0.0,1244.6615885817132,0.0,0.8599321063707586,627.72,20.670069800169298,14.700474028911703,3.368198551841715,1.3000007604107096,0.8709342411129769,0.0,0.4304622178921909,8983.295704623186,138.26713104807138,0.7001144224189666,6.615693236902284,0,302.49853237342353,0.15221828787246983,0.0030403034371182004,0.0,0.0,20.670069800169298,0.0,,40280.76027765371,0.0,0.10582631288188121,3.2674815997713873
1582,2021-01-27 13:00:00,87.645,0.269,0.434,1582,0.0,-3.567,94.4,1.017,66.919,2.4,4.417,791.506,281.272,0.85,-20.726,-6.535501074301308,-5.986521121436506,0.22428057800250562,29727.73373511017,32.418466450501825,0.0,1244.6615885817132,0.0,1.5160188575292544,627.72,36.44033682583778,12.449484111048012,3.371168275329808,12.245988736964934,8.206949021037772,0.0,0.16674668145725746,8983.295704623186,139.21360793873995,0.7025065744403337,6.638297747597437,0,332.25732959092414,1.4441953441701971,0.0023870057663411782,0.0,0.0,36.44033682583778,0.0,,40583.411028315,0.0,0.10582631288188121,3.52066027576696
1583,2021-01-27 14:00:00,85.904,0.285,0.394,1583,0.0,-4.117,94.483,0.083,62.76,4.6,4.233,791.704,282.028,0.85,-23.144,-5.019482216772054,-5.987861665693273,0.2063425824834177,30061.435260045266,32.782372148359066,0.0,1244.6615885817132,0.0,0.4201167431326659,627.72,10.09828838862771,12.169261090650568,-2.247728101287805,0.30392124908836016,0.165876446132558,0.0,-0.29304229595596987,8983.295704623186,140.25347442413036,0.7051254059216909,6.663044253547052,0,641.5833720471513,0.02940768694620299,0.002614009529997783,0.0,0.0,10.09828838862771,0.0,,40917.112553250096,0.0,0.10582631288188121,4.011017626353781
1584,2021-01-27 15:00:00,84.595,0.329,0.31,1584,0.0,-3.8,94.9,0.0,56.1,3.8,4.383,791.712,282.585,0.85,-28.495,-4.599365473639388,-5.985514529472799,0.1676331977284694,30703.048039779365,33.482058931057104,0.0,1244.6615885817132,0.0,0.3361357117347369,627.72,8.079647884307507,11.972743804609092,-3.4765744262882095,0.0,0.0,0.0,-0.4165214940133749,8983.295704623186,142.24209784367855,0.7101067204869732,6.7101149151777015,0,537.5184613832323,0.0,0.004988730479375974,0.0,0.0,8.079647884307507,0.0,,41558.72533298419,0.0,0.10582631288188121,4.157519104833545
1585,2021-01-27 16:00:00,79.085,0.439,0.191,1585,0.0,-3.683,95.017,0.878,18.971,2.4,4.417,791.845,282.092,0.85,-60.114,-4.263229761904651,-5.982201783425318,0.11083797445028606,31240.566501162597,34.06822955415768,0.0,1244.6615885817132,0.0,0.33737986815889376,627.72,8.109553501203457,10.863312900584328,-5.404479894498934,2.0673603232823377,1.0969114595859868,0.0,-0.5135512877502599,8983.295704623186,143.8974466489592,0.7142267179296035,6.749046607404651,0,343.43611997739896,0.1995203404648397,0.004120936290919789,0.0,0.0,8.109553501203457,0.0,,42096.24379436742,0.0,0.10582631288188121,4.278232131033194
1586,2021-01-27 17:00:00,14.005,0.847,0.046,1586,0.0,-3.467,95.133,1.222,0.573,2.2,4.5,792.006,282.142,0.85,-13.432,-3.9258498937457578,-5.978140885435655,0.03959575059741544,31584.202141480462,34.44296852942253,0.0,1244.6615885817132,0.0,-0.08497665642274296,627.72,-2.0425722061432143,2.0209724816963277,-6.800117873765146,2.275892758630452,1.0715806499190619,0.0,-0.6109002226239101,8983.295704623186,144.95073696330869,0.7168359249755729,6.773702167774421,0,317.12081436478644,0.19633955678265502,0.002604208649921571,0.0,0.0,-2.0425722061432143,0.0,,42439.87943468529,0.0,0.10582631288188121,4.402598528504117
1587,2021-01-27 18:00:00,0.0,0.404,0.0,1587,0.0,-3.283,95.95,0.0,0.0,2.4,4.6,792.356,282.471,0.85,0.0,-4.010826550168501,-5.973327785590983,0.016749252748451786,31901.51929540203,34.789006865214866,0.0,1244.6615885817132,0.0,-0.27826920330136107,627.72,-6.688718577739362,0.0,-6.106489178123354,0.0,0.0,0.0,-0.5822293996160073,8983.295704623186,145.9199700425852,0.7192285430986523,6.796311082872407,0,348.2632215212153,0.0,0.0023872823487605223,0.0,0.0,-6.688718577739362,0.0,,42757.19658860686,0.0,0.10582631288188121,4.370967248458578
1588,2021-01-27 19:00:00,0.0,0.404,0.0,1588,0.0,-2.933,95.717,0.0,0.0,1.6,4.7,792.622,281.251,0.85,0.0,-4.289095753469862,-5.968755834594929,0.016749252748451786,32249.782516923246,35.168792275815974,0.0,1244.6615885817132,0.0,-0.275884081857933,627.72,-6.63138774155788,0.0,-6.134871127033932,0.0,0.0,0.0,-0.4965166145239481,8983.295704623186,146.98003537059165,0.7218363065961247,6.820953002509002,0,233.8621670610533,0.0,0.0026026966047914646,0.0,0.0,-6.63138774155788,0.0,,43105.45981012807,0.0,0.10582631288188121,4.268830842938925
1589,2021-01-27 20:00:00,0.0,0.404,0.0,1589,0.0,-2.4,96.117,0.0,0.0,2.4,4.917,792.518,284.218,0.85,0.0,-4.5649798353277955,-5.964871027903256,0.016749252748451786,32483.644683984297,35.423821901836746,0.0,1244.6615885817132,0.0,-0.09996868701917663,627.72,-2.4029335841854835,0.0,-1.9901136324289155,0.0,0.0,0.0,-0.41281995175656805,8983.295704623186,147.6897385480105,0.7235769259983715,6.837400891080813,0,352.48707985168465,0.0,0.0017351310698609272,0.0,0.0,-2.4029335841854835,0.0,,43339.32197718912,0.0,0.10582631288188121,4.1697234173207915
1590,2021-01-27 21:00:00,0.0,0.404,0.0,1590,0.0,-1.617,96.75,0.0,0.0,2.2,5.25,792.808,285.906,0.85,0.0,-4.664948522346972,-5.961648844032857,0.01674925274845179,32836.13176383598,35.80821348291819,0.0,1244.6615885817132,0.0,-0.010702538873604539,627.72,-0.2572554553057372,0.0,0.1237608868565303,0.0,0.0,0.0,-0.3810163421622675,8983.295704623186,148.75622449385435,0.7261847460459111,6.8620433450841976,0,325.4463967662553,0.0,0.0026026966047914585,0.0,0.0,-0.2572554553057372,0.0,,43691.80905704081,0.0,0.10582631288188121,4.1343323617704595
1591,2021-01-27 22:00:00,0.0,0.404,0.0,1591,0.0,-1.117,97.1,0.0,0.0,2.6,5.467,793.233,285.574,0.85,0.0,-4.675651061220576,-5.958685576714901,0.016749252748451786,33161.578160602236,36.163116859980626,0.0,1244.6615885817132,0.0,-0.02240047471503738,627.72,-0.5384371306600801,0.0,-0.1626736319263955,0.0,0.0,0.0,-0.3757634987336846,8983.295704623186,149.7375125692929,0.7285759908922004,6.884639283477689,0,387.1556502464874,0.0,0.0023858052210588144,0.0,0.0,-0.5384371306600801,0.0,,44017.25545380706,0.0,0.10582631288188121,4.1305597188298275
1592,2021-01-27 23:00:00,0.0,0.404,0.0,1592,0.0,-0.85,96.517,0.0,0.0,1.6,5.567,793.345,286.526,0.85,0.0,-4.698051535935614,-5.955772753782308,0.016749252748451786,33548.733810848724,36.58531495185248,0.0,1244.6615885817132,0.0,0.021539832397942556,627.72,0.5177499896223905,0.0,0.8846775423758118,0.0,0.0,0.0,-0.3669275527534213,8983.295704623186,150.90069612839827,0.7314003605081352,6.911328010874695,0,240.10038995180204,0.0,0.002819587988524107,0.0,0.0,0.5177499896223905,0.0,,44404.41110405355,0.0,0.10582631288188121,4.122673719176178
1593,2021-01-28 00:00:00,0.0,0.404,0.0,1593,0.0,-0.833,96.983,0.0,0.0,1.8,5.6,793.269,288.977,0.85,0.0,-4.676511703537671,-5.952939408489577,0.016749252748451786,33788.83420080053,36.84714743816851,0.0,1244.6615885817132,0.0,0.11950350961695391,627.72,2.872489428930149,0.0,3.243990269543019,0.0,0.0,0.0,-0.37150084061287014,8983.295704623186,151.6198139065302,0.7331410346225755,6.9277764164464095,0,271.40016281934476,0.0,0.0017351310698609584,0.0,0.0,2.872489428930149,0.0,,44644.51149400535,0.0,0.10582631288188121,4.13025647904431
1594,2021-01-28 01:00:00,0.0,0.404,0.0,1594,0.0,-0.633,97.1,0.0,0.0,1.2,5.667,793.019,288.674,0.85,0.0,-4.557008193920717,-5.950077560100666,0.016749252748451786,34060.23436361987,37.14311271932374,0.0,1244.6615885817132,0.0,0.08435114035695392,627.72,2.0275367624783023,0.0,2.431906065537646,0.0,0.0,0.0,-0.404369303059344,8983.295704623186,152.43062910754136,0.7350987249657892,6.946275505093661,0,181.9010171671681,0.0,0.001952022453593573,0.0,0.0,2.0275367624783023,0.0,,44915.9116568247,0.0,0.10582631288188121,4.172557412137198
1595,2021-01-28 02:00:00,0.0,0.404,0.0,1595,0.0,-0.467,96.867,0.0,0.0,1.0,5.733,793.048,288.495,0.85,0.0,-4.472657053563763,-5.94697080614549,0.01674925274845179,34242.13538078704,37.34147805974595,0.0,1244.6615885817132,0.0,0.06098833633561892,627.72,1.4659682546030257,0.0,1.893161409081472,0.0,0.0,0.0,-0.42719315447844625,8983.295704623186,152.97285800457777,0.7364050173193801,6.9586192437917,0,152.12339886958242,0.0,0.0013013483023957416,0.0,0.0,1.4659682546030257,0.0,,45097.812673991866,0.0,0.10582631288188121,4.202652897656582
