,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4199,2019-03-15 10:45:00,0.692,4.5,91.0,0.9,0.244,71.096,0.0,907.4,SW_directSW_diffuseLW_in,326.06,,,0.749,7.664,0,0.0,1.0392378811530007e-16,-1.3463020905249714,0.3303747358022494,2492.896655783225,2.7185350662848693,0.0,0.0,50.59301624049989,1.5369434498358137,0.0,197303.18349835393,53.850841627742724,17.865329470319473,26.185461164361072,13.532159927689362,8.879802610622207,0.0,-3.7321089346271874,1831.3674216540992,9.092474631954776,1.1065471518605032,1.531680552872195,0.0,0.0,0.02551455125578068,-0.0002418508893609812,0.0,62.73064423836493,0.7224399041859707,197651.61886884095,6.138750746814336
4200,2019-03-15 11:00:00,0.705,4.2,93.3,0.7,0.325,73.418,0.0,907.5,SW_directSW_diffuseLW_in,326.178,,,0.748,7.694,0,0.0,1.0392378811530007e-16,-1.3404598933055831,0.3336304928615572,2491.3597123333893,2.716859010178178,0.0,0.0,50.59301624049989,1.420019869871838,0.0,197303.18349835393,50.93987216663072,18.528660337365363,26.303461164361067,9.824428306917229,7.042347804358285,0.0,-3.7166776420129426,1832.929879655191,9.088737064080446,1.1063196989195965,1.5313657129255243,0.0,0.0,0.020226630181479993,-0.00018433442759365162,0.0,57.98221997098901,0.7224399041859707,197651.6443833922,6.138752727019284
4201,2019-03-15 11:15:00,0.713,4.3,91.0,0.8,4.567,79.268,0.0,907.3,SW_directSW_diffuseLW_in,326.638,,,0.748,7.557,0,0.0,1.0392378811530007e-16,-1.3346406558853294,0.3356060457661253,2489.9396924635175,2.715310460701764,0.0,0.0,50.59301624049989,1.5241117114320228,-8.313903049224005e-17,197303.18349835393,54.916710799175064,20.3617796283755,26.763461164361047,11.492716059241408,7.339443615430365,0.0,-3.7012460528028956,1834.3701261552442,9.085283150002928,1.1061094663948559,1.5310747094475567,0.0,0.0,0.02107192102131301,-0.00017038115037283158,-7.105427357601002e-15,62.25615441460543,0.7224399041859707,197651.6646100224,6.13874876659728
4202,2019-03-15 11:30:00,0.717,4.5,92.9,0.9,8.808,85.118,0.0,907.7,SW_directSW_diffuseLW_in,327.098,,,0.748,7.824,0,0.0,2.0784757623060017e-17,-1.3288444784103712,0.33658577556483565,2488.4155807520856,2.7136483977667236,0.0,0.0,50.59301624049989,1.6905335784921194,0.0,197303.18349835393,59.27099798054456,22.196827172816118,27.223461164361083,13.536633861983287,9.811267198175617,0.0,-3.685924218615929,1835.9153097876974,9.081575322722735,1.1058837342235346,1.5307622513870132,0.0,0.0,0.028157157958016724,-0.00018294013599783496,0.0,69.08226517872018,0.7224399041859707,197651.6856819434,6.138756687392875
4203,2019-03-15 11:45:00,0.718,4.5,92.1,0.9,13.05,90.967,0.0,907.7,SW_directSW_diffuseLW_in,327.559,,,0.747,7.756,0,0.0,2.0784757623060017e-17,-1.323071116822219,0.33682986716163527,2486.7250471735933,2.711804849698575,0.0,0.0,50.59301624049989,1.7389381159773978,0.0,197303.18349835393,61.67709874041495,24.12674533091421,27.684461164361096,13.536633861983287,9.415380049723558,0.0,-3.670741616843645,1837.6340005241475,9.0774617421745,1.1056332459042546,1.5304155259115395,0.0,0.0,0.02700877000367232,-0.0002029987092146617,0.0,71.0924787901385,0.7224399041859707,197651.71383910137,6.138756687392875
4204,2019-03-15 12:00:00,0.715,4.5,92.7,1.0,17.292,96.817,0.0,907.9,SW_directSW_diffuseLW_in,328.019,,,0.747,7.807,0,0.0,2.0784757623060017e-17,-1.3173202335444256,0.3360965828584221,2484.986109057616,2.709908515875263,0.0,0.0,50.59301624049989,1.865184388716966,1.662780609844801e-16,197303.18349835393,65.49792273159687,25.96508187402932,28.144461164361076,15.044018316495448,10.791413727294175,0.0,-3.655638623288981,1839.3999474101286,9.073229406010666,1.1053754669528975,1.530058708756419,0.0,0.0,0.0309415994124373,-0.00020890573567518614,1.4210854715202004e-14,76.28933645889103,0.7224399041859707,197651.74084787138,6.138760647718083
4205,2019-03-15 12:15:00,0.708,4.3,92.4,0.8,13.797,99.739,0.0,907.8,SW_directSW_diffuseLW_in,327.44,,,0.746,7.673,0,0.0,1.8706281860754011e-16,-1.3115916762324054,0.33437383423695055,2483.120924668899,2.707874508908287,0.0,0.0,50.59301624049989,1.7073610299694684,-1.662780609844801e-16,197303.18349835393,61.929356417843806,26.50549837090567,27.565461164361068,11.49904953001141,7.939691844919741,0.0,-3.6406526474343397,1841.296073398258,9.068688706290366,1.1050988396370667,1.5296758017295122,0.0,0.0,0.02275362864778948,-0.0002241767375162497,-1.4210854715202004e-14,69.86904826276356,0.7224399041859707,197651.77178947077,6.138758667561525
4206,2019-03-15 12:30:00,0.697,4.3,94.0,0.9,10.301,102.662,0.0,907.8,SW_directSW_diffuseLW_in,326.86,,,0.746,7.806,0,0.0,2.0784757623060004e-17,-1.3058851745592406,0.331633587719325,2481.4135636389296,2.7060126102932713,0.0,0.0,50.59301624049989,1.7817477528763699,0.0,197303.18349835393,63.24009992414891,26.94385202712258,26.985461164361084,12.936430721262836,9.7064620129483,0.0,-3.6256439885975875,1843.026188056875,9.064531223004852,1.1048454977926137,1.5293251264096894,0.0,0.0,0.027804099432286646,-0.0002053106766940074,0.0,72.94656193709721,0.7224399041859707,197651.79454309942,6.138758667561525
4207,2019-03-15 12:45:00,0.683,4.3,93.1,1.0,6.806,105.584,0.0,908.0,SW_directSW_diffuseLW_in,326.281,,,0.746,7.731,0,0.0,2.0784757623060004e-17,-1.3002008949357915,0.328088010067027,2479.631815886053,2.7040695920240494,0.0,0.0,50.59301624049989,1.827559978298164,0.0,197303.18349835393,64.55822278758743,27.385509617115112,26.406461164361076,14.376978647899266,10.299776354808793,0.0,-3.610726641788041,1844.8357399091838,9.060191588587514,1.10458099434379,1.5289590012174197,0.0,0.0,0.02948951979801759,-0.00021435397169691423,0.0,74.85799914239622,0.7224399041859707,197651.82234719885,6.138762627862555
4208,2019-03-15 13:00:00,0.665,4.8,91.2,1.2,3.31,108.507,0.0,908.0,SW_directSW_diffuseLW_in,325.702,,,0.745,7.844,0,0.0,2.0784757623060004e-17,-1.2945386471482756,0.3234350211243711,2477.804255907755,2.7020766149484787,0.0,0.0,50.59301624049989,2.017268740318943,0.0,197303.18349835393,69.43231999414577,27.942280329580026,25.82746116436107,19.25846442137204,13.236893346850614,0.0,-3.5958859211673637,1846.69278940728,9.055739293677565,1.104309558324943,1.5285832799743453,0.0,0.0,0.03788022109781068,-0.00021997074301176255,0.0,82.66921334099638,0.7224399041859707,197651.85183671865,6.138762627862555
4209,2019-03-15 13:15:00,0.644,5.2,90.8,1.2,5.896,114.812,0.0,907.9,SW_directSW_diffuseLW_in,326.209,,,0.745,8.03,0,0.0,2.0784757623060004e-17,-1.2888982861502383,0.31787419870397565,2475.786987167436,2.699876758088807,0.0,0.0,50.59301624049989,2.147403202268493,0.0,197303.18349835393,73.36928678433398,29.754977500267454,26.334461164361073,20.86103873220702,14.68073243559241,0.0,-3.5811906125015653,1848.7479383686969,9.050823559809833,1.1040097910387854,1.528168342642644,0.0,0.0,0.04198927215694936,-0.000242924049415553,0.0,88.05001921992638,0.7224399041859707,197651.88971693974,6.138760647718083
4210,2019-03-15 13:30:00,0.62,5.1,90.2,1.5,8.482,121.118,0.0,907.9,SW_directSW_diffuseLW_in,326.716,,,0.744,7.922,0,0.0,2.0784757623060004e-17,-1.283279450372643,0.3113474731495012,2473.6395839651677,2.697534987966377,0.0,0.0,50.59301624049989,2.3846619841738694,0.0,197303.18349835393,80.53194750081941,31.682265412417042,26.84146116436108,25.574831138042263,17.302978975058586,0.0,-3.566610214000963,1850.9373308431225,9.045589243524287,1.1036905067146097,1.5277263898624531,0.0,0.0,0.04946070099998074,-0.0002587355843316652,0.0,97.834926475878,0.7224399041859707,197651.9317062119,6.138760647718083
4211,2019-03-15 13:45:00,0.593,4.9,91.2,0.7,11.069,127.424,0.0,908.0,SW_directSW_diffuseLW_in,327.223,,,0.744,7.899,0,0.0,2.0784757623060004e-17,-1.277681872183984,0.30379074571505876,2471.254921980994,2.6949344841668417,0.0,0.0,50.59301624049989,1.8687090319197228,1.662780609844801e-16,197303.18349835393,68.74579940613874,33.48138489966592,27.348461164361083,11.468148084254532,7.970567772842667,0.0,-3.5521947421427904,1853.3714535282963,9.039774831375233,1.103335729215027,1.5272353074934881,0.0,0.0,0.022769285165113173,-0.00028748860129780855,1.4210854715202004e-14,76.7163671789814,0.7224399041859707,197651.9811669129,6.138762627862555
4212,2019-03-15 14:00:00,0.564,5.0,91.4,0.7,13.655,133.729,0.0,907.9,SW_directSW_diffuseLW_in,327.73,,,0.743,7.972,0,0.0,1.8706281860754011e-16,-1.2721051255772629,0.29542775251920306,2469.386212949074,2.692896633532251,0.0,0.0,50.59301624049989,1.941016696878246,-1.662780609844801e-16,197303.18349835393,71.42389000281823,35.40510795188698,27.85546116436109,11.700903135052016,8.301129570645351,0.0,-3.5375822484818586,1855.2629318453812,9.035217136572102,1.103057552954327,1.5268502564199133,0.0,0.0,0.023701635300084362,-0.00022543157021099548,-1.4210854715202004e-14,79.7250195734636,0.7224399041859707,197652.00393619807,6.138760647718083
4213,2019-03-15 14:15:00,0.532,5.0,91.7,0.8,11.166,129.856,0.0,907.8,SW_directSW_diffuseLW_in,328.117,,,0.743,7.998,0,0.0,2.0784757623060004e-17,-1.2665499191713672,0.28591159277535394,2467.4451962521957,2.69077993048222,0.0,0.0,50.59301624049989,1.9930564659750536,3.325561219689602e-16,197303.18349835393,72.28385346249708,34.19346163314691,28.24246116436109,13.370987825594664,9.62156535141543,0.0,-3.523057160605587,1857.2276501775596,9.030481869284454,1.1027684643351172,1.526450100479558,0.0,0.0,0.027457385643989925,-0.00023427251587158478,2.842170943040401e-14,81.90541881391248,0.7224399041859707,197652.02763783338,6.138758667561525
4214,2019-03-15 14:30:00,0.499,5.1,92.5,0.9,8.676,125.983,0.0,907.9,SW_directSW_diffuseLW_in,328.504,,,0.743,8.124,0,0.0,3.5334087959202025e-16,-1.2610160717827146,0.2757915478208361,2465.452139786221,2.6886064774113643,0.0,0.0,50.59301624049989,2.067637167059797,-3.325561219689602e-16,197303.18349835393,73.45832303485157,32.99257223950565,28.62946116436109,15.344898682825358,11.557805090730989,0.0,-3.5086090518405246,1859.2481640291787,9.025618354540102,1.1024714672819376,1.5260389976993007,0.0,0.0,0.032965134827453925,-0.00024067963396822898,-2.842170943040401e-14,85.0161281255826,0.7224399041859707,197652.05509521902,6.138760647718083
4215,2019-03-15 14:45:00,0.463,5.2,91.9,0.8,6.187,122.11,0.0,908.0,SW_directSW_diffuseLW_in,328.891,,,0.742,8.128,0,0.0,2.078475762306003e-17,-1.2555034341220328,0.2644093864004933,2463.384502619161,2.6863516931506664,0.0,0.0,50.59301624049989,1.984705505569155,0.0,197303.18349835393,71.35754660457916,31.926442425404243,29.01646116436109,13.908890970990917,10.294294259474077,0.0,-3.494247956177087,1861.348766331066,9.020571460555631,1.1021631873151467,1.525612277130566,0.0,0.0,0.029344935148601186,-0.00024982047457873025,0.0,81.65184086405323,0.7224399041859707,197652.08806035385,6.138762627862555
4216,2019-03-15 15:00:00,0.426,5.1,91.6,0.7,3.698,118.237,0.0,908.2,SW_directSW_diffuseLW_in,329.278,,,0.742,8.045,0,0.0,2.078475762306003e-17,-1.2500118246528706,0.25235415310161347,2461.399797113592,2.684187346906861,0.0,0.0,50.59301624049989,1.8764585366063016,0.0,197303.18349835393,68.60834028526146,30.7459130598078,29.40346116436109,11.938864887982515,8.631655503277265,0.0,-3.4798988268899573,1863.3628167717836,9.015725666018561,1.101867109963685,1.5252024473997523,0.0,0.0,0.024592196016507892,-0.0002399344934263901,0.0,77.23999578853872,0.7224399041859707,197652.117405289,6.138766588115252
4217,2019-03-15 15:15:00,0.388,5.0,92.9,0.7,2.832,105.688,0.0,908.2,SW_directSW_diffuseLW_in,328.965,,,0.741,8.102,0,0.0,2.078475762306003e-17,-1.2445412969140603,0.23961369717422587,2459.5233385769857,2.682141045340224,0.0,0.0,50.59301624049989,1.7912087217602324,1.662780609844801e-16,197303.18349835393,64.878626086519,27.54894577151293,29.090461164361045,11.704769498022074,8.8897583990818,0.0,-3.4655503473770533,1865.2638675044066,9.011142965915246,1.1015870344302,1.5248147673562464,0.0,0.0,0.025314675379183544,-0.0002269702564653186,1.4210854715202004e-14,73.76838448560079,0.7224399041859707,197652.141997485,6.138766588115252
4218,2019-03-15 15:30:00,0.348,5.2,91.9,0.8,1.966,93.14,0.0,908.3,SW_directSW_diffuseLW_in,328.651,,,0.741,8.128,0,0.0,1.8706281860754014e-16,-1.23909194037576,0.22582929448875602,2457.7321298552256,2.680187709765786,0.0,0.0,50.59301624049989,1.790408450142921,-1.662780609844801e-16,197303.18349835393,63.47698442523522,24.238250921777908,28.77646116436108,13.913486419549614,10.294263518133553,0.0,-3.4512140804533757,1867.080390901546,9.0067673761643,1.101319550148369,1.5244445161003553,0.0,0.0,0.029299941409791874,-0.0002167689028824816,-1.4210854715202004e-14,73.77124794336879,0.7224399041859707,197652.1673121604,6.138768568223487
4219,2019-03-15 15:45:00,0.307,5.0,90.5,0.9,1.101,80.592,0.0,908.5,SW_directSW_diffuseLW_in,328.338,,,0.741,7.893,0,0.0,2.078475762306003e-17,-1.233663808657624,0.21132553673076626,2455.9417214050827,2.678235246897582,0.0,0.0,50.59301624049989,1.7278197507576136,1.662780609844801e-16,197303.18349835393,61.01408092400245,20.93358937872861,28.463461164361092,15.053960392704171,10.212883992154612,0.0,-3.4369300117914228,1868.9000992930987,9.0023926789267,1.1010520554653327,1.524074250447134,0.0,0.0,0.029054196935930598,-0.00021677731717273824,1.4210854715202004e-14,71.22696491615704,0.7224399041859707,197652.1966121018,6.1387725284037415
4220,2019-03-15 16:00:00,0.266,5.1,91.3,0.6,0.235,68.043,0.0,908.3,SW_directSW_diffuseLW_in,328.024,,,0.74,8.019,0,0.0,1.8706281860754014e-16,-1.2282568299027739,0.1964665905056988,2454.213901654325,2.676351037790976,0.0,0.0,50.59301624049989,1.4538739565962424,-8.313903049224005e-17,197303.18349835393,52.664415548107854,17.7031841086799,28.14946116436107,10.23443952976486,7.2976417642739415,0.0,-3.4226692546979782,1870.6569732407922,8.998169903295251,1.1007937885067423,1.52371675779329,0.0,0.0,0.02075101068802255,-0.00020930092407728056,-7.105427357601002e-15,59.9620573123818,0.7224399041859707,197652.22566629873,6.138768568223487
4221,2019-03-15 16:15:00,0.223,5.0,92.6,0.6,1.053,59.017,0.0,908.2,SW_directSW_diffuseLW_in,325.688,,,0.74,8.076,0,0.0,1.0392378811530008e-16,-1.2228710228575046,0.18052849245691052,2452.7600276977287,2.6747655700084283,0.0,0.0,50.59301624049989,1.3415297458872,-1.662780609844801e-16,197303.18349835393,47.831631534176026,15.393845090664854,25.81346116436106,10.032659569733205,7.518880503108945,0.0,-3.4083342905830887,1872.1315982080764,8.994615880869201,1.1005763758419582,1.5234158155785473,0.0,0.0,0.021371663546930958,-0.00017619891595590812,-1.4210854715202004e-14,55.350512037284986,0.7224399041859707,197652.24641730942,6.138766588115252
4222,2019-03-15 16:30:00,0.18,5.5,89.0,0.9,1.87,49.991,0.0,908.0,SW_directSW_diffuseLW_in,323.352,,,0.739,8.037,0,0.0,-6.235427286918003e-17,-1.2175067133909403,0.16425664865498218,2451.4184979518413,2.6733026149965555,0.0,0.0,50.59301624049989,1.4733819789631417,8.313903049224005e-17,197303.18349835393,49.761521761824156,13.127819742509038,23.477461164361046,16.550242862116598,11.0512908873622,0.0,-3.3940020071625288,1873.4944996175104,8.991335863025817,1.1003756869320482,1.523138022354852,0.0,0.0,0.03140073078632133,-0.00016264785859107243,7.105427357601002e-15,60.81281264918635,0.7224399041859707,197652.26778897297,6.138762627862555
4223,2019-03-15 16:45:00,0.136,5.3,90.9,0.7,2.688,40.965,0.0,908.0,SW_directSW_diffuseLW_in,321.016,,,0.739,8.095,0,0.0,2.078475762306003e-17,-1.2121639869794658,0.14729229595734064,2449.9451159728783,2.6716958734709686,0.0,0.0,50.59301624049989,1.206545302993634,8.313903049224005e-17,197303.18349835393,40.96119963732918,10.795200561490201,21.14146116436109,12.404323438071227,8.858079484731933,0.0,-3.379785526593335,1874.9992823272598,8.987732779167823,1.1001551889319783,1.5228328094246244,0.0,0.0,0.02515893476504891,-0.00017869886633799264,7.105427357601002e-15,49.819279122061104,0.7224399041859707,197652.29918970374,6.138762627862555
4224,2019-03-15 17:00:00,0.092,4.9,93.0,0.5,3.506,31.939,0.0,908.1,SW_directSW_diffuseLW_in,318.68,,,0.739,8.055,0,0.0,1.0392378811530008e-16,-1.2068425733567734,0.1300428313772289,2448.7385706698847,2.670380120686897,0.0,0.0,50.59301624049989,0.9269056630031435,-1.662780609844801e-16,197303.18349835393,32.087473635625045,8.455076773537035,18.805461164361077,8.192436497255773,6.197818342351315,0.0,-3.365500799528843,1876.2309865650186,8.984781693454375,1.0999745583496912,1.5225827809015038,0.0,0.0,0.017597415836917995,-0.00014639429279887875,-1.4210854715202004e-14,38.28529197797637,0.7224399041859707,197652.3243486385,6.138764607994944
4225,2019-03-15 17:15:00,0.048,4.3,93.2,0.6,2.738,24.85,0.0,908.3,SW_directSW_diffuseLW_in,318.697,,,0.738,7.74,0,0.0,-6.235427286918003e-17,-1.2015427806346057,0.11254164449070114,2447.8116650068814,2.669369318437166,0.0,0.0,50.59301624049989,0.8933004059139761,8.313903049224005e-17,197303.18349835393,30.69178659614482,6.591432423925272,18.822461164361073,8.629037250586057,6.214773975860949,0.0,-3.3511442427275826,1877.1754896438588,8.982514248325836,1.0998357520093283,1.5223906454179035,0.0,0.0,0.017641104708379922,-0.00011250159260599432,7.105427357601002e-15,36.90656057200576,0.7224399041859707,197652.34194605434,6.138768568223487
4226,2019-03-15 17:30:00,0.003,4.2,94.1,0.6,1.97,17.761,0.0,908.3,SW_directSW_diffuseLW_in,318.714,,,0.738,7.76,0,0.0,2.078475762306003e-17,-1.1962649297590842,0.09441764310181383,2446.9183646009674,2.668395163141731,0.0,0.0,50.59301624049989,0.8451445451989412,0.0,197303.18349835393,28.63310775586136,4.7021147223105695,18.83946116436107,8.428361965688708,6.292398906929978,0.0,-3.3368300964989848,1878.0864311544813,8.980328739294132,1.0997019449743441,1.522205429963706,0.0,0.0,0.017857103114011813,-0.00010845018092976048,0.0,34.925506662791335,0.7224399041859707,197652.35958715904,6.138768568223487
4227,2019-03-15 17:45:00,0.0,4.0,93.9,0.6,1.202,10.672,0.0,908.6,SW_directSW_diffuseLW_in,318.73,,,0.737,7.635,0,0.0,2.078475762306003e-17,-1.191008983360706,0.09320217113305654,2446.0732200557686,2.6674735224163233,0.0,0.0,50.59301624049989,0.7791569237980678,0.0,197303.18349835393,26.398771542009793,2.8361996295516088,18.85546116436109,8.029662616216333,5.807220032164809,0.0,-3.3225518681192368,1878.9494328027943,8.978260801399557,1.0995753211990145,1.5220301575644435,0.0,0.0,0.01647642639813863,-0.0001026288404538106,0.0,32.205991574174604,0.7224399041859707,197652.37744426215,6.138774508475775
4228,2019-03-15 18:00:00,0.0,3.8,94.6,0.7,0.434,3.583,0.0,908.6,SW_directSW_diffuseLW_in,318.747,,,0.737,7.585,0,0.0,2.078475762306003e-17,-1.185774924381449,0.09320217113305654,2445.2940631319707,2.666623842019597,0.0,0.0,50.59301624049989,0.7731709536816191,4.156951524612003e-17,197303.18349835393,25.416669433957892,0.9529672822174694,18.872461164361084,8.899542732973101,6.548683988574267,0.0,-3.3083017455937607,1879.7450661529906,8.976354113994137,1.0994585581764302,1.5218685344011773,0.0,0.0,0.018576185328608687,-9.463752674614939e-05,3.552713678800501e-15,31.965353422532157,0.7224399041859707,197652.39392068854,6.138774508475775
4229,2019-03-15 18:15:00,0.0,3.9,94.9,0.8,0.326,2.687,0.0,908.6,SW_directSW_diffuseLW_in,321.499,,,0.737,7.662,0,0.0,6.235427286918006e-17,-1.1805627603291957,0.09320217113305654,2444.520892178289,2.6657806893983524,0.0,0.0,50.59301624049989,0.9036166711581345,0.0,197303.18349835393,29.48358745850679,0.7146719677486061,21.624461164361094,10.438561401081236,7.88268491881067,0.0,-3.294107074684149,1880.5368132920007,8.974461874756937,1.0993426676796267,1.5217081189865083,0.0,0.0,0.022355537130312166,-9.393040988996579e-05,0.0,37.36627237731746,0.7224399041859707,197652.41249687388,6.138774508475775
