,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,DroneV,h_s,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4105,2019-03-14 11:15:00,0.706,1.4,80.0,0.0,8.141,187.897,0.0,905.2,0,296.244,0.0,,,0,0,0.0,0.0,-2.290773145215573,0.3426330894294214,145.67548210949033,0.15886094014121083,0.0,0.0,189.3908966397857,1.2067834888387758,-0.0,198548.55009058054,176.1211500284646,190.6863759810449,-3.6305388356389017,0.0,-0.0,0.0,-10.93468711694141,2592.290316005252,2.542856217672437,0.1917242668699272,0.889519989969864,0.0,0,0.0,0.0,176.1211500284646,0.2155367715529615,198756.85687590705,6.138707179235211,-0.0005172615154577275
4106,2019-03-14 11:30:00,0.711,1.6,81.6,0.0,5.466,187.898,0.0,904.8,0,296.849,0.0,,,0,0,0.0,0.0,-2.208853930600391,0.3443797178283373,144.46869862065157,0.1575449276124881,0.0,0.0,189.3908966397857,1.2005235518561144,-0.0,198548.55009058054,176.18190699138827,189.78037953764968,-3.0255388356389403,0.0,-0.0,0.0,-10.572933710622472,2593.497099494091,2.5287933185225286,0.19119338016676005,0.8870568988724978,0.0,0,0.0,0.0,176.18190699138827,0.2155367715529615,198756.85687590705,6.138699257224261,-0.0005175332052110113
4107,2019-03-14 11:45:00,0.711,1.8,78.1,0.0,2.79,187.9,0.0,904.7,0,297.454,0.0,,,0,0,0.0,0.0,-2.129424918145638,0.3443797178283373,143.26817506879544,0.1562357416235501,0.0,0.0,189.3908966397857,1.1941158519896575,-0.0,198548.55009058054,176.21915193430036,188.86081941274108,-2.420538835638922,0.0,-0.0,0.0,-10.221128642801801,2594.697623045947,2.5147644609735273,0.19066230571322323,0.884592936692354,0.0,0,0.0,0.0,176.21915193430036,0.2155367715529615,198756.85687590705,6.138697276691006,-0.0005177117399625486
4108,2019-03-14 12:00:00,0.708,1.9,81.6,0.0,0.114,187.902,0.0,904.5,0,298.059,0.0,,,0,0,0.0,0.0,-2.0524249547741347,0.3433327711361978,142.07405921680578,0.15493354331167478,0.0,0.0,189.3908966397857,1.1876560227330295,-0.0,198548.55009058054,176.24654490887372,187.94113993590952,-1.815538835638904,0.0,-0.0,0.0,-9.879056191396884,2595.8917388979366,2.50077155522194,0.19013111455120385,0.8821284330339197,0.0,0,0.0,0.0,176.24654490887372,0.2155367715529615,198756.85687590705,6.1386933155878385,-0.0005178211844823014
4109,2019-03-14 12:15:00,0.701,2.1,80.1,0.7,0.453,190.984,0.0,904.4,0,298.568,0.0,,,0,0,0.0,0.0,-1.977794039715506,0.3408778952211153,140.88640319407276,0.15363838952461586,0.0,0.024746546740164462,189.3908966397857,1.0546305873125696,-0.0,198548.55009058054,185.18080657497342,191.13841768653518,-1.3065388356389462,4.895434138168563,-27.796737017865023,0.0,-9.546506414091356,2597.0546483739295,2.4868154074978555,0.18959983643408396,0.8796635259403783,0.0,0,0.0,-2.842170943040401e-14,157.38406955710843,0.2155367715529615,198756.85687590705,6.138691335017922,-0.0005179016789256374
4110,2019-03-14 12:30:00,0.691,2.0,80.1,1.3,0.792,194.066,0.0,904.2,0,299.077,0.0,,,0,0,0.0,0.0,-1.9054732740656934,0.337341985108435,139.83177260676018,0.15248830164314087,0.0,0.04572820528242254,189.41564318652587,0.9424491123424269,-0.0,198548.55009058054,192.97182213057704,194.33317485220587,-0.7975388356389317,8.6566762224463,-51.62247829361721,0.0,-9.22049010843619,2598.0635507559596,2.474389535550326,0.18912555642859344,0.8774630661205839,0.0,0,0.0,-2.842170943040401e-14,141.34934383695986,0.2155367715529615,198756.85687590705,6.138687373841397,-0.00046247416595836976
4111,2019-03-14 12:45:00,0.676,2.0,80.3,1.3,1.131,197.148,0.0,904.0,0,299.586,0.0,,,0,0,0.0,0.0,-1.8354471171757216,0.33197498026395017,138.88932349441777,0.15146054906697684,0.0,0.045522476052704736,189.46137139180829,0.9648674144511915,-0.0,198548.55009058054,196.9880054434562,197.52346370267853,-0.28853883563891713,8.65476145221351,-51.622444982216386,0.0,-8.901680875796918,2598.9604773922492,2.463258952916589,0.1886997038559524,0.8754872892284428,0.0,0,0.0,0.0,145.3655604612398,0.2155367715529615,198756.85687590705,6.138683412615929,-0.00041535601464442074
4112,2019-03-14 13:00:00,0.659,1.9,80.2,1.2,1.47,200.23,0.0,903.9,0,300.095,0.0,,,0,0,0.0,0.0,-1.7676896275620289,0.32580214486117315,137.92445607996657,0.15040834905121764,0.0,0.04182589485283768,189.50689386786098,1.006033444891017,-0.0,198548.55009058054,199.9251001093644,200.70892915294593,0.22046116436109742,7.588720489608238,-47.65147230125679,0.0,-8.593010697550879,2599.883518911847,2.451837490986509,0.1882617209573528,0.8734552327239128,0.0,0,0.0,0.0,152.27362780810762,0.2155367715529615,198756.85687590705,6.13868143198483,-0.0004271576946927818
4113,2019-03-14 13:15:00,0.638,1.8,82.2,1.3,1.142,179.825,0.0,903.8,0,300.64,0.0,,,0,0,0.0,0.0,-1.7021294934925575,0.31804708123269704,136.91842263507556,0.14931125696300496,0.0,0.04509076591425983,189.54871976271383,0.8469658388453897,-0.0,198548.55009058054,180.44670387759606,180.18820976676773,0.7654611643610565,7.7875620137826465,-51.62241167040366,0.0,-8.294529067315343,2600.844461590824,2.439900333560832,0.18780287084327332,0.8713263611129416,0.0,0,0.0,0.0,128.8242922071924,0.2155367715529615,198756.85687590705,6.138679451341482,-0.00044745709788916233
4114,2019-03-14 13:30:00,0.614,1.6,84.0,1.6,0.813,159.42,0.0,903.4,0,301.186,0.0,,,0,0,0.0,0.0,-1.6386920005065508,0.30901261451344536,136.07145679623017,0.14838763009403508,0.0,0.05526715560394801,189.5938105286281,0.6413972218213392,-0.0,198548.55009058054,161.49671364016132,159.6712272555994,1.3114611643610488,8.515955339337983,-63.53519390220493,0.0,-8.001930119137118,2601.6361602740653,2.4298279190688126,0.187414825350084,0.8695259931738961,0.0,0,0.0,0.0,97.9615197379564,0.2155367715529615,198756.85687590705,6.138671528645525,-0.0003785510646748156
4115,2019-03-14 13:45:00,0.587,1.6,82.8,2.0,0.484,139.014,0.0,903.3,0,301.731,0.0,,,0,0,0.0,0.0,-1.5773656223338928,0.2986363576545349,135.43005957440883,0.1476881783799442,0.0,0.06886665833123429,189.64907768423205,0.42114621420087495,-0.0,198548.55009058054,143.944160487093,139.1585399971048,1.8564611643610647,10.643765854029223,-79.41896675241252,0.0,-7.714606528402094,2602.2086908375554,2.422186287963396,0.1871198903204249,0.8681576186383861,0.0,0,0.0,0.0,64.52519373468049,0.2155367715529615,198756.85687590705,6.138669547940875,-0.0002878605964651746
4116,2019-03-14 14:00:00,0.558,1.4,85.2,2.0,0.156,118.609,0.0,902.9,0,302.276,0.0,,,0,0,0.0,0.0,-1.5181480865490071,0.287249222585979,135.00891336020794,0.147228913151808,0.0,0.06872372598738677,189.7179443425633,0.28341294325594435,-0.0,198548.55009058054,122.93174617035648,118.6538108787234,2.4014611643610806,9.309171001774173,-79.41886424944947,0.0,-7.432696874502189,2602.561113325769,2.4171621743226384,0.18692572697290755,0.8672567823396962,0.0,0,0.0,0.0,43.512881920907006,0.2155367715529615,198756.85687590705,6.138661624999498,-0.00018960772357535453
4117,2019-03-14 14:15:00,0.527,1.2,88.1,1.9,0.117,101.014,0.0,902.6,0,302.661,0.0,,,0,0,0.0,0.0,-1.4610352345027262,0.27480989222593183,134.725500416952,0.14691984778293565,0.0,0.06519607612487528,189.78666806855068,0.18734990306092997,-0.0,198548.55009058054,104.25232969256238,101.04615275739043,2.7864611643610715,7.577806299281332,-75.44784800203011,0.0,-7.158090528470453,2602.7793301929,2.413778225155625,0.18679483614846923,0.8666495039458739,0.0,0,0.0,0.0,28.80448169053227,0.2155367715529615,198756.85687590705,6.138655682664447,-0.0001278629014451456
4118,2019-03-14 14:30:00,0.493,1.0,88.0,1.3,0.078,83.42,0.0,902.6,0,303.046,0.0,,,0,0,0.0,0.0,-1.4059939164316384,0.2608635658024986,134.53815051389108,0.1467155403641124,0.0,0.04456647738823334,189.85186414467555,0.21066165658745997,-0.0,198548.55009058054,84.04086649501066,83.4403473581326,3.1714611643610624,4.320679030291988,-51.62221179086271,0.0,-6.891621057774978,2602.9221136185724,2.411539965434674,0.18670821006124216,0.8662475953221022,0.0,0,0.0,0.0,32.418654704147954,0.2155367715529615,198756.85687590705,6.138655682664447,-8.46421666638774e-05
4119,2019-03-14 14:45:00,0.458,0.9,89.4,1.6,0.039,65.826,0.0,902.2,0,303.43,0.0,,,0,0,0.0,0.0,-1.3529769982746482,0.24619225871083789,134.32748885730362,0.14648581118571824,0.0,0.05479370574031079,189.89643062206378,0.025996395094773347,-0.0,198548.55009058054,67.53970634782209,65.83560149808972,3.555461164361077,4.783861949604034,-63.534947890512775,0.0,-6.635218264232737,2603.0779815694195,2.409021960087624,0.18661070907347566,0.8657952317320566,0.0,0,0.0,0.0,4.004758457309315,0.2155367715529615,198756.85687590705,6.138647759378799,-9.52624388096212e-05
4120,2019-03-14 15:00:00,0.421,0.9,89.4,1.8,0.0,48.231,0.0,902.3,0,303.815,0.0,,,0,0,0.0,0.0,-1.3019059049433441,0.23035507470747446,134.30149246220884,0.14645746179084934,0.0,0.06163498542164576,189.95122432780408,0.0,-1.9009652062112348,198548.55009058054,51.168733094995794,48.231,3.940461164361068,5.38244121787706,-71.47683944121073,0.0,-6.385169287242333,2603.0423429790926,2.4087111380939494,0.18659867004173278,0.8657393756864449,0.0,0,0.0,-20.308106346214934,0.0,0.2155367715529615,198756.85687590705,6.1386497402186775,-1.1768010146267063e-05
4121,2019-03-14 15:15:00,0.383,0.7,91.4,1.1,0.0,42.109,0.0,902.2,0,304.175,0.0,,,0,0,0.0,-1.9009652062112348,-1.252756260894859,0.21376184656595681,134.30149246220884,0.14645746179084934,0.0,0.0321702047513886,190.01285931322573,0.06321283474271408,1.9009652062112348,198548.55009058054,67.35446604368225,42.109,12.561530760847234,9.504808562820648,-37.30713237093321,0.0,3.179126720014365,2603.0101727743413,2.4087111380939494,0.18659867004173278,0.8657393756864449,0.0,0,0.0,20.30810634621493,9.73922732653411,0.2155367715529615,198756.85687590705,5.2429920772498395,0.0
4122,2019-03-14 15:30:00,0.344,0.9,91.4,1.4,0.0,35.987,0.0,902.0,0,304.534,0.0,,,0,0,0.0,0.0,-1.2772274909663828,0.1964112513803189,134.23827962746614,0.14638852740181696,0.0,0.04792323206129103,190.04502951797713,0.0,-1.5938097013621733,198548.55009058054,38.566294795796374,35.987,4.659461164361062,4.184951278790715,-55.59304352593354,0.0,-6.265117647355401,2603.025462377023,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-17.026748730137165,0.0,0.2155367715529615,198756.85687590705,6.138643797662085,-2.8618786180792284e-05
4123,2019-03-14 15:45:00,0.303,0.9,91.5,1.6,0.0,29.865,0.0,901.5,0,304.894,0.0,,,0,0,0.0,-1.5938097013621733,-1.2289943721012226,0.1778493012997841,134.23827962746614,0.14638852740181696,0.0,0.04799279124398924,190.09295275003842,0.0,0.1107842787548271,198548.55009058054,56.85724920688154,29.865,11.957422810812545,13.2453167170617,-55.673735217729785,0.0,1.789509679007302,2602.977469585779,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,1.1835139891517557,0.0,0.2155367715529615,198756.85687590705,5.379109628601715,0.0
4124,2019-03-14 16:00:00,0.261,1.2,90.8,1.4,0.0,23.743,0.0,901.6,0,305.254,0.0,,,0,0,0.0,-1.483025422607346,-1.242771229602749,0.15852493908735685,134.23827962746614,0.14638852740181696,0.0,0.04238314163312574,190.1409455412824,0.0,0.006056693225638002,198548.55009058054,49.231000473516765,23.743,11.839103653721338,12.470390410334,-49.16629651695261,0.0,1.1785064094614364,2602.935086444146,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,0.06470395656415207,0.0,0.2155367715529615,198756.85687590705,5.42899546463962,0.0
4125,2019-03-14 16:15:00,0.219,1.3,90.7,1.0,0.0,20.649,0.0,901.2,0,305.868,0.0,,,0,0,0.0,-1.476968729381708,-1.2518441701172662,0.13892097998674738,134.23827962746614,0.14638852740181696,0.0,0.030288908824536345,190.18332868291554,0.0,0.7730925115410342,198548.55009058054,43.395443873822856,20.649,12.42693656515388,9.215215505465151,-35.13645791840441,0.0,1.1042918032038227,2602.9047975353214,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,8.258985955418446,0.0,0.2155367715529615,198756.85687590705,5.431727786603649,0.0
4126,2019-03-14 16:30:00,0.176,1.6,90.2,1.2,0.0,17.556,0.0,900.9,0,306.482,0.0,,,0,0,0.0,-0.7038762178406738,-1.2603457563290168,0.11859670623627261,134.23827962746614,0.14638852740181696,0.0,0.0387568183240128,190.21361759174007,0.0,-1.0554507929448123,198548.55009058054,33.68416940770433,17.556,9.686503222515341,9.171287298465511,-44.95960300127341,0.0,-2.72962111327652,2602.8660407169973,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-11.275433593569076,0.0,0.2155367715529615,198756.85687590705,5.791902470263176,0.0
4127,2019-03-14 16:45:00,0.132,1.6,89.6,1.6,0.0,14.462,0.0,900.6,0,307.097,0.0,,,0,0,0.0,-1.7593270107854861,-1.2393312842912743,0.09757311988514249,134.23827962746614,0.14638852740181696,0.0,0.047334639528001286,190.25237441006408,0.0,-0.48666526401507143,198548.55009058054,49.71118111598712,14.462,14.873965928808616,17.824507168716327,-54.910250464723326,0.0,2.5507080184621764,2602.8187060774694,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-5.199069348736209,0.0,0.2155367715529615,198756.85687590705,5.305342920294351,0.0
4128,2019-03-14 17:00:00,0.088,2.0,88.0,2.0,0.0,11.368,0.0,901.0,0,307.711,0.0,,,0,0,0.0,-2.2459922748005576,-1.2589683621515337,0.07636066244806644,134.23827962746614,0.14638852740181696,0.0,0.05680914283827672,190.29970904959208,0.0,-0.3687284880275525,198548.55009058054,61.9619434841278,11.368,17.578424238284583,28.17392213237963,-65.90108835815055,0.0,4.841597113463585,2602.7618969346313,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-3.9391448740227446,0.0,0.2155367715529615,198756.85687590705,5.093808454364597,0.0
4129,2019-03-14 17:15:00,0.044,1.9,89.5,1.4,0.0,8.92,0.0,901.4,0,307.8,0.0,,,0,0,0.0,-2.61472076282811,-1.2962422558300475,0.05500039461754294,134.23827962746614,0.14638852740181696,0.0,0.03855541990440632,190.35651819243037,0.0,1.0188606445159,198548.55009058054,55.61051124143802,8.92,19.243804423665438,20.97924270485851,-44.72597203304243,0.0,6.467464112914073,2602.723341514727,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,10.884539208395587,0.0,0.2155367715529615,198756.85687590705,4.938690048278542,0.0
4130,2019-03-14 17:30:00,0.0,1.6,90.1,1.0,0.0,6.471,0.0,901.3,0,307.888,0.0,,,0,0,0.0,-1.59586011831221,-1.3460331748315477,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.029990348808986354,190.39507361233478,0.0,-0.14292941136365012,198548.55009058054,33.26319320466713,6.471,14.960270118910444,10.606459960780187,-34.790115252735575,0.0,1.2254631249765002,2602.693351165918,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-1.5269220480684425,0.0,0.2155367715529615,198756.85687590705,5.378186843883455,0.0
4131,2019-03-14 17:45:00,0.0,1.8,89.8,1.5,0.0,4.022,0.0,901.6,0,307.977,0.0,,,0,0,0.0,-1.7387895296758602,-1.3554676199447713,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.04445249039334816,190.42506396114376,0.0,-1.1584997878982386,198548.55009058054,39.190520354113914,4.022,15.665500009797483,17.622731297721344,-51.566831513220194,0.0,1.8802890465950906,2602.648898675525,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-12.37631115910628,0.0,0.2155367715529615,198756.85687590705,5.314460785013706,0.0
4132,2019-03-14 18:00:00,0.0,1.6,90.6,1.1,0.0,1.574,0.0,901.4,0,308.066,0.0,,,0,0,0.0,-2.897289317574099,-1.3699433585007044,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.02958232588267411,190.46951645153712,0.0,1.1122991847241719,198548.55009058054,46.19953863221624,1.574,20.713481088125434,16.420046771156738,-34.316790826848674,0.0,7.492010772934064,2602.6193163496423,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,11.882747805367565,0.0,0.2155367715529615,198756.85687590705,4.822741684696977,0.0
4133,2019-03-14 18:15:00,0.0,1.4,92.1,1.6,0.0,1.18,0.0,901.6,0,307.689,0.0,,,0,0,0.0,-1.784990132849927,-1.427621931592229,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.047233508099790454,190.4990987774198,0.0,-1.8127058078736886,198548.55009058054,35.427706807561265,1.18,15.576482501127032,16.918244637472355,-54.792933588366274,0.0,1.7529796689618786,2602.5720828415424,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-19.36522678080501,0.0,0.2155367715529615,198756.85687590705,5.294007946329668,0.0
4134,2019-03-14 18:30:00,0.0,1.6,91.5,1.2,0.0,0.787,0.0,901.7,0,307.312,0.0,,,0,0,0.0,-3.5976959407236153,-1.441117556335515,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.030419568609618964,190.54633228551958,0.0,1.8453286386511607,198548.55009058054,55.00176709231942,0.787,22.926815531971783,20.709399666109782,-35.288028979177135,0.0,10.578551894237854,2602.541663272933,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,19.713738113142284,0.0,0.2155367715529615,198756.85687590705,4.545965902088275,0.0
4135,2019-03-14 18:45:00,0.0,1.6,91.5,1.1,0.0,0.393,0.0,901.8,0,306.935,0.0,,,0,0,0.0,-1.7523673020724546,-1.5225584134200454,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.032561598236947924,190.5767518541292,0.0,-0.8729120711387318,198548.55009058054,28.447513655999447,0.393,14.681988989529998,12.24525506571417,-37.77287695757808,0.0,1.1272696007552796,2602.509101674696,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-9.32536330157863,0.0,0.2155367715529615,198756.85687590705,5.308445920057215,0.0
4136,2019-03-14 19:00:00,0.0,1.8,91.2,1.3,0.0,0.0,0.0,902.1,0,306.558,0.0,,,0,0,0.0,-2.6252793732111863,-1.5312368982796654,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.03576980594077794,190.60931345236617,0.0,0.09627224519520027,198548.55009058054,42.52301930772804,0.0,18.046849551831713,19.109620049497735,-41.49453809869546,0.0,5.366549706398592,2602.4733318687554,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,1.0284812090325843,0.0,0.2155367715529615,198756.85687590705,4.934323293450585,0.0
4137,2019-03-14 19:15:00,0.0,1.6,92.3,0.9,0.0,0.0,0.0,902.3,0,306.596,0.0,,,0,0,0.0,-2.5290071280159863,-1.5725522325565526,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.024964718374921858,190.64508325830695,0.0,0.5384384986640144,198548.55009058054,34.71232972292772,0.0,17.673937801833063,12.346743419300795,-28.96016431977512,0.0,4.691648501793863,2602.4483671503804,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,5.752165403152599,0.0,0.2155367715529615,198756.85687590705,4.974375100188857,0.0
4138,2019-03-14 19:30:00,0.0,1.6,92.9,0.8,0.0,0.0,0.0,902.2,0,306.633,0.0,,,0,0,0.0,-1.990568629351972,-1.6086717202657892,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.02321467347971905,190.67004797668187,0.0,-0.010242069488125347,198548.55009058054,26.82061922066103,0.0,15.404662020465537,9.542658135221561,-26.930035761106147,0.0,1.8732990649739314,2602.4251524769006,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-0.1094165404451175,0.0,0.2155367715529615,198756.85687590705,5.2038762656981845,0.0
4139,2019-03-14 19:45:00,0.0,1.8,92.4,1.1,0.0,0.0,0.0,902.4,0,306.67,0.0,,,0,0,0.0,-2.0008106988400973,-1.6230936452090536,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.03189287534486345,190.69326265016159,0.0,-0.5397469512516909,198548.55009058054,31.23098551075012,0.0,15.48565992779254,13.892529745764609,-36.9971291783195,0.0,1.8527958371929723,2602.3932596015557,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-5.766143667569377,0.0,0.2155367715529615,198756.85687590705,5.199425494146223,0.0
4140,2019-03-14 20:00:00,0.0,2.0,91.3,1.0,0.0,0.0,0.0,902.6,0,306.708,0.0,,,0,0,0.0,-2.540557650091788,-1.6373577224185096,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.02771172206584309,190.72515552550644,0.0,0.4876759209927684,198548.55009058054,37.3566748982025,0.0,17.835261203879043,15.09099401891035,-32.146808650440704,0.0,4.430419675413108,2602.36554787949,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,5.209866247761795,0.0,0.2155367715529615,198756.85687590705,4.96955937342129,0.0
4141,2019-03-14 20:15:00,0.0,1.9,92.7,1.0,0.0,0.0,0.0,902.6,0,307.187,0.0,,,0,0,0.0,-2.0528817290990196,-1.6714660936981691,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.028867566250682493,190.75286724757228,0.0,-0.21086072436879594,198548.55009058054,31.235002755938137,0.0,16.226269691502694,13.137794766263438,-33.4876384174062,0.0,1.870938298172003,2602.3366803132394,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-2.252635661468066,0.0,0.2155367715529615,198756.85687590705,5.176837589092453,0.0
4142,2019-03-14 20:30:00,0.0,1.9,92.6,1.4,0.0,0.0,0.0,902.9,0,307.666,0.0,,,0,0,0.0,-2.2637424534678154,-1.6858698438597008,0.033533663200827894,134.23827962746614,0.14638852740181696,0.0,0.039707560472543035,190.78173481382296,0.0,-0.5839104604921719,198548.55009058054,39.82456079781693,0.0,17.609457058529813,19.380495253339316,-46.06250544277783,0.0,2.8346084859477934,2602.296972752767,2.4079552596437024,0.18656938944879423,0.8656035260459052,0.0,0,0.0,-6.237944644960898,0.0,0.2155367715529615,198756.85687590705,5.086271508218094,0.0
