,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2939,2019-03-02 07:45:00,0.256,0.896,94.169,0.315,25.336,58.283,0.0,906.688,1,271.158,,,0.559,6.137,0,3.58,-0.1724865772791451,-0.1729812689620926,0.19441156127210182,3569.8079186249774,3.8929203038440323,0.0,0.0,37.20744189726451,0.0,0.01621400262587026,154089.47305901282,1.5590817839149897,27.874997590527975,-27.95980649462308,1.1237011261041157,0.17306822360804316,0.5214354850202202,-0.0012459231142409987,463.81777098748717,11.301075903559031,1.3079772294678873,1.685867178950799,0.0,0.0,0.0006180728294732304,2.445209708962084e-05,1.732150007523033,0.0,0.7757932551478893,154424.75803139544,6.052064978554311
2940,2019-03-02 08:00:00,0.295,1.073,93.889,0.31,32.704,72.225,0.0,906.615,1,274.528,,,0.558,6.197,0,3.58,-0.15627257465327485,-0.17297957614410484,0.20820034958151376,3569.8079186249774,3.8929203038440323,0.0,0.0,37.20744189726451,0.0,0.11023666386359383,154143.17305901283,11.502237393293958,34.93302103085951,-24.660879440655776,1.2721728129135035,0.27440052558570094,0.0,-0.04207700982327543,463.81838906031663,11.301309287677416,1.3079153334271827,1.6859070696326883,0.0,0.0,0.0009799777694911242,0.0,11.77663791887966,0.0,0.7757932551478893,154478.4586494683,6.06016308841965
2941,2019-03-02 08:15:00,0.333,1.274,92.41,0.289,37.958,87.89,0.0,906.537,1,277.644,,,0.558,6.189,0,3.58,-0.046035910789681014,-0.17292240552958957,0.22133266556305112,3569.8079186249774,3.8929203038440323,0.0,0.0,37.20744189726451,0.5087298130221929,0.04603591078968101,154196.87305901284,21.486229376544824,42.56077463119349,-22.028429988067614,1.2734516101288442,0.13742182419582388,0.0,-0.31956687670989625,463.8193690380861,11.301309287677416,1.3079153334271827,1.6859070696326883,0.0,0.0,0.0004907801560050751,0.0,4.918039367617016,16.70561183312363,0.7757932551478893,154532.15962944608,6.115491445108962
2942,2019-03-02 08:30:00,0.369,1.474,90.932,0.269,43.213,103.556,0.0,906.46,1,280.759,,,0.558,6.178,0,3.58,-6.938893903907228e-18,-0.17248820559958125,0.23347932879340724,3569.2991888119554,3.8923655276030047,0.0,0.0,37.20744189726451,0.9766161771063514,0.0,154250.57305901285,32.00472862304864,50.23124126793607,-19.115538835638915,1.3234627786031623,0.06832971049167563,0.0,-0.43443658785167905,464.32858963126426,11.300235569864888,1.3078532005666261,1.685826980175679,0.0,0.0,0.000244005492443449,-4.908955475029635e-05,0.0,32.07305833354032,0.7757932551478893,154585.86012022625,6.138732132295467
2943,2019-03-02 08:45:00,0.404,1.674,89.453,0.248,48.468,119.221,0.0,906.382,1,283.874,,,0.558,6.165,0,3.58,-6.938893903907228e-18,-0.17189790256368884,0.24499865514384875,3568.322572634849,3.89130051541423,0.0,0.0,37.20744189726451,1.3072259185906936,-1.330224487875841e-16,154304.27305901286,42.896305152121556,57.94425290934032,-16.000538835638906,1.3855803968643436,0.042142667358581846,0.0,-0.43298931844419797,465.30544981386305,11.298174194860977,1.3077339066439406,1.6856732099258167,0.0,0.0,0.00015046407203932777,-9.424690150838872e-05,-1.4210854715202004e-14,42.93844781948015,0.7757932551478893,154639.56036423176,6.138730587638282
2944,2019-03-02 09:00:00,0.437,1.875,87.974,0.227,53.722,134.887,0.0,906.305,1,286.99,,,0.558,6.151,0,3.58,-1.3996134269149134e-16,-0.17130951237700054,0.2555851153310644,3567.0153467162586,3.8898749691562253,0.0,0.0,37.20744189726451,1.6378405090477806,1.9953367318137616e-16,154357.97305901287,53.79326910021079,65.68895425609043,-12.88453883563892,1.4204136228362294,0.018018704910779663,0.0,-0.43155994307693984,466.61282619652576,11.295414696945045,1.3075741945832244,1.6854673405660918,0.0,0.0,6.431737002887038e-05,-0.0001261749229051128,2.1316282072803006e-14,53.81128780512155,0.7757932551478893,154693.26051469584,6.138729062777146
2945,2019-03-02 09:15:00,0.468,2.02,87.786,0.276,61.417,155.313,0.0,906.384,1,285.029,,,0.558,6.202,0,3.58,5.957233048988482e-17,-0.17072299294085175,0.26527666251904114,3565.377506207211,3.888088883541124,0.0,0.0,37.20744189726451,1.9031639460757948,-1.9953367318137616e-16,154411.6730590129,62.434683839066196,75.84962957761391,-14.845538835638934,1.8607413367016488,0.11295945607447266,0.0,-0.43014823961043397,468.25073102294357,11.291956809980498,1.3073740341651927,1.6852093331437488,0.0,0.0,0.00040308285440472305,-0.0001581248376462214,-2.1316282072803006e-14,62.54764329514069,0.7757932551478893,154746.96057901322,6.1387306272449695
2946,2019-03-02 09:30:00,0.497,2.165,87.597,0.325,69.112,175.739,0.0,906.464,1,283.068,,,0.558,6.254,0,3.58,-1.3996134269149134e-16,-0.1701383026030889,0.2741123542218136,3563.474342261135,3.8860134593905507,0.0,0.0,37.20744189726451,2.1719188084277063,1.330224487875841e-16,154465.3730590129,71.16337488111115,86.05008623704026,-16.806538835638946,2.3485788534384286,0.24233229952034255,0.0,-0.4287513737285934,470.15429805187375,11.287938094356653,1.307141371567835,1.6849094303077627,0.0,0.0,0.0008644272456895537,-0.00018379667806903081,1.4210854715202004e-14,71.40570718063148,0.7757932551478893,154800.66098209607,6.138732211508457
2947,2019-03-02 09:45:00,0.524,2.31,87.409,0.373,76.806,196.165,0.0,906.543,1,281.107,,,0.558,6.305,0,3.58,-6.938893903907228e-18,-0.1695554072590243,0.282131624091236,3561.3024234527074,3.8836449546921563,0.0,0.0,37.20744189726451,2.44344563405905,-1.330224487875841e-16,154519.0730590129,79.9641202534564,96.28280547181853,-18.767538835638902,2.876222929063073,0.401174063265823,0.0,-0.4273693117863032,472.3270812875472,11.283351002505626,1.3068757523398002,1.6845670462688809,0.0,0.0,0.0014304525955185082,-0.00020982615944523713,-1.4210854715202004e-14,80.36529431672224,0.7757932551478893,154854.36184652333,6.138733775961024
2948,2019-03-02 10:00:00,0.548,2.455,87.22,0.422,84.501,216.591,0.0,906.623,1,279.146,,,0.558,6.357,0,3.58,-1.3996134269149134e-16,-0.1689742727633479,0.2890873883237789,3558.8589778186483,3.880980346585222,0.0,0.0,37.20744189726451,2.717818930167402,0.0,154572.77305901292,88.83456300950401,106.53047464313046,-20.728538835638915,3.458629197865613,0.59582101292001,0.0,-0.4260019958531499,474.77195737420175,11.278189331271726,1.3065767970640882,1.6841816919573704,0.0,0.0,0.002123526675609471,-0.00023615396758843273,0.0,89.43038402242402,0.7757932551478893,154908.06327697594,6.138735360209064
2949,2019-03-02 10:15:00,0.57,2.556,86.86,0.448,88.878,226.101,0.0,906.713,1,281.173,,,0.558,6.376,0,3.58,-1.3996134269149134e-16,-0.16839486499370732,0.29531733040445146,3556.1411588884807,3.878016530957994,0.0,0.0,37.20744189726451,2.9440059611159257,1.330224487875841e-16,154626.47305901293,96.2348783330245,111.53791045172558,-18.701538835638928,3.823156090438355,0.6875871505187132,0.0,-0.424649373500521,477.4918998310448,11.272446670611927,1.3062441114563637,1.6837528591394555,0.0,0.0,0.002449336564978297,-0.000262791795754777,1.4210854715202004e-14,96.92246548354319,0.7757932551478893,154961.76540050263,6.138737142478826
2950,2019-03-02 10:30:00,0.588,2.657,86.499,0.473,93.254,235.612,0.0,906.804,1,283.2,,,0.557,6.396,0,3.58,-6.938893903907228e-18,-0.16781714983346846,0.30030837952651535,3553.1971529273646,3.8748060555369297,0.0,0.0,37.20744189726451,3.1775215928789406,-1.330224487875841e-16,154680.17305901294,103.88088883348304,116.78231222759399,-16.67453883563894,4.196424809750693,0.7871457760451342,0.0,-0.42330936822270887,480.4383551287257,11.266224433390715,1.3058835472026207,1.683288090657195,0.0,0.0,0.002802438510269659,-0.00028480732842446686,-1.4210854715202004e-14,104.66803460952819,0.7757932551478893,155015.46784983922,6.138738944541592
2951,2019-03-02 10:45:00,0.603,2.759,86.138,0.499,97.631,245.122,0.0,906.894,1,285.226,,,0.557,6.415,0,3.58,-1.3996134269149134e-16,-0.1672410986781667,0.3043933304921838,3550.019631334486,3.8713409283909335,0.0,0.0,37.20744189726451,3.40332570050406,0.0,154733.87305901296,111.28120262786301,121.7542197854321,-14.64853883563893,4.59750381582105,0.8917382427459959,0.0,-0.42198213775122073,483.6186791601149,11.259506725814926,1.3054941597933598,1.6827861690348078,0.0,0.0,0.0031729211614039436,-0.0003075677363329242,0.0,112.17294087060901,0.7757932551478893,155069.17065227774,6.138740726791587
2952,2019-03-02 11:00:00,0.615,2.86,85.778,0.525,102.007,254.632,0.0,906.985,1,287.253,,,0.557,6.435,0,3.58,-1.3996134269149134e-16,-0.16666668237594798,0.3076120240703062,3546.616305633982,3.8676295590337864,0.0,0.0,37.20744189726451,3.6288059057904447,0.0,154787.57305901297,118.67510924746722,126.70268682452749,-12.621538835638944,5.014628502309143,1.00611725278389,0.0,-0.4206672437304647,487.02517778178037,11.252309414640134,1.305076843566673,1.6822482470769695,0.0,0.0,0.003577608276741162,-0.0003296209547651092,0.0,119.68122650025111,0.7757932551478893,155122.8738251989,6.138742528834372
2953,2019-03-02 11:15:00,0.624,2.973,85.229,0.521,112.323,250.012,0.0,906.932,1,287.395,,,0.557,6.445,0,3.58,-1.3996134269149134e-16,-0.16609387284661256,0.30999700037416716,3542.9874997281913,3.8636723006850504,0.0,0.0,37.20744189726451,3.620429373838516,0.0,154841.27305901298,118.45432133062782,126.18048433135121,-12.479538835638948,5.1727403820015,1.0321572922739106,0.0,-0.419364547085955,490.65756129584753,11.244632724216832,1.3046315847364127,1.681674307013292,0.0,0.0,0.0036676989812914423,-0.00035168410349494905,0.0,119.48647862290173,0.7757932551478893,155176.5774028072,6.138741479294192
2954,2019-03-02 11:30:00,0.629,3.087,84.681,0.517,122.639,245.392,0.0,906.879,1,287.538,,,0.557,6.455,0,3.58,-1.3996134269149134e-16,-0.1655226422696069,0.3113111496713316,3539.367070354353,3.859724177049458,0.0,0.0,37.20744189726451,3.6109390735756297,1.330224487875841e-16,154894.973059013,118.1968412862825,125.62190342145229,-12.336538835638919,5.329541417095549,1.0576797779212121,0.0,-0.41806471662641415,494.28165836866737,11.23697114198063,1.3041870506361426,1.6811013011289015,0.0,0.0,0.0037558305575005014,-0.00035111183552397356,1.4210854715202004e-14,119.2545210642037,0.7757932551478893,155230.28107050617,6.138740429750603
2955,2019-03-02 11:45:00,0.63,3.2,84.133,0.514,132.955,240.773,0.0,906.827,1,287.68,,,0.557,6.465,0,3.58,-6.938893903907228e-18,-0.16495298813415696,0.3115730466471592,3535.7561312807775,3.855786402705319,0.0,0.0,37.20744189726451,3.6001623013629995,0.0,154948.673059013,117.8947507398582,125.01380012671903,-12.194538835638923,5.492257155617673,1.0847951403926808,0.0,-0.41676770683958647,497.8963532728005,11.22932704066512,1.3037433797463382,1.6805294079255766,0.0,0.0,0.003849497002540127,-0.0003504302266495907,0.0,118.97954588025088,0.7757932551478893,155283.98482633673,6.138739400006413
2956,2019-03-02 12:00:00,0.628,3.314,83.585,0.51,143.271,236.153,0.0,906.774,1,287.822,,,0.557,6.475,0,3.58,-6.938893903907228e-18,-0.16438490804666758,0.31104894138438033,3532.1559689794144,3.851860380566428,0.0,0.0,37.20744189726451,3.5875240252825153,0.0,155002.373059013,117.53307345521056,124.35776074631912,-12.052538835638927,5.643325010627947,1.1093472130977589,0.0,-0.4154734660975747,501.5003650711661,11.221703161995874,1.3033007321620595,1.6799588337663642,0.0,0.0,0.00393394965452015,-0.00034962221018886697,0.0,118.64242066830832,0.7757932551478893,155337.68867583375,6.138738350456075
2957,2019-03-02 12:15:00,0.622,3.334,83.468,0.499,120.569,233.138,0.0,906.668,1,289.036,,,0.557,6.475,0,3.58,-6.938893903907228e-18,-0.16381839974795634,0.30946916883449566,3528.568444954132,3.847948140626098,0.0,0.0,37.20744189726451,3.4809670750551875,0.0,155056.07305901303,114.11108101004056,119.80952198022237,-10.838538835638929,5.55427978648739,1.0854268920718473,0.0,-0.4141819210302687,505.0918230461031,11.2141034697219,1.302859339181362,1.6793898767952014,0.0,0.0,0.003846517039628204,-0.00034863156544537153,0.0,115.19650790211242,0.7757932551478893,155391.39260978342,6.138736251345175
2958,2019-03-02 12:30:00,0.613,3.354,83.352,0.487,97.866,230.124,0.0,906.562,1,290.249,,,0.557,6.475,0,3.58,-6.938893903907228e-18,-0.1632534611732045,0.3070786387855513,3525.0874778790767,3.8441521023763103,0.0,0.0,37.20744189726451,3.374048143489966,-1.330224487875841e-16,155109.77305901304,110.67237712372906,115.25821522208032,-9.625538835638906,5.4525901424079555,1.0593310545883015,0.0,-0.41288940512031,508.5766366381979,11.206727041840162,1.3024307704199463,1.6788374502839214,0.0,0.0,0.0037515697254719795,-0.0003385057271887017,-1.4210854715202004e-14,111.73170817831738,0.7757932551478893,155445.09645630047,6.138734152220637
2959,2019-03-02 12:45:00,0.6,3.374,83.236,0.476,75.164,227.11,0.0,906.456,1,291.462,,,0.557,6.476,0,3.58,-1.3996134269149134e-16,-0.16269010025816097,0.3035817900857659,3521.713429735587,3.840472660562254,0.0,0.0,37.20744189726451,3.2681266848512416,0.0,155163.47305901305,107.25473972473604,110.71829079981288,-8.41253883563894,5.360583714098252,1.0384892448736347,0.0,-0.41159595353614953,511.95443635141334,11.199574865455117,1.302015095919689,1.678301644516729,0.0,0.0,0.0036754123035249303,-0.0003283243894778131,0.0,108.29322896960967,0.7757932551478893,155498.8002078702,6.138732053082458
2960,2019-03-02 13:00:00,0.584,3.395,83.12,0.464,52.462,224.095,0.0,906.35,1,292.676,,,0.556,6.476,0,3.58,-1.3996134269149134e-16,-0.16212832488201379,0.2992076094632615,3518.4453030507357,3.8369087274271925,0.0,0.0,37.20744189726451,3.1706564628569387,-2.660448975751682e-16,155217.17305901306,104.11617224646872,106.46766114580174,-7.198538835638942,5.2573515910221325,1.0123151443409766,0.0,-0.41030165471620306,515.2262384485681,11.19264503928673,1.3016122174824927,1.6777823329159605,0.0,0.0,0.003580560277616775,-0.00031822039478071785,-2.842170943040401e-14,105.12848739080972,0.7757932551478893,155552.5038832825,6.138729953930632
2961,2019-03-02 13:15:00,0.565,3.47,82.858,0.463,52.547,222.878,0.0,906.326,1,293.228,,,0.556,6.49,0,3.58,-4.060062402666596e-16,-0.16156814272137238,0.2939138777367034,3515.2746465878786,3.83345108679158,0.0,0.0,37.20744189726451,3.170104727224555,2.660448975751682e-16,155270.87305901307,104.12132275492505,105.81509788484314,-6.646538835638921,5.361770591482239,1.0520652544154618,0.0,-0.40900688576141897,518.4004754717027,11.185919840810001,1.3012211161929368,1.677278202096363,0.0,0.0,0.003718920590896581,-0.00030892077998331173,2.842170943040401e-14,105.17338800934048,0.7757932551478893,155606.2074638428,6.138729478649077
2962,2019-03-02 13:30:00,0.543,3.545,82.596,0.463,52.632,221.661,0.0,906.303,1,293.781,,,0.556,6.504,0,3.58,-1.3996134269149137e-16,-0.16100956046057133,0.28765187010807874,3512.104541860654,3.8299940478305934,0.0,0.0,37.20744189726451,3.169294527299922,0.0,155324.57305901308,104.11577351270994,105.1395077930226,-6.093538835638924,5.47751999729242,1.0939970188533128,0.0,-0.4077154419661562,521.5742991195183,11.179193790863616,1.300829847777523,1.6767738558509975,0.0,0.0,0.003864818894785616,-0.00030905272075828637,0.0,105.20977053156325,0.7757932551478893,155659.9111827634,6.138729023170265
2963,2019-03-02 13:45:00,0.518,3.621,82.334,0.462,52.718,220.444,0.0,906.279,1,294.334,,,0.556,6.518,0,3.58,-1.3996134269149137e-16,-0.1604525744475391,0.28036713383401934,3508.9352473333543,3.8265378924027855,0.0,0.0,37.20744189726451,3.1673601715165005,0.0,155378.2730590131,104.07538368469247,104.43963118528903,-5.540538835638927,5.582718641718712,1.1334754325778265,0.0,-0.40642730667634736,524.7474584657131,11.172467436704826,1.3004384439348717,1.6762693350394873,0.0,0.0,0.004001876974965805,-0.00030915963104893895,0.0,105.2088591172703,0.7757932551478893,155713.6150475823,6.13872854788734
2964,2019-03-02 14:00:00,0.491,3.696,82.072,0.461,52.803,219.227,0.0,906.255,1,294.886,,,0.556,6.532,0,3.58,-1.3996134269149137e-16,-0.15989718106381934,0.2723029500817917,3505.7678871618377,3.823083846414218,0.0,0.0,37.20744189726451,3.164758893246849,0.0,155431.9730590131,104.01298805144881,103.72080322688696,-4.988538835638906,5.6858660902601015,1.1727727153162932,0.0,-0.4051424300593363,527.9188205142045,11.165743164379913,1.3000470434484461,1.675764818554163,0.0,0.0,0.004138128875165995,-0.0003091569528517989,0.0,105.18576076676511,0.7757932551478893,155767.3190494593,6.138728072603717
2965,2019-03-02 14:15:00,0.462,3.716,82.035,0.464,48.899,207.037,0.0,906.254,1,295.219,,,0.556,6.538,0,3.58,-1.3996134269149137e-16,-0.15934337681542332,0.26342048756905023,3502.603128268591,3.8196326371522256,0.0,0.0,37.20744189726451,2.992983141531084,0.0,155485.67305901312,98.33802061913617,97.6435912992077,-4.655538835638936,5.753828936124287,1.19841368532834,0.0,-0.40386078055689,531.0877175363265,11.159022391669147,1.2996557288834536,1.675260412821842,0.0,0.0,0.00422605780693663,-0.00030908907819069146,0.0,99.5364343044645,0.7757932551478893,155821.02318758817,6.138728052800218
2966,2019-03-02 14:30:00,0.43,3.737,81.999,0.467,44.996,194.847,0.0,906.252,1,295.552,,,0.556,6.545,0,3.58,-1.3996134269149137e-16,-0.15879115828342605,0.25336237398522965,3499.6101451270597,3.816368751501701,0.0,0.0,37.20744189726451,2.821883328895163,0.0,155539.37305901313,92.67242761403864,91.57379826064867,-4.322538835638909,5.823744054454443,1.227308494294124,0.0,-0.4025758654255649,534.0849267356646,11.152664544275245,1.2992854370336824,1.6747831054370275,0.0,0.0,0.004325485932683189,-0.00029248849370185927,0.0,93.89973610833276,0.7757932551478893,155874.727413646,6.138728013193216
2967,2019-03-02 14:45:00,0.396,3.757,81.962,0.47,41.092,182.657,0.0,906.25,1,295.885,,,0.556,6.551,0,3.58,-1.3996134269149137e-16,-0.1582405397988718,0.24239161974174292,3496.7882617981645,3.8132914523426003,0.0,0.0,37.20744189726451,2.651488828864701,-2.660448975751682e-16,155593.07305901314,87.02379055025705,85.52210625866189,-3.989538835638939,5.892510922561302,1.253434682255714,0.0,-0.40128779532720626,536.9111355504924,11.14666849560501,1.298936120236467,1.6743328349623912,0.0,0.0,0.004415189183847823,-0.0002759250174596265,-2.842170943040401e-14,88.27722523251279,0.7757932551478893,155928.43173913195,6.138727973586207
2968,2019-03-02 15:00:00,0.361,4.1,78.3,0.4,37.188,170.467,0.0,906.4,0,296.218,,,0.556,6.412,0,3.58,-4.060062402666596e-16,-0.15769153545583062,0.23080566896553958,3494.1367729692997,3.8103999705226825,0.0,0.0,37.20744189726451,2.4503681026028024,5.320897951503364e-16,155646.77305901315,80.91540438404489,79.49828934056578,-3.656538835638912,5.473650561465952,0.7070830542556589,0.0,-0.3999966823479159,539.567039568541,11.141033037930232,1.2986077250313732,1.6739095324872604,0.0,0.0,0.0024894213838555545,-0.00025940323075526647,5.684341886080802e-14,81.6224874383005,0.7757932551478893,155982.13615432114,6.138730944098288
2969,2019-03-02 15:15:00,0.324,4.2,79.6,0.6,28.644,154.163,0.0,906.3,0,297.325,,,0.556,6.564,0,3.58,1.2608355488367686e-16,-0.1571441591056131,0.21825056154703437,3491.686404866697,3.807727813376987,0.0,0.0,37.20744189726451,2.3506121029462874,-1.330224487875841e-16,155700.47305901317,76.68563181904858,71.22406867371924,-2.5495388356389412,8.409803423432429,1.6505817436895236,0.0,-0.39870144246415273,542.0198970925277,11.135823773470767,1.298304091517683,1.6735181479119554,0.0,0.0,0.005808472148627516,-0.00023984823818384095,-1.4210854715202004e-14,78.33621356273812,0.7757932551478893,156035.83864374252,6.138728963759939
