,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3825,2019-03-11 13:15:00,0.62,-1.6,88.2,1.092,106.311,181.519,0.0,911.9,1,265.53,,,0.841,4.791,0,0.0,-0.8386919744886436,-0.4335674934963225,0.3180782028867945,1343.2647590158167,1.4648470654480008,0.0,0.01729290308818415,43.53484344105503,0.01729290308818415,-0.043679932928164245,198015.93610461437,1.9508718946984673,34.23813968050859,-30.678474004657687,-2.791538267823144,-6.617220969380718,0.0,1.1827444866707102,2257.5204930508708,7.2998684568407874,0.6613153097896735,1.45437883302711,0.0,0.0,0.0,-4.66634907468225,0.0,0.4547063631373315,198365.42123604793,5.7277700936774005,-2.6194376463974044e-06
3826,2019-03-11 13:30:00,0.596,-1.4,86.7,1.055,119.321,180.39,0.0,911.9,1,267.369,,,0.84,4.779,0,0.0,-0.8823719074168079,-0.4363260915435231,0.3100154329495615,1343.2474661127285,1.4648282073203145,0.0,0.016551575040793503,43.552136344143214,0.016551575040793503,-0.006866444181665663,198015.93610461437,5.600056558399008,34.78101623599595,-28.649467153343664,-1.8337107761457965,-6.333602223548442,0.0,1.30221825189252,2257.537785953959,7.299805805409988,0.6613124719002298,1.4543725918796933,0.0,0.0,0.0,-0.7335456651494336,0.0,0.4547063631373315,198365.42123604793,5.707064890579791,-2.583351713476569e-06
3827,2019-03-11 13:45:00,0.57,-1.0,83.7,1.017,132.33,179.26,0.0,912.0,1,269.208,,,0.84,4.751,0,0.0,-0.8892383515984736,-0.43936335967945866,0.30107941322632126,1343.2309145376878,1.464810157620161,0.0,0.01638083022788239,43.56868791918401,0.01638083022788239,0.027543531267220176,198015.93610461437,9.21080596520322,35.05629420035826,-26.78060657233283,-0.37828448143782856,-6.268316748160454,0.0,1.3134028186156173,2257.554337529,7.299745839526435,0.6613097556452238,1.4543666182333443,0.0,0.0,0.0,2.9424892170427652,0.0,0.4547063631373315,198365.42123604793,5.703818102222124,-2.472627441699914e-06
3828,2019-03-11 14:00:00,0.541,-0.9,86.4,0.979,145.339,178.131,0.0,912.1,1,271.047,,,0.839,4.941,0,0.0,-0.8616948203312534,-0.44242672706034186,0.2908724959655441,1343.2145337074599,1.4647922941193674,0.0,0.012840096343047797,43.58506874941189,0.012840096343047797,0.061860919793987015,198015.93610461437,11.522086351662937,35.48538494827294,-25.061400678813072,-0.1259493628650155,-4.913453359611408,0.0,1.2240514450680862,2257.5707183592276,7.299686492003956,0.6613070673889323,1.4543607061623696,0.0,0.0,0.0,6.608632992051529,0.0,0.4547063631373315,198365.42123604793,5.7168614337232375,-2.447140104116797e-06
3829,2019-03-11 14:15:00,0.511,-1.0,88.1,0.976,163.245,164.784,0.0,912.3,1,264.965,,,0.839,5.001,0,0.0,-0.7998339005372664,-0.4452817038116099,0.28005631764437533,1343.2016936111168,1.464778291833279,0.0,0.01229569593578025,43.59790884575494,0.01229569593578025,-0.01729956097874247,198015.93610461437,2.8570397031672865,33.89078876539083,-31.412582732358374,-0.656283283906658,-4.705160452306834,0.0,1.0351169540414877,2257.5835584555707,7.299639972342943,0.6613049601868184,1.4543560719582223,0.0,0.0,0.0,-1.8481207491395475,0.0,0.4547063631373315,198365.42123604793,5.7462545546038015,-1.918203761726162e-06
3830,2019-03-11 14:30:00,0.478,-1.2,82.7,0.972,181.151,151.438,0.0,912.5,1,258.883,,,0.838,4.626,0,0.0,-0.817133461516009,-0.44769601757855876,0.2678678063498998,1343.189397915181,1.4647648832226619,0.0,0.018271620001913423,43.61020454169072,0.018271620001913423,-0.11409855541564404,198015.93610461437,-5.19721202681631,32.3939284000707,-37.41928681985087,-1.250431407659288,-6.99199369751465,0.0,1.0785778006231475,2257.5958541515065,7.299595424905327,0.6613029423142578,1.454351634209547,0.0,0.0,0.0,-12.18920572433096,0.0,0.4547063631373315,198365.42123604793,5.738025590967608,-1.8368865680764167e-06
3831,2019-03-11 14:45:00,0.443,-1.4,80.7,0.969,199.057,138.092,0.0,912.7,1,252.801,,,0.838,4.448,0,0.0,-0.931232016931653,-0.450211707393529,0.2546221620399476,1343.171126295179,1.4647449577919072,0.0,0.020245765470542267,43.62847616169263,0.020245765470542267,-0.189955307145024,198015.93610461437,-12.545511005603407,30.58176444088812,-43.00503496747962,-1.5265923891189805,-7.74750943435308,0.0,1.404351910107072,2257.6141257715085,7.299529226379954,0.6612999436974639,1.4543450395870896,0.0,0.0,0.0,-20.293020439956486,0.0,0.4547063631373315,198365.42123604793,5.683999671221493,-2.7296623435536074e-06
3832,2019-03-11 15:00:00,0.406,-1.4,83.4,0.965,216.963,124.745,0.0,912.9,1,246.719,,,0.837,4.597,0,0.0,-1.121187324076677,-0.45348725211046226,0.2402808438043758,1343.1508805297085,1.4647228795307616,0.0,0.01628097909096252,43.64872192716317,0.01628097909096252,-0.23042755018440808,198015.93610461437,-18.386335374601842,28.830959592435597,-48.262240414508085,-0.9044329138561451,-6.2303550253735605,0.0,1.9493783613267897,2257.634371536979,7.299455875126771,0.6612966210652808,1.4543377323830289,0.0,0.0,0.0,-24.616690399975404,0.0,0.4547063631373315,198365.42123604793,5.595080337682651,-3.0246143909993986e-06
3833,2019-03-11 15:15:00,0.369,-1.1,81.4,0.942,187.771,116.47,0.0,912.7,1,249.476,,,0.837,4.587,0,0.0,-1.351614874261085,-0.45803405268737146,0.2256106186190056,1343.1345995506176,1.4647051249188852,0.0,0.014361454063783016,43.66500290625414,0.014361454063783016,-0.19383636216710634,198015.93610461437,-15.21179398734227,25.88980042939962,-44.50703015407322,0.7965785136893924,-5.4958415011507835,0.0,2.6088572236419356,2257.65065251607,7.299396888192743,0.6612939490894765,1.4543318561164513,0.0,0.0,0.0,-20.707635488493054,0.0,0.4547063631373315,198365.42123604793,5.488910234195533,-2.432319912670595e-06
3834,2019-03-11 15:30:00,0.329,-1.1,85.0,0.918,158.578,108.194,0.0,912.6,1,252.232,,,0.836,4.79,0,0.0,-1.5454512364281914,-0.4641190701952063,0.20940413554730264,1343.1202380965537,1.464689463573123,0.0,0.009481645171005,43.67936436031792,0.009481645171005,-0.15745349960641636,198015.93610461437,-13.192374079082466,23.189745797118512,-40.91329638827747,1.3741578970294368,-3.628462010620799,0.0,3.1570186150470567,2257.6650139701337,7.299344855611668,0.6612915921213003,1.4543266726214155,0.0,0.0,0.0,-16.820836089703263,0.0,0.4547063631373315,198365.42123604793,5.401026319799849,-2.145567092997081e-06
3835,2019-03-11 15:45:00,0.289,-0.9,83.0,0.894,129.386,99.918,0.0,912.7,1,254.988,,,0.836,4.746,0,0.0,-1.7029047360346077,-0.471482670564338,0.19286265052922374,1343.1107564513827,1.4646791237201557,0.0,0.008834175371752132,43.68884600548893,0.008834175371752132,-0.13453343211285762,198015.93610461437,-10.991571418897905,20.478963211825363,-37.47812320332582,2.412364410011651,-3.3807024004347324,0.0,3.5952241625909034,2257.6744956153047,7.299310502827572,0.6612900360067129,1.4543232503807926,0.0,0.0,0.0,-14.372273819332637,0.0,0.4547063631373315,198365.42123604793,5.3305873881701515,-1.4165453437017562e-06
3836,2019-03-11 16:00:00,0.248,-1.0,87.5,0.87,100.194,91.643,0.0,912.6,1,257.745,,,0.835,4.967,0,0.0,-1.8374381681474654,-0.4798683849029837,0.17558765479727992,1343.101922276011,1.4646694899411243,0.0,0.004471575393053994,43.69768018086068,0.004471575393053994,-0.10687222066476186,198015.93610461437,-9.706002462419704,18.023911864985184,-34.14175093388968,2.4483065342623864,-1.7112103073071367,0.0,3.963530072222408,2257.6833297906765,7.2992784958073225,0.6612885861473894,1.4543200618190282,0.0,0.0,0.0,-11.417212769726842,0.0,0.4547063631373315,198365.42123604793,5.271063404184581,-1.3198204169589268e-06
3837,2019-03-11 16:15:00,0.206,-1.2,87.9,0.835,82.244,77.017,0.0,912.5,1,257.855,,,0.835,4.917,0,0.0,-1.9443103888122273,-0.4891131780859845,0.15758555928178103,1343.0974507006179,1.4646646136320804,0.0,0.004336090627937094,43.702151756253734,0.004336090627937094,-0.13150143516140453,198015.93610461437,-12.388998232012646,14.846282011699184,-33.5721163606334,2.088270497879351,-1.6593658369977797,0.0,4.248565619042222,2257.6878013660694,7.299262294856534,0.661287852272816,1.454318447866304,0.0,0.0,0.0,-14.048364069010425,0.0,0.4547063631373315,198365.42123604793,5.224210240021341,-6.680535680999589e-07
3838,2019-03-11 16:30:00,0.163,-1.0,84.9,0.8,64.295,62.391,0.0,912.9,1,257.966,,,0.834,4.819,0,0.0,-2.075811823973632,-0.49902281756017663,0.13886716134568602,1343.09311460999,1.4646598850708723,0.0,0.0047071275131512266,43.70648784688167,0.0047071275131512266,-0.14379758690811031,198015.93610461437,-13.560607374027946,11.839031047027671,-32.89630195530265,2.8930959071638402,-1.8013607341589317,0.0,4.603567627083192,2257.6921374566973,7.2992465847630035,0.661287140632435,1.4543168828114936,0.0,0.0,0.0,-15.361968108186877,0.0,0.4547063631373315,198365.42123604793,5.16708933985854,-6.478135758392053e-07
3839,2019-03-11 16:45:00,0.119,-1.1,87.8,0.765,46.346,47.765,0.0,912.8,1,258.076,,,0.834,4.948,0,0.0,-2.219609410881742,-0.5097604990892937,0.11944798167546153,1343.0884074824767,1.4646547518892876,0.0,0.002033682774530174,43.71119497439482,0.002033682774530174,-0.15191389573139213,198015.93610461437,-15.450769833125236,8.847955402349339,-32.16961427440725,2.8788360368171197,-0.7782676048072498,0.0,4.992053002115557,2257.6968445842103,7.299229530346288,0.661286368095645,1.4543151838319925,0.0,0.0,0.0,-16.229037437932487,0.0,0.4547063631373315,198365.42123604793,5.105270597512511,-7.032481400744874e-07
3840,2019-03-11 17:00:00,0.075,-1.2,89.1,0.73,28.396,33.139,0.0,912.6,1,258.186,,,0.833,4.984,0,0.0,-2.3715233066131343,-0.5214043245473444,0.09979758801884764,1343.0863737997022,1.4646525341327177,0.0,0.0006995764847619674,43.71322865716935,0.0006995764847619674,-0.16281847808861025,198015.93610461437,-17.126259073152347,6.0074663356669955,-31.409184898854335,2.8738730594374537,-0.26772035029293095,0.0,5.401586430597535,2257.698878266985,7.299222162094119,0.6612860343257638,1.454314449798101,0.0,0.0,0.0,-17.393979423445277,0.0,0.4547063631373315,198365.42123604793,5.040694188451582,-3.038343376661144e-07
3841,2019-03-11 17:15:00,0.031,-1.2,88.5,0.672,21.72,25.906,0.0,912.8,1,256.501,,,0.833,4.951,0,0.0,-2.5343417847017444,-0.5340033817514168,0.07995401740072947,1343.0856742232174,1.4646517712357878,0.0,0.00024213678208239746,43.713928233654116,0.00024213678208239746,-0.17804454753999793,198015.93610461437,-18.927924877560535,4.6163144100766225,-32.39828119481086,3.013875542346589,-0.09266315841121246,0.0,5.840166364827118,2257.69957784347,7.299219627452156,0.6612859195105519,1.4543141972940212,0.0,0.0,0.0,-19.02058803597175,0.0,0.4547063631373315,198365.42123604793,4.9723165955132576,-1.0451756543449933e-07
3842,2019-03-11 17:30:00,0.0,-1.4,88.0,0.613,15.045,18.672,0.0,913.0,1,254.816,,,0.832,4.851,0,0.0,-2.7123863322417425,-0.5476254173945612,0.06587810411936607,1343.0854320864353,1.4646515071825903,0.0,0.0004923210130466809,43.7141703704362,0.0004923210130466809,-0.19829451475947746,198015.93610461437,-20.995496146874025,3.3034068608479457,-33.32373605977395,2.704620120136703,-0.18840601213832894,0.0,6.320212931915274,2257.699819980252,7.299218750164064,0.6612858797708051,1.4543141098975163,0.0,0.0,0.0,-21.183902159012355,0.0,0.4547063631373315,198365.42123604793,4.8985132022142945,-3.617553806430606e-08
3843,2019-03-11 17:45:00,0.0,-1.6,86.9,0.555,8.369,11.439,0.0,913.3,1,253.13,,,0.832,4.72,0,0.0,-2.91068084700122,-0.5623671500142208,0.06587810411936608,1343.0849397654222,1.4646509703003514,0.0,0.0009146247904625582,43.71466269144925,0.0009146247904625582,-0.21715480997217307,198015.93610461437,-22.848739667834217,2.0143760873669962,-34.16556771693428,2.4463394425299665,-0.35001725889802077,0.0,6.856112519203095,2257.700312301265,7.299216966430925,0.6612857989705407,1.4543139321998395,0.0,0.0,0.0,-23.198756926732237,0.0,0.4547063631373315,198365.42123604793,4.817493686998575,-7.355338389619918e-08
3844,2019-03-11 18:00:00,0.0,-1.7,89.2,0.496,1.693,4.206,0.0,913.4,1,251.445,,,0.831,4.809,0,0.0,-3.127835656973393,-0.5783588564656811,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.2257806146020254,198015.93610461437,-24.373188242287995,0.7296628455163209,-34.92823774441848,2.3819587195440652,0.25293229404632506,0.0,7.443427937070096,2257.7012269260554,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.0005834221097288625,-24.12025594824167,0.0,0.4547063631373315,198365.42123604793,4.730167985460403,-1.3664613735956235e-07
3845,2019-03-11 18:15:00,0.0,-1.8,90.7,0.472,1.27,3.155,0.0,913.6,1,250.192,,,0.831,4.854,0,0.0,-3.3536162715754188,-0.5957204649936745,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.22004786723080344,198015.93610461437,-24.158446656854373,0.5473344174871396,-35.22462775169936,2.466920615449386,0.6506229766540288,0.0,8.051926061908452,2257.701810348165,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.0015007487719541405,-23.507823680200346,0.0,0.4547063631373315,198365.42181947004,4.640907867221001,0.0
3846,2019-03-11 18:30:00,0.0,-1.8,90.3,0.448,0.846,2.103,0.0,913.8,1,248.939,,,0.83,4.833,0,0.0,-3.573664138806222,-0.614501380099602,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.21588293084630317,198015.93610461437,-23.867379812670908,0.36698458893444735,-35.54761491153252,2.6737073910771025,0.8044983688949187,0.0,8.63954311885006,2257.703311096937,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.00185568291081145,-23.06288144377599,0.0,0.4547063631373315,198365.4233202188,4.55539507132858,0.0
3847,2019-03-11 18:45:00,0.0,-1.8,89.4,0.424,0.423,1.051,0.0,913.9,1,247.686,,,0.83,4.785,0,0.0,-3.7895470696525253,-0.6346528972175652,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.21343353594551925,198015.93610461437,-23.657227121530806,0.18340729446722365,-35.89041530348945,2.83878221634231,0.8560157597030114,0.0,9.21099867114911,2257.705166779848,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.0019745146517178873,-22.801211361827793,0.0,0.4547063631373315,198365.4251759017,4.472898452339685,0.0
3848,2019-03-11 19:00:00,0.0,-1.8,89.8,0.4,0.0,0.0,0.0,914.2,1,246.433,,,0.829,4.806,0,0.0,-4.002980605598045,-0.6561373200443019,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.2100378921563756,198015.93610461437,-23.507910896858846,0.0,-36.245691568968084,2.966369217129486,1.0694578588471626,0.0,9.771411454979756,2257.7071412944997,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.0024668473538631912,-22.438453038011684,0.0,0.4547063631373315,198365.42715041636,4.392682586076852,0.0
3849,2019-03-11 19:15:00,0.0,-1.9,89.2,0.381,0.0,0.0,0.0,914.5,1,248.425,,,0.829,4.739,0,0.0,-4.21301849775442,-0.6789288915999857,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.178242597376975,198015.93610461437,-20.086667805248567,0.0,-33.372332793703265,2.967570977432381,1.0449220061676372,0.0,10.31809401102232,2257.7096081418536,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.002410252133437667,-19.04174579908093,0.0,0.4547063631373315,198365.42961726373,4.315026298833723,0.0
3850,2019-03-11 19:30:00,0.0,-1.9,87.6,0.362,0.0,0.0,0.0,914.5,1,250.417,,,0.828,4.654,0,0.0,-4.391261095131394,-0.7029955864734926,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.14867603412992897,198015.93610461437,-16.828926054660506,0.0,-30.63401109676508,3.0368605495305987,0.9457909905431303,0.0,10.768224492573973,2257.712018393987,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.0021815932091461647,-15.883135064117376,0.0,0.4547063631373315,198365.43202751587,4.25010672627928,0.0
3851,2019-03-11 19:45:00,0.0,-1.9,90.2,0.343,0.0,0.0,0.0,914.6,1,252.409,,,0.828,4.792,0,0.0,-4.5399371292613235,-0.7281121993784883,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.11720583870909676,198015.93610461437,-13.842130141113369,0.0,-28.02062271954719,3.049525188473717,1.320971788901207,0.0,11.128967389960106,2257.714199987196,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.003046997817652732,-12.521158352212161,0.0,0.4547063631373315,198365.43420910908,4.196640289832692,0.0
3852,2019-03-11 20:00:00,0.0,-1.9,91.6,0.324,0.0,0.0,0.0,914.7,1,254.401,,,0.827,4.866,0,0.0,-4.657142967970421,-0.7540702360221998,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.0902829473017593,198015.93610461437,-11.135295912190236,0.0,-25.539490145552804,3.0088206384295555,1.4903235104696406,0.0,11.395373594933014,2257.717246985014,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.003437630176625345,-9.644972401720596,0.0,0.4547063631373315,198365.4372561069,4.154924752727389,0.0
3853,2019-03-11 20:15:00,0.0,-1.9,92.0,0.333,0.0,0.0,0.0,914.9,1,252.043,,,0.827,4.887,0,0.0,-4.74742591527218,-0.7806496584412922,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.10390118546556093,198015.93610461437,-12.745430762776929,0.0,-27.521150784532267,3.194358228495886,1.6456151688983232,0.0,11.581361793259452,2257.7206846151903,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.003795831122555809,-11.099815593878606,0.0,0.4547063631373315,198365.44069373707,4.12305152737423,0.0
3854,2019-03-11 20:30:00,0.0,-1.8,90.4,0.342,0.0,0.0,0.0,914.9,1,249.686,,,0.826,4.838,0,0.0,-4.85132710073774,-0.8076628936570517,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.11665038267927753,198015.93610461437,-14.124052050668649,0.0,-29.445514330874886,3.5156191671718973,1.6622333438500896,0.0,11.805843113034339,2257.724480446313,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.003834163162071598,-12.461818706818558,0.0,0.4547063631373315,198365.44448956818,4.086643751769278,0.0
3855,2019-03-11 20:45:00,0.0,-1.9,92.2,0.352,0.0,0.0,0.0,914.8,1,247.328,,,0.826,4.898,0,0.0,-4.967977483417018,-0.8351997259075012,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.12800533069741507,198015.93610461437,-15.61460934903563,0.0,-31.318389768978335,3.637762242478932,1.9397358679654308,0.0,12.066018177463773,2257.728314609475,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.004474259788265184,-13.6748734810702,0.0,0.4547063631373315,198365.44832373134,4.0461170002408355,0.0
3856,2019-03-11 21:00:00,0.0,-1.9,91.9,0.361,0.0,0.0,0.0,914.9,1,244.97,,,0.825,4.882,0,0.0,-5.095982814114433,-0.8633434099546712,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.1389632488757562,198015.93610461437,-16.9003398181569,0.0,-33.14477032652772,3.886857228161951,2.0548264591354286,0.0,12.357573280208866,2257.7327888692635,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.004739731604600525,-14.845513359021473,0.0,0.4547063631373315,198365.45279799114,4.00207032153964,0.0
3857,2019-03-11 21:15:00,0.0,-1.9,91.7,0.373,0.0,0.0,0.0,915.3,1,247.259,,,0.825,4.871,0,0.0,-5.234946062990189,-0.8921671389490071,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.10481177378188232,198015.93610461437,-13.407854357814792,0.0,-30.279503057949995,4.1925131373836635,2.210760158809413,0.0,12.67913556275154,2257.7375286008682,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.005099413504393678,-11.19709419900538,0.0,0.4547063631373315,198365.45753772274,3.9547524717606475,0.0
3858,2019-03-11 21:30:00,0.0,-1.9,91.8,0.385,0.0,0.0,0.0,915.4,1,249.548,,,0.824,4.877,0,0.0,-5.339757836772071,-0.9217409038829765,0.06587810411936607,1343.0840251406316,1.464649972890547,0.0,0.0,43.71557731623971,0.0,-0.07309612794658957,198015.93610461437,-10.193768486689889,0.0,-27.556451493242548,4.463883277068339,2.384872590091753,0.0,12.898799729484319,2257.7426280143727,7.299213652644211,0.661285648861265,1.4543136020762963,0.0,0.0,0.005501027076008853,-7.808895896598136,0.0,0.4547063631373315,198365.46263713625,3.9193992640503854,0.0
