,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3542,2019-03-08 14:30:00,0.462,4.8,75.3,1.8,165.762,131.581,0.0,907.4,SW_directSW_diffuseLW_in,279.572,,,0.389,6.476,0,3.58,4.850840915002724e-17,-0.06890871112929982,0.26416442032376813,2998.4323756482413,3.2698281086676566,0.0,0.0,51.21893558695214,3.322518070724684,1.662780609844801e-16,186027.69244346968,115.53783623465701,107.15071723408386,-20.302538835638927,28.868607845737305,3.9268425047429476,0.0,-0.17895000952522389,1437.368565583133,10.321237925086612,1.1680233451393458,1.6350174455495952,0.0,0.0,0.012807896140173986,-0.00034680718052324043,53.7,1.4210854715202004e-14,119.46467873939994,0.7143797445823131,186346.86712042158,6.138750746814336
3543,2019-03-08 14:45:00,0.428,4.6,77.3,1.0,164.159,113.566,0.0,907.6,SW_directSW_diffuseLW_in,279.229,,,0.389,6.556,0,3.58,2.1478647013450735e-16,-0.06864434042026743,0.2530332846240733,2995.109857577517,3.266204861044184,0.0,0.0,51.21893558695214,2.557254209387124,0.0,186081.3924434697,89.31773532256719,94.76835518303858,-20.645538835638945,15.373248329022003,2.699053090961371,0.0,-0.17832935385444754,1440.703891549998,10.313611976699821,1.1675917626234529,1.6344133095572662,0.0,0.0,0.00879680044108816,-0.00035104777641704573,53.7,0.0,92.01678841352856,0.7143797445823131,186400.57992831772,6.138754707212129
3544,2019-03-08 15:00:00,0.391,4.6,77.5,1.2,162.556,95.551,0.0,907.7,SW_directSW_diffuseLW_in,278.886,,,0.389,6.573,0,3.58,2.1478647013450735e-16,-0.06838078925143758,0.24058810146326512,2992.5526033681294,3.2634161432585924,0.0,0.0,51.21893558695214,2.3034594324114908,-1.662780609844801e-16,186135.0924434697,79.56098057979342,82.2772840865136,-20.988538835638906,18.449930597073514,3.3708107208316145,0.0,-0.1776952681547887,1443.2699425598262,10.307740565530928,1.1672593675670841,1.63394801773049,0.0,0.0,0.010979950198475535,-0.00027039196276642695,53.7,-1.4210854715202004e-14,82.93179130062505,0.7143797445823131,186454.28872511818,6.138756687392875
3545,2019-03-08 15:15:00,0.354,4.7,75.7,1.3,141.789,94.951,0.0,907.8,SW_directSW_diffuseLW_in,277.146,,,0.389,6.465,0,3.58,4.850840915002724e-17,-0.06811810040813028,0.22781359076490879,2990.249143935718,3.260904191860107,0.0,0.0,51.21893558695214,2.1657352205886524,0.0,186188.79244346972,75.2698407920155,77.75125380601001,-22.728538835638915,20.42418390359585,2.7434832687606145,0.0,-0.17705808195144085,1445.5843819424363,10.30245043089023,1.1669597989246305,1.633528676834103,0.0,0.0,0.008931931301244606,-0.00024369563654771988,53.7,0.0,78.01332406077611,0.7143797445823131,186507.9997050684,6.138758667561525
3546,2019-03-08 15:30:00,0.315,4.6,77.2,0.8,121.022,94.352,0.0,907.9,SW_directSW_diffuseLW_in,275.407,,,0.389,6.547,0,3.58,4.850840915002724e-17,-0.06785628633142027,0.21401133224893584,2988.0834087151297,3.258542430441799,0.0,0.0,51.21893558695214,1.754912582820373,1.662780609844801e-16,186242.49244346973,61.13272542130992,73.47402054482417,-24.467538835638948,12.302663867711834,2.112636772036664,0.0,-0.17642015558713675,1447.7590490943262,10.2974753551471,1.1666780011865594,1.6331342119291163,0.0,0.0,0.006874769166075338,-0.00022924268688805107,53.7,1.4210854715202004e-14,63.24536219334657,0.7143797445823131,186561.7086369997,6.138760647718083
3547,2019-03-08 15:45:00,0.275,4.2,77.1,0.7,100.255,93.752,0.0,908.0,SW_directSW_diffuseLW_in,273.668,,,0.389,6.358,0,3.58,2.1478647013450735e-16,-0.06759535253991161,0.1995172643527853,2986.3284961323093,3.25662867626206,0.0,0.0,51.21893558695214,1.4962441060065588,-1.662780609844801e-16,186296.19244346974,52.95158884916301,69.50406263932766,-26.206538835638924,9.829841215075314,0.9927333441622823,0.0,-0.17577616960103368,1449.5208364463128,10.293443129817483,1.166449558338325,1.632814434037922,0.0,0.0,0.003229206390128926,-0.0001858469298284954,53.7,-1.4210854715202004e-14,53.944322193325306,0.7143797445823131,186615.4155117689,6.138762627862555
3548,2019-03-08 16:00:00,0.234,4.1,77.4,1.1,79.488,93.152,0.0,908.1,SW_directSW_diffuseLW_in,271.928,,,0.389,6.338,0,3.58,4.850840915002724e-17,-0.06733532031833593,0.18432979443518913,2984.8322520263027,3.254997003300221,0.0,0.0,51.21893558695214,1.5040822903374034,1.662780609844801e-16,186349.89244346975,52.82735088587949,65.8682480937393,-27.946538835638933,15.080770858213686,1.4176830773328655,0.0,-0.1751292304345589,1451.0203097587096,10.29000461771678,1.1662547165404185,1.6325416914253492,0.0,0.0,0.004609960979983395,-0.00015851576010680746,53.7,1.4210854715202004e-14,54.24503396321234,0.7143797445823131,186669.1187409753,6.138764607994944
3549,2019-03-08 16:15:00,0.192,3.9,78.1,1.1,67.781,78.6,0.0,908.1,SW_directSW_diffuseLW_in,273.646,,,0.389,6.306,0,3.58,2.1478647013450735e-16,-0.06707620185519905,0.1684508751553048,2983.3281697359653,3.253356782700071,0.0,0.0,51.21893558695214,1.2232875036873287,-1.662780609844801e-16,186403.59244346977,42.94295676686571,55.00085671779894,-26.228538835638915,14.345123499276434,1.1899832795303722,0.0,-0.17448461457074244,1452.529002010027,10.286547513591579,1.1660587884120157,1.6322674281502654,0.0,0.0,0.0038682365136031714,-0.00015939940370151008,53.7,-1.4210854715202004e-14,44.1329400463961,0.7143797445823131,186722.8233509363,6.138764607994944
3550,2019-03-08 16:30:00,0.15,3.8,78.0,1.2,56.073,64.048,0.0,907.9,SW_directSW_diffuseLW_in,275.364,,,0.389,6.254,0,3.58,4.850840915002724e-17,-0.06681799377721871,0.15227485220973766,2982.1048822322778,3.252022772336181,0.0,0.0,51.21893558695214,0.9921839515072589,-8.313903049224005e-17,186457.29244346978,34.91058594623731,44.350356258441494,-24.510538835638954,15.244605227382054,0.8945446777323633,0.0,-0.1738367039472841,1453.7561577502279,10.283735382436332,1.165899389236324,1.6320442986775998,0.0,0.0,0.002907069760607363,-0.00012968494649226027,53.7,-7.105427357601002e-15,35.80513062396968,0.7143797445823131,186776.52721917283,6.138760647718083
3551,2019-03-08 16:45:00,0.106,3.7,79.5,0.8,44.366,49.495,0.0,908.0,SW_directSW_diffuseLW_in,277.081,,,0.389,6.329,0,3.58,-3.463062134221282e-17,-0.06656070932816288,0.1350409727786375,2981.1126982807705,3.250940783294188,0.0,0.0,51.21893558695214,0.6044169395536918,4.156951524612003e-17,186510.9924434698,20.832070681948295,33.902085184759486,-22.793538835638913,9.896710883205078,0.9844775265948617,0.0,-0.17318655037735436,1454.7512487714957,10.281454236849063,1.1657700717435922,1.631863278017772,0.0,0.0,0.003198621690028892,-0.00010521362148627298,53.7,3.552713678800501e-15,21.816548208543153,0.7143797445823131,186830.2301262426,6.138762627862555
3552,2019-03-08 17:00:00,0.062,3.7,79.2,0.6,32.659,34.943,0.0,907.9,SW_directSW_diffuseLW_in,278.799,,,0.389,6.305,0,3.58,6.93889390390721e-18,-0.06630435869578867,0.11754569620039351,2980.508281341217,3.250281659041676,0.0,0.0,51.21893558695214,0.2912630332012267,0.0,186564.6924434698,9.869401772316678,23.695756109139484,-21.07553883563895,7.421715702804422,0.6452159130922134,0.0,-0.1725312039882755,1455.3588643327394,10.28006448840239,1.1656912802681318,1.6317529844714362,0.0,0.0,0.0020960586643182046,-6.41080762826218e-05,53.7,0.0,10.514617685408892,0.7143797445823131,186883.93332486428,6.138760647718083
3553,2019-03-08 17:15:00,0.018,3.6,76.9,1.2,24.794,27.036,0.0,907.9,SW_directSW_diffuseLW_in,274.612,,,0.389,6.079,0,3.58,6.93889390390721e-18,-0.06604896084506288,0.09982288786631588,2980.2170183080157,3.2499640330512714,0.0,0.0017071092031381296,51.21893558695214,0.18383284228617414,0.0,186618.3924434698,7.039072823161845,18.031226304553794,-25.262538835638907,14.44225758383563,-0.4638916159756919,0.0,-0.171872229588672,1455.652223424605,10.279394747707004,1.1656533075683657,1.6316998296891878,0.0,0.0,0.0,-3.089727605922725e-05,53.7,0.0,6.575181207186153,0.7143797445823131,186937.63542092295,6.138760647718083
3554,2019-03-08 17:30:00,0.0,3.8,79.0,0.6,16.928,19.13,0.0,907.8,SW_directSW_diffuseLW_in,270.424,,,0.388,6.334,0,3.58,6.93889390390721e-18,-0.06579453018564943,0.09251499480843527,2980.0331854657293,3.2497635610313296,0.10279190463931127,0.0,51.22064269615528,0.0,-0.056927917319729515,186672.09244346982,-3.7111899762477716,12.666009425255721,-29.45053883563895,7.621463060588956,0.7577797486181246,5.623090045598417,-0.17121367205191593,1455.836056266891,10.278972024625705,1.1656293395412607,1.6316662788679517,0.0,0.0,0.0024614737195176413,-1.950231748673928e-05,53.59720809536069,-4.865310296980292,-3.7111899762477716,0.7143797445823131,186991.33542092296,6.138758667561525
3555,2019-03-08 17:45:00,0.0,3.5,81.1,0.5,9.063,11.224,0.0,907.9,SW_directSW_diffuseLW_in,266.236,,,0.388,6.366,0,3.58,-0.05692791731972951,-0.0655410692087345,0.09251499480843527,2980.1359773703684,3.249875656892441,0.529443132358137,0.0,51.22064269615528,0.0,0.0010739112510147523,186725.6896515652,-19.1145292090667,7.382227599544695,-33.38862637870227,5.94560985984578,0.8278990390239029,0.9686730081793228,-0.02241329793422605,1455.8385177406105,10.279208395380035,1.1656427416159854,1.6316850393028974,0.0,0.0,0.002689301993404287,1.0905357154686247e-05,53.170556867641864,0.09178118072122521,-19.1145292090667,0.7143797445823131,187044.93509049204,6.1100309876874
3556,2019-03-08 18:00:00,0.0,3.3,81.0,0.6,1.198,3.317,0.0,907.9,SW_directSW_diffuseLW_in,262.049,,,0.388,6.269,0,3.58,-0.055854006068714754,-0.06550788943397917,0.09251499480843525,2980.6654205027266,3.250453021267968,0.7411185162356981,0.0,51.22064269615528,0.0,-0.0024590884912919935,186778.86020843283,-26.753494562139206,2.097833773833669,-37.58033938226396,6.73140388463765,0.6148988270271288,2.022727182156246,-0.025120020502816084,1455.8412070426039,10.280425810782605,1.1657117658714826,1.6317816605411404,0.0,0.0,0.001997640307286053,5.616817495269013e-05,52.9588814837643,-0.21016452245517547,-26.753494562139206,0.7143797445823131,187098.10833666168,6.110571820146211
3557,2019-03-08 18:15:00,0.0,3.2,80.7,0.6,0.898,2.488,0.0,908.1,SW_directSW_diffuseLW_in,256.99,,,0.388,6.201,0,3.58,-0.058313094560006745,-0.06547070493428317,0.09251499480843527,2981.406539018962,3.2512612203042117,0.8934889212540716,0.0,51.22064269615528,0.0,-0.002994881403618284,186831.8190899166,-32.24853912440338,1.5735000207868406,-42.628547424706994,6.537189334373828,0.3557651338399155,2.287941960683414,-0.018623015540462577,1455.8432046829112,10.28212983704269,1.1658083728209572,1.6319168924681473,0.0,0.0,0.0011559764634379891,7.861532694455784e-05,52.806511078745935,-0.2559557422313945,-32.24853912440338,0.7143797445823131,187151.06921578574,6.1093374042487625
3558,2019-03-08 18:30:00,0.0,3.2,82.5,0.4,0.599,1.658,0.0,908.3,SW_directSW_diffuseLW_in,251.932,,,0.388,6.34,0,3.58,-0.06130797596362503,-0.06544314006301574,0.09251499480843527,2982.3000279402163,3.2522355811779895,1.1056651925095944,0.0,51.22064269615528,0.0,0.002893848460018979,186884.62560099535,-39.898609116934914,1.0486108869168347,-47.67340447970824,4.36309271476334,0.6007303409824138,2.373849755717936,-0.010757994624792927,1455.8443606593746,10.28418401520053,1.1659248204119501,1.6320798976371431,0.0,0.0,0.0019523241689464797,9.476255301380787e-05,52.594334807490405,0.24732102232644604,-39.898609116934914,0.7143797445823131,187203.87688284097,6.107833478480702
3559,2019-03-08 18:45:00,0.0,2.8,84.6,0.6,0.3,0.829,0.0,908.5,SW_directSW_diffuseLW_in,246.873,,,0.388,6.319,0,3.58,-0.05841412750360605,-0.06542721819908012,0.09251499480843528,2983.405693132726,3.2534413229364514,1.2030655575575564,0.0,51.22064269615528,0.0,0.0025103961256472736,186937.21993580283,-43.402634446137256,0.5243337530468287,-52.745104037691306,5.7373937415180425,0.8139190870750435,3.098985017637507,-0.018242920648319207,1455.8463129835436,10.28672571382192,1.1660688885473864,1.6322815664785806,0.0,0.0,0.0026458237927622125,0.00011724233606475625,52.496934442442445,0.2145494986407689,-43.402634446137256,0.7143797445823131,187256.47316997263,6.1092944129248306
3560,2019-03-08 19:00:00,0.0,2.9,84.3,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,241.815,,,0.388,6.342,0,3.58,-0.055903731377958774,-0.06540022195824663,0.09251499480843525,2984.6087586902836,3.254753281014486,1.3960768628586677,0.0,51.22064269615528,0.0,-0.0024894913758501743,186989.71687024526,-50.35230973228987,0.0,-57.814121154847385,3.955818281496661,0.5988489828077438,3.5306927280033635,-0.02469958694251236,1455.8489588073364,10.289490959334248,1.1662256075161896,1.632500944155498,0.0,0.0,0.0019472142117788313,0.000127538938485701,52.30392313714133,-0.21276288674220967,-50.35230973228987,0.7143797445823131,187308.97275023884,6.110560574073094
3561,2019-03-08 19:15:00,0.0,2.9,85.3,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,247.259,,,0.388,6.417,0,3.58,-0.05839322275380895,-0.06536367592455522,0.09251499480843527,2986.004835553142,3.2562757203414856,1.2937411818606752,0.0,51.22064269615528,0.0,-0.00231275494224165,187042.0207933824,-46.64682314846447,0.0,-52.359195778961265,1.9804464389826784,0.39806738448021045,3.7500529381029004,-0.01812674658879017,1455.850906021548,10.292699375526968,1.1664074165824236,1.6327554433453375,0.0,0.0,0.0012947574184309705,0.00014796060689654784,52.40625881813933,-0.19765821348571727,-46.64682314846447,0.7143797445823131,187361.2786205902,6.10931479191173
3562,2019-03-08 19:30:00,0.0,2.7,86.0,0.8,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,252.702,,,0.388,6.378,0,3.58,-0.0607059776960506,-0.06533685938569186,0.09251499480843528,2987.298576735003,3.257686561324976,1.00447913589916,0.0,51.22064269615528,0.0,0.011708793874992665,187094.42705220054,-36.20680246830038,0.0,-46.906046295881765,7.39324543881922,1.3964605683261002,3.318039313083988,-0.012040924321821246,1455.8522007789666,10.295672160993364,1.166575848038167,1.6329912163456508,0.0,0.0,0.004543451607273877,0.0001370720091995443,52.69552086410084,1.0006850432499232,-36.20680246830038,0.7143797445823131,187413.68617416575,6.108152307558722
3563,2019-03-08 19:45:00,0.0,2.6,86.6,0.7,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,258.146,,,0.388,6.377,0,3.58,-0.04899718382105794,-0.06531904872709456,0.09251499480843528,2988.303055870902,3.2587819584197404,0.8792158592458081,0.0,51.22064269615528,0.0,-0.0023901934717952306,187147.12257306464,-31.684541543420686,0.0,-41.513432777208266,6.208008277253228,1.1906619401245797,3.663317276919895,-0.042434320385544164,1455.856744230574,10.297979978156755,1.1667065870938564,1.6331742269316607,0.0,0.0,0.003874744219852732,0.00010639393695097378,52.82078414075419,-0.2042764509508963,-31.684541543420686,0.7143797445823131,187466.38623848147,6.114051649980326
3564,2019-03-08 20:00:00,0.0,2.5,86.8,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,263.59,,,0.388,6.347,0,3.58,-0.05138737729285317,-0.06525628788903232,0.09251499480843525,2989.182271730148,3.259740754340401,0.7952554763262443,0.0,51.22064269615528,0.0,-0.005007555481717398,187199.9433572054,-28.65321840068917,0.0,-36.05894237827562,4.271367330503999,0.7573303980444044,3.1704101307141306,-0.03605348363168164,1455.8606189747939,10.299999787442028,1.1668209983310127,1.6333343815805348,0.0,0.0,0.0024650465747867545,9.310524226055615e-05,52.904744523673756,-0.4279677247116884,-28.65321840068917,0.7143797445823131,187519.21089736646,6.112849330843182
3565,2019-03-08 20:15:00,0.0,2.5,86.3,0.3,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,264.957,,,0.388,6.31,0,3.58,-0.05639493277457057,-0.0652029696090105,0.09251499480843524,2989.977527206474,3.2606079904105494,0.8210561270996443,0.0,51.22064269615528,0.0,-0.004274011693798953,187252.84810172906,-29.577575420646497,0.0,-34.66996544591467,2.5672855959559504,0.38749773822979633,2.5479996850640574,-0.022895255751832624,1455.8630840213686,10.301826545249481,1.1669244645889194,1.6334792152753468,0.0,0.0,0.001261496150747144,8.419767845101592e-05,52.87894387290036,-0.36527584500351123,-29.577575420646497,0.7143797445823131,187572.1181069367,6.110323049364027
3566,2019-03-08 20:30:00,0.0,2.0,89.3,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,266.324,,,0.388,6.3,0,3.58,-0.06066894446836952,-0.06516911359020387,0.09251499480843528,2990.798583333574,3.26150336241393,0.8048698950008875,0.0,51.22064269615528,0.0,-0.00014425528554415463,187305.72704560196,-28.989178799393123,0.0,-33.28420881349763,2.068992459397349,0.3722755624702401,2.237734042315905,-0.0116964876087527,1455.8643455175195,10.303712399052705,1.16703126837883,1.6336287208999398,0.0,0.0,0.0012121623230337217,8.69139078829751e-05,52.89513010499912,-0.01232869142585985,-28.989178799393123,0.7143797445823131,187624.99831230575,6.108167011632293
3567,2019-03-08 20:45:00,0.0,1.7,90.6,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,267.692,,,0.388,6.256,0,3.58,-0.06081319975391367,-0.06515181916606058,0.09251499480843528,2991.603453228575,3.2623810831282167,0.7603918023219675,0.0,51.22064269615528,0.0,0.00013927239814443286,187358.62217570696,-27.38228895683267,0.0,-31.915575760081765,2.357493388198267,0.3827003368314633,2.1870690039020824,-0.011275588851254036,1455.8655576798426,10.305560907795153,1.1671359476765821,1.6337752526270026,0.0,0.0,0.0012463298692364216,8.518490038283456e-05,52.939608197678034,0.011902831943975067,-27.38228895683267,0.7143797445823131,187677.89465457306,6.108096356842703
3568,2019-03-08 21:00:00,0.0,1.6,90.0,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,269.059,,,0.388,6.17,0,3.58,-0.06067392735576924,-0.06513514857803558,0.09251499480843527,2992.3638450308968,3.263210299924642,0.7442460583003284,0.0,51.22064269615528,0.0,-0.003057179521954567,187411.56178390465,-26.796327944536706,0.0,-30.549186946456246,1.6675652211042158,0.11999558149212537,2.09688701596739,-0.011593235152067241,1455.8668040097118,10.307307113406615,1.1672348250221714,1.6339136626901924,0.0,0.0,0.00039085259115942145,8.046304357854434e-05,52.955753941699676,-0.2612800135361339,-26.796327944536706,0.7143797445823131,187730.8355091006,6.108166473147441
3569,2019-03-08 21:15:00,0.0,1.3,90.1,0.2,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,267.54,,,0.388,6.045,0,3.58,-0.0637311068777238,-0.06511800981234155,0.09251499480843528,2993.108091089197,3.2640219095847294,0.8152382048949909,0.0002942987847401572,51.22064269615528,0.0002942987847401572,-0.0023199612053280564,187464.51753784635,-29.34751029275326,0.0,-32.054770960615826,0.9134289451951336,-0.07974326527129481,1.7974355249156582,-0.0036038022482267956,1455.867194862303,10.309016097815784,1.1673315866407608,1.6340491111254583,0.0,0.0,0.0,7.874119313200111e-05,52.884761795105014,-0.19827409243663918,-29.34751029275326,0.7143797445823131,187783.7916538949,6.106637361223841
3570,2019-03-08 21:30:00,0.0,1.0,90.8,0.3,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,266.02,,,0.388,5.962,0,3.58,-0.06605106808305186,-0.06511268260196648,0.09251499480843527,2993.9230349953073,3.2649106161344683,0.8538651339335595,0.0010277341737347375,51.22093699494002,0.0010277341737347375,-0.0023193984386308173,187517.40229964146,-30.732451105767588,0.0,-33.56459045037923,1.0711814411523046,-0.278424548028193,1.7585197740438203,0.002438129415517135,1455.8674891610876,10.310887260588597,1.1674375214982458,1.6341974004047783,0.0,0.0,0.0,8.620672829552031e-05,52.84613486606644,-0.19822599591851967,-30.732451105767588,0.7143797445823131,187836.67641569002,6.10547171414843
