,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
3751,2019-03-10 19:00:00,0.0,4.4,88.1,1.5,0.0,0.0,0.0,909.2,0,281.844,,,0.35,7.368,0,0.0,-0.06511162895199933,-0.008437484603938143,0.07116654595792932,4.8424370290324505,0.0,-17.744712888782544,22.423134946008094,12.245947822450956,0.0,0.16401497180690058,0.0,0.0,0.02925822240412909,6.105936623834356,1516.1365348349545,1.6533659049454248,0.0,0.0,45.60629289408357,0.20642613247045707,0.06511162895199933,111575.64368065986,2175.291667718192,7.5605433473532235,0.7334616704248379,1.4671734796575655,6.955907876756564,10.132476974726844,0.4999147548632258,111919.33226712976,0.0
3752,2019-03-10 19:15:00,0.0,4.5,87.9,0.9,0.0,0.0,0.0,909.2,0,278.152,,,0.35,7.403,0,0.0,0.0,-0.008788513014097842,0.07116654595792932,-8.188970412954225,0.0,-21.722538835638943,13.559003533452913,7.360087082789904,0.0,-0.025435110768194782,0.0,0.0,0.0175832464008369,6.138786388654854,1515.9301087024842,1.6531407946591976,0.0,0.0,45.60629289408357,0.0,-0.007758864089977311,111575.64368065986,2175.5273520730666,7.559857072687627,0.7334283813103873,1.4671068900757884,-0.828883330164321,0.0,0.4999147548632258,111919.36152535217,-2.9774352964477233e-05
3753,2019-03-10 19:30:00,0.0,4.1,89.3,1.1,0.0,0.0,0.0,909.3,0,274.46,,,0.35,7.312,0,0.0,-0.007758864089977311,-0.008734073765995002,0.07116654595792932,-10.254014909213684,0.0,-25.380468373870826,15.129275849523836,8.376040408160204,0.0,-0.002822384866693123,0.0,0.0,0.020010358668775475,6.134865476175704,1515.9301087024842,1.6531407946591976,0.0,0.0,45.60629289408357,0.0,-0.01757901068565138,111575.64368065986,2175.5449353194676,7.559857072687627,0.7334283813103873,1.4671068900757884,-1.8779745010534796,0.0,0.4999147548632258,111919.37910859857,0.0
3754,2019-03-10 19:45:00,0.0,4.5,87.2,1.4,0.0,0.0,0.0,909.3,0,270.769,,,0.35,7.344,0,0.0,-0.02533787477562869,-0.008728032962343707,0.07116654595792932,-7.733339325003662,0.0,-28.994286756598342,21.212876368186638,11.030629937976327,0.0,0.04807106340804166,0.0,0.0,0.02635217246402008,6.12598595078759,1515.9301087024842,1.6531407946591976,0.0,0.0,45.60629289408357,0.012027630829300971,0.02533787477562869,111575.64368065986,2175.5649456781366,7.559857072687627,0.7334283813103873,1.4671068900757884,2.706857831217801,0.5904327817548639,0.4999147548632258,111919.39911895724,0.0
3755,2019-03-10 20:00:00,0.0,4.4,85.0,1.7,0.0,0.0,0.0,909.5,0,267.077,,,0.35,7.109,0,0.0,0.0,-0.008830920367524975,0.0711665459579293,-7.772526015895911,0.0,-32.79753883563893,25.050570730554647,10.669243012334542,0.0,-0.02555791081162615,0.0,0.0,0.025488684357440266,6.138792328581858,1515.9180810716548,1.6531276783769409,0.0,0.0,45.60629289408357,0.05900834004992006,-0.0,111575.64368065986,2175.60332548143,7.55981708522835,0.7334264415927425,1.4671030099789801,0.0,2.896716996438631,0.4999147548632258,111919.42547112971,-1.7349907717151658e-06
3756,2019-03-10 20:15:00,0.0,4.6,84.1,0.8,0.0,0.0,0.0,909.9,0,269.422,,,0.35,7.133,0,0.0,0.0,-0.00877621814349678,0.07116654595792932,-18.14817352918045,0.0,-30.452538835638904,12.329765231006718,5.144979146220127,0.0,-0.02539992454826375,0.0,0.0,0.012290970051813628,6.138800248316221,1515.8590727316048,1.653063329042099,0.0,0.0,45.60629289408357,0.0,-0.12171799610560957,111575.64368065986,2175.687822505837,7.559620902617086,0.73341692506302,1.4670839736740302,-13.003194382960324,0.0,0.4999147548632258,111919.45095981407,-8.512022727047872e-06
3757,2019-03-10 20:30:00,0.0,4.9,81.5,0.7,0.0,0.0,0.0,909.9,0,271.767,,,0.35,7.059,0,0.0,-0.12171799610560957,-0.008721853355940102,0.07116654595792932,-15.468743610734986,0.0,-27.57338927621305,11.777614881470809,4.444251934080093,0.0,0.32703078400725466,0.0,0.0,0.010616985195095314,6.077521820714425,1515.8590727316048,1.653063329042099,0.0,0.0,45.60629289408357,0.0,-0.10319610669850739,111575.64368065986,2175.700113475889,7.559620902617086,0.73341692506302,1.4670839736740302,-11.024491676654893,0.0,0.4999147548632258,111919.46325078413,0.0
3758,2019-03-10 20:45:00,0.0,5.3,76.8,1.4,0.0,0.0,0.0,909.8,0,274.112,,,0.35,6.84,0,0.0,-0.22491410280411694,-0.009421814454771915,0.07116654595792932,1.76030120307499,0.0,-24.776080770569706,25.91270925091709,7.371751141301101,0.0,0.6236727227276069,0.0,0.0,0.017610561662571647,6.02600329193442,1515.8590727316048,1.653063329042099,0.0,0.0,45.60629289408357,0.0,0.0854816961857905,111575.64368065986,2175.710730461084,7.559620902617086,0.73341692506302,1.4670839736740302,9.132052344376092,0.0,0.4999147548632258,111919.47386776932,0.0
3759,2019-03-10 21:00:00,0.0,5.3,77.0,1.7,0.0,0.0,0.0,910.1,0,276.457,,,0.35,6.858,0,0.0,-0.13943240661832645,-0.010756693816777668,0.07116654595792932,8.5555128555703,0.0,-22.805710546968896,30.988813174931618,8.680330607620473,0.0,0.37241022760757847,0.0,0.0,0.020736660053614863,6.068654088933688,1515.8590727316048,1.653063329042099,0.0,0.0,45.60629289408357,0.0476706247736862,0.13943240661832645,111575.64368065986,2175.7283410227465,7.559620902617086,0.73341692506302,1.4670839736740302,14.895633715239123,2.340209747951649,0.4999147548632258,111919.49147833098,0.0
3760,2019-03-10 21:15:00,0.0,5.3,78.4,1.9,0.0,0.0,0.0,910.2,0,276.631,,,0.35,6.982,0,0.0,0.0,-0.011553782913217665,0.07116654595792932,10.47347660627436,0.0,-23.243538835638958,33.750454479753955,10.363369743048144,0.0,-0.033439037840637516,0.0,0.0,0.02475679551703934,6.1388061879908955,1515.811402106831,1.653011343627951,0.0,0.0,45.60629289408357,0.4244425781124252,-0.0,111575.64368065986,2175.7967483075736,7.55946241218447,0.7334092368352307,1.4670685945964685,0.0,20.836846349322506,0.4999147548632258,111919.51221499103,-6.876722367119035e-06
3761,2019-03-10 21:30:00,0.0,4.9,79.2,1.0,0.0,0.0,0.0,910.2,0,276.806,,,0.35,6.859,0,0.0,0.0,-0.011482210840564016,0.0711665459579293,-6.6790104798123195,0.0,-23.068538835638947,16.422763351618112,4.658749584462499,0.0,-0.03323499579148459,0.0,0.0,0.011127093075778364,6.1388061879908955,1515.3869595287188,1.6525484836736302,0.0,0.0,45.60629289408357,0.0,-0.018910899933537898,111575.64368065986,2176.2459476812032,7.558051195517424,0.733340776434819,1.4669316504479997,-2.0202608953498205,0.0,0.4999147548632258,111919.53697178655,-6.122921566155668e-05
3762,2019-03-10 21:45:00,0.0,4.7,80.7,0.6,0.0,0.0,0.0,910.1,0,276.98,,,0.35,6.892,0,0.0,-0.018910899933537898,-0.011411068853583372,0.0711665459579293,-13.30134072622358,0.0,-22.811503016392578,9.488454201209459,2.960433204751454,0.0,0.02170808895953789,0.0,0.0,0.007070784813967376,6.129246806153363,1515.3869595287188,1.6525484836736302,0.0,0.0,45.60629289408357,0.0,-0.09679733335959417,111575.64368065986,2176.257074774279,7.558051195517424,0.733340776434819,1.4669316504479997,-10.340907521472126,0.0,0.4999147548632258,111919.54809887963,0.0
3763,2019-03-10 22:00:00,0.0,5.2,74.1,1.9,0.0,0.0,0.0,910.6,0,277.154,,,0.35,6.553,0,0.0,-0.11570823329313207,-0.011457536636874916,0.0711665459579293,11.954366110713295,0.0,-22.212745873768256,33.86536073528921,5.806725059437534,0.0,0.30175124919234203,0.0,0.0,0.013868951105958763,6.080548011934984,1515.3869595287188,1.6525484836736302,0.0,0.0,45.60629289408357,0.1099748603573329,0.11570823329313207,111575.64368065986,2176.264145559093,7.558051195517424,0.733340776434819,1.4669316504479997,12.361168416821945,5.399922753328882,0.4999147548632258,111919.55516966445,0.0
3764,2019-03-10 22:15:00,0.0,5.0,71.1,1.4,0.0,0.0,0.0,910.7,0,276.089,,,0.35,6.201,0,0.0,0.0,-0.012103457688772102,0.0711665459579293,-0.34659448481665023,0.0,-23.78553883563893,23.473978378878446,0.5631525601354337,0.0,-0.03503402805616471,0.0,0.0,0.0013449848859871663,6.13881608720882,1515.2769846683614,1.6524285547092272,0.0,0.0,45.60629289408357,0.004410209722836133,-0.0,111575.64368065986,2176.387989370556,7.557685521842016,0.7333230359714537,1.4668961634710846,-5.551115123125783e-17,0.21655807531878352,0.4999147548632258,111919.56903861556,-1.5867709982421178e-05
3765,2019-03-10 22:30:00,0.0,4.6,73.8,2.3,0.0,0.0,0.0,911.1,0,275.024,,,0.35,6.259,0,0.0,0.0,-0.012028462924846177,0.07116654595792929,10.609469069229208,0.0,-24.85053883563893,35.494824890827985,1.787991867525125,0.0,-0.03481698595984882,0.0,0.0,0.004270276905704674,6.138824006367565,1515.2725744586385,1.6524237453202164,0.0,0.0,45.60629289408357,0.2524740607931956,-0.0,111575.64368065986,2176.393744565165,7.5576708574188665,0.7333223245258338,1.4668947403372143,0.0,12.397460936754333,0.4999147548632258,111919.57038360045,-6.363573870369571e-07
3766,2019-03-10 22:45:00,0.0,4.4,72.4,2.7,0.0,0.0,0.0,911.4,0,273.959,,,0.35,6.055,0,0.0,0.0,-0.011953932694645933,0.0711665459579293,13.919174317070489,0.0,-25.915538835638927,39.86931632916229,-1.4641410936547086,0.0,-0.034603176452872204,0.0,0.0,0.0,6.1388299456110245,1515.0201003978452,1.652148419190671,0.0,0.003960954876505039,45.60629289408357,0.2536183435727815,-0.0,111575.64368065986,2176.646527947987,7.5568313302051555,0.733281593647413,1.4668132646895673,0.0,12.45503322341578,0.4999147548632258,111919.57465387735,-3.6430023844608175e-05
3767,2019-03-10 23:00:00,0.0,4.1,74.8,1.4,0.0,0.0,0.0,911.4,0,272.894,,,0.35,6.125,0,0.0,0.0,-0.01187985603672078,0.0711665459579293,-7.751471947757348,0.0,-26.980538835638924,19.26345755297908,-0.12524733372016048,0.0,-0.03439066509750381,0.0,0.0,0.0,6.1388299456110245,1514.7664820542725,1.651871845206404,0.0,0.0003387949920618345,45.61025384896008,0.0,-0.07373099706055394,111575.64368065986,2176.899807496568,7.555987951066395,0.7332406736091105,1.4667314106576461,-7.876719281477508,0.0,0.4999147548632258,111919.57465387735,-3.6599200403144207e-05
3768,2019-03-10 23:15:00,0.0,4.2,74.0,1.8,0.0,0.0,0.0,911.3,0,274.895,,,0.35,6.102,0,0.0,-0.07373099706055394,-0.011806230203298988,0.0711665459579293,1.3373183173398453,0.0,-24.65589105016511,25.813945080829583,0.004175726783457194,0.0,0.17926428667537164,0.0,0.0,9.970704752975077e-06,6.101641375803199,1514.7664820542725,1.651871845206404,0.0,0.0,45.61059264395214,0.0,0.012557219559239195,111575.64368065986,2176.899807496568,7.555987951066395,0.7332406736091105,1.4667314106576461,1.3414940441233025,0.0,0.4999147548632258,111919.57465387735,0.0
3769,2019-03-10 23:30:00,0.0,4.2,71.3,2.3,0.0,0.0,0.0,911.4,0,276.897,,,0.35,5.88,0,0.0,-0.06117377750131475,-0.012190011164551623,0.0711665459579293,10.323986472036651,0.0,-22.70899339628221,32.89117812441768,-3.3916457027253575,0.0,0.14180174390118291,0.0,0.0,0.0,6.107962106415158,1514.7664820542725,1.651871845206404,0.0,0.009174427469240663,45.61059264395214,0.008085449572407704,0.06117377750131475,111575.64368065986,2176.8906430398038,7.555987951066395,0.7332406736091105,1.4667314106576461,6.535225237354205,0.3971155319570883,0.4999147548632258,111919.57466384806,0.0
3770,2019-03-10 23:45:00,0.0,4.1,75.0,0.8,0.0,0.0,0.0,911.5,0,278.898,,,0.35,6.141,0,0.0,0.0,-0.012493589811425366,0.0711665459579293,-10.003808437515456,0.0,-20.976538835638905,11.008897808420597,0.011219776428506419,0.0,-0.03616741029714853,0.0,0.0,2.6790229791735403e-05,6.138831925334943,1514.7583966047,1.6518630279222464,0.0,0.0,45.61976707142138,0.0,-0.09353685193916485,111575.64368065986,2176.898728489376,7.555961063043445,0.733239368987549,1.4667288009695967,-9.99258866108695,0.0,0.4999147548632258,111919.57466384806,-1.1669267095951374e-06
3771,2019-03-11 00:00:00,0.0,3.7,76.6,0.9,0.0,0.0,0.0,911.5,0,280.9,,,0.35,6.098,0,0.0,-0.09353685193916485,-0.012416160065411687,0.0711665459579293,-6.869895619357392,0.0,-18.56399640968897,11.459266335953739,0.036729294085625974,0.0,0.2348344543778381,0.0,0.0,8.770105491069367e-05,6.091691151613311,1514.7583966047,1.6518630279222464,0.0,0.0,45.61976707142138,0.0,-0.06396269160278914,111575.64368065986,2176.8987552796057,7.555961063043445,0.733239368987549,1.4667288009695967,-6.833166325271765,0.0,0.4999147548632258,111919.5746906383,0.0
3772,2019-03-11 00:15:00,0.0,3.5,77.3,1.7,0.0,0.0,0.0,911.7,0,281.535,,,0.35,6.068,0,0.0,-0.157499543541954,-0.012918910248749265,0.0711665459579293,3.6436965393457883,0.0,-17.64850066546512,20.873654002715792,0.09183253414674271,0.0,0.41854320209511753,0.0,0.0,0.00021927484097614326,6.059649208007359,1514.7583966047,1.6518630279222464,0.0,0.0,45.61976707142138,0.0,0.03496687812462294,111575.64368065986,2176.8988429806604,7.555961063043445,0.733239368987549,1.4667288009695967,3.735529073492531,0.0,0.4999147548632258,111919.57477833936,0.0
3773,2019-03-11 00:30:00,0.0,3.6,75.8,1.1,0.0,0.0,0.0,911.6,0,282.17,,,0.35,5.992,0,0.0,-0.12253266541733107,-0.013814957092239517,0.0711665459579293,-3.1069624242534153,0.0,-17.166816571793447,13.745129715018367,-0.6058727400180112,0.0,0.31472443252166526,0.0,0.0,0.0,6.0771468814100285,1514.7583966047,1.6518630279222464,0.0,0.001638884546325371,45.61976707142138,0.0,-0.03475444900352827,111575.64368065986,2176.897423370955,7.555961063043445,0.733239368987549,1.4667288009695967,-3.7128351642714263,0.0,0.4999147548632258,111919.5749976142,0.0
3774,2019-03-11 00:45:00,0.0,3.4,77.2,0.7,0.0,0.0,0.0,911.5,0,282.804,,,0.35,6.017,0,0.0,-0.15728711442085935,-0.014488741382412292,0.0711665459579293,-7.609344706416725,0.0,-16.38043190514651,8.35770342149678,-0.1935838453939992,0.0,0.4133837772330036,0.0,0.0,0.0,6.059751473799095,1514.7583966047,1.6518630279222464,0.0,0.0005236439134479522,45.6214059559677,0.0,-0.07304026988370105,111575.64368065986,2176.8968997270417,7.555961063043445,0.733239368987549,1.4667288009695967,-7.802928551810725,0.0,0.4999147548632258,111919.5749976142,0.0
3775,2019-03-11 01:00:00,0.0,3.0,74.3,1.1,0.0,0.0,0.0,911.6,0,283.439,,,0.35,5.629,0,0.0,-0.2303273843045604,-0.01537374256481241,0.0711665459579293,-2.8753997758847243,0.0,-15.425368517416928,11.927704310491084,-2.8060222110222863,0.0,0.6222644310411198,0.0,0.0,0.0,6.023346905966949,1514.7583966047,1.6518630279222464,0.0,0.007590284451737281,45.62192959988115,0.0,-0.05318164744063737,111575.64368065986,2176.88930944259,7.555961063043445,0.733239368987549,1.4667288009695967,-5.681421986907011,0.0,0.4999147548632258,111919.5749976142,0.0
3776,2019-03-11 01:15:00,0.0,2.7,77.3,0.9,0.0,0.0,0.0,911.6,0,279.158,,,0.35,5.733,0,0.0,-0.28350903174519776,-0.016705930201499766,0.0711665459579293,-9.687748842601923,0.0,-19.473487476655066,9.013376375668592,-1.5367657575529656,0.0,0.7723622583845506,0.0,0.0,0.0,5.996964293668541,1514.7583966047,1.6518630279222464,0.0,0.0041569482913205264,45.629519884332886,0.0,-0.10506844581046508,111575.64368065986,2176.8851524942984,7.555961063043445,0.733239368987549,1.4667288009695967,-11.224514600154889,0.0,0.4999147548632258,111919.5749976142,0.0
3777,2019-03-11 01:30:00,0.0,2.6,73.4,1.4,0.0,0.0,0.0,911.6,0,274.877,,,0.35,5.405,0,0.0,-0.38857747755566285,-0.018359457866486663,0.0711665459579293,-8.17843329368084,0.0,-23.29479558604811,14.044626528699787,-4.891734898685548,0.0,1.071735763667483,0.0,0.0,0.0,5.945150640999088,1514.7583966047,1.6518630279222464,0.0,0.01323213308777999,45.633676832624204,0.0,-0.12234491266413981,111575.64368065986,2176.8719203612104,7.555961063043445,0.733239368987549,1.4667288009695967,-13.070168192366388,0.0,0.4999147548632258,111919.5749976142,0.0
3778,2019-03-11 01:45:00,0.0,2.3,73.7,1.4,0.0,0.0,0.0,911.7,0,270.596,,,0.35,5.312,0,0.0,-0.5109223902198027,-0.020653905472570636,0.0711665459579293,-12.41072115172136,0.0,-27.0411852996761,13.211197010866664,-5.192245139101331,0.0,1.4192671370880772,0.0,0.0,0.0,5.88533330570788,1514.7583966047,1.6518630279222464,0.0,0.014045012685259995,45.64690896571199,0.0,-0.16477472529682716,111575.64368065986,2176.8578753485253,7.555961063043445,0.733239368987549,1.4667288009695967,-17.602966290822692,0.0,0.4999147548632258,111919.5749976142,0.0
3779,2019-03-11 02:00:00,0.0,2.2,68.7,0.8,0.0,0.0,0.0,911.7,0,266.315,,,0.35,4.917,0,0.0,-0.6756971155166298,-0.023692372784645643,0.0711665459579293,-20.99261227243295,0.0,-30.60330606088786,7.723220019745988,-4.59868228908586,0.0,1.8874737687089236,0.0,0.0,0.0,5.805635047868111,1514.7583966047,1.6518630279222464,0.0,0.012439426366696989,45.660953978397245,0.0,-0.23955045199188257,111575.64368065986,2176.8454359221587,7.555961063043445,0.733239368987549,1.4667288009695967,-25.59129456151881,0.0,0.4999147548632258,111919.5749976142,0.0
3780,2019-03-11 02:15:00,0.0,2.0,73.5,0.8,0.0,0.0,0.0,911.8,0,262.223,,,0.35,5.186,0,0.0,-0.9152475675085123,-0.02773320991724331,0.0711665459579293,-23.252974863166056,0.0,-33.65251898018789,7.830298896063882,-2.6160860005370963,0.0,2.5692452209579555,0.0,0.0,0.0,5.69152431374347,1514.7583966047,1.6518630279222464,0.0,0.0070765073834002466,45.67339340476394,0.0,-0.24215051753668804,111575.64368065986,2176.8383594147754,7.555961063043445,0.733239368987549,1.4667288009695967,-25.86906086370315,0.0,0.4999147548632258,111919.5749976142,0.0
3781,2019-03-11 02:30:00,0.0,2.0,72.6,1.0,0.0,0.0,0.0,911.7,0,258.13,,,0.35,5.122,0,0.0,-1.1573980850452004,-0.0332336315197631,0.0711665459579293,-22.8401638449151,0.0,-36.69420759888709,10.59972552792118,-2.9513783469274357,0.0,3.254318226050809,0.0,0.0,0.0,5.578252130280584,1514.7583966047,1.6518630279222464,0.0,0.007983472507766074,45.680469912147345,0.0,-0.24142489449962826,111575.64368065986,2176.8303759422674,7.555961063043445,0.733239368987549,1.4667288009695967,-25.791542191842534,0.0,0.4999147548632258,111919.5749976142,0.0
3782,2019-03-11 02:45:00,0.0,2.2,66.6,1.1,0.0,0.0,0.0,911.6,0,254.038,,,0.35,4.766,0,0.0,-1.3988229795448286,-0.04020070578968024,0.0711665459579293,-22.519450849061922,0.0,-39.74083811680589,13.288342405905231,-4.990669021716714,0.0,3.933044861838735,0.0,0.0,0.0,5.467368249933449,1514.7583966047,1.6518630279222464,0.0,0.013499749692110482,45.68845338465511,0.0,-0.2575118516788617,111575.64368065986,2176.8168761925754,7.555961063043445,0.733239368987549,1.4667288009695967,-27.510119870778638,0.0,0.4999147548632258,111919.5749976142,0.0
3783,2019-03-11 03:00:00,0.0,1.8,71.1,0.9,0.0,0.0,0.0,911.5,0,249.946,,,0.35,4.945,0,0.0,-1.6563348312236903,-0.04862084597142246,0.0711665459579293,-27.62607521938556,0.0,-42.720878712467,10.44066867492794,-2.3655022592425783,0.0,4.654134818153497,0.0,0.0,0.0,5.351313148222777,1514.7583966047,1.6518630279222464,0.0,0.006398678865887192,45.70195313434722,0.0,-0.2807398400141171,111575.64368065986,2176.8104775137094,7.555961063043445,0.733239368987549,1.4667288009695967,-29.991577478628137,0.0,0.4999147548632258,111919.5749976142,0.0
3784,2019-03-11 03:15:00,0.0,1.8,71.6,1.1,0.0,0.0,0.0,911.3,0,247.512,,,0.35,4.98,0,0.0,-1.9370746712378075,-0.0585847464531624,0.0711665459579293,-24.713936801778555,0.0,-43.94621849128583,13.794283734218654,-1.7600485593489124,0.0,5.437997955288626,0.0,0.0,0.0,5.227350039142409,1514.7583966047,1.6518630279222464,0.0,0.004760927822257551,45.708351813213106,0.0,-0.24781298750008163,111575.64368065986,2176.8057165858872,7.555961063043445,0.733239368987549,1.4667288009695967,-26.47398536112747,0.0,0.4999147548632258,111919.5749976142,0.0
3785,2019-03-11 03:30:00,0.0,1.7,75.8,0.8,0.0,0.0,0.0,911.2,0,245.079,,,0.35,5.234,0,0.0,-2.184887658737889,-0.07022679649328097,0.0711665459579293,-28.76588052354421,0.0,-45.31543144841595,10.427867069509356,0.5893873016188101,0.0,6.121683855362384,0.0,0.0,0.0014073204887203564,5.120108632851216,1514.7583966047,1.6518630279222464,0.0,0.0,45.71311274103537,0.0,-0.26374952117537037,111575.64368065986,2176.8057165858872,7.555961063043445,0.733239368987549,1.4667288009695967,-28.1764932219254,0.0,0.4999147548632258,111919.5749976142,0.0
