,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3672,2019-03-09 23:15:00,0.0,3.3,95.2,0.3,0.0,0.0,0.0,910.9,0,314.322,,,0.35,7.368,0,0.0,-4.156951524612006e-17,-0.03467362130402788,0.06776542844140127,17.670640504496397,0.0,14.447461164361073,3.320620313458591,2.385375228441106,0.0,-0.09744097332326673,0.0,0.0,0.00597474619540214,1558.5974014075587,1.6996700124400859,0.0,0.0,42.502737564370186,0.4283521353974536,0.0,111672.2420095969,2026.5114757926212,7.926112495668807,0.7109856544862468,1.5109064599393567,0.0,20.056015732937503,0.47056894211358635,112013.21686999148,6.138820046812129,-7.718926512497664e-05
3673,2019-03-09 23:30:00,0.0,3.2,95.2,0.4,0.0,0.0,0.0,911.2,0,313.821,,,0.35,7.316,0,0.0,-4.156951524612006e-17,-0.0344609484904921,0.06776542844140125,18.144350235948703,0.0,13.946461164361097,4.294741258138571,3.045935056104025,0.0,-0.09685218655096672,0.0,0.0,0.007627879309107897,1558.1690492721611,1.6992028890645159,0.0,0.0,42.502737564370186,0.4524946987442906,3.325561219689603e-17,111672.2420095969,2026.945802674214,7.924660197277316,0.7109205146950615,1.5107680322078265,3.552713678800501e-15,21.190285292052724,0.47056894211358635,112013.22284473767,6.1388259861273395,-5.8934739549179995e-05
3674,2019-03-09 23:45:00,0.0,3.1,95.2,0.8,0.0,0.0,0.0,911.1,0,313.32,,,0.35,7.264,0,0.0,-8.31390304922403e-18,-0.034249541382850926,0.06776542844140127,21.669341805490753,0.0,13.445461164361063,8.32014798953246,5.822780596416478,0.0,-0.09626734840276854,0.0,0.0,0.014579059473830872,1557.716554573417,1.6987094379208472,0.0,0.0,42.502737564370186,0.586949677722786,0.0,111672.2420095969,2027.4059252522675,7.923125900636192,0.7108516905605546,1.5106217749257422,0.0,27.49212240190723,0.47056894211358635,112013.23047261698,6.138824006367565,-6.226779841466724e-05
3675,2019-03-10 00:00:00,0.0,3.2,95.3,0.5,0.0,0.0,0.9,910.9,0,312.819,,,0.35,7.323,0,0.0,-8.31390304922403e-18,-0.03403939050409493,0.06776542844140125,18.215431572708848,0.0,12.944461164361087,5.366659092458329,3.830078634980742,0.0,-0.0956886841105658,0.0,0.0,0.009587329560324619,1557.1296048956942,1.6980693619364169,0.0,0.0,42.502737564370186,0.47054768191542884,-3.325561219689603e-17,111672.2420095969,2028.007453989464,7.921135479345004,0.7107623960554604,1.510432016322692,-3.552713678800501e-15,22.045510207689592,0.47056894211358635,112013.24505167645,6.138820046812129,-8.078578990889489e-05
3676,2019-03-10 00:15:00,0.0,3.3,95.2,0.4,0.0,0.0,0.0,910.7,0,313.952,,,0.35,7.368,0,0.0,-4.156951524612006e-17,-0.0338304766020483,0.06776542844140125,18.408871817209413,0.0,14.077461164361068,4.426521637159936,3.1805105500526056,0.0,-0.09511098431159258,0.0,0.0,0.007959747667568831,1556.6590572137789,1.6975562237881994,0.0,0.0,42.502737564370186,0.4607190777248459,0.0,111672.2420095969,2028.4875890009398,7.919539611463072,0.7106907939461959,1.5102798556022186,0.0,21.58938236726202,0.47056894211358635,112013.25463900602,6.13881608720882,-6.478088268475252e-05
3677,2019-03-10 00:30:00,0.0,3.3,95.2,0.3,0.0,0.0,0.0,910.6,0,315.085,,,0.35,7.368,0,0.0,-4.156951524612006e-17,-0.033622803051635695,0.06776542844140125,18.435451390971856,0.0,15.21046116436105,3.3195266850756324,2.385386754623486,0.0,-0.09453645846482556,0.0,0.0,0.0059686423964120635,1556.198338136054,1.6970538038561112,0.0,0.0,42.502737564370186,0.44423061177453393,3.325561219689603e-17,111672.2420095969,2028.9562678263324,7.9179769216011096,0.7106206734502974,1.5101308434392324,3.552713678800501e-15,20.82083814559534,0.47056894211358635,112013.26259875369,6.138814107389203,-6.344054790267604e-05
3678,2019-03-10 00:45:00,0.0,3.4,95.3,0.3,0.0,0.0,0.0,910.5,0,316.218,,,0.35,7.428,0,0.0,-8.31390304922403e-18,-0.03341636360225132,0.06776542844140127,19.669239018291265,0.0,16.343461164361088,3.419742813259534,2.5018279933343153,0.0,-0.09396495932935901,0.0,0.0,0.006258806761302791,1555.7541075242793,1.6965693648029219,0.0,0.0,42.502737564370186,0.47294888748609115,0.0,111672.2420095969,2029.4064670805035,7.916470012097009,0.7105530493582249,1.5099871363518738,0.0,22.17106701162558,0.47056894211358635,112013.26856739608,6.138812127557606,-6.118217544530069e-05
3679,2019-03-10 01:00:00,0.0,3.4,95.4,0.4,0.0,0.0,0.0,910.5,0,317.351,,,0.35,7.436,0,0.0,-8.31390304922403e-18,-0.03321115260835688,0.06776542844140125,21.942720866080148,0.0,17.47646116436107,4.559657084346046,3.356470639397495,0.0,-0.09339738262696669,0.0,0.0,0.008395158841940288,1555.2811586367932,1.6960536081099162,0.0,0.0,42.502737564370186,0.5395680504393913,-3.325561219689603e-17,111672.2420095969,2029.885674774751,7.914865527432514,0.7104810394067174,1.5098341089311007,-3.552713678800501e-15,25.299191505477648,0.47056894211358635,112013.27482620285,6.138812127557606,-6.514983221277082e-05
3680,2019-03-10 01:15:00,0.0,3.5,95.4,0.4,0.0,0.0,0.0,910.2,0,318.76,,,0.35,7.488,0,0.0,-4.156951524612006e-17,-0.03300716047749329,0.06776542844140127,23.484844818067387,0.0,18.88546116436106,4.692218100462318,3.4910358885323673,0.0,-0.09283444675599374,0.0,0.0,0.008729711989296077,1554.7415905863538,1.6954652023842463,0.0,0.0,42.502737564370186,0.5751945372204089,3.325561219689603e-17,111672.2420095969,2030.4336379840322,7.9130348378462125,0.7103988683669958,1.5096594883125949,3.552713678800501e-15,26.97588070659975,0.47056894211358635,112013.2832213617,6.1388061879908955,-7.434184745535064e-05
3681,2019-03-10 01:30:00,0.0,3.6,95.4,0.3,0.0,0.0,0.0,909.8,0,320.169,,,0.35,7.541,0,0.0,-8.31390304922403e-18,-0.032804374419066785,0.06776542844140125,23.820306057517037,0.0,20.294461164361053,3.618120373877535,2.721145319006914,0.0,-0.09227548072154886,0.0,0.0,0.006802839157647525,1554.1663960491335,1.6948379455279536,0.0,0.0,42.502737564370186,0.5657918060631929,-3.325561219689603e-17,111672.2420095969,2031.0175622332417,7.911083038638751,0.7103112508164681,1.509473293384102,-3.552713678800501e-15,26.541451376523955,0.47056894211358635,112013.29195107368,6.138798268400651,-7.926881015267101e-05
3682,2019-03-10 01:45:00,0.0,3.4,95.3,0.5,0.0,0.0,0.0,909.7,0,321.578,,,0.35,7.428,0,0.0,-4.156951524612006e-17,-0.03260278449373465,0.06776542844140125,27.306305099636948,0.0,21.703461164361045,5.694563494823719,4.1697645517174085,0.0,-0.09171955954781397,0.0,0.0,0.010421844250260274,1553.6006042430704,1.6942209424679067,0.0,0.0,42.502737564370186,0.6708216359092116,6.651122439379206e-17,111672.2420095969,2031.5901568784625,7.909162910653585,0.7102250444605968,1.5092900973672037,7.105427357601002e-15,31.47606965135435,0.47056894211358635,112013.29875391284,6.138796288473071,-7.79922365918269e-05
3683,2019-03-10 02:00:00,0.0,3.2,95.2,0.3,0.0,0.0,0.0,909.4,0,322.987,,,0.35,7.316,0,0.0,2.4941709147671998e-17,-0.03240238474202494,0.06776542844140125,26.235985269186482,0.0,23.112461164361093,3.214693014830347,2.2845204510577406,0.0,-0.09116891000495692,0.0,0.0,0.00570825090520404,1552.929782607161,1.6934894030612444,0.0,0.0,42.502737564370186,0.607657334434817,0.0,111672.2420095969,2032.271400358622,7.9068860408338475,0.7101228082072207,1.5090728364215136,0.0,28.520505720244223,0.47056894211358635,112013.3091757571,6.13879034861822,-9.249264617837037e-05
3684,2019-03-10 02:15:00,0.0,3.2,95.3,0.3,0.0,0.0,0.0,909.2,0,322.85,,,0.35,7.323,0,0.0,2.4941709147671998e-17,-0.03220315943632111,0.06776542844140125,26.098827005659285,0.0,22.975461164361093,3.213986022744394,2.2981124987919057,0.0,-0.09062018144620157,0.0,0.0,0.005740714837290903,1552.3221252727262,1.6928267451174768,0.0,0.0,42.502737564370186,0.6048667950767972,3.325561219689603e-17,111672.2420095969,2032.884765943962,7.904823277169749,0.7100301730619379,1.5088759786670116,3.552713678800501e-15,28.396939504451186,0.47056894211358635,112013.314884008,6.138786388654854,-8.380770133088175e-05
3685,2019-03-10 02:30:00,0.0,3.3,95.3,0.4,0.0,0.0,0.0,908.8,0,322.712,,,0.35,7.375,0,0.0,5.819732134456803e-17,-0.032005107394557496,0.06776542844140127,27.16467315662525,0.0,22.83746116436106,4.417286553037169,3.19872037207487,0.0,-0.09007456077297979,0.0,0.0,0.007988369187628776,1551.7172584776495,1.692167130291875,0.0,0.0,42.502737564370186,0.6465850785930047,-9.976683659068808e-17,111672.2420095969,2033.495373453876,7.9027697189941755,0.7099379393126495,1.5086799739139691,-1.0658141036401503e-14,30.36339352870013,0.47056894211358635,112013.32062472284,6.138778468583663,-8.344460115975052e-05
3686,2019-03-10 02:45:00,0.0,3.5,95.5,1.0,0.0,0.0,0.0,908.3,0,322.574,,,0.35,7.496,0,0.0,-4.1569515246120046e-17,-0.03180822224100922,0.06776542844140125,34.31598656152135,0.0,22.699461164361082,11.70605828567876,8.779583028031269,0.0,-0.08953288851849324,0.0,0.0,0.02191972355231641,1551.0706733990564,1.6914620211549143,0.0,0.0,42.502737564370186,0.9174603947982147,6.651122439379206e-17,111672.2420095969,2034.1499469016567,7.900574229712572,0.7098393175976832,1.5084703941773137,7.105427357601002e-15,43.09556958955261,0.47056894211358635,112013.32861309203,6.138768568223487,-8.9223039773768e-05
3687,2019-03-10 03:00:00,0.0,4.3,95.7,0.8,0.0,0.0,0.0,907.9,0,322.437,,,0.35,7.947,0,0.0,2.494170914767201e-17,-0.03161249388595528,0.06776542844140125,33.97377787943425,0.0,22.562461164361082,11.500316224165411,9.357630338479634,0.0,-0.08899950909223907,0.0,0.0,0.023353703355727406,1550.1532130042583,1.6904615190886132,0.0,0.0,42.502737564370186,0.9221173550964563,0.0,111672.2420095969,2035.0893270200072,7.897458455624589,0.7096993330225274,1.5081729147590441,0.0,43.33140821791389,0.47056894211358635,112013.35053281559,6.138760647718083,-0.0001266366263022396
3688,2019-03-10 03:15:00,0.0,4.6,95.6,0.8,0.0,0.0,0.0,907.6,0,321.724,,,0.35,8.108,0,0.0,2.494170914767201e-17,-0.031417893178260325,0.06776542844140125,34.05959063751114,0.0,21.84946116436106,12.2985986632176,10.19083534071159,0.0,-0.08846919006751978,0.0,0.0,0.025423034064255834,1549.231095649162,1.6894559385487045,0.0,0.0,42.502737564370186,0.9413011056980216,0.0,111672.2420095969,2036.0347980784593,7.894326246658667,0.7095585822304339,1.5078738070630255,0.0,44.25042597822274,0.47056894211358635,112013.37388651894,6.138754707212129,-0.00012732963972640054
3689,2019-03-10 03:30:00,0.0,4.8,95.6,0.8,0.0,0.0,0.0,907.2,0,321.011,,,0.35,8.222,0,0.0,2.494170914767201e-17,-0.031224413660927892,0.06776542844140125,33.87618338339027,0.0,21.136461164361094,12.827664407539435,10.780825807167611,0.0,-0.08794218851026199,0.0,0.0,0.026883985611858983,1548.2897945434638,1.688429437888183,0.0,0.0,42.502737564370186,0.9495651720571984,0.0,111672.2420095969,2037.0015222182217,7.891128234110878,0.7094148456380098,1.5075683542811684,0.0,44.65700919055788,0.47056894211358635,112013.399309553,6.138746786368113,-0.0001300301797073262
3690,2019-03-10 03:45:00,0.0,4.6,95.3,0.7,0.0,0.0,0.0,906.9,0,320.298,,,0.35,8.082,0,0.0,2.494170914767201e-17,-0.03103204771257982,0.06776542844140127,31.089016929049006,0.0,20.423461164361072,10.752974037806343,8.799312544688838,0.0,-0.08741827311840933,0.0,0.0,0.021933742789557564,1547.3402293714066,1.6873939251596584,0.0,0.0,42.502737564370186,0.8478194373518957,-6.651122439379206e-17,111672.2420095969,2037.9779713758908,7.887901488188728,0.7092697880842469,1.5072600943413785,-7.105427357601002e-15,39.88832947373785,0.47056894211358635,112013.42619353862,6.138740845607904,-0.00013122492726053484
3691,2019-03-10 04:00:00,0.0,4.8,95.6,1.0,0.0,0.0,0.0,907.1,0,319.585,,,0.35,8.222,0,0.0,-4.1569515246120046e-17,-0.030840788676261038,0.06776542844140125,35.65637882980474,0.0,19.71046116436105,16.03281302920941,13.476045068633939,0.0,-0.08689536376572222,0.0,0.0,0.03357900124500204,1546.4924099340546,1.686469367430812,0.0,0.0,42.502737564370186,1.04391954332448,0.0,111672.2420095969,2038.8477245560323,7.885019929701912,0.7091402232645219,1.5069847578112134,0.0,49.132423898438674,0.47056894211358635,112013.4481272814,6.13874480612683,-0.00011721212926283985
3692,2019-03-10 04:15:00,0.0,5.6,95.8,1.0,0.0,0.0,0.0,907.2,0,321.218,,,0.35,8.712,0,0.0,-4.1569515246120046e-17,-0.030650638957635326,0.06776542844140125,39.96409271029183,0.0,21.343461164361088,18.70701059432834,16.645716944278313,0.0,-0.08637904839759578,0.0,0.0,0.04145837921588715,1545.44849039073,1.685330960077132,0.0,0.0,42.502737564370186,1.202250668229106,0.0,111672.2420095969,2039.925223100602,7.881471145073174,0.7089806251171502,1.5066455978431654,0.0,56.60980965457014,0.47056894211358635,112013.48170628265,6.138746786368113,-0.00014437596402155822
3693,2019-03-10 04:30:00,0.0,5.6,95.5,1.2,0.0,0.0,0.0,907.1,0,322.85,,,0.35,8.684,0,0.0,-4.1569515246120046e-17,-0.030461576521554228,0.06776542844140127,45.33553089668416,0.0,22.975461164361093,22.445938240893174,19.757525897749993,0.0,-0.08586850857010403,0.0,0.0,0.049183230694386675,1544.246239722501,1.68401989064613,0.0,0.0,42.502737564370186,1.3816965644529875,0.0,111672.2420095969,2041.1689321480467,7.877383126619389,0.708796731669204,1.5062548082446843,0.0,65.09305679443415,0.47056894211358635,112013.52316466186,6.13874480612683,-0.00016634831326152425
3694,2019-03-10 04:45:00,0.0,6.1,95.4,0.8,0.0,0.0,0.0,907.2,0,324.483,,,0.35,8.981,0,0.0,-4.1569515246120046e-17,-0.03027358276995451,0.06776542844140125,40.824920644484656,0.0,24.608461164361074,16.3018235179147,14.708647319260622,0.0,-0.0853640377911158,0.0,0.0,0.03659300359307399,1542.864543158048,1.6825131332148833,0.0,0.0,42.502737564370186,1.1780790123691247,-6.651122439379206e-17,111672.2420095969,2042.599811943194,7.872683626998506,0.7085852726816152,1.5058054394728333,-7.105427357601002e-15,55.533567963745284,0.47056894211358635,112013.57234789256,6.138746786368113,-0.00019127639306444058
3695,2019-03-10 05:00:00,0.0,6.0,94.8,1.2,0.0,0.0,0.0,907.1,0,326.116,,,0.35,8.863,0,0.0,-1.080807396399121e-16,-0.030086637694668315,0.06776542844140125,50.20582220553744,0.0,26.241461164361056,24.049219543814115,21.147012163885663,0.0,-0.08485850263773609,0.0,0.0,0.05258394672446346,1541.6864641456789,1.6812284232777306,0.0,0.0,42.502737564370186,1.5128954324880848,1.330224487875841e-16,111672.2420095969,2043.8144839591562,7.86867557410134,0.7084048762021568,1.50542208123706,1.4210854715202004e-14,71.35283436942309,0.47056894211358635,112013.60894089616,6.13874480612683,-0.0001631857696843089
3696,2019-03-10 05:15:00,0.0,6.8,91.9,1.4,0.0,0.0,0.0,907.3,0,326.924,,,0.35,9.08,0,0.0,2.494170914767201e-17,-0.029900752404584955,0.06776542844140125,58.77052285417502,0.0,27.04946116436105,31.80542351278436,26.636682829118932,0.0,-0.08436182297038435,0.0,0.0,0.06619116751222219,1540.173568713191,1.6795785918355408,0.0,0.0,42.502737564370186,1.8097056120514101,0.0,111672.2420095969,2045.3799633383687,7.863526913207285,0.7081730752288636,1.5049294839733052,0.0,85.40720568329395,0.47056894211358635,112013.66152484289,6.13874876659728,-0.0002096707923274959
3697,2019-03-10 05:30:00,0.0,7.9,86.1,1.1,0.0,0.0,0.0,907.1,0,327.732,,,0.35,9.172,0,0.0,2.494170914767201e-17,-0.02971589461903936,0.06776542844140124,56.7996599565756,0.0,27.857461164361098,29.026071921631207,21.58348732275886,0.0,-0.08387312941669993,0.0,0.0,0.05359214266118317,1538.3638631011395,1.677605085170272,0.0,0.0,42.502737564370186,1.6595705520399386,-1.330224487875841e-16,111672.2420095969,2047.2558601179323,7.8573659378589165,0.7078955984784036,1.5043398217035988,-1.4210854715202004e-14,78.38314727933448,0.47056894211358635,112013.7277160104,6.13874480612683,-0.00025096965865966395
3698,2019-03-10 05:45:00,0.0,7.2,89.9,1.5,0.0,0.0,0.0,907.1,0,328.539,,,0.35,9.129,0,0.0,-1.080807396399121e-16,-0.02953203564317971,0.06776542844140127,64.65490629728421,0.0,28.664461164361057,36.07382931572117,29.014794162902383,0.0,-0.0833841827980182,0.0,0.0,0.07199237286724536,1536.7042925490996,1.675795302670774,0.0,0.0,42.502737564370186,1.9817991773069252,0.0,111672.2420095969,2048.9690228126337,7.851713959543004,0.7076409501416026,1.5037986718018281,0.0,93.66970046018659,0.47056894211358635,112013.78130815306,6.13874480612683,-0.00023032941494786124
3699,2019-03-10 06:00:00,0.003,7.4,86.0,1.3,0.0,0.0,0.0,906.9,0,329.347,,,0.35,8.854,0,0.0,-1.080807396399121e-16,-0.029349182714295752,0.0691223596029195,61.51490241198183,0.0,29.47246116436105,32.125344796179206,22.833612175209762,0.0,-0.08290354855842842,0.0,0.0,0.05660671906655001,1534.7224933717926,1.6736341258143868,0.0,0.0,42.502737564370186,1.783053279379908,0.0,111672.2420095969,2051.022814362808,7.844961905013436,0.7073366179943832,1.5031519394742496,0.0,84.34851458719159,0.47056894211358635,112013.85330052592,6.138740845607904,-0.00027524905613255914
3700,2019-03-10 06:15:00,0.047,7.3,88.6,1.6,0.0,1.992,0.0,906.9,0,331.588,,,0.35,9.059,0,0.0,-1.080807396399121e-16,-0.029167305547677314,0.08894616524447754,71.93041607213455,1.2948,31.713461164361092,39.00457663403047,30.224655408452733,0.0,-0.08242172625700368,0.0,0.0,0.07487177827325592,1532.9394400924127,1.6716896838521405,0.0,0.0,42.502737564370186,2.157795286805715,0.0,111672.2420095969,2052.8624743612545,7.838884500109832,0.707062581997909,1.5025695891065363,0.0,102.15507148058728,0.47056894211358635,112013.90990724499,6.138740845607904,-0.00024785868762520466
3701,2019-03-10 06:30:00,0.091,7.9,86.5,1.3,0.0,3.984,0.0,906.8,0,333.83,,,0.35,9.215,0,0.0,-1.080807396399121e-16,-0.028986415341969503,0.1085977988898933,70.7553066633709,2.5896,33.955461164361054,34.29219453011669,25.86941050731708,0.0,-0.08194903110683092,0.0,0.0,0.06402292146157118,1530.781644805607,1.6693365810311962,0.0,0.0,42.502737564370186,2.0390633051424056,0.0,111672.2420095969,2055.095141426333,7.831526662691754,0.7067306678783418,1.5018642426846576,0.0,96.62471717068799,0.47056894211358635,112013.98477902326,6.138738865330252,-0.00030018337697297403
3702,2019-03-10 06:45:00,0.135,7.6,84.0,1.1,0.0,5.975,0.0,906.9,0,336.072,,,0.35,8.767,0,0.0,-1.080807396399121e-16,-0.028806478088599246,0.12803922111405067,67.9173939537749,3.88375,36.19746116436107,27.917659303124548,18.701689938363504,0.0,-0.08147651371071683,0.0,0.0,0.04624277472731077,1528.7425815004644,1.6671129569252612,0.0,0.0,42.502737564370186,1.8262916661500948,0.0,111672.2420095969,2057.198227652937,7.8245705101417915,0.7064167304629353,1.5011970983253284,0.0,86.6190838921384,0.47056894211358635,112014.04880194472,6.138740845607904,-0.0002839323929685423
3703,2019-03-10 07:00:00,0.178,7.9,84.0,1.1,0.0,7.967,0.0,907.0,0,338.313,,,0.35,8.948,0,0.0,-1.080807396399121e-16,-0.028627498847340026,0.14679960702263073,72.5588806541564,5.1785499999999995,38.43846116436106,29.022872045992177,19.9896028288695,0.0,-0.08100255619683056,0.0,0.0,0.0493879623923312,1526.9162898343143,1.6651213629599937,0.0,0.0,42.502737564370186,1.9497537683170627,0.0,111672.2420095969,2059.0707620938147,7.818337590436371,0.7061353146363616,1.500599065175691,0.0,92.5484834830259,0.47056894211358635,112014.09504471945,6.138742825873429,-0.0002545307710737453
3704,2019-03-10 07:15:00,0.221,7.8,84.4,1.7,1.382,18.161,0.0,907.1,0,336.082,,,0.35,8.93,0,0.0,-1.080807396399121e-16,-0.028449489833692325,0.16528860227846875,92.37070274299948,11.95312875142675,36.207461164361064,44.29064599319099,30.695057202901587,0.0,-0.08053316597931687,0.0,0.0,0.07577316841082551,1524.9665360659972,1.6629951320239882,0.0,0.0,42.502737564370186,2.590465163914775,-1.330224487875841e-16,111672.2420095969,2061.069903824524,7.8116805657206525,0.705834626590802,1.4999600768816295,-1.4210854715202004e-14,123.06575994590109,0.47056894211358635,112014.14443268185,6.13874480612683,-0.0002719543523685126
