,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
3592,2019-03-09 03:15:00,0.0,3.9,72.8,1.1,0.0,0.0,0.0,909.5,0,268.442,,,0.35,5.878,0,3.58,0.0,-0.037657267404545204,0.07171744449828851,-17.167975025809486,0.0,-31.432538835638923,14.367239095465166,-1.8556987652040775,1.1094111832512754,-0.10267528563572874,0.0,0.0,0.0,6.138792328581858,1830.5285944355387,1.996214388697425,0.3947989646704857,0.005669511028918851,49.401600268021205,0.0,0.0,110968.41304959767,1997.2296631809284,8.534162137591528,0.7860547905992843,1.5572662536042636,0.0,-17.167975025809486,0.5047658284381205,111218.19162659081,5.2030845793370286e-05
3593,2019-03-09 03:30:00,0.0,4.0,73.7,1.1,0.0,0.0,0.0,909.4,0,267.338,,,0.35,5.993,0,3.58,0.0,-0.0374518229746487,0.07171744449828853,-17.904636970583404,0.0,-32.53653883563891,14.734009651305756,-1.037388528185112,1.075670843002015,-0.10210778625024972,0.0,0.0,0.0,6.13879034861822,1830.9233934002093,1.9966449219195304,0.4117986225370964,0.0031698740338255414,49.407269779050125,0.0,0.0,111021.718250633,1997.2264933068946,8.535389162865965,0.786111297284609,1.5573781999408443,0.0,-17.904636970583404,0.5047658284381205,111271.49682762614,5.0448212157675504e-05
3594,2019-03-09 03:45:00,0.0,4.0,71.6,0.5,0.0,0.0,0.0,909.4,0,266.234,,,0.35,5.822,0,3.58,0.0,-0.03724752874827762,0.07171744449828853,-27.04480491236636,0.0,-33.64053883563895,6.697277114229889,-1.0246178739509944,1.121819977337565,-0.10154319095730027,0.0,0.0,0.0,6.13879034861822,1831.3351920227465,1.99709399348173,0.6221116502991187,0.003131321086514318,49.41043965308395,0.0,0.0,111075.00645201046,1997.223361985808,8.536668928682323,0.7861702284381451,1.5574949494318278,0.0,-27.04480491236636,0.5047658284381205,111324.7850290036,5.2612898326112435e-05
3595,2019-03-09 04:00:00,0.0,4.1,72.2,1.0,0.0,0.0,0.0,909.4,0,265.131,,,0.35,5.912,0,3.58,0.0,-0.03704437937657692,0.07171744449828851,-21.115098689277207,0.0,-34.74353883563896,13.72941808417127,-1.467048764884251,1.6943700918665971,-0.10097793780951934,0.0,0.0,0.0,6.13879034861822,1831.9573036730455,1.9977724140382176,0.48582060970401275,0.004484443561777828,49.41357097417046,0.0,0.0,111128.08434036016,1997.2188775422462,8.53860211221704,0.7862592400491597,1.5576712918187323,0.0,-21.115098689277207,0.5047658284381205,111377.8629173533,7.9471344403221e-05
3596,2019-03-09 04:15:00,0.0,4.2,71.7,1.0,0.0,0.0,0.0,909.7,0,272.788,,,0.35,5.913,0,3.58,0.0,-0.036842383732123604,0.07171744449828853,-13.118035709416956,0.0,-27.08653883563892,14.068921575446836,-1.4606184440304468,1.3229368273593443,-0.10041844922487375,0.0,0.0,0.0,6.138796288473071,1832.4431242827495,1.9983022075057246,0.30187586927545296,0.004465576809358973,49.41805541773224,0.0,0.0,111181.29851975046,1997.214411965437,8.540111625403185,0.7863287371532469,1.5578089736905465,0.0,-13.118035709416956,0.5047658284381205,111431.0770967436,6.204686206762969e-05
3597,2019-03-09 04:30:00,0.0,4.1,70.7,1.1,0.0,0.0,0.0,909.6,0,280.444,,,0.35,5.789,0,3.58,0.0,-0.03664152503899725,0.0717174444982885,-4.424723053662089,0.0,-19.430538835638913,15.105681282492203,-2.489002916422972,0.8219471184281469,-0.09986550051537847,0.0,0.0,0.0,6.138794308533474,1832.7450001520249,1.9986314069269628,0.10183413436704448,0.007610512119560919,49.4225209945416,0.0,0.0,111234.69664388118,1997.2068014533174,8.541049529125665,0.7863719145983687,1.5578945132470878,0.0,-4.424723053662089,0.5047658284381205,111484.47522087432,3.854743774765168e-05
3598,2019-03-09 04:45:00,0.0,4.0,72.5,1.3,0.0,0.0,0.0,909.5,0,288.101,,,0.35,5.895,0,0.0,0.0,-0.03644178333115235,0.07171744449828851,5.541977161262683,0.0,-11.77353883563893,17.4148352672305,-2.050139292643599,0.0,-0.09931927032888685,0.0,0.0,0.0,6.138792328581858,1832.8468342863919,1.998742458327581,0.0,0.006268850785404042,49.43013150666116,0.08036694141956814,-0.0,111288.29480974682,1997.2005326025321,8.54136590786571,0.786386478912204,1.557923366852096,4.440892098500626e-16,3.491837868619084,0.5047658284381205,111538.07338673995,1.3002078988030093e-05
3599,2019-03-09 05:00:00,0.0,3.9,71.9,0.9,0.0,0.0,0.0,909.6,0,295.758,,,0.35,5.805,0,0.0,0.0,-0.036243137821336216,0.07171744449828853,7.54098811855414,0.0,-4.1165388356389485,11.756306275287722,-1.943307014335957,0.0,-0.09877932109463289,0.0,0.0,0.0,6.138794308533474,1832.7664673449724,1.9986548171700897,0.0,0.005942008735677338,49.436400357446566,0.12883054013871362,-0.0,111288.29480974682,1997.274957535216,8.541116223983288,0.7863749848803241,1.5579005958338685,8.881784197001252e-16,5.597681104218182,0.5047658284381205,111538.07338673995,-1.0260789484576678e-05
3600,2019-03-09 05:15:00,0.0,4.0,72.8,0.5,0.0,0.0,0.0,909.8,0,297.602,,,0.35,5.92,0,0.0,0.0,-0.036045569360163766,0.07171744449828851,4.329440921343253,0.0,-2.2725388356389544,6.700222914588028,-0.7076750209426678,0.0,-0.09824315760582039,0.0,0.0,0.0,6.138798268400651,1832.6376368048336,1.9985143258504183,0.0,0.0021637415334140515,49.442342366182245,0.08335097744051816,-0.0,111288.29480974682,1997.4016243338212,8.54071596585703,0.7863565589124912,1.5578640918417304,0.0,3.6217659004005855,0.5047658284381205,111538.07338673995,-1.6448824250505637e-05
3601,2019-03-09 05:30:00,0.0,3.6,78.7,0.6,0.0,0.0,0.0,910.1,0,299.445,,,0.35,6.221,0,0.0,0.0,-0.035849068674953924,0.07171744449828853,6.711378939303653,0.0,-0.4295388356389367,7.238626846045163,0.3190221339760996,0.0,-0.0977090711025727,0.0,0.0,0.0008610025758088998,6.1388042081113365,1832.5542858273932,1.9984234305642237,0.0,0.0,49.44450610771566,0.1617920786260999,-0.0,111288.29480974682,1997.4849753112617,8.54045700125293,0.7863446371919096,1.5578404735222842,0.0,7.030401073279753,0.5047658284381205,111538.07338673995,-1.0642583895547598e-05
3602,2019-03-09 05:45:00,0.0,2.8,87.2,0.6,0.0,0.0,0.0,910.2,0,301.288,,,0.35,6.513,0,0.0,0.0,-0.03565363327793267,0.07171744449828851,6.946943626262861,0.0,1.413461164361081,5.63066172055478,1.4523384431832487,0.0,-0.09717925865300016,0.0,0.0,0.0039194570083491195,6.1388061879908955,1832.392493748767,1.9982469942734646,0.0,0.0,49.44450610771566,0.19328304383184447,-0.0,111288.29480974682,1997.6476283924637,8.53995431541729,0.7863214949802161,1.5577946261007876,0.0,8.39928206944611,0.5047658284381205,111538.07424774252,-2.065888168902689e-05
3603,2019-03-09 06:00:00,0.0,2.4,90.2,0.8,0.0,0.0,0.0,910.0,0,303.132,,,0.35,6.548,0,0.0,0.0,-0.035459251878705564,0.07171744449828853,9.594436304707044,0.0,3.257461164361075,6.433627982176415,2.117596588536061,0.0,-0.0966528418304464,0.0,0.0,0.005714401603586363,6.138802228219781,1832.1992107049352,1.998036216690224,0.0,0.0,49.44450610771566,0.26949662574230915,-0.0,111288.29480974682,1997.8448308933039,8.539353768176584,0.7862938466176549,1.557739851468664,0.0,11.712032893243105,0.5047658284381205,111538.07816719954,-2.4681347868607932e-05
3604,2019-03-09 06:15:00,0.041,2.5,87.6,0.9,1.634,4.324,0.0,909.9,0,301.116,,,0.35,6.405,0,0.0,0.0,-0.03526591663908781,0.08995278498986825,11.590048729607435,2.9061388529377394,1.2414611643610556,7.5385792852622595,1.5497803031285076,0.0,-0.0961305729536193,0.0,0.0,0.004181721228269902,6.138800248316221,1831.929714079193,1.9977423272401231,0.0,0.0,49.44450610771566,0.30232090097184916,-0.0,111288.29480974682,1998.1200419206498,8.538516383452079,0.7862552929626289,1.557663472179786,0.0,13.139829032735943,0.5047658284381205,111538.08388160114,-3.441588884581588e-05
3605,2019-03-09 06:30:00,0.086,2.8,84.1,0.7,3.268,8.648,0.0,909.9,0,299.1,,,0.35,6.282,0,0.0,0.0,-0.03507361666805548,0.109792008599686,11.551209879803274,5.854420184667453,-0.7745388356389071,6.566940177384012,0.6484257997907571,0.0,-0.09561164660928596,0.0,0.0,0.0017494335148716884,6.138800248316221,1831.6273931782212,1.997412642506239,0.0,0.0,49.44450610771566,0.2806580707281576,-0.0,111288.29480974682,1998.4265445428498,8.537576957682836,0.7862120390313996,1.5575777810953417,0.0,12.199635679594032,0.5047658284381205,111538.08806332237,-3.861147757743733e-05
3606,2019-03-09 06:45:00,0.129,2.8,83.9,0.5,4.903,12.973,0.0,909.8,0,297.083,,,0.35,6.267,0,0.0,0.0,-0.034882344236905616,0.1285423490709,10.645630153908524,8.842108039371505,-2.791538835638903,4.690156040211619,0.4146521074304184,0.0,-0.09509509003569597,0.0,0.0,0.0011186047655737912,6.138798268400651,1831.346735107493,1.9971065813604068,0.0,0.0,49.44450610771566,0.2544207431304783,-0.0,111288.29480974682,1998.7089520470927,8.536704800283841,0.7861718802039432,1.5574982217725948,-1.7763568394002505e-15,11.060282261338944,0.5047658284381205,111538.08981275589,-3.5848712971988285e-05
3607,2019-03-09 07:00:00,0.172,3.0,81.8,0.6,6.537,17.297,0.0,909.6,0,295.067,,,0.35,6.197,0,0.0,0.0,-0.034692095466684746,0.14705505135815083,12.994649623056393,11.867894265973352,-4.807538835638923,6.028875012968063,0.2259106393957202,0.0,-0.09458082024609904,0.0,0.0,0.0006093814742545426,6.138794308533474,1831.0923143643627,1.9968291323493594,0.0,0.0,49.44450610771566,0.30408566027364453,-0.0,111288.29480974682,1998.9644913949887,8.535914138042516,0.7861354720799066,1.5574260930309378,0.0,13.220560262452114,0.5047658284381205,111538.09093136065,-3.250071515161079e-05
3608,2019-03-09 07:15:00,0.215,3.5,76.0,0.9,7.516,30.577,0.0,909.6,0,295.972,,,0.35,5.966,0,0.0,0.0,-0.03450286678959444,0.16529589074885476,27.236508846677204,20.682586544664456,-3.90253883563895,10.550531272694112,-1.005985971677395,0.0,-0.09407013504241336,0.0,0.0,0.0,6.138794308533474,1830.788228704089,1.996497523123325,0.0,0.003073768198395457,49.44450610771566,0.603260573721893,-0.0,111288.29480974682,1999.2661126685382,8.534969084311845,0.7860919523810505,1.5573398754298162,-3.552713678800501e-15,26.230522874999814,0.5047658284381205,111538.09154074213,-3.88487068487025e-05
3609,2019-03-09 07:30:00,0.257,3.8,74.8,0.6,8.496,43.857,0.0,909.7,0,296.877,,,0.35,5.997,0,0.0,0.0,-0.03431464942534171,0.18281776615477,34.062951316566505,29.516642831813105,-2.9975388356389203,7.637414569528281,-0.550346355928336,0.0,-0.09356724913595882,0.0,0.0,0.0,6.138796288473071,1830.1849681303672,1.9958396599022543,0.0,0.0016812018736906801,49.44757987591406,0.770567634765685,-0.0,111288.29480974682,1999.8676920403864,8.533094083853893,0.7860056015276065,1.5571688043141045,0.0,33.51260496063817,0.5047658284381205,111538.09154074213,-7.707857106125752e-05
3610,2019-03-09 07:45:00,0.297,3.3,79.9,0.8,9.476,57.137,0.0,909.9,0,297.782,,,0.35,6.184,0,0.0,0.0,-0.034127417677950134,0.199205939462388,45.02569680944541,38.36603906352463,-2.0925388356389476,8.845266361374383,0.2339085072527155,0.0,-0.09306977981466377,0.0,0.0,0.0006305697733978241,6.138800248316221,1829.4144004956015,1.9949993462329352,0.0,0.0,49.449261077787746,1.0403786037890221,-0.0,111288.29480974682,2000.638259675152,8.53069877491671,0.7858952747008889,1.5569502339979266,0.0,45.25960531669812,0.5047658284381205,111538.09154074213,-9.847701912828984e-05
3611,2019-03-09 08:00:00,0.337,3.3,82.4,0.5,10.455,70.417,0.0,910.3,0,298.687,,,0.35,6.377,0,0.0,0.0,-0.03394115524172034,0.2152754257618668,51.48461152838609,47.23400797462121,-1.187538835638918,5.530721761154455,0.770401022966408,0.0,-0.0925793717506523,0.0,0.0,0.0020760570386670037,6.138808167858455,1828.3740218918124,1.993864800318225,0.0,0.0,49.449261077787746,1.2007259733666145,-0.0,111288.29480974682,2001.6792688487146,8.52746422514296,0.7857462682444837,1.5566550348223678,7.105427357601002e-15,52.25501255135249,0.5047658284381205,111538.0921713119,-0.00013299566010300547
3612,2019-03-09 08:15:00,0.375,3.3,85.8,0.3,11.13,72.596,0.0,910.5,0,302.766,,,0.35,6.64,0,0.0,0.0,-0.03375583913298408,0.230222832789168,54.97147633063157,48.85294708381324,2.8914611643610897,3.3191621422813125,0.9726168512743878,0.0,-0.09209405982407824,0.0,0.0,0.0026198354748430902,6.138812127557606,1827.1732959184458,1.9925553935860914,0.0,0.0,49.449261077787746,1.2849315284786536,-0.0,111288.29480974682,2002.88207087912,8.523730390711565,0.7855742260278888,1.5563141991181617,0.0,55.944093181905956,0.5047658284381205,111538.09424736894,-0.0001535517121576386
3613,2019-03-09 08:30:00,0.413,3.3,84.8,0.4,11.804,74.774,0.0,910.5,0,306.844,,,0.35,6.563,0,0.0,0.0,-0.033571454101204594,0.2448378380478225,61.78504099050171,50.481642796205726,6.969461164361064,4.4255495230417505,1.0975851452886691,0.0,-0.09161249310682755,0.0,0.0,0.0029550631795109638,6.138812127557606,1825.8883643899671,1.991154159640095,0.0,0.0,49.449261077787746,1.4436194964830937,-0.0,111288.29480974682,2004.1696222430735,8.519733800630492,0.7853900351791306,1.5559492955561909,0.0,62.88262613579038,0.5047658284381205,111538.09686720441,-0.00016439210084862564
3614,2019-03-09 08:45:00,0.448,3.6,82.5,0.6,12.479,76.953,0.0,910.6,0,310.922,,,0.35,6.522,0,0.0,0.0,-0.03338799021639068,0.25798676710658325,70.3109999373349,52.11207096336999,11.047461164361096,7.242603676528653,1.4872389250269267,0.0,-0.09113586692483022,0.0,0.0,0.004002029534392379,6.138814107389203,1824.444744893484,1.989579874474901,0.0,0.0,49.449261077787746,1.6474295645351518,-0.0,111288.29480974682,2005.616196802736,8.515242516518498,0.7851829938048703,1.5555391224371014,0.0,71.79823886236183,0.5047658284381205,111538.09982226758,-0.00018478102743981395
3615,2019-03-09 09:00:00,0.482,4.4,75.1,0.8,13.154,79.132,0.0,910.7,0,315.001,,,0.35,6.281,0,0.0,0.0,-0.03320543270176196,0.27045756917340713,80.58809327014914,53.74823926218955,15.126461164361046,11.804057699093164,0.7358010953027035,0.0,-0.09066485549461584,0.0,0.0,0.0019787841333325164,6.13881608720882,1822.797315328949,1.9877833318745355,0.0,0.0,49.449261077787746,1.864874777324788,-0.0,111288.29480974682,2007.2676283968055,8.510115705797984,0.7849465888712874,1.5550707766809824,0.0,81.32389436545185,0.5047658284381205,111538.10382429711,-0.0002109796164795566
3616,2019-03-09 09:15:00,0.513,4.6,75.6,0.4,16.258,95.098,0.0,911.0,0,314.652,,,0.35,6.412,0,0.0,0.0,-0.033023763989688114,0.28155590942697156,85.64869544455496,64.78909838405141,14.777461164361057,6.172335490409452,0.7068473785025504,0.0,-0.0901995942669637,0.0,0.0,0.0018996223746117799,6.13882202659583,1820.9324405516243,1.9857496625426656,0.0,0.0,49.449261077787746,1.978906892756752,-0.0,111288.29480974682,2009.1344819582637,8.504310340115268,0.7846788087634318,1.554540273043911,1.4210854715202004e-14,86.35554282305749,0.5047658284381205,111538.10580308124,-0.00023897082039489177
3617,2019-03-09 09:30:00,0.543,4.6,76.8,0.7,19.362,111.065,0.0,911.0,0,314.304,,,0.35,6.513,0,0.0,0.0,-0.032842965861444764,0.2920387429038086,101.00895517347335,75.8676451910673,14.429461164361044,10.80158710821654,1.6943231312611753,0.0,-0.0897382901715218,0.0,0.0,0.004550122046384001,6.13882202659583,1818.9535336588676,1.9835916397588524,0.0,0.0,49.449261077787746,2.3518229848700543,-0.0,111288.29480974682,2011.115288473395,8.498147824084999,0.784394454602335,1.5539769342735814,0.0,102.70327830473452,0.5047658284381205,111538.10770270362,-0.00025375635383785886
3618,2019-03-09 09:45:00,0.57,4.8,76.3,0.6,22.467,127.031,0.0,910.9,0,313.956,,,0.35,6.562,0,0.0,0.0,-0.03266302717497517,0.3012488500895513,110.62161504266663,86.96945264472528,14.081461164361087,9.659986366424993,1.6424657348002298,0.0,-0.08928513284472235,0.0,0.0,0.004407055635289912,6.138820046812129,1816.6017106739976,1.9810269472998883,0.0,0.0,49.449261077787746,2.5685413279138847,-0.0,111288.29480974682,2013.4716615803113,8.490821102667908,0.7840562468532398,1.5533069052620263,-1.4210854715202004e-14,112.26408077746687,0.5047658284381205,111538.11225282567,-0.00030179428647914984
3619,2019-03-09 10:00:00,0.595,5.1,76.2,0.8,25.571,142.997,0.0,911.0,0,313.607,,,0.35,6.692,0,0.0,0.0,-0.0324839199109182,0.309581072502453,125.42375022288573,98.09364344322415,13.732461164361098,13.686483043951394,2.8626934702936957,0.0,-0.08883742865091909,0.0,0.0,0.0076739223278427145,6.13882202659583,1814.0331693460837,1.978225920769993,0.0,0.0,49.449261077787746,2.9323569558298495,-0.0,111288.29480974682,2016.0446099638605,8.482815617331426,0.7836865399131235,1.552574472677871,0.0,128.28644369317942,0.5047658284381205,111538.1166598813,-0.00032988877000542056
3620,2019-03-09 10:15:00,0.617,6.1,70.1,1.4,31.681,149.95,0.0,911.0,0,312.178,,,0.35,6.599,0,0.0,0.0,-0.03230562667711755,0.3167535525850967,144.85304627003492,103.99029504464148,12.303461164361067,28.647687547878647,4.167483070914972,0.0,-0.08839748684627856,0.0,0.0,0.011159583783257442,6.13882202659583,1811.1008123902539,1.9750281487352823,0.0,0.0,49.449261077787746,3.4026225251418594,-0.0,111288.29480974682,2018.984640842018,8.473671591301306,0.783264039729166,1.5517374505179817,0.0,149.0205293409499,0.5047658284381205,111538.12433380363,-0.0003769705931338897
3621,2019-03-09 10:30:00,0.635,6.0,72.2,0.8,37.79,156.904,0.0,911.0,0,310.749,,,0.35,6.75,0,0.0,0.0,-0.03212812069243603,0.32250807284039185,136.79776606566827,109.90952704721497,10.874461164361094,16.101744757589877,3.162843203760618,0.0,-0.087966903497661,0.0,0.0,0.008458772548076485,6.13882202659583,1807.698189865112,1.971317546199686,0.0,0.0,49.449261077787746,3.191751176578647,-0.0,111288.29480974682,2022.398422950943,8.463054938908606,0.7827732106800819,1.5507650609039643,0.0,139.9606092694289,0.5047658284381205,111538.13549338741,-0.000437897845770362
3622,2019-03-09 10:45:00,0.651,5.5,82.6,0.5,43.9,163.858,0.0,910.9,0,309.32,,,0.35,7.459,0,0.0,0.0,-0.03195136857682505,0.3275355393415302,134.4357985904257,115.85392661511058,9.445461164361063,9.223945315162753,4.26995324437192,0.0,-0.08753450420873053,0.0,0.0,0.011406204300207662,6.138820046812129,1804.5064386885333,1.967836901514213,0.0,0.0,49.449261077787746,3.1594101964212062,-0.0,111288.29480974682,2025.5986329000698,8.453090177876101,0.7823122397037221,1.5498518236157228,0.0,138.7057518347976,0.5047658284381205,111538.14395215995,-0.0004112752086094529
3623,2019-03-09 11:00:00,0.663,5.4,85.0,0.3,50.01,170.811,0.0,911.0,0,307.891,,,0.35,7.623,0,0.0,0.0,-0.031775381644401524,0.33125118399973297,135.15866340083699,121.79496661268733,8.01646116436109,5.434338855686582,2.8802303219918515,0.0,-0.08710323189803486,0.0,0.0,0.007684893955555101,6.13882202659583,1801.347028492112,1.9643915250731865,0.0,0.0,49.449261077787746,3.1405495443681923,-0.0,111288.29480974682,2028.7694493007912,8.443220598755238,0.7818554039530574,1.5489467786920634,0.0,138.03889372282885,0.5047658284381205,111538.15535836425,-0.00040758780144613016
3624,2019-03-09 11:15:00,0.671,5.5,84.1,0.6,46.937,162.51,0.0,911.1,0,310.961,,,0.35,7.595,0,0.0,0.0,-0.031600159457095815,0.3337018134075486,137.88337782906856,115.81242531034157,11.086461164361083,11.071164663490771,5.651778056504833,0.0,-0.08667330912484122,0.0,0.0,0.015062273879487043,6.138824006367565,1798.2064789477438,1.9609667164097533,0.0,0.0,49.449261077787746,3.261799371607195,-0.0,111288.29480974682,2031.9176837391149,8.433404217595834,0.781400765662651,1.5480460871935657,0.0,143.5351558855734,0.5047658284381205,111538.1630432582,-0.00040562823431831855
3625,2019-03-09 11:30:00,0.676,6.2,77.8,0.6,43.864,154.208,0.0,910.8,0,314.032,,,0.35,7.375,0,0.0,0.0,-0.031425700683323045,0.3352226214351451,136.34026006914877,109.79293329331028,14.157461164361052,12.47611259279908,4.797926866831483,0.0,-0.08624698132164324,0.0,0.0,0.012771249963719361,6.138818067016461,1794.9446795761367,1.9574096832891348,0.0,0.0,49.449261077787746,3.203449142663096,-0.0,111288.29480974682,2035.1945453846015,8.423202795292314,0.7809280140256907,1.5471095110421587,0.0,141.13818693598026,0.5047658284381205,111538.17810553208,-0.00042177903831491667
3626,2019-03-09 11:45:00,0.677,6.7,74.0,0.8,40.792,145.906,0.0,910.8,0,317.102,,,0.35,7.261,0,0.0,0.0,-0.0312519949427152,0.3355257785878576,138.85327301562236,103.73529891410134,17.227461164361046,17.97633427349545,5.807286346317337,0.0,-0.08582133633545884,0.0,0.0,0.015439592545537863,6.138818067016461,1791.7412304334734,1.9539162818249438,0.0,0.0,49.449261077787746,3.2794895579736796,-0.0,111288.29480974682,2038.4107657772283,8.413177849615776,0.7804631616493547,1.5461885842476997,2.842170943040401e-14,144.66055936193968,0.5047658284381205,111538.19087678204,-0.00041473552864515966
