,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3651,2019-03-09 18:00:00,0.0,5.4,91.4,1.0,0.0,0.742,0.0,912.5,SW_directSW_diffuseLW_in,329.072,,,0.385,8.197,0,0.0,-4.5007038109412053e-17,-0.1447444549263202,0.07259962029223298,47.42283155167906,0.45633,29.197461164361073,18.144289080914767,13.313634851331376,0.0,-0.37524869359678187,0.0,0.0,0.03984130956252967,2162.516718167838,2.3582516010554393,0.0,0.0,30.36898031218283,1.5498155107948142,0.0,111233.07033644912,1532.879594389629,9.46966114906859,0.8395296674393397,1.6378070493099408,-0.00016087625620665253,0.0,60.73646640301044,0.5125937562627171,111579.68276571584,6.138851721917809
3652,2019-03-09 18:15:00,0.0,5.1,92.9,0.9,0.0,0.556,0.0,912.5,SW_directSW_diffuseLW_in,329.124,,,0.385,8.159,0,0.0,-4.5007038109412053e-17,-0.14403921282089205,0.07259962029223299,44.64053727403519,0.34194,29.249461164361094,15.422645718777552,11.761040312651508,0.0,-0.3735096091034544,0.0,0.0,0.03517832280964917,2160.966902657043,2.3565615078048454,0.0,0.0,30.36898031218283,1.4385142256635566,0.0,111233.07033644912,1534.4692512099862,9.465136180182917,0.8393290636647639,1.6374156989040398,-0.0001784745223708833,0.0,56.4015775866867,0.5125937562627171,111579.72260702541,6.138851721917809
3653,2019-03-09 18:30:00,0.0,5.0,93.6,0.7,0.0,0.371,0.0,912.6,SW_directSW_diffuseLW_in,329.176,,,0.385,8.163,0,0.0,-4.5007038109412053e-17,-0.14333707137435958,0.07259962029223299,40.919330928592565,0.228165,29.301461164361058,11.761476154916256,9.165579318809629,0.0,-0.3717713906847516,0.0,0.0,0.027402899181081873,2159.5283884313794,2.3549927900015044,0.0,0.0,30.36898031218283,1.2768415618430458,8.313903049224005e-17,111233.07033644912,1535.9429437584593,9.460935207585742,0.8391427805697375,1.6370522861766108,-0.00016573642190434188,7.105427357601002e-15,50.084910247402185,0.5125937562627171,111579.75778534822,6.138853701510551
3654,2019-03-09 18:45:00,0.0,5.1,94.4,0.6,0.0,0.186,0.0,912.8,SW_directSW_diffuseLW_in,329.227,,,0.385,8.291,0,0.0,3.8131992382828e-17,-0.1426380423704677,0.07259962029223299,39.381964011479596,0.11438999999999999,29.352461164361046,10.285144118429331,8.352995037099326,0.0,-0.3700312713107791,0.0,0.0,0.024963620878068457,2158.2515468695365,2.3536003782655794,0.0,0.0,30.36898031218283,1.216453262326684,1.662780609844801e-16,111233.07033644912,1537.2471882194832,9.4572055951147,0.8389773642651923,1.636729581690799,-0.00014717485167939573,1.4210854715202004e-14,47.73495904857891,0.5125937562627171,111579.7851882474,6.138857660660333
3655,2019-03-09 19:00:00,0.0,4.8,94.4,0.6,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,329.279,,,0.385,8.119,0,0.0,2.044100533673081e-16,-0.14194214807499578,0.07259962029223299,38.718422590554304,0.0,29.404461164361066,9.682256617132527,7.68540526365385,0.0,-0.3682951909392849,0.0,0.0,0.022959842000700687,2157.03509360721,2.352273820727601,0.0,0.0,30.36898031218283,1.182087015221285,-3.325561219689602e-16,111233.07033644912,1538.4886051026879,9.453651690697868,0.8388197106380305,1.6364220211221505,-0.00014026950399219343,-2.842170943040401e-14,46.40382785420818,0.5125937562627171,111579.81015186828,6.138861619762541
3656,2019-03-09 19:15:00,0.0,4.6,94.5,0.6,0.0,0.0,0.0,912.8,SW_directSW_diffuseLW_in,327.321,,,0.385,8.015,0,0.0,-1.281460686016521e-16,-0.14124938853795307,0.07259962029223299,36.356693148995674,0.0,27.446461164361097,9.27679665583822,7.281770988346687,0.0,-0.36656467120364283,0.0,0.0,0.021746052284636684,2155.8530065919886,2.350984740013074,0.0,0.0,30.36898031218283,1.1112362159239966,1.662780609844801e-16,111233.07033644912,1539.6936519599099,9.450197548212254,0.8386664541185288,1.6361230387064867,-0.0001363579658636512,1.4210854715202004e-14,43.638464137342346,0.5125937562627171,111579.83311171028,6.138857660660333
3657,2019-03-09 19:30:00,0.0,4.4,94.3,0.3,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,325.363,,,0.385,7.886,0,0.0,3.8131992382828e-17,-0.14055975809216617,0.072599620292233,29.559866276332148,0.0,25.48846116436107,4.436242778341796,3.390548933073283,0.0,-0.3648376663707187,0.0,0.0,0.010121949155557732,2154.741770376065,2.3497729229837128,0.0,0.0,30.36898031218283,0.8387809231924425,-8.313903049224005e-17,111233.07033644912,1540.8266342281186,9.446949861071802,0.8385223322472264,1.635841876734571,-0.00012823192564796724,-7.105427357601002e-15,32.950415209405435,0.5125937562627171,111579.85485776256,6.138855681091391
3658,2019-03-09 19:45:00,0.0,4.0,94.2,0.7,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,323.405,,,0.384,7.66,0,0.0,-4.5007038109412053e-17,-0.13987325874617074,0.07259962029223299,32.58066330243487,0.0,23.530461164361043,9.4133050444344,6.8878986115561665,0.0,-0.36310290636057624,0.0,0.0,0.0205573984147999,2153.902989452872,2.3488582218679084,0.0,0.0,30.36898031218283,1.0044451540829922,8.313903049224005e-17,111233.07033644912,1541.6755371004665,9.444498079109698,0.8384135136672807,1.6356295866342407,-9.682502069513608e-05,7.105427357601002e-15,39.46856191399103,0.5125937562627171,111579.86497971173,6.138861619762541
3659,2019-03-09 20:00:00,0.0,3.9,94.5,0.6,0.0,0.0,0.0,912.9,SW_directSW_diffuseLW_in,321.447,,,0.384,7.63,0,0.0,3.8131992382828e-17,-0.13918993494566656,0.07259962029223298,29.07704779743227,0.0,21.572461164361073,7.865971854815423,5.787483382118845,0.0,-0.36138522174422466,0.0,0.0,0.01726776438441631,2152.898544298789,2.3477628618307405,0.0,0.0,30.36898031218283,0.8870001738411388,-8.313903049224005e-17,111233.07033644912,1542.7005396529644,9.441561636801906,0.8382831655912361,1.6353752954446739,-0.00011597863941449247,-7.105427357601002e-15,34.86453117955112,0.5125937562627171,111579.88553711014,6.138859640217383
3660,2019-03-09 20:15:00,0.0,3.9,94.7,0.2,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,321.748,,,0.384,7.646,0,0.0,-4.5007038109412053e-17,-0.1385097379077539,0.07259962029223298,24.134921539492986,0.0,21.87346116436106,2.621128971667052,1.9498687921864983,0.0,-0.35966859653512595,0.0,0.0,0.005816107619118961,2152.011544124948,2.346795577017392,0.0,0.0,30.36898031218283,0.6634495653791915,8.313903049224005e-17,111233.07033644912,1543.60480759119,9.438968158967104,0.8381680247802817,1.6351506715401734,-0.00010244966357882711,7.105427357601002e-15,26.08479033167948,0.5125937562627171,111579.90280487452,6.138853701510551
3661,2019-03-09 20:30:00,0.0,3.7,94.7,0.3,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,322.048,,,0.384,7.539,0,0.0,3.8131992382828e-17,-0.13783267889506384,0.07259962029223298,25.5459907825486,0.0,22.173461164361072,3.7304768817874194,2.7171526560494312,0.0,-0.35794726359989126,0.0,0.0,0.008103111421027286,2151.348094559569,2.3460720769460948,0.0,0.0,30.36898031218283,0.7187067978779599,0.0,111233.07033644912,1544.274073264188,9.437028082281453,0.838081882217767,1.634982619234693,-7.665033498492065e-05,0.0,28.263143438598032,0.5125937562627171,111579.90862098214,6.138855681091391
3662,2019-03-09 20:45:00,0.0,3.6,94.7,0.4,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,322.348,,,0.384,7.486,0,0.0,3.8131992382828e-17,-0.13715879095098077,0.07259962029223299,26.95623162541206,0.0,22.473461164361083,4.8390073323084035,3.4857379520048264,0.0,-0.35623687125743075,0.0,0.0,0.010392876504155855,2150.629387761691,2.345288318169783,0.0,0.0,30.36898031218283,0.7739400077795546,-8.313903049224005e-17,111233.07033644912,1545.000883173487,9.434926195888536,0.8379885450470735,1.634800531237028,-8.30514405041767e-05,-7.105427357601002e-15,30.44196957741689,0.5125937562627171,111579.91672409356,6.138853701510551
3663,2019-03-09 21:00:00,0.0,3.5,94.8,0.4,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,322.649,,,0.384,7.441,0,0.0,-4.5007038109412053e-17,-0.1364880483694143,0.07259962029223299,27.12348328315747,0.0,22.77446116436107,4.703559431841153,3.369310799815427,0.0,-0.35453731304475533,0.0,0.0,0.010043333749093487,2149.8554477539114,2.3444443268854,0.0,0.0,30.36898031218283,0.7750461442451043,8.313903049224005e-17,111233.07033644912,1545.7852160577706,9.432662515954684,0.8378880115818691,1.6346044042573757,-8.945393603091048e-05,7.105427357601002e-15,30.49279408297289,0.5125937562627171,111579.92711697007,6.138849742313162
3664,2019-03-09 21:15:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,321.928,,,0.384,7.449,0,0.0,3.8131992382828e-17,-0.13582042571584216,0.07259962029223299,26.404175073355116,0.0,22.053461164361067,4.703559431841153,3.390010781433836,0.0,-0.3528455228471038,0.0,0.0,0.010102608024235935,2149.0804016096663,2.3435991293453284,0.0,0.0,30.36898031218283,0.7571073532649272,-4.156951524612003e-17,111233.07033644912,1546.5703055357649,9.430395328469023,0.8377873102490115,1.6344079497909934,-8.9603284188468e-05,-3.552713678800501e-15,29.794185854788957,0.5125937562627171,111579.93716030382,6.138849742313162
3665,2019-03-09 21:30:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.3,SW_directSW_diffuseLW_in,321.207,,,0.384,7.449,0,0.0,-3.437522863292026e-18,-0.13515590897632934,0.07259962029223299,25.684344652739533,0.0,21.332461164361064,4.703043916778479,3.3900159036871282,0.0,-0.35116042840001127,0.0,0.0,0.010100250423172195,2148.3232942564014,2.34277349428179,0.0,0.0,30.36898031218283,0.738642166088839,0.0,111233.07033644912,1547.337515497054,9.428180352883297,0.8376889163137589,1.6342159967403551,-8.755041912677392e-05,0.0,29.07436055642666,0.5125937562627171,111579.94726291184,6.138847762696605
3666,2019-03-09 21:45:00,0.0,3.3,95.0,0.2,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,320.486,,,0.384,7.352,0,0.0,-3.437522863292026e-18,-0.13449448810782247,0.072599620292233,22.479371477284374,0.0,20.61146116436106,2.217392303582258,1.569511752155317,0.0,-0.34948199065894386,0.0,0.0,0.004675148541337029,2147.5846520903124,2.3419679957364368,0.0,0.0,30.36898031218283,0.6108284743249283,0.0,111233.07033644912,1548.086257913566,9.426019147846743,0.8375928998398038,1.6340286817901006,-8.543520755909335e-05,0.0,24.048883229439692,0.5125937562627171,111579.95736316226,6.138849742313162
3667,2019-03-09 22:00:00,0.0,3.4,95.1,0.3,0.0,0.0,0.0,912.3,SW_directSW_diffuseLW_in,319.765,,,0.384,7.412,0,0.0,-3.437522863292026e-18,-0.13383615316676226,0.072599620292233,22.969160294683455,0.0,19.890461164361056,3.426503425081463,2.470708866526492,0.0,-0.34780429475906655,0.0,0.0,0.0073581740172097105,2146.9738236159874,2.34130187962485,0.0,0.0,30.36898031218283,0.6460362272142951,4.156951524612003e-17,111233.07033644912,1548.7017615364323,9.424231727775306,0.8375134813006573,1.6338737471304874,-7.066780802570122e-05,3.552713678800501e-15,25.439869161209945,0.5125937562627171,111579.9620383108,6.138847762696605
3668,2019-03-09 22:15:00,0.0,3.5,95.1,0.3,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,318.53,,,0.384,7.465,0,0.0,3.8131992382828e-17,-0.1331809164489444,0.07259962029223299,21.835834597640506,0.0,18.655461164361043,3.526509664989848,2.573569583642261,0.0,-0.3461362317103838,0.0,0.0,0.007662972405112851,2146.3277873887732,2.340597369017201,0.0,0.0,30.36898031218283,0.6197435897156868,-4.156951524612003e-17,111233.07033644912,1549.3551559376638,9.422341097524093,0.8374294687364707,1.6337098501591332,-7.475522970990064e-05,-3.552713678800501e-15,24.40940418128277,0.5125937562627171,111579.96939648481,6.138843803427748
3669,2019-03-09 22:30:00,0.0,3.3,95.1,0.1,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,317.294,,,0.384,7.36,0,0.0,-3.437522863292026e-18,-0.13252875681509563,0.07259962029223299,18.18307531285788,0.0,17.419461164361053,1.108088580467263,0.7899372743759651,0.0,-0.34447443197043726,0.0,0.0,0.002351637305549801,2145.7080437990576,2.3399215308604773,0.0,0.0,30.36898031218283,0.48162336413364115,0.0,111233.07033644912,1549.9825624997845,9.420527234613797,0.8373488595042122,1.6335525926208319,-7.172720131107848e-05,0.0,18.973012587233846,0.5125937562627171,111579.97705945722,6.138839844111206
3670,2019-03-09 22:45:00,0.0,3.3,95.2,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,316.058,,,0.384,7.368,0,0.0,-3.437522863292026e-18,-0.1318796657188985,0.07259962029223299,21.381091129096117,0.0,16.183461164361063,5.5404429023363155,3.975561348902836,0.0,-0.34281293760126313,0.0,0.0,0.011833445059433427,2145.226420434924,2.3393963145419017,0.0,0.0,30.36898031218283,0.6435735335495408,0.0,111233.07033644912,1550.4665375012237,9.419117500801988,0.8372862046689205,1.6334303616444956,-5.5752327390509475e-05,0.0,25.356652477998953,0.5125937562627171,111579.97941109452,6.138839844111206
3671,2019-03-09 23:00:00,0.0,3.3,95.2,0.6,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,314.823,,,0.384,7.368,0,0.0,-3.437522863292026e-18,-0.13123365702876844,0.07259962029223299,21.25436667705741,0.0,14.94846116436105,6.647073311626299,4.770688985952286,0.0,-0.3411677989299396,0.0,0.0,0.014197339609986596,2144.5828469013745,2.3386944895325787,0.0,0.0,30.36898031218283,0.6604060628384182,0.0,111233.07033644912,1551.1219444798326,9.417233566682663,0.8372024669445208,1.6332670008478092,-7.451069691652375e-05,0.0,26.025055663009695,0.5125937562627171,111579.99124453957,6.138835884746947
3672,2019-03-09 23:15:00,0.0,3.3,95.2,0.3,0.0,0.0,0.0,910.9,SW_directSW_diffuseLW_in,314.322,,,0.384,7.368,0,0.0,-3.437522863292026e-18,-0.13059068419121747,0.072599620292233,17.428550358227678,0.0,14.447461164361073,3.320620313458591,2.385375228441106,0.0,-0.3395311195919848,0.0,0.0,0.0070973038619721865,2143.922440838536,2.337974308438971,0.0,0.0,30.36898031218283,0.5026905722177274,0.0,111233.07033644912,1551.796547882281,9.415300162746068,0.8371165216601868,1.633099333404958,-7.64748042520479e-05,0.0,19.813925586668784,0.5125937562627171,111580.00544187918,6.138820046812129
3673,2019-03-09 23:30:00,0.0,3.2,95.2,0.4,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,313.821,,,0.384,7.316,0,0.0,-3.437522863292026e-18,-0.12995073018173253,0.07259962029223299,17.903308749525383,0.0,13.946461164361097,4.294741258138571,3.045935056104025,0.0,-0.33789367297428524,0.0,0.0,0.009061277673599275,2143.4197502663183,2.337426118065778,0.0,0.0,30.36898031218283,0.5314111580475781,0.0,111233.07033644912,1552.3063357583605,9.413828353407425,0.8370510896481203,1.6329716845382538,-5.8223355996845685e-05,0.0,20.949243805629408,0.5125937562627171,111580.01253918305,6.1388259861273395
3674,2019-03-09 23:45:00,0.0,3.1,95.2,0.8,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,313.32,,,0.384,7.264,0,0.0,-3.437522863292026e-18,-0.12931381267564523,0.072599620292233,21.429343781129404,0.0,13.445461164361063,8.32014798953246,5.822780596416478,0.0,-0.3362653727641185,0.0,0.0,0.01731918434583957,2142.888339108271,2.336846607533556,0.0,0.0,30.36898031218283,0.6911795645711648,0.0,111233.07033644912,1552.8468081940819,9.412272329002109,0.8369819081365517,1.6328367209131154,-6.155949635646853e-05,0.0,27.252124377545883,0.5125937562627171,111580.02160046072,6.138824006367565
3675,2019-03-10 00:00:00,0.0,3.2,95.3,0.5,0.0,0.0,0.9,910.9,SW_directSW_diffuseLW_in,312.819,,,0.384,7.323,0,0.0,-3.437522863292026e-18,-0.12867991206599222,0.07259962029223299,17.976467283924865,0.0,12.944461164361087,5.366659092458329,3.830078634980742,0.0,-0.3346529728945501,0.0,0.0,0.011389674103998678,2142.1971595437,2.3360928675503816,0.0,0.0,30.36898031218283,0.5529476358894491,0.0,111233.07033644912,1553.5553069429989,9.410248294448554,0.836891910135645,1.63266114717698,-8.008055407110957e-05,0.0,21.806545918905606,0.5125937562627171,111580.03891964507,6.138820046812129
3676,2019-03-10 00:15:00,0.0,3.3,95.2,0.4,0.0,0.0,0.0,910.7,SW_directSW_diffuseLW_in,313.952,,,0.384,7.368,0,0.0,-3.437522863292026e-18,-0.12804898318195088,0.07259962029223299,18.17094200398742,0.0,14.077461164361068,4.426521637159936,3.1805105500526056,0.0,-0.3330407975335832,0.0,0.0,0.00945639716488806,2141.6442119078106,2.3354898712189867,0.0,0.0,30.36898031218283,0.5413146831451402,0.0,111233.07033644912,1554.1196442529924,9.408628898399746,0.8368198972768275,1.6325206599823203,-6.407868448603898e-05,0.0,21.351452554040026,0.5125937562627171,111580.05030931918,6.13881608720882
3677,2019-03-10 00:30:00,0.0,3.3,95.2,0.3,0.0,0.0,0.0,910.6,SW_directSW_diffuseLW_in,315.085,,,0.384,7.368,0,0.0,-3.437522863292026e-18,-0.12742103973562974,0.07259962029223299,18.19855233464878,0.0,15.21046116436105,3.3195266850756324,2.385386754623486,0.0,-0.33143551478790084,0.0,0.0,0.007091114161460288,2141.1028972246654,2.3348995607684464,0.0,0.0,30.36898031218283,0.5217682880027769,0.0,111233.07033644912,1554.6704153333026,9.407043436315305,0.8367493874219554,1.63238310494188,-6.274138951748419e-05,0.0,20.583939089272267,0.5125937562627171,111580.05976571635,6.138814107389203
3678,2019-03-10 00:45:00,0.0,3.4,95.3,0.3,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,316.218,,,0.384,7.428,0,0.0,-3.437522863292026e-18,-0.12679607036645532,0.07259962029223299,19.433367278876972,0.0,16.343461164361088,3.419742813259534,2.5018279933343153,0.0,-0.32983669874365046,0.0,0.0,0.007436054377163429,2140.5811289366625,2.334330565906938,0.0,0.0,30.36898031218283,0.5559300277468942,0.0,111233.07033644912,1555.1992747354668,9.405515097399103,0.8366814123665017,1.6322504949468828,-6.048604594631362e-05,0.0,21.93519527221129,0.5125937562627171,111580.06685683051,6.138812127557606
3679,2019-03-10 01:00:00,0.0,3.4,95.4,0.4,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,317.351,,,0.384,7.436,0,0.0,-3.437522863292026e-18,-0.12617406526519992,0.07259962029223298,21.707871163245976,0.0,17.47646116436107,4.559657084346046,3.356470639397495,0.0,-0.3282470854611386,0.0,0.0,0.009974537293532931,2140.0251989089156,2.3337243172398208,0.0,0.0,30.36898031218283,0.6351257612025295,4.156951524612003e-17,111233.07033644912,1555.7626408175909,9.403886556889441,0.8366089746240675,1.6321091788626558,-6.445672149155394e-05,3.552713678800501e-15,25.064341802643465,0.5125937562627171,111580.07429288489,6.138812127557606
3680,2019-03-10 01:15:00,0.0,3.5,95.4,0.4,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,318.76,,,0.384,7.488,0,0.0,3.8131992382828e-17,-0.12555500425539412,0.07259962029223298,23.251010372436472,0.0,18.88546116436106,4.692218100462318,3.4910358885323673,0.0,-0.32666889238690844,0.0,0.0,0.010372376648189076,2139.390073147713,2.3330317046321842,0.0,0.0,30.36898031218283,0.6775043986678226,-4.156951524612003e-17,111233.07033644912,1556.407741116087,9.402025847934187,0.8365262023142831,1.631947701457258,-7.365173999562202e-05,-3.552713678800501e-15,26.74204626096884,0.5125937562627171,111580.08426742218,6.1388061879908955
3681,2019-03-10 01:30:00,0.0,3.6,95.4,0.3,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,320.169,,,0.384,7.541,0,0.0,-3.437522863292026e-18,-0.12493885869512572,0.07259962029223299,23.587481411481207,0.0,20.294461164361053,3.618120373877535,2.721145319006914,0.0,-0.32510012675738126,0.0,0.0,0.008083212525164817,2138.712568749045,2.3322928775889262,0.0,0.0,30.36898031218283,0.6663830770438288,8.313903049224005e-17,111233.07033644912,1557.095617891403,9.40004078056978,0.8364378889789907,1.6317754142723024,-7.85816860331854e-05,7.105427357601002e-15,26.308626730488115,0.5125937562627171,111580.09463979883,6.138798268400651
3682,2019-03-10 01:45:00,0.0,3.4,95.3,0.5,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,321.578,,,0.384,7.428,0,0.0,7.970150762894803e-17,-0.12432560731561104,0.07259962029223299,27.07448665145481,0.0,21.703461164361045,5.694563494823719,4.1697645517174085,0.0,-0.3235380077299542,0.0,0.0,0.01238378972222532,2138.0461856720012,2.33156617848637,0.0,0.0,30.36898031218283,0.7912353374565455,0.0,111233.07033644912,1557.770084180972,9.39808809385263,0.8363510071225931,1.6316059197060184,-7.73080797753652e-05,0.0,31.24425120317222,0.5125937562627171,111580.10272301135,6.138796288473071
