,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3023,2019-03-03 05:00:00,0.0,-0.5,95.3,0.3,0.0,0.0,0.0,907.9,0,257.279,,,0.55,5.612,0,3.58,-0.8877483316385604,-0.8844012250827523,0.06291736650592765,-36.10406929656064,0.0,-38.716086133317276,0.3888862002240702,-0.17940573023169715,2.2154146425476022,0.007715993984968767,0.0,0.0,0.0,2582.3903473687456,2.816129059289799,1.1288024748879595,0.0007452110785630152,14.926336302407254,0.0007452110785630152,0.0016677572105209214,96417.69404994226,534.7292866194871,11.60287881234898,0.7926996024312952,1.8418643746543213,0.0001205229434197306,0.17816733667855528,-36.10406929656064,0.4301652232420685,96786.45220105904,5.704447479314166
3024,2019-03-03 05:15:00,0.0,-0.4,95.2,0.3,0.0,0.0,0.0,907.9,0,254.56,,,0.55,5.647,0,3.58,-0.8860805744280394,-0.8844161042911287,0.06294055294959484,-38.86651570700547,0.0,-41.442338735864496,0.48750700433253696,-0.11301500337939394,2.0844789666526498,0.003837057873845552,0.0,0.0,0.0,2583.518404632555,2.81735921988283,1.2152540024985876,0.0004694709748224098,14.927081513485817,0.0004694709748224098,0.0006065793343834229,96470.26524746738,534.7300318305656,11.60367105066191,0.7930458748472577,1.8418643746543213,0.0001060220151331498,0.06480117358184825,-38.86651570700547,0.43037892112988396,96839.02339858416,5.705236446369989
3025,2019-03-03 05:30:00,0.0,-0.5,95.1,0.4,0.0,0.0,0.0,908.0,0,251.842,,,0.55,5.6,0,3.58,-0.885473995093656,-0.8844235007913995,0.06296551670147188,-41.32187112382331,0.0,-44.16297661020363,0.5155303624913412,-0.2730463841663423,2.323153447858564,0.002421676030417837,0.0,0.0,0.0,2584.733189164079,2.818683957648941,1.2921215573608285,0.0011343341746919335,14.92755098446064,0.0011343341746919335,-0.0015053898709557108,96522.74999346488,534.7305013015405,11.604524524213478,0.7934187693696368,1.8418643746543213,0.00011416540164980021,-0.16082155260913406,-41.32187112382331,0.4305669221687919,96891.50814458166,5.705525266331066
3026,2019-03-03 05:45:00,0.0,-0.6,95.0,0.4,0.0,0.0,0.0,907.7,0,249.124,,,0.55,5.553,0,3.58,-0.8869793849646117,-0.8844281670816966,0.06299204037660693,-44.16820017061423,0.0,-46.87443004750034,0.3836775170570964,-0.39280169387000524,2.316671106420827,0.005881253408188995,0.0,0.0,0.0,2586.024176387265,2.82009179540596,1.3812333400102281,0.0016319689657466377,14.928685318635331,0.0016319689657466377,-0.001125650556996747,96575.15787190752,534.7316356357152,11.605431906549398,0.7938150553376381,1.8418643746543213,0.00012131800437675468,-0.120253811829241,-44.16820017061423,0.430769377098433,96943.9160230243,5.7048075527258195
3027,2019-03-03 06:00:00,0.0,-0.7,95.0,0.2,0.0,0.0,0.0,907.7,0,246.405,,,0.55,5.513,0,3.58,-0.8881050355216085,-0.8844394948067283,0.0630203777757189,-47.078378388626994,0.0,-49.58853494671749,0.12574365399759876,-0.24746189694626805,2.3759628324754845,0.008450071617407774,0.0,0.0,0.0,2587.4037777583094,2.8215962680025184,1.4723638513320085,0.0010282132175227767,14.930317287601078,0.0010282132175227767,0.0013491432727052001,96627.4766385675,534.7332676046809,11.606401994501498,0.7942385426154055,1.8418643746543213,0.00012963520950132283,0.14412965039473288,-47.078378388626994,0.4309845319021496,96996.23478968428,5.704275066042532
3028,2019-03-03 06:15:00,0.008,-1.0,95.0,0.3,2.642,3.714,0.0,907.7,0,247.221,,,0.55,5.393,0,3.58,-0.8867558922489033,-0.8844557629455362,0.06672126328182741,-44.43186198916328,1.7506249099157645,-48.77840195436124,-0.11355140915952444,-0.6053061732053252,2.7041640387275945,0.005302425714124372,0.0,0.0,0.0,2588.875113396424,2.8232007779677466,1.3897186755971316,0.0025152935484746832,14.931345500818601,0.0025152935484746832,-0.0033659133829942478,96679.70427471618,534.7342958178984,11.607437067537251,0.7946901889656811,1.8418643746543213,0.00013824352852749537,-0.35958220966196697,-44.43186198916328,0.43121445506239686,97048.46242583296,5.704913280884991
3029,2019-03-03 06:30:00,0.052,-1.2,95.1,0.6,5.285,7.428,0.0,907.6,0,248.037,,,0.55,5.32,0,3.58,-0.8901218056318976,-0.884465966321957,0.08685377760997585,-42.827078578834126,3.5491599966009244,-47.94776479867468,-0.6213697087525808,-1.4877567532405418,2.1798576789913557,0.013038253000856776,0.0,0.0,0.0,2590.2623167784723,2.8247135406526414,1.3396376943113013,0.006182754931836796,14.933860794367076,0.006182754931836796,-0.008270490279835157,96732.01455604058,534.736811111447,11.608413408518047,0.7951160097834215,1.8418643746543213,0.00013032702017620322,-0.8835406118399298,-42.827078578834126,0.43145966657551943,97100.77270715736,5.7033193106265
3030,2019-03-03 06:45:00,0.095,-1.3,95.0,0.4,7.928,11.141,0.0,907.6,0,248.853,,,0.55,5.275,0,3.58,-0.8983922959117328,-0.8844910443048465,0.10636277882504665,-41.009266471190145,5.3929098497362356,-47.09580169465124,-0.5368708665910711,-1.098157203874394,1.1984500619245866,0.03204617839134696,0.0,0.0,0.0,2591.595771717852,2.8261676899867525,1.28288000343881,0.004564043162262133,14.940043549298913,0.004564043162262133,0.0036218163905913517,96784.37491834626,534.7429938663788,11.609352335840157,0.7955253317906013,1.8418643746543213,0.00012526684594499536,0.3869204559150694,-41.009266471190145,0.43169085668028506,97153.13306946305,5.6994089580824765
3031,2019-03-03 07:00:00,0.138,-1.4,94.9,0.3,10.57,14.855,0.0,907.6,0,249.669,,,0.55,5.231,0,3.58,-0.8947704795211414,-0.8845526557015463,0.12567082761178855,-38.017979178935306,7.282503291535472,-46.29555026809729,-0.5065447096613609,-0.9123279115905536,1.478057635096952,0.023554872190925207,0.0,0.0,0.0,2592.874087678129,2.8275617095726595,1.1893967514664796,0.0037920134995297963,14.944607592461175,0.0037920134995297963,0.0016778664891459254,96836.79203834283,534.7475579095411,11.610252820413919,0.7959177281432771,1.8418643746543213,0.00012007729161627942,0.1792473159687038,-38.017979178935306,0.4319130891165124,97205.55018945961,5.701121080444746
3032,2019-03-03 07:15:00,0.18,-1.5,95.0,0.4,26.172,30.067,0.0,907.5,0,253.547,,,0.549,5.198,0,3.58,-0.8930926130319955,-0.8845979230525077,0.14430163897177287,-26.478278124161317,15.263491785321326,-42.42484626887372,-0.8112269540415826,-1.3038726146484196,1.4747207349598672,0.019582578472790296,0.0,0.0,0.0,2594.059692416096,2.8288546264079564,0.8284355195609214,0.005419825811758373,14.948399605960704,0.005419825811758373,-0.0037103695741829493,96889.30264159136,534.7513499230406,11.611088330839195,0.7962816655338365,1.8418643746543213,0.00011135992086436502,-0.39638063679475155,-26.478278124161317,0.432126132138613,97258.06079270814,5.701912569077409
3033,2019-03-03 07:30:00,0.221,-1.7,94.9,0.2,41.775,45.28,0.0,907.4,0,257.426,,,0.549,5.117,0,0.0,-0.8968029826061784,-0.8846355420240236,0.1622359763441024,-15.560512385565906,23.47789096821047,-38.5297123533752,-0.5367402712501871,-0.7544580916717346,0.0,0.02804927084901423,0.0,0.0,0.0,2594.882708109845,2.829752135343343,0.0,0.003136223364481473,14.953819431772462,0.003136223364481473,-0.15271828248709537,96942.1742060718,534.7567697488523,11.61166850947716,0.7965343013190866,1.8418643746543213,7.729757192548646e-05,-16.31497047723764,0.0,0.432323723989331,97310.93235718858,5.700156530729125
3034,2019-03-03 07:45:00,0.262,-1.7,95.2,0.6,57.378,60.492,0.0,907.5,0,261.304,,,0.549,5.133,0,0.0,-1.0495212650932737,-0.8846894114753486,0.17987476470203426,-2.9758755054919184,31.93659726633207,-33.98821480428427,-1.304200346176602,-1.9226959289269872,0.0,0.379942378636884,0.0,0.0,0.0,2594.879571886481,2.8297487152524328,0.0,0.007993781370756792,14.956955655136944,0.007993781370756792,-0.045853678812875595,96942.1742060718,534.7599059722168,11.613534738576911,0.7963655477235522,1.8420584009939855,-2.945391445872845e-07,-4.898571434418906,0.0,0.432323723989331,97310.93235718858,5.6283810335025315
3035,2019-03-03 08:00:00,0.301,-1.7,95.2,0.5,72.98,75.704,0.0,907.3,0,265.182,,,0.549,5.133,0,0.0,-1.0953749439061493,-0.8854192201690986,0.19638388678939256,10.169018838319653,40.60627932210833,-29.911217548970797,-1.0099976877891765,-1.5330523200065536,0.0,0.4839547529712991,0.0,0.0,0.0,2594.87157810511,2.829739997933599,0.0,0.006373789907923052,14.964949436507702,0.006373789907923052,0.08083802395676422,96942.1742060718,534.7678997535875,11.613510887475092,0.7963647299619515,1.8420565094447707,-7.506171919407429e-07,8.635966518313099,0.0,0.432323723989331,97310.93235718858,5.606987611627469
3036,2019-03-03 08:15:00,0.339,-1.6,95.2,0.3,110.252,82.312,0.0,907.2,0,258.81,,,0.549,5.171,0,0.0,-1.014536919949385,-0.8863488209944956,0.21218262852138603,10.747848064614166,47.67320718104267,-36.63410865335999,-0.5867284307729443,-0.9193606397514513,0.0,0.29547796770442625,0.0,0.0,0.0,2594.865204315202,2.829733047235771,0.0,0.0038223104947347265,14.971323226415626,0.0038223104947347265,0.09200076218741574,96942.1742060718,534.7742735434954,11.61349186993567,0.7963640779238214,1.8420550012274466,-5.985009955181835e-07,9.828487424862715,0.0,0.432323723989331,97310.93235718858,5.644745033761828
3037,2019-03-03 08:30:00,0.375,-1.5,95.3,0.6,147.524,88.92,0.0,907.1,0,252.437,,,0.549,5.214,0,0.0,-0.9225361577619693,-0.8869163880777299,0.22686762823172868,10.715151881910527,55.19717741425315,-43.406834137588135,-1.1572962267164033,-1.8397044593044714,0.0,0.08210483196191753,0.0,0.0,0.0,2594.861382004707,2.829728878958241,0.0,0.007648701121714636,14.975145536910361,0.007648701121714636,0.08307971433819046,96942.1742060718,534.7780958539901,11.613480465262914,0.7963636869012919,1.8420540967604748,-3.589168164391973e-07,8.875447422606056,0.0,0.432323723989331,97310.93235718858,5.6879983492335535
3038,2019-03-03 08:45:00,0.41,-1.5,94.9,0.3,184.795,95.527,0.0,907.1,0,246.064,,,0.549,5.193,0,0.0,-0.8394564434237788,-0.8870740987295229,0.24086302514474858,12.24400801810043,63.15681451196233,-50.14114779356791,-0.6618982087647226,-1.036910846953007,0.0,-0.10976049152926833,0.0,0.0,0.0,2594.8537333035856,2.8297205379537465,0.0,0.004311021551817233,14.982794238032076,0.004311021551817233,0.10490540782966871,96942.1742060718,534.7857445551118,11.613457643726647,0.7963629044376823,1.8420522868583895,-7.182174645861146e-07,11.207097171147424,0.0,0.432323723989331,97310.93235718858,5.727318463242631
3039,2019-03-03 09:00:00,0.444,-1.2,95.3,0.6,222.067,102.135,0.0,907.2,0,239.692,,,0.549,5.331,0,0.0,-0.7345510355941101,-0.8868632656365754,0.254176204000073,13.265345791595372,71.51919533925157,-56.96985405644631,-0.9329098615993006,-1.7322932317885358,0.0,-0.35108562961058565,0.0,0.0,0.0,2594.8494222820336,2.82971583673068,0.0,0.007202109233282743,14.987105259583894,0.007202109233282743,0.10795655322971284,96942.1742060718,534.7900555766637,11.61344478086161,0.7963624634186631,1.8420512667454632,-4.0480821565328223e-07,11.533052559806837,0.0,0.432323723989331,97310.93235718858,5.7773239343164144
3040,2019-03-03 09:15:00,0.475,-1.0,94.3,0.6,260.599,101.765,0.0,907.4,0,239.344,,,0.549,5.353,0,0.0,-0.6265944823643972,-0.8861888835420634,0.26605902094346634,18.030610816575873,77.1659713742797,-57.78839468547454,-0.7485901011150529,-1.8482522782557722,0.0,-0.5983757711142371,0.0,0.0,0.0,2594.8422201728004,2.8297079827402403,0.0,0.0076842014525332295,14.994307368817177,0.0076842014525332295,0.1514769521655342,96942.1742060718,534.797257685897,11.613423291795394,0.7963617266392689,1.8420495625146902,-6.762843056461491e-07,16.182358538320102,0.0,0.432323723989331,97310.93235718858,5.829200687795039
3041,2019-03-03 09:30:00,0.504,-0.8,94.2,0.5,299.132,101.396,0.0,907.4,0,238.997,,,0.549,5.426,0,0.0,-0.475117530198863,-0.885039493635051,0.27694397055254866,22.80748466863054,83.09170051349555,-58.79656724364315,-0.5427606838335427,-1.541827893525014,0.0,-0.9448879173883169,0.0,0.0,0.0,2594.834535971348,2.8296996030221897,0.0,0.006410214064553758,15.00199157026971,0.006410214064553758,0.1990597888721435,96942.1742060718,534.8049418873495,11.613400364279807,0.7963609405400949,1.8420477442032483,-7.215545184394631e-07,21.265656775105526,0.0,0.432323723989331,97310.93235718858,5.902700834834788
3042,2019-03-03 09:45:00,0.531,-0.5,93.0,0.5,337.664,101.026,0.0,907.3,0,238.65,,,0.549,5.476,0,0.0,-0.27605774132671945,-0.8832245041919927,0.28686906523144795,27.461261401892543,89.24900157508253,-60.014108280792385,-0.37408499892401237,-1.6966584400086733,0.0,-1.3995468934735926,0.0,0.0,0.0,2594.8281257572835,2.829692612603363,0.0,0.007053916931183967,15.008401784334264,0.007053916931183967,0.241172726533002,96942.1742060718,534.8113521014141,11.61338123797022,0.796360284769533,1.8420462273525056,-6.019269643637994e-07,25.76460296188387,0.0,0.432323723989331,97310.93235718858,6.0005711912323125
3043,2019-03-03 10:00:00,0.555,0.0,94.3,0.5,376.196,100.656,0.0,907.2,0,238.302,,,0.548,5.759,0,0.0,-0.034885014793717445,-0.8805361801255128,0.2955160399680451,32.435859967278056,95.74623438166205,-61.41937575529252,0.05826735190440832,-1.1712532668459803,0.0,-1.9492660109958786,0.0,0.0,0.0,2594.8210718403525,2.829684920218487,0.0,0.004869517683572927,15.015455701265449,0.8666239876552093,0.03488501479371746,96942.1742060718,534.8184060183453,11.613360191010731,0.796359563146351,1.8420445581792866,-6.623725440728456e-07,3.726783572920233,27.537823127511842,0.432323723989331,97310.93235718858,6.121126935472642
3044,2019-03-03 10:15:00,0.576,1.5,94.2,0.3,399.676,101.98,0.0,907.2,0,239.243,,,0.548,6.412,0,0.0,1.3877787807814457e-17,-0.8767919229646836,0.3029426860722488,39.673063397416605,100.82263229137267,-60.631538835638935,1.5032419227585279,0.530281546814166,0.0,-2.021271981075658,0.0,0.0,0.0019456746520067267,2593.9544478526973,2.828739855891709,0.0,0.0,15.020325218949022,1.257822655657738,6.651122439379206e-17,96942.1742060718,535.6850300060005,11.61077427685173,0.7962708966413736,1.8418394653285883,-8.137733706987634e-05,7.105427357601002e-15,40.203344944230764,0.432323723989331,97310.93235718858,6.138746786368113
3045,2019-03-03 10:30:00,0.595,3.5,84.2,0.2,423.156,103.305,0.0,907.0,0,240.184,,,0.548,6.609,0,0.0,8.038901220160651e-17,-0.8729089204510083,0.3095470069812283,46.534512452406965,105.89983632533918,-59.69053883563893,2.337860809228369,0.6083946787715461,0.0,-2.012645846521647,0.0,0.0,0.002231560599654397,2592.6966251970393,2.827368184511493,0.0,0.0,15.020325218949022,1.4744605475511858,-1.330224487875841e-16,96942.1742060718,536.9447983363102,11.607020554940025,0.7961421704659368,1.841541711195993,-0.00011813780437970633,-1.4210854715202004e-14,47.142907131178525,0.432323723989331,97310.93430286323,6.138742825873429
3046,2019-03-03 10:45:00,0.61,4.5,74.8,0.4,446.636,104.63,0.0,907.0,0,241.126,,,0.548,6.3,0,0.0,-5.26334365859776e-17,-0.8690418641818995,0.314682129220483,56.07961569262932,110.82062209486688,-58.748538835638925,6.011642080872947,0.41725256753206424,0.0,-2.004109647471577,0.0,0.0,0.0015298807993659378,2591.222164649488,2.825760266793335,0.0,0.0,15.020325218949022,1.7663488060891968,-1.9953367318137616e-16,96942.1742060718,538.421490444461,11.602619547317076,0.7959912204464131,1.8411925515011913,-0.00013852975537929812,-2.1316282072803006e-14,56.496868260161406,0.432323723989331,97310.93653442383,6.138742825873429
3047,2019-03-03 11:00:00,0.622,4.2,78.7,0.3,470.116,105.954,0.0,906.9,0,242.067,,,0.548,6.49,0,0.0,-2.5216710976735377e-16,-0.8651904789600801,0.31873930438789705,60.02536314085636,115.6208979633725,-57.80753883563892,4.207685493054656,0.6816616911763217,0.0,-1.9956814799318676,0.0,0.0,0.002498216279679693,2589.455815843399,2.823834041268701,0.0,0.0,15.020325218949022,1.8971148073263198,1.330224487875841e-16,96942.1742060718,540.1893691313496,11.597346204993364,0.7958103125392015,1.840774096771152,-0.00016601643420077598,1.4210854715202004e-14,60.70702483203267,0.432323723989331,97310.93806430463,6.138740845607904
3048,2019-03-03 11:15:00,0.63,5.7,68.1,0.4,454.64,122.441,0.0,906.9,0,244.141,,,0.548,6.236,0,0.0,-1.1914466097976966e-16,-0.8613544186808973,0.32141862478675604,71.2870348635269,121.39398513501892,-55.73353883563894,7.613907082670332,0.25165783851729184,0.0,-1.9873185185234281,0.0,0.0,0.0009218482010530728,2587.5587010360723,2.8217652137797953,0.0,0.0,15.020325218949022,2.2345159968789945,0.0,96942.1742060718,542.0889821549557,11.591681131931283,0.7956159200387315,1.84032445107816,-0.0001783880081129869,0.0,71.53869270204419,0.432323723989331,97310.94056252092,6.138740845607904
3049,2019-03-03 11:30:00,0.635,6.0,69.1,0.4,439.164,138.928,0.0,906.8,0,246.215,,,0.548,6.46,0,0.0,-1.1914466097976966e-16,-0.8575335001887676,0.32308276481641446,79.30321605884258,126.92807233618178,-53.65953883563893,8.013755294282381,0.8312624477966045,0.0,-1.979072735982651,0.0,0.0,0.0030432454224276957,2585.3241850391933,2.8193284460623698,0.0,0.0,15.020325218949022,2.5015647517438326,1.330224487875841e-16,96942.1742060718,544.3244200000357,11.585006751608544,0.7953868329978694,1.8397945540862757,-0.0002102169383104231,1.4210854715202004e-14,80.13447850663917,0.432323723989331,97310.94148436912,6.138738865330252
3050,2019-03-03 11:45:00,0.637,7.3,52.6,0.6,423.687,155.416,0.0,906.9,0,248.289,,,0.548,5.378,0,0.0,1.3877787807814457e-17,-0.85372733951926,0.32374616157665337,93.31778694299237,132.24753406188722,-51.58553883563894,14.626716237761425,-2.952622785085525,0.0,-1.9709245210173345,0.0,0.0,0.0,2582.8226202874494,2.8166004583287343,-0.01080255528113451,0.01080255528113451,15.020325218949022,2.8191169360723887,-2.660448975751682e-16,96942.1742060718,546.8290279972019,11.577532429087423,0.7951302109242196,1.8392009663199562,-0.00023547571375017224,-2.842170943040401e-14,90.36516415790688,0.432323723989331,97310.94452761454,6.138740845607904
3051,2019-03-03 12:00:00,0.634,7.8,64.4,0.2,408.211,171.903,0.0,906.7,0,250.363,,,0.548,6.814,0,0.0,-2.5216710976735377e-16,-0.8499356261785652,0.3227505816462582,90.98524822482979,137.2513086333491,-49.51153883563893,5.208366510213711,0.8736208792032226,0.0,-1.9628880830940967,0.0,0.0,0.003193920727998716,2579.9927007960955,2.813514395633692,0.0,0.0,15.031127774230157,2.863622331334092,1.330224487875841e-16,96942.1742060718,549.6481449332744,11.569074119347365,0.7948397048743152,1.8385290021556404,-0.00026655616936892165,1.4210854715202004e-14,91.85886910403299,0.432323723989331,97310.94452761454,6.138736885040468
3052,2019-03-03 12:15:00,0.628,7.3,61.9,0.4,381.183,184.637,0.0,906.6,0,252.46,,,0.548,6.329,0,0.0,-1.1914466097976966e-16,-0.8461579933529257,0.32075071651265435,99.0980699365038,138.71957760834428,-47.41453883563892,9.747918507115452,0.49231049681709754,0.0,-1.9548873433170186,0.0,0.0,0.0017985341408778472,2577.1290784647613,2.810391579568987,0.0,0.0,15.031127774230157,3.1023479123744657,0.0,96942.1742060718,552.5149611853365,11.560511927006528,0.7945455227289588,1.8378485348830103,-0.00026992791579424474,0.0,99.5903804333209,0.432323723989331,97310.94772153527,6.138734904738548
3053,2019-03-03 12:30:00,0.619,7.9,60.3,0.9,354.156,197.371,0.0,906.7,0,254.558,,,0.547,6.424,0,0.0,-1.1914466097976966e-16,-0.8423943651985227,0.31772929081598766,116.8578402063594,140.38322082735678,-45.31653883563894,23.73813197924326,1.6607647226453235,0.0,-1.946973764601705,0.0,0.0,0.00606232138301382,2574.0267305523867,2.8070084302643257,0.0,0.0,15.031127774230157,3.6890190149332267,1.330224487875841e-16,96942.1742060718,555.6191076318519,11.551232368639248,0.7942265700836469,1.8371107714256436,-0.00029264701477085787,1.4210854715202004e-14,118.51860492900471,0.432323723989331,97310.94952006941,6.138736885040468
