,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2861,2019-03-01 12:30:00,0.606,2.441,91.966,1.038,3.684,108.941,0.0,905.905,T_aRHv_ap_aSW_directSW_diffuseLW_in,313.442,,,0.429,6.696,0,0.0,0.0,-0.07039328515905495,0.28803227962444977,84.65343036339482,62.811205334255924,13.567461164361077,8.452031622501803,3.741880403847563,0.0,-0.17726775772399855,0.0,0.0,0.010564433606325143,117.30192541159983,0.12791922073238804,0.0,0.0,7.414944934648299,2.1280364404166896,0.0,2129.059190046412,860.040685746984,8.934161337669433,0.042967911299157606,1.686092793313894,-0.00027500631304561396,0.0,0.0,88.39531076724238,0.025483716833109325,2610.361495674919,6.1387211413046225
2862,2019-03-01 12:45:00,0.594,2.313,92.496,0.97,3.544,102.936,0.0,905.85,T_aRHv_ap_aSW_directSW_diffuseLW_in,313.121,,,0.429,6.673,0,0.0,0.0,-0.06459869825651962,0.28310937506508904,79.91586325206538,59.34936292600672,13.246461164361051,7.483710507688144,3.3524367337056815,0.0,-0.1636713459905341,0.0,0.0,0.009350098081779641,115.17388897118313,0.12559857030663374,0.0,0.0,7.414944934648299,1.980289990010233,3.912424964340709e-16,2129.059190046412,862.179286621007,8.825779061665607,0.0427064894476597,1.675834405449599,-0.0002597502259075681,0.0,1.4210854715202004e-14,83.26829998577105,0.025483716833109325,2610.372060108525,6.138720052086933
2863,2019-03-01 13:00:00,0.578,2.186,93.026,0.902,3.403,96.932,0.0,905.794,T_aRHv_ap_aSW_directSW_diffuseLW_in,312.8,,,0.429,6.651,0,0.0,3.912424964340709e-16,-0.05921580518517065,0.2764822099519139,75.23653673013222,55.88540817642629,12.925461164361082,6.576570171702707,2.989061260250429,0.0,-0.15090278235787719,0.0,0.0,0.008240791947781644,113.1935989811729,0.12343903923792028,0.0,0.0,7.414944934648299,1.8389780426822937,-3.912424964340709e-16,2129.059190046412,864.168926709099,8.724320455979987,0.0424603091673858,1.6661741081748287,-0.0002446844696230025,0.0,-1.4210854715202004e-14,78.22559799038265,0.025483716833109325,2610.381410206607,6.138718943061502
2864,2019-03-01 13:15:00,0.559,2.128,93.353,0.831,3.157,94.154,0.0,905.871,T_aRHv_ap_aSW_directSW_diffuseLW_in,313.856,,,0.429,6.647,0,0.0,0.0,-0.05422407540646121,0.26852066190087154,73.98715043662693,54.24598196561361,13.981461164361065,5.898645923817526,2.7322700819031587,0.0,-0.13893861716526704,0.0,0.0,0.007451013394960975,111.3546209384906,0.12143361061994612,0.0,0.0,7.414944934648299,1.7839823341592205,0.0,2129.059190046412,866.016145543729,8.629570736558355,0.04222911149078657,1.6571017394103615,-0.00022986645528358024,0.0,0.0,76.71942051853009,0.025483716833109325,2610.3896509985548,6.1387204679704865
2865,2019-03-01 13:30:00,0.537,2.071,93.68,0.759,2.912,91.376,0.0,905.947,T_aRHv_ap_aSW_directSW_diffuseLW_in,314.912,,,0.429,6.643,0,0.0,0.0,-0.04960294738470856,0.2591811189419739,72.76002897763097,52.606649923883005,15.037461164361048,5.243701841677824,2.4758926028222885,0.0,-0.12778395229089626,0.0,0.0,0.0066795543159986325,109.57063860433138,0.11948815551181176,0.0,0.0,7.414944934648299,1.7307504241096998,-3.912424964340709e-16,2129.059190046412,867.8075788912831,8.537154851762338,0.04200238262460942,1.6482047300901757,-0.0002254405424701646,0.0,-1.4210854715202004e-14,75.23592158045327,0.025483716833109325,2610.3971020119498,6.138721973068381
2866,2019-03-01 13:45:00,0.512,2.014,94.007,0.687,2.666,88.598,0.0,906.024,T_aRHv_ap_aSW_directSW_diffuseLW_in,315.967,,,0.429,6.639,0,0.0,-3.912424964340709e-16,-0.04532988373801204,0.2484159912183788,71.55871842580005,50.967618185607854,16.092461164361055,4.616036443790571,2.223242434452862,0.0,-0.11739736795942629,0.0,0.0,0.005934616557468184,107.83988818022168,0.11760075046916213,0.0,0.0,7.414944934648299,1.6793822242377938,3.912424964340709e-16,2129.059190046412,869.5450088697088,8.447015990772906,0.04178005482502369,1.6394804218959773,-0.00022108127068352264,0.0,1.4210854715202004e-14,73.7819608602529,0.025483716833109325,2610.403781566266,6.13872349796303
2867,2019-03-01 14:00:00,0.485,1.957,94.334,0.615,2.42,85.82,0.0,906.1,T_aRHv_ap_aSW_directSW_diffuseLW_in,317.023,,,0.429,6.635,0,0.0,0.0,-0.04138325452145282,0.23661547810204317,70.38654852658618,49.33017999995096,17.148461164361095,4.0156457685145615,1.9743197620261024,0.0,-0.10773840624042916,0.0,0.0,0.0052152968603760355,106.16050595598388,0.11576936309267599,0.0,0.0,7.414944934648299,1.629892003367951,0.0,2129.059190046412,871.2303257105041,8.35909030207403,0.041562039982668046,1.630925357350903,-0.00021680879715235048,0.0,0.0,72.36086828861228,0.025483716833109325,2610.4097161828236,6.138725003046781
2868,2019-03-01 14:15:00,0.456,1.881,94.652,0.598,1.817,77.188,0.0,906.152,T_aRHv_ap_aSW_directSW_diffuseLW_in,316.666,,,0.429,6.621,0,0.0,0.0,-0.037742338491508924,0.22374897206743982,64.75240557276187,44.30648912476277,16.791461164361067,3.7532228916840706,1.865584758961719,0.0,-0.09876760804603837,0.0,0.0,0.004877495463311687,104.53061395261592,0.11399194542270003,0.0,0.0,7.414944934648299,1.4851384236678933,-3.912424964340709e-16,2129.059190046412,872.8654330107323,8.27331127547894,0.041348240117970614,1.6225356916636882,-0.00021263290690076025,0.0,-1.4210854715202004e-14,66.6179903317236,0.025483716833109325,2610.414931479684,6.138726032836879
2869,2019-03-01 14:30:00,0.425,1.806,94.969,0.582,1.214,68.556,0.0,906.204,T_aRHv_ap_aSW_directSW_diffuseLW_in,316.309,,,0.428,6.608,0,0.0,-3.912424964340709e-16,-0.034387323396685994,0.209787327005349,59.2111104612,39.359709998171134,16.434461164361096,3.5073574510508627,1.7667230516953032,0.0,-0.09041815238309707,0.0,0.0,0.004575170841299976,103.04547552894803,0.11237238334672632,0.0,0.0,7.414944934648299,1.3464937702413633,3.912424964340709e-16,2129.059190046412,874.3554489298635,8.19476144676061,0.04115148436530549,1.6148148496078116,-0.00019575742070456005,0.0,1.4210854715202004e-14,60.97783351289529,0.025483716833109325,2610.4198089751476,6.138727062623691
2870,2019-03-01 14:45:00,0.391,1.73,95.287,0.565,0.612,59.924,0.0,906.255,T_aRHv_ap_aSW_directSW_diffuseLW_in,315.952,,,0.428,6.594,0,0.0,0.0,-0.03130124399967051,0.19424326182479992,53.601128716119185,34.34452557320744,16.07746116436107,3.2618072242752527,1.663946280809831,0.0,-0.08266524572457848,0.0,0.0,0.004271396878984135,101.69898175870667,0.11090401500404216,0.0,0.0,7.414944934648299,1.2096922728973676,1.9562124821703545e-16,2129.059190046412,875.7065178709463,8.123217846396008,0.04097145597594367,1.6077504017275903,-0.0001791837812758532,0.0,7.105427357601002e-15,55.26507499692901,0.025483716833109325,2610.424384145989,6.138728072603717
2871,2019-03-01 15:00:00,0.356,1.655,95.605,0.548,0.009,51.292,0.0,906.307,T_aRHv_ap_aSW_directSW_diffuseLW_in,315.595,,,0.428,6.58,0,0.0,1.9562124821703545e-16,-0.028467383057625344,0.1780076781529,48.01160486408594,29.339940383527136,15.720461164361097,3.0266849313662325,1.564248784132944,0.0,-0.07548161516852474,0.0,0.0,0.003983564908611025,100.4892894858093,0.10958483040982475,0.0,0.0,7.414944934648299,1.076539058063988,-1.9562124821703545e-16,2129.059190046412,876.9204815407226,8.058673257096581,0.04080835805769763,1.601350318124631,-0.00016239680126302282,0.0,-7.105427357601002e-15,49.57585364821889,0.025483716833109325,2610.428655542868,6.138729102384017
2872,2019-03-01 15:15:00,0.32,1.611,95.687,0.545,0.545,49.442,0.0,906.377,T_aRHv_ap_aSW_directSW_diffuseLW_in,315.679,,,0.428,6.565,0,0.0,0.0,-0.025869443543028482,0.16108094970662687,46.996975241875866,28.331039375261547,15.804461164361044,2.9303145585666366,1.5027985069568774,0.0,-0.06883985631336322,0.0,0.0,0.003799691781137172,99.41275042774531,0.10841085106624353,0.0,0.0,7.414944934648299,1.0456367662544273,-1.9562124821703545e-16,2129.059190046412,878.0010041636951,8.001015100666296,0.04066210826988388,1.5956113676892794,-0.00014567898537732712,0.0,-7.105427357601002e-15,48.49977374883275,0.025483716833109325,2610.4326391077766,6.138730488621543
2873,2019-03-01 15:30:00,0.282,1.568,95.769,0.541,1.08,47.593,0.0,906.447,T_aRHv_ap_aSW_directSW_diffuseLW_in,315.764,,,0.428,6.551,0,0.0,-1.9562124821703545e-16,-0.0234915794178373,0.1429878370098559,45.96964225421665,27.311528166191213,15.88946116436108,2.8313858873514373,1.4427696729082373,0.0,-0.06273296368707439,0.0,0.0,0.0036222896803725863,98.36711366149088,0.10727057105942299,0.0,0.0,7.414944934648299,1.0150133184771506,1.9562124821703545e-16,2129.059190046412,879.0504406217308,7.944812446825329,0.04051904230918158,1.589997352997497,-0.00014251691722536218,0.0,7.105427357601002e-15,47.41241192712488,0.025483716833109325,2610.436438799558,6.138731874853116
2874,2019-03-01 15:45:00,0.242,1.524,95.851,0.538,1.616,45.744,0.0,906.517,T_aRHv_ap_aSW_directSW_diffuseLW_in,315.848,,,0.428,6.536,0,0.0,0.0,-0.02131700835114707,0.1237199205744423,44.933151681529836,26.27992875602283,15.973461164361083,2.736884809849568,1.3825615112443972,0.0,-0.05712304870364107,0.0,0.0,0.003447208626539692,97.35210034301373,0.106163686306449,0.0,0.0,7.414944934648299,0.9847023615478518,0.0,2129.059190046412,880.0690762298883,7.890064997741849,0.04037919325497814,1.5845095721090454,-0.00013932169706741063,0.0,0.0,46.31571319277423,0.025483716833109325,2610.440061089238,6.138733261078737
2875,2019-03-01 16:00:00,0.202,1.48,95.933,0.534,2.152,43.894,0.0,906.587,T_aRHv_ap_aSW_directSW_diffuseLW_in,315.932,,,0.428,6.521,0,0.0,0.0,-0.01933004108634639,0.10425407865828502,43.879495434588584,25.235698932599945,16.057461164361087,2.638309755142167,1.3204628135825387,0.0,-0.051974417514613735,0.0,0.0,0.003270136029894813,96.36739798146588,0.10508985603213292,0.0,0.0,7.414944934648299,0.9544895878144134,0.0,2129.059190046412,881.0572258000627,7.8367703247187395,0.0402425884091866,1.5791490963712969,-0.00013609904032773105,0.0,0.0,45.19995824817112,0.025483716833109325,2610.443508297865,6.138734647298408
2876,2019-03-01 16:15:00,0.161,1.427,96.085,0.523,1.614,36.911,0.0,906.7,T_aRHv_ap_aSW_directSW_diffuseLW_in,314.819,,,0.428,6.506,0,0.0,0.0,-0.01751602682954075,0.08412877100893115,38.579707372420934,21.190760354425617,14.944461164361087,2.4917392963264144,1.2425073994227678,0.0,-0.04725344269218713,0.0,0.0,0.003056726824543531,95.41290839365148,0.10404897316646836,0.0,0.0,7.414944934648299,0.8353655723777518,0.0,2129.059190046412,882.0149855239071,7.784937315145811,0.0401092838140288,1.5739181249227128,-0.00013282038678375202,0.0,0.0,39.822214771843704,0.025483716833109325,2610.446778433895,6.138736885040468
2877,2019-03-01 16:30:00,0.118,1.373,96.237,0.512,1.076,29.928,0.0,906.813,T_aRHv_ap_aSW_directSW_diffuseLW_in,313.706,,,0.428,6.491,0,0.0,0.0,-0.015861303006254216,0.06287041998062078,33.29337308651108,17.157510983126315,13.831461164361087,2.3473160016685837,1.1666869893770995,0.0,-0.04291506264490341,0.0,0.0,0.002853421487699048,94.57754282127372,0.10313799653355914,0.0,0.0,7.414944934648299,0.7186561079011914,0.0,2129.059190046412,882.8534078231094,7.739431275588792,0.03999188468275846,1.5693112957054844,-0.00011701785075865499,0.0,0.0,34.46006007588818,0.025483716833109325,2610.4498351607194,6.138739122767032
2878,2019-03-01 16:45:00,0.076,1.32,96.389,0.5,0.538,22.945,0.0,906.927,T_aRHv_ap_aSW_directSW_diffuseLW_in,312.594,,,0.428,6.477,0,0.0,0.0,-0.014354089242726392,0.04199394740910016,28.02207961906914,13.137463049399889,12.719461164361064,2.2040913521601784,1.0940542516337266,0.0,-0.03893594685199177,0.0,0.0,0.0026622081716442085,93.85888671337253,0.10235429303530265,0.0,0.0,7.414944934648299,0.6041299681512114,-1.9562124821703545e-16,2129.059190046412,883.5749173524982,7.700175604760125,0.03989033303264584,1.5653263334341772,-0.00010126112247141279,0.0,-7.105427357601002e-15,29.11613387070287,0.025483716833109325,2610.452688582207,6.138741380280791
2879,2019-03-01 17:00:00,0.032,1.266,96.541,0.489,0.0,15.962,0.0,907.04,T_aRHv_ap_aSW_directSW_diffuseLW_in,311.481,,,0.428,6.462,0,0.0,-1.9562124821703545e-16,-0.012983144184971544,0.02004454494656415,22.769107310799946,9.130264,11.606461164361065,2.0676752442951787,1.0225297406679092,0.0,-0.035293097856295266,0.0,0.0,0.002477476245552954,93.25475674522131,0.10169548172870373,0.0,0.0,7.414944934648299,0.49153154492600565,3.912424964340709e-16,2129.059190046412,884.1817095288211,7.667098207199529,0.039804563011054464,1.561960654002363,-8.555795872910422e-05,0.0,1.4210854715202004e-14,23.79163705146784,0.025483716833109325,2610.455350790379,6.138743617976244
2880,2019-03-01 17:15:00,0.0,1.25,96.356,0.49,0.0,12.06,0.0,907.161,T_aRHv_ap_aSW_directSW_diffuseLW_in,308.219,,,0.428,6.442,0,0.0,1.9562124821703545e-16,-0.011737787111533251,0.004054543165668811,17.256808484105235,6.898320000000001,8.344461164361064,2.045991323997093,0.9612195149469139,0.0,-0.03196400425292515,0.0,0.0,0.002320737540447122,92.76322520029531,0.10115946041471681,0.0,0.0,7.414944934648299,0.37505791195341065,-1.9562124821703545e-16,2129.059190046412,884.6757185499927,7.640133083739093,0.03973450519271984,1.5592115331110337,-6.991188837043815e-05,0.0,-7.105427357601002e-15,18.218027999052158,0.025483716833109325,2610.4578282666243,6.138746014075455
2881,2019-03-01 17:30:00,0.0,1.233,96.171,0.491,0.0,8.158,0.0,907.283,T_aRHv_ap_aSW_directSW_diffuseLW_in,304.958,,,0.427,6.422,0,0.0,0.0,-0.01060791225939675,0.004054543165668812,11.751625481329404,4.6745339999999995,5.083461164361097,2.0225565157377825,0.8996504456175345,0.0,-0.028926198769475015,0.0,0.0,0.0021662284518219133,92.3881672883419,0.10075045505817001,0.0,0.0,7.414944934648299,0.2597516424267931,0.0,2129.059190046412,885.0530971994865,7.619525587029552,0.03968088167776817,1.557107306506145,-5.35338000089688e-05,0.0,0.0,12.651275926946939,0.025483716833109325,2610.4601490041646,6.138748429959177
2882,2019-03-01 17:45:00,0.0,1.217,95.987,0.492,0.0,4.257,0.0,907.404,T_aRHv_ap_aSW_directSW_diffuseLW_in,301.696,,,0.427,6.402,0,0.0,0.0,-0.00958403705677786,0.004054543165668812,6.235206820791182,2.4392609999999997,1.8214611643610965,2.0006434381942984,0.837822658342455,0.0,-0.026158781764212803,0.0,0.0,0.0020135730565319226,92.12841564591511,0.10046719263458573,0.0,0.0,7.414944934648299,0.14494868384008266,0.0,2129.059190046412,885.3150150703651,7.605237228641543,0.03964365884128809,1.5556466547211703,-3.717586093108955e-05,0.0,0.0,7.073029479133638,0.025483716833109325,2610.462315232616,6.138750826022767
2883,2019-03-01 18:00:00,0.0,1.2,95.802,0.494,0.0,0.355,0.0,907.525,T_aRHv_ap_aSW_directSW_diffuseLW_in,298.434,,,0.427,6.382,0,0.0,0.0,-0.008657248300027075,0.004054543165668812,0.7202146806392535,0.20341499999999998,-1.440538835638904,1.9809801152851492,0.777309591552102,0.0,-0.0236415990069916,0.0,0.0,0.0018661795727131262,91.98346696207503,0.100309124277072,0.0,0.0,7.414944934648299,0.03065679805339928,6.113164006782358e-18,2129.059190046412,885.4619773272617,7.597258087882384,0.03962285703480656,1.554830376365161,-2.0784145551493326e-05,0.0,2.220446049250313e-16,1.4975242721913553,0.025483716833109325,2610.4643288056727,6.13875322206863
2884,2019-03-01 18:15:00,0.0,1.194,95.725,0.491,0.0,0.266,0.0,907.681,T_aRHv_ap_aSW_directSW_diffuseLW_in,300.924,,,0.427,6.374,0,0.0,6.113164006782358e-18,-0.007819201964567368,0.004054543165668812,3.139965651665624,0.152418,1.0494611643610483,1.959441884824123,0.7471700490966351,0.0,-0.021355397519547778,0.0,0.0,0.0017934213968456795,91.95281016402163,0.10027569265433112,0.0,0.0,7.414944934648299,0.07955841324515445,0.0,2129.059190046412,885.4945003048879,7.595569954467095,0.03961845463170769,1.5546576227936275,-4.400485326965109e-06,0.0,0.0,3.8871357007622587,0.025483716833109325,2610.4661949852452,6.138756311159464
2885,2019-03-01 18:30:00,0.0,1.188,95.649,0.489,0.0,0.178,0.0,907.837,T_aRHv_ap_aSW_directSW_diffuseLW_in,303.415,,,0.427,6.366,0,0.0,6.113164006782358e-18,-0.007062112677913843,0.004054543165668812,5.565149746817734,0.10199399999999999,3.5404611643610906,1.941987822947921,0.7188110876781012,0.0,-0.019293240491278184,0.0,0.0,0.0017243564573915227,91.87325175077648,0.10018893320695363,0.0,0.0,7.414944934648299,0.12854028780623916,-2.445265602712943e-17,2129.059190046412,885.57585213953,7.5911881513409565,0.039607025251578346,1.554209125417668,-1.1422374870823346e-05,0.0,-8.881784197001252e-16,6.2839608344958355,0.025483716833109325,2610.4679884066422,6.13875940022086
2886,2019-03-01 18:45:00,0.0,1.183,95.572,0.487,0.0,0.089,0.0,907.993,T_aRHv_ap_aSW_directSW_diffuseLW_in,305.906,,,0.427,6.359,0,0.0,-1.8339492020347072e-17,-0.006377933387062459,0.004054543165668811,7.991262078005952,0.050996999999999994,6.031461164361076,1.9262361536767179,0.6938094845503838,0.0,-0.017432240031841503,0.0,0.0,0.001662827302788691,91.74471146297023,0.10004875841109076,0.0,0.0,7.414944934648299,0.17748997725138768,0.0,2129.059190046412,885.7061167837936,7.584105921800925,0.039588545173494145,1.5534839534105693,-1.8465461936692328e-05,0.0,0.0,8.685071562556336,0.025483716833109325,2610.4697127631,6.1387624892528345
2887,2019-03-01 19:00:00,0.0,1.177,95.496,0.485,0.0,0.0,0.0,908.15,T_aRHv_ap_aSW_directSW_diffuseLW_in,308.396,,,0.427,6.351,0,0.0,-1.8339492020347072e-17,-0.005759460554991126,0.004054543165668812,10.414635261092332,0.0,8.521461164361085,1.9089260843152773,0.6658516831955416,0.0,-0.015751987584029736,0.0,0.0,0.0015937630269837423,91.56722148571885,0.0998552033650151,0.0,0.0,7.414944934648299,0.22615105088922044,0.0,2129.059190046412,885.8852695883478,7.574321254690844,0.03956299926476519,1.5524815129543261,-2.552114225083324e-05,0.0,0.0,11.080486944287873,0.025483716833109325,2610.4713755904027,6.138765598056608
2888,2019-03-01 19:15:00,0.0,1.16,95.623,0.476,0.0,0.0,0.0,908.198,T_aRHv_ap_aSW_directSW_diffuseLW_in,309.148,,,0.427,6.351,0,0.0,-1.8339492020347072e-17,-0.005200240001749011,0.004054543165668812,11.105767273143446,0.0,9.273461164361095,1.846540369625148,0.6534927460082097,0.0,-0.014234260842795537,0.0,0.0,0.001561604519552159,91.34107043482963,0.09960858280788401,0.0,0.0,7.414944934648299,0.23960937029528032,-4.890531205425886e-17,2129.059190046412,886.1130144022641,7.561844835312195,0.03953040175615667,1.5512023624747473,-3.256008675079204e-05,0.0,-1.7763568394002505e-15,11.759260019151657,0.025483716833109325,2610.4729693534296,6.138766548512965
2889,2019-03-01 19:30:00,0.0,1.143,95.751,0.467,0.0,0.0,0.0,908.246,T_aRHv_ap_aSW_directSW_diffuseLW_in,309.899,,,0.427,6.352,0,0.0,-6.724480407460594e-17,-0.004694484444166242,0.004054543165668813,11.796771450743083,0.0,10.024461164361071,1.7851714329689259,0.6441548230653884,0.0,-0.012861146586914795,0.0,0.0,0.0015365972297331203,91.10146106453435,0.09934728578466123,0.0,0.0,7.414944934648299,0.2530556379214076,0.0,2129.059190046412,886.3541853770789,7.548614700792365,0.039495805602683356,1.5498447836843423,-3.4554666078649106e-05,0.0,0.0,12.440926273808472,0.025483716833109325,2610.474530957949,6.138767498966539
2890,2019-03-01 19:45:00,0.0,1.127,95.878,0.458,0.0,0.0,0.0,908.294,T_aRHv_ap_aSW_directSW_diffuseLW_in,310.65,,,0.427,6.353,0,0.0,-6.724480407460594e-17,-0.004237116541204072,0.004054543165668812,12.49019351600817,0.0,10.775461164361047,1.7263512478238534,0.6347005734025392,0.0,-0.011618896176732082,0.0,0.0,0.0015112395757690697,90.84840542661294,0.09907132543796394,0.0,0.0,7.414944934648299,0.2664733325280425,4.890531205425886e-17,2129.059190046412,886.60877761223,7.534629524801184,0.039459202074339145,1.5484084340111797,-3.655774703513678e-05,0.0,1.7763568394002505e-15,13.124894089410706,0.025483716833109325,2610.476067555179,6.138768449417332
2891,2019-03-01 20:00:00,0.0,1.11,96.006,0.449,0.0,0.0,0.0,908.342,T_aRHv_ap_aSW_directSW_diffuseLW_in,311.402,,,0.427,6.354,0,0.0,-1.8339492020347078e-17,-0.003823542240526583,0.004054543165668812,13.183952420404168,0.0,11.527461164361057,1.6669863322654654,0.6251299970191767,0.0,-0.010495076222354923,0.0,0.0,0.0014855397618782718,90.5819320940849,0.09878073292702826,0.0,0.0,7.414944934648299,0.27981583070989496,4.890531205425886e-17,2129.059190046412,886.8767621843338,7.519888773363109,0.039420584179753373,1.5468930391086746,-3.8567591144220724e-05,0.0,1.7763568394002505e-15,13.809082417423342,0.025483716833109325,2610.4775787947547,6.138769399865345
