,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
3275,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,0,234.176,,,0.35,5.212,0,3.58,-0.02054438780063027,-0.028079308591823497,0.07022893285143063,-63.18245408373471,0.0,-65.6083313481455,0.8656155019439515,-2.9636082252284788,3.7751585710317452,-0.020129587629673047,0.0,0.0,0.0,6.128285482330807,1895.787190927546,2.0673797065731145,1.5056162593424156,0.009382526303319148,42.90449084581108,0.009382526303319148,-0.007196830533351868,102630.52627963647,1648.4047204888898,8.843450780987629,0.7815270692170302,1.5893655780730016,-0.7688410042932468,-63.18245408373471,0.49172265965680406,102969.07272881991,0.00017625901041250694
3276,2019-03-05 20:15:00,0.0,0.3,82.9,0.4,0.0,0.0,0.0,903.2,0,232.921,,,0.35,5.174,0,3.58,-0.02774121833398214,-0.028039008026756795,0.07022893285143064,-65.40291182666702,0.0,-66.83173590191421,0.4360018255727296,-2.459810787667741,3.957225812731428,-0.000795337828489615,0.0,0.0,0.0,6.124652356321025,1897.2834246605848,2.0690113682231024,1.559348936745664,0.007791644326415052,42.9138733721144,0.007791644326415052,0.004715857714423671,102682.72066337713,1648.4141030151932,8.848103247440744,0.7817326196557889,1.5897835991560694,0.5037974375607379,-65.40291182666702,0.49172265965680406,103021.26711256057,0.00018450508635113215
3277,2019-03-05 20:30:00,0.0,0.1,82.7,0.4,0.0,0.0,0.0,903.2,0,231.666,,,0.35,5.087,0,3.58,-0.02302536061955847,-0.02803741613443753,0.07022893285143064,-66.32074992812346,0.0,-68.10743912647519,0.1636635211601923,-2.6910825019463953,4.096219034531018,-0.01338256967174846,0.0,0.0,0.0,6.1270328083589085,1898.834981953004,2.0707033609084013,1.582094158685828,0.00852886233513397,42.92166501644082,0.00852886233513397,-0.002164847251287353,102734.86131444038,1648.4218946595197,8.852926448338021,0.7819456562625026,1.5902168446096394,-0.23127171427865356,-66.32074992812346,0.49172265965680406,103073.40776362382,0.00019122659828686673
3278,2019-03-05 20:45:00,0.0,-0.3,84.4,0.3,0.0,0.0,0.0,903.1,0,230.411,,,0.35,5.043,0,3.58,-0.02519020787084582,-0.02801063782079099,0.07022893285143063,-68.17203179184189,0.0,-69.35293503423514,-0.2741590738115532,-2.101574620307683,4.1536735016688064,-0.007528683517608331,0.0,0.0,0.0,6.125937964061445,1900.4085472493546,2.0724193535979873,1.6271551702692189,0.00666421103148326,42.93019387877595,0.00666421103148326,0.0055181608401974344,102786.97922028169,1648.430423521855,8.85781672215118,0.7821615961812782,1.590655994432278,0.589507881638712,-68.17203179184189,0.49172265965680406,103125.52566946513,0.00019383338375170945
3279,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,0,229.156,,,0.35,4.881,0,3.58,-0.019672047030648388,-0.02799557720133603,0.07022893285143066,-69.12538827739934,0.0,-70.632161258716,-0.6389915355560732,-3.228488141151012,4.26955114880663,-0.022212011626204523,0.0,0.0,0.0,6.128725993449161,1902.0290382085923,2.074186519311442,1.6508480271085488,0.01024353605174672,42.93685808980744,0.01024353605174672,-0.010548612248780348,102839.05206511142,1648.4370877328863,8.862851419471093,0.7823838511455536,1.5911079869526765,-1.126913520843329,-69.12538827739934,0.49172265965680406,103177.59851429486,0.00019950353104904699
3280,2019-03-05 21:15:00,0.0,-0.7,84.4,0.4,0.0,0.0,0.0,903.2,0,228.677,,,0.35,4.898,0,3.58,-0.030220659279428734,-0.027951156204849552,0.07022893285143064,-70.84907737097626,0.0,-71.06485126600464,-0.891023157750889,-3.1707226130936887,4.329230582231839,0.0060546116984333525,0.0,0.0,0.0,6.1234011318634085,1903.669642699649,2.0759756190835867,1.692985887567856,0.01006603838797553,42.94710162585918,0.01006603838797553,0.0005407213113981737,102891.10121708432,1648.4473312689381,8.867947151110236,0.7826087361775269,1.5915653281541788,0.0577655280573226,-70.84907737097626,0.49172265965680406,103229.64766626776,0.0002018650305040982
3281,2019-03-05 21:30:00,0.0,-0.9,85.1,0.4,0.0,0.0,0.0,903.2,0,228.198,,,0.35,4.866,0,3.58,-0.029679937968030562,-0.027963261123816592,0.07022893285143064,-71.43305692652228,0.0,-71.54622498333296,-1.1578071803340373,-3.254228537310847,4.4371194247779115,0.004578425460497506,0.0,0.0,0.0,6.123673981475177,1905.352562548829,2.0778108642844373,1.7079463220756104,0.01033723107004027,42.95716766424716,0.01033723107004027,-0.0007816674471911826,102943.10823119675,1648.4573973073261,8.873172793873232,0.782839287358564,1.5920341924143655,-0.08350592421715763,-71.43305692652228,0.49172265965680406,103281.65468038019,0.0002069526542702392
3282,2019-03-05 21:45:00,0.0,-1.0,84.9,0.4,0.0,0.0,0.0,903.2,0,227.719,,,0.35,4.819,0,3.58,-0.030461605415221745,-0.02797241202398627,0.07022893285143064,-72.08551283824364,0.0,-72.02179353894593,-1.289799653978972,-3.374820347271264,4.4736721136261,0.0066367783660126484,0.0,0.0,0.0,6.1232795532803905,1907.0501716398346,2.079662128287715,1.7245699762640916,0.010726664093043393,42.9675048953172,0.010726664093043393,-0.001128814429965381,102995.10028487467,1648.4677345383961,8.87844248977425,0.7830717133894334,1.5925068694942293,-0.12059180996041663,-72.08551283824364,0.49172265965680406,103333.64673405811,0.0002086360816230105
3283,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,0,227.24,,,0.35,4.841,0,3.58,-0.03159041984518712,-0.02798567301744181,0.07022893285143063,-73.12320264096495,0.0,-72.49583820492091,-1.7766628873187424,-4.14552708738486,4.5145105682548055,0.009608230291157214,0.0,0.0,0.0,6.122709996093367,1908.7640149520057,2.0815310959127653,1.7504435623608876,0.013184202328545159,42.97823155941024,0.013184202328545159,-0.007214294982365493,103047.07571489841,1648.4784612024891,8.883760993820554,0.7833062222324119,1.5929837823197277,-0.7707067401135967,-73.12320264096495,0.49172265965680406,103385.62216408185,0.00021050624895107452
3284,2019-03-05 22:15:00,0.0,-1.1,84.1,0.4,0.0,0.0,0.0,903.1,0,226.8,,,0.35,4.739,0,3.58,-0.038804714827552614,-0.028004865542210888,0.07022893285143063,-73.85303290582566,0.0,-72.90416993208737,-1.411576660651801,-3.5709256258148376,4.579463170262044,0.02877760403632952,0.0,0.0,0.0,6.119069100211844,1910.501274312038,2.0834255990316666,1.768986989761041,0.011363661856984968,42.991415761738786,0.011363661856984968,0.005378627466594477,103099.02527133605,1648.4916454048177,8.889150539673158,0.7835437919230522,1.5934669198891986,0.5746014615700212,-73.85303290582566,0.49172265965680406,103437.5717205195,0.00021325462495208193
3285,2019-03-05 22:30:00,0.0,-1.2,84.3,0.2,0.0,0.0,0.0,903.1,0,226.361,,,0.35,4.716,0,3.58,-0.03342608736095814,-0.02806233163120064,0.07022893285143064,-73.07415227010078,0.0,-73.36678001806695,-0.7758743989043115,-1.8187287378478676,4.625139727672865,0.01428804501244459,0.0,0.0,0.0,6.121781915269315,1912.2588976399422,2.085342309312914,1.7514039654661717,0.005791241362712103,43.00277942359577,0.005791241362712103,0.016401653909388903,103150.95628434629,1648.5030090666746,8.894601599018463,0.7837839998651286,1.5939554227827686,1.7521968879669714,-73.07415227010078,0.49172265965680406,103489.50273352973,0.00021562355960708955
3286,2019-03-05 22:45:00,0.0,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,0,225.922,,,0.35,4.641,0,3.58,-0.017024433451569235,-0.028090854729496278,0.07022893285143064,-72.98899853342704,0.0,-73.87778552254147,-1.839397418535228,-3.852937246628414,4.576383063562973,-0.02946991806544596,0.0,0.0,0.0,6.130059195377062,1914.0045103640457,2.0872459218800934,1.7504274907052444,0.012276083948653697,43.008570664958484,0.012276083948653697,-0.019041458279990705,103202.90488038083,1648.5088003080373,8.900013756149239,0.7840224207223859,1.594440291341447,-2.034208508780547,-72.98899853342704,0.49172265965680406,103541.45132956427,0.00021401886818510373
3287,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,0,225.482,,,0.35,4.663,0,3.58,-0.03606589173155994,-0.028032042082206995,0.07022893285143064,-74.85492955237969,0.0,-74.23419212764955,-1.3602524562716423,-2.828350560637773,4.571064581080752,0.021387697089171473,0.0,0.0,0.0,6.120444417244003,1915.7426617708024,2.0891413977871345,1.7962630474171832,0.009017039256195028,43.02084674890714,0.009017039256195028,0.009590769358850159,103254.85445289013,1648.5210763919858,8.905401145402978,0.7842596784995359,1.5949227945828386,1.0245866859906418,-74.85492955237969,0.49172265965680406,103593.40090207357,0.00021297449183506733
3288,2019-03-05 23:15:00,0.0,-1.6,84.9,0.5,0.0,0.0,0.0,902.7,0,225.118,,,0.35,4.611,0,3.58,-0.026475122372709783,-0.028074712256817447,0.07022893285143063,-75.40023019072412,0.0,-74.64029412143037,-2.615172760406176,-4.897749833070973,4.6878443530238965,-0.004257101273678732,0.0,0.0,0.0,6.125281486307148,1917.5299077789634,2.091090411972697,1.8104735536765708,0.015624182585075128,43.02986378816333,0.015624182585075128,-0.019370865739963775,103306.7581898427,1648.530093431242,8.910939004332786,0.7845034880936416,1.595418622036216,-2.0693992724332,-75.40023019072412,0.49172265965680406,103645.30463902614,0.00021885753979412645
3289,2019-03-05 23:30:00,0.0,-1.6,84.5,0.6,0.0,0.0,0.0,902.5,0,224.753,,,0.35,4.59,0,3.58,-0.045845988112673555,-0.02806622163718796,0.07022893285143063,-78.14761286308544,0.0,-74.920263584895,-3.0988877017135166,-5.920870776776184,4.721984465742006,0.0473037908520401,0.0,0.0,0.0,6.115507512917662,1919.324757150055,2.093047717720889,1.877613110909077,0.018899798281435506,43.04548797074841,0.018899798281435506,-0.009577049098386794,103358.64771628902,1648.545717613827,8.916498691355498,0.7847481824941885,1.5959162488909917,-1.0231209437052105,-78.14761286308544,0.49172265965680406,103697.19416547247,0.00021965201952787186
3290,2019-03-05 23:45:00,0.0,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,0,224.388,,,0.35,4.637,0,3.58,-0.05542303721106035,-0.028160537753574827,0.07022893285143063,-77.83688602304166,0.0,-75.24323076253219,-1.6392294130530105,-2.8598547422617377,4.8939353412549975,0.07250958806472603,0.0,0.0,0.0,6.110678470499881,1921.1834704626826,2.095074667898236,1.8713546323783659,0.009134732036213965,43.06438776902985,0.009134732036213965,0.028653016081684968,103410.47010317812,1648.5646174121084,8.922254375634667,0.7850014228223315,1.5964312553141649,3.061016034514446,-77.83688602304166,0.49172265965680406,103749.01655236156,0.00022732579766008388
3291,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,0,224.024,,,0.35,4.522,0,3.58,-0.026770021129375383,-0.028305063518414563,0.07022893285143063,-76.07908101800314,0.0,-75.7329994954165,-2.356618796802104,-4.148081572934274,4.874473423305769,-0.004081406828575867,0.0,0.0,0.0,6.125124736785423,1923.0456903630247,2.0971054420534623,1.8302752594891196,0.013258049403673141,43.073522501066066,0.013258049403673141,-0.012058605273517736,103462.29874854574,1648.5737521441447,8.928019057268214,0.7852549771585992,1.5969469003252053,-1.2882268306725364,-76.07908101800314,0.49172265965680406,103800.84519772918,0.00022760774012133524
3292,2019-03-06 00:15:00,0.0,-1.9,86.0,0.4,0.0,0.0,0.0,902.3,0,223.898,,,0.35,4.569,0,3.58,-0.03882862640289312,-0.028296931104562585,0.07022893285143063,-77.63517631631713,0.0,-75.8060649726713,-2.4734927196992427,-4.010728164390508,4.76446984346964,0.027993105518039664,0.0,0.0,0.0,6.1190412467318405,1924.8627075731101,2.099086922108081,1.8688873825568324,0.012827115624827426,43.08678055046974,0.012827115624827426,0.0012857134296269885,103514.16847328625,1648.5870101935484,8.93364201629862,0.7855022191016563,1.5974497080323582,0.137353408543766,-77.63517631631713,0.49172265965680406,103852.71492246969,0.0002219394965343072
3293,2019-03-06 00:30:00,0.0,-2.1,85.9,0.3,0.0,0.0,0.0,902.4,0,223.772,,,0.35,4.496,0,3.58,-0.03754291297326613,-0.028352691256351925,0.07022893285143064,-77.11813785900209,0.0,-75.93770862701689,-2.0559785817865803,-3.1509737005347778,4.86185787395241,0.024419640239485587,0.0,0.0,0.0,6.1196915934818,1926.7187678400421,2.1011109791058256,1.8576340747558635,0.010083924986090233,43.09960766609457,0.010083924986090233,0.00804783712381511,103565.99958590369,1648.5998373091732,8.939383971912598,0.7857546130507034,1.5979629932025459,0.85975446385573,-77.11813785900209,0.49172265965680406,103904.54603508713,0.0002265657157575955
3294,2019-03-06 00:45:00,0.0,-2.0,86.7,0.6,0.0,0.0,0.0,902.1,0,223.645,,,0.35,4.572,0,3.58,-0.029495075849451022,-0.028401317710792857,0.07022893285143064,-78.34593349683372,0.0,-76.10003651443682,-3.927324449837985,-6.022706990886584,4.829495835624093,0.0029053323517680596,0.0,0.0,0.0,6.123745530190705,1928.566317989812,2.1031257557140806,1.888415663112307,0.01928652847408351,43.10969159108066,0.01928652847408351,-0.026881211735897578,103617.84195182893,1648.6099212341592,8.945097769567793,0.7860056888349063,1.598473597664781,-2.871733290351806,-78.34593349683372,0.49172265965680406,103956.38840101237,0.00022538204137839124
3295,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,0,223.519,,,0.35,4.42,0,3.58,-0.0563762875853486,-0.028407101206442284,0.07022893285143061,-80.82457483932141,0.0,-76.10804727283323,-3.6744432319489855,-6.560061390327421,4.906352537282938,0.07427011906444562,0.0,0.0,0.0,6.110194451700978,1930.43544712445,2.105164064475954,1.949418278215987,0.02102087075943132,43.128978119554745,0.02102087075943132,-0.005029971772488535,103669.65353616582,1648.6292077626333,8.95087644676459,0.7862595340102952,1.5989898341456585,-0.5373543994408365,-80.82457483932141,0.49172265965680406,104008.19998534926,0.00022786880751692789
3296,2019-03-06 01:15:00,0.0,-1.9,84.2,0.5,0.0,0.0,0.0,902.0,0,224.231,,,0.35,4.473,0,3.58,-0.06140625935783713,-0.028554899179450553,0.07022893285143063,-79.8386973926633,0.0,-75.37397317338122,-3.0533433436813593,-5.28709828834659,5.061475170008648,0.08720534471803926,0.0,0.0,0.0,6.107659859568502,1932.3638445319066,2.1072670060326133,1.9269219648575506,0.016953105404677548,43.149998990314174,0.016953105404677548,0.0119157272687185,103721.4041178876,1648.6502286333928,8.956836405855546,0.7865212566967257,1.5995220908584429,1.2729631019808316,-79.8386973926633,0.49172265965680406,104059.95056707105,0.00023494252983677493
3297,2019-03-06 01:30:00,0.0,-1.9,83.9,0.7,0.0,0.0,0.0,901.9,0,224.943,,,0.35,4.457,0,3.58,-0.04949053208911863,-0.028728380580598553,0.07022893285143063,-79.24840566805457,0.0,-74.7142674821703,-4.301907441774484,-7.501552721451838,4.999771668957992,0.05509587527881242,0.0,0.0,0.0,6.113659076954257,1934.2738133913595,2.1093498510265642,1.9139352945313297,0.024069611294368166,43.16695209571885,0.024069611294368166,-0.020728672365150864,103773.17719592275,1648.6671817387974,8.962737455229487,0.7867803066755151,1.600048912174691,-2.2144544331052494,-79.24840566805457,0.49172265965680406,104111.72364510619,0.00023254248482077058
3298,2019-03-06 01:45:00,0.0,-2.0,83.8,0.4,0.0,0.0,0.0,901.8,0,225.655,,,0.35,4.419,0,3.58,-0.07021920445426949,-0.028837949124051993,0.07022893285143063,-78.90348683738502,0.0,-73.91130038472099,-2.563253305454887,-4.357917595831462,4.962843165275902,0.10977640896681488,0.0,0.0,0.0,6.103220856295241,1936.1636790745963,2.1114107732547396,1.9068461639290057,0.013991995899489169,43.19102170701321,0.013991995899489169,0.029426382218751913,103824.96326062821,1648.6912513500918,8.968574482292244,0.7870364622582035,1.6005698472539633,3.143635125620376,-78.90348683738502,0.49172265965680406,104163.50970981165,0.00022994338933503454
3299,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,0,226.367,,,0.35,4.456,0,3.58,-0.04079282223551758,-0.029056189172450644,0.07022893285143066,-75.31575702272714,0.0,-73.32844326566581,-2.601762089232281,-4.3005169813077275,4.941241066458936,0.03112486154347741,0.0,0.0,0.0,6.118037024219686,1938.0565332426258,2.1134749544630598,1.8213282444319137,0.013816697113083318,43.2050137029127,0.013816697113083318,0.0005373054935035658,103876.75641446428,1648.7052433459912,8.974418836223261,0.7872928558771463,1.6010912664196404,0.057400614523732685,-75.31575702272714,0.49172265965680406,104215.30286364772,0.00023015711274914976
3300,2019-03-06 02:15:00,0.0,-2.0,84.3,0.5,0.0,0.0,0.0,901.6,0,226.785,,,0.35,4.445,0,3.58,-0.04025551674201401,-0.029118046535181772,0.07022893285143061,-75.7201815687804,0.0,-72.91280171392029,-3.2530945163623626,-5.412100542022933,4.716704902403565,0.029526740406411203,0.0,0.0,0.0,6.118307933671966,1939.8640447899447,2.115446068473222,1.8322466021535613,0.017398801276187478,43.21883040002579,0.017398801276187478,-0.010405114276495996,103928.63508621985,1648.7190600431043,8.979997911615124,0.7875375337691857,1.6015888597016141,-1.1115835607152054,-75.7201815687804,0.49172265965680406,104267.18153540329,0.00021963695322602225
3301,2019-03-06 02:30:00,0.0,-2.0,83.6,0.4,0.0,0.0,0.0,901.4,0,227.204,,,0.35,4.408,0,3.58,-0.05066063101851001,-0.02917670957004898,0.07022893285143063,-75.64935452791671,0.0,-72.44813198981768,-2.58808373030429,-4.411837983701011,4.742023088371964,0.056938645856229674,0.0,0.0,0.0,6.113059672044372,1941.6788925908222,2.1174251827598933,1.8316742881710402,0.014192005513843706,43.236229201301974,0.014192005513843706,0.009363080377999954,103980.5028396177,1648.7364588443804,8.985597888029037,0.7877830518816007,1.6020881617117886,1.000262558321924,-75.64935452791671,0.49172265965680406,104319.04928880114,0.0002203913972085895
3302,2019-03-06 02:45:00,0.0,-2.1,85.1,0.7,0.0,0.0,0.0,901.3,0,227.622,,,0.35,4.454,0,3.58,-0.04129755064051006,-0.029289798679323638,0.07022893285143063,-76.49637866231274,0.0,-72.07122782393373,-4.78271294873703,-7.533781851230113,4.737585979173507,0.03181411488552557,0.0,0.0,0.0,6.117776627463078,1943.4963748734795,2.1194071699819843,1.853338647060669,0.02424979881754193,43.250421206815815,0.02424979881754193,-0.02922333853655186,104032.37116532952,1648.7506508498943,8.99120424526321,0.788028773122067,1.6025878768167174,-3.1219438675291036,-76.49637866231274,0.49172265965680406,104370.91761451296,0.0002205737722507266
3303,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,0,228.04,,,0.35,4.303,0,3.58,-0.07052088917706192,-0.029352966813970878,0.07022893285143061,-78.19948399550584,0.0,-71.52497660415727,-4.040379410002048,-6.986458433047859,4.790615108961249,0.10903876092234899,0.0,0.0,0.0,6.103055301004984,1945.3254637217226,2.121401814309403,1.8957896636526388,0.02250217700931337,43.27467100563336,0.02250217700931337,0.005123287995303351,104084.21782668246,1648.7749006487118,8.996844640963662,0.7882759089405786,1.6030904687019158,0.5473234181822546,-78.19948399550584,0.49172265965680406,104422.7642758659,0.0002218439569393303
3304,2019-03-06 03:15:00,0.0,-2.2,82.8,0.4,0.0,0.0,0.0,900.9,0,228.912,,,0.35,4.302,0,3.58,-0.06539760118175858,-0.029569399543281836,0.07022893285143064,-75.50232982979543,0.0,-70.67545798349411,-2.8324802805457,-4.666886417892684,4.897201513515369,0.09486535377686814,0.0,0.0,0.0,6.105629202739938,1947.198751208366,2.1234446578062878,1.8315774616486116,0.015040884012010697,43.29717318264267,0.015040884012010697,0.02171263838655793,104136.0220370188,1648.797402825721,9.002619500759403,0.7885288561007275,1.6036048789191009,2.3195720151551766,-75.50232982979543,0.49172265965680406,104474.56848620225,0.00022706221774503702
